Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-03-15T08:00:00Z,15.5494,LF,3,1019,14.779345474704852,Bronson,1.115021153771098,21589200,4.14,70.52,-129.14904860478305,0.0900795606475393,20,0.32,320,6400,1.93,23.57,173561.3838335454,59.93291535502115,8.486371406137442,8.845772974246907,5.6310721901921745,-810.8964758564111,870.8293912114323,-0.060262728405876584,below,day,2023-03-15,864.643460047289,NA
2023-03-15T09:00:00Z,15.5382,LF,3,1020,14.79384924847787,Bronson,1.101151406391402,21592800,4.71,70.63,-129.14904860478305,0.09164041727351716,20,0.32,320,6400,1.93,23.57,174372.435699313,75.7430267568891,8.486371406137442,8.835470976566173,5.340921191351807,-759.5465908074234,835.2896175643125,-0.06130693286530837,below,day,2023-03-15,864.643460047289,NA
2023-03-15T10:00:00Z,15.5348,LF,3,1020,14.79384924847787,Bronson,1.0993167675750404,21596400,5.56,70.88,-129.14904860478305,0.0918468816073223,20,0.32,320,6400,1.93,23.57,174474.1157767067,98.95953754210082,8.486371406137442,8.811516481156673,4.903943943647057,-696.24094599107,795.2004835331709,-0.061445056363959555,below,day,2023-03-15,864.643460047289,NA
2023-03-15T11:00:00Z,15.5312,LF,3,1019,14.779345474704852,Bronson,1.1052004401070423,21600000,6.39,71.71,-129.14904860478305,0.09118475208143756,20,0.32,320,6400,1.93,23.57,174143.39581115654,121.35617895589972,8.486371406137442,8.73362229499681,4.449996850567127,-635.1729053043388,756.5290842602385,-0.06100209536924479,below,day,2023-03-15,864.643460047289,NA
2023-03-15T12:00:00Z,15.5187,LF,3,1018,14.764841700931834,Bronson,1.106281675737392,21603600,6.89,72.64,-129.14904860478305,0.09106307331168972,20,0.32,320,6400,1.93,23.57,174081.15534133973,134.9128953895383,8.486371406137442,8.647040249476099,4.156705827806771,-593.8902841909241,728.8031795804625,-0.060920692944528634,below,day,2023-03-15,864.643460047289,NA
2023-03-15T13:00:00Z,15.5074,LF,3,1018,14.764841700931834,Bronson,1.1001841996712474,21607200,7.22,73.33,-129.14904860478305,0.0917492635975716,20,0.32,320,6400,1.93,23.57,174426.20376454762,144.1741590491339,8.486371406137442,8.584733114988547,3.9605522605629946,-562.7459304598885,706.9200895090224,-0.06137975045475173,below,day,2023-03-15,864.643460047289,NA
2023-03-15T14:00:00Z,15.4974,LF,3,1017,14.750337927158816,Bronson,1.102614434431274,21610800,7.07,73.87,-129.14904860478305,0.09147577281767302,20,0.32,320,6400,1.93,23.57,174290.41297645448,139.97698792171502,8.486371406137442,8.536106314531425,4.0112388603344336,-571.2068524908699,711.1838404125849,-0.06119678663396862,below,day,2023-03-15,864.643460047289,NA
2023-03-15T15:00:00Z,15.4905,LF,3,1017,14.750337927158816,Bronson,1.0988911968333628,21614400,6.79,73.87,-129.14904860478305,0.0918947739656894,20,0.32,320,6400,1.93,23.57,174497.5148760941,132.50905035903395,8.486371406137442,8.536106314531425,4.151238860334434,-589.1469432444991,721.655993603533,-0.06147709608711369,below,day,2023-03-15,864.643460047289,NA
2023-03-15T16:00:00Z,15.497,LF,3,1017,14.750337927158816,Bronson,1.102398594570525,21618000,6.34,73.54,-129.14904860478305,0.09150006273929724,20,0.32,320,6400,1.93,23.57,174302.5660996311,120.10536195302706,8.486371406137442,8.56522330891188,4.3907973575246615,-625.1341960248941,745.2395579779211,-0.061213036457339394,below,day,2023-03-15,864.643460047289,NA
2023-03-15T17:00:00Z,15.5074,LF,3,1017,14.750337927158816,Bronson,1.1080104309499856,21621600,5.52,72.93,-129.14904860478305,0.09086852477706964,20,0.32,320,6400,1.93,23.57,173980.6962589965,97.59229680778084,8.486371406137442,8.620707611048259,4.828539508592851,-690.9567270771947,788.5490238849756,-0.06079054104970041,below,day,2023-03-15,864.643460047289,NA
2023-03-15T18:00:00Z,15.534,LF,3,1017,14.750337927158816,Bronson,1.1223637816897596,21625200,4.66,72.36,-129.14904860478305,0.08925324498906445,20,0.32,320,6400,1.93,23.57,173101.7253438875,73.83870471700202,8.486371406137442,8.673516893734934,5.284944149936188,-766.0643585372638,839.9030632542658,-0.05970992779554686,below,day,2023-03-15,864.643460047289,NA
2023-03-15T19:00:00Z,15.5633,LF,3,1018,14.764841700931834,Bronson,1.1303478202108468,21628800,3.83,71.89,-129.14904860478305,0.08835474705059843,20,0.32,320,6400,1.93,23.57,172578.11742822186,51.234128611503365,8.486371406137442,8.716851773149923,5.7216115896436825,-835.2600019238405,886.4941305353439,-0.05910883763869232,below,day,2023-03-15,864.643460047289,NA
2023-03-15T20:00:00Z,15.5962,LF,3,1018,14.764841700931834,Bronson,1.1481006487574088,21632400,3.28,71.49,-129.14904860478305,0.08635690099701313,20,0.32,320,6400,1.93,23.57,171325.00349455696,36.138867924633104,8.486371406137442,8.753823296428832,6.015097351283138,-891.89521540389,928.0340833285231,-0.05777228966644983,below,day,2023-03-15,864.643460047289,NA
2023-03-15T21:00:00Z,15.6304,LF,3,1019,14.779345474704852,Bronson,1.1587287255726644,21636000,2.98,71.17,-129.14904860478305,0.08516085151865146,20,0.32,320,6400,1.93,23.57,170516.14551168177,27.97530512301029,8.486371406137442,8.784282139966361,6.180326773051902,-924.8779444087241,952.8532495317345,-0.056972139173303876,below,day,2023-03-15,864.643460047289,NA
2023-03-15T22:00:00Z,15.6557,LF,3,1019,14.779345474704852,Bronson,1.1723805967650054,21639600,2.76,70.95,-129.14904860478305,0.08362451397592478,20,0.32,320,6400,1.93,23.57,169412.7011315528,21.97070967799825,8.486371406137442,8.804693719033105,6.300532562585274,-953.9752199321676,975.9459296101659,-0.055944337845105246,below,day,2023-03-15,864.643460047289,NA
2023-03-15T23:00:00Z,15.6742,LF,3,1019,14.779345474704852,Bronson,1.1823631903246232,21643200,2.67,70.81,-129.14904860478305,0.08250110510080834,20,0.32,320,6400,1.93,23.57,168559.95427021233,19.4897447124933,8.486371406137442,8.81834872828483,6.352360067211136,-970.0122500266496,989.5019947391429,-0.055192783514208955,below,day,2023-03-15,864.643460047289,NA
2023-03-16T00:00:00Z,15.6754,LF,3,1019,14.779345474704852,Bronson,1.183010709906868,21646800,2.72,70.66,-131.65129954677093,0.08242823533593599,20,0.32,320,6400,1.93,23.57,168503.30242756303,20.799626393402317,8.486371406137442,8.832041758942863,6.334206582540152,-986.5203539089846,1007.3199803023869,-0.05409593036713438,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T01:00:00Z,15.6654,LF,3,1019,14.779345474704852,Bronson,1.1776147133881565,21650400,2.89,70.56,-131.65129954677093,0.08303548337653939,20,0.32,320,6400,1.93,23.57,168970.41842257808,25.345562763386717,8.486371406137442,8.842336581656957,6.254353993897199,-969.6406904424318,994.9862532058186,-0.054494454581393986,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T02:00:00Z,15.6477,LF,3,1018,14.764841700931834,Bronson,1.1758900308287756,21654000,3.1,70.45,-131.65129954677093,0.08322957358790538,20,0.32,320,6400,1.93,23.57,169117.3310725116,30.91676208669353,8.486371406137442,8.852652952345203,6.154512179241323,-952.7643406639828,983.6811027506764,-0.05462183193596437,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T03:00:00Z,15.6232,LF,3,1018,14.764841700931834,Bronson,1.1626698393579316,21657600,3.32,70.38,-131.65129954677093,0.08471733128738379,20,0.32,320,6400,1.93,23.57,170205.0381366944,36.96640672031331,8.486371406137442,8.859542538143494,6.047956972140468,-925.7426014008447,962.709008121158,-0.05559821626090048,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T04:00:00Z,15.5923,LF,3,1018,14.764841700931834,Bronson,1.145996210115111,21661200,3.51,70.27,-131.65129954677093,0.08659372773284849,20,0.32,320,6400,1.93,23.57,171479.95280913744,42.334113349755796,8.486371406137442,8.869894976359083,5.958133191248263,-898.9148174452063,941.248930794962,-0.05682965608296281,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T05:00:00Z,15.5711,LF,3,1018,14.764841700931834,Bronson,1.1345566974954415,21664800,3.72,70.2,-131.65129954677093,0.0878810935789278,20,0.32,320,6400,1.93,23.57,172292.111947923,48.18795006043472,8.486371406137442,8.876808671650943,5.8565900388941925,-874.774629114208,922.9625791746427,-0.057674527417193255,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T06:00:00Z,15.5514,LF,3,1018,14.764841700931834,Bronson,1.123926584353579,21668400,3.92,70.09,-131.65129954677093,0.08907737221891657,20,0.32,320,6400,1.93,23.57,173001.18533967237,53.79255606655438,8.486371406137442,8.887197371101092,5.761784388619267,-852.5504672018287,906.3430232683831,-0.05845962011928474,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T07:00:00Z,15.5302,LF,3,1018,14.764841700931834,Bronson,1.1124870717339106,21672000,4.06,70.05,-131.65129954677093,0.09036473806499576,20,0.32,320,6400,1.93,23.57,173715.15370394127,57.81457459209295,8.486371406137442,8.890665123039202,5.693518264588322,-833.8747843613236,891.6893589534166,-0.05930449145351511,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T08:00:00Z,15.5173,LF,3,1019,14.779345474704852,Bronson,1.0977000049460328,21675600,4.25,70.12,-131.65129954677093,0.09202882685787632,20,0.32,320,6400,1.93,23.57,174562.63550853424,63.278955371843665,8.486371406137442,8.88373204695402,5.595051726545731,-808.5612471465803,871.8402025184239,-0.060396598194579224,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T09:00:00Z,15.5085,LF,3,1019,14.779345474704852,Bronson,1.092951528009566,21679200,4.65,70.56,-131.65129954677093,0.09256320513360736,20,0.32,320,6400,1.93,23.57,174816.7427316771,74.29711566096279,8.486371406137442,8.842336581656957,5.374353993897199,-773.3076755549556,847.6047912159183,-0.06074729950312771,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T10:00:00Z,15.5144,LF,3,1020,14.79384924847787,Bronson,1.088308934676868,21682800,5.32,71.31,-131.65129954677093,0.09308566761015331,20,0.32,320,6400,1.93,23.57,175056.70536084843,92.72534862082442,8.486371406137442,8.770721474731397,5.00354644043442,-716.8945521516963,809.6199007725207,-0.06109018072138363,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T11:00:00Z,15.5276,LF,3,1020,14.79384924847787,Bronson,1.0954316500815673,21686400,6.02,72.25,-131.65129954677093,0.09228410019655682,20,0.32,320,6400,1.93,23.57,174685.11693916077,111.63470754393242,8.486371406137442,8.683483014184452,4.609927210160947,-664.8206539866675,776.4553615305999,-0.06056412875856094,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T12:00:00Z,15.5315,LF,3,1018,14.764841700931834,Bronson,1.1131885512813424,21690000,6.63,73.33,-131.65129954677093,0.0902857958197174,20,0.32,320,6400,1.93,23.57,173672.83742371364,127.54098998303971,8.486371406137442,8.584733114988547,4.255552260562995,-623.6627564057153,751.203746388755,-0.059252683305661406,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T13:00:00Z,15.5576,LF,3,1018,14.764841700931834,Bronson,1.1272721021951813,21693600,7.07,74.12,-131.65129954677093,0.08870087843374236,20,0.32,320,6400,1.93,23.57,172782.76440711855,138.7661576644671,8.486371406137442,8.513581354544918,3.99997638034118,-593.6238434684028,732.3900011328699,-0.05821253510644371,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T14:00:00Z,15.5785,LF,3,1017,14.750337927158816,Bronson,1.1463759661980273,21697200,7.09,74.55,-131.65129954677093,0.0865509912083792,20,0.32,320,6400,1.93,23.57,171452.1188250478,138.2332708026948,8.486371406137442,8.475212204764972,3.9707918054512072,-599.279387076866,737.5126578795607,-0.05680160899397198,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T15:00:00Z,15.5905,LF,3,1016,14.7358341533858,Bronson,1.1606773932992211,21700800,6.89,74.7,-131.65129954677093,0.08494155473915295,20,0.32,320,6400,1.93,23.57,170363.0747590672,132.0313829382771,8.486371406137442,8.462490717229707,4.064431061683575,-621.0641169549926,753.0954998932698,-0.05574536943219122,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T16:00:00Z,15.599,LF,3,1016,14.7358341533858,Bronson,1.165263990340126,21704400,6.26,74.37,-131.65129954677093,0.08442539390464004,20,0.32,320,6400,1.93,23.57,169996.9617573543,115.01356943896002,8.486371406137442,8.491161917979266,4.393766662058354,-674.0412348908364,789.0548043297965,-0.055406623850070544,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T17:00:00Z,15.6014,LF,3,1015,14.721330379612782,Bronson,1.1743852607833551,21708000,5.45,73.8,-131.65129954677093,0.08339891555439324,20,0.32,320,6400,1.93,23.57,169244.56602845876,93.08451131565232,8.486371406137442,8.542561510044969,4.824466458091205,-745.9076026816887,838.992113997341,-0.05473296753397914,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T18:00:00Z,15.613,LF,3,1015,14.721330379612782,Bronson,1.1806446167450608,21711600,4.55,73.18,-131.65129954677093,0.08269450782729328,20,0.32,320,6400,1.93,23.57,168709.52246516832,69.06546075917828,8.486371406137442,8.597783717068832,5.302077561603138,-824.1199323758813,893.1853931350595,-0.05427067944543798,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T19:00:00Z,15.6235,LF,3,1015,14.721330379612782,Bronson,1.1863104130897084,21715200,3.59,72.61,-131.65129954677093,0.082056897384659655,20,0.32,320,6400,1.93,23.57,168212.07676786536,43.630007411665076,8.486371406137442,8.650341929403519,5.8083566677704805,-907.145122370747,950.775129782412,-0.05385222902046535,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T20:00:00Z,15.6412,LF,3,1015,14.721330379612782,Bronson,1.1958613269278284,21718800,2.96,72.14,-131.65129954677093,0.08098206835279158,20,0.32,320,6400,1.93,23.57,167345.2633842365,26.932128325900564,8.486371406137442,8.693469625130573,6.144920515634007,-967.4359940268682,994.3681223527688,-0.0531468411612258,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T21:00:00Z,15.6661,LF,3,1016,14.7358341533858,Bronson,1.201471126980683,21722400,2.64,71.82,-131.65129954677093,0.08035075955219098,20,0.32,320,6400,1.93,23.57,166819.59526969402,18.506548850231685,8.486371406137442,8.72355306096522,6.319962233551331,-999.6615129678574,1018.1680618180891,-0.052732526372388386,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T22:00:00Z,15.6797,LF,3,1015,14.721330379612782,Bronson,1.2166359135248697,21726000,2.44,71.53,-131.65129954677093,0.0786441633964683,20,0.32,320,6400,1.93,23.57,165337.3098615076,13.175316879588886,8.486371406137442,8.750450656183592,6.433411031160517,-1030.4503758106166,1043.6256926902056,-0.05161252293632616,below,day,2023-03-16,895.2625090870994,NA
2023-03-16T23:00:00Z,15.6934,LF,3,1014,14.706826605839764,Bronson,1.2318546600342444,21729600,2.27,71.31,-131.65129954677093,0.07693149476033949,20,0.32,320,6400,1.93,23.57,163759.8303197411,8.699740985736248,8.486371406137442,8.770721474731397,6.52854644043442,-1058.7687610956136,1067.46850208135,-0.05048853425812129,below,day,2023-03-16,895.2625090870994,NA
2023-03-17T00:00:00Z,15.7156,LF,3,1014,14.706826605839764,Bronson,1.2438337723057846,21733200,2.2,71.1,-148.22275602041032,0.07558340411019987,20,0.32,320,6400,1.93,23.57,162454.793457201,6.853561598975674,8.486371406137442,8.791076568665051,6.573723987401246,-1211.9611373017776,1218.8146989007532,-0.0440580535030804,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T01:00:00Z,15.7167,LF,3,1013,14.692322832066743,Bronson,1.252253563201582,21736800,2.13,70.95,-148.22275602041032,0.0746358680052314,20,0.32,320,6400,1.93,23.57,161504.1186949912,5.047003709218473,8.486371406137442,8.804693719033105,6.615532562585274,-1227.9253682439996,1232.972371953218,-0.04350572859921744,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T02:00:00Z,15.7196,LF,3,1013,14.692322832066743,Bronson,1.2538184021920085,21740400,2.09,70.88,-148.22275602041032,0.07445976607345643,20,0.32,320,6400,1.93,23.57,161324.3950718029,4.03310987679507,8.486371406137442,8.811516481156673,6.638943943647058,-1233.8106807906522,1237.8437906674474,-0.04340307764794743,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T03:00:00Z,15.7144,LF,3,1012,14.677819058293728,Bronson,1.2588387152810163,21744000,2.12,70.81,-148.22275602041032,0.07389479623406825,20,0.32,320,6400,1.93,23.57,160741.37725732275,4.772009637326773,8.486371406137442,8.81834872828483,6.627360067211136,-1236.589463941571,1241.3614735788979,-0.043073753086498724,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T04:00:00Z,15.7015,LF,3,1012,14.677819058293728,Bronson,1.251877879771878,21747600,2.26,70.81,-148.22275602041032,0.0746781462064467,20,0.32,320,6400,1.93,23.57,161547.12461644554,8.329773613035469,8.486371406137442,8.81834872828483,6.557360067211136,-1216.762681934583,1225.0924555476186,-0.043530372835251595,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T05:00:00Z,15.6919,LF,3,1012,14.677819058293728,Bronson,1.2466977231139151,21751200,2.4,70.84,-148.22275602041032,0.07526110432542592,20,0.32,320,6400,1.93,23.57,162134.52030987377,11.906753835256355,8.486371406137442,8.814931417825425,6.485651411981434,-1198.4768600520692,1210.3836138873255,-0.04387018288083508,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T06:00:00Z,15.6794,LF,3,1012,14.677819058293728,Bronson,1.2399527274655249,21754800,2.54,70.95,-148.22275602041032,0.07602016437618025,20,0.32,320,6400,1.93,23.57,162883.71675755523,15.524854253454485,8.486371406137442,8.804693719033105,6.410532562585274,-1178.1867192029172,1193.7115734563718,-0.04431264387768866,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T07:00:00Z,15.6586,LF,3,1013,14.692322832066743,Bronson,1.220902823427866,21758400,2.69,71.06,-148.22275602041032,0.07816397912113736,20,0.32,320,6400,1.93,23.57,164904.11619728262,19.582363798427313,8.486371406137442,8.794477315848283,6.330424360992863,-1145.5889244993568,1165.1712882977843,-0.04556228731259272,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T08:00:00Z,15.6413,LF,3,1013,14.692322832066743,Bronson,1.211567749450494,21762000,2.95,71.2,-148.22275602041032,0.07921451823138137,20,0.32,320,6400,1.93,23.57,165842.64963774694,26.431172286015926,8.486371406137442,8.780888453410075,6.193629929773758,-1112.2638983758084,1138.6950706618243,-0.04617465333223807,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T09:00:00Z,15.6207,LF,3,1014,14.706826605839764,Bronson,1.1926257653432082,21765600,3.5,71.53,-148.22275602041032,0.08134618801552654,20,0.32,320,6400,1.93,23.57,167642.8872303223,41.12489577368844,8.486371406137442,8.750450656183592,5.903411031160517,-1043.5712218268072,1084.6961176004957,-0.047417217391192576,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T10:00:00Z,15.6155,LF,3,1014,14.706826605839764,Bronson,1.1898198471534789,21769200,4.31,72.03,-148.22275602041032,0.08166195699664022,20,0.32,320,6400,1.93,23.57,167897.69370776985,62.43695484757691,8.486371406137442,8.70347679246673,5.474924099302086,-965.5487278740835,1027.9856827216604,-0.04760128116588359,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T11:00:00Z,15.6214,LF,3,1013,14.692322832066743,Bronson,1.2008297163782573,21772800,5.31,72.82,-148.22275602041032,0.0804229418321822,20,0.32,320,6400,1.93,23.57,166880.31856815357,88.1336682438061,8.486371406137442,8.6305655529178,4.9384684795276215,-878.9994371864661,967.1331054302723,-0.04687905123922891,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T12:00:00Z,15.6262,LF,3,1012,14.677819058293728,Bronson,1.211246025985978,21776400,5.98,73.65,-148.22275602041032,0.07925072395219047,20,0.32,320,6400,1.93,23.57,165874.3910385451,104.96738807907934,8.486371406137442,8.555498011981616,4.565934709059529,-819.7415456950735,924.7089337741528,-0.04619575788029731,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T13:00:00Z,15.6364,LF,3,1011,14.663315284520712,Bronson,1.2245761737138023,21780000,6.57,74.41,-148.22275602041032,0.07775059213027301,20,0.32,320,6400,1.93,23.57,164525.51107849914,119.28099553191188,8.486371406137442,8.487967709525819,4.23716955783163,-769.088881286246,888.3698768181579,-0.04532132137072505,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T14:00:00Z,15.6519,LF,3,1010,14.648811510747692,Bronson,1.2407661995965449,21783600,6.87,74.91,-148.22275602041032,0.0759286188468356,20,0.32,320,6400,1.93,23.57,162794.29912796643,125.6568496393991,8.486371406137442,8.443471950843376,4.064921678490409,-747.5788747019145,873.2357243413136,-0.04425928139848681,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T15:00:00Z,15.6612,LF,3,1009,14.634307736974677,Bronson,1.253610707637685,21787200,6.67,74.98,-148.22275602041032,0.07448313934857244,20,0.32,320,6400,1.93,23.57,161348.30385265188,119.4985875408703,8.486371406137442,8.437149213795001,4.161760309966222,-773.3118072929593,892.8103948338296,-0.043416702080688006,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T16:00:00Z,15.6757,LF,3,1009,14.634307736974677,Bronson,1.2614349025898182,21790800,6.27,74.84,-148.22275602041032,0.07360262968969736,20,0.32,320,6400,1.93,23.57,160436.03215042572,108.79568430200743,8.486371406137442,8.449803101752936,4.368087253945189,-816.715941043126,925.5116253451334,-0.042903447324337825,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T17:00:00Z,15.6961,LF,3,1009,14.634307736974677,Bronson,1.2724427354879897,21794400,5.38,74.26,-148.22275602041032,0.07236384368686644,20,0.32,320,6400,1.93,23.57,159112.2479811983,85.77144617736472,8.486371406137442,8.500757377308888,4.838564391723166,-912.577287745012,998.3487339223767,-0.04218135097747289,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T18:00:00Z,15.695,LF,3,1009,14.634307736974677,Bronson,1.2718491758709318,21798000,4.42,73.65,-148.22275602041032,0.07243064097133277,20,0.32,320,6400,1.93,23.57,159184.83057498938,61.93284814558181,8.486371406137442,8.555498011981616,5.345934709059529,-1007.799520568905,1069.7323687144867,-0.042220287545195974,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T19:00:00Z,15.7102,LF,3,1009,14.634307736974677,Bronson,1.280051090579374,21801600,3.44,73.15,-148.22275602041032,0.07150762394961553,20,0.32,320,6400,1.93,23.57,158169.7359730572,37.31817208114318,8.486371406137442,8.601051897312189,5.858711651724816,-1111.5891830892497,1148.9073551703927,-0.041682254973022054,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T20:00:00Z,15.7045,LF,3,1009,14.634307736974677,Bronson,1.2769753725637076,21805200,2.69,72.86,-148.22275602041032,0.07185375533275956,20,0.32,320,6400,1.93,23.57,158553.46250407092,18.828223672358423,8.486371406137442,8.6272773374117,6.246824371774571,-1182.3789840450236,1201.207207717382,-0.04188401718758731,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T21:00:00Z,15.7167,LF,3,1009,14.634307736974677,Bronson,1.2835584883165363,21808800,2.27,72.68,-148.22275602041032,0.07111291272322334,20,0.32,320,6400,1.93,23.57,157727.66300030536,8.379282096891224,8.486371406137442,8.64374081962798,6.465056112882712,-1229.9935836735572,1238.3728657704485,-0.04145217525465823,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T22:00:00Z,15.7243,LF,3,1010,14.648811510747692,Bronson,1.279833214392019,21812400,2.05,72.57,-148.22275602041032,0.07153214303286673,20,0.32,320,6400,1.93,23.57,158197.03928657883,2.96619448662335,8.486371406137442,8.653645861817095,6.580008633977268,-1248.2303112153845,1251.196505702008,-0.04169654730471106,below,day,2023-03-17,1109.7525651825117,NA
2023-03-17T23:00:00Z,15.7388,LF,3,1009,14.634307736974677,Bronson,1.2954836406228898,21816000,1.9,72.5,-148.22275602041032,0.06977089455348974,20,0.32,320,6400,1.93,23.57,156188.82669523885,-0.7321351251339329,8.486371406137442,8.660260493749806,6.658315949943624,-1278.5308646920628,1277.7987295669288,-0.04066990421222116,below,day,2023-03-17,1109.7525651825117,NA
2023-03-18T00:00:00Z,15.7528,LF,3,1008,14.619803963201658,Bronson,1.310864267027826,21819600,1.8,72.43,-163.91543840344602,0.06804000847614279,20,0.32,320,6400,1.93,23.57,154122.42097090828,-3.1306116759715716,8.486371406137442,8.666884164600134,6.711627785368789,-1442.1334424185122,1439.0028307425407,-0.0358639600369403,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T01:00:00Z,15.7657,LF,3,1006,14.590796415655625,Bronson,1.3334775650944424,21823200,1.73,72.36,-163.91543840344602,0.06549518086276022,20,0.32,320,6400,1.93,23.57,150917.2202343634,-4.716163132323855,8.486371406137442,8.673516893734934,6.749944149936188,-1475.3863202937468,1470.670157161423,-0.034522578725101456,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T02:00:00Z,15.7801,LF,3,1006,14.590796415655625,Bronson,1.3412478000813866,21826800,1.62,72.39,-163.91543840344602,0.06462074368429138,20,0.32,320,6400,1.93,23.57,149769.95956907727,-7.254482416627176,8.486371406137442,8.670199395670164,6.803285400903803,-1495.7106032750812,1488.4561208584541,-0.0340616619685373,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T03:00:00Z,15.8155,LF,3,1007,14.60530018942864,Bronson,1.352523396478888,21830400,1.56,72.39,-163.91543840344602,0.06335182444105725,20,0.32,320,6400,1.93,23.57,148063.37719591236,-8.55991399413868,8.486371406137442,8.670199395670164,6.833285400903803,-1514.9357208851513,1506.3758068910126,-0.033392813300691965,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T04:00:00Z,15.8332,LF,3,1007,14.60530018942864,Bronson,1.362074310317008,21834000,1.56,72.43,-163.91543840344602,0.06227699540918917,20,0.32,320,6400,1.93,23.57,146579.14754597403,-8.474106967501621,8.486371406137442,8.666884164600134,6.831627785368788,-1525.2634301973787,1516.789323229877,-0.032826269787415124,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T05:00:00Z,15.8445,LF,3,1007,14.60530018942864,Bronson,1.3681717863831526,21837600,1.62,72.43,-163.91543840344602,0.06159080512330728,20,0.32,320,6400,1.93,23.57,145613.03363193362,-7.05313131654678,8.486371406137442,8.666884164600134,6.8016277853687885,-1525.3635060346128,1518.310374718066,-0.03246457816594459,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T06:00:00Z,15.8557,LF,3,1008,14.619803963201658,Bronson,1.366389071205372,21841200,1.66,72.46,-163.91543840344602,0.0617914261383334,20,0.32,320,6400,1.93,23.57,145896.99155069076,-6.1550293310447675,8.486371406137442,8.663571198100966,6.779971302119204,-1518.5255199248309,1512.3704905937861,-0.03257032571399185,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T07:00:00Z,15.8689,LF,3,1008,14.619803963201658,Bronson,1.3735117866100717,21844800,1.75,72.54,-163.91543840344602,0.06098985872473685,20,0.32,320,6400,1.93,23.57,144755.06081260467,-4.071236085354505,8.486371406137442,8.656952049126414,6.731661727631928,-1515.56488518925,1511.4936491038955,-0.032147818687141325,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T08:00:00Z,15.8673,LF,3,1009,14.634307736974677,Bronson,1.3648221958883382,21848400,1.69,72.57,-163.91543840344602,0.06196775723173553,20,0.32,320,6400,1.93,23.57,146145.54902277785,-5.480458088354169,8.486371406137442,8.653645861817095,6.760008633977269,-1512.318228766831,1506.8377706784768,-0.0326632700188013,below,day,2023-03-18,1396.59362504267,NA
