ID,Date,K600_1.d_daily
AM,2023-10-03T00:00:00Z,7.64181940547333
AM,2023-10-04T00:00:00Z,8.083644831908147
AM,2023-10-05T00:00:00Z,8.54020655443085
AM,2023-10-06T00:00:00Z,9.004517017790876
AM,2023-10-07T00:00:00Z,9.488728572506913
AM,2023-10-08T00:00:00Z,10.027547698872926
AM,2023-10-09T00:00:00Z,10.711629106857439
AM,2023-10-10T00:00:00Z,11.356829516917973
AM,2023-10-11T00:00:00Z,11.747209361381993
AM,2023-10-12T00:00:00Z,11.257621534138467
AM,2023-10-13T00:00:00Z,9.80634652593605
AM,2023-10-14T00:00:00Z,7.872889224898259
AM,2023-10-15T00:00:00Z,6.497419737619872
AM,2023-10-16T00:00:00Z,5.6930161709109806
AM,2023-10-17T00:00:00Z,5.499516508331243
AM,2023-10-18T00:00:00Z,5.527981917180329
AM,2023-10-19T00:00:00Z,5.687585585012905
AM,2023-10-20T00:00:00Z,5.821407841664277
AM,2023-10-21T00:00:00Z,5.96184894173348
AM,2023-10-22T00:00:00Z,6.116845540522627
AM,2023-10-23T00:00:00Z,6.3481130081351616
AM,2023-10-24T00:00:00Z,6.646950345853855
AM,2023-10-25T00:00:00Z,7.017242833800969
AM,2023-10-26T00:00:00Z,7.4542062628403505
AM,2023-10-27T00:00:00Z,7.964210064056157
AM,2023-10-28T00:00:00Z,8.559239191672159
AM,2023-10-29T00:00:00Z,9.19592293863133
AM,2023-10-30T00:00:00Z,9.867330398344663
AM,2023-10-31T00:00:00Z,10.589923659268518
AM,2023-11-01T00:00:00Z,11.384182869931436
AM,2023-11-02T00:00:00Z,12.263755590408921
AM,2023-11-03T00:00:00Z,12.993350289619645
AM,2023-11-16T00:00:00Z,23.675728532445625
AM,2023-11-17T00:00:00Z,24.005771045868986
AM,2023-11-18T00:00:00Z,24.438820179794725
AM,2023-11-19T00:00:00Z,24.79299866738714
AM,2023-11-20T00:00:00Z,25.06243004399894
AM,2023-11-21T00:00:00Z,25.2500149052204
AM,2023-11-22T00:00:00Z,25.39353431084821
AM,2023-11-23T00:00:00Z,25.524327743471588
AM,2023-11-24T00:00:00Z,25.527513476662552
AM,2023-11-25T00:00:00Z,25.461341014295616
AM,2023-11-26T00:00:00Z,25.440979258102857
AM,2023-11-27T00:00:00Z,25.04139936290635
AM,2023-11-28T00:00:00Z,24.274471126046368
AM,2023-11-29T00:00:00Z,23.296799471762444
AM,2023-11-30T00:00:00Z,22.602966299385287
AM,2023-12-01T00:00:00Z,22.400904006406623
AM,2023-12-02T00:00:00Z,19.59047916820142
AM,2023-12-03T00:00:00Z,14.392023299046702
AM,2023-12-04T00:00:00Z,8.58536093714972
AM,2023-12-05T00:00:00Z,5.641757676177147
AM,2023-12-06T00:00:00Z,4.169647190926534
AM,2023-12-07T00:00:00Z,3.7724890801499487
AM,2023-12-08T00:00:00Z,3.7264216747899037
AM,2023-12-09T00:00:00Z,3.891189511250222
AM,2023-12-10T00:00:00Z,3.980739312687609
AM,2023-12-11T00:00:00Z,3.9031003991269126
AM,2023-12-12T00:00:00Z,3.5700873066489196
AM,2023-12-13T00:00:00Z,3.2357590927664632
AM,2023-12-14T00:00:00Z,2.9638078994560884
AM,2023-12-15T00:00:00Z,2.891739190277711
AM,2023-12-16T00:00:00Z,2.71533368192204
AM,2023-12-17T00:00:00Z,2.367010035251252
AM,2023-12-18T00:00:00Z,1.7431650734948314
AM,2023-12-19T00:00:00Z,1.2597359434145208
AM,2023-12-20T00:00:00Z,0.9451105170096731
AM,2023-12-21T00:00:00Z,0.7985482584372218
AM,2023-12-22T00:00:00Z,0.729100509615788
AM,2023-12-23T00:00:00Z,0.7005769199935362
AM,2023-12-24T00:00:00Z,0.6886767245873427
AM,2023-12-25T00:00:00Z,0.6876088310420988
AM,2023-12-26T00:00:00Z,0.6891148540713592
AM,2023-12-27T00:00:00Z,0.6941890846911343
AM,2023-12-28T00:00:00Z,0.7026698985857752
AM,2023-12-29T00:00:00Z,0.7163472485765927
AM,2023-12-30T00:00:00Z,0.7345977682775321
AM,2023-12-31T00:00:00Z,0.7569883274562779
AM,2024-01-01T00:00:00Z,0.7811128279497317
AM,2024-01-02T00:00:00Z,0.8069571422333102
AM,2024-01-03T00:00:00Z,0.8357399036782381
AM,2024-01-04T00:00:00Z,0.8649840620448236
AM,2024-01-05T00:00:00Z,0.8926387126332151
AM,2024-01-06T00:00:00Z,0.9085164436246438
AM,2024-01-07T00:00:00Z,0.9110939025980556
AM,2024-01-08T00:00:00Z,0.8990404242698802
AM,2024-01-09T00:00:00Z,0.8766870898173231
AM,2024-01-10T00:00:00Z,0.8443550166799023
AM,2024-01-11T00:00:00Z,0.8009429123847489
AM,2024-01-12T00:00:00Z,0.759284651580605
AM,2024-01-13T00:00:00Z,0.7226882544427794
AM,2024-01-14T00:00:00Z,0.6977342212575451
AM,2024-01-15T00:00:00Z,0.6788993724149968
AM,2024-01-16T00:00:00Z,0.6631357856097934
AM,2024-01-17T00:00:00Z,0.6486088157417584
AM,2024-01-18T00:00:00Z,0.6371396235138201
AM,2024-01-19T00:00:00Z,0.6311081387432513
AM,2024-01-20T00:00:00Z,0.6342535518338274
AM,2024-01-21T00:00:00Z,0.6473769645645122
AM,2024-01-22T00:00:00Z,0.6686646294935051
AM,2024-01-23T00:00:00Z,0.6948981377502261
AM,2024-01-24T00:00:00Z,0.723866257700316
AM,2024-01-25T00:00:00Z,0.7516100697400278
AM,2024-01-26T00:00:00Z,0.7779637988332769
AM,2024-01-27T00:00:00Z,0.8018049242375546
AM,2024-01-28T00:00:00Z,0.8276815343326356
AM,2024-01-29T00:00:00Z,0.8571635008206411
AM,2024-01-30T00:00:00Z,0.8936586020276265
AM,2024-01-31T00:00:00Z,0.9362617367079266
AM,2024-02-01T00:00:00Z,0.9851945419815628
AM,2024-02-02T00:00:00Z,1.038057539857771
AM,2024-02-03T00:00:00Z,1.0938728615314248
AM,2024-02-04T00:00:00Z,1.1512722534720687
AM,2024-02-05T00:00:00Z,1.2017678442276067
AM,2024-02-06T00:00:00Z,1.2426494293046608
AM,2024-02-07T00:00:00Z,1.2698856085208066
AM,2024-02-08T00:00:00Z,1.2875940585917227
AM,2024-02-09T00:00:00Z,1.297232112757401
AM,2024-02-10T00:00:00Z,1.2992884338667028
AM,2024-02-11T00:00:00Z,1.2982867356219088
AM,2024-02-12T00:00:00Z,1.297880257009294
AM,2024-02-13T00:00:00Z,1.30268408649834
AM,2024-02-14T00:00:00Z,1.3128344662454545
AM,2024-02-15T00:00:00Z,1.329948591946408
AM,2024-02-16T00:00:00Z,1.344379062635706
AM,2024-02-17T00:00:00Z,1.3515741976608489
AM,2024-02-18T00:00:00Z,1.3364414431785918
AM,2024-02-19T00:00:00Z,1.300325723321393
AM,2024-02-20T00:00:00Z,1.244749651738754
AM,2024-02-21T00:00:00Z,1.1804405835784681
AM,2024-02-22T00:00:00Z,1.1192398147325135
AM,2024-02-23T00:00:00Z,1.0722595457726067
AM,2024-02-24T00:00:00Z,1.0518970323015446
AM,2024-02-25T00:00:00Z,1.0556126215167037
AM,2024-02-26T00:00:00Z,1.0755815134378597
AM,2024-02-27T00:00:00Z,1.1105214762257447
AM,2024-02-28T00:00:00Z,1.1614321744010827
AM,2024-02-29T00:00:00Z,1.245830663879019
AM,2024-03-01T00:00:00Z,1.3606409613646286
AM,2024-03-02T00:00:00Z,1.5040552677064258
AM,2024-03-03T00:00:00Z,1.6378694321251945
AM,2024-03-04T00:00:00Z,1.745084579617723
AM,2024-03-05T00:00:00Z,1.7984148572971206
AM,2024-03-06T00:00:00Z,1.804377853645688
AM,2024-03-07T00:00:00Z,1.7705081922572812
AM,2024-03-08T00:00:00Z,1.7346293489677167
AM,2024-03-09T00:00:00Z,1.6674908331709388
AM,2024-03-10T00:00:00Z,1.5570108868888293
AM,2024-03-11T00:00:00Z,1.4037633715919522
AM,2024-03-12T00:00:00Z,1.243531099929436
AM,2024-03-13T00:00:00Z,1.11507574978733
AM,2024-03-14T00:00:00Z,1.0212933236398334
AM,2024-03-15T00:00:00Z,0.9557914644337916
AM,2024-03-16T00:00:00Z,0.912137335463923
AM,2024-03-17T00:00:00Z,0.884502321312629
AM,2024-03-18T00:00:00Z,0.8697961005077228
AM,2024-03-19T00:00:00Z,0.8653915522686781
AM,2024-03-20T00:00:00Z,0.8701754019081166
AM,2024-03-21T00:00:00Z,0.88407960751994
AM,2024-03-22T00:00:00Z,0.8964241115161855
AM,2024-03-23T00:00:00Z,0.903611446161512
AM,2024-03-24T00:00:00Z,0.8963578167185955
AM,2024-03-25T00:00:00Z,0.8830701898963227
AM,2024-03-26T00:00:00Z,0.8674049295470743
AM,2024-03-27T00:00:00Z,0.8506409934150718
AM,2024-03-28T00:00:00Z,0.8263142820074494
AM,2024-03-29T00:00:00Z,0.7883765476062197
AM,2024-03-30T00:00:00Z,0.7437780173802909
AM,2024-03-31T00:00:00Z,0.6975143650578112
AM,2024-04-01T00:00:00Z,0.657583862925826
AM,2024-04-02T00:00:00Z,0.6211006713006347
AM,2024-04-03T00:00:00Z,0.587568248983312
AM,2024-04-04T00:00:00Z,0.5575760532584226
AM,2024-04-05T00:00:00Z,0.5348452630657764
AM,2024-04-06T00:00:00Z,0.5221251846241459
AM,2024-04-07T00:00:00Z,0.5231801247384692
AM,2024-04-08T00:00:00Z,0.5356303006988613
AM,2024-04-09T00:00:00Z,0.5597006087843046
AM,2024-04-10T00:00:00Z,0.5698508238827312
AM,2024-04-11T00:00:00Z,0.5546024828414176
AM,2024-04-12T00:00:00Z,0.4938473435147538
AM,2024-04-13T00:00:00Z,0.4220396890637598
AM,2024-04-14T00:00:00Z,0.35495412260544934
AM,2024-04-15T00:00:00Z,0.310757780970805
AM,2024-04-16T00:00:00Z,0.28078764839006276
AM,2024-04-17T00:00:00Z,0.2611022492454422
AM,2024-04-18T00:00:00Z,0.24607049120281968
AM,2024-04-19T00:00:00Z,0.23438600930777223
AM,2024-04-20T00:00:00Z,0.2256947634037262
AM,2024-04-21T00:00:00Z,0.22105811652820798
AM,2024-04-22T00:00:00Z,0.2209127340642688
AM,2024-04-23T00:00:00Z,0.22700308899162522
AM,2024-04-24T00:00:00Z,0.23860827894821085
AM,2024-04-25T00:00:00Z,0.2553136440012415
AM,2024-04-26T00:00:00Z,0.2751105802157174
AM,2024-04-27T00:00:00Z,0.2983617807946788
AM,2024-04-28T00:00:00Z,0.32644348223751135
AM,2024-04-29T00:00:00Z,0.35948651025145106
AM,2024-04-30T00:00:00Z,0.39796903977938236
AM,2024-05-01T00:00:00Z,0.4407090413920806
AM,2024-05-02T00:00:00Z,0.4876222181360447
AM,2024-05-03T00:00:00Z,0.5380389592561109
AM,2024-05-04T00:00:00Z,0.5903501712643652
AM,2024-05-05T00:00:00Z,0.6437752683663726
AM,2024-05-06T00:00:00Z,0.6984104186097635
AM,2024-05-07T00:00:00Z,0.7509904712631531
AM,2024-05-08T00:00:00Z,0.7988818380788132
AM,2024-05-09T00:00:00Z,0.8392720540054306
AM,2024-05-10T00:00:00Z,0.8742253378989492
AM,2024-05-11T00:00:00Z,0.9063690566828365
AM,2024-05-12T00:00:00Z,0.9340197755745918
AM,2024-05-13T00:00:00Z,0.9478766484598511
AM,2024-05-14T00:00:00Z,0.93115946266891
AM,2024-05-15T00:00:00Z,0.8802323711772096
AM,2024-05-16T00:00:00Z,0.8040449889158008
AM,2024-05-17T00:00:00Z,0.7258135246705479
AM,2024-05-18T00:00:00Z,0.6532986372070005
AM,2024-05-19T00:00:00Z,0.589941271313361
AM,2024-05-20T00:00:00Z,0.5364362135358118
AM,2024-05-21T00:00:00Z,0.49005173032588706
AM,2024-05-22T00:00:00Z,0.44874163815957224
AM,2024-05-23T00:00:00Z,0.41091928272368533
AM,2024-05-24T00:00:00Z,0.37766280019335696
AM,2024-05-25T00:00:00Z,0.35271040096245576
AM,2024-05-26T00:00:00Z,0.3375979690557038
AM,2024-05-27T00:00:00Z,0.33261715035447015
AM,2024-05-28T00:00:00Z,0.3371826601219737
AM,2024-05-29T00:00:00Z,0.34962051407226985
AM,2024-05-30T00:00:00Z,0.36928132703654937
AM,2024-05-31T00:00:00Z,0.3912657679553413
AM,2024-06-01T00:00:00Z,0.41412923838270577
AM,2024-06-02T00:00:00Z,0.43350981907498637
AM,2024-06-03T00:00:00Z,0.4532698925250605
AM,2024-06-04T00:00:00Z,0.47514951664179816
AM,2024-06-05T00:00:00Z,0.5044643529260681
AM,2024-06-06T00:00:00Z,0.540341983226507
AM,2024-06-07T00:00:00Z,0.5827646788587556
AM,2024-06-08T00:00:00Z,0.631164043708518
AM,2024-06-09T00:00:00Z,0.6879219295717355
AM,2024-06-10T00:00:00Z,0.7580475168620647
AM,2024-06-11T00:00:00Z,0.845117572370512
AM,2024-06-12T00:00:00Z,0.9535009737583908
AM,2024-06-13T00:00:00Z,1.084245541706327
AM,2024-06-14T00:00:00Z,1.240301589862309
AM,2024-06-15T00:00:00Z,1.4239836092399085
AM,2024-06-16T00:00:00Z,1.627878388150571
AM,2024-06-17T00:00:00Z,1.849067207369339
AM,2024-06-18T00:00:00Z,2.0767337089353797
AM,2024-06-19T00:00:00Z,2.326484195851073
AM,2024-06-20T00:00:00Z,2.600049667535609
AM,2024-06-21T00:00:00Z,2.894503812264185
AM,2024-06-22T00:00:00Z,3.200857900541645
AM,2024-06-23T00:00:00Z,3.5084530251629342
AM,2024-06-24T00:00:00Z,3.849466998913176
AM,2024-06-25T00:00:00Z,4.223066537894235
AM,2024-06-26T00:00:00Z,4.629376885449347
AM,2024-06-27T00:00:00Z,5.0289834609024515
AM,2024-06-28T00:00:00Z,5.408579591155308
AM,2024-06-29T00:00:00Z,5.763383323272999
AM,2024-06-30T00:00:00Z,6.098854594593607
AM,2024-07-01T00:00:00Z,6.39046626713656
AM,2024-07-02T00:00:00Z,6.469900771281969
AM,2024-07-03T00:00:00Z,6.153770412521896
AM,2024-07-04T00:00:00Z,5.35365271473262
AM,2024-07-05T00:00:00Z,4.462831910932563
AM,2024-07-06T00:00:00Z,3.7405008948373455
AM,2024-07-07T00:00:00Z,3.404977926038664
AM,2024-07-08T00:00:00Z,3.296564421582233
AM,2024-07-09T00:00:00Z,3.352414603071737
AM,2024-07-10T00:00:00Z,3.3748410240288997
AM,2024-07-11T00:00:00Z,3.3278997076571653
AM,2024-07-12T00:00:00Z,3.183299897912236
AM,2024-07-13T00:00:00Z,2.9691742577573756
AM,2024-07-14T00:00:00Z,2.7580297092098043
AM,2024-07-15T00:00:00Z,2.613253344950587
AM,2024-07-16T00:00:00Z,2.6105961588833404
AM,2024-07-17T00:00:00Z,2.7584129863547475
AM,2024-07-18T00:00:00Z,3.0665713323740103
AM,2024-07-19T00:00:00Z,3.4309924275902914
AM,2024-07-20T00:00:00Z,3.7673013070078585
AM,2024-07-21T00:00:00Z,3.93478777011782
AM,2024-07-22T00:00:00Z,4.00442786797021
AM,2024-07-23T00:00:00Z,4.085698225101985
AM,2024-07-24T00:00:00Z,4.255152711366227
AM,2024-07-25T00:00:00Z,4.48286855598738
GB,2022-04-01T00:00:00Z,-4.172539494215319
GB,2022-04-02T00:00:00Z,-2.9687258261109233
GB,2022-04-03T00:00:00Z,-2.0790998452333884
GB,2022-04-04T00:00:00Z,-1.5901076494140016
GB,2022-04-05T00:00:00Z,-1.4340566514676933
GB,2022-04-06T00:00:00Z,-1.1931210617854648
GB,2022-04-07T00:00:00Z,-0.7566376070173649
GB,2022-04-08T00:00:00Z,-0.17876608881840342
GB,2022-04-09T00:00:00Z,0.36647294367618627
GB,2022-04-10T00:00:00Z,0.8899626634123616
GB,2022-04-11T00:00:00Z,1.4103538581908048
GB,2022-04-12T00:00:00Z,1.9510286651134756
GB,2022-04-13T00:00:00Z,2.457247037644791
GB,2022-04-14T00:00:00Z,2.906872982168272
GB,2022-04-15T00:00:00Z,3.2839122303312545
GB,2022-04-16T00:00:00Z,3.6174850149664746
GB,2022-04-17T00:00:00Z,3.9279698472417084
GB,2022-04-18T00:00:00Z,4.209560414836321
GB,2022-04-19T00:00:00Z,4.374802205910523
GB,2022-04-20T00:00:00Z,4.437988460721163
GB,2022-04-21T00:00:00Z,4.431874449121145
GB,2022-04-22T00:00:00Z,4.437309700152041
GB,2022-04-23T00:00:00Z,4.4876550155542025
GB,2022-04-24T00:00:00Z,4.602636383327476
GB,2022-04-25T00:00:00Z,4.801556229784699
GB,2022-04-26T00:00:00Z,4.999741912437989
GB,2022-04-27T00:00:00Z,5.167303633499695
GB,2022-04-28T00:00:00Z,5.279512722338153
GB,2022-04-29T00:00:00Z,5.380733751308428
GB,2022-04-30T00:00:00Z,5.4916665895719605
GB,2022-05-01T00:00:00Z,5.617845201667131
GB,2022-05-02T00:00:00Z,5.696951068563762
GB,2022-05-03T00:00:00Z,5.618378936339395
GB,2022-05-04T00:00:00Z,5.3752844570740415
GB,2022-05-05T00:00:00Z,5.04668440530002
GB,2022-05-06T00:00:00Z,4.764120448010049
GB,2022-05-07T00:00:00Z,4.583204472727942
GB,2022-05-08T00:00:00Z,4.544091591699816
GB,2022-05-09T00:00:00Z,4.606159897112338
GB,2022-05-10T00:00:00Z,4.749794139293134
GB,2022-05-11T00:00:00Z,4.952536904318124
GB,2022-05-12T00:00:00Z,5.235712207060095
GB,2022-05-13T00:00:00Z,5.539585898477295
GB,2022-05-14T00:00:00Z,5.823762756241796
GB,2022-05-15T00:00:00Z,6.05550569431955
GB,2022-05-16T00:00:00Z,6.223710023480577
GB,2022-05-17T00:00:00Z,6.330797910817989
GB,2022-05-18T00:00:00Z,6.3983094601484565
GB,2022-05-19T00:00:00Z,6.485576577156639
GB,2022-05-20T00:00:00Z,6.591021595893143
GB,2022-05-21T00:00:00Z,6.690177534202247
GB,2022-05-22T00:00:00Z,6.664608753084795
GB,2022-05-23T00:00:00Z,6.572107086362911
GB,2022-05-24T00:00:00Z,6.5094902604544185
GB,2022-05-25T00:00:00Z,6.57811490936973
GB,2022-05-26T00:00:00Z,6.699756692794807
GB,2022-05-27T00:00:00Z,6.805328842658638
GB,2022-05-28T00:00:00Z,6.909917724050404
GB,2022-05-29T00:00:00Z,7.023079501638847
GB,2022-05-30T00:00:00Z,7.147327977544782
GB,2022-05-31T00:00:00Z,7.22721075300708
GB,2022-06-29T00:00:00Z,8.300320559934267
GB,2022-06-30T00:00:00Z,8.285328437394533
GB,2022-07-01T00:00:00Z,8.257135094388792
GB,2022-07-02T00:00:00Z,8.22711503470904
GB,2022-07-03T00:00:00Z,8.196554980024775
GB,2022-07-04T00:00:00Z,8.150969892173054
GB,2022-07-05T00:00:00Z,8.040212358499286
GB,2022-07-06T00:00:00Z,7.867376241711343
GB,2022-07-07T00:00:00Z,7.668359738083796
GB,2022-07-08T00:00:00Z,7.582455074016505
GB,2022-07-09T00:00:00Z,7.604423071828492
GB,2022-07-10T00:00:00Z,7.680362533635588
GB,2022-07-11T00:00:00Z,7.646050530194286
GB,2022-07-12T00:00:00Z,7.52373410542883
GB,2022-07-13T00:00:00Z,7.350563049292447
GB,2022-07-14T00:00:00Z,7.235521304762516
GB,2022-07-15T00:00:00Z,7.179716380271508
GB,2022-07-16T00:00:00Z,7.175463661192427
GB,2022-07-17T00:00:00Z,7.194987709733139
GB,2022-07-18T00:00:00Z,7.23252138437664
GB,2022-07-19T00:00:00Z,7.271931535249713
GB,2022-07-20T00:00:00Z,7.275012445382003
GB,2022-07-21T00:00:00Z,7.255503401678203
GB,2022-07-22T00:00:00Z,7.216792016883587
GB,2022-07-23T00:00:00Z,7.16610554383881
GB,2022-07-24T00:00:00Z,7.024667772316889
GB,2022-07-25T00:00:00Z,6.755932686802841
GB,2022-07-26T00:00:00Z,6.302119392587384
GB,2022-07-27T00:00:00Z,5.5154725097215715
GB,2022-07-28T00:00:00Z,4.768678304694811
GB,2022-07-29T00:00:00Z,4.341099550561407
GB,2022-07-30T00:00:00Z,4.541270720504843
GB,2022-07-31T00:00:00Z,4.933082843463195
GB,2022-08-01T00:00:00Z,5.3251816591580194
GB,2022-08-02T00:00:00Z,5.637066096088306
GB,2022-08-03T00:00:00Z,5.928324352570007
GB,2022-08-04T00:00:00Z,6.179835997864559
GB,2022-08-05T00:00:00Z,6.341795204081276
GB,2022-08-06T00:00:00Z,6.41153482587343
GB,2022-08-07T00:00:00Z,6.445112159559308
GB,2022-08-08T00:00:00Z,6.494899023971069
GB,2022-08-09T00:00:00Z,6.548504715524057
GB,2022-08-10T00:00:00Z,6.5883421695825986
GB,2022-08-11T00:00:00Z,6.6093149363914945
GB,2022-08-12T00:00:00Z,6.718211673038196
GB,2022-08-13T00:00:00Z,6.8252414816367555
GB,2022-08-14T00:00:00Z,6.895073315772456
GB,2022-08-15T00:00:00Z,6.912122905998302
GB,2022-08-16T00:00:00Z,6.961766598017193
GB,2022-08-17T00:00:00Z,7.04382286080709
GB,2022-08-18T00:00:00Z,7.096670591692318
GB,2022-08-19T00:00:00Z,7.101973622054136
GB,2022-08-20T00:00:00Z,7.0609132370110554
GB,2022-08-21T00:00:00Z,6.979252575061805
GB,2022-08-22T00:00:00Z,6.947114929846997
GB,2022-08-23T00:00:00Z,6.985768963358628
GB,2022-08-24T00:00:00Z,7.094465636925062
GB,2022-08-25T00:00:00Z,6.91545512790983
GB,2022-08-26T00:00:00Z,6.27120451413105
GB,2022-08-27T00:00:00Z,5.167030576729212
GB,2022-08-28T00:00:00Z,3.9378921183295166
GB,2022-08-29T00:00:00Z,2.510374243617585
GB,2022-08-30T00:00:00Z,0.8728314103979078
GB,2022-08-31T00:00:00Z,-0.9621827297177953
GB,2022-09-01T00:00:00Z,-2.2292321236493784
GB,2022-09-02T00:00:00Z,-2.796189898254936
GB,2022-09-03T00:00:00Z,-2.6163512630571573
GB,2022-09-04T00:00:00Z,-2.2850091835450863
GB,2022-09-05T00:00:00Z,-2.027772846324618
GB,2022-09-06T00:00:00Z,-2.0105750246525034
GB,2022-09-07T00:00:00Z,-2.070247857588278
GB,2022-09-08T00:00:00Z,-1.9790246773640645
GB,2022-09-09T00:00:00Z,-1.6697273565898256
GB,2022-09-10T00:00:00Z,-1.419643358529767
GB,2022-09-11T00:00:00Z,-2.0239273386889383
GB,2022-09-12T00:00:00Z,-3.6179224161723043
GB,2022-09-13T00:00:00Z,-5.916505639155311
GB,2022-09-14T00:00:00Z,-7.197392738322092
GB,2022-09-15T00:00:00Z,-7.172219938085
GB,2022-09-16T00:00:00Z,-5.837865214187059
GB,2022-09-17T00:00:00Z,-4.509615707294162
GB,2022-09-18T00:00:00Z,-3.453641348744255
GB,2022-09-19T00:00:00Z,-2.8262467674094762
GB,2022-09-20T00:00:00Z,-2.3939847010502566
GB,2022-09-21T00:00:00Z,-1.9927206042206647
GB,2022-09-22T00:00:00Z,-1.5032632461189464
GB,2022-09-23T00:00:00Z,-0.8954281655975009
GB,2022-09-24T00:00:00Z,-0.2765814842758343
GB,2022-09-25T00:00:00Z,0.31390543279920397
GB,2022-09-26T00:00:00Z,0.8677643747052076
GB,2022-09-27T00:00:00Z,1.3898930689388138
GB,2022-09-28T00:00:00Z,1.8686242620548617
GB,2022-09-29T00:00:00Z,2.2808790685166835
GB,2022-09-30T00:00:00Z,2.67893342855794
GB,2022-10-01T00:00:00Z,3.05894805076146
GB,2022-10-02T00:00:00Z,3.4068385641074905
GB,2022-10-03T00:00:00Z,3.6833367728733646
GB,2022-10-04T00:00:00Z,3.9121440806150245
GB,2022-10-05T00:00:00Z,4.115641635231813
GB,2022-10-06T00:00:00Z,4.339594269210878
GB,2022-10-07T00:00:00Z,4.624239561409609
GB,2022-10-08T00:00:00Z,4.913396364852242
GB,2022-10-09T00:00:00Z,4.8978997197682235
GB,2022-10-10T00:00:00Z,4.6868491442533875
GB,2022-10-11T00:00:00Z,4.426777460527281
GB,2022-10-12T00:00:00Z,4.4073473989432905
GB,2022-10-13T00:00:00Z,4.507878033037926
GB,2022-10-14T00:00:00Z,4.649419864192781
GB,2022-10-15T00:00:00Z,4.828652023032016
GB,2022-10-16T00:00:00Z,4.967776948993496
GB,2022-10-17T00:00:00Z,5.057771394688654
GB,2022-10-18T00:00:00Z,5.131616092924371
GB,2022-10-19T00:00:00Z,5.2311626706724725
GB,2022-10-20T00:00:00Z,5.34782224005485
GB,2022-10-21T00:00:00Z,5.456278578439697
GB,2022-10-22T00:00:00Z,5.576668133758793
GB,2022-10-23T00:00:00Z,5.691520028280564
GB,2022-10-24T00:00:00Z,5.781740370590146
GB,2022-10-25T00:00:00Z,5.834272135611077
GB,2022-10-26T00:00:00Z,5.8916274612878174
GB,2022-10-27T00:00:00Z,5.974781880889135
GB,2022-10-28T00:00:00Z,6.065432650112157
GB,2022-10-29T00:00:00Z,6.129600937025799
GB,2022-10-30T00:00:00Z,6.165179865213882
GB,2022-10-31T00:00:00Z,6.1960527966263905
GB,2022-11-01T00:00:00Z,6.251084723487171
GB,2022-11-02T00:00:00Z,6.317860775977031
GB,2022-11-03T00:00:00Z,6.377653560613043
GB,2022-11-04T00:00:00Z,6.4242287903555155
GB,2022-11-05T00:00:00Z,6.467574484859372
GB,2022-11-06T00:00:00Z,6.518714570578944
GB,2022-11-07T00:00:00Z,6.591222298708243
GB,2022-11-08T00:00:00Z,6.6079256011526155
GB,2022-11-09T00:00:00Z,6.55202532490228
GB,2022-11-10T00:00:00Z,6.494663862717521
GB,2022-11-11T00:00:00Z,6.455511854408016
GB,2022-11-12T00:00:00Z,6.423373340070189
GB,2022-11-13T00:00:00Z,6.314260501477261
GB,2022-11-14T00:00:00Z,6.204019219373414
GB,2022-11-15T00:00:00Z,6.119458535579974
GB,2022-11-16T00:00:00Z,6.069797416105155
GB,2022-11-17T00:00:00Z,6.049825215247462
GB,2022-11-18T00:00:00Z,6.05859731365813
GB,2022-11-19T00:00:00Z,6.094077213553177
GB,2022-11-20T00:00:00Z,6.161140430866451
GB,2022-11-21T00:00:00Z,6.229410734495253
GB,2022-11-22T00:00:00Z,6.283808779754292
GB,2022-11-23T00:00:00Z,6.315965588345064
GB,2022-11-24T00:00:00Z,6.364930213667848
GB,2022-11-25T00:00:00Z,6.43232375100211
GB,2022-11-26T00:00:00Z,6.473029496987352
GB,2022-11-27T00:00:00Z,6.514001742091913
GB,2022-11-28T00:00:00Z,6.554858246838876
GB,2022-11-29T00:00:00Z,6.596481372166262
GB,2022-11-30T00:00:00Z,6.625648379987588
GB,2022-12-01T00:00:00Z,6.64827067866225
GB,2022-12-02T00:00:00Z,6.6786689999212605
GB,2022-12-03T00:00:00Z,6.677552202848517
GB,2022-12-04T00:00:00Z,6.67754699112895
GB,2022-12-05T00:00:00Z,6.701986653721136
GB,2022-12-06T00:00:00Z,6.7493365266165934
GB,2022-12-07T00:00:00Z,6.783731160354351
GB,2022-12-08T00:00:00Z,6.799324872746056
GB,2022-12-09T00:00:00Z,6.825288275703242
GB,2022-12-10T00:00:00Z,6.851972891790689
GB,2022-12-11T00:00:00Z,6.879424086366452
GB,2022-12-12T00:00:00Z,6.905893000123598
GB,2022-12-13T00:00:00Z,6.9313201503583395
GB,2022-12-14T00:00:00Z,6.952058048054363
GB,2022-12-15T00:00:00Z,6.963908662433787
GB,2022-12-16T00:00:00Z,6.9919544641506794
GB,2022-12-17T00:00:00Z,7.022316918218544
GB,2022-12-18T00:00:00Z,7.041906000346359
GB,2022-12-19T00:00:00Z,7.044217879609539
GB,2022-12-20T00:00:00Z,7.048219815921053
GB,2022-12-21T00:00:00Z,7.05927939520647
GB,2022-12-22T00:00:00Z,7.074236767035077
GB,2022-12-23T00:00:00Z,7.091418072539917
GB,2022-12-24T00:00:00Z,7.109414807762829
GB,2022-12-25T00:00:00Z,7.1264997307112505
GB,2022-12-26T00:00:00Z,7.154787767918301
