ID,Date,K600_1.d_daily
GB,2023-03-18 00:00:00,11.233614811193569
GB,2023-03-19 00:00:00,11.482452571003117
GB,2023-03-20 00:00:00,11.237815471294887
GB,2023-03-21 00:00:00,11.591847864030958
GB,2023-03-22 00:00:00,11.722700443265095
GB,2023-03-23 00:00:00,13.37358011943398
GB,2023-03-24 00:00:00,14.951368280519766
GB,2023-03-25 00:00:00,15.834800365399342
GB,2023-03-26 00:00:00,17.081110338934355
GB,2023-03-27 00:00:00,17.80789008289329
GB,2023-03-28 00:00:00,18.063170149913176
GB,2023-03-29 00:00:00,18.838503283864977
GB,2023-03-30 00:00:00,19.817784821782432
GB,2023-03-31 00:00:00,20.079070871268023
GB,2023-04-01 00:00:00,20.19304186308629
GB,2023-04-02 00:00:00,20.30870664358703
GB,2023-04-03 00:00:00,20.66833520610112
GB,2023-04-04 00:00:00,21.205542030416208
GB,2023-04-05 00:00:00,21.781092083665147
GB,2023-04-06 00:00:00,22.062232452934097
GB,2023-04-07 00:00:00,22.326210377028133
GB,2023-04-08 00:00:00,22.25703356348258
GB,2023-04-09 00:00:00,21.836662516658215
GB,2023-04-10 00:00:00,22.492468021342514
GB,2023-04-11 00:00:00,22.618377554247765
GB,2023-04-12 00:00:00,22.634476994790898
GB,2023-04-13 00:00:00,22.64437168391386
GB,2023-04-14 00:00:00,22.806239332457285
GB,2023-04-15 00:00:00,22.906543540150412
GB,2023-04-16 00:00:00,23.216611961785564
GB,2023-04-17 00:00:00,23.07877255275341
GB,2023-04-18 00:00:00,23.844889324755343
GB,2023-04-19 00:00:00,24.152844894388632
GB,2023-04-20 00:00:00,24.621268133418717
GB,2023-04-21 00:00:00,24.350208270450345
GB,2023-04-22 00:00:00,24.247467073859127
GB,2023-04-23 00:00:00,24.899755414914875
GB,2023-04-24 00:00:00,25.20428452902096
GB,2023-04-25 00:00:00,25.430200104771785
GB,2023-04-26 00:00:00,25.627814125390376
GB,2023-04-27 00:00:00,25.817559864771685
GB,2023-04-28 00:00:00,25.575415148055942
GB,2023-04-29 00:00:00,26.00862775848023
GB,2023-04-30 00:00:00,25.011665293343835
GB,2023-05-01 00:00:00,25.99024255487117
GB,2023-05-02 00:00:00,26.01948174669344
GB,2023-05-03 00:00:00,26.12745544383772
GB,2023-05-04 00:00:00,26.36537005557475
GB,2023-05-05 00:00:00,26.984647109806044
GB,2023-05-06 00:00:00,27.204392548313777
GB,2023-05-07 00:00:00,27.371371753275152
GB,2023-05-08 00:00:00,27.43609372083886
GB,2023-05-09 00:00:00,27.55033695111929
GB,2023-05-10 00:00:00,27.561173632243946
GB,2023-05-11 00:00:00,27.293635333879113
GB,2023-05-12 00:00:00,27.606944416695463
GB,2023-05-13 00:00:00,27.33346925006092
GB,2023-05-14 00:00:00,27.58009033816892
GB,2023-05-15 00:00:00,27.82772250964299
GB,2023-05-16 00:00:00,27.637030445779892
GB,2023-05-17 00:00:00,27.489101819823787
GB,2023-05-18 00:00:00,27.813126616798087
GB,2023-05-19 00:00:00,23.428705103772515
GB,2023-05-20 00:00:00,12.525392912031094
GB,2023-05-21 00:00:00,21.46168615046027
GB,2023-05-22 00:00:00,28.512875130012876
GB,2023-05-23 00:00:00,28.728403392487106
GB,2023-05-24 00:00:00,28.495116423637757
GB,2023-05-25 00:00:00,28.01201093897314
GB,2023-05-26 00:00:00,27.24463253037484
GB,2023-05-27 00:00:00,26.494019006210745
GB,2023-05-28 00:00:00,26.0796841778859
GB,2023-05-29 00:00:00,25.78804414767045
GB,2023-05-30 00:00:00,25.33923324882692
GB,2023-05-31 00:00:00,25.43044206153693
GB,2023-06-01 00:00:00,25.3630929782491
GB,2023-06-02 00:00:00,25.907861253993783
GB,2023-06-03 00:00:00,25.91251477760358
GB,2023-06-04 00:00:00,25.946208769744416
GB,2023-06-05 00:00:00,26.463224299761286
GB,2023-06-06 00:00:00,27.07507810812335
GB,2023-06-07 00:00:00,27.389030949598983
GB,2023-06-08 00:00:00,27.365179839473626
GB,2023-06-09 00:00:00,28.324827420467532
GB,2023-06-10 00:00:00,28.707784278582885
GB,2023-06-11 00:00:00,28.919488593284203
GB,2023-06-12 00:00:00,29.03027515483529
GB,2023-06-13 00:00:00,29.373998690449067
GB,2023-06-14 00:00:00,29.393956692942222
GB,2023-06-15 00:00:00,28.812318591254716
GB,2023-06-16 00:00:00,28.73672532838923
GB,2023-06-17 00:00:00,28.507875898433213
GB,2023-06-18 00:00:00,28.559406330441952
GB,2023-06-19 00:00:00,28.60664618540447
GB,2023-06-20 00:00:00,27.370697598760636
GB,2023-06-21 00:00:00,27.559245359005427
GB,2023-06-22 00:00:00,24.768941713842977
GB,2023-06-23 00:00:00,23.923757771652586
GB,2023-06-24 00:00:00,21.793579297166733
GB,2023-06-25 00:00:00,18.463682567305778
GB,2023-06-26 00:00:00,14.402477846491317
GB,2023-06-27 00:00:00,9.462282843675661
GB,2023-06-28 00:00:00,3.4594615074846975
GB,2023-06-29 00:00:00,2.2046567783100772
GB,2023-06-30 00:00:00,1.633125154971772
GB,2023-07-01 00:00:00,1.7200519871006843
GB,2023-07-02 00:00:00,2.7699707212829563
GB,2023-07-03 00:00:00,3.8001993589541834
GB,2023-07-04 00:00:00,5.370084738783789
GB,2023-07-05 00:00:00,7.187662762155038
GB,2023-07-06 00:00:00,8.363652159226312
GB,2023-07-07 00:00:00,9.61043611930835
GB,2023-07-08 00:00:00,10.625494242503095
GB,2023-07-09 00:00:00,11.867919773366022
GB,2023-07-10 00:00:00,10.781861461679664
GB,2023-07-11 00:00:00,9.934810911069283
GB,2023-07-12 00:00:00,9.205931244053755
GB,2023-07-13 00:00:00,7.3292594559451905
GB,2023-07-14 00:00:00,6.117915588911544
GB,2023-07-15 00:00:00,5.540196498409957
GB,2023-07-16 00:00:00,4.8280946904371795
GB,2023-07-17 00:00:00,4.1767526510315465
GB,2023-07-18 00:00:00,4.3587770710226135
GB,2023-07-19 00:00:00,4.572888115756608
GB,2023-07-20 00:00:00,4.672289232441893
GB,2023-07-21 00:00:00,4.238056850859793
GB,2023-07-22 00:00:00,3.8734160821575006
GB,2023-07-23 00:00:00,4.371432817444928
GB,2023-07-24 00:00:00,5.725932541335603
GB,2023-07-25 00:00:00,7.054131237257658
GB,2023-07-26 00:00:00,7.88218301597023
GB,2023-07-27 00:00:00,8.587669605668575
GB,2023-07-28 00:00:00,7.917000416315442
GB,2023-07-29 00:00:00,6.71978826403445
GB,2023-07-30 00:00:00,5.964529789894138
GB,2023-07-31 00:00:00,5.866835390836575
GB,2023-08-01 00:00:00,5.791587813109339
GB,2023-08-02 00:00:00,5.099370560953649
GB,2023-08-03 00:00:00,2.5390688657292966
GB,2023-08-04 00:00:00,-10.91087805445826
GB,2023-08-05 00:00:00,-31.02716880243127
GB,2023-08-06 00:00:00,-37.88129241094822
GB,2023-08-07 00:00:00,-36.9513161053678
GB,2023-08-08 00:00:00,-33.58369837982181
GB,2023-08-09 00:00:00,-30.292477589424472
GB,2023-08-10 00:00:00,-27.140465905508847
GB,2023-08-11 00:00:00,-24.140448706424078
GB,2023-08-12 00:00:00,-20.957802184019627
GB,2023-08-13 00:00:00,-17.73010217382551
GB,2023-08-14 00:00:00,-14.997009727648512
GB,2023-08-15 00:00:00,-12.50079919310549
GB,2023-08-16 00:00:00,-11.986052164729275
GB,2023-08-17 00:00:00,-11.439901194094858
GB,2023-08-18 00:00:00,-10.639900348789316
GB,2023-08-19 00:00:00,-9.98324798401125
GB,2023-08-20 00:00:00,-9.630467931576606
GB,2023-08-21 00:00:00,-9.380450646806823
GB,2023-08-22 00:00:00,-9.31205595730235
GB,2023-08-23 00:00:00,-8.848860977671839
GB,2023-08-24 00:00:00,-7.638422698490415
GB,2023-08-25 00:00:00,-6.052252060940029
GB,2023-08-26 00:00:00,-4.5756063255127
GB,2023-08-27 00:00:00,-3.096368065706715
GB,2023-08-28 00:00:00,-1.6034413365437505
GB,2023-08-29 00:00:00,-0.012949840250033281
GB,2023-08-30 00:00:00,-0.12306242993972145
GB,2023-08-31 00:00:00,1.2141064300135238
GB,2023-09-01 00:00:00,2.1367589541127177
GB,2023-09-02 00:00:00,2.5226626182101355
GB,2023-09-03 00:00:00,2.04671678308102
GB,2023-09-04 00:00:00,0.8632233133591681
GB,2023-09-05 00:00:00,0.6123375517586472
GB,2023-09-06 00:00:00,0.22313275441245986
GB,2023-09-07 00:00:00,0.155753412259223
GB,2023-09-08 00:00:00,0.7558156185496685
GB,2023-09-09 00:00:00,1.6546472457256698
GB,2023-09-10 00:00:00,2.746828220027721
GB,2023-09-11 00:00:00,3.7580926543149773
GB,2023-09-12 00:00:00,4.374198161561059
GB,2023-09-13 00:00:00,4.174216289072047
GB,2023-09-14 00:00:00,4.247035542861307
GB,2023-09-15 00:00:00,4.834269160160317
GB,2023-09-16 00:00:00,6.082216737127057
GB,2023-09-17 00:00:00,6.879754667149164
GB,2023-09-18 00:00:00,7.523915463113955
GB,2023-09-19 00:00:00,8.327105116829971
GB,2023-09-20 00:00:00,6.7468066176504005
GB,2023-09-21 00:00:00,5.870802125289433
GB,2023-09-22 00:00:00,6.025967979881214
GB,2023-09-23 00:00:00,6.404184750448688
GB,2023-09-24 00:00:00,7.0733374983757376
GB,2023-09-25 00:00:00,7.771583844038766
GB,2023-09-26 00:00:00,8.440736591965823
GB,2023-09-27 00:00:00,8.770464032973356
GB,2023-09-28 00:00:00,9.197170133100752
GB,2023-09-29 00:00:00,9.284450926308633
GB,2023-09-30 00:00:00,9.31354452404459
GB,2023-10-01 00:00:00,9.468710378636377
GB,2023-10-02 00:00:00,9.895416478763781
GB,2023-10-03 00:00:00,10.341518310715148
GB,2023-10-04 00:00:00,13.515753365953195
GB,2023-10-05 00:00:00,15.450387365718246
GB,2023-10-06 00:00:00,15.75503311431103
GB,2023-10-07 00:00:00,16.053525987085987
GB,2023-10-08 00:00:00,16.367072717019063
GB,2023-10-09 00:00:00,16.91743219872686
GB,2023-10-10 00:00:00,17.417950681796675
GB,2023-10-11 00:00:00,17.576106684573855
GB,2023-10-12 00:00:00,15.76052050057449
GB,2023-10-13 00:00:00,16.677573176582147
GB,2023-10-14 00:00:00,16.524857108272613
GB,2023-10-15 00:00:00,15.55083406578856
GB,2023-10-16 00:00:00,14.398239030889217
GB,2023-10-17 00:00:00,13.865383369846166
GB,2023-10-18 00:00:00,13.228606941588355
GB,2023-10-19 00:00:00,12.645391708536692
GB,2023-10-20 00:00:00,12.075177861382347
GB,2023-10-21 00:00:00,12.198875123560999
GB,2023-10-22 00:00:00,13.184702742725195
GB,2023-10-23 00:00:00,13.961314866025226
GB,2023-10-24 00:00:00,14.947332612015488
GB,2023-10-25 00:00:00,15.513044070065718
GB,2023-10-26 00:00:00,16.090158234407
GB,2023-10-27 00:00:00,16.614774094015747
GB,2023-10-28 00:00:00,17.168071739577115
GB,2023-10-29 00:00:00,17.56994954477087
GB,2023-10-30 00:00:00,17.84536041118979
GB,2023-10-31 00:00:00,18.12617235674576
GB,2023-11-01 00:00:00,18.260836000470864
GB,2023-11-02 00:00:00,19.00715468360357
GB,2023-11-03 00:00:00,19.39237995203296
GB,2023-11-04 00:00:00,19.58260096281607
GB,2023-11-05 00:00:00,19.737200900970805
GB,2023-11-06 00:00:00,20.030547648813968
GB,2023-11-07 00:00:00,20.301045750601048
GB,2023-11-08 00:00:00,20.55571658181227
GB,2023-11-09 00:00:00,20.931928566894705
GB,2023-11-10 00:00:00,21.152654807071457
GB,2023-11-11 00:00:00,21.354939681220007
GB,2023-11-12 00:00:00,21.2559274603153
GB,2023-11-13 00:00:00,21.330103482608866
GB,2023-11-14 00:00:00,21.287136943267367
GB,2023-11-15 00:00:00,21.399967242624303
GB,2023-11-16 00:00:00,21.156547869040395
GB,2023-11-17 00:00:00,21.0803539668314
GB,2023-11-18 00:00:00,21.275664962958807
GB,2023-11-19 00:00:00,21.651738719649224
GB,2023-11-20 00:00:00,21.87557601191201
GB,2023-11-21 00:00:00,22.02445518067174
GB,2023-11-22 00:00:00,21.42723174234184
GB,2023-11-23 00:00:00,21.659408277595254
GB,2023-11-24 00:00:00,21.746974627229935
GB,2023-11-25 00:00:00,21.82716094163765
GB,2023-11-26 00:00:00,20.86447144558536
GB,2023-11-27 00:00:00,21.18964559998104
GB,2023-11-28 00:00:00,21.115361608160892
GB,2023-11-29 00:00:00,21.062219499105776
GB,2023-11-30 00:00:00,18.779526628884852
GB,2023-12-01 00:00:00,16.97485859451382
GB,2023-12-02 00:00:00,17.062139387721693
GB,2023-12-03 00:00:00,17.10093085136964
GB,2023-12-04 00:00:00,17.275492437785395
GB,2023-12-05 00:00:00,17.38216896281725
GB,2023-12-06 00:00:00,16.994254326337796
GB,2023-12-07 00:00:00,16.664526885330257
GB,2023-12-08 00:00:00,15.966280539667236
GB,2023-12-09 00:00:00,15.617157366835727
GB,2023-12-10 00:00:00,14.91891102117271
GB,2023-12-11 00:00:00,15.791718953251483
GB,2023-12-12 00:00:00,15.549272305451822
GB,2023-12-13 00:00:00,14.637672909725104
GB,2023-12-14 00:00:00,16.34425190174061
GB,2023-12-15 00:00:00,18.074166767493374
GB,2023-12-16 00:00:00,17.121397909781034
GB,2023-12-17 00:00:00,8.617025294987801
GB,2023-12-18 00:00:00,3.8343167012311956
GB,2023-12-19 00:00:00,-20.883811887577114
GB,2023-12-20 00:00:00,-47.80754374931094
GB,2023-12-21 00:00:00,-63.43259730949558
GB,2023-12-22 00:00:00,-74.68528457789158
GB,2023-12-23 00:00:00,-79.06998692584452
GB,2023-12-24 00:00:00,-76.08915864831528
GB,2023-12-25 00:00:00,-68.51758838360254
GB,2023-12-26 00:00:00,-60.24287771866164
GB,2023-12-27 00:00:00,-53.204474208784696
GB,2023-12-28 00:00:00,-47.541064191592675
GB,2023-12-29 00:00:00,-42.90029967541038
GB,2023-12-30 00:00:00,-38.62566228269826
GB,2023-12-31 00:00:00,-35.07943359524826
GB,2024-01-01 00:00:00,-31.95771106468324
GB,2024-01-02 00:00:00,-28.988825569394468
GB,2024-01-03 00:00:00,-26.664355847107434
GB,2024-01-04 00:00:00,-24.113240277799207
GB,2024-01-05 00:00:00,-21.269011275284445
GB,2024-01-06 00:00:00,-20.26725281699272
GB,2024-01-07 00:00:00,-17.746305319910135
GB,2024-01-08 00:00:00,-16.199104385695936
GB,2024-01-09 00:00:00,-16.897902447433637
GB,2024-01-10 00:00:00,-16.729371991830227
GB,2024-01-11 00:00:00,-17.68292749915532
GB,2024-01-12 00:00:00,-20.32898045828365
GB,2024-01-13 00:00:00,-23.14594917940275
GB,2024-01-14 00:00:00,-25.204505186484845
GB,2024-01-15 00:00:00,-27.415384193437387
GB,2024-01-16 00:00:00,-28.80437727210368
GB,2024-01-17 00:00:00,-27.733135033468898
GB,2024-01-18 00:00:00,-27.23770653574338
GB,2024-01-19 00:00:00,-26.664861400206266
GB,2024-01-20 00:00:00,-24.927897373858958
GB,2024-01-21 00:00:00,-22.879097690517955
GB,2024-01-22 00:00:00,-21.634459911760125
GB,2024-01-23 00:00:00,-20.385872908614115
GB,2024-01-24 00:00:00,-18.801737412404446
GB,2024-01-25 00:00:00,-17.380489267401067
GB,2024-01-26 00:00:00,-16.93113396012811
GB,2024-01-27 00:00:00,-16.30701330112425
GB,2024-01-28 00:00:00,-17.567236416524498
GB,2024-01-29 00:00:00,-18.071544256021784
GB,2024-01-30 00:00:00,-18.26137641668764
GB,2024-01-31 00:00:00,-18.685994898410904
GB,2024-02-01 00:00:00,-18.184141240742065
GB,2024-02-02 00:00:00,-17.744088762366786
GB,2024-02-03 00:00:00,-16.21074485326195
GB,2024-02-04 00:00:00,-14.748751173098599
GB,2024-02-05 00:00:00,-13.288965362686929
GB,2024-02-06 00:00:00,-11.359641455842718
GB,2024-02-07 00:00:00,-9.35533352194172
GB,2024-02-08 00:00:00,-8.566147741023869
GB,2024-02-09 00:00:00,-8.14576805207106
GB,2024-02-10 00:00:00,-7.339359422405708
GB,2024-02-11 00:00:00,-6.283426109292585
GB,2024-02-12 00:00:00,-5.131466259418947
GB,2024-02-13 00:00:00,-3.7821817746560633
GB,2024-02-14 00:00:00,-2.219654744821535
GB,2024-02-15 00:00:00,-1.43160536954821
GB,2024-02-16 00:00:00,-1.0288634200037947
GB,2024-02-17 00:00:00,-0.5414371450907497
GB,2024-02-18 00:00:00,-0.5628037231956977
GB,2024-02-19 00:00:00,-0.3001954508879289
GB,2024-02-20 00:00:00,-1.1106354165774857
GB,2024-02-21 00:00:00,-2.452500942287942
GB,2024-02-22 00:00:00,-4.467377628499869
GB,2024-02-23 00:00:00,-6.213212377322079
GB,2024-02-24 00:00:00,-6.695367205024903
GB,2024-02-25 00:00:00,-6.316839175179489
GB,2024-02-26 00:00:00,-6.200949676507245
GB,2024-02-27 00:00:00,-5.790343755373953
GB,2024-02-28 00:00:00,-4.863875994125192
GB,2024-02-29 00:00:00,-3.3964508618012115
GB,2024-03-01 00:00:00,-2.304900762876445
GB,2024-03-02 00:00:00,-1.5492793878359326
GB,2024-03-03 00:00:00,-0.7154592737744098
GB,2024-03-04 00:00:00,0.2941286626106204
GB,2024-03-05 00:00:00,0.41229087472203635
GB,2024-03-06 00:00:00,-0.8599269441843672
GB,2024-03-07 00:00:00,-1.5857258179793121
GB,2024-03-08 00:00:00,-2.1872657369092057
GB,2024-03-09 00:00:00,-2.8027274854960473
GB,2024-03-10 00:00:00,-3.740130904869367
GB,2024-03-11 00:00:00,-3.3650858433685626
GB,2024-03-12 00:00:00,-4.2576090364145225
GB,2024-03-13 00:00:00,-7.020005501793041
GB,2024-03-14 00:00:00,-9.255962664121881
GB,2024-03-15 00:00:00,-10.53369817382038
GB,2024-03-16 00:00:00,-10.910186729845064
GB,2024-03-17 00:00:00,-10.390760228642035
GB,2024-03-18 00:00:00,-9.715035645290087
GB,2024-03-19 00:00:00,-7.505738033686856
GB,2024-03-20 00:00:00,-5.976300138327814
GB,2024-03-21 00:00:00,-4.212071635094614
GB,2024-03-22 00:00:00,-3.1622220836032695
GB,2024-03-23 00:00:00,-2.6013197988015766
GB,2024-03-24 00:00:00,-1.227838541606727
GB,2024-03-25 00:00:00,-0.2356852040555708
GB,2024-03-26 00:00:00,-0.624354235100764
GB,2024-03-27 00:00:00,-1.315028970069373
GB,2024-03-28 00:00:00,-2.2503415045760353
GB,2024-03-29 00:00:00,-1.4750644873801004
GB,2024-03-30 00:00:00,-1.6365302883661261
GB,2024-03-31 00:00:00,-2.185645372071144
GB,2024-04-01 00:00:00,-2.1519946134042143
GB,2024-04-02 00:00:00,-1.5424179488112522
GB,2024-04-03 00:00:00,-2.7665922861352374
GB,2024-04-04 00:00:00,-2.9750515843437104
GB,2024-04-05 00:00:00,-4.696430182722092
GB,2024-04-06 00:00:00,-7.878480398263093
GB,2024-04-07 00:00:00,-10.264824700856508
GB,2024-04-08 00:00:00,-11.246728930691418
GB,2024-04-09 00:00:00,-11.512491397232575
GB,2024-04-10 00:00:00,-11.280055712283643
GB,2024-04-11 00:00:00,-10.971032988191645
GB,2024-04-12 00:00:00,-9.165730389095764
GB,2024-04-13 00:00:00,-7.9679046228627035
GB,2024-04-14 00:00:00,-8.332394165732847
GB,2024-04-15 00:00:00,-9.056940045059834
GB,2024-04-16 00:00:00,-9.094807956928623
GB,2024-04-17 00:00:00,-8.775566361154224
GB,2024-04-18 00:00:00,-8.580799796287952
GB,2024-04-19 00:00:00,-8.509099641054657
GB,2024-04-20 00:00:00,-8.756256518295274
GB,2024-04-21 00:00:00,-9.710209233447898
GB,2024-04-22 00:00:00,-10.684418024614697
GB,2024-04-23 00:00:00,-10.56354655578804
GB,2024-04-24 00:00:00,-10.680589721530106
GB,2024-04-25 00:00:00,-9.833681754623447
GB,2024-04-26 00:00:00,-7.801504440507899
GB,2024-04-27 00:00:00,-5.153619111391948
GB,2024-04-28 00:00:00,-2.4530367542522202
GB,2024-04-29 00:00:00,0.07361413664188632
GB,2024-04-30 00:00:00,2.6360762269904505
GB,2024-05-01 00:00:00,4.9397842973328325
GB,2024-05-02 00:00:00,7.042227241852867
GB,2024-05-03 00:00:00,8.801871335672278
GB,2024-05-04 00:00:00,10.516276147356045
GB,2024-05-05 00:00:00,11.393654752310908
GB,2024-05-06 00:00:00,12.33905214842982
GB,2024-05-07 00:00:00,12.841808805779943
GB,2024-05-08 00:00:00,13.480110512631148
GB,2024-05-09 00:00:00,14.138694290376778
GB,2024-05-10 00:00:00,14.30023784768728
GB,2024-05-11 00:00:00,14.556334561598822
GB,2024-05-12 00:00:00,15.319612542808589
GB,2024-05-13 00:00:00,15.378864339870862
GB,2024-05-14 00:00:00,14.77085174070698
GB,2024-05-15 00:00:00,15.04920081664278
GB,2024-05-16 00:00:00,15.21209250032914
GB,2024-05-17 00:00:00,15.213574568280276
GB,2024-05-18 00:00:00,15.628216203581168
GB,2024-05-19 00:00:00,15.55623516775722
GB,2024-05-20 00:00:00,15.651630874803654
GB,2024-05-21 00:00:00,16.07897579964917
GB,2024-05-22 00:00:00,16.228351879379314
GB,2024-05-23 00:00:00,16.63332776205059
GB,2024-05-24 00:00:00,16.58527126019645
GB,2024-05-25 00:00:00,16.50543925022379
GB,2024-05-26 00:00:00,16.618628209327493
GB,2024-05-27 00:00:00,16.45714081443614
GB,2024-05-28 00:00:00,16.35197136240188
GB,2024-05-29 00:00:00,16.336208919205234
GB,2024-05-30 00:00:00,16.864907990440553
GB,2024-05-31 00:00:00,17.38575608752715
GB,2024-06-01 00:00:00,18.097464712902624
GB,2024-06-02 00:00:00,18.349880039913316
GB,2024-06-03 00:00:00,18.862017259654014
GB,2024-06-04 00:00:00,19.232499787549692
GB,2024-06-05 00:00:00,19.759954437950608
GB,2024-06-06 00:00:00,20.001844177629426
GB,2024-06-07 00:00:00,20.378337020470884
GB,2024-06-08 00:00:00,20.929150202506793
GB,2024-06-09 00:00:00,21.251969456808922
GB,2024-06-10 00:00:00,21.514884444766146
GB,2024-06-11 00:00:00,21.95467772778264
GB,2024-06-12 00:00:00,21.93670301385943
GB,2024-06-13 00:00:00,22.234595292954143
GB,2024-06-14 00:00:00,22.43920909514761
GB,2024-06-15 00:00:00,22.4892834312539
GB,2024-06-16 00:00:00,18.324121500160793
GB,2024-06-17 00:00:00,15.171055534884355
GB,2024-06-18 00:00:00,15.141961937148395
GB,2024-06-19 00:00:00,15.45229364633196
GB,2024-06-20 00:00:00,15.539574439539837
GB,2024-06-21 00:00:00,15.365012853124085
GB,2024-06-22 00:00:00,15.442595780419976
GB,2024-06-23 00:00:00,15.975978405579223
GB,2024-06-24 00:00:00,15.675344562307648
GB,2024-06-25 00:00:00,15.801416819163466
GB,2024-06-26 00:00:00,15.995374137403196
GB,2024-06-27 00:00:00,16.32510157841073
GB,2024-06-28 00:00:00,16.509361030738475
GB,2024-06-29 00:00:00,16.402684505706628
GB,2024-06-30 00:00:00,15.917791210107307
GB,2024-07-01 00:00:00,15.200149132620314
GB,2024-07-02 00:00:00,15.365012853124082
GB,2024-07-03 00:00:00,15.811114685075458
GB,2024-07-04 00:00:00,15.268034194004215
GB,2024-07-05 00:00:00,15.297127791740177
GB,2024-07-06 00:00:00,15.51048084180388
GB,2024-07-07 00:00:00,15.782021087339498
GB,2024-07-08 00:00:00,16.07295706469909
GB,2024-07-09 00:00:00,15.849906148723402
GB,2024-07-10 00:00:00,15.403804316772028
GB,2024-07-11 00:00:00,14.68616223928504
GB,2024-07-12 00:00:00,13.793958575382296
GB,2024-07-13 00:00:00,13.493324732110722
GB,2024-07-14 00:00:00,13.396346072990863
GB,2024-07-15 00:00:00,14.104290284565858
GB,2024-07-16 00:00:00,14.695860105197031
GB,2024-07-17 00:00:00,15.37471071903607
GB,2024-07-18 00:00:00,15.52987657362785
GB,2024-07-19 00:00:00,15.772323221427511
GB,2024-07-20 00:00:00,16.092352796523063
GB,2024-07-21 00:00:00,16.276612248850803
GB,2024-07-22 00:00:00,16.66452688533026
GB,2024-07-23 00:00:00,16.93606713086588
GB,2024-07-24 00:00:00,17.217305242313483
GB,2024-07-25 00:00:00,17.081535119545673
GB,2024-07-26 00:00:00,16.98455646042582
ID,2021-04-03 00:00:00,4.503759375909767
ID,2021-04-04 00:00:00,4.629510660942478
ID,2021-04-05 00:00:00,4.762248128477005
ID,2021-04-06 00:00:00,4.901971778513349
ID,2021-04-07 00:00:00,5.055667793553326
ID,2021-04-08 00:00:00,5.2163499910951225
ID,2021-04-09 00:00:00,5.384018371138736
ID,2021-04-10 00:00:00,5.530728203676895
ID,2021-04-11 00:00:00,5.59360384619325
ID,2021-04-12 00:00:00,5.698396583720509
ID,2021-04-13 00:00:00,5.838120233756852
ID,2021-04-14 00:00:00,5.963871518789563
ID,2021-04-15 00:00:00,6.0616780738150045
ID,2021-04-16 00:00:00,6.131539898833178
ID,2021-04-17 00:00:00,6.152498446338628
ID,2021-04-18 00:00:00,6.131539898833178
ID,2021-04-19 00:00:00,6.110581351327724
ID,2021-04-20 00:00:00,6.114074442578632
ID,2021-04-21 00:00:00,6.0616780738150045
ID,2021-04-22 00:00:00,6.033733343807736
ID,2021-04-23 00:00:00,6.054691891313186
ID,2021-04-24 00:00:00,6.089622803822271
ID,2021-04-25 00:00:00,6.124553716331357
ID,2021-04-26 00:00:00,6.173456993844079
ID,2021-04-27 00:00:00,6.019760978804098
ID,2021-04-28 00:00:00,5.782230773742316
ID,2021-05-03 00:00:00,4.764576855977609
ID,2021-05-04 00:00:00,4.454856098397048
ID,2021-05-05 00:00:00,4.238284440840714
ID,2021-05-06 00:00:00,4.091574608302553
ID,2021-05-07 00:00:00,4.084588425800735
ID,2021-05-08 00:00:00,4.203353528331627
ID,2021-05-09 00:00:00,4.419925185887961
ID,2021-05-10 00:00:00,4.699372485960651
ID,2021-05-11 00:00:00,4.999778333538789
ID,2021-05-12 00:00:00,5.293197998615111
ID,2021-05-13 00:00:00,5.579631481189617
ID,2021-05-14 00:00:00,5.838120233756852
ID,2021-05-15 00:00:00,6.0616780738150045
ID,2021-05-16 00:00:00,6.257291183865886
ID,2021-05-17 00:00:00,6.445918111414949
ID,2021-05-18 00:00:00,6.6345450389640135
ID,2021-05-19 00:00:00,6.816185784011261
ID,2021-05-20 00:00:00,6.99084034655669
ID,2021-05-21 00:00:00,7.151522544098487
ID,2021-05-22 00:00:00,7.2842600116330125
ID,2021-05-23 00:00:00,7.403025114163905
ID,2021-05-24 00:00:00,7.514804034192981
ID,2021-05-25 00:00:00,7.619596771720238
ID,2021-05-26 00:00:00,7.724389509247497
ID,2021-05-27 00:00:00,7.836168429276572
ID,2021-05-28 00:00:00,7.926988801800195
ID,2021-05-29 00:00:00,8.003836809320186
ID,2021-05-30 00:00:00,8.101643364345627
ID,2021-05-31 00:00:00,8.227394649378335
ID,2021-06-01 00:00:00,8.332187386905593
ID,2021-06-02 00:00:00,8.409035394425581
ID,2021-06-03 00:00:00,8.457938671938301
ID,2021-06-04 00:00:00,8.51382813195284
ID,2021-06-05 00:00:00,8.569717591967377
ID,2021-06-06 00:00:00,8.625607051981914
ID,2021-06-07 00:00:00,8.653551781989183
ID,2021-06-08 00:00:00,8.695468877000087
ID,2021-06-09 00:00:00,8.758344519516442
ID,2021-06-10 00:00:00,8.800261614527345
ID,2021-06-11 00:00:00,8.83519252703643
ID,2021-06-12 00:00:00,8.870123439545516
ID,2021-06-13 00:00:00,8.891081987050969
ID,2021-06-14 00:00:00,8.926012899560053
ID,2021-06-15 00:00:00,8.946971447065506
ID,2021-06-16 00:00:00,8.967929994570959
ID,2021-06-17 00:00:00,8.98888854207641
ID,2021-06-18 00:00:00,8.98888854207641
ID,2021-06-19 00:00:00,8.98888854207641
ID,2021-06-20 00:00:00,8.960943812069141
ID,2021-06-21 00:00:00,8.919026717058237
