ID,Date,K600_1.d_daily
AM,2024-07-12 00:00:00,3.3618200054016474
AM,2024-07-13 00:00:00,2.3143065721478076
AM,2024-07-14 00:00:00,1.0624372757441352
AM,2024-07-15 00:00:00,0.1557932915488148
AM,2024-07-16 00:00:00,0.06036308890098763
AM,2024-07-17 00:00:00,0.9754372797198881
AM,2024-07-18 00:00:00,2.731208100498676
AM,2024-07-19 00:00:00,4.519640139170995
AM,2024-07-20 00:00:00,5.713531102538669
AM,2024-07-21 00:00:00,6.336355167472097
AM,2024-07-22 00:00:00,6.4534672284444845
AM,2024-07-23 00:00:00,6.346032069126235
AM,2024-07-24 00:00:00,7.092232729107437
AM,2024-07-25 00:00:00,8.687211110043616
GB,2022-10-10 00:00:00,-3.5533372344895793
GB,2022-10-11 00:00:00,-2.695836885707724
GB,2022-10-12 00:00:00,-1.9362971343113031
GB,2022-10-13 00:00:00,-1.7479117465725011
GB,2022-10-14 00:00:00,-1.0190608066587792
GB,2022-10-15 00:00:00,0.1736206740212888
GB,2022-10-16 00:00:00,1.0980161740939416
GB,2022-10-17 00:00:00,1.5646733834371005
GB,2022-10-18 00:00:00,1.6159957280608677
GB,2022-10-19 00:00:00,2.5667019694076587
GB,2022-10-20 00:00:00,3.2633052559829223
GB,2022-10-21 00:00:00,3.7043578196933193
GB,2022-10-22 00:00:00,4.426526893556295
GB,2022-10-23 00:00:00,5.1897628513459555
GB,2022-10-24 00:00:00,5.793147745201472
GB,2022-10-25 00:00:00,5.936082519650312
GB,2022-10-26 00:00:00,6.268439839518346
GB,2022-10-27 00:00:00,6.728380937626608
GB,2022-10-28 00:00:00,7.429894390382291
GB,2022-10-29 00:00:00,7.739224088789824
GB,2022-10-30 00:00:00,7.887660905245261
GB,2022-10-31 00:00:00,8.063476065989237
GB,2022-11-01 00:00:00,8.338122818700995
GB,2022-11-02 00:00:00,8.877719118004244
GB,2022-11-03 00:00:00,9.156227316657098
GB,2022-11-04 00:00:00,9.386112905890101
GB,2022-11-05 00:00:00,9.654425242317306
GB,2022-11-06 00:00:00,9.983461448523434
GB,2022-11-07 00:00:00,10.20479549395291
GB,2022-11-08 00:00:00,10.553465845441506
GB,2022-11-09 00:00:00,10.271573097115775
GB,2022-11-10 00:00:00,9.633653823012123
GB,2022-11-11 00:00:00,9.666758635034325
GB,2022-11-12 00:00:00,9.471815496659666
GB,2022-11-13 00:00:00,8.800894532994764
GB,2022-11-14 00:00:00,8.069367831616509
GB,2022-11-15 00:00:00,7.665766157845943
GB,2022-11-16 00:00:00,7.361023713348481
GB,2022-11-17 00:00:00,7.222454146425835
GB,2022-11-18 00:00:00,7.291252870441753
GB,2022-11-19 00:00:00,7.4996232041712
GB,2022-11-20 00:00:00,7.86222394045458
GB,2022-11-21 00:00:00,8.310034522057155
GB,2022-11-22 00:00:00,8.628045659649795
GB,2022-11-23 00:00:00,8.764239401815965
GB,2022-11-24 00:00:00,9.039534940163064
GB,2022-11-25 00:00:00,9.474089887960826
GB,2022-11-26 00:00:00,9.755619367710956
GB,2022-11-27 00:00:00,9.89071101452542
GB,2022-11-28 00:00:00,10.153697588862173
GB,2022-11-29 00:00:00,10.480803701901145
GB,2022-11-30 00:00:00,10.548057151159307
GB,2022-12-01 00:00:00,10.713291394843678
GB,2022-12-02 00:00:00,10.910296561787737
GB,2022-12-03 00:00:00,10.925519988035116
GB,2022-12-04 00:00:00,10.839352523667033
GB,2022-12-05 00:00:00,11.009942579745793
GB,2022-12-06 00:00:00,11.34015292912049
GB,2022-12-07 00:00:00,11.515150476291408
GB,2022-12-08 00:00:00,11.590722429027027
GB,2022-12-09 00:00:00,11.729598631899998
GB,2022-12-10 00:00:00,11.928576876649265
GB,2022-12-11 00:00:00,12.059196025876535
GB,2022-12-12 00:00:00,12.188978910828038
GB,2022-12-13 00:00:00,12.408453071002734
GB,2022-12-14 00:00:00,12.48525449747159
GB,2022-12-15 00:00:00,12.53341458812348
GB,2022-12-16 00:00:00,12.698408821185451
GB,2022-12-17 00:00:00,12.932801609607406
GB,2022-12-18 00:00:00,13.022411562116014
GB,2022-12-19 00:00:00,13.003352048715662
GB,2022-12-20 00:00:00,13.039724049728777
GB,2022-12-21 00:00:00,13.117003775641342
GB,2022-12-22 00:00:00,13.198579620848678
GB,2022-12-23 00:00:00,13.283396254679916
GB,2022-12-24 00:00:00,13.414561866057653
GB,2022-12-25 00:00:00,13.517308447482609
GB,2022-12-26 00:00:00,13.633514229022934
GB,2022-12-27 00:00:00,13.899907418482545
GB,2022-12-28 00:00:00,14.214815497214511
GB,2022-12-29 00:00:00,14.421408006798927
GB,2022-12-30 00:00:00,14.490985308234148
GB,2022-12-31 00:00:00,14.590208102698805
GB,2023-01-01 00:00:00,14.755153189006446
GB,2023-01-02 00:00:00,14.94423926729645
GB,2023-01-03 00:00:00,14.911028963871171
GB,2023-01-04 00:00:00,14.636102720956076
GB,2023-01-05 00:00:00,14.377918863233841
GB,2023-01-06 00:00:00,14.34898986474424
GB,2023-01-07 00:00:00,14.277337340749284
GB,2023-01-08 00:00:00,14.091530446578462
GB,2023-01-09 00:00:00,13.98621302121731
GB,2023-01-10 00:00:00,14.132758487555396
GB,2023-01-11 00:00:00,14.381249735245692
GB,2023-01-12 00:00:00,14.261527097403865
GB,2023-01-13 00:00:00,14.048443037092417
GB,2023-01-14 00:00:00,14.16921053343848
GB,2023-01-15 00:00:00,14.304102329985461
GB,2023-01-16 00:00:00,14.343326317682155
GB,2023-01-17 00:00:00,14.534944002001875
GB,2023-01-18 00:00:00,14.993727817690008
GB,2023-01-19 00:00:00,15.258394685668211
GB,2023-01-20 00:00:00,15.293814401541425
GB,2023-01-21 00:00:00,15.191257024242395
GB,2023-01-22 00:00:00,15.184772415206321
GB,2023-01-23 00:00:00,15.329156417171648
GB,2023-01-24 00:00:00,15.406391080193615
GB,2023-01-25 00:00:00,15.110389447935681
GB,2023-01-26 00:00:00,15.103600424860963
GB,2023-01-27 00:00:00,15.350170388260702
GB,2023-01-28 00:00:00,15.43761945886023
GB,2023-01-29 00:00:00,15.365497717978652
GB,2023-01-30 00:00:00,15.33720340003482
GB,2023-01-31 00:00:00,15.426801571214016
GB,2023-02-01 00:00:00,15.67525118115308
GB,2023-02-02 00:00:00,15.705107618082891
GB,2023-02-03 00:00:00,15.714516062613777
GB,2023-02-04 00:00:00,15.645055097860837
GB,2023-02-05 00:00:00,15.52868458492521
GB,2023-02-06 00:00:00,15.51122690677363
GB,2023-02-07 00:00:00,15.749067082793424
GB,2023-02-08 00:00:00,16.038511986997218
GB,2023-02-09 00:00:00,16.682265433604297
GB,2023-02-10 00:00:00,16.876559298491017
GB,2023-02-11 00:00:00,16.842486549853277
GB,2023-02-12 00:00:00,16.634329652909877
GB,2023-02-13 00:00:00,16.41465864703486
GB,2023-02-14 00:00:00,16.216609665282725
GB,2023-02-15 00:00:00,16.009187469206726
GB,2023-02-16 00:00:00,15.870763233235003
GB,2023-02-17 00:00:00,15.916604506234288
GB,2023-02-18 00:00:00,16.00636030111772
GB,2023-02-19 00:00:00,16.07646247833763
GB,2023-02-20 00:00:00,15.974257538198708
GB,2023-02-21 00:00:00,16.2054798718585
GB,2023-02-22 00:00:00,16.627827769693507
GB,2023-02-23 00:00:00,16.94282531545175
GB,2023-02-24 00:00:00,17.03442837311114
GB,2023-02-25 00:00:00,17.007782752283557
GB,2023-02-26 00:00:00,17.026367364653083
GB,2023-02-27 00:00:00,17.210917021132126
GB,2023-02-28 00:00:00,17.59697460699538
GB,2023-03-01 00:00:00,17.944153215752703
GB,2023-03-02 00:00:00,18.060521316958535
GB,2023-03-03 00:00:00,18.01600932129963
GB,2023-03-04 00:00:00,18.161807290415073
GB,2023-03-05 00:00:00,18.302906752922762
GB,2023-03-06 00:00:00,18.319907208673943
GB,2023-03-07 00:00:00,18.440714344149598
GB,2023-03-08 00:00:00,18.665558105405633
GB,2023-03-09 00:00:00,18.724273095345
GB,2023-03-10 00:00:00,18.51360401685011
GB,2023-03-11 00:00:00,18.61228443495939
GB,2023-03-12 00:00:00,18.556093749260704
GB,2023-03-13 00:00:00,18.20391378523382
GB,2023-03-14 00:00:00,17.418178909879828
GB,2023-03-15 00:00:00,16.102745892127995
GB,2023-03-16 00:00:00,14.224609493029911
GB,2023-03-17 00:00:00,12.525927944859635
GB,2023-03-18 00:00:00,11.55718699861334
GB,2023-03-19 00:00:00,11.285594344165819
GB,2023-03-20 00:00:00,11.341209666159024
GB,2023-03-21 00:00:00,11.468328994554355
GB,2023-03-22 00:00:00,11.965009692559134
GB,2023-03-23 00:00:00,13.325562875781978
GB,2023-03-24 00:00:00,14.858463280012861
GB,2023-03-25 00:00:00,16.0186543962771
GB,2023-03-26 00:00:00,16.992826770609
GB,2023-03-27 00:00:00,17.745120114785887
GB,2023-03-28 00:00:00,18.15763217088334
GB,2023-03-29 00:00:00,18.849936350598934
GB,2023-03-30 00:00:00,19.725253495643027
GB,2023-03-31 00:00:00,20.1174168812855
GB,2023-04-01 00:00:00,20.183510681717802
GB,2023-04-02 00:00:00,20.307578688604863
GB,2023-04-03 00:00:00,20.68724461748294
GB,2023-04-04 00:00:00,21.245859684992904
GB,2023-04-05 00:00:00,21.746219184589574
GB,2023-04-06 00:00:00,22.10959721861489
GB,2023-04-07 00:00:00,22.242331854137085
GB,2023-04-08 00:00:00,22.145579318414917
GB,2023-04-09 00:00:00,22.079057132810593
GB,2023-04-10 00:00:00,22.315439971126267
GB,2023-04-11 00:00:00,22.60962602482714
GB,2023-04-12 00:00:00,22.657075492760693
GB,2023-04-13 00:00:00,22.66776657632829
GB,2023-04-14 00:00:00,22.78444593656895
GB,2023-04-15 00:00:00,22.94828732342735
GB,2023-04-16 00:00:00,23.06068797852991
GB,2023-04-17 00:00:00,23.250426146825124
GB,2023-04-18 00:00:00,23.745042209495825
GB,2023-04-19 00:00:00,24.280454538667392
GB,2023-04-20 00:00:00,24.494178673342322
GB,2023-04-21 00:00:00,24.42339289820385
GB,2023-04-22 00:00:00,24.401647890601765
GB,2023-04-23 00:00:00,24.7382480476529
GB,2023-04-24 00:00:00,25.191589956970482
GB,2023-04-25 00:00:00,25.479800179894298
GB,2023-04-26 00:00:00,25.63212091081239
GB,2023-04-27 00:00:00,25.709311363039006
GB,2023-04-28 00:00:00,25.725376575322485
GB,2023-04-29 00:00:00,25.61450622238806
GB,2023-04-30 00:00:00,25.49965314052667
GB,2023-05-01 00:00:00,25.739175506465156
GB,2023-05-02 00:00:00,26.06088912540725
GB,2023-05-03 00:00:00,26.205945058237383
GB,2023-05-04 00:00:00,26.43682372091087
GB,2023-05-05 00:00:00,26.882964706188012
GB,2023-05-06 00:00:00,27.25083931545976
GB,2023-05-07 00:00:00,27.391607072920387
GB,2023-05-08 00:00:00,27.466324363845327
GB,2023-05-09 00:00:00,27.51873696084586
GB,2023-05-10 00:00:00,27.57300960374625
GB,2023-05-11 00:00:00,27.5794247186753
GB,2023-05-12 00:00:00,27.47863447046404
GB,2023-05-13 00:00:00,27.4422589689875
GB,2023-05-14 00:00:00,27.60326847230311
GB,2023-05-15 00:00:00,27.707699871379393
GB,2023-05-16 00:00:00,27.64025681304208
GB,2023-05-17 00:00:00,27.58711138223474
GB,2023-05-18 00:00:00,27.745141493661524
GB,2023-05-19 00:00:00,27.982879610357692
GB,2023-05-21 00:00:00,28.4689340183497
GB,2023-05-22 00:00:00,28.562063749744986
GB,2023-05-23 00:00:00,28.639258614757328
GB,2023-05-24 00:00:00,28.470876173809614
GB,2023-05-25 00:00:00,28.00634369491272
GB,2023-05-26 00:00:00,27.32387168459893
GB,2023-05-27 00:00:00,26.595911057833398
GB,2023-05-28 00:00:00,26.035796367828826
GB,2023-05-29 00:00:00,25.68939250816679
GB,2023-05-30 00:00:00,25.450299112182364
GB,2023-05-31 00:00:00,25.374628689023762
GB,2023-06-01 00:00:00,25.51786571609602
GB,2023-06-02 00:00:00,25.75982492169341
GB,2023-06-03 00:00:00,25.929870059850842
GB,2023-06-04 00:00:00,26.038801486883465
GB,2023-06-05 00:00:00,26.46319986402005
GB,2023-06-06 00:00:00,26.974858009597007
GB,2023-06-07 00:00:00,27.373233661471424
GB,2023-06-08 00:00:00,27.77062050046756
GB,2023-06-09 00:00:00,28.28094496535298
GB,2023-06-10 00:00:00,28.689827969615088
GB,2023-06-11 00:00:00,28.905725214507985
GB,2023-06-12 00:00:00,29.1184879468741
GB,2023-06-13 00:00:00,29.342539408502432
GB,2023-06-14 00:00:00,29.295993359732996
GB,2023-06-15 00:00:00,28.961735893721777
GB,2023-06-16 00:00:00,28.643527244859225
GB,2023-06-17 00:00:00,28.578555692749188
GB,2023-06-18 00:00:00,28.604414606862235
GB,2023-06-19 00:00:00,28.362517771404764
GB,2023-06-20 00:00:00,27.704941753345686
GB,2023-06-21 00:00:00,26.604634736704078
GB,2023-06-22 00:00:00,25.235847074937077
GB,2023-06-23 00:00:00,23.752789580453587
GB,2023-06-24 00:00:00,21.717814932077165
GB,2023-06-25 00:00:00,18.529909234010518
GB,2023-06-26 00:00:00,14.185286008012408
GB,2023-06-27 00:00:00,9.060521011974238
GB,2023-06-28 00:00:00,4.383090182057968
GB,2023-06-29 00:00:00,1.97339694927826
GB,2023-06-30 00:00:00,1.5661408202205642
GB,2023-07-01 00:00:00,1.8582803330852287
GB,2023-07-02 00:00:00,2.6308433361542214
GB,2023-07-03 00:00:00,3.810772099954589
GB,2023-07-04 00:00:00,5.361329325237832
GB,2023-07-05 00:00:00,7.213103517978524
GB,2023-07-06 00:00:00,8.72927099450707
GB,2023-07-07 00:00:00,9.779131614573512
GB,2023-07-08 00:00:00,10.851427118062814
GB,2023-07-09 00:00:00,11.455442574590714
GB,2023-07-10 00:00:00,11.030614870421017
GB,2023-07-11 00:00:00,9.96449025209402
GB,2023-07-12 00:00:00,9.043321746795014
GB,2023-07-13 00:00:00,7.566417116556856
GB,2023-07-14 00:00:00,6.231157959121436
GB,2023-07-15 00:00:00,5.379792177593024
GB,2023-07-16 00:00:00,4.823860480209854
GB,2023-07-17 00:00:00,4.2952289284592675
GB,2023-07-18 00:00:00,4.299807174745614
GB,2023-07-19 00:00:00,4.56946405040939
GB,2023-07-20 00:00:00,4.565304874167286
GB,2023-07-21 00:00:00,4.238312582283589
GB,2023-07-22 00:00:00,4.023273393160981
GB,2023-07-23 00:00:00,4.454061171829644
GB,2023-07-24 00:00:00,5.6422272635453625
GB,2023-07-25 00:00:00,6.964485220789491
GB,2023-07-26 00:00:00,8.023525376194884
GB,2023-07-27 00:00:00,8.39932595361401
GB,2023-07-28 00:00:00,7.882787434666244
GB,2023-07-29 00:00:00,6.813061503170771
GB,2023-07-30 00:00:00,6.018124090772558
GB,2023-07-31 00:00:00,5.89025745703133
GB,2023-08-01 00:00:00,5.970408380082016
GB,2023-08-02 00:00:00,5.871044126364391
GB,2023-08-03 00:00:00,0.783845828864853
GB,2023-08-04 00:00:00,-12.156628324313854
GB,2023-08-05 00:00:00,-28.68795639812035
GB,2023-08-06 00:00:00,-37.566398982466794
GB,2023-08-07 00:00:00,-37.24484584135922
GB,2023-08-08 00:00:00,-33.88757000179686
GB,2023-08-09 00:00:00,-30.359164767321538
GB,2023-08-10 00:00:00,-27.15836519232318
GB,2023-08-11 00:00:00,-24.067623063104275
GB,2023-08-12 00:00:00,-20.920482632493766
GB,2023-08-13 00:00:00,-17.768425716597278
GB,2023-08-14 00:00:00,-14.849241422851309
GB,2023-08-15 00:00:00,-12.87234138712947
GB,2023-08-16 00:00:00,-11.871469486454817
GB,2023-08-17 00:00:00,-11.330307765566635
GB,2023-08-18 00:00:00,-10.675777117172595
GB,2023-08-19 00:00:00,-10.030044956079918
GB,2023-08-20 00:00:00,-9.615238754520869
GB,2023-08-21 00:00:00,-9.45359125868394
GB,2023-08-22 00:00:00,-9.296047078506803
GB,2023-08-23 00:00:00,-8.753106551957105
GB,2023-08-24 00:00:00,-7.608981059979656
GB,2023-08-25 00:00:00,-6.094291411665697
GB,2023-08-26 00:00:00,-4.586043564251004
GB,2023-08-27 00:00:00,-3.0969330770729893
GB,2023-08-28 00:00:00,-1.4685766530632698
GB,2023-08-29 00:00:00,-0.32327002261918913
GB,2023-08-30 00:00:00,0.3040623522123281
GB,2023-08-31 00:00:00,1.030956559313415
GB,2023-09-01 00:00:00,2.1079094685836908
GB,2023-09-02 00:00:00,2.435728735856611
GB,2023-09-03 00:00:00,1.9057481896428943
GB,2023-09-04 00:00:00,1.1103416307285585
GB,2023-09-05 00:00:00,0.5030380102452833
GB,2023-09-06 00:00:00,0.2298363452259314
GB,2023-09-07 00:00:00,0.21152419110487605
GB,2023-09-08 00:00:00,0.7463405355678242
GB,2023-09-09 00:00:00,1.6749365804491603
GB,2023-09-10 00:00:00,2.7686644725564906
GB,2023-09-11 00:00:00,3.7305118913852495
GB,2023-09-12 00:00:00,4.242664876068812
GB,2023-09-13 00:00:00,4.232434784557565
GB,2023-09-14 00:00:00,4.290799404105855
GB,2023-09-15 00:00:00,4.96895721473376
GB,2023-09-16 00:00:00,5.9493738748659535
GB,2023-09-17 00:00:00,6.863727496805572
GB,2023-09-18 00:00:00,7.616101598465432
GB,2023-09-19 00:00:00,8.2549665358397
GB,2023-09-20 00:00:00,8.663283342830951
GB,2023-10-04 00:00:00,15.240270054995232
GB,2023-10-05 00:00:00,15.455815045957905
GB,2023-10-06 00:00:00,15.735540869192164
GB,2023-10-07 00:00:00,16.04059340837884
GB,2023-10-08 00:00:00,16.41120185809829
GB,2023-10-09 00:00:00,16.92386612044302
GB,2023-10-10 00:00:00,17.417746892460638
GB,2023-10-11 00:00:00,17.048603289785035
GB,2023-10-12 00:00:00,16.528598312066215
GB,2023-10-13 00:00:00,16.48394431521846
GB,2023-10-14 00:00:00,16.35159961932604
GB,2023-10-15 00:00:00,15.56910599948116
GB,2023-10-16 00:00:00,14.540839237984766
GB,2023-10-17 00:00:00,13.78783248883065
GB,2023-10-18 00:00:00,13.21029278307185
GB,2023-10-19 00:00:00,12.56490259765295
GB,2023-10-20 00:00:00,12.155017155622714
GB,2023-10-21 00:00:00,12.316778430160914
GB,2023-10-22 00:00:00,13.061511038733478
GB,2023-10-23 00:00:00,14.019111316429685
GB,2023-10-24 00:00:00,14.864649171475278
GB,2023-10-25 00:00:00,15.534748633997047
GB,2023-10-26 00:00:00,16.091240317816254
GB,2023-10-27 00:00:00,16.6339424825804
GB,2023-10-28 00:00:00,17.155897189411053
GB,2023-10-29 00:00:00,17.57583774639168
GB,2023-10-30 00:00:00,17.84805325114298
GB,2023-10-31 00:00:00,18.050598587636593
GB,2023-11-01 00:00:00,18.414630987362834
GB,2023-11-02 00:00:00,18.928357355370636
GB,2023-11-03 00:00:00,19.379970223753105
GB,2023-11-04 00:00:00,19.5886886759651
GB,2023-11-05 00:00:00,19.746161957187844
GB,2023-11-06 00:00:00,20.013996265915015
GB,2023-11-07 00:00:00,20.313022722580392
GB,2023-11-08 00:00:00,20.60613533799336
GB,2023-11-09 00:00:00,20.894636767843977
GB,2023-11-10 00:00:00,21.154176578177
GB,2023-11-11 00:00:00,21.29328373985758
GB,2023-11-12 00:00:00,21.333188918856496
GB,2023-11-13 00:00:00,21.322204097399116
GB,2023-11-14 00:00:00,21.311408489635852
GB,2023-11-15 00:00:00,21.269524983370196
GB,2023-11-16 00:00:00,21.18854259109594
GB,2023-11-17 00:00:00,21.144345487613126
GB,2023-11-18 00:00:00,21.301851694105668
GB,2023-11-19 00:00:00,21.630607890900205
GB,2023-11-20 00:00:00,21.897618784249023
GB,2023-11-21 00:00:00,21.857898172443072
GB,2023-11-22 00:00:00,21.65216995730996
GB,2023-11-23 00:00:00,21.59700917088801
GB,2023-11-24 00:00:00,21.780633238229225
GB,2023-11-25 00:00:00,21.60146203882987
GB,2023-11-26 00:00:00,21.202675732389384
GB,2023-11-27 00:00:00,21.02192884759574
GB,2023-11-28 00:00:00,21.013559103281167
GB,2023-11-29 00:00:00,21.01969121773767
GB,2023-11-30 00:00:00,20.999937653006782
GB,2023-12-14 00:00:00,19.297951652899055
GB,2023-12-15 00:00:00,18.705341665023557
GB,2023-12-16 00:00:00,16.633293277525567
GB,2023-12-17 00:00:00,11.797344497773514
GB,2023-12-18 00:00:00,0.27917113928032816
GB,2023-12-19 00:00:00,-20.508790348907333
GB,2023-12-20 00:00:00,-45.980705719082636
GB,2023-12-21 00:00:00,-63.97247482674478
GB,2023-12-22 00:00:00,-74.66877862235886
GB,2023-12-23 00:00:00,-78.60561519097497
GB,2023-12-24 00:00:00,-75.91488961991917
GB,2023-12-25 00:00:00,-68.7698513154431
GB,2023-12-26 00:00:00,-60.47974057291459
GB,2023-12-27 00:00:00,-53.29074625692433
GB,2023-12-28 00:00:00,-47.566949572637284
GB,2023-12-29 00:00:00,-42.797909889517484
GB,2023-12-30 00:00:00,-38.66594977006529
GB,2023-12-31 00:00:00,-35.071776163688206
GB,2024-01-01 00:00:00,-31.918940537749357
GB,2024-01-02 00:00:00,-29.092111805394726
GB,2024-01-03 00:00:00,-26.5817930914072
GB,2024-01-04 00:00:00,-23.95791696746282
GB,2024-01-05 00:00:00,-21.713796941544135
GB,2024-01-06 00:00:00,-19.74944382621518
GB,2024-01-07 00:00:00,-17.892993468205244
GB,2024-01-08 00:00:00,-16.5178424435869
GB,2024-01-09 00:00:00,-16.476870999542633
GB,2024-01-10 00:00:00,-16.854075139981905
GB,2024-01-11 00:00:00,-17.984614824758253
GB,2024-01-12 00:00:00,-20.24690895637109
GB,2024-01-13 00:00:00,-22.966149926247056
GB,2024-01-14 00:00:00,-25.3775152547288
GB,2024-01-15 00:00:00,-27.406550795546032
GB,2024-01-16 00:00:00,-28.40213019277087
GB,2024-01-17 00:00:00,-28.03496101245266
GB,2024-01-18 00:00:00,-27.33295018457269
GB,2024-01-19 00:00:00,-26.405677619191657
GB,2024-01-20 00:00:00,-24.951439868155
GB,2024-01-21 00:00:00,-23.07983640869252
GB,2024-01-22 00:00:00,-21.603973214774747
GB,2024-01-23 00:00:00,-20.268421680831597
GB,2024-01-24 00:00:00,-18.799431050074876
GB,2024-01-25 00:00:00,-17.51964050016036
GB,2024-01-26 00:00:00,-16.736263671264993
GB,2024-01-27 00:00:00,-16.677966451967336
GB,2024-01-28 00:00:00,-17.31586424094947
GB,2024-01-29 00:00:00,-18.014534061726607
GB,2024-01-30 00:00:00,-18.40830097553728
GB,2024-01-31 00:00:00,-18.535711683140065
GB,2024-02-01 00:00:00,-18.32847127500768
GB,2024-02-02 00:00:00,-17.57809605604531
GB,2024-02-03 00:00:00,-16.294534686747603
GB,2024-02-04 00:00:00,-14.781939825091143
GB,2024-02-05 00:00:00,-13.210032318680133
GB,2024-02-06 00:00:00,-11.278850491379698
GB,2024-02-07 00:00:00,-9.582321598773923
GB,2024-02-08 00:00:00,-8.56916486592396
GB,2024-02-09 00:00:00,-8.04645106306179
GB,2024-02-10 00:00:00,-7.3207394816396345
GB,2024-02-11 00:00:00,-6.300770826566463
GB,2024-02-12 00:00:00,-5.125749393680542
GB,2024-02-13 00:00:00,-3.718833648241987
GB,2024-02-14 00:00:00,-2.3601572948235687
GB,2024-02-15 00:00:00,-1.4048428589740911
GB,2024-02-16 00:00:00,-0.9371578822731763
GB,2024-02-17 00:00:00,-0.6373602864677359
GB,2024-02-18 00:00:00,-0.3819070961966358
GB,2024-02-19 00:00:00,-0.437669069224663
GB,2024-02-20 00:00:00,-1.1272950987004837
GB,2024-02-21 00:00:00,-2.5620771797269684
GB,2024-02-22 00:00:00,-4.427954433299246
GB,2024-02-23 00:00:00,-6.071117817765072
GB,2024-02-24 00:00:00,-6.624972723667212
GB,2024-02-25 00:00:00,-6.476355052547273
GB,2024-02-26 00:00:00,-6.1875318141181825
GB,2024-02-27 00:00:00,-5.731306232581394
GB,2024-02-28 00:00:00,-4.8024912446234564
GB,2024-02-29 00:00:00,-3.492681307478081
GB,2024-03-01 00:00:00,-2.3320641673120455
GB,2024-03-02 00:00:00,-1.4806366821441455
GB,2024-03-03 00:00:00,-0.5775671940631906
GB,2024-03-04 00:00:00,0.10127699011751258
GB,2024-03-05 00:00:00,0.16807396834787505
GB,2024-03-06 00:00:00,-0.6346140612566314
GB,2024-03-07 00:00:00,-1.527504173204661
GB,2024-03-08 00:00:00,-2.238359867695982
GB,2024-03-09 00:00:00,-2.920634483867577
GB,2024-03-10 00:00:00,-3.3258594619712136
GB,2024-03-11 00:00:00,-3.543085757138892
GB,2024-03-12 00:00:00,-4.555101995362804
GB,2024-03-13 00:00:00,-6.892109468648364
GB,2024-03-14 00:00:00,-9.148285659278109
GB,2024-03-15 00:00:00,-10.50531798817222
GB,2024-03-16 00:00:00,-10.896088796256157
GB,2024-03-17 00:00:00,-10.523646995860837
GB,2024-03-18 00:00:00,-9.455727255954113
GB,2024-03-19 00:00:00,-7.744145535482147
GB,2024-03-20 00:00:00,-5.843989998714211
GB,2024-03-21 00:00:00,-4.292602343789344
GB,2024-03-22 00:00:00,-3.2403844069122574
GB,2024-03-23 00:00:00,-2.3497300907676206
GB,2024-03-24 00:00:00,-1.2834299603570958
GB,2024-03-25 00:00:00,-0.4139310676143264
GB,2024-03-26 00:00:00,-0.6069659796284969
GB,2024-03-27 00:00:00,-1.4171217385931243
GB,2024-03-28 00:00:00,-1.8246330482163196
GB,2024-03-29 00:00:00,-1.7544920838100193
GB,2024-03-30 00:00:00,-1.7307042269453028
GB,2024-03-31 00:00:00,-2.0639950005516474
GB,2024-04-01 00:00:00,-1.945573615488776
GB,2024-04-02 00:00:00,-1.9142739701227747
GB,2024-04-03 00:00:00,-2.3004120955949845
GB,2024-04-04 00:00:00,-3.2359431877194873
GB,2024-04-05 00:00:00,-5.006924117804892
GB,2024-04-06 00:00:00,-7.706643438110797
GB,2024-04-07 00:00:00,-10.109366725905046
GB,2024-04-08 00:00:00,-11.274779764863776
GB,2024-04-09 00:00:00,-11.514128977065834
GB,2024-04-10 00:00:00,-11.353820035875362
GB,2024-04-11 00:00:00,-10.649261359125035
GB,2024-04-12 00:00:00,-9.331349304585492
GB,2024-04-13 00:00:00,-8.194987312935913
GB,2024-04-14 00:00:00,-8.359893446960202
GB,2024-04-15 00:00:00,-8.913546325993147
GB,2024-04-16 00:00:00,-9.044058699514636
GB,2024-04-17 00:00:00,-8.802840604237366
GB,2024-04-18 00:00:00,-8.55132143889808
GB,2024-04-19 00:00:00,-8.514584735370143
GB,2024-04-20 00:00:00,-8.864601546144337
GB,2024-04-21 00:00:00,-9.75009597830125
GB,2024-04-22 00:00:00,-10.496852194624621
GB,2024-04-23 00:00:00,-10.793978241981716
GB,2024-04-24 00:00:00,-10.578383417505119
GB,2024-04-25 00:00:00,-9.718768914527152
GB,2024-04-26 00:00:00,-7.817705746201244
GB,2024-04-27 00:00:00,-5.221654312983188
GB,2024-04-28 00:00:00,-2.487112044906142
GB,2024-04-29 00:00:00,0.14318615967481918
GB,2024-04-30 00:00:00,2.6349962915803773
GB,2024-05-01 00:00:00,4.948938452633898
GB,2024-05-02 00:00:00,6.9982150135400785
GB,2024-05-03 00:00:00,8.879201617313324
GB,2024-05-04 00:00:00,10.398298723084901
GB,2024-05-05 00:00:00,11.49138916190389
GB,2024-05-06 00:00:00,12.26265846991475
GB,2024-05-07 00:00:00,12.890776154532773
GB,2024-05-08 00:00:00,13.48197701535758
GB,2024-05-09 00:00:00,14.05636838404435
GB,2024-05-10 00:00:00,14.331081499940728
GB,2024-05-11 00:00:00,14.755977853659655
GB,2024-05-12 00:00:00,15.162021424298391
GB,2024-05-13 00:00:00,15.216473653854461
GB,2024-05-14 00:00:00,14.979912035806947
GB,2024-05-15 00:00:00,14.994143671728995
GB,2024-05-16 00:00:00,15.154602896560483
GB,2024-05-17 00:00:00,15.337448527056749
