ID,Date,K600_1.d_daily
AM,2023-09-03T00:00:00Z,0.6464670874940225
AM,2023-09-04T00:00:00Z,0.5649000083005753
AM,2023-09-05T00:00:00Z,0.5163858505414196
AM,2023-09-06T00:00:00Z,0.5006083515645592
AM,2023-09-07T00:00:00Z,0.5162718567970966
AM,2023-09-08T00:00:00Z,0.5321397615570033
AM,2023-09-09T00:00:00Z,0.5367463397267807
AM,2023-09-10T00:00:00Z,0.5455381306343368
AM,2023-09-11T00:00:00Z,0.5659633833438618
AM,2023-09-12T00:00:00Z,0.5901952260316204
AM,2023-09-13T00:00:00Z,0.6214090794895272
AM,2023-09-14T00:00:00Z,0.6562491192770692
AM,2023-09-15T00:00:00Z,0.6887301114800067
AM,2023-09-16T00:00:00Z,0.7147856202199625
AM,2023-09-17T00:00:00Z,0.7363420304590242
AM,2023-09-18T00:00:00Z,0.7561713826601613
AM,2023-09-19T00:00:00Z,0.7726596496110087
AM,2023-09-20T00:00:00Z,0.7848977945341618
AM,2023-09-21T00:00:00Z,0.7985209837905276
AM,2023-09-22T00:00:00Z,0.8130898490258351
AM,2023-09-23T00:00:00Z,0.8251692637873504
AM,2023-09-24T00:00:00Z,0.8367697786910391
AM,2023-09-25T00:00:00Z,0.850203916961924
AM,2023-09-26T00:00:00Z,0.8549489872205189
AM,2023-09-27T00:00:00Z,0.8532698261749557
AM,2023-09-28T00:00:00Z,0.8333204294318532
AM,2023-09-29T00:00:00Z,0.8097724467074932
AM,2023-09-30T00:00:00Z,0.8005929695662013
AM,2023-10-01T00:00:00Z,0.8196177839609462
AM,2023-10-02T00:00:00Z,0.8659333117633301
AM,2023-10-03T00:00:00Z,0.8926440864956242
AM,2023-10-04T00:00:00Z,0.8989113251001208
AM,2023-10-05T00:00:00Z,0.9068585482723759
AM,2023-10-06T00:00:00Z,0.9143025335977669
AM,2023-10-07T00:00:00Z,0.922057871642415
AM,2023-10-08T00:00:00Z,0.9301961944053736
AM,2023-10-09T00:00:00Z,0.9386751681194319
AM,2023-10-10T00:00:00Z,0.9475141199705521
AM,2023-10-11T00:00:00Z,0.9484786004472712
AM,2023-10-12T00:00:00Z,0.9473193322988499
AM,2023-10-13T00:00:00Z,0.9396493121868152
AM,2023-10-14T00:00:00Z,0.9106527232424111
AM,2023-10-15T00:00:00Z,0.8661413744426979
AM,2023-10-16T00:00:00Z,0.837991305638006
AM,2023-10-17T00:00:00Z,0.825622853826764
AM,2023-10-18T00:00:00Z,0.830818312106739
AM,2023-10-19T00:00:00Z,0.8356967065395727
AM,2023-10-20T00:00:00Z,0.838585961437391
AM,2023-10-21T00:00:00Z,0.8430716266869117
AM,2023-10-22T00:00:00Z,0.848940019439426
AM,2023-10-23T00:00:00Z,0.8561800451912278
AM,2023-10-24T00:00:00Z,0.8656517740808168
AM,2023-10-25T00:00:00Z,0.8754595956454939
AM,2023-10-26T00:00:00Z,0.885651836174498
AM,2023-10-27T00:00:00Z,0.8969331678006205
AM,2023-10-28T00:00:00Z,0.9083999891052912
AM,2023-10-29T00:00:00Z,0.9193905696829552
AM,2023-10-30T00:00:00Z,0.9289229479953254
AM,2023-10-31T00:00:00Z,0.9382479014362244
AM,2023-11-01T00:00:00Z,0.9491050492678403
AM,2023-11-02T00:00:00Z,0.9563943127331224
AM,2023-11-03T00:00:00Z,0.9567104821511945
AM,2023-11-04T00:00:00Z,0.9601643221176347
AM,2023-11-05T00:00:00Z,0.9660493404589918
AM,2023-11-06T00:00:00Z,0.9724822398031037
AM,2023-11-07T00:00:00Z,0.9797844788941852
AM,2023-11-08T00:00:00Z,0.9872963637109519
AM,2023-11-09T00:00:00Z,0.9963205923882211
AM,2023-11-10T00:00:00Z,1.0068988755577966
AM,2023-11-11T00:00:00Z,1.0160057356107808
AM,2023-11-12T00:00:00Z,1.0202848182690465
AM,2023-11-13T00:00:00Z,1.0243774763900557
AM,2023-11-14T00:00:00Z,1.0310232106763006
AM,2023-11-15T00:00:00Z,1.0337337729112608
AM,2023-11-16T00:00:00Z,1.0330767937280638
AM,2023-11-17T00:00:00Z,1.027670743800128
AM,2023-11-18T00:00:00Z,1.0283779261725372
AM,2023-11-19T00:00:00Z,1.0293318300414345
AM,2023-11-20T00:00:00Z,1.03014705540782
AM,2023-11-21T00:00:00Z,1.0307991913024175
AM,2023-11-22T00:00:00Z,1.0311047099065624
AM,2023-11-23T00:00:00Z,1.0311744358177393
AM,2023-11-24T00:00:00Z,1.0320598996202084
AM,2023-11-25T00:00:00Z,1.0320792418725877
AM,2023-11-26T00:00:00Z,1.0306684260754038
AM,2023-11-27T00:00:00Z,1.0307456174233622
AM,2023-11-28T00:00:00Z,1.0301269068122547
AM,2023-11-29T00:00:00Z,1.0251461798234565
AM,2023-11-30T00:00:00Z,1.0186748213714232
AM,2023-12-01T00:00:00Z,1.017593232867547
AM,2023-12-02T00:00:00Z,1.014525113718958
AM,2023-12-03T00:00:00Z,1.002555030940834
AM,2023-12-04T00:00:00Z,0.9527487918809292
AM,2023-12-05T00:00:00Z,0.8582712594493416
AM,2023-12-06T00:00:00Z,0.7809561697942166
AM,2023-12-07T00:00:00Z,0.746578545514677
AM,2023-12-08T00:00:00Z,0.7460559676912135
AM,2023-12-09T00:00:00Z,0.7556486532682256
AM,2023-12-10T00:00:00Z,0.7611317199697611
AM,2023-12-11T00:00:00Z,0.7611399142669175
AM,2023-12-12T00:00:00Z,0.748401652609482
AM,2023-12-13T00:00:00Z,0.7152635684191084
AM,2023-12-14T00:00:00Z,0.6867571331877378
AM,2023-12-15T00:00:00Z,0.6716940050398869
AM,2023-12-16T00:00:00Z,0.6637516090935986
AM,2023-12-17T00:00:00Z,0.6533073421673464
AM,2023-12-18T00:00:00Z,0.5943756822622949
AM,2023-12-19T00:00:00Z,0.44672094861471867
AM,2023-12-20T00:00:00Z,0.2939017451683458
AM,2023-12-21T00:00:00Z,0.19481924774258486
AM,2023-12-22T00:00:00Z,0.13284302810904425
AM,2023-12-23T00:00:00Z,0.09978048927983862
AM,2023-12-24T00:00:00Z,0.08630632073451294
AM,2023-12-25T00:00:00Z,0.08205705639652683
AM,2023-12-26T00:00:00Z,0.08451396995684379
AM,2023-12-27T00:00:00Z,0.08920456599725335
AM,2023-12-28T00:00:00Z,0.09762993713610557
AM,2023-12-29T00:00:00Z,0.110856980214173
AM,2023-12-30T00:00:00Z,0.12744613496944313
AM,2023-12-31T00:00:00Z,0.1452016302132617
AM,2024-01-01T00:00:00Z,0.16232519887433905
AM,2024-01-02T00:00:00Z,0.18017360463098608
AM,2024-01-03T00:00:00Z,0.19793521313767037
AM,2024-01-04T00:00:00Z,0.21774993194573622
AM,2024-01-05T00:00:00Z,0.23211348553989908
AM,2024-01-06T00:00:00Z,0.2371129592137151
AM,2024-01-07T00:00:00Z,0.23714583828089508
AM,2024-01-08T00:00:00Z,0.2332973852909117
AM,2024-01-09T00:00:00Z,0.22144910331294498
AM,2024-01-10T00:00:00Z,0.20800929609058294
AM,2024-01-11T00:00:00Z,0.1857524018572605
AM,2024-01-12T00:00:00Z,0.15047584848395412
AM,2024-01-13T00:00:00Z,0.11886095104360206
AM,2024-01-14T00:00:00Z,0.09787789628468291
AM,2024-01-15T00:00:00Z,0.08164747929011362
AM,2024-01-16T00:00:00Z,0.0657268993843334
AM,2024-01-17T00:00:00Z,0.052627805120718074
AM,2024-01-18T00:00:00Z,0.04065556409877691
AM,2024-01-19T00:00:00Z,0.029568255587714365
AM,2024-01-20T00:00:00Z,0.03588345518123215
AM,2024-01-21T00:00:00Z,0.05325580331054103
AM,2024-01-22T00:00:00Z,0.07492640741036749
AM,2024-01-23T00:00:00Z,0.0985497013900345
AM,2024-01-24T00:00:00Z,0.12239573812922222
AM,2024-01-25T00:00:00Z,0.14255763931241527
AM,2024-01-26T00:00:00Z,0.15978960409489473
AM,2024-01-27T00:00:00Z,0.1763039746290178
AM,2024-01-28T00:00:00Z,0.19312067412857492
AM,2024-01-29T00:00:00Z,0.21336105613035705
AM,2024-01-30T00:00:00Z,0.23663784630625329
AM,2024-01-31T00:00:00Z,0.2613575177299696
AM,2024-02-01T00:00:00Z,0.2866478897997926
AM,2024-02-02T00:00:00Z,0.3117112227007742
AM,2024-02-03T00:00:00Z,0.33532198294787263
AM,2024-02-04T00:00:00Z,0.35815844974303146
AM,2024-02-05T00:00:00Z,0.37609664676150645
AM,2024-02-06T00:00:00Z,0.3863017278584251
AM,2024-02-07T00:00:00Z,0.393605524700007
AM,2024-02-08T00:00:00Z,0.3988659506015685
AM,2024-02-09T00:00:00Z,0.4008108330346093
AM,2024-02-10T00:00:00Z,0.400814479791347
AM,2024-02-11T00:00:00Z,0.4005828816009568
AM,2024-02-12T00:00:00Z,0.3997554884637923
AM,2024-02-13T00:00:00Z,0.4032296290391325
AM,2024-02-14T00:00:00Z,0.4063570040258151
AM,2024-02-15T00:00:00Z,0.4119875981098605
AM,2024-02-16T00:00:00Z,0.4173640292127295
AM,2024-02-17T00:00:00Z,0.41775883490880394
AM,2024-02-18T00:00:00Z,0.41623055550004384
AM,2024-02-19T00:00:00Z,0.40849982470856305
AM,2024-02-20T00:00:00Z,0.3926021581289115
AM,2024-02-21T00:00:00Z,0.3706576844212681
AM,2024-02-22T00:00:00Z,0.3471878191848924
AM,2024-02-23T00:00:00Z,0.32300238209015053
AM,2024-02-24T00:00:00Z,0.30560838262551215
AM,2024-02-25T00:00:00Z,0.313032038151027
AM,2024-02-26T00:00:00Z,0.32472291067381887
AM,2024-02-27T00:00:00Z,0.33829910960124765
AM,2024-02-28T00:00:00Z,0.3624127549262093
AM,2024-02-29T00:00:00Z,0.39895699966922304
AM,2024-03-01T00:00:00Z,0.4396093917709416
AM,2024-03-02T00:00:00Z,0.4775688306922583
AM,2024-03-03T00:00:00Z,0.507504973764264
AM,2024-03-04T00:00:00Z,0.5231716377840817
AM,2024-03-05T00:00:00Z,0.5287034675597471
AM,2024-03-06T00:00:00Z,0.5291592837093321
AM,2024-03-07T00:00:00Z,0.5255538195737025
AM,2024-03-08T00:00:00Z,0.5136232011335998
AM,2024-03-09T00:00:00Z,0.5045790371384797
AM,2024-03-10T00:00:00Z,0.49506110147159277
AM,2024-03-11T00:00:00Z,0.4580531784934534
AM,2024-03-12T00:00:00Z,0.4029376665643849
AM,2024-03-13T00:00:00Z,0.35399056894718994
AM,2024-03-14T00:00:00Z,0.30952701503786895
AM,2024-03-15T00:00:00Z,0.27301440326389126
AM,2024-03-16T00:00:00Z,0.24586782051114897
AM,2024-03-17T00:00:00Z,0.22687772153162422
AM,2024-03-18T00:00:00Z,0.2144532241766478
AM,2024-03-19T00:00:00Z,0.20948634185610016
AM,2024-03-20T00:00:00Z,0.21327366323388908
AM,2024-03-21T00:00:00Z,0.22422586469242378
AM,2024-03-22T00:00:00Z,0.23261610877858718
AM,2024-03-23T00:00:00Z,0.23327714357518592
AM,2024-03-24T00:00:00Z,0.2313776240973383
AM,2024-03-25T00:00:00Z,0.22302051998561956
AM,2024-03-26T00:00:00Z,0.21276322402194703
AM,2024-03-27T00:00:00Z,0.2044431692734826
AM,2024-03-28T00:00:00Z,0.19395413064644673
AM,2024-03-29T00:00:00Z,0.17583772543095133
AM,2024-03-30T00:00:00Z,0.1428377255921891
AM,2024-03-31T00:00:00Z,0.10528552394811008
AM,2024-04-01T00:00:00Z,0.06979306708586575
AM,2024-04-02T00:00:00Z,0.036338882507580994
AM,2024-04-03T00:00:00Z,0.002136737045275394
AM,2024-04-04T00:00:00Z,-0.034252753219604415
AM,2024-04-05T00:00:00Z,-0.06637934894758057
AM,2024-04-06T00:00:00Z,-0.09065623188588812
AM,2024-04-07T00:00:00Z,-0.09125493195561996
AM,2024-04-08T00:00:00Z,-0.06748763858652529
AM,2024-04-09T00:00:00Z,-0.0413602420567043
AM,2024-04-10T00:00:00Z,-0.02763342503288313
AM,2024-04-11T00:00:00Z,-0.028002109947685705
AM,2024-04-12T00:00:00Z,-0.07194582781133763
AM,2024-04-13T00:00:00Z,-0.18704778286993418
AM,2024-04-14T00:00:00Z,-0.3295871903548149
AM,2024-04-15T00:00:00Z,-0.4609067579850876
AM,2024-04-16T00:00:00Z,-0.5627874513377351
AM,2024-04-17T00:00:00Z,-0.6361217379887718
AM,2024-04-18T00:00:00Z,-0.6989799335435976
AM,2024-04-19T00:00:00Z,-0.7562072442075098
AM,2024-04-20T00:00:00Z,-0.8021243662358064
AM,2024-04-21T00:00:00Z,-0.8328511820873221
AM,2024-04-22T00:00:00Z,-0.837477921427505
AM,2024-04-23T00:00:00Z,-0.7935951678785775
AM,2024-04-24T00:00:00Z,-0.7265045331102933
AM,2024-04-25T00:00:00Z,-0.6542499510629376
AM,2024-04-26T00:00:00Z,-0.5827213536289668
AM,2024-04-27T00:00:00Z,-0.5056794803095064
AM,2024-04-28T00:00:00Z,-0.4214894990896665
AM,2024-04-29T00:00:00Z,-0.33672903964173684
AM,2024-04-30T00:00:00Z,-0.25672687714827
AM,2024-05-01T00:00:00Z,-0.18128869667917824
AM,2024-05-02T00:00:00Z,-0.10884226378511697
AM,2024-05-03T00:00:00Z,-0.042821664053842357
AM,2024-05-04T00:00:00Z,0.013037552530648089
AM,2024-05-05T00:00:00Z,0.06397105782492485
AM,2024-05-06T00:00:00Z,0.11166126677923716
AM,2024-05-07T00:00:00Z,0.15127817032807256
AM,2024-05-08T00:00:00Z,0.17991282397823105
AM,2024-05-09T00:00:00Z,0.20299907671569617
AM,2024-05-10T00:00:00Z,0.22297823516169557
AM,2024-05-11T00:00:00Z,0.238799923481124
AM,2024-05-12T00:00:00Z,0.252789884613592
AM,2024-05-13T00:00:00Z,0.25774994249878347
AM,2024-05-14T00:00:00Z,0.25731189303533164
AM,2024-05-15T00:00:00Z,0.23903717270865543
AM,2024-05-16T00:00:00Z,0.1950655108430811
AM,2024-05-17T00:00:00Z,0.13850530090711355
AM,2024-05-18T00:00:00Z,0.07926940868719234
AM,2024-05-19T00:00:00Z,0.017480904268914577
AM,2024-05-20T00:00:00Z,-0.047983595818550606
AM,2024-05-21T00:00:00Z,-0.11142388780294255
AM,2024-05-22T00:00:00Z,-0.16974821661005413
AM,2024-05-23T00:00:00Z,-0.23402439747766057
AM,2024-05-24T00:00:00Z,-0.30520978804708965
AM,2024-05-25T00:00:00Z,-0.3704248442172664
AM,2024-05-26T00:00:00Z,-0.4190549979801297
AM,2024-05-27T00:00:00Z,-0.44343009599283456
AM,2024-05-28T00:00:00Z,-0.4208132069855546
AM,2024-05-29T00:00:00Z,-0.38163533883892087
AM,2024-05-30T00:00:00Z,-0.33185389870718063
AM,2024-05-31T00:00:00Z,-0.28265305044019917
AM,2024-06-01T00:00:00Z,-0.24344412432981377
AM,2024-06-02T00:00:00Z,-0.21292119843517643
AM,2024-06-03T00:00:00Z,-0.18161528025579576
AM,2024-06-04T00:00:00Z,-0.14322906926730106
AM,2024-06-05T00:00:00Z,-0.09731487462572863
AM,2024-06-06T00:00:00Z,-0.046521093494546806
AM,2024-06-07T00:00:00Z,0.003404286904455711
AM,2024-06-08T00:00:00Z,0.05251181032005903
AM,2024-06-09T00:00:00Z,0.10593320880160317
AM,2024-06-10T00:00:00Z,0.16454785109202597
AM,2024-06-11T00:00:00Z,0.22533567968746493
AM,2024-06-12T00:00:00Z,0.28799734204098115
AM,2024-06-13T00:00:00Z,0.3488515908143941
AM,2024-06-14T00:00:00Z,0.4078426651929582
AM,2024-06-15T00:00:00Z,0.4653554334793242
AM,2024-06-16T00:00:00Z,0.5135401740999812
AM,2024-06-17T00:00:00Z,0.5555253553780639
AM,2024-06-18T00:00:00Z,0.593297588867353
AM,2024-06-19T00:00:00Z,0.627347631461141
AM,2024-06-20T00:00:00Z,0.6607473717811819
AM,2024-06-21T00:00:00Z,0.6896729978935325
AM,2024-06-22T00:00:00Z,0.7144190619597268
AM,2024-06-23T00:00:00Z,0.7368752463611467
AM,2024-06-24T00:00:00Z,0.7577379582096593
AM,2024-06-25T00:00:00Z,0.7802575568482863
AM,2024-06-26T00:00:00Z,0.8009051504339955
AM,2024-06-27T00:00:00Z,0.8147197117958818
AM,2024-06-28T00:00:00Z,0.8274932090901852
AM,2024-06-29T00:00:00Z,0.8408776020591219
AM,2024-06-30T00:00:00Z,0.8485198008661603
AM,2024-07-01T00:00:00Z,0.8555084239157538
AM,2024-07-02T00:00:00Z,0.8577930411350643
AM,2024-07-03T00:00:00Z,0.8563304394086443
AM,2024-07-04T00:00:00Z,0.8398901977605071
AM,2024-07-05T00:00:00Z,0.8050221937700406
AM,2024-07-06T00:00:00Z,0.7579515038774318
AM,2024-07-07T00:00:00Z,0.7202980686580225
AM,2024-07-08T00:00:00Z,0.7146308931013424
AM,2024-07-09T00:00:00Z,0.7181654162066686
AM,2024-07-10T00:00:00Z,0.718066893754594
AM,2024-07-11T00:00:00Z,0.7159572398349298
AM,2024-07-12T00:00:00Z,0.7095230208827515
AM,2024-07-13T00:00:00Z,0.6950620240419336
AM,2024-07-14T00:00:00Z,0.6725272822636367
AM,2024-07-15T00:00:00Z,0.6510761390501278
AM,2024-07-16T00:00:00Z,0.648133578767685
AM,2024-07-17T00:00:00Z,0.6720894530352983
AM,2024-07-18T00:00:00Z,0.7066313953348653
AM,2024-07-19T00:00:00Z,0.7317656173304239
AM,2024-07-20T00:00:00Z,-Inf
AM,2024-07-21T00:00:00Z,-Inf
AM,2024-07-22T00:00:00Z,-Inf
AM,2024-07-23T00:00:00Z,0.7443223263322889
AM,2024-07-24T00:00:00Z,0.7695430914557555
AM,2024-07-25T00:00:00Z,0.7785386959333573
AM,2024-07-26T00:00:00Z,0.7781028808485922
AM,2024-07-27T00:00:00Z,0.7638303423715413
AM,2024-07-28T00:00:00Z,0.7403838639017708
AM,2024-07-29T00:00:00Z,0.6599079591034185
AM,2024-07-30T00:00:00Z,0.5750923611893329
AM,2024-07-31T00:00:00Z,0.5646843044079753
AM,2024-08-01T00:00:00Z,0.5701351093543767
AM,2024-08-02T00:00:00Z,0.5690953608293614
AM,2024-08-03T00:00:00Z,0.5513226283413684
AM,2024-08-04T00:00:00Z,0.5604841926275019
AM,2024-08-05T00:00:00Z,0.5503678702656365
AM,2024-08-06T00:00:00Z,0.42175590662113716
AM,2024-08-07T00:00:00Z,0.1653848959615385
AM,2024-08-08T00:00:00Z,0.02364404430446032
AM,2024-08-09T00:00:00Z,0.01124674582117291
AM,2024-08-10T00:00:00Z,0.04097834857615479
AM,2024-08-11T00:00:00Z,0.07946113718593062
AM,2024-08-12T00:00:00Z,0.12072530409240234
AM,2024-08-13T00:00:00Z,0.1755672473932932
AM,2024-08-14T00:00:00Z,0.25006628354594274
AM,2024-08-15T00:00:00Z,0.33099164120663493
AM,2024-08-16T00:00:00Z,0.4045366653752127
AM,2024-08-17T00:00:00Z,0.4676385020955035
AM,2024-08-18T00:00:00Z,0.5144568484242434
AM,2024-08-19T00:00:00Z,0.5475432528499141
AM,2024-08-20T00:00:00Z,0.5762920820583128
AM,2024-08-21T00:00:00Z,0.6008188111375079
AM,2024-08-22T00:00:00Z,0.6202449908323292
AM,2024-08-23T00:00:00Z,0.637191347553127
AM,2024-08-24T00:00:00Z,0.6532783628865808
AM,2024-08-25T00:00:00Z,0.6740877764633444
AM,2024-08-26T00:00:00Z,0.6992596028541167
AM,2024-08-27T00:00:00Z,0.7157317829912784
AM,2024-08-28T00:00:00Z,0.7254280315086546
AM,2024-08-29T00:00:00Z,0.7385083808457715
AM,2024-08-30T00:00:00Z,0.755221428923976
AM,2024-08-31T00:00:00Z,0.7720973523297574
AM,2024-09-01T00:00:00Z,0.7875194798875711
AM,2024-09-02T00:00:00Z,0.8027823598412247
AM,2024-09-03T00:00:00Z,0.8171282986793011
AM,2024-09-04T00:00:00Z,0.831069747309877
AM,2024-09-05T00:00:00Z,0.8457169371522989
AM,2024-09-06T00:00:00Z,0.8603301731234566
AM,2024-09-07T00:00:00Z,0.8734819600199073
AM,2024-09-08T00:00:00Z,0.885389616005045
AM,2024-09-09T00:00:00Z,0.895161983584033
AM,2024-09-10T00:00:00Z,0.9026867161665988
AM,2024-09-11T00:00:00Z,0.9051384872923895
AM,2024-09-12T00:00:00Z,0.9048220098296762
AM,2024-09-13T00:00:00Z,0.8976298801964605
AM,2024-09-14T00:00:00Z,0.8879624378185185
AM,2024-09-15T00:00:00Z,0.8751308744138915
AM,2024-09-16T00:00:00Z,0.8545189460767564
AM,2024-09-17T00:00:00Z,0.8333294857579331
AM,2024-09-18T00:00:00Z,0.8171812547930029
AM,2024-09-19T00:00:00Z,0.7991678725104576
AM,2024-09-20T00:00:00Z,0.7741524967154501
AM,2024-09-21T00:00:00Z,0.7578942118195792
AM,2024-09-22T00:00:00Z,0.7748122635287106
AM,2024-09-23T00:00:00Z,0.792857318042032
AM,2024-09-24T00:00:00Z,0.8059260708424674
AM,2024-09-25T00:00:00Z,0.816776927218698
AM,2024-09-26T00:00:00Z,0.8309093151622371
AM,2024-09-27T00:00:00Z,0.8313632630910739
AM,2024-09-28T00:00:00Z,0.8108828399464629
AM,2024-09-29T00:00:00Z,0.7389284483055847
AM,2024-09-30T00:00:00Z,0.6778602338151422
AM,2024-10-01T00:00:00Z,0.6387841176174306
AM,2024-10-02T00:00:00Z,0.5623798131173662
AM,2024-10-03T00:00:00Z,0.4326755357965577
AM,2024-10-04T00:00:00Z,0.29492682763095157
AM,2024-10-05T00:00:00Z,0.16369145739989466
GB,2022-04-01T00:00:00Z,-6.542329668105534
GB,2022-04-02T00:00:00Z,-4.947126001738756
GB,2022-04-03T00:00:00Z,-4.1421787362893845
GB,2022-04-04T00:00:00Z,-3.9775045727163345
GB,2022-04-05T00:00:00Z,-3.8659741681738815
GB,2022-04-06T00:00:00Z,-3.419699200153733
GB,2022-04-07T00:00:00Z,-2.6978822251565617
GB,2022-04-08T00:00:00Z,-1.9748375426584452
GB,2022-04-09T00:00:00Z,-1.3593407340946264
GB,2022-04-10T00:00:00Z,-0.7388337378835601
GB,2022-04-11T00:00:00Z,-0.046891384220312915
GB,2022-04-12T00:00:00Z,0.6226097219106528
GB,2022-04-13T00:00:00Z,1.1966021242381686
GB,2022-04-14T00:00:00Z,1.7279426683751105
GB,2022-04-15T00:00:00Z,2.1646925083960724
GB,2022-04-16T00:00:00Z,2.514079331865087
GB,2022-04-17T00:00:00Z,2.9268962052196805
GB,2022-04-18T00:00:00Z,3.262136911188616
GB,2022-04-19T00:00:00Z,3.3650438895580805
GB,2022-04-20T00:00:00Z,3.367510301945284
GB,2022-04-21T00:00:00Z,3.3731171907554938
GB,2022-04-22T00:00:00Z,3.3937757028339846
GB,2022-04-23T00:00:00Z,3.4678935142147758
GB,2022-04-24T00:00:00Z,3.681863329576043
GB,2022-04-25T00:00:00Z,3.972733571044497
GB,2022-04-26T00:00:00Z,4.187038622049812
GB,2022-04-27T00:00:00Z,4.354591282749016
GB,2022-04-28T00:00:00Z,4.4878382912890835
GB,2022-04-29T00:00:00Z,4.591543188315999
GB,2022-04-30T00:00:00Z,4.736697430768395
GB,2022-05-01T00:00:00Z,4.901427538615405
GB,2022-05-02T00:00:00Z,4.981432410934762
GB,2022-05-03T00:00:00Z,4.978126390134264
GB,2022-05-04T00:00:00Z,4.720230428902635
GB,2022-05-05T00:00:00Z,4.298317856420578
GB,2022-05-06T00:00:00Z,3.948458409117876
GB,2022-05-07T00:00:00Z,3.621593716156351
GB,2022-05-08T00:00:00Z,3.554941981516688
GB,2022-05-09T00:00:00Z,3.6676950803197066
GB,2022-05-10T00:00:00Z,3.842394317182716
GB,2022-05-11T00:00:00Z,4.170438565058081
GB,2022-05-12T00:00:00Z,4.565826982976024
GB,2022-05-13T00:00:00Z,4.91768716650682
GB,2022-05-14T00:00:00Z,5.233741487451777
GB,2022-05-15T00:00:00Z,5.525872397479109
GB,2022-05-16T00:00:00Z,5.664987256843634
GB,2022-05-17T00:00:00Z,5.747167776537324
GB,2022-05-18T00:00:00Z,5.85202967517419
GB,2022-05-19T00:00:00Z,5.956418164697872
GB,2022-05-20T00:00:00Z,6.113743810917601
GB,2022-05-21T00:00:00Z,6.228648889265642
GB,2022-05-22T00:00:00Z,6.2281657445109495
GB,2022-05-23T00:00:00Z,6.108690227818009
GB,2022-05-24T00:00:00Z,5.938833664383736
GB,2022-05-25T00:00:00Z,6.1291230130659
GB,2022-05-26T00:00:00Z,6.252676642067758
GB,2022-05-27T00:00:00Z,6.354282937504486
GB,2022-05-28T00:00:00Z,6.504923723548401
GB,2022-05-29T00:00:00Z,6.658310978401111
GB,2022-05-30T00:00:00Z,6.809187422849092
GB,2022-05-31T00:00:00Z,6.846389155271961
GB,2022-06-29T00:00:00Z,8.205391072074708
GB,2022-06-30T00:00:00Z,8.193936669687822
GB,2022-07-01T00:00:00Z,8.10946244729622
GB,2022-07-02T00:00:00Z,8.066969917035864
GB,2022-07-03T00:00:00Z,8.055942149140892
GB,2022-07-04T00:00:00Z,8.006914859122386
GB,2022-07-05T00:00:00Z,7.926535304711647
GB,2022-07-06T00:00:00Z,7.775916888171501
GB,2022-07-07T00:00:00Z,7.4875667656812865
GB,2022-07-08T00:00:00Z,7.251301026413589
GB,2022-07-09T00:00:00Z,7.36892568999323
GB,2022-07-10T00:00:00Z,7.428159734460692
GB,2022-07-11T00:00:00Z,7.4265652037299255
GB,2022-07-12T00:00:00Z,7.315289281529164
GB,2022-07-13T00:00:00Z,7.0709264802523215
GB,2022-07-14T00:00:00Z,6.87801276014655
GB,2022-07-15T00:00:00Z,6.7951639375124095
GB,2022-07-16T00:00:00Z,6.775807867866586
GB,2022-07-17T00:00:00Z,6.808695578584214
GB,2022-07-18T00:00:00Z,6.866338637676588
GB,2022-07-19T00:00:00Z,6.913504816651592
GB,2022-07-20T00:00:00Z,6.914380029500997
GB,2022-07-21T00:00:00Z,6.884365577802264
GB,2022-07-22T00:00:00Z,6.822746271054122
GB,2022-07-23T00:00:00Z,6.793852467192821
GB,2022-07-24T00:00:00Z,6.698671215087064
GB,2022-07-25T00:00:00Z,6.426727923850613
GB,2022-07-26T00:00:00Z,6.023179675194498
GB,2022-07-27T00:00:00Z,5.370491912462047
GB,2022-07-28T00:00:00Z,4.195761436904515
GB,2022-07-29T00:00:00Z,3.2149206438267512
GB,2022-07-30T00:00:00Z,3.7825359307034034
GB,2022-07-31T00:00:00Z,4.284393062261607
GB,2022-08-01T00:00:00Z,4.649566327155746
GB,2022-08-02T00:00:00Z,5.027915798794993
GB,2022-08-03T00:00:00Z,5.401913874549436
GB,2022-08-04T00:00:00Z,5.6634830488315195
GB,2022-08-05T00:00:00Z,5.803956702184543
GB,2022-08-06T00:00:00Z,5.844551126510044
GB,2022-08-07T00:00:00Z,5.866489201432117
GB,2022-08-08T00:00:00Z,5.971510350190584
GB,2022-08-09T00:00:00Z,6.033725484251082
GB,2022-08-10T00:00:00Z,6.042715227504672
GB,2022-08-11T00:00:00Z,6.093086662927494
GB,2022-08-12T00:00:00Z,6.261265754618467
GB,2022-08-13T00:00:00Z,6.446633967597876
GB,2022-08-14T00:00:00Z,6.45456314224576
GB,2022-08-15T00:00:00Z,6.433898181223025
GB,2022-08-16T00:00:00Z,6.55745959094283
GB,2022-08-17T00:00:00Z,6.665938865985485
GB,2022-08-18T00:00:00Z,6.684453588106301
GB,2022-08-19T00:00:00Z,6.680472090271188
GB,2022-08-20T00:00:00Z,6.661863422539071
GB,2022-08-21T00:00:00Z,6.597322896422266
GB,2022-08-22T00:00:00Z,6.469922962807001
GB,2022-08-23T00:00:00Z,6.560573766656471
GB,2022-08-24T00:00:00Z,6.660905808363161
GB,2022-08-25T00:00:00Z,6.657678402591316
GB,2022-08-26T00:00:00Z,6.303096410409275
GB,2022-08-27T00:00:00Z,4.970261148484397
GB,2022-08-28T00:00:00Z,3.345328739953718
