Date,ID,flood,conc,loess,base,variable
2024-03-26T00:00:00Z,AM,6,3.05,3.3619923488542107,4.886772727272727,DO
2024-03-26T01:00:00Z,AM,6,3.15,3.3719259413999425,4.886772727272727,DO
2024-03-26T02:00:00Z,AM,6,3.05,3.382433216385107,4.886772727272727,DO
2024-03-26T03:00:00Z,AM,6,3.03,3.3934680542369806,4.886772727272727,DO
2024-03-26T04:00:00Z,AM,6,3.29,3.40498433538284,4.886772727272727,DO
2024-03-26T05:00:00Z,AM,6,3.33,3.4169359402499597,4.886772727272727,DO
2024-03-26T06:00:00Z,AM,6,3.36,3.4292767492656178,4.886772727272727,DO
2024-03-26T07:00:00Z,AM,6,3.27,3.44196064285709,4.886772727272727,DO
2024-03-26T08:00:00Z,AM,6,3.56,3.4549415014516516,4.886772727272727,DO
2024-03-26T09:00:00Z,AM,6,3.69,3.4681732054765804,4.886772727272727,DO
2024-03-26T10:00:00Z,AM,6,3.66,3.481609635359151,4.886772727272727,DO
2024-03-26T11:00:00Z,AM,6,3.57,3.49520467152664,4.886772727272727,DO
2024-03-26T12:00:00Z,AM,6,3.37,3.5089121944063244,4.886772727272727,DO
2024-03-26T13:00:00Z,AM,6,3.27,3.5226860844254806,4.886772727272727,DO
2024-03-26T14:00:00Z,AM,6,3.12,3.5364802220113827,4.886772727272727,DO
2024-03-26T15:00:00Z,AM,6,3.05,3.55024848759131,4.886772727272727,DO
2024-03-26T16:00:00Z,AM,6,2.85,3.5639447615925355,4.886772727272727,DO
2024-03-26T17:00:00Z,AM,6,2.64,3.577522924442338,4.886772727272727,DO
2024-03-26T18:00:00Z,AM,6,2.34,3.5909368565679927,4.886772727272727,DO
2024-03-26T19:00:00Z,AM,6,2.22,3.604140438396775,4.886772727272727,DO
2024-03-26T20:00:00Z,AM,6,1.95,3.6170875503559627,4.886772727272727,DO
2024-03-26T21:00:00Z,AM,6,2.46,3.629732072872831,4.886772727272727,DO
2024-03-26T22:00:00Z,AM,6,2.38,3.6420278863746565,4.886772727272727,DO
2024-03-26T23:00:00Z,AM,6,2.12,3.6539288712887155,4.886772727272727,DO
2024-03-27T00:00:00Z,AM,6,2.97,3.665388908042284,4.886772727272727,DO
2024-03-27T01:00:00Z,AM,6,3.23,3.676361877062638,4.886772727272727,DO
2024-03-27T02:00:00Z,AM,6,3.86,3.6868016587770533,4.886772727272727,DO
2024-03-27T03:00:00Z,AM,6,4.38,3.6966621336128074,4.886772727272727,DO
2024-03-27T04:00:00Z,AM,6,2.1,3.705897181997175,4.886772727272727,DO
2024-03-27T05:00:00Z,AM,6,4.62,3.7144606843574346,4.886772727272727,DO
2024-03-27T06:00:00Z,AM,6,4.62,3.7223065211208604,4.886772727272727,DO
2024-03-27T07:00:00Z,AM,6,4.38,3.729388572714729,4.886772727272727,DO
2024-03-27T08:00:00Z,AM,6,4.03,3.735660719566316,4.886772727272727,DO
2024-03-27T09:00:00Z,AM,6,4.65,3.7410768421029,4.886772727272727,DO
2024-03-27T10:00:00Z,AM,6,4.63,3.745590820751755,4.886772727272727,DO
2024-03-27T11:00:00Z,AM,6,4.66,3.7491565359401573,4.886772727272727,DO
2024-03-27T12:00:00Z,AM,6,4.9,3.7517278680953843,4.886772727272727,DO
2024-03-27T13:00:00Z,AM,6,4.59,3.753258697644712,4.886772727272727,DO
2024-03-27T14:00:00Z,AM,6,4.46,3.7537029050154156,4.886772727272727,DO
2024-03-27T15:00:00Z,AM,6,4.82,3.7530143706347716,4.886772727272727,DO
2024-03-27T16:00:00Z,AM,6,4.68,3.751313956276191,4.886772727272727,DO
2024-03-27T17:00:00Z,AM,6,4.6,3.7487743717151556,4.886772727272727,DO
2024-03-27T18:00:00Z,AM,6,4.22,3.745427269382052,4.886772727272727,DO
2024-03-27T19:00:00Z,AM,6,4.2,3.741304301707266,4.886772727272727,DO
2024-03-27T20:00:00Z,AM,6,4.43,3.7364371211211838,4.886772727272727,DO
2024-03-27T21:00:00Z,AM,6,3.79,3.7308573800541907,4.886772727272727,DO
2024-03-27T22:00:00Z,AM,6,2.98,3.7245967309366717,4.886772727272727,DO
2024-03-27T23:00:00Z,AM,6,4.52,3.7176868261990146,4.886772727272727,DO
2024-03-28T00:00:00Z,AM,6,4.75,3.7101593182716046,4.886772727272727,DO
2024-03-28T01:00:00Z,AM,6,4.84,3.7020458595848256,4.886772727272727,DO
2024-03-28T02:00:00Z,AM,6,4.55,3.693378102569065,4.886772727272727,DO
2024-03-28T03:00:00Z,AM,6,4.41,3.6841876996547094,4.886772727272727,DO
2024-03-28T04:00:00Z,AM,6,3.2,3.674506303272142,4.886772727272727,DO
2024-03-28T05:00:00Z,AM,6,3.3,3.664365565851752,4.886772727272727,DO
2024-03-28T06:00:00Z,AM,6,3.45,3.653797139823924,4.886772727272727,DO
2024-03-28T07:00:00Z,AM,6,3.52,3.642832677619041,4.886772727272727,DO
2024-03-28T08:00:00Z,AM,6,3.15,3.6315038316674935,4.886772727272727,DO
2024-03-28T09:00:00Z,AM,6,3.96,3.619842254399664,4.886772727272727,DO
2024-03-28T10:00:00Z,AM,6,3.75,3.607879598245938,4.886772727272727,DO
2024-03-28T11:00:00Z,AM,6,3.37,3.5956475156367045,4.886772727272727,DO
2024-03-28T12:00:00Z,AM,6,3.71,3.583177659002347,4.886772727272727,DO
2024-03-28T13:00:00Z,AM,6,3.59,3.5705016807732517,4.886772727272727,DO
2024-03-28T14:00:00Z,AM,6,3.79,3.5576512333798043,4.886772727272727,DO
2024-03-28T15:00:00Z,AM,6,3.45,3.5446579692523907,4.886772727272727,DO
2024-03-28T16:00:00Z,AM,6,3.38,3.5315535408213967,4.886772727272727,DO
2024-03-28T17:00:00Z,AM,6,3.45,3.518369600517209,4.886772727272727,DO
2024-03-28T18:00:00Z,AM,6,3.98,3.5051378007702114,4.886772727272727,DO
2024-03-28T19:00:00Z,AM,6,3.59,3.4918897940107922,4.886772727272727,DO
2024-03-28T20:00:00Z,AM,6,4.05,3.478657232669335,4.886772727272727,DO
2024-03-28T21:00:00Z,AM,6,3.23,3.4654717691762267,4.886772727272727,DO
2024-03-28T22:00:00Z,AM,6,4.47,3.4523650559618533,4.886772727272727,DO
2024-03-28T23:00:00Z,AM,6,4.46,3.4393687454566004,4.886772727272727,DO
2024-03-29T00:00:00Z,AM,6,4.3,3.426514490090854,4.886772727272727,DO
2024-03-29T01:00:00Z,AM,6,4.12,3.413833942294999,4.886772727272727,DO
2024-03-29T02:00:00Z,AM,6,4.13,3.4013587544994217,4.886772727272727,DO
2024-03-29T03:00:00Z,AM,6,3.75,3.3891205791345085,4.886772727272727,DO
2024-03-29T04:00:00Z,AM,6,4.33,3.377151068630645,4.886772727272727,DO
2024-03-29T05:00:00Z,AM,6,3.22,3.3654818754182165,4.886772727272727,DO
2024-03-29T06:00:00Z,AM,6,3.47,3.3541446519276095,4.886772727272727,DO
2024-03-29T07:00:00Z,AM,6,3.78,3.343171050589209,4.886772727272727,DO
2024-03-29T08:00:00Z,AM,6,3.38,3.332592723833402,4.886772727272727,DO
2024-03-29T09:00:00Z,AM,6,4.15,3.322441324090573,4.886772727272727,DO
2024-03-29T10:00:00Z,AM,6,3.66,3.3127485037911084,4.886772727272727,DO
2024-03-29T11:00:00Z,AM,6,4.08,3.3035459153653943,4.886772727272727,DO
2024-03-29T12:00:00Z,AM,6,4.14,3.2948652112438164,4.886772727272727,DO
2024-03-29T13:00:00Z,AM,6,3.96,3.28673804385676,4.886772727272727,DO
2024-03-29T14:00:00Z,AM,6,4.16,3.2791960656346113,4.886772727272727,DO
2024-03-29T15:00:00Z,AM,6,2.6,3.2715965409248087,4.886772727272727,DO
2024-03-29T16:00:00Z,AM,6,3.25,3.263297861805718,4.886772727272727,DO
2024-03-29T17:00:00Z,AM,6,3.5,3.254333372304117,4.886772727272727,DO
2024-03-29T18:00:00Z,AM,6,3.84,3.244736416446782,4.886772727272727,DO
2024-03-29T19:00:00Z,AM,6,3.59,3.234540338260491,4.886772727272727,DO
2024-03-29T20:00:00Z,AM,6,2.72,3.223778481772021,4.886772727272727,DO
2024-03-29T21:00:00Z,AM,6,3.49,3.21248419100815,4.886772727272727,DO
2024-03-29T22:00:00Z,AM,6,3.45,3.2006908099956544,4.886772727272727,DO
2024-03-29T23:00:00Z,AM,6,3.22,3.188431682761311,4.886772727272727,DO
2024-03-30T00:00:00Z,AM,6,2.93,3.1757401533318985,4.886772727272727,DO
2024-03-30T01:00:00Z,AM,6,3.06,3.162649565734193,4.886772727272727,DO
2024-03-30T02:00:00Z,AM,6,2.89,3.149193263994973,4.886772727272727,DO
2024-03-30T03:00:00Z,AM,6,3.01,3.1354045921410147,4.886772727272727,DO
2024-03-30T04:00:00Z,AM,6,2.95,3.121316894199095,4.886772727272727,DO
2024-03-30T05:00:00Z,AM,6,2.9,3.1069635141959924,4.886772727272727,DO
2024-03-30T06:00:00Z,AM,6,2.91,3.092377796158484,4.886772727272727,DO
2024-03-30T07:00:00Z,AM,6,2.93,3.077593084113346,4.886772727272727,DO
2024-03-30T08:00:00Z,AM,6,2.47,3.0626427220873573,4.886772727272727,DO
2024-03-30T09:00:00Z,AM,6,2.85,3.0475600541072936,4.886772727272727,DO
2024-03-30T10:00:00Z,AM,6,3.16,3.032378424199932,4.886772727272727,DO
2024-03-30T11:00:00Z,AM,6,3.36,3.017131176392052,4.886772727272727,DO
2024-03-30T12:00:00Z,AM,6,3.62,3.0018516547104297,4.886772727272727,DO
2024-03-30T13:00:00Z,AM,6,3.81,2.9865732031818406,4.886772727272727,DO
2024-03-30T14:00:00Z,AM,6,3.48,2.971329165833065,4.886772727272727,DO
2024-03-30T15:00:00Z,AM,6,2.8,2.9561528866908784,4.886772727272727,DO
2024-03-30T16:00:00Z,AM,6,3.14,2.941077709782057,4.886772727272727,DO
2024-03-30T17:00:00Z,AM,6,2.61,2.926136979133381,4.886772727272727,DO
2024-03-30T18:00:00Z,AM,6,2.3,2.9113640387716258,4.886772727272727,DO
2024-03-30T19:00:00Z,AM,6,2.32,2.8967922327235684,4.886772727272727,DO
2024-03-30T20:00:00Z,AM,6,2.08,2.882454905015987,4.886772727272727,DO
2024-03-30T21:00:00Z,AM,6,1.94,2.868385399675659,4.886772727272727,DO
2024-03-30T22:00:00Z,AM,6,1.36,2.8546170607293613,4.886772727272727,DO
2024-03-30T23:00:00Z,AM,6,1.76,2.8411832322038704,4.886772727272727,DO
2024-03-31T00:00:00Z,AM,6,0.79,2.8281172581259644,4.886772727272727,DO
2024-03-31T01:00:00Z,AM,6,1.32,2.8154524825224203,4.886772727272727,DO
2024-03-31T02:00:00Z,AM,6,2.53,2.803222249420016,4.886772727272727,DO
2024-03-31T03:00:00Z,AM,6,3.92,2.791459902845528,4.886772727272727,DO
2024-03-31T04:00:00Z,AM,6,3.53,2.780198786825734,4.886772727272727,DO
2024-03-31T05:00:00Z,AM,6,3.78,2.769472245387411,4.886772727272727,DO
2024-03-31T06:00:00Z,AM,6,3.79,2.759313622557337,4.886772727272727,DO
2024-03-31T07:00:00Z,AM,6,3.75,2.7497562623622884,4.886772727272727,DO
2024-03-31T08:00:00Z,AM,6,3.65,2.740833508829042,4.886772727272727,DO
2024-03-31T09:00:00Z,AM,6,3.47,2.732578705984376,4.886772727272727,DO
2024-03-31T10:00:00Z,AM,6,3.37,2.725025197855068,4.886772727272727,DO
2024-03-31T11:00:00Z,AM,6,3.41,2.7182063284678946,4.886772727272727,DO
2024-03-31T12:00:00Z,AM,6,3.28,2.7121554418496334,4.886772727272727,DO
2024-03-31T13:00:00Z,AM,6,3.07,2.7069058820270615,4.886772727272727,DO
2024-03-31T14:00:00Z,AM,6,3.23,2.702490993026956,4.886772727272727,DO
2024-03-31T15:00:00Z,AM,6,2.08,2.698860657603303,4.886772727272727,DO
2024-03-31T16:00:00Z,AM,6,2.78,2.6959238603115647,4.886772727272727,DO
2024-03-31T17:00:00Z,AM,6,1.54,2.693652597880729,4.886772727272727,DO
2024-03-31T18:00:00Z,AM,6,2.53,2.6920188670397853,4.886772727272727,DO
2024-03-31T19:00:00Z,AM,6,1.58,2.6909946645177234,4.886772727272727,DO
2024-03-31T20:00:00Z,AM,6,2,2.6905519870435315,4.886772727272727,DO
2024-03-31T21:00:00Z,AM,6,2.21,2.690662831346199,4.886772727272727,DO
2024-03-31T22:00:00Z,AM,6,1.69,2.691299194154715,4.886772727272727,DO
2024-03-31T23:00:00Z,AM,6,1.85,2.692433072198069,4.886772727272727,DO
2024-04-01T00:00:00Z,AM,6,1.77,2.6940364622052497,4.886772727272727,DO
2024-04-01T01:00:00Z,AM,6,1.79,2.6960813609052465,4.886772727272727,DO
2024-04-01T02:00:00Z,AM,6,1.34,2.6985397650270477,4.886772727272727,DO
2024-04-01T03:00:00Z,AM,6,1.41,2.7013836712996433,4.886772727272727,DO
2024-04-01T04:00:00Z,AM,6,1.18,2.704585076452023,4.886772727272727,DO
2024-04-01T05:00:00Z,AM,6,1.45,2.708115977213175,4.886772727272727,DO
2024-04-01T06:00:00Z,AM,6,1.37,2.7119483703120872,4.886772727272727,DO
2024-04-01T07:00:00Z,AM,6,1.21,2.7160542524777522,4.886772727272727,DO
2024-04-01T08:00:00Z,AM,6,1.27,2.7204056204391556,4.886772727272727,DO
2024-04-01T09:00:00Z,AM,6,1.34,2.7249744709252877,4.886772727272727,DO
2024-04-01T10:00:00Z,AM,6,1.27,2.7297328006651385,4.886772727272727,DO
2024-04-01T11:00:00Z,AM,6,1.11,2.7346526063876966,4.886772727272727,DO
2024-04-01T12:00:00Z,AM,6,1.45,2.7397058848219507,4.886772727272727,DO
2024-04-01T13:00:00Z,AM,6,1.43,2.74486463269689,4.886772727272727,DO
2024-04-01T14:00:00Z,AM,6,1.88,2.7501008467415033,4.886772727272727,DO
2024-04-01T15:00:00Z,AM,6,2.34,2.7553865236847814,4.886772727272727,DO
2024-04-01T16:00:00Z,AM,6,2.26,2.7606936602557126,4.886772727272727,DO
2024-04-01T17:00:00Z,AM,6,1.84,2.765994253183284,4.886772727272727,DO
2024-04-01T18:00:00Z,AM,6,1.86,2.771260299196487,4.886772727272727,DO
2024-04-01T19:00:00Z,AM,6,1.76,2.776463795024311,4.886772727272727,DO
2024-04-01T20:00:00Z,AM,6,1.97,2.7815767373957434,4.886772727272727,DO
2024-04-01T21:00:00Z,AM,6,2.09,2.7865711230397743,4.886772727272727,DO
2024-04-01T22:00:00Z,AM,6,2.13,2.791418948685393,4.886772727272727,DO
2024-04-01T23:00:00Z,AM,6,2.21,2.7960922110615876,4.886772727272727,DO
2024-04-02T00:00:00Z,AM,6,1.98,2.8005629068973485,4.886772727272727,DO
2024-04-02T01:00:00Z,AM,6,1.94,2.804803032921664,4.886772727272727,DO
2024-04-02T02:00:00Z,AM,6,2.01,2.8087845858635236,4.886772727272727,DO
2024-04-02T03:00:00Z,AM,6,2.11,2.812479562451917,4.886772727272727,DO
2024-04-02T04:00:00Z,AM,6,2.3,2.8158599594158313,4.886772727272727,DO
2024-04-02T05:00:00Z,AM,6,2.53,2.8188977734842577,4.886772727272727,DO
2024-04-02T06:00:00Z,AM,6,2.25,2.8215650013861846,4.886772727272727,DO
2024-04-02T07:00:00Z,AM,6,2.1,2.8238336398506005,4.886772727272727,DO
2024-04-02T08:00:00Z,AM,6,3.04,2.825675685606495,4.886772727272727,DO
2024-04-02T09:00:00Z,AM,6,3.32,2.8270631353828577,4.886772727272727,DO
2024-04-02T10:00:00Z,AM,6,4.92,2.827967985908678,4.886772727272727,DO
2024-04-02T11:00:00Z,AM,6,4.65,2.828362233912944,4.886772727272727,DO
2024-04-02T12:00:00Z,AM,6,4.54,2.8282178761246444,4.886772727272727,DO
2024-04-02T13:00:00Z,AM,6,4.43,2.8275069092727696,4.886772727272727,DO
2024-04-02T14:00:00Z,AM,6,4.47,2.8268461512965732,4.886772727272727,DO
2024-04-02T15:00:00Z,AM,6,3.82,2.8268496897381707,4.886772727272727,DO
2024-04-02T16:00:00Z,AM,6,3.71,2.8274854257308437,4.886772727272727,DO
2024-04-02T17:00:00Z,AM,6,3.44,2.828721260407875,4.886772727272727,DO
2024-04-02T18:00:00Z,AM,6,3.45,2.830525094902545,4.886772727272727,DO
2024-04-02T19:00:00Z,AM,6,3.08,2.8328648303481376,4.886772727272727,DO
2024-04-02T20:00:00Z,AM,6,3.04,2.8357083678779325,4.886772727272727,DO
2024-04-02T21:00:00Z,AM,6,2.74,2.8390236086252116,4.886772727272727,DO
2024-04-02T22:00:00Z,AM,6,2.38,2.8427784537232585,4.886772727272727,DO
2024-04-02T23:00:00Z,AM,6,2.53,2.846940804305353,4.886772727272727,DO
2024-04-03T00:00:00Z,AM,6,2.74,2.8514785615047775,4.886772727272727,DO
2024-04-03T01:00:00Z,AM,6,2.02,2.8563596264548146,4.886772727272727,DO
2024-04-03T02:00:00Z,AM,6,2.34,2.8615519002887444,4.886772727272727,DO
2024-04-03T03:00:00Z,AM,6,2.63,2.86702328413985,4.886772727272727,DO
2024-04-03T04:00:00Z,AM,6,3.22,2.8727416791414138,4.886772727272727,DO
2024-04-03T05:00:00Z,AM,6,3.35,2.878674986426716,4.886772727272727,DO
2024-04-03T06:00:00Z,AM,6,3.88,2.8847911071290393,4.886772727272727,DO
2024-04-03T07:00:00Z,AM,6,3.66,2.8910579423816647,4.886772727272727,DO
2024-04-03T08:00:00Z,AM,6,3.58,2.8974433933178747,4.886772727272727,DO
2024-04-03T09:00:00Z,AM,6,4.09,2.903915361070952,4.886772727272727,DO
2024-04-03T10:00:00Z,AM,6,5.14,2.9104417467741763,4.886772727272727,DO
2024-04-03T11:00:00Z,AM,6,3.96,2.9169904515608303,4.886772727272727,DO
2024-04-03T12:00:00Z,AM,6,4.24,2.923529376564196,4.886772727272727,DO
2024-04-03T13:00:00Z,AM,6,4.07,2.9300264229175554,4.886772727272727,DO
2024-04-03T14:00:00Z,AM,6,3.32,2.9364494917541895,4.886772727272727,DO
2024-04-03T15:00:00Z,AM,6,3.81,2.942766484207381,4.886772727272727,DO
2024-04-03T16:00:00Z,AM,6,3.48,2.9489453014104106,4.886772727272727,DO
2024-04-03T17:00:00Z,AM,6,4.23,2.954953844496561,4.886772727272727,DO
2024-04-03T18:00:00Z,AM,6,4.31,2.9607600145991135,4.886772727272727,DO
2024-04-03T19:00:00Z,AM,6,3.89,2.9663317128513507,4.886772727272727,DO
2024-04-03T20:00:00Z,AM,6,3.71,2.971636840386553,4.886772727272727,DO
2024-04-03T21:00:00Z,AM,6,3.5,2.9766432983380033,4.886772727272727,DO
2024-04-03T22:00:00Z,AM,6,3.47,2.981318987838983,4.886772727272727,DO
2024-04-03T23:00:00Z,AM,6,2.69,2.985631810022774,4.886772727272727,DO
2024-04-04T00:00:00Z,AM,6,3.13,2.9895496660226573,4.886772727272727,DO
2024-04-04T01:00:00Z,AM,6,2.96,2.9930404569719156,4.886772727272727,DO
2024-04-04T02:00:00Z,AM,6,3.3,2.996072084003831,4.886772727272727,DO
2024-04-04T03:00:00Z,AM,6,3.54,2.9986124482516843,4.886772727272727,DO
2024-04-04T04:00:00Z,AM,6,3.13,3.0006294508487583,4.886772727272727,DO
2024-04-04T05:00:00Z,AM,6,3.73,3.0020909929283333,4.886772727272727,DO
2024-04-04T06:00:00Z,AM,6,4.17,3.0029649756236925,4.886772727272727,DO
2024-04-04T07:00:00Z,AM,6,4.49,3.0032193000681167,4.886772727272727,DO
2024-04-04T08:00:00Z,AM,6,4.51,3.0028218673948888,4.886772727272727,DO
2024-04-04T09:00:00Z,AM,6,4.39,3.0017405787372895,4.886772727272727,DO
2024-04-04T10:00:00Z,AM,6,4.01,2.9999433352286013,4.886772727272727,DO
2024-04-04T11:00:00Z,AM,6,3.66,2.997398038002106,4.886772727272727,DO
2024-04-04T12:00:00Z,AM,6,3.75,2.9940725881910843,4.886772727272727,DO
2024-04-04T13:00:00Z,AM,6,3.72,2.9901682830293064,4.886772727272727,DO
2024-04-04T14:00:00Z,AM,6,3.35,2.9859121396439874,4.886772727272727,DO
2024-04-04T15:00:00Z,AM,6,3.05,2.981310639008581,4.886772727272727,DO
2024-04-04T16:00:00Z,AM,6,2.96,2.9763702620965398,4.886772727272727,DO
2024-04-04T17:00:00Z,AM,6,3.01,2.9710974898813154,4.886772727272727,DO
2024-04-04T18:00:00Z,AM,6,2.64,2.965498803336362,4.886772727272727,DO
2024-04-04T19:00:00Z,AM,6,2.57,2.9595806834351315,4.886772727272727,DO
2024-04-04T20:00:00Z,AM,6,2.7,2.9533496111510766,4.886772727272727,DO
2024-04-04T21:00:00Z,AM,6,2.49,2.94681206745765,4.886772727272727,DO
2024-04-04T22:00:00Z,AM,6,2.48,2.939974533328305,4.886772727272727,DO
2024-04-04T23:00:00Z,AM,6,2.77,2.9328434897364932,4.886772727272727,DO
2024-04-05T00:00:00Z,AM,6,2.45,2.925425417655669,4.886772727272727,DO
2024-04-05T01:00:00Z,AM,6,2.46,2.917726798059283,4.886772727272727,DO
2024-04-05T02:00:00Z,AM,6,2.25,2.909754111920791,4.886772727272727,DO
2024-04-05T03:00:00Z,AM,6,2.38,2.9015138402136422,4.886772727272727,DO
2024-04-05T04:00:00Z,AM,6,2.15,2.8930124639112913,4.886772727272727,DO
2024-04-05T05:00:00Z,AM,6,2.56,2.8842564639871915,4.886772727272727,DO
2024-04-05T06:00:00Z,AM,6,2.32,2.875252321414793,4.886772727272727,DO
2024-04-05T07:00:00Z,AM,6,2.21,2.866006517167551,4.886772727272727,DO
2024-04-05T08:00:00Z,AM,6,2.61,2.8565255322189174,4.886772727272727,DO
2024-04-05T09:00:00Z,AM,6,3.2,2.8468158475423455,4.886772727272727,DO
2024-04-05T10:00:00Z,AM,6,3.19,2.8368839441112867,4.886772727272727,DO
2024-04-05T11:00:00Z,AM,6,3.52,2.8267363028991954,4.886772727272727,DO
2024-04-05T12:00:00Z,AM,6,3.55,2.8163794048795223,4.886772727272727,DO
2024-04-05T13:00:00Z,AM,6,3.39,2.8058197310257222,4.886772727272727,DO
2024-04-05T14:00:00Z,AM,6,3.06,2.7950637623112464,4.886772727272727,DO
2024-04-05T15:00:00Z,AM,6,2.99,2.7841179797095474,4.886772727272727,DO
2024-04-05T16:00:00Z,AM,6,2.99,2.77298886419408,4.886772727272727,DO
2024-04-05T17:00:00Z,AM,6,2.85,2.7616828967382943,4.886772727272727,DO
2024-04-05T18:00:00Z,AM,6,2.69,2.7502065583156448,4.886772727272727,DO
2024-04-05T19:00:00Z,AM,6,2.53,2.738566329899583,4.886772727272727,DO
2024-04-05T20:00:00Z,AM,6,2,2.7267686924635632,4.886772727272727,DO
2024-04-05T21:00:00Z,AM,6,2.03,2.714820126981037,4.886772727272727,DO
2024-04-05T22:00:00Z,AM,6,1.49,2.7027271144254565,4.886772727272727,DO
2024-04-05T23:00:00Z,AM,6,1.25,2.690496135770276,4.886772727272727,DO
2024-04-06T00:00:00Z,AM,6,1.85,2.6781336719889475,4.886772727272727,DO
2024-04-06T01:00:00Z,AM,6,1.52,2.6656462040549234,4.886772727272727,DO
2024-04-06T02:00:00Z,AM,6,1.55,2.653040212941656,4.886772727272727,DO
2024-04-06T03:00:00Z,AM,6,1.52,2.6403221796225997,4.886772727272727,DO
2024-04-06T04:00:00Z,AM,6,1.26,2.6274985850712063,4.886772727272727,DO
2024-04-06T05:00:00Z,AM,6,1.35,2.614575910260928,4.886772727272727,DO
2024-04-06T06:00:00Z,AM,6,0.74,2.6015606361652184,4.886772727272727,DO
2024-04-06T07:00:00Z,AM,6,1.38,2.5884592437575296,4.886772727272727,DO
2024-04-06T08:00:00Z,AM,6,1.41,2.5752782140113144,4.886772727272727,DO
2024-04-06T09:00:00Z,AM,6,2.01,2.562024027900026,4.886772727272727,DO
2024-04-06T10:00:00Z,AM,6,1.47,2.5487031663971167,4.886772727272727,DO
2024-04-06T11:00:00Z,AM,6,2.18,2.535322110476039,4.886772727272727,DO
2024-04-06T12:00:00Z,AM,6,2.23,2.5210144674593153,4.886772727272727,DO
2024-04-06T13:00:00Z,AM,6,2.25,2.504964150867435,4.886772727272727,DO
2024-04-06T14:00:00Z,AM,6,2.36,2.487253100970804,4.886772727272727,DO
2024-04-06T15:00:00Z,AM,6,2.77,2.4679632580398274,4.886772727272727,DO
2024-04-06T16:00:00Z,AM,6,2.59,2.447176562344909,4.886772727272727,DO
2024-04-06T17:00:00Z,AM,6,2.61,2.4249749541564545,4.886772727272727,DO
2024-04-06T18:00:00Z,AM,6,2.49,2.401440373744869,4.886772727272727,DO
2024-04-06T19:00:00Z,AM,6,2.7,2.376654761380556,4.886772727272727,DO
2024-04-06T20:00:00Z,AM,6,2.6,2.350700057333922,4.886772727272727,DO
2024-04-06T21:00:00Z,AM,6,2.42,2.3236582018753715,4.886772727272727,DO
2024-04-06T22:00:00Z,AM,6,2.19,2.2956111352753092,4.886772727272727,DO
2024-04-06T23:00:00Z,AM,6,2.36,2.2666407978041403,4.886772727272727,DO
2024-04-07T00:00:00Z,AM,6,2.15,2.23682912973227,4.886772727272727,DO
2024-04-07T01:00:00Z,AM,6,1.92,2.206258071330102,4.886772727272727,DO
2024-04-07T02:00:00Z,AM,6,1.98,2.1750095628680426,4.886772727272727,DO
2024-04-07T03:00:00Z,AM,6,1.95,2.1431655446164966,4.886772727272727,DO
2024-04-07T04:00:00Z,AM,6,1.88,2.1108079568458673,4.886772727272727,DO
2024-04-07T05:00:00Z,AM,6,1.83,2.0780187398265624,4.886772727272727,DO
2024-04-07T06:00:00Z,AM,6,1.44,2.0448798338289844,4.886772727272727,DO
2024-04-07T07:00:00Z,AM,6,1.76,2.011473179123539,4.886772727272727,DO
2024-04-07T08:00:00Z,AM,6,2.39,1.977880715980632,4.886772727272727,DO
2024-04-07T09:00:00Z,AM,6,2.73,1.9441843846706677,4.886772727272727,DO
2024-04-07T10:00:00Z,AM,6,2.64,1.91046612546405,4.886772727272727,DO
2024-04-07T11:00:00Z,AM,6,2.94,1.8768078786311855,4.886772727272727,DO
2024-04-07T12:00:00Z,AM,6,3.12,1.8432915844424782,4.886772727272727,DO
2024-04-07T13:00:00Z,AM,6,3.15,1.809999183168333,4.886772727272727,DO
2024-04-07T14:00:00Z,AM,6,3.22,1.7770126150791559,4.886772727272727,DO
2024-04-07T15:00:00Z,AM,6,3.28,1.74441382044535,4.886772727272727,DO
2024-04-07T16:00:00Z,AM,6,3.15,1.712284739537322,4.886772727272727,DO
2024-04-07T17:00:00Z,AM,6,3.14,1.6807073126254757,4.886772727272727,DO
2024-04-07T18:00:00Z,AM,6,2.95,1.6497634799802163,4.886772727272727,DO
2024-04-07T19:00:00Z,AM,6,2.55,1.6195351818719492,4.886772727272727,DO
2024-04-07T20:00:00Z,AM,6,2.57,1.5901043585710788,4.886772727272727,DO
2024-04-07T21:00:00Z,AM,6,2.46,1.5615529503480101,4.886772727272727,DO
2024-04-07T22:00:00Z,AM,6,2.39,1.5339628974731483,4.886772727272727,DO
2024-04-07T23:00:00Z,AM,6,2.12,1.5074161402168982,4.886772727272727,DO
2024-04-08T00:00:00Z,AM,6,2.13,1.4819946188496644,4.886772727272727,DO
2024-04-08T01:00:00Z,AM,6,2.04,1.4577802736418526,4.886772727272727,DO
2024-04-08T02:00:00Z,AM,6,1.83,1.434855044863867,4.886772727272727,DO
2024-04-08T03:00:00Z,AM,6,1.24,1.413300872786113,4.886772727272727,DO
2024-04-08T04:00:00Z,AM,6,1.62,1.3931996976789955,4.886772727272727,DO
2024-04-08T05:00:00Z,AM,6,1.52,1.3746334598129188,4.886772727272727,DO
2024-04-08T06:00:00Z,AM,6,1.41,1.3576840994582886,4.886772727272727,DO
2024-04-08T07:00:00Z,AM,6,1.55,1.3424335568855092,4.886772727272727,DO
