Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2022-10-14T05:00:00Z,4014.45,AM,0.3557910214653167,1,2022-10-14,4022.455,9072000,AM_1,4155.798755749212,2272.435969037584
2022-10-14T06:00:00Z,4021.743333333334,AM,0.3553594203875291,1,2022-10-14,4022.455,9075600,AM_1,4153.540903616092,2272.435969037584
2022-10-14T07:00:00Z,4014.348333333334,AM,0.35492433884548336,1,2022-10-14,4022.455,9079200,AM_1,4151.275318996492,2272.435969037584
2022-10-14T08:00:00Z,4022.013333333334,AM,0.35448223166995785,1,2022-10-14,4022.455,9082800,AM_1,4148.999807262934,2272.435969037584
2022-10-14T09:00:00Z,4018.32,AM,0.3540295536917313,1,2022-10-14,4022.455,9086400,AM_1,4146.71217378794,2272.435969037584
2022-10-14T10:00:00Z,4011.785,AM,0.3535627597415819,1,2022-10-14,4022.455,9090000,AM_1,4144.41022394403,2272.435969037584
2022-10-14T11:00:00Z,4021.1233333333334,AM,0.35307830465028855,1,2022-10-14,4022.455,9093600,AM_1,4142.091763103726,2272.435969037584
2022-10-14T12:00:00Z,3950.7333333333336,AM,0.3525726432486297,1,2022-10-14,4022.455,9097200,AM_1,4139.754596639549,2272.435969037584
2022-10-14T13:00:00Z,3718.2183333333337,AM,0.3520422303673839,1,2022-10-14,4022.455,9100800,AM_1,4137.396529924021,2272.435969037584
2022-10-14T14:00:00Z,3748.506666666666,AM,0.3514835208373298,1,2022-10-14,4022.455,9104400,AM_1,4135.015368329661,2272.435969037584
2022-10-14T15:00:00Z,3918.555,AM,0.35089296948924575,1,2022-10-14,4022.455,9108000,AM_1,4132.608917228993,2272.435969037584
2022-10-14T16:00:00Z,4014.183333333333,AM,0.35026703115391056,1,2022-10-14,4022.455,9111600,AM_1,4130.174981994538,2272.435969037584
2022-10-14T17:00:00Z,4020.3133333333335,AM,0.3496021606621027,1,2022-10-14,4022.455,9115200,AM_1,4127.711367998814,2272.435969037584
2022-10-14T18:00:00Z,4014.411666666667,AM,0.34889481284460067,1,2022-10-14,4022.455,9118800,AM_1,4125.215880614346,2272.435969037584
2022-10-14T19:00:00Z,4021.7033333333334,AM,0.34814144253218304,1,2022-10-14,4022.455,9122400,AM_1,4122.6863252136545,2272.435969037584
2022-10-14T20:00:00Z,4014.4233333333336,AM,0.34733850455562854,1,2022-10-14,4022.455,9126000,AM_1,4120.120507169259,2272.435969037584
2022-10-14T21:00:00Z,4021.598333333334,AM,0.3464824537457155,1,2022-10-14,4022.455,9129600,AM_1,4117.516231853683,2272.435969037584
2022-10-14T22:00:00Z,4014.3016666666663,AM,0.3455697449332227,1,2022-10-14,4022.455,9133200,AM_1,4114.871304639447,2272.435969037584
2022-10-14T23:00:00Z,4014.05,AM,0.3445968329489284,1,2022-10-14,4022.455,9136800,AM_1,4112.183530899071,2272.435969037584
2022-10-15T00:00:00Z,4021.095,AM,0.34351300291048115,1,2022-10-15,4022.14,9140400,AM_1,4109.450716005078,2272.435969037584
2022-10-15T01:00:00Z,4013.8,AM,0.3422883681162484,1,2022-10-15,4022.14,9144000,AM_1,4106.670665329988,2272.435969037584
2022-10-15T02:00:00Z,4020.47,AM,0.34095062566808787,1,2022-10-15,4022.14,9147600,AM_1,4103.841184246323,2272.435969037584
2022-10-15T03:00:00Z,4014.0766666666664,AM,0.33952747266785677,1,2022-10-15,4022.14,9151200,AM_1,4100.960078126604,2272.435969037584
2022-10-15T04:00:00Z,4021.1416666666664,AM,0.33804660621741267,1,2022-10-15,4022.14,9154800,AM_1,4098.025152343353,2272.435969037584
2022-10-15T05:00:00Z,4014.228333333333,AM,0.33653572341861315,1,2022-10-15,4022.14,9158400,AM_1,4095.03421226909,2272.435969037584
2022-10-15T06:00:00Z,4021.1866666666665,AM,0.3350225213733157,1,2022-10-15,4022.14,9162000,AM_1,4091.9850632763378,2272.435969037584
2022-10-15T07:00:00Z,4014.895,AM,0.33353469718337736,1,2022-10-15,4022.14,9165600,AM_1,4088.875510737616,2272.435969037584
2022-10-15T08:00:00Z,4021.2966666666666,AM,0.33209994795065634,1,2022-10-15,4022.14,9169200,AM_1,4085.7033600254467,2272.435969037584
2022-10-15T09:00:00Z,4013.94,AM,0.3307459707770095,1,2022-10-15,4022.14,9172800,AM_1,4082.4664165123513,2272.435969037584
2022-10-15T10:00:00Z,4016.895,AM,0.3295004627642947,1,2022-10-15,4022.14,9176400,AM_1,4079.1624855708505,2272.435969037584
2022-10-15T11:00:00Z,4016.0033333333336,AM,0.3282231461693511,1,2022-10-15,4022.14,9180000,AM_1,4075.789372573466,2272.435969037584
2022-10-15T12:00:00Z,3969.368333333334,AM,0.32677984643071323,1,2022-10-15,4022.14,9183600,AM_1,4072.4800705486778,2272.435969037584
2022-10-15T13:00:00Z,3753.2533333333336,AM,0.32520741542278164,1,2022-10-15,4022.14,9187200,AM_1,4069.3666104565405,2272.435969037584
2022-10-15T14:00:00Z,3763.7983333333336,AM,0.3235427050199565,1,2022-10-15,4022.14,9190800,AM_1,4066.4453545669408,2272.435969037584
2022-10-15T15:00:00Z,3922.9283333333337,AM,0.32182256709663803,1,2022-10-15,4022.14,9194400,AM_1,4063.712665149766,2272.435969037584
2022-10-15T16:00:00Z,4013.881666666666,AM,0.3200838535272267,1,2022-10-15,4022.14,9198000,AM_1,4061.1649044749033,2272.435969037584
2022-10-15T17:00:00Z,4021.2,AM,0.31836341618612274,1,2022-10-15,4022.14,9201600,AM_1,4058.798434812237,2272.435969037584
2022-10-15T18:00:00Z,4014.175,AM,0.3166981069477265,1,2022-10-15,4022.14,9205200,AM_1,4056.6096184316566,2272.435969037584
2022-10-15T19:00:00Z,4020.91,AM,0.3151247776864383,1,2022-10-15,4022.14,9208800,AM_1,4054.594817603046,2272.435969037584
2022-10-15T20:00:00Z,4014.255,AM,0.3136802802766584,1,2022-10-15,4022.14,9212400,AM_1,4052.7503945962944,2272.435969037584
2022-10-15T21:00:00Z,4022.14,AM,0.31240146659278734,1,2022-10-15,4022.14,9216000,AM_1,4051.072711681287,2272.435969037584
2022-10-15T22:00:00Z,4014.59,AM,0.3112007575080533,1,2022-10-15,4022.14,9219600,AM_1,4049.5581311279093,2272.435969037584
2022-10-15T23:00:00Z,4021.5183333333334,AM,0.309969734664872,1,2022-10-15,4022.14,9223200,AM_1,4048.20301520605,2272.435969037584
2022-10-16T00:00:00Z,4015.005,AM,0.3087139910914246,1,2022-10-16,4021.8933333333334,9226800,AM_1,4047.0037261855955,2272.435969037584
2022-10-16T01:00:00Z,4013.213333333333,AM,0.30743911981589234,1,2022-10-16,4021.8933333333334,9230400,AM_1,4045.9566263364304,2272.435969037584
2022-10-16T02:00:00Z,4021.558333333333,AM,0.30615071386645676,1,2022-10-16,4021.8933333333334,9234000,AM_1,4045.0580779284433,2272.435969037584
2022-10-16T03:00:00Z,4014.1083333333336,AM,0.3048543662712989,1,2022-10-16,4021.8933333333334,9237600,AM_1,4044.304443231519,2272.435969037584
2022-10-16T04:00:00Z,4017.245,AM,0.3035556700586002,1,2022-10-16,4021.8933333333334,9241200,AM_1,4043.692084515548,2272.435969037584
2022-10-16T05:00:00Z,4014.605,AM,0.3022602182565416,1,2022-10-16,4021.8933333333334,9244800,AM_1,4043.2173640504116,2272.435969037584
2022-10-16T06:00:00Z,4021.345,AM,0.30097360389330463,1,2022-10-16,4021.8933333333334,9248400,AM_1,4042.876644106,2272.435969037584
2022-10-16T07:00:00Z,4014.021666666667,AM,0.29970141999707045,1,2022-10-16,4021.8933333333334,9252000,AM_1,4042.6662869521983,2272.435969037584
2022-10-16T08:00:00Z,4021.058333333333,AM,0.2984492595960203,1,2022-10-16,4021.8933333333334,9255600,AM_1,4042.582654858894,2272.435969037584
2022-10-16T09:00:00Z,4014.2316666666666,AM,0.2972227157183356,1,2022-10-16,4021.8933333333334,9259200,AM_1,4042.622110095973,2272.435969037584
2022-10-16T10:00:00Z,4021.613333333333,AM,0.2960273813921973,1,2022-10-16,4021.8933333333334,9262800,AM_1,4042.781014933322,2272.435969037584
2022-10-16T11:00:00Z,4014.2816666666663,AM,0.29486884964578697,1,2022-10-16,4021.8933333333334,9266400,AM_1,4043.055731640828,2272.435969037584
2022-10-16T12:00:00Z,3904.8266666666664,AM,0.2937527135072857,1,2022-10-16,4021.8933333333334,9270000,AM_1,4043.4426224883773,2272.435969037584
2022-10-16T13:00:00Z,3668.44,AM,0.2926845660048747,1,2022-10-16,4021.8933333333334,9273600,AM_1,4043.938049745858,2272.435969037584
2022-10-16T14:00:00Z,3676.8416666666662,AM,0.2916700001667353,1,2022-10-16,4021.8933333333334,9277200,AM_1,4044.5383756831525,2272.435969037584
2022-10-16T15:00:00Z,3819.778333333333,AM,0.29071460902104895,1,2022-10-16,4021.8933333333334,9280800,AM_1,4045.239962570153,2272.435969037584
2022-10-16T16:00:00Z,4013.805,AM,0.28982398559599665,1,2022-10-16,4021.8933333333334,9284400,AM_1,4046.039172676742,2272.435969037584
2022-10-16T17:00:00Z,4021.215,AM,0.2890037229197595,1,2022-10-16,4021.8933333333334,9288000,AM_1,4046.9323682728086,2272.435969037584
2022-10-16T18:00:00Z,4013.655,AM,0.28825941402051913,1,2022-10-16,4021.8933333333334,9291600,AM_1,4047.9159116282362,2272.435969037584
2022-10-16T19:00:00Z,4021.2916666666665,AM,0.2876036314822773,1,2022-10-16,4021.8933333333334,9295200,AM_1,4048.9861650129146,2272.435969037584
2022-10-16T20:00:00Z,4014.3566666666666,AM,0.28704011400625495,1,2022-10-16,4021.8933333333334,9298800,AM_1,4050.139490696729,2272.435969037584
2022-10-16T21:00:00Z,4020.101666666667,AM,0.28656120379646133,1,2022-10-16,4021.8933333333334,9302400,AM_1,4051.372250949567,2272.435969037584
2022-10-16T22:00:00Z,4014.295,AM,0.2861592430569061,1,2022-10-16,4021.8933333333334,9306000,AM_1,4052.6808080413125,2272.435969037584
2022-10-16T23:00:00Z,4021.8933333333334,AM,0.28582657399159894,1,2022-10-16,4021.8933333333334,9309600,AM_1,4054.061524241856,2272.435969037584
2022-10-17T00:00:00Z,4014.485,AM,0.2855555388045494,1,2022-10-17,4021.776666666666,9313200,AM_1,4055.5107618210823,2272.435969037584
2022-10-17T01:00:00Z,4021.726666666667,AM,0.2853384796997669,1,2022-10-17,4021.776666666666,9316800,AM_1,4057.024883048876,2272.435969037584
2022-10-17T02:00:00Z,4013.44,AM,0.2851677388812608,1,2022-10-17,4021.776666666666,9320400,AM_1,4058.6002501951275,2272.435969037584
2022-10-17T03:00:00Z,4015.565,AM,0.285035658553041,1,2022-10-17,4021.776666666666,9324000,AM_1,4060.233225529719,2272.435969037584
2022-10-17T04:00:00Z,4021.346666666667,AM,0.2849345809191167,1,2022-10-17,4021.776666666666,9327600,AM_1,4061.9201713225425,2272.435969037584
2022-10-17T05:00:00Z,4013.735,AM,0.284856848183498,1,2022-10-17,4021.776666666666,9331200,AM_1,4063.657449843481,2272.435969037584
2022-10-17T06:00:00Z,4021.4,AM,0.28479480255019374,1,2022-10-17,4021.776666666666,9334800,AM_1,4065.441423362421,2272.435969037584
2022-10-17T07:00:00Z,4014.1716666666666,AM,0.28474078622321386,1,2022-10-17,4021.776666666666,9338400,AM_1,4067.2684541492504,2272.435969037584
2022-10-17T08:00:00Z,4021.3116666666665,AM,0.2846871414065677,1,2022-10-17,4021.776666666666,9342000,AM_1,4069.134904473855,2272.435969037584
2022-10-17T09:00:00Z,4014.1983333333337,AM,0.28462621030426516,1,2022-10-17,4021.776666666666,9345600,AM_1,4071.037136606122,2272.435969037584
2022-10-17T10:00:00Z,4021.776666666666,AM,0.28455033512031536,1,2022-10-17,4021.776666666666,9349200,AM_1,4072.971512815938,2272.435969037584
2022-10-17T11:00:00Z,4014.5483333333336,AM,0.28445185805872797,1,2022-10-17,4021.776666666666,9352800,AM_1,4074.9343953731886,2272.435969037584
2022-10-17T12:00:00Z,3798.2083333333335,AM,0.2843231213235129,1,2022-10-17,4021.776666666666,9356400,AM_1,4076.9221465477613,2272.435969037584
2022-10-17T13:00:00Z,3546.4066666666663,AM,0.28415646711867915,1,2022-10-17,4021.776666666666,9360000,AM_1,4078.931128609543,2272.435969037584
2022-10-17T14:00:00Z,3592.14,AM,0.2839442376482365,1,2022-10-17,4021.776666666666,9363600,AM_1,4080.9577038284197,2272.435969037584
2022-10-17T15:00:00Z,3769.681666666667,AM,0.28367877511619444,1,2022-10-17,4021.776666666666,9367200,AM_1,4082.9982344742775,2272.435969037584
2022-10-17T16:00:00Z,3971.3116666666665,AM,0.28338721785537546,1,2022-10-17,4021.776666666666,9370800,AM_1,4085.049082817005,2272.435969037584
2022-10-17T17:00:00Z,4017.148333333333,AM,0.2831015548806821,1,2022-10-17,4021.776666666666,9374400,AM_1,4087.1066111264868,2272.435969037584
2022-10-17T18:00:00Z,4012.8583333333336,AM,0.2828214044192443,1,2022-10-17,4021.776666666666,9378000,AM_1,4089.1671816726107,2272.435969037584
2022-10-17T19:00:00Z,4021.0766666666664,AM,0.28254638469819215,1,2022-10-17,4021.776666666666,9381600,AM_1,4091.227156725261,2272.435969037584
2022-10-17T20:00:00Z,4014.066666666667,AM,0.28227611394465535,1,2022-10-17,4021.776666666666,9385200,AM_1,4093.282898554328,2272.435969037584
2022-10-17T21:00:00Z,4021.536666666667,AM,0.28201021038576435,1,2022-10-17,4021.776666666666,9388800,AM_1,4095.330769429696,2272.435969037584
2022-10-17T22:00:00Z,4014.465,AM,0.2817482922486487,1,2022-10-17,4021.776666666666,9392400,AM_1,4097.367131621251,2272.435969037584
2022-10-17T23:00:00Z,4021.381666666666,AM,0.28148997776043827,1,2022-10-17,4021.776666666666,9396000,AM_1,4099.388347398882,2272.435969037584
2022-10-18T00:00:00Z,4014.5783333333334,AM,0.2812348851482632,1,2022-10-18,4022.2516666666666,9399600,AM_1,4101.390779032474,2272.435969037584
2022-10-18T01:00:00Z,4022.2516666666666,AM,0.2809826326392537,1,2022-10-18,4022.2516666666666,9403200,AM_1,4103.370788791913,2272.435969037584
2022-10-18T02:00:00Z,4014.3433333333337,AM,0.2807328384605392,1,2022-10-18,4022.2516666666666,9406800,AM_1,4105.324738947086,2272.435969037584
2022-10-18T03:00:00Z,4021.931666666667,AM,0.28048512083925015,1,2022-10-18,4022.2516666666666,9410400,AM_1,4107.248991767881,2272.435969037584
2022-10-18T04:00:00Z,4014.543333333333,AM,0.2802390980025161,1,2022-10-18,4022.2516666666666,9414000,AM_1,4109.139909524184,2272.435969037584
2022-10-18T05:00:00Z,4021.985,AM,0.27999438817746736,1,2022-10-18,4022.2516666666666,9417600,AM_1,4110.993854485881,2272.435969037584
2022-10-18T06:00:00Z,4019.8566666666666,AM,0.27975060959123355,1,2022-10-18,4022.2516666666666,9421200,AM_1,4112.807188922858,2272.435969037584
2022-10-18T07:00:00Z,4013.396666666667,AM,0.2795073804709448,1,2022-10-18,4022.2516666666666,9424800,AM_1,4114.576275105003,2272.435969037584
2022-10-18T08:00:00Z,4021.9616666666666,AM,0.27926431904373106,1,2022-10-18,4022.2516666666666,9428400,AM_1,4116.297475302204,2272.435969037584
2022-10-18T09:00:00Z,4013.763333333334,AM,0.2790210435367225,1,2022-10-18,4022.2516666666666,9432000,AM_1,4117.967151784343,2272.435969037584
2022-10-18T10:00:00Z,4021.888333333334,AM,0.27877717217704867,1,2022-10-18,4022.2516666666666,9435600,AM_1,4119.581666821309,2272.435969037584
2022-10-18T11:00:00Z,4014.3433333333337,AM,0.27853232319183974,1,2022-10-18,4022.2516666666666,9439200,AM_1,4121.13738268299,2272.435969037584
2022-10-18T12:00:00Z,3718.0866666666666,AM,0.2782861148082255,1,2022-10-18,4022.2516666666666,9442800,AM_1,4122.630661639271,2272.435969037584
2022-10-18T13:00:00Z,3491.7516666666666,AM,0.2780456754077598,1,2022-10-18,4022.2516666666666,9446400,AM_1,4124.0578659600405,2272.435969037584
2022-10-18T14:00:00Z,3477.348333333334,AM,0.27781682808398456,1,2022-10-18,4022.2516666666666,9450000,AM_1,4125.415357915183,2272.435969037584
2022-10-18T15:00:00Z,3615.9133333333334,AM,0.2775972331320118,1,2022-10-18,4022.2516666666666,9453600,AM_1,4126.699499774585,2272.435969037584
2022-10-18T16:00:00Z,3788.1966666666663,AM,0.2773845508469537,1,2022-10-18,4022.2516666666666,9457200,AM_1,4127.906653808135,2272.435969037584
2022-10-18T17:00:00Z,4014.366666666667,AM,0.2771764415239225,1,2022-10-18,4022.2516666666666,9460800,AM_1,4129.033182285717,2272.435969037584
2022-10-18T18:00:00Z,4021.97,AM,0.27697056545803045,1,2022-10-18,4022.2516666666666,9464400,AM_1,4130.07544747722,2272.435969037584
2022-10-18T19:00:00Z,4019.776666666666,AM,0.27676458294438955,1,2022-10-18,4022.2516666666666,9468000,AM_1,4131.029811652531,2272.435969037584
2022-10-18T20:00:00Z,4012.543333333333,AM,0.2765561542781122,1,2022-10-18,4022.2516666666666,9471600,AM_1,4131.892637081534,2272.435969037584
2022-10-18T21:00:00Z,4021.21,AM,0.27634293975431035,1,2022-10-18,4022.2516666666666,9475200,AM_1,4132.660286034117,2272.435969037584
2022-10-18T22:00:00Z,4014.4216666666666,AM,0.2761225996680964,1,2022-10-18,4022.2516666666666,9478800,AM_1,4133.329120780168,2272.435969037584
2022-10-18T23:00:00Z,4021.195,AM,0.27589279431458247,1,2022-10-18,4022.2516666666666,9482400,AM_1,4133.89550358957,2272.435969037584
2022-10-19T00:00:00Z,4014.368333333334,AM,0.275651199914274,1,2022-10-19,4021.6883333333335,9486000,AM_1,4134.355796732213,2272.435969037584
2022-10-19T01:00:00Z,4017.206666666667,AM,0.2753987337111662,1,2022-10-19,4021.6883333333335,9489600,AM_1,4134.706362477981,2272.435969037584
2022-10-19T02:00:00Z,4013.93,AM,0.2751379175356059,1,2022-10-19,4021.6883333333335,9493200,AM_1,4134.943563096764,2272.435969037584
2022-10-19T03:00:00Z,4020.9833333333336,AM,0.27487127321793947,1,2022-10-19,4021.6883333333335,9496800,AM_1,4135.063760858445,2272.435969037584
2022-10-19T04:00:00Z,4014.29,AM,0.2746013225885138,1,2022-10-19,4021.6883333333335,9500400,AM_1,4135.137055916134,2272.435969037584
2022-10-19T05:00:00Z,4020.94,AM,0.27433058747767547,1,2022-10-19,4021.6883333333335,9504000,AM_1,4135.235269322293,2272.435969037584
2022-10-19T06:00:00Z,4014.475,AM,0.27406158971577144,1,2022-10-19,4021.6883333333335,9507600,AM_1,4135.357344695838,2272.435969037584
2022-10-19T07:00:00Z,4013.651666666666,AM,0.273796851133148,1,2022-10-19,4021.6883333333335,9511200,AM_1,4135.502225655684,2272.435969037584
2022-10-19T08:00:00Z,4021.151666666666,AM,0.27353889356015226,1,2022-10-19,4021.6883333333335,9514800,AM_1,4135.668855820748,2272.435969037584
2022-10-19T09:00:00Z,4013.3333333333335,AM,0.27329023882713044,1,2022-10-19,4021.6883333333335,9518400,AM_1,4135.856178809946,2272.435969037584
2022-10-19T10:00:00Z,4020.7983333333336,AM,0.27305340876442963,1,2022-10-19,4021.6883333333335,9522000,AM_1,4136.063138242194,2272.435969037584
2022-10-19T11:00:00Z,3877.85,AM,0.27282423482162743,1,2022-10-19,4021.6883333333335,9525600,AM_1,4136.288677736408,2272.435969037584
2022-10-19T12:00:00Z,3529.975,AM,0.27259693070309055,1,2022-10-19,4021.6883333333335,9529200,AM_1,4136.531740911504,2272.435969037584
2022-10-19T13:00:00Z,3351.318333333333,AM,0.2723715916213495,1,2022-10-19,4021.6883333333335,9532800,AM_1,4136.791271386399,2272.435969037584
2022-10-19T14:00:00Z,3394.601666666667,AM,0.2721483127889345,1,2022-10-19,4021.6883333333335,9536400,AM_1,4137.066212780008,2272.435969037584
2022-10-19T15:00:00Z,3572.4883333333332,AM,0.27192718941837624,1,2022-10-19,4021.6883333333335,9540000,AM_1,4137.355508711246,2272.435969037584
2022-10-19T16:00:00Z,3806.898333333333,AM,0.27170831672220486,1,2022-10-19,4021.6883333333335,9543600,AM_1,4137.658102799032,2272.435969037584
2022-10-19T17:00:00Z,4014.17,AM,0.27149178991295075,1,2022-10-19,4021.6883333333335,9547200,AM_1,4137.972938662281,2272.435969037584
2022-10-19T18:00:00Z,4021.6883333333335,AM,0.27127770420314423,1,2022-10-19,4021.6883333333335,9550800,AM_1,4138.29895991991,2272.435969037584
2022-10-19T19:00:00Z,4014.25,AM,0.2710661548053158,1,2022-10-19,4021.6883333333335,9554400,AM_1,4138.63511019083,2272.435969037584
2022-10-19T20:00:00Z,4013.805,AM,0.2708572369319958,1,2022-10-19,4021.6883333333335,9558000,AM_1,4138.980333093966,2272.435969037584
2022-10-19T21:00:00Z,4021.0766666666664,AM,0.27065104579571464,1,2022-10-19,4021.6883333333335,9561600,AM_1,4139.333572248225,2272.435969037584
2022-10-19T22:00:00Z,4013.95,AM,0.2704476766090026,1,2022-10-19,4021.6883333333335,9565200,AM_1,4139.69377127253,2272.435969037584
2022-10-19T23:00:00Z,4020.8283333333334,AM,0.2702472245843899,1,2022-10-19,4021.6883333333335,9568800,AM_1,4140.059873785794,2272.435969037584
2022-10-20T00:00:00Z,4014.2466666666664,AM,0.2700497849344071,1,2022-10-20,4023.4483333333337,9572400,AM_1,4140.430823406932,2272.435969037584
2022-10-20T01:00:00Z,4021.066666666667,AM,0.26985545287158463,1,2022-10-20,4023.4483333333337,9576000,AM_1,4140.805563754863,2272.435969037584
2022-10-20T02:00:00Z,4014.775,AM,0.2696643236084526,1,2022-10-20,4023.4483333333337,9579600,AM_1,4141.183038448501,2272.435969037584
2022-10-20T03:00:00Z,4022.59,AM,0.2694764923575417,1,2022-10-20,4023.4483333333337,9583200,AM_1,4141.562191106763,2272.435969037584
2022-10-20T04:00:00Z,4016.2166666666662,AM,0.26929205433138226,1,2022-10-20,4023.4483333333337,9586800,AM_1,4141.941965348565,2272.435969037584
2022-10-20T05:00:00Z,4023.38,AM,0.26911110474250444,1,2022-10-20,4023.4483333333337,9590400,AM_1,4142.321304792822,2272.435969037584
2022-10-20T06:00:00Z,4016.0833333333335,AM,0.26893373880343874,1,2022-10-20,4023.4483333333337,9594000,AM_1,4142.699153058453,2272.435969037584
2022-10-20T07:00:00Z,4019.631666666666,AM,0.26876005172671535,1,2022-10-20,4023.4483333333337,9597600,AM_1,4143.074453764371,2272.435969037584
2022-10-20T08:00:00Z,4023.4483333333337,AM,0.2685918445778015,1,2022-10-20,4023.4483333333337,9601200,AM_1,4143.446150529494,2272.435969037584
2022-10-20T09:00:00Z,4014.1216666666664,AM,0.2684301009525276,1,2022-10-20,4023.4483333333337,9604800,AM_1,4143.813186972737,2272.435969037584
2022-10-20T10:00:00Z,4020.82,AM,0.2682736898589695,1,2022-10-20,4023.4483333333337,9608400,AM_1,4144.174506713017,2272.435969037584
2022-10-20T11:00:00Z,3951.911666666667,AM,0.2681214803052028,1,2022-10-20,4023.4483333333337,9612000,AM_1,4144.529053369249,2272.435969037584
2022-10-20T12:00:00Z,3600.273333333333,AM,0.2679723412993029,1,2022-10-20,4023.4483333333337,9615600,AM_1,4144.87577056035,2272.435969037584
2022-10-20T13:00:00Z,3413.081666666667,AM,0.267825141849346,1,2022-10-20,4023.4483333333337,9619200,AM_1,4145.213601905236,2272.435969037584
2022-10-20T14:00:00Z,3453.4066666666663,AM,0.26767875096340743,1,2022-10-20,4023.4483333333337,9622800,AM_1,4145.541491022822,2272.435969037584
2022-10-20T15:00:00Z,3650.1433333333334,AM,0.2675320376495631,1,2022-10-20,4023.4483333333337,9626400,AM_1,4145.858381532028,2272.435969037584
2022-10-20T16:00:00Z,3889.9533333333334,AM,0.26738387091588844,1,2022-10-20,4023.4483333333337,9630000,AM_1,4146.163217051763,2272.435969037584
2022-10-20T17:00:00Z,4014.225,AM,0.26723311977045916,1,2022-10-20,4023.4483333333337,9633600,AM_1,4146.454941200951,2272.435969037584
2022-10-20T18:00:00Z,4021.8133333333335,AM,0.26707865322135105,1,2022-10-20,4023.4483333333337,9637200,AM_1,4146.732497598503,2272.435969037584
2022-10-20T19:00:00Z,4014.418333333333,AM,0.26692986688313214,1,2022-10-20,4023.4483333333337,9640800,AM_1,4146.994829863337,2272.435969037584
2022-10-20T20:00:00Z,4014.805,AM,0.26679487439216554,1,2022-10-20,4023.4483333333337,9644400,AM_1,4147.240881614367,2272.435969037584
2022-10-20T21:00:00Z,4017.905,AM,0.26667062178922063,1,2022-10-20,4023.4483333333337,9648000,AM_1,4147.469596470512,2272.435969037584
2022-10-20T22:00:00Z,4013.523333333333,AM,0.26655405511506547,1,2022-10-20,4023.4483333333337,9651600,AM_1,4147.679918050688,2272.435969037584
2022-10-20T23:00:00Z,4020.558333333333,AM,0.2664421204104691,1,2022-10-20,4023.4483333333337,9655200,AM_1,4147.870789973807,2272.435969037584
2022-10-21T00:00:00Z,4012.2016666666664,AM,0.2663317637162004,1,2022-10-21,4022.98,9658800,AM_1,4148.041155858792,2272.435969037584
2022-10-21T01:00:00Z,4020.995,AM,0.266219931073028,1,2022-10-21,4022.98,9662400,AM_1,4148.189959324552,2272.435969037584
2022-10-21T02:00:00Z,4014.0316666666663,AM,0.26610356852172046,1,2022-10-21,4022.98,9666000,AM_1,4148.316143990008,2272.435969037584
2022-10-21T03:00:00Z,4021.556666666667,AM,0.26597962210304693,1,2022-10-21,4022.98,9669600,AM_1,4148.418653474073,2272.435969037584
2022-10-21T04:00:00Z,4014.838333333333,AM,0.2658450378577758,1,2022-10-21,4022.98,9673200,AM_1,4148.496431395665,2272.435969037584
2022-10-21T05:00:00Z,4021.9833333333336,AM,0.265696761826676,1,2022-10-21,4022.98,9676800,AM_1,4148.548421373701,2272.435969037584
2022-10-21T06:00:00Z,4015.4383333333335,AM,0.26554075614708883,1,2022-10-21,4022.98,9680400,AM_1,4148.573567027094,2272.435969037584
2022-10-21T07:00:00Z,4022.98,AM,0.2653849778325288,1,2022-10-21,4022.98,9684000,AM_1,4148.570811974762,2272.435969037584
2022-10-21T08:00:00Z,4020.9966666666664,AM,0.26522936523802343,1,2022-10-21,4022.98,9687600,AM_1,4148.5390998356215,2272.435969037584
2022-10-21T09:00:00Z,4012.721666666667,AM,0.26507385671860073,1,2022-10-21,4022.98,9691200,AM_1,4148.477374228588,2272.435969037584
2022-10-21T10:00:00Z,4021.131666666666,AM,0.264918390629289,1,2022-10-21,4022.98,9694800,AM_1,4148.384578772579,2272.435969037584
2022-10-21T11:00:00Z,3956.1716666666666,AM,0.26476290532511615,1,2022-10-21,4022.98,9698400,AM_1,4148.259657086507,2272.435969037584
2022-10-21T12:00:00Z,3602.7333333333336,AM,0.2646073391611101,1,2022-10-21,4022.98,9702000,AM_1,4148.10155278929,2272.435969037584
2022-10-21T13:00:00Z,3405.1783333333333,AM,0.2644516304922988,1,2022-10-21,4022.98,9705600,AM_1,4147.909209499846,2272.435969037584
2022-10-21T14:00:00Z,3447.215,AM,0.2642957176737103,1,2022-10-21,4022.98,9709200,AM_1,4147.68157083709,2272.435969037584
2022-10-21T15:00:00Z,3625.3416666666662,AM,0.2641395390603727,1,2022-10-21,4022.98,9712800,AM_1,4147.417580419936,2272.435969037584
2022-10-21T16:00:00Z,3856.808333333333,AM,0.26398303300731374,1,2022-10-21,4022.98,9716400,AM_1,4147.116181867303,2272.435969037584
2022-10-21T17:00:00Z,4014.31,AM,0.26382613786956177,1,2022-10-21,4022.98,9720000,AM_1,4146.7763187981045,2272.435969037584
2022-10-21T18:00:00Z,4021.5533333333337,AM,0.2636687920021443,1,2022-10-21,4022.98,9723600,AM_1,4146.39693483126,2272.435969037584
2022-10-21T19:00:00Z,4014.3016666666663,AM,0.2635109337600897,1,2022-10-21,4022.98,9727200,AM_1,4145.976973585683,2272.435969037584
