Date,ID,flood,conc,loess,base,variable
2022-09-20T15:00:00Z,GB,1,7022.574443321563,7008.354194882038,5481.374575644859,CO2
2022-09-20T16:00:00Z,GB,1,7048.303717624081,7009.518793547579,5481.374575644859,CO2
2022-09-20T17:00:00Z,GB,1,7084.838401444355,7010.680951667864,5481.374575644859,CO2
2022-09-20T18:00:00Z,GB,1,7115.203918607424,7011.840644534407,5481.374575644859,CO2
2022-09-20T19:00:00Z,GB,1,7153.986890662792,7012.997847438718,5481.374575644859,CO2
2022-09-20T20:00:00Z,GB,1,7179.229035847708,7014.152535672308,5481.374575644859,CO2
2022-09-20T21:00:00Z,GB,1,7188.525367050086,7015.304684526689,5481.374575644859,CO2
2022-09-20T22:00:00Z,GB,1,7187.179800606356,7016.454269293373,5481.374575644859,CO2
2022-09-20T23:00:00Z,GB,1,7186.321363280231,7017.60126526387,5481.374575644859,CO2
2022-09-21T00:00:00Z,GB,1,7163.204872426675,7018.745647729693,5481.374575644859,CO2
2022-09-21T01:00:00Z,GB,1,7170.143907479533,7019.887391982354,5481.374575644859,CO2
2022-09-21T02:00:00Z,GB,1,7140.9365994072705,7021.026473313364,5481.374575644859,CO2
2022-09-21T03:00:00Z,GB,1,7115.960161013773,7022.1628670142345,5481.374575644859,CO2
2022-09-21T04:00:00Z,GB,1,7088.548077032259,7023.2965483764765,5481.374575644859,CO2
2022-09-21T05:00:00Z,GB,1,7079.561737086537,7024.427492691602,5481.374575644859,CO2
2022-09-21T06:00:00Z,GB,1,7060.359311660441,7025.555675251121,5481.374575644859,CO2
2022-09-21T07:00:00Z,GB,1,7049.1519354582315,7026.681071346548,5481.374575644859,CO2
2022-09-21T08:00:00Z,GB,1,7027.081239283728,7027.803656269394,5481.374575644859,CO2
2022-09-21T09:00:00Z,GB,1,6996.031016158152,7028.923405311169,5481.374575644859,CO2
2022-09-21T10:00:00Z,GB,1,6945.713644157289,7030.040293763384,5481.374575644859,CO2
2022-09-21T11:00:00Z,GB,1,6905.418187289224,7031.1542969175525,5481.374575644859,CO2
2022-09-21T12:00:00Z,GB,1,6873.7411686556825,7032.265390065186,5481.374575644859,CO2
2022-09-21T13:00:00Z,GB,1,6865.55194908422,7033.373548497794,5481.374575644859,CO2
2022-09-21T14:00:00Z,GB,1,6887.823628600952,7034.478747506891,5481.374575644859,CO2
2022-09-21T15:00:00Z,GB,1,6922.225845095211,7035.580962383987,5481.374575644859,CO2
2022-09-21T16:00:00Z,GB,1,6976.116632790943,7036.680168420592,5481.374575644859,CO2
2022-09-21T17:00:00Z,GB,1,7009.88183428526,7037.776340908219,5481.374575644859,CO2
2022-09-21T18:00:00Z,GB,1,7039.5490194965205,7038.8694551383805,5481.374575644859,CO2
2022-09-21T19:00:00Z,GB,1,7085.182457674271,7039.959486402588,5481.374575644859,CO2
2022-09-21T20:00:00Z,GB,1,7107.914014329999,7041.04640999235,5481.374575644859,CO2
2022-09-21T21:00:00Z,GB,1,7106.588886870224,7042.130201199182,5481.374575644859,CO2
2022-09-21T22:00:00Z,GB,1,7107.859510372786,7043.210835314591,5481.374575644859,CO2
2022-09-21T23:00:00Z,GB,1,7090.939438155041,7044.288287630095,5481.374575644859,CO2
2022-09-22T00:00:00Z,GB,1,7063.397907275143,7045.3625334372,5481.374575644859,CO2
2022-09-22T01:00:00Z,GB,1,7037.675445967275,7046.433548027419,5481.374575644859,CO2
2022-09-22T02:00:00Z,GB,1,6998.354247334415,7047.501306692264,5481.374575644859,CO2
2022-09-22T03:00:00Z,GB,1,6982.285799448148,7048.565784723247,5481.374575644859,CO2
2022-09-22T04:00:00Z,GB,1,6971.098862229893,7049.6269574118805,5481.374575644859,CO2
2022-09-22T05:00:00Z,GB,1,6926.426056298046,7050.684800049673,5481.374575644859,CO2
2022-09-22T06:00:00Z,GB,1,6914.019593037119,7051.739287928137,5481.374575644859,CO2
2022-09-22T07:00:00Z,GB,1,6890.129827290585,7052.790396338785,5481.374575644859,CO2
2022-09-22T08:00:00Z,GB,1,6886.96859777215,7053.838100573131,5481.374575644859,CO2
2022-09-22T09:00:00Z,GB,1,6843.927504059409,7054.8823759226825,5481.374575644859,CO2
2022-09-22T10:00:00Z,GB,1,6792.489394438326,7055.923197678951,5481.374575644859,CO2
2022-09-22T11:00:00Z,GB,1,6741.8279662075465,7056.960541133449,5481.374575644859,CO2
2022-09-22T12:00:00Z,GB,1,6709.776232868158,7057.99438157769,5481.374575644859,CO2
2022-09-22T13:00:00Z,GB,1,6708.451105408382,7059.024694303184,5481.374575644859,CO2
2022-09-22T14:00:00Z,GB,1,6755.45054901382,7060.051454601441,5481.374575644859,CO2
2022-09-22T15:00:00Z,GB,1,6826.24778293799,7061.074637763976,5481.374575644859,CO2
2022-09-22T16:00:00Z,GB,1,6878.568175366483,7062.094219082297,5481.374575644859,CO2
2022-09-22T17:00:00Z,GB,1,6922.338259506966,7063.110173847917,5481.374575644859,CO2
2022-09-22T18:00:00Z,GB,1,6968.455420304997,7064.122477352349,5481.374575644859,CO2
2022-09-22T19:00:00Z,GB,1,7019.300799391373,7065.131104887104,5481.374575644859,CO2
2022-09-22T20:00:00Z,GB,1,7048.344595591992,7066.13603174369,5481.374575644859,CO2
2022-09-22T21:00:00Z,GB,1,7066.5523237989255,7067.137233213625,5481.374575644859,CO2
2022-09-22T22:00:00Z,GB,1,7064.000857301827,7068.134684588414,5481.374575644859,CO2
2022-09-22T23:00:00Z,GB,1,7059.739329147127,7069.128361159573,5481.374575644859,CO2
2022-09-23T00:00:00Z,GB,1,7047.111443560017,7070.118238218612,5481.374575644859,CO2
2022-09-23T01:00:00Z,GB,1,7048.933919629373,7071.104291057041,5481.374575644859,CO2
2022-09-23T02:00:00Z,GB,1,7022.714109711925,7072.0864949663755,5481.374575644859,CO2
2022-09-23T03:00:00Z,GB,1,7031.482433828789,7073.064825238123,5481.374575644859,CO2
2022-09-23T04:00:00Z,GB,1,7028.985471288905,7074.039257163798,5481.374575644859,CO2
2022-09-23T05:00:00Z,GB,1,7010.290613964369,7075.009766034909,5481.374575644859,CO2
2022-09-23T06:00:00Z,GB,1,7015.761448669764,7075.97632714297,5481.374575644859,CO2
2022-09-23T07:00:00Z,GB,1,6999.665748804888,7076.938915779492,5481.374575644859,CO2
2022-09-23T08:00:00Z,GB,1,6983.0079768812375,7077.897507235987,5481.374575644859,CO2
2022-09-23T09:00:00Z,GB,1,6930.932852260211,7078.852076803965,5481.374575644859,CO2
2022-09-23T10:00:00Z,GB,1,6876.687788842586,7079.802599774939,5481.374575644859,CO2
2022-09-23T11:00:00Z,GB,1,6866.846418068063,7080.749051440422,5481.374575644859,CO2
2022-09-23T12:00:00Z,GB,1,6868.995917880705,7081.691407091919,5481.374575644859,CO2
2022-09-23T13:00:00Z,GB,1,6788.26533775421,7082.62964202095,5481.374575644859,CO2
2022-09-23T14:00:00Z,GB,1,6747.438467303303,7083.5637315190215,5481.374575644859,CO2
2022-09-23T15:00:00Z,GB,1,6724.124399604846,7084.493650877646,5481.374575644859,CO2
2022-09-23T16:00:00Z,GB,1,6724.393512893592,7085.4193753883355,5481.374575644859,CO2
2022-09-23T17:00:00Z,GB,1,6775.29680243451,7086.3408803426,5481.374575644859,CO2
2022-09-23T18:00:00Z,GB,1,6838.470295343318,7087.258141031955,5481.374575644859,CO2
2022-09-23T19:00:00Z,GB,1,6871.169263174628,7088.171132747908,5481.374575644859,CO2
2022-09-23T20:00:00Z,GB,1,6886.580257076999,7089.079830781972,5481.374575644859,CO2
2022-09-23T21:00:00Z,GB,1,6874.643890447046,7089.984210425658,5481.374575644859,CO2
2022-09-23T22:00:00Z,GB,1,6849.647013069595,7090.884246970479,5481.374575644859,CO2
2022-09-23T23:00:00Z,GB,1,6834.154263231403,7091.779915707946,5481.374575644859,CO2
2022-09-24T00:00:00Z,GB,1,6833.285606413299,7092.6711919295685,5481.374575644859,CO2
2022-09-24T01:00:00Z,GB,1,6824.684200665402,7093.558050926862,5481.374575644859,CO2
2022-09-24T02:00:00Z,GB,1,6815.779616655502,7094.440467991335,5481.374575644859,CO2
2022-09-24T03:00:00Z,GB,1,6794.5639513097985,7095.318418414499,5481.374575644859,CO2
2022-09-24T04:00:00Z,GB,1,6777.0784005359565,7096.191877487867,5481.374575644859,CO2
2022-09-24T05:00:00Z,GB,1,6766.39903141926,7097.060820502948,5481.374575644859,CO2
2022-09-24T06:00:00Z,GB,1,6768.483807782712,7097.925222751258,5481.374575644859,CO2
2022-09-24T07:00:00Z,GB,1,6736.554708347055,7098.785059524305,5481.374575644859,CO2
2022-09-24T08:00:00Z,GB,1,6719.607384150703,7099.640306113603,5481.374575644859,CO2
2022-09-24T09:00:00Z,GB,1,6666.571627283773,7100.49093781066,5481.374575644859,CO2
2022-09-24T10:00:00Z,GB,1,6610.102121112335,7101.336929906991,5481.374575644859,CO2
2022-09-24T11:00:00Z,GB,1,6583.010247879456,7102.178257694105,5481.374575644859,CO2
2022-09-24T12:00:00Z,GB,1,6556.725714512814,7103.0148964635155,5481.374575644859,CO2
2022-09-24T13:00:00Z,GB,1,6695.135107361441,7103.846821506732,5481.374575644859,CO2
2022-09-24T14:00:00Z,GB,1,6666.3706439415455,7104.674008115269,5481.374575644859,CO2
2022-09-24T15:00:00Z,GB,1,6710.004468188993,7105.4964315806365,5481.374575644859,CO2
2022-09-24T16:00:00Z,GB,1,6751.076606447364,7106.314067194346,5481.374575644859,CO2
2022-09-24T17:00:00Z,GB,1,6801.625620266389,7107.126890247909,5481.374575644859,CO2
2022-09-24T18:00:00Z,GB,1,6857.747663710586,7107.934876032836,5481.374575644859,CO2
2022-09-24T19:00:00Z,GB,1,6862.424784539044,7108.7379998406395,5481.374575644859,CO2
2022-09-24T20:00:00Z,GB,1,6837.11450940761,7109.536236962832,5481.374575644859,CO2
2022-09-24T21:00:00Z,GB,1,6784.944002861457,7110.329562690923,5481.374575644859,CO2
2022-09-24T22:00:00Z,GB,1,6745.047106180523,7111.1179523164265,5481.374575644859,CO2
2022-09-24T23:00:00Z,GB,1,6743.76966968331,7111.901381130853,5481.374575644859,CO2
2022-09-25T00:00:00Z,GB,1,6744.059221956011,7112.6798244257125,5481.374575644859,CO2
2022-09-25T01:00:00Z,GB,1,6720.939324605131,7113.453257492519,5481.374575644859,CO2
2022-09-25T02:00:00Z,GB,1,6713.680078803639,7114.221655622783,5481.374575644859,CO2
2022-09-25T03:00:00Z,GB,1,6685.958003565467,7114.9849941080165,5481.374575644859,CO2
2022-09-25T04:00:00Z,GB,1,6658.137139904845,7115.743248239729,5481.374575644859,CO2
2022-09-25T05:00:00Z,GB,1,6642.5626341308325,7116.496393309434,5481.374575644859,CO2
2022-09-25T06:00:00Z,GB,1,6629.914309559767,7117.244404608641,5481.374575644859,CO2
2022-09-25T07:00:00Z,GB,1,6609.546862048214,7117.987257428866,5481.374575644859,CO2
2022-09-25T08:00:00Z,GB,1,6583.279361168201,7118.724927061617,5481.374575644859,CO2
2022-09-25T09:00:00Z,GB,1,6561.3006404214975,7119.457388798406,5481.374575644859,CO2
2022-09-25T10:00:00Z,GB,1,6530.420742162218,7120.184617930744,5481.374575644859,CO2
2022-09-25T11:00:00Z,GB,1,6509.181231335234,7120.906589750145,5481.374575644859,CO2
2022-09-25T12:00:00Z,GB,1,6467.608337969956,7121.623279548117,5481.374575644859,CO2
2022-09-25T13:00:00Z,GB,1,6450.28289257043,7122.334662616175,5481.374575644859,CO2
2022-09-25T14:00:00Z,GB,1,6495.749412379211,7123.040714245828,5481.374575644859,CO2
2022-09-25T15:00:00Z,GB,1,6580.622293254,7123.741409728588,5481.374575644859,CO2
2022-09-25T16:00:00Z,GB,1,6663.233259904391,7124.43672435597,5481.374575644859,CO2
2022-09-25T17:00:00Z,GB,1,6719.5937581614,7125.12663341948,5481.374575644859,CO2
2022-09-25T18:00:00Z,GB,1,6768.701823611569,7125.811112210633,5481.374575644859,CO2
2022-09-25T19:00:00Z,GB,1,6778.85318564275,7126.49013602094,5481.374575644859,CO2
2022-09-25T20:00:00Z,GB,1,6766.204861071685,7127.163116121807,5481.374575644859,CO2
2022-09-25T21:00:00Z,GB,1,6720.329561583795,7127.8294895809195,5481.374575644859,CO2
2022-09-25T22:00:00Z,GB,1,6702.949612227056,7128.489270384207,5481.374575644859,CO2
2022-09-25T23:00:00Z,GB,1,6713.026031317067,7129.142472517597,5481.374575644859,CO2
2022-09-26T00:00:00Z,GB,1,6737.167877865717,7129.789109967017,5481.374575644859,CO2
2022-09-26T01:00:00Z,GB,1,6726.335216369356,7130.429196718396,5481.374575644859,CO2
2022-09-26T02:00:00Z,GB,1,6724.747788615487,7131.062746757663,5481.374575644859,CO2
2022-09-26T03:00:00Z,GB,1,6717.662274177615,7131.689774070745,5481.374575644859,CO2
2022-09-26T04:00:00Z,GB,1,6687.998495463681,7132.310292643571,5481.374575644859,CO2
2022-09-26T05:00:00Z,GB,1,6669.238914689952,7132.924316462071,5481.374575644859,CO2
2022-09-26T06:00:00Z,GB,1,6659.176121589245,7133.531859512171,5481.374575644859,CO2
2022-09-26T07:00:00Z,GB,1,6642.1606674463765,7134.132935779801,5481.374575644859,CO2
2022-09-26T08:00:00Z,GB,1,6622.804949640615,7134.727559250889,5481.374575644859,CO2
2022-09-26T09:00:00Z,GB,1,6601.275886540929,7135.315743911361,5481.374575644859,CO2
2022-10-13T04:00:00Z,GB,1,7866.111750144777,7001.899040729266,5481.374575644859,CO2
2022-10-13T04:00:00Z,GB,1,7866.111750144777,7001.899040729266,5481.374575644859,CO2
2022-10-18T09:00:00Z,GB,1,7937.818518854963,6891.727366461678,5481.374575644859,CO2
2022-10-18T09:00:00Z,GB,1,7937.818518854963,6891.727366461678,5481.374575644859,CO2
2022-10-18T10:00:00Z,GB,1,7760.602308469688,6890.870037676239,5481.374575644859,CO2
2022-10-18T10:00:00Z,GB,1,7760.602308469688,6890.870037676239,5481.374575644859,CO2
2022-10-18T11:00:00Z,GB,1,7686.194187380063,6890.013682622221,5481.374575644859,CO2
2022-10-18T11:00:00Z,GB,1,7686.194187380063,6890.013682622221,5481.374575644859,CO2
2022-10-18T12:00:00Z,GB,1,7525.077083356989,6889.1583152855555,5481.374575644859,CO2
2022-10-18T12:00:00Z,GB,1,7525.077083356989,6889.1583152855555,5481.374575644859,CO2
2022-10-18T13:00:00Z,GB,1,7581.400110143413,6888.303949652169,5481.374575644859,CO2
2022-10-18T13:00:00Z,GB,1,7581.400110143413,6888.303949652169,5481.374575644859,CO2
2022-10-18T14:00:00Z,GB,1,7676.604897407657,6887.450599707992,5481.374575644859,CO2
2022-10-18T14:00:00Z,GB,1,7676.604897407657,6887.450599707992,5481.374575644859,CO2
2022-10-18T15:00:00Z,GB,1,7790.211583226408,6886.598279438952,5481.374575644859,CO2
2022-10-18T15:00:00Z,GB,1,7790.211583226408,6886.598279438952,5481.374575644859,CO2
2022-10-18T16:00:00Z,GB,1,7792.633602825123,6885.747002830977,5481.374575644859,CO2
2022-10-18T16:00:00Z,GB,1,7792.633602825123,6885.747002830977,5481.374575644859,CO2
2022-10-18T17:00:00Z,GB,1,7765.504258121659,6884.8967838699955,5481.374575644859,CO2
2022-10-18T17:00:00Z,GB,1,7765.504258121659,6884.8967838699955,5481.374575644859,CO2
2022-10-18T18:00:00Z,GB,1,7708.820142618688,6884.047636541935,5481.374575644859,CO2
2022-10-18T18:00:00Z,GB,1,7708.820142618688,6884.047636541935,5481.374575644859,CO2
2022-10-18T20:00:00Z,GB,1,7875.5715932188,6882.352612728296,5481.374575644859,CO2
2022-10-18T20:00:00Z,GB,1,7875.5715932188,6882.352612728296,5481.374575644859,CO2
2022-10-18T21:00:00Z,GB,1,7855.52435645588,6881.506764214572,5481.374575644859,CO2
2022-10-18T21:00:00Z,GB,1,7855.52435645588,6881.506764214572,5481.374575644859,CO2
2022-10-18T22:00:00Z,GB,1,7801.289512530234,6880.662043277484,5481.374575644859,CO2
2022-10-18T22:00:00Z,GB,1,7801.289512530234,6880.662043277484,5481.374575644859,CO2
2022-10-18T23:00:00Z,GB,1,7644.7882123837535,6879.818463902959,5481.374575644859,CO2
2022-10-18T23:00:00Z,GB,1,7644.7882123837535,6879.818463902959,5481.374575644859,CO2
2022-10-19T00:00:00Z,GB,1,7725.6175809327,6878.976040076927,5481.374575644859,CO2
2022-10-19T00:00:00Z,GB,1,7725.6175809327,6878.976040076927,5481.374575644859,CO2
2022-10-19T01:00:00Z,GB,1,7974.377048156517,6878.134785785314,5481.374575644859,CO2
2022-10-19T01:00:00Z,GB,1,7974.377048156517,6878.134785785314,5481.374575644859,CO2
2022-10-19T02:00:00Z,GB,1,7883.120391292992,6877.294715014053,5481.374575644859,CO2
2022-10-19T02:00:00Z,GB,1,7883.120391292992,6877.294715014053,5481.374575644859,CO2
2022-10-19T03:00:00Z,GB,1,7616.752739391601,6876.455841749066,5481.374575644859,CO2
2022-10-19T03:00:00Z,GB,1,7616.752739391601,6876.455841749066,5481.374575644859,CO2
2022-10-19T04:00:00Z,GB,1,7732.270470210181,6875.618179976286,5481.374575644859,CO2
2022-10-19T04:00:00Z,GB,1,7732.270470210181,6875.618179976286,5481.374575644859,CO2
2022-10-19T05:00:00Z,GB,1,7616.88559278731,6874.7817436816395,5481.374575644859,CO2
2022-10-19T05:00:00Z,GB,1,7616.88559278731,6874.7817436816395,5481.374575644859,CO2
2022-10-19T06:00:00Z,GB,1,7573.779775625377,6873.946546851056,5481.374575644859,CO2
2022-10-19T06:00:00Z,GB,1,7573.779775625377,6873.946546851056,5481.374575644859,CO2
2022-10-19T07:00:00Z,GB,1,7458.272264298772,6873.112603470463,5481.374575644859,CO2
2022-10-19T07:00:00Z,GB,1,7458.272264298772,6873.112603470463,5481.374575644859,CO2
2022-10-19T08:00:00Z,GB,1,7118.559318473434,6872.279927525789,5481.374575644859,CO2
2022-10-19T08:00:00Z,GB,1,7118.559318473434,6872.279927525789,5481.374575644859,CO2
2022-10-19T09:00:00Z,GB,1,7207.482524668718,6871.448533002963,5481.374575644859,CO2
2022-10-19T09:00:00Z,GB,1,7207.482524668718,6871.448533002963,5481.374575644859,CO2
2022-10-19T10:00:00Z,GB,1,7044.229546822306,6870.618433887912,5481.374575644859,CO2
2022-10-19T10:00:00Z,GB,1,7044.229546822306,6870.618433887912,5481.374575644859,CO2
2022-10-19T11:00:00Z,GB,1,7006.458304472731,6869.789644166567,5481.374575644859,CO2
2022-10-19T11:00:00Z,GB,1,7006.458304472731,6869.789644166567,5481.374575644859,CO2
2022-10-19T12:00:00Z,GB,1,7162.731369298376,6868.962177824852,5481.374575644859,CO2
2022-10-19T12:00:00Z,GB,1,7162.731369298376,6868.962177824852,5481.374575644859,CO2
2022-10-19T13:00:00Z,GB,1,6984.62606311104,6868.1360488487,5481.374575644859,CO2
2022-10-19T13:00:00Z,GB,1,6984.62606311104,6868.1360488487,5481.374575644859,CO2
2022-10-19T14:00:00Z,GB,1,7010.082817627488,6867.311271224037,5481.374575644859,CO2
2022-10-19T14:00:00Z,GB,1,7010.082817627488,6867.311271224037,5481.374575644859,CO2
2022-10-19T15:00:00Z,GB,1,7158.118971919107,6866.487858936791,5481.374575644859,CO2
2022-10-19T15:00:00Z,GB,1,7158.118971919107,6866.487858936791,5481.374575644859,CO2
2022-10-19T16:00:00Z,GB,1,7362.600786900884,6865.665825972892,5481.374575644859,CO2
2022-10-19T16:00:00Z,GB,1,7362.600786900884,6865.665825972892,5481.374575644859,CO2
2022-10-19T17:00:00Z,GB,1,7148.526275449374,6864.845186318267,5481.374575644859,CO2
2022-10-19T17:00:00Z,GB,1,7148.526275449374,6864.845186318267,5481.374575644859,CO2
2022-10-19T18:00:00Z,GB,1,7350.051250752269,6864.025953958845,5481.374575644859,CO2
2022-10-19T18:00:00Z,GB,1,7350.051250752269,6864.025953958845,5481.374575644859,CO2
2022-10-19T19:00:00Z,GB,1,7542.112976483813,6863.208142880555,5481.374575644859,CO2
2022-10-19T19:00:00Z,GB,1,7542.112976483813,6863.208142880555,5481.374575644859,CO2
2022-10-19T20:00:00Z,GB,1,7453.179550796553,6862.391767069324,5481.374575644859,CO2
2022-10-19T20:00:00Z,GB,1,7453.179550796553,6862.391767069324,5481.374575644859,CO2
2022-10-19T21:00:00Z,GB,1,7097.633205400434,6861.576840511079,5481.374575644859,CO2
2022-10-19T21:00:00Z,GB,1,7097.633205400434,6861.576840511079,5481.374575644859,CO2
2022-10-19T22:00:00Z,GB,1,7461.859305982944,6860.763377191753,5481.374575644859,CO2
2022-10-19T22:00:00Z,GB,1,7461.859305982944,6860.763377191753,5481.374575644859,CO2
2022-10-19T23:00:00Z,GB,1,7441.389663551615,6859.95139109727,5481.374575644859,CO2
2022-10-19T23:00:00Z,GB,1,7441.389663551615,6859.95139109727,5481.374575644859,CO2
2022-10-20T00:00:00Z,GB,1,6992.038601292198,6859.140896213561,5481.374575644859,CO2
2022-10-20T00:00:00Z,GB,1,6992.038601292198,6859.140896213561,5481.374575644859,CO2
2022-10-20T01:00:00Z,GB,1,7284.905395891765,6858.331906526553,5481.374575644859,CO2
2022-10-20T01:00:00Z,GB,1,7284.905395891765,6858.331906526553,5481.374575644859,CO2
2022-10-20T02:00:00Z,GB,1,7313.468875969433,6857.524436022176,5481.374575644859,CO2
2022-10-20T02:00:00Z,GB,1,7313.468875969433,6857.524436022176,5481.374575644859,CO2
2022-10-20T03:00:00Z,GB,1,7220.471498972374,6856.718498686355,5481.374575644859,CO2
2022-10-20T03:00:00Z,GB,1,7220.471498972374,6856.718498686355,5481.374575644859,CO2
2022-10-20T04:00:00Z,GB,1,7205.9019099095,6855.914108505023,5481.374575644859,CO2
2022-10-20T04:00:00Z,GB,1,7205.9019099095,6855.914108505023,5481.374575644859,CO2
2022-10-20T05:00:00Z,GB,1,7150.808628657727,6855.111279464104,5481.374575644859,CO2
2022-10-20T05:00:00Z,GB,1,7150.808628657727,6855.111279464104,5481.374575644859,CO2
2022-10-20T06:00:00Z,GB,1,7188.981837691758,6854.31002554953,5481.374575644859,CO2
2022-10-20T06:00:00Z,GB,1,7188.981837691758,6854.31002554953,5481.374575644859,CO2
2022-10-20T07:00:00Z,GB,1,7048.576237410154,6853.510360747226,5481.374575644859,CO2
2022-10-20T07:00:00Z,GB,1,7048.576237410154,6853.510360747226,5481.374575644859,CO2
2022-10-20T08:00:00Z,GB,1,6925.850358249969,6852.7122990431235,5481.374575644859,CO2
2022-10-20T08:00:00Z,GB,1,6925.850358249969,6852.7122990431235,5481.374575644859,CO2
2022-10-20T09:00:00Z,GB,1,7074.775608343648,6851.915854423148,5481.374575644859,CO2
2022-10-20T09:00:00Z,GB,1,7074.775608343648,6851.915854423148,5481.374575644859,CO2
2022-10-20T10:00:00Z,GB,1,6989.252086479612,6851.12104087323,5481.374575644859,CO2
2022-10-20T10:00:00Z,GB,1,6989.252086479612,6851.12104087323,5481.374575644859,CO2
2022-10-20T11:00:00Z,GB,1,6877.617762612556,6850.327872379296,5481.374575644859,CO2
2022-10-20T11:00:00Z,GB,1,6877.617762612556,6850.327872379296,5481.374575644859,CO2
2022-10-20T12:00:00Z,GB,1,7096.093468609128,6849.536362927279,5481.374575644859,CO2
2022-10-20T12:00:00Z,GB,1,7096.093468609128,6849.536362927279,5481.374575644859,CO2
2022-10-20T13:00:00Z,GB,1,6936.584231323879,6848.7465265031005,5481.374575644859,CO2
2022-10-20T13:00:00Z,GB,1,6936.584231323879,6848.7465265031005,5481.374575644859,CO2
2022-10-20T14:00:00Z,GB,1,7033.669405112018,6847.958377092694,5481.374575644859,CO2
2022-10-20T14:00:00Z,GB,1,7033.669405112018,6847.958377092694,5481.374575644859,CO2
2022-10-20T15:00:00Z,GB,1,7104.395102592345,6847.171928681986,5481.374575644859,CO2
2022-10-20T15:00:00Z,GB,1,7104.395102592345,6847.171928681986,5481.374575644859,CO2
2022-10-20T16:00:00Z,GB,1,7126.125149034257,6846.387195256904,5481.374575644859,CO2
2022-10-20T16:00:00Z,GB,1,7126.125149034257,6846.387195256904,5481.374575644859,CO2
2022-10-20T17:00:00Z,GB,1,7319.968472867249,6845.604190803378,5481.374575644859,CO2
2022-10-20T17:00:00Z,GB,1,7319.968472867249,6845.604190803378,5481.374575644859,CO2
2022-10-20T18:00:00Z,GB,1,7316.006716477228,6844.8229293073355,5481.374575644859,CO2
2022-10-20T18:00:00Z,GB,1,7316.006716477228,6844.8229293073355,5481.374575644859,CO2
2022-10-20T19:00:00Z,GB,1,7315.448050915781,6844.043424754706,5481.374575644859,CO2
2022-10-20T19:00:00Z,GB,1,7315.448050915781,6844.043424754706,5481.374575644859,CO2
2022-10-20T20:00:00Z,GB,1,7314.136549445308,6843.265691131417,5481.374575644859,CO2
2022-10-20T20:00:00Z,GB,1,7314.136549445308,6843.265691131417,5481.374575644859,CO2
2022-10-20T21:00:00Z,GB,1,7112.611574142414,6842.489742423396,5481.374575644859,CO2
2022-10-20T21:00:00Z,GB,1,7112.611574142414,6842.489742423396,5481.374575644859,CO2
2022-10-20T22:00:00Z,GB,1,7266.002742230347,6841.715592616573,5481.374575644859,CO2
2022-10-20T22:00:00Z,GB,1,7266.002742230347,6841.715592616573,5481.374575644859,CO2
2022-10-20T23:00:00Z,GB,1,7123.904112777773,6840.943255696875,5481.374575644859,CO2
2022-10-20T23:00:00Z,GB,1,7123.904112777773,6840.943255696875,5481.374575644859,CO2
2022-10-21T00:00:00Z,GB,1,7149.313176331658,6840.172745650231,5481.374575644859,CO2
2022-10-21T00:00:00Z,GB,1,7149.313176331658,6840.172745650231,5481.374575644859,CO2
2022-10-21T01:00:00Z,GB,1,7489.278202959111,6839.40407646257,5481.374575644859,CO2
2022-10-21T01:00:00Z,GB,1,7489.278202959111,6839.40407646257,5481.374575644859,CO2
2022-10-21T02:00:00Z,GB,1,6674.430416614624,6838.637262119819,5481.374575644859,CO2
2022-10-21T02:00:00Z,GB,1,6674.430416614624,6838.637262119819,5481.374575644859,CO2
2022-10-21T03:00:00Z,GB,1,6771.413395482985,6837.872316607909,5481.374575644859,CO2
2022-10-21T03:00:00Z,GB,1,6771.413395482985,6837.872316607909,5481.374575644859,CO2
2022-10-21T04:00:00Z,GB,1,6973.023533219028,6837.109253912764,5481.374575644859,CO2
2022-10-21T04:00:00Z,GB,1,6973.023533219028,6837.109253912764,5481.374575644859,CO2
2022-10-21T05:00:00Z,GB,1,6621.8954148546,6836.348088020315,5481.374575644859,CO2
2022-10-21T05:00:00Z,GB,1,6621.8954148546,6836.348088020315,5481.374575644859,CO2
2022-10-21T06:00:00Z,GB,1,6647.236348461967,6835.588832916492,5481.374575644859,CO2
2022-10-21T06:00:00Z,GB,1,6647.236348461967,6835.588832916492,5481.374575644859,CO2
2022-10-21T07:00:00Z,GB,1,6738.213672544767,6834.831502587222,5481.374575644859,CO2
2022-10-21T07:00:00Z,GB,1,6738.213672544767,6834.831502587222,5481.374575644859,CO2
2022-10-21T08:00:00Z,GB,1,6747.854059977064,6834.07611101843,5481.374575644859,CO2
2022-10-21T08:00:00Z,GB,1,6747.854059977064,6834.07611101843,5481.374575644859,CO2
2022-10-21T09:00:00Z,GB,1,6918.84659974792,6833.322672196049,5481.374575644859,CO2
2022-10-21T09:00:00Z,GB,1,6918.84659974792,6833.322672196049,5481.374575644859,CO2
2022-10-21T10:00:00Z,GB,1,6785.816066176889,6832.5712001060065,5481.374575644859,CO2
2022-10-21T10:00:00Z,GB,1,6785.816066176889,6832.5712001060065,5481.374575644859,CO2
2022-10-21T11:00:00Z,GB,1,6342.198138916961,6831.821708734229,5481.374575644859,CO2
2022-10-21T11:00:00Z,GB,1,6342.198138916961,6831.821708734229,5481.374575644859,CO2
2022-10-21T12:00:00Z,GB,1,6979.029188004587,6831.074212066647,5481.374575644859,CO2
