Date,ID,flood,conc,loess,base,variable
2022-09-13,GB,1,21.441936203419132,21.90561354994385,9.604098299323939,ER
2022-09-14,GB,1,23.99048604879181,21.958130601964903,9.604098299323939,ER
2022-09-15,GB,1,23.204058727244295,21.99187733398886,9.604098299323939,ER
2022-09-16,GB,1,22.575748372522376,22.009241377832883,9.604098299323939,ER
2022-09-17,GB,1,22.983002732558365,22.012610365314135,9.604098299323939,ER
2022-09-18,GB,1,23.113727160909825,21.97476993744444,9.604098299323939,ER
2022-09-19,GB,1,23.786993355889464,21.870928584455132,9.604098299323939,ER
2022-09-20,GB,1,24.14741938179532,21.70710821199265,9.604098299323939,ER
2022-09-21,GB,1,23.97090439029127,21.48933072570342,9.604098299323939,ER
2022-09-22,GB,1,24.170645184048336,21.22361803123389,9.604098299323939,ER
2022-09-23,GB,1,23.088573961150956,20.915992034230477,9.604098299323939,ER
2022-10-03,GB,1,14.5020402298727,16.859319667048798,9.604098299323939,ER
2022-10-04,GB,1,13.186237374585156,16.48809311483742,9.604098299323939,ER
2022-10-05,GB,1,12.211059852766706,16.147216127849376,9.604098299323939,ER
2022-10-06,GB,1,13.348731166681738,15.795443950018106,9.604098299323939,ER
2022-10-07,GB,1,13.193318593076969,15.398014751823817,9.604098299323939,ER
2022-10-08,GB,1,13.113989365394705,14.970674828733104,9.604098299323939,ER
2022-10-09,GB,1,13.310293595780708,14.529170476212562,9.604098299323939,ER
2022-10-10,GB,1,14.140276235409155,14.089247989728776,9.604098299323939,ER
2022-10-11,GB,1,15.653585683774416,13.666653664748349,9.604098299323939,ER
2022-10-11,GB,1,15.653585683774416,13.666653664748349,9.604098299323939,ER
2022-10-12,GB,1,17.88791642416317,13.277133796737864,9.604098299323939,ER
2022-10-12,GB,1,17.88791642416317,13.277133796737864,9.604098299323939,ER
2022-10-13,GB,1,16.733223376831887,12.93643468116392,9.604098299323939,ER
2022-10-13,GB,1,16.733223376831887,12.93643468116392,9.604098299323939,ER
2022-10-14,GB,1,15.09785632350012,12.613592638545013,9.604098299323939,ER
2022-10-14,GB,1,15.09785632350012,12.613592638545013,9.604098299323939,ER
2022-10-15,GB,1,13.266617933580608,12.278057371586202,9.604098299323939,ER
2022-10-15,GB,1,13.266617933580608,12.278057371586202,9.604098299323939,ER
2022-10-16,GB,1,12.758053912878651,11.94619524903392,9.604098299323939,ER
2022-10-16,GB,1,12.758053912878651,11.94619524903392,9.604098299323939,ER
2022-10-17,GB,1,13.83959060643297,11.634372639634602,9.604098299323939,ER
2022-10-17,GB,1,13.83959060643297,11.634372639634602,9.604098299323939,ER
2022-10-18,GB,1,12.528755394324827,11.332608252953827,9.604098299323939,ER
2022-10-18,GB,1,12.528755394324827,11.332608252953827,9.604098299323939,ER
2023-07-04,GB,2,19.331079459137612,14.902169659704938,9.279870152622358,ER
2023-07-05,GB,2,17.33169606618015,15.192430698772707,9.279870152622358,ER
2023-07-06,GB,2,16.003762186051627,15.476331861540464,9.279870152622358,ER
2023-07-07,GB,2,16.70427741291144,15.753534315297184,9.279870152622358,ER
2023-07-08,GB,2,15.2961001808469,16.023699227331832,9.279870152622358,ER
2023-07-09,GB,2,15.174766200264957,16.286487764933376,9.279870152622358,ER
2023-07-10,GB,2,13.636035220076208,16.54156109539079,9.279870152622358,ER
2023-07-11,GB,2,15.683536014539143,16.78858038599304,9.279870152622358,ER
2023-07-12,GB,2,15.905722542901689,17.027206804029095,9.279870152622358,ER
2023-07-13,GB,2,16.722881611345223,17.258084147950875,9.279870152622358,ER
2023-07-14,GB,2,16.170527121410817,17.482070559837542,9.279870152622358,ER
2023-07-15,GB,2,15.275694635534188,17.699148722418947,9.279870152622358,ER
2023-07-16,GB,2,16.96586215358305,17.909301318424937,9.279870152622358,ER
2023-07-17,GB,2,17.619505065827457,18.112511030585363,9.279870152622358,ER
2023-07-18,GB,2,16.505314799788554,18.308760541630065,9.279870152622358,ER
2023-07-19,GB,2,18.090805120949423,18.4980325342889,9.279870152622358,ER
2023-07-20,GB,2,18.61736128020166,18.680309691291722,9.279870152622358,ER
2023-07-21,GB,2,19.308089074504338,18.85557469536837,9.279870152622358,ER
2023-07-22,GB,2,20.23071932590596,19.023229263926524,9.279870152622358,ER
2023-07-25,GB,2,19.231181261353957,19.479215413100448,9.279870152622358,ER
2023-07-26,GB,2,19.257348326611297,19.61647056194312,9.279870152622358,ER
2023-07-27,GB,2,19.22267077189817,19.7468150693206,9.279870152622358,ER
2023-07-28,GB,2,22.65343090694796,19.87052462061834,9.279870152622358,ER
2023-07-29,GB,2,20.907466866211717,19.987874901221808,9.279870152622358,ER
2023-07-30,GB,2,19.78210746276117,20.099141596516475,9.279870152622358,ER
2023-07-31,GB,2,18.25917032489014,20.204600391887798,9.279870152622358,ER
2023-08-01,GB,2,16.95440154890406,20.304526972721252,9.279870152622358,ER
2023-08-02,GB,2,17.846821531658076,20.397390835946826,9.279870152622358,ER
2023-08-03,GB,2,19.524730035021378,20.481831527528502,9.279870152622358,ER
2023-08-05,GB,2,22.531078734020287,20.6275664315059,9.279870152622358,ER
2023-08-06,GB,2,26.06031069593871,20.689922161774497,9.279870152622358,ER
2023-08-07,GB,2,24.054089441861073,20.745977756144953,9.279870152622358,ER
2023-08-08,GB,2,23.49831983854443,20.796263973553692,9.279870152622358,ER
2023-08-09,GB,2,23.25513827908644,20.841311572937176,9.279870152622358,ER
2023-08-10,GB,2,22.69983311267278,20.88165131323182,9.279870152622358,ER
2023-08-11,GB,2,23.95897339084846,20.913998222778808,9.279870152622358,ER
2023-08-29,GB,2,19.364693440713022,19.963494736353518,9.279870152622358,ER
2023-08-31,GB,2,17.896261482451212,19.73759583253528,9.279870152622358,ER
2023-09-01,GB,2,19.10389980173611,19.620048426478686,9.279870152622358,ER
2023-09-02,GB,2,19.78433491548193,19.499997444800215,9.279870152622358,ER
2023-09-03,GB,2,17.240927677336185,19.377864182857202,9.279870152622358,ER
2023-09-04,GB,2,19.315292386845137,19.25406993600698,9.279870152622358,ER
2023-09-05,GB,2,18.962152852410835,19.129035999606895,9.279870152622358,ER
2023-09-06,GB,2,19.66405786791779,19.00318366901427,9.279870152622358,ER
2023-09-07,GB,2,20.614420947382445,18.862985512179986,9.279870152622358,ER
2023-09-08,GB,2,19.110371554424653,18.69827163514459,9.279870152622358,ER
2023-09-10,GB,2,17.373820299414614,18.317127130437793,9.279870152622358,ER
2023-09-11,GB,2,17.906711555796548,18.111611707750065,9.279870152622358,ER
2023-09-12,GB,2,18.120888792260754,17.903410974828574,9.279870152622358,ER
2023-09-13,GB,2,18.936901306870304,17.697982534165146,9.279870152622358,ER
2023-09-14,GB,2,19.14247963890112,17.500783988251623,9.279870152622358,ER
2023-09-15,GB,2,17.799288307799667,17.31727293957984,9.279870152622358,ER
2023-09-16,GB,2,17.413695777038672,17.152906990641632,9.279870152622358,ER
2023-09-17,GB,2,17.01627908948165,16.99677683605703,9.279870152622358,ER
2023-09-18,GB,2,17.177821538850687,16.83461789533357,9.279870152622358,ER
2023-09-19,GB,2,15.67325665216808,16.666854858294347,9.279870152622358,ER
2023-10-04,GB,2,15.27268515198454,13.766706824519437,9.279870152622358,ER
2023-10-05,GB,2,13.677746627329356,13.567036062369018,9.279870152622358,ER
2023-10-06,GB,2,14.57143206226352,13.36898093089547,9.279870152622358,ER
2023-10-07,GB,2,12.821191279237643,13.172966119921876,9.279870152622358,ER
2023-10-08,GB,2,9.721487554434704,12.97941631927134,9.279870152622358,ER
2023-10-09,GB,2,7.0416513019731415,12.78875621876696,9.279870152622358,ER
2023-10-10,GB,2,8.86713607988131,12.574780982584555,9.279870152622358,ER
2023-10-11,GB,2,9.421203076333216,12.320843743965709,9.279870152622358,ER
2023-10-12,GB,2,12.578278140187864,12.04170614633215,9.279870152622358,ER
2023-10-13,GB,2,14.759682128592138,11.752129833105613,9.279870152622358,ER
2023-10-14,GB,2,13.400110691852769,11.466876447707822,9.279870152622358,ER
2023-10-15,GB,2,11.203230487523824,11.200707633560514,9.279870152622358,ER
2023-10-16,GB,2,9.011052816953306,10.968385034085415,9.279870152622358,ER
2023-10-17,GB,2,9.127017689010142,10.784670292704257,9.279870152622358,ER
2023-10-18,GB,2,8.795676365723294,10.616997054629731,9.279870152622358,ER
2023-10-19,GB,2,10.038905059324003,10.428451568608182,9.279870152622358,ER
2023-10-20,GB,2,12.175564961788872,10.227274383361799,9.279870152622358,ER
2023-10-21,GB,2,13.686418728767157,10.021706047612783,9.279870152622358,ER
2023-10-22,GB,2,11.453728322664348,9.819987110083334,9.279870152622358,ER
2023-10-23,GB,2,12.739569605269947,9.630358119495645,9.279870152622358,ER
2023-10-24,GB,2,11.553110526889736,9.461059624571917,9.279870152622358,ER
2023-10-25,GB,2,13.264510788548558,9.320332174034347,9.279870152622358,ER
2023-10-26,GB,2,13.038209134614627,9.216416316605132,9.279870152622358,ER
2023-10-27,GB,2,9.520754404407844,9.124152848974362,9.279870152622358,ER
2023-10-28,GB,2,11.424778796537002,9.016087296251357,9.279870152622358,ER
2023-10-29,GB,2,9.863375079260834,8.897017299787182,9.279870152622358,ER
2023-10-30,GB,2,10.712718757631052,8.771740500932886,9.279870152622358,ER
2023-10-31,GB,2,8.7653561535947,8.645054541039523,9.279870152622358,ER
2023-11-03,GB,2,8.040376935095178,8.304518108635618,9.279870152622358,ER
2023-11-04,GB,2,7.611759875979953,8.220171918096561,9.279870152622358,ER
2023-11-05,GB,2,8.745669502612989,8.158404773273716,9.279870152622358,ER
2023-11-06,GB,2,3.3112739033617196,8.124014315518146,9.279870152622358,ER
2023-11-07,GB,2,5.697223663134951,8.114898993908323,9.279870152622358,ER
2023-11-08,GB,2,4.196503241043233,8.125305941512153,9.279870152622358,ER
2023-11-09,GB,2,1.1430004250215031,8.154555825664833,9.279870152622358,ER
2023-11-10,GB,2,3.4153570719686375,8.20196931370156,9.279870152622358,ER
2023-11-11,GB,2,9.266073852413964,8.266867072957533,9.279870152622358,ER
2023-12-14,GB,2,2.951425401937828,15.770936991264842,9.279870152622358,ER
2023-12-15,GB,2,3.8895407408751423,16.026097036417315,9.279870152622358,ER
2023-12-16,GB,2,5.962801053516113,16.27496470952093,9.279870152622358,ER
2023-12-17,GB,2,11.345604703206254,16.516860677910877,9.279870152622358,ER
2023-12-18,GB,2,13.277013101993347,16.78928751824338,9.279870152622358,ER
2023-12-20,GB,2,14.144799941766005,17.499467406452997,9.279870152622358,ER
2023-12-21,GB,2,4.070103899429347,17.910465251942544,9.279870152622358,ER
2023-12-22,GB,2,17.396744672879944,18.34089823009687,9.279870152622358,ER
2023-12-23,GB,2,18.774777185366773,18.777388739722195,9.279870152622358,ER
2023-12-24,GB,2,18.32510859308198,19.20655917962474,9.279870152622358,ER
2023-12-27,GB,2,26.4692461593821,20.316374069057865,9.279870152622358,ER
2023-12-28,GB,2,22.881304975046746,20.58248821813146,9.279870152622358,ER
2023-12-29,GB,2,25.310224187431825,20.817499570043633,9.279870152622358,ER
2023-12-30,GB,2,25.525036762213123,21.058873659252875,9.279870152622358,ER
2023-12-31,GB,2,26.256876930150227,21.304839670248437,9.279870152622358,ER
2024-01-01,GB,2,26.346977396349207,21.553626787519555,9.279870152622358,ER
2024-01-02,GB,2,27.22122189313028,21.803464195555467,9.279870152622358,ER
2024-01-03,GB,2,28.475420807536757,22.052581078845417,9.279870152622358,ER
2024-01-04,GB,2,26.883014684341468,22.29920662187865,9.279870152622358,ER
2024-01-13,GB,2,29.93204295018554,24.11454163834981,9.279870152622358,ER
2024-01-14,GB,2,30.92086351540823,24.23885892572402,9.279870152622358,ER
2024-01-15,GB,2,30.171698532943964,24.314977115432388,9.279870152622358,ER
2024-01-16,GB,2,16.923669719068304,24.32333672988583,9.279870152622358,ER
2024-01-17,GB,2,32.13892792460744,24.274827140642284,9.279870152622358,ER
2024-01-18,GB,2,21.707850824716846,24.180337719259654,9.279870152622358,ER
2024-01-19,GB,2,26.289108159618625,24.050757837295862,9.279870152622358,ER
2024-01-20,GB,2,28.575432313694165,23.89697686630884,9.279870152622358,ER
2024-01-21,GB,2,18.93019675453371,23.729884177856505,9.279870152622358,ER
2024-01-24,GB,2,25.25732818783059,23.257629523286802,9.279870152622358,ER
2024-01-25,GB,2,26.016318874997516,23.146183680552408,9.279870152622358,ER
2024-01-26,GB,2,28.095923868898463,22.982506298983,9.279870152622358,ER
2024-01-27,GB,2,25.96808892289473,22.69791157392375,9.279870152622358,ER
2024-01-28,GB,2,25.436666824540634,22.3239761313524,9.279870152622358,ER
2024-01-29,GB,2,19.68532351582684,21.892276597246696,9.279870152622358,ER
2024-01-30,GB,2,19.046453732064577,21.434389597584378,9.279870152622358,ER
2024-01-31,GB,2,20.713000044434345,20.981891758343195,9.279870152622358,ER
2024-02-01,GB,2,19.453461020114062,20.566359705500894,9.279870152622358,ER
2024-02-02,GB,2,21.07369000151768,20.21937006503522,9.279870152622358,ER
2024-02-03,GB,2,20.54880749410308,19.97249946292392,9.279870152622358,ER
2024-02-04,GB,2,23.276921747436287,19.753142506524213,9.279870152622358,ER
2024-02-05,GB,2,19.97658683507872,19.480655526404195,9.279870152622358,ER
2024-02-06,GB,2,18.93723697315262,19.174557733357926,9.279870152622358,ER
2024-02-07,GB,2,15.331343327810758,18.854368338179466,9.279870152622358,ER
2024-02-08,GB,2,16.173877307664984,18.539606551662867,9.279870152622358,ER
2024-02-09,GB,2,18.005977171348043,18.249791584602185,9.279870152622358,ER
2024-02-10,GB,2,19.298484999591487,18.00444264779148,9.279870152622358,ER
2024-02-11,GB,2,19.405740620349174,17.82307895202481,9.279870152622358,ER
2024-02-12,GB,2,22.243536140422396,17.701299008996823,9.279870152622358,ER
2024-02-13,GB,2,17.585415597168964,17.616579981169853,9.279870152622358,ER
2024-02-14,GB,2,12.435182817138896,17.56125905548947,9.279870152622358,ER
2024-02-15,GB,2,14.53984656946522,17.527673418901244,9.279870152622358,ER
2024-02-16,GB,2,14.732090826458736,17.50816025835075,9.279870152622358,ER
2024-02-17,GB,2,17.622858850784045,17.495056760783562,9.279870152622358,ER
2024-02-18,GB,2,13.222925810116614,17.480700113145254,9.279870152622358,ER
2024-02-19,GB,2,10.514907051624787,17.457427502381393,9.279870152622358,ER
2024-02-20,GB,2,9.64531355246448,17.417576115437562,9.279870152622358,ER
2024-02-21,GB,2,11.615884968117982,17.39330923202252,9.279870152622358,ER
2024-02-22,GB,2,12.754759024923157,17.414284071209483,9.279870152622358,ER
2024-02-23,GB,2,17.45454561149542,17.469078728990677,9.279870152622358,ER
2024-02-24,GB,2,16.926695199738326,17.54627130135833,9.279870152622358,ER
2024-02-25,GB,2,15.810079911448216,17.63443988430468,9.279870152622358,ER
2024-02-26,GB,2,14.54989160652817,17.72216257382195,9.279870152622358,ER
2024-02-27,GB,2,15.958660569206586,17.79801746590238,9.279870152622358,ER
2024-02-28,GB,2,19.66826849565296,17.8505826565382,9.279870152622358,ER
2024-02-29,GB,2,19.786964591059228,17.868436241721636,9.279870152622358,ER
2024-03-01,GB,2,19.066464627866985,17.89200127871396,9.279870152622358,ER
2024-03-02,GB,2,23.56175466063826,17.961380103381487,9.279870152622358,ER
2024-03-03,GB,2,23.88605020545768,18.06466972962405,9.279870152622358,ER
2024-03-04,GB,2,22.178525609027613,18.18996717134146,9.279870152622358,ER
2024-03-05,GB,2,22.971310909177937,18.32536944243353,9.279870152622358,ER
2024-03-06,GB,2,23.815151145942,18.458973556800085,9.279870152622358,ER
2024-03-07,GB,2,20.829957257046683,18.57887652834094,9.279870152622358,ER
2024-03-08,GB,2,22.07478029990235,18.67317537095591,9.279870152622358,ER
2024-03-09,GB,2,23.710701595036006,18.72996709854482,9.279870152622358,ER
2024-03-10,GB,2,22.48163027579218,18.7927178299171,9.279870152622358,ER
2024-03-11,GB,2,16.55596599422014,18.902084433077725,9.279870152622358,ER
2024-03-12,GB,2,17.95460931959803,19.041950045719833,9.279870152622358,ER
2024-03-13,GB,2,19.098132107363863,19.196197805536563,9.279870152622358,ER
2024-03-14,GB,2,20.519376871084965,19.34871085022104,9.279870152622358,ER
2024-03-15,GB,2,22.20038923244129,19.48337231746639,9.279870152622358,ER
2024-03-16,GB,2,24.139981605262847,19.584065344965758,9.279870152622358,ER
2024-03-17,GB,2,25.45092429749352,19.63467307041227,9.279870152622358,ER
2024-03-18,GB,2,22.89193636325013,19.660415669951462,9.279870152622358,ER
2024-03-19,GB,2,17.362380531159424,19.695305224348346,9.279870152622358,ER
2024-03-20,GB,2,15.162710224389468,19.73641272822527,9.279870152622358,ER
2024-03-21,GB,2,15.866822972405972,19.78080917620457,9.279870152622358,ER
2024-03-23,GB,2,20.076039744592865,19.867752882959696,9.279870152622358,ER
2024-03-24,GB,2,16.43009133839424,19.904442130980208,9.279870152622358,ER
2024-03-25,GB,2,16.783452097964464,19.93270430159248,9.279870152622358,ER
2024-03-26,GB,2,19.161416572141103,19.949610389418854,9.279870152622358,ER
2024-03-28,GB,2,21.269188612216215,19.937638295203293,9.279870152622358,ER
2024-03-29,GB,2,16.108724100827445,19.904816510668862,9.279870152622358,ER
2024-03-30,GB,2,17.211383159226273,19.855648925775345,9.279870152622358,ER
2024-03-31,GB,2,17.201619253763933,19.79155276626276,9.279870152622358,ER
2024-04-01,GB,2,18.55271189270726,19.713945257871156,9.279870152622358,ER
2024-04-02,GB,2,20.870000893173852,19.624243626340547,9.279870152622358,ER
2024-04-04,GB,2,18.161101790043855,19.414226896822452,9.279870152622358,ER
2024-04-05,GB,2,17.39641640703867,19.29674625031503,9.279870152622358,ER
2024-04-09,GB,2,21.8959131616373,18.776743719896892,9.279870152622358,ER
2024-04-16,GB,2,20.63737291026801,17.892184269734354,9.279870152622358,ER
2024-04-18,GB,2,20.78343964933098,17.67012478102711,9.279870152622358,ER
2024-04-29,GB,2,17.33094391134959,16.175723626462286,9.279870152622358,ER
2024-05-01,GB,2,14.863013016751594,15.874551550317362,9.279870152622358,ER
2024-05-02,GB,2,14.8644174045769,15.722739949826314,9.279870152622358,ER
2024-05-03,GB,2,15.866260106766576,15.570525400785607,9.279870152622358,ER
2024-05-05,GB,2,15.27617732799924,15.266129736243366,9.279870152622358,ER
2024-05-06,GB,2,15.86319199719749,15.114569760335918,9.279870152622358,ER
2024-05-07,GB,2,17.877775996316863,14.96384911506698,9.279870152622358,ER
2024-05-08,GB,2,18.10541143926133,14.814278370233584,9.279870152622358,ER
2024-05-09,GB,2,16.89249050898626,14.654280102468102,9.279870152622358,ER
2024-05-10,GB,2,14.921046820583458,14.475790461956402,9.279870152622358,ER
2024-05-11,GB,2,14.232308072051248,14.2843903788258,9.279870152622358,ER
2024-05-12,GB,2,11.3449095875026,14.085660783203602,9.279870152622358,ER
2024-05-13,GB,2,12.13378130155735,13.885182605217123,9.279870152622358,ER
2024-05-14,GB,2,13.351910030681452,13.68853677499367,9.279870152622358,ER
2024-05-15,GB,2,12.192143061300644,13.501304222660556,9.279870152622358,ER
2024-05-16,GB,2,12.230550399953772,13.329065878345094,9.279870152622358,ER
2024-05-17,GB,2,13.043783806767523,13.157726117502783,9.279870152622358,ER
2024-05-18,GB,2,11.952087223114503,12.972347703154307,9.279870152622358,ER
2024-05-19,GB,2,13.429963275806598,12.77724914677476,9.279870152622358,ER
2024-05-20,GB,2,11.828941816198627,12.57674895983923,9.279870152622358,ER
2024-05-21,GB,2,11.04207700143251,12.375165653822805,9.279870152622358,ER
2024-05-22,GB,2,11.650913511734744,12.176817740200576,9.279870152622358,ER
2024-05-23,GB,2,11.626003340986546,11.98602373044763,9.279870152622358,ER
2024-05-24,GB,2,12.028715061636774,11.807102136039063,9.279870152622358,ER
2024-05-25,GB,2,13.824912590270568,11.644371468449958,9.279870152622358,ER
2024-05-26,GB,2,12.215667485722827,11.491310776927142,9.279870152622358,ER
2024-05-27,GB,2,11.498914156046624,11.339190215837725,9.279870152622358,ER
2024-05-28,GB,2,12.558083464426046,11.189014954337232,9.279870152622358,ER
2024-05-29,GB,2,11.845792295647572,11.041790161581185,9.279870152622358,ER
2022-05-23,GB,7,12.285385014273585,14.107461731656093,6.9536918298509285,ER
2022-05-24,GB,7,14.380412337513745,13.811703054308968,6.9536918298509285,ER
2022-05-25,GB,7,14.316477013886482,13.524702179187344,6.9536918298509285,ER
2022-05-26,GB,7,14.072363638231224,13.24743493566698,6.9536918298509285,ER
2022-05-27,GB,7,13.872072085979791,12.979537517019727,6.9536918298509285,ER
2022-05-28,GB,7,13.074109896998412,12.721195724786352,6.9536918298509285,ER
2022-05-29,GB,7,12.060357236202933,12.472781213637749,6.9536918298509285,ER
2022-05-30,GB,7,11.017520491828222,12.231216293757157,6.9536918298509285,ER
2022-06-30,GB,7,10.2898391197533,9.88858726305542,6.9536918298509285,ER
2022-07-01,GB,7,10.054740039976924,10.077675750497955,6.9536918298509285,ER
2022-07-02,GB,7,9.812001927332515,10.268908395331243,6.9536918298509285,ER
2022-07-03,GB,7,10.290940025344131,10.470503659052712,6.9536918298509285,ER
2022-07-04,GB,7,10.233333642556955,10.674093187131824,6.9536918298509285,ER
2022-07-05,GB,7,11.567803784641232,10.865022524919853,6.9536918298509285,ER
2022-07-06,GB,7,10.23273462918287,11.088577634955172,6.9536918298509285,ER
2022-07-07,GB,7,11.421732805183144,11.298164624130521,6.9536918298509285,ER
2022-07-08,GB,7,12.128702506766192,11.40220800568688,6.9536918298509285,ER
2022-07-09,GB,7,11.626850195425035,11.478906158154025,6.9536918298509285,ER
2022-07-10,GB,7,11.184038624650052,11.56043987849459,6.9536918298509285,ER
2022-07-11,GB,7,11.4634710359777,11.617839531367405,6.9536918298509285,ER
2022-07-12,GB,7,11.312711434352387,11.661566028132787,6.9536918298509285,ER
2022-07-13,GB,7,11.51740852423458,11.711311909744229,6.9536918298509285,ER
2022-07-14,GB,7,12.11591655815652,11.737454651682377,6.9536918298509285,ER
2022-07-15,GB,7,11.83175047515497,11.691061847312278,6.9536918298509285,ER
2022-07-16,GB,7,12.510307142645548,11.638222328090748,6.9536918298509285,ER
2022-07-17,GB,7,11.189511376825203,11.556300421311356,6.9536918298509285,ER
2022-07-18,GB,7,10.766925019409118,11.436702604476798,6.9536918298509285,ER
2022-07-19,GB,7,11.382040043085436,11.409512273189499,6.9536918298509285,ER
2022-07-20,GB,7,11.458076917602046,11.484451132186791,6.9536918298509285,ER
2022-07-21,GB,7,11.191807392916104,11.62546060456041,6.9536918298509285,ER
2022-07-22,GB,7,12.81030647429649,11.829535955546177,6.9536918298509285,ER
2022-07-23,GB,7,12.360694196507811,12.138374873850754,6.9536918298509285,ER
2022-07-24,GB,7,12.489578373461534,12.673709192647484,6.9536918298509285,ER
2022-07-25,GB,7,12.591467646397016,13.349828873507038,6.9536918298509285,ER
2022-07-26,GB,7,12.901444156039092,13.984037717365664,6.9536918298509285,ER
2022-07-27,GB,7,14.744108648829137,14.741342119299716,6.9536918298509285,ER
2022-07-28,GB,7,16.19518846695931,15.436976556835216,6.9536918298509285,ER
2022-07-29,GB,7,16.958170351276546,15.929984390368364,6.9536918298509285,ER
2022-07-30,GB,7,16.67921627408764,16.287312514299547,6.9536918298509285,ER
2022-07-31,GB,7,15.829405284403554,16.19955601898543,6.9536918298509285,ER
2022-08-01,GB,7,15.53796069816089,15.831174084303845,6.9536918298509285,ER
2022-08-02,GB,7,15.82760164350302,15.497464070153557,6.9536918298509285,ER
2022-08-03,GB,7,14.88637365722815,15.21732495729605,6.9536918298509285,ER
2022-08-04,GB,7,14.78856652893098,14.925645610466209,6.9536918298509285,ER
2022-08-05,GB,7,14.84022111548452,14.738538682736122,6.9536918298509285,ER
2022-08-06,GB,7,13.497980394963532,14.550636377418781,6.9536918298509285,ER
2022-08-07,GB,7,15.033506128237097,14.299147912365779,6.9536918298509285,ER
2022-08-08,GB,7,15.599043259258105,14.03623023340715,6.9536918298509285,ER
2022-08-09,GB,7,13.189121488502124,13.791366443730787,6.9536918298509285,ER
2022-08-10,GB,7,12.310242256438304,13.541469789882795,6.9536918298509285,ER
2022-08-11,GB,7,13.4451794385632,13.319176888405076,6.9536918298509285,ER
2022-08-12,GB,7,13.639169732235995,13.151297901152589,6.9536918298509285,ER
2022-08-13,GB,7,12.415980794279935,13.017346556720321,6.9536918298509285,ER
2022-08-14,GB,7,12.88568103356845,12.935647365111745,6.9536918298509285,ER
2022-08-15,GB,7,13.145505744007789,12.896207373816736,6.9536918298509285,ER
2022-08-16,GB,7,12.90785243472962,12.89867389735654,6.9536918298509285,ER
2023-01-29,ID,2,13.62321582708455,14.125830797938349,11.633058854998453,ER
2023-01-30,ID,2,15.386578468340002,14.373639221557882,11.633058854998453,ER
2023-01-31,ID,2,16.598669318677096,14.503674829192377,11.633058854998453,ER
2023-02-01,ID,2,14.58468472012515,14.55514622754638,11.633058854998453,ER
2023-02-02,ID,2,17.0332012709397,14.595075721524253,11.633058854998453,ER
2023-02-03,ID,2,15.810798541208523,14.621920394906873,11.633058854998453,ER
2023-02-04,ID,2,15.930291917820742,14.634137331475104,11.633058854998453,ER
2023-02-05,ID,2,17.40824733560817,14.630183615009827,11.633058854998453,ER
2023-02-06,ID,2,16.96493218529634,14.6085163292919,11.633058854998453,ER
2023-02-07,ID,2,18.04954815606248,14.507070789855558,11.633058854998453,ER
2023-02-10,ID,2,16.08830242771252,13.60939166564614,11.633058854998453,ER
2023-02-12,ID,2,12.118965211990531,12.830916150833204,11.633058854998453,ER
2023-02-13,ID,2,13.340396347104724,12.482000360697832,11.633058854998453,ER
2023-02-14,ID,2,14.269202287495812,12.201889791797909,11.633058854998453,ER
2023-02-15,ID,2,15.633161053739263,12.022027376424461,11.633058854998453,ER
2023-02-16,ID,2,14.09742292060269,11.973856046868525,11.633058854998453,ER
2023-02-17,ID,2,13.918334858678532,11.97655800068138,11.633058854998453,ER
2023-02-18,ID,2,11.67523173580072,11.945058905077454,11.633058854998453,ER
2023-02-19,ID,2,10.73310896446209,11.904416896842525,11.633058854998453,ER
2023-02-20,ID,2,9.939797498216,11.879690112762365,11.633058854998453,ER
2023-02-21,ID,2,8.537741334005851,11.89593668962274,11.633058854998453,ER
2023-02-22,ID,2,7.167965400303696,11.97821476420942,11.633058854998453,ER
2023-02-23,ID,2,6.196322767153853,12.147085564860912,11.633058854998453,ER
2023-02-24,ID,2,5.86725413030061,12.39066062886868,11.633058854998453,ER
2023-02-25,ID,2,6.356015142241007,12.685323556447935,11.633058854998453,ER
2023-02-26,ID,2,7.470080493806315,13.007457947813895,11.633058854998453,ER
2023-02-27,ID,2,9.065886507188967,13.333447403181774,11.633058854998453,ER
2023-02-28,ID,2,11.516178391323962,13.639675522766783,11.633058854998453,ER
2023-03-01,ID,2,13.48815808952118,13.902525906784135,11.633058854998453,ER
2023-03-02,ID,2,15.384968511745988,14.231913838087848,11.633058854998453,ER
2023-03-03,ID,2,16.837005996856437,14.707635707568212,11.633058854998453,ER
2023-03-04,ID,2,17.759516403069924,15.260896777494867,11.633058854998453,ER
2023-03-05,ID,2,19.146181212941485,15.822902310137449,11.633058854998453,ER
2023-03-06,ID,2,20.329326841218062,16.324857567765587,11.633058854998453,ER
2023-03-07,ID,2,21.654539164132444,16.697967812648926,11.633058854998453,ER
2023-03-08,ID,2,21.374077491986096,17.039238861486623,11.633058854998453,ER
2023-03-09,ID,2,20.201803822840745,17.466596424094806,11.633058854998453,ER
2023-03-10,ID,2,20.4055844762899,17.942625602418566,11.633058854998453,ER
2023-03-11,ID,2,22.384601019461215,18.429911498402994,11.633058854998453,ER
2023-03-12,ID,2,20.813138359594273,18.891039213993174,11.633058854998453,ER
2023-03-13,ID,2,19.669904698902737,19.288593851134202,11.633058854998453,ER
2023-03-14,ID,2,19.13675141644257,19.585160511771157,11.633058854998453,ER
