Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2024-05-04,AM,8.347312307902293,2.4908826475226977,6,59,AM_6,8.666255955129941,4.853890471790246
2024-05-05,AM,8.51431428313067,2.3789913785350705,6,60,AM_6,8.444170915835702,4.853890471790246
2024-05-06,AM,8.18558085399271,2.276375005552662,6,61,AM_6,8.282361023721695,4.853890471790246
2024-05-07,AM,7.313100120406833,2.1806475219615016,6,62,AM_6,8.135539108523057,4.853890471790246
2024-05-08,AM,7.701305644377266,2.10161318835334,6,63,AM_6,8.017145330212445,4.853890471790246
2024-05-09,AM,7.354483418936538,2.044507374200789,6,64,AM_6,7.940619848762518,4.853890471790246
2024-05-10,AM,8.82959135811172,1.998181605876705,6,65,AM_6,7.918456834465294,4.853890471790246
2024-05-11,AM,7.29044037531002,1.9582756877926708,6,66,AM_6,7.9427604768039695,4.853890471790246
2024-05-12,AM,8.359235145561666,1.9265101490601555,6,67,AM_6,7.996385964537954,4.853890471790246
2024-05-13,AM,8.276687606358394,1.898675407541603,6,68,AM_6,8.062188486426667,4.853890471790246
2024-05-14,AM,8.94480984316338,1.890468471618496,6,69,AM_6,8.18682156767231,4.853890471790246
2024-05-15,AM,8.022932792814846,1.9273366475445224,6,70,AM_6,8.373406815304206,4.853890471790246
2024-05-16,AM,8.179756550807491,2.01604689516748,6,71,AM_6,8.539501540822464,4.853890471790246
2024-05-17,AM,8.486417853435707,2.13015379984543,6,72,AM_6,8.722116424780165,4.853890471790246
2024-05-18,AM,8.89939324372648,2.2496587365262535,6,73,AM_6,8.971309775078778,4.853890471790246
2024-05-19,AM,8.97024224876243,2.374313418533825,6,74,AM_6,9.224210344240989,4.853890471790246
2024-05-20,AM,9.321056493121864,2.506384206102097,6,75,AM_6,9.417946884789492,4.853890471790246
2024-05-21,AM,9.53471407153295,2.6343712725998993,6,76,AM_6,9.609120614982519,4.853890471790246
2024-05-22,AM,9.74998641246158,2.7520371835845463,6,77,AM_6,9.834555517897291,4.853890471790246
2024-05-23,AM,10.045653420559198,2.881710606855534,6,78,AM_6,10.001714493284977,4.853890471790246
2024-05-24,AM,10.369058596355451,3.025322955277938,6,79,AM_6,10.128932837933265,4.853890471790246
2024-05-25,AM,10.593102999543827,3.156890504380074,6,80,AM_6,10.271415894070048,4.853890471790246
2024-05-26,AM,10.785484162561184,3.254998986052529,6,81,AM_6,10.391931629606809,4.853890471790246
2024-05-27,AM,10.752024747641268,3.305079043614808,6,82,AM_6,10.453248012455033,4.853890471790246
2024-05-28,AM,10.756410923168264,3.3031259997678024,6,83,AM_6,10.467109017368823,4.853890471790246
2024-05-29,AM,10.48027463072862,3.2558284797696784,6,84,AM_6,10.459165904659708,4.853890471790246
2024-05-30,AM,10.294773382730162,3.175536121600862,6,85,AM_6,10.413047570575316,4.853890471790246
2024-05-31,AM,10.190357375150317,3.0748914635084645,6,86,AM_6,10.301114104349807,4.853890471790246
2024-06-01,AM,10.070494996998256,2.9761442156017615,6,87,AM_6,10.129289588208797,4.853890471790246
2024-06-02,AM,9.873354325701396,2.897999676815053,6,88,AM_6,9.93154890788707,4.853890471790246
2024-06-03,AM,9.50570323352809,2.836693506439201,6,89,AM_6,9.741866949119416,4.853890471790246
2024-06-04,AM,9.485625623621392,2.7730991030366052,6,90,AM_6,9.482659173266574,4.853890471790246
2024-06-05,AM,9.371078142090504,2.6949449343035727,6,91,AM_6,9.143716461804853,4.853890471790246
2024-06-06,AM,9.191357092980702,2.6017178051345633,6,92,AM_6,8.860076830642386,4.853890471790246
2024-06-07,AM,8.873773812299607,2.499133700484996,6,93,AM_6,8.487018830043942,4.853890471790246
2024-06-08,AM,8.742940295110694,2.398539654521828,6,94,AM_6,7.942777270910163,4.853890471790246
2024-06-09,AM,8.979328973272084,2.299383241571414,6,95,AM_6,7.456824560103002,4.853890471790246
2024-06-10,AM,6.347897554237715,2.191087611914329,6,96,AM_6,7.258633104484414,4.853890471790246
2024-06-11,AM,6.54108868971426,2.0725655695476224,6,97,AM_6,7.2432918057208235,4.853890471790246
2024-06-12,AM,7.978956648243576,1.9497527976092153,6,98,AM_6,7.248009382898474,4.853890471790246
2024-06-13,AM,7.008194054451191,1.8233457948109075,6,99,AM_6,7.415437969009039,4.853890471790246
2024-06-14,AM,6.465732433753766,1.7008904495892838,6,100,AM_6,7.734988482686314,4.853890471790246
2024-06-15,AM,5.894363610741147,1.581820550884335,6,101,AM_6,8.107003512505578,4.853890471790246
2024-06-16,AM,7.274406647359012,1.4661940639578028,6,102,AM_6,8.540532696370748,4.853890471790246
2024-06-17,AM,5.514005090287936,1.3698647351745907,6,103,AM_6,9.044625672185727,4.853890471790246
2024-06-18,AM,5.768700206105623,1.2854411924810418,6,104,AM_6,9.606045934257972,4.853890471790246
2024-06-21,AM,11.853626575284364,1.073899697462411,6,107,AM_6,11.2850143029381,4.853890471790246
2024-06-22,AM,14.158794512858426,1.0160343824912204,6,108,AM_6,11.745556891107086,4.853890471790246
2024-06-23,AM,15.59058546249493,0.9663146358336562,6,109,AM_6,12.172489920823724,4.853890471790246
2024-06-24,AM,16.880248811656717,0.9212178337713084,6,110,AM_6,12.619014955983332,4.853890471790246
2024-06-25,AM,21.593162860635307,0.8791076367138516,6,111,AM_6,13.082603891736793,4.853890471790246
2024-07-06,AM,21.485829830074827,0.8804574335222964,6,122,AM_6,18.58526163737339,4.853890471790246
2024-07-07,AM,18.9148113884361,0.956421029630632,6,123,AM_6,19.045924429265302,4.853890471790246
2024-07-08,AM,16.487092532273966,0.9803095498518828,6,124,AM_6,19.485073240804976,4.853890471790246
2024-07-09,AM,17.63476993739017,0.9670803734736928,6,125,AM_6,19.923113508553126,4.853890471790246
2024-07-10,AM,17.38872579460567,0.9609222940763188,7,0,AM_7,17.38872579460567,4.853890471790246
2024-07-11,AM,17.622079030794165,0.9651783970679294,7,1,AM_7,17.622079030794165,4.853890471790246
2024-07-12,AM,18.11369347055322,0.9781590562536794,7,2,AM_7,18.11369347055322,4.853890471790246
2024-07-13,AM,17.782395559285323,1.0073332688305323,7,3,AM_7,17.782395559285323,4.853890471790246
2024-07-14,AM,15.835188552207276,1.052795788063566,7,4,AM_7,15.835188552207276,4.853890471790246
2024-07-15,AM,13.18894820744876,1.09607221077607,7,5,AM_7,13.18894820744876,4.853890471790246
2024-07-16,AM,11.999243736338467,1.1147961767621697,7,6,AM_7,11.999243736338467,4.853890471790246
2024-07-17,AM,12.309522151531,1.100677959814656,7,7,AM_7,12.309522151531,4.853890471790246
2024-07-18,AM,13.636898865871672,1.0510459228315487,7,8,AM_7,13.636898865871672,4.853890471790246
2024-07-19,AM,16.09491844331556,0.9806989117075172,7,9,AM_7,16.09491844331556,4.853890471790246
2024-07-23,AM,19.80394102235007,NA,7,13,AM_7,19.803941022350077,4.853890471790246
2024-07-24,AM,19.743364042210217,0.9053828026083692,7,14,AM_7,19.74336404221022,4.853890471790246
2022-08-19,GB,11.224281297319298,0.5145336590980187,1,2,GB_1,12.159645795674074,9.604098299323939
2022-08-20,GB,12.060710550321932,0.5150895476681481,1,3,GB_1,12.870207238135306,9.604098299323939
2022-08-21,GB,12.142310613697813,0.517017538499891,1,4,GB_1,13.555866716455057,9.604098299323939
2022-08-22,GB,12.649767671252818,0.5208233008441636,1,5,GB_1,14.215483262345595,9.604098299323939
2022-08-23,GB,12.94380007875558,0.5212362625379858,1,6,GB_1,14.847915907519178,9.604098299323939
2022-08-24,GB,10.748760595110411,0.5179298226409239,1,7,GB_1,15.452023683688065,9.604098299323939
2022-08-25,GB,12.75099881343702,0.5153443786967579,1,8,GB_1,16.02666562256452,9.604098299323939
2022-08-26,GB,13.937421210508385,0.5258068372803555,1,9,GB_1,16.5707007558608,9.604098299323939
2022-08-27,GB,14.597859626291347,0.5656220405305454,1,10,GB_1,17.085275687661404,9.604098299323939
2022-08-28,GB,16.04241953727008,0.6141629337389337,1,11,GB_1,17.572639894907127,9.604098299323939
2022-08-31,GB,23.32397844493717,0.7804971073507326,1,14,GB_1,18.87660157928187,9.604098299323939
2022-09-01,GB,25.24846641886661,0.8469620723628254,1,15,GB_1,19.260256298274957,9.604098299323939
2022-09-02,GB,24.370803732312652,0.8786658796900131,1,16,GB_1,19.61926699769661,9.604098299323939
2022-09-03,GB,23.71815937386876,0.8804863627169379,1,17,GB_1,19.954147018543512,9.604098299323939
2022-09-05,GB,23.2018090562555,0.8537712577310518,1,19,GB_1,20.553568388499865,9.604098299323939
2022-09-06,GB,22.885834169481008,0.8494411479653322,1,20,GB_1,20.81913641960269,9.604098299323939
2022-09-07,GB,23.669604453607697,0.8526866099773073,1,21,GB_1,21.062627136117534,9.604098299323939
2022-09-08,GB,18.92420243466506,0.8566967828820851,1,22,GB_1,21.277906376281535,9.604098299323939
2022-09-09,GB,21.16752494122787,0.8487627820843826,1,23,GB_1,21.46008950554548,9.604098299323939
2022-09-10,GB,21.134410698343256,0.8326916028416896,1,24,GB_1,21.611564155726516,9.604098299323939
2022-09-11,GB,22.799714306183656,0.830080101490409,1,25,GB_1,21.734717958641824,9.604098299323939
2022-09-12,GB,22.04606363319369,0.8681460400900909,1,26,GB_1,21.831938546108542,9.604098299323939
2022-09-13,GB,21.441936203419132,0.9549846010240092,1,27,GB_1,21.90561354994385,9.604098299323939
2022-09-14,GB,23.99048604879181,1.0418287728054572,1,28,GB_1,21.958130601964903,9.604098299323939
2022-09-15,GB,23.204058727244295,1.0612511676321916,1,29,GB_1,21.99187733398886,9.604098299323939
2022-09-16,GB,22.575748372522376,1.0193409623968648,1,30,GB_1,22.009241377832883,9.604098299323939
2022-09-17,GB,22.983002732558365,0.9625592394240092,1,31,GB_1,22.012610365314135,9.604098299323939
2022-09-18,GB,23.113727160909825,0.9189275836286872,1,32,GB_1,21.97476993744444,9.604098299323939
2022-09-19,GB,23.786993355889464,0.8908190770055844,1,33,GB_1,21.870928584455132,9.604098299323939
2022-09-20,GB,24.14741938179532,0.8733512634858801,1,34,GB_1,21.70710821199265,9.604098299323939
2022-09-21,GB,23.97090439029127,0.8589606341577596,1,35,GB_1,21.48933072570342,9.604098299323939
2022-09-22,GB,24.170645184048336,0.843732685547607,1,36,GB_1,21.22361803123389,9.604098299323939
2022-09-23,GB,23.088573961150956,0.8228340866258591,1,37,GB_1,20.915992034230477,9.604098299323939
2022-10-03,GB,14.5020402298727,0.6453365175748316,1,47,GB_1,16.859319667048798,9.604098299323939
2022-10-04,GB,13.186237374585156,0.6364177828667392,1,48,GB_1,16.48809311483742,9.604098299323939
2022-10-05,GB,12.211059852766706,0.6290307887576383,1,49,GB_1,16.147216127849376,9.604098299323939
2022-10-06,GB,13.348731166681738,0.621052533138567,1,50,GB_1,15.795443950018106,9.604098299323939
2022-10-07,GB,13.193318593076969,0.6124475732032115,1,51,GB_1,15.398014751823817,9.604098299323939
2022-10-08,GB,13.113989365394705,0.6024802515238938,1,52,GB_1,14.970674828733104,9.604098299323939
2022-10-09,GB,13.310293595780708,0.5880793478499647,1,53,GB_1,14.529170476212562,9.604098299323939
2022-10-10,GB,14.140276235409155,0.5965845555545216,1,54,GB_1,14.089247989728776,9.604098299323939
2022-10-11,GB,15.653585683774416,0.6445684902832521,1,55,GB_1,13.666653664748349,9.604098299323939
2022-10-11,GB,15.653585683774416,0.6445684902832521,1,55,GB_1,13.666653664748349,9.604098299323939
2022-10-12,GB,17.88791642416317,0.6320619747790784,1,56,GB_1,13.277133796737864,9.604098299323939
2022-10-12,GB,17.88791642416317,0.6320619747790784,1,56,GB_1,13.277133796737864,9.604098299323939
2022-10-13,GB,16.733223376831887,0.6303924911176648,1,57,GB_1,12.93643468116392,9.604098299323939
2022-10-13,GB,16.733223376831887,0.6303924911176648,1,57,GB_1,12.93643468116392,9.604098299323939
2022-10-14,GB,15.09785632350012,0.6280539134590626,1,58,GB_1,12.613592638545013,9.604098299323939
2022-10-14,GB,15.09785632350012,0.6280539134590626,1,58,GB_1,12.613592638545013,9.604098299323939
2022-10-15,GB,13.266617933580608,0.6186838389026728,1,59,GB_1,12.278057371586202,9.604098299323939
2022-10-15,GB,13.266617933580608,0.6186838389026728,1,59,GB_1,12.278057371586202,9.604098299323939
2022-10-16,GB,12.758053912878651,0.6095445614008778,1,60,GB_1,11.94619524903392,9.604098299323939
2022-10-16,GB,12.758053912878651,0.6095445614008778,1,60,GB_1,11.94619524903392,9.604098299323939
2022-10-17,GB,13.83959060643297,0.6050089123396898,1,61,GB_1,11.634372639634602,9.604098299323939
2022-10-17,GB,13.83959060643297,0.6050089123396898,1,61,GB_1,11.634372639634602,9.604098299323939
2022-10-18,GB,12.528755394324827,0.6028768021020428,1,62,GB_1,11.332608252953827,9.604098299323939
2022-10-18,GB,12.528755394324827,0.6028768021020428,1,62,GB_1,11.332608252953827,9.604098299323939
2023-07-04,GB,19.331079459137612,0.5802207750669801,2,0,GB_2,14.902169659704938,9.279870152622358
2023-07-05,GB,17.33169606618015,0.5660738565086091,2,1,GB_2,15.192430698772707,9.279870152622358
2023-07-06,GB,16.003762186051627,0.5524578000169593,2,2,GB_2,15.476331861540464,9.279870152622358
2023-07-07,GB,16.70427741291144,0.5436944402640888,2,3,GB_2,15.753534315297184,9.279870152622358
2023-07-08,GB,15.2961001808469,0.5360618330822595,2,4,GB_2,16.023699227331832,9.279870152622358
2023-07-09,GB,15.174766200264957,0.5252668923577524,2,5,GB_2,16.286487764933376,9.279870152622358
2023-07-10,GB,13.636035220076208,0.524488547407006,2,6,GB_2,16.54156109539079,9.279870152622358
2023-07-11,GB,15.683536014539143,0.5353891402070461,2,7,GB_2,16.78858038599304,9.279870152622358
2023-07-12,GB,15.905722542901689,0.5414162017106587,2,8,GB_2,17.027206804029095,9.279870152622358
2023-07-13,GB,16.722881611345223,0.5492194437567087,2,9,GB_2,17.258084147950875,9.279870152622358
2023-07-14,GB,16.170527121410817,0.5638362643258231,2,10,GB_2,17.482070559837542,9.279870152622358
2023-07-15,GB,15.275694635534188,0.570418424985062,2,11,GB_2,17.699148722418947,9.279870152622358
2023-07-16,GB,16.96586215358305,0.57488884274869545,2,12,GB_2,17.909301318424937,9.279870152622358
2023-07-17,GB,17.619505065827457,0.5809084518787156,2,13,GB_2,18.112511030585363,9.279870152622358
2023-07-18,GB,16.505314799788554,0.5828332918249304,2,14,GB_2,18.308760541630065,9.279870152622358
2023-07-19,GB,18.090805120949423,0.5804728281196129,2,15,GB_2,18.4980325342889,9.279870152622358
2023-07-20,GB,18.61736128020166,0.5788672873858233,2,16,GB_2,18.680309691291722,9.279870152622358
2023-07-21,GB,19.308089074504338,0.5802617852685747,2,17,GB_2,18.85557469536837,9.279870152622358
2023-07-22,GB,20.23071932590596,0.5840150435602984,2,18,GB_2,19.023229263926524,9.279870152622358
2023-07-25,GB,19.231181261353957,0.5650263572397779,2,21,GB_2,19.479215413100448,9.279870152622358
2023-07-26,GB,19.257348326611297,0.5563783778503216,2,22,GB_2,19.61647056194312,9.279870152622358
2023-07-27,GB,19.22267077189817,0.549826585955602,2,23,GB_2,19.7468150693206,9.279870152622358
2023-07-28,GB,22.65343090694796,0.5493129636073025,2,24,GB_2,19.87052462061834,9.279870152622358
2023-07-29,GB,20.907466866211717,0.5584436934652685,2,25,GB_2,19.987874901221808,9.279870152622358
2023-07-30,GB,19.78210746276117,0.5666227319049215,2,26,GB_2,20.099141596516475,9.279870152622358
2023-07-31,GB,18.25917032489014,0.5700078894133538,2,27,GB_2,20.204600391887798,9.279870152622358
2023-08-01,GB,16.95440154890406,0.5690716789473751,2,28,GB_2,20.304526972721252,9.279870152622358
2023-08-02,GB,17.846821531658076,0.571283195502778,2,29,GB_2,20.397390835946826,9.279870152622358
2023-08-03,GB,19.524730035021378,0.5763459793102566,2,30,GB_2,20.481831527528502,9.279870152622358
2023-08-05,GB,22.531078734020287,0.7876876029860712,2,32,GB_2,20.6275664315059,9.279870152622358
2023-08-06,GB,26.06031069593871,0.8995578596583408,2,33,GB_2,20.689922161774497,9.279870152622358
2023-08-07,GB,24.054089441861073,0.915307309960836,2,34,GB_2,20.745977756144953,9.279870152622358
2023-08-08,GB,23.49831983854443,0.893689629271875,2,35,GB_2,20.796263973553692,9.279870152622358
2023-08-09,GB,23.25513827908644,0.8653120871141498,2,36,GB_2,20.841311572937176,9.279870152622358
2023-08-10,GB,22.69983311267278,0.840237255951137,2,37,GB_2,20.88165131323182,9.279870152622358
2023-08-11,GB,23.95897339084846,0.8161583201771045,2,38,GB_2,20.913998222778808,9.279870152622358
2023-08-29,GB,19.364693440713022,0.6205742185367609,2,56,GB_2,19.963494736353518,9.279870152622358
2023-08-31,GB,17.896261482451212,0.6121461759921205,2,58,GB_2,19.73759583253528,9.279870152622358
2023-09-01,GB,19.10389980173611,0.6023838181379039,2,59,GB_2,19.620048426478686,9.279870152622358
2023-09-02,GB,19.78433491548193,0.5961381435203029,2,60,GB_2,19.499997444800215,9.279870152622358
2023-09-03,GB,17.240927677336185,0.5968399483580717,2,61,GB_2,19.377864182857202,9.279870152622358
2023-09-04,GB,19.315292386845137,0.6046978659099446,2,62,GB_2,19.25406993600698,9.279870152622358
2023-09-05,GB,18.962152852410835,0.6103525273073516,2,63,GB_2,19.129035999606895,9.279870152622358
2023-09-06,GB,19.66405786791779,0.6122621783170928,2,64,GB_2,19.00318366901427,9.279870152622358
2023-09-07,GB,20.614420947382445,0.6145935048062007,2,65,GB_2,18.862985512179986,9.279870152622358
2023-09-08,GB,19.110371554424653,0.6125253236787929,2,66,GB_2,18.69827163514459,9.279870152622358
2023-09-10,GB,17.373820299414614,0.5981590739420415,2,68,GB_2,18.317127130437793,9.279870152622358
2023-09-11,GB,17.906711555796548,0.5894148776928275,2,69,GB_2,18.111611707750065,9.279870152622358
2023-09-12,GB,18.120888792260754,0.5827491465672313,2,70,GB_2,17.903410974828574,9.279870152622358
2023-09-13,GB,18.936901306870304,0.581639231402431,2,71,GB_2,17.697982534165146,9.279870152622358
2023-09-14,GB,19.14247963890112,0.583087277386065,2,72,GB_2,17.500783988251623,9.279870152622358
2023-09-15,GB,17.799288307799667,0.5802832604444148,2,73,GB_2,17.31727293957984,9.279870152622358
2023-09-16,GB,17.413695777038672,0.5725975833222008,2,74,GB_2,17.152906990641632,9.279870152622358
2023-09-17,GB,17.01627908948165,0.5641526598497392,2,75,GB_2,16.99677683605703,9.279870152622358
2023-09-18,GB,17.177821538850687,0.5589142647465288,2,76,GB_2,16.83461789533357,9.279870152622358
2023-09-19,GB,15.67325665216808,0.5528428733653815,2,77,GB_2,16.666854858294347,9.279870152622358
2023-10-04,GB,15.27268515198454,0.5029714625682542,2,92,GB_2,13.766706824519437,9.279870152622358
2023-10-05,GB,13.677746627329356,0.4959378486597203,2,93,GB_2,13.567036062369018,9.279870152622358
2023-10-06,GB,14.57143206226352,0.4929019657166665,2,94,GB_2,13.36898093089547,9.279870152622358
2023-10-07,GB,12.821191279237643,0.49050977887052094,2,95,GB_2,13.172966119921876,9.279870152622358
2023-10-08,GB,9.721487554434704,0.4885720974614664,2,96,GB_2,12.97941631927134,9.279870152622358
2023-10-09,GB,7.0416513019731415,0.4850356462490677,2,97,GB_2,12.78875621876696,9.279870152622358
2023-10-10,GB,8.86713607988131,0.4805403645781218,2,98,GB_2,12.574780982584555,9.279870152622358
2023-10-11,GB,9.421203076333216,0.4780816454424443,2,99,GB_2,12.320843743965709,9.279870152622358
2023-10-12,GB,12.578278140187864,0.485331762962305,2,100,GB_2,12.04170614633215,9.279870152622358
2023-10-13,GB,14.759682128592138,0.4874053469014421,2,101,GB_2,11.752129833105613,9.279870152622358
2023-10-14,GB,13.400110691852769,0.4845685162384187,2,102,GB_2,11.466876447707822,9.279870152622358
2023-10-15,GB,11.203230487523824,0.48923803031732993,2,103,GB_2,11.200707633560514,9.279870152622358
2023-10-16,GB,9.011052816953306,0.4981751448975994,2,104,GB_2,10.968385034085415,9.279870152622358
2023-10-17,GB,9.127017689010142,0.5052198777963979,2,105,GB_2,10.784670292704257,9.279870152622358
2023-10-18,GB,8.795676365723294,0.5095154948603028,2,106,GB_2,10.616997054629731,9.279870152622358
2023-10-19,GB,10.038905059324003,0.5141498802447847,2,107,GB_2,10.428451568608182,9.279870152622358
2023-10-20,GB,12.175564961788872,0.5191411097974471,2,108,GB_2,10.227274383361799,9.279870152622358
2023-10-21,GB,13.686418728767157,0.521086999358514,2,109,GB_2,10.021706047612783,9.279870152622358
2023-10-22,GB,11.453728322664348,0.5159346681781061,2,110,GB_2,9.819987110083334,9.279870152622358
2023-10-23,GB,12.739569605269947,0.509118340685843,2,111,GB_2,9.630358119495645,9.279870152622358
2023-10-24,GB,11.553110526889736,0.5018422096299359,2,112,GB_2,9.461059624571917,9.279870152622358
2023-10-25,GB,13.264510788548558,0.4955922130842397,2,113,GB_2,9.320332174034347,9.279870152622358
2023-10-26,GB,13.038209134614627,0.4913940496592503,2,114,GB_2,9.216416316605132,9.279870152622358
2023-10-27,GB,9.520754404407844,0.4870768828993549,2,115,GB_2,9.124152848974362,9.279870152622358
2023-10-28,GB,11.424778796537002,0.48271885340742016,2,116,GB_2,9.016087296251357,9.279870152622358
2023-10-29,GB,9.863375079260834,0.47889598844004194,2,117,GB_2,8.897017299787182,9.279870152622358
2023-10-30,GB,10.712718757631052,0.476346654288876,2,118,GB_2,8.771740500932886,9.279870152622358
2023-10-31,GB,8.7653561535947,0.4744634346393992,2,119,GB_2,8.645054541039523,9.279870152622358
2023-11-03,GB,8.040376935095178,0.4644747084410922,2,122,GB_2,8.304518108635618,9.279870152622358
2023-11-04,GB,7.611759875979953,0.4622180434008581,2,123,GB_2,8.220171918096561,9.279870152622358
2023-11-05,GB,8.745669502612989,0.461226114781195,2,124,GB_2,8.158404773273716,9.279870152622358
2023-11-06,GB,3.3112739033617196,0.4596654392797082,2,125,GB_2,8.124014315518146,9.279870152622358
2023-11-07,GB,5.697223663134951,0.4570733027616528,2,126,GB_2,8.114898993908323,9.279870152622358
2023-11-08,GB,4.196503241043233,0.4550553057269182,2,127,GB_2,8.125305941512153,9.279870152622358
2023-11-09,GB,1.1430004250215031,0.4526560370741523,2,128,GB_2,8.154555825664833,9.279870152622358
2023-11-10,GB,3.4153570719686375,0.45038417304631734,2,129,GB_2,8.20196931370156,9.279870152622358
2023-11-11,GB,9.266073852413964,0.4486812266833015,2,130,GB_2,8.266867072957533,9.279870152622358
2023-12-14,GB,2.951425401937828,0.46986954283026267,2,163,GB_2,15.770936991264842,9.279870152622358
2023-12-15,GB,3.8895407408751423,0.4718125518457078,2,164,GB_2,16.026097036417315,9.279870152622358
2023-12-16,GB,5.962801053516113,0.4771256487882243,2,165,GB_2,16.27496470952093,9.279870152622358
2023-12-17,GB,11.345604703206254,0.5130886425132235,2,166,GB_2,16.516860677910877,9.279870152622358
2023-12-18,GB,13.277013101993347,0.5512353831273714,2,167,GB_2,16.78928751824338,9.279870152622358
2023-12-20,GB,14.144799941766005,0.8971381293422647,2,169,GB_2,17.499467406452997,9.279870152622358
2023-12-21,GB,4.070103899429347,1.0655875025549193,2,170,GB_2,17.910465251942544,9.279870152622358
2023-12-22,GB,17.396744672879944,1.1669575754663062,2,171,GB_2,18.34089823009687,9.279870152622358
2023-12-23,GB,18.774777185366773,1.2283307369511214,2,172,GB_2,18.777388739722195,9.279870152622358
2023-12-24,GB,18.32510859308198,1.2306809134650167,2,173,GB_2,19.20655917962474,9.279870152622358
2023-12-27,GB,26.4692461593821,1.0578087023593137,2,176,GB_2,20.316374069057865,9.279870152622358
2023-12-28,GB,22.881304975046746,1.008318579977411,2,177,GB_2,20.58248821813146,9.279870152622358
2023-12-29,GB,25.310224187431825,0.9686262153379094,2,178,GB_2,20.817499570043633,9.279870152622358
2023-12-30,GB,25.525036762213123,0.933717039798077,2,179,GB_2,21.058873659252875,9.279870152622358
2023-12-31,GB,26.256876930150227,0.903528018328293,2,180,GB_2,21.304839670248437,9.279870152622358
2024-01-01,GB,26.346977396349207,0.8775504858817053,2,181,GB_2,21.553626787519555,9.279870152622358
2024-01-02,GB,27.22122189313028,0.8538022982625433,2,182,GB_2,21.803464195555467,9.279870152622358
2024-01-03,GB,28.475420807536757,0.8332521136321339,2,183,GB_2,22.052581078845417,9.279870152622358
2024-01-04,GB,26.883014684341468,0.8148855021010731,2,184,GB_2,22.29920662187865,9.279870152622358
2024-01-13,GB,29.93204295018554,0.7873226114531726,2,193,GB_2,24.11454163834981,9.279870152622358
2024-01-14,GB,30.92086351540823,0.8056940546404535,2,194,GB_2,24.23885892572402,9.279870152622358
2024-01-15,GB,30.171698532943964,0.8228198361701765,2,195,GB_2,24.314977115432388,9.279870152622358
2024-01-16,GB,16.923669719068304,0.8382104902955763,2,196,GB_2,24.32333672988583,9.279870152622358
2024-01-17,GB,32.13892792460744,0.8385819085354179,2,197,GB_2,24.274827140642284,9.279870152622358
2024-01-18,GB,21.707850824716846,0.8304433785229601,2,198,GB_2,24.180337719259654,9.279870152622358
2024-01-19,GB,26.289108159618625,0.8278810470763074,2,199,GB_2,24.050757837295862,9.279870152622358
2024-01-20,GB,28.575432313694165,0.8185625633461439,2,200,GB_2,23.89697686630884,9.279870152622358
2024-01-21,GB,18.93019675453371,0.8026239214644213,2,201,GB_2,23.729884177856505,9.279870152622358
2024-01-24,GB,25.25732818783059,0.7689455052936456,2,204,GB_2,23.257629523286802,9.279870152622358
2024-01-25,GB,26.016318874997516,0.7565979919983061,2,205,GB_2,23.146183680552408,9.279870152622358
2024-01-26,GB,28.095923868898463,0.7493977848270786,2,206,GB_2,22.982506298983,9.279870152622358
2024-01-27,GB,25.96808892289473,0.7448059314872645,2,207,GB_2,22.69791157392375,9.279870152622358
2024-01-28,GB,25.436666824540634,0.748169494104875,2,208,GB_2,22.3239761313524,9.279870152622358
2024-01-29,GB,19.68532351582684,0.7560305839755407,2,209,GB_2,21.892276597246696,9.279870152622358
2024-01-30,GB,19.046453732064577,0.7581809785221116,2,210,GB_2,21.434389597584378,9.279870152622358
2024-01-31,GB,20.713000044434345,0.7608312474824312,2,211,GB_2,20.981891758343195,9.279870152622358
2024-02-01,GB,19.453461020114062,0.7606784149040989,2,212,GB_2,20.566359705500894,9.279870152622358
2024-02-02,GB,21.07369000151768,0.7571642171550498,2,213,GB_2,20.21937006503522,9.279870152622358
2024-02-03,GB,20.54880749410308,0.7494201136413017,2,214,GB_2,19.97249946292392,9.279870152622358
2024-02-04,GB,23.276921747436287,0.7364628031134306,2,215,GB_2,19.753142506524213,9.279870152622358
2024-02-05,GB,19.97658683507872,0.7259301592664749,2,216,GB_2,19.480655526404195,9.279870152622358
2024-02-06,GB,18.93723697315262,0.7124914415584225,2,217,GB_2,19.174557733357926,9.279870152622358
2024-02-07,GB,15.331343327810758,0.6957741216678877,2,218,GB_2,18.854368338179466,9.279870152622358
2024-02-08,GB,16.173877307664984,0.6847506258583343,2,219,GB_2,18.539606551662867,9.279870152622358
2024-02-09,GB,18.005977171348043,0.680820861750863,2,220,GB_2,18.249791584602185,9.279870152622358
2024-02-10,GB,19.298484999591487,0.6764922604765319,2,221,GB_2,18.00444264779148,9.279870152622358
2024-02-11,GB,19.405740620349174,0.6689333926449409,2,222,GB_2,17.82307895202481,9.279870152622358
2024-02-12,GB,22.243536140422396,0.6602923035511848,2,223,GB_2,17.701299008996823,9.279870152622358
2024-02-13,GB,17.585415597168964,0.6509031774892073,2,224,GB_2,17.616579981169853,9.279870152622358
2024-02-14,GB,12.435182817138896,0.6384127858471939,2,225,GB_2,17.56125905548947,9.279870152622358
2024-02-15,GB,14.53984656946522,0.6286303670534971,2,226,GB_2,17.527673418901244,9.279870152622358
2024-02-16,GB,14.732090826458736,0.6246474342438446,2,227,GB_2,17.50816025835075,9.279870152622358
