Date,ID,flood,conc,loess,base,variable
2023-08-22T14:00:00Z,AM,4,0.5784981939212762,0.45649923593361225,0.5475613472229658,depth
2023-08-22T15:00:00Z,AM,4,0.5774031745094748,0.4561464704932179,0.5475613472229658,depth
2023-08-22T16:00:00Z,AM,4,0.5763048052916918,0.45580171433757266,0.5475613472229658,depth
2023-08-22T17:00:00Z,AM,4,0.5752013602062563,0.4554654392495017,0.5475613472229658,depth
2023-08-22T18:00:00Z,AM,4,0.574091113191497,0.4551381170118304,0.5475613472229658,depth
2023-08-22T19:00:00Z,AM,4,0.5729723381857423,0.45482021940738343,0.5475613472229658,depth
2023-08-22T20:00:00Z,AM,4,0.5718433091273216,0.4545122182189866,0.5475613472229658,depth
2023-08-22T21:00:00Z,AM,4,0.5707022999545638,0.4542145852294646,0.5475613472229658,depth
2023-08-22T22:00:00Z,AM,4,0.5695475846057976,0.4539277922216428,0.5475613472229658,depth
2023-08-22T23:00:00Z,AM,4,0.5683774370193516,0.45365231097834624,0.5475613472229658,depth
2023-08-23T00:00:00Z,AM,4,0.5671901311335553,0.4533886132824002,0.5475613472229658,depth
2023-08-23T01:00:00Z,AM,4,0.565983940886737,0.4531371709166299,0.5475613472229658,depth
2023-08-23T02:00:00Z,AM,4,0.5647571402172258,0.4528984556638603,0.5475613472229658,depth
2023-08-23T03:00:00Z,AM,4,0.5635080030633505,0.4526729393069166,0.5475613472229658,depth
2023-08-23T04:00:00Z,AM,4,0.5622348033634401,0.452461093628624,0.5475613472229658,depth
2023-08-23T05:00:00Z,AM,4,0.5609358150558236,0.4522633904118078,0.5475613472229658,depth
2023-08-23T06:00:00Z,AM,4,0.5596093120788294,0.45208030143929295,0.5475613472229658,depth
2023-08-23T07:00:00Z,AM,4,0.5582535683707865,0.4519122984939048,0.5475613472229658,depth
2023-08-23T08:00:00Z,AM,4,0.5568668578700241,0.4517598533584684,0.5475613472229658,depth
2023-08-23T09:00:00Z,AM,4,0.5554356421774196,0.45162343781580905,0.5475613472229658,depth
2023-08-23T10:00:00Z,AM,4,0.5539530373423792,0.45150352364875157,0.5475613472229658,depth
2023-08-23T11:00:00Z,AM,4,0.5524272989760247,0.45140058264012145,0.5475613472229658,depth
2023-08-23T12:00:00Z,AM,4,0.5508666826894774,0.4513150865727437,0.5475613472229658,depth
2023-08-23T13:00:00Z,AM,4,0.5492794440938585,0.45124750722944373,0.5475613472229658,depth
2023-08-23T14:00:00Z,AM,4,0.5476738388002902,0.45119831639304636,0.5475613472229658,depth
2023-08-23T15:00:00Z,AM,4,0.5460581224198937,0.45116798584637696,0.5475613472229658,depth
2023-08-23T16:00:00Z,AM,4,0.5444405505637903,0.4511569873722605,0.5475613472229658,depth
2023-08-23T17:00:00Z,AM,4,0.5428293788431017,0.4511657927535224,0.5475613472229658,depth
2023-08-23T18:00:00Z,AM,4,0.5412328628689493,0.4511948737729878,0.5475613472229658,depth
2023-08-23T19:00:00Z,AM,4,0.539659258252455,0.4512447022134817,0.5475613472229658,depth
2023-08-23T20:00:00Z,AM,4,0.5380620400833532,0.4513157498578292,0.5475613472229658,depth
2023-08-23T21:00:00Z,AM,4,0.5363979521804382,0.4514084884888557,0.5475613472229658,depth
2023-08-23T22:00:00Z,AM,4,0.5346801532484201,0.4515233898893862,0.5475613472229658,depth
2023-08-23T23:00:00Z,AM,4,0.5329218019920087,0.45166092584224593,0.5475613472229658,depth
2023-08-24T00:00:00Z,AM,4,0.5311360571159142,0.45182156813026014,0.5475613472229658,depth
2023-08-24T01:00:00Z,AM,4,0.5293360773248471,0.4520057885362537,0.5475613472229658,depth
2023-08-24T02:00:00Z,AM,4,0.5275350213235169,0.45221405884305216,0.5475613472229658,depth
2023-08-24T03:00:00Z,AM,4,0.5257460478166343,0.45244685083348035,0.5475613472229658,depth
2023-08-24T04:00:00Z,AM,4,0.5239823155089093,0.4527046362903636,0.5475613472229658,depth
2023-08-24T05:00:00Z,AM,4,0.5222569831050514,0.4529878869965271,0.5475613472229658,depth
2023-08-24T06:00:00Z,AM,4,0.5205832093097715,0.45329707473479586,0.5475613472229658,depth
2023-08-24T07:00:00Z,AM,4,0.5189201329896393,0.4536326712879952,0.5475613472229658,depth
2023-08-24T08:00:00Z,AM,4,0.5172209979764673,0.4539951484389503,0.5475613472229658,depth
2023-08-24T09:00:00Z,AM,4,0.5154901204228283,0.45438497797048616,0.5475613472229658,depth
2023-08-24T10:00:00Z,AM,4,0.5137318164812956,0.454802631665428,0.5475613472229658,depth
2023-08-24T11:00:00Z,AM,4,0.5119504023044432,0.4552159411152896,0.5475613472229658,depth
2023-08-24T12:00:00Z,AM,4,0.5101501940448437,0.455593317062606,0.5475613472229658,depth
2023-08-24T13:00:00Z,AM,4,0.5083355078550708,0.45593610001673485,0.5475613472229658,depth
2023-08-24T14:00:00Z,AM,4,0.5065106598876973,0.45624563048703387,0.5475613472229658,depth
2023-08-24T15:00:00Z,AM,4,0.5046799662952969,0.4565232489828604,0.5475613472229658,depth
2023-08-24T16:00:00Z,AM,4,0.5028477432304429,0.45677029601357194,0.5475613472229658,depth
2023-08-24T17:00:00Z,AM,4,0.5010183068457085,0.45698811208852624,0.5475613472229658,depth
2023-08-24T18:00:00Z,AM,4,0.4991959732936667,0.4571780377170809,0.5475613472229658,depth
2023-08-24T19:00:00Z,AM,4,0.4973850587268912,0.4573414134085932,0.5475613472229658,depth
2023-08-24T20:00:00Z,AM,4,0.4955898792979552,0.45747957967242087,0.5475613472229658,depth
2023-08-24T21:00:00Z,AM,4,0.49381475115943174,0.4575938770179213,0.5475613472229658,depth
2023-08-24T22:00:00Z,AM,4,0.4920639904638944,0.4576856459544522,0.5475613472229658,depth
2023-08-24T23:00:00Z,AM,4,0.4903419133639161,0.4577562269913712,0.5475613472229658,depth
2023-08-25T00:00:00Z,AM,4,0.4886528360120708,0.45780696063803566,0.5475613472229658,depth
2023-08-25T01:00:00Z,AM,4,0.4870010745609311,0.4578391874038033,0.5475613472229658,depth
2023-08-25T02:00:00Z,AM,4,0.4853909451630706,0.4578542477980315,0.5475613472229658,depth
2023-08-25T03:00:00Z,AM,4,0.4838267639710624,0.4578534823300779,0.5475613472229658,depth
2023-08-25T04:00:00Z,AM,4,0.48227332449942006,0.45783823150930003,0.5475613472229658,depth
2023-08-25T05:00:00Z,AM,4,0.4806982336076684,0.4578098358450554,0.5475613472229658,depth
2023-08-25T06:00:00Z,AM,4,0.4791100274658976,0.45776963584670183,0.5475613472229658,depth
2023-08-25T07:00:00Z,AM,4,0.47751724224419834,0.4577189720235965,0.5475613472229658,depth
2023-08-25T08:00:00Z,AM,4,0.4759284141126605,0.45765918488509705,0.5475613472229658,depth
2023-08-25T09:00:00Z,AM,4,0.474352079241375,0.4575916149405613,0.5475613472229658,depth
2023-08-25T10:00:00Z,AM,4,0.47279677380043195,0.45751760269934644,0.5475613472229658,depth
2023-08-25T11:00:00Z,AM,4,0.4712710339599217,0.45743848867081033,0.5475613472229658,depth
2023-08-25T12:00:00Z,AM,4,0.4697833958899345,0.4573556133643103,0.5475613472229658,depth
2023-08-25T13:00:00Z,AM,4,0.4683423957605608,0.457270317289204,0.5475613472229658,depth
2023-08-25T14:00:00Z,AM,4,0.46695656974189115,0.45718394095484893,0.5475613472229658,depth
2023-08-25T15:00:00Z,AM,4,0.4656054617360156,0.45709782487060274,0.5475613472229658,depth
2023-08-25T16:00:00Z,AM,4,0.4642644165212966,0.4570133095458228,0.5475613472229658,depth
2023-08-25T17:00:00Z,AM,4,0.4629356715822336,0.45693173548986693,0.5475613472229658,depth
2023-08-25T18:00:00Z,AM,4,0.4616214644033255,0.45685444321209256,0.5475613472229658,depth
2023-08-25T19:00:00Z,AM,4,0.4603240324690717,0.4567827732218571,0.5475613472229658,depth
2023-08-25T20:00:00Z,AM,4,0.4590456132639714,0.4567180660285182,0.5475613472229658,depth
2023-08-25T21:00:00Z,AM,4,0.4577884442725236,0.4566616621414334,0.5475613472229658,depth
2023-08-25T22:00:00Z,AM,4,0.4565547629792276,0.45661490206996036,0.5475613472229658,depth
2023-08-25T23:00:00Z,AM,4,0.4553468068685826,0.4565791263234566,0.5475613472229658,depth
2023-08-26T00:00:00Z,AM,4,0.45416681342508736,0.4565556754112795,0.5475613472229658,depth
2023-08-26T01:00:00Z,AM,4,0.4530170201332416,0.45654588984278677,0.5475613472229658,depth
2023-08-26T02:00:00Z,AM,4,0.4518947226803912,0.456551110127336,0.5475613472229658,depth
2023-08-26T03:00:00Z,AM,4,0.4507955668426217,0.4565726767742846,0.5475613472229658,depth
2023-08-26T04:00:00Z,AM,4,0.4497193152375415,0.45661193029299024,0.5475613472229658,depth
2023-08-26T05:00:00Z,AM,4,0.4486657304827585,0.45667021119281037,0.5475613472229658,depth
2023-08-26T06:00:00Z,AM,4,0.44763457519588146,0.4567488599831026,0.5475613472229658,depth
2023-08-26T07:00:00Z,AM,4,0.44662561199451856,0.45684921717322446,0.5475613472229658,depth
2023-08-26T08:00:00Z,AM,4,0.44563860349627815,0.4569726232725336,0.5475613472229658,depth
2023-08-26T09:00:00Z,AM,4,0.4446733123187683,0.4571204187903874,0.5475613472229658,depth
2023-08-26T10:00:00Z,AM,4,0.4437295010795973,0.45729394423614356,0.5475613472229658,depth
2023-08-26T11:00:00Z,AM,4,0.4428069323963739,0.45749454011915963,0.5475613472229658,depth
2023-08-26T12:00:00Z,AM,4,0.4419053688867062,0.45772354694879297,0.5475613472229658,depth
2023-08-26T13:00:00Z,AM,4,0.4410245731682024,0.4579823052344013,0.5475613472229658,depth
2023-08-26T14:00:00Z,AM,4,0.4401643078584707,0.45827215548534217,0.5475613472229658,depth
2023-08-26T15:00:00Z,AM,4,0.4393243355751195,0.4585944382109732,0.5475613472229658,depth
2023-08-26T16:00:00Z,AM,4,0.4385044189357573,0.45895049392065174,0.5475613472229658,depth
2023-08-26T17:00:00Z,AM,4,0.43770432055799224,0.4593416631237354,0.5475613472229658,depth
2023-08-26T18:00:00Z,AM,4,0.43692380305943246,0.4597692863295818,0.5475613472229658,depth
2023-08-26T19:00:00Z,AM,4,0.43616262905768666,0.46023470404754857,0.5475613472229658,depth
2023-08-26T20:00:00Z,AM,4,0.4354205611703629,0.46073925678699307,0.5475613472229658,depth
2023-08-26T21:00:00Z,AM,4,0.43469736201506937,0.461284285057273,0.5475613472229658,depth
2023-08-26T22:00:00Z,AM,4,0.4339927942094145,0.4618711293677457,0.5475613472229658,depth
2023-08-26T23:00:00Z,AM,4,0.43332167098746366,0.4625011302277691,0.5475613472229658,depth
2023-08-27T00:00:00Z,AM,4,0.43269675137968766,0.4631756281467003,0.5475613472229658,depth
2023-08-27T01:00:00Z,AM,4,0.4321147166983039,0.4638959636338973,0.5475613472229658,depth
2023-08-27T02:00:00Z,AM,4,0.4315722482555293,0.4646634771987174,0.5475613472229658,depth
2023-08-27T03:00:00Z,AM,4,0.43106602736358135,0.46547950935051813,0.5475613472229658,depth
2023-08-27T04:00:00Z,AM,4,0.4305927353346769,0.4663454005986571,0.5475613472229658,depth
2023-08-27T05:00:00Z,AM,4,0.4301490534810335,0.46726249145249177,0.5475613472229658,depth
2023-08-27T06:00:00Z,AM,4,0.42973166311486766,0.4682321224213799,0.5475613472229658,depth
2023-08-27T07:00:00Z,AM,4,0.42933724554839703,0.46925563401467896,0.5475613472229658,depth
2023-08-27T08:00:00Z,AM,4,0.4289624820938386,0.4703343667417463,0.5475613472229658,depth
2023-08-27T09:00:00Z,AM,4,0.4286040540634095,0.4714696611119397,0.5475613472229658,depth
2023-08-27T10:00:00Z,AM,4,0.428258642769327,0.47266285763461663,0.5475613472229658,depth
2023-08-27T11:00:00Z,AM,4,0.4279229295238079,0.4739152968191348,0.5475613472229658,depth
2023-08-27T12:00:00Z,AM,4,0.42759359563906985,0.4752283191748515,0.5475613472229658,depth
2023-08-27T13:00:00Z,AM,4,0.4272673224273296,0.4766014052451134,0.5475613472229658,depth
2023-08-27T14:00:00Z,AM,4,0.4269407912008045,0.47803230879254033,0.5475613472229658,depth
2023-08-27T15:00:00Z,AM,4,0.4266106832717117,0.4795197801553997,0.5475613472229658,depth
2023-08-27T16:00:00Z,AM,4,0.4262736799522684,0.48106256967195904,0.5475613472229658,depth
2023-08-27T17:00:00Z,AM,4,0.4259264625546916,0.4826594276804858,0.5475613472229658,depth
2023-08-27T18:00:00Z,AM,4,0.42556571239119834,0.48430910451924736,0.5475613472229658,depth
2023-08-27T19:00:00Z,AM,4,0.425188110774006,0.4860103505265112,0.5475613472229658,depth
2023-08-27T20:00:00Z,AM,4,0.4248000151681596,0.48776191604054503,0.5475613472229658,depth
2023-08-27T21:00:00Z,AM,4,0.4244104835958119,0.48956255139961596,0.5475613472229658,depth
2023-08-27T22:00:00Z,AM,4,0.4240202482048416,0.49141100694199163,0.5475613472229658,depth
2023-08-27T23:00:00Z,AM,4,0.4236300411431272,0.4933060330059395,0.5475613472229658,depth
2023-08-28T00:00:00Z,AM,4,0.4232405945585478,0.4952463799297269,0.5475613472229658,depth
2023-08-28T01:00:00Z,AM,4,0.4228526405989821,0.4972307980516216,0.5475613472229658,depth
2023-08-28T02:00:00Z,AM,4,0.42246691141230863,0.4992580377098907,0.5475613472229658,depth
2023-08-28T03:00:00Z,AM,4,0.422084139146406,0.501326849242802,0.5475613472229658,depth
2023-08-28T04:00:00Z,AM,4,0.421705055949153,0.5034359829886228,0.5475613472229658,depth
2023-08-28T05:00:00Z,AM,4,0.4213303939684286,0.5055841892856204,0.5475613472229658,depth
2023-08-28T06:00:00Z,AM,4,0.4209608853521114,0.5077702184720625,0.5475613472229658,depth
2023-08-28T07:00:00Z,AM,4,0.42059726224808,0.5099928208862163,0.5475613472229658,depth
2023-08-28T08:00:00Z,AM,4,0.4202402568042132,0.5122507468663499,0.5475613472229658,depth
2023-08-28T09:00:00Z,AM,4,0.4198906011683897,0.5145427467507301,0.5475613472229658,depth
2023-08-28T10:00:00Z,AM,4,0.4195490274884882,0.5168675708776244,0.5475613472229658,depth
2023-08-28T11:00:00Z,AM,4,0.4192162679123872,0.5192239695853006,0.5475613472229658,depth
2023-08-28T12:00:00Z,AM,4,0.418893054587966,0.521610693212026,0.5475613472229658,depth
2023-08-28T13:00:00Z,AM,4,0.41858011966310293,0.5240264920960681,0.5475613472229658,depth
2023-08-28T14:00:00Z,AM,4,0.4182781952856766,0.5264701165756942,0.5475613472229658,depth
2023-08-28T15:00:00Z,AM,4,0.417988013603566,0.528940316989172,0.5475613472229658,depth
2023-08-28T16:00:00Z,AM,4,0.4177103067646496,0.5314358436747688,0.5475613472229658,depth
2023-08-28T17:00:00Z,AM,4,0.41738757296933304,0.5339554469707521,0.5475613472229658,depth
2023-08-28T18:00:00Z,AM,4,0.41697771183254306,0.5364978772153896,0.5475613472229658,depth
2023-08-28T19:00:00Z,AM,4,0.41650455762394034,0.5390618847469484,0.5475613472229658,depth
2023-08-28T20:00:00Z,AM,4,0.41599194461318545,0.5416462199036961,0.5475613472229658,depth
2023-08-28T21:00:00Z,AM,4,0.4154637070699386,0.5442496330239003,0.5475613472229658,depth
2023-08-28T22:00:00Z,AM,4,0.4149436792638609,0.5468708744458282,0.5475613472229658,depth
2023-08-28T23:00:00Z,AM,4,0.4144556954646123,0.5495086945077473,0.5475613472229658,depth
2023-08-29T00:00:00Z,AM,4,0.4140235899418538,0.5521618435479255,0.5475613472229658,depth
2023-08-29T01:00:00Z,AM,4,0.4136711969652457,0.5548290719046297,0.5475613472229658,depth
2023-08-29T02:00:00Z,AM,4,0.41342235080444856,0.5575091299161278,0.5475613472229658,depth
2023-08-29T03:00:00Z,AM,4,0.41330088572912305,0.5602007679206867,0.5475613472229658,depth
2023-08-29T04:00:00Z,AM,4,0.41324181344943944,0.5629027362565746,0.5475613472229658,depth
2023-08-29T05:00:00Z,AM,4,0.4131696094462667,0.5656137852620584,0.5475613472229658,depth
2023-08-29T06:00:00Z,AM,4,0.4130923036453138,0.5683326652754058,0.5475613472229658,depth
2023-08-29T07:00:00Z,AM,4,0.4130179259722896,0.5710581266348842,0.5475613472229658,depth
2023-08-29T08:00:00Z,AM,4,0.41295450635290265,0.5737889196787611,0.5475613472229658,depth
2023-08-29T09:00:00Z,AM,4,0.4129100747128619,0.5765237947453038,0.5475613472229658,depth
2023-08-29T10:00:00Z,AM,4,0.41289266097787614,0.57926150217278,0.5475613472229658,depth
2023-08-29T11:00:00Z,AM,4,0.41291029507365407,0.5820007922994571,0.5475613472229658,depth
2023-08-29T12:00:00Z,AM,4,0.4129710069259047,0.5847404154636026,0.5475613472229658,depth
2023-08-29T13:00:00Z,AM,4,0.4130828264603366,0.5874791220034838,0.5475613472229658,depth
2023-08-29T14:00:00Z,AM,4,0.41325378360265896,0.5902156622573682,0.5475613472229658,depth
2023-08-29T15:00:00Z,AM,4,0.4133611211113925,0.5929487865635235,0.5475613472229658,depth
2023-08-29T16:00:00Z,AM,4,0.4132945549416879,0.5956772452602168,0.5475613472229658,depth
2023-08-29T17:00:00Z,AM,4,0.4130808248141987,0.598399788685716,0.5475613472229658,depth
2023-08-29T18:00:00Z,AM,4,0.4127466704495778,0.6011151671782881,0.5475613472229658,depth
2023-08-29T19:00:00Z,AM,4,0.41231883156847904,0.6038221310762006,0.5475613472229658,depth
2023-08-29T20:00:00Z,AM,4,0.41182404789155547,0.6065194307177215,0.5475613472229658,depth
2023-08-29T21:00:00Z,AM,4,0.41128905913946057,0.6092058164411179,0.5475613472229658,depth
2023-08-29T22:00:00Z,AM,4,0.4107406050328475,0.6118800385846571,0.5475613472229658,depth
2023-08-29T23:00:00Z,AM,4,0.41020542529236936,0.6145408474866068,0.5475613472229658,depth
2023-08-30T00:00:00Z,AM,4,0.4097102596386802,0.6171869934852343,0.5475613472229658,depth
2023-08-30T01:00:00Z,AM,4,0.4092818477924326,0.6198172269188073,0.5475613472229658,depth
2023-08-30T02:00:00Z,AM,4,0.40894692947428024,0.6224302981255929,0.5475613472229658,depth
2023-08-30T03:00:00Z,AM,4,0.4087322444048763,0.6250249574438591,0.5475613472229658,depth
2023-08-30T04:00:00Z,AM,4,0.4086645323048743,0.6275999552118728,0.5475613472229658,depth
2023-08-30T05:00:00Z,AM,4,0.40877053289492726,0.6301540417679019,0.5475613472229658,depth
2023-08-30T06:00:00Z,AM,4,0.4090769858956887,0.6326859674502135,0.5475613472229658,depth
2023-08-30T07:00:00Z,AM,4,0.4096106310278119,0.6351944825970753,0.5475613472229658,depth
2023-08-30T08:00:00Z,AM,4,0.4103982080119505,0.6376783375467547,0.5475613472229658,depth
2023-08-30T09:00:00Z,AM,4,0.4114664565687573,0.6401362826375192,0.5475613472229658,depth
2023-08-30T10:00:00Z,AM,4,0.4128421164188857,0.6425670682076362,0.5475613472229658,depth
2023-08-30T11:00:00Z,AM,4,0.4145519272829892,0.6449694445953733,0.5475613472229658,depth
2023-08-30T12:00:00Z,AM,4,0.4162619406732221,0.6473421621389976,0.5475613472229658,depth
2023-08-30T13:00:00Z,AM,4,0.41768723311609335,0.6496839711767771,0.5475613472229658,depth
2023-08-30T14:00:00Z,AM,4,0.4189280818537878,0.651993622046979,0.5475613472229658,depth
2023-08-30T15:00:00Z,AM,4,0.4200847641284903,0.6543498995360247,0.5475613472229658,depth
2023-08-30T16:00:00Z,AM,4,0.4212575571823858,0.656830280741851,0.5475613472229658,depth
2023-08-30T17:00:00Z,AM,4,0.4225467382576597,0.659431554469998,0.5475613472229658,depth
2023-08-30T18:00:00Z,AM,4,0.4240525845964962,0.662150509526006,0.5475613472229658,depth
2023-08-30T19:00:00Z,AM,4,0.42587537344108073,0.6649839347154147,0.5475613472229658,depth
2023-08-30T20:00:00Z,AM,4,0.4281153820335982,0.6679286188437645,0.5475613472229658,depth
2023-08-30T21:00:00Z,AM,4,0.43087288761623344,0.6709813507165954,0.5475613472229658,depth
2023-08-30T22:00:00Z,AM,4,0.43424816743117145,0.6741389191394475,0.5475613472229658,depth
2023-08-30T23:00:00Z,AM,4,0.43794345149422687,0.6773981129178608,0.5475613472229658,depth
2023-08-31T00:00:00Z,AM,4,0.44162542535647253,0.6807557208573755,0.5475613472229658,depth
2023-08-31T01:00:00Z,AM,4,0.44534104956298193,0.6842085317635318,0.5475613472229658,depth
2023-08-31T02:00:00Z,AM,4,0.4491372846588272,0.6877533344418695,0.5475613472229658,depth
2023-08-31T03:00:00Z,AM,4,0.4530610911890812,0.6913869176979288,0.5475613472229658,depth
2023-08-31T04:00:00Z,AM,4,0.45715942969881695,0.69510607033725,0.5475613472229658,depth
2023-08-31T05:00:00Z,AM,4,0.46147926073310686,0.6989075811653732,0.5475613472229658,depth
2023-08-31T06:00:00Z,AM,4,0.46606754483702384,0.702788238987838,0.5475613472229658,depth
2023-08-31T07:00:00Z,AM,4,0.4709712425556408,0.7067448326101852,0.5475613472229658,depth
2023-08-31T08:00:00Z,AM,4,0.47623731443403017,0.7107741508379543,0.5475613472229658,depth
2023-08-31T09:00:00Z,AM,4,0.481912721017265,0.7148729824766856,0.5475613472229658,depth
2023-08-31T10:00:00Z,AM,4,0.4880377376833117,0.7190381163319194,0.5475613472229658,depth
2023-08-31T11:00:00Z,AM,4,0.4946024713384377,0.7232663412091956,0.5475613472229658,depth
2023-08-31T12:00:00Z,AM,4,0.5015786298201673,0.7275544459140543,0.5475613472229658,depth
2023-08-31T13:00:00Z,AM,4,0.5089379209660252,0.7318992192520356,0.5475613472229658,depth
2023-08-31T14:00:00Z,AM,4,0.5166520526135358,0.7362974500286794,0.5475613472229658,depth
2023-08-31T15:00:00Z,AM,4,0.5246927326002234,0.7407459270495264,0.5475613472229658,depth
2023-08-31T16:00:00Z,AM,4,0.5330316687636126,0.7452414391201161,0.5475613472229658,depth
2023-08-31T17:00:00Z,AM,4,0.5416405689412274,0.7497807750459888,0.5475613472229658,depth
2023-08-31T18:00:00Z,AM,4,0.5504911409705924,0.7543607236326845,0.5475613472229658,depth
2023-08-31T19:00:00Z,AM,4,0.5595550926892325,0.7589780736857434,0.5475613472229658,depth
2023-08-31T20:00:00Z,AM,4,0.5688041319346715,0.7636296140107057,0.5475613472229658,depth
2023-08-31T21:00:00Z,AM,4,0.578209966544434,0.7683121334131114,0.5475613472229658,depth
2023-08-31T22:00:00Z,AM,4,0.5877443043560444,0.7730224206985006,0.5475613472229658,depth
2023-08-31T23:00:00Z,AM,4,0.5973788532070273,0.7777572646724131,0.5475613472229658,depth
2023-09-01T00:00:00Z,AM,4,0.6070853209349069,0.7825134541403896,0.5475613472229658,depth
2023-09-01T01:00:00Z,AM,4,0.6168354153772074,0.7872877779079696,0.5475613472229658,depth
2023-09-01T02:00:00Z,AM,4,0.6266008443714538,0.7920770247806936,0.5475613472229658,depth
2023-09-01T03:00:00Z,AM,4,0.6363533157551705,0.7968779835641014,0.5475613472229658,depth
2023-09-01T04:00:00Z,AM,4,0.6460645373658812,0.8016874430637335,0.5475613472229658,depth
2023-09-01T05:00:00Z,AM,4,0.6557062170411107,0.8065021920851295,0.5475613472229658,depth
2023-09-01T06:00:00Z,AM,4,0.6652500626183836,0.8113190194338298,0.5475613472229658,depth
2023-09-01T07:00:00Z,AM,4,0.6751371486141339,0.8161347139153744,0.5475613472229658,depth
2023-09-01T08:00:00Z,AM,4,0.6857522901240841,0.8209460643353035,0.5475613472229658,depth
2023-09-01T09:00:00Z,AM,4,0.6969828058546906,0.8257498594991569,0.5475613472229658,depth
2023-09-01T10:00:00Z,AM,4,0.7087160145124097,0.8305428882124753,0.5475613472229658,depth
2023-09-01T11:00:00Z,AM,4,0.7208392348036979,0.8353219392807981,0.5475613472229658,depth
2023-09-01T12:00:00Z,AM,4,0.7332397854350118,0.8400838015096658,0.5475613472229658,depth
2023-09-01T13:00:00Z,AM,4,0.7458049851128085,0.8448252637046185,0.5475613472229658,depth
2023-09-01T14:00:00Z,AM,4,0.7584221525435434,0.849543114671196,0.5475613472229658,depth
2023-09-01T18:00:00Z,AM,4,0.8071568739250002,0.8681141823645583,0.5475613472229658,depth
2023-09-01T19:00:00Z,AM,4,0.8183436607172759,0.8726658092723623,0.5475613472229658,depth
2023-09-01T20:00:00Z,AM,4,0.8289063275012295,0.877174557785032,0.5475613472229658,depth
2023-09-01T21:00:00Z,AM,4,0.8393222028677717,0.8816372167081071,0.5475613472229658,depth
2023-09-01T22:00:00Z,AM,4,0.8500853452662126,0.886050574847128,0.5475613472229658,depth
2023-09-01T23:00:00Z,AM,4,0.8611081681906053,0.8904114210076349,0.5475613472229658,depth
2023-09-02T00:00:00Z,AM,4,0.8723030851350037,0.8947165439951676,0.5475613472229658,depth
2023-09-02T01:00:00Z,AM,4,0.883582509593461,0.8989627326152666,0.5475613472229658,depth
2023-09-02T02:00:00Z,AM,4,0.8948588550600319,0.9031467756734716,0.5475613472229658,depth
2023-09-02T03:00:00Z,AM,4,0.906044535028769,0.9072654619753228,0.5475613472229658,depth
2023-09-02T04:00:00Z,AM,4,0.9170519629937268,0.9113155803263602,0.5475613472229658,depth
2023-09-02T05:00:00Z,AM,4,0.9277935524489586,0.9152939195321242,0.5475613472229658,depth
2023-09-02T06:00:00Z,AM,4,0.938181716888518,0.9191972683981546,0.5475613472229658,depth
2023-09-02T07:00:00Z,AM,4,0.9481288698064588,0.9230224157299917,0.5475613472229658,depth
2023-09-02T08:00:00Z,AM,4,0.9578230120260496,0.9267661503331756,0.5475613472229658,depth
2023-09-02T09:00:00Z,AM,4,0.967504775496296,0.9304252610132461,0.5475613472229658,depth
2023-09-02T10:00:00Z,AM,4,0.9771655203998604,0.9339965365757437,0.5475613472229658,depth
2023-09-02T11:00:00Z,AM,4,0.9867966069194024,0.9374767658262081,0.5475613472229658,depth
2023-09-02T12:00:00Z,AM,4,0.9963893952375844,0.9408627375701796,0.5475613472229658,depth
2023-09-02T13:00:00Z,AM,4,1.0059352455370671,0.9441512406131983,0.5475613472229658,depth
2023-09-02T14:00:00Z,AM,4,1.0154255180005125,0.9473390637608043,0.5475613472229658,depth
2023-09-02T15:00:00Z,AM,4,1.0248515728105798,0.9504229958185377,0.5475613472229658,depth
2023-09-02T16:00:00Z,AM,4,1.0342047701499315,0.9533998255919386,0.5475613472229658,depth
2023-09-02T17:00:00Z,AM,4,1.0434764702012291,0.9562663418865471,0.5475613472229658,depth
2023-09-02T18:00:00Z,AM,4,1.052658033147133,0.9590193335079032,0.5475613472229658,depth
2023-09-02T19:00:00Z,AM,4,1.061740819170304,0.961655589261547,0.5475613472229658,depth
2023-09-02T20:00:00Z,AM,4,1.070716188453404,0.9642900130422294,0.5475613472229658,depth
2023-09-02T21:00:00Z,AM,4,1.0795755011790944,0.9670373826215332,0.5475613472229658,depth
2023-09-02T22:00:00Z,AM,4,1.088310117530035,0.9698942976202477,0.5475613472229658,depth
2023-09-02T23:00:00Z,AM,4,1.096911397688888,0.9728573576591621,0.5475613472229658,depth
2023-09-03T00:00:00Z,AM,4,1.1053707018383148,0.9759231623590652,0.5475613472229658,depth
2023-09-03T01:00:00Z,AM,4,1.1136793901609758,0.9790883113407459,0.5475613472229658,depth
2023-09-03T02:00:00Z,AM,4,1.1218288228395328,0.9823494042249934,0.5475613472229658,depth
2023-09-03T03:00:00Z,AM,4,1.1298103600566458,0.9857030406325968,0.5475613472229658,depth
2023-09-03T04:00:00Z,AM,4,1.137615361994977,0.9891458201843449,0.5475613472229658,depth
2023-09-03T05:00:00Z,AM,4,1.1452763784660802,0.9926743425010269,0.5475613472229658,depth
2023-09-03T06:00:00Z,AM,4,1.1528312824250908,0.9962852072034317,0.5475613472229658,depth
2023-09-03T07:00:00Z,AM,4,1.1602794187700427,0.9999750139123482,0.5475613472229658,depth
2023-09-03T08:00:00Z,AM,4,1.167620132398969,1.0037403622485659,0.5475613472229658,depth
