Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2024-01-06T01:00:00Z,AM,1.9397620936058684,5,2024-01-06,1.9405174465301191,4150800,AM_5,1.9978358159273086,0.33764556420919206
2024-01-06T02:00:00Z,AM,1.9390384097585711,5,2024-01-06,1.9405174465301191,4154400,AM_5,1.9977719253390367,0.33764556420919206
2024-01-06T03:00:00Z,AM,1.9383460833835873,5,2024-01-06,1.9405174465301191,4158000,AM_5,1.9977134987729719,0.33764556420919206
2024-01-06T04:00:00Z,AM,1.9376848028762783,5,2024-01-06,1.9405174465301191,4161600,AM_5,1.9976606165558786,0.33764556420919206
2024-01-06T05:00:00Z,AM,1.9370542566320037,5,2024-01-06,1.9405174465301191,4165200,AM_5,1.9976133590145218,0.33764556420919206
2024-01-06T06:00:00Z,AM,1.9364541330461251,5,2024-01-06,1.9405174465301191,4168800,AM_5,1.9975718064756647,0.33764556420919206
2024-01-06T07:00:00Z,AM,1.9358841205140032,5,2024-01-06,1.9405174465301191,4172400,AM_5,1.9975360392660733,0.33764556420919206
2024-01-06T08:00:00Z,AM,1.9353439074309984,5,2024-01-06,1.9405174465301191,4176000,AM_5,1.9975061377125112,0.33764556420919206
2024-01-06T09:00:00Z,AM,1.9348387689757869,5,2024-01-06,1.9405174465301191,4179600,AM_5,1.997482182141743,0.33764556420919206
2024-01-06T10:00:00Z,AM,1.9343730919469944,5,2024-01-06,1.9405174465301191,4183200,AM_5,1.9974642528805335,0.33764556420919206
2024-01-06T11:00:00Z,AM,1.9339452321699089,5,2024-01-06,1.9405174465301191,4186800,AM_5,1.9974524302556478,0.33764556420919206
2024-01-06T12:00:00Z,AM,1.9335535454698167,5,2024-01-06,1.9405174465301191,4190400,AM_5,1.997446794593849,0.33764556420919206
2024-01-06T13:00:00Z,AM,1.9331963876720044,5,2024-01-06,1.9405174465301191,4194000,AM_5,1.9974474262219026,0.33764556420919206
2024-01-06T14:00:00Z,AM,1.93287211460176,5,2024-01-06,1.9405174465301191,4197600,AM_5,1.9974544054665733,0.33764556420919206
2024-01-06T15:00:00Z,AM,1.932579082084368,5,2024-01-06,1.9405174465301191,4201200,AM_5,1.997467812654625,0.33764556420919206
2024-01-06T16:00:00Z,AM,1.9323156459451163,5,2024-01-06,1.9405174465301191,4204800,AM_5,1.9974877281128232,0.33764556420919206
2024-01-06T17:00:00Z,AM,1.932080162009293,5,2024-01-06,1.9405174465301191,4208400,AM_5,1.9975142321679311,0.33764556420919206
2024-01-06T18:00:00Z,AM,1.931870986102182,5,2024-01-06,1.9405174465301191,4212000,AM_5,1.9975474051467137,0.33764556420919206
2024-01-06T19:00:00Z,AM,1.931686474049073,5,2024-01-06,1.9405174465301191,4215600,AM_5,1.9975873273759361,0.33764556420919206
2024-01-06T20:00:00Z,AM,1.931527676233668,5,2024-01-06,1.9405174465301191,4219200,AM_5,1.9976340791823628,0.33764556420919206
2024-01-06T21:00:00Z,AM,1.931396754834969,5,2024-01-06,1.9405174465301191,4222800,AM_5,1.9976877408927576,0.33764556420919206
2024-01-06T22:00:00Z,AM,1.9312937333712084,5,2024-01-06,1.9405174465301191,4226400,AM_5,1.9977483928338853,0.33764556420919206
2024-01-06T23:00:00Z,AM,1.931218635360617,5,2024-01-06,1.9405174465301191,4230000,AM_5,1.9978161153325102,0.33764556420919206
2024-01-07T00:00:00Z,AM,1.9311714843214287,5,2024-01-07,1.9382229550490448,4233600,AM_5,1.997890988715398,0.33764556420919206
2024-01-07T01:00:00Z,AM,1.9311523037718756,5,2024-01-07,1.9382229550490448,4237200,AM_5,1.997973093309312,0.33764556420919206
2024-01-07T02:00:00Z,AM,1.9311611172301897,5,2024-01-07,1.9382229550490448,4240800,AM_5,1.9980625094410167,0.33764556420919206
2024-01-07T03:00:00Z,AM,1.9311979482146029,5,2024-01-07,1.9382229550490448,4244400,AM_5,1.9981593174372774,0.33764556420919206
2024-01-07T04:00:00Z,AM,1.9312628202433475,5,2024-01-07,1.9382229550490448,4248000,AM_5,1.9982635976248584,0.33764556420919206
2024-01-07T05:00:00Z,AM,1.9313557568346569,5,2024-01-07,1.9382229550490448,4251600,AM_5,1.9983754303305243,0.33764556420919206
2024-01-07T06:00:00Z,AM,1.931476781506762,5,2024-01-07,1.9382229550490448,4255200,AM_5,1.998494895881039,0.33764556420919206
2024-01-07T07:00:00Z,AM,1.931625917777896,5,2024-01-07,1.9382229550490448,4258800,AM_5,1.9986220746031678,0.33764556420919206
2024-01-07T08:00:00Z,AM,1.9318031891662903,5,2024-01-07,1.9382229550490448,4262400,AM_5,1.9987570468236748,0.33764556420919206
2024-01-07T09:00:00Z,AM,1.9320086191901784,5,2024-01-07,1.9382229550490448,4266000,AM_5,1.9988998928693247,0.33764556420919206
2024-01-07T10:00:00Z,AM,1.9322422313677916,5,2024-01-07,1.9382229550490448,4269600,AM_5,1.9990506930668814,0.33764556420919206
2024-01-07T11:00:00Z,AM,1.932504049217362,5,2024-01-07,1.9382229550490448,4273200,AM_5,1.9992095277431106,0.33764556420919206
2024-01-07T12:00:00Z,AM,1.9327940962571224,5,2024-01-07,1.9382229550490448,4276800,AM_5,1.9993764772247764,0.33764556420919206
2024-01-07T13:00:00Z,AM,1.9331123960053065,5,2024-01-07,1.9382229550490448,4280400,AM_5,1.9995516218386427,0.33764556420919206
2024-01-07T14:00:00Z,AM,1.9334589719801445,5,2024-01-07,1.9382229550490448,4284000,AM_5,1.999735041911474,0.33764556420919206
2024-01-07T15:00:00Z,AM,1.9338338476998689,5,2024-01-07,1.9382229550490448,4287600,AM_5,1.999926817770036,0.33764556420919206
2024-01-07T16:00:00Z,AM,1.934237046682712,5,2024-01-07,1.9382229550490448,4291200,AM_5,2.0001270297410922,0.33764556420919206
2024-01-07T17:00:00Z,AM,1.9346808055188172,5,2024-01-07,1.9382229550490448,4294800,AM_5,2.0003357581514085,0.33764556420919206
2024-01-07T18:00:00Z,AM,1.9351742322005585,5,2024-01-07,1.9382229550490448,4298400,AM_5,2.0005530833277474,0.33764556420919206
2024-01-07T19:00:00Z,AM,1.935712657349514,5,2024-01-07,1.9382229550490448,4302000,AM_5,2.000779085596874,0.33764556420919206
2024-01-07T20:00:00Z,AM,1.9362914115872616,5,2024-01-07,1.9382229550490448,4305600,AM_5,2.0010138452855544,0.33764556420919206
2024-01-07T21:00:00Z,AM,1.9369058255353804,5,2024-01-07,1.9382229550490448,4309200,AM_5,2.0012574427205516,0.33764556420919206
2024-01-07T22:00:00Z,AM,1.937551229815449,5,2024-01-07,1.9382229550490448,4312800,AM_5,2.00150995822863,0.33764556420919206
2024-01-07T23:00:00Z,AM,1.9382229550490448,5,2024-01-07,1.9382229550490448,4316400,AM_5,2.0017714721365554,0.33764556420919206
2024-01-08T00:00:00Z,AM,1.9389163318577465,5,2024-01-08,1.9617337604899072,4320000,AM_5,2.002042064771091,0.33764556420919206
2024-01-08T01:00:00Z,AM,1.939626690863134,5,2024-01-08,1.9617337604899072,4323600,AM_5,2.002321816459002,0.33764556420919206
2024-01-08T02:00:00Z,AM,1.9403493626867836,5,2024-01-08,1.9617337604899072,4327200,AM_5,2.002610807527053,0.33764556420919206
2024-01-08T03:00:00Z,AM,1.9410796779502753,5,2024-01-08,1.9617337604899072,4330800,AM_5,2.0029091183020085,0.33764556420919206
2024-01-08T04:00:00Z,AM,1.9418720781602288,5,2024-01-08,1.9617337604899072,4334400,AM_5,2.0032168291106327,0.33764556420919206
2024-01-08T05:00:00Z,AM,1.9427713766763264,5,2024-01-08,1.9617337604899072,4338000,AM_5,2.00353402027969,0.33764556420919206
2024-01-08T06:00:00Z,AM,1.943758461899742,5,2024-01-08,1.9617337604899072,4341600,AM_5,2.003860772135946,0.33764556420919206
2024-01-08T07:00:00Z,AM,1.9448142222316451,5,2024-01-08,1.9617337604899072,4345200,AM_5,2.0041971650061634,0.33764556420919206
2024-01-08T08:00:00Z,AM,1.9459195460732088,5,2024-01-08,1.9617337604899072,4348800,AM_5,2.004543279217109,0.33764556420919206
2024-01-08T09:00:00Z,AM,1.947055321825605,5,2024-01-08,1.9617337604899072,4352400,AM_5,2.0048991950955455,0.33764556420919206
2024-01-08T10:00:00Z,AM,1.9482024378900056,5,2024-01-08,1.9617337604899072,4356000,AM_5,2.005264992968238,0.33764556420919206
2024-01-08T11:00:00Z,AM,1.9493417826675823,5,2024-01-08,1.9617337604899072,4359600,AM_5,2.005640753161951,0.33764556420919206
2024-01-08T12:00:00Z,AM,1.9504542445595072,5,2024-01-08,1.9617337604899072,4363200,AM_5,2.00602655600345,0.33764556420919206
2024-01-08T13:00:00Z,AM,1.951520711966952,5,2024-01-08,1.9617337604899072,4366800,AM_5,2.0064224818194973,0.33764556420919206
2024-01-08T14:00:00Z,AM,1.9525220732910893,5,2024-01-08,1.9617337604899072,4370400,AM_5,2.00682861093686,0.33764556420919206
2024-01-08T15:00:00Z,AM,1.9534917465131605,5,2024-01-08,1.9617337604899072,4374000,AM_5,2.007264380293951,0.33764556420919206
2024-01-08T16:00:00Z,AM,1.9544756664468224,5,2024-01-08,1.9617337604899072,4377600,AM_5,2.0077484277716686,0.33764556420919206
2024-01-08T17:00:00Z,AM,1.955473496741873,5,2024-01-08,1.9617337604899072,4381200,AM_5,2.0082796351105014,0.33764556420919206
2024-01-08T18:00:00Z,AM,1.956484901048107,5,2024-01-08,1.9617337604899072,4384800,AM_5,2.008856884050937,0.33764556420919206
2024-01-08T19:00:00Z,AM,1.957509543015321,5,2024-01-08,1.9617337604899072,4388400,AM_5,2.009479056333464,0.33764556420919206
2024-01-08T20:00:00Z,AM,1.9585470862933128,5,2024-01-08,1.9617337604899072,4392000,AM_5,2.01014503369857,0.33764556420919206
2024-01-08T21:00:00Z,AM,1.9595971945318764,5,2024-01-08,1.9617337604899072,4395600,AM_5,2.0108536978867426,0.33764556420919206
2024-01-08T22:00:00Z,AM,1.9606595313808093,5,2024-01-08,1.9617337604899072,4399200,AM_5,2.0116039306384708,0.33764556420919206
2024-01-08T23:00:00Z,AM,1.9617337604899072,5,2024-01-08,1.9617337604899072,4402800,AM_5,2.012394613694243,0.33764556420919206
2024-01-09T00:00:00Z,AM,1.962819545508967,5,2024-01-09,1.98874039870437,4406400,AM_5,2.0132246287945463,0.33764556420919206
2024-01-09T01:00:00Z,AM,1.9639165500877844,5,2024-01-09,1.98874039870437,4410000,AM_5,2.01409285767987,0.33764556420919206
2024-01-09T02:00:00Z,AM,1.9650244378761552,5,2024-01-09,1.98874039870437,4413600,AM_5,2.014998182090702,0.33764556420919206
2024-01-09T03:00:00Z,AM,1.9661428725238768,5,2024-01-09,1.98874039870437,4417200,AM_5,2.0159394837675295,0.33764556420919206
2024-01-09T04:00:00Z,AM,1.9672715176807447,5,2024-01-09,1.98874039870437,4420800,AM_5,2.016915644450842,0.33764556420919206
2024-01-09T05:00:00Z,AM,1.9684100369965551,5,2024-01-09,1.98874039870437,4424400,AM_5,2.017925545881127,0.33764556420919206
2024-01-09T06:00:00Z,AM,1.9695580941211044,5,2024-01-09,1.98874039870437,4428000,AM_5,2.018968069798872,0.33764556420919206
2024-01-09T07:00:00Z,AM,1.9707153527041892,5,2024-01-09,1.98874039870437,4431600,AM_5,2.0200420979445664,0.33764556420919206
2024-01-09T08:00:00Z,AM,1.971881476395605,5,2024-01-09,1.98874039870437,4435200,AM_5,2.0211465120586976,0.33764556420919206
2024-01-09T09:00:00Z,AM,1.9730561288451485,5,2024-01-09,1.98874039870437,4438800,AM_5,2.0222801938817536,0.33764556420919206
2024-01-09T10:00:00Z,AM,1.9742389737026156,5,2024-01-09,1.98874039870437,4442400,AM_5,2.023442025154223,0.33764556420919206
2024-01-09T11:00:00Z,AM,1.975429674617803,5,2024-01-09,1.98874039870437,4446000,AM_5,2.0246308876165937,0.33764556420919206
2024-01-09T12:00:00Z,AM,1.97660560623818,5,2024-01-09,1.98874039870437,4449600,AM_5,2.025845663009354,0.33764556420919206
2024-01-09T13:00:00Z,AM,1.9777485411617504,5,2024-01-09,1.98874039870437,4453200,AM_5,2.027085233072992,0.33764556420919206
2024-01-09T14:00:00Z,AM,1.978864739964111,5,2024-01-09,1.98874039870437,4456800,AM_5,2.028348479547996,0.33764556420919206
2024-01-09T15:00:00Z,AM,1.9799604632208576,5,2024-01-09,1.98874039870437,4460400,AM_5,2.0296342841748536,0.33764556420919206
2024-01-09T16:00:00Z,AM,1.981041971507588,5,2024-01-09,1.98874039870437,4464000,AM_5,2.0309415286940538,0.33764556420919206
2024-01-09T17:00:00Z,AM,1.982115525399899,5,2024-01-09,1.98874039870437,4467600,AM_5,2.032269094846084,0.33764556420919206
2024-01-09T18:00:00Z,AM,1.983187385473387,5,2024-01-09,1.98874039870437,4471200,AM_5,2.0336158643714324,0.33764556420919206
2024-01-09T19:00:00Z,AM,1.984263812303649,5,2024-01-09,1.98874039870437,4474800,AM_5,2.0349807190105875,0.33764556420919206
2024-01-09T20:00:00Z,AM,1.9853510664662808,5,2024-01-09,1.98874039870437,4478400,AM_5,2.0363625405040375,0.33764556420919206
2024-01-09T21:00:00Z,AM,1.9864554085368809,5,2024-01-09,1.98874039870437,4482000,AM_5,2.0377602105922707,0.33764556420919206
2024-01-09T22:00:00Z,AM,1.987583099091045,5,2024-01-09,1.98874039870437,4485600,AM_5,2.0391726110157746,0.33764556420919206
2024-01-09T23:00:00Z,AM,1.98874039870437,5,2024-01-09,1.98874039870437,4489200,AM_5,2.040598623515037,0.33764556420919206
2024-01-10T00:00:00Z,AM,1.9899335679524528,5,2024-01-10,2.03247422410823,4492800,AM_5,2.042037129830547,0.33764556420919206
2024-01-10T01:00:00Z,AM,1.9911688674108907,5,2024-01-10,2.03247422410823,4496400,AM_5,2.0434870117027932,0.33764556420919206
2024-01-10T02:00:00Z,AM,1.9924525576552792,5,2024-01-10,2.03247422410823,4500000,AM_5,2.0449471508722628,0.33764556420919206
2024-01-10T03:00:00Z,AM,1.9937908992612168,5,2024-01-10,2.03247422410823,4503600,AM_5,2.0464164290794438,0.33764556420919206
2024-01-10T04:00:00Z,AM,1.995190152804299,5,2024-01-10,2.03247422410823,4507200,AM_5,2.0478937280648246,0.33764556420919206
2024-01-10T05:00:00Z,AM,1.9966565788601227,5,2024-01-10,2.03247422410823,4510800,AM_5,2.049377929568894,0.33764556420919206
2024-01-10T06:00:00Z,AM,1.9981964380042856,5,2024-01-10,2.03247422410823,4514400,AM_5,2.050867915332139,0.33764556420919206
2024-01-10T07:00:00Z,AM,1.9998159908123831,5,2024-01-10,2.03247422410823,4518000,AM_5,2.052362567095049,0.33764556420919206
2024-01-10T08:00:00Z,AM,2.0015214978600127,5,2024-01-10,2.03247422410823,4521600,AM_5,2.053860766598111,0.33764556420919206
2024-01-10T09:00:00Z,AM,2.0032949005795855,5,2024-01-10,2.03247422410823,4525200,AM_5,2.055361395581814,0.33764556420919206
2024-01-10T10:00:00Z,AM,2.0051134041845917,5,2024-01-10,2.03247422410823,4528800,AM_5,2.0568633357866455,0.33764556420919206
2024-01-10T11:00:00Z,AM,2.006976164922249,5,2024-01-10,2.03247422410823,4532400,AM_5,2.0583654689530944,0.33764556420919206
2024-01-10T12:00:00Z,AM,2.008882339039776,5,2024-01-10,2.03247422410823,4536000,AM_5,2.0598666768216476,0.33764556420919206
2024-01-10T13:00:00Z,AM,2.01083108278439,5,2024-01-10,2.03247422410823,4539600,AM_5,2.061365841132795,0.33764556420919206
2024-01-10T14:00:00Z,AM,2.0128215524033086,5,2024-01-10,2.03247422410823,4543200,AM_5,2.0628618436270236,0.33764556420919206
2024-01-10T15:00:00Z,AM,2.0148529041437504,5,2024-01-10,2.03247422410823,4546800,AM_5,2.0643535660448213,0.33764556420919206
2024-01-10T16:00:00Z,AM,2.016924294252932,5,2024-01-10,2.03247422410823,4550400,AM_5,2.065839890126677,0.33764556420919206
2024-01-10T17:00:00Z,AM,2.019034878978072,5,2024-01-10,2.03247422410823,4554000,AM_5,2.0673196976130783,0.33764556420919206
2024-01-10T18:00:00Z,AM,2.0211838145663883,5,2024-01-10,2.03247422410823,4557600,AM_5,2.068791870244514,0.33764556420919206
2024-01-10T19:00:00Z,AM,2.0233702572650984,5,2024-01-10,2.03247422410823,4561200,AM_5,2.070255289761471,0.33764556420919206
2024-01-10T20:00:00Z,AM,2.0255933633214194,5,2024-01-10,2.03247422410823,4564800,AM_5,2.071708837904439,0.33764556420919206
2024-01-10T21:00:00Z,AM,2.0278522889825696,5,2024-01-10,2.03247422410823,4568400,AM_5,2.0731513964139054,0.33764556420919206
2024-01-10T22:00:00Z,AM,2.030146190495768,5,2024-01-10,2.03247422410823,4572000,AM_5,2.074581847030358,0.33764556420919206
2024-01-10T23:00:00Z,AM,2.03247422410823,5,2024-01-10,2.03247422410823,4575600,AM_5,2.0759990714942864,0.33764556420919206
2024-01-11T00:00:00Z,AM,2.0348355460671756,5,2024-01-11,2.1027668238054367,4579200,AM_5,2.0774019515461766,0.33764556420919206
2024-01-11T01:00:00Z,AM,2.0372293126198207,5,2024-01-11,2.1027668238054367,4582800,AM_5,2.0787893689265182,0.33764556420919206
2024-01-11T02:00:00Z,AM,2.039654680013385,5,2024-01-11,2.1027668238054367,4586400,AM_5,2.080160205375799,0.33764556420919206
2024-01-11T03:00:00Z,AM,2.0421108044950844,5,2024-01-11,2.1027668238054367,4590000,AM_5,2.0815133426345067,0.33764556420919206
2024-01-11T04:00:00Z,AM,2.0445968423121377,5,2024-01-11,2.1027668238054367,4593600,AM_5,2.0828476624431307,0.33764556420919206
2024-01-11T05:00:00Z,AM,2.0471119497117622,5,2024-01-11,2.1027668238054367,4597200,AM_5,2.0841620465421578,0.33764556420919206
2024-01-11T06:00:00Z,AM,2.0497519621370417,5,2024-01-11,2.1027668238054367,4600800,AM_5,2.085455376672077,0.33764556420919206
2024-01-11T07:00:00Z,AM,2.0525875514830245,5,2024-01-11,2.1027668238054367,4604400,AM_5,2.086726534573376,0.33764556420919206
2024-01-11T08:00:00Z,AM,2.0555801286748783,5,2024-01-11,2.1027668238054367,4608000,AM_5,2.0879744019865427,0.33764556420919206
2024-01-11T09:00:00Z,AM,2.0586911046377696,5,2024-01-11,2.1027668238054367,4611600,AM_5,2.089197860652066,0.33764556420919206
2024-01-11T10:00:00Z,AM,2.0618818902968647,5,2024-01-11,2.1027668238054367,4615200,AM_5,2.0903957923104333,0.33764556420919206
2024-01-11T11:00:00Z,AM,2.0651138965773317,5,2024-01-11,2.1027668238054367,4618800,AM_5,2.0915670787021337,0.33764556420919206
2024-01-11T12:00:00Z,AM,2.0683485344043357,5,2024-01-11,2.1027668238054367,4622400,AM_5,2.092710601567654,0.33764556420919206
2024-01-11T13:00:00Z,AM,2.071547214703046,5,2024-01-11,2.1027668238054367,4626000,AM_5,2.093825242647484,0.33764556420919206
2024-01-11T14:00:00Z,AM,2.0746713483986263,5,2024-01-11,2.1027668238054367,4629600,AM_5,2.0949098836821105,0.33764556420919206
2024-01-11T15:00:00Z,AM,2.0776823464162457,5,2024-01-11,2.1027668238054367,4633200,AM_5,2.095963406412022,0.33764556420919206
2024-01-11T16:00:00Z,AM,2.0805416196810707,5,2024-01-11,2.1027668238054367,4636800,AM_5,2.096984692577707,0.33764556420919206
2024-01-11T17:00:00Z,AM,2.0834074688478905,5,2024-01-11,2.1027668238054367,4640400,AM_5,2.0979726239196537,0.33764556420919206
2024-01-11T18:00:00Z,AM,2.0864389084474584,5,2024-01-11,2.1027668238054367,4644000,AM_5,2.0989260821783495,0.33764556420919206
2024-01-11T19:00:00Z,AM,2.089598420218887,5,2024-01-11,2.1027668238054367,4647600,AM_5,2.0998439490942835,0.33764556420919206
2024-01-11T20:00:00Z,AM,2.0928484859012872,5,2024-01-11,2.1027668238054367,4651200,AM_5,2.100725106407943,0.33764556420919206
2024-01-11T21:00:00Z,AM,2.096151587233771,5,2024-01-11,2.1027668238054367,4654800,AM_5,2.101568435859816,0.33764556420919206
2024-01-11T22:00:00Z,AM,2.09947020595545,5,2024-01-11,2.1027668238054367,4658400,AM_5,2.102372819190392,0.33764556420919206
2024-01-11T23:00:00Z,AM,2.1027668238054367,5,2024-01-11,2.1027668238054367,4662000,AM_5,2.103187811730802,0.33764556420919206
2024-01-12T00:00:00Z,AM,2.1060039225228424,5,2024-01-12,2.167555414770052,4665600,AM_5,2.104062683254022,0.33764556420919206
2024-01-12T01:00:00Z,AM,2.1091439838467787,5,2024-01-12,2.167555414770052,4669200,AM_5,2.104995887163308,0.33764556420919206
2024-01-12T02:00:00Z,AM,2.1121494895163573,5,2024-01-12,2.167555414770052,4672800,AM_5,2.1059858768619146,0.33764556420919206
2024-01-12T03:00:00Z,AM,2.1149829212706903,5,2024-01-12,2.167555414770052,4676400,AM_5,2.1070311057530975,0.33764556420919206
2024-01-12T04:00:00Z,AM,2.1177248764727383,5,2024-01-12,2.167555414770052,4680000,AM_5,2.1081300272401124,0.33764556420919206
2024-01-12T05:00:00Z,AM,2.12047835840801,5,2024-01-12,2.167555414770052,4683600,AM_5,2.109281094726213,0.33764556420919206
2024-01-12T06:00:00Z,AM,2.12323945769944,5,2024-01-12,2.167555414770052,4687200,AM_5,2.110482761614655,0.33764556420919206
2024-01-12T07:00:00Z,AM,2.126004264969963,5,2024-01-12,2.167555414770052,4690800,AM_5,2.1117334813086943,0.33764556420919206
2024-01-12T08:00:00Z,AM,2.128768870842516,5,2024-01-12,2.167555414770052,4694400,AM_5,2.113031707211585,0.33764556420919206
2024-01-12T09:00:00Z,AM,2.131529365940032,5,2024-01-12,2.167555414770052,4698000,AM_5,2.1143758927265828,0.33764556420919206
2024-01-12T10:00:00Z,AM,2.134281840885447,5,2024-01-12,2.167555414770052,4701600,AM_5,2.1157644912569435,0.33764556420919206
2024-01-12T11:00:00Z,AM,2.137022386301696,5,2024-01-12,2.167555414770052,4705200,AM_5,2.117195956205921,0.33764556420919206
2024-01-12T12:00:00Z,AM,2.139747092811713,5,2024-01-12,2.167555414770052,4708800,AM_5,2.118668740976771,0.33764556420919206
2024-01-12T13:00:00Z,AM,2.1424520510384344,5,2024-01-12,2.167555414770052,4712400,AM_5,2.1201812989727498,0.33764556420919206
2024-01-12T14:00:00Z,AM,2.145133351604794,5,2024-01-12,2.167555414770052,4716000,AM_5,2.1217320835971103,0.33764556420919206
2024-01-12T15:00:00Z,AM,2.147787085133728,5,2024-01-12,2.167555414770052,4719600,AM_5,2.123319548253109,0.33764556420919206
2024-01-12T16:00:00Z,AM,2.15040934224817,5,2024-01-12,2.167555414770052,4723200,AM_5,2.124942146344002,0.33764556420919206
2024-01-12T17:00:00Z,AM,2.152996213571056,5,2024-01-12,2.167555414770052,4726800,AM_5,2.126598331273043,0.33764556420919206
2024-01-12T18:00:00Z,AM,2.155543789725321,5,2024-01-12,2.167555414770052,4730400,AM_5,2.1282865564434874,0.33764556420919206
2024-01-12T19:00:00Z,AM,2.1580481613338995,5,2024-01-12,2.167555414770052,4734000,AM_5,2.1300052752585907,0.33764556420919206
2024-01-12T20:00:00Z,AM,2.160505419019727,5,2024-01-12,2.167555414770052,4737600,AM_5,2.1317529411216083,0.33764556420919206
2024-01-12T21:00:00Z,AM,2.1629116534057387,5,2024-01-12,2.167555414770052,4741200,AM_5,2.1335280074357947,0.33764556420919206
2024-01-12T22:00:00Z,AM,2.1652629551148688,5,2024-01-12,2.167555414770052,4744800,AM_5,2.135328927604405,0.33764556420919206
2024-01-12T23:00:00Z,AM,2.167555414770052,5,2024-01-12,2.167555414770052,4748400,AM_5,2.137154155030695,0.33764556420919206
2024-01-13T00:00:00Z,AM,2.169785122994225,5,2024-01-13,2.210561884339944,4752000,AM_5,2.1390021431179203,0.33764556420919206
2024-01-13T01:00:00Z,AM,2.1719485670654644,5,2024-01-13,2.210561884339944,4755600,AM_5,2.1408713452693346,0.33764556420919206
2024-01-13T02:00:00Z,AM,2.174049720132556,5,2024-01-13,2.210561884339944,4759200,AM_5,2.1427602148881943,0.33764556420919206
2024-01-13T03:00:00Z,AM,2.1760959016244974,5,2024-01-13,2.210561884339944,4762800,AM_5,2.144667205377754,0.33764556420919206
2024-01-13T04:00:00Z,AM,2.1780944309702837,5,2024-01-13,2.210561884339944,4766400,AM_5,2.146590770141269,0.33764556420919206
2024-01-13T05:00:00Z,AM,2.1800526275989105,5,2024-01-13,2.210561884339944,4770000,AM_5,2.148529362581995,0.33764556420919206
2024-01-13T06:00:00Z,AM,2.1819778109393764,5,2024-01-13,2.210561884339944,4773600,AM_5,2.1504814361031857,0.33764556420919206
2024-01-13T07:00:00Z,AM,2.1838773004206757,5,2024-01-13,2.210561884339944,4777200,AM_5,2.1524454441080976,0.33764556420919206
2024-01-13T08:00:00Z,AM,2.1857584154718053,5,2024-01-13,2.210561884339944,4780800,AM_5,2.1544198399999854,0.33764556420919206
2024-01-13T09:00:00Z,AM,2.1876284755217625,5,2024-01-13,2.210561884339944,4784400,AM_5,2.1564030771821052,0.33764556420919206
2024-01-13T10:00:00Z,AM,2.189494799999542,5,2024-01-13,2.210561884339944,4788000,AM_5,2.1583936090577103,0.33764556420919206
2024-01-13T11:00:00Z,AM,2.191364708334141,5,2024-01-13,2.210561884339944,4791600,AM_5,2.160389889030057,0.33764556420919206
2024-01-13T12:00:00Z,AM,2.1931894688453255,5,2024-01-13,2.210561884339944,4795200,AM_5,2.162390370502401,0.33764556420919206
2024-01-13T13:00:00Z,AM,2.194925248593257,5,2024-01-13,2.210561884339944,4798800,AM_5,2.1643935068779965,0.33764556420919206
2024-01-13T14:00:00Z,AM,2.1965867151175305,5,2024-01-13,2.210561884339944,4802400,AM_5,2.1663977515600994,0.33764556420919206
2024-01-13T15:00:00Z,AM,2.1981885359577382,5,2024-01-13,2.210561884339944,4806000,AM_5,2.168401557951964,0.33764556420919206
2024-01-13T16:00:00Z,AM,2.1997453786534726,5,2024-01-13,2.210561884339944,4809600,AM_5,2.170403379456846,0.33764556420919206
2024-01-13T17:00:00Z,AM,2.201271910744327,5,2024-01-13,2.210561884339944,4813200,AM_5,2.1724016694780004,0.33764556420919206
2024-01-13T18:00:00Z,AM,2.2027827997698948,5,2024-01-13,2.210561884339944,4816800,AM_5,2.174394881418683,0.33764556420919206
2024-01-13T19:00:00Z,AM,2.204292713269768,5,2024-01-13,2.210561884339944,4820400,AM_5,2.176381468682148,0.33764556420919206
2024-01-13T20:00:00Z,AM,2.2058163187835405,5,2024-01-13,2.210561884339944,4824000,AM_5,2.178359884671651,0.33764556420919206
2024-01-13T21:00:00Z,AM,2.2073682838508044,5,2024-01-13,2.210561884339944,4827600,AM_5,2.180328582790447,0.33764556420919206
2024-01-13T22:00:00Z,AM,2.2089632760111537,5,2024-01-13,2.210561884339944,4831200,AM_5,2.1822860164417923,0.33764556420919206
2024-01-13T23:00:00Z,AM,2.210561884339944,5,2024-01-13,2.210561884339944,4834800,AM_5,2.1842306390289403,0.33764556420919206
2024-01-14T00:00:00Z,AM,2.212117204716319,5,2024-01-14,2.2435048971624596,4838400,AM_5,2.1861609039551473,0.33764556420919206
2024-01-14T01:00:00Z,AM,2.2136326648855547,5,2024-01-14,2.2435048971624596,4842000,AM_5,2.1880752646236683,0.33764556420919206
2024-01-14T02:00:00Z,AM,2.215111692592925,5,2024-01-14,2.2435048971624596,4845600,AM_5,2.189972174437758,0.33764556420919206
2024-01-14T03:00:00Z,AM,2.2165577155837064,5,2024-01-14,2.2435048971624596,4849200,AM_5,2.191850086800672,0.33764556420919206
2024-01-14T04:00:00Z,AM,2.2179741616031743,5,2024-01-14,2.2435048971624596,4852800,AM_5,2.1937074551156655,0.33764556420919206
2024-01-14T05:00:00Z,AM,2.219364458396604,5,2024-01-14,2.2435048971624596,4856400,AM_5,2.1955427327859938,0.33764556420919206
