Date,ID,flood,conc,loess,base,variable
2022-11-13,ID,2,15.15100942424128,12.217825075899949,11.739678469840541,GPP
2022-11-14,ID,2,12.260523645375144,12.235933711764623,11.739678469840541,GPP
2022-11-15,ID,2,8.501120298451589,12.257438083750953,11.739678469840541,GPP
2022-11-16,ID,2,14.787614865289369,12.279475854382024,11.739678469840541,GPP
2022-11-17,ID,2,12.868689331934808,12.301518677416828,11.739678469840541,GPP
2022-11-18,ID,2,12.260643281895044,12.323038206614354,11.739678469840541,GPP
2022-11-19,ID,2,10.324344534676754,12.343506095733595,11.739678469840541,GPP
2022-11-20,ID,2,5.167791004218339,12.362393998533529,11.739678469840541,GPP
2022-11-21,ID,2,12.54693712219406,12.382352050535133,11.739678469840541,GPP
2022-11-22,ID,2,11.817981878299474,12.405230588676357,11.739678469840541,GPP
2022-11-23,ID,2,13.511037965659003,12.429301568841653,11.739678469840541,GPP
2022-11-24,ID,2,12.82536194558958,12.45283694691549,11.739678469840541,GPP
2022-11-25,ID,2,11.764266825712976,12.474108678782311,11.739678469840541,GPP
2022-11-26,ID,2,9.644070357275854,12.49138872032659,11.739678469840541,GPP
2022-11-27,ID,2,12.489660825121163,12.50294902743277,11.739678469840541,GPP
2022-11-28,ID,2,11.94511604270495,12.519809574588033,11.739678469840541,GPP
2022-11-29,ID,2,13.625346280786768,12.549203288964897,11.739678469840541,GPP
2022-11-30,ID,2,9.702185788126444,12.583721555475842,11.739678469840541,GPP
2022-12-01,ID,2,13.849323727489995,12.615955759033348,11.739678469840541,GPP
2022-12-02,ID,2,13.39335613010912,12.638497284549896,11.739678469840541,GPP
2022-12-03,ID,2,13.176645209622196,12.64393751693796,11.739678469840541,GPP
2022-12-04,ID,2,13.258959682153888,12.647310075012038,11.739678469840541,GPP
2022-12-05,ID,2,12.057713219079064,12.663781950573172,11.739678469840541,GPP
2022-12-06,ID,2,14.72336431701793,12.686144588013677,11.739678469840541,GPP
2022-12-07,ID,2,13.224140137523491,12.70718943172587,11.739678469840541,GPP
2022-12-08,ID,2,14.016740663121222,12.719707926102066,11.739678469840541,GPP
2022-12-09,ID,2,13.883999063923698,12.716491515534575,11.739678469840541,GPP
2022-12-10,ID,2,15.39096886574707,12.690331644415712,11.739678469840541,GPP
2022-12-11,ID,2,11.849889765502116,12.624187991495287,11.739678469840541,GPP
2022-12-12,ID,2,14.849873672624456,12.517739348970023,11.739678469840541,GPP
2022-12-13,ID,2,12.350168911015244,12.388855831402623,11.739678469840541,GPP
2022-12-14,ID,2,13.735636914643456,12.255407553355788,11.739678469840541,GPP
2022-12-15,ID,2,7.877656565432304,12.13526462939222,11.739678469840541,GPP
2022-12-16,ID,2,13.05920232864281,12.046297174074617,11.739678469840541,GPP
2022-12-17,ID,2,12.025423493154202,11.95531845624157,11.739678469840541,GPP
2022-12-18,ID,2,12.159223724969667,11.827125094198776,11.739678469840541,GPP
2022-12-19,ID,2,11.225555069535268,11.676562226709615,11.739678469840541,GPP
2022-12-20,ID,2,8.721743395132473,11.518474992537467,11.739678469840541,GPP
2022-12-21,ID,2,7.687974873206477,11.367708530445706,11.739678469840541,GPP
2022-12-22,ID,2,12.018403011953287,11.239107979197712,11.739678469840541,GPP
2022-12-23,ID,2,15.418282087320216,11.147518477556856,11.739678469840541,GPP
2022-12-24,ID,2,10.057531351311225,11.072711097690364,11.739678469840541,GPP
2022-12-25,ID,2,11.07408022501083,10.989093498441656,11.739678469840541,GPP
2022-12-26,ID,2,10.991084213361688,10.903465698588413,11.739678469840541,GPP
2022-12-27,ID,2,10.48549365605566,10.822627716908315,11.739678469840541,GPP
2022-12-28,ID,2,7.984888389370256,10.753379572179046,11.739678469840541,GPP
2022-12-29,ID,2,7.122278042902978,10.702521283178285,11.739678469840541,GPP
2022-12-30,ID,2,12.91441605637681,10.66648713069032,11.739678469840541,GPP
2022-12-31,ID,2,1.3598295993727945,10.637536127921448,11.739678469840541,GPP
2023-01-01,ID,2,15.124900963761888,10.616205392282387,11.739678469840541,GPP
2023-01-02,ID,2,15.735721286968628,10.603032041183848,11.739678469840541,GPP
2023-01-03,ID,2,21.548119150279756,10.598553192036544,11.739678469840541,GPP
2023-01-04,ID,2,6.060929297474607,10.603305962251184,11.739678469840541,GPP
2023-01-05,ID,2,10.676257983492018,10.617827469238483,11.739678469840541,GPP
2023-01-06,ID,2,9.481245303558646,10.637558087222216,11.739678469840541,GPP
2023-01-07,ID,2,9.44999292815182,10.659851441187653,11.739678469840541,GPP
2023-01-08,ID,2,10.284550690427103,10.688114524687753,11.739678469840541,GPP
2023-01-09,ID,2,10.79836573794716,10.725754331275485,11.739678469840541,GPP
2023-01-10,ID,2,11.01994291961227,10.776177854503805,11.739678469840541,GPP
2023-01-11,ID,2,10.618812912794606,10.84279208792567,11.739678469840541,GPP
2023-01-12,ID,2,11.261269823152077,10.9307561154765,11.739678469840541,GPP
2023-01-13,ID,2,10.299379238455822,11.039140831970824,11.739678469840541,GPP
2023-01-14,ID,2,12.428618541057618,11.162220947280286,11.739678469840541,GPP
2023-01-15,ID,2,11.15142132967492,11.294271171276515,11.739678469840541,GPP
2023-01-16,ID,2,10.83591592058809,11.429566213831151,11.739678469840541,GPP
2023-01-17,ID,2,11.03698565313104,11.562380784815831,11.739678469840541,GPP
2023-01-18,ID,2,11.679451099029093,11.686989594102187,11.739678469840541,GPP
2023-01-19,ID,2,10.62712435059198,11.85948452257243,11.739678469840541,GPP
2023-01-20,ID,2,13.710236853457053,12.111456592164677,11.739678469840541,GPP
2023-01-21,ID,2,4.975302195443932,12.400429224334422,11.739678469840541,GPP
2023-01-22,ID,2,12.418160989597755,12.683925840537158,11.739678469840541,GPP
2023-01-23,ID,2,14.071656417816618,12.91946986222839,11.739678469840541,GPP
2023-01-24,ID,2,12.993739386425128,13.064584710863604,11.739678469840541,GPP
2023-01-25,ID,2,8.185662565384893,13.203584653944194,11.739678469840541,GPP
2023-01-26,ID,2,14.757568515047302,13.422590256891496,11.739678469840541,GPP
2023-01-27,ID,2,13.780178811553975,13.681834388040938,11.739678469840541,GPP
2023-01-28,ID,2,13.769492120331003,13.941549915727945,11.739678469840541,GPP
2023-01-29,ID,2,16.074832883498736,14.16196970828794,11.739678469840541,GPP
2023-01-30,ID,2,15.981244389548094,14.303326634056353,11.739678469840541,GPP
2023-01-31,ID,2,17.14405181274621,14.3258535613686,11.739678469840541,GPP
2023-02-01,ID,2,15.153525858361094,14.238311017336871,11.739678469840541,GPP
2023-02-02,ID,2,16.381050567220036,14.08995197949202,11.739678469840541,GPP
2023-02-03,ID,2,11.132969737612225,13.901747991797492,11.739678469840541,GPP
2023-02-04,ID,2,13.328768036067803,13.694670598216735,11.739678469840541,GPP
2023-02-05,ID,2,15.696996508070471,13.489691342713193,11.739678469840541,GPP
2023-02-06,ID,2,15.80712453544558,13.307781769250305,11.739678469840541,GPP
2023-02-07,ID,2,13.747628646564506,13.046436270529668,11.739678469840541,GPP
2023-02-09,ID,2,18.925080718231172,12.08109830817479,11.739678469840541,GPP
2023-02-10,ID,2,11.11317125450789,11.473852991661708,11.739678469840541,GPP
2023-02-12,ID,2,15.26171287726732,10.252077555767169,11.739678469840541,GPP
2023-02-13,ID,2,14.273297306810043,9.734294583506877,11.739678469840541,GPP
2023-02-14,ID,2,13.211734762478333,9.34307953978534,11.739678469840541,GPP
2023-02-15,ID,2,11.254433851134806,9.126805998163146,11.739678469840541,GPP
2023-02-16,ID,2,10.290724438006636,8.971533953137742,11.739678469840541,GPP
2023-02-17,ID,2,4.073181292134812,8.758158858309915,11.739678469840541,GPP
2023-02-18,ID,2,5.690193658972259,8.527307475895258,11.739678469840541,GPP
2023-02-19,ID,2,2.8693145992686606,8.319606568109357,11.739678469840541,GPP
2023-02-20,ID,2,3.950850423955581,8.175682897167803,11.739678469840541,GPP
2023-02-21,ID,2,2.669509682698332,8.136163225286184,11.739678469840541,GPP
2023-02-22,ID,2,2.8147453191060574,8.240379183846256,11.739678469840541,GPP
2023-02-23,ID,2,2.8436652518681473,8.471514700892357,11.739678469840541,GPP
2023-02-24,ID,2,3.911731017155941,8.78597498363397,11.739678469840541,GPP
2023-02-25,ID,2,4.79767428099571,9.140165239280568,11.739678469840541,GPP
2023-02-26,ID,2,7.521238644886884,9.49049067504163,11.739678469840541,GPP
2023-02-27,ID,2,6.802179239253071,9.793356498126627,11.739678469840541,GPP
2023-02-28,ID,2,7.341400178312123,10.005167915745044,11.739678469840541,GPP
2023-03-01,ID,2,9.421270357085126,10.29257386270271,11.739678469840541,GPP
2023-03-02,ID,2,14.220943153020514,10.7840572498524,11.739678469840541,GPP
2023-03-03,ID,2,12.370252936111951,11.378774248474,11.739678469840541,GPP
2023-03-04,ID,2,9.954989237099989,11.9758810298474,11.739678469840541,GPP
2023-03-05,ID,2,17.070531705579256,12.474533765252493,11.739678469840541,GPP
2023-03-06,ID,2,18.74491798394357,12.773888625969157,11.739678469840541,GPP
2023-03-07,ID,2,16.523020265263114,12.99774220211532,11.739678469840541,GPP
2023-03-08,ID,2,20.05532574427523,13.308735605611318,11.739678469840541,GPP
2023-03-09,ID,2,19.902605830168863,13.664291790440675,11.739678469840541,GPP
2023-03-10,ID,2,17.82914641027128,14.021833710586915,11.739678469840541,GPP
2023-03-11,ID,2,17.281755432843863,14.338784320033549,11.739678469840541,GPP
2023-03-12,ID,2,15.522196319372966,14.572566572764103,11.739678469840541,GPP
2023-03-13,ID,2,9.35239691349916,14.680603422762095,11.739678469840541,GPP
2023-03-14,ID,2,16.068879043053272,14.634429483669491,11.739678469840541,GPP
2023-03-15,ID,2,17.33324296032443,14.460372924531166,11.739678469840541,GPP
2023-03-16,ID,2,15.170828772652706,14.198047032435019,11.739678469840541,GPP
2023-03-17,ID,2,15.129860193253528,13.88706509446895,11.739678469840541,GPP
2023-03-19,ID,2,13.21615183998968,13.277586229278617,11.739678469840541,GPP
2023-03-20,ID,2,12.510324030891368,13.058315876230147,11.739678469840541,GPP
2023-03-21,ID,2,11.062461779290516,12.77352921372965,11.739678469840541,GPP
2023-03-22,ID,2,11.676089508663376,12.308447376143963,11.739678469840541,GPP
2023-03-23,ID,2,9.619862043286696,11.734065539379936,11.739678469840541,GPP
2023-03-24,ID,2,9.57107844265288,11.12137887934441,11.739678469840541,GPP
2023-03-25,ID,2,6.47518682933888,10.54138257194423,11.739678469840541,GPP
2023-03-26,ID,2,9.67126988585842,10.065071793086235,11.739678469840541,GPP
2023-03-27,ID,2,10.023206732269768,9.76344171867727,11.739678469840541,GPP
2023-03-28,ID,2,8.393011229646106,9.562363758692927,11.739678469840541,GPP
2023-03-29,ID,2,10.503760136008117,9.34982223405434,11.739678469840541,GPP
2023-03-30,ID,2,8.400396920119467,9.139981687086681,11.739678469840541,GPP
2023-03-31,ID,2,10.593367196626517,8.947006660115125,11.739678469840541,GPP
2023-04-01,ID,2,8.905957727897357,8.78506169546484,11.739678469840541,GPP
2023-04-02,ID,2,10.784418888689256,8.668311335460993,11.739678469840541,GPP
2023-04-03,ID,2,4.103284066583013,8.62383016755355,11.739678469840541,GPP
2023-04-04,ID,2,8.122927502676635,8.653674506821849,11.739678469840541,GPP
2023-04-05,ID,2,8.417984387128028,8.734481487035133,11.739678469840541,GPP
2023-04-06,ID,2,9.72300217487976,8.842888241962644,11.739678469840541,GPP
2023-04-07,ID,2,9.450105260161983,8.955531905373624,11.739678469840541,GPP
2023-04-08,ID,2,4.30543956296861,9.049049611037313,11.739678469840541,GPP
2023-04-09,ID,2,3.522961248287482,9.10007849272295,11.739678469840541,GPP
2023-04-10,ID,2,8.209205069661575,9.15740474355129,11.739678469840541,GPP
2023-04-11,ID,2,10.66475209253465,9.269850969356213,11.739678469840541,GPP
2023-04-12,ID,2,14.347653037800614,9.414108922976661,11.739678469840541,GPP
2023-04-13,ID,2,10.397294611568867,9.566870357251577,11.739678469840541,GPP
2023-04-14,ID,2,9.704173015499313,9.704827025019899,11.739678469840541,GPP
2023-04-15,ID,2,10.82387748076724,9.80467067912057,11.739678469840541,GPP
2023-04-16,ID,2,12.451158429890418,9.888440886807597,11.739678469840541,GPP
2023-04-17,ID,2,11.621452618623158,9.989866779537019,11.739678469840541,GPP
2023-04-18,ID,2,11.29575125553417,10.103174456450837,11.739678469840541,GPP
2023-04-19,ID,2,12.68756372479482,10.22259001669105,11.739678469840541,GPP
2023-04-20,ID,2,11.047769940250337,10.342339559399655,11.739678469840541,GPP
2023-04-21,ID,2,12.103748016796615,10.456649183718646,11.739678469840541,GPP
2023-04-22,ID,2,11.006376337083047,10.559744988790023,11.739678469840541,GPP
2023-04-23,ID,2,11.737179703721798,10.658395487833603,11.739678469840541,GPP
2023-04-24,ID,2,5.7289638559084395,10.761444055080636,11.739678469840541,GPP
2023-04-25,ID,2,8.870770916608624,10.866229081190268,11.739678469840541,GPP
2023-04-26,ID,2,10.07441652076512,10.970088956821643,11.739678469840541,GPP
2023-04-27,ID,2,11.158801561406458,11.070362072633909,11.739678469840541,GPP
2023-04-28,ID,2,10.543677070102012,11.164386819286207,11.739678469840541,GPP
2023-04-29,ID,2,10.385659587451006,11.254399914837723,11.739678469840541,GPP
2023-04-30,ID,2,9.679575123557516,11.343617122501495,11.739678469840541,GPP
2023-05-01,ID,2,10.92728242099422,11.430845400667456,11.739678469840541,GPP
2023-05-02,ID,2,11.720994299363523,11.514891707725546,11.739678469840541,GPP
2023-06-07,ID,3,13.558422804311972,14.958506659985964,11.134761978440213,GPP
2023-06-08,ID,3,14.078898658962418,14.21816947136867,11.134761978440213,GPP
2023-06-09,ID,3,13.406770284836217,13.512144639367433,11.134761978440213,GPP
2023-06-10,ID,3,12.275394072172723,12.838183118257065,11.134761978440213,GPP
2023-06-11,ID,3,13.582718851265232,12.194035862312363,11.134761978440213,GPP
2023-06-12,ID,3,9.469278750865849,11.577453825808131,11.134761978440213,GPP
2023-06-13,ID,3,12.754430669461575,10.98951028242276,11.134761978440213,GPP
2023-06-14,ID,3,12.88252944087474,10.433359231100319,11.134761978440213,GPP
2023-06-15,ID,3,7.9176071041440865,9.909872714014165,11.134761978440213,GPP
2023-06-16,ID,3,9.08776150186358,9.419922773337637,11.134761978440213,GPP
2023-06-17,ID,3,11.321914708555685,8.96438145124408,11.134761978440213,GPP
2023-06-18,ID,3,11.496211447436336,8.538797884166915,11.134761978440213,GPP
2023-06-19,ID,3,9.010417938711122,8.141015700169994,11.134761978440213,GPP
2023-06-20,ID,3,8.816535112825425,7.775348678872327,11.134761978440213,GPP
2023-06-21,ID,3,0.12467154237558732,7.446110599892922,11.134761978440213,GPP
2023-06-22,ID,3,0.18115817832146777,7.157615242850783,11.134761978440213,GPP
2023-06-23,ID,3,9.137180465568342,6.89792065757102,11.134761978440213,GPP
2023-06-24,ID,3,10.174525859997022,6.658940026706512,11.134761978440213,GPP
2023-06-25,ID,3,9.39491164253008,6.450769829117929,11.134761978440213,GPP
2023-06-26,ID,3,8.32065064046219,6.283506543665935,11.134761978440213,GPP
2023-06-27,ID,3,14.22244926186566,6.167246649211201,11.134761978440213,GPP
2023-06-28,ID,3,9.29446402491986,6.08700366397006,11.134761978440213,GPP
2023-06-29,ID,3,3.3296536338919296,6.028324278499894,11.134761978440213,GPP
2023-06-30,ID,3,3.256076876510805,6.0021047301729435,11.134761978440213,GPP
2023-07-01,ID,3,4.078715324726698,6.019241256361452,11.134761978440213,GPP
2023-07-02,ID,3,4.121533970505437,6.090630094437659,11.134761978440213,GPP
2023-07-03,ID,3,4.144323923422409,6.249861715583801,11.134761978440213,GPP
2023-07-04,ID,3,4.299076913965469,6.497809742920479,11.134761978440213,GPP
2023-07-05,ID,3,5.9525993821335,6.7962951417274855,11.134761978440213,GPP
2023-07-06,ID,3,4.298650633660817,7.107138877284609,11.134761978440213,GPP
2023-07-07,ID,3,5.708828093662879,7.392161914871644,11.134761978440213,GPP
2023-07-08,ID,3,8.326222731618577,7.713263222052161,11.134761978440213,GPP
2023-07-09,ID,3,7.638826630303559,8.131563542184116,11.134761978440213,GPP
2023-07-11,ID,3,13.218442599528254,9.102375737187819,11.134761978440213,GPP
2023-07-12,ID,3,12.1896751426836,9.576194870002308,11.134761978440213,GPP
2023-07-13,ID,3,14.413510276504717,9.989827531653713,11.134761978440213,GPP
2023-07-14,ID,3,6.91820159225689,10.474098725700909,11.134761978440213,GPP
2023-07-15,ID,3,10.929668857844506,11.114692482993934,11.134761978440213,GPP
2023-07-16,ID,3,7.465505362360556,11.80455097344092,11.134761978440213,GPP
2023-07-17,ID,3,13.466554003929996,12.436616366949995,11.134761978440213,GPP
2023-07-18,ID,3,15.130480481986314,12.90383083342929,11.134761978440213,GPP
2023-07-19,ID,3,15.292686167452704,13.263072743586765,11.134761978440213,GPP
2023-07-20,ID,3,14.177422594538916,13.629587304067972,11.134761978440213,GPP
2023-07-21,ID,3,17.294117756583134,13.98386693868744,11.134761978440213,GPP
2023-07-22,ID,3,14.099711894970396,14.306404071259694,11.134761978440213,GPP
2023-07-23,ID,3,4.182036856532613,14.577691125599257,11.134761978440213,GPP
2023-07-24,ID,3,16.36736452056864,14.778220525520652,11.134761978440213,GPP
2023-07-25,ID,3,14.992377832642546,14.887818377024447,11.134761978440213,GPP
2023-07-26,ID,3,15.930193873554575,14.920832650535596,11.134761978440213,GPP
2023-07-27,ID,3,17.641441075853223,14.909538566505217,11.134761978440213,GPP
2023-07-28,ID,3,13.361507334020768,14.886211345384437,11.134761978440213,GPP
2023-07-29,ID,3,15.286118461821909,14.883126207624375,11.134761978440213,GPP
2023-07-30,ID,3,17.559969672199134,14.82179887365666,11.134761978440213,GPP
2023-07-31,ID,3,17.4570617511484,14.647725353418352,11.134761978440213,GPP
2023-08-01,ID,3,17.337362631266227,14.429151301618734,11.134761978440213,GPP
2023-08-02,ID,3,18.339132617850627,14.234322372967082,11.134761978440213,GPP
2023-08-03,ID,3,16.106535683883305,14.131484222172677,11.134761978440213,GPP
2023-08-04,ID,3,9.163169024168766,14.013606151935225,11.134761978440213,GPP
2023-08-05,ID,3,6.419496907764002,13.78267061465417,11.134761978440213,GPP
2023-08-06,ID,3,14.172106655368744,13.520442989588425,11.134761978440213,GPP
2023-08-07,ID,3,12.591480463912724,13.30868865599689,11.134761978440213,GPP
2023-08-08,ID,3,13.136072268290627,13.22917299313848,11.134761978440213,GPP
2023-08-09,ID,3,13.237169340605668,13.258314443451907,11.134761978440213,GPP
2023-08-10,ID,3,13.128337351357342,13.312684750814016,11.134761978440213,GPP
2023-08-11,ID,3,12.473413325833228,13.384279246640913,11.134761978440213,GPP
2023-08-12,ID,3,14.574499243069404,13.465093262348688,11.134761978440213,GPP
2023-08-13,ID,3,14.243682617109666,13.547122129353447,11.134761978440213,GPP
2023-08-14,ID,3,13.61286008613741,13.733795554815005,11.134761978440213,GPP
2023-08-15,ID,3,6.432579886011608,14.068772626978477,11.134761978440213,GPP
2023-08-16,ID,3,11.907968640722451,14.454392748887935,11.134761978440213,GPP
2023-08-17,ID,3,15.10394377185892,14.792995323587446,11.134761978440213,GPP
2023-08-18,ID,3,16.469678605644546,14.986919754121073,11.134761978440213,GPP
2023-08-19,ID,3,15.90239020378894,15.164266316022404,11.134761978440213,GPP
2023-08-20,ID,3,15.005483318387292,15.457393543223164,11.134761978440213,GPP
2023-08-21,ID,3,16.646245768996,15.775028226364663,11.134761978440213,GPP
2023-08-22,ID,3,15.96945643864489,16.025897156088202,11.134761978440213,GPP
2023-08-23,ID,3,19.719355229153745,16.118727123035086,11.134761978440213,GPP
2023-08-24,ID,3,18.552120557818853,16.04306496645719,11.134761978440213,GPP
2023-08-25,ID,3,18.230724550021097,15.877645435787326,11.134761978440213,GPP
2023-08-26,ID,3,17.91073151548768,15.664977186938193,11.134761978440213,GPP
2023-08-27,ID,3,18.554068242354106,15.447568875822487,11.134761978440213,GPP
2023-08-28,ID,3,17.634595845390393,15.267929158352917,11.134761978440213,GPP
2023-08-29,ID,3,19.5354306428773,15.051102095825762,11.134761978440213,GPP
2023-08-30,ID,3,3.4215348224432955,14.728917455166478,11.134761978440213,GPP
2023-08-31,ID,3,14.008946496012122,14.354062450731544,11.134761978440213,GPP
2023-09-01,ID,3,12.94710049946536,13.979224296877435,11.134761978440213,GPP
2023-09-02,ID,3,16.381563492033983,13.657090207960627,11.134761978440213,GPP
2023-09-03,ID,3,12.599594872405746,13.440347398337593,11.134761978440213,GPP
2023-09-04,ID,3,14.088173217334075,13.198205264584038,11.134761978440213,GPP
2023-09-05,ID,3,12.373944846012227,12.829915429107588,11.134761978440213,GPP
2023-09-06,ID,3,9.917062851440935,12.43322844501263,11.134761978440213,GPP
2023-09-07,ID,3,9.81751175969022,12.10589486540353,11.134761978440213,GPP
2023-09-08,ID,3,9.572233257984845,11.94566524338467,11.134761978440213,GPP
2023-09-09,ID,3,8.187720984396723,11.869923906717483,11.134761978440213,GPP
2023-09-10,ID,3,9.788791700074086,11.7561913314406,11.134761978440213,GPP
2023-09-11,ID,3,7.613755829483853,11.6424222930742,11.134761978440213,GPP
2023-09-12,ID,3,11.492778722308984,11.566571567138462,11.134761978440213,GPP
2023-09-13,ID,3,10.518128051222812,11.56659392915357,11.134761978440213,GPP
2023-09-14,ID,3,10.699750951264834,11.682128470188337,11.134761978440213,GPP
2023-09-15,ID,3,13.418322943012736,11.892127819357855,11.134761978440213,GPP
2023-09-16,ID,3,12.739932595795604,12.143517059251723,11.134761978440213,GPP
2023-09-17,ID,3,14.023983615727447,12.383221272459544,11.134761978440213,GPP
2023-09-18,ID,3,15.300989462319968,12.558165541570915,11.134761978440213,GPP
2023-09-19,ID,3,16.987993803951436,12.710090745333408,11.134761978440213,GPP
2023-10-02,ID,3,19.61767657206882,16.187822193621553,11.134761978440213,GPP
2023-10-03,ID,3,20.138063752125205,16.28899362398009,11.134761978440213,GPP
2023-10-04,ID,3,19.836911510488,16.32612429052951,11.134761978440213,GPP
2023-10-05,ID,3,17.88979031701956,16.291158794032434,11.134761978440213,GPP
2023-10-06,ID,3,18.007083691046063,16.14911762387604,11.134761978440213,GPP
2023-10-07,ID,3,16.705980687022684,15.906946665163021,11.134761978440213,GPP
2023-10-08,ID,3,15.76174326486142,15.619478612229322,11.134761978440213,GPP
2023-10-09,ID,3,17.293458295218315,15.341546159410884,11.134761978440213,GPP
2023-10-10,ID,3,14.74833613268427,15.127982001043645,11.134761978440213,GPP
2023-10-11,ID,3,7.800740058556128,14.89708220815972,11.134761978440213,GPP
2023-10-12,ID,3,8.564019905536108,14.567229324774383,11.134761978440213,GPP
2023-10-13,ID,3,16.127755637727486,14.193385754698342,11.134761978440213,GPP
2023-10-14,ID,3,13.281399924005074,13.830513901742288,11.134761978440213,GPP
2023-10-15,ID,3,14.2489475471157,13.533576169716925,11.134761978440213,GPP
2023-10-16,ID,3,13.844092681210569,13.323414798051587,11.134761978440213,GPP
2023-10-17,ID,3,13.769990791205585,13.168092107997577,11.134761978440213,GPP
2023-10-18,ID,3,12.67910490868528,13.043400626098565,11.134761978440213,GPP
2023-10-19,ID,3,12.467161687432188,12.925132878898207,11.134761978440213,GPP
2023-10-20,ID,3,9.97293239651612,12.78908139294017,11.134761978440213,GPP
2023-10-21,ID,3,12.043944814577149,12.703486173512891,11.134761978440213,GPP
2023-10-22,ID,3,15.058217570360576,12.717060720830357,11.134761978440213,GPP
2023-10-23,ID,3,12.985507735142528,12.776307803824569,11.134761978440213,GPP
2023-10-24,ID,3,11.587492141449594,12.827730191427527,11.134761978440213,GPP
2023-10-25,ID,3,12.429533201684425,12.81783065257123,11.134761978440213,GPP
2023-10-26,ID,3,13.053639109416606,12.819597986409102,11.134761978440213,GPP
2023-10-27,ID,3,13.37862661751403,12.901491636992887,11.134761978440213,GPP
2023-10-28,ID,3,12.592558997675768,13.003220340602084,11.134761978440213,GPP
2023-10-29,ID,3,13.607556129171597,13.064492833516187,11.134761978440213,GPP
2023-10-30,ID,3,12.976070488562227,13.025017852014688,11.134761978440213,GPP
2023-10-31,ID,3,13.516588686345209,12.892870871544364,11.134761978440213,GPP
2023-11-01,ID,3,12.205212007058142,12.725818741582211,11.134761978440213,GPP
2023-11-02,ID,3,12.26644887848702,12.5381072594531,11.134761978440213,GPP
2023-11-03,ID,3,13.23283886844361,12.343982222481886,11.134761978440213,GPP
2023-11-04,ID,3,14.946402769191,12.157689427993425,11.134761978440213,GPP
2023-12-01,ID,4,10.873621727273347,6.7700736260262095,8.155807067530874,GPP
2023-12-02,ID,4,4.0601864276623525,7.232137649894505,8.155807067530874,GPP
2023-12-03,ID,4,2.5759992612206064,7.669925481026481,8.155807067530874,GPP
2023-12-04,ID,4,11.641915217382856,8.083395956878782,8.155807067530874,GPP
2023-12-05,ID,4,10.591774780346428,8.471800780358045,8.155807067530874,GPP
2023-12-06,ID,4,9.50638519694868,8.835707236692821,8.155807067530874,GPP
2023-12-07,ID,4,8.755443856263334,9.174560848539713,8.155807067530874,GPP
2023-12-08,ID,4,10.13839398766826,9.487979774252613,8.155807067530874,GPP
2023-12-09,ID,4,8.824082685545319,9.77618111332276,8.155807067530874,GPP
2023-12-10,ID,4,6.174261090242286,10.038995420071751,8.155807067530874,GPP
2023-12-11,ID,4,9.032912403502534,10.276126862473383,8.155807067530874,GPP
2023-12-12,ID,4,10.016941332624755,10.487867730207148,8.155807067530874,GPP
2023-12-13,ID,4,11.160096579552556,10.674138546431031,8.155807067530874,GPP
2023-12-14,ID,4,14.619097951542942,10.799414390640312,8.155807067530874,GPP
2024-01-14,ID,4,0.98325323679181,1.3133200403149585,8.155807067530874,GPP
2024-01-15,ID,4,1.037357769397995,1.6477635764676917,8.155807067530874,GPP
2024-01-16,ID,4,0.2624478202330814,1.9426397013420458,8.155807067530874,GPP
2024-01-17,ID,4,5.691521530183417,2.1961602437795484,8.155807067530874,GPP
2024-01-18,ID,4,1.921940579426369,2.406537032621728,8.155807067530874,GPP
2024-01-19,ID,4,2.860101366773768,2.5592869345170004,8.155807067530874,GPP
2024-01-20,ID,4,3.188669089029479,2.653183818035758,8.155807067530874,GPP
2024-01-23,ID,4,0.3725068753403251,2.762729675577879,8.155807067530874,GPP
2024-01-24,ID,4,4.5385420110105015,2.6702484781200515,8.155807067530874,GPP
2024-01-25,ID,4,6.038005801047372,2.557482417063032,8.155807067530874,GPP
2024-01-27,ID,4,0.9201411537926084,2.2806997358408827,8.155807067530874,GPP
2024-01-28,ID,4,1.1751307474567112,2.0853582325787547,8.155807067530874,GPP
2024-01-29,ID,4,1.4106248717355834,1.9714214066890083,8.155807067530874,GPP
2024-01-30,ID,4,1.6983572956005604,2.028417847526457,8.155807067530874,GPP
2024-01-31,ID,4,2.307458871972523,2.3118713319662754,8.155807067530874,GPP
2024-02-01,ID,4,3.2057995522722664,2.7418800904456737,8.155807067530874,GPP
2024-02-02,ID,4,3.970634195203333,3.2048343926625225,8.155807067530874,GPP
2024-02-03,ID,4,4.505012835063834,4.010745319540346,8.155807067530874,GPP
2024-02-04,ID,4,2.159736669941239,4.879044378942216,8.155807067530874,GPP
2024-02-05,ID,4,3.017705524749103,5.524147306273265,8.155807067530874,GPP
2024-02-06,ID,4,7.167197939887628,6.239925570941655,8.155807067530874,GPP
2024-02-07,ID,4,8.68629315535739,6.896083684059112,8.155807067530874,GPP
2024-02-08,ID,4,9.460097714624236,7.362326156737366,8.155807067530874,GPP
2024-02-09,ID,4,8.694243807849018,7.619890542506126,8.155807067530874,GPP
2024-02-10,ID,4,7.392496195860995,7.760655586201627,8.155807067530874,GPP
2024-02-11,ID,4,9.08827110600796,7.820287585895368,8.155807067530874,GPP
2024-02-12,ID,4,2.2231312051905574,7.450518478844661,8.155807067530874,GPP
2024-02-13,ID,4,8.986182393588749,7.0654620835009725,8.155807067530874,GPP
