Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2024-04-03,AM,0.43732121027314,2.4403591210566002,6,2024-04-03,28,AM_6,2.307409812804189,15.44931417968412
2024-04-04,AM,0,2.510856228305962,6,2024-04-04,29,AM_6,2.428906592722653,15.44931417968412
2024-04-05,AM,2.780054741069041,2.5691634933663052,6,2024-04-05,30,AM_6,2.555117061861339,15.44931417968412
2024-04-06,AM,4.697975997084602,2.6039903270725993,6,2024-04-06,31,AM_6,2.6484145474353067,15.44931417968412
2024-04-07,AM,5.630312610844613,2.6050012907512388,6,2024-04-07,32,AM_6,2.671172376659618,15.44931417968412
2024-04-08,AM,4.5864305738908255,2.570502801227172,6,2024-04-08,33,AM_6,2.575355967960949,15.44931417968412
2024-04-09,AM,2.9760829603268544,2.51743422570099,6,2024-04-09,34,AM_6,2.4014944146275363,15.44931417968412
2024-04-10,AM,2.4921084963485836,2.4747710061494095,6,2024-04-10,35,AM_6,2.244806556166788,15.44931417968412
2024-04-11,AM,0,2.4978698458739452,6,2024-04-11,36,AM_6,2.0340874391745296,15.44931417968412
2024-04-12,AM,2.817519149608763,2.657891103787489,6,2024-04-12,37,AM_6,1.7040751492385844,15.44931417968412
2024-04-13,AM,0,2.9259587176152357,6,2024-04-13,38,AM_6,1.3589030843543528,15.44931417968412
2024-04-14,AM,0,3.2049918096168977,6,2024-04-14,39,AM_6,1.1027046425172358,15.44931417968412
2024-04-15,AM,0,3.4440366647289844,6,2024-04-15,40,AM_6,0.836841732903914,15.44931417968412
2024-04-16,AM,0,3.6190992854813295,6,2024-04-16,41,AM_6,0.49871950715064617,15.44931417968412
2024-04-17,AM,0.4852386941846458,3.7542435193124652,6,2024-04-17,42,AM_6,0.24653622694219957,15.44931417968412
2024-04-18,AM,0,3.876135667775879,6,2024-04-18,43,AM_6,0.10485184113322303,15.44931417968412
2024-04-19,AM,0,3.9817485001419604,6,2024-04-19,44,AM_6,-0.009512575274631424,15.44931417968412
2024-04-20,AM,0,4.0599934558466035,6,2024-04-20,45,AM_6,-0.09996707137609177,15.44931417968412
2024-04-21,AM,0,4.107871586306703,6,2024-04-21,46,AM_6,-0.1699216962658861,15.44931417968412
2024-04-22,AM,0,4.11473518479952,6,2024-04-22,47,AM_6,-0.1654961357495281,15.44931417968412
2024-04-23,AM,0,4.05834065130055,6,2024-04-23,48,AM_6,-0.09425162236207213,15.44931417968412
2024-04-24,AM,0,3.9425318983406994,6,2024-04-24,49,AM_6,-0.0517605252925577,15.44931417968412
2024-04-25,AM,0,3.798575397000473,6,2024-04-25,50,AM_6,-0.043970737959434895,15.44931417968412
2024-04-26,AM,0,3.654388259977378,6,2024-04-26,51,AM_6,-0.01855055891374177,15.44931417968412
2024-04-27,AM,0,3.5055428018154253,6,2024-04-27,52,AM_6,0.016347034956600347,15.44931417968412
2024-04-28,AM,0,3.3420754194717457,6,2024-04-28,53,AM_6,0.05256906676367014,15.44931417968412
2024-04-29,AM,0.21101829835900296,3.170301497936451,6,2024-04-29,54,AM_6,0.08852930700029386,15.44931417968412
2024-04-30,AM,0.1165376518307802,3.0039794586113633,6,2024-04-30,55,AM_6,0.13046749090338566,15.44931417968412
2024-05-01,AM,0.27138066950169826,2.8476548265313792,6,2024-05-01,56,AM_6,0.18196958870115623,15.44931417968412
2024-05-02,AM,0.31379406095120527,2.6989973432346965,6,2024-05-02,57,AM_6,0.2646370013780344,15.44931417968412
2024-05-03,AM,0.4878384307111017,2.5577619348871856,6,2024-05-03,58,AM_6,0.3782475376806239,15.44931417968412
2024-05-04,AM,0.34778669242812943,2.4356887268723306,6,2024-05-04,59,AM_6,0.4936517794803974,15.44931417968412
2024-05-05,AM,0.12752251440261367,2.3294737475493354,6,2024-05-05,60,AM_6,0.5817003086488277,15.44931417968412
2024-05-06,AM,0.30666504914901144,2.22961950188549,6,2024-05-06,61,AM_6,0.66896387949424,15.44931417968412
2024-05-07,AM,0.8196413463719938,2.141040454926787,6,2024-05-07,62,AM_6,0.7806293545717006,15.44931417968412
2024-05-08,AM,0.44931023996500546,2.072988801707668,6,2024-05-08,63,AM_6,0.8854714781227943,15.44931417968412
2024-05-09,AM,0.2996964326792881,2.0219776511725187,6,2024-05-09,64,AM_6,0.9522649943891053,15.44931417968412
2024-05-10,AM,2.3645809549025776,1.9782030651478633,6,2024-05-10,65,AM_6,0.991614072929284,15.44931417968412
2024-05-11,AM,1.2981538791019955,1.9426228444937694,6,2024-05-11,66,AM_6,1.0289443238447396,15.44931417968412
2024-05-12,AM,1.4673230377160558,1.912618945767993,6,2024-05-12,67,AM_6,1.0552626521911947,15.44931417968412
2024-05-13,AM,1.455470924420143,1.8923765460344957,6,2024-05-13,68,AM_6,1.0615759630243726,15.44931417968412
2024-05-14,AM,1.5895376422861052,1.9040847963729743,6,2024-05-14,69,AM_6,1.033796542043599,15.44931417968412
2024-05-15,AM,0.7588065315436446,1.9664433405054171,6,2024-05-15,70,AM_6,0.9819003143579961,15.44931417968412
2024-05-16,AM,0.5503812488943365,2.070045881164368,6,2024-05-16,71,AM_6,0.9329896441379812,15.44931417968412
2024-05-17,AM,0.5550392027662316,2.187117353313962,6,2024-05-17,72,AM_6,0.8590845761260061,15.44931417968412
2024-05-18,AM,0.6026669435002359,2.3087990320225122,6,2024-05-18,73,AM_6,0.7404999325607154,15.44931417968412
2024-05-19,AM,0.5547089676866499,2.437031364022391,6,2024-05-19,74,AM_6,0.6167802438568163,15.44931417968412
2024-05-20,AM,0.47681537804499974,2.568759304948539,6,2024-05-20,75,AM_6,0.5274700404290156,15.44931417968412
2024-05-21,AM,0.4453137169573976,2.6912112977738216,6,2024-05-21,76,AM_6,0.44147924721271004,15.44931417968412
2024-05-22,AM,0.3427911935819597,2.812508199096624,6,2024-05-22,77,AM_6,0.3345908356580839,15.44931417968412
2024-05-23,AM,0.2402211752059479,2.9505848246473536,6,2024-05-23,78,AM_6,0.256658905952026,15.44931417968412
2024-05-24,AM,0.18062924457815585,3.0907726858552773,6,2024-05-24,79,AM_6,0.21526900980194774,15.44931417968412
2024-05-25,AM,0.1458242210969333,3.2074188427924093,6,2024-05-25,80,AM_6,0.18412694033452082,15.44931417968412
2024-05-26,AM,0.1205375238638252,3.2834020812560607,6,2024-05-26,81,AM_6,0.16226715986552484,15.44931417968412
2024-05-27,AM,0.1494002753316589,3.3083787499109225,6,2024-05-27,82,AM_6,0.14872413071073926,15.44931417968412
2024-05-28,AM,0.11438839044081228,3.283707011210347,6,2024-05-28,83,AM_6,0.15185889276283038,15.44931417968412
2024-05-29,AM,0.13712673930489153,3.2199238681123887,6,2024-05-29,84,AM_6,0.17022415405368366,15.44931417968412
2024-05-30,AM,0.11141679637299176,3.128293801828652,6,2024-05-30,85,AM_6,0.18814187910790772,15.44931417968412
2024-05-31,AM,0.24911792505470745,3.0265895243195415,6,2024-05-31,86,AM_6,0.19887562255746663,15.44931417968412
2024-06-01,AM,0.2690622124802498,2.9369083334745105,6,2024-06-01,87,AM_6,0.21056335513430924,15.44931417968412
2024-06-02,AM,0.36555124931513694,2.8681594150071543,6,2024-06-02,88,AM_6,0.22983866551302087,15.44931417968412
2024-06-03,AM,0.2587291459461644,2.8073601528033167,6,2024-06-03,89,AM_6,0.26333514236818695,15.44931417968412
2024-06-04,AM,0.3322787133215611,2.737168046639045,6,2024-06-04,90,AM_6,0.30519598373232815,15.44931417968412
2024-06-05,AM,0.44696940472071767,2.6514257276959894,6,2024-06-05,91,AM_6,0.35181065114979615,15.44931417968412
2024-06-06,AM,0.5020615385866113,2.5529582411316953,6,2024-06-06,92,AM_6,0.41318212856292286,15.44931417968412
2024-06-07,AM,0.454470363133573,2.450772541178746,6,2024-06-07,93,AM_6,0.5144809714685323,15.44931417968412
2024-06-08,AM,0.733963484979535,2.351419895530167,6,2024-06-08,94,AM_6,0.6503344715059174,15.44931417968412
2024-06-09,AM,1.1084436353504454,2.248586120186752,6,2024-06-09,95,AM_6,0.7849307168311128,15.44931417968412
2024-06-10,AM,0.5490216386058824,2.134735469009162,6,2024-06-10,96,AM_6,0.8824577956001534,15.44931417968412
2024-06-11,AM,0,2.014906721050489,6,2024-06-11,97,AM_6,0.9530532837939544,15.44931417968412
2024-06-12,AM,0.7467932070449933,1.8897009021278077,6,2024-06-12,98,AM_6,1.0246999819917306,15.44931417968412
2024-06-13,AM,1.4196800771987093,1.7653734400193344,6,2024-06-13,99,AM_6,1.0883538152469672,15.44931417968412
2024-06-14,AM,0.8474594627722183,1.644096857499637,6,2024-06-14,100,AM_6,1.147679371993881,15.44931417968412
2024-06-15,AM,0.6860024231689213,1.525895219660977,6,2024-06-15,101,AM_6,1.2097217590214695,15.44931417968412
2024-06-16,AM,1.4188257448194463,1.4182305909685677,6,2024-06-16,102,AM_6,1.2705076789153902,15.44931417968412
2024-06-17,AM,4.894849374415361,1.3286645891414428,6,2024-06-17,103,AM_6,1.3260638342613,15.44931417968412
2024-06-18,AM,1.7933854605971349,1.2481083045140418,6,2024-06-18,104,AM_6,1.3794459926306348,15.44931417968412
2024-06-21,AM,0.4793567592098989,1.0450910672407832,6,2024-06-21,107,AM_6,1.5557874168592924,15.44931417968412
2024-06-22,AM,0.7079987537265461,0.9917822085472444,6,2024-06-22,108,AM_6,1.6178875145982792,15.44931417968412
2024-06-23,AM,0.7562196608422519,0.9442708128905205,6,2024-06-23,109,AM_6,1.6800696074310824,15.44931417968412
2024-06-24,AM,0.7497834781826348,0.9015210905641581,6,2024-06-24,110,AM_6,1.7416682168706843,15.44931417968412
2024-06-25,AM,2.7889592475376657,0.8575648419105238,6,2024-06-25,111,AM_6,1.8028046337664367,15.44931417968412
2024-07-06,AM,2.5536660580236323,0.9211581995444335,6,2024-07-06,122,AM_6,2.4794896946406837,15.44931417968412
2024-07-07,AM,3.2258583990027354,0.9726776270855143,6,2024-07-07,123,AM_6,2.5451955475124035,15.44931417968412
2024-07-08,AM,2.409713807535425,0.9749428788678279,6,2024-07-08,124,AM_6,2.6124920939728433,15.44931417968412
2024-07-09,AM,2.4209893880650037,0.9624668073241652,6,2024-07-09,125,AM_6,2.680249601749997,15.44931417968412
2024-07-10,AM,2.1768099507847016,0.9625372949473535,7,2024-07-10,0,AM_7,2.1768099507847016,15.44931417968412
2024-07-11,AM,3.1170636099713347,0.9704853742427595,7,2024-07-11,1,AM_7,3.1170636099713347,15.44931417968412
2024-07-12,AM,3.525846041002051,0.9907786730503454,7,2024-07-12,2,AM_7,3.525846041002051,15.44931417968412
2024-07-13,AM,4.065654224974816,1.028824369902421,7,2024-07-13,3,AM_7,4.065654224974816,15.44931417968412
2024-07-14,AM,3.9714599775717625,1.0749698543756723,7,2024-07-14,4,AM_7,3.9714599775717625,15.44931417968412
2024-07-15,AM,3.308041603829233,1.1074673527829044,7,2024-07-15,5,AM_7,3.308041603829233,15.44931417968412
2024-07-16,AM,2.637267692376566,1.111112874155735,7,2024-07-16,6,AM_7,2.637267692376566,15.44931417968412
2024-07-17,AM,3.089868484965476,1.0795768121738873,7,2024-07-17,7,AM_7,3.089868484965476,15.44931417968412
2024-07-18,AM,2.6879214060519896,1.018766896700635,7,2024-07-18,8,AM_7,2.6879214060519896,15.44931417968412
2024-07-19,AM,2.4263698992231153,0.9546696745503647,7,2024-07-19,9,AM_7,2.426369899223116,15.44931417968412
2024-07-23,AM,2.413779561237938,0.9136925852514907,7,2024-07-23,13,AM_7,2.4137795612379387,15.44931417968412
2024-07-24,AM,2.4213718778721853,0.8786518454305243,7,2024-07-24,14,AM_7,2.4213718778721858,15.44931417968412
2022-08-19,GB,10.437264898871794,0.5147658153946612,1,2022-08-19,2,GB_1,8.862933535495825,16.204288077466348
2022-08-20,GB,7.779036031730909,0.5158762135940388,1,2022-08-20,3,GB_1,8.412563037018401,16.204288077466348
2022-08-21,GB,8.557640774753787,0.5189916060050628,1,2022-08-21,4,GB_1,7.975876495095338,16.204288077466348
2022-08-22,GB,10.055174068394402,0.5215014791967263,1,2022-08-22,5,GB_1,7.553751787536641,16.204288077466348
2022-08-23,GB,7.152098931871427,0.5198089676016863,1,2022-08-23,6,GB_1,7.147066792152321,16.204288077466348
2022-08-24,GB,9.338645834526204,0.5163612035143208,1,2022-08-24,7,GB_1,6.75669938675238,16.204288077466348
2022-08-25,GB,8.455066471213787,0.5180864854779963,1,2022-08-25,8,GB_1,6.383527449146827,16.204288077466348
2022-08-26,GB,5.6981480341583906,0.5423424585641005,1,2022-08-26,9,GB_1,6.026253478026122,16.204288077466348
2022-08-27,GB,3.765382221254287,0.5891795642939975,1,2022-08-27,10,GB_1,5.682921295805698,16.204288077466348
2022-08-28,GB,2.9898896613523256,0.63415618403614,1,2022-08-28,11,GB_1,5.353420765883007,16.204288077466348
2022-08-31,GB,3.2938435590713393,0.8146217398522362,1,2022-08-31,14,GB_1,4.4468077238759465,16.204288077466348
2022-09-01,GB,2.766320847777599,0.8652842145044368,1,2022-09-01,15,GB_1,4.171532437118789,16.204288077466348
2022-09-02,GB,2.172116311627314,0.881427260285853,1,2022-09-02,16,GB_1,3.9095381196466623,16.204288077466348
2022-09-03,GB,1.997716915340208,0.8744458807243807,1,2022-09-03,17,GB_1,3.6607146348570234,16.204288077466348
2022-09-05,GB,1.8361674590657255,0.8510495342890463,1,2022-09-05,19,GB_1,3.202139616915043,16.204288077466348
2022-09-06,GB,1.8515110333724272,0.8506258372881459,1,2022-09-06,20,GB_1,2.9921678105576186,16.204288077466348
2022-09-07,GB,2.184182936328015,0.8552642962891612,1,2022-09-07,21,GB_1,2.797592175415337,16.204288077466348
2022-09-08,GB,1.2197869642319572,0.8542133001561825,1,2022-09-08,22,GB_1,2.620217966159197,16.204288077466348
2022-09-09,GB,1.253751887862823,0.8408789725657541,1,2022-09-09,23,GB_1,2.4588093056827414,16.204288077466348
2022-09-10,GB,1.1428992401300269,0.8293823197001999,1,2022-09-10,24,GB_1,2.312130316879509,16.204288077466348
2022-09-11,GB,2.118223456908848,0.8440450029487256,1,2022-09-11,25,GB_1,2.178945122643041,16.204288077466348
2022-09-12,GB,1.8470525822038264,0.9062411890519209,1,2022-09-12,26,GB_1,2.05801784586688,16.204288077466348
2022-09-13,GB,1.8614683714325448,0.9993235193777928,1,2022-09-13,27,GB_1,1.9481126094445638,16.204288077466348
2022-09-14,GB,1.997067413686791,1.0566948856282568,1,2022-09-14,28,GB_1,1.8479935362696351,16.204288077466348
2022-09-15,GB,1.626604060249528,1.0435086912066773,1,2022-09-15,29,GB_1,1.7564247492356337,16.204288077466348
2022-09-16,GB,1.326282768799337,0.991433932853467,1,2022-09-16,30,GB_1,1.6809831682613667,16.204288077466348
2022-09-17,GB,1.629222007809736,0.940320019389517,1,2022-09-17,31,GB_1,1.6278492496509656,16.204288077466348
2022-09-18,GB,1.8592236732365297,0.9041088870845475,1,2022-09-18,32,GB_1,1.5936924208759582,16.204288077466348
2022-09-19,GB,2.0026306986388955,0.8817953864565392,1,2022-09-19,33,GB_1,1.575182109407873,16.204288077466348
2022-09-20,GB,2.105971544547495,0.8663404183081928,1,2022-09-20,34,GB_1,1.5689877427182375,16.204288077466348
2022-09-21,GB,2.097471205690829,0.8518845032430404,1,2022-09-21,35,GB_1,1.5717787482785803,16.204288077466348
2022-09-22,GB,2.157324651734996,0.8342643583109376,1,2022-09-22,36,GB_1,1.5802245535604293,16.204288077466348
2022-09-23,GB,2.2982836615272406,0.8105541304067431,1,2022-09-23,37,GB_1,1.5909945860353125,16.204288077466348
2022-10-03,GB,0.43647220019641786,0.640815422539452,1,2022-10-03,47,GB_1,2.9186643699520554,16.204288077466348
2022-10-04,GB,0.9118127238354768,0.6328893951161444,1,2022-10-04,48,GB_1,3.1319771142414745,16.204288077466348
2022-10-05,GB,2.2522065800725577,0.6252803909234818,1,2022-10-05,49,GB_1,3.3493043760498242,16.204288077466348
2022-10-06,GB,1.1292370638375608,0.6169757055390959,1,2022-10-06,50,GB_1,3.567988613579666,16.204288077466348
2022-10-07,GB,2.38623453483018,0.6078012295247451,1,2022-10-07,51,GB_1,3.7853722850335614,16.204288077466348
2022-10-08,GB,2.217533538084634,0.5960566168863513,1,2022-10-08,52,GB_1,3.9987978486140743,16.204288077466348
2022-10-09,GB,3.2971669659778753,0.5873936136268971,1,2022-10-09,53,GB_1,4.205607762523765,16.204288077466348
2022-10-10,GB,2.7887472954875925,0.6269789136760671,1,2022-10-10,54,GB_1,4.403144484965197,16.204288077466348
2022-10-11,GB,5.040675762867613,0.6378152356238954,1,2022-10-11,55,GB_1,4.588750474140932,16.204288077466348
2022-10-12,GB,3.4293881977853324,0.6307113126486614,1,2022-10-12,56,GB_1,4.789709805395198,16.204288077466348
2022-10-13,GB,2.7206290462354303,0.6293940102793718,1,2022-10-13,57,GB_1,5.027320444977611,16.204288077466348
2022-10-14,GB,4.2644889026895925,0.6234312381895991,1,2022-10-14,58,GB_1,5.289945687448816,16.204288077466348
2022-10-15,GB,3.51062911491944,0.6141369444542768,1,2022-10-15,59,GB_1,5.565948827369458,16.204288077466348
2022-10-16,GB,3.922519533857668,0.606883412260617,1,2022-10-16,60,GB_1,5.843693159300185,16.204288077466348
2022-10-17,GB,3.055516802075391,0.6030113292675928,1,2022-10-17,61,GB_1,6.111541977801636,16.204288077466348
2022-10-18,GB,7.768543861601715,0.6032271138237149,1,2022-10-18,62,GB_1,6.3578585774344605,16.204288077466348
2023-07-04,GB,10.24056043535471,0.5737514329922336,2,2023-07-04,0,GB_2,10.118958036481171,14.998348067899311
2023-07-05,GB,9.175687104310107,0.5591257204560629,2,2023-07-05,1,GB_2,9.755148632797447,14.998348067899311
2023-07-06,GB,11.26718495538919,0.5477537021238776,2,2023-07-06,2,GB_2,9.39886195280822,14.998348067899311
2023-07-07,GB,11.205327370234604,0.5401071075652525,2,2023-07-07,3,GB_2,9.050324596485888,14.998348067899311
2023-07-08,GB,12.51325538492014,0.5310127069863884,2,2023-07-08,4,GB_2,8.709763163802844,14.998348067899311
2023-07-09,GB,7.565829411705392,0.5234776424185962,2,2023-07-09,5,GB_2,8.377404254731482,14.998348067899311
2023-07-10,GB,6.108491393067371,0.5294697311647463,2,2023-07-10,6,GB_2,8.053474469244199,14.998348067899311
2023-07-11,GB,8.921586121359432,0.5391026017989565,2,2023-07-11,7,GB_2,7.738200407313387,14.998348067899311
2023-07-12,GB,7.593717694792214,0.5437725015401026,2,2023-07-12,8,GB_2,7.431808668911442,14.998348067899311
2023-07-13,GB,8.708684505229368,0.5565723713369349,2,2023-07-13,9,GB_2,7.13383335511861,14.998348067899311
2023-07-14,GB,5.054236405172979,0.5683347071535376,2,2023-07-14,10,GB_2,6.8436717035279875,14.998348067899311
2023-07-15,GB,4.099482702006205,0.5719062302658734,2,2023-07-15,11,GB_2,6.561345018881242,14.998348067899311
2023-07-16,GB,0.789546667812921,0.5778560750913211,2,2023-07-16,12,GB_2,6.286874605920039,14.998348067899311
2023-07-17,GB,6.022808145326128,0.5822428788528309,2,2023-07-17,13,GB_2,6.020281769386045,14.998348067899311
2023-07-18,GB,6.217643590486057,0.581790468241018,2,2023-07-18,14,GB_2,5.761587814020929,14.998348067899311
2023-07-19,GB,6.010686199180035,0.5795175634167782,2,2023-07-19,15,GB_2,5.510814044566358,14.998348067899311
2023-07-20,GB,5.643123399833652,0.5792042526810989,2,2023-07-20,16,GB_2,5.267981765763999,14.998348067899311
2023-07-21,GB,7.151354534441599,0.5821211686834511,2,2023-07-21,17,GB_2,5.033112282355518,14.998348067899311
2023-07-22,GB,3.1127053260672604,0.5844234333428091,2,2023-07-22,18,GB_2,4.80648586293359,14.998348067899311
2023-07-25,GB,1.5845747413216067,0.5605802767888827,2,2023-07-25,21,GB_2,4.1765690810912455,14.998348067899311
2023-07-26,GB,3.867225479439039,0.5529330054968543,2,2023-07-26,22,GB_2,3.982795854249416,14.998348067899311
2023-07-27,GB,3.606618994874705,0.5487707540194398,2,2023-07-27,23,GB_2,3.7968945817759687,14.998348067899311
2023-07-28,GB,1.5351058383969314,0.5533964119039169,2,2023-07-28,24,GB_2,3.618728726160244,14.998348067899311
2023-07-29,GB,1.933264316010213,0.5626720953788154,2,2023-07-29,25,GB_2,3.4481617498915846,14.998348067899311
2023-07-30,GB,3.554188174063448,0.5687928206966799,2,2023-07-30,26,GB_2,3.2850571154593338,14.998348067899311
2023-07-31,GB,3.3252083317291627,0.5694310531877975,2,2023-07-31,27,GB_2,3.1292782853528323,14.998348067899311
2023-08-01,GB,5.434283560583415,0.5698945205392495,2,2023-08-01,28,GB_2,2.9806887220614238,14.998348067899311
2023-08-02,GB,4.679856882522302,0.5728225980731247,2,2023-08-02,29,GB_2,2.840696307304489,14.998348067899311
2023-08-03,GB,3.404714141848489,0.5996779404047639,2,2023-08-03,30,GB_2,2.7104176420817097,14.998348067899311
2023-08-05,GB,2.3851802319891084,0.8510521310797735,2,2023-08-05,32,GB_2,2.476707725877802,14.998348067899311
2023-08-06,GB,2.6390716823999147,0.9124123175859373,2,2023-08-06,33,GB_2,2.3721295577162635,14.998348067899311
2023-08-07,GB,2.233903524169189,0.9066194521366872,2,2023-08-07,34,GB_2,2.2749713047280617,14.998348067899311
2023-08-08,GB,1.8657041944892776,0.8796205510644854,2,2023-08-08,35,GB_2,2.1846595083229925,14.998348067899311
2023-08-09,GB,1.9286903259827113,0.8531136956346239,2,2023-08-09,36,GB_2,2.100620709910851,14.998348067899311
2023-08-10,GB,1.838683614128571,0.8286499478371221,2,2023-08-10,37,GB_2,2.022281450901432,14.998348067899311
2023-08-11,GB,2.3146971594191807,0.8045517311541173,2,2023-08-11,38,GB_2,1.9527771389032915,14.998348067899311
2023-08-29,GB,2.248017335579713,0.6168245697156578,2,2023-08-29,56,GB_2,2.3611009995135026,14.998348067899311
2023-08-31,GB,2.505538821903727,0.6078631373056979,2,2023-08-31,58,GB_2,2.5420052866314453,14.998348067899311
2023-09-01,GB,1.0315664284514188,0.5984547156598656,2,2023-09-01,59,GB_2,2.638231522277967,14.998348067899311
2023-09-02,GB,5.013516685463134,0.5959174710931668,2,2023-09-02,60,GB_2,2.7377495614612197,14.998348067899311
2023-09-03,GB,3.6235862744102185,0.6001588347139462,2,2023-09-03,61,GB_2,2.840141210789977,14.998348067899311
2023-09-04,GB,2.5209258908928156,0.6078091789186086,2,2023-09-04,62,GB_2,2.944988276873013,14.998348067899311
2023-09-05,GB,2.150553221840392,0.6113004484982946,2,2023-09-05,63,GB_2,3.051872566319101,14.998348067899311
2023-09-06,GB,0.992744918263656,0.613609465252632,2,2023-09-06,64,GB_2,3.160375885737015,14.998348067899311
2023-09-07,GB,0.6024244505452062,0.6140999980960651,2,2023-09-07,65,GB_2,3.2787319633574623,14.998348067899311
2023-09-08,GB,1.968065164011141,0.6096102419659892,2,2023-09-08,66,GB_2,3.413453998439875,14.998348067899311
2023-09-10,GB,0.06465673271163297,0.5939500005955572,2,2023-09-10,68,GB_2,3.7199999935980275,14.998348067899311
2023-09-11,GB,4.5810426787531435,0.58589247067882,2,2023-09-11,69,GB_2,3.8858259799774864,14.998348067899311
2023-09-12,GB,3.80681136481858,0.5818351888783926,2,2023-09-12,70,GB_2,4.056021976426346,14.998348067899311
2023-09-13,GB,4.000344982833584,0.5824958726366328,2,2023-09-13,71,GB_2,4.227588996096464,14.998348067899311
2023-09-14,GB,4.137629076241583,0.5821607931206852,2,2023-09-14,72,GB_2,4.397528052139699,14.998348067899311
2023-09-15,GB,4.8228380777970825,0.5768617587040477,2,2023-09-15,73,GB_2,4.562840157707909,14.998348067899311
2023-09-16,GB,7.245100503833566,0.5682719215718433,2,2023-09-16,74,GB_2,4.7205263259529575,14.998348067899311
2023-09-17,GB,4.392201861103847,0.5614920089439653,2,2023-09-17,75,GB_2,4.87840511142212,14.998348067899311
2023-09-18,GB,4.132199296508825,0.5561940358664976,2,2023-09-18,76,GB_2,5.0459228014183255,14.998348067899311
2023-09-19,GB,6.617757572021281,0.5506334640807817,2,2023-09-19,77,GB_2,5.222522008226908,14.998348067899311
2023-10-04,GB,11.25135010945806,0.49936640438162216,2,2023-10-04,92,GB_2,8.582268481866766,14.998348067899311
2023-10-05,GB,11.51603751187567,0.49415493544429806,2,2023-10-05,93,GB_2,8.82836722847856,14.998348067899311
2023-10-06,GB,12.648801154865772,0.4917589276218765,2,2023-10-06,94,GB_2,9.074071900753387,14.998348067899311
2023-10-07,GB,10.412692979724518,0.4896165068363901,2,2023-10-07,95,GB_2,9.318825110976567,14.998348067899311
2023-10-08,GB,12.428483926212037,0.48703784127208155,2,2023-10-08,96,GB_2,9.562069471433439,14.998348067899311
2023-10-09,GB,15.442118444407456,0.4829119593770264,2,2023-10-09,97,GB_2,9.803247594409335,14.998348067899311
2023-10-10,GB,11.479371145416064,0.4784656064086178,2,2023-10-10,98,GB_2,10.089589362462013,14.998348067899311
2023-10-11,GB,6.531942914917495,0.48102914091302656,2,2023-10-11,99,GB_2,10.450693290312756,14.998348067899311
2023-10-12,GB,5.924378281235747,0.4874974616828194,2,2023-10-12,100,GB_2,10.859554938492176,14.998348067899311
2023-10-13,GB,10.938210051624289,0.4860779519733703,2,2023-10-13,101,GB_2,11.289169867530886,14.998348067899311
2023-10-14,GB,10.384602560813718,0.4861922884486592,2,2023-10-14,102,GB_2,11.712533637959499,14.998348067899311
2023-10-15,GB,12.044665320372248,0.4933763954379819,2,2023-10-15,103,GB_2,12.102641810308624,14.998348067899311
2023-10-16,GB,12.797780068591749,0.5017983358469751,2,2023-10-16,104,GB_2,12.43248994510888,14.998348067899311
2023-10-17,GB,12.339194069928965,0.5073060945555437,2,2023-10-17,105,GB_2,12.675073602890873,14.998348067899311
2023-10-18,GB,10.794197261246106,0.5116805930177021,2,2023-10-18,106,GB_2,12.87942950254137,14.998348067899311
2023-10-19,GB,12.117753420696609,0.5164248605324808,2,2023-10-19,107,GB_2,13.106462528195088,14.998348067899311
2023-10-20,GB,11.834441733662022,0.5206432330890404,2,2023-10-20,108,GB_2,13.346970488254584,14.998348067899311
2023-10-21,GB,8.987006183259652,0.5192441719201546,2,2023-10-21,109,GB_2,13.591751191122402,14.998348067899311
2023-10-22,GB,12.569167894352075,0.5125786769749988,2,2023-10-22,110,GB_2,13.831602445201092,14.998348067899311
2023-10-23,GB,11.769989656607752,0.5056362484158246,2,2023-10-23,111,GB_2,14.057322058893202,14.998348067899311
2023-10-24,GB,12.100426112356525,0.4986746626294583,2,2023-10-24,112,GB_2,14.259707840601289,14.998348067899311
2023-10-25,GB,11.140410570034536,0.4935337621102562,2,2023-10-25,113,GB_2,14.429557598727897,14.998348067899311
2023-10-26,GB,12.70445245132894,0.48931257409522233,2,2023-10-26,114,GB_2,14.557669141675577,14.998348067899311
2023-10-27,GB,14.984971059785751,0.4850579438145134,2,2023-10-27,115,GB_2,14.670390496679133,14.998348067899311
2023-10-28,GB,10.941078312075604,0.4807623998449485,2,2023-10-28,116,GB_2,14.797173101483299,14.998348067899311
2023-10-29,GB,13.501940351641164,0.47755788195248255,2,2023-10-29,117,GB_2,14.933469880255515,14.998348067899311
2023-10-30,GB,11.9846581769591,0.47540740003017345,2,2023-10-30,118,GB_2,15.074733757163221,14.998348067899311
2023-10-31,GB,13.978315011548856,0.4739722370330188,2,2023-10-31,119,GB_2,15.21641765637385,14.998348067899311
2023-11-03,GB,20.8954491658776,0.46328279144655243,2,2023-11-03,122,GB_2,15.598518729497703,14.998348067899311
2023-11-04,GB,23.223693129629098,0.46163287015773313,2,2023-11-04,123,GB_2,15.69641195959444,14.998348067899311
2023-11-05,GB,18.61431007886059,0.46066628965154344,2,2023-11-05,124,GB_2,15.771989832831295,14.998348067899311
2023-11-06,GB,18.950254967156877,0.4584657666080201,2,2023-11-06,125,GB_2,15.820705273375719,14.998348067899311
