Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-08-17T03:00:00Z,2.84,0.8836577803717015,74.95,NA,NA,0.08312177310766197,0.08312177310766197,1.2383872577094224,23.86,8.440309531710348,5.600309531710348,NA,NA,NA,NA,299.2383831875831,299.2383831875831,4458.194127753921,0.09406557035314922,NA,NA,4.955899885348156
2022-08-17T04:00:00Z,2.48,0.8914786695693325,74.52,NA,NA,0.08244135574746808,0.08244135574746808,1.2391208129476687,23.62,8.478397886155816,5.998397886155816,NA,NA,NA,NA,296.7888806908851,296.7888806908851,4460.834926611607,0.09247709290374267,NA,NA,4.902606466920567
2022-08-17T05:00:00Z,2.28,0.8973443364675557,74.19,NA,NA,0.08193104272732266,0.08193104272732266,1.239553221924039,23.44,8.507165068069463,6.227165068069464,NA,NA,NA,NA,294.95175381836157,294.95175381836157,4462.391598926541,0.0913039057557867,NA,NA,4.863246038106643
2022-08-17T06:00:00Z,2.14,0.9168965594616332,74.01,NA,NA,0.08022999932683793,0.08022999932683793,1.2402656104738021,23.34,8.523221941495052,6.3832219414950515,NA,NA,NA,NA,288.82799757661655,288.82799757661655,4464.956197705687,0.08750169089296828,NA,NA,4.735681729459086
2022-08-17T07:00:00Z,2.05,0.9384040047551184,73.9,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,23.28,8.532881972501098,6.482881972501098,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-17T08:00:00Z,2.19,0.9462248939527494,74.52,NA,NA,0.0776784342261108,0.0776784342261108,1.2392313816499718,23.62,8.478397886155816,6.288397886155817,NA,NA,NA,NA,279.64236321399886,279.64236321399886,4461.232973939898,0.08209299366624964,NA,NA,4.554219937502675
2022-08-17T09:00:00Z,5.34,0.9442696716533416,75.06,NA,NA,0.07784853856615928,0.07784853856615928,1.239378835206437,23.92,8.430834872638247,3.090834872638247,NA,NA,NA,NA,280.2547388381734,280.2547388381734,4461.7638067431735,0.08244312075580341,NA,NA,4.565966701357205
2022-08-17T10:00:00Z,3.22,0.9286278932580798,74.37,NA,NA,0.07920937328654706,0.07920937328654706,1.2401547238216504,23.54,8.491161917979266,5.271161917979265,NA,NA,NA,NA,285.15374383156944,285.15374383156944,4464.557005757942,0.08529721523724851,NA,NA,4.6617215712096876
2022-08-17T11:00:00Z,3.87,0.912986114862818,74.44,NA,NA,0.08057020800693485,0.08057020800693485,1.2402128527275178,23.58,8.48477563625904,4.614775636259039,NA,NA,NA,NA,290.0527488249654,290.0527488249654,4464.766269819064,0.0882491055398373,NA,NA,4.760757490861541
2022-08-17T12:00:00Z,4.26,0.8895234472699249,74.8,NA,NA,0.08261146008751653,0.08261146008751653,1.2389542466312948,23.78,8.452971838031537,4.1929718380315375,NA,NA,NA,NA,297.4012563150595,297.4012563150595,4460.2352878726615,0.09287159359437118,NA,NA,4.915841965091153
2022-08-17T13:00:00Z,5.15,0.8758368911740708,75.52,NA,NA,0.08380219046785585,0.08380219046785585,1.2374742625438395,24.18,8.389995070267913,3.239995070267913,NA,NA,NA,NA,301.68788568428107,301.68788568428107,4454.907345157822,0.09568241679739925,NA,NA,5.010145083552745
2022-08-17T14:00:00Z,6.51,0.8699712242758475,76.57,NA,NA,0.08431250348800128,0.08431250348800128,1.2366717587173377,24.76,8.30014174333728,1.79014174333728,NA,NA,NA,NA,303.5250125568046,303.5250125568046,4452.0183313824155,0.09691412903706313,NA,NA,5.051469029193468
2022-08-17T15:00:00Z,7.57,0.8729040577249592,77.47,NA,NA,0.08405734697792856,0.08405734697792856,1.2370856275004793,25.26,8.224035725312982,0.6540357253129816,NA,NA,NA,NA,302.60644912054283,302.60644912054283,4453.5082590017255,0.09629620372828414,NA,NA,5.030737635083932
2022-08-17T16:00:00Z,8.07,0.8758368911740708,78.04,NA,NA,0.08380219046785585,0.08380219046785585,1.2374742625438395,25.58,8.175969479979955,0.10596947997995443,NA,NA,NA,NA,301.68788568428107,301.68788568428107,4454.907345157822,0.09568241679739925,NA,NA,5.010145083552745
2022-08-17T17:00:00Z,8.31,0.8856130026711094,78.33,NA,NA,0.08295166876761349,0.08295166876761349,1.2385874690121719,25.74,8.152120891746925,-0.15787910825307527,NA,NA,NA,NA,298.62600756340856,298.62600756340856,4458.914888443819,0.0936658207562692,NA,NA,4.942488286372831
2022-08-17T18:00:00Z,7.97,0.8953891141681481,78.26,NA,NA,0.08210114706737112,0.08210114706737112,1.2394203005940407,25.7,8.15807159552883,0.18807159552882968,NA,NA,NA,NA,295.56412944253606,295.56412944253606,4461.913082138547,0.09169326024657595,NA,NA,4.876308881272623
2022-08-17T19:00:00Z,7.65,0.9149413371622256,78.08,NA,NA,0.08040010366688638,0.08040010366688638,1.2402448390983891,25.6,8.172981719312748,0.5229817193127477,NA,NA,NA,NA,289.440373200791,289.440373200791,4464.881420754201,0.08787459960684985,NA,NA,4.748192816809812
2022-08-17T20:00:00Z,7.45,0.9364487824557108,77.83,NA,NA,0.07852895592635317,0.07852895592635317,1.239856499477712,25.46,8.193936367278384,0.7439363672783843,NA,NA,NA,NA,282.7042413348714,282.7042413348714,4463.483398119763,0.0838582498024308,NA,NA,4.613444280871553
2022-08-17T21:00:00Z,7.1,0.942314449353934,77.61,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,25.34,8.211972701050204,1.1119727010502043,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-17T22:00:00Z,6.69,0.9716427838450502,77.36,NA,NA,0.07546707780548065,0.07546707780548065,1.2362939208292,25.2,8.233103458913654,1.5431034589136532,NA,NA,NA,NA,271.6814800997303,271.6814800997303,4450.65811498512,0.07766957060787015,NA,NA,4.405814093894043
2022-08-17T23:00:00Z,6.08,0.9696875615456424,77,NA,NA,0.07563718214552911,0.07563718214552911,1.2365871693266257,25,8.263456697819732,2.1834566978197323,NA,NA,NA,NA,272.2938557239048,272.2938557239048,4451.713809575853,0.07800160087128119,NA,NA,4.416953709231484
2022-08-18T00:00:00Z,5.31,0.9384040047551186,76.46,NA,NA,0.07835885158630469,0.07835885158630469,1.239753905903081,24.7,8.309357918278149,2.9993579182781493,NA,NA,NA,NA,282.0918657106969,282.0918657106969,4463.114061251092,0.08350225615965144,NA,NA,4.6015006941563055
2022-08-18T01:00:00Z,4.25,0.9227622263598568,75.7,NA,NA,0.07971968630669246,0.07971968630669246,1.2402606346272895,24.28,8.374380671438196,4.124380671438196,NA,NA,NA,NA,286.99087070409286,286.99087070409286,4464.938284658242,0.08639244653649655,NA,NA,4.698466581299459
2022-08-18T02:00:00Z,3.22,0.9168965594616332,74.91,NA,NA,0.08022999932683793,0.08022999932683793,1.2402656104738021,23.84,8.443471950843376,5.223471950843376,NA,NA,NA,NA,288.82799757661655,288.82799757661655,4464.956197705687,0.08750169089296828,NA,NA,4.735681729459086
2022-08-18T03:00:00Z,2.6,0.9090756702640022,74.34,NA,NA,0.08091041668703182,0.08091041668703182,1.2401152349993991,23.52,8.494358263902857,5.894358263902857,NA,NA,NA,NA,291.27750007331457,291.27750007331457,4464.414845997837,0.08900295028634399,NA,NA,4.78604898210684
2022-08-18T04:00:00Z,2.36,0.9090756702640024,73.94,NA,NA,0.0809104166870318,0.0809104166870318,1.2401152349993991,23.3,8.52965979786207,6.169659797862071,NA,NA,NA,NA,291.2775000733145,291.2775000733145,4464.414845997837,0.08900295028634395,NA,NA,4.7860489821068395
2022-08-18T05:00:00Z,2.22,0.9208070040604488,73.65,NA,NA,0.07988979064674097,0.07988979064674097,1.2402735082382523,23.14,8.555498011981616,6.335498011981615,NA,NA,NA,NA,287.60324632826746,287.60324632826746,4464.984629657708,0.08676062442450361,NA,NA,4.710818949442096
2022-08-18T06:00:00Z,2.1,0.9286278932580798,73.44,NA,NA,0.07920937328654706,0.07920937328654706,1.2401547238216504,23.02,8.574968322123162,6.474968322123162,NA,NA,NA,NA,285.15374383156944,285.15374383156944,4464.557005757942,0.08529721523724851,NA,NA,4.6617215712096876
2022-08-18T07:00:00Z,2.04,0.9520905608509728,73.33,NA,NA,0.07716812120596538,0.07716812120596538,1.2387217310078258,22.96,8.584733114988547,6.544733114988547,NA,NA,NA,NA,277.80523634147534,277.80523634147534,4459.398231628173,0.08105124068974381,NA,NA,4.519269125140905
2022-08-18T08:00:00Z,2.08,0.9638218946474192,73.4,NA,NA,0.07614749516567454,0.07614749516567454,1.2373996248461527,23,8.5782210522031,6.4982210522031,NA,NA,NA,NA,274.13098259642834,274.13098259642834,4454.638649446149,0.07900577439520655,NA,NA,4.45064373095918
2022-08-18T09:00:00Z,2.65,0.9618666723480116,74.84,NA,NA,0.076317599505723,0.076317599505723,1.2376480133617447,23.8,8.449803101752936,5.799803101752936,NA,NA,NA,NA,274.74335822060283,274.74335822060283,4455.532848102281,0.07934322053120335,NA,NA,4.461965048821872
2022-08-18T10:00:00Z,3.64,0.9540457831503806,74.84,NA,NA,0.0769980168659169,0.0769980168659169,1.2385294174695263,23.8,8.449803101752936,4.8098031017529355,NA,NA,NA,NA,277.19286071730085,277.19286071730085,4458.705902890295,0.08070683632357731,NA,NA,4.507714358656019
2022-08-18T11:00:00Z,3.81,0.9305831155574872,73.9,NA,NA,0.07903926894649863,0.07903926894649863,1.2400969902288537,23.28,8.532881972501098,4.7228819725010975,NA,NA,NA,NA,284.54136820739507,284.54136820739507,4464.349164823873,0.08493520635085705,NA,NA,4.649576173071254
2022-08-18T12:00:00Z,3.38,0.9090756702640022,73.87,NA,NA,0.08091041668703182,0.08091041668703182,1.2401152349993991,23.26,8.536106314531425,5.156106314531425,NA,NA,NA,NA,291.27750007331457,291.27750007331457,4464.414845997837,0.08900295028634399,NA,NA,4.78604898210684
2022-08-18T13:00:00Z,3.99,0.8856130026711093,74.34,NA,NA,0.08295166876761349,0.08295166876761349,1.2385874690121716,23.52,8.494358263902857,4.504358263902857,NA,NA,NA,NA,298.62600756340856,298.62600756340856,4458.914888443818,0.09366582075626921,NA,NA,4.942488286372832
2022-08-18T14:00:00Z,4.75,0.8758368911740706,74.7,NA,NA,0.08380219046785586,0.08380219046785586,1.2374742625438393,23.72,8.462490717229707,3.7124907172297075,NA,NA,NA,NA,301.6878856842811,301.6878856842811,4454.9073451578215,0.09568241679739929,NA,NA,5.010145083552746
2022-08-18T15:00:00Z,5.33,0.8680160019764396,75.09,NA,NA,0.08448260782804977,0.08448260782804977,1.23638182745092,23.94,8.427680844913446,3.0976808449134463,NA,NA,NA,NA,304.13738818097914,304.13738818097914,4450.974578823312,0.09732839905679858,NA,NA,5.065367788355592
2022-08-18T16:00:00Z,5.73,0.8641055573776242,75.31,NA,NA,0.0848228165081467,0.0848228165081467,1.235768319931709,24.06,8.408800537699332,2.678800537699331,NA,NA,NA,NA,305.3621394293281,305.3621394293281,4448.765951754152,0.09816256333955985,NA,NA,5.093354000042233
2022-08-18T17:00:00Z,5.6,0.8719264465752551,75.27,NA,NA,0.08414239914795281,0.08414239914795281,1.2369504749882967,24.04,8.411942045395989,2.8119420453959894,NA,NA,NA,NA,302.9126369326301,302.9126369326301,4453.021709957868,0.09650171694922957,NA,NA,5.037632603646652
2022-08-18T18:00:00Z,5.31,0.8817025580722936,75.02,NA,NA,0.08329187744771047,0.08329187744771047,1.2381758314112143,23.9,8.433990994852051,3.1239909948520515,NA,NA,NA,NA,299.85075881175766,299.85075881175766,4457.4329930803715,0.09446709288199785,NA,NA,4.969370966191028
2022-08-18T19:00:00Z,4.88,0.9012547810663712,74.77,NA,NA,0.08159083404722571,0.08159083404722571,1.2397854195976599,23.76,8.456142684532443,3.576142684532443,NA,NA,NA,NA,293.72700257001253,293.72700257001253,4463.2275105515755,0.09053026487214508,NA,NA,4.8372903864604675
2022-08-18T20:00:00Z,4.44,0.9149413371622256,74.55,NA,NA,0.08040010366688638,0.08040010366688638,1.2402448390983891,23.64,8.475212204764972,4.035212204764972,NA,NA,NA,NA,289.440373200791,289.440373200791,4464.881420754201,0.08787459960684985,NA,NA,4.748192816809812
2022-08-18T21:00:00Z,3.97,0.9325383378568952,74.3,NA,NA,0.07886916460645013,0.07886916460645013,1.2400280416405984,23.5,8.497556749583236,4.527556749583235,NA,NA,NA,NA,283.92899258322046,283.92899258322046,4464.100949906155,0.08457471548859065,NA,NA,4.637481704642216
2022-08-18T22:00:00Z,3.5,0.944269671653342,74.08,NA,NA,0.07784853856615925,0.07784853856615925,1.239378835206437,23.38,8.516792726925932,5.016792726925932,NA,NA,NA,NA,280.2547388381733,280.2547388381733,4461.7638067431735,0.08244312075580335,NA,NA,4.565966701357202
2022-08-18T23:00:00Z,3.12,0.944269671653342,73.87,NA,NA,0.07784853856615925,0.07784853856615925,1.239378835206437,23.26,8.536106314531425,5.416106314531425,NA,NA,NA,NA,280.2547388381733,280.2547388381733,4461.7638067431735,0.08244312075580335,NA,NA,4.565966701357202
2022-08-19T00:00:00Z,2.74,0.9344935601563032,73.69,NA,NA,0.07869906026640162,0.07869906026640162,1.2399478780568844,23.16,8.552260616811452,5.812260616811452,NA,NA,NA,NA,283.31661695904586,283.31661695904586,4463.812361004784,0.0842157331220543,NA,NA,4.625437846244922
2022-08-19T01:00:00Z,2.47,0.9384040047551182,73.54,NA,NA,0.07835885158630472,0.07835885158630472,1.2397539059030809,23.08,8.56522330891188,6.09522330891188,NA,NA,NA,NA,282.091865710697,282.091865710697,4463.114061251091,0.08350225615965151,NA,NA,4.601500694156308
2022-08-19T02:00:00Z,2.24,0.9344935601563028,73.36,NA,NA,0.07869906026640167,0.07869906026640167,1.2399478780568842,22.98,8.581475982373577,6.341475982373577,NA,NA,NA,NA,283.316616959046,283.316616959046,4463.812361004783,0.08421573312205438,NA,NA,4.625437846244925
2022-08-19T03:00:00Z,2.13,0.9344935601563028,73.18,NA,NA,0.07869906026640167,0.07869906026640167,1.2399478780568842,22.88,8.597783717068832,6.467783717068833,NA,NA,NA,NA,283.316616959046,283.316616959046,4463.812361004783,0.08421573312205438,NA,NA,4.625437846244925
2022-08-19T04:00:00Z,2.08,0.9286278932580798,73.11,NA,NA,0.07920937328654706,0.07920937328654706,1.2401547238216504,22.84,8.604322294183882,6.524322294183882,NA,NA,NA,NA,285.15374383156944,285.15374383156944,4464.557005757942,0.08529721523724851,NA,NA,4.6617215712096876
2022-08-19T05:00:00Z,2.06,0.9325383378568952,73,NA,NA,0.07886916460645013,0.07886916460645013,1.2400280416405984,22.78,8.614146808284955,6.554146808284955,NA,NA,NA,NA,283.92899258322046,283.92899258322046,4464.100949906155,0.08457471548859065,NA,NA,4.637481704642216
2022-08-19T06:00:00Z,2.02,0.9384040047551184,72.93,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,22.74,8.620707611048259,6.600707611048259,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-19T07:00:00Z,1.9,0.9442696716533416,72.9,NA,NA,0.07784853856615928,0.07784853856615928,1.239378835206437,22.72,8.623991357586318,6.723991357586318,NA,NA,NA,NA,280.2547388381734,280.2547388381734,4461.7638067431735,0.08244312075580341,NA,NA,4.565966701357205
2022-08-19T08:00:00Z,2.16,0.957956227749196,72.97,NA,NA,0.07665780818581996,0.07665780818581996,1.2381111454065525,22.76,8.617426095409286,6.457426095409286,NA,NA,NA,NA,275.96810946895187,275.96810946895187,4457.200123463589,0.08002224523967484,NA,NA,4.484746327791091
2022-08-19T09:00:00Z,3.81,0.9560010054497884,76.03,NA,NA,0.07682791252586842,0.07682791252586842,1.2383258889357687,24.46,8.346404008233923,4.536404008233923,NA,NA,NA,NA,276.5804850931263,276.5804850931263,4457.973200168767,0.0803638407155458,NA,NA,4.496206856006562
2022-08-19T10:00:00Z,4.81,0.9403592270545263,77.58,NA,NA,0.07818874724625621,0.07818874724625621,1.2396400973329915,25.32,8.214985539728254,3.404985539728254,NA,NA,NA,NA,281.4794900865224,281.4794900865224,4462.70435039877,0.08314774290157784,NA,NA,4.589606774347936
2022-08-19T11:00:00Z,3.34,0.9149413371622256,76.17,NA,NA,0.08040010366688638,0.08040010366688638,1.2402448390983891,24.54,8.334022937923573,4.994022937923573,NA,NA,NA,NA,289.440373200791,289.440373200791,4464.881420754201,0.08787459960684985,NA,NA,4.748192816809812
2022-08-19T12:00:00Z,3.89,0.8953891141681479,74.23,NA,NA,0.08210114706737114,0.08210114706737114,1.2394203005940407,23.46,8.503960149372926,4.613960149372925,NA,NA,NA,NA,295.5641294425361,295.5641294425361,4461.913082138547,0.091693260246576,NA,NA,4.8763088812726245
2022-08-19T13:00:00Z,4.72,0.871926446575255,74.41,NA,NA,0.08414239914795282,0.08414239914795282,1.2369504749882967,23.56,8.487967709525819,3.767967709525819,NA,NA,NA,NA,302.91263693263016,302.91263693263016,4453.021709957868,0.0965017169492296,NA,NA,5.037632603646653
2022-08-19T14:00:00Z,5.66,0.8504190012817698,75.13,NA,NA,0.08601354688848603,0.08601354688848603,1.2332677712575273,23.96,8.424528909440843,2.764528909440843,NA,NA,NA,NA,309.6487687985497,309.6487687985497,4439.763976527098,0.10114255062368616,NA,NA,5.19333257342467
2022-08-19T15:00:00Z,6.46,0.8484637789823622,75.85,NA,NA,0.0861836512285345,0.0861836512285345,1.2328656900365245,24.36,8.361926148018872,1.9019261480188723,NA,NA,NA,NA,310.2611444227242,310.2611444227242,4438.316484131488,0.10157611127713924,NA,NA,5.207878533348021
2022-08-19T16:00:00Z,7.14,0.8425981120841389,76.42,NA,NA,0.08669396424867992,0.08669396424867992,1.2315921564007644,24.68,8.312433991698853,1.1724339916988535,NA,NA,NA,NA,312.09827129524774,312.09827129524774,4433.7317630427515,0.10288886600308804,NA,NA,5.251921454403603
2022-08-19T17:00:00Z,7.54,0.848463778982362,76.89,NA,NA,0.08618365122853451,0.08618365122853451,1.2328656900365242,24.94,8.272601126045702,0.7326011260457017,NA,NA,NA,NA,310.2611444227242,310.2611444227242,4438.316484131487,0.10157611127713928,NA,NA,5.207878533348023
2022-08-19T18:00:00Z,7.31,0.8523742235811775,77.04,NA,NA,0.08584344254843757,0.08584344254843757,1.2336586374830716,25.02,8.260412511985859,0.9504125119858591,NA,NA,NA,NA,309.03639317437523,309.03639317437523,4441.171094939058,0.10071097902019335,NA,NA,5.178853346127487
2022-08-19T19:00:00Z,6.88,0.8621503350782163,77,NA,NA,0.0849929208481952,0.0849929208481952,1.2354447436789158,25,8.263456697819732,1.3834566978197325,NA,NA,NA,NA,305.97451505350267,305.97451505350267,4447.601077244097,0.09858248311239645,NA,NA,5.107442308420901
2022-08-19T20:00:00Z,6.24,0.8836577803717015,76.71,NA,NA,0.08312177310766197,0.08312177310766197,1.2383872577094224,24.84,8.287881535899732,2.047881535899732,NA,NA,NA,NA,299.2383831875831,299.2383831875831,4458.194127753921,0.09406557035314922,NA,NA,4.955899885348156
2022-08-19T21:00:00Z,5.47,0.9071204479645942,76.28,NA,NA,0.08108052102708031,0.08108052102708031,1.2400496036421522,24.6,8.324758418224024,2.8547584182240238,NA,NA,NA,NA,291.8898756974891,291.8898756974891,4464.178573111748,0.08938230993360317,NA,NA,4.798776498272386
2022-08-19T22:00:00Z,4.69,0.9247174486592642,75.85,NA,NA,0.07954958196664402,0.07954958196664402,1.2402365460208684,24.36,8.361926148018872,3.671926148018872,NA,NA,NA,NA,286.3784950799185,286.3784950799185,4464.851565675126,0.08602582559892422,NA,NA,4.686166448843907
2022-08-19T23:00:00Z,4.03,0.9384040047551184,75.42,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,24.12,8.399388478985076,4.369388478985075,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-20T00:00:00Z,3.42,0.9520905608509724,75.02,NA,NA,0.0771681212059654,0.0771681212059654,1.2387217310078256,23.9,8.433990994852051,5.013990994852051,NA,NA,NA,NA,277.80523634147545,277.80523634147545,4459.398231628172,0.08105124068974387,NA,NA,4.519269125140907
2022-08-20T01:00:00Z,2.88,0.9462248939527494,74.59,NA,NA,0.0776784342261108,0.0776784342261108,1.2392313816499718,23.66,8.472028649447285,5.592028649447285,NA,NA,NA,NA,279.64236321399886,279.64236321399886,4461.232973939898,0.08209299366624964,NA,NA,4.554219937502675
2022-08-20T02:00:00Z,2.5,0.942314449353934,74.26,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,23.48,8.500757377308888,6.000757377308888,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-20T03:00:00Z,2.25,0.9384040047551184,73.98,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,23.32,8.5264397882974,6.276439788297401,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-20T04:00:00Z,2.11,0.9286278932580798,73.72,NA,NA,0.07920937328654706,0.07920937328654706,1.2401547238216504,23.18,8.549025402987395,6.4390254029873955,NA,NA,NA,NA,285.15374383156944,285.15374383156944,4464.557005757942,0.08529721523724851,NA,NA,4.6617215712096876
2022-08-20T05:00:00Z,2.05,0.9325383378568952,73.58,NA,NA,0.07886916460645013,0.07886916460645013,1.2400280416405984,23.1,8.561979355692992,6.511979355692993,NA,NA,NA,NA,283.92899258322046,283.92899258322046,4464.100949906155,0.08457471548859065,NA,NA,4.637481704642216
2022-08-20T06:00:00Z,2.03,0.9325383378568952,73.4,NA,NA,0.07886916460645013,0.07886916460645013,1.2400280416405984,23,8.5782210522031,6.5482210522031,NA,NA,NA,NA,283.92899258322046,283.92899258322046,4464.100949906155,0.08457471548859065,NA,NA,4.637481704642216
2022-08-20T07:00:00Z,1.95,0.9364487824557106,73.26,NA,NA,0.07852895592635319,0.07852895592635319,1.239856499477712,22.92,8.591253996981393,6.641253996981393,NA,NA,NA,NA,282.7042413348715,282.7042413348715,4463.483398119763,0.08385824980243083,NA,NA,4.613444280871554
2022-08-20T08:00:00Z,2.14,0.942314449353934,73.22,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,22.9,8.594517751081435,6.454517751081434,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-20T09:00:00Z,2.59,0.9462248939527492,73.4,NA,NA,0.07767843422611083,0.07767843422611083,1.239231381649972,23,8.5782210522031,5.9882210522031,NA,NA,NA,NA,279.642363213999,279.642363213999,4461.232973939899,0.0820929936662497,NA,NA,4.554219937502677
2022-08-20T10:00:00Z,3.2,0.9442696716533416,73.58,NA,NA,0.07784853856615928,0.07784853856615928,1.239378835206437,23.1,8.561979355692992,5.361979355692992,NA,NA,NA,NA,280.2547388381734,280.2547388381734,4461.7638067431735,0.08244312075580341,NA,NA,4.565966701357205
2022-08-20T11:00:00Z,3.71,0.9305831155574874,73.9,NA,NA,0.07903926894649861,0.07903926894649861,1.2400969902288537,23.28,8.532881972501098,4.822881972501098,NA,NA,NA,NA,284.541368207395,284.541368207395,4464.349164823873,0.08493520635085701,NA,NA,4.649576173071252
2022-08-20T12:00:00Z,3.95,0.9188517817610408,74.01,NA,NA,0.08005989498678946,0.08005989498678946,1.2402751668537564,23.34,8.523221941495052,4.573221941495052,NA,NA,NA,NA,288.21562195244206,288.21562195244206,4464.990600673523,0.0871303692020375,NA,NA,4.723223886728358
2022-08-20T13:00:00Z,4.13,0.8953891141681481,74.3,NA,NA,0.08210114706737112,0.08210114706737112,1.2394203005940407,23.5,8.497556749583236,4.367556749583236,NA,NA,NA,NA,295.56412944253606,295.56412944253606,4461.913082138547,0.09169326024657595,NA,NA,4.876308881272623
2022-08-20T14:00:00Z,4.7,0.8836577803717015,74.7,NA,NA,0.08312177310766197,0.08312177310766197,1.2383872577094224,23.72,8.462490717229707,3.7624907172297073,NA,NA,NA,NA,299.2383831875831,299.2383831875831,4458.194127753921,0.09406557035314922,NA,NA,4.955899885348156
2022-08-20T15:00:00Z,5.57,0.8680160019764397,75.27,NA,NA,0.084482607828049755,0.084482607828049755,1.23638182745092,24.04,8.411942045395989,2.8419420453959887,NA,NA,NA,NA,304.13738818097914,304.13738818097914,4450.974578823312,0.09732839905679855,NA,NA,5.065367788355591
2022-08-20T16:00:00Z,6.16,0.8641055573776242,76.06,NA,NA,0.0848228165081467,0.0848228165081467,1.235768319931709,24.48,8.343305693720554,2.1833056937205537,NA,NA,NA,NA,305.3621394293281,305.3621394293281,4448.765951754152,0.09816256333955985,NA,NA,5.093354000042233
2022-08-20T17:00:00Z,6.11,0.8621503350782165,76.39,NA,NA,0.08499292084819518,0.08499292084819518,1.235444743678916,24.66,8.315512076255724,2.205512076255723,NA,NA,NA,NA,305.97451505350267,305.97451505350267,4447.601077244098,0.09858248311239641,NA,NA,5.107442308420899
2022-08-20T18:00:00Z,5.43,0.8660607796770318,76.39,NA,NA,0.08465271216809825,0.08465271216809825,1.2360806811890437,24.66,8.315512076255724,2.885512076255724,NA,NA,NA,NA,304.7497638051537,304.7497638051537,4449.890452280557,0.0977445395918594,NA,NA,5.079329303306882
2022-08-20T19:00:00Z,5.23,0.8777921134734784,76.32,NA,NA,0.08363208612780738,0.08363208612780738,1.237719333828423,24.62,8.321674287363262,3.0916742873632614,NA,NA,NA,NA,301.0755100601066,301.0755100601066,4455.789601782322,0.09527550412462693,NA,NA,4.996493163381233
2022-08-20T20:00:00Z,4.82,0.8953891141681481,76.14,NA,NA,0.08210114706737112,0.08210114706737112,1.2394203005940407,24.52,8.33711516073484,3.517115160734839,NA,NA,NA,NA,295.56412944253606,295.56412944253606,4461.913082138547,0.09169326024657595,NA,NA,4.876308881272623
2022-08-20T21:00:00Z,4.26,0.9090756702640024,75.78,NA,NA,0.0809104166870318,0.0809104166870318,1.2401152349993991,24.32,8.368149309344805,4.108149309344805,NA,NA,NA,NA,291.2775000733145,291.2775000733145,4464.414845997837,0.08900295028634395,NA,NA,4.7860489821068395
2022-08-20T22:00:00Z,3.63,0.9286278932580798,75.38,NA,NA,0.07920937328654706,0.07920937328654706,1.2401547238216504,24.1,8.402523756714025,4.772523756714025,NA,NA,NA,NA,285.15374383156944,285.15374383156944,4464.557005757942,0.08529721523724851,NA,NA,4.6617215712096876
2022-08-20T23:00:00Z,3.1,0.942314449353934,74.95,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,23.86,8.440309531710348,5.340309531710348,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-21T00:00:00Z,2.73,0.957956227749196,74.48,NA,NA,0.07665780818581996,0.07665780818581996,1.2381111454065525,23.6,8.481585695894635,5.751585695894635,NA,NA,NA,NA,275.96810946895187,275.96810946895187,4457.200123463589,0.08002224523967484,NA,NA,4.484746327791091
2022-08-21T01:00:00Z,2.42,0.9657771169468272,74.12,NA,NA,0.07597739082562605,0.07597739082562605,1.2371400213351025,23.4,8.513581354544918,6.093581354544918,NA,NA,NA,NA,273.5186069722538,273.5186069722538,4453.704076806369,0.07866969458317485,NA,NA,4.439368253265516
2022-08-21T02:00:00Z,2.31,0.97164278384505,73.76,NA,NA,0.07546707780548066,0.07546707780548066,1.2362939208292,23.2,8.545792368174265,6.235792368174264,NA,NA,NA,NA,271.6814800997304,271.6814800997304,4450.65811498512,0.07766957060787019,NA,NA,4.405814093894045
