Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-02-23T20:00:00Z,2.72,1.3822394667206783,62.28,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.82,9.701303174507677,6.981303174507676,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-23T21:00:00Z,0.67,1.3822394667206783,62.24,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.8,9.705364474668569,9.035364474668569,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-23T22:00:00Z,1.79,1.3822394667206783,62.35,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.86,9.693189766130413,7.903189766130413,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-23T23:00:00Z,0.75,1.3802842444212706,62.46,NA,NA,0.039915270735349465,0.039915270735349465,0.9288919095297152,16.92,9.681042583974296,8.931042583974296,NA,NA,NA,NA,143.69497464725808,143.69497464725808,3344.010874306975,0.028918152834588973,NA,NA,2.7702040276004603
2023-02-24T00:00:00Z,2.01,1.3822394667206783,62.53,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.96,9.672959711103875,7.662959711103875,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-24T01:00:00Z,0.98,1.3802842444212706,62.42,NA,NA,0.039915270735349465,0.039915270735349465,0.9288919095297152,16.9,9.685088591694672,8.705088591694672,NA,NA,NA,NA,143.69497464725808,143.69497464725808,3344.010874306975,0.028918152834588973,NA,NA,2.7702040276004603
2023-02-24T02:00:00Z,1.5,1.378329022121863,62.38,NA,NA,0.04008537507539793,0.04008537507539793,0.9315290920779739,16.88,9.68913765131704,8.18913765131704,NA,NA,NA,NA,144.30735027143254,144.30735027143254,3353.5047314807057,0.029082587997522294,NA,NA,2.775720827316873
2023-02-24T03:00:00Z,0.41,1.3822394667206783,62.17,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.76,9.713496283452718,9.303496283452718,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-24T04:00:00Z,1.47,1.3802842444212706,62.35,NA,NA,0.039915270735349465,0.039915270735349465,0.9288919095297152,16.86,9.693189766130413,8.223189766130412,NA,NA,NA,NA,143.69497464725808,143.69497464725808,3344.010874306975,0.028918152834588973,NA,NA,2.7702040276004603
2023-02-24T05:00:00Z,1.17,1.3822394667206783,62.35,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.86,9.693189766130413,8.523189766130413,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-24T06:00:00Z,1.18,1.3822394667206783,62.35,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,16.86,9.693189766130413,8.513189766130413,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-24T07:00:00Z,0.22,1.3861499113194935,62.42,NA,NA,0.03940495771520408,0.03940495771520408,0.920913071912188,16.9,9.685088591694672,9.465088591694672,NA,NA,NA,NA,141.8578477747347,141.8578477747347,3315.287058883877,0.02842763065770715,NA,NA,2.7537470085660747
2023-02-24T08:00:00Z,0.11,1.3861499113194935,62.35,NA,NA,0.03940495771520408,0.03940495771520408,0.920913071912188,16.86,9.693189766130413,9.583189766130413,NA,NA,NA,NA,141.8578477747347,141.8578477747347,3315.287058883877,0.02842763065770715,NA,NA,2.7537470085660747
2023-02-24T09:00:00Z,0.32,1.392015578217717,62.53,NA,NA,0.03889464469505863,0.03889464469505863,0.9128332993355328,16.96,9.672959711103875,9.352959711103875,NA,NA,NA,NA,140.02072090221105,140.02072090221105,3286.199877607918,0.027941242399641696,NA,NA,2.737428682507979
2023-02-24T10:00:00Z,0.58,1.3939708005171247,62.67,NA,NA,0.03872454035501016,0.03872454035501016,0.9101176118190643,17.04,9.656830443860729,9.076830443860729,NA,NA,NA,NA,139.4083452780366,139.4083452780366,3276.423402548631,0.027780022609257257,NA,NA,2.7320197585405808
2023-02-24T13:00:00Z,0.91,1.3881051336189016,62.46,NA,NA,0.03923485337515557,0.03923485337515557,0.9182310293820944,16.92,9.681042583974296,8.771042583974296,NA,NA,NA,NA,141.24547215056006,141.24547215056006,3305.63170577554,0.0282650445019731,NA,NA,2.7482922430411976
2023-02-24T14:00:00Z,0.8,1.3881051336189014,62.42,NA,NA,0.03923485337515559,0.03923485337515559,0.9182310293820946,16.9,9.685088591694672,8.885088591694672,NA,NA,NA,NA,141.24547215056012,141.24547215056012,3305.6317057755405,0.028265044501973115,NA,NA,2.748292243041198
2023-02-24T15:00:00Z,0.22,1.3861499113194935,62.28,NA,NA,0.03940495771520408,0.03940495771520408,0.920913071912188,16.82,9.701303174507677,9.481303174507676,NA,NA,NA,NA,141.8578477747347,141.8578477747347,3315.287058883877,0.02842763065770715,NA,NA,2.7537470085660747
2023-02-24T17:00:00Z,0.06,1.3841946890200862,62.49,NA,NA,0.039575062055252505,0.039575062055252505,0.9235838994468215,16.94,9.676999624872575,9.616999624872575,NA,NA,NA,NA,142.470223398909,142.470223398909,3324.9020380085576,0.028590676130442968,NA,NA,2.7592171841763617
2023-02-24T18:00:00Z,0.87,1.3900603559183091,62.67,NA,NA,0.03906474903510712,0.03906474903510712,0.9155377718565432,17.04,9.656830443860729,8.78683044386073,NA,NA,NA,NA,140.63309652638563,140.63309652638563,3295.9359786835553,0.028102915725051348,NA,NA,2.7428528225754727
2023-02-24T19:00:00Z,1.24,1.3881051336189016,62.64,NA,NA,0.03923485337515557,0.03923485337515557,0.9182310293820944,17.02,9.660858209038654,8.420858209038654,NA,NA,NA,NA,141.24547215056006,141.24547215056006,3305.63170577554,0.0282650445019731,NA,NA,2.7482922430411976
2023-02-24T20:00:00Z,0.01,1.3881051336189016,62.49,NA,NA,0.03923485337515557,0.03923485337515557,0.9182310293820944,16.94,9.676999624872575,9.666999624872576,NA,NA,NA,NA,141.24547215056006,141.24547215056006,3305.63170577554,0.0282650445019731,NA,NA,2.7482922430411976
2023-02-24T21:00:00Z,1.1,1.3900603559183091,62.78,NA,NA,0.03906474903510712,0.03906474903510712,0.9155377718565432,17.1,9.644765309165127,8.544765309165127,NA,NA,NA,NA,140.63309652638563,140.63309652638563,3295.9359786835553,0.028102915725051348,NA,NA,2.7428528225754727
2023-02-24T22:00:00Z,0.35,1.3900603559183091,62.6,NA,NA,0.03906474903510712,0.03906474903510712,0.9155377718565432,17,9.664889006460164,9.314889006460165,NA,NA,NA,NA,140.63309652638563,140.63309652638563,3295.9359786835553,0.028102915725051348,NA,NA,2.7428528225754727
2023-02-24T23:00:00Z,0.53,1.386149911319494,62.71,NA,NA,0.03940495771520404,0.03940495771520404,0.9209130719121873,17.06,9.652805707661647,9.122805707661648,NA,NA,NA,NA,141.85784777473455,141.85784777473455,3315.287058883874,0.02842763065770711,NA,NA,2.7537470085660734
2023-02-25T01:00:00Z,0.4,1.3841946890200862,62.82,NA,NA,0.039575062055252505,0.039575062055252505,0.9235838994468215,17.12,9.640749640355564,9.240749640355563,NA,NA,NA,NA,142.470223398909,142.470223398909,3324.9020380085576,0.028590676130442968,NA,NA,2.7592171841763617
2023-02-25T04:00:00Z,0.49,1.3783290221218627,62.92,NA,NA,0.04008537507539796,0.04008537507539796,0.9315290920779744,17.18,9.628720716706395,9.138720716706395,NA,NA,NA,NA,144.30735027143265,144.30735027143265,3353.504731480708,0.029082587997522318,NA,NA,2.775720827316874
2023-02-25T05:00:00Z,0.2,1.3802842444212706,62.89,NA,NA,0.039915270735349465,0.039915270735349465,0.9288919095297152,17.16,9.632727347370047,9.432727347370047,NA,NA,NA,NA,143.69497464725808,143.69497464725808,3344.010874306975,0.028918152834588973,NA,NA,2.7702040276004603
2023-02-25T06:00:00Z,0.23,1.386149911319494,62.78,NA,NA,0.03940495771520404,0.03940495771520404,0.9209130719121873,17.1,9.644765309165127,9.414765309165126,NA,NA,NA,NA,141.85784777473455,141.85784777473455,3315.287058883874,0.02842763065770711,NA,NA,2.7537470085660734
2023-02-25T07:00:00Z,0.06,1.3822394667206783,62.92,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,17.18,9.628720716706395,9.568720716706395,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-25T08:00:00Z,0.02,1.3822394667206783,62.89,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,17.16,9.632727347370047,9.612727347370047,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-25T09:00:00Z,0.07,1.3861499113194935,62.89,NA,NA,0.03940495771520408,0.03940495771520408,0.920913071912188,17.16,9.632727347370047,9.562727347370046,NA,NA,NA,NA,141.8578477747347,141.8578477747347,3315.287058883877,0.02842763065770715,NA,NA,2.7537470085660747
2023-02-25T11:00:00Z,0.02,1.3841946890200862,62.82,NA,NA,0.039575062055252505,0.039575062055252505,0.9235838994468215,17.12,9.640749640355564,9.620749640355564,NA,NA,NA,NA,142.470223398909,142.470223398909,3324.9020380085576,0.028590676130442968,NA,NA,2.7592171841763617
2023-02-25T15:00:00Z,0.14,1.3841946890200862,62.92,NA,NA,0.039575062055252505,0.039575062055252505,0.9235838994468215,17.18,9.628720716706395,9.488720716706394,NA,NA,NA,NA,142.470223398909,142.470223398909,3324.9020380085576,0.028590676130442968,NA,NA,2.7592171841763617
2023-02-25T16:00:00Z,0.06,1.3822394667206783,63,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,17.22,9.620716470842558,9.560716470842557,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-25T17:00:00Z,0.22,1.386149911319494,63.03,NA,NA,0.03940495771520404,0.03940495771520404,0.9209130719121873,17.24,9.616718849174092,9.396718849174091,NA,NA,NA,NA,141.85784777473455,141.85784777473455,3315.287058883874,0.02842763065770711,NA,NA,2.7537470085660734
2023-02-25T18:00:00Z,0.42,1.3841946890200862,63,NA,NA,0.039575062055252505,0.039575062055252505,0.9235838994468215,17.22,9.620716470842558,9.200716470842558,NA,NA,NA,NA,142.470223398909,142.470223398909,3324.9020380085576,0.028590676130442968,NA,NA,2.7592171841763617
2023-02-25T19:00:00Z,0.5,1.3822394667206783,63.07,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,17.26,9.6127242240444275,9.1127242240444275,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-25T20:00:00Z,0.27,1.3881051336189016,63.21,NA,NA,0.03923485337515557,0.03923485337515557,0.9182310293820944,17.34,9.596775624473478,9.326775624473479,NA,NA,NA,NA,141.24547215056006,141.24547215056006,3305.63170577554,0.0282650445019731,NA,NA,2.7482922430411976
2023-02-25T21:00:00Z,0.33,1.376373799822455,63.1,NA,NA,0.040255479415446424,0.040255479415446424,0.9341550596307747,17.28,9.60873259222896,9.27873259222896,NA,NA,NA,NA,144.91972589560712,144.91972589560712,3362.958214670789,0.029247490340661216,NA,NA,2.7812533009291838
2023-02-25T22:00:00Z,0.41,1.3822394667206783,63.14,NA,NA,0.039745166395301,0.039745166395301,0.926243511985998,17.3,9.60474395050717,9.19474395050717,NA,NA,NA,NA,143.0825990230836,143.0825990230836,3334.4766431495927,0.028754182869336828,NA,NA,2.7647028352662506
2023-02-25T23:00:00Z,0.34,1.3802842444212704,63.25,NA,NA,0.03991527073534949,0.03991527073534949,0.9288919095297158,17.36,9.592795933738705,9.252795933738705,NA,NA,NA,NA,143.69497464725816,143.69497464725816,3344.010874306977,0.028918152834588998,NA,NA,2.7702040276004607
2023-02-26T00:00:00Z,0.33,1.3783290221218627,63.25,NA,NA,0.04008537507539796,0.04008537507539796,0.9315290920779744,17.36,9.592795933738705,9.262795933738705,NA,NA,NA,NA,144.30735027143265,144.30735027143265,3353.504731480708,0.029082587997522318,NA,NA,2.775720827316874
2023-02-26T01:00:00Z,0.18,1.3744185775230473,63.36,NA,NA,0.04042558375549489,0.04042558375549489,0.9367698121881163,17.42,9.580874712199503,9.400874712199503,NA,NA,NA,NA,145.5321015197816,145.5321015197816,3372.3713238772184,0.029412861857811293,NA,NA,2.786801515329569
2023-02-26T02:00:00Z,0.39,1.3724633552236396,63.32,NA,NA,0.04059568809554337,0.04059568809554337,0.9393733497499998,17.4,9.584845480804116,9.194845480804116,NA,NA,NA,NA,146.14447714395612,146.14447714395612,3381.744059099999,0.029578704554139735,NA,NA,2.792365537791388
2023-02-26T03:00:00Z,0.02,1.3685529106248242,63.39,NA,NA,0.0409358967756403,0.0409358967756403,0.9445467798873904,17.44,9.576906911241947,9.556906911241947,NA,NA,NA,NA,147.36922839230508,147.36922839230508,3400.3684075946057,0.02991181156229515,NA,NA,2.803541277915002
2023-02-26T04:00:00Z,0.19,1.370508132924232,63.28,NA,NA,0.040765792435591836,0.040765792435591836,0.9419656723164245,17.38,9.588819220249938,9.398819220249939,NA,NA,NA,NA,146.7568527681306,146.7568527681306,3391.076420339128,0.029745020446256307,NA,NA,2.797945435971899
2023-02-26T06:00:00Z,0.18,1.3646424660260088,63.36,NA,NA,0.04127610545573725,0.04127610545573725,0.9496753500429475,17.42,9.580874712199503,9.400874712199503,NA,NA,NA,NA,148.59397964065408,148.59397964065408,3418.831260154611,0.030246827636793303,NA,NA,2.8147810672144153
2023-02-26T17:00:00Z,0.03,1.3626872437266009,63.72,NA,NA,0.04144620979578574,0.04144620979578574,0.9522228126275384,17.62,9.541329721113982,9.511329721113983,NA,NA,NA,NA,149.20635526482866,149.20635526482866,3428.0021254591384,0.03041505670988815,NA,NA,2.8204251526167474
2023-02-26T18:00:00Z,0.32,1.3646424660260088,63.72,NA,NA,0.04127610545573725,0.04127610545573725,0.9496753500429475,17.62,9.541329721113982,9.221329721113982,NA,NA,NA,NA,148.59397964065408,148.59397964065408,3418.831260154611,0.030246827636793303,NA,NA,2.8147810672144153
2023-02-26T19:00:00Z,0.21,1.3665976883254167,63.75,NA,NA,0.04110600111568875,0.04110600111568875,0.9471166724628979,17.64,9.537391421615004,9.327391421615003,NA,NA,NA,NA,147.9816040164795,147.9816040164795,3409.6200208664322,0.03007907994199718,NA,NA,2.8091531320540053
2023-02-26T20:00:00Z,0.06,1.3665976883254167,63.86,NA,NA,0.04110600111568875,0.04110600111568875,0.9471166724628979,17.7,9.525594106838058,9.465594106838058,NA,NA,NA,NA,147.9816040164795,147.9816040164795,3409.6200208664322,0.03007907994199718,NA,NA,2.8091531320540053
2023-02-26T22:00:00Z,0.04,1.3646424660260088,63.86,NA,NA,0.04127610545573725,0.04127610545573725,0.9496753500429475,17.7,9.525594106838058,9.48559410683806,NA,NA,NA,NA,148.59397964065408,148.59397964065408,3418.831260154611,0.030246827636793303,NA,NA,2.8147810672144153
2023-02-26T23:00:00Z,0.06,1.3685529106248244,63.86,NA,NA,0.04093589677564029,0.04093589677564029,0.9445467798873904,17.7,9.525594106838058,9.465594106838058,NA,NA,NA,NA,147.36922839230505,147.36922839230505,3400.3684075946057,0.029911811562295137,NA,NA,2.8035412779150017
2023-03-06T10:00:00Z,1.83,1.1847620144804976,70.59,NA,NA,0.05692570474019672,0.05692570474019672,1.1370959368358764,21.44,8.838902583284488,7.008902583284488,NA,NA,NA,NA,204.93253706470819,204.93253706470819,4093.545372609155,0.04804821900469006,NA,NA,3.412017747607351
2023-03-06T12:00:00Z,0.44,1.180851569881682,70.56,NA,NA,0.057265913420293676,0.057265913420293676,1.1401160878452297,21.42,8.842336581656957,8.402336581656957,NA,NA,NA,NA,206.15728831305722,206.15728831305722,4104.417916242827,0.04849543742913562,NA,NA,3.4270219257475
2023-03-07T02:00:00Z,1.92,1.1749859029834584,71.35,NA,NA,0.05777622644043913,0.05777622644043913,1.1445622018933208,21.86,8.767337167133048,6.847337167133048,NA,NA,NA,NA,207.99441518558086,207.99441518558086,4120.4239268159545,0.04917184648235946,NA,NA,3.44971544948316
2023-03-07T03:00:00Z,0.06,1.1808515698816815,71.28,NA,NA,0.05726591342029372,0.05726591342029372,1.14011608784523,21.82,8.774108123305163,8.714108123305163,NA,NA,NA,NA,206.1572883130574,206.1572883130574,4104.417916242828,0.048495437429135674,NA,NA,3.4270219257475016
2023-03-07T04:00:00Z,3.36,1.1828067921810894,71.2,NA,NA,0.057095809080245224,0.057095809080245224,1.1386116198382827,21.78,8.780888453410075,5.420888453410075,NA,NA,NA,NA,205.54491268888282,205.54491268888282,4099.001831417818,0.04827145858281796,NA,NA,3.4195074354535424
2023-03-07T05:00:00Z,2,1.1906276813787204,71.17,NA,NA,0.05641539172005133,0.05641539172005133,1.1324815978559082,21.76,8.784282139966361,6.784282139966361,NA,NA,NA,NA,203.0954101921848,203.0954101921848,4076.9337522812693,0.04738289945915213,NA,NA,3.389696276854554
2023-03-07T06:00:00Z,3.24,1.1945381259775358,71.1,NA,NA,0.05607518303995439,0.05607518303995439,1.1293492968919698,21.72,8.791076568665051,5.551076568665051,NA,NA,NA,NA,201.8706589438358,201.8706589438358,4065.6574688110913,0.04694298308316107,NA,NA,3.374937082440054
2023-03-07T07:00:00Z,2.06,1.1886724590793127,71.02,NA,NA,0.0565854960600998,0.0565854960600998,1.1340309258446897,21.68,8.797880421619155,6.737880421619154,NA,NA,NA,NA,203.7077858163593,203.7077858163593,4082.5113330408826,0.047603943060923734,NA,NA,3.3971122896939914
2023-03-07T08:00:00Z,2.22,1.1867172367799053,71.02,NA,NA,0.05675560040014825,0.05675560040014825,1.1355690388380124,21.68,8.797880421619155,6.577880421619154,NA,NA,NA,NA,204.3201614405337,204.3201614405337,4088.048539816845,0.04782571504072156,NA,NA,3.404552739616208
2023-03-07T09:00:00Z,2.25,1.1788963475822742,70.99,NA,NA,0.057436017760342156,0.057436017760342156,1.1416093408567187,21.66,8.801285888503768,6.551285888503768,NA,NA,NA,NA,206.76966393723177,206.76966393723177,4109.793627084187,0.04872015922191475,NA,NA,3.4345613418952397
2023-03-07T10:00:00Z,1.98,1.1710754583846434,71.02,NA,NA,0.058116435120536034,0.058116435120536034,1.1474702029480883,21.68,8.797880421619155,6.817880421619154,NA,NA,NA,NA,209.21916643392973,209.21916643392973,4130.892730613118,0.04962655028284907,NA,NA,3.464970761989586
2023-03-07T11:00:00Z,3.52,1.1671650137858278,71.06,NA,NA,0.05845664380063299,0.05845664380063299,1.1503333440210222,21.7,8.794477315848283,5.274477315848284,NA,NA,NA,NA,210.44391768227877,210.44391768227877,4141.20003847568,0.05008430094303671,NA,NA,3.4803282966388815
2023-03-07T12:00:00Z,2.45,1.1593441245881968,71.13,NA,NA,0.059137061160826884,0.059137061160826884,1.155925046221387,21.74,8.787678177544361,6.337678177544361,NA,NA,NA,NA,212.89342017897678,212.89342017897678,4161.330166396993,0.051009066166469406,NA,NA,3.5113541698850486
2023-03-07T13:00:00Z,0.91,1.1593441245881968,71.17,NA,NA,0.059137061160826884,0.059137061160826884,1.155925046221387,21.76,8.784282139966361,7.874282139966361,NA,NA,NA,NA,212.89342017897678,212.89342017897678,4161.330166396993,0.051009066166469406,NA,NA,3.5113541698850486
2023-03-07T17:00:00Z,1.46,1.174985902983459,71.74,NA,NA,0.057776226440439074,0.057776226440439074,1.1445622018933204,22.08,8.730263573384951,7.270263573384951,NA,NA,NA,NA,207.99441518558066,207.99441518558066,4120.423926815954,0.049171846482359394,NA,NA,3.4497154494831577
2023-03-08T04:00:00Z,4.36,1.1593441245881966,72.25,NA,NA,0.05913706116082691,0.05913706116082691,1.1559250462213875,22.36,8.683483014184452,4.323483014184451,NA,NA,NA,NA,212.8934201789769,212.8934201789769,4161.330166396995,0.05100906616646944,NA,NA,3.51135416988505
2023-03-08T05:00:00Z,1.37,1.1632545691870122,72.1,NA,NA,0.05879685248072995,0.05879685248072995,1.1531516251121217,22.28,8.696803060271515,7.326803060271515,NA,NA,NA,NA,211.66866893062783,211.66866893062783,4151.345850403638,0.050545129190270474,NA,NA,3.495789084333574
2023-03-08T07:00:00Z,0.03,1.16520979148642,71.89,NA,NA,0.05862674814068147,0.05862674814068147,1.151748092064301,22.16,8.716851773149923,8.686851773149924,NA,NA,NA,NA,211.0562933064533,211.0562933064533,4146.293131431484,0.050314328431700917,NA,NA,3.4880457188835656
2023-03-08T08:00:00Z,3.43,1.16520979148642,71.64,NA,NA,0.05862674814068147,0.05862674814068147,1.151748092064301,22.02,8.740346681405066,5.310346681405067,NA,NA,NA,NA,211.0562933064533,211.0562933064533,4146.293131431484,0.050314328431700917,NA,NA,3.4880457188835656
2023-03-08T09:00:00Z,0.64,1.157388902288789,71.53,NA,NA,0.059307165500875364,0.059307165500875364,1.157294934282832,21.96,8.750450656183592,8.110450656183591,NA,NA,NA,NA,213.5057958031513,213.5057958031513,4166.261763418195,0.051242210274863316,NA,NA,3.5191761547216642
2023-03-08T11:00:00Z,4.81,1.145657568492343,71.89,NA,NA,0.06032779154116617,0.06032779154116617,1.165278747746872,22.16,8.716851773149923,3.9068517731499233,NA,NA,NA,NA,217.1800495481982,217.1800495481982,4195.0034918887395,0.05265778641043332,NA,NA,3.5666687340700376
2023-03-25T00:00:00Z,7.57,1.0439860089231403,69.62,NA,NA,0.0691732172236868,0.0691732172236868,1.2175595846170915,20.9,8.932468464382957,1.3624684643829568,NA,NA,NA,NA,249.0235820052725,249.0235820052725,4383.214504621529,0.06625875886501409,NA,NA,4.022981359921222
2023-03-25T01:00:00Z,7.94,1.0400755643243251,70.09,NA,NA,0.06951342590378372,0.06951342590378372,1.2189647762804159,21.16,8.887197371101092,0.9471973711010913,NA,NA,NA,NA,250.24833325362138,250.24833325362138,4388.273194609497,0.06683497650379128,NA,NA,4.042313461702197
2023-03-25T02:00:00Z,7.71,1.0361651197255095,70.09,NA,NA,0.06985363458388068,0.06985363458388068,1.2203251079619064,21.16,8.887197371101092,1.1771973711010917,NA,NA,NA,NA,251.47308450197045,251.47308450197045,4393.170388662863,0.0674155433859669,NA,NA,4.061791480599189
2023-03-25T03:00:00Z,7.27,1.0400755643243251,70.09,NA,NA,0.06951342590378372,0.06951342590378372,1.2189647762804159,21.16,8.887197371101092,1.617197371101092,NA,NA,NA,NA,250.24833325362138,250.24833325362138,4388.273194609497,0.06683497650379128,NA,NA,4.042313461702197
2023-03-25T04:00:00Z,6.74,1.0459412312225485,70.16,NA,NA,0.06900311288363829,0.06900311288363829,1.216840166292241,21.2,8.880269148004762,2.140269148004762,NA,NA,NA,NA,248.41120638109786,248.41120638109786,4380.624598652068,0.0659722657677277,NA,NA,4.0133695165072645
2023-03-25T05:00:00Z,6.42,1.055717342719587,70.2,NA,NA,0.06815259118339595,0.06815259118339595,1.2130748497361126,21.22,8.876808671650943,2.4568086716509434,NA,NA,NA,NA,245.3493282602254,245.3493282602254,4367.069459050005,0.06455571811279623,NA,NA,3.9658443426843135
2023-03-25T06:00:00Z,6.2,1.0674486765160331,70.16,NA,NA,0.06713196514310513,0.06713196514310513,1.2081863750186268,21.2,8.880269148004762,2.6802691480047622,NA,NA,NA,NA,241.67507451517847,241.67507451517847,4349.470950067056,0.06289011042873947,NA,NA,3.9099632048842095
2023-03-25T07:00:00Z,6.08,1.0811352326118877,70.09,NA,NA,0.06594123476276578,0.06594123476276578,1.2019728722215297,21.16,8.887197371101092,2.8071973711010916,NA,NA,NA,NA,237.3884451459568,237.3884451459568,4327.1023399975065,0.060992587026749645,NA,NA,3.846301294747451
2023-03-25T08:00:00Z,6.11,1.0889561218095185,69.98,NA,NA,0.0652608174025719,0.0652608174025719,1.19817556929453,21.1,8.897607920709788,2.787607920709788,NA,NA,NA,NA,234.93894264925885,234.93894264925885,4313.432049460308,0.059929703406348456,NA,NA,3.81064154928299
2023-03-25T09:00:00Z,6.22,1.0928665664083337,69.84,NA,NA,0.06492060872247497,0.06492060872247497,1.1962096278582786,21.02,8.911522764278557,2.691522764278557,NA,NA,NA,NA,233.7141914009099,233.7141914009099,4306.354660289803,0.05940396633766023,NA,NA,3.7930030706285005
2023-03-25T10:00:00Z,6.23,1.085045677210703,69.73,NA,NA,0.06560102608266884,0.06560102608266884,1.2000966507489468,20.96,8.921984571558113,2.6919845715581125,NA,NA,NA,NA,236.1636938976078,236.1636938976078,4320.3479426962085,0.06045922992966304,NA,NA,3.828407164140195
2023-03-25T11:00:00Z,6.18,1.077224788013072,69.58,NA,NA,0.06628144344286274,0.06628144344286274,1.2038042337122787,20.88,8.93596801550801,2.75596801550801,NA,NA,NA,NA,238.61319639430587,238.61319639430587,4333.695241364204,0.06152981641382209,NA,NA,3.864325340683731
2023-03-25T12:00:00Z,5.97,1.069403898815441,70.02,NA,NA,0.06696186080305663,0.06696186080305663,1.207332376748274,21.12,8.89413530537238,2.9241353053723804,NA,NA,NA,NA,241.0626988910039,241.0626988910039,4346.3965562937865,0.06261606197361824,NA,NA,3.9007688792148922
2023-03-25T13:00:00Z,5.91,1.063538231917218,70.38,NA,NA,0.06747217382320204,0.06747217382320204,1.209860726572956,21.32,8.859542538143494,2.9495425381434934,NA,NA,NA,NA,242.89982576352736,242.89982576352736,4355.498615662642,0.06344123022410898,NA,NA,3.928453274018856
2023-03-25T14:00:00Z,6.47,1.0596277873184026,70.74,NA,NA,0.06781238250329899,0.06781238250329899,1.2114902181454514,21.52,8.825190480753239,2.3551904807532393,NA,NA,NA,NA,244.12457701187637,244.12457701187637,4361.364785323625,0.06399641771844396,NA,NA,3.9470798144537946
2023-03-25T15:00:00Z,6.74,1.0537621204201792,71.02,NA,NA,0.06832269552344442,0.06832269552344442,1.2138503430382552,21.68,8.797880421619155,2.0578804216191546,NA,NA,NA,NA,245.9617038843999,245.9617038843999,4369.861234937719,0.06483692495627123,NA,NA,3.9752788322829
2023-03-25T16:00:00Z,6.91,1.0576725650189949,71.24,NA,NA,0.06798248684334746,0.06798248684334746,1.212288141438511,21.8,8.777497115359886,1.8674971153598854,NA,NA,NA,NA,244.73695263605083,244.73695263605083,4364.237309178639,0.06427555095193999,NA,NA,3.9564447344375866
2023-03-25T17:00:00Z,7.53,1.0615830096178105,71.31,NA,NA,0.0676422781632505,0.0676422781632505,1.2106810798569327,21.84,8.770721474731397,1.240721474731397,NA,NA,NA,NA,243.5122013877018,243.5122013877018,4358.451887484958,0.06371831269944964,NA,NA,3.937749391066535
2023-03-25T18:00:00Z,7.04,1.0635382319172182,71.28,NA,NA,0.06747217382320203,0.06747217382320203,1.209860726572956,21.82,8.774108123305163,1.7341081233051634,NA,NA,NA,NA,242.8998257635273,242.8998257635273,4355.498615662642,0.06344123022410897,NA,NA,3.928453274018856
2023-03-25T19:00:00Z,6.65,1.0733143434142565,71.1,NA,NA,0.0666216521229597,0.0666216521229597,1.2055907352211936,21.72,8.791076568665051,2.141076568665051,NA,NA,NA,NA,239.83794764265494,239.83794764265494,4340.126646796297,0.062070960415038824,NA,NA,3.8824807219245523
