Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-02-15T06:00:00Z,6.67,1.1241501231988618,61.09,NA,NA,0.062198939281699034,0.062198939281699034,1.1788671370222379,16.16,9.836964384022453,3.166964384022453,NA,NA,NA,NA,223.91618141411652,223.91618141411652,4243.921693280056,0.05532974466498018,NA,NA,3.656312933510085
2023-02-15T07:00:00Z,7.13,1.1300157900970849,60.73,NA,NA,0.06168862626155362,0.06168862626155362,1.1752957926199123,15.96,9.878751107880392,2.748751107880392,NA,NA,NA,NA,222.07905454159305,222.07905454159305,4231.064853431684,0.05459094182768337,NA,NA,3.631526098318777
2023-02-15T08:00:00Z,7.32,1.141747123893531,60.19,NA,NA,0.06066800022126281,0.06066800022126281,1.1678502989378818,15.66,9.94203425652962,2.62203425652962,NA,NA,NA,NA,218.40480079654614,218.40480079654614,4204.261076176374,0.05313610952167387,NA,NA,3.582716474452158
2023-02-15T09:00:00Z,7.4,1.155433679989385,59.97,NA,NA,0.059477269840923525,0.059477269840923525,1.158653607348816,15.54,9.96755241610496,2.5675524161049594,NA,NA,NA,NA,214.11817142732468,214.11817142732468,4171.152986455738,0.051476143435138524,NA,NA,3.5270246122488973
2023-02-15T10:00:00Z,7.41,1.1652097914864237,60.04,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,15.58,9.95903326429313,2.5490332642931293,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-02-15T11:00:00Z,7.22,1.1808515698816855,60.12,NA,NA,0.05726591342029337,0.05726591342029337,1.140116087845227,15.62,9.950527220523492,2.7305272205234923,NA,NA,NA,NA,206.15728831305614,206.15728831305614,4104.417916242817,0.048495437429135216,NA,NA,3.4270219257474865
2023-02-15T12:00:00Z,7.18,1.1945381259775392,60.22,NA,NA,0.056075183039954096,0.056075183039954096,1.1293492968919672,15.68,9.937792670631843,2.7577926706318436,NA,NA,NA,NA,201.87065894383474,201.87065894383474,4065.657468811082,0.046942983083160694,NA,NA,3.374937082440041
2023-02-15T13:00:00Z,7.65,1.204314237474578,60.69,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,15.94,9.882947381069865,2.232947381069865,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-02-15T14:00:00Z,7.31,1.2140903489716166,60.69,NA,NA,0.05437413963946937,0.05437413963946937,1.1130148923447631,15.94,9.882947381069865,2.5729473810698655,NA,NA,NA,NA,195.74690270208973,195.74690270208973,4006.853612441147,0.04478590879626582,NA,NA,3.302567240114718
2023-02-15T15:00:00Z,6.71,1.2219112381692472,61.41,NA,NA,0.053693722279275505,0.053693722279275505,1.1061671106530429,16.34,9.799627986212403,3.0896279862124034,NA,NA,NA,NA,193.29740020539182,193.29740020539182,3982.201598350954,0.04394240809154288,NA,NA,3.2742677914712637
2023-02-15T16:00:00Z,7.52,1.2180007935704318,61.95,NA,NA,0.05403393095937245,0.05403393095937245,1.1096134314898203,16.64,9.737965616110271,2.2179656161102717,NA,NA,NA,NA,194.52215145374083,194.52215145374083,3994.608353363353,0.04436280439602842,NA,NA,3.2883720874867532
2023-02-15T17:00:00Z,6.24,1.2121351266722091,61.81,NA,NA,0.05454424397951782,0.05454424397951782,1.1146988002790468,16.56,9.75434035920947,3.51434035920947,NA,NA,NA,NA,196.35927832626416,196.35927832626416,4012.9156810045683,0.04499848472279107,NA,NA,3.3096991624496406
2023-02-15T18:00:00Z,6.49,1.2082246820733933,61.38,NA,NA,0.054884452659614794,0.054884452659614794,1.118032971161239,16.32,9.803763847957137,3.313763847957137,NA,NA,NA,NA,197.58402957461325,197.58402957461325,4024.91869618046,0.045425700595215,NA,NA,3.324032254969463
2023-02-15T19:00:00Z,6.19,1.2004037928757625,61.48,NA,NA,0.05556487001980867,0.05556487001980867,1.1245667329801203,16.38,9.791365695510793,3.6013656955107924,NA,NA,NA,NA,200.0335320713112,200.0335320713112,4048.440238728433,0.04628848255027085,NA,NA,3.352978589561587
2023-02-15T20:00:00Z,5.4,1.1945381259775392,61.41,NA,NA,0.056075183039954096,0.056075183039954096,1.1293492968919672,16.34,9.799627986212403,4.399627986212403,NA,NA,NA,NA,201.87065894383474,201.87065894383474,4065.657468811082,0.046942983083160694,NA,NA,3.374937082440041
2023-02-15T21:00:00Z,5.92,1.1945381259775394,61.45,NA,NA,0.05607518303995408,0.05607518303995408,1.1293492968919672,16.36,9.795495269859812,3.8754952698598117,NA,NA,NA,NA,201.87065894383468,201.87065894383468,4065.657468811082,0.04694298308316067,NA,NA,3.3749370824400406
2023-02-15T22:00:00Z,5.64,1.1984485705763548,61.48,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,16.38,9.791365695510793,4.151365695510793,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-02-15T23:00:00Z,7.34,1.2004037928757625,61.66,NA,NA,0.05556487001980867,0.05556487001980867,1.1245667329801203,16.48,9.7707648354755,2.4307648354755003,NA,NA,NA,NA,200.0335320713112,200.0335320713112,4048.440238728433,0.04628848255027085,NA,NA,3.352978589561587
2023-02-16T00:00:00Z,7.36,1.2062694597739858,61.74,NA,NA,0.055054556999663246,0.055054556999663246,1.119683234109147,16.52,9.76254636728947,2.40254636728947,NA,NA,NA,NA,198.1964051987877,198.1964051987877,4030.859642792929,0.045640347232183603,NA,NA,3.33123364963976
2023-02-16T01:00:00Z,7.36,1.2082246820733933,61.7,NA,NA,0.054884452659614794,0.054884452659614794,1.118032971161239,16.5,9.766654042190344,2.406654042190344,NA,NA,NA,NA,197.58402957461325,197.58402957461325,4024.91869618046,0.045425700595215,NA,NA,3.324032254969463
2023-02-16T02:00:00Z,7.34,1.2062694597739854,61.66,NA,NA,0.05505455699966329,0.05505455699966329,1.1196832341091474,16.48,9.7707648354755,2.4307648354755003,NA,NA,NA,NA,198.19640519878783,198.19640519878783,4030.8596427929306,0.04564034723218366,NA,NA,3.3312336496397617
2023-02-16T03:00:00Z,7.33,1.204314237474578,61.56,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,16.42,9.78311595929126,2.45311595929126,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-02-16T04:00:00Z,7.3,1.1984485705763548,61.48,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,16.38,9.791365695510793,2.491365695510793,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-02-16T05:00:00Z,7.3,1.1945381259775392,61.38,NA,NA,0.056075183039954096,0.056075183039954096,1.1293492968919672,16.32,9.803763847957137,2.5037638479571376,NA,NA,NA,NA,201.87065894383474,201.87065894383474,4065.657468811082,0.046942983083160694,NA,NA,3.374937082440041
2023-02-16T06:00:00Z,5.23,1.1925829036781317,61.38,NA,NA,0.05624528738000255,0.05624528738000255,1.1309210548716653,16.32,9.803763847957137,4.573763847957137,NA,NA,NA,NA,202.48303456800917,202.48303456800917,4071.315797537995,0.047162580652910895,NA,NA,3.3823045809051604
2023-02-16T07:00:00Z,4.65,1.196493348276947,61.48,NA,NA,0.055905078699905617,0.055905078699905617,1.12776632391681,16.38,9.791365695510793,5.1413656955107925,NA,NA,NA,NA,201.25828331966022,201.25828331966022,4059.958766100516,0.04672410321412461,NA,NA,3.3675936628338805
2023-02-16T08:00:00Z,4.81,1.1964933482769469,61.45,NA,NA,0.05590507869990563,0.05590507869990563,1.12776632391681,16.36,9.795495269859812,4.985495269859812,NA,NA,NA,NA,201.25828331966028,201.25828331966028,4059.958766100516,0.04672410321412463,NA,NA,3.3675936628338814
2023-02-16T09:00:00Z,4.69,1.204314237474578,61.45,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,16.36,9.795495269859812,5.105495269859811,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-02-16T10:00:00Z,5.15,1.2180007935704318,61.48,NA,NA,0.05403393095937245,0.05403393095937245,1.1096134314898203,16.38,9.791365695510793,4.6413656955107925,NA,NA,NA,NA,194.52215145374083,194.52215145374083,3994.608353363353,0.04436280439602842,NA,NA,3.2883720874867532
2023-02-16T11:00:00Z,5.15,1.2258216827680628,61.56,NA,NA,0.053353513599178545,0.053353513599178545,1.1026759298344313,16.42,9.78311595929126,4.63311595929126,NA,NA,NA,NA,192.07264895704276,192.07264895704276,3969.6333474039525,0.043524693965846205,NA,NA,3.2602534825541403
2023-02-16T12:00:00Z,5.72,1.2414634611633246,61.59,NA,NA,0.05199267887879076,0.05199267887879076,1.0882626067416443,16.44,9.7789957906583,4.0589957906583,NA,NA,NA,NA,187.17364396364675,187.17364396364675,3917.7453842699197,0.04188015234058564,NA,NA,3.205079111026648
2023-02-16T13:00:00Z,6.02,1.2512395726603631,61.7,NA,NA,0.05114215717854842,0.05114215717854842,1.0788897924562506,16.5,9.766654042190344,3.746654042190345,NA,NA,NA,NA,184.1117658427743,184.1117658427743,3884.003252842502,0.04087319350826707,NA,NA,3.1712956422023604
2023-02-16T14:00:00Z,7.22,1.262970906456809,61.88,NA,NA,0.050121531138257625,0.050121531138257625,1.0672723204636467,16.6,9.746146784406784,2.5261467844067846,NA,NA,NA,NA,180.43751209772745,180.43751209772745,3842.180353669128,0.03968542021199098,NA,NA,3.131445848112297
2023-02-16T15:00:00Z,7.44,1.27079179565444,62.1,NA,NA,0.04944111377806375,0.04944111377806375,1.0593030392260732,16.72,9.721640392256242,2.281640392256242,NA,NA,NA,NA,177.9880096010295,177.9880096010295,3813.4909412138636,0.038905754622536155,NA,NA,3.1052880675860877
2023-02-16T16:00:00Z,7.37,1.2747022402532553,62.28,NA,NA,0.0491009050979668,0.0491009050979668,1.0552511086345353,16.82,9.701303174507677,2.331303174507677,NA,NA,NA,NA,176.76325835268048,176.76325835268048,3798.903991084327,0.03851950953519273,NA,NA,3.092329544905716
2023-02-16T17:00:00Z,7.42,1.2727470179538478,62.31,NA,NA,0.049271009438015254,0.049271009438015254,1.0572826814280334,16.84,9.697244939429225,2.2772449394292256,NA,NA,NA,NA,177.3756339768549,177.3756339768549,3806.21765314092,0.03871233539971406,NA,NA,3.0987988526604067
2023-02-16T18:00:00Z,7.4,1.27079179565444,62.35,NA,NA,0.04944111377806375,0.04944111377806375,1.0593030392260732,16.86,9.693189766130413,2.2931897661304124,NA,NA,NA,NA,177.9880096010295,177.9880096010295,3813.4909412138636,0.038905754622536155,NA,NA,3.1052880675860877
2023-02-16T19:00:00Z,7.18,1.259060461857994,62.24,NA,NA,0.05046173981835454,0.05046173981835454,1.0711896711096818,16.8,9.705364474668569,2.525364474668569,NA,NA,NA,NA,181.66226334607634,181.66226334607634,3856.2828159948544,0.04007888528553126,NA,NA,3.1446466013295735
2023-02-16T20:00:00Z,7.16,1.2492843503609554,62.06,NA,NA,0.051312261518596886,0.051312261518596886,1.0807867853042463,16.7,9.725717067452354,2.565717067452354,NA,NA,NA,NA,184.7241414669488,184.7241414669488,3890.8324270952867,0.04107332450276132,NA,NA,3.1780100370676423
2023-02-16T21:00:00Z,7.2,1.2473291280615475,61.88,NA,NA,0.05148236585864538,0.05148236585864538,1.082672563156784,16.6,9.746146784406784,2.546146784406784,NA,NA,NA,NA,185.33651709112337,185.33651709112337,3897.6212273644223,0.041274082918798846,NA,NA,3.1847454819257015
2023-02-16T22:00:00Z,7.28,1.247329128061548,61.77,NA,NA,0.05148236585864534,0.05148236585864534,1.0826725631567833,16.54,9.758441807414176,2.4784418074141756,NA,NA,NA,NA,185.33651709112323,185.33651709112323,3897.6212273644196,0.0412740829187988,NA,NA,3.1847454819256997
2023-02-16T23:00:00Z,7.31,1.24537390576214,61.66,NA,NA,0.05165247019869383,0.05165247019869383,1.0845471260138626,16.48,9.7707648354755,2.4607648354755005,NA,NA,NA,NA,185.9488927152978,185.9488927152978,3904.3696536499056,0.041475471711512786,NA,NA,3.191502075921254
2023-02-17T00:00:00Z,7.17,1.2531947949597708,61.56,NA,NA,0.050972052838499954,0.050972052838499954,1.0769815846127961,16.42,9.78311595929126,2.6131159592912603,NA,NA,NA,NA,183.49939021859984,183.49939021859984,3877.133704606066,0.04067368699862516,NA,NA,3.164602198803874
2023-02-17T01:00:00Z,7.31,1.2531947949597706,61.45,NA,NA,0.05097205283849997,0.05097205283849997,1.0769815846127964,16.36,9.795495269859812,2.485495269859812,NA,NA,NA,NA,183.49939021859987,183.49939021859987,3877.133704606067,0.040673686998625176,NA,NA,3.1646021988038746
2023-02-17T02:00:00Z,7.28,1.259060461857994,61.38,NA,NA,0.05046173981835454,0.05046173981835454,1.0711896711096818,16.32,9.803763847957137,2.523763847957137,NA,NA,NA,NA,181.66226334607634,181.66226334607634,3856.2828159948544,0.04007888528553126,NA,NA,3.1446466013295735
2023-02-17T03:00:00Z,7.26,1.2610156841574016,61.3,NA,NA,0.050291635478306077,0.050291635478306077,1.0692366032843936,16.28,9.812045021203089,2.5520450212030887,NA,NA,NA,NA,181.04988772190188,181.04988772190188,3849.251771823817,0.0398818477122356,NA,NA,3.1380359907455047
2023-02-17T04:00:00Z,7.24,1.259060461857994,61.2,NA,NA,0.05046173981835454,0.05046173981835454,1.0711896711096818,16.22,9.824490456468094,2.584490456468094,NA,NA,NA,NA,181.66226334607634,181.66226334607634,3856.2828159948544,0.04007888528553126,NA,NA,3.1446466013295735
2023-02-17T05:00:00Z,7.25,1.2551500172591783,61.09,NA,NA,0.0508019484984515,0.0508019484984515,1.0750621617738836,16.16,9.836964384022453,2.586964384022453,NA,NA,NA,NA,182.8870145944254,182.8870145944254,3870.223782385981,0.040474802055443314,NA,NA,3.1579296089601234
2023-02-17T06:00:00Z,7.23,1.247329128061548,61.02,NA,NA,0.05148236585864534,0.05148236585864534,1.0826725631567833,16.12,9.845296210353922,2.6152962103539217,NA,NA,NA,NA,185.33651709112323,185.33651709112323,3897.6212273644196,0.0412740829187988,NA,NA,3.1847454819256997
2023-02-17T07:00:00Z,7.14,1.2395082388639167,60.94,NA,NA,0.052162783218839257,0.052162783218839257,1.0901035246123478,16.08,9.853640768383793,2.713640768383793,NA,NA,NA,NA,187.78601958782133,187.78601958782133,3924.3726886044524,0.04208345018073423,NA,NA,3.2118997535636336
2023-02-17T08:00:00Z,7.18,1.2375530165645092,60.91,NA,NA,0.05233288755888771,0.05233288755888771,1.0919332274875921,16.06,9.857817830373774,2.6778178303737743,NA,NA,NA,NA,188.39839521199576,188.39839521199576,3930.9596189553317,0.042287390405435436,NA,NA,3.218741948102359
2023-02-17T09:00:00Z,7.04,1.2414634611633246,60.91,NA,NA,0.05199267887879076,0.05199267887879076,1.0882626067416443,16.06,9.857817830373774,2.817817830373774,NA,NA,NA,NA,187.17364396364675,187.17364396364675,3917.7453842699197,0.04188015234058564,NA,NA,3.205079111026648
2023-02-17T10:00:00Z,7.14,1.239508238863917,60.91,NA,NA,0.05216278321883924,0.05216278321883924,1.0901035246123478,16.06,9.857817830373774,2.7178178303737743,NA,NA,NA,NA,187.78601958782127,187.78601958782127,3924.3726886044524,0.04208345018073421,NA,NA,3.2118997535636327
2023-02-17T11:00:00Z,6.85,1.243418683462732,60.98,NA,NA,0.051822574538742325,0.051822574538742325,1.086410473875483,16.1,9.849466896189867,2.999466896189867,NA,NA,NA,NA,186.56126833947238,186.56126833947238,3911.0777059517386,0.041677493854623715,NA,NA,3.1982799188226254
2023-02-17T12:00:00Z,6.92,1.2492843503609554,61.05,NA,NA,0.051312261518596886,0.051312261518596886,1.0807867853042463,16.14,9.841128707440435,2.9211287074404346,NA,NA,NA,NA,184.7241414669488,184.7241414669488,3890.8324270952867,0.04107332450276132,NA,NA,3.1780100370676423
2023-02-17T13:00:00Z,6.78,1.2551500172591783,61.16,NA,NA,0.0508019484984515,0.0508019484984515,1.0750621617738836,16.2,9.828645261957085,3.048645261957085,NA,NA,NA,NA,182.8870145944254,182.8870145944254,3870.223782385981,0.040474802055443314,NA,NA,3.1579296089601234
2023-02-17T14:00:00Z,7.28,1.2649261287562172,61.52,NA,NA,0.04995142679820912,0.04995142679820912,1.0652968226474406,16.4,9.787239259781495,2.507239259781495,NA,NA,NA,NA,179.82513647355282,179.82513647355282,3835.068561530786,0.03948959995578999,NA,NA,3.124876078516754
2023-02-17T15:00:00Z,7.14,1.2747022402532555,61.77,NA,NA,0.04910090509796679,0.04910090509796679,1.055251108634535,16.54,9.758441807414176,2.618441807414176,NA,NA,NA,NA,176.76325835268042,176.76325835268042,3798.903991084326,0.03851950953519271,NA,NA,3.0923295449057155
2023-02-17T16:00:00Z,7.28,1.2864335740497015,61.81,NA,NA,0.04808027905767598,0.04808027905767598,1.0428261569689168,16.56,9.75434035920947,2.47434035920947,NA,NA,NA,NA,173.0890046076335,173.0890046076335,3754.1741650881004,0.03737486336454897,NA,NA,3.053926665880618
2023-02-17T17:00:00Z,7.19,1.2864335740497015,61.77,NA,NA,0.04808027905767598,0.04808027905767598,1.0428261569689168,16.54,9.758441807414176,2.5684418074141755,NA,NA,NA,NA,173.0890046076335,173.0890046076335,3754.1741650881004,0.03737486336454897,NA,NA,3.053926665880618
2023-02-17T18:00:00Z,7.27,1.2942544632473327,61.77,NA,NA,0.04739986169748206,0.04739986169748206,1.0343185559493335,16.54,9.758441807414176,2.4884418074141763,NA,NA,NA,NA,170.6395021109354,170.6395021109354,3723.546801417601,0.036623293983900226,NA,NA,3.0287115131598528
2023-02-17T19:00:00Z,7.24,1.290344018648517,61.66,NA,NA,0.04774007037757902,0.04774007037757902,1.0385947864500422,16.48,9.7707648354755,2.5307648354755,NA,NA,NA,NA,171.86425335928448,171.86425335928448,3738.941231220152,0.036997939842105906,NA,NA,3.041280881702653
2023-02-17T20:00:00Z,7.29,1.284478351750294,61.56,NA,NA,0.04825038339772443,0.04825038339772443,1.044925019735166,16.42,9.78311595929126,2.49311595929126,NA,NA,NA,NA,173.70138023180795,173.70138023180795,3761.730071046598,0.03756418575056252,NA,NA,3.0602784319313727
2023-02-17T21:00:00Z,7.1,1.2825231294508863,61.45,NA,NA,0.048420487737772896,0.048420487737772896,1.0470126675059568,16.36,9.795495269859812,2.695495269859812,NA,NA,NA,NA,174.31375585598244,174.31375585598244,3769.2456030214444,0.03775408538519238,NA,NA,3.066649564673204
2023-02-17T22:00:00Z,7.3,1.278612684852071,61.38,NA,NA,0.04876069641786984,0.04876069641786984,1.051154318061163,16.32,9.803763847957137,2.5037638479571376,NA,NA,NA,NA,175.53850710433144,175.53850710433144,3784.155545020187,0.03813562699286939,NA,NA,3.079450285610768
2023-02-17T23:00:00Z,7.28,1.2825231294508863,61.23,NA,NA,0.048420487737772896,0.048420487737772896,1.0470126675059568,16.24,9.820338816786633,2.5403388167866323,NA,NA,NA,NA,174.31375585598244,174.31375585598244,3769.2456030214444,0.03775408538519238,NA,NA,3.066649564673204
2023-02-18T00:00:00Z,7.09,1.2825231294508863,61.12,NA,NA,0.048420487737772896,0.048420487737772896,1.0470126675059568,16.18,9.832803236669136,2.742803236669136,NA,NA,NA,NA,174.31375585598244,174.31375585598244,3769.2456030214444,0.03775408538519238,NA,NA,3.066649564673204
2023-02-18T01:00:00Z,7.28,1.280567907151479,60.91,NA,NA,0.048590592077821335,0.048590592077821335,1.0490891002812888,16.06,9.857817830373774,2.5778178303737738,NA,NA,NA,NA,174.9261314801568,174.9261314801568,3776.7207610126397,0.0379445649125373,NA,NA,3.0730401528156266
2023-02-18T02:00:00Z,7.18,1.2844783517502942,60.73,NA,NA,0.04825038339772442,0.04825038339772442,1.0449250197351658,15.96,9.878751107880392,2.6987511078803923,NA,NA,NA,NA,173.7013802318079,173.7013802318079,3761.730071046597,0.03756418575056251,NA,NA,3.060278431931372
2023-02-18T03:00:00Z,7.21,1.290344018648517,60.55,NA,NA,0.04774007037757902,0.04774007037757902,1.0385947864500422,15.86,9.899764648259362,2.689764648259362,NA,NA,NA,NA,171.86425335928448,171.86425335928448,3738.941231220152,0.036997939842105906,NA,NA,3.041280881702653
2023-02-18T04:00:00Z,7.02,1.292299240947925,60.4,NA,NA,0.04756996603753054,0.04756996603753054,1.0364622786974171,15.78,9.916633561477772,2.8966335614777723,NA,NA,NA,NA,171.25187773510993,171.25187773510993,3731.2642033107018,0.036810333497245655,NA,NA,3.034986688832592
2023-02-18T05:00:00Z,7.22,1.2962096855467409,60.22,NA,NA,0.04722975735743355,0.04722975735743355,1.032163618205791,15.68,9.937792670631843,2.7177926706318436,NA,NA,NA,NA,170.02712648676078,170.02712648676078,3715.7890255408474,0.03643681873701789,NA,NA,3.02245526862695
2023-02-18T06:00:00Z,7.09,1.2962096855467409,60.01,NA,NA,0.04722975735743355,0.04722975735743355,1.032163618205791,15.56,9.963291199922882,2.873291199922882,NA,NA,NA,NA,170.02712648676078,170.02712648676078,3715.7890255408474,0.03643681873701789,NA,NA,3.02245526862695
2023-02-18T18:00:00Z,5.15,1.3587767991277873,60.19,NA,NA,0.04178641847588252,0.04178641847588252,0.9572840928103415,15.66,9.94203425652962,4.79203425652962,NA,NA,NA,NA,150.43110651317707,150.43110651317707,3446.2227341172297,0.03075296730316977,NA,NA,2.831762053021346
2023-02-18T19:00:00Z,6.99,1.368552910624826,60.37,NA,NA,0.04093589677564015,0.04093589677564015,0.9445467798873882,15.76,9.920858885631214,2.9308588856312134,NA,NA,NA,NA,147.36922839230454,147.36922839230454,3400.3684075945976,0.029911811562295002,NA,NA,2.8035412779149973
2023-02-18T20:00:00Z,6.8,1.3724633552236414,60.3,NA,NA,0.04059568809554322,0.04059568809554322,0.9393733497499975,15.72,9.929319273439498,3.1293192734394983,NA,NA,NA,NA,146.14447714395558,146.14447714395558,3381.7440590999913,0.029578704554139586,NA,NA,2.792365537791383
2023-02-19T17:00:00Z,6.85,1.390060355918311,60.4,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,15.78,9.916633561477772,3.066633561477772,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-19T18:00:00Z,7.02,1.395926022816534,60.48,NA,NA,0.03855443601496156,0.03855443601496156,0.9073907093071351,15.82,9.908192635177013,2.8881926351770133,NA,NA,NA,NA,138.79596965386162,138.79596965386162,3266.6065535056864,0.027619254448148327,NA,NA,2.7266259867353764
2023-02-19T19:00:00Z,6.95,1.3939708005171263,60.4,NA,NA,0.03872454035501002,0.03872454035501002,0.910117611819062,15.78,9.916633561477772,2.9666335614777717,NA,NA,NA,NA,139.40834527803608,139.40834527803608,3276.4234025486235,0.027780022609257125,NA,NA,2.7320197585405763
2023-02-19T20:00:00Z,6.78,1.3881051336189032,60.3,NA,NA,0.039234853375155435,0.039234853375155435,0.9182310293820921,15.72,9.929319273439498,3.149319273439498,NA,NA,NA,NA,141.24547215055958,141.24547215055958,3305.631705775532,0.02826504450197297,NA,NA,2.748292243041193
2023-02-20T14:00:00Z,6.27,1.3568215768283796,60.69,NA,NA,0.041956522815930986,0.041956522815930986,0.9597979104085566,15.94,9.882947381069865,3.6129473810698656,NA,NA,NA,NA,151.04348213735156,151.04348213735156,3455.2724774708036,0.03092265300940003,NA,NA,2.837455008465371
2023-02-20T15:00:00Z,6.28,1.360732021427195,60.94,NA,NA,0.041616314135834054,0.041616314135834054,0.9547590602166681,16.08,9.853640768383793,3.5736407683837923,NA,NA,NA,NA,149.81873088900258,149.81873088900258,3437.1326167800053,0.030583769236344604,NA,NA,2.8260854578793615
2023-02-20T16:00:00Z,6.54,1.360732021427195,61.05,NA,NA,0.041616314135834054,0.041616314135834054,0.9547590602166681,16.14,9.841128707440435,3.3011287074404345,NA,NA,NA,NA,149.81873088900258,149.81873088900258,3437.1326167800053,0.030583769236344604,NA,NA,2.8260854578793615
2023-02-20T17:00:00Z,6.22,1.368552910624826,61.09,NA,NA,0.04093589677564015,0.04093589677564015,0.9445467798873882,16.16,9.836964384022453,3.6169643840224532,NA,NA,NA,NA,147.36922839230454,147.36922839230454,3400.3684075945976,0.029911811562295002,NA,NA,2.8035412779149973
2023-02-20T18:00:00Z,6.59,1.370508132924234,61.16,NA,NA,0.04076579243559167,0.04076579243559167,0.9419656723164219,16.2,9.828645261957085,3.2386452619570854,NA,NA,NA,NA,146.75685276813002,146.75685276813002,3391.076420339119,0.029745020446256144,NA,NA,2.7979454359718936
2023-02-20T19:00:00Z,6.45,1.3783290221218645,61.09,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.16,9.836964384022453,3.386964384022453,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-20T20:00:00Z,6.86,1.3783290221218645,61.09,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.16,9.836964384022453,2.9769643840224527,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-20T21:00:00Z,6.74,1.3783290221218645,61.02,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.12,9.845296210353922,3.105296210353922,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-20T22:00:00Z,6.87,1.3724633552236414,60.98,NA,NA,0.04059568809554322,0.04059568809554322,0.9393733497499975,16.1,9.849466896189867,2.9794668961898667,NA,NA,NA,NA,146.14447714395558,146.14447714395558,3381.7440590999913,0.029578704554139586,NA,NA,2.792365537791383
2023-02-20T23:00:00Z,6.7,1.3763737998224566,60.91,NA,NA,0.040255479415446285,0.040255479415446285,0.9341550596307725,16.06,9.857817830373774,3.157817830373774,NA,NA,NA,NA,144.91972589560663,144.91972589560663,3362.958214670781,0.02924749034066108,NA,NA,2.7812533009291793
2023-02-21T00:00:00Z,6.54,1.376373799822457,60.87,NA,NA,0.04025547941544626,0.04025547941544626,0.93415505963077206,16.04,9.861998085601435,3.321998085601435,NA,NA,NA,NA,144.91972589560652,144.91972589560652,3362.9582146707794,0.02924749034066105,NA,NA,2.781253300929178
2023-02-21T01:00:00Z,6.58,1.3763737998224568,60.87,NA,NA,0.04025547941544627,0.04025547941544627,0.9341550596307723,16.04,9.861998085601435,3.281998085601435,NA,NA,NA,NA,144.91972589560658,144.91972589560658,3362.9582146707803,0.029247490340661066,NA,NA,2.781253300929179
2023-02-21T02:00:00Z,5.24,1.374418577523049,60.62,NA,NA,0.04042558375549474,0.04042558375549474,0.9367698121881141,15.9,9.891349572833498,4.651349572833498,NA,NA,NA,NA,145.53210151978107,145.53210151978107,3372.3713238772107,0.029412861857811144,NA,NA,2.7868015153295635
2023-02-21T03:00:00Z,6.3,1.380284244421272,60.8,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16,9.870368189563536,3.5703681895635357,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-21T04:00:00Z,6.73,1.3841946890200876,60.8,NA,NA,0.039575062055252394,0.039575062055252394,0.92358389944682,16,9.870368189563536,3.140368189563535,NA,NA,NA,NA,142.47022339890862,142.47022339890862,3324.9020380085517,0.02859067613044286,NA,NA,2.759217184176358
