Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-03-28T16:00:00Z,5.53,1.2131606348135966,74.48,NA,NA,0.05943850329370709,0.05943850329370709,1.2157485072644407,23.6,8.481585695894635,2.951585695894635,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4376.694626151987,0.048994751056062644,NA,NA,3.4437738979309014
2023-03-28T17:00:00Z,5.98,1.212299532615366,74.55,NA,NA,0.05943850329370709,0.05943850329370709,1.2148855681926813,23.64,8.475212204764972,2.4952122047649716,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4373.588045493653,0.0490295522637684,NA,NA,3.4449414784494294
2023-03-28T18:00:00Z,6.1,1.2114467871476082,74.55,NA,NA,0.05943850329370709,0.05943850329370709,1.2140310036776845,23.64,8.475212204764972,2.3752122047649724,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4370.511613239664,0.049064064492388496,NA,NA,3.446099363719634
2023-03-28T19:00:00Z,5.24,1.2106036652067336,74.34,NA,NA,0.05943850329370709,0.05943850329370709,1.2131860832181462,23.52,8.494358263902857,3.2543582639028568,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4367.469899585327,0.04909823503925774,NA,NA,3.4472457855670973
2023-03-28T20:00:00Z,5.03,1.2097700792002082,74.16,NA,NA,0.05943850329370709,0.05943850329370709,1.2123507190346838,23.42,8.510372135693261,3.480372135693261,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4364.4625885248615,0.04913206593190213,NA,NA,3.4483808120153165
2023-03-28T21:00:00Z,5.01,1.208945938769809,74.05,NA,NA,0.05943850329370709,0.05943850329370709,1.2115248205763252,23.36,8.520006255139773,3.510006255139773,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4361.489354074771,0.049165559341876046,NA,NA,3.4495045159199416
2023-03-28T22:00:00Z,5.65,1.2081311508643977,73,NA,NA,0.05943850329370709,0.05943850329370709,1.2107082945934382,22.78,8.614146808284955,2.964146808284955,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4358.549860536377,0.049198717582259036,NA,NA,3.450616974884791
2023-03-28T23:00:00Z,5.69,1.2073256198133415,72.32,NA,NA,0.05943850329370709,0.05943850329370709,1.209901045211309,22.4,8.67683666122181,2.986836661221809,NA,NA,NA,NA,213.97861185734553,213.97861185734553,4355.643762760713,0.04923154310507929,NA,NA,3.4517182711754097
2023-03-29T00:00:00Z,5.05,1.20652924740052,72.86,NA,NA,0.05787151686131002,0.05787151686131002,1.1772272057624045,22.7,8.6272773374117,3.5772773374117,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4238.017940744656,0.04796528305135977,NA,NA,3.40923524637312
2023-03-29T01:00:00Z,4.43,1.2057419329388779,73.22,NA,NA,0.05787151686131002,0.05787151686131002,1.1764590121974892,22.9,8.594517751081435,4.164517751081435,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4235.252443910961,0.04799660298804891,NA,NA,3.4102860302490408
2023-03-29T02:00:00Z,4.14,1.2049635733454584,72.93,NA,NA,0.05787151686131002,0.05787151686131002,1.1756995560208454,22.74,8.620707611048259,4.480707611048259,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4232.518401675044,0.048027606926436504,NA,NA,3.4113262123819448
2023-03-29T03:00:00Z,3.81,1.2041940632168762,72.68,NA,NA,0.05787151686131002,0.05787151686131002,1.1749487343889387,22.6,8.64374081962798,4.83374081962798,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4229.815443800179,0.04805829776864406,NA,NA,3.412355890138008
2023-03-29T04:00:00Z,3.52,1.2034332949051774,72.46,NA,NA,0.05787151686131002,0.05787151686131002,1.174206442268177,22.48,8.663571198100966,5.143571198100966,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4227.1431921654375,0.048088678538572356,NA,NA,3.4133751649691026
2023-03-29T05:00:00Z,3.28,1.2026811585940316,72.21,NA,NA,0.05787151686131002,0.05787151686131002,1.1734725725092547,22.34,8.686809604528337,5.406809604528338,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4224.501261033317,0.048118752379029094,NA,NA,3.4143841423164263
2023-03-29T06:00:00Z,3.04,1.2019375423752123,72,NA,NA,0.05787151686131002,0.05787151686131002,1.1727470159217734,22.22,8.706817094417758,5.666817094417758,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4221.889257318385,0.048148522548806534,NA,NA,3.4153829315124593
2023-03-29T07:00:00Z,2.6,1.2012023323253085,71.71,NA,NA,0.05787151686131002,0.05787151686131002,1.172029661349092,22.06,8.73362229499681,6.13362229499681,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4219.306780856731,0.048177992419712774,NA,NA,3.4163716456813633
2023-03-29T08:00:00Z,2.35,1.2004754125826258,71.38,NA,NA,0.05787151686131002,0.05787151686131002,1.1713203957433591,21.88,8.763955198005053,6.413955198005054,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4216.753424676092,0.048207165473559306,NA,NA,3.417350401637915
2023-03-29T09:00:00Z,2.54,1.1997566654242224,71.17,NA,NA,0.05787151686131002,0.05787151686131002,1.1706191042406793,21.76,8.784282139966361,6.244282139966361,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4214.228775266445,0.04823604529910839,NA,NA,3.4183193197850863
2023-03-29T10:00:00Z,2.88,1.1990459713430348,71.2,NA,NA,0.05787151686131002,0.05787151686131002,1.1699256702363638,21.78,8.780888453410075,5.900888453410075,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4211.73241285091,0.048264635588983244,NA,NA,3.419278524010388
2023-03-29T11:00:00Z,3.41,1.198341366100718,71.2,NA,NA,0.05787151686131002,0.05787151686131002,1.1692381771960043,21.78,8.780888453410075,5.370888453410075,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4209.257437905616,0.04829301441009092,NA,NA,3.4202306334585506
2023-03-29T12:00:00Z,4.29,1.1976446306293853,71.42,NA,NA,0.05787151686131002,0.05787151686131002,1.1685583627995944,21.9,8.760575564843709,4.470575564843709,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4206.810106078539,0.04832110910136793,NA,NA,3.4211732103508936
2023-03-29T13:00:00Z,5.21,1.1969556387427434,71.74,NA,NA,0.05787151686131002,0.05787151686131002,1.1678861039254296,22.08,8.730263573384951,3.520263573384951,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4204.389974131546,0.048348923709567906,NA,NA,3.422106390456003
2023-03-29T14:00:00Z,6.25,1.1962742628237093,72.21,NA,NA,0.05787151686131002,0.05787151686131002,1.167221276055764,22.34,8.686809604528337,2.436809604528337,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4201.996593800751,0.048376462371353665,NA,NA,3.4230303125589154
2023-03-29T15:00:00Z,7.35,1.1956003739004202,72.61,NA,NA,0.05787151686131002,0.05787151686131002,1.166563753350975,22.56,8.650341929403519,1.300341929403519,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4199.6295120635095,0.04840372931008305,NA,NA,3.423945118353286
2023-03-29T16:00:00Z,8.03,1.1949338417220647,72.79,NA,NA,0.05787151686131002,0.05787151686131002,1.1659134087235516,22.66,8.633856006493229,0.6038560064932295,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4197.2882714047855,0.04843072883257635,NA,NA,3.4248509523329362
2023-03-29T17:00:00Z,9.19,1.194274534834484,72.97,NA,NA,0.05787151686131002,0.05787151686131002,1.1652701139118606,22.76,8.617426095409286,-0.5725739045907137,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4194.972410082698,0.04845746532586873,NA,NA,3.425747961682896
2023-03-29T18:00:00Z,9.63,1.1936265130007433,72.97,NA,NA,0.05787151686131002,0.05787151686131002,1.1646378300826443,22.76,8.617426095409286,-1.012573904590715,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4192.696188297519,0.048483772964981034,NA,NA,3.426630582975114
2023-03-29T19:00:00Z,9.51,1.1929855920729129,72.93,NA,NA,0.05787151686131002,0.05787151686131002,1.1640124747051348,22.74,8.620707611048259,-0.8892923889517412,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4190.444908938485,0.04850982044196644,NA,NA,3.427504475827974
2023-03-29T20:00:00Z,9.04,1.1923516416827376,72.72,NA,NA,0.05787151686131002,0.05787151686131002,1.1633939205772295,22.62,8.640443637449378,-0.3995563625506211,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4188.218114078026,0.048535612178666795,NA,NA,3.4283697885942708
2023-03-29T21:00:00Z,8.46,1.1917188787230641,72.5,NA,NA,0.05787151686131002,0.05787151686131002,1.1627765250416209,22.5,8.660260493749806,0.2002604937498056,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4185.995490149835,0.04856138296921149,NA,NA,3.4292343986170453
2023-03-29T22:00:00Z,6.61,1.1910930095523478,71.35,NA,NA,0.05787151686131002,0.05787151686131002,1.1621658558708545,21.86,8.767337167133048,2.157337167133048,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4183.797081135076,0.04858689992904925,NA,NA,3.4300904926196023
2023-03-29T23:00:00Z,6.28,1.190473896147656,71.1,NA,NA,0.05787151686131002,0.05787151686131002,1.1615617783940544,21.72,8.791076568665051,2.511076568665051,NA,NA,NA,NA,208.33746070071606,208.33746070071606,4181.622402218596,0.04861216785061883,NA,NA,3.4309382313882617
2023-03-30T00:00:00Z,6.86,1.1898614000520407,71.13,NA,NA,0.05428983358725947,0.05428983358725947,1.0891117829762886,21.74,8.787678177544361,1.9276781775443608,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3920.802418714639,0.04562702310108136,NA,NA,3.33078662504128
2023-03-30T01:00:00Z,7.3,1.1892551367096376,71.38,NA,NA,0.05428983358725947,0.05428983358725947,1.0885568540158492,21.88,8.763955198005053,1.4639551980050536,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3918.8046744570574,0.045650283031331236,NA,NA,3.331566995701163
2023-03-30T02:00:00Z,6.86,1.1886552208467358,71.13,NA,NA,0.05428983358725947,0.05428983358725947,1.0880077350722042,21.74,8.787678177544361,1.9276781775443608,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3916.827846259935,0.04567332278958589,NA,NA,3.3323399795906066
2023-03-30T03:00:00Z,6.46,1.1880615128935188,70.81,NA,NA,0.05428983358725947,0.05428983358725947,1.0874642983933882,21.56,8.81834872828483,2.35834872828483,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3914.8714742161974,0.045696147041272984,NA,NA,3.3331057332347083
2023-03-30T04:00:00Z,5.92,1.1874738731353909,70.59,NA,NA,0.05428983358725947,0.05428983358725947,1.0869264160949168,21.44,8.838902583284488,2.9189025832844884,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3912.9350979417004,0.04571876048431557,NA,NA,3.3338644142487874
2023-03-30T05:00:00Z,5.35,1.1868921617821229,70.2,NA,NA,0.05428983358725947,0.05428983358725947,1.0863939602230752,21.22,8.876808671650943,3.5268086716509437,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3911.018256803071,0.045741167846068756,NA,NA,3.3346161812356065
2023-03-30T06:00:00Z,4.78,1.1863162390363071,69.73,NA,NA,0.05428983358725947,0.05428983358725947,1.0858668028175786,20.96,8.921984571558113,4.141984571558113,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3909.120490143283,0.04576337388027438,NA,NA,3.3353611936832053
2023-03-30T07:00:00Z,4.31,1.1857459651610942,69.33,NA,NA,0.05428983358725947,0.05428983358725947,1.0853448159735726,20.74,8.960534027271025,4.650534027271026,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3907.2413375048613,0.04578538336403592,NA,NA,3.336099611863405
2023-03-30T08:00:00Z,4.05,1.18518120054718,68.97,NA,NA,0.05428983358725947,0.05428983358725947,1.0848278719029478,20.54,8.99583961673945,4.945839616739451,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3905.380338850612,0.045807201094815446,NA,NA,3.3368315967310584
2023-03-30T09:00:00Z,3.74,1.1846218057790092,68.86,NA,NA,0.05428983358725947,0.05428983358725947,1.0843158429949393,20.48,9.006480112801869,5.266480112801869,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3903.5370347817816,0.04582883188745491,NA,NA,3.337557309824112
2023-03-30T10:00:00Z,3.52,1.1840676417001756,68.9,NA,NA,0.05428983358725947,0.05428983358725947,1.0838086018759876,20.5,9.002930766482084,5.4829307664820846,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3901.7109667535556,0.04585028057122306,NA,NA,3.338276913164534
2023-03-30T11:00:00Z,3.9,1.183518569477977,69.01,NA,NA,0.05428983358725947,0.05428983358725947,1.0833060214688282,20.56,8.9922978079273,5.0922978079273005,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3899.9016772877812,0.04587155198689064,NA,NA,3.338990569160181
2023-03-30T12:00:00Z,4.66,1.1829744506671165,69.4,NA,NA,0.05428983358725947,0.05428983358725947,1.082807975050799,20.78,8.953502791367415,4.293502791367414,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3898.1087101828766,0.04589265098383463,NA,NA,3.339698440507652
2023-03-30T13:00:00Z,5.36,1.1824351472725028,69.87,NA,NA,0.05428983358725947,0.05428983358725947,1.0823143363113228,21.04,8.908040390823968,3.548040390823968,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3896.331610720762,0.045913582417174116,NA,NA,3.3404006900961916
2023-03-30T14:00:00Z,5.93,1.181900521811143,70.34,NA,NA,0.05428983358725947,0.05428983358725947,1.0818249794085604,21.3,8.862990940365217,2.932990940365217,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3894.5699258708173,0.04593435114493883,NA,NA,3.3410974809126976
2023-03-30T15:00:00Z,6.77,1.1813704373730922,70.88,NA,NA,0.05428983358725947,0.05428983358725947,1.081339779025198,21.6,8.811516481156673,2.0415164811566733,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3892.8232044907127,0.045954962025272036,NA,NA,3.3417889759478765
2023-03-30T16:00:00Z,7.37,1.180844757681443,71.35,NA,NA,0.05428983358725947,0.05428983358725947,1.0808586104233577,21.86,8.767337167133048,1.3973371671330481,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3891.090997524088,0.04597541991366935,NA,NA,3.3424753381036068
2023-03-30T17:00:00Z,7.39,1.1803233471513275,71.56,NA,NA,0.05428983358725947,0.05428983358725947,1.0803813494986048,21.98,8.747080341923198,1.357080341923198,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3889.372858194977,0.045995729660254746,NA,NA,3.343156730101547
2023-03-30T18:00:00Z,7.64,1.1798074683963278,71.92,NA,NA,0.05428983358725947,0.05428983358725947,1.0799091519547288,22.18,8.713504582301143,1.073504582301143,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3887.6729470370237,0.04601584160257419,NA,NA,3.343831485766364
2023-03-30T19:00:00Z,8.86,1.1792956372177021,71.96,NA,NA,0.05428983358725947,0.05428983358725947,1.0794406592651504,22.2,8.710159690212024,-0.1498403097879759,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3885.9863733545417,0.04603581313617408,NA,NA,3.3445015307186403
2023-03-30T20:00:00Z,8.6,1.1787877218656455,72.03,NA,NA,0.05428983358725947,0.05428983358725947,1.0789757508357694,22.24,8.70347679246673,0.10347679246673103,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3884.31270300877,0.04605564901994055,NA,NA,3.3451670246190055
2023-03-30T21:00:00Z,8.43,1.1782835915436187,71.89,NA,NA,0.05428983358725947,0.05428983358725947,1.078514306945035,22.16,8.716851773149923,0.28685177314992316,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3882.6515050021258,0.04607535399532866,NA,NA,3.3458281265432763
2023-03-30T22:00:00Z,8.12,1.1777831164627837,71.74,NA,NA,0.05428983358725947,0.05428983358725947,1.0780562087937713,22.08,8.730263573384951,0.6102635733849517,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3881.0023516575766,0.046094932783811014,NA,NA,3.3464849948968594
2023-03-30T23:00:00Z,7.81,1.1772861678953386,71.6,NA,NA,0.05428983358725947,0.05428983358725947,1.077601338553999,22,8.743712351159378,0.9337123511593779,NA,NA,NA,NA,195.4434009141341,195.4434009141341,3879.364818794397,0.046114390084370606,NA,NA,3.3471377873306336
2023-03-31T00:00:00Z,7.51,1.1767926182267439,71.42,NA,NA,0.05361826797337502,0.05361826797337502,1.0638252317304655,21.9,8.760575564843709,1.2505755648437091,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3829.770834229676,0.04556305600741275,NA,NA,3.3286405290486973
2023-03-31T01:00:00Z,7.05,1.17630234100683,71.2,NA,NA,0.05361826797337502,0.05361826797337502,1.06338201916352,21.78,8.780888453410075,1.730888453410075,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3828.1752689886716,0.04558204647240746,NA,NA,3.3292776591492705
2023-03-31T02:00:00Z,6.62,1.175815210999762,71.06,NA,NA,0.05361826797337502,0.05361826797337502,1.0629416516895696,21.7,8.794477315848283,2.174477315848283,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3826.5899460824503,0.04560093071749339,NA,NA,3.3299112255719034
2023-03-31T03:00:00Z,6.28,1.1753311042328567,70.81,NA,NA,0.05361826797337502,0.05361826797337502,1.0625040172368132,21.56,8.81834872828483,2.53834872828483,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3825.0144620525275,0.04561971327081646,NA,NA,3.330541380235892
2023-03-31T04:00:00Z,5.76,1.1748498980442421,70.59,NA,NA,0.05361826797337502,0.05361826797337502,1.0620690049184285,21.44,8.838902583284488,3.0789025832844885,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3823.4484177063428,0.04563839862660981,NA,NA,3.331168273922759
2023-03-31T05:00:00Z,5.16,1.1743714711293358,70.3,NA,NA,0.05361826797337502,0.05361826797337502,1.0616365050745873,21.28,8.866441752243746,3.7064417522437463,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3821.8914182685144,0.045656991242994806,NA,NA,3.3317920562024756
2023-03-31T06:00:00Z,4.42,1.1738957035861497,70.02,NA,NA,0.05361826797337502,0.05361826797337502,1.0612064093134135,21.12,8.89413530537238,4.47413530537238,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3820.3430735282886,0.045675495539830205,NA,NA,3.332412875361303
2023-03-31T07:00:00Z,4.11,1.1734224769593973,69.51,NA,NA,0.05361826797337502,0.05361826797337502,1.0607786105508548,20.84,8.942974513869288,4.832974513869288,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3818.802997983077,0.045693915896610454,NA,NA,3.3330308783312805
2023-03-31T08:00:00Z,3.72,1.1729517971516918,69.22,NA,NA,0.05361826797337502,0.05361826797337502,1.0603531141228963,20.68,8.971099510653541,5.251099510653541,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3817.2712108424266,0.04571225186199262,NA,NA,3.333646049969852
2023-03-31T09:00:00Z,3.66,1.172483421810277,69.19,NA,NA,0.05361826797337502,0.05361826797337502,1.0599297009416784,20.66,8.974626316982892,5.314626316982892,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3815.746923390042,0.045730512667368994,NA,NA,3.3342586999902295
2023-03-31T10:00:00Z,3.16,1.1720172371919138,69.33,NA,NA,0.05361826797337502,0.05361826797337502,1.0595082681828574,20.74,8.960534027271025,5.800534027271025,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3814.2297654582867,0.04574870255478607,NA,NA,3.3348689707130728
2023-03-31T11:00:00Z,3.58,1.1715531311614436,69.55,NA,NA,0.05361826797337502,0.05361826797337502,1.0590887144758019,20.86,8.939470031122857,5.359470031122857,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3812.719372112887,0.0457668257181127,NA,NA,3.335477002842681
2023-03-31T12:00:00Z,3.93,1.1710909932298925,69.91,NA,NA,0.05361826797337502,0.05361826797337502,1.058670939938038,21.06,8.904560460822811,4.974560460822811,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3811.215383776937,0.0457848863011872,NA,NA,3.3360829354048303
2023-03-31T13:00:00Z,4.79,1.1706307145913444,70.34,NA,NA,0.05361826797337502,0.05361826797337502,1.0582548462085821,21.3,8.862990940365217,4.072990940365217,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3809.7174463508954,0.045802888396015325,NA,NA,3.3366869056863138
2023-03-31T14:00:00Z,5.53,1.170172188158586,71.13,NA,NA,0.05361826797337502,0.05361826797337502,1.0578403364801656,21.74,8.787678177544361,3.257678177544361,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3808.2252113285963,0.04582083604101901,NA,NA,3.3372890491761877
2023-03-31T15:00:00Z,6.05,1.1697153085975192,71.64,NA,NA,0.05361826797337502,0.05361826797337502,1.0574273155303424,22.02,8.740346681405066,2.6903466814050665,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3806.738335909233,0.04583873321933605,NA,NA,3.3378894995087243
2023-03-31T16:00:00Z,6.11,1.1692599723603332,71.92,NA,NA,0.05361826797337502,0.05361826797337502,1.057015689751478,22.18,8.713504582301143,2.6035045823011425,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3805.2564831053205,0.04585658385717096,NA,NA,3.3384883884080856
2023-03-31T17:00:00Z,6.13,1.16880607771745,72.03,NA,NA,0.05361826797337502,0.05361826797337502,1.0566053671796265,22.24,8.70347679246673,2.5734767924667308,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3803.7793218466554,0.045874391822196554,NA,NA,3.3390858456346946
2023-03-31T18:00:00Z,5.67,1.1683514921359883,71.82,NA,NA,0.05361826797337502,0.05361826797337502,1.0561944199965378,22.12,8.72355306096522,3.0535530609652195,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3802.2999119875362,0.04589224076339367,NA,NA,3.3396846776118574
2023-03-31T19:00:00Z,5.55,1.167898081498686,71.64,NA,NA,0.05361826797337502,0.05361826797337502,1.0557845349676669,22.02,8.740346681405066,3.1903466814050665,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3800.824325883601,0.04591005741234737,NA,NA,3.3402824261842543
2023-03-31T20:00:00Z,5.94,1.1674457476516527,71.74,NA,NA,0.05361826797337502,0.05361826797337502,1.055375623361504,22.08,8.730263573384951,2.7902635733849506,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3799.3522441014143,0.045927845539057856,NA,NA,3.3408792178353908
2023-03-31T21:00:00Z,5.94,1.1669943943230539,71.82,NA,NA,0.05361826797337502,0.05361826797337502,1.0549675981479258,22.12,8.72355306096522,2.783553060965219,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3797.8833533325333,0.04594560885142702,NA,NA,3.3414751769653765
2023-03-31T22:00:00Z,5.91,1.1665439271479459,71.78,NA,NA,0.05361826797337502,0.05361826797337502,1.0545603740206466,22.1,8.72690716286343,2.81690716286343,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3796.417346474328,0.04596335099396127,NA,NA,3.3420704258474005
2023-03-31T23:00:00Z,5.49,1.1660942536918828,71.56,NA,NA,0.05361826797337502,0.05361826797337502,1.054153867418557,21.98,8.747080341923198,3.2570803419231975,NA,NA,NA,NA,193.02576470415005,193.02576470415005,3794.9539227068058,0.045981075546524884,NA,NA,3.34266508458591
2023-04-01T00:00:00Z,6.12,1.1656452834732958,71.53,NA,NA,0.05809537206593811,0.05809537206593811,1.141735535983239,21.96,8.750450656183592,2.6304506561835916,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4110.247929539661,0.049839666397336765,NA,NA,3.4721208076306485
2023-04-01T01:00:00Z,4.82,1.1651969279846532,71.2,NA,NA,0.05809537206593811,0.05809537206593811,1.1412963771744709,21.78,8.780888453410075,3.9608884534100746,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4108.666957828095,0.04985884417531118,NA,NA,3.47276422208169
2023-04-01T02:00:00Z,6.06,1.1647491007124098,71.2,NA,NA,0.05809537206593811,0.05809537206593811,1.1408577357473129,21.78,8.780888453410075,2.7208884534100752,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4107.087848690327,0.049878014097975716,NA,NA,3.473407372987085
2023-04-01T03:00:00Z,5.21,1.1643017171557404,71.13,NA,NA,0.05809537206593811,0.05809537206593811,1.140419528934223,21.74,8.787678177544361,3.577678177544361,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4105.510304163203,0.049897179751532655,NA,NA,3.4740503806639205
2023-04-01T04:00:00Z,4.84,1.1638546948440804,70.99,NA,NA,0.05809537206593811,0.05809537206593811,1.139981675956275,21.66,8.801285888503768,3.9612858885037685,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4103.934033442591,0.04991634464620263,NA,NA,3.474693362880098
2023-04-01T05:00:00Z,4.88,1.1634079533534676,70.66,NA,NA,0.05809537206593811,0.05809537206593811,1.1395440980391658,21.48,8.832041758942863,3.9520417589428627,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4102.358752940997,0.04993551221519587,NA,NA,3.4753364348198215
2023-04-01T06:00:00Z,4.76,1.1629614143217033,70.3,NA,NA,0.05809537206593811,0.05809537206593811,1.1391067184280634,21.28,8.866441752243746,4.106441752243747,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4100.7841863410285,0.04995468581373545,NA,NA,3.4759797090508244
2023-04-01T07:00:00Z,4.83,1.1625150014623344,70.38,NA,NA,0.05809537206593811,0.05809537206593811,1.138669462401305,21.32,8.859542538143494,4.0295425381434935,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4099.210064644698,0.04997386871813232,NA,NA,3.476623295493339
2023-04-01T08:00:00Z,4.87,1.162068149104315,70.56,NA,NA,0.05809537206593811,0.05809537206593811,1.138231775890904,21.42,8.842336581656957,3.9723365816569567,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4097.634393207254,0.04999308526846396,NA,NA,3.4772680107569656
2023-04-01T09:00:00Z,4.58,1.161621292823556,70.88,NA,NA,0.05809537206593811,0.05809537206593811,1.137794085538227,21.6,8.811516481156673,4.231516481156673,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4096.058707937617,0.050012316772125906,NA,NA,3.477913227704824
2023-04-01T10:00:00Z,4.61,1.16117436215584,71.13,NA,NA,0.05809537206593811,0.05809537206593811,1.1373563223244199,21.74,8.787678177544361,4.177678177544361,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4094.4827603679114,0.05003156628267098,NA,NA,3.4785590487836116
2023-04-01T11:00:00Z,4.92,1.1607272887690285,71.35,NA,NA,0.05809537206593811,0.05809537206593811,1.1369184193189756,21.86,8.767337167133048,3.8473371671330483,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4092.9063095483125,0.050050836771098284,NA,NA,3.479205573670347
2023-04-01T12:00:00Z,5.03,1.160280006471083,71.64,NA,NA,0.05809537206593811,0.05809537206593811,1.136480311687588,22.02,8.740346681405066,3.710346681405066,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4091.3291220753163,0.050070131125185414,NA,NA,3.4798528992499707
2023-04-01T13:00:00Z,4.91,1.1598324512169755,71.92,NA,NA,0.05809537206593811,0.05809537206593811,1.1360419366989225,22.18,8.713504582301143,3.8035045823011426,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4089.750972116121,0.05008945214886898,NA,NA,3.480501119594554
2023-04-01T14:00:00Z,5.72,1.159384561114499,72.39,NA,NA,0.05809537206593811,0.05809537206593811,1.135603233730307,22.44,8.670199395670164,2.9501993956701638,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4088.1716414291054,0.0501088025616728,NA,NA,3.4811503259441223
