Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-03-04T06:00:00Z,4.77,1.0774416029347742,72.72,-0.12020222514456197,5.587224,73.38138532297044,0.12020222514456197,2.7474541296491255,22.62,8.640443637449378,3.8704436374493785,22.99,8.579848242130744,2.992624242130744,3.4315339397900613,432.7280105204231,-432.7280105204231,9890.834866736852,0.11156263580053974,-0.8172240000000004,-26.127211360867047,5.227188993805937,5.223596688693652,19.326367881890295,-45.45357924275734,spring,6,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T07:00:00Z,4.84,1.0672390968611951,72.68,-0.11622324777586612,5.587224,73.38138532297044,0.11622324777586612,2.631351927555901,22.6,8.64374081962798,3.803740819627981,22.99,8.579848242130744,2.992624242130744,3.3981825308793625,418.40369199311806,-418.40369199311806,9472.866939201243,0.10890085278705086,-0.7472240000000001,-22.879748412195386,5.19790938065756,5.22329183774074,18.851118933914858,-41.730867346110244,spring,7,3,4,2023,summer,ER,ER,-42.34683291191925,0.615965565809006,14.821764183636763
2023-03-04T08:00:00Z,5.06,1.054716312284571,72.93,-0.11133936179098275,5.587224,73.38138532297044,0.11133936179098275,2.4911999855928344,22.74,8.620707611048259,3.560707611048259,22.99,8.579848242130744,2.992624242130744,3.2766659265895015,400.8217024475379,-400.8217024475379,8968.319948134204,0.10556332588600609,-0.5272240000000004,-15.283585833026615,5.161196584746067,5.222993767623356,17.836852834480023,-33.12043866750664,spring,8,3,4,2023,summer,ER,ER,-42.34683291191925,9.22639424441261,14.821764183636763
2023-03-04T09:00:00Z,5.48,1.0586553897432305,73.54,-0.11287560199985991,5.587224,73.38138532297044,0.11287560199985991,2.5350054346776068,23.08,8.56522330891188,3.08522330891188,22.99,8.579848242130744,2.992624242130744,3.038923775521312,406.3521671994957,-406.3521671994957,9126.019564839384,0.10662166659089801,-0.10722399999999954,-3.162950499141273,5.172838332499878,5.222697458158648,16.641915992428142,-19.804866491569417,spring,9,3,4,2023,summer,AM,ER,-42.34683291191925,22.541966420349834,14.821764183636763
2023-03-04T10:00:00Z,5.53,1.068260263546538,73.44,-0.11662150278314981,5.587224,73.38138532297044,0.11662150278314981,2.642895002935964,23.02,8.574968322123162,3.044968322123162,22.99,8.579848242130744,2.992624242130744,3.018796282126953,419.8374100193393,-419.8374100193393,9514.422010569471,0.10916955985611206,-0.05722399999999972,-1.7598660678174651,5.2008651584172325,5.2224007316359735,16.772062596949127,-18.531928664766593,spring,10,3,4,2023,summer,AM,ER,-42.34683291191925,23.814904247152658,14.821764183636763
2023-03-04T11:00:00Z,5.33,1.0746275394386178,72.68,-0.11910474038106095,5.587224,73.38138532297044,0.11910474038106095,2.715258707468912,22.6,8.64374081962798,3.3137408196279807,22.99,8.579848242130744,2.992624242130744,3.1531825308793624,428.7770653718194,-428.7770653718194,9774.931346888083,0.11083350836447102,-0.2572239999999999,-8.127260840580076,5.219168592009181,5.222103903339191,17.685135992098207,-25.81239683267828,spring,11,3,4,2023,summer,AM,ER,-42.34683291191925,16.53443607924097,14.821764183636763
2023-03-04T12:00:00Z,6.12,1.0659919086820715,73.72,-0.1157368443860079,5.587224,73.38138532297044,0.1157368443860079,2.617277354138164,23.18,8.549025402987395,2.4290254029873948,22.99,8.579848242130744,2.992624242130744,2.7108248225590694,416.65263978962844,-416.65263978962844,9422.198474897392,0.10857197267950935,0.5327760000000001,16.226165311217347,5.1942916994746025,5.221814222832678,15.010034723918631,1.216130587298716,spring,12,3,4,2023,summer,AM,ER,-42.34683291191925,43.562963499217965,14.821764183636763
2023-03-04T13:00:00Z,6.19,1.0708503418755195,74.08,-0.11763163333145266,5.587224,73.38138532297044,0.11763163333145266,2.672250144606009,23.38,8.516792726925932,2.326792726925931,22.99,8.579848242130744,2.992624242130744,2.6597084845283376,423.47387999322956,-423.47387999322956,9620.100520581633,0.109848807747896,0.6027760000000004,18.743666884508354,5.208336885226856,5.221526443978014,14.834123345212063,3.9095435392962905,spring,13,3,4,2023,summer,AM,ER,-42.34683291191925,46.256376451215544,14.821764183636763
2023-03-04T14:00:00Z,6.59,1.0647528658093748,74.95,-0.11525361766565617,5.587224,73.38138532297044,0.11525361766565617,2.603320187738832,23.86,8.440309531710348,1.850309531710348,22.99,8.579848242130744,2.992624242130744,2.421466886920546,414.9130235963622,-414.9130235963622,9371.952675859795,0.10824447753709103,1.002776,30.37756880547684,5.190689252908001,5.221238841922703,13.382966235771686,16.994602569705155,spring,14,3,4,2023,summer,AM,ER,-42.34683291191925,59.3414354816244,14.821764183636763
2023-03-04T15:00:00Z,5.87,1.0655083053219947,74.01,-0.11554823907557793,5.587224,73.38138532297044,0.11554823907557793,2.6118267940139033,23.34,8.523221941495052,2.653221941495052,22.99,8.579848242130744,2.992624242130744,2.822923091812898,415.97366067208054,-415.97366067208054,9402.576458450052,0.10844424064874789,0.28277600000000014,8.594258564494115,5.192886647136227,5.220950285816515,15.619413713799977,-7.025155149305862,spring,15,3,4,2023,summer,AM,ER,-42.34683291191925,35.32167776261339,14.821764183636763
2023-03-04T16:00:00Z,5.94,1.0639434663315681,74.34,-0.1149379518693116,5.587224,73.38138532297044,0.1149379518693116,2.5942164457671724,23.52,8.494358263902857,2.5543582639028566,22.99,8.579848242130744,2.992624242130744,2.7734912530168003,413.77662672952175,-413.77662672952175,9339.17920476182,0.1080301308354407,0.3527760000000004,10.649439131980465,5.188331439189848,5.220666809843422,15.309925035941133,-4.660485903960668,spring,16,3,4,2023,summer,AM,ER,-42.34683291191925,37.68634700795858,14.821764183636763
2023-03-04T17:00:00Z,5.68,1.0678825437902282,74.08,-0.11647419207818899,5.587224,73.38138532297044,0.11647419207818899,2.6386233193260384,23.38,8.516792726925932,2.836792726925932,22.99,8.579848242130744,2.992624242130744,2.914708484528338,419.30709148148037,-419.30709148148037,9499.04394957374,0.10907022757838886,0.09277599999999975,2.848620112568851,5.1997725033622775,5.220386287325944,16.18463671812802,-13.336016605559168,spring,17,3,4,2023,summer,AM,ER,-42.34683291191925,29.010816306360084,14.821764183636763
2023-03-04T18:00:00Z,5.24,1.069285502885093,73.4,-0.11702134612518628,5.587224,73.38138532297044,0.11702134612518628,2.6545014730663907,23,8.5782210522031,3.3382210522030995,22.99,8.579848242130744,2.992624242130744,3.165422647166922,421.2768460506706,-421.2768460506706,9556.205303039007,0.1094388222878222,-0.34722399999999976,-10.725417394406776,5.203827045166044,5.220106241485696,17.613604399971837,-28.339021794378613,spring,18,3,4,2023,summer,AM,ER,-42.34683291191925,14.007811117540637,14.821764183636763
2023-03-04T19:00:00Z,4.86,1.073224580343753,72.64,-0.11855758633406371,5.587224,73.38138532297044,0.11855758633406371,2.699256539741835,22.58,8.647040249476099,3.7870402494760986,22.99,8.579848242130744,2.992624242130744,3.3898322458034214,426.8073108026294,-426.8073108026294,9717.323543070606,0.11046857154174554,-0.7272239999999996,-22.841986011293766,5.215154286959201,5.219824321762244,18.97299877829055,-41.814984789584315,spring,19,3,4,2023,summer,AM,ER,-42.34683291191925,0.5318481223349352,14.821764183636763
2023-03-04T20:00:00Z,4.89,1.077757217419471,72.07,-0.12032531479359371,5.587224,73.38138532297044,0.12032531479359371,2.7510732160783027,22.26,8.700138781900085,3.8101387819000854,22.99,8.579848242130744,2.992624242130744,3.4013815120154147,433.17113325693737,-433.17113325693737,9903.86357788189,0.11164417444746484,-0.6972240000000003,-22.32009160242402,5.228085918922114,5.219549706036687,19.165449207917078,-41.4855408103411,spring,20,3,4,2023,summer,AM,ER,-42.34683291191925,0.861292101578151,14.821764183636763
2023-03-04T21:00:00Z,4.94,1.0761903421024372,71.85,-0.11971423341995058,5.587224,73.38138532297044,0.11971423341995058,2.733122399607058,22.14,8.720201265215929,3.7802012652159283,22.99,8.579848242130744,2.992624242130744,3.386412753673336,430.9712403118221,-430.9712403118221,9839.240638585408,0.11123890332083614,-0.6472239999999996,-20.58425676230492,5.223627936529198,5.219277378280352,19.03711867484808,-39.621375437153006,spring,21,3,4,2023,summer,ER,ER,-42.34683291191925,2.7254574747662446,14.821764183636763
2023-03-04T22:00:00Z,5.01,1.0736521874120366,71.74,-0.11872435309069429,5.587224,73.38138532297044,0.11872435309069429,2.704130380324382,22.08,8.730263573384951,3.720263573384951,22.99,8.579848242130744,2.992624242130744,3.3564439077578476,427.40767112649945,-427.40767112649945,9734.869369167774,0.11057990146405888,-0.5772240000000002,-18.16324760077997,5.216378916104648,5.21900680579518,18.798021321931348,-36.96126892271132,spring,22,3,4,2023,summer,ER,ER,-42.34683291191925,5.385563989207931,14.821764183636763
2023-03-04T23:00:00Z,5.11,1.077645224835884,71.17,-0.12028163768599481,5.587224,73.38138532297044,0.12028163768599481,2.749788831469775,21.76,8.784282139966361,3.674282139966361,22.99,8.579848242130744,2.992624242130744,3.3334531910485525,433.0138956695813,-433.0138956695813,9899.23979329119,0.11161524675647558,-0.47722399999999965,-15.270143423172076,5.2277677143212316,5.218734837115527,18.77960495284783,-34.049748376019906,spring,23,3,4,2023,summer,ER,ER,-42.34683291191925,8.297084535899344,14.821764183636763
2023-02-22T00:00:00Z,5.02,1.0924801426091284,71.85,-0.1260672556175601,5.587224,73.38138532297044,0.1260672556175601,2.9217298176881736,22.14,8.720201265215929,3.700201265215929,22.99,8.579848242130744,2.992624242130744,3.3464127536733366,453.8421202232164,-453.8421202232164,10518.227343677425,0.11539546642603363,-0.5672240000000004,-19.284844739634124,5.2693501306863695,5.25581327598908,19.26416172165941,-38.54900646129353,winter,0,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T01:00:00Z,5.03,1.0909153036187018,71.78,-0.12545696841129372,5.587224,73.38138532297044,0.12545696841129372,2.903421077861493,22.1,8.72690716286343,3.69690716286343,22.99,8.579848242130744,2.992624242130744,3.344765702497087,451.6450862806574,-451.6450862806574,10452.315880301376,0.11500156611162879,-0.5572239999999997,-18.82614219801744,5.265017227227917,5.255743084416477,19.21129018338703,-38.03743238140447,winter,1,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T02:00:00Z,5.02,1.090105904140895,71.74,-0.12514130261494905,5.587224,73.38138532297044,0.12514130261494905,2.893966939249174,22.08,8.730263573384951,3.7102635733849514,22.99,8.579848242130744,2.992624242130744,3.3514439077578477,450.50868941381657,-450.50868941381657,10418.280981297026,0.11479738082289542,-0.5672240000000004,-19.101596173329284,5.26277118905185,5.255671903730285,19.227159783810723,-38.328755957140004,winter,2,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T03:00:00Z,4.98,1.0885410651504683,71.82,-0.12453101540868267,5.587224,73.38138532297044,0.12453101540868267,2.875719676441554,22.12,8.72355306096522,3.743553060965219,22.99,8.579848242130744,2.992624242130744,3.3680886515479815,448.3116554712576,-448.3116554712576,10352.590835189594,0.11440176158303116,-0.6072239999999995,-20.319685095312963,5.258419377413343,5.255601581371341,19.27895773051002,-39.59864282582298,winter,3,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T04:00:00Z,5.01,1.090105904140895,71.82,-0.12514130261494905,5.587224,73.38138532297044,0.12514130261494905,2.893966939249174,22.12,8.72355306096522,3.7135530609652196,22.99,8.579848242130744,2.992624242130744,3.353088651547982,450.50868941381657,-450.50868941381657,10418.280981297026,0.11479738082289542,-0.5772240000000002,-19.43835195540707,5.26277118905185,5.255532265790405,19.23659564266044,-38.67494759806751,winter,4,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T05:00:00Z,4.99,1.090105904140895,71.85,-0.12514130261494905,5.587224,73.38138532297044,0.12514130261494905,2.893966939249174,22.14,8.720201265215929,3.7302012652159284,22.99,8.579848242130744,2.992624242130744,3.3614127536733363,450.50868941381657,-450.50868941381657,10418.280981297026,0.11479738082289542,-0.5972239999999998,-20.11186351956264,5.26277118905185,5.255463236332637,19.284350832968254,-39.39621435253089,winter,5,2,22,2023,winter,AM,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T06:00:00Z,5.03,1.0886469487542372,71.6,-0.12457231001415253,5.587224,73.38138532297044,0.12457231001415253,2.876953085092852,22,8.743712351159378,3.7137123511593773,22.99,8.579848242130744,2.992624242130744,3.3531682966450607,448.46031605094913,-448.46031605094913,10357.031106334269,0.1144285667237697,-0.5572239999999997,-18.654520451740957,5.2587142339614665,5.255395581189993,19.196496865580613,-37.85101731732157,winter,6,2,22,2023,winter,AM,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T07:00:00Z,5.06,1.0862706739593966,71.71,-0.12364556284416467,5.587224,73.38138532297044,0.12364556284416467,2.849317157004047,22.06,8.73362229499681,3.67362229499681,22.99,8.579848242130744,2.992624242130744,3.333123268563777,445.1240262389928,-445.1240262389928,10257.54176521457,0.11382573957693568,-0.5272240000000004,-17.48064530605061,5.252083135346292,5.255329485945662,19.016081165606135,-36.49672647165674,winter,7,2,22,2023,winter,AM,ER,-37.25095908394784,0.7542326122910978,20.576837219732667
2023-02-22T08:00:00Z,5.17,1.0815741206615097,71.78,-0.12181390705798884,5.587224,73.38138532297044,0.12181390705798884,2.7949713623377486,22.1,8.72690716286343,3.55690716286343,22.99,8.579848242130744,2.992624242130744,3.274765702497087,438.5300654087598,-438.5300654087598,10061.896904415895,0.11262649940577842,-0.41722400000000004,-13.56963420751722,5.238891493463562,5.255265270717841,18.5556393943304,-32.12527360184762,winter,8,2,22,2023,winter,AM,ER,-37.25095908394784,5.125685482100224,20.576837219732667
2023-02-22T09:00:00Z,5.81,1.0776869668414315,72.28,-0.12029791706815829,5.587224,73.38138532297044,0.12029791706815829,2.7502675245284065,22.38,8.680158700560774,2.8701587005607747,22.99,8.579848242130744,2.992624242130744,2.9313914713457594,433.0725014453698,-433.0725014453698,9900.963088302264,0.11162602942182437,0.22277599999999964,7.129594639979124,5.227886323640068,5.255201411371355,16.515532702774657,-9.385938062795532,winter,9,2,22,2023,winter,AM,ER,-37.25095908394784,27.86502102115231,20.576837219732667
2023-02-22T10:00:00Z,6.6,1.0723968539264868,73.4,-0.11823477303132984,5.587224,73.38138532297044,0.11823477303132984,2.6898307587670383,23,8.5782210522031,1.9782210522031,22.99,8.579848242130744,2.992624242130744,2.485422647166922,425.64518291278745,-425.64518291278745,9683.390731561338,0.11025281601528727,1.0127759999999997,31.70004309228942,5.21278097616816,5.255138948458012,13.89393491831958,17.80610817396984,winter,10,2,22,2023,winter,AM,ER,-37.25095908394784,55.05706725791768,20.576837219732667
2023-02-22T11:00:00Z,6.9,1.0788201261103612,74.08,-0.12073984918304087,5.587224,73.38138532297044,0.12073984918304087,2.7632734942673722,23.38,8.516792726925932,1.6167927269259312,22.99,8.579848242130744,2.992624242130744,2.3047084845283377,434.66345705894713,-434.66345705894713,9947.78457936254,0.11191842482431535,1.3127760000000004,42.21200641608563,5.231102673067468,5.255078299127154,13.006435294867009,29.205571121218618,winter,11,2,22,2023,winter,AM,ER,-37.25095908394784,66.45653020516646,20.576837219732667
2023-02-22T12:00:00Z,7.02,1.0815741206615097,75.31,-0.12181390705798884,5.587224,73.38138532297044,0.12181390705798884,2.7949713623377486,24.06,8.408800537699332,1.388800537699332,22.99,8.579848242130744,2.992624242130744,2.190712389915038,438.5300654087598,-438.5300654087598,10061.896904415895,0.11262649940577842,1.4327759999999996,46.59906002844919,5.238891493463562,5.255018638881554,12.413122896993372,34.185937131455816,winter,12,2,22,2023,winter,AM,ER,-37.25095908394784,71.43689621540366,20.576837219732667
2023-02-22T13:00:00Z,7.14,1.0817380368836786,76.1,-0.12187783438463468,5.587224,73.38138532297044,0.12187783438463468,2.79686195894706,24.5,8.34020941194572,1.2002094119457203,22.99,8.579848242130744,2.992624242130744,2.096416827038232,438.76020378468485,-438.76020378468485,10068.703052209416,0.11266852992961773,1.5527759999999997,50.53605513943578,5.239353829225795,5.254960983598159,11.881669463197188,38.65438567623859,winter,13,2,22,2023,winter,AM,ER,-37.25095908394784,75.90534476018644,20.576837219732667
2023-02-22T14:00:00Z,6.85,1.0787702387983873,76.14,-0.12072039313137106,5.587224,73.38138532297044,0.12072039313137106,2.7627004596226366,24.52,8.33711516073484,1.4871151607348398,22.99,8.579848242130744,2.992624242130744,2.239869701432792,434.59341527293583,-434.59341527293583,9945.721654641491,0.11190556504954959,1.2627759999999997,40.59584774369227,5.230961215545046,5.254905604352735,12.639596550887848,27.95625119280442,winter,14,2,22,2023,winter,AM,ER,-37.25095908394784,65.20721027675226,20.576837219732667
2023-02-22T15:00:00Z,6.55,1.0796895945331753,75.67,-0.12107894186793838,5.587224,73.38138532297044,0.12107894186793838,2.773267327065305,24.26,8.377499433253108,1.8274994332531085,22.99,8.579848242130744,2.992624242130744,2.4100618376919263,435.88419072457816,-435.88419072457816,9983.7623774351,0.11214236247251157,0.9627759999999999,31.06980207225429,5.233565987197627,5.254852495403143,13.618359861934312,17.45144221031998,winter,15,2,22,2023,winter,AM,ER,-37.25095908394784,54.702401294267816,20.576837219732667
2023-02-22T16:00:00Z,6.05,1.08033711411542,75.49,-0.12133147450501386,5.587224,73.38138532297044,0.12133147450501386,2.7807181652259003,24.16,8.393124137974327,2.3431241379743275,22.99,8.579848242130744,2.992624242130744,2.667874190052536,436.7933082180499,-436.7933082180499,10010.58539481324,0.11230890147133384,0.46277599999999985,14.974395441960137,5.235397916184672,5.254799938910027,15.089482215219862,-0.1150867732597245,winter,16,2,22,2023,winter,AM,ER,-37.25095908394784,37.135872310688114,20.576837219732667
2023-02-22T17:00:00Z,5.48,1.0824415527577176,74.34,-0.12215220557550988,5.587224,73.38138532297044,0.12215220557550988,2.8049813037427276,23.52,8.494358263902857,3.0143582639028565,22.99,8.579848242130744,2.992624242130744,3.0034912530168003,439.74794007183556,-439.74794007183556,10097.93269347382,0.11284877715965802,-0.10722399999999954,-3.4998019702010272,5.241336548756238,5.254748764123617,17.040128833249206,-20.539930803450233,winter,17,2,22,2023,winter,AM,ER,-37.25095908394784,16.711028280497608,20.576837219732667
2023-02-22T18:00:00Z,5.28,1.0906455037927658,73.36,-0.12535174647917868,5.587224,73.38138532297044,0.12535174647917868,2.900268493836998,22.98,8.581475982373577,3.301475982373577,22.99,8.579848242130744,2.992624242130744,3.1470501122521606,451.26628732504327,-451.26628732504327,10440.966577813193,0.11493353802244881,-0.3072239999999997,-10.368473927511467,5.264268918246937,5.254700559758858,18.06863472666469,-28.437108654176157,winter,18,2,22,2023,winter,AM,ER,-37.25095908394784,8.813850429771684,20.576837219732667
2023-02-22T19:00:00Z,4.95,1.0912930233750118,72.5,-0.1256042791162546,5.587224,73.38138532297044,0.1256042791162546,2.9078367190340253,22.5,8.660260493749806,3.7102604937498063,22.99,8.579848242130744,2.992624242130744,3.351442367940275,452.17540481851654,-452.17540481851654,10468.212188522491,0.11509674892615158,-0.6372239999999998,-21.561731648691715,5.266064238187667,5.254652229301357,19.26013322637953,-40.82186487507124,winter,19,2,22,2023,winter,AM,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T20:00:00Z,5,1.089726148057979,71.85,-0.1249931977426118,5.587224,73.38138532297044,0.1249931977426118,2.889534958932725,22.14,8.720201265215929,3.7202012652159286,22.99,8.579848242130744,2.992624242130744,3.3564127536733364,449.9755118734025,-449.9755118734025,10402.32585215781,0.11470147611431045,-0.587224,-19.744823048651842,5.261716237257415,5.254606626833701,19.24509935869535,-38.989922407347194,winter,20,2,22,2023,winter,ER,ER,-37.25095908394784,0,20.576837219732667
2023-02-22T21:00:00Z,5.07,1.0871879933675774,71.38,-0.12400331741335524,5.587224,73.38138532297044,0.12400331741335524,2.859974452029467,21.88,8.763955198005053,3.693955198005053,22.99,8.579848242130744,2.992624242130744,3.3432897200678986,446.41194268807885,-446.41194268807885,10295.90802730608,0.11405876276213604,-0.5172239999999997,-17.21322787296639,5.254646390383496,5.254562886700435,19.099506948014533,-36.31273482098092,winter,21,2,22,2023,winter,ER,ER,-37.25095908394784,0.9382242629669193,20.576837219732667
2023-02-22T22:00:00Z,5.09,1.089400351940249,70.81,-0.12486613725669715,5.587224,73.38138532297044,0.12486613725669715,2.8857346254360747,21.56,8.81834872828483,3.72834872828483,22.99,8.579848242130744,2.992624242130744,3.360486485207787,449.5180941241097,-449.5180941241097,10388.64465156987,0.11461914532550634,-0.4972240000000001,-16.696674063044416,5.260810598580569,5.254521673567184,19.259381272526802,-35.95605533557122,winter,22,2,22,2023,winter,ER,ER,-37.25095908394784,1.294903748376619,20.576837219732667
2023-02-22T23:00:00Z,5.24,1.0925300299211025,70.48,-0.12608671166923002,5.587224,73.38138532297044,0.12608671166923002,2.922314169645637,21.38,8.84921176361997,3.609211763619969,22.99,8.579848242130744,2.992624242130744,3.3009180028753566,453.9121620092281,-453.9121620092281,10520.331010724294,0.11540800546995987,-0.34722399999999976,-11.807504928913186,5.269488060169559,5.2544820085456125,19.00362903898955,-30.811133967902737,winter,23,2,22,2023,winter,ER,ER,-37.25095908394784,6.439825116045103,20.576837219732667
2023-02-24T00:00:00Z,5.1,1.0897699263901326,71.6,-0.12501027129215175,5.587224,73.38138532297044,0.12501027129215175,2.890045756526793,22,8.743712351159378,3.643712351159378,22.99,8.579848242130744,2.992624242130744,3.318168296645061,450.03697665174633,-450.03697665174633,10404.164723496455,0.1147125354305278,-0.4872240000000003,-16.38531849437195,5.261837889735806,5.2542363095896105,19.027016390062617,-35.41233488443457,winter,0,2,24,2023,winter,ER,ER,-36.628918015070276,1.216583130635705,21.17055636559062
2023-02-24T01:00:00Z,5.03,1.0890144868775138,71.89,-0.12471564988223038,5.587224,73.38138532297044,0.12471564988223038,2.8812358740607933,22.16,8.716851773149923,3.6868517731499226,22.99,8.579848242130744,2.992624242130744,3.3397380076403334,448.9763395760294,-448.9763395760294,10372.449146618856,0.11452157100299226,-0.5572239999999997,-18.682290586334712,5.259737281032915,5.25426443161509,19.129785847434814,-37.812076433769526,winter,1,2,24,2023,winter,ER,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T02:00:00Z,4.99,1.0905793258679397,71.92,-0.1253259370884965,5.587224,73.38138532297044,0.1253259370884965,2.8994953953491454,22.18,8.713504582301143,3.7235045823011426,22.99,8.579848242130744,2.992624242130744,3.3580644122159433,451.17337351858737,-451.17337351858737,10438.183423256924,0.11491684659321375,-0.5972239999999998,-20.15028398423642,5.264085312525351,5.254294925073863,19.278320753491766,-39.428604737728186,winter,2,2,24,2023,winter,ER,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T03:00:00Z,5.03,1.0897699263901326,71.92,-0.12501027129215175,5.587224,73.38138532297044,0.12501027129215175,2.890045756526793,22.18,8.713504582301143,3.6835045823011425,22.99,8.579848242130744,2.992624242130744,3.3380644122159433,450.03697665174633,-450.03697665174633,10404.164723496455,0.1147125354305278,-0.5572239999999997,-18.73941495638127,5.261837889735806,5.254326528173033,19.141104550524073,-37.880519506905344,winter,3,2,24,2023,winter,ER,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T04:00:00Z,5.04,1.0905793258679397,71.92,-0.1253259370884965,5.587224,73.38138532297044,0.1253259370884965,2.8994953953491454,22.18,8.713504582301143,3.6735045823011427,22.99,8.579848242130744,2.992624242130744,3.3330644122159434,451.17337351858737,-451.17337351858737,10438.183423256924,0.11491684659321375,-0.5472239999999999,-18.463288486379977,5.264085312525351,5.254361287490383,19.134798188205636,-37.598086674585616,winter,4,2,24,2023,winter,ER,ER,-36.628918015070276,0,21.17055636559062
2023-02-24T05:00:00Z,5.06,1.0866382120826734,71.78,-0.12378890271224263,5.587224,73.38138532297044,0.12378890271224263,2.8535854943078536,22.1,8.72690716286343,3.6669071628634304,22.99,8.579848242130744,2.992624242130744,3.3297657024970873,445.64004976407347,-445.64004976407347,10272.907779508272,0.1139191511358562,-0.5272240000000004,-17.506831682063904,5.253110662494418,5.254399840825922,19.007071067073284,-36.51390274913719,winter,5,2,24,2023,winter,AM,ER,-36.628918015070276,0.11501526593308853,21.17055636559062
2023-02-24T06:00:00Z,5.08,1.0897678900635257,71.71,-0.12500947712477506,5.587224,73.38138532297044,0.12500947712477506,2.8900219963361353,22.06,8.73362229499681,3.6536222949968096,22.99,8.579848242130744,2.992624242130744,3.323123268563777,450.0341176491902,-450.0341176491902,10404.079186810088,0.11471202103182532,-0.5072239999999999,-17.057777243740738,5.261832231350079,5.2544418417053,19.055373055682658,-36.113150299423395,winter,6,2,24,2023,winter,AM,ER,-36.628918015070276,0.5157677156468807,21.17055636559062
2023-02-24T07:00:00Z,5.09,1.0859346962086345,71.64,-0.12351453152136749,5.587224,73.38138532297044,0.12351453152136749,2.845417295929101,22.02,8.740346681405066,3.6503466814050665,22.99,8.579848242130744,2.992624242130744,3.3214854617679053,444.6523134769229,-444.6523134769229,10243.502265344763,0.1137402939169349,-0.4972240000000001,-16.4634005998726,5.2511432330862835,5.25448763294631,18.940434151963558,-35.40383475183616,winter,7,2,24,2023,winter,AM,ER,-36.628918015070276,1.2250832632341186,21.17055636559062
2023-02-24T08:00:00Z,5.33,1.0718470726415843,71.71,-0.1180203583302179,5.587224,73.38138532297044,0.1180203583302179,2.6835763593134074,22.06,8.73362229499681,3.4036222949968096,22.99,8.579848242130744,2.992624242130744,3.198123268563777,424.87328998878445,-424.87328998878445,9660.874893528267,0.110109325614292,-0.2572239999999999,-8.032429837260366,5.211202581757212,5.25453543678753,17.86347644896923,-25.895906286229597,winter,8,2,24,2023,winter,AM,ER,-36.628918015070276,10.73301172884068,21.17055636559062
2023-02-24T09:00:00Z,5.76,1.0679599188215043,72.1,-0.11650436834038669,5.587224,73.38138532297044,0.11650436834038669,2.6394981717094126,22.28,8.696803060271515,2.936803060271515,22.99,8.579848242130744,2.992624242130744,2.9647136512011296,419.4157260253921,-419.4157260253921,9502.193418153885,0.10909058129161764,0.17277599999999982,5.306721261183798,5.199996394207794,5.254586300888226,16.464204404739455,-11.157483143555657,winter,9,2,24,2023,winter,AM,ER,-36.628918015070276,25.471434871514617,21.17055636559062
2023-02-24T10:00:00Z,6.62,1.0687153583341231,73.62,-0.11679898975030806,5.587224,73.38138532297044,0.11679898975030806,2.648044866930669,23.12,8.558737590829866,1.9387375908298656,22.99,8.579848242130744,2.992624242130744,2.465680916480305,420.47636310110903,-420.47636310110903,9532.961520950408,0.10928914686167729,1.0327760000000001,31.823868571690653,5.202180615478451,5.25464120989955,13.70832369778208,18.115544873908576,winter,10,2,24,2023,winter,AM,ER,-36.628918015070276,54.74446288897885,21.17055636559062
2023-02-24T11:00:00Z,7.02,1.0754084303439346,74.52,-0.11940928783413451,5.587224,73.38138532297044,0.11940928783413451,2.7241796673892646,23.62,8.478397886155816,1.458397886155817,22.99,8.579848242130744,2.992624242130744,2.2255110641432805,429.87343620288425,-429.87343620288425,9807.046802601353,0.11103622071843468,1.4327759999999996,45.41878802750072,5.221398427902781,5.254699575207058,12.496547044413235,32.922240983087484,winter,11,2,24,2023,winter,AM,ER,-36.628918015070276,69.55115899815776,21.17055636559062
