Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-03-10T07:00:00Z,5.82,1.0636634848726008,67.17,-0.11482875910031431,4.685238095,73.41263023441472,0.11482875910031431,2.591069870392219,19.54,9.176186873779072,3.3561868737790714,23.01,8.576594412299574,3.891356317299574,3.623771595539323,413.3835327611315,-413.3835327611315,9327.851533411987,0.10795590967764379,1.1347619050000004,34.214119492429056,5.187515006454081,5.199677560196375,19.99513924614101,14.218980246288044,spring,7,3,10,2023,summer,ER,ER,10.262592130107741,3.956388116180303,12.777607600555852
2023-03-10T08:00:00Z,6.16,1.0550278541160547,68.14,-0.11146086310526138,4.685238095,73.41263023441472,0.11146086310526138,2.4946552106194813,20.08,9.077999407241293,2.917999407241293,23.01,8.576594412299574,3.891356317299574,3.4046778622704337,401.25910717894095,-401.25910717894095,8980.758758230133,0.10564731790768483,1.4747619050000003,42.81085843138004,5.162120496984533,5.19959506032998,18.542491580314877,24.268366851065164,spring,8,3,10,2023,summer,ER,ER,10.262592130107741,14.005774720957422,12.777607600555852
2023-03-10T09:00:00Z,6.39,1.058321448319076,70.88,-0.11274536484443964,4.685238095,73.41263023441472,0.11274536484443964,2.5312817990411287,21.6,8.811516481156673,2.421516481156673,23.01,8.576594412299574,3.891356317299574,3.1564363992281237,405.8833134399827,-405.8833134399827,9112.614476548064,0.10653224974653237,1.7047619049999998,50.21410474952696,5.171854747211857,5.199514893732885,17.276706674064314,32.937398075462646,spring,9,3,10,2023,summer,AM,ER,10.262592130107741,22.674805945354905,12.777607600555852
2023-03-10T10:00:00Z,6.69,1.0631798815125229,72.82,-0.11464015378988396,4.685238095,73.41263023441472,0.11464015378988396,2.585637942725742,22.68,8.6305655529178,1.940565552917799,23.01,8.576594412299574,3.891356317299574,2.9159609351086866,412.70455364358224,-412.70455364358224,9308.29659381267,0.10782761768101953,2.0047619050000005,60.31870502733573,5.186103794491215,5.19943597716103,16.077912316443687,44.240792710892045,spring,10,3,10,2023,summer,AM,ER,10.262592130107741,33.9782005807843,12.777607600555852
2023-03-10T11:00:00Z,6.75,1.0619927622784062,74.62,-0.11417717728857846,4.685238095,73.41263023441472,0.11417717728857846,2.572320396163835,23.68,8.468847217932293,1.718847217932293,23.01,8.576594412299574,3.891356317299574,2.8051017676159336,411.03783823888244,-411.03783823888244,9260.353426189806,0.10751219908845894,2.064761905,61.803993190181856,5.182634189973048,5.199350783186099,15.439055718819423,46.36493747136243,spring,11,3,10,2023,summer,AM,ER,10.262592130107741,36.10234534125469,12.777607600555852
2023-03-10T12:00:00Z,6.89,1.0652863564814266,75.27,-0.11546167902775639,4.685238095,73.41263023441472,0.11546167902775639,2.609326565430994,24.04,8.411942045395989,1.5219420453959893,23.01,8.576594412299574,3.891356317299574,2.7066491813477818,415.662044499923,-415.662044499923,9393.575635551579,0.10838557945031702,2.204761905,66.943995296925,5.192241373953487,5.199267961710245,14.971082627878346,51.97291266904665,spring,12,3,10,2023,summer,AM,ER,10.262592130107741,41.71032053893891,12.777607600555852
2023-03-10T13:00:00Z,6.74,1.0670151116940212,75.13,-0.11613589356066828,4.685238095,73.41263023441472,0.11613589356066828,2.6288223489620397,23.96,8.424528909440843,1.6845289094408429,23.01,8.576594412299574,3.891356317299574,2.7879426133702085,418.0892168184058,-418.0892168184058,9463.760456263342,0.10884184515089752,2.0547619050000003,62.85563807835014,5.197260296659873,5.199188673468461,15.460689868602689,47.394948209747454,spring,13,3,10,2023,summer,AM,ER,10.262592130107741,37.13235607963971,12.777607600555852
2023-03-10T14:00:00Z,6.5,1.0607017957671276,74.8,-0.11367370034917978,4.685238095,73.41263023441472,0.11367370034917978,2.557864320032764,23.78,8.452971838031537,1.9529718380315373,23.01,8.576594412299574,3.891356317299574,2.9221640776655557,409.2253212570472,-409.2253212570472,9208.311552117952,0.10716838681975452,1.8147619050000001,54.01553150949369,5.1788522550173,5.199108705020218,16.052083979916798,37.9634475295769,spring,14,3,10,2023,summer,AM,ER,10.262592130107741,27.700855399469155,12.777607600555852
2023-03-10T15:00:00Z,6.47,1.0654003853916207,75.02,-0.11550615030273209,4.685238095,73.41263023441472,0.11550615030273209,2.6106109863922553,23.9,8.433990994852051,1.9639909948520513,23.01,8.576594412299574,3.891356317299574,2.9276736560758128,415.82214108983555,-415.82214108983555,9398.19955101212,0.10841572040568978,1.7847619049999999,54.21805636655719,5.192572924462588,5.199025170530612,16.196386012852727,38.021670353704465,spring,15,3,10,2023,summer,AM,ER,10.262592130107741,27.759078223596724,12.777607600555852
2023-03-10T16:00:00Z,6.15,1.0638355464011942,74.41,-0.11489586309646577,4.685238095,73.41263023441472,0.11489586309646577,2.5930034325554816,23.56,8.487967709525819,2.3379677095258184,23.01,8.576594412299574,3.891356317299574,3.1146620134126963,413.62510714727676,-413.62510714727676,9334.812357199733,0.10800152663176399,1.4647619050000005,44.196881201755254,5.188016792949404,5.198943488155926,17.190432242708862,27.00644895904639,spring,16,3,10,2023,summer,AM,ER,10.262592130107741,16.74385682893865,12.777607600555852
2023-03-10T17:00:00Z,5.55,1.0699890187591317,73.29,-0.11729571731606137,4.685238095,73.41263023441472,0.11729571731606137,2.66247585710703,22.94,8.587992452404244,3.037992452404244,23.01,8.576594412299574,3.891356317299574,3.464674384851909,422.2645823378209,-422.2645823378209,9584.913085585307,0.10962329076245048,0.8647619049999999,26.791912969338462,5.205856198386956,5.19886207665625,19.298960321086042,7.49295264825242,spring,17,3,10,2023,summer,AM,ER,10.262592130107741,0,12.777607600555852
2023-03-10T18:00:00Z,5.22,1.0713919778539964,72.64,-0.11784287136305865,4.685238095,73.41263023441472,0.11784287136305865,2.6784029121149446,22.58,8.647040249476099,3.427040249476099,23.01,8.576594412299574,3.891356317299574,3.6591982833878367,424.23433690701114,-424.23433690701114,9642.250483613801,0.10999043655254777,0.5347619049999999,16.667016527366687,5.209894802078026,5.198780739481075,20.42505750340855,-3.758040976041862,spring,18,3,10,2023,summer,AM,ER,10.262592130107741,0,12.777607600555852
2023-03-10T19:00:00Z,4.99,1.068098383650976,72.07,-0.11655836962388072,4.685238095,73.41263023441472,0.11655836962388072,2.6410639923119557,22.26,8.700138781900085,3.710138781900085,23.01,8.576594412299574,3.891356317299574,3.8007475495998295,419.61013064597057,-419.61013064597057,9507.83037232304,0.10912699748262951,0.30476190500000033,9.366149802457986,5.2003969723089245,5.198692714776881,21.111387572638417,-11.745237770180431,spring,19,3,10,2023,summer,AM,ER,10.262592130107741,0,12.777607600555852
2023-03-10T20:00:00Z,4.86,1.0774894539201412,69.98,-0.12022088702885508,4.685238095,73.41263023441472,0.12022088702885508,2.7480027210575764,21.1,8.897607920709788,4.037607920709788,23.01,8.576594412299574,3.891356317299574,3.964482119004681,432.7951933038783,-432.7951933038783,9892.809795807276,0.11157500112086047,0.17476190500000044,5.588373497659597,5.227325012329465,5.1986062035722584,22.329499820454625,-16.74112632279503,spring,20,3,10,2023,summer,AM,ER,10.262592130107741,0,12.777607600555852
2023-03-10T21:00:00Z,4.87,1.0765721345119603,69.8,-0.11986313245966457,4.685238095,73.41263023441472,0.11986313245966457,2.737492638883216,21,8.915007583802467,4.045007583802467,23.01,8.576594412299574,3.891356317299574,3.9681819505510205,431.50727685479245,-431.50727685479245,9854.973499979578,0.11133776234511383,0.18476190500000023,5.885547746986627,5.224715385796252,5.198521686219073,22.3201623569386,-16.43461460995197,spring,21,3,10,2023,summer,ER,ER,10.262592130107741,0,12.777607600555852
2023-03-10T22:00:00Z,5.05,1.0725790970881133,69.87,-0.11830584786436421,4.685238095,73.41263023441472,0.11830584786436421,2.691905089734308,21.04,8.908040390823968,3.8580403908239687,23.01,8.576594412299574,3.891356317299574,3.8746983540617714,425.90105231171117,-425.90105231171117,9690.858323043509,0.11030034818461998,0.36476190499999994,11.425907784151299,5.21330383003082,5.198437212892208,21.666076062308772,-10.240168278157473,spring,22,3,10,2023,summer,ER,ER,10.262592130107741,0,12.777607600555852
2023-03-10T23:00:00Z,5.19,1.07414393607854,69.91,-0.11891613507063065,4.685238095,73.41263023441472,0.11891613507063065,2.709739043504971,21.06,8.904560460822811,3.7145604608228107,23.01,8.576594412299574,3.891356317299574,3.8029583890611924,428.0980862542703,-428.0980862542703,9755.060556617897,0.11070782143477617,0.5047619050000005,15.916058822223134,5.217786035782538,5.198348129099595,21.314263019153852,-5.398204196930719,spring,23,3,10,2023,summer,ER,ER,10.262592130107741,0,12.777607600555852
2023-03-11T00:00:00Z,5.25,1.077275650386,69.8,-0.12013750365053999,4.685238095,73.41263023441472,0.12013750365053999,2.745551847074704,21,8.915007583802467,3.665007583802467,23.01,8.576594412299574,3.891356317299574,3.7781819505510206,432.49501314194396,-432.49501314194396,9883.986649468934,0.11151974298081775,0.5647619050000001,18.043323665841264,5.226717172788995,5.198260423264172,21.273488498869987,-3.2301648330287236,spring,0,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T01:00:00Z,5.32,1.0771137704904383,69.48,-0.12007437049127095,4.685238095,73.41263023441472,0.12007437049127095,2.743696687621099,20.82,8.946481466391862,3.626481466391862,23.01,8.576594412299574,3.891356317299574,3.758918891845718,432.26773376857545,-432.26773376857545,9877.308075435956,0.11147789006225213,0.6347619050000004,20.266019194483068,5.226256790684774,5.198173937666056,21.159981218582054,-0.8939620240989861,spring,1,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T02:00:00Z,5.3,1.0763583309778184,69.4,-0.1197797490813492,4.685238095,73.41263023441472,0.1197797490813492,2.73504501019598,20.78,8.953502791367415,3.6535027913674147,23.01,8.576594412299574,3.891356317299574,3.7724295543334945,431.2070966928571,-431.2070966928571,9846.162036705527,0.11128240998751336,0.6147619049999999,19.565588775402333,5.224106509862647,5.198088113423162,21.21241123523163,-1.6468224598292984,spring,2,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T03:00:00Z,5.28,1.0771137704904383,69.48,-0.12007437049127095,4.685238095,73.41263023441472,0.12007437049127095,2.743696687621099,20.82,8.946481466391862,3.666481466391862,23.01,8.576594412299574,3.891356317299574,3.778918891845718,432.26773376857545,-432.26773376857545,9877.308075435956,0.11147789006225213,0.5947619050000004,18.988940716089942,5.226256790684774,5.197996747996189,21.272566681729366,-2.2836259656394233,spring,3,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T04:00:00Z,5.46,1.073226616670359,68.68,-0.11855838050144002,4.685238095,73.41263023441472,0.11855838050144002,2.699279742504659,20.38,9.024264666884223,3.564264666884223,23.01,8.576594412299574,3.891356317299574,3.7278104920918986,426.81016980518405,-426.81016980518405,9717.407073016771,0.11046910192114175,0.7747619050000001,24.33535295873883,5.215160121132559,5.197904001479121,20.864736690409824,3.4706162683290067,spring,4,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T05:00:00Z,5.65,1.0747914556607856,67.93,-0.1191686677077064,4.685238095,73.41263023441472,0.1191686677077064,2.717130462735064,19.96,9.099654850897354,3.4496548508973532,23.01,8.576594412299574,3.891356317299574,3.6705055840984637,429.00720374774306,-429.00720374774306,9781.669665846232,0.11087608398825713,0.9647619050000005,30.503672798128232,5.219636923870828,5.197812396458212,20.591614021954737,9.912058776173495,spring,5,3,11,2023,summer,ER,ER,11.033347924133075,0,11.86335931974909
2023-03-11T06:00:00Z,5.76,1.072201377331803,67.1,-0.11815853715940322,4.685238095,73.41263023441472,0.11815853715940322,2.6876064128871557,19.5,9.18353613247047,3.4235361324704705,23.01,8.576594412299574,3.891356317299574,3.6574462248850224,425.3707337738516,-425.3707337738516,9675.38308639376,0.1102018143769255,1.074761905,33.612392710191415,5.21221995814618,5.197720565223533,20.439818971742454,13.17257373844896,spring,6,3,11,2023,summer,ER,ER,11.033347924133075,2.1392258143158855,11.86335931974909
2023-03-11T07:00:00Z,5.93,1.0621067911885993,66.45,-0.11422164856355377,4.685238095,73.41263023441472,0.11422164856355377,2.5735986026583415,19.14,9.250159890791252,3.3201598907912526,23.01,8.576594412299574,3.891356317299574,3.6057581040454134,411.19793482879356,-411.19793482879356,9264.95496957003,0.1075425272780045,1.2447619049999998,37.27765601819559,5.18296780005805,5.197624235951196,19.84921266337992,17.428443354815673,spring,7,3,11,2023,summer,ER,ER,11.033347924133075,6.3950954306825984,11.86335931974909
2023-03-11T08:00:00Z,6.16,1.0603780359760058,66.6,-0.11354743403064227,4.685238095,73.41263023441472,0.11354743403064227,2.5542432249832157,19.22,9.235279448694495,3.075279448694495,23.01,8.576594412299574,3.891356317299574,3.4833178829970346,408.7707625103122,-408.7707625103122,9195.275609939576,0.1070820312928583,1.4747619050000003,43.833450265423274,5.177902344221441,5.197526798896503,19.12527498461096,24.708175280812313,spring,8,3,11,2023,summer,ER,ER,11.033347924133075,13.674827356679238,11.86335931974909
2023-03-11T09:00:00Z,6.32,1.0603780359760058,68.22,-0.11354743403064227,4.685238095,73.41263023441472,0.11354743403064227,2.5542432249832157,20.12,9.070801535361646,2.7508015353616457,23.01,8.576594412299574,3.891356317299574,3.32107892633061,408.7707625103122,-408.7707625103122,9195.275609939576,0.1070820312928583,1.6347619050000004,48.58903285722322,5.177902344221441,5.197431647622918,18.23449649017391,30.354536367049313,spring,9,3,11,2023,summer,AM,ER,11.033347924133075,19.321188442916238,11.86335931974909
2023-03-11T10:00:00Z,6.7,1.062860194374613,69.55,-0.11451547580609911,4.685238095,73.41263023441472,0.11451547580609911,2.5820492788199503,20.86,8.939470031122857,2.239470031122857,23.01,8.576594412299574,3.891356317299574,3.0654131742112156,412.25571290195677,-412.25571290195677,9295.377403751821,0.10774274585895093,2.0147619050000003,60.535446923693726,5.18517020444846,5.197336823478591,16.893832298780428,43.6416146249133,spring,10,3,11,2023,summer,AM,ER,11.033347924133075,32.60826670078023,11.86335931974909
2023-03-11T11:00:00Z,7.06,1.0656121525991555,70.52,-0.11558873951367066,4.685238095,73.41263023441472,0.11558873951367066,2.6129969017616297,21.4,8.845772974246907,1.7857729742469077,23.01,8.576594412299574,3.891356317299574,2.838564645773241,416.1194622492144,-416.1194622492144,9406.788846341868,0.10847167914868078,2.3747619049999997,72.20719328404498,5.193188470635489,5.197234747107881,15.708403133660111,56.49879015038486,spring,11,3,11,2023,summer,AM,ER,11.033347924133075,45.46544222625179,11.86335931974909
2023-03-11T12:00:00Z,7.01,1.0602701160456307,71.24,-0.11350534525779599,4.685238095,73.41263023441472,0.11350534525779599,2.553036578735877,21.8,8.777497115359886,1.7674971153598857,23.01,8.576594412299574,3.891356317299574,2.82942671632973,408.61924292806555,-408.61924292806555,9190.931683449158,0.10705323439759296,2.324761905,69.0648405451693,5.177585578373522,5.197136232811052,15.53253199096714,53.53230855420216,spring,12,3,11,2023,summer,AM,ER,11.033347924133075,42.498960630069085,11.86335931974909
2023-03-11T13:00:00Z,7.12,1.0622686710841602,72.36,-0.11428478172282253,4.685238095,73.41263023441472,0.11428478172282253,2.5754135640602733,22.42,8.673516893734934,1.5535168937349342,23.01,8.576594412299574,3.891356317299574,2.722436605517254,411.4252142021611,-411.4252142021611,9271.488830616983,0.10758557117775348,2.4347619050000002,72.96674491362901,5.183441282955288,5.197037738268843,14.990300265588116,57.976444648040896,spring,13,3,11,2023,summer,AM,ER,11.033347924133075,46.94309672390782,11.86335931974909
2023-03-11T14:00:00Z,6.36,1.0616231878285225,72.9,-0.1140330432531238,4.685238095,73.41263023441472,0.1140330432531238,2.5681791319291625,22.72,8.623991357586318,2.2639913575863178,23.01,8.576594412299574,3.891356317299574,3.077673837442946,410.51895571124567,-410.51895571124567,9245.444874944986,0.10741385885360188,1.6747619050000004,50.049516023865614,5.18155244738962,5.196938487747249,16.929841293676017,33.1196747301896,spring,14,3,11,2023,summer,AM,ER,11.033347924133075,22.086326806056526,11.86335931974909
2023-03-11T15:00:00Z,6.12,1.0655103416486007,73.08,-0.11554903324295429,4.685238095,73.41263023441472,0.11554903324295429,2.611849736776375,22.82,8.60759491005138,2.4875949100513806,23.01,8.576594412299574,3.891356317299574,3.1894756136754774,415.9765196746354,-415.9765196746354,9402.659052394949,0.10844477873783201,1.4347619050000002,43.606328349300114,5.192892566116152,5.196833926520013,17.64762606406293,25.958702285237184,spring,15,3,11,2023,summer,AM,ER,11.033347924133075,14.925354361104109,11.86335931974909
2023-03-11T16:00:00Z,5.54,1.0645390622752329,73.18,-0.11517023428734086,4.685238095,73.41263023441472,0.11517023428734086,2.600914373299612,22.88,8.597783717068832,3.0577837170688325,23.01,8.576594412299574,3.891356317299574,3.4745700171842033,414.6128434344271,-414.6128434344271,9363.291743878603,0.10818788935860016,0.8547619050000002,25.869778415850334,5.1900667829446014,5.196731931531681,19.197099503807266,6.672678912043068,spring,16,3,11,2023,summer,AM,ER,11.033347924133075,0,11.86335931974909
2023-03-11T17:00:00Z,5.3,1.055741551623126,72.14,-0.11173920513301921,4.685238095,73.41263023441472,0.11173920513301921,2.502576687773496,22.3,8.693469625130573,3.3934696251305736,23.01,8.576594412299574,3.891356317299574,3.642412971215074,402.26113847886916,-402.26113847886916,9009.276075984584,0.10583954468897079,0.6147619049999999,17.902588867587266,5.164234991578679,5.196629331313583,19.8587905193987,-1.9562016518114334,spring,17,3,11,2023,summer,AM,ER,11.033347924133075,0,11.86335931974909
2023-03-11T18:00:00Z,5.17,1.065672221544162,70.88,-0.11561216640222322,4.685238095,73.41263023441472,0.11561216640222322,2.6136738150095193,21.6,8.811516481156673,3.641516481156673,23.01,8.576594412299574,3.891356317299574,3.7664363992281236,416.2037990480036,-416.2037990480036,9409.22573403427,0.10848754810808604,0.48476190500000005,14.743526212473903,5.193363029188946,5.196525743190894,20.845051168521387,-6.101524956047484,spring,18,3,11,2023,summer,AM,ER,11.033347924133075,0,11.86335931974909
2023-03-11T19:00:00Z,5.33,1.0702048586198798,68.86,-0.11737989486175315,4.685238095,73.41263023441472,0.11737989486175315,2.664924053364882,20.48,9.006480112801869,3.676480112801869,23.01,8.576594412299574,3.891356317299574,3.7839182150507216,422.56762150231134,-422.56762150231134,9593.726592113575,0.1096798373847083,0.6447619050000002,19.994276901530544,5.206478211231792,5.196414897261721,21.083985778199573,-1.0897088766690288,spring,19,3,11,2023,summer,AM,ER,11.033347924133075,0,11.86335931974909
2023-03-11T20:00:00Z,5.66,1.0708523782021255,66.88,-0.11763242749882896,4.685238095,73.41263023441472,0.11763242749882896,2.6722732673687246,19.38,9.205647690775184,3.5456476907751835,23.01,8.576594412299574,3.891356317299574,3.718502004037379,423.4767389957843,-423.4767389957843,9620.18376252741,0.10984934048176116,0.9747619050000003,30.311045119827543,5.2083427452993725,5.196304381750055,20.739447448827136,9.571597671000408,spring,20,3,11,2023,summer,AM,ER,11.033347924133075,0,11.86335931974909
2023-03-11T21:00:00Z,5.96,1.0675587839991052,65.84,-0.11634792575965103,4.685238095,73.41263023441472,0.11634792575965103,2.6349637552316123,18.8,9.313886972692739,3.353886972692739,23.01,8.576594412299574,3.891356317299574,3.6226216449961566,418.8525327347437,-418.8525327347437,9485.869518833804,0.10898502968034081,1.274761905,39.086359135312875,5.198835326483749,5.196195306379983,20.105775889164235,18.98058324614864,spring,21,3,11,2023,summer,ER,ER,11.033347924133075,7.947235322015565,11.86335931974909
2023-03-11T22:00:00Z,6.16,1.069663222641403,64.72,-0.11716865683014716,4.685238095,73.41263023441472,0.11716865683014716,2.658781925342046,18.18,9.432155642911816,3.272155642911816,23.01,8.576594412299574,3.891356317299574,3.581755980105695,421.80716458852976,-421.80716458852976,9571.614931231365,0.10953789412410894,1.4747619050000003,45.62744226985381,5.204916835365198,5.196084514513966,19.941455487685545,25.685986782168264,spring,22,3,11,2023,summer,ER,ER,11.033347924133075,14.65263885803519,11.86335931974909
2023-03-11T23:00:00Z,6.21,1.0687459032332218,64.33,-0.11681090226095653,4.685238095,73.41263023441472,0.11681090226095653,2.6483906365000007,17.96,9.474775343487739,3.264775343487739,23.01,8.576594412299574,3.891356317299574,3.5780658303936566,420.5192481394435,-420.5192481394435,9534.206291400003,0.10929716961494265,1.524761905,46.990013794196166,5.202268865764369,5.195967442498643,19.89370086889918,27.096312925296985,spring,23,3,11,2023,summer,ER,ER,11.033347924133075,16.06296500116391,11.86335931974909
2023-03-12T00:00:00Z,6.29,1.066965224382047,63.68,-0.11611643750899842,4.685238095,73.41263023441472,0.11611643750899842,2.628259059173409,17.6,9.545270956492477,3.2552709564924767,23.01,8.576594412299574,3.891356317299574,3.5733136368960254,418.0191750323943,-418.0191750323943,9461.732613024273,0.10882869924486004,1.6047619050000002,49.07951609285087,5.19711569169346,5.195853113049051,19.814530491318365,29.2649856015325,spring,0,3,12,2023,summer,ER,ER,21.599446631713963,7.665538969818538,9.355835544332963
2023-03-12T01:00:00Z,6.37,1.0730647367747972,63.28,-0.11849524734217093,4.685238095,73.41263023441472,0.11849524734217093,2.69743542888906,17.38,9.588819220249938,3.218819220249938,23.01,8.576594412299574,3.891356317299574,3.555087768774756,426.5828904318153,-426.5828904318153,9710.767544000615,0.1104269325803401,1.6847619050000002,52.8823915106818,5.214696258383741,5.19573995855017,19.893228332571343,32.98916317811046,spring,1,3,12,2023,summer,ER,ER,21.599446631713963,11.389716546396496,9.355835544332963
2023-03-12T02:00:00Z,6.48,1.0722553372969903,62.92,-0.11817958154582625,4.685238095,73.41263023441472,0.11817958154582625,2.6882203650411607,17.18,9.628720716706395,3.1487207167063946,23.01,8.576594412299574,3.891356317299574,3.5200385170029844,425.4464935649745,-425.4464935649745,9677.593314148178,0.11021589488539259,1.7947619050000005,56.142688453757465,5.212374843739319,5.195623717295657,19.67348381800037,36.469204635757094,spring,2,3,12,2023,summer,ER,ER,21.599446631713963,14.869758004043131,9.355835544332963
2023-03-12T03:00:00Z,6.38,1.0712321342850424,63,-0.11778053237116654,4.685238095,73.41263023441472,0.11778053237116654,2.6765866483651513,17.22,9.620716470842558,3.2407164708425578,23.01,8.576594412299574,3.891356317299574,3.566036394071066,424.0099165361995,-424.0099165361995,9635.711934114544,0.10994865501283264,1.694761905,52.78511795990329,5.209435205141159,5.195501424593505,19.900317423870636,32.88480053603266,spring,3,3,12,2023,summer,ER,ER,21.599446631713963,11.285353904318693,9.355835544332963
2023-03-12T04:00:00Z,6.58,1.0720415337628493,62.53,-0.11809619816751127,4.685238095,73.41263023441472,0.11809619816751127,2.68578800833344,16.96,9.672959711103875,3.092959711103875,23.01,8.576594412299574,3.891356317299574,3.4921580142017246,425.14631340304055,-425.14631340304055,9668.836830000384,0.11016009589945217,1.8947619050000002,59.21720029978695,5.211761054893974,5.195379676813379,19.511470168399896,39.70573013138706,spring,4,3,12,2023,summer,ER,ER,21.599446631713963,18.106283499673093,9.355835544332963
2023-03-12T05:00:00Z,6.45,1.070476694772423,62.67,-0.11748591096124494,4.685238095,73.41263023441472,0.11748591096124494,2.6680084928296037,17.04,9.656830443860729,3.2068304438607287,23.01,8.576594412299574,3.891356317299574,3.5490933805801514,422.9492794604818,-422.9492794604818,9604.830574186573,0.10975102170367358,1.7647619050000003,54.789182929624346,5.20726123874041,5.1952580601358385,19.78354016387232,35.00564276575203,spring,5,3,12,2023,summer,ER,ER,21.599446631713963,13.406196134038066,9.355835544332963
2023-03-12T06:00:00Z,6.56,1.06421530248411,62.78,-0.1150439679688029,4.685238095,73.41263023441472,0.1150439679688029,2.597272721063393,17.1,9.644765309165127,3.0847653091651273,23.01,8.576594412299574,3.891356317299574,3.4880608132323507,414.1582846876904,-414.1582846876904,9350.181795828214,0.10810215536298459,1.8747619049999997,56.6611220008379,5.189123708992831,5.195134005221463,19.26227469492628,37.398847305911616,spring,6,3,12,2023,summer,ER,ER,21.599446631713963,15.799400674197653,9.355835544332963
2023-03-12T07:00:00Z,6.41,1.0610835881766507,63.14,-0.11382259938889383,4.685238095,73.41263023441472,0.11382259938889383,2.5621367102272377,17.3,9.60474395050717,3.1947439505071706,23.01,8.576594412299574,3.891356317299574,3.5430501339033724,409.7613578000178,-409.7613578000178,9223.692156818055,0.10727015350834404,1.7247619050000003,51.422471508498084,5.179971688591785,5.195003951630309,19.473960332754366,31.948511175743718,spring,7,3,12,2023,summer,ER,ER,21.599446631713963,10.349064544029755,9.355835544332963
2023-03-12T08:00:00Z,6.58,1.0555776354009578,64.08,-0.1116752778063736,4.685238095,73.41263023441472,0.1116752778063736,2.500756601921023,17.82,9.502078320894611,2.9220783208946113,23.01,8.576594412299574,3.891356317299574,3.4067173190970927,402.031000102945,-402.031000102945,9002.723766915682,0.10579541860410305,1.8947619050000002,55.13756265851446,5.163749604645133,5.194873963624052,18.569125581885473,36.56843707662899,spring,8,3,12,2023,summer,ER,ER,21.599446631713963,14.968990444915026,9.355835544332963
2023-03-12T09:00:00Z,6.4,1.0558474352268936,68.14,-0.11178049973848853,4.685238095,73.41263023441472,0.11178049973848853,2.503752629901706,20.08,9.077999407241293,2.677999407241293,23.01,8.576594412299574,3.891356317299574,3.2846778622704336,402.4097990585587,-402.4097990585587,9013.509467646141,0.1058680411668261,1.7147619050000005,49.95934559519426,5.164548452835087,5.194744391512154,17.911267047869103,32.048078547325154,spring,9,3,12,2023,summer,AM,ER,21.599446631713963,10.448631915611191,9.355835544332963
2023-03-12T10:00:00Z,6.57,1.0561192713794356,71.6,-0.11188651583797993,4.685238095,73.41263023441472,0.11188651583797993,2.5067724886992324,22,8.743712351159378,2.173712351159377,23.01,8.576594412299574,3.891356317299574,3.0325343342294757,402.79145701672775,-402.79145701672775,9024.380959317237,0.10594117432573776,1.8847619050000004,54.97850305886921,5.165352917583116,5.1946130568526785,16.543168514974052,38.43533454389515,spring,10,3,12,2023,summer,AM,ER,21.599446631713963,16.83588791218119,9.355835544332963
2023-03-12T11:00:00Z,6.72,1.0614093842943797,73.72,-0.1139496598748081,4.685238095,73.41263023441472,0.1139496598748081,2.565784389675072,23.18,8.549025402987395,1.8290254029873951,23.01,8.576594412299574,3.891356317299574,2.8601908601434847,410.21877554930916,-410.21877554930916,9236.8238028302585,0.10735693650434543,2.034761905,60.7512547909838,5.1809263015477995,5.194474830072121,15.728429211911466,45.02282557907233,spring,11,3,12,2023,summer,AM,ER,21.599446631713963,23.42337894735837,9.355835544332963
2023-03-12T12:00:00Z,6.61,1.0562831876016037,74.66,-0.11195044316462543,4.685238095,73.41263023441472,0.11195044316462543,2.5085940436411733,23.7,8.465667907948587,1.855667907948587,23.01,8.576594412299574,3.891356317299574,2.8735121126240806,403.0215953926516,-403.0215953926516,9030.938557108224,0.10598525516516086,1.9247619050000004,56.18610120216949,5.16583780681677,5.19433973291766,15.679570634656564,40.506530567512925,spring,12,3,12,2023,summer,AM,ER,21.599446631713963,18.907083935798962,9.355835544332963
2023-03-12T13:00:00Z,6.6,1.0588213422920052,74.88,-0.11294032349388206,4.685238095,73.41263023441472,0.11294032349388206,2.5368565857574152,23.82,8.44663647343972,1.8466364734397196,23.01,8.576594412299574,3.891356317299574,2.868996395369647,406.5851645779754,-406.5851645779754,9132.683708726694,0.10666608140841102,1.9147619049999998,56.52390926096734,5.173326895492521,5.194203971536534,15.71529764845898,40.808611612508365,spring,13,3,12,2023,summer,AM,ER,21.599446631713963,19.2091649807944,9.355835544332963
