Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-01-15T11:00:00Z,8.07,0.4618748937888828,65.34,0.1198687914223357,5.587224,73.92871185747371,0.1198687914223357,1.174504499049132,18.52,9.36696539870852,1.2969653987085206,23.29,8.531270614402008,2.9440466144020077,2.120506006555264,431.5276491204085,431.5276491204085,4228.2161965768755,0.2595265363722632,2.4827760000000003,33.932332905603445,6.854791900094895,6.804713875484571,6.713641360531015,27.21869154507243,winter,11,1,15,2023,winter,AM,ER,8.72972801297596,18.48896353209647,6.71965870263407
2023-01-15T12:00:00Z,8.13,0.4600152632057609,66.31,0.12059404734975324,5.587224,73.92871185747371,0.12059404734975324,1.1768532610143199,19.06,9.265083622087452,1.1350836220874516,23.29,8.531270614402008,2.9440466144020077,2.0395651182447296,434.13857045911163,434.13857045911163,4236.671739651551,0.26215227405576874,2.542776000000001,34.821855951618815,6.8836750146134555,6.805038494215626,6.458477875646162,28.363378075972655,winter,12,1,15,2023,winter,AM,ER,8.72972801297596,19.633650062996693,6.71965870263407
2023-01-15T13:00:00Z,8.25,0.4581556326226389,66.88,0.1213193032771708,5.587224,73.92871185747371,0.1213193032771708,1.179144799776311,19.38,9.205647690775184,0.9556476907751836,23.29,8.531270614402008,2.9440466144020077,1.9498471525885956,436.74949179781487,436.74949179781487,4244.921279194719,0.2647993272126718,2.662776,36.53619107136069,6.91279259933939,6.805364101963777,6.175428901385978,30.360762169974713,winter,13,1,15,2023,winter,AM,ER,8.72972801297596,21.63103415699875,6.71965870263407
2023-01-15T14:00:00Z,7.82,0.45629600203951703,68.4,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,20.22,9.052851729519038,1.2328517295190373,23.29,8.531270614402008,2.9440466144020077,2.0884491719605225,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,2.2327760000000003,30.69417325497214,6.9421475210168655,6.8056907279020535,6.615526475257509,24.07864677971463,winter,14,1,15,2023,winter,AM,ER,8.72972801297596,15.348918766738672,6.71965870263407
2023-01-15T15:00:00Z,7.5,0.4600152632057609,68.04,0.12059404734975324,5.587224,73.92871185747371,0.12059404734975324,1.1768532610143199,20.02,9.088815515581302,1.5888155155813024,23.29,8.531270614402008,2.9440466144020077,2.266431064991655,434.13857045911163,434.13857045911163,4236.671739651551,0.26215227405576874,1.912776,26.194368021293897,6.8836750146134555,6.806018427702846,7.1768705784315046,19.017497442862393,winter,15,1,15,2023,winter,AM,ER,8.72972801297596,10.287769429886433,6.71965870263407
2023-01-15T16:00:00Z,7.01,0.4600152632057609,68,0.12059404734975324,5.587224,73.92871185747371,0.12059404734975324,1.1768532610143199,20,9.092426042885567,2.082426042885567,23.29,8.531270614402008,2.9440466144020077,2.5132363286437873,434.13857045911163,434.13857045911163,4236.671739651551,0.26215227405576874,1.4227759999999998,19.484099631041186,6.8836750146134555,6.806347259581946,7.958403033870885,11.5256965971703,winter,16,1,15,2023,winter,AM,ER,8.72972801297596,2.795968584194341,6.71965870263407
2023-01-15T17:00:00Z,6.66,0.46187489378888286,67.5,0.11986879142233567,5.587224,73.92871185747371,0.11986879142233567,1.174504499049132,19.72,9.14324596305291,2.4832459630529105,23.29,8.531270614402008,2.9440466144020077,2.713646288727459,431.5276491204084,431.5276491204084,4228.2161965768755,0.25952653637226314,1.0727760000000002,14.661730403847002,6.854791900094895,6.8066758231176765,8.591556876298505,6.070173527548498,winter,17,1,15,2023,winter,AM,ER,8.72972801297596,0,6.71965870263407
2023-01-15T18:00:00Z,6.39,0.4693134161213705,66.13,0.11696776771266548,5.587224,73.92871185747371,0.11696776771266548,1.1645372191564156,18.96,9.283799445623357,2.8937994456233573,23.29,8.531270614402008,2.9440466144020077,2.9189230300126825,421.08396376559574,421.08396376559574,4192.333988963096,0.24923167268334837,0.8027759999999997,10.878505845143831,6.741548399516832,6.807006917280568,9.23517797484478,1.6433278702990517,winter,18,1,15,2023,winter,AM,ER,8.72972801297596,0,6.71965870263407
2023-01-15T19:00:00Z,6.32,0.4711730467044925,65.34,0.11624251178524792,5.587224,73.92871185747371,0.11624251178524792,1.1619023411752454,18.52,9.36696539870852,3.0469653987085206,23.29,8.531270614402008,2.9440466144020077,2.995506006555264,418.4730424268925,418.4730424268925,4182.848428230884,0.2467087466022907,0.7327760000000003,9.907460726391902,6.713796212625198,6.807333609674005,9.475863331088599,0.431597395303303,winter,19,1,15,2023,winter,AM,ER,8.72972801297596,0,6.71965870263407
2023-01-15T20:00:00Z,6.52,0.4711730467044925,64.44,0.11624251178524792,5.587224,73.92871185747371,0.11624251178524792,1.1619023411752454,18.02,9.46311736975005,2.94311736975005,23.29,8.531270614402008,2.9440466144020077,2.943581992076029,418.4730424268925,418.4730424268925,4182.848428230884,0.2467087466022907,0.9327759999999996,12.611550578240724,6.713796212625198,6.807661549935221,9.311608990175921,3.2999415880648026,winter,20,1,15,2023,winter,ER,ER,8.72972801297596,0,6.71965870263407
2023-01-15T21:00:00Z,6.6,0.4693134161213705,63.9,0.11696776771266548,5.587224,73.92871185747371,0.11696776771266548,1.1645372191564156,17.72,9.521667519319683,2.9216675193196835,23.29,8.531270614402008,2.9440466144020077,2.9328570668608456,421.08396376559574,421.08396376559574,4192.333988963096,0.24923167268334837,1.0127759999999997,13.724238935669963,6.741548399516832,6.8079893288140045,9.27926386161798,4.444975074051982,winter,21,1,15,2023,winter,ER,ER,8.72972801297596,0,6.71965870263407
2023-01-15T22:00:00Z,6.67,0.4674537855382486,63.5,0.11769302364008302,5.587224,73.92871185747371,0.11769302364008302,1.1671148739343897,17.5,9.565021282338325,2.895021282338325,23.29,8.531270614402008,2.9440466144020077,2.9195339483701663,423.69488510429886,423.69488510429886,4201.613546163803,0.25177467223752537,1.082776,14.705294302849184,6.769521394612779,6.808315489729832,9.23868534273136,5.466608960117824,winter,22,1,15,2023,winter,ER,ER,8.72972801297596,0,6.71965870263407
2023-01-15T23:00:00Z,6.5,0.4655941549551267,64.04,0.11841827956750059,5.587224,73.92871185747371,0.11841827956750059,1.1696353055091673,17.8,9.505990339140409,3.005990339140409,23.29,8.531270614402008,2.9440466144020077,2.9750184767712082,426.3058064430021,426.3058064430021,4210.687099833002,0.25433798579132416,0.912776,12.42327724628334,6.797717843704566,6.808640000397549,9.415867121381215,3.0074101249021243,winter,23,1,15,2023,winter,ER,ER,8.72972801297596,0,6.71965870263407
2023-01-16T00:00:00Z,6.78,0.4637345243720048,62.85,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,17.14,9.636736987505381,2.856736987505381,23.29,8.531270614402008,2.9440466144020077,2.9003918009536944,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.1927760000000003,16.26838730451832,6.826140435023469,6.808965714942377,9.181239517577952,7.087147786940369,winter,0,1,16,2023,winter,ER,ER,2.6392226259436544,4.447925160996714,6.122898998791368
2023-01-16T01:00:00Z,5.52,0.4637345243720048,62.24,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,16.8,9.705364474668569,4.185364474668569,23.29,8.531270614402008,2.9440466144020077,3.5647055445352884,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,-0.0672240000000004,-0.9168746421448335,6.826140435023469,6.8092911336694275,11.284135958202269,-12.201010600347102,winter,1,1,16,2023,winter,ER,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T02:00:00Z,6.86,0.4637345243720048,61.92,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,16.62,9.742054651114845,2.882054651114845,23.29,8.531270614402008,2.9440466144020077,2.9130506327584262,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.2727760000000004,17.3595150471636,6.826140435023469,6.809620517979196,9.221311264703205,8.138203782460396,winter,2,1,16,2023,winter,ER,ER,2.6392226259436544,5.4989811565167415,6.122898998791368
2023-01-16T03:00:00Z,6.88,0.4637345243720048,61.81,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,16.56,9.75434035920947,2.8743403592094703,23.29,8.531270614402008,2.9440466144020077,2.909193486805739,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.292776,17.632296982824915,6.826140435023469,6.809945538468537,9.20910140366504,8.423195579159875,winter,3,1,16,2023,winter,ER,ER,2.6392226259436544,5.783972953216221,6.122898998791368
2023-01-16T04:00:00Z,6.99,0.4637345243720048,61.63,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,16.46,9.774878750509716,2.7848787505097157,23.29,8.531270614402008,2.9440466144020077,2.8644626824558617,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.4027760000000002,19.13259762896218,6.826140435023469,6.810269030944978,9.067505282611636,10.065092346350545,winter,4,1,16,2023,winter,ER,ER,2.6392226259436544,7.42586972040689,6.122898998791368
2023-01-16T05:00:00Z,6.66,0.4637345243720048,63.1,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,17.28,9.60873259222896,2.9487325922289607,23.29,8.531270614402008,2.9440466144020077,2.946389603315484,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.0727760000000002,14.631695690550401,6.826140435023469,6.8105965693192765,9.32684634236174,5.304849348188661,winter,5,1,16,2023,winter,AM,ER,2.6392226259436544,2.6656267222450065,6.122898998791368
2023-01-16T06:00:00Z,7.06,0.4637345243720048,61.59,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,16.44,9.7789957906583,2.7189957906583,23.29,8.531270614402008,2.9440466144020077,2.831521202530154,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.4727759999999996,20.08733440377679,6.826140435023469,6.8109242101719625,8.963228468299183,11.124105935477607,winter,6,1,16,2023,winter,AM,ER,2.6392226259436544,8.484883309533952,6.122898998791368
2023-01-16T07:00:00Z,6.82,0.4655941549551267,62.38,0.11841827956750059,5.587224,73.92871185747371,0.11841827956750059,1.1696353055091673,16.88,9.68913765131704,2.8691376513170397,23.29,8.531270614402008,2.9440466144020077,2.9065921328595237,426.3058064430021,426.3058064430021,4210.687099833002,0.25433798579132416,1.2327760000000003,16.778616035658466,6.797717843704566,6.811247571834352,9.199299269146023,7.579316766512443,winter,7,1,16,2023,winter,AM,ER,2.6392226259436544,4.940094140568789,6.122898998791368
2023-01-16T08:00:00Z,6.87,0.4655941549551267,62.56,0.11841827956750059,5.587224,73.92871185747371,0.11841827956750059,1.1696353055091673,16.98,9.668922839389612,2.798922839389612,23.29,8.531270614402008,2.9440466144020077,2.87148472689581,426.3058064430021,426.3058064430021,4210.687099833002,0.25433798579132416,1.2827760000000001,17.459137721498326,6.797717843704566,6.811570937771932,9.088185112339346,8.37095260915898,winter,8,1,16,2023,winter,AM,ER,2.6392226259436544,5.731729983215326,6.122898998791368
2023-01-16T09:00:00Z,7.09,0.4655941549551266,63.39,0.11841827956750059,5.587224,73.92871185747371,0.11841827956750059,1.169635305509167,17.44,9.576906911241947,2.486906911241947,23.29,8.531270614402008,2.9440466144020077,2.7154767628219774,426.3058064430021,426.3058064430021,4210.687099833001,0.2543379857913242,1.502776,20.453433139193713,6.797717843704566,6.811892854710019,8.594423385793474,11.859009753400239,winter,9,1,16,2023,winter,AM,ER,2.6392226259436544,9.219787127456584,6.122898998791368
2023-01-16T10:00:00Z,7.07,0.4637345243720048,66.67,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,19.26,9.227855403085249,2.1578554030852484,23.29,8.531270614402008,2.9440466144020077,2.550951008743628,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,1.4827760000000003,20.22372537160746,6.826140435023469,6.812211855916138,8.075078753560529,12.148646618046932,winter,10,1,16,2023,winter,AM,ER,2.6392226259436544,9.509423992103278,6.122898998791368
2023-01-16T11:00:00Z,7.61,0.4637345243720048,68.58,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,20.32,9.03496575482568,1.4249657548256804,23.29,8.531270614402008,2.9440466144020077,2.184506184613844,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,2.0227760000000004,27.5888376344631,6.826140435023469,6.812530680339821,6.9150914376379005,20.6737461968252,winter,11,1,16,2023,winter,AM,ER,2.6392226259436544,18.034523570881547,6.122898998791368
2023-01-16T12:00:00Z,7.53,0.46187489378888286,69.73,0.11986879142233567,5.587224,73.92871185747371,0.11986879142233567,1.174504499049132,20.96,8.921984571558113,1.3919845715581127,23.29,8.531270614402008,2.9440466144020077,2.16801559298006,431.5276491204084,431.5276491204084,4228.2161965768755,0.25952653637226314,1.9427760000000003,26.552102160249913,6.854791900094895,6.812846479638343,6.86405938502951,19.688042775220403,winter,12,1,16,2023,winter,AM,ER,2.6392226259436544,17.04882014927675,6.122898998791368
2023-01-16T13:00:00Z,7.7,0.4637345243720048,70.27,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,21.26,8.869894976359083,1.1698949763590827,23.29,8.531270614402008,2.9440466144020077,2.056970795380545,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,2.112776,28.816356344939035,6.826140435023469,6.81316333897785,6.511375996457358,22.304980348481678,winter,13,1,16,2023,winter,AM,ER,2.6392226259436544,19.665757722538025,6.122898998791368
2023-01-16T14:00:00Z,7.48,0.46187489378888286,70.34,0.11986879142233567,5.587224,73.92871185747371,0.11986879142233567,1.174504499049132,21.3,8.862990940365217,1.3829909403652163,23.29,8.531270614402008,2.9440466144020077,2.163518777383612,431.5276491204084,431.5276491204084,4228.2161965768755,0.25952653637226314,1.8927760000000005,25.86874746160607,6.854791900094895,6.813481262446585,6.84982221376677,19.0189252478393,winter,14,1,16,2023,winter,AM,ER,2.6392226259436544,16.379702621895646,6.122898998791368
2023-01-16T15:00:00Z,6.98,0.46187489378888286,70.99,0.11986879142233567,5.587224,73.92871185747371,0.11986879142233567,1.174504499049132,21.66,8.801285888503768,1.821285888503768,23.29,8.531270614402008,2.9440466144020077,2.382666251452888,431.5276491204084,431.5276491204084,4228.2161965768755,0.25952653637226314,1.3927760000000005,19.03520047516762,6.854791900094895,6.813800313063272,7.543655450465525,11.491545024702095,winter,15,1,16,2023,winter,AM,ER,2.6392226259436544,8.85232239875844,6.122898998791368
2023-01-16T16:00:00Z,6.58,0.4637345243720048,70.56,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,21.42,8.842336581656957,2.2623365816569567,23.29,8.531270614402008,2.9440466144020077,2.603191598029482,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,0.9927760000000001,13.54056794790512,6.826140435023469,6.814119198683098,8.240447226404484,5.300120721500637,winter,16,1,16,2023,winter,AM,ER,2.6392226259436544,2.6608980955569823,6.122898998791368
2023-01-16T17:00:00Z,6.38,0.4637345243720048,69.33,0.1191435354949181,5.587224,73.92871185747371,0.1191435354949181,1.1720985138807476,20.74,8.960534027271025,2.5805340272710255,23.29,8.531270614402008,2.9440466144020077,2.7622903208365166,428.91672778170516,428.91672778170516,4219.554649970692,0.2569218577294063,0.7927759999999999,10.812748591291923,6.826140435023469,6.814437950837505,8.744076936208456,2.0686716550834667,winter,17,1,16,2023,winter,AM,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T18:00:00Z,6.13,0.4674537855382486,68.47,0.11769302364008302,5.587224,73.92871185747371,0.11769302364008302,1.1671148739343897,20.26,9.045689699060452,2.9156896990604517,23.29,8.531270614402008,2.9440466144020077,2.9298681567312297,423.69488510429886,423.69488510429886,4201.613546163803,0.25177467223752537,0.5427759999999999,7.371497724851001,6.769521394612779,6.814758014831517,9.271387308525382,-1.8998895836743808,winter,18,1,16,2023,winter,AM,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T19:00:00Z,6.08,0.4711730467044925,67.21,0.11624251178524792,5.587224,73.92871185747371,0.11624251178524792,1.1619023411752454,19.56,9.172516218002574,3.092516218002574,23.29,8.531270614402008,2.9440466144020077,3.018281416202291,418.4730424268925,418.4730424268925,4182.848428230884,0.2467087466022907,0.4927760000000001,6.6625529041733,6.713796212625198,6.815078009537065,9.54791014676932,-2.8853572425960206,winter,19,1,16,2023,winter,AM,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T20:00:00Z,6.13,0.4730326772876144,66.85,0.11551725585783038,5.587224,73.92871185747371,0.11551725585783038,1.1592102399908784,19.36,9.209342282068432,3.079342282068432,23.29,8.531270614402008,2.9440466144020077,3.01169444823522,415.8621210881893,415.8621210881893,4173.156863967162,0.244205657250172,0.5427759999999999,7.321572055637355,6.686262229751891,6.815398025671737,9.52544901165015,-2.2038769560127944,winter,20,1,16,2023,winter,ER,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T21:00:00Z,6.26,0.46931341612137056,66.16,0.11696776771266545,5.587224,73.92871185747371,0.11696776771266545,1.1645372191564156,18.98,9.28005082893902,3.02005082893902,23.29,8.531270614402008,2.9440466144020077,2.982048721670514,421.0839637655956,421.0839637655956,4192.333988963096,0.24923167268334828,0.6727759999999998,9.116861551008608,6.741548399516831,6.8157167066799955,9.434901294456504,-0.3180397434478959,winter,21,1,16,2023,winter,ER,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T22:00:00Z,6.39,0.46931341612137056,65.41,0.11696776771266545,5.587224,73.92871185747371,0.11696776771266545,1.1645372191564156,18.56,9.359349391781192,2.9693493917811926,23.29,8.531270614402008,2.9440466144020077,2.9566980030916,421.0839637655956,421.0839637655956,4192.333988963096,0.24923167268334828,0.8027759999999997,10.878505845143831,6.741548399516831,6.816035417183011,9.354694178523935,1.5238116666198955,winter,22,1,16,2023,winter,ER,ER,2.6392226259436544,0,6.122898998791368
2023-01-16T23:00:00Z,6.51,0.4674537855382486,64.65,0.11769302364008302,5.587224,73.92871185747371,0.11769302364008302,1.1671148739343897,18.14,9.439878920558535,2.9298789205585347,23.29,8.531270614402008,2.9440466144020077,2.936962767480271,423.69488510429886,423.69488510429886,4201.613546163803,0.25177467223752537,0.9227759999999998,12.53231753899787,6.769521394612779,6.816354141779862,9.293837767228267,3.2384797717696028,winter,23,1,16,2023,winter,ER,ER,2.6392226259436544,0.5992571458259484,6.122898998791368
2023-01-27T00:00:00Z,6.64,0.45629600203951703,63.32,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,17.4,9.584845480804116,2.9448454808041165,23.29,8.531270614402008,2.9440466144020077,2.944446047603062,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.0527759999999997,14.472606720368068,6.9421475210168655,6.878153525760692,9.327045658764826,5.145561061603242,winter,0,1,27,2023,winter,ER,ER,4.910109447457302,0.23545161414594062,5.847041510029495
2023-01-27T01:00:00Z,6.65,0.4544363714563951,63,0.12276981513200588,5.587224,73.92871185747371,0.12276981513200588,1.1835562076907034,17.22,9.620716470842558,2.9707164708425573,23.29,8.531270614402008,2.9440466144020077,2.9573815426222825,441.97133447522117,441.97133447522117,4260.802347686532,0.2701584266649883,1.0627760000000004,14.637001654528863,6.971742693314871,6.8782865654865315,9.36961598685353,5.267385667675333,winter,1,1,27,2023,winter,ER,ER,4.910109447457302,0.35727622021803107,5.847041510029495
2023-01-27T02:00:00Z,6.65,0.45629600203951703,62.92,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,17.18,9.628720716706395,2.9787207167063947,23.29,8.531270614402008,2.9440466144020077,2.961383665554201,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.0627760000000004,14.610077623203708,6.9421475210168655,6.878423300285232,9.380698513470584,5.229379109733124,winter,2,1,27,2023,winter,ER,ER,4.910109447457302,0.319269662275822,5.847041510029495
2023-01-27T03:00:00Z,6.79,0.45443637145639504,62.2,0.12276981513200591,5.587224,73.92871185747371,0.12276981513200591,1.1835562076907038,16.78,9.709428843214475,2.919428843214475,23.29,8.531270614402008,2.9440466144020077,2.9317377288082414,441.9713344752213,441.9713344752213,4260.802347686534,0.27015842666498835,1.202776,16.565141009984803,6.971742693314872,6.8785594610271685,9.28837091096018,7.276770099024622,winter,3,1,27,2023,winter,ER,ER,4.910109447457302,2.3666606515673205,5.847041510029495
2023-01-27T04:00:00Z,6.82,0.45443637145639504,62.24,0.12276981513200591,5.587224,73.92871185747371,0.12276981513200591,1.1835562076907038,16.8,9.705364474668569,2.8853644746685685,23.29,8.531270614402008,2.9440466144020077,2.914705544535288,441.9713344752213,441.9713344752213,4260.802347686534,0.27015842666498835,1.2327760000000003,16.978313729011077,6.971742693314872,6.8786951120277084,9.234409315624939,7.743904413386138,winter,4,1,27,2023,winter,ER,ER,4.910109447457302,2.8337949659288366,5.847041510029495
2023-01-27T05:00:00Z,6.77,0.45629600203951703,62.35,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,16.86,9.693189766130413,2.923189766130413,23.29,8.531270614402008,2.9440466144020077,2.9336181902662104,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.1827759999999996,16.25972845723123,6.9421475210168655,6.878830410001815,9.29274653487712,6.96698192235411,winter,5,1,27,2023,winter,AM,ER,4.910109447457302,2.0568724748968084,5.847041510029495
2023-01-27T06:00:00Z,6.88,0.4581556326226389,61.77,0.1213193032771708,5.587224,73.92871185747371,0.1213193032771708,1.179144799776311,16.54,9.758441807414176,2.878441807414176,23.29,8.531270614402008,2.9440466144020077,2.911244210908092,436.74949179781487,436.74949179781487,4244.921279194719,0.2647993272126718,1.292776,17.73829678067903,6.91279259933939,6.878962570764441,9.2203030453781,8.517993735300928,winter,6,1,27,2023,winter,AM,ER,4.910109447457302,3.6078842878436266,5.847041510029495
2023-01-27T07:00:00Z,6.85,0.45629600203951703,62.02,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,16.68,9.72979682760842,2.87979682760842,23.29,8.531270614402008,2.9440466144020077,2.9119217210052137,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.2627759999999997,17.359495679916247,6.9421475210168655,6.879094509671688,9.224019189848658,8.135476490067589,winter,7,1,27,2023,winter,AM,ER,4.910109447457302,3.225367042610287,5.847041510029495
2023-01-27T08:00:00Z,7.12,0.458155632622639,61.77,0.12131930327717078,5.587224,73.92871185747371,0.12131930327717078,1.179144799776311,16.54,9.758441807414176,2.6384418074141758,23.29,8.531270614402008,2.9440466144020077,2.7912442109080917,436.7494917978148,436.7494917978148,4244.921279194719,0.2647993272126717,1.5327760000000001,21.031358554229104,6.912792599339388,6.879224889353301,8.840246861393368,12.191111692835737,winter,8,1,27,2023,winter,AM,ER,4.910109447457302,7.281002245378435,5.847041510029495
2023-01-27T09:00:00Z,7.4,0.4544363714563951,62.96,0.12276981513200588,5.587224,73.92871185747371,0.12276981513200588,1.1835562076907034,17.2,9.624717092276873,2.2247170922768724,23.29,8.531270614402008,2.9440466144020077,2.58438185333944,441.97133447522117,441.97133447522117,4260.802347686532,0.2701584266649883,1.8127760000000004,24.966319630185673,6.971742693314871,6.879355141124898,8.187873353572247,16.778446276613426,winter,9,1,27,2023,winter,AM,ER,4.910109447457302,11.868336829156124,5.847041510029495
2023-01-27T10:00:00Z,7.39,0.45629600203951703,65.52,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,18.62,9.347946307785591,1.9579463077855914,23.29,8.531270614402008,2.9440466144020077,2.4509964610937995,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.8027759999999997,24.782924433040144,6.9421475210168655,6.8794867540951525,7.7639581546086065,17.018966278431538,winter,10,1,27,2023,winter,AM,ER,4.910109447457302,12.108856830974236,5.847041510029495
2023-01-27T11:00:00Z,7.95,0.456296002039517,67.1,0.12204455920458837,5.587224,73.92871185747371,0.12204455920458837,1.1813791153351056,19.5,9.18353613247047,1.2335361324704701,23.29,8.531270614402008,2.9440466144020077,2.088791373436239,439.36041313651816,439.36041313651816,4252.96481520638,0.2674679564560788,2.362776,32.481294991835306,6.942147521016867,6.87961256996245,6.616610458029448,25.864684533805857,winter,11,1,27,2023,winter,AM,ER,4.910109447457302,20.954575086348555,5.847041510029495
2023-01-27T12:00:00Z,7.95,0.45443637145639504,68.29,0.12276981513200591,5.587224,73.92871185747371,0.12276981513200591,1.1835562076907038,20.16,9.063613931362575,1.1136139313625746,23.29,8.531270614402008,2.9440466144020077,2.028830272882291,441.9713344752213,441.9713344752213,4260.802347686534,0.27015842666498835,2.362776,32.54115281233402,6.971742693314872,6.879736782155164,6.427767362933801,26.11338544940022,winter,12,1,27,2023,winter,AM,ER,4.910109447457302,21.203276001942918,5.847041510029495
2023-01-27T13:00:00Z,7.92,0.45071711029015127,69.12,0.12422032698684099,5.587224,73.92871185747371,0.12422032698684099,1.1877387227923102,20.62,8.981687413467942,1.0616874134679417,23.29,8.531270614402008,2.9440466144020077,2.0028670139349747,447.1931771526276,447.1931771526276,4275.859402052317,0.2756059713527928,2.332776,32.241515691407095,7.031665684880721,6.879860780607667,6.347670480468708,25.893845210938387,winter,13,1,27,2023,winter,AM,ER,4.910109447457302,20.983735763481086,5.847041510029495
2023-01-27T14:00:00Z,7.73,0.4544363714563951,68.94,0.12276981513200588,5.587224,73.92871185747371,0.12276981513200588,1.1835562076907034,20.52,8.999383935359926,1.2693839353599259,23.29,8.531270614402008,2.9440466144020077,2.1067152748809668,441.97133447522117,441.97133447522117,4260.802347686532,0.2701584266649883,2.1427760000000005,29.51121953947467,6.971742693314871,6.8799845867856275,6.674523673996676,22.836695865477992,winter,14,1,27,2023,winter,AM,ER,4.910109447457302,17.92658641802069,5.847041510029495
2023-01-27T15:00:00Z,7.27,0.45443637145639504,70.23,0.12276981513200591,5.587224,73.92871185747371,0.12276981513200591,1.1835562076907038,21.24,8.873350615299849,1.6033506152998491,23.29,8.531270614402008,2.9440466144020077,2.2736986148509284,441.9713344752213,441.9713344752213,4260.802347686534,0.27015842666498835,1.6827759999999996,23.17590451440516,6.971742693314872,6.880109579071298,7.20356253799576,15.972341976409401,winter,15,1,27,2023,winter,AM,ER,4.910109447457302,11.0622325289521,5.847041510029495
2023-01-27T16:00:00Z,6.64,0.45629600203951703,71.31,0.12204455920458834,5.587224,73.92871185747371,0.12204455920458834,1.1813791153351054,21.84,8.770721474731397,2.1307214747313976,23.29,8.531270614402008,2.9440466144020077,2.5373840445667026,439.36041313651805,439.36041313651805,4252.964815206379,0.2674679564560787,1.0527759999999997,14.472606720368068,6.9421475210168655,6.880234376298554,8.03760587046947,6.435000849898598,winter,16,1,27,2023,winter,AM,ER,4.910109447457302,1.5248914024412965,5.847041510029495
2023-01-27T17:00:00Z,6.5,0.46001526320576086,68.65,0.12059404734975324,5.587224,73.92871185747371,0.12059404734975324,1.1768532610143196,20.36,9.027829161147007,2.5278291611470074,23.29,8.531270614402008,2.9440466144020077,2.7359378877745075,434.13857045911163,434.13857045911163,4236.6717396515505,0.2621522740557688,0.912776,12.499942735063883,6.883675014613457,6.880360414867984,8.663608805263706,3.836333929800176,winter,17,1,27,2023,winter,AM,ER,4.910109447457302,0,5.847041510029495
