Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-24T11:00:00Z,7.72,0.4801069148927108,66.99,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1719057887780633,19.44,9.194579931049285,1.474579931049285,23.29,8.531270614402008,3.718584664402008,2.5965822977256465,414.2218814207998,414.2218814207998,4218.860839601028,0.23965835558463616,2.90731405,39.64661764467006,6.636241911430998,6.584983113261882,8.272985479045031,31.373632165625025,winter,11,12,24,2022,winter,AM,ER,12.473348344871585,18.90028382075344,5.467499384092351
2022-12-24T12:00:00Z,7.78,0.4800536526542922,67.57,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1717757795580543,19.76,9.135954682161227,1.3559546821612267,23.29,8.531270614402008,3.718584664402008,2.5372696732816173,414.2218814207998,414.2218814207998,4218.392806408996,0.23968494582179733,2.9673140500000006,40.46033979441044,6.636534404039771,6.585683140660438,8.083468629690419,32.376871164720015,winter,12,12,24,2022,winter,AM,ER,12.473348344871585,19.90352281984843,5.467499384092351
2022-12-24T13:00:00Z,7.83,0.4800003588026454,68.18,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1716456931724728,20.1,9.074399186440624,1.2443991864406243,23.29,8.531270614402008,3.718584664402008,2.481491925421316,414.2218814207998,414.2218814207998,4217.9244954209025,0.23971155774762268,3.0173140500000004,41.13753940845536,6.636827135223849,6.5863837204646964,7.905237723512381,33.23230168494298,winter,13,12,24,2022,winter,AM,ER,12.473348344871585,20.758953340071397,5.467499384092351
2022-12-24T14:00:00Z,7.53,0.479947038308474,67.64,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1715155417544414,19.8,9.128673869355612,1.5986738693556122,23.29,8.531270614402008,3.718584664402008,2.65862926687881,414.2218814207998,414.2218814207998,4217.455950315989,0.23973818889168128,2.7173140500000006,37.04327576202676,6.637120077808494,6.587084797328435,8.468973466560515,28.574302295466246,winter,14,12,24,2022,winter,AM,ER,12.473348344871585,16.10095395059466,5.467499384092351
2022-12-24T15:00:00Z,7.27,0.4798936961356926,67.71,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.171385337420512,19.84,9.121403502191745,1.8514035021917454,23.29,8.531270614402008,3.718584664402008,2.7849940832968767,414.2218814207998,414.2218814207998,4216.987214713844,0.23976483678473998,2.45731405,33.49515124635292,6.637413204632139,6.5877863159307655,8.870910078013967,24.62424116833895,winter,15,12,24,2022,winter,AM,ER,12.473348344871585,12.150892823467366,5.467499384092351
2022-12-24T16:00:00Z,6.86,0.4798403372399102,67.86,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.171255092266963,19.92,9.106894015280428,2.2468940152804278,23.29,8.531270614402008,3.718584664402008,2.982739339841218,414.2218814207998,414.2218814207998,4216.518332161067,0.2397914989595206,2.0473140500000007,27.903421200095426,6.637706488554727,6.588488220991122,9.5001420786086,18.403279121486825,winter,16,12,24,2022,winter,AM,ER,12.473348344871585,5.92993077661524,5.467499384092351
2022-12-24T17:00:00Z,6.76,0.4797869665669262,67.57,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1711248183661278,19.76,9.135954682161227,2.375954682161227,23.29,8.531270614402008,3.718584664402008,3.0472696732816176,414.2218814207998,414.2218814207998,4216.04934611806,0.23981817295145264,1.9473140500000001,26.537540977169918,6.637999902465979,6.589190457284183,9.705023188613989,16.83251778855593,winter,17,12,24,2022,winter,AM,ER,12.473348344871585,4.359169443684344,5.467499384092351
2022-12-24T18:00:00Z,6.47,0.4797331896754233,67.28,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1709935529156628,19.6,9.165182839378987,2.6951828393789876,23.29,8.531270614402008,3.718584664402008,3.206883751890498,414.2218814207998,414.2218814207998,4215.576790496386,0.23984505596923167,1.65731405,22.582957228655367,6.638295615661548,6.589896600268445,10.212676405202153,12.370280823453214,winter,18,12,24,2022,winter,AM,ER,12.473348344871585,0,5.467499384092351
2022-12-24T19:00:00Z,6.38,0.47967939735154114,67.03,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1708622497958912,19.46,9.19089600631596,2.81089600631596,23.29,8.531270614402008,3.718584664402008,3.264740335358984,414.2218814207998,414.2218814207998,4215.104099265208,0.23987195273195167,1.5673140500000002,21.354201016869517,6.638591480051469,6.590603087051569,10.396224629822196,10.95797638704732,winter,19,12,24,2022,winter,AM,ER,12.473348344871585,0,5.467499384092351
2022-12-24T20:00:00Z,6.4,0.47962559409835326,66.85,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1707309199984854,19.36,9.209342282068432,2.8093422820684317,23.29,8.531270614402008,3.718584664402008,3.26396347323522,414.2218814207998,414.2218814207998,4214.631311994548,0.23989886099448876,1.5873140500000007,21.624269478488298,6.638887470939377,6.591309866335887,10.393048346111643,11.231221132376655,winter,20,12,24,2022,winter,ER,ER,12.473348344871585,0,5.467499384092351
2022-12-24T21:00:00Z,6.47,0.47957178439311676,66.74,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.170599574452102,19.3,9.22044211026342,2.7504421102634202,23.29,8.531270614402008,3.718584664402008,3.234513387332714,414.2218814207998,414.2218814207998,4214.158468027567,0.2399257785226186,1.65731405,22.57535923738594,6.639183563748805,6.59201688702941,10.298577768503778,12.276781468882161,winter,21,12,24,2022,winter,ER,ER,12.473348344871585,0,5.467499384092351
2022-12-24T22:00:00Z,6.5,0.47951797268565916,66.56,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1704682240184434,19.2,9.238995511017116,2.738995511017116,23.29,8.531270614402008,3.718584664402008,3.228790087709562,414.2218814207998,414.2218814207998,4213.685606466396,0.2399527030938356,1.6873140500000003,22.981429884002182,6.639479734032191,6.592724098261774,10.27965999536714,12.701769888635042,winter,22,12,24,2022,winter,ER,ER,12.473348344871585,0.22842154376345647,5.467499384092351
2022-12-24T23:00:00Z,6.53,0.47946416339678366,66.45,0.11506163372799993,4.81268595,73.92259643233524,0.11506163372799993,1.1703368794883666,19.14,9.250159890791252,2.720159890791252,23.29,8.531270614402008,3.718584664402008,3.21937227759663,414.2218814207998,414.2218814207998,4213.21276615812,0.23997963249816429,1.7173140500000006,23.38740894121868,6.639775957479808,6.593431449399925,10.248983115190569,13.138425826028111,winter,23,12,24,2022,winter,ER,ER,12.473348344871585,0.6650774811565263,5.467499384092351
2022-12-25T00:00:00Z,6.54,0.479410360916692,66.27,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1621846563927847,19.04,9.268821340670188,2.728821340670188,23.29,8.531270614402008,3.718584664402008,3.223703002536098,411.38269621113136,411.38269621113136,4183.864763014025,0.23836149671703932,1.7273140500000004,23.359736461134318,6.6219764638874326,6.594138890063751,10.234109802691611,13.125626658442707,winter,0,12,25,2022,winter,ER,ER,11.654974480126178,1.470652178316529,5.082882403584477
2022-12-25T01:00:00Z,6.49,0.4793565696034264,66.24,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1620542557089009,19.02,9.272561779389928,2.782561779389928,23.29,8.531270614402008,3.718584664402008,3.250573221895968,411.38269621113136,411.38269621113136,4183.395320552043,0.23838824460942967,1.6773140500000006,22.681004576581586,6.6222706907037265,6.594846370195271,10.318713776351219,12.362290800230367,winter,1,12,25,2022,winter,ER,ER,11.654974480126178,0.707316320104189,5.082882403584477
2022-12-25T02:00:00Z,6.55,0.47930279378133017,66.09,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1619238925786473,18.94,9.28755079415758,2.7375507941575803,23.29,8.531270614402008,3.718584664402008,3.228067729279794,411.38269621113136,411.38269621113136,4182.9260132831305,0.23841499079993445,1.7373140500000002,23.489702148181696,6.622564898799279,6.595553839966361,10.246577320818842,13.243124827362854,winter,2,12,25,2022,winter,ER,ER,11.654974480126178,1.5881503472366756,5.082882403584477
2022-12-25T03:00:00Z,6.61,0.47924903773953015,66.02,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1617935773997075,18.9,9.295061698518083,2.6850616985180826,23.29,8.531270614402008,3.718584664402008,3.2018231814600453,411.38269621113136,411.38269621113136,4182.456878638947,0.23844173315140924,1.7973140500000007,24.298218686555106,6.6228590646655014,6.596261249847581,10.162583044069528,14.135635642485578,winter,3,12,25,2022,winter,ER,ER,11.654974480126178,2.4806611623594,5.082882403584477
2022-12-25T04:00:00Z,6.6,0.4791953057304403,65.91,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1616633204807665,18.84,9.30634861743342,2.70634861743342,23.29,8.531270614402008,3.718584664402008,3.212466640917714,411.38269621113136,411.38269621113136,4181.98795373076,0.23846846954306394,1.78731405,24.160317761897442,6.623153164973703,6.596968550623174,10.195674922829035,13.964642839068407,winter,4,12,25,2022,winter,ER,ER,11.654974480126178,2.309668358942229,5.082882403584477
2022-12-25T05:00:00Z,6.65,0.47914160196828603,65.91,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1615331320379325,18.84,9.30634861743342,2.6563486174334194,23.29,8.531270614402008,3.718584664402008,3.1874666409177137,411.38269621113136,411.38269621113136,4181.519275336557,0.2384951978712179,1.8373140500000007,24.83341774601993,6.623447176583397,6.597675693405619,10.115645609382874,14.717772136637056,winter,5,12,25,2022,winter,AM,ER,11.654974480126178,3.0627976565108774,5.082882403584477
2022-12-25T06:00:00Z,6.64,0.47908793062765487,65.91,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1614030221912237,18.84,9.30634861743342,2.66634861743342,23.29,8.531270614402008,3.718584664402008,3.192466640917714,411.38269621113136,411.38269621113136,4181.050879888406,0.2385219160500438,1.82731405,24.695489626032558,6.623741076550482,6.598382629650162,10.130828078978423,14.564661547054135,winter,6,12,25,2022,winter,AM,ER,11.654974480126178,2.9096870669279564,5.082882403584477
2022-12-25T07:00:00Z,6.67,0.47903429584206714,65.77,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1612730009611028,18.76,9.321436349663875,2.651436349663875,23.29,8.531270614402008,3.718584664402008,3.1850105070329415,411.38269621113136,411.38269621113136,4180.58280345997,0.23854862201230237,1.8573140500000003,25.098118698701217,6.624034842135326,6.599089311169051,10.106483814245534,14.991634884455683,winter,7,12,25,2022,winter,AM,ER,11.654974480126178,3.336660404329505,5.082882403584477
2022-12-25T08:00:00Z,6.78,0.47898070170257445,65.88,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1611430782650813,18.82,9.310116418828915,2.530116418828915,23.29,8.531270614402008,3.718584664402008,3.1243505416154616,411.38269621113136,411.38269621113136,4180.115081754293,0.23857531371006488,1.9673140500000006,26.58158828514578,6.624328450810713,6.599795690145572,9.913331472179848,16.668256812965932,winter,8,12,25,2022,winter,AM,ER,11.654974480126178,5.013282332839754,5.082882403584477
2022-12-25T09:00:00Z,6.85,0.47892715225638294,66.42,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1610132639143795,19.12,9.253886757987111,2.4038867579871113,23.29,8.531270614402008,3.718584664402008,3.0612357111945596,411.38269621113136,411.38269621113136,4179.647750091766,0.23860198911542443,2.03731405,27.524323743948532,6.624621880269668,6.600501719147822,9.712417108052701,17.81190663589583,winter,9,12,25,2022,winter,AM,ER,11.654974480126178,6.156932155769653,5.082882403584477
2022-12-25T10:00:00Z,7.05,0.47887365150550065,67.39,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1608835676106493,19.66,9.154202561257303,2.1042025612573036,23.29,8.531270614402008,3.718584664402008,2.911393612829656,411.38269621113136,411.38269621113136,4179.180843398337,0.23862864622119662,2.23731405,30.222967878237043,6.624915108433163,6.601207351142285,9.236388343591848,20.986579534645195,winter,10,12,25,2022,winter,AM,ER,11.654974480126178,9.331605054519017,5.082882403584477
2022-12-25T11:00:00Z,7.51,0.4788202034054158,68.11,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.160753998942769,20.06,9.081602200524305,1.571602200524305,23.29,8.531270614402008,3.718584664402008,2.6450934324631565,411.38269621113136,411.38269621113136,4178.714396193969,0.23865528304160566,2.69731405,36.432854465792836,6.625208113457662,6.601912539507161,8.390986242474336,28.041868223318502,winter,11,12,25,2022,winter,AM,ER,11.654974480126178,16.386893743192324,5.082882403584477
2022-12-25T12:00:00Z,7.6,0.4787668118637995,68.83,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1606245673836992,20.46,9.010031977014872,1.4100319770148726,23.29,8.531270614402008,3.718584664402008,2.5643083207084403,411.38269621113136,411.38269621113136,4178.248442581317,0.23868189761296008,2.78731405,37.64429421019848,6.625500873742561,6.602617237987852,8.134165316195142,29.510128894003337,winter,12,12,25,2022,winter,AM,ER,11.654974480126178,17.85515441387716,5.082882403584477
2022-12-25T13:00:00Z,7.63,0.47871348073923775,69.19,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1604952822874086,20.66,8.974626316982892,1.3446263169828923,23.29,8.531270614402008,3.718584664402008,2.53160549069245,411.38269621113136,411.38269621113136,4177.783016234671,0.2387084879943142,2.8173140500000002,38.0452231924328,6.625793367937456,6.603321400820978,8.029889598993908,30.015333593438893,winter,13,12,25,2022,winter,AM,ER,11.654974480126178,18.360359113312715,5.082882403584477
2022-12-25T14:00:00Z,7.21,0.4786602138399934,69.08,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1603661528858726,20.6,8.985221708977045,1.7752217089770452,23.29,8.531270614402008,3.718584664402008,2.7469031866895266,411.38269621113136,411.38269621113136,4177.318150389142,0.23873505226811662,2.3973140500000003,32.36990901971705,6.626085574949283,6.60402498269312,8.712197742199868,23.65771127751718,winter,14,12,25,2022,winter,AM,ER,11.654974480126178,12.002736797391002,5.082882403584477
2022-12-25T15:00:00Z,7.01,0.47860701492279667,69.04,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.160237188286141,20.58,8.988758506234491,1.9787585062344917,23.29,8.531270614402008,3.718584664402008,2.84867158531825,411.38269621113136,411.38269621113136,4176.853877830108,0.23876158854084473,2.19731405,29.66609683666615,6.626377473949292,6.604727938752994,9.03436464113125,20.6317321955349,winter,15,12,25,2022,winter,AM,ER,11.654974480126178,8.976757715408723,5.082882403584477
2022-12-25T16:00:00Z,6.87,0.4785538876916672,69.01,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1601083974674837,20.56,8.9922978079273,2.1222978079273007,23.29,8.531270614402008,3.718584664402008,2.9204412361646543,411.38269621113136,411.38269621113136,4176.390230882941,0.23878809494362507,2.0573140500000004,27.772863414524334,6.6266690443798755,6.605430224623536,9.261356498382012,18.511506916142324,winter,16,12,25,2022,winter,AM,ER,11.654974480126178,6.8565324360161455,5.082882403584477
2022-12-25T17:00:00Z,6.63,0.478500835796766,68.68,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.159979789278606,20.38,9.024264666884223,2.394264666884223,23.29,8.531270614402008,3.718584664402008,3.0564246656431155,411.38269621113136,411.38269621113136,4175.927241402981,0.23881456963283956,1.8173140500000002,24.530245942035418,6.626960265961236,6.60613179641355,9.691941032935654,14.838304909099763,winter,17,12,25,2022,winter,AM,ER,11.654974480126178,3.1833304289735853,5.082882403584477
2022-12-25T18:00:00Z,6.23,0.478448062521188,68.25,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1598518565175635,20.14,9.067206451254886,2.837206451254886,23.29,8.531270614402008,3.718584664402008,3.277895557828447,411.38269621113136,411.38269621113136,4175.466683463229,0.23884091110662226,1.4173140500000008,19.12890499392104,6.627250022172845,6.606830796034363,10.393534625508629,8.735370368412411,winter,18,12,25,2022,winter,AM,ER,11.654974480126178,0,5.082882403584477
2022-12-25T19:00:00Z,6.19,0.47839537847185354,67.86,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1597241400584197,19.92,9.106894015280428,2.9168940152804277,23.29,8.531270614402008,3.718584664402008,3.317739339841218,411.38269621113136,411.38269621113136,4175.006904210311,0.23886721384053247,1.3773140500000007,18.586994517977928,6.627539352245857,6.607528933934328,10.519171919852136,8.067822598125792,winter,19,12,25,2022,winter,AM,ER,11.654974480126178,0,5.082882403584477
2022-12-25T20:00:00Z,6.28,0.47834278733298824,67.5,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1595966488324592,19.72,9.14324596305291,2.8632459630529103,23.29,8.531270614402008,3.718584664402008,3.290915313727459,411.38269621113136,411.38269621113136,4174.547935796853,0.2388934759670788,1.4673140500000006,19.799376926784657,6.627828235637867,6.608226165911134,10.43343179462548,9.365945132159176,winter,20,12,25,2022,winter,ER,ER,11.654974480126178,0,5.082882403584477
2022-12-25T21:00:00Z,6.22,0.478290292735758,67.32,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1594693916423398,19.62,9.16152011086166,2.941520110861661,23.29,8.531270614402008,3.718584664402008,3.3300523876318344,411.38269621113136,411.38269621113136,4174.089809912423,0.23891969564369,1.40731405,18.98767579306331,6.62811665208059,6.60892244824617,10.556811710565386,8.430864082497925,winter,21,12,25,2022,winter,ER,ER,11.654974480126178,0,5.082882403584477
2022-12-25T22:00:00Z,6.33,0.47823789825737795,67.21,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1593423771599314,19.56,9.172516218002574,2.842516218002574,23.29,8.531270614402008,3.718584664402008,3.280550441202291,411.38269621113136,411.38269621113136,4173.632557775753,0.2389458710531956,1.5173140500000004,20.46956841424107,6.628404581585151,6.60961773771395,10.399194898384525,10.070373515856545,winter,22,12,25,2022,winter,ER,ER,11.654974480126178,0,5.082882403584477
2022-12-25T23:00:00Z,6.34,0.47818560742025484,67.06,0.11427297116975871,4.81268595,73.92259643233524,0.11427297116975871,1.1592156139242384,19.48,9.187214741072498,2.8472147410724986,23.29,8.531270614402008,3.718584664402008,3.2828997027372533,411.38269621113136,411.38269621113136,4173.176210127258,0.23897200040428981,1.5273140500000002,20.602222110769933,6.628692004447188,6.610311991591172,10.405955287737891,10.196266823032042,winter,23,12,25,2022,winter,ER,ER,11.654974480126178,0,5.082882403584477
2022-12-26T00:00:00Z,6.36,0.4781334236911647,66.96,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1510895792724156,19.42,9.198266518129437,2.838266518129436,23.29,8.531270614402008,3.718584664402008,3.278425591265722,408.5435110014631,408.5435110014631,4143.922485380696,0.23734862067459056,1.5473140500000007,20.72569425720645,6.610834827420496,6.611005167665406,10.362647886224499,10.36304637098195,winter,0,12,26,2022,winter,ER,ER,9.697073430513184,0.665972940468766,5.068840556264805
2022-12-26T01:00:00Z,6.42,0.4780813504804667,66.7,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.150964214829723,19.28,9.224147414018942,2.804147414018942,23.29,8.531270614402008,3.718584664402008,3.261366039210475,408.5435110014631,408.5435110014631,4143.471173387003,0.2373744729792681,1.6073140500000003,21.527027115430347,6.611119202771949,6.611697224296245,10.308045692725225,11.218981422705122,winter,1,12,26,2022,winter,ER,ER,9.697073430513184,1.521907992191938,5.068840556264805
2022-12-26T02:00:00Z,6.45,0.4780293911413517,66.38,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.150839124528904,19.1,9.25761633366033,2.80761633366033,23.29,8.531270614402008,3.718584664402008,3.263100499031169,408.5435110014631,408.5435110014631,4143.020848304054,0.23740027436505595,1.6373140500000005,21.926438864445227,6.611403018015615,6.612388120317985,10.312849523826591,11.613589340618637,winter,2,12,26,2022,winter,ER,ER,9.697073430513184,1.9165159101054527,5.068840556264805
2022-12-26T03:00:00Z,6.34,0.47797754896912814,66.7,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.150714316303299,19.28,9.224147414018942,2.8841474140189423,23.29,8.531270614402008,3.718584664402008,3.301366039210475,408.5435110014631,408.5435110014631,4142.571538691876,0.23742602316002778,1.5273140500000002,20.451132339624213,6.611686254760306,6.613077815100116,10.43310105745376,10.018031282170453,winter,3,12,26,2022,winter,ER,ER,9.697073430513184,0.3209578516572691,5.068840556264805
2022-12-26T04:00:00Z,6.46,0.4779258272005425,66.42,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1505897979452622,19.12,9.253886757987111,2.793886757987111,23.29,8.531270614402008,3.718584664402008,3.2562357111945595,408.5435110014631,408.5435110014631,4142.123272602944,0.23745171771999335,1.6473140500000003,22.05557666430967,6.611968894919927,6.613766268554733,10.28980482530195,11.76577183900772,winter,4,12,26,2022,winter,ER,ER,9.697073430513184,2.0686984084945355,5.068840556264805
2022-12-26T05:00:00Z,6.41,0.477874229013139,66.34,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.150465577104621,19.08,9.261348620723002,2.8513486207230017,23.29,8.531270614402008,3.718584664402008,3.284966642562505,408.5435110014631,408.5435110014631,4141.676077576636,0.23747735642885512,1.5973140500000005,21.383827202403744,6.612250920717406,6.61445344114363,10.379917457267888,11.003909745135855,winter,5,12,26,2022,winter,AM,ER,9.697073430513184,1.3068363146226716,5.068840556264805
2022-12-26T06:00:00Z,6.52,0.47782275752465364,66.2,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1503416612872166,19,9.276304941169844,2.7563049411698444,23.29,8.531270614402008,3.718584664402008,3.237444802785926,408.5435110014631,408.5435110014631,4141.22998063398,0.2375029376989484,1.70731405,22.85397557056754,6.6125323146884325,6.615139293885048,10.229090248237346,12.624885322330192,winter,6,12,26,2022,winter,AM,ER,9.697073430513184,2.927811891817008,5.068840556264805
2022-12-26T07:00:00Z,6.56,0.47777141579244675,65.98,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1502180578535373,18.88,9.298821260229605,2.7388212602296056,23.29,8.531270614402008,3.718584664402008,3.228702962315807,408.5435110014631,408.5435110014631,4140.785008272735,0.23752845997136282,1.74731405,23.386899341195434,6.612813059684991,6.615823788360043,10.200806299209606,13.186093041985828,winter,7,12,26,2022,winter,AM,ER,9.697073430513184,3.489019611472644,5.068840556264805
2022-12-26T08:00:00Z,6.67,0.4777202068129731,65.98,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1500947740174434,18.88,9.298821260229605,2.6288212602296053,23.29,8.531270614402008,3.718584664402008,3.1737029623158066,408.5435110014631,408.5435110014631,4140.341186462796,0.23755392171624531,1.8573140500000003,24.856528248875215,6.613093138878698,6.616506886718586,10.02638849266589,14.830139756209325,winter,8,12,26,2022,winter,AM,ER,9.697073430513184,5.1330663256961415,5.068840556264805
2022-12-26T09:00:00Z,6.96,0.47766913352128826,66.63,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1499718168449795,19.24,9.231566080348653,2.271566080348653,23.29,8.531270614402008,3.718584664402008,2.9950753723753305,408.5435110014631,408.5435110014631,4139.898540641926,0.2375793214330854,2.1473140500000003,28.73454062389261,6.61337253576394,6.617188551685269,9.461454868421272,19.273085755471335,winter,9,12,26,2022,winter,AM,ER,9.697073430513184,9.576012324958151,5.068840556264805
2022-12-26T10:00:00Z,6.94,0.47761819879059375,67.6,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1498491932532782,19.78,9.132312968650513,2.192312968650513,23.29,8.531270614402008,3.718584664402008,2.9554488165262605,408.5435110014631,408.5435110014631,4139.457095711801,0.23760465765098168,2.1273140500000007,28.463872745690992,6.613651234160798,6.617868746564656,9.335672282850572,19.128200462840418,winter,10,12,26,2022,winter,AM,ER,9.697073430513184,9.431127032327234,5.068840556264805
2022-12-26T11:00:00Z,7.23,0.47756740543181886,68.72,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1497269100095537,20.4,9.020702704052342,1.7907027040523413,23.29,8.531270614402008,3.718584664402008,2.7546436842271746,408.5435110014631,408.5435110014631,4139.016876034393,0.23762992892889007,2.4173140500000008,32.34068903334836,6.613929218217791,6.618547435246325,8.700809322393722,23.639879710954638,winter,11,12,26,2022,winter,AM,ER,9.697073430513184,13.942806280441454,5.068840556264805
2022-12-26T12:00:00Z,7.43,0.47751675619324063,69.55,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1496049737301877,20.86,8.939470031122857,1.5094700311228575,23.29,8.531270614402008,3.718584664402008,2.6140273477624327,408.5435110014631,408.5435110014631,4138.577905428676,0.23765513385585343,2.61731405,35.01272933199528,6.614206472414388,6.619224582237862,8.256129387592352,26.75659994440293,winter,12,12,26,2022,winter,AM,ER,9.697073430513184,17.059526513889743,5.068840556264805
2022-12-26T13:00:00Z,7.32,0.4774662537601423,70.05,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1494833908799056,21.14,8.890665123039202,1.570665123039202,23.29,8.531270614402008,3.718584664402008,2.644624893720605,408.5435110014631,408.5435110014631,4138.14020716766,0.2376802710512123,2.5073140500000006,33.53767335861483,6.614482981563335,6.619900152614481,8.352234266029967,25.185439092584865,winter,13,12,26,2022,winter,AM,ER,9.697073430513184,15.488365662071681,5.068840556264805
2022-12-26T14:00:00Z,7.36,0.47741590075450807,69.76,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1493621677710437,20.98,8.918494852020038,1.5584948520200372,23.29,8.531270614402008,3.718584664402008,2.6385397582110226,408.5435110014631,408.5435110014631,4137.703803975757,0.23770533916479727,2.5473140500000007,34.069117549765,6.61475873081277,6.6205741120494075,8.332484803621954,25.736632746143044,winter,14,12,26,2022,winter,AM,ER,9.697073430513184,16.03955931562986,5.068840556264805
2022-12-26T15:00:00Z,7.06,0.47736569973475734,69.8,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1492413105629076,21,8.915007583802467,1.8550075838024673,23.29,8.531270614402008,3.718584664402008,2.7867961241022376,408.5435110014631,408.5435110014631,4137.2687180264675,0.23773033687710232,2.24731405,30.053599287092457,6.615033705648125,6.621246426817618,8.800117472435689,21.253481814656766,winter,15,12,26,2022,winter,AM,ER,9.697073430513184,11.556408384143582,5.068840556264805
2022-12-26T16:00:00Z,6.81,0.47731565319551505,69.62,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1491208252612197,20.9,8.932468464382957,2.1224684643829574,23.29,8.531270614402008,3.718584664402008,2.9205265643924827,408.5435110014631,408.5435110014631,4136.834970940391,0.23775526289943985,1.99731405,26.707519135508655,6.615307891893838,6.621917063799076,9.221825496389572,17.485693639119084,winter,16,12,26,2022,winter,AM,ER,9.697073430513184,7.7886202086059,5.068840556264805
2022-12-26T17:00:00Z,6.39,0.47726576356742073,69.04,0.11348430861151754,4.81268595,73.92259643233524,0.11348430861151754,1.1490007177176604,20.58,8.988758506234491,2.598758506234492,23.29,8.531270614402008,3.718584664402008,3.15867158531825,408.5435110014631,408.5435110014631,4136.402583783578,0.23778011597407664,1.57731405,21.08919330727454,6.6155812757148436,6.622585990481647,9.973159495000084,11.116033812274457,winter,17,12,26,2022,winter,AM,ER,9.697073430513184,1.4189603817612735,5.068840556264805
