Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-02-28T04:00:00Z,1.35,2.689865137349845,69.26,-0.19632709351336214,5.5,72.84915363949315,0.19632709351336214,12.304576321560406,20.7,8.96757519537183,7.617575195371831,22.69,8.628921165555976,3.128921165555976,5.373248180463904,706.7775366481037,-706.7775366481037,44296.47475761746,0.07298770885844146,-4.15,-210.3924122965522,4.525511503780779,4.497050351506468,65.40863404540775,-275.80104634195993,winter,4,2,28,2023,winter,ER,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T05:00:00Z,1.31,2.687922578603109,69.12,-0.1958531091791585,5.5,72.84915363949315,0.1958531091791585,12.266005266078121,20.62,8.981687413467942,7.671687413467941,22.69,8.628921165555976,3.128921165555976,5.400304289511959,705.0711930449705,-705.0711930449705,44157.618957881234,0.07286411846019082,-4.1899999999999995,-211.75441880803703,4.524621652913374,4.495238190122558,65.6775973008498,-277.43201610888684,winter,5,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T06:00:00Z,1.21,2.6809597067673634,69.08,-0.19415416845123662,5.5,72.84915363949315,0.19415416845123662,12.128104408685445,20.6,8.985221708977045,7.775221708977045,22.69,8.628921165555976,3.128921165555976,5.452071437266511,698.9550064244519,-698.9550064244519,43661.1758712676,0.07241965179899815,-4.29,-214.3707519172967,4.521421492952786,4.493419481379595,66.08864061983734,-280.459392537134,winter,6,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T07:00:00Z,0.77,2.678909228090254,68.94,-0.19365385165402188,5.5,72.84915363949315,0.19365385165402188,12.0875994028525,20.52,8.999383935359926,8.229383935359927,22.69,8.628921165555976,3.128921165555976,5.679152550457951,697.1538659544788,-697.1538659544788,43515.357850269,0.07228832153901468,-4.73,-235.56811746125598,4.5204759150809055,4.491594410483792,68.77422301241043,-304.3423404736664,winter,7,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T08:00:00Z,0.77,2.67415871482718,69.01,-0.19249472641783189,5.5,72.84915363949315,0.19249472641783189,11.993941789858491,20.56,8.9922978079273,8.222297807927301,22.69,8.628921165555976,3.128921165555976,5.675609486741639,692.9810151041947,-692.9810151041947,43178.19044349057,0.07198328407006016,-4.73,-233.7428793106843,4.518279645304434,4.489762951039457,68.57610153061833,-302.3189808413026,winter,8,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T09:00:00Z,0.91,2.6721621961152575,69.01,-0.19200757585212275,5.5,72.84915363949315,0.19200757585212275,11.954656483542763,20.56,8.9922978079273,8.0822978079273,22.69,8.628921165555976,3.128921165555976,5.605609486741638,691.2272730676419,-691.2272730676419,43036.76334075395,0.07185476096146409,-4.59,-226.0815378930594,4.517354278922541,4.487925248676043,67.66589134542929,-293.7474292384887,winter,9,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T10:00:00Z,0.7,2.6606666872037925,68.86,-0.18920267167772536,5.5,72.84915363949315,0.18920267167772536,11.729342223945112,20.48,9.006480112801869,8.30648011280187,22.69,8.628921165555976,3.128921165555976,5.717700639178923,681.1296180398114,-681.1296180398114,42225.6320062024,0.07111100108393001,-4.8,-231.96913720145525,4.511999207804296,4.486081720810852,68.64057297712861,-300.6097101785839,winter,10,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T11:00:00Z,0.6,2.655648410441391,68.83,-0.18797821214769933,5.5,72.84915363949315,0.18797821214769933,11.631454138702297,20.46,9.010031977014872,8.410031977014873,22.69,8.628921165555976,3.128921165555976,5.769476571285424,676.7215637317175,-676.7215637317175,41873.23489932827,0.07078429938564638,-4.9,-234.82558055131162,4.509646955576654,4.484232182067054,69.0954635569195,-303.9210441082311,winter,11,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T12:00:00Z,0.59,2.655650446767999,68.86,-0.18797870901139174,5.5,72.84915363949315,0.18797870901139174,11.631493801857099,20.48,9.006480112801869,8.41648011280187,22.69,8.628921165555976,3.128921165555976,5.772700639178923,676.7233524410103,-676.7233524410103,41873.377686685555,0.07078443220573968,-4.91,-235.30561881731168,4.509647911881325,4.482376859606865,69.13414278434072,-304.43976160165244,winter,12,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T13:00:00Z,0.62,2.6518213255663197,68.97,-0.18704440343818202,5.5,72.84915363949315,0.18704440343818202,11.55699427225919,20.54,8.99583961673945,8.375839616739452,22.69,8.628921165555976,3.128921165555976,5.752380391147714,673.3598523774552,-673.3598523774552,41605.179380133086,0.07053431603210938,-4.88,-232.3699861230895,4.5078470754311875,4.480515516668732,68.76398399806453,-301.133970121154,winter,13,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T14:00:00Z,0.51,2.641514972215579,69.08,-0.18452965322060128,5.5,72.84915363949315,0.18452965322060128,11.357301713939233,20.6,8.985221708977045,8.475221708977045,22.69,8.628921165555976,3.128921165555976,5.802071437266511,664.3067515941646,-664.3067515941646,40886.286170181236,0.06985750796855278,-4.99,-233.50222373585623,4.50297405737358,4.4786484640028466,69.01374474363101,-302.51596847948724,winter,14,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T15:00:00Z,0.64,2.6382234143391647,69.19,-0.18372651309875615,5.5,72.84915363949315,0.18372651309875615,11.293780016524293,20.66,8.974626316982892,8.334626316982892,22.69,8.628921165555976,3.128921165555976,5.731773741269434,661.4154471555221,-661.4154471555221,40657.60805948745,0.06964024051191922,-4.86,-226.1470388201534,4.501409731685818,4.476776162307391,68.06896614379767,-294.21600496395104,winter,15,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T16:00:00Z,0.59,2.632018018342645,69.4,-0.18221239647560533,5.5,72.84915363949315,0.18221239647560533,11.17436103905806,20.78,8.953502791367415,8.363502791367415,22.69,8.628921165555976,3.128921165555976,5.746211978461695,655.9646273121792,-655.9646273121792,40227.699740609016,0.06922915998513665,-4.91,-226.0578034064552,4.498449951892984,4.474898295937006,68.03515745592689,-294.0929608623821,winter,16,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T17:00:00Z,0.61,2.6295358599440375,69.58,-0.18160674982634512,5.5,72.84915363949315,0.18160674982634512,11.12671604307686,20.88,8.93596801550801,8.32596801550801,22.69,8.628921165555976,3.128921165555976,5.727444590531993,653.7842993748424,-653.7842993748424,40056.17775507669,0.06906418451741902,-4.89,-224.1770634876395,4.497262128525417,4.473015055503426,67.73111044424387,-291.90817393188337,winter,17,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T18:00:00Z,0.65,2.6206304293615577,69.8,-0.17943382476422004,5.5,72.84915363949315,0.17943382476422004,10.956352970748576,21,8.915007583802467,8.265007583802467,22.69,8.628921165555976,3.128921165555976,5.696964374679221,645.9617691511921,-645.9617691511921,39442.87069469487,0.06846971734504892,-4.85,-218.93896751847797,4.492981964884352,4.47112639277938,67.07859515361064,-286.0175626720886,winter,18,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T19:00:00Z,0.68,2.622249228317171,70.09,-0.17982881170938964,5.5,72.84915363949315,0.17982881170938964,10.987253931705482,21.16,8.887197371101092,8.207197371101092,22.69,8.628921165555976,3.128921165555976,5.668059268328534,647.3837221538026,-647.3837221538026,39554.11415413974,0.0685780778453293,-4.82,-218.19837507634168,4.493762160486371,4.469232371202417,66.79107478275972,-284.9894498591014,winter,19,2,28,2023,winter,AM,ER,-270.38253041466453,0,3.6051148851738546
2023-02-28T20:00:00Z,1,2.613559637595438,70.59,-0.17770855157328685,5.5,72.84915363949315,0.17770855157328685,10.821729215186513,21.44,8.838902583284488,7.838902583284488,22.69,8.628921165555976,3.128921165555976,5.483911874420232,639.7507856638326,-639.7507856638326,38958.22517467145,0.06799483318344503,-4.5,-200.64321978371558,4.4895627989208045,4.467333356601456,64.34679678480339,-264.99001656851897,winter,20,2,28,2023,winter,ER,ER,-270.38253041466453,5.392513846145562,3.6051148851738546
2023-02-28T21:00:00Z,1.21,2.609080960484908,70.63,-0.1766157543583175,5.5,72.84915363949315,0.1766157543583175,10.736751887018599,21.46,8.835470976566173,7.625470976566173,22.69,8.628921165555976,3.128921165555976,5.377196071061075,635.816715689943,-635.816715689943,38652.30679326696,0.06769270752161434,-4.29,-189.777849663079,4.487387494155623,4.465429745121919,62.95598185024465,-252.73383151332365,winter,21,2,28,2023,winter,ER,ER,-270.38253041466453,17.64869890134088,3.6051148851738546
2023-02-28T22:00:00Z,1.45,2.60292748812697,70.77,-0.17511430710298065,5.5,72.84915363949315,0.17511430710298065,10.62036935407789,21.54,8.821768415077317,7.371768415077317,22.69,8.628921165555976,3.128921165555976,5.250344790316646,630.4115055707304,-630.4115055707304,38233.329674680404,0.06727590680176436,-4.05,-177.21886716160876,4.484386528972704,4.4635212478561375,61.284822635495644,-238.5036897971044,winter,22,2,28,2023,winter,ER,ER,-270.38253041466453,31.878840617560115,3.6051148851738546
2023-02-28T23:00:00Z,1.41,2.5979631713297557,70.74,-0.17390301380446033,5.5,72.84915363949315,0.17390301380446033,10.526791468260647,21.52,8.825190480753239,7.415190480753239,22.69,8.628921165555976,3.128921165555976,5.2720558231546075,626.0508496960572,-626.0508496960572,37896.44928573833,0.06693821364505674,-4.09,-177.39224901707559,4.481955138244409,4.461607932009131,61.38757751846298,-238.77982653553858,winter,23,2,28,2023,winter,ER,ER,-270.38253041466453,31.602703879125954,3.6051148851738546
2023-03-01T00:00:00Z,1.48,2.5942938936970306,70.66,-0.17300771006207544,5.5,72.84915363949315,0.17300771006207544,10.457805306593583,21.48,8.832041758942863,7.352041758942862,22.69,8.628921165555976,3.128921165555976,5.240481462249419,622.8277562234716,-622.8277562234716,37648.0991037369,0.06668778370962769,-4.02,-173.2135718420856,4.480152042709319,4.459690123988718,60.90923085151162,-234.12280269359724,spring,0,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T01:00:00Z,1.61,2.5892756169346285,70.56,-0.1717832505320493,5.5,72.84915363949315,0.1717832505320493,10.363704440609501,21.42,8.842336581656957,7.2323365816569565,22.69,8.628921165555976,3.128921165555976,5.180628873606466,618.4197019153775,-618.4197019153775,37309.3359861942,0.06634413478755835,-3.8899999999999997,-166.10393932623228,4.47767777047042,4.457767764587977,60.063910018766734,-226.167849344999,spring,1,3,1,2023,summer,ER,ER,-226.8166271768295,0.6487778318305004,12.248967030001419
2023-03-01T02:00:00Z,1.54,2.5901410127042293,70.38,-0.17199440709983188,5.5,72.84915363949315,0.17199440709983188,10.379911589391014,21.32,8.859542538143494,7.3195425381434935,22.69,8.628921165555976,3.128921165555976,5.224231851849735,619.1798655593948,-619.1798655593948,37367.681721807654,0.0664034916462952,-3.96,-169.357390121154,4.478105139853326,4.455840525938184,60.59546706876591,-229.9528571899199,spring,2,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T03:00:00Z,1.41,2.5848529361158903,70.2,-0.17070411641227717,5.5,72.84915363949315,0.17070411641227717,10.281009350807501,21.22,8.876808671650943,7.466808671650943,22.69,8.628921165555976,3.128921165555976,5.29786491860346,614.5348190841978,-614.5348190841978,37011.63366290701,0.06604016577778093,-4.09,-173.25045113738443,4.475489193600023,4.45390936571645,61.288251678563086,-234.53870281594752,spring,3,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T04:00:00Z,1.22,2.57503018612523,69.98,-0.1683073654145561,5.5,72.84915363949315,0.1683073654145561,10.098139533209812,21.1,8.897607920709788,7.6776079207097885,22.69,8.628921165555976,3.128921165555976,5.403264543132883,605.9065154924019,-605.9065154924019,36353.302319555325,0.06536131744063792,-4.28,-178.07397302168442,4.470601485572593,4.4519739213807945,62.202023591975866,-240.27599661366028,spring,4,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T05:00:00Z,1.04,2.5716846682836283,69.69,-0.16749105906120526,5.5,72.84915363949315,0.16749105906120526,10.03610659583134,20.94,8.925476745043246,7.885476745043246,22.69,8.628921165555976,3.128921165555976,5.507198955299611,602.9678126203389,-602.9678126203389,36129.983744992824,0.06512892545764201,-4.46,-184.42315021764577,4.468928263295022,4.450034598102514,63.29244388961054,-247.71559410725632,spring,5,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T06:00:00Z,0.63,2.5716846682836283,69.51,-0.16749105906120526,5.5,72.84915363949315,0.16749105906120526,10.03610659583134,20.84,8.942974513869288,8.312974513869287,22.69,8.628921165555976,3.128921165555976,5.720947839712632,602.9678126203389,-602.9678126203389,36129.983744992824,0.06512892545764201,-4.87,-201.37684788339348,4.468928263295022,4.448091123242129,65.74899019981044,-267.1258380832039,spring,6,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T07:00:00Z,0.33,2.5617000383974045,68.97,-0.1650548093689666,5.5,72.84915363949315,0.1650548093689666,9.851727237907083,20.54,8.99583961673945,8.66583961673945,22.69,8.628921165555976,3.128921165555976,5.897380391147713,594.1973137282798,-594.1973137282798,35466.2180564655,0.06443174723619266,-5.17,-209.8544747947658,4.463908580100587,4.446143973974966,67.4376934706964,-277.2921682654622,spring,7,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T08:00:00Z,0.41,2.5563559655172727,68.97,-0.16375085558621455,5.5,72.84915363949315,0.16375085558621455,9.753507603297583,20.54,8.99583961673945,8.58583961673945,22.69,8.628921165555976,3.128921165555976,5.857380391147713,589.5030801103724,-589.5030801103724,35112.6273718713,0.0640563590497773,-5.09,-204.5473800547352,4.461205785158397,4.444193076907203,66.80008478477676,-271.347464839512,spring,8,3,1,2023,summer,ER,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T09:00:00Z,0.4,2.5566797253083946,68.9,-0.16382985297524827,5.5,72.84915363949315,0.16382985297524827,9.759448799598287,20.5,9.002930766482084,8.602930766482084,22.69,8.628921165555976,3.128921165555976,5.86592596601903,589.7874707108938,-589.7874707108938,35134.015678553835,0.06407914583649565,-5.1,-205.07408293061465,4.461369850022769,4.442238745414072,66.9084752276751,-271.98255815828975,spring,9,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T10:00:00Z,0.36,2.5516614485459925,68.86,-0.16260539344522212,5.5,72.84915363949315,0.16260539344522212,9.66749419106996,20.48,9.006480112801869,8.64648011280187,22.69,8.628921165555976,3.128921165555976,5.887700639178923,585.3794164027996,-585.3794164027996,34802.979087851854,0.06372530083796155,-5.14,-204.73512161551764,4.458822166033324,4.440280723972478,66.98675249452373,-271.72187411004137,spring,10,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T11:00:00Z,0.64,2.545024372827977,68.94,-0.16098594697002638,5.5,72.84915363949315,0.16098594697002638,9.546316598211169,20.52,8.999383935359926,8.359383935359926,22.69,8.628921165555976,3.128921165555976,5.744152550457951,579.549409092095,-579.549409092095,34366.73975356021,0.0632551690619537,-4.86,-191.15577133310745,4.455437217246066,4.438319481264721,65.1340734013354,-256.28984473444285,spring,11,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T12:00:00Z,0.62,2.5374699777017806,68.97,-0.15914267455923442,5.5,72.84915363949315,0.15914267455923442,9.409000381559679,20.54,8.99583961673945,8.375839616739452,22.69,8.628921165555976,3.128921165555976,5.752380391147714,572.9136284132439,-572.9136284132439,33872.40137361484,0.062717066983142,-4.88,-189.18148063317932,4.451562882278623,4.436354231302413,64.97720441524226,-254.15868504842157,spring,12,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T13:00:00Z,0.63,2.530832901983765,69.12,-0.15752322808403868,5.5,72.84915363949315,0.15752322808403868,9.28889376515943,20.62,8.981687413467942,8.35168741346794,22.69,8.628921165555976,3.128921165555976,5.7403042895119585,567.0836211025393,-567.0836211025393,33440.01755457395,0.06224165489573249,-4.87,-186.38384605525053,4.448139915249274,4.434385470431997,64.62146893863539,-251.00531499388592,spring,13,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T14:00:00Z,0.69,2.531482457892617,69.91,-0.15768171972579853,5.5,72.84915363949315,0.15768171972579853,9.300626222797442,21.06,8.904560460822811,8.214560460822812,22.69,8.628921165555976,3.128921165555976,5.671740813189394,567.6541910128747,-567.6541910128747,33482.254402070794,0.0622882924723341,-4.8100000000000005,-184.32004998450418,4.4484757058008055,4.432413264182798,63.87082438310169,-248.1908743676059,spring,14,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T15:00:00Z,0.7,2.5211221445766916,70.12,-0.15515380327671274,5.5,72.84915363949315,0.15515380327671274,9.114067359669837,21.18,8.88373204695402,8.18373204695402,22.69,8.628921165555976,3.128921165555976,5.656326606254998,558.5536917961658,-558.5536917961658,32810.642494811415,0.061541565374161514,-4.8,-180.24730640926444,4.443099270693963,4.430437932973229,63.35988527180843,-243.60719168107286,spring,15,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T16:00:00Z,0.88,2.5128123099378756,70.38,-0.15312620362484158,5.5,72.84915363949315,0.15312620362484158,8.965313640011548,21.32,8.859542538143494,7.979542538143494,22.69,8.628921165555976,3.128921165555976,5.554231851849735,551.2543330494296,-551.2543330494296,32275.12910404157,0.060938177920907804,-4.62,-170.6564766359623,4.438754881030536,4.42846011223639,61.950557428494875,-232.60703406445717,spring,16,3,1,2023,summer,AM,ER,-226.8166271768295,0,12.248967030001419
2023-03-01T17:00:00Z,1.02,2.509466792096274,70.7,-0.15230989727149086,5.5,72.84915363949315,0.15230989727149086,8.905647462932349,21.5,8.82861492785695,7.808614927856951,22.69,8.628921165555976,3.128921165555976,5.468768046706463,548.3156301773671,-548.3156301773671,32060.330866556455,0.06069412743424245,-4.48,-164.38372793381737,4.436997717526546,4.426478114723882,60.89198922319571,-225.27571715701308,spring,17,3,1,2023,summer,AM,ER,-226.8166271768295,1.5409100198164367,12.248967030001419
2023-03-01T18:00:00Z,1.33,2.509792588214001,70.99,-0.1523893915242162,5.5,72.84915363949315,0.1523893915242162,8.911452333119122,21.66,8.801285888503768,7.471285888503768,22.69,8.628921165555976,3.128921165555976,5.300103527029872,548.6018094871783,-548.6018094871783,32081.22839922884,0.060717922365313204,-4.17,-153.10869519288613,4.437169041030255,4.4244936301096605,59.02393496642176,-212.1326301593079,spring,18,3,1,2023,summer,AM,ER,-226.8166271768295,14.68399701752162,12.248967030001419
2023-03-01T19:00:00Z,1.73,2.509792588214001,71.17,-0.1523893915242162,5.5,72.84915363949315,0.1523893915242162,8.911452333119122,21.76,8.784282139966361,7.054282139966361,22.69,8.628921165555976,3.128921165555976,5.0916016527611685,548.6018094871783,-548.6018094871783,32081.22839922884,0.060717922365313204,-3.77,-138.42200980268123,4.437169041030255,4.422506819038676,56.70198012073792,-195.12398992341915,spring,19,3,1,2023,summer,AM,ER,-226.8166271768295,31.692637253410368,12.248967030001419
2023-03-01T20:00:00Z,2.33,2.5056376708945933,71.31,-0.1513755916982807,5.5,72.84915363949315,0.1513755916982807,8.837512570806883,21.84,8.770721474731397,6.440721474731397,22.69,8.628921165555976,3.128921165555976,4.784821320143687,544.9521301138104,-544.9521301138104,31815.045254904777,0.06041399898183791,-3.17,-115.42625860720817,4.434980792669233,4.4205167601233075,53.17111133425904,-168.5973699414672,spring,20,3,1,2023,summer,AM,ER,-226.8166271768295,58.219257235362306,12.248967030001419
2023-03-01T21:00:00Z,2.42,2.4995401948284495,71.38,-0.14988780753814163,5.5,72.84915363949315,0.14988780753814163,8.72935897199169,21.88,8.763955198005053,6.3439551980050535,22.69,8.628921165555976,3.128921165555976,4.736438181780515,539.5961071373099,-539.5961071373099,31425.692299170085,0.05996615211400065,-3.08,-110.77668930637354,4.431756295220804,4.418525420748718,52.46719767189286,-163.2438869782664,spring,21,3,1,2023,summer,ER,ER,-226.8166271768295,63.57274019856311,12.248967030001419
2023-03-01T22:00:00Z,2.36,2.4953313175438545,71.38,-0.1488608414807005,5.5,72.84915363949315,0.1488608414807005,8.654950889073453,21.88,8.763955198005053,6.403955198005054,22.69,8.628921165555976,3.128921165555976,4.766438181780515,535.8990293305218,-535.8990293305218,31157.82320066443,0.05965574207886097,-3.14,-111.97203416318891,4.429521342967799,4.416531663328263,52.684029062495064,-164.65606322568397,spring,22,3,1,2023,summer,ER,ER,-226.8166271768295,62.16056395114555,12.248967030001419
2023-03-01T23:00:00Z,2.3,2.488316522069528,71.28,-0.14714923138496477,5.5,72.84915363949315,0.14714923138496477,8.531385023395426,21.82,8.774108123305163,6.474108123305164,22.69,8.628921165555976,3.128921165555976,4.80151464443057,529.7372329858732,-529.7372329858732,30712.986084223536,0.059136058487680276,-3.2,-112.48246691790021,4.425779621111298,4.414536293643742,52.87783504654513,-165.36030196444534,spring,23,3,1,2023,summer,ER,ER,-226.8166271768295,61.45632521238417,12.248967030001419
2023-03-02T00:00:00Z,2.15,2.492043832320653,71.17,-0.1480586950862393,5.5,72.84915363949315,0.1480586950862393,8.59697205932879,21.76,8.784282139966361,6.634282139966361,22.69,8.628921165555976,3.128921165555976,4.8816016527611685,533.0113023104615,-533.0113023104615,30949.099413583644,0.05941255653932996,-3.35,-118.66035254421199,4.427770407083176,4.4125389431861075,53.86455887103737,-172.52491141524936,spring,0,3,2,2023,summer,ER,ER,-187.77119540302516,15.246283987775797,20.319508538577214
2023-03-02T01:00:00Z,1.71,2.485352796637451,70.92,-0.14642608237953797,5.5,72.84915363949315,0.14642608237953797,8.479347028883756,21.62,8.808103915739531,7.098103915739531,22.69,8.628921165555976,3.128921165555976,5.113512540647754,527.1338965663367,-527.1338965663367,30525.649303981525,0.058915612535027063,-3.79,-132.40882502098995,4.424192410252195,4.410539660807523,56.22654235554324,-188.6353673765332,spring,1,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T02:00:00Z,1.35,2.480064720049112,70.56,-0.14513579169198326,5.5,72.84915363949315,0.14513579169198326,8.386745448586254,21.42,8.842336581656957,7.492336581656957,22.69,8.628921165555976,3.128921165555976,5.310628873606467,522.4888500911397,-522.4888500911397,30192.283614910513,0.058520969440309274,-4.15,-143.4025487861272,4.421350979970227,4.408538959068952,58.232301989685105,-201.6348507758123,spring,2,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T03:00:00Z,1.07,2.47035192631543,70.23,-0.1427658700209649,5.5,72.84915363949315,0.1427658700209649,8.217489249028464,21.24,8.873350615299849,7.803350615299848,22.69,8.628921165555976,3.128921165555976,5.466135890427912,513.9571320754737,-513.9571320754737,29582.96129650247,0.05779171319687334,-4.43,-149.98857630158048,4.416100335017488,4.406536612077447,59.631836357240296,-209.62041265882078,spring,3,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T04:00:00Z,0.79,2.467060368439016,69.94,-0.1419627298991199,5.5,72.84915363949315,0.1419627298991199,8.16037355619808,21.08,8.901082971655097,8.111082971655097,22.69,8.628921165555976,3.128921165555976,5.620002068605537,511.0658276368316,-511.0658276368316,29377.344802313088,0.0575432736528227,-4.71,-158.36027927770488,4.414311570300323,4.404532522766756,61.20391951303322,-219.5641987907381,spring,4,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T05:00:00Z,0.62,2.464524250075222,69.8,-0.14134391701835408,5.5,72.84915363949315,0.14134391701835408,8.116450408451836,21,8.915007583802467,8.295007583802468,22.69,8.628921165555976,3.128921165555976,5.711964374679222,508.8381012660747,-508.8381012660747,29219.22147042661,0.05735140038246327,-4.88,-163.19290503654577,4.412930082753736,4.40252752945606,62.12202908167324,-225.31493411821901,spring,5,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T06:00:00Z,0.64,2.4639846504233516,69.69,-0.14121225470329773,5.5,72.84915363949315,0.14121225470329773,8.107114493345941,20.94,8.925476745043246,8.285476745043246,22.69,8.628921165555976,3.128921165555976,5.707198955299611,508.3641169318718,-508.3641169318718,29185.61217604539,0.05731052532288918,-4.86,-162.3371389706216,4.412635782324802,4.400521752571473,62.05247280521249,-224.38961177583408,spring,6,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T07:00:00Z,0.71,2.45114014238221,69.58,-0.1380781947412592,5.5,72.84915363949315,0.1380781947412592,7.885861837888669,20.88,8.93596801550801,8.225968015508009,22.69,8.628921165555976,3.128921165555976,5.677444590531993,497.08150106853316,-497.08150106853316,28389.102616399206,0.056332231827048454,-4.79,-155.63239088131868,4.405592069154749,4.398515487548763,61.309154726604916,-216.94154560792362,spring,7,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T08:00:00Z,0.72,2.451463902173332,69.51,-0.13815719213029293,5.5,72.84915363949315,0.13815719213029293,7.891415705459801,20.84,8.942974513869288,8.222974513869287,22.69,8.628921165555976,3.128921165555976,5.675947839712632,497.3658916690545,-497.3658916690545,28409.096539655286,0.05635701672286931,-4.78,-155.4168600395448,4.405770520404659,4.396507789213277,61.30357067542833,-216.72043071497313,spring,8,3,2,2023,summer,ER,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T09:00:00Z,0.75,2.4440713869426967,69.55,-0.136353418414018,5.5,72.84915363949315,0.136353418414018,7.764899481060374,20.86,8.939470031122857,8.189470031122857,22.69,8.628921165555976,3.128921165555976,5.659195598339417,490.8723062904648,-490.8723062904648,27953.638131817348,0.05578945817314415,-4.75,-151.96541473663223,4.401684098846638,4.394499525779428,60.88179693026512,-212.84721166689735,spring,9,3,2,2023,summer,AM,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T10:00:00Z,0.79,2.438189750737301,69.62,-0.13491829917990145,5.5,72.84915363949315,0.13491829917990145,7.6646844519631285,20.9,8.932468464382957,8.142468464382958,22.69,8.628921165555976,3.128921165555976,5.635694814969467,485.70587704764523,-485.70587704764523,27592.864027067262,0.05533543857245014,-4.71,-148.74093226607934,4.398415157721641,4.39249051323025,60.43815353032285,-209.1790857964022,spring,10,3,2,2023,summer,AM,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T11:00:00Z,0.82,2.4314987150540985,69.73,-0.1332856864732,5.5,72.84915363949315,0.1332856864732,7.551156626696259,20.96,8.921984571558113,8.101984571558113,22.69,8.628921165555976,3.128921165555976,5.615452868557044,479.82847130351996,-479.82847130351996,27184.163856106534,0.05481626852113492,-4.68,-145.604448465326,4.394677133352172,4.3904808234392165,60.004774068566604,-205.6092225338926,spring,11,3,2,2023,summer,AM,ER,-187.77119540302516,0,20.319508538577214
2023-03-02T12:00:00Z,0.9,2.434360629535623,69.91,-0.13398399360669194,5.5,72.84915363949315,0.13398399360669194,7.599652865261146,21.06,8.904560460822811,8.00456046082281,22.69,8.628921165555976,3.128921165555976,5.566740813189393,482.342376984091,-482.342376984091,27358.750314940127,0.055038679142724485,-4.6,-144.0346225450353,4.396278489827616,4.388470692114665,59.57596867360576,-203.61059121864105,spring,12,3,2,2023,summer,AM,ER,-187.77119540302516,0,20.319508538577214
