depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.41285325134249806,AM,6,1,2023,2023-01-06T09:00:00Z,6.18,67.89,4312.200000000001,8.491401,364.9,0,827.5077945814056,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,19.94,9.103273137153188,2.9232731371531884,22.17,8.715177890227249,3.958511223560582,3.4408921803568853,1287.448809017185,20481.351095857633,0.5395231424861107,1.423333333333333,56.061134089302605,17.591372760668904,24.990014311503078,31.071119777799527,9,1,2023,AM,ER,7.396039656463439,23.675080121336087,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T10:00:00Z,6.83,68.5,4047,8.5108,367.5,0,1131.5329629367504,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.28,9.042112506853163,2.2121125068531633,22.17,8.715177890227249,3.958511223560582,3.0853118652068727,1287.448809017185,20481.351095857633,0.5395231424861107,2.0733333333333333,81.66282295912467,17.591372760668904,22.407557001385925,59.25526595773874,10,1,2023,AM,ER,7.396039656463439,51.85922630127531,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T11:00:00Z,7.97,69.62,3444,8.5302,371.1,0,1327.732516939605,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.9,8.932468464382957,0.9624684643829573,22.17,8.715177890227249,3.958511223560582,2.4604898439717697,1287.448809017185,20481.351095857633,0.5395231424861107,3.213333333333333,126.56424651542794,17.591372760668904,17.869689949943467,108.69455656548448,11,1,2023,AM,ER,7.396039656463439,101.29851690902103,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T12:00:00Z,8.88,70.88,2806.8,8.588401,375.8,0,1402.743534445137,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,21.6,8.811516481156673,-0.06848351884332793,22.17,8.715177890227249,3.958511223560582,1.9450138523586271,1287.448809017185,20481.351095857633,0.5395231424861107,4.123333333333334,162.40661093317883,17.591372760668904,14.125965435357664,148.28064549782115,12,1,2023,AM,ER,7.396039656463439,140.8846058413577,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T13:00:00Z,9.06,71.71,2551.2,8.646601,378.9,0,1351.4570583610414,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,22.06,8.73362229499681,-0.32637770500319085,22.17,8.715177890227249,3.958511223560582,1.8160667592786957,1287.448809017185,20481.351095857633,0.5395231424861107,4.303333333333334,169.49630938943722,17.591372760668904,13.18946712835172,156.3068422610855,13,1,2023,AM,ER,7.396039656463439,148.91080260462206,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T14:00:00Z,8.69,71.56,2658.6000000000004,8.666,379.3,0,1177.3660707398114,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,21.98,8.747080341923198,0.05708034192319822,22.17,8.715177890227249,3.958511223560582,2.00779578274189,1287.448809017185,20481.351095857633,0.5395231424861107,3.9333333333333327,154.92304034046157,17.591372760668904,14.58192896357807,140.3411113768835,14,1,2023,AM,ER,7.396039656463439,132.94507172042006,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T15:00:00Z,8.14,70.95,2914.2,8.666,377.2,0,892.3276014187076,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,21.64,8.804693719033105,0.6646937190331048,22.17,8.715177890227249,3.958511223560582,2.3116024712968435,1287.448809017185,20481.351095857633,0.5395231424861107,3.3833333333333337,133.2600728352276,17.591372760668904,16.788372262865405,116.47170057236218,15,1,2023,AM,ER,7.396039656463439,109.07566091589874,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T16:00:00Z,7.41,70.27,3285,8.646601,374.6,0,515.7551723436383,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,21.26,8.869894976359083,1.4598949763590827,22.17,8.715177890227249,3.958511223560582,2.7092030999598324,1287.448809017185,20481.351095857633,0.5395231424861107,2.6533333333333333,104.50740687373509,17.591372760668904,19.67600863150052,84.83139824223457,16,1,2023,AM,ER,7.396039656463439,77.43535858577113,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T17:00:00Z,6.56,69.69,3829.8,8.6078,372.2,0,73.29657821256988,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.94,8.925476745043246,2.365476745043247,22.17,8.715177890227249,3.958511223560582,3.1619939843019145,1287.448809017185,20481.351095857633,0.5395231424861107,1.8033333333333328,71.02827527473703,17.591372760668904,22.964472810768456,48.06380246396857,17,1,2023,AM,ER,7.396039656463439,40.667762807505135,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T18:00:00Z,5.96,69.33,4359,8.549601,372.1,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.74,8.960534027271025,3.0005340272710255,22.17,8.715177890227249,3.958511223560582,3.479522625415804,1287.448809017185,20481.351095857633,0.5395231424861107,1.2033333333333331,47.395947087209,17.591372760668904,25.2705739234529,22.1253731637561,18,1,2023,ER,ER,7.396039656463439,14.729333507292662,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T19:00:00Z,5.63,68.94,4631.4,8.5108,370.7,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.52,8.999383935359926,3.3693839353599264,22.17,8.715177890227249,3.958511223560582,3.6639475794602543,1287.448809017185,20481.351095857633,0.5395231424861107,0.8733333333333331,34.398166584068576,17.591372760668904,26.609988819182384,7.788177764886193,19,1,2023,ER,ER,7.396039656463439,0.39213810842275354,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T20:00:00Z,5.56,68.61,4740.6,8.491401,368.5,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.34,9.031396189553183,3.4713961895531833,22.17,8.715177890227249,3.958511223560582,3.7149537065568827,1287.448809017185,20481.351095857633,0.5395231424861107,0.8033333333333328,31.64106162885696,17.591372760668904,26.980428745604865,4.660632883252095,20,1,2023,ER,ER,7.396039656463439,0,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T21:00:00Z,5.59,68.36,4723.799999999999,8.491401,367.4,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.2,9.056436573239338,3.4664365732393385,22.17,8.715177890227249,3.958511223560582,3.7124738983999603,1287.448809017185,20481.351095857633,0.5395231424861107,0.833333333333333,32.82267803823338,17.591372760668904,26.962418753404283,5.860259284829095,21,1,2023,ER,ER,7.396039656463439,0,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T22:00:00Z,5.64,68.18,4707.6,8.491401,366.6,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.1,9.074399186440624,3.4343991864406247,22.17,8.715177890227249,3.958511223560582,3.6964552050006034,1287.448809017185,20481.351095857633,0.5395231424861107,0.8833333333333329,34.792038720527366,17.591372760668904,26.846080502648633,7.945958217878733,22,1,2023,ER,ER,7.396039656463439,0.5499185614152937,35.60540240728666,30898.77141641244,4229.419022061164,2
0.41285325134249806,AM,6,1,2023,2023-01-06T23:00:00Z,5.68,68.04,4657.799999999999,8.491401,365.6,0,0,0.3576246691714403,4.756666666666667,71.902242756,5.689264193293787,20.02,9.088815515581302,3.4088155155813027,22.17,8.715177890227249,3.958511223560582,3.6836633695709424,1287.448809017185,20481.351095857633,0.5395231424861107,0.9233333333333329,36.36752726636258,17.591372760668904,26.753177809480125,9.614349456882454,23,1,2023,ER,ER,7.396039656463439,2.218309800419015,35.60540240728666,30898.77141641244,4229.419022061164,2
0.44458926266382104,AM,7,1,2023,2023-01-07T00:00:00Z,5.7,67.93,4629,8.491401,NA,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.96,9.099654850897354,3.3996548508973534,22.17,8.715177890227249,3.958511223560582,3.679083037228968,1241.2752281552985,20692.23469169412,0.49640657151140605,0.9433333333333334,37.53783601121433,16.288774473241567,26.643235902494947,10.894600108719384,0,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T01:00:00Z,5.73,67.82,4600.200000000001,8.5108,365.1,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.9,9.110517488063264,3.380517488063264,22.17,8.715177890227249,3.958511223560582,3.669514355811923,1241.2752281552985,20692.23469169412,0.49640657151140605,0.9733333333333336,38.731618781889004,16.288774473241567,26.573941289220286,12.157677492668718,1,1,2023,ER,ER,11.636627142488159,0.521050350180559,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T02:00:00Z,5.74,67.75,4601.4,8.5108,364.5,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.86,9.117772228728107,3.377772228728107,22.17,8.715177890227249,3.958511223560582,3.6681417261443445,1241.2752281552985,20692.23469169412,0.49640657151140605,0.9833333333333334,39.129546372113886,16.288774473241567,26.564000960157315,12.56554541195657,2,1,2023,ER,ER,11.636627142488159,0.9289182694684115,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T03:00:00Z,5.75,67.71,4585.200000000001,8.5108,364.7,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.84,9.121403502191745,3.371403502191745,22.17,8.715177890227249,3.958511223560582,3.6649573628761636,1241.2752281552985,20692.23469169412,0.49640657151140605,0.9933333333333332,39.52747396233876,16.288774473241567,26.540940392919538,12.986533569419223,3,1,2023,ER,ER,11.636627142488159,1.3499064269310637,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T04:00:00Z,5.76,67.64,4568.4,8.5108,364.3,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.8,9.128673869355612,3.3686738693556126,22.17,8.715177890227249,3.958511223560582,3.6635925464580974,1241.2752281552985,20692.23469169412,0.49640657151140605,1.003333333333333,39.925401552563635,16.288774473241567,26.53105664595809,13.394344906605546,4,1,2023,ER,ER,11.636627142488159,1.7577177641173876,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T05:00:00Z,5.77,67.6,4556.4,8.5108,363.8,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.78,9.132312968650513,3.3623129686505138,22.17,8.715177890227249,3.958511223560582,3.660412096105548,1241.2752281552985,20692.23469169412,0.49640657151140605,1.0133333333333328,40.323329142788516,16.288774473241567,26.50802441532842,13.815304727460095,5,1,2023,ER,ER,11.636627142488159,2.178677584971936,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T06:00:00Z,5.78,67.53,4556.4,8.491401,363.7,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.74,9.139599012691054,3.3595990126910538,22.17,8.715177890227249,3.958511223560582,3.659055118125818,1241.2752281552985,20692.23469169412,0.49640657151140605,1.0233333333333334,40.72125673301343,16.288774473241567,26.498197432881277,14.223059300132157,6,1,2023,ER,ER,11.636627142488159,2.5864321576439977,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T07:00:00Z,5.79,67.5,4544.4,8.491401,363.4,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.72,9.14324596305291,3.3532459630529106,22.17,8.715177890227249,3.958511223560582,3.6558785933067464,1241.2752281552985,20692.23469169412,0.49640657151140605,1.0333333333333332,41.119184323238315,16.288774473241567,26.47519363023582,14.643990693002493,7,1,2023,ER,ER,11.636627142488159,3.0073635505143343,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T08:00:00Z,5.88,67.46,4495.799999999999,8.491401,363.3,0,435.93393894478197,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.7,9.146895536056075,3.266895536056075,22.17,8.715177890227249,3.958511223560582,3.6127033798083286,1241.2752281552985,20692.23469169412,0.49640657151140605,1.123333333333333,44.700532635262284,16.288774473241567,26.162526754620714,18.53800588064157,8,1,2023,AM,ER,11.636627142488159,6.9013787381534115,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T09:00:00Z,6.26,67.64,4222.200000000001,8.5108,363.6,0,827.8922316083265,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,19.8,9.128673869355612,2.8686738693556126,22.17,8.715177890227249,3.958511223560582,3.4135925464580974,1241.2752281552985,20692.23469169412,0.49640657151140605,1.503333333333333,59.82178106380799,16.288774473241567,24.720603087769152,35.10117797603884,9,1,2023,AM,ER,11.636627142488159,23.464550833550682,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T10:00:00Z,6.92,68.36,3973.2,8.5108,366.3,0,1132.8345941233608,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.2,9.056436573239338,2.1364365732393384,22.17,8.715177890227249,3.958511223560582,3.0474738983999603,1241.2752281552985,20692.23469169412,0.49640657151140605,2.163333333333333,86.08500201865053,16.288774473241567,22.069239851384445,64.01576216726608,10,1,2023,AM,ER,11.636627142488159,52.379135024777916,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T11:00:00Z,8.04,69.66,3411,8.549601,371.2,0,1329.9916235394403,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.92,8.928971375106656,0.8889713751066566,22.17,8.715177890227249,3.958511223560582,2.4237412993336194,1241.2752281552985,20692.23469169412,0.49640657151140605,3.2833333333333323,130.65289212383783,16.288774473241567,17.55228423803209,113.10060788580574,11,1,2023,AM,ER,11.636627142488159,101.46398074331759,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T12:00:00Z,8.96,71.17,2790.6000000000004,8.588401,376.7,0,1405.935063520508,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,21.76,8.784282139966361,-0.17571786003363954,22.17,8.715177890227249,3.958511223560582,1.8913966817634713,1241.2752281552985,20692.23469169412,0.49640657151140605,4.203333333333334,167.2622304245275,16.288774473241567,13.697143409781681,153.5650870147458,12,1,2023,AM,ER,11.636627142488159,141.92845987225766,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T13:00:00Z,9.16,72.03,2505.6000000000004,8.646601,379.2,0,1355.492401300286,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,22.24,8.70347679246673,-0.45652320753326947,22.17,8.715177890227249,3.958511223560582,1.7509940080136563,1241.2752281552985,20692.23469169412,0.49640657151140605,4.403333333333333,175.22078222902522,16.288774473241567,12.680373328703311,162.5404089003219,13,1,2023,AM,ER,11.636627142488159,150.90378175783374,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T14:00:00Z,8.79,71.92,2613,8.685401,380.6,0,1182.0991742604187,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,22.18,8.713504582301143,-0.07649541769885637,22.17,8.715177890227249,3.958511223560582,1.941007902930863,1241.2752281552985,20692.23469169412,0.49640657151140605,4.033333333333332,160.49746139070433,16.288774473241567,14.05641865733609,146.44104273336825,14,1,2023,AM,ER,11.636627142488159,134.8044155908801,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T15:00:00Z,8.19,71.35,2896.8,8.666,379,0,897.564989592247,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,21.86,8.767337167133048,0.5773371671330487,22.17,8.715177890227249,3.958511223560582,2.2679241953468154,1241.2752281552985,20692.23469169412,0.49640657151140605,3.4333333333333327,136.62180597721115,16.288774473241567,16.423885716673674,120.19792026053747,15,1,2023,AM,ER,11.636627142488159,108.56129311804932,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T16:00:00Z,7.43,70.7,3301.2000000000003,8.646601,376.9,0,521.2691919816433,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,21.5,8.82861492785695,1.3986149278569506,22.17,8.715177890227249,3.958511223560582,2.6785630757087664,1241.2752281552985,20692.23469169412,0.49640657151140605,2.673333333333333,106.37930912011976,16.288774473241567,19.39765620500173,86.98165291511802,16,1,2023,AM,ER,11.636627142488159,75.34502577262987,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T17:00:00Z,6.56,70.16,3862.2,8.588401,375.3,0,78.84096093333272,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,21.2,8.880269148004762,2.320269148004763,22.17,8.715177890227249,3.958511223560582,3.1393901857826725,1241.2752281552985,20692.23469169412,0.49640657151140605,1.8033333333333328,71.75960877055458,16.288774473241567,22.73488052957464,49.02472824097994,17,1,2023,AM,ER,11.636627142488159,37.38810109849178,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T18:00:00Z,5.95,69.66,4392,8.549601,373.4,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.92,8.928971375106656,2.9789713751066556,22.17,8.715177890227249,3.958511223560582,3.468741299333619,1241.2752281552985,20692.23469169412,0.49640657151140605,1.1933333333333334,47.486025766836505,16.288774473241567,25.11998011126183,22.366045655574673,18,1,2023,ER,ER,11.636627142488159,10.729418513086515,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T19:00:00Z,5.63,69.22,4689.6,8.5108,371.6,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.68,8.971099510653541,3.3410995106535415,22.17,8.715177890227249,3.958511223560582,3.649805367107062,1241.2752281552985,20692.23469169412,0.49640657151140605,0.8733333333333331,34.75234287964011,16.288774473241567,26.4312124543042,8.321130425335909,19,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T20:00:00Z,5.54,68.86,4780.200000000001,8.491401,369.8,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.48,9.006480112801869,3.466480112801869,22.17,8.715177890227249,3.958511223560582,3.7124956681812256,1241.2752281552985,20692.23469169412,0.49640657151140605,0.7833333333333332,31.170994567616138,16.288774473241567,26.885203968878823,4.285790598737314,20,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T21:00:00Z,5.58,68.61,4752.6,8.491401,424.5,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.34,9.031396189553183,3.451396189553183,22.17,8.715177890227249,3.958511223560582,3.7049537065568825,1241.2752281552985,20692.23469169412,0.49640657151140605,0.8233333333333333,32.76270492851569,16.288774473241567,26.83058648384476,5.93211844467093,21,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T22:00:00Z,5.63,68.43,4723.799999999999,8.491401,369.2,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.24,9.049269439037907,3.4192694390379073,22.17,8.715177890227249,3.958511223560582,3.6888903312992447,1241.2752281552985,20692.23469169412,0.49640657151140605,0.8733333333333331,34.75234287964011,16.288774473241567,26.7142585042779,8.03808437536221,22,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.44458926266382104,AM,7,1,2023,2023-01-07T23:00:00Z,5.66,68.29,4678.799999999999,8.491401,368.7,0,0,0.3447986744875829,4.756666666666667,71.902242756,5.747842969915033,20.16,9.063613931362575,3.4036139313625746,22.17,8.715177890227249,3.958511223560582,3.6810625774615784,1241.2752281552985,20692.23469169412,0.49640657151140605,0.9033333333333333,35.946125650314784,16.288774473241567,26.65757136512578,9.288554285189004,23,1,2023,ER,ER,11.636627142488159,0,35.674983631952344,29790.605475727163,4446.71212644004,2
0.4604572683244803,AM,8,1,2023,2023-01-08T00:00:00Z,5.67,68.18,4690.799999999999,8.491401,NA,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,20.1,9.074399186440624,3.4043991864406244,22.17,8.715177890227249,3.958511223560582,3.6814552050006033,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9133333333333331,36.48292420877094,15.68111547071595,26.581886909482595,9.901037299288344,0,1,2023,ER,ER,8.854265539071708,1.046771760216636,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T01:00:00Z,5.69,68.07,4657.799999999999,8.491401,367.7,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,20.04,9.085207569049363,3.3952075690493624,22.17,8.715177890227249,3.958511223560582,3.6768593963049723,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9333333333333336,37.281820359327995,15.68111547071595,26.548702948194965,10.73311741113303,1,1,2023,ER,ER,8.854265539071708,1.8788518720613219,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T02:00:00Z,5.71,67.96,4633.200000000001,8.5108,367.1,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.98,9.096039153734024,3.386039153734024,22.17,8.715177890227249,3.958511223560582,3.672275188647303,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9533333333333331,38.08071650988501,15.68111547071595,26.51560275201161,11.565113757873398,2,1,2023,ER,ER,8.854265539071708,2.71084821880169,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T03:00:00Z,5.73,67.89,4616.4,8.5108,366.5,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.94,9.103273137153188,3.3732731371531877,22.17,8.715177890227249,3.958511223560582,3.665892180356885,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9733333333333336,38.87961266044205,15.68111547071595,26.46951434537075,12.410098315071298,3,1,2023,ER,ER,8.854265539071708,3.5558327759995905,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T04:00:00Z,5.74,67.82,4600.200000000001,8.5108,366.6,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.9,9.110517488063264,3.370517488063264,22.17,8.715177890227249,3.958511223560582,3.664514355811923,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9833333333333334,39.279060735720556,15.68111547071595,26.459565785848543,12.819494949872013,4,1,2023,ER,ER,8.854265539071708,3.9652294108003048,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T05:00:00Z,5.75,67.78,4585.200000000001,8.491401,366.2,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.88,9.114143558282239,3.3641435582822385,22.17,8.715177890227249,3.958511223560582,3.6613273909214104,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9933333333333332,39.67850881099906,15.68111547071595,26.436554358142175,13.241954452856888,5,1,2023,ER,ER,8.854265539071708,4.38768891378518,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T06:00:00Z,5.75,67.71,4585.200000000001,8.5108,366.1,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.84,9.121403502191745,3.371403502191745,22.17,8.715177890227249,3.958511223560582,3.6649573628761636,1218.1884377243582,20771.299914482734,0.47629279371536726,0.9933333333333332,39.67850881099906,15.68111547071595,26.462764511087887,13.215744299911176,6,1,2023,ER,ER,8.854265539071708,4.361478760839468,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T07:00:00Z,5.77,67.64,4585.200000000001,8.5108,365.5,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.8,9.128673869355612,3.358673869355613,22.17,8.715177890227249,3.958511223560582,3.6585925464580975,1218.1884377243582,20771.299914482734,0.47629279371536726,1.0133333333333328,40.47740496155607,15.68111547071595,26.416807458562886,14.060597502993183,7,1,2023,ER,ER,8.854265539071708,5.206331963921475,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T08:00:00Z,5.85,67.57,4527.6,8.5108,365.2,0,435.71111596010655,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.76,9.135954682161227,3.2859546821612273,22.17,8.715177890227249,3.958511223560582,3.6222329528609047,1218.1884377243582,20771.299914482734,0.47629279371536726,1.0933333333333328,43.67298956378419,15.68111547071595,26.154273609512515,17.518715954271677,8,1,2023,AM,ER,8.854265539071708,8.664450415199969,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T09:00:00Z,6.25,67.75,4271.4,8.5108,365.9,0,828.4929767314449,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,19.86,9.117772228728107,2.867772228728107,22.17,8.715177890227249,3.958511223560582,3.4131417261443446,1218.1884377243582,20771.299914482734,0.47629279371536726,1.4933333333333332,59.650912574924774,15.68111547071595,24.644533837371604,35.00637873755317,9,1,2023,AM,ER,8.854265539071708,26.152113198481462,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T10:00:00Z,6.93,68.47,3981,8.5108,368.7,0,1134.355767963697,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,20.26,9.045689699060452,2.115689699060452,22.17,8.715177890227249,3.958511223560582,3.037100461310517,1218.1884377243582,20771.299914482734,0.47629279371536726,2.173333333333333,86.81338169386372,15.68111547071595,21.929334053999536,64.88404763986418,10,1,2023,AM,ER,8.854265539071708,56.029782100792474,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T11:00:00Z,8.07,69.94,3444,8.549601,374.1,0,1332.467200212857,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.08,8.901082971655097,0.8310829716550963,22.17,8.715177890227249,3.958511223560582,2.394797097607839,1218.1884377243582,20771.299914482734,0.47629279371536726,3.3133333333333335,132.35046227561435,15.68111547071595,17.291593154060475,115.05886912155387,11,1,2023,AM,ER,8.854265539071708,106.20460358248216,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T12:00:00Z,9.04,71.53,2778,8.588401,380.1,0,1409.3338841122197,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.96,8.750450656183592,-0.2895493438164074,22.17,8.715177890227249,3.958511223560582,1.8344809398720874,1218.1884377243582,20771.299914482734,0.47629279371536726,4.283333333333332,171.09692557763017,15.68111547071595,13.24583952971748,157.8510860479127,12,1,2023,AM,ER,8.854265539071708,148.99682050884098,42.31403317743696,29236.522505384597,4553.324510615906,2
