Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-09-22T00:00:00Z,4.38,0.8410681426633466,72.79,0,NA,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.66,8.633856006493229,4.253856006493229,22.73,8.62234920530432,3.3745714275265417,3.8142137170098853,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8677777777777775,37.701825082028414,-13.849695842231611,-44.43001326433717,82.13183834636558,0,22,9,2022,ER,ER,79.69191439854399,2.4399239478215975,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T01:00:00Z,4.4,0.8410681426633466,72.72,0,379.6,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.62,8.640443637449378,4.240443637449378,22.73,8.62234920530432,3.3745714275265417,3.8075075324879597,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8477777777777771,36.83289697514425,-13.849695842231611,-44.35189601937696,81.18479299452122,1,22,9,2022,ER,ER,79.69191439854399,1.4928785959772313,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T02:00:00Z,4.41,0.8410681426633466,72.64,0,379.2,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.58,8.647040249476099,4.237040249476099,22.73,8.62234920530432,3.3745714275265417,3.8058058385013203,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8377777777777773,36.3984329217022,-13.849695842231611,-44.33207377237988,80.73050669408208,2,22,9,2022,ER,ER,79.69191439854399,1.0385922955380948,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T03:00:00Z,4.42,0.8410681426633466,72.57,0,379.1,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.54,8.653645861817095,4.233645861817095,22.73,8.62234920530432,3.3745714275265417,3.8041086446718184,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8277777777777775,35.96396886826013,-13.849695842231611,-44.31230394563403,80.27627281389417,3,22,9,2022,ER,ER,79.69191439854399,0.5843584153501808,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T04:00:00Z,4.46,0.8410681426633466,72.5,0,378.6,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.5,8.660260493749806,4.2002604937498065,22.73,8.62234920530432,3.3745714275265417,3.787415960638174,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.7877777777777775,34.22611265449186,-13.849695842231611,-44.11785858203925,78.3439712365311,4,22,9,2022,ER,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T05:00:00Z,4.48,0.8410681426633466,72.46,0,378.5,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.48,8.663571198100966,4.183571198100966,22.73,8.62234920530432,3.3745714275265417,3.7790713128137536,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.767777777777777,33.357184547607694,-13.849695842231611,-44.02065563510635,77.37784018271404,5,22,9,2022,ER,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T06:00:00Z,4.49,0.8410681426633466,72.43,72.76578640326217,378.3,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.46,8.666884164600134,4.176884164600134,22.73,8.62234920530432,3.3745714275265417,3.7757277960633377,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.7577777777777772,32.922720494165645,-13.849695842231611,-43.981708553324324,76.90442904748997,6,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T07:00:00Z,4.52,0.8410681426633466,72.39,592.4963212089319,378.1,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.44,8.670199395670164,4.150199395670164,22.73,8.62234920530432,3.3745714275265417,3.762385411598353,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.7277777777777779,31.619328333839466,-13.849695842231611,-43.82628928142734,75.44561761526681,7,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T08:00:00Z,4.61,0.8410681426633466,72.43,1072.106657742366,378.5,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.46,8.666884164600134,4.056884164600134,22.73,8.62234920530432,3.3745714275265417,3.7157277960633377,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.6377777777777771,27.709151852860806,-13.849695842231611,-43.28279627581564,70.99194812867646,8,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T09:00:00Z,4.81,0.8410681426633466,72.61,1478.895739316959,379.5,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.56,8.650341929403519,3.840341929403519,22.73,8.62234920530432,3.3745714275265417,3.6074566784650304,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.4377777777777778,19.019870784019464,-13.849695842231611,-42.021596052664925,61.04146683668439,9,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T10:00:00Z,5.03,0.8410681426633466,73,1785.1276609886277,380.7,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.78,8.614146808284955,3.584146808284955,22.73,8.62234920530432,3.3745714275265417,3.4793591179057484,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.21777777777777718,9.461661608293918,-13.849695842231611,-40.52944675610169,49.99110836439561,10,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T11:00:00Z,5.25,0.8410681426633466,73.44,1969.922771874387,382.7,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.02,8.574968322123162,3.324968322123162,22.73,8.62234920530432,3.3745714275265417,3.349769874824852,-753.319950109312,-14572.648459202728,-0.24879736977600586,0.0022222222222225696,-0.09654756743158596,-13.849695842231611,-39.01992153906343,38.92337397163185,11,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T12:00:00Z,5.4,0.8410681426633466,73.87,2020.6812992037871,384.8,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.26,8.536106314531425,3.1361063145314247,22.73,8.62234920530432,3.3745714275265417,3.2553388710289832,-753.319950109312,-14572.648459202728,-0.24879736977600586,0.15222222222222292,-6.613508369062634,-13.849695842231611,-37.919938406890076,31.30643003782744,12,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T13:00:00Z,5.4,0.8410681426633466,74.16,1933.9424284820693,385.8,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.42,8.510372135693261,3.110372135693261,22.73,8.62234920530432,3.3745714275265417,3.2424717816099013,-753.319950109312,-14572.648459202728,-0.24879736977600586,0.15222222222222292,-6.613508369062634,-13.849695842231611,-37.77005562737677,31.156547258314134,13,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T14:00:00Z,5.24,0.8410681426633466,74.16,1715.6202656696855,386,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.42,8.510372135693261,3.270372135693261,22.73,8.62234920530432,3.3745714275265417,3.3224717816099014,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.007777777777777217,0.3379164860104737,-13.849695842231611,-38.701938664055014,39.039855150065485,14,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T15:00:00Z,5.12,0.8410681426633466,74.12,1380.6005935995486,385.8,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.4,8.513581354544918,3.393581354544918,22.73,8.62234920530432,3.3745714275265417,3.38407639103573,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.12777777777777732,5.551485127315305,-13.849695842231611,-39.41954229536899,44.971027422684294,15,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T16:00:00Z,4.99,0.8410681426633466,73.98,951.7259172760067,385.3,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.32,8.5264397882974,3.5364397882974004,22.73,8.62234920530432,3.3745714275265417,3.455505607911971,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.2577777777777772,11.199517822062196,-13.849695842231611,-40.25158823949624,51.45110606155844,16,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T17:00:00Z,4.8,0.8410681426633466,73.8,458.23800060627224,384.2,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.22,8.542561510044969,3.742561510044969,22.73,8.62234920530432,3.3745714275265417,3.5585664687857554,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.4477777777777776,19.454334837461523,-13.849695842231611,-41.45209658941794,60.906431426879465,17,22,9,2022,AM,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T18:00:00Z,4.65,0.8410681426633466,73.54,0,382.9,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,23.08,8.56522330891188,3.91522330891188,22.73,8.62234920530432,3.3745714275265417,3.644897368219211,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.5977777777777771,25.97129563909253,-13.849695842231611,-42.4577253484581,68.42902098755063,18,22,9,2022,ER,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T19:00:00Z,4.48,0.8410681426633466,73.33,0,382,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.96,8.584733114988547,4.104733114988546,22.73,8.62234920530432,3.3745714275265417,3.739652271257544,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.767777777777777,33.357184547607694,-13.849695842231611,-43.56148143325202,76.91866598085971,19,22,9,2022,ER,ER,79.69191439854399,0,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T20:00:00Z,4.4,0.8410681426633466,73.18,0,381.4,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.88,8.597783717068832,4.197783717068832,22.73,8.62234920530432,3.3745714275265417,3.786177572297687,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8477777777777771,36.83289697514425,-13.849695842231611,-44.103433168447744,80.93633014359199,20,22,9,2022,ER,ER,79.69191439854399,1.244415745048002,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T21:00:00Z,4.37,0.8410681426633466,73.08,0,380.7,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.82,8.60759491005138,4.237594910051381,22.73,8.62234920530432,3.3745714275265417,3.806083168788961,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8777777777777773,38.13628913547047,-13.849695842231611,-44.3353042647625,82.47159340023296,21,22,9,2022,ER,ER,79.69191439854399,2.779679001688976,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T22:00:00Z,4.34,0.8410681426633466,73,0,380.1,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.78,8.614146808284955,4.274146808284955,22.73,8.62234920530432,3.3745714275265417,3.8243591179057486,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.9077777777777776,39.43968129579669,-13.849695842231611,-44.548192351776606,83.9878736475733,22,22,9,2022,ER,ER,79.69191439854399,4.295959249029309,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-22T23:00:00Z,4.35,0.8410681426633466,72.97,0,380.1,-0.2092555416970311,5.247777777777777,72.9061925,-4.0479579053340915,22.76,8.617426095409286,4.267426095409286,22.73,8.62234920530432,3.3745714275265417,3.820998761467914,-753.319950109312,-14572.648459202728,-0.24879736977600586,-0.8977777777777778,39.00521724235463,-13.849695842231611,-44.50904911225648,83.51426635461111,23,22,9,2022,ER,ER,79.69191439854399,3.8223519560671235,0.7374233002716881,-18079.678802623486,3216.261918365052,2
2022-09-23T00:00:00Z,4.36,0.8248553072258377,72.93,0,NA,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.74,8.620707611048259,4.260707611048258,22.73,8.62234920530432,3.3745714275265417,3.8176395192874,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8877777777777771,34.56887949011913,-13.080354471223199,-41.19003908871507,75.7589185788342,0,23,9,2022,ER,ER,70.96214976485314,4.7967688139810605,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T01:00:00Z,4.36,0.8248553072258377,72.9,0,380,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.72,8.623991357586318,4.263991357586318,22.73,8.62234920530432,3.3745714275265417,3.8192813925564297,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8877777777777771,34.56887949011913,-13.080354471223199,-41.20775391584539,75.77663340596452,1,23,9,2022,ER,ER,70.96214976485314,4.81448364111138,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T02:00:00Z,4.36,0.8248553072258377,72.9,0,379.9,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.72,8.623991357586318,4.263991357586318,22.73,8.62234920530432,3.3745714275265417,3.8192813925564297,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8877777777777771,34.56887949011913,-13.080354471223199,-41.20775391584539,75.77663340596452,2,23,9,2022,ER,ER,70.96214976485314,4.81448364111138,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T03:00:00Z,4.34,0.8248553072258377,72.9,0,379.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.72,8.623991357586318,4.283991357586318,22.73,8.62234920530432,3.3745714275265417,3.82928139255643,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.9077777777777776,35.3476527452157,-13.080354471223199,-41.315647913905224,76.66330065912092,3,23,9,2022,ER,ER,70.96214976485314,5.7011508942677835,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T04:00:00Z,4.35,0.8248553072258377,72.86,0,379.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.2772773374117,22.73,8.62234920530432,3.3745714275265417,3.825924382469121,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8977777777777778,34.958266117667435,-13.080354471223199,-41.279427789920526,76.23769390758795,4,23,9,2022,ER,ER,70.96214976485314,5.275544142734816,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T05:00:00Z,4.35,0.8248553072258377,72.86,0,379.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.2772773374117,22.73,8.62234920530432,3.3745714275265417,3.825924382469121,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8977777777777778,34.958266117667435,-13.080354471223199,-41.279427789920526,76.23769390758795,5,23,9,2022,ER,ER,70.96214976485314,5.275544142734816,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T06:00:00Z,4.37,0.8248553072258377,72.86,67.8077036294957,379.8,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.2572773374117,22.73,8.62234920530432,3.3745714275265417,3.8159243824691207,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8777777777777773,34.17949286257086,-13.080354471223199,-41.17153379186069,75.35102665443155,6,23,9,2022,AM,ER,70.96214976485314,4.3888768895784125,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T07:00:00Z,4.41,0.8248553072258377,72.86,587.3997524720546,379.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.2172773374117,22.73,8.62234920530432,3.3745714275265417,3.7959243824691207,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.8377777777777773,32.621946352377755,-13.080354471223199,-40.95574579574102,73.57769214811877,7,23,9,2022,AM,ER,70.96214976485314,2.615542383265634,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T08:00:00Z,4.49,0.8248553072258377,72.86,1066.6637140074884,379.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.1372773374117,22.73,8.62234920530432,3.3745714275265417,3.7559243824691206,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.7577777777777772,29.506853331991547,-13.080354471223199,-40.524169803501664,70.03102313549321,8,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T09:00:00Z,4.7,0.8248553072258377,73,1472.9222752837534,380.6,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.78,8.614146808284955,3.914146808284955,22.73,8.62234920530432,3.3745714275265417,3.6443591179057484,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.5477777777777773,21.32973415347776,-13.080354471223199,-39.3204475596671,60.65018171314486,9,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T10:00:00Z,4.95,0.8248553072258377,73.29,1778.475813200418,381.8,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.94,8.587992452404244,3.6379924524042435,22.73,8.62234920530432,3.3745714275265417,3.5062819399653926,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.29777777777777725,11.59506846477086,-13.080354471223199,-37.83067768278666,49.42574614755752,10,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T11:00:00Z,5.24,0.8248553072258377,73.62,1962.4910153704443,383.5,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.12,8.558737590829866,3.3187375908298655,22.73,8.62234920530432,3.3745714275265417,3.3466545091782036,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.007777777777777217,0.3028562658708594,-13.080354471223199,-36.108393512021685,36.41124977789254,11,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T12:00:00Z,5.44,0.8248553072258377,73.98,2012.42133857157,384.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.32,8.5264397882974,3.0864397882974,22.73,8.62234920530432,3.3745714275265417,3.230505607911971,-688.4304356575217,-13060.676465681752,-0.23183541997769633,0.19222222222222296,-7.484876285094665,-13.080354471223199,-34.85521657923458,27.370340294139915,12,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T13:00:00Z,5.44,0.8248553072258377,73.94,1924.862455451374,384.5,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.3,8.52965979786207,3.08965979786207,22.73,8.62234920530432,3.3745714275265417,3.232115612694306,-688.4304356575217,-13060.676465681752,-0.23183541997769633,0.19222222222222296,-7.484876285094665,-13.080354471223199,-34.872587564520735,27.38771127942607,13,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T14:00:00Z,5.44,0.8248553072258377,73.87,1705.7843636765351,384.2,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.26,8.536106314531425,3.0961063145314247,22.73,8.62234920530432,3.3745714275265417,3.235338871028983,-688.4304356575217,-13060.676465681752,-0.23183541997769633,0.19222222222222296,-7.484876285094665,-13.080354471223199,-34.90736458737154,27.422488302276875,14,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T15:00:00Z,5.4,0.8248553072258377,73.76,1370.1243323171877,383.6,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.2,8.545792368174265,3.1457923681742646,22.73,8.62234920530432,3.3745714275265417,3.260181897850403,-688.4304356575217,-13060.676465681752,-0.23183541997769633,0.15222222222222292,-5.927329774901559,-13.080354471223199,-35.17540593613862,29.24807616123706,15,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T16:00:00Z,5.22,0.8248553072258377,73.62,940.7684400555212,382.9,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.12,8.558737590829866,3.338737590829866,22.73,8.62234920530432,3.3745714275265417,3.356654509178204,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.02777777777777768,1.0816295209674291,-13.080354471223199,-36.21628751008153,37.29791703104896,16,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T17:00:00Z,4.99,0.8248553072258377,73.47,446.9911466640514,382.3,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,23.04,8.571717789780884,3.5817177897808836,22.73,8.62234920530432,3.3745714275265417,3.4781446086537127,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.2577777777777772,10.037521954577757,-13.080354471223199,-37.527092765791515,47.56461472036927,17,23,9,2022,AM,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T18:00:00Z,4.77,0.8248553072258377,73.29,0,381.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.94,8.587992452404244,3.817992452404244,22.73,8.62234920530432,3.3745714275265417,3.596281939965393,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.47777777777777786,18.604027760639845,-13.080354471223199,-38.80172366532519,57.405751425965036,18,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T19:00:00Z,4.62,0.8248553072258377,73.11,0,380.6,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.84,8.604322294183882,3.9843222941838823,22.73,8.62234920530432,3.3745714275265417,3.679446860855212,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.6277777777777773,24.444827173863963,-13.080354471223199,-39.69902324663845,64.14385042050242,19,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T20:00:00Z,4.53,0.8248553072258377,73,0,379.9,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.78,8.614146808284955,4.084146808284955,22.73,8.62234920530432,3.3745714275265417,3.7293591179057484,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.7177777777777772,27.94930682179844,-13.080354471223199,-40.23754654317571,68.18685336497416,20,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T21:00:00Z,4.52,0.8248553072258377,72.86,0,379.4,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.7,8.6272773374117,4.1072773374117,22.73,8.62234920530432,3.3745714275265417,3.740924382469121,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.7277777777777779,28.338693449346742,-13.080354471223199,-40.36232880641192,68.70102225575866,21,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T22:00:00Z,4.54,0.8248553072258377,72.75,0,378.9,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.64,8.63714870053826,4.09714870053826,22.73,8.62234920530432,3.3745714275265417,3.735860064032401,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.7077777777777774,27.559920194250175,-13.080354471223199,-40.30768785005333,67.8676080443035,22,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-23T23:00:00Z,4.52,0.8248553072258377,72.68,0,378.7,-0.1912306765715338,5.247777777777777,72.9061925,-3.627965684911598,22.6,8.64374081962798,4.123740819627981,22.73,8.62234920530432,3.3745714275265417,3.7491561235772615,-688.4304356575217,-13060.676465681752,-0.23183541997769633,-0.7277777777777779,28.338693449346742,-13.080354471223199,-40.45114435232699,68.78983780167374,23,23,9,2022,ER,ER,70.96214976485314,0,1.5700997728660535,-16522.33045578052,3089.422639607284,2
2022-09-24T00:00:00Z,4.48,0.7964828452101967,72.57,0,NA,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.54,8.653645861817095,4.173645861817095,22.73,8.62234920530432,3.3745714275265417,3.774108644671818,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.767777777777777,24.106139563443055,-11.658641607865324,-35.046025804064875,59.15216536750793,0,24,9,2022,ER,ER,55.11463610753398,4.037529259973951,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T01:00:00Z,4.49,0.7964828452101967,72.5,0,378.3,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.5,8.660260493749806,4.170260493749806,22.73,8.62234920530432,3.3745714275265417,3.772415960638174,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.7577777777777772,23.792166689244816,-11.658641607865324,-35.03030769578917,58.822474385033985,1,24,9,2022,ER,ER,55.11463610753398,3.7078382775000023,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T02:00:00Z,4.54,0.7964828452101967,72.43,0,378.1,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.46,8.666884164600134,4.126884164600134,22.73,8.62234920530432,3.3745714275265417,3.750727796063338,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.7077777777777774,22.222302318253597,-11.658641607865324,-34.82891339400997,57.05121571226357,2,24,9,2022,ER,ER,55.11463610753398,1.9365796047295873,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T03:00:00Z,4.58,0.7964828452101967,72.39,0,377.8,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.44,8.670199395670164,4.090199395670163,22.73,8.62234920530432,3.3745714275265417,3.7323854115983526,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6677777777777774,20.96641082146061,-11.658641607865324,-34.65858769864997,55.62499852011058,3,24,9,2022,ER,ER,55.11463610753398,0.5103624125765975,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T04:00:00Z,4.61,0.7964828452101967,72.36,0,377.7,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.42,8.673516893734934,4.063516893734934,22.73,8.62234920530432,3.3745714275265417,3.719044160630738,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6377777777777771,20.024492198865868,-11.658641607865324,-34.53470206903789,54.55919426790376,4,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T05:00:00Z,4.62,0.7964828452101967,72.32,0,377.6,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.4,8.67683666122181,4.056836661221809,22.73,8.62234920530432,3.3745714275265417,3.7157040443741756,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6277777777777773,19.710519324667626,-11.658641607865324,-34.50368605663949,54.21420538130711,5,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T06:00:00Z,4.63,0.7964828452101967,72.28,62.82119184489879,377.4,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.38,8.680158700560774,4.050158700560774,22.73,8.62234920530432,3.3745714275265417,3.712365064043658,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6177777777777775,19.396546450469387,-11.658641607865324,-34.47268059234588,53.86922704281527,6,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
