Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-09-21T12:00:00Z,5.27,0.8351832384300711,73.8,2028.8356022134599,384.9,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.22,8.542561510044969,3.2725615100449694,22.73,8.62234920530432,3.3745714275265417,3.3235664687857556,-729.7664773213835,-14018.240786020497,-0.24271668903233606,0.022222222222222143,-0.9287447311649157,-13.573895046000885,-37.678241496800915,36.749496765635996,12,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T13:00:00Z,5.35,0.8351832384300711,74.05,1942.9272572906111,386.2,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.36,8.520006255139773,3.170006255139773,22.73,8.62234920530432,3.3745714275265417,3.2722888413331574,-729.7664773213835,-14018.240786020497,-0.24271668903233606,0.10222222222222221,-4.272225763358627,-13.573895046000885,-37.09692294978601,32.824697186427386,13,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T14:00:00Z,5.24,0.8351832384300711,74.12,1725.3780018794646,386.6,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.4,8.513581354544918,3.273581354544918,22.73,8.62234920530432,3.3745714275265417,3.32407639103573,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.007777777777777217,0.3250606559076982,-13.573895046000885,-37.68402232708055,38.00908298298825,14,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T15:00:00Z,5.09,0.8351832384300711,74.05,1391.0209661165622,386.5,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.36,8.520006255139773,3.430006255139773,22.73,8.62234920530432,3.3745714275265417,3.4022888413331573,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.15777777777777757,6.594087591270916,-13.573895046000885,-38.570692600727774,45.16478019199869,15,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T16:00:00Z,4.97,0.8351832384300711,73.94,962.6535491565394,385.9,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.3,8.52965979786207,3.5596597978620705,22.73,8.62234920530432,3.3745714275265417,3.467115612694306,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.2777777777777777,11.609309139561484,-13.573895046000885,-39.305613586886246,50.91492272644773,16,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T17:00:00Z,4.8,0.8351832384300711,73.72,469.48302660241,384.8,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.18,8.549025402987395,3.749025402987395,22.73,8.62234920530432,3.3745714275265417,3.5617984152569684,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.4477777777777776,18.71420633297311,-13.573895046000885,-40.3790031321398,59.093209465112906,17,21,9,2022,AM,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T18:00:00Z,4.64,0.8351832384300711,73.54,0,383.6,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,23.08,8.56522330891188,3.925223308911881,22.73,8.62234920530432,3.3745714275265417,3.6498973682192113,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.6077777777777778,25.401168397360536,-13.573895046000885,-41.377753617951335,66.77892201531188,18,21,9,2022,ER,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T19:00:00Z,4.48,0.8351832384300711,73.33,0,382.6,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,22.96,8.584733114988547,4.104733114988546,22.73,8.62234920530432,3.3745714275265417,3.739652271257544,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.767777777777777,32.08813046174792,-13.573895046000885,-42.395277095806065,74.48340755755399,19,21,9,2022,ER,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T20:00:00Z,4.39,0.8351832384300711,73.15,0,381.6,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,22.86,8.601051897312189,4.211051897312189,22.73,8.62234920530432,3.3745714275265417,3.7928116624193655,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.8577777777777778,35.849546622965875,-13.573895046000885,-42.99792861393556,78.84747523690143,20,21,9,2022,ER,ER,79.80916886186996,0,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T21:00:00Z,4.37,0.8351832384300711,73.04,0,381,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,22.8,8.610869747292538,4.240869747292538,22.73,8.62234920530432,3.3745714275265417,3.80772058740954,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.8777777777777773,36.685416881014284,-13.573895046000885,-43.16694646915622,79.8523633501705,21,21,9,2022,ER,ER,79.80916886186996,0.043194488300542844,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T22:00:00Z,4.36,0.8351832384300711,72.97,0,380.5,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,22.76,8.617426095409286,4.2574260954092855,22.73,8.62234920530432,3.3745714275265417,3.8159987614679136,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.8877777777777771,37.103352010038485,-13.573895046000885,-43.260793559098104,80.36414556913658,22,21,9,2022,ER,ER,79.80916886186996,0.5549767072666185,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-21T23:00:00Z,4.36,0.8351832384300711,72.86,0,380.2,-0.20271291036705097,5.247777777777777,72.9061925,-3.8939557738945823,22.7,8.6272773374117,4.2672773374116995,22.73,8.62234920530432,3.3745714275265417,3.8209243824691206,-729.7664773213835,-14018.240786020497,-0.24271668903233606,-0.8877777777777771,37.103352010038485,-13.573895046000885,-43.31663379558749,80.41998580562597,23,21,9,2022,ER,ER,79.80916886186996,0.6108169437560065,0.8659206968230523,-17514.395455713202,3170.8997077901954,2
2022-09-22T00:00:00Z,4.38,0.822398224787866,72.79,0,NA,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.66,8.633856006493229,4.253856006493229,22.73,8.62234920530432,3.3745714275265417,3.8142137170098853,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8677777777777775,33.20820387479762,-12.96111257889475,-40.656451504561176,73.8646553793588,0,22,9,2022,ER,ER,71.70389469474925,2.160760684609542,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T01:00:00Z,4.4,0.822398224787866,72.72,0,379.6,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.62,8.640443637449378,4.240443637449378,22.73,8.62234920530432,3.3745714275265417,3.8075075324879597,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8477777777777771,32.442841941703676,-12.96111257889475,-40.58496896948969,73.02781091119337,1,22,9,2022,ER,ER,71.70389469474925,1.3239162164441183,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T02:00:00Z,4.41,0.822398224787866,72.64,0,379.2,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.58,8.647040249476099,4.237040249476099,22.73,8.62234920530432,3.3745714275265417,3.8058058385013203,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8377777777777773,32.06016097515672,-12.96111257889475,-40.566830279794644,72.62699125495136,2,22,9,2022,ER,ER,71.70389469474925,0.9230965602021115,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T03:00:00Z,4.42,0.822398224787866,72.57,0,379.1,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.54,8.653645861817095,4.233645861817095,22.73,8.62234920530432,3.3745714275265417,3.8041086446718184,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8277777777777775,31.677480008609763,-12.96111257889475,-40.548739558156456,72.22621956676622,3,22,9,2022,ER,ER,71.70389469474925,0.5223248720169664,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T04:00:00Z,4.46,0.822398224787866,72.5,0,378.6,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.5,8.660260493749806,4.2002604937498065,22.73,8.62234920530432,3.3745714275265417,3.787415960638174,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.7877777777777775,30.14675614242191,-12.96111257889475,-40.370808967673746,70.51756511009566,4,22,9,2022,ER,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T05:00:00Z,4.48,0.822398224787866,72.46,0,378.5,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.48,8.663571198100966,4.183571198100966,22.73,8.62234920530432,3.3745714275265417,3.7790713128137536,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.767777777777777,29.38139420932796,-12.96111257889475,-40.28186173116122,69.66325594048918,5,22,9,2022,ER,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T06:00:00Z,4.49,0.822398224787866,72.43,72.76578640326217,378.3,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.46,8.666884164600134,4.176884164600134,22.73,8.62234920530432,3.3745714275265417,3.7757277960633377,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.7577777777777772,28.998713242781008,-12.96111257889475,-40.24622253086897,69.24493577364998,6,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T07:00:00Z,4.52,0.822398224787866,72.39,592.4963212089319,378.1,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.44,8.670199395670164,4.150199395670164,22.73,8.62234920530432,3.3745714275265417,3.762385411598353,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.7277777777777779,27.85067034314014,-12.96111257889475,-40.10400344006744,67.95467378320758,7,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T08:00:00Z,4.61,0.822398224787866,72.43,1072.106657742366,378.5,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.46,8.666884164600134,4.056884164600134,22.73,8.62234920530432,3.3745714275265417,3.7157277960633377,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.6377777777777771,24.406541644217437,-12.96111257889475,-39.606670772299445,64.01321241651688,8,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T09:00:00Z,4.81,0.822398224787866,72.61,1478.895739316959,379.5,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.56,8.650341929403519,3.840341929403519,22.73,8.62234920530432,3.3745714275265417,3.6074566784650304,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.4377777777777778,16.752922313278194,-12.96111257889475,-38.45258771126136,55.20551002453955,9,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T10:00:00Z,5.03,0.822398224787866,73,1785.1276609886277,380.7,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.78,8.614146808284955,3.584146808284955,22.73,8.62234920530432,3.3745714275265417,3.4793591179057484,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.21777777777777718,8.333941049244965,-12.96111257889475,-37.087170709192115,45.42111175843708,10,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T11:00:00Z,5.25,0.822398224787866,73.44,1969.922771874387,382.7,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.02,8.574968322123162,3.324968322123162,22.73,8.62234920530432,3.3745714275265417,3.349769874824852,-678.5963207685777,-12835.757419596075,-0.2292064504880152,0.0022222222222225696,-0.08504021478822744,-12.96111257889475,-35.705853570790765,35.620813356002536,11,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T12:00:00Z,5.4,0.822398224787866,73.87,2020.6812992037871,384.8,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.26,8.536106314531425,3.1361063145314247,22.73,8.62234920530432,3.3745714275265417,3.2553388710289832,-678.5963207685777,-12835.757419596075,-0.2292064504880152,0.15222222222222292,-5.825254712992697,-12.96111257889475,-34.69929499510521,28.874040282112517,12,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T13:00:00Z,5.4,0.822398224787866,74.16,1933.9424284820693,385.8,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.42,8.510372135693261,3.110372135693261,22.73,8.62234920530432,3.3745714275265417,3.2424717816099013,-678.5963207685777,-12835.757419596075,-0.2292064504880152,0.15222222222222292,-5.825254712992697,-12.96111257889475,-34.56214216734446,28.736887454351766,13,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T14:00:00Z,5.24,0.822398224787866,74.16,1715.6202656696855,386,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.42,8.510372135693261,3.270372135693261,22.73,8.62234920530432,3.3745714275265417,3.3224717816099014,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.007777777777777217,0.2976407517587281,-12.96111257889475,-35.41487784543716,35.71251859719589,14,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T15:00:00Z,5.12,0.822398224787866,74.12,1380.6005935995486,385.8,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.4,8.513581354544918,3.393581354544918,22.73,8.62234920530432,3.3745714275265417,3.38407639103573,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.12777777777777732,4.889812350322297,-12.96111257889475,-36.07153345034178,40.96134580066408,15,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T16:00:00Z,4.99,0.822398224787866,73.98,951.7259172760067,385.3,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.32,8.5264397882974,3.5364397882974004,22.73,8.62234920530432,3.3745714275265417,3.455505607911971,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.2577777777777772,9.864664915432822,-12.96111257889475,-36.83291147144918,46.697576386882005,16,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T17:00:00Z,4.8,0.822398224787866,73.8,458.23800060627224,384.2,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.22,8.542561510044969,3.742561510044969,22.73,8.62234920530432,3.3745714275265417,3.5585664687857554,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.4477777777777776,17.135603279825148,-12.96111257889475,-37.93145738497448,55.06706066479963,17,22,9,2022,AM,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T18:00:00Z,4.65,0.822398224787866,73.54,0,382.9,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,23.08,8.56522330891188,3.91522330891188,22.73,8.62234920530432,3.3745714275265417,3.644897368219211,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.5977777777777771,22.875817778029585,-12.96111257889475,-38.85167536083373,61.727493138863316,18,22,9,2022,ER,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T19:00:00Z,4.48,0.822398224787866,73.33,0,382,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.96,8.584733114988547,4.104733114988546,22.73,8.62234920530432,3.3745714275265417,3.739652271257544,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.767777777777777,29.38139420932796,-12.96111257889475,-39.86168644202124,69.2430806513492,19,22,9,2022,ER,ER,71.70389469474925,0,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T20:00:00Z,4.4,0.822398224787866,73.18,0,381.4,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.88,8.597783717068832,4.197783717068832,22.73,8.62234920530432,3.3745714275265417,3.786177572297687,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8477777777777771,32.442841941703676,-12.96111257889475,-40.357608743657906,72.80045068536158,20,22,9,2022,ER,ER,71.70389469474925,1.0965559906123303,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T21:00:00Z,4.37,0.822398224787866,73.08,0,380.7,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.82,8.60759491005138,4.237594910051381,22.73,8.62234920530432,3.3745714275265417,3.806083168788961,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8777777777777773,33.590884841344575,-12.96111257889475,-40.56978639768074,74.1606712390253,21,22,9,2022,ER,ER,71.70389469474925,2.456776544276053,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T22:00:00Z,4.34,0.822398224787866,73,0,380.1,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.78,8.614146808284955,4.274146808284955,22.73,8.62234920530432,3.3745714275265417,3.8243591179057486,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.9077777777777776,34.738927740985474,-12.96111257889475,-40.764593320966874,75.50352106195234,22,22,9,2022,ER,ER,71.70389469474925,3.799626367203089,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-22T23:00:00Z,4.35,0.822398224787866,72.97,0,380.1,-0.18849897799127158,5.247777777777777,72.9061925,-3.565488172110021,22.76,8.617426095409286,4.267426095409286,22.73,8.62234920530432,3.3745714275265417,3.820998761467914,-678.5963207685777,-12835.757419596075,-0.2292064504880152,-0.8977777777777778,34.356246774438524,-12.96111257889475,-40.72877462314625,75.08502139758477,23,22,9,2022,ER,ER,71.70389469474925,3.381126702835516,0.6526743307583219,-16286.311698445865,3069.6559456552463,2
2022-09-23T00:00:00Z,4.36,0.8077867806253458,72.93,0,NA,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.74,8.620707611048259,4.260707611048258,22.73,8.62234920530432,3.3745714275265417,3.8176395192874,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8877777777777771,30.49420006475574,-12.237037990888574,-37.73705178089193,68.23125184564768,0,23,9,2022,ER,ER,63.98019490422198,4.251056941425695,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T01:00:00Z,4.36,0.8077867806253458,72.9,0,380,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.72,8.623991357586318,4.263991357586318,22.73,8.62234920530432,3.3745714275265417,3.8192813925564297,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8877777777777771,30.49420006475574,-12.237037990888574,-37.753281562739595,68.24748162749533,1,23,9,2022,ER,ER,63.98019490422198,4.267286723273351,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T02:00:00Z,4.36,0.8077867806253458,72.9,0,379.9,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.72,8.623991357586318,4.263991357586318,22.73,8.62234920530432,3.3745714275265417,3.8192813925564297,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8877777777777771,30.49420006475574,-12.237037990888574,-37.753281562739595,68.24748162749533,2,23,9,2022,ER,ER,63.98019490422198,4.267286723273351,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T03:00:00Z,4.34,0.8077867806253458,72.9,0,379.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.72,8.623991357586318,4.283991357586318,22.73,8.62234920530432,3.3745714275265417,3.82928139255643,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.9077777777777776,31.181178288993053,-12.237037990888574,-37.85213073797009,69.03330902696314,3,23,9,2022,ER,ER,63.98019490422198,5.053114122741157,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T04:00:00Z,4.35,0.8077867806253458,72.86,0,379.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.2772773374117,22.73,8.62234920530432,3.3745714275265417,3.825924382469121,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8977777777777778,30.837689176874413,-12.237037990888574,-37.818946970133,68.65663614700742,4,23,9,2022,ER,ER,63.98019490422198,4.676441242785437,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T05:00:00Z,4.35,0.8077867806253458,72.86,0,379.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.2772773374117,22.73,8.62234920530432,3.3745714275265417,3.825924382469121,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8977777777777778,30.837689176874413,-12.237037990888574,-37.818946970133,68.65663614700742,5,23,9,2022,ER,ER,63.98019490422198,4.676441242785437,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T06:00:00Z,4.37,0.8077867806253458,72.86,67.8077036294957,379.8,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.2572773374117,22.73,8.62234920530432,3.3745714275265417,3.8159243824691207,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8777777777777773,30.150710952637098,-12.237037990888574,-37.72009779490249,67.8708087475396,6,23,9,2022,AM,ER,63.98019490422198,3.8906138433176167,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T07:00:00Z,4.41,0.8077867806253458,72.86,587.3997524720546,379.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.2172773374117,22.73,8.62234920530432,3.3745714275265417,3.7959243824691207,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.8377777777777773,28.776754504162493,-12.237037990888574,-37.5223994444415,66.29915394860399,7,23,9,2022,AM,ER,63.98019490422198,2.318959044382005,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T08:00:00Z,4.49,0.8077867806253458,72.86,1066.6637140074884,379.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.1372773374117,22.73,8.62234920530432,3.3745714275265417,3.7559243824691206,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.7577777777777772,26.028841607213284,-12.237037990888574,-37.1270027435195,63.15584435073278,8,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T09:00:00Z,4.7,0.8077867806253458,73,1472.9222752837534,380.6,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.78,8.614146808284955,3.914146808284955,22.73,8.62234920530432,3.3745714275265417,3.6443591179057484,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.5477777777777773,18.815570252721624,-12.237037990888574,-36.02418930487332,54.839759557594945,9,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T10:00:00Z,4.95,0.8077867806253458,73.29,1778.475813200418,381.8,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.94,8.587992452404244,3.6379924524042435,22.73,8.62234920530432,3.3745714275265417,3.5062819399653926,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.29777777777777725,10.228342449755356,-12.237037990888574,-34.65930778911741,44.887650238872766,10,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T11:00:00Z,5.24,0.8077867806253458,73.62,1962.4910153704443,383.5,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.12,8.558737590829866,3.3187375908298655,22.73,8.62234920530432,3.3745714275265417,3.3466545091782036,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.007777777777777217,0.26715819831448684,-12.237037990888574,-33.08140380136969,33.34856199968418,11,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T12:00:00Z,5.44,0.8077867806253458,73.98,2012.42133857157,384.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.32,8.5264397882974,3.0864397882974,22.73,8.62234920530432,3.3745714275265417,3.230505607911971,-620.1161418510858,-11521.197302313074,-0.2132425139641101,0.19222222222222296,-6.602624044058533,-12.237037990888574,-31.93328149196011,25.330657447901576,12,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T13:00:00Z,5.44,0.8077867806253458,73.94,1924.862455451374,384.5,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.3,8.52965979786207,3.08965979786207,22.73,8.62234920530432,3.3745714275265417,3.232115612694306,-620.1161418510858,-11521.197302313074,-0.2132425139641101,0.19222222222222296,-6.602624044058533,-12.237037990888574,-31.949196256445205,25.346572212386672,13,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T14:00:00Z,5.44,0.8077867806253458,73.87,1705.7843636765351,384.2,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.26,8.536106314531425,3.0961063145314247,22.73,8.62234920530432,3.3745714275265417,3.235338871028983,-620.1161418510858,-11521.197302313074,-0.2132425139641101,0.19222222222222296,-6.602624044058533,-12.237037990888574,-31.981057899238973,25.37843385518044,14,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T15:00:00Z,5.4,0.8077867806253458,73.76,1370.1243323171877,383.6,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.2,8.545792368174265,3.1457923681742646,22.73,8.62234920530432,3.3745714275265417,3.260181897850403,-620.1161418510858,-11521.197302313074,-0.2132425139641101,0.15222222222222292,-5.228667595583929,-12.237037990888574,-32.226629170391625,26.997961574807697,15,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T16:00:00Z,5.22,0.8077867806253458,73.62,940.7684400555212,382.9,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.12,8.558737590829866,3.338737590829866,22.73,8.62234920530432,3.3745714275265417,3.356654509178204,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.02777777777777768,0.954136422551804,-12.237037990888574,-33.18025297660019,34.13438939915199,16,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T17:00:00Z,4.99,0.8077867806253458,73.47,446.9911466640514,382.3,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,23.04,8.571717789780884,3.5817177897808836,22.73,8.62234920530432,3.3745714275265417,3.4781446086537127,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.2577777777777772,8.854386001280753,-12.237037990888574,-34.38117258978273,43.23555859106348,17,23,9,2022,AM,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
