Date,GPPavg,ER,K600_1d,NEP,ID
2023-10-08,5.999698302855284,-14.557305076518404,4.253656353588624,-8.55760677366312,ID
2023-10-09,5.704371126357864,-14.231429325636274,4.277106270659328,-8.527058199278411,ID
2023-10-10,5.597558677245735,-14.466955511824931,4.373794356699526,-8.869396834579195,ID
2023-10-12,3.889885908674143,-11.834698208023507,2.7462081914213146,-7.944812299349364,ID
2023-10-13,6.056744096340045,-15.710245565011125,4.081713868424184,-9.65350146867108,ID
2023-10-14,5.281132319418267,-14.65895380018944,3.844464585496654,-9.377821480771173,ID
2023-10-15,5.669629288457181,-15.39718916954625,3.9469528012083,-9.727559881089068,ID
2023-10-16,5.466937789212996,-15.132374908117532,3.980383303234858,-9.665437118904535,ID
2023-10-17,5.644860200777373,-15.769427065761366,4.110531350146609,-10.124566864983993,ID
2023-10-18,5.51294239486258,-15.873927604182684,3.989263194397117,-10.360985209320106,ID
2023-10-19,5.542968192204035,-14.83768753452252,3.4309154590687525,-9.294719342318484,ID
2023-10-20,5.348655613932613,-15.362985838194886,3.388337893445909,-10.014330224262274,ID
2023-10-21,5.5669854925152435,-15.468532808308565,3.5774236506271055,-9.901547315793321,ID
2023-10-22,6.324293063008666,-15.71422201841487,3.604735765557086,-9.389928955406205,ID
2023-10-23,5.619374753292782,-14.85386108897541,3.482641098104982,-9.234486335682629,ID
2023-10-24,5.14166374388556,-14.96411379256237,3.714387882880147,-9.82245004867681,ID
2023-10-25,5.388814484276866,-15.433048813980022,3.8340905294484378,-10.044234329703157,ID
2023-10-26,5.435705636028764,-15.38125285650088,3.9272844727356873,-9.945547220472116,ID
2023-10-27,5.2901580913149004,-14.68728210670459,3.8309630645864097,-9.39712401538969,ID
2023-10-28,5.011698640541995,-14.874769598124182,4.0313544646329325,-9.863070957582186,ID
2023-10-29,5.348382735608386,-15.501067389951976,4.330596892826613,-10.15268465434359,ID
2023-10-30,5.048319020611115,-14.832996537753727,4.228815626251742,-9.784677517142612,ID
2023-10-31,4.951794964445976,-14.362533553721452,4.233284132294133,-9.410738589275475,ID
2023-11-01,4.629832793018905,-13.755246514627046,4.826278573124859,-9.12541372160814,ID
2023-11-02,4.225129341478659,-12.75350159088777,4.615692686555094,-8.528372249409113,ID
2023-11-03,4.415982603630288,-13.031668833013663,4.649420363710008,-8.615686229383375,ID
2023-11-04,4.734683418983097,-13.054752303757814,4.8184617879211125,-8.320068884774717,ID
2023-11-05,3.8541438914279462,-12.392944271751851,4.86627787231787,-8.538800380323906,ID
2023-11-06,3.8398210676678306,-12.251803090587932,4.916901835903726,-8.411982022920101,ID
2023-11-07,3.79193651014287,-12.061988177130406,4.886850920429714,-8.270051666987536,ID
2023-11-08,3.7438855860037297,-11.945373392390364,4.952898963265559,-8.201487806386634,ID
2023-11-09,3.978427877827765,-11.980754732965345,4.93545321231331,-8.002326855137579,ID
2023-11-10,3.543894829771616,-11.430622875012675,4.696911636908415,-7.886728045241059,ID
2023-11-11,3.6688054658353457,-11.677215253654218,5.0358493897880905,-8.008409787818872,ID
2023-11-12,2.6548575513123542,-10.208516097735666,4.742272555947445,-7.553658546423312,ID
2023-11-13,2.9228635253789186,-9.409647530822406,4.542520203106792,-6.4867840054434875,ID
2023-11-14,2.214337769886354,-10.713004275269071,5.011333059609501,-8.498666505382717,ID
2023-11-15,1.9837619749196704,-10.03659736479482,4.6157464444347545,-8.05283538987515,ID
2023-11-16,1.8135730323096664,-10.17699791270817,4.817338305707252,-8.363424880398505,ID
2023-11-17,2.4550207481347597,-9.514850833464529,4.5604523372884715,-7.059830085329769,ID
2023-11-18,2.7873465504156796,-9.69533370432606,4.899234102524397,-6.907987153910381,ID
2023-11-19,2.5263287389878752,-9.425971107962416,5.120625092498021,-6.899642368974542,ID
2023-11-20,2.691126044123521,-9.321155312999949,5.093785877968652,-6.630029268876427,ID
2023-11-21,2.774317808000029,-9.386895329999112,4.902929435629746,-6.612577521999082,ID
2023-11-22,1.925999029744872,-8.371066283622536,4.632444225888615,-6.445067253877664,ID
2023-11-23,2.523614489596865,-8.480229590077018,5.02489351317252,-5.956615100480153,ID
2023-11-24,2.390823124786125,-8.014017356400942,4.667094702826637,-5.623194231614816,ID
2023-11-25,2.490535557783138,-8.526299476116229,5.038778662374158,-6.035763918333091,ID
2023-11-26,0.8290275131133359,-9.020695108599847,5.003932123830693,-8.19166759548651,ID
2023-11-27,2.6527218887765738,-8.716127596818133,5.025656824891202,-6.063405708041559,ID
2023-11-28,2.5930434353760496,-8.378289544008908,5.1457361355954685,-5.785246108632858,ID
2023-11-29,2.3250340733206087,-8.299874233588747,5.12917738278052,-5.974840160268139,ID
2023-11-30,2.9781508407784965,-9.314899445516229,5.088898478387925,-6.336748604737732,ID
2023-12-01,3.1014120718583875,-9.71518241949828,4.650838752893311,-6.613770347639893,ID
2023-12-02,1.8303739558430363,-9.970703437226856,4.599112287394102,-8.14032948138382,ID
2023-12-03,2.003395555285934,-10.5668001680883,4.557399277885792,-8.563404612802366,ID
2023-12-04,3.3059593831299834,-10.41553532795441,4.110629980281521,-7.109575944824427,ID
2023-12-05,3.930274023282667,-11.976214878427196,4.219050716601581,-8.04594085514453,ID
2023-12-06,3.8139026886212695,-12.838050150124795,4.079945896195365,-9.024147461503526,ID
2023-12-07,4.1883959797103,-13.791166347599509,3.820007926437392,-9.602770367889208,ID
2023-12-08,4.786495448464506,-16.06188856591328,3.901438080309342,-11.275393117448772,ID
2023-12-09,4.869971359227919,-15.359828844582616,3.490835638325905,-10.489857485354698,ID
2023-12-10,4.094124690866182,-17.569540205508996,3.9549071203597745,-13.475415514642815,ID
2023-12-11,4.713203236289862,-15.296845824665928,3.836369318397413,-10.583642588376065,ID
2023-12-12,4.8893219328310025,-14.82960970840712,3.543686135957286,-9.940287775576117,ID
2023-12-13,5.300808679372279,-14.760161034205558,3.273427343849288,-9.459352354833278,ID
2024-01-12,2.5604783257030435,-11.539676837429626,0.6980187709042862,-8.979198511726583,ID
2024-01-13,7.007068514347208,-2.4203096774777766,0.09028403489680174,4.586758836869431,ID
2024-01-14,5.373251061679681,-5.448697626166197,0.1487230534824132,-0.07544656448651654,ID
2024-01-15,4.379061688947924,-6.450750747844548,0.2365626239284603,-2.0716890588966246,ID
2024-01-16,0,-27.478679862674532,2.4702529598203613,-27.478679862674532,ID
2024-01-17,5.876196872954336,-3,0.14472356423981234,2.8761968729543357,ID
2024-01-18,0.02814736872622814,-20.405131561957912,3.16161473824839,-20.376984193231685,ID
2024-01-19,2.732899723294436,-1.6796289891372678,0.1923164895236482,1.0532707341571683,ID
2024-01-20,2.9262104807847966,-3.3833388117359764,0.23664645573489673,-0.4571283309511798,ID
2024-01-21,4.289610217135949,-2.800714733506913,0.13976160996535225,1.4888954836290358,ID
2024-01-22,3.551251660599147,-5.150767537485004,0.3466848034856814,-1.599515876885857,ID
2024-01-23,0,-35.019399947856066,3.878018594600949,-35.019399947856066,ID
2024-01-24,4.723362521327867,-2.337445162099814,0.10404383350957312,2.385917359228053,ID
2024-01-25,6.690717480878642,-7.862321741414297,0.07366650245903643,-1.1716042605356547,ID
2024-01-26,2.9324674676178577,-3.324938509914805,0.13473786831405726,-0.3924710422969473,ID
2024-01-27,7.623274498933118,-6.628498888252887,0.0607809588982525,0.9947756106802315,ID
2024-01-28,9.45459679431905,-6.966003151357653,0.03880416100496928,2.488593642961397,ID
2024-01-31,13.596145307637142,-13.020512122226332,0.04367330859952386,0.5756331854108101,ID
2024-02-01,15.217855642791372,-14.35838766357811,0.04442060964459929,0.859467979213262,ID
2024-02-02,17.138730928656678,-17.417631000512223,0.04064307921167087,-0.27890007185554566,ID
2024-02-03,16.92399135621946,-16.606924294915657,0.05407309788171512,0.3170670613038027,ID
2024-02-04,10.245388679278278,-10.998203568358935,0.07599842298521133,-0.752814889080657,ID
2024-02-05,12.532710340063934,-13.049482332222237,0.1828395980465129,-0.5167719921583025,ID
2024-02-06,16.619485327645247,-16.86576720437765,0.12527604151903154,-0.24628187673240376,ID
2024-02-07,16.684257291259993,-17.32198108893572,0.1913429578277017,-0.6377237976757257,ID
2024-02-08,17.687565643504698,-19.6777244405492,0.18075404946728313,-1.9901587970445007,ID
2024-02-09,17.426907164500793,-18.447585524761045,0.20463911036995225,-1.020678360260252,ID
2024-02-10,15.110338518994824,-15.660651908874806,0.10626800846110264,-0.5503133898799817,ID
2024-02-11,17.4933291802021,-19.08206147951307,0.2047907043589408,-1.5887322993109692,ID
2024-02-12,12.400890643519457,-15.340359989683456,0.28923017847815286,-2.9394693461639996,ID
2024-02-13,17.282799518643767,-17.738228147182852,0.44941697485621446,-0.45542862853908517,ID
2024-02-14,15.98791428199903,-18.643167144454697,0.4524397340647232,-2.655252862455667,ID
2024-02-15,14.860705002132129,-16.772002656598435,0.24186359099368224,-1.9112976544663063,ID
2024-02-16,12.98499936930446,-15.811645281001208,0.3732686700483582,-2.8266459116967493,ID
2024-02-17,8.935306134002065,-11.571063768785454,0.3756796994037733,-2.6357576347833884,ID
2024-02-18,5.823455107101393,-10.184921857709348,0.6952530666113048,-4.361466750607955,ID
2024-02-19,14.81413037150879,-18.848256521400184,0.8224407583449008,-4.034126149891394,ID
2024-02-20,14.731680746222938,-18.831476728489637,0.8060159746148752,-4.0997959822666985,ID
2024-02-21,15.483705818955528,-18.060415936145017,0.5244512491191543,-2.5767101171894886,ID
2024-02-22,16.635812999590875,-18.23346463600733,0.33329336782317587,-1.5976516364164546,ID
2024-02-23,12.769931612549376,-13.584816066408775,0.11881007150964323,-0.8148844538593991,ID
2024-02-24,17.361456662624924,-16.90503629291784,0.14085666897743593,0.4564203697070859,ID
2024-02-25,17.797213200188047,-17.74773099376204,0.12789922529841538,0.049482206426006314,ID
2024-02-26,17.862585852618082,-18.437721078945795,0.1630946944417084,-0.5751352263277134,ID
2024-02-27,18.262148037770924,-18.638190579102165,0.12143240788204598,-0.37604254133124115,ID
2024-02-28,18.9301638269839,-19.41262736014278,0.09072614201074045,-0.482463533158878,ID
2024-02-29,19.167937618558867,-19.201499210574266,0.13660383350075553,-0.0335615920153991,ID
2024-03-01,16.633433780369593,-18.63910986489887,0.18389081052103745,-2.005676084529277,ID
2024-03-02,14.626700977623338,-18.13616948956982,0.49550934584730527,-3.5094685119464817,ID
2024-03-03,18.714057993939733,-25.547863264225423,1.202272307976877,-6.833805270285691,ID
2024-03-04,18.68475381568299,-23.758644179777946,1.0368862241220127,-5.073890364094957,ID
2024-03-05,10.078207640441969,-18.87540634930778,1.131385438484265,-8.797198708865812,ID
2024-03-06,16.86248780533364,-21.180306356749927,0.7943435705534093,-4.317818551416288,ID
2024-03-07,17.112822051145923,-24.53870953512796,1.4356865503694944,-7.425887483982038,ID
2024-03-08,16.743024986878435,-23.9839643043261,1.260486196228328,-7.2409393174476655,ID
2024-03-09,13.808046833859096,-20.346118201433928,0.9486882986834404,-6.538071367574831,ID
2024-03-10,17.452766587677605,-23.076218720997765,1.3560254292810974,-5.623452133320161,ID
2024-03-11,17.44156946112392,-22.983823189120137,1.252271840291069,-5.5422537279962185,ID
2024-03-12,16.762050804404975,-23.17613941521162,1.1051463548396203,-6.414088610806644,ID
2024-03-13,15.955276196983634,-19.574818425038146,0.7507389587396553,-3.6195422280545113,ID
2024-03-14,17.22262831126292,-18.77328918497412,0.3137766638981622,-1.5506608737112018,ID
2024-03-15,17.230861632025974,-17.543564626141816,0.1588605314300147,-0.3127029941158419,ID
2024-03-16,14.839554537640574,-14.58564786369612,0.07216851173509517,0.2539066739444529,ID
2024-03-17,16.157023013823277,-16.209907252274714,0.086820736637205,-0.05288423845143697,ID
2024-03-18,10.70585360523192,-10.067962913877649,0.0742024517388755,0.6378906913542721,ID
2024-03-19,14.619460422520405,-14.36077322454191,0.22318007948849344,0.25868719797849415,ID
2024-03-20,14.711075448941113,-15.389584390123506,0.1640018459407635,-0.6785089411823932,ID
2024-03-21,15.13708381151793,-15.745899351096146,0.13887859999726207,-0.6088155395782149,ID
2024-03-22,3.290794040359813,-11.013406653520615,0.545847385783221,-7.722612613160802,ID
2024-03-23,12.13218204000514,-12.42669571827222,0.2289209224885753,-0.2945136782670801,ID
2024-03-24,13.923252307276186,-13.403605314225922,0.1453913250493915,0.5196469930502641,ID
2024-03-25,13.536759637373526,-14.634333964325396,0.14911669729736762,-1.0975743269518698,ID
2024-03-26,12.911097107731988,-14.333732501068798,0.13406909235303474,-1.4226353933368099,ID
2024-03-27,1.5966080574496426,-11.665258681472183,0.7791232735708369,-10.06865062402254,ID
2024-03-28,11.647064010878532,-10.75489357626236,0.18362706653899355,0.8921704346161725,ID
2024-03-29,12.981132759634097,-13.56489503719416,0.2283829472750742,-0.5837622775600639,ID
2024-03-30,12.185374477654474,-12.67401595853369,0.21950133916858336,-0.48864148087921677,ID
2024-03-31,11.541101556682646,-10.902596411453397,0.13847113006211376,0.6385051452292494,ID
2024-04-01,9.68193632813174,-9.65007644999662,0.09466971231580268,0.03185987813512092,ID
2024-04-02,7.57496748822483,-8.913171247878685,0.15007603187103016,-1.3382037596538545,ID
2024-04-03,0,-23.796572867028814,1.5807880553514622,-23.796572867028814,ID
2024-04-04,7.978098204453406,-5.54465683250634,0.2813860390802432,2.4334413719470662,ID
2024-04-05,5.38619205742519,-9.291318913675948,0.4257264700214709,-3.9051268562507575,ID
2024-04-06,3.250647629376842,-10.509566010127246,0.8475592610360285,-7.258918380750404,ID
2024-04-07,4.01710939256422,-12.634500614216083,0.9948806437021874,-8.617391221651864,ID
2024-04-08,3.2851726044718847,-15.17789556537719,1.277278288977126,-11.892722960905305,ID
2024-04-09,3.004018477016086,-10.544376517067777,0.7184700744951825,-7.540358040051691,ID
2024-04-10,3.2493678735205527,-16.05377754017801,1.171264435321335,-12.804409666657458,ID
2024-04-11,3.0643788152077756,-11.198054024363891,0.6196423592909449,-8.133675209156117,ID
2024-04-12,4.444595701266748,-11.701229871549405,0.8482737562648088,-7.2566341702826564,ID
2024-04-13,5.36927022426323,-14.265691254863956,0.8187575312662112,-8.896421030600726,ID
2024-04-14,11.714581491763674,-16.109249675694464,0.28392256569523205,-4.39466818393079,ID
2024-04-15,9.21420037456694,-11.065998307369338,0.14466541246380132,-1.8517979328023983,ID
2024-04-16,7.951268944012817,-8.799415330839134,0.11132757730676104,-0.8481463868263166,ID
2024-04-18,9.50690413656462,-14.126857824543476,0.1477666784496837,-4.619953687978857,ID
2024-04-24,4.683613400083484,-8.616355248954338,0.26509144901940596,-3.9327418488708545,ID
2024-04-25,4.671562677103396,-9.603227718315392,0.2580649393077632,-4.931665041211995,ID
2024-04-26,7.589510873096243,-14.770677722457512,0.3156638287928321,-7.181166849361269,ID
2024-04-27,2.7801403869696077,-12.62965012416852,0.5253191845605559,-9.849509737198913,ID
2024-04-28,2.098575328138073,-11.449539781808896,0.607191857586212,-9.350964453670823,ID
2024-04-29,3.166533516283706,-11.43771842969504,0.5881292990019749,-8.271184913411336,ID
2024-04-30,5.624142746172572,-11.795162033838928,0.3528962432331005,-6.171019287666356,ID
2024-05-01,9.326860418057665,-15.900891363608206,0.41318112323301054,-6.5740309455505415,ID
2024-05-03,6.704959110555582,-13.895906263580018,0.6518240880281291,-7.190947153024436,ID
2024-05-04,3.03170586910529,-15.969674151896502,0.95400637694595,-12.937968282791212,ID
2024-05-05,0,-11.73643410079068,0.9399737803439556,-11.73643410079068,ID
2024-05-06,0,-7.26393240244599,0.8982951211414567,-7.26393240244599,ID
2024-05-07,0,-10.63993665478361,1.20137796279517,-10.63993665478361,ID
2024-05-08,3.086537302593616,-5.340745699725505,0.29840100362243877,-2.2542083971318894,ID
2024-05-09,4.895686739295146,-5.993020107678647,0.16625952247481068,-1.0973333683835005,ID
2024-05-10,0,-21.399072895102723,2.017517746872549,-21.399072895102723,ID
2024-05-11,10.570652155865412,-9.850534033591538,0.08826334555159912,0.720118122273874,ID
2024-05-12,8.977012581812081,-9.041816453164836,0.0815472663103309,-0.06480387135275478,ID
2024-05-13,7.057015285593842,-11.63228996566922,0.23976650701912897,-4.575274680075378,ID
2024-05-14,10.211005258813008,-8.399168772366034,0.09229507003190825,1.8118364864469747,ID
2024-05-15,10.319035393235144,-10.726619290158595,0.07817181829343219,-0.40758389692345176,ID
2024-05-16,11.175093039713133,-11.07125262767619,0.0923378738719119,0.10384041203694316,ID
2024-05-17,6.079760981724542,-6.173910457976097,0.11834176209738398,-0.09414947625155534,ID
2024-05-18,4.370236069740374,-4.859067733728596,0.16820248661467052,-0.488831663988222,ID
2024-05-19,4.707079351621981,-5.745297399108428,0.20203443794684525,-1.0382180474864473,ID
2024-05-20,0.12383259870929623,-7.071220192177348,0.8054202429842233,-6.947387593468052,ID
2024-05-21,0.02978476325115527,-15.439091887199227,1.5040260044236171,-15.409307123948071,ID
2024-05-22,0.00889236392723457,-12.473295102193896,1.032424321394691,-12.464402738266662,ID
2024-05-23,2.8819525455224144,-16.117764121320214,1.1434127352118977,-13.235811575797799,ID
2024-05-24,8.297349567536779,-23.18528713752016,1.2835453566847217,-14.88793756998338,ID
2024-05-25,9.756577210388198,-16.016831567831748,0.61772736780069,-6.26025435744355,ID
2024-05-26,9.49861489227954,-13.253714036791832,0.3981687544274138,-3.7550991445122914,ID
2024-05-27,8.60297072848958,-11.035287376309965,0.23319306168821216,-2.432316647820384,ID
2024-05-28,7.130599007136162,-11.557935817255949,0.29083158042120877,-4.427336810119787,ID
2024-05-29,7.861291789039544,-9.549540479654008,0.15847980155208707,-1.6882486906144631,ID
2024-05-30,9.408343656156257,-10.593614272787708,0.1625197820451397,-1.1852706166314508,ID
2024-05-31,11.351845655045176,-13.911549361014064,0.2143259776006125,-2.5597037059688876,ID
2024-06-01,11.603851611254552,-14.599969938529284,0.3031574361023636,-2.9961183272747327,ID
2024-06-02,9.051796979975164,-17.475831786749787,0.442166793492291,-8.424034806774623,ID
2024-06-03,10.646549167853294,-23.660322194622143,1.0718431580914158,-13.013773026768849,ID
2024-06-04,8.559743575913513,-27.60882923456972,1.5526667721566645,-19.049085658656203,ID
2024-06-05,6.834782434605158,-25.852504746185065,1.5108658188752404,-19.01772231157991,ID
2024-06-06,4.937332140808531,-21.2144597079296,1.4082171167021926,-16.27712756712107,ID
2024-06-07,1.876634180971044,-15.000214329947273,1.180302861709851,-13.12358014897623,ID
2024-06-08,0,-10.922089768097804,1.0676066329236933,-10.922089768097804,ID
2024-06-09,0,-10.943375789149108,1.108245167444876,-10.943375789149108,ID
2024-06-10,0,-7.676228780515584,0.8306586392290537,-7.676228780515584,ID
2024-06-11,3.29698751016375,-5.628165699883041,0.2649375399945353,-2.3311781897192914,ID
2024-06-12,6.641598339418584,-8.491537031178236,0.1252416047790607,-1.849938691759652,ID
