Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-10-22T07:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T08:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T09:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T10:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T11:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T12:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T13:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T14:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T15:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T16:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T17:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T18:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T19:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T20:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T21:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T22:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-22T23:00:00Z,-18.95206182717702,8.17819387922906,26.04133842087056,1,1,1,GB
2022-10-23T00:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T01:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T02:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T03:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T04:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T05:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T06:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T07:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T08:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T09:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T10:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T11:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T12:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T13:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T14:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T15:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T16:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T17:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T18:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T19:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T20:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T21:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T22:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-23T23:00:00Z,-20.25792106632992,8.604867105787562,25.43408977037146,1,1,1,GB
2022-10-24T00:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T01:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T02:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T03:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T04:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T05:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T06:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T07:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T08:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T09:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T10:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T11:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T12:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T13:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T14:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T15:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T16:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T17:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T18:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T19:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T20:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T21:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T22:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-24T23:00:00Z,-21.52129375861628,8.256299747677229,24.73359295314904,1,1,1,GB
2022-10-25T00:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T01:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T02:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T03:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T04:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T05:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T06:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T07:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T08:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T09:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T10:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T11:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T12:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T13:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T14:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T15:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T16:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T17:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T18:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T19:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T20:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T21:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T22:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-25T23:00:00Z,-23.037634705900683,9.267349807487388,24.835815959759447,1,1,1,GB
2022-10-26T00:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T01:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T02:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T03:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T04:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T05:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T06:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T07:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T08:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T09:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T10:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T11:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T12:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T13:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T14:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T15:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T16:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T17:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T18:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T19:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T20:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T21:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T22:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-26T23:00:00Z,-25.43264285833954,9.341158945148724,24.77773724509368,1,1,1,GB
2022-10-27T00:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T01:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T02:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T03:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T04:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T05:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T06:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T07:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T08:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T09:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T10:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T11:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T12:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T13:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T14:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T15:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T16:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T17:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T18:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T19:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T20:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T21:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T22:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-27T23:00:00Z,-23.949252089609008,10.515426662250778,24.087329713137795,1,1,1,GB
2022-10-28T00:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T01:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T02:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T03:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T04:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T05:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T06:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T07:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T08:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T09:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T10:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T11:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T12:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T13:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T14:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-10-28T15:00:00Z,-25.33725606880092,14.7096756174937,23.689545588190885,1,1,1,GB
2022-11-07T11:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T12:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T13:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T14:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T15:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T16:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T17:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T18:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T19:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T20:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T21:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T22:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-07T23:00:00Z,-15.948734692467832,13.532306086563748,21.7294040869217,1,1,1,GB
2022-11-08T00:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T01:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T02:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T03:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T04:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T05:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T06:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T07:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T08:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T09:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T10:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T11:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T12:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T13:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T14:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T15:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T16:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T17:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T18:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T19:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T20:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T21:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T22:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-08T23:00:00Z,-13.700101876057577,8.784820665255841,21.46455800292105,1,1,1,GB
2022-11-09T00:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T01:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T02:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T03:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T04:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T05:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T06:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T07:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T08:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T09:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T10:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T11:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T12:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T13:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T14:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T15:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T16:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T17:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T18:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T19:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T20:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T21:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T22:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-09T23:00:00Z,-11.523663548405503,12.324837794171042,21.19283439508438,1,1,1,GB
2022-11-10T00:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T01:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T02:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T03:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T04:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T05:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T06:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T07:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T08:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T09:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T10:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T11:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T12:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T13:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T14:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T15:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T16:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T17:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T18:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T19:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T20:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T21:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T22:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-10T23:00:00Z,-18.61745566959634,5.557854952251003,21.03690338610198,1,1,1,GB
2022-11-11T00:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T01:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T02:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T03:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T04:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T05:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T06:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T07:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T08:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T09:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T10:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T11:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T12:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T13:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T14:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T15:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T16:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T17:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T18:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T19:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T20:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T21:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T22:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-11T23:00:00Z,-20.62065875276032,9.26653863850134,22.15873418509473,1,1,1,GB
2022-11-12T00:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T01:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T02:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T03:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T04:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T05:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T06:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T07:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T08:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T09:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T10:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T11:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T12:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T13:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T14:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T15:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T16:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T17:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T18:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T19:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T20:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
2022-11-12T21:00:00Z,-18.101248547903374,9.449041365714187,22.010088007829246,1,1,1,GB
