Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-01-20,7.342878658861591,-10.561324025877221,1.9788982339503514,0.9999759227235928,1.0002596286235965,1.0000260520505966,1.7549366022237243,10.651657971843079,3.85649508579279,-3.2184453670156303,OS
2023-01-21,4.339434848521157,-9.966250866676765,1.804537971251144,0.9996537424328652,0.9997453011335494,1.002086022798542,1.8015904617600058,7.8896353446023495,0.7779500447928029,-5.6268160181556075,OS
2023-01-22,7.858143924457046,-12.480629711546635,1.870365230774973,1.0006357041362277,1.0001952754984431,0.9992087271720294,1.7961992707200332,11.323235820886433,4.39259777905061,-4.622485787089589,OS
2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-24,4.636888461421318,-9.404130214880821,1.8849903243875856,1.001860441570262,1.0007845234870436,1.000169638061128,1.840210000570877,8.296748942577048,1.0060394749942687,-4.767241753459503,OS
2023-01-25,5.270388615753352,-10.54509925763651,1.7738703357116428,1.0002253474173355,1.000615790767807,1.001823919705316,1.8112299804874281,8.760076708568464,1.5754233755356015,-5.274710641883158,OS
2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-27,2.9192672237851935,-6.739870542094526,1.8709698557568888,1.0002272538638715,1.0002110265381028,0.9998055870754436,1.8063185941274102,6.351653380072682,-0.6446957813794801,-3.820603318309333,OS
2023-01-28,4.79297173032262,-9.697294165930563,1.8495812247534313,1.0013072831658614,1.0001974126856414,1.0008228413286835,1.8022103696705272,8.356313807879912,1.3628735272562102,-4.904322435607943,OS
2023-01-29,7.090478132809008,-11.56207420399008,1.6628646480884017,1.0020102788978258,1.0032467389021884,1.0020896987959187,1.808344894404306,10.63029765843723,3.4336697706898964,-4.4715960711810725,OS
2023-01-30,7.002890625712362,-10.118139593488207,1.5872381163496874,0.9996153166695443,0.999328252352732,1.0011319510525312,1.8120448051236113,10.429796555513818,3.5264577404247097,-3.1152489677758455,OS
2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-02,6.843998609117977,-9.27110740175832,1.4887141186260373,0.9997074712777556,1.0011197604633792,1.0025789826283849,1.8275693320701738,10.367370755491127,3.2595215203851478,-2.4271087926403423,OS
2023-02-03,1.7143210704819278,-8.110627573529316,1.5836739868602694,1.0004155684335552,1.0003312528697261,1.0004746824102335,1.824834218480107,5.422596938438474,-1.8345186631354848,-6.396306503047388,OS
2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-08,3.517137225989137,-6.196672093705008,1.657387363668875,1.0019597974303223,1.0032047744781165,1.0032625539984272,1.9031814098670343,7.2557717983028,-0.31809398269065103,-2.6795348677158706,OS
2023-02-09,0.6421651582504739,-2.793450275357648,1.7927076271801867,1.0012578378585628,1.001164999496704,1.000979855716696,1.7968884816828101,4.1976317279031745,-2.889458024365689,-2.151285117107174,OS
2023-02-10,2.424998874427087,-6.5290714770394045,1.5577772369170553,0.9998924257534972,1.000756476002359,1.0012159220355257,1.8565627152709732,6.02474213071368,-1.243704516148908,-4.104072602612318,OS
2023-02-11,0,-4.6747984880213584,1.7420336764691762,0.9999066176568628,1.0001470430852428,1.0011353918504313,1.8667117681380396,2.574798280079838,-4.812636728444434,-4.6747984880213584,OS
2023-02-12,2.0454843326486727,-7.996465787481513,1.6323228711236852,1.0015077197023619,1.0021345580678656,1.0013654100452802,1.912735332458261,5.784596183116027,-1.6928882517657804,-5.95098145483284,OS
2023-02-13,0,-4.066881046356595,1.627342034175318,1.000912483102871,1.001015168241163,1.0034026860817136,1.8650375221007665,2.922196872311949,-4.427858921920194,-4.066881046356595,OS
2023-02-14,1.3353454063259766,-6.218698041360239,1.5707140300237072,1.0015504618306788,1.0022324719814166,1.0008324770274062,1.8139066352669964,4.770484226018218,-2.2362171962149464,-4.883352635034262,OS
2023-02-15,0,-0.4476415730053653,1.7715789619771845,0.9996169031434372,0.9998851815990895,0.9999944167612097,1.8748597355311611,2.1785052438081842,-5.046334152236509,-0.4476415730053653,OS
2023-02-16,5.191824759964638,-9.178128770678837,1.2831232815789075,1.0003661811304096,1.0035130690280603,1.0010274615289185,1.9072741663107948,8.879447592545564,1.4307138695248962,-3.986304010714199,OS
2023-02-17,0.6197212117358135,-4.845951050570082,1.5913364241128578,1.000900755285825,1.0019399358455674,1.0007276285758635,1.8284588572653226,4.107933347006846,-2.9633358399077454,-4.226229838834268,OS
2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-02-22,0,-3.262270490516166,0.7592657178889275,1.0002443664441558,1.0028463718496499,1.0024129120168213,1.875828183432733,-3.8526413969004163,-11.198144132114216,-3.262270490516166,OS
2023-02-23,2.05830666506819,-14.214631344952913,0.8755172569706589,1.0018654954175965,1.0034616523000013,1.0030302739955301,1.8951631314977475,5.8176342419893965,-1.5572584894526156,-12.156324679884722,OS
2023-02-24,1.0734043660498058,-15.999747220364608,0.8762099125234988,1.0004693659917079,0.9995017528587253,0.9998153617908205,1.974388378715338,5.002381411562087,-2.749386320692737,-14.926342854314802,OS
2023-02-25,0.3860458946920429,-14.726644329788229,0.9141288601747702,1.0000602675135142,1.0016807214179233,1.0009850480128306,1.9407229302664797,4.121330798022269,-3.4198252454865283,-14.340598435096187,OS
2023-02-26,0,-14.342465749155524,0.9434838611819519,0.9994851793318669,1.0007457362831345,1.000475917288835,1.9052431531024359,3.6602889343872924,-3.808177613438568,-14.342465749155524,OS
2023-02-27,0,-14.044574855653682,0.9596093242858843,0.9998234239782748,1.0035888571796183,1.0030917166478186,1.9424115280853478,3.4623333033041703,-4.00391060442702,-14.044574855653682,OS
2023-02-28,0,-13.764704968048472,0.9576852592676892,0.9997994330684018,1.001502752427959,1.0007250801143244,1.9675890688968063,3.6691652445521705,-4.147833117911864,-13.764704968048472,OS
2023-03-01,0,-13.948582082507759,0.9834174373839119,1.0003557683571926,1.0000563977313524,1.0002153257796251,1.961027840268208,3.688277011681321,-3.8279321060898814,-13.948582082507759,OS
2023-03-02,0,-13.49925661331953,0.9797922051595503,1.0015286170321813,1.0034917082525012,1.0049507291547464,1.9289796126640775,3.4620875491815117,-4.116380724444232,-13.49925661331953,OS
2023-03-03,0,-13.641802684081256,1.0078124573299494,1.002013727847981,0.999392153235234,1.0018740089520382,1.9717194084838654,3.619756121876795,-4.111944956957802,-13.641802684081256,OS
2023-03-04,0,-13.779026345583315,1.0210620733362012,0.9997673537472967,1.0007052561671261,1.0019007592428548,1.8852629847234699,3.466569609511857,-3.9152426478636433,-13.779026345583315,OS
2023-03-05,0,-13.558241321230016,1.028488314940596,1.0001438438906018,1.0018123042732356,1.001995278211381,1.9093031141789258,3.424073950176113,-3.988857760652901,-13.558241321230016,OS
2023-03-06,0,-13.168452801248849,1.1118626382214527,0.9994625080949353,1.0015402206282698,1.001638416039625,2.0060653931259567,3.0777177659500548,-4.792579073988646,-13.168452801248849,OS
2023-03-07,0,-14.256120826074584,1.079238951790849,0.9999602305697686,1.0003225021633226,1.0000856501603206,1.900563957838924,1.7272704424735112,-5.6658406511910755,-14.256120826074584,OS
2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-03-25,2.041622929457801,-6.948068979916001,1.565234257336173,1.0011096332285971,1.000258573837003,0.9999814903805438,2.000094483822072,5.906019619453137,-1.842987441852561,-4.9064460504582,OS
2023-03-26,4.068136862580071,-9.506219468869832,1.421422911129951,1.002841463911115,1.0015712112627433,1.0009630580283808,1.9650913000153842,7.865879994004061,0.21916436738840542,-5.43808260628976,OS
2023-03-27,5.416481435836366,-9.56871349156025,1.2911025870253694,1.0005461889040204,0.9993895199923455,1.0006130899316867,1.9501342862077544,9.116544178611303,1.5540830137397807,-4.152232055723883,OS
2023-03-28,4.382912697281956,-11.952451934178377,1.2267227215759617,0.9995866673207049,1.0018720798538054,1.0036004014962945,2.004008924229916,8.162455592627095,0.4531292013517252,-7.569539236896421,OS
2023-03-29,9.605473429587995,-9.206505631597187,0.8395176072880223,1.0001714823738102,0.9994256562260264,1.0002582228981503,1.960840453213709,13.350266276684092,5.707515880905437,0.3989677979908084,OS
2023-03-30,5.0101992762936005,-8.128804810212245,1.1904563851951278,1.0002539752099684,1.0005981958759422,1.0010867718706498,2.083087729520309,8.995914860940449,0.9376563329144163,-3.118605533918644,OS
2023-03-31,4.009520524521644,-10.364821606806611,1.4427884748619744,0.9993073118029341,0.9995616598505054,1.0009017784920686,2.0510834510350757,7.935174929653496,-0.09033264851780441,-6.355301082284967,OS
2023-04-01,2.746770276246634,-9.077501704878237,1.6255543360450513,1.0013995523324342,1.001994489211027,1.002648398711147,1.9510577640866877,6.5579746744218195,-0.9585119140292506,-6.330731428631603,OS
2023-04-02,2.7035097449764107,-8.133507888057549,1.5396072159633332,1.0010837937321482,1.0007684382514883,1.0026770557649616,2.019864218283388,6.7046596504091935,-1.258525897838069,-5.429998143081138,OS
2023-04-03,1.6935173275772868,-9.228865578978073,1.6169350726190703,1.0010657060400971,1.0030144181249776,1.0012473446470032,2.0160810918336414,5.585972330983722,-2.268962179915629,-7.535348251400786,OS
2023-04-04,2.2409268196841587,-9.853621887308844,1.5897264020162056,0.999752891741319,0.9998446735597227,1.0015218074074892,2.0030995244538783,6.24501826454688,-1.7133586609135412,-7.612695067624685,OS
2023-04-05,1.710189458086342,-8.615107507909212,1.5994653934716094,1.0004975418759028,1.0008500786423056,1.0006450420462174,2.0389498340557375,5.6601136964111936,-2.198661696046965,-6.90491804982287,OS
2023-04-06,2.7381524058066824,-9.7456851162147,1.5498520592721798,1.0018579143414568,1.0032822249662054,1.0030461051651252,2.0846261511711988,6.793480223698492,-1.437213016799672,-7.007532710408018,OS
2023-04-07,2.9344461321186066,-10.113282942627933,1.484890384967702,1.0000518974856742,1.0002053560323845,1.0019617824836125,2.0179833604148625,6.884228141935826,-0.969638275006857,-7.178836810509326,OS
2023-04-08,2.838089389261922,-11.755040648793804,1.4131003722814026,1.0004080831514852,1.0006771897532396,1.0004336598128205,2.063850463970538,6.812653920778412,-1.1283177848511148,-8.916951259531881,OS
2023-04-09,4.592423290414914,-10.152348725883213,1.2372026537649168,0.9994890570195856,0.999791275239942,0.9999897397409154,2.102814088742813,8.756728780977864,0.5121019573302339,-5.559925435468299,OS
2023-04-10,6.073995602860514,-11.443520947630503,1.4149030058460585,1.002911372687719,1.00331850395752,1.0020456898723449,2.02358449748444,10.011581662075265,1.9434877740954932,-5.369525344769989,OS
2023-04-11,6.918206733696177,-10.900824711196542,1.4570527965253894,0.9994308629408548,1.0000227204327357,1.0014155185893667,1.9929533774204213,10.758951105673496,2.9399460946374196,-3.9826179775003645,OS
2023-04-12,5.982903263098341,-10.20741168617382,1.3463628186909788,0.9998309202685107,1.0026418470957799,1.0080427738247428,2.0418290376785397,9.95548543876216,1.9395353606462307,-4.22450842307548,OS
2023-04-13,4.588944269525371,-12.257143409162948,1.6069464341480346,1.0003467704407065,1.0014005731840285,1.0007555084457862,2.0374851676289185,8.314952842134346,0.46067147689380517,-7.6681991396375775,OS
2023-04-14,0.6154290545781934,-7.299301038053894,1.521699106633126,0.9992618786222923,1.0014413686083916,1.0014999867534966,2.092573060867045,4.754807772486197,-3.5868648141063773,-6.683871983475701,OS
2023-04-15,2.7424517456565503,-8.147767216903036,1.475372432581062,1.0025543494718752,1.0034013255287544,1.0041374907088527,2.0708528322043915,6.850918357930358,-1.288187718360236,-5.405315471246485,OS
2023-04-16,1.7239816971008477,-7.608989380754033,1.4966854939396212,0.999483731645271,1.000827343214025,1.0005556668475932,2.105161626598729,5.856632110777596,-2.3147174771138777,-5.8850076836531855,OS
2023-04-17,9.740628381254682,-14.888670208927932,1.0662713862100996,1.0017440723682582,1.002351031282706,0.9996662765874539,2.0759908014792607,13.936458196227736,5.580673786562043,-5.14804182767325,OS
2023-04-18,8.82290796151602,-13.030103608621078,1.451910164736747,1.000348379030396,1.001670386639284,1.0004496002880052,2.0447423202698354,12.796095578136695,4.690319284550657,-4.207195647105058,OS
2023-04-19,5.55901556215915,-11.507585863508295,1.4769108728777065,1.0000509387755392,1.0000445588384173,1.0002648169653119,2.0441963571167054,9.591497483458278,1.5753599658576503,-5.948570301349145,OS
2023-04-20,3.8468812356850908,-7.706917981498803,1.638622674406891,1.0009483515713857,1.0005971663448707,0.9997783153594133,2.071486174542021,7.8919347356269585,-0.1872186451597979,-3.860036745813712,OS
2023-04-21,6.462082967529394,-10.171067444750156,1.5903646531971607,0.9992232656810612,0.99926182016955,0.9997507513285494,2.096255158512564,10.665660784313788,2.3931642083538223,-3.7089844772207616,OS
2023-04-22,5.654021804080531,-9.62719044992564,1.5557369286187142,0.9995304871264689,1.0000653023498975,1.0002718816364968,2.0897963509194004,9.755202780721387,1.6528429919018852,-3.973168645845109,OS
2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-04-24,8.639468245773374,-12.882471944452274,1.5497902024683812,0.999911003520266,0.9995455538000336,0.9995962138309751,2.0298749434740917,12.570204316237838,4.61843166931269,-4.2430036986788995,OS
2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-04-29,5.279880737549661,-7.539735484610548,1.8233238490749175,1.0003168401169886,1.0006917918780982,1.0026588440749695,2.0829164092512618,9.340436558864981,1.1791671868933127,-2.2598547470608876,OS
2023-04-30,3.3977955205707278,-10.037896711619041,1.5685230670542023,1.0028266485126964,1.0026021853335976,1.002531212383411,2.1465104504083676,7.640911165223817,-0.775959013827445,-6.640101191048313,OS
2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-11,9.716278141378428,-14.122286976628349,1.8823611867036651,1.0006183871608245,1.0019938976096419,1.000174705425178,2.1031360413410742,13.9469756492232,5.6032781318378655,-4.406008835249921,OS
2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-14,8.590047879741947,-13.261410284929323,1.8855329716878568,0.9994215240475999,0.9998697574323082,0.9996187540010922,2.138771436826347,12.7263568637357,4.414843401946266,-4.6713624051873754,OS
2023-05-15,8.565370671514296,-12.753160484344527,1.9681185544088193,1.001845713197575,1.0012492145230263,1.0010424455038038,2.1276611896263065,12.667965974445833,4.459562562086867,-4.18778981283023,OS
2023-05-16,8.81454249295673,-12.770443475337464,1.6102737894363448,1.0000641609951013,0.9996930036735315,1.0013981601157125,2.1616584563130954,12.969969637766868,4.712842637892345,-3.955900982380733,OS
2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-18,7.965179465468512,-11.654617408048482,1.7185386137341072,1.0002060207765173,1.000062004704611,0.9998826410712527,2.1918769007624346,12.217927105033933,3.490234438876137,-3.6894379425799704,OS
2023-05-19,9.627863200866816,-12.767217699814783,1.6799171457815232,0.9997654438629137,0.9992709982932657,1.0011372451427043,2.096006756956598,13.784586066892365,5.465776253046619,-3.1393544989479665,OS
2023-05-20,8.866089168965454,-12.528287781829691,1.8453497858543633,0.9999467878979216,1.0000480526263296,1.0010074021582993,2.119410497855473,13.02177335925209,4.58585762994435,-3.6621986128642376,OS
2023-05-21,3.4601569106999874,-8.946445974160845,1.7697482340485364,1.0003515843696804,1.0012308301373691,1.0005364230392628,2.152655333589609,7.604713324741379,-0.8385543456632426,-5.486289063460857,OS
2023-05-22,7.403006307384486,-11.249864695072759,1.7060216205296845,0.9999085528092078,0.9998119295286613,1.0031187548737368,2.1420443560372933,11.657724853232281,3.2162358616057833,-3.8468583876882727,OS
2023-05-23,7.368627100086411,-11.452353301939631,1.6965839121832171,1.0014628989805119,1.0028282074671946,1.0023526258390252,2.1512460330484684,11.526587095060043,3.1347248818563878,-4.08372620185322,OS
2023-05-24,8.119708574491552,-11.746774723719934,1.810712622139727,1.000809636682338,1.0012617466576588,1.0009648867035603,2.1388036722112727,12.245963805457514,3.9515732707596785,-3.6270661492283818,OS
2023-05-25,8.75708875517927,-11.835667702305456,1.8012571001471298,1.0008433088612179,0.999860496879287,1.000101648688415,2.1795365562830407,13.11939769655422,4.598807288382236,-3.0785789471261857,OS
2023-05-26,2.626322893311263,-7.671466044045031,1.7632884947773628,1.0001180887563437,0.9997316922118678,0.9993693441057067,2.138100293050128,6.761481796435198,-1.4833570025546825,-5.045143150733768,OS
2023-05-27,7.3575053747652115,-11.854083451546549,1.902602642707521,1.0008469858308782,1.0008404179270525,1.0015722479933686,2.1989276842821694,11.660371109377746,2.83865782398043,-4.496578076781337,OS
2023-05-28,7.6539824698304475,-11.636765899578956,1.877451671808765,1.0013257713578265,1.0002050150929571,0.99953901828565,2.1592813509854354,11.9600711090444,3.3846801638164825,-3.9827834297485083,OS
2023-05-29,8.343344104210031,-12.74399001094757,1.7250996310024762,1.0020025897970972,1.002930120354533,1.0027887302866427,2.1513950279609286,12.47970048397531,4.051009118657631,-4.400645906737539,OS
2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-05-31,6.709071480723151,-10.674056121807984,1.5870020070718622,0.9998956960490973,1.0000495694204004,1.0002529203492434,2.2245275234883874,11.135190666751097,2.320636833585376,-3.9649846410848335,OS
2023-06-01,7.587478136974838,-11.761575658450594,1.7807489226098965,1.0008792335769325,1.0006653897086235,1.0011336399013742,2.1607555643744742,11.831436442908451,3.303058830018993,-4.1740975214757565,OS
2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-03,2.6549662656675066,-8.126280816171043,1.6233746564598839,1.0058994994169064,1.0063502405358806,1.0015137404475525,2.118912551503532,6.855141729969072,-1.5293441959423593,-5.4713145505035365,OS
2023-06-04,6.746495959197603,-10.291554498833493,1.7952733315357463,1.0001327691194242,0.9998499734467722,0.9995608106011155,2.143579740320981,10.933802180348609,2.599111900170096,-3.5450585396358907,OS
2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-07,7.517528560974122,-10.639142811970032,1.759398249950524,0.9995532848210729,1.000513923733647,1.000511762640979,2.0922777953892906,11.750141615646498,3.5982265815109584,-3.1216142509959104,OS
2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-09,8.23023878574665,-13.022576233764125,1.9051113516149083,1.0010390188288056,1.0012333163324614,1.0010756998052162,2.1756682581170654,12.576045188711024,4.088126583402573,-4.792337448017475,OS
2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-06-27,1.2190665686076239,-10.469292988463009,1.4086225845160816,1.0004227128029834,1.0011311203340065,1.0004804271838315,2.150851464758153,5.357120804631059,-2.9935330589718934,-9.250226419855384,OS
2023-06-28,0,-10.616448983213717,1.392033211601122,1.000068332713642,1.0040047233046223,1.0047989298674507,2.217711847524428,4.072261541518965,-4.624298427234653,-10.616448983213717,OS
2023-06-29,0,-11.315368439350689,1.3738109147472484,0.9997407022793446,1.0028047564970581,1.003125489800641,2.1812024890502424,3.555165284573012,-4.939811718295361,-11.315368439350689,OS
2023-06-30,0,-11.935501391752826,1.3348226745870517,1.0006577060900321,1.00216713727971,1.0033943567828987,2.1943889786823476,3.9699821658979304,-4.701827662468902,-11.935501391752826,OS
2023-07-01,0.343094224483679,-12.357221304661751,1.2571634492344217,0.9998614695350634,1.0003101438655637,1.000144216235755,2.1786309177445466,4.670111629671133,-3.8392998359876964,-12.014127080178072,OS
2023-07-02,0.5972919270142298,-13.282118172672417,1.202617226435256,1.0006817460599613,0.9999913269703389,1.0007516414115427,2.2644354903220862,5.00892844118555,-3.8775098627977926,-12.684826245658188,OS
2023-07-03,0,-13.408049229939865,1.1694516384555136,1.001472058816859,1.0028124177697666,1.0019126518262913,2.175452824653182,3.9261445819075065,-4.66147401568599,-13.408049229939865,OS
2023-07-04,0,-13.007119350288514,1.1718671204376165,0.9992405027525567,1.0003450748205305,1.0006975376226053,2.155205449976766,3.898326656566195,-4.7109339494111895,-13.007119350288514,OS
2023-07-05,0,-13.32906730255456,1.1324621306908635,0.9994574455713054,1.0002823651202968,1.0006262058492312,2.144142339032254,3.9734806337461754,-4.387464575121184,-13.32906730255456,OS
2023-07-06,1.186715118036462,-12.998294784502898,1.1939781814423889,1.0020110130896005,1.0002862497097875,1.0009469608758923,2.22876854074386,5.545480588775119,-3.2344770920414594,-11.811579666466436,OS
2023-07-07,1.5463618995149082,-13.17808720305565,1.170449622059653,0.9999133127708044,1.0010914892503182,1.0002782805990174,2.1469681120113555,5.740328043505766,-2.5985106728524543,-11.631725303540742,OS
2023-07-08,0.19841979310908817,-11.497141357397219,1.3432231427641423,0.9999992094922887,1.000779248162263,0.9999257481435972,2.1764007544857358,4.4391710335332375,-4.114912930330489,-11.29872156428813,OS
2023-07-09,0,-10.390954007159854,1.413543256471282,1.0009634407232528,1.0020673316822626,1.0040170441212597,2.202849831128459,4.2242484981110735,-4.314929058538236,-10.390954007159854,OS
2023-07-10,0,-8.850416132674878,1.394804320406508,0.9998207248873893,1.0005024498416215,1.0004288332227422,2.2057025168583446,-0.34419903333275004,-9.049070565031533,-8.850416132674878,OS
2023-07-11,0.8684291910995714,-10.315323513320687,1.3764754135984048,0.9995668903587823,0.9994929669127403,1.0009515575989472,2.155582668464425,4.930081733009642,-3.3149644161490985,-9.446894322221116,OS
2023-07-12,0,-8.497646923199808,1.5172367380839753,1.0004524118799099,1.0024958538118247,1.0025268868104946,2.226803476113593,3.1056892699223178,-5.5263127068730356,-8.497646923199808,OS
2023-07-13,0,-9.588198730657716,1.5639555310299889,0.999134076964131,1.0015070147604506,1.0008632249532374,2.3282857834999358,2.5666348858557027,-6.595325041860013,-9.588198730657716,OS
2023-07-14,0,-11.109200380558217,1.4544628349726905,1.0009443366861484,1.001571787123455,1.0006490534531374,2.2421069198273154,2.7124202496437833,-6.21831690088819,-11.109200380558217,OS
2023-07-15,0,-9.469713944505553,1.5553101245596916,0.9996215991695431,0.99955544542356,1.0006789194484442,2.2376378256412486,3.7709806954270424,-4.920229275290248,-9.469713944505553,OS
2023-07-16,0,-14.167797978762824,1.3072523172830248,1.000736117223304,1.0034756231549056,1.0027560974912406,2.1892706427479336,3.6571566369252864,-4.928514492341375,-14.167797978762824,OS
2023-07-17,0,-10.441586793750878,1.4719608673346989,1.0001533862533216,1.0014224864946186,1.0004471744541608,2.1348366895790227,2.8154078612528592,-5.536354567846447,-10.441586793750878,OS
2023-07-18,0,-8.31448585527203,1.4426671347476572,1.0017063457141995,1.0017049760289913,1.001496516124753,2.2231121527491364,2.04558660661749,-6.866750448132127,-8.31448585527203,OS
2023-07-19,0,-8.536172476365907,1.469585748288013,1.0005343677233778,1.0014708725669696,1.0006673124256518,2.156348102872778,3.4665215079528044,-5.0323657016186925,-8.536172476365907,OS
2023-07-20,1.508423140309236,-10.590061597706292,1.4069273250399157,1.000145233285034,1.00241580308858,1.0025676257641982,2.127348572497808,5.737493473293238,-2.521996345889954,-9.081638457397055,OS
2023-07-21,5.583181834174315,-16.701491481437866,1.4445305179976695,1.0016733073568178,1.0045859166148523,1.0031828661870368,2.1279086730953334,9.593117897087158,1.371072889110381,-11.118309647263551,OS
2023-07-22,0.18473539591655863,-13.744296923641528,1.4154695496340974,0.999478880648484,1.0035438043012246,1.0036555267819396,2.2137106994443414,4.562567858444516,-4.073947006830635,-13.55956152772497,OS
