Date,ER,GPPavg,K600_1d,NEP,ID
2023-11-19,-12.763734227797206,3.4297465588303697,2.1497864705573932,-9.333987668966836,OS
2023-12-08,-9.874565337360714,3.406203638815119,1.880404303790282,-6.4683616985455945,OS
2023-12-19,-11.537664265514191,1.5233408315922472,2.1463897926851665,-10.014323433921945,OS
2023-12-20,-3.447138610417199,0,1.8883697435764335,-3.447138610417199,OS
2023-12-21,-5.956513515316069,0,2.569528887219261,-5.956513515316069,OS
2023-12-22,-5.31573350942003,0.37559960170971207,2.6487284318622386,-4.940133907710319,OS
2023-12-23,-4.543061666928952,0.5114448187426972,2.7029452375115395,-4.031616848186255,OS
2023-12-24,-3.6603487522383897,0,2.7001634517214828,-3.6603487522383897,OS
2023-12-25,-9.3410289206404,1.2478036415425584,2.3379913665044363,-8.093225279097842,OS
2023-12-26,-11.160193776657714,0,2.3472158149011313,-11.160193776657714,OS
2023-12-27,-13.980688279585992,0,1.895953478706172,-13.980688279585992,OS
2023-12-28,-14.95174822810988,0,1.6718580158860743,-14.95174822810988,OS
2023-12-29,-9.836519593308717,0,1.9057182777807424,-9.836519593308717,OS
2023-12-30,-15.78064398025159,0,1.0687570227215577,-15.78064398025159,OS
2023-12-31,-12.626426063670833,0,1.1523757371634311,-12.626426063670833,OS
2024-01-01,-16.242994338972824,5.430796075558006,0.8648116899918533,-10.812198263414816,OS
2024-01-02,-14.115963470308202,0,1.1098743193475245,-14.115963470308202,OS
2024-01-03,-17.18475639154212,6.034293150966341,1.0805835346190218,-11.150463240575778,OS
2024-01-04,-13.964252749326237,0,1.1333460672575877,-13.964252749326237,OS
2024-01-05,-17.355979195441975,5.7370389606147905,1.3168344685796818,-11.618940234827186,OS
2024-01-06,-14.814865290553206,0,0.9359814319037126,-14.814865290553206,OS
2024-01-07,-14.312883578880015,0,0.8737170368216041,-14.312883578880015,OS
2024-01-08,-12.672713422958896,3.4366537744776835,1.370862806459991,-9.236059648481213,OS
2024-01-09,-14.864997037081286,0.33622257514367687,1.0725972565012487,-14.52877446193761,OS
2024-01-10,-14.578404421798096,3.3405200247602456,1.1883119250460197,-11.23788439703785,OS
2024-01-11,-14.06865894466849,0.2159594339007464,1.352614446980997,-13.852699510767744,OS
2024-01-12,-13.821223238682576,0,1.3198498461878228,-13.821223238682576,OS
2024-01-13,-14.91818094077422,0,1.1164660372773043,-14.91818094077422,OS
2024-01-14,-13.087459675959412,0,1.7865894003424414,-13.087459675959412,OS
2024-01-15,-14.332064244295935,0,1.198365994921483,-14.332064244295935,OS
2024-01-16,-14.798167227435314,0,1.190101380553093,-14.798167227435314,OS
2024-01-17,-10.313994822502409,0,1.683855348412814,-10.313994822502409,OS
2024-01-18,-15.778810018314504,0,1.285318833574471,-15.778810018314504,OS
2024-01-19,-15.632373614497409,0.3958060546688389,1.0882906437393312,-15.236567559828568,OS
2024-01-20,-14.879845254478244,0.2617816068270093,1.5163555670884843,-14.618063647651235,OS
2024-01-21,-15.535602067829776,0,1.4170994664800172,-15.535602067829776,OS
2024-01-22,-15.46141791721461,0,1.465342483183789,-15.46141791721461,OS
2024-01-23,-15.624422775688712,0.04757664971009731,1.352082557733116,-15.576846125978616,OS
2024-01-24,-15.824937871995134,0,1.2428021709014496,-15.824937871995134,OS
2024-01-25,-15.973119920269015,0.17229612493609672,1.0701399542632806,-15.80082379533292,OS
2024-01-26,-15.103471340853424,0,1.0817239101355351,-15.103471340853424,OS
2024-01-27,-15.17638991036744,0.3234904376942418,1.1291286326178465,-14.8528994726732,OS
2024-01-28,-11.162652909093223,0,1.435162410271582,-11.162652909093223,OS
2024-01-29,-8.813347469371754,0,1.5174632457693666,-8.813347469371754,OS
2024-01-30,-11.291574449475144,0,1.1818342885501782,-11.291574449475144,OS
2024-01-31,-15.44896398305622,0.1262156842405072,1.0344527227450888,-15.32274829881571,OS
2024-02-01,-14.458303460411486,0.11375012238954954,1.382189288224183,-14.344553338021935,OS
2024-02-02,-15.140822334653343,3.652926665113936,1.1304432240292324,-11.487895669539409,OS
2024-02-03,-14.908467367893753,3.200650240819045,1.2101435464042865,-11.707817127074703,OS
2024-02-04,-14.97868313311886,0.15995920137582068,0.9520948170237284,-14.81872393174304,OS
2024-02-05,-3.6220242457163856,0,0.8603209065418335,-3.6220242457163856,OS
2024-02-06,-10.158878718542985,0,1.3660760065406157,-10.158878718542985,OS
2024-02-07,-10.726374400581845,0,1.5146955852296204,-10.726374400581845,OS
2024-02-08,-11.96548145908548,0,1.4416925348599114,-11.96548145908548,OS
2024-02-09,-12.30073111396947,0.05453479410177666,1.3382975151389476,-12.246196319867693,OS
2024-02-10,-12.095890404313582,0.7244717083652487,1.3641026275317534,-11.371418695948334,OS
2024-02-11,-12.485369718600229,1.91987433569988,1.6993200694411066,-10.565495382900348,OS
2024-02-12,-12.360834059506452,0,1.4460114360718102,-12.360834059506452,OS
2024-02-13,-4.850935782439269,0.859200961635463,1.2720764663611683,-3.9917348208038055,OS
2024-02-14,-11.997199596217362,0.03862543183355305,3.0514473406517917,-11.958574164383808,OS
2024-02-15,-13.426921709765509,0.914523057661492,2.3998268214581997,-12.512398652104014,OS
2024-02-16,-9.79049662510614,0.08237779499874405,1.734531243902887,-9.708118830107397,OS
2024-02-17,-14.610052080233302,0.3888598187763141,3.605632860691707,-14.221192261456988,OS
2024-02-18,-12.034296954195598,0.07601177529434626,2.8051806232134844,-11.958285178901251,OS
2024-02-19,-12.668276632888665,0.15922248243102796,2.4744914830822253,-12.509054150457636,OS
2024-02-20,-12.442990629379054,1.0616901741804,2.9910683877367283,-11.381300455198652,OS
2024-02-21,-11.15962676272866,0.4708126999980575,4.019809997908261,-10.688814062730602,OS
2024-02-22,-9.768242203942204,1.9659333978433131,4.071895889023519,-7.802308806098891,OS
2024-02-23,-11.317657009051644,4.455996280969031,2.569457799872223,-6.861660728082614,OS
2024-02-24,-14.387546046308412,2.558251668221577,1.9301413293547065,-11.829294378086836,OS
2024-02-25,-9.187205936355303,1.2904962209942537,3.435918714260781,-7.89670971536105,OS
2024-02-26,-12.369495155750752,4.662217071067894,2.5164026293481787,-7.707278084682858,OS
2024-02-27,-9.002885878426738,2.9794346143728223,3.262688218441367,-6.023451264053916,OS
2024-02-28,-12.186948231425689,3.5059563386032586,3.3755542501297,-8.68099189282243,OS
2024-02-29,-0.06800843165717639,0,0.916198778387952,-0.06800843165717639,OS
2024-03-01,-11.739323881581509,2.57906981906857,1.182041101787949,-9.16025406251294,OS
2024-03-02,-12.09880307062281,0,1.886557148749747,-12.09880307062281,OS
2024-03-03,-8.956555972040544,1.8213621266225428,1.2209288222522665,-7.1351938454180015,OS
2024-03-04,-12.014167936989397,2.6003821719623765,1.231458017771176,-9.413785765027018,OS
2024-03-05,-10.256463605031756,0,1.437777008846017,-10.256463605031756,OS
2024-03-06,-11.887343326773456,1.5470353700235722,1.7925064899105376,-10.340307956749884,OS
2024-03-07,-16.369400464998225,2.8053363375792806,1.6054721921966788,-13.564064127418945,OS
2024-03-08,-13.730924675156391,2.22799619789947,1.312430266002684,-11.50292847725692,OS
2024-03-09,-10.23544866460172,0,1.42946446655957,-10.23544866460172,OS
2024-03-10,-10.08103755274774,0,2.3299706017665125,-10.08103755274774,OS
2024-03-11,-11.3319970297889,0,1.7064922351639686,-11.3319970297889,OS
2024-03-12,-13.625548285785872,0,1.6575648509332073,-13.625548285785872,OS
2024-03-13,-13.322124528068477,0.6379560854705761,1.6395241447173867,-12.6841684425979,OS
2024-03-14,-12.19300922390139,0.7099081267322603,1.4968463806314771,-11.48310109716913,OS
2024-03-15,-14.147601092943797,0,1.0314691323137135,-14.147601092943797,OS
2024-03-16,-12.914308138697246,0.7770084698861414,0.8431874436569059,-12.137299668811105,OS
2024-03-17,-12.518251339026811,0,0.9203483663667426,-12.518251339026811,OS
2024-03-18,-11.698982490201775,0,0.971414763349952,-11.698982490201775,OS
2024-03-19,-1.2723756125822343,0,1.0234147842845425,-1.2723756125822343,OS
2024-03-20,-12.387352403578568,0,1.2637680360458656,-12.387352403578568,OS
2024-03-21,-12.18599604488574,1.777966833615125,1.0286161247961858,-10.408029211270614,OS
2024-03-22,-12.968759107433256,0,0.764694380637839,-12.968759107433256,OS
2024-03-23,-12.464311637066542,0.5086628693820855,0.777817711458452,-11.955648767684457,OS
2024-03-24,-12.05938798965779,0,0.8458507912774466,-12.05938798965779,OS
2024-03-25,-11.385989214505596,5.017806068809918,0.7822598537192975,-6.368183145695678,OS
2024-03-26,-12.685983199640232,0,0.7846190941397274,-12.685983199640232,OS
2024-03-27,-13.61573662732881,2.3428407644954636,0.822591194752718,-11.272895862833346,OS
2024-03-30,-18.008777409316014,5.075716758089624,1.186535012263383,-12.933060651226391,OS
2024-03-31,-13.013837024724914,0,0.949394362621206,-13.013837024724914,OS
2024-04-01,-12.55872314913701,0.29207454751871176,0.7316560081821569,-12.266648601618298,OS
2024-04-02,-12.22392503302115,0.890981814404296,0.7222760620270405,-11.332943218616856,OS
2024-04-03,-11.72542728598417,0,0.8523761397448745,-11.72542728598417,OS
2024-04-04,-6.596875568933462,0,0.84486808452732,-6.596875568933462,OS
2024-04-05,-12.095565735467538,0.6175552656431169,0.7420643457660206,-11.47801046982442,OS
2024-04-06,-11.598322256020412,0,0.8911737521990225,-11.598322256020412,OS
2024-04-07,-11.198218017567369,0,1.123042266032206,-11.198218017567369,OS
2024-04-08,-13.374182360157189,0.5696678633285085,1.1504755189062688,-12.80451449682868,OS
2024-04-09,-13.623378777347332,2.6625446271330313,0.6066636368556223,-10.9608341502143,OS
2024-04-10,-12.375187570889278,0.6905383581273714,0.7431174423985601,-11.684649212761906,OS
2024-04-13,-12.143982968584504,0,1.3502079762359622,-12.143982968584504,OS
2024-04-14,-13.126342775781048,0,1.175308921484196,-13.126342775781048,OS
2024-04-15,-11.569390107757645,0,1.2131594540638853,-11.569390107757645,OS
2024-04-16,-11.810602013507786,0,1.2119235016059753,-11.810602013507786,OS
2024-04-17,-12.691356716239335,0,1.231941746957533,-12.691356716239335,OS
2024-04-18,-14.406671255598036,0,1.5850648205128497,-14.406671255598036,OS
2024-04-19,-13.0126233234743,0,1.312910890647843,-13.0126233234743,OS
2024-04-20,-13.658258382352058,0,1.361372730216188,-13.658258382352058,OS
2024-04-21,-12.925069677618923,0,1.1029616838371763,-12.925069677618923,OS
2024-04-22,-12.675467657339489,0,1.098121906311574,-12.675467657339489,OS
2024-04-23,-12.743649485876356,0,1.0434864313386103,-12.743649485876356,OS
2024-04-24,-12.795719805845488,0,0.9763501454768656,-12.795719805845488,OS
2024-04-25,-12.605013699471852,0,0.9632183560767316,-12.605013699471852,OS
2024-04-26,-12.585845789013687,0,1.0378520682073566,-12.585845789013687,OS
2024-04-27,-12.300081640733309,0,1.1247091960489528,-12.300081640733309,OS
2024-04-28,-12.88149687652894,0,1.1564580119687362,-12.88149687652894,OS
2024-04-29,-13.32723367792307,0,1.193200386094505,-13.32723367792307,OS
2024-04-30,-13.188393302359607,0,1.1996259572944457,-13.188393302359607,OS
2024-05-01,-13.385233783801198,0,1.2077539889271116,-13.385233783801198,OS
2024-05-02,-12.677239761868092,0,1.1460755026997371,-12.677239761868092,OS
2024-05-03,-13.01804055410608,0,1.1497918806972312,-13.01804055410608,OS
2024-05-04,-12.227010811450256,0,1.1771436719752464,-12.227010811450256,OS
2024-05-05,-12.257815780749423,0,1.196099440771874,-12.257815780749423,OS
2024-05-06,-11.9008258228002,0,1.0893345472456273,-11.9008258228002,OS
2024-05-07,-12.027535158464191,0,1.0333287751916207,-12.027535158464191,OS
2024-05-08,-11.779240649189289,0,0.9149149196289796,-11.779240649189289,OS
2024-05-27,-12.0504247217369,0,1.062001390203073,-12.0504247217369,OS
2024-05-28,-12.65167995790338,0,1.1631017979475915,-12.65167995790338,OS
2024-05-29,-12.493416132524397,0,1.1450826832336445,-12.493416132524397,OS
2024-05-30,-12.7705398028741,0,1.0326813304101337,-12.7705398028741,OS
2024-05-31,-12.691405381567982,0,1.0456854276856098,-12.691405381567982,OS
2024-06-01,-12.83020571385272,0,1.0562950398650497,-12.83020571385272,OS
2024-06-02,-12.928380196328025,0,1.1307072715184023,-12.928380196328025,OS
2024-06-03,-13.08026663645599,0,1.227729953659704,-13.08026663645599,OS
2024-06-04,-12.591102108775516,0,1.1688345321582867,-12.591102108775516,OS
2024-06-05,-11.857343521930662,0,1.1963003338022271,-11.857343521930662,OS
2024-06-06,-12.43280825976527,3.347124606652799,0.6190084143787139,-9.085683653112472,OS
2024-06-07,-12.812870595906896,1.5507302478274962,0.6695388409723402,-11.2621403480794,OS
2024-06-08,-12.558792804331617,0.563173905034357,0.7223248907549292,-11.99561889929726,OS
2024-06-21,-13.887735025197635,3.42861291989905,1.0019080324552232,-10.459122105298585,OS
2024-06-22,-13.094846871483416,1.592034326356046,1.0103203852642375,-11.50281254512737,OS
2024-06-23,-13.142496162238327,2.065671569378542,1.1468583948472229,-11.076824592859785,OS
2024-06-24,-13.84251938662963,2.7073049234626287,1.181453122227372,-11.135214463167005,OS
