Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-04-28,NA,NA,NA,NA,NA,NA,OS
2023-04-29,-8.559650049157067,5.424320165031318,2.155779227072844,1.0126230788088466,1.0257044219606268,1.0215346919608432,OS
2023-04-30,-10.011332176798783,3.213533304303873,1.672509319182918,1.0032317407860878,1.0038678087753876,1.002008335242168,OS
2023-05-01,NA,NA,NA,NA,NA,NA,OS
2023-05-02,NA,NA,NA,NA,NA,NA,OS
2023-05-03,NA,NA,NA,NA,NA,NA,OS
2023-05-04,NA,NA,NA,NA,NA,NA,OS
2023-05-05,NA,NA,NA,NA,NA,NA,OS
2023-05-06,NA,NA,NA,NA,NA,NA,OS
2023-05-07,NA,NA,NA,NA,NA,NA,OS
2023-05-08,NA,NA,NA,NA,NA,NA,OS
2023-05-09,NA,NA,NA,NA,NA,NA,OS
2023-05-10,NA,NA,NA,NA,NA,NA,OS
2023-05-11,-14.973551733742022,9.890390960132077,2.2102014175275304,1.0002291541644952,1.0025071024192382,1.0045190349940913,OS
2023-05-12,NA,NA,NA,NA,NA,NA,OS
2023-05-13,NA,NA,NA,NA,NA,NA,OS
2023-05-14,-14.301577227340816,8.7824604426993,2.2985425242644792,1.001834154650305,1.0057656184505668,1.0049022091252493,OS
2023-05-15,-14.1054876498569,8.946961818392886,2.4381550395411704,1.0022927550880854,1.0013095901565345,1.002660822020188,OS
2023-05-16,-12.840894994836727,8.661565745990702,1.7176817593257405,0.9995757481911824,0.9996474355665664,1.0031667556194896,OS
2023-05-17,NA,NA,NA,NA,NA,NA,OS
2023-05-18,-12.025877106621884,7.964302256160086,1.9296084079408888,1.0022016128365467,1.003335765068584,1.0032573966357956,OS
2023-05-19,-13.004973087596785,9.573315439884192,1.8277012975332554,1.0009509785219814,1.0008492302726317,1.000764431719379,OS
2023-05-20,-13.253446855131303,8.96357708008141,2.1837906060337624,1.0005215819406423,1.000623719551799,1.0014534461174487,OS
2023-05-21,-9.69969292422603,3.4597762392800635,2.0561394281719534,1.0005949775296483,1.0012900594394856,1.0010148182466152,OS
2023-05-22,-11.758888574402981,7.389136268280397,1.9614462597034925,1.0019134234890008,1.0025354134597135,1.0022434197590164,OS
2023-05-23,-11.769166861477212,7.365449567618163,1.8611854855663845,1.0001316467042711,1.002392181537792,1.0033144191905836,OS
2023-05-24,-12.551292918208466,8.266132198923406,2.110386347703712,1.0037092818088529,1.0041439667755314,1.001667072348183,OS
2023-05-25,-12.351167927473123,8.894589556561838,2.0934073842020005,1.000135753265036,1.0005269033604878,1.0013226550053198,OS
2023-05-26,-8.5584487705961,2.5567828223899056,2.079868555262827,1.0021048513026651,1.0020146061767814,1.003954005173609,OS
2023-05-27,-12.906947374457921,7.614359419425512,2.3304341589714674,1.00122202307797,1.001145726803657,1.0014126988377439,OS
2023-05-28,-12.462486261201729,7.758065768379346,2.2532075842314803,1.000420788104669,1.0007803908615949,1.0032485356334355,OS
2023-05-29,-13.381658757334637,8.503153345100001,1.9671889774177258,1.0016655435164523,1.0009447901370954,1.001105880328966,OS
2023-05-30,NA,NA,NA,NA,NA,NA,OS
2023-05-31,-10.826265710570283,6.656206755675536,1.6936904804029396,0.9996913363829057,1.0001431727074592,1.0026194196964247,OS
2023-06-01,-12.182655303531634,7.545527665848452,1.997297256480258,1.0014698656095562,1.0022359302796795,1.0019575792515532,OS
2023-06-02,NA,NA,NA,NA,NA,NA,OS
2023-06-03,-8.473779325384148,2.6966997961348804,1.7063681189670394,1.000977483179431,1.0012515417131551,1.0009603514466994,OS
2023-06-04,-10.920513796104384,6.8519189413498305,2.0551962201342366,1.0001948659211914,1.0006726756503208,1.0018423709894415,OS
2023-06-05,NA,NA,NA,NA,NA,NA,OS
2023-06-06,NA,NA,NA,NA,NA,NA,OS
2023-06-07,-11.171272120933235,7.616140829932931,2.0105595228165285,1.0008537202237573,1.0011508635899082,1.0027976068525535,OS
2023-06-08,NA,NA,NA,NA,NA,NA,OS
2023-06-09,-14.414253607898091,8.548763541897923,2.3383293012321658,1.0048844122114884,1.0024702706723743,1.0008719430314899,OS
2023-06-10,NA,NA,NA,NA,NA,NA,OS
2023-06-11,NA,NA,NA,NA,NA,NA,OS
2023-06-12,NA,NA,NA,NA,NA,NA,OS
2023-06-13,NA,NA,NA,NA,NA,NA,OS
2023-06-14,NA,NA,NA,NA,NA,NA,OS
2023-06-15,NA,NA,NA,NA,NA,NA,OS
2023-06-16,NA,NA,NA,NA,NA,NA,OS
2023-06-17,NA,NA,NA,NA,NA,NA,OS
2023-06-18,NA,NA,NA,NA,NA,NA,OS
2023-06-19,NA,NA,NA,NA,NA,NA,OS
2023-06-20,NA,NA,NA,NA,NA,NA,OS
2023-06-21,NA,NA,NA,NA,NA,NA,OS
2023-06-22,NA,NA,NA,NA,NA,NA,OS
2023-06-23,NA,NA,NA,NA,NA,NA,OS
2023-06-24,NA,NA,NA,NA,NA,NA,OS
2023-06-25,NA,NA,NA,NA,NA,NA,OS
2023-06-26,NA,NA,NA,NA,NA,NA,OS
2023-06-27,-12.18542371291766,1.0385075340850851,1.7091839353809477,1.0008842628138304,1.0015644003512791,1.0010584879568623,OS
2023-06-28,-12.35205327628993,0,1.6409895026377133,1.0012205110857528,1.0013365636243945,1.0029601129799857,OS
2023-06-29,-12.021685625398078,0,1.4759934815270712,1.0015519029716176,1.0000387375110016,1.0021117954289014,OS
2023-06-30,-12.526926114239982,0,1.393916741491002,1.0023487755256455,1.004066817488854,1.001693325976185,OS
2023-07-01,-12.953395561881688,0.4501198084233141,1.3102675734997014,1.0049537851186856,1.0043418964014876,1.001882211342016,OS
2023-07-02,-13.066953266238686,0.6289112657209465,1.1796434526719124,1.000662727015788,1.003704220063454,1.0037012499476572,OS
2023-07-03,-13.098218008102661,0,1.1362079820953774,0.9993206246546403,1.0039399855044124,1.0032065403372274,OS
2023-07-04,-12.768631203277655,0,1.1447087401197615,1.00140581816942,1.0038611535733934,1.0023635435679357,OS
2023-07-05,-12.646622121182316,0,1.0581828601120065,1.0006357817831228,1.0070400486380775,1.011634939558088,OS
2023-07-06,-12.450177226922472,1.2025053957079654,1.1306119671193213,1.0042401246769275,1.0050064812409796,1.0075728825285466,OS
2023-07-07,-13.177103775204268,1.544385425719357,1.1705200223767975,1.0016908371841422,1.0077676489022647,1.0057067286897214,OS
2023-07-08,-11.866381311002415,0.1666141951956618,1.4036812728966395,1.0012051345615198,1.0101795014209913,1.0138132472681665,OS
2023-07-09,-12.023502309330796,0,1.6653852978206356,1.0021408965053908,1.002347783336443,1.0031845132245212,OS
2023-07-10,-10.646274803945934,0,1.6025223496581116,1.001855764157632,1.0009746081727824,1.000564328490356,OS
2023-07-11,-11.876957356535089,0.5176936721899015,1.6599751584965101,0.9994679225694179,1.0042942330327385,1.0028145588194013,OS
2023-07-12,-10.737607208049432,0,1.9709072532239171,1.000592875326197,1.001269343293273,1.003857603021922,OS
2023-07-13,-11.523927709437737,0,1.966710590218478,1.0025565074098644,1.0035354184786045,1.0038023426729004,OS
2023-07-14,-12.447965424535461,0,1.664410168361973,1.0020420446267186,1.0020759059955984,1.003242698171523,OS
2023-07-15,-11.16479936769434,0,1.8659898620284752,1.0058213478103322,1.0024142940830456,1.0079736976055929,OS
2023-07-16,-14.805670702078924,0,1.4153444223488068,1.000805319802853,1.0010049606287572,1.0000345297367994,OS
2023-07-17,-11.718211521852227,0,1.6557345880166099,1.0021885007725593,1.0025152355057347,1.0013716875798002,OS
2023-07-18,-9.487637795161682,0,1.6177337746484883,1.0013004368132714,1.0048171382754492,1.0058669912580673,OS
2023-07-19,-9.559192704975201,0,1.6568999696695788,1.000895298816065,1.0015237863447926,1.0052612246151376,OS
2023-07-20,-10.891230907649584,1.3187879343729318,1.4949264289606652,1.0021535422860266,1.0005011052809065,1.0035020837568256,OS
2023-07-21,-16.870260131372778,5.479090158648894,1.5055696635292883,1.001271934637143,1.010646782675681,1.013748607828135,OS
2023-07-22,-13.689642646864602,0.15105518581613503,1.4389934482655564,1.0024673901734822,1.001532761324744,1.0007944467045196,OS
2023-07-23,-13.272994858318157,0,1.5445239048837711,0.9998155712924702,1.0031064805107066,1.0026593370176606,OS
2023-07-24,-11.90555653302613,9.487457382214092,0.9931582781767647,1.0057726446216344,1.0025689318580853,1.0013458894401261,OS
2023-07-25,-12.7052194767873,6.651994935012998,1.339772540707386,1.0013103358324609,1.0016183470073672,1.0046954123212162,OS
2023-07-26,-13.65367892212599,7.100480613548946,1.4832926175578751,1.0040506791973023,0.9996645887445252,1.0027371384849015,OS
2023-07-27,-12.142781717137737,5.025182891637521,1.598290079696567,0.999431465255076,0.9993123246377104,0.999417552494205,OS
2023-07-28,-12.747510256174413,4.9204180327549105,1.6597377715901838,1.0036276518668565,1.0057333528387638,1.0048747601748658,OS
2023-07-29,-12.606921482046175,5.688097768025768,1.5343754664891107,0.9994151510029828,1.001328341235275,1.0012772723113774,OS
2023-07-30,-11.097261144064495,0,1.6545976153920738,1.0008793734541377,0.9998888912939319,1.0002481296681451,OS
2023-07-31,-12.257180535998364,5.844241267454426,1.8392775196237412,1.000681766599525,1.000702403969168,0.9999735330495937,OS
2023-08-01,-11.799426578448015,5.204145586445647,1.5217075169680347,0.9999559217582233,1.0024394956758955,1.0066166570482207,OS
2023-08-02,-11.886384082834647,5.475626615481009,1.4961531500814162,0.9998975650214181,1.0013909021046876,1.0008613153059205,OS
2023-08-03,-11.265534917224874,5.753197102769629,1.4891827745837016,1.0007137745537544,1.0016383550417127,1.0018562691496375,OS
2023-08-04,-10.927925709386079,3.475555831140556,1.5636827169496756,1.0002940971095418,0.9993761437777858,1.0010454526173167,OS
2023-08-05,-11.562588312279223,1.7873934379044887,1.6673873327415338,1.003438345345774,1.0017087485715062,1.0026661222239492,OS
2023-08-06,-10.431986191351912,2.434498529994081,1.6255625360310515,1.0013918490930929,1.0069628124783558,1.0056113377993092,OS
2023-08-07,-11.498603342011442,1.0329203336718824,1.8681237379189082,1.0007231716880032,1.0015937696160604,1.0019867100322772,OS
2023-08-08,-10.84530330155998,0,1.9228190303264105,1.0043269681538978,1.0004121265884145,1.0024181605256912,OS
2023-08-09,-10.618285594606421,0,1.9365768728990504,1.000861825759322,1.0019093715163765,1.0019676377894051,OS
2023-08-10,-11.216304877860031,0,1.9457538669441834,1.0034156393816551,1.0039265849838235,1.0037137975723165,OS
2023-08-11,-10.956702642068496,0,2.0558107766036513,0.9997913998818584,1.0003170243494026,1.0002672881479795,OS
2023-08-12,-11.289170852996348,0,1.966627158334065,1.0018988427318112,1.0065117534856443,1.0044378097694524,OS
2023-08-13,-11.29558233434269,0.11403501800355437,1.7968080305022098,0.9998980015175982,1.0037852733002275,1.0050489945925887,OS
2023-08-14,-12.369047827810734,3.7082648033313386,1.5197240065792503,1.0022808336978035,1.0049878994127148,1.0024988105601975,OS
2023-08-15,-10.905762715140696,0.7089166907058845,1.8081881265812316,1.0043707039066396,1.0035813916894039,1.0030839460054712,OS
2023-08-16,-10.816372450745835,4.73765470077666,1.5117272290060353,1.0024572934996332,1.0028574531309575,1.000408919671243,OS
2023-08-17,-12.631882304774118,3.425547347892847,1.5619207499093897,1.0011834754817788,0.9998303037809566,1.0016346870495358,OS
2023-08-18,-12.376933217762332,5.111649052112685,1.4983195517307146,1.0011413676330372,1.0002913255353343,1.001211575885006,OS
2023-08-19,-13.141116049034373,5.920876981629817,1.4010010894899898,1.0025580597417563,1.0006750160806361,0.9998805102284435,OS
2023-08-20,-13.568772506507804,6.905352948705439,1.2700381948613342,1.0009505052960777,1.0014067928378185,1.0046226710784987,OS
2023-08-21,-12.444787317476557,8.387852473152602,1.0260305604859155,1.0008399130264163,0.9996234718379357,1.0026735276868433,OS
2023-08-22,-12.92666126049906,6.780946620783282,1.294346039261597,1.0045505586460892,1.0031946981790616,1.0063818344361086,OS
2023-08-23,-13.068900165912517,7.403994954812736,1.2441890358982108,1.0061301757304808,1.0046856055028601,1.0007789196819634,OS
2023-08-24,-13.020485659647168,6.64572447678921,1.4105163017084001,1.0015350058290793,1.0018955941876062,1.0023430388637775,OS
2023-08-25,-12.586065335270376,6.1478717359199795,1.4306045776533038,1.0006918533209883,1.0002600401720982,1.0013705852342507,OS
2023-08-26,-12.215842197806843,5.592853453276589,1.5585936347104057,1.0004744645278971,1.002451895784375,1.0004456388081995,OS
2023-08-27,-11.629595837993536,3.720363266466431,1.7594311826223377,1.0047894680654603,1.0010643681584028,1.000357280441071,OS
2023-08-28,-10.565553090094447,2.8884623460558014,1.8036236701270412,0.9999245457533651,1.0005975736327404,1.002047714943392,OS
2023-08-29,-13.095948961611887,0.5324339217965173,1.5185530282594166,1.0052814934831251,1.0106367771542641,1.0090172320134203,OS
2023-08-30,-8.666425446548235,0,1.2435512056795874,1.002525107918866,1.0024388476930457,1.0016292098757384,OS
2023-08-31,-12.689980716807197,0,1.3919930011061803,1.0008551254243339,1.0010463560341802,1.0029202174659022,OS
2023-09-01,-14.548491459342735,2.8988703507419356,1.3752785749484664,1.0006062808605154,1.0044473077255565,1.0041929410527548,OS
2023-09-02,-15.649635854166755,4.519029236456906,1.4406087554304228,1.000083646036514,1.000187095534268,0.9999245114234537,OS
2023-09-03,-13.329366420500058,0,1.5337527573675922,1.0007697578781638,1.0015171009484207,1.0019732528901757,OS
2023-09-04,-13.52997880566166,0,1.4506895321408366,1.0028549280985566,0.999886737439373,0.999765546588127,OS
2023-09-05,-13.60107591188701,0,1.3603891447797507,1.0005488891678818,1.003655374362477,1.0052789279212828,OS
2023-09-06,-13.642034110203554,0,1.2967271978273895,0.999989499390857,1.0098801785911744,1.0123519807278099,OS
2023-09-07,-13.531889338809655,0,1.2556631190906988,1.0016301146213593,1.0011464577107085,1.000920304350122,OS
2023-09-08,-13.173478851193568,0,1.2102616639045247,1.0012539894512407,1.0009455267216771,1.0023275001374397,OS
2023-09-09,-13.41095154563527,0,1.2277652829891903,1.0023434058557699,1.0018872361847633,1.0034548240326817,OS
2023-09-10,-13.304125756626597,0,1.217834991143266,1.0002719197326275,1.0003436354936348,1.0005217982186771,OS
2023-09-11,-13.240161153533835,0,1.1909419407919306,1.0005648713408402,1.0010921067707084,1.0005491392359487,OS
2023-09-12,-13.358027489564563,0,1.2190210952615443,0.9995996297203148,1.0018789931346257,1.0029314139497048,OS
2023-09-13,-13.329147850054968,0,1.2093837620483388,1.0004233335669397,1.0034576901631496,1.003905135804951,OS
2023-09-14,-13.474853877387643,0,1.23208482662172,1.000969123394488,1.0036206708405027,1.003387924897612,OS
2023-09-15,NA,NA,NA,NA,NA,NA,OS
2023-09-16,NA,NA,NA,NA,NA,NA,OS
2023-09-17,NA,NA,NA,NA,NA,NA,OS
2023-09-18,NA,NA,NA,NA,NA,NA,OS
2023-09-19,NA,NA,NA,NA,NA,NA,OS
2023-09-20,NA,NA,NA,NA,NA,NA,OS
2023-09-21,NA,NA,NA,NA,NA,NA,OS
2023-09-22,NA,NA,NA,NA,NA,NA,OS
2023-09-23,NA,NA,NA,NA,NA,NA,OS
2023-09-24,NA,NA,NA,NA,NA,NA,OS
2023-09-25,NA,NA,NA,NA,NA,NA,OS
2023-09-26,NA,NA,NA,NA,NA,NA,OS
2023-09-27,NA,NA,NA,NA,NA,NA,OS
2023-09-28,-12.433309006014989,4.515802416030409,1.7698033962291906,0.9996871162855255,1.0009846735528207,1.0000238336732745,OS
2023-09-29,-12.517716589118118,5.098504828364781,1.7537078382118654,1.0002508983504674,1.0071502765115035,1.0082015061831087,OS
2023-09-30,-11.576387215349731,3.632384021307246,1.8150303698084307,1.0000207497055726,0.9996506968085751,1.0000384035096188,OS
2023-10-01,-10.734379310952264,2.7229728613907005,1.9144407831639352,1.0015691211224285,1.0005614591147058,1.0002266341632429,OS
2023-10-02,-11.749870094934828,3.989318951108387,1.784003065226156,1.0006562786472304,1.0008622287292408,1.0006379407258181,OS
2023-10-03,-12.546464607157022,5.666199525541727,1.4984037356397837,0.9997394093101472,1.0022556878069735,1.0034029675301266,OS
2023-10-04,-14.797826283131467,5.737898299131416,1.4797725675247764,1.0011126173778229,0.9999317975405493,1.0013415593223693,OS
2023-10-05,-12.757615223664754,6.068865368745248,1.271887246822067,1.0000089493016322,1.0029982916834905,1.0012875527338152,OS
2023-10-06,-13.937300085305454,0.22150407549673592,1.6072660127847689,1.0051599303723808,1.0018209229916155,1.0010639279428408,OS
2023-10-07,-12.608893895423677,0.015725175402510717,1.653198818009862,1.0023603278894326,1.0060966177250934,1.0060547231822943,OS
2023-10-08,-12.464863047311768,0,1.7010154633487509,0.9999041283380664,1.0033886872754831,1.0042704084919882,OS
2023-10-09,-11.903114318665954,0,1.7364541490318022,1.0013729028760705,1.0011615668275116,1.0019443466737759,OS
2023-10-10,-12.164923593137702,0,1.7555415262235128,1.0015614202120668,1.0013489450903539,1.0007572618974327,OS
2023-10-11,-8.837486831380177,4.7581620696520925,1.5864851855222082,1.0045676079624395,1.0096146616881996,1.0031811573329132,OS
2023-10-12,-11.325448015874144,0.8584201979799161,1.8438208327996377,1.0025631378865378,1.0036358553474918,1.0014706202593933,OS
2023-10-13,-13.11827484005922,1.467101690083583,1.69647883822972,1.0006509674994648,1.0022237520564827,1.0022845629653834,OS
2023-10-14,-14.792574364638824,5.434570488021387,1.5273845169025497,1.0017092546397253,1.0013286277050177,0.9999564622502214,OS
2023-10-15,-7.871097762950404,0,1.7897492376963695,1.002970459137064,1.0030202772812395,1.0081250661049985,OS
2023-10-16,-14.393183389637539,5.371052603913629,1.9542204781529917,1.0041409830634682,1.002926795272388,1.000807301230032,OS
2023-10-17,-13.64843863080735,5.410883870154146,1.8094906230925418,1.0027832559478187,1.0003795874393417,1.0009699617202812,OS
2023-10-18,-9.638400671221762,0.5128317406234326,1.9347835470009216,1.0055653457718383,1.001783099048278,1.0018317192683046,OS
2023-10-19,-14.461218737680666,0.8111849236754396,1.5440560993644166,1.0007665394554657,1.0014460613235567,1.0037007796656827,OS
2023-10-20,-13.076049826153936,0,1.6056160787001723,1.000167786072237,1.0030847642417144,1.0033664543294558,OS
2023-10-21,-13.037196317397367,0,1.5487380418701797,1.000281630127318,0.9997156621083318,0.9997106073715003,OS
2023-10-22,-12.494324567536944,0,1.5776979675286673,1.00002163132876,1.0067067602291815,1.0069719263357124,OS
2023-10-23,-12.800417699065214,0,1.6288523895749945,0.9999458469709588,1.0026616978956406,1.0023341028948214,OS
2023-10-24,-12.80857222827617,0,1.6698224913263637,1.003345845058451,1.0012646027185317,1.0020167553548112,OS
2023-10-25,-12.993056348280573,6.693289835528793,1.8827740577247487,1.0002004004957008,1.0008195743870387,1.0004464411826943,OS
2023-10-26,-11.098706708535461,3.496052838362972,2.008037698996483,0.9993200533710266,1.0059081827887721,1.0098346497049657,OS
2023-10-27,-13.903633023287108,4.742825024235773,1.8702109898343617,1.0029594904005414,1.0028389505020132,1.0004103106835622,OS
2023-10-28,-14.151343775158063,4.940901395442267,1.4526168085983437,1.0029105006701595,1.000642914984382,1.0009035086364302,OS
2023-10-29,-17.313445040108885,6.660584305845294,1.634168570163489,1.0009076760686588,0.9999530908260734,0.9997795140406948,OS
2023-10-30,-12.273688839829124,2.7124532927026332,2.111475118046078,1.0002245559609824,1.006357077372597,1.0034080867666646,OS
2023-10-31,-11.212499954895526,2.801782477476246,1.9707858213371017,1.0003279950041033,1.0020361774318467,1.0005472090926582,OS
2023-11-01,-12.301906811645429,3.7812304365268843,2.1411646990195266,1.001100769536489,1.0026253197621187,1.0001577151820156,OS
2023-11-02,-16.378716058892945,4.692571866375116,1.8291949349044,1.0029726424467746,1.003680777220387,1.0015998206756653,OS
2023-11-03,-11.511105835483697,0,1.7745457579342008,1.0006822573041798,1.0016111971694643,1.0014344994442976,OS
2023-11-04,-11.432873158394965,0,1.7518757268815857,1.0028405658232213,1.0035761573981012,1.0031252742019194,OS
2023-11-05,-10.017212443082544,2.15745508694509,1.6744066960638044,1.0027691233496856,1.0010498858991086,1.0026376784115794,OS
2023-11-06,-12.902222077330055,3.579824539797485,1.6993563498151776,1.0005320558773532,1.00197503858015,1.002410141340488,OS
2023-11-07,-15.444885677507942,6.17712978076082,1.793975421586399,1.0010074942912182,1.0011951005254618,1.0009602099536483,OS
2023-11-08,-11.391118857899823,0,1.7828099330931275,1.000938468667666,1.0033112287540087,1.003087688413527,OS
2023-11-09,-10.01960758969569,4.899690411544983,1.6967566272835055,1.0006602491643688,1.001439546459932,1.0016797113122746,OS
2023-11-10,-13.544471631092087,3.3898376715097,1.8234406651568729,1.0018263616048555,1.0052157931455337,1.003505639534502,OS
2023-11-11,-11.462993447852615,3.2024900327493726,2.141443852131621,1.0003818274836749,1.0025053163030957,1.001716953914156,OS
2023-11-12,-10.19964899638602,3.6122810086100055,1.9055901615362096,1.0043289856101711,1.0035984359766876,1.0025748991179726,OS
2023-11-13,-8.203815486289997,0.9928342434112564,2.17207286912579,1.0008669647135517,0.9998424796796949,1.0000730497992678,OS
2023-11-14,-10.271590982575454,2.02891896586028,2.082244989732801,1.0005668142012527,1.0031405709574104,1.0023238739991118,OS
2023-11-15,-9.323931294577351,0,2.0800987530277726,1.0006769324254394,1.0007322112438248,1.000540492279498,OS
2023-11-16,-12.065181575872801,3.2319016834351872,2.064506704505583,1.0019944050820668,1.0042840948807361,1.0028168477989319,OS
2023-11-17,-9.383241745921914,0,2.0008428062103096,1.000787094675586,1.000247255715657,1.0007491122020202,OS
2023-11-18,-11.830836770282039,4.326615747667616,2.0562295229344407,1.0033194693998595,1.002843640577341,1.004677031855336,OS
2023-11-19,-11.581120641296565,3.3604989875609372,1.812710041989102,1.0039616447275381,1.0022707181976447,1.0001302016717537,OS
2023-11-20,-13.544534704793216,2.3298372568092898,1.5285376953342213,0.9999052599210805,1.0042382904657232,1.0020836406703406,OS
2023-11-21,-9.657501004788468,0,1.7342830702252252,0.9997466561960733,1.001360123517318,1.0016263149395386,OS
2023-11-22,-10.330465881243839,0,1.8592525299721747,1.0000124198060492,1.0009700728826512,1.0013190801140492,OS
2023-11-23,-8.388088946568024,0,1.4915573377394216,1.000021052314304,1.002063257841292,1.003561612977477,OS
2023-11-24,-9.10629753984702,1.5673222388006016,2.294011983650552,0.9999463689254727,1.0025540374869673,1.004047688419335,OS
2023-11-25,-10.446942309567552,1.1042657712811064,1.6831086335139362,1.00101464667816,1.005012128968946,1.0059758440860675,OS
2023-11-26,-11.375914782447325,0.051790540222286456,1.7660979206648673,1.0019505311625594,1.0013581304723167,1.0011251319618604,OS
2023-11-27,-13.217155798285583,5.198865240983525,1.8055865051154827,1.0006143446516533,1.0024102306913423,1.0016484176670215,OS
2023-11-28,-11.280729123165075,3.696330493311098,2.2440783630348484,1.0009745136524162,1.0020558341297152,1.0032939647673567,OS
2023-11-29,-14.297133507531433,0.6044591526979392,1.8814313580637825,1.0000553803570436,1.0019311930839145,1.0024337165939516,OS
2023-11-30,-10.801113194620642,0,1.864396979634186,1.0049201251927455,1.0010283115828076,1.0008895778223157,OS
2023-12-01,-13.744362094857799,4.795710417501492,1.9662008816905263,1.001426399391761,1.0025154198040431,1.0017238488612954,OS
2023-12-02,-11.810588408878766,0,1.7766845135940201,1.001027904192809,1.0022661746235566,1.0015644924508802,OS
2023-12-03,-11.70620183929347,0,1.758191376676424,1.0000369465363657,1.0032380918473534,1.0037015392187758,OS
2023-12-04,-11.747576189762194,0,1.7825053777807265,1.0018248543117168,1.0015579460596031,1.0007311462517305,OS
2023-12-05,-11.59592947513421,0.010771322216414516,1.7594892376601727,1.0001895799291762,1.0039768835106737,1.0021515080274406,OS
2023-12-06,-11.7432699545933,0,1.7687487309585062,1.0000258646883664,1.0016921891582502,1.0019888296693704,OS
2023-12-07,-5.947267904711404,6.048729903064532,1.479147391920453,1.0016425537483415,1.0024983754688968,1.006259511884906,OS
2023-12-08,-9.819145518195365,3.7245931383695767,1.6315463468876457,1.0026152705551747,1.0007660259170745,1.002162458496642,OS
2023-12-09,-14.566401445761668,0,1.6595675865767754,0.9992075885089937,1.0023002993501196,1.002938645041012,OS
2023-12-10,-13.407178269323703,0,1.4604199921638783,1.002430804566216,0.9999565002029461,1.0009292414979474,OS
2023-12-11,-13.254805730137354,0.14516744397477893,1.4404726619747952,1.000531226110694,1.0040774329279407,1.00348653749094,OS
2023-12-12,-13.521323067756489,0,1.267390886882348,1.0015575149708396,1.000623469644313,1.000486390643867,OS
2023-12-13,-13.405754842544061,0,1.2227377752228392,1.0013810232759874,1.0003591745330054,1.000312581491398,OS
2023-12-14,-12.81651111407168,0,1.0710573324699058,1.0014725974569492,1.0011123010169645,1.0025818961380388,OS
2023-12-15,-12.803419917180605,0,1.0613095136493622,1.0000761504679727,1.0031614917102303,1.0044170623316688,OS
2023-12-16,-13.259390392277433,0,1.1563171538602017,1.000175349353701,1.0036608826089997,1.0040365661471533,OS
2023-12-17,-13.013861896613996,0,1.2002188935210567,1.0007915066259572,1.0010472651095759,1.0028046239893378,OS
2023-12-18,-8.027569005852502,7.719996390771494,1.1493816306041769,1.0018855205775494,1.0026416837349588,1.0077693185419208,OS
2023-12-19,-10.926298801100636,1.5341324564731795,1.939094452161532,1.0037154048509365,1.0015638325010643,1.0029470970291192,OS
2023-12-20,-2.951661539218436,0,1.7308160626083926,1.0001531579303906,1.0002574856662414,1.0011845467149016,OS
2023-12-21,-5.250374007865248,0,2.149572346848317,1.0008812695550258,1.0021022189122446,1.001986928101343,OS
2023-12-22,-4.591113740950473,0.3785196945843645,2.1438339448222377,1.0023199384797112,1.0004040611118719,1.0025239301918771,OS
2023-12-23,-3.968341295410216,0.5140316753256883,2.1178893820664304,1.001111708495856,1.0024851330990328,1.005117386770398,OS
2023-12-24,-3.4305344538102425,0.06386954983048145,2.1115770033518477,1.0009869688610231,1.001146827568935,1.0048637200100194,OS
2023-12-25,-8.378711374724842,1.198406543091397,1.7887735906661175,1.000709119572993,1.0011128883657736,1.001098930424833,OS
2023-12-26,-8.887721998806851,0,1.74722783939026,1.0014275524948948,1.002723452673185,1.0016144121316897,OS
2023-12-27,-11.53012240862563,0,1.4466934456747245,1.0011561053290006,1.0010451666508027,1.0020066174140188,OS
2023-12-28,-12.094430537851743,0,1.3057534326426607,1.0022718166446645,1.001396750377637,1.0021612392556698,OS
2023-12-29,-7.156124193405867,0,1.540046418366698,1.001492143585002,1.0007210054882942,0.9998917395567241,OS
2023-12-30,-13.912366408594577,0,0.8540998959499342,1.0039425380787002,1.0071723954334169,1.00486976233531,OS
2023-12-31,-10.886600637061498,0,0.987253409657687,1.0007487988346888,1.005189628420109,1.006079140890633,OS
2024-01-01,-14.58992553512113,5.5893920858531425,0.7138242183699797,1.0000139889670612,1.0019412329890671,1.0007393194043865,OS
2024-01-02,-12.226133935839087,0,0.9439736528485076,1.0002294439450956,1.0012040328271774,1.0018770975722717,OS
2024-01-03,-15.946722708999344,6.108245914104969,0.9456284699441645,1.0001990151173228,1.000741926436243,1.0012329098754167,OS
2024-01-04,-12.577862473709288,0,1.0017949003955875,1.0005485464828163,1.0037770089137228,1.0044370269553817,OS
2024-01-05,-15.846562223767325,5.775086494957079,1.1444403735860438,1.0012320570874973,1.0018218053865713,1.001021238726322,OS
2024-01-06,-13.65372822122819,0.03668325762054463,0.822850602805134,1.001134477362677,1.0006851031541464,1.000306546589798,OS
2024-01-07,-13.23106283046852,0,0.7892803383126373,1.0008259393715202,1.0030091138993718,1.002700739296225,OS
2024-01-08,-11.455311190503506,3.566676416781531,1.2361295118150426,1.0012512727646605,1.007029547785212,1.0032854588990507,OS
2024-01-09,-13.675436117071566,0.40335283585019926,0.9442064755239586,1.000328229393342,1.002476782656498,1.0025595884163063,OS
