Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-10-09T00:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T01:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T02:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T03:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T04:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T05:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T06:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T07:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T08:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T09:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T10:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T11:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T12:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T13:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T14:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T15:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T16:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T17:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T18:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T19:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T20:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T21:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T22:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-09T23:00:00Z,-23.152797909859817,10.73777141101106,13.311588922783011,1,1,1,LF
2022-10-10T00:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T01:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T02:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T03:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T04:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T05:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T06:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T07:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T08:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T09:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T10:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T11:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T12:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T13:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T14:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T15:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T16:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T17:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T18:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T19:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T20:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T21:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T22:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-10T23:00:00Z,-25.29676270635604,10.983287689471409,14.384474502788068,1,1,1,LF
2022-10-11T00:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T01:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T02:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T03:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T04:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T05:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T06:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T07:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T08:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T09:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T10:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T11:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T12:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T13:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T14:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T15:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T16:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T17:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T18:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T19:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T20:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T21:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T22:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-11T23:00:00Z,-26.850278570457863,8.752413561595185,15.026481390133808,1,1,1,LF
2022-10-12T00:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T01:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T02:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T03:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T04:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T05:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T06:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T07:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T08:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T09:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T10:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T11:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T12:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T13:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T14:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T15:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T16:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T17:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T18:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T19:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T20:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T21:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T22:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-12T23:00:00Z,-34.64589633667612,10.246922985530029,19.16190426930573,1,1,1,LF
2022-10-13T00:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T01:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T02:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T03:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T04:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T05:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T06:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T07:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T08:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T09:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T10:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T11:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T12:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T13:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T14:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T15:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T16:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T17:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T18:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T19:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T20:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T21:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T22:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-13T23:00:00Z,-32.48997146697248,9.641605071743518,17.07260808504966,1,1,1,LF
2022-10-14T00:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T01:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T02:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T03:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T04:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T05:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T06:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T07:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T08:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T09:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T10:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T11:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T12:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T13:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T14:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T15:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T16:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T17:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T18:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T19:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T20:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T21:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T22:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-14T23:00:00Z,-24.80303670749392,9.979721765118072,14.668288080145484,1,1,1,LF
2022-10-15T00:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T01:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T02:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T03:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T04:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T05:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T06:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T07:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T08:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T09:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T10:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T11:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T12:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T13:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T14:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T15:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T16:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T17:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T18:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T19:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T20:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T21:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T22:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-15T23:00:00Z,-29.5894754280931,8.700791255817949,21.50086145136668,1,1,1,LF
2022-10-17T00:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T01:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T02:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T03:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T04:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T05:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T06:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T07:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T08:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T09:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T10:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T11:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T12:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T13:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T14:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T15:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T16:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T17:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T18:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T19:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T20:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T21:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T22:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-17T23:00:00Z,-36.76273754301198,6.812200605503688,27.933424011859316,1,1,1,LF
2022-10-18T00:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T01:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T02:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T03:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T04:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T05:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T06:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T07:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T08:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T09:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T10:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T11:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T12:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T13:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T14:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T15:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T16:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T17:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T18:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T19:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T20:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T21:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T22:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-18T23:00:00Z,-29.666842422329836,12.29469303927153,22.832918865947185,1,1,1,LF
2022-10-26T00:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T01:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T02:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T03:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T04:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T05:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T06:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T07:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T08:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T09:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T10:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T11:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T12:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T13:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T14:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T15:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T16:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T17:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T18:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T19:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T20:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T21:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T22:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-26T23:00:00Z,-36.705052509507595,7.218796143257404,25.27331479416634,1,1,1,LF
2022-10-27T00:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T01:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T02:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T03:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T04:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T05:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T06:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T07:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T08:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T09:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T10:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T11:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T12:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T13:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T14:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T15:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T16:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T17:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T18:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T19:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T20:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T21:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T22:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-10-27T23:00:00Z,-36.41002357121234,9.997273161285934,27.155495465993035,1,1,1,LF
2022-11-11T00:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T01:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T02:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T03:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T04:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T05:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T06:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T07:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T08:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T09:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T10:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T11:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T12:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T13:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T14:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T15:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T16:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T17:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T18:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
2022-11-11T19:00:00Z,-35.972016803608625,6.034201373464564,21.63496280175919,1,1,1,LF
