Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-11-12T04:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T05:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T06:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T07:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T08:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T09:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T10:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T11:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T12:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T13:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T14:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T15:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T16:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T17:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T18:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T19:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T20:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T21:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T22:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-12T23:00:00Z,-26.333446219161907,28.455129506672076,17.438061048724194,1,1,1,AM
2022-11-13T00:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T01:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T02:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T03:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T04:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T05:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T06:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T07:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T08:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T09:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T10:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T11:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T12:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T13:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T14:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T15:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T16:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T17:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T18:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T19:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T20:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T21:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T22:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-13T23:00:00Z,-19.73345782960124,31.385273329797048,17.246209121435722,1,1,1,AM
2022-11-14T00:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T01:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T02:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T03:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T04:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T05:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T06:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T07:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T08:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T09:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T10:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T11:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T12:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T13:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T14:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T15:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T16:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T17:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T18:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T19:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T20:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T21:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T22:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-14T23:00:00Z,-13.239191331649089,31.35027215548728,17.39081583323992,1,1,1,AM
2022-11-15T00:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T01:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T02:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T03:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T04:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T05:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T06:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T07:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T08:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T09:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T10:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T11:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T12:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T13:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T14:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T15:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T16:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T17:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T18:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T19:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T20:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T21:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T22:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-15T23:00:00Z,-20.350502244174248,23.239429047298714,17.394557985900605,1,1,1,AM
2022-11-16T00:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T01:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T02:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T03:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T04:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T05:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T06:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T07:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T08:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T09:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T10:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T11:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T12:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T13:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T14:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T15:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T16:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T17:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T18:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T19:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T20:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T21:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T22:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-16T23:00:00Z,-16.131302353193252,33.544318818556654,17.488180912208836,1,1,1,AM
2022-11-17T00:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T01:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T02:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T03:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T04:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T05:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T06:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T07:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T08:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T09:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T10:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T11:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T12:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T13:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T14:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T15:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T16:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T17:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T18:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T19:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T20:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T21:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T22:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-17T23:00:00Z,-5.5839645393158825,35.47000852834708,17.540550591616718,1,1,1,AM
2022-11-20T00:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T01:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T02:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T03:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T04:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T05:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T06:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T07:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T08:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T09:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T10:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T11:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T12:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T13:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T14:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T15:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T16:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T17:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T18:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T19:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T20:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T21:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T22:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-20T23:00:00Z,-3.313563665839699,15.010978282494486,17.571635205051198,1,1,1,AM
2022-11-22T00:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T01:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T02:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T03:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T04:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T05:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T06:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T07:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T08:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T09:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T10:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T11:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T12:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T13:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T14:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T15:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T16:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T17:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T18:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T19:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T20:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T21:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T22:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-22T23:00:00Z,-8.16673077717995,28.072269213809705,17.448497167769258,1,1,1,AM
2022-11-23T00:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T01:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T02:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T03:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T04:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T05:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T06:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T07:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T08:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T09:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T10:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T11:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T12:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T13:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T14:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T15:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T16:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T17:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T18:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T19:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T20:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T21:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T22:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-23T23:00:00Z,-9.17373367740941,30.490427306429876,17.419518990465072,1,1,1,AM
2022-11-24T00:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T01:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T02:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T03:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T04:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T05:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T06:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T07:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T08:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T09:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T10:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T11:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T12:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T13:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T14:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T15:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T16:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T17:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T18:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T19:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T20:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T21:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T22:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-24T23:00:00Z,-10.742410312470358,31.115452775154125,17.625373961938504,1,1,1,AM
2022-11-25T00:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T01:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T02:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T03:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T04:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T05:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T06:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T07:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T08:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T09:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T10:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T11:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T12:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T13:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T14:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T15:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T16:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T17:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T18:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T19:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T20:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T21:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T22:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-25T23:00:00Z,-17.381509016994414,30.0667654619259,17.726314165615616,1,1,1,AM
2022-11-26T00:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T01:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T02:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T03:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T04:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T05:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T06:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T07:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T08:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T09:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T10:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T11:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T12:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T13:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T14:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T15:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T16:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T17:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T18:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T19:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T20:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T21:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T22:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
2022-11-26T23:00:00Z,-16.5886676191197,26.905590435226134,17.844005799470253,1,1,1,AM
