date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2024-03-22,AM_lo,-1.2217035280930388,-8.959956855996102,0.32931666524154857,1.000365656108923,1.0348972614389944
2024-03-23,AM_lo,-0.12999399334293726,-1.2777386237608397,0.3305719560637761,0.9998902593976804,1.0392638391308453
2024-03-24,AM_lo,-0.18872183974128914,-4.572366603697,0.33006683177755963,1.0021639120268335,1.033971480342531
2024-03-25,AM_lo,-0.04437134707611735,-7.3114477679404395,0.329471645280155,0.9998951852105878,1.039416086095186
2024-03-26,AM_lo,-2.286815766657145,-1.921106855041443,0.33024444750450216,0.9997742590989942,1.0434809912026526
2024-03-27,AM_lo,-0.29330417787745855,-0.6906944001225777,0.33100863864273444,1.001721309090337,1.0432062917029887
2024-03-28,AM_lo,0.6010091278599448,-4.625258993678117,0.32994910493533336,0.999651286974033,1.0385064946155913
2024-03-29,AM_lo,1.3474763985663503,-8.977036561498968,0.32975648173506533,1.0004566333571157,1.0413259765539575
2024-03-30,AM_lo,0.2777140256076438,-4.776531965058759,0.3300061150483916,1.00043158165883,1.0394942254072004
2024-03-31,AM_lo,-1.5835359449450905,-9.454152603425829,0.3282329368669221,0.9994164827161446,1.0336352022829178
2024-04-01,AM_lo,2.581568730166138,-7.2054946289324775,0.32907280099356667,0.9997771758002131,1.0325934861621475
2024-04-02,AM_lo,3.5217910850840193,-8.322142796926084,0.3289845874482928,0.9993436256103541,1.0279654307278583
2024-04-03,AM_lo,0.43732121027314,-5.674356987046518,0.3295445825242191,0.9998934194539516,1.0365233316179756
2024-04-04,AM_lo,-3.4513588657288117,-5.477710621453809,0.32961877568886677,1.0005598188518172,1.0373497113918695
2024-04-05,AM_lo,2.780054741069041,-10.685580641070752,0.3282429244964159,1.0013175932756624,1.0270807790266172
2024-04-06,AM_lo,4.697975997084602,-9.309315860502018,0.3285874687862286,0.9995960836001803,1.030028408278703
2024-04-07,AM_lo,5.630312610844613,-12.673715116189944,0.32739319092417507,0.9995221368849859,1.0268433684681006
2024-04-08,AM_lo,4.5864305738908255,-11.486535534535362,0.32812110085777335,1.0010714907586395,1.0281896052331778
2024-04-09,AM_lo,2.9760829603268544,-11.511689528292745,0.32754949065742744,0.9994430154717102,1.024546759242572
2024-04-10,AM_lo,2.4921084963485836,-10.839852735373546,0.32771436606473386,0.9997791534668835,1.024786062872653
2024-04-11,AM_lo,-3.9755564082961943,4.982669390060586,0.3320791293827087,1.0005450923963084,1.0404646532914565
2024-04-12,AM_lo,2.817519149608763,-2.820456852826615,0.3291047415890269,0.9999869437626152,1.034098574341304
2024-04-13,AM_lo,-2.039223564886612,-13.576275388885714,0.3259060909339143,0.999613977062817,1.0240222367508875
2024-04-14,AM_lo,-5.2665510948686505,-2.8635783397765366,0.3291358558396185,1.0040231379426392,1.034796964234033
2024-04-15,AM_lo,-7.182588403818767,-16.126382282031248,0.3245609319148366,0.9999881182922303,1.0226917626494263
2024-04-16,AM_lo,-1.5031722367352833,-11.046760678055914,0.32609391666211623,1.0011419558603807,1.0255892737734287
2024-04-17,AM_lo,0.4852386941846458,-11.939746662961205,0.3266416585172147,1.0026303411467101,1.0286422785275289
2024-04-18,AM_lo,-0.0695605801936952,-11.704100164683602,0.326946627285006,1.0003672914312836,1.0288313853498254
2024-04-19,AM_lo,-0.07172772924226847,-12.022728181019305,0.3262749331990299,1.0004080085399574,1.0230916709095457
2024-04-20,AM_lo,-0.17675069117695424,-12.195796418391593,0.32676728280532397,1.0013519058934122,1.0266070077410154
2024-04-21,AM_lo,-0.2010894071519284,-12.302127538110332,0.3266742305537603,1.0080322462653621,1.0305877623096091
2024-04-22,AM_lo,-0.15769182506531085,-12.329651150241597,0.32591695542388904,1.0031038865767925,1.0251028643564422
2024-04-23,AM_lo,-0.2122735003644524,-12.135057982691466,0.3255596479085625,0.999988187469548,1.0248229315793453
2024-04-24,AM_lo,-0.20426637023547756,-11.735477029285983,0.3247891238227391,1.0016099900952358,1.0226784957956163
2024-04-25,AM_lo,-0.11051548331109014,-11.489865917727498,0.3266030378104524,1.0007861866021797,1.0224480119998414
2024-04-26,AM_lo,-0.0018489114659009135,-11.254865617382846,0.32771908002579564,1.0009713673072609,1.0298980110088574
2024-04-27,AM_lo,-0.0027878559373769787,-10.8964497723836,0.32582675291724494,0.9997737593833715,1.0273700169894213
2024-04-28,AM_lo,-0.05519713173008727,-10.524744185694408,0.3280591992977968,1.0022267366948225,1.0289790458930672
2024-04-29,AM_lo,0.21101829835900296,-10.300011745211968,0.3275874208573753,1.0004381278297512,1.0267654051751025
2024-04-30,AM_lo,0.11653765183078021,-9.796077489119266,0.327260943551878,0.999696838146983,1.0291849388132899
2024-05-01,AM_lo,0.27138066950169826,-9.564230536625196,0.3274926950536183,1.0016166556856443,1.0270891833446762
2024-05-02,AM_lo,0.31379406095120527,-9.291077083815718,0.32887318211337274,1.0017202025330392,1.0347047022709126
2024-05-03,AM_lo,0.4878384307111017,-9.122831036292158,0.3283833414935673,0.9998460203872038,1.0310901176395086
2024-05-04,AM_lo,0.34778669242812943,-8.347312307902293,0.3290830740601245,1.0014518510733033,1.034438942241589
2024-05-05,AM_lo,0.12752251440261367,-8.51431428313067,0.32784048941411553,1.0021086072816467,1.0309464285967773
2024-05-06,AM_lo,0.30666504914901144,-8.18558085399271,0.32986594041854056,1.0011857886035147,1.0440192512939415
2024-05-07,AM_lo,0.8196413463719938,-7.313100120406833,0.32982379533065953,1.0057422448512001,1.0365412654201918
2024-05-08,AM_lo,0.44931023996500546,-7.701305644377266,0.3290549609358987,1.0021046359024446,1.0355780089495086
2024-05-09,AM_lo,0.2996964326792881,-7.354483418936538,0.3291930024266467,1.0024955988373663,1.0337983423947783
2024-05-10,AM_lo,2.3645809549025776,-8.82959135811172,0.32808905962982604,0.9996187078104413,1.0276968907312527
2024-05-11,AM_lo,1.2981538791019955,-7.29044037531002,0.32927979283256287,1.0027805540795176,1.0385103242334492
2024-05-12,AM_lo,1.4673230377160558,-8.359235145561666,0.32935186050967435,1.0004279538286032,1.0363188114751718
2024-05-13,AM_lo,1.455470924420143,-8.276687606358394,0.3298412012611488,0.9997797130798654,1.0485773091499773
2024-05-14,AM_lo,1.5895376422861052,-8.94480984316338,0.3288819772522153,1.0008492239959417,1.0313922284841948
2024-05-15,AM_lo,0.7588065315436446,-8.022932792814846,0.3293318616388437,1.0007629758424448,1.0391759543530328
2024-05-16,AM_lo,0.5503812488943365,-8.179756550807491,0.32925119049678253,1.0008162798673443,1.0329001369739963
2024-05-17,AM_lo,0.5550392027662316,-8.486417853435707,0.3291324673268494,1.0004205291821457,1.0304571340484099
2024-05-18,AM_lo,0.6026669435002359,-8.89939324372648,0.32919057027967097,1.0013912394257178,1.035197477026284
2024-05-19,AM_lo,0.5547089676866499,-8.97024224876243,0.3279568133269208,1.0006821157307995,1.0280914381771735
2024-05-20,AM_lo,0.47681537804499974,-9.321056493121864,0.3277587979962978,1.0011088219550193,1.030043394384953
2024-05-21,AM_lo,0.4453137169573976,-9.53471407153295,0.3280827151776739,1.0018651218947456,1.0327206768929693
2024-05-22,AM_lo,0.3427911935819597,-9.74998641246158,0.32843065329297316,1.0018782965215034,1.0309787872630096
2024-05-23,AM_lo,0.24022117520594793,-10.045653420559198,0.3280680422026018,1.0021391109554598,1.0356911014213444
2024-05-24,AM_lo,0.18062924457815585,-10.369058596355453,0.32675564593883727,1.0012666271515718,1.0225866092448492
2024-05-25,AM_lo,0.1458242210969333,-10.593102999543829,0.32798402876890925,1.0024539950812839,1.030928411352723
2024-05-26,AM_lo,0.12053752386382521,-10.785484162561184,0.32771977965011684,1.0011306437258005,1.028605700242102
2024-05-27,AM_lo,0.14940027533165887,-10.752024747641268,0.32773159029963594,1.002465030576215,1.0270945462252614
2024-05-28,AM_lo,0.11438839044081228,-10.756410923168263,0.32778704286359556,0.9999266885810123,1.029664292680248
2024-05-29,AM_lo,0.13712673930489153,-10.48027463072862,0.3277612620415586,1.0009075726021428,1.0303413074183965
2024-05-30,AM_lo,0.11141679637299176,-10.294773382730162,0.3280696398180721,1.0009020613203425,1.0314068372977603
2024-05-31,AM_lo,0.24911792505470742,-10.190357375150317,0.327673298486603,1.0031393719019506,1.0282635549123922
2024-06-01,AM_lo,0.2690622124802498,-10.070494996998255,0.3289387020358325,1.0022157313134699,1.0376215028740494
2024-06-02,AM_lo,0.36555124931513694,-9.873354325701396,0.32714163255397155,1.0014614733418374,1.0286041443907474
2024-06-03,AM_lo,0.2587291459461644,-9.50570323352809,0.3290336422672713,0.9999451339930163,1.0348527204491833
2024-06-04,AM_lo,0.3322787133215611,-9.485625623621392,0.3283935137806291,1.0040544415623036,1.0286716615733804
2024-06-05,AM_lo,0.44696940472071767,-9.371078142090505,0.3293092281888801,1.0024610904151816,1.0352670735915521
2024-06-06,AM_lo,0.5020615385866113,-9.191357092980702,0.3293939323214691,1.0026329222536376,1.0355591509056747
2024-06-07,AM_lo,0.454470363133573,-8.873773812299607,0.3284710400649198,1.0004191971050251,1.029051512892533
2024-06-08,AM_lo,0.733963484979535,-8.742940295110694,0.32885510734737655,0.9998343875299602,1.0339545242254877
2024-06-09,AM_lo,1.1084436353504454,-8.979328973272084,0.3275981744805909,1.00018044199111,1.025454270658044
2024-06-10,AM_lo,0.5490216386058824,-6.347897554237715,0.32996108769524385,1.001202778492283,1.037164969072653
2024-06-11,AM_lo,-0.8606252337663003,-6.54108868971426,0.3291911445464011,1.000839132604487,1.0296518361118958
2024-06-12,AM_lo,0.7467932070449933,-7.978956648243576,0.33006064549455466,1.0001158836083681,1.0406735796953523
2024-06-13,AM_lo,1.4196800771987093,-7.008194054451191,0.32903907489223955,1.0011114828639258,1.0359815752621042
2024-06-14,AM_lo,0.8474594627722183,-6.465732433753766,0.33017174712487873,1.0000916007508078,1.0381569727183693
2024-06-15,AM_lo,0.6860024231689213,-5.894363610741147,0.3303626501010644,1.002105506851324,1.0392807536443316
2024-06-16,AM_lo,1.4188257448194463,-7.274406647359012,0.3297362441273953,1.0003069525998338,1.032970647287756
2024-06-17,AM_lo,4.894849374415361,-5.514005090287936,0.32975233611671634,0.9998234484725044,1.0355788327438373
2024-06-18,AM_lo,1.7933854605971347,-5.768700206105623,0.3289074369199638,0.9998361474557308,1.027495135582962
2024-06-19,AM_lo,NA,NA,NA,NA,NA
2024-06-20,AM_lo,NA,NA,NA,NA,NA
2024-06-21,AM_lo,NA,NA,NA,NA,NA
2024-06-22,AM_lo,NA,NA,NA,NA,NA
2024-06-23,AM_lo,NA,NA,NA,NA,NA
2024-06-24,AM_lo,NA,NA,NA,NA,NA
2024-06-25,AM_lo,NA,NA,NA,NA,NA
2024-06-26,AM_lo,NA,NA,NA,NA,NA
2024-06-27,AM_lo,NA,NA,NA,NA,NA
2024-06-28,AM_lo,NA,NA,NA,NA,NA
2024-06-29,AM_lo,NA,NA,NA,NA,NA
2024-06-30,AM_lo,NA,NA,NA,NA,NA
2024-07-01,AM_lo,NA,NA,NA,NA,NA
2024-07-02,AM_lo,NA,NA,NA,NA,NA
2024-07-03,AM_lo,NA,NA,NA,NA,NA
2024-07-04,AM_lo,NA,NA,NA,NA,NA
2024-07-05,AM_lo,NA,NA,NA,NA,NA
2024-07-06,AM_lo,NA,NA,NA,NA,NA
2024-07-07,AM_lo,NA,NA,NA,NA,NA
2024-07-08,AM_lo,NA,NA,NA,NA,NA
2024-07-09,AM_lo,NA,NA,NA,NA,NA
2024-07-10,AM_lo,NA,NA,NA,NA,NA
2024-07-11,AM_lo,NA,NA,NA,NA,NA
2024-07-12,AM_lo,NA,NA,NA,NA,NA
2024-07-13,AM_lo,NA,NA,NA,NA,NA
2024-07-14,AM_lo,NA,NA,NA,NA,NA
2024-07-15,AM_lo,NA,NA,NA,NA,NA
2024-07-16,AM_lo,NA,NA,NA,NA,NA
2024-07-17,AM_lo,NA,NA,NA,NA,NA
2024-07-18,AM_lo,NA,NA,NA,NA,NA
2024-07-19,AM_lo,NA,NA,NA,NA,NA
2024-07-20,AM_lo,NA,NA,NA,NA,NA
2024-07-21,AM_lo,NA,NA,NA,NA,NA
2024-07-22,AM_lo,NA,NA,NA,NA,NA
2024-07-23,AM_lo,NA,NA,NA,NA,NA
2024-07-24,AM_lo,NA,NA,NA,NA,NA
2024-07-25,AM_lo,NA,NA,NA,NA,NA
2022-05-23,GB_hi,NA,NA,NA,NA,NA
2022-05-24,GB_hi,3.312228076560714,-18.853905134306817,7.435339228610839,1.0255418717521683,1.077122872506262
2022-05-25,GB_hi,3.647627914361422,-18.989888106447765,7.441857517552913,1.0257724454555923,1.0799385297550212
2022-05-26,GB_hi,3.3148478152813894,-18.63165641297515,7.4366757436032564,1.027806779879916,1.0908750899800788
2022-05-27,GB_hi,2.791916514265702,-18.32756717687156,7.431263084217113,1.018381455624825,1.0770505368215277
2022-05-28,GB_hi,2.3664704291214465,-17.660688556278856,7.421192656716409,1.0282067630962122,1.0801453529002136
2022-05-29,GB_hi,2.4421032078951814,-17.610194220309197,7.426520815566703,1.0236658141134225,1.0738869292899345
2022-05-30,GB_hi,2.741007393861538,-17.800384196710816,7.4302626451038885,1.0210735970197378,1.0829844095703798
2022-05-31,GB_hi,NA,NA,NA,NA,NA
2022-06-01,GB_hi,NA,NA,NA,NA,NA
2022-06-02,GB_hi,NA,NA,NA,NA,NA
2022-06-03,GB_hi,NA,NA,NA,NA,NA
2022-06-04,GB_hi,NA,NA,NA,NA,NA
2022-06-05,GB_hi,NA,NA,NA,NA,NA
2022-06-06,GB_hi,NA,NA,NA,NA,NA
2022-06-07,GB_hi,NA,NA,NA,NA,NA
2022-06-08,GB_hi,NA,NA,NA,NA,NA
2022-06-09,GB_hi,NA,NA,NA,NA,NA
2022-06-10,GB_hi,NA,NA,NA,NA,NA
2022-06-11,GB_hi,NA,NA,NA,NA,NA
2022-06-12,GB_hi,NA,NA,NA,NA,NA
2022-06-13,GB_hi,NA,NA,NA,NA,NA
2022-06-14,GB_hi,NA,NA,NA,NA,NA
2022-06-15,GB_hi,NA,NA,NA,NA,NA
2022-06-16,GB_hi,NA,NA,NA,NA,NA
2022-06-17,GB_hi,NA,NA,NA,NA,NA
2022-06-18,GB_hi,NA,NA,NA,NA,NA
2022-06-19,GB_hi,NA,NA,NA,NA,NA
2022-06-20,GB_hi,NA,NA,NA,NA,NA
2022-06-21,GB_hi,NA,NA,NA,NA,NA
2022-06-22,GB_hi,NA,NA,NA,NA,NA
2022-06-23,GB_hi,NA,NA,NA,NA,NA
2022-06-24,GB_hi,NA,NA,NA,NA,NA
2022-06-25,GB_hi,NA,NA,NA,NA,NA
2022-06-26,GB_hi,NA,NA,NA,NA,NA
2022-06-27,GB_hi,NA,NA,NA,NA,NA
2022-06-28,GB_hi,NA,NA,NA,NA,NA
2022-06-29,GB_hi,NA,NA,NA,NA,NA
2022-06-30,GB_hi,NA,NA,NA,NA,NA
2022-07-01,GB_hi,3.566629106258714,-22.022125917337025,9.916404612795517,1.0870425080597355,1.1880703849035672
2022-07-02,GB_hi,2.868229452143584,-21.51071355926289,9.95046471233368,1.106456040341775,1.1901602624485317
2022-07-03,GB_hi,2.042284335242466,-21.458137923092718,9.99657801395074,1.0926949179285095,1.1803397878692918
2022-07-04,GB_hi,3.1993822683558446,-22.038839887340647,9.900501126408347,1.0966093242435269,1.1832858882386634
2022-07-05,GB_hi,3.209835492482923,-21.092727075688416,9.48566845432715,1.0706974139024623,1.171662148091394
2022-07-06,GB_hi,3.0609925707998795,-21.518003484423744,9.644331209490446,1.0871141336693109,1.1757917482354856
2022-07-07,GB_hi,3.2928377581307204,-20.989391865972664,9.164975559094563,1.0597997625602096,1.1482611309077606
2022-07-08,GB_hi,2.5083384436573524,-18.814246384526527,8.32976868613391,1.0234249872853554,1.1017804148498855
2022-07-09,GB_hi,2.715078559463045,-18.92584201373888,8.266649105939853,1.0223608126515846,1.0800957808922296
2022-07-10,GB_hi,2.1134155322172012,-19.723357576251466,8.800560761328336,1.0476620727192376,1.1516690502622287
2022-07-11,GB_hi,2.1941381706363114,-20.49748987593332,9.117750208664694,1.0500485041358685,1.145594055529021
2022-07-12,GB_hi,2.6280317909846693,-20.434032532671502,8.83501253856403,1.0566575996210055,1.1431391801495987
2022-07-13,GB_hi,2.486159519937718,-18.91209589602661,8.041160197677089,1.0217826818427755,1.07936548212931
2022-07-14,GB_hi,2.5940391566497785,-18.024621270387165,7.713389227102109,1.012879834604645,1.064051925206136
2022-07-15,GB_hi,2.33167978440488,-17.597449204657345,7.545964245211042,1.0290632367809873,1.074574593329466
2022-07-16,GB_hi,2.633883790711361,-17.49550904371908,7.433473253730917,1.0208670302834741,1.0761953937445268
2022-07-17,GB_hi,2.5110411586497263,-18.29412954067585,7.8522674538687225,1.0267395852680727,1.0771386144256925
2022-07-18,GB_hi,1.8492835709947262,-17.941357456417535,7.724441261470077,1.0202938062919282,1.0775847769929703
2022-07-19,GB_hi,2.02039565680057,-17.826631662299903,7.640573203708175,1.016128602210512,1.0841712132021375
2022-07-20,GB_hi,2.532104325725197,-17.80634195409288,7.6275498683962,1.0239806248724619,1.0899812828351518
2022-07-21,GB_hi,2.006229305463408,-18.08386960773916,7.756292305315859,1.0230111996319686,1.0803056446837365
2022-07-22,GB_hi,2.093455858147432,-18.423215783041297,7.809086711211952,1.022143901163575,1.0749737236834818
2022-07-23,GB_hi,2.614614726524545,-18.96048098526624,7.907530828134219,1.0182264504537162,1.077273342957248
2022-07-24,GB_hi,2.1842432126106153,-19.033660934562793,8.022590348014154,1.0195629395381558,1.0808686033817123
2022-07-25,GB_hi,2.4097217313239003,-18.24960016179147,7.427941715715907,1.022523246267907,1.0749836705540021
2022-07-26,GB_hi,2.5786691453702635,-18.712697462980124,7.427432908960086,1.0216811587693246,1.0737039911717943
2022-07-27,GB_hi,NA,NA,NA,NA,NA
2022-07-28,GB_hi,NA,NA,NA,NA,NA
2022-07-29,GB_hi,NA,NA,NA,NA,NA
2022-07-30,GB_hi,NA,NA,NA,NA,NA
2022-07-31,GB_hi,NA,NA,NA,NA,NA
2022-08-01,GB_hi,NA,NA,NA,NA,NA
2022-08-02,GB_hi,2.4890784700059676,-19.51123824442458,7.422390286690587,1.022954372172919,1.0743273719661086
2022-08-03,GB_hi,2.971320483534699,-19.35565152269766,7.429531309389428,1.0276598191171078,1.0768424834856978
2022-08-04,GB_hi,2.4224898908688965,-18.84211367001821,7.425367715042046,1.0276526755769522,1.084296583738549
2022-08-05,GB_hi,2.7086052687158353,-18.887757577923697,7.423414891235146,1.0265211871381887,1.0791861221759065
2022-08-06,GB_hi,2.2571057668187606,-18.432139684008945,7.420759203558047,1.0273106651080577,1.069933724188699
2022-08-07,GB_hi,2.792511939981886,-18.98724257734704,7.424224400890989,1.021469922573278,1.0748330785909086
2022-08-08,GB_hi,3.0285772611760966,-18.90036716961769,7.429746197733753,1.0190855313851568,1.0737704104369412
2022-08-09,GB_hi,2.227650532927897,-18.403701632438747,7.436848084158856,1.0211563841956617,1.080440353075006
2022-08-10,GB_hi,2.6684897532543568,-18.35259373086645,7.426085796561816,1.0241569707178781,1.0724101328500026
2022-08-11,GB_hi,2.1927758189034465,-18.357386610301194,7.428019347273431,1.0304908205665506,1.08237470747661
2022-08-12,GB_hi,3.049123150681302,-18.58503789506133,7.436306564881706,1.0257836826890132,1.0829684452840977
2022-08-13,GB_hi,1.9641464649414684,-17.835771475574816,7.43534200869575,1.025561461629447,1.0799288588170544
2022-08-14,GB_hi,2.315694106758354,-18.518188477333187,7.70620137843532,1.023670952430715,1.0800468816148001
2022-08-15,GB_hi,3.4500579920832184,-18.548743362469747,7.423884057853771,1.0255660253636323,1.080601088465076
2022-08-16,GB_hi,2.31777407938527,-17.7606324236557,7.432927186849043,1.0233065870108788,1.0782491738441689
2022-08-17,GB_hi,2.465797431497659,-17.969899358165037,7.503454567451229,1.0257564487160578,1.0739259048125684
2022-08-18,GB_hi,1.6715624576301804,-17.264915610036635,7.4292041964671425,1.0191692914333212,1.077545468064073
2022-08-19,GB_hi,2.2070817358830173,-17.62830989414124,7.4281403754872315,1.0243496109120283,1.0747276081239119
2022-08-20,GB_hi,2.027833514196386,-17.643963622863584,7.42751322919431,1.0126313492987598,1.07032566089699
2022-08-21,GB_hi,1.9864809940332713,-17.656029063509596,7.4284011631214195,1.0274354121973406,1.0716031683218534
2022-08-22,GB_hi,2.4986786268562695,-18.115829184748545,7.433539822310295,1.0434178780198116,1.0853850441511466
2022-08-23,GB_hi,2.255152906504427,-17.63588051520753,7.433797617573974,1.0286455925029414,1.084695283409821
2022-08-24,GB_hi,2.224282215854448,-17.66714572688729,7.428392338043506,1.0232822534157848,1.0723873730632933
2022-08-25,GB_hi,2.1445628896381,-17.040334893370854,7.411347862535084,1.0164187323446552,1.0677948367999648
2022-08-26,GB_hi,3.147881476315733,-26.585816584250445,10.349427402950887,1.082644359968764,1.1549114079986926
2022-08-27,GB_hi,NA,NA,NA,NA,NA
2022-08-28,GB_hi,NA,NA,NA,NA,NA
2022-08-29,GB_hi,NA,NA,NA,NA,NA
2022-08-30,GB_hi,NA,NA,NA,NA,NA
2022-08-31,GB_hi,NA,NA,NA,NA,NA
2022-09-01,GB_hi,NA,NA,NA,NA,NA
2022-09-02,GB_hi,NA,NA,NA,NA,NA
2022-09-03,GB_hi,NA,NA,NA,NA,NA
2022-09-04,GB_hi,NA,NA,NA,NA,NA
2022-09-05,GB_hi,NA,NA,NA,NA,NA
2022-09-06,GB_hi,NA,NA,NA,NA,NA
2022-09-07,GB_hi,NA,NA,NA,NA,NA
2022-09-08,GB_hi,NA,NA,NA,NA,NA
2022-09-09,GB_hi,NA,NA,NA,NA,NA
2022-09-10,GB_hi,NA,NA,NA,NA,NA
2022-09-11,GB_hi,NA,NA,NA,NA,NA
2022-09-12,GB_hi,NA,NA,NA,NA,NA
2022-09-13,GB_hi,NA,NA,NA,NA,NA
2022-09-14,GB_hi,NA,NA,NA,NA,NA
2022-09-15,GB_hi,NA,NA,NA,NA,NA
2022-09-16,GB_hi,NA,NA,NA,NA,NA
2022-09-17,GB_hi,NA,NA,NA,NA,NA
2022-09-18,GB_hi,NA,NA,NA,NA,NA
2022-09-19,GB_hi,NA,NA,NA,NA,NA
2022-09-20,GB_hi,NA,NA,NA,NA,NA
2022-09-21,GB_hi,NA,NA,NA,NA,NA
2022-09-22,GB_hi,NA,NA,NA,NA,NA
2022-09-23,GB_hi,NA,NA,NA,NA,NA
2022-09-24,GB_hi,NA,NA,NA,NA,NA
2022-09-25,GB_hi,NA,NA,NA,NA,NA
2022-09-26,GB_hi,NA,NA,NA,NA,NA
2022-09-27,GB_hi,NA,NA,NA,NA,NA
2022-09-28,GB_hi,NA,NA,NA,NA,NA
2022-09-29,GB_hi,NA,NA,NA,NA,NA
2022-09-30,GB_hi,NA,NA,NA,NA,NA
2022-10-01,GB_hi,NA,NA,NA,NA,NA
2022-10-02,GB_hi,NA,NA,NA,NA,NA
2022-10-03,GB_hi,NA,NA,NA,NA,NA
2022-10-04,GB_hi,NA,NA,NA,NA,NA
2022-10-05,GB_hi,NA,NA,NA,NA,NA
2022-10-06,GB_hi,NA,NA,NA,NA,NA
2022-10-07,GB_hi,NA,NA,NA,NA,NA
2022-10-08,GB_hi,NA,NA,NA,NA,NA
2022-10-09,GB_hi,NA,NA,NA,NA,NA
2022-10-10,GB_hi,NA,NA,NA,NA,NA
2022-10-11,GB_hi,NA,NA,NA,NA,NA
2022-10-12,GB_hi,NA,NA,NA,NA,NA
2022-10-13,GB_hi,NA,NA,NA,NA,NA
2022-10-14,GB_hi,NA,NA,NA,NA,NA
2022-10-15,GB_hi,NA,NA,NA,NA,NA
2022-10-16,GB_hi,NA,NA,NA,NA,NA
2022-10-17,GB_hi,NA,NA,NA,NA,NA
2022-10-18,GB_hi,1.9560145046460604,-17.824570882807915,7.4370285416060264,1.0237739409814963,1.086810384200324
2022-10-19,GB_hi,NA,NA,NA,NA,NA
2022-10-20,GB_hi,1.4742445206173516,-16.492055245232315,7.437590743782185,1.0269985726575352,1.0837477136476952
2022-10-21,GB_hi,1.493869340720272,-16.414391376930478,7.435943402488653,1.0304659121623443,1.0878090745389046
2022-10-22,GB_hi,1.4297248843071064,-16.57119074546584,7.433397174478866,1.019261745742577,1.0794671402992158
2022-10-23,GB_hi,1.6448422194719203,-17.02676564582716,7.432509177961949,1.0280089384063493,1.083279866997741
2022-10-24,GB_hi,1.7337019708957973,-17.15929081714053,7.434051322962973,1.0187087998688524,1.0773894635978125
2022-10-25,GB_hi,1.8888813983252069,-17.44460830230829,7.439871695468464,1.0280105780061888,1.0908880786363093
2022-10-26,GB_hi,2.016924225954563,-17.74893483467682,7.435730448961673,1.0263768975179355,1.0808257718613425
2022-10-27,GB_hi,2.1149191387774833,-17.467757172898548,7.432721629000806,1.0242758668084815,1.0823353706990897
2022-10-28,GB_hi,NA,NA,NA,NA,NA
2022-10-29,GB_hi,NA,NA,NA,NA,NA
2022-10-30,GB_hi,NA,NA,NA,NA,NA
2022-10-31,GB_hi,NA,NA,NA,NA,NA
2022-11-01,GB_hi,NA,NA,NA,NA,NA
2022-11-02,GB_hi,NA,NA,NA,NA,NA
2022-11-03,GB_hi,NA,NA,NA,NA,NA
2022-11-04,GB_hi,NA,NA,NA,NA,NA
2022-11-05,GB_hi,NA,NA,NA,NA,NA
2022-11-06,GB_hi,NA,NA,NA,NA,NA
2022-11-07,GB_hi,NA,NA,NA,NA,NA
2022-11-08,GB_hi,1.9387828621725745,-15.532435870616075,7.5617115486230295,1.0209647524035075,1.0881544194976331
2022-11-09,GB_hi,2.686994739576511,-16.729537208829303,8.121154081515876,1.0212748645233447,1.101076541694253
2022-11-10,GB_hi,1.1386399592689949,-20.376033693278945,9.010242549001068,1.0590204952502775,1.1432819157121048
2022-11-11,GB_hi,2.07676796776352,-16.500780022372194,7.433871905113034,1.0269353695645589,1.0804466381686004
2022-11-12,GB_hi,1.987871983178504,-16.193077238667875,7.436095256743535,1.0224047789932684,1.0786277632203853
2022-11-13,GB_hi,2.075641091475614,-15.416718241511793,7.435774424211458,1.0253729792843698,1.083637666951721
2022-11-14,GB_hi,2.368160912058743,-16.168860560525594,7.4365605594589,1.0208832826025445,1.0774194852458385
2022-11-15,GB_hi,1.9641766942761323,-17.15716792938356,7.438310082213073,1.0314222907082313,1.0858919860088747
2022-11-16,GB_hi,2.31257820101182,-16.05618357471037,7.44046005306513,1.0247018113723723,1.0908914665135507
2022-11-17,GB_hi,2.0878256993250637,-15.268404857970575,7.4485865404958815,1.0177462447582604,1.090466892153253
2022-11-18,GB_hi,1.78593060111607,-14.717451343408541,7.438442248081534,1.0217112154789945,1.07567278820214
2022-11-19,GB_hi,2.074845176382531,-15.70952543639368,7.443292505595259,1.028917069372544,1.0885070439183593
2022-11-20,GB_hi,1.3633657526838412,-15.198569866804176,7.439878723553102,1.0260827181299608,1.083318334835871
2022-11-21,GB_hi,1.9919270993522775,-15.589018092185487,7.439244913424115,1.0390034929793937,1.095099531324581
2022-11-22,GB_hi,2.205799996171004,-16.220963426266074,7.440766876770565,1.0158739542771036,1.0862346381975208
2022-11-23,GB_hi,2.451720315591891,-16.364680850269675,7.450062565902578,1.0294654217498989,1.0931888401743177
2022-11-24,GB_hi,2.319789410214415,-16.767953294733346,7.4409036975330904,1.028741013532355,1.0868123032342878
2022-11-25,GB_hi,2.2242412235411986,-17.432485902611834,7.73980495710576,1.0229448245730275,1.0948425901270336
2022-11-26,GB_hi,2.052695828435688,-17.053489256733425,7.66524307611606,1.0366154672238015,1.0878111690839642
2022-11-27,GB_hi,1.6853206289795712,-16.086575804224054,7.5829544180632205,1.0259463505713367,1.086794618745166
