Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-11-27T19:00:00Z,4.24,0.9175749640882,71.89,0.0923794264723838,1.83,73.29,0.0923794264723838,0.6043747988558278,22.16,8.716851773149923,4.476851773149923,22.94,8.587992452404244,6.757992452404244,5.617422112777083,332.56593530058166,332.56593530058166,2175.74927588098,0.10067779755105002,2.41,55.15661733737548,11.07667381975583,11.34097270366029,57.093672815815545,-1.9370554784400653,autumm,19,11,27,2022,autumm,AM,ER,-18.46726475750569,16.530209279065623,22.340938196185434
2022-11-27T20:00:00Z,4.08,0.8863730660560424,71.56,0.09365870429170225,1.83,73.29,0.09365870429170225,0.5919080220762698,21.98,8.747080341923198,4.667080341923198,22.94,8.587992452404244,6.757992452404244,5.712536397163721,337.17133545012814,337.17133545012814,2130.8688794745713,0.10566510635125789,2.25,50.43255587816745,11.199361616240944,11.341045266376904,56.70727767783997,-6.27472179967252,autumm,20,11,27,2022,autumm,ER,ER,-18.46726475750569,12.192542957833169,22.340938196185434
2022-11-27T21:00:00Z,4.09,0.869732053772225,71.31,0.09434098579533878,1.83,73.29,0.09434098579533878,0.585026334627722,21.84,8.770721474731397,4.680721474731397,22.94,8.587992452404244,6.757992452404244,5.7193569635678205,339.6275488632196,339.6275488632196,2106.094804659799,0.10847132215739383,2.26,50.06775166757867,11.268394525071887,11.341157220904991,56.05246591418795,-5.984714246609279,autumm,21,11,27,2022,autumm,ER,ER,-18.46726475750569,12.48255051089641,22.340938196185434
2022-11-27T22:00:00Z,4.17,0.8738923068431793,71.1,0.09417041541942965,1.83,73.29,0.09417041541942965,0.5867619351746057,21.72,8.791076568665051,4.6210765686650515,22.94,8.587992452404244,6.757992452404244,5.6895345105346475,339.0134955099467,339.0134955099467,2112.3429666285806,0.10775974874937148,2.34,51.99385563019858,11.250889819234539,11.341306053858336,55.93987914781066,-3.946023517612076,autumm,22,11,27,2022,autumm,ER,ER,-18.46726475750569,14.521241239893612,22.340938196185434
2022-11-27T23:00:00Z,4.19,0.8884531925915196,70.95,0.0935734191037477,1.83,73.29,0.0935734191037477,0.5927568489937782,21.64,8.804693719033105,4.614693719033105,22.94,8.587992452404244,6.757992452404244,5.686343085718674,336.8643087734917,336.8643087734917,2133.9246563776014,0.1053217208109798,2.3600000000000003,52.97400619619012,11.190914331950104,11.341486850755702,56.537055042926454,-3.5630488467363364,autumm,23,11,27,2022,autumm,ER,ER,-18.46726475750569,14.904215910769352,22.340938196185434
2022-11-30T00:00:00Z,4.12,0.7990077515660011,71.49,0.09724068218579396,1.83,73.29,0.09724068218579396,0.5539728994865293,21.94,8.753823296428832,4.633823296428832,22.94,8.587992452404244,6.757992452404244,5.6959078744165375,350.06645586885827,350.06645586885827,1994.3024381515054,0.1217018007587646,2.29,48.03947317707168,11.59386429866561,11.378026205172022,52.7645406746781,-4.725067497606425,autumm,0,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T01:00:00Z,4.21,0.8281295230626815,71.42,0.09604668955443006,1.83,73.29,0.09604668955443006,0.5671137773848369,21.9,8.760575564843709,4.550575564843709,22.94,8.587992452404244,6.757992452404244,5.654284008623977,345.7680823959482,345.7680823959482,2041.6095985854129,0.11598027467879592,2.38,51.111825153926546,11.45311475709838,11.379164235895253,53.628975282565975,-2.517150128639429,autumm,1,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T02:00:00Z,4.33,0.8551711680238847,71.38,0.09493798211102072,1.83,73.29,0.09493798211102072,0.5788720446187084,21.88,8.763955198005053,4.433955198005053,22.94,8.587992452404244,6.757992452404244,5.5959738252046485,341.7767355996746,341.7767355996746,2083.93936062735,0.11101635048150867,2.5,54.80205190990577,11.331002221845113,11.380297751468339,54.22468644966063,0.5773654602451401,autumm,2,11,30,2022,autumm,ER,ER,-1.0873373922885987,1.6647028525337388,15.203769271318848
2022-11-30T03:00:00Z,4.41,0.8718121803077021,71.31,0.09425570060738422,1.83,73.29,0.09425570060738422,0.5858953997915595,21.84,8.770721474731397,4.360721474731397,22.94,8.587992452404244,6.757992452404244,5.55935696356782,339.3205221865832,339.3205221865832,2109.223439249614,0.10811468655337794,2.58,57.24189838636751,11.259621289213097,11.381424858348568,54.572176697424645,2.6697216889428645,autumm,3,11,30,2022,autumm,ER,ER,-1.0873373922885987,3.7570590812314633,15.203769271318848
2022-11-30T04:00:00Z,4.48,0.8759724333786565,71.2,0.09408513023147508,1.83,73.29,0.09408513023147508,0.5876259407768609,21.78,8.780888453410075,4.300888453410074,22.94,8.587992452404244,6.757992452404244,5.529440452907159,338.7064688333103,338.7064688333103,2115.4533867966993,0.10740649665034026,2.6500000000000004,58.968634028870135,11.24219981759837,11.382546125996411,54.45313959322333,4.515494435646808,autumm,4,11,30,2022,autumm,ER,ER,-1.0873373922885987,5.602831827935407,15.203769271318848
2022-11-30T05:00:00Z,4.51,0.869732053772225,71.13,0.09434098579533878,1.83,73.29,0.09434098579533878,0.585026334627722,21.74,8.787678177544361,4.277678177544361,22.94,8.587992452404244,6.757992452404244,5.5178353149743025,339.6275488632196,339.6275488632196,2106.094804659799,0.10847132215739383,2.6799999999999997,59.372378083677376,11.268394525071887,11.383663825392048,54.077456239024634,5.294921844652741,autumm,5,11,30,2022,autumm,ER,ER,-1.0873373922885987,6.38225923694134,15.203769271318848
2022-11-30T06:00:00Z,4.48,0.8593314210948391,70.99,0.0947674117351116,1.83,73.29,0.0947674117351116,0.5806430620966679,21.66,8.801285888503768,4.321285888503768,22.94,8.587992452404244,6.757992452404244,5.539639170454006,341.1626822464018,341.1626822464018,2090.315023548005,0.11028039870155372,2.6500000000000004,58.26789774616634,11.31289780805822,11.384781055288716,53.85376035281736,4.41413739334898,autumm,6,11,30,2022,autumm,ER,ER,-1.0873373922885987,5.501474785637579,15.203769271318848
2022-11-30T07:00:00Z,4.25,0.8468506618819761,70.92,0.09527912286283899,1.83,73.29,0.09527912286283899,0.575299652293296,21.62,8.808103915739531,4.558103915739531,22.94,8.587992452404244,6.757992452404244,5.6580481840718875,343.0048423062204,343.0048423062204,2071.078748255866,0.11250994673735976,2.42,52.72100880903781,11.36774468973905,11.38589880280401,54.46879706202955,-1.7477882529917395,autumm,7,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T08:00:00Z,4.17,0.8322897761336359,70.88,0.09587611917852093,1.83,73.29,0.09587611917852093,0.5689505691633657,21.6,8.811516481156673,4.641516481156673,22.94,8.587992452404244,6.757992452404244,5.699754466780458,345.15402904267535,345.15402904267535,2048.2220489881165,0.11519559885008929,2.34,50.41556375840315,11.433811731712197,11.387019749815222,54.24025770310685,-3.8246939447036965,autumm,8,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T09:00:00Z,4.56,0.8218891434562501,71.1,0.09630254511829375,1.83,73.29,0.09630254511829375,0.5643396163611104,21.72,8.791076568665051,4.231076568665052,22.94,8.587992452404244,6.757992452404244,5.494534510534647,346.6891624258575,346.6891624258575,2031.6226188999974,0.11717218299455494,2.7299999999999995,58.341477029421384,11.482435701666052,11.38814972005181,51.85351143504321,6.487965594378174,autumm,9,11,30,2022,autumm,AM,ER,-1.0873373922885987,7.575302986666773,15.203769271318848
2022-11-30T10:00:00Z,5.18,0.8302096495981588,71.74,0.09596140436647549,1.83,73.29,0.09596140436647549,0.5680334381644969,22.08,8.730263573384951,3.5502635733849512,22.94,8.587992452404244,6.757992452404244,5.154128012894597,345.4610557193118,345.4610557193118,2044.9203773921888,0.11558695374466328,3.3499999999999996,72.05978188215812,11.443439062118717,11.389294431519573,48.96655369458394,23.093228187574177,autumm,10,11,30,2022,autumm,AM,ER,-1.0873373922885987,24.180565579862776,15.203769271318848
2022-11-30T11:00:00Z,5.89,0.8614115476303164,72.68,0.09468212654715703,1.83,73.29,0.09468212654715703,0.5815247761644611,22.6,8.64374081962798,2.753740819627981,22.94,8.587992452404244,6.757992452404244,4.755866636016112,340.8556555697653,340.8556555697653,2093.48919419206,0.10991508856320886,4.06,89.40637582489232,11.303911178654937,11.390456070194094,46.30939351773253,43.09698230715979,autumm,11,11,30,2022,autumm,AM,ER,-1.0873373922885987,44.18431969944839,15.203769271318848
2022-11-30T12:00:00Z,6.43,0.8967736987334282,73.51,0.09323227835192945,1.83,73.29,0.09323227835192945,0.5961268588559006,23.06,8.568469452825425,2.1384694528254258,22.94,8.587992452404244,6.757992452404244,4.448230952614835,335.636202066946,335.636202066946,2146.056691881242,0.10396410876412573,4.6,103.84145283296333,11.157517075597493,11.391631402375126,44.50796628425079,59.333486548712536,autumm,12,11,30,2022,autumm,AM,ER,-1.0873373922885987,60.42082394100113,15.203769271318848
2022-11-30T13:00:00Z,6.35,0.9279755967655856,73.76,0.09195300053261099,1.83,73.29,0.09195300053261099,0.6084039020761239,23.2,8.545792368174265,2.1957923681742653,22.94,8.587992452404244,6.757992452404244,4.4768924102892544,331.0308019173996,331.0308019173996,2190.2540474740463,0.09908989078280589,4.52,104.13690351945323,11.037611313257024,11.39281567061316,45.85517017102317,58.28173334843006,autumm,13,11,30,2022,autumm,AM,ER,-1.0873373922885987,59.369070740718655,15.203769271318848
2022-11-30T14:00:00Z,5.73,0.955017241726789,73.18,0.09084429308920165,1.83,73.29,0.09084429308920165,0.6185835860963326,22.88,8.597783717068832,2.867783717068832,22.94,8.587992452404244,6.757992452404244,4.812888084736538,327.03945512112597,327.03945512112597,2226.900909946797,0.09512319685971737,3.9000000000000004,91.35603312194085,10.940030642749047,11.394004789981302,50.2846595175266,41.071373604414255,autumm,14,11,30,2022,autumm,AM,ER,-1.0873373922885987,42.15871099670285,15.203769271318848
2022-11-30T15:00:00Z,5.58,0.9695781274751292,72.9,0.0902472967735197,1.83,73.29,0.0902472967735197,0.6238878697595274,22.72,8.623991357586318,3.043991357586318,22.94,8.587992452404244,6.757992452404244,4.900991904995281,324.8902683846709,324.8902683846709,2245.9963311342985,0.09307893218314647,3.75,88.5955775780535,10.889741731705403,11.395187101619006,51.746904429532655,36.84867314852084,autumm,15,11,30,2022,autumm,AM,ER,-1.0873373922885987,37.936010540809434,15.203769271318848
2022-11-30T16:00:00Z,5.31,0.9737383805460836,72.75,0.09007672639761058,1.83,73.29,0.09007672639761058,0.6253806113504632,22.64,8.63714870053826,3.3271487005382605,22.94,8.587992452404244,6.757992452404244,5.0425705764712525,324.27621503139807,324.27621503139807,2251.3702008616674,0.09250608602599655,3.4799999999999995,82.41341127978895,10.875649716239515,11.3963530669597,53.40101171340614,29.012399566382804,autumm,16,11,30,2022,autumm,AM,ER,-1.0873373922885987,30.099736958671404,15.203769271318848
2022-11-30T17:00:00Z,5,0.9591774947977434,72.57,0.09067372271329252,1.83,73.29,0.09067372271329252,0.620111744618344,22.54,8.653645861817095,3.653645861817095,22.94,8.587992452404244,6.757992452404244,5.205819157110669,326.4254017678531,326.4254017678531,2232.402280626038,0.0945327879407892,3.17,74.43950101246011,10.925506583343415,11.397502741561931,54.55438203397862,19.885118978481493,autumm,17,11,30,2022,autumm,AM,ER,-1.0873373922885987,20.972456370770093,15.203769271318848
2022-11-30T18:00:00Z,4.61,0.9446166090494033,72.32,0.09127071902897446,1.83,73.29,0.09127071902897446,0.6147189186274595,22.4,8.67683666122181,4.066836661221809,22.94,8.587992452404244,6.757992452404244,5.412414556813026,328.57458850430805,328.57458850430805,2212.9881070588544,0.0966219714481021,2.7800000000000002,64.71360733825682,10.976900497623312,11.39863940867097,56.121123714433644,8.592483623823178,autumm,18,11,30,2022,autumm,AM,ER,-1.0873373922885987,9.679821016111777,15.203769271318848
2022-11-30T19:00:00Z,4.41,0.9196550906236772,72.03,0.09229414128442923,1.83,73.29,0.09229414128442923,0.6051856790614691,22.24,8.70347679246673,4.2934767924667305,22.94,8.587992452404244,6.757992452404244,5.525734622435487,332.2589086239452,332.2589086239452,2178.668444621289,0.1003573429054132,2.58,59.12655596552866,11.068790635473164,11.399765992395594,56.24904791044711,2.877508055081549,autumm,19,11,30,2022,autumm,AM,ER,-1.0873373922885987,3.9648454473701475,15.203769271318848
2022-11-30T20:00:00Z,4.32,0.8967736987334282,71.78,0.09323227835192945,1.83,73.29,0.09323227835192945,0.5961268588559006,22.1,8.72690716286343,4.40690716286343,22.94,8.587992452404244,6.757992452404244,5.582449807633837,335.636202066946,335.636202066946,2146.056691881242,0.10396410876412573,2.49,56.20982990306059,11.157517075597493,11.400883796340153,55.85669684610982,0.35313305695076735,autumm,20,11,30,2022,autumm,ER,ER,-1.0873373922885987,1.440470449239366,15.203769271318848
2022-11-30T21:00:00Z,4.2,0.8676519272367478,71.64,0.09442627098329334,1.83,73.29,0.09442627098329334,0.5841547396830934,22.02,8.740346681405066,4.540346681405066,22.94,8.587992452404244,6.757992452404244,5.649169566904655,339.93457553985604,339.93457553985604,2102.9570628591364,0.10882966777244092,2.37,52.426454126677626,11.277209827202046,11.401995112128688,55.27538901563904,-2.8489348889614163,autumm,21,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T22:00:00Z,4.03,0.8426904088110218,71.53,0.0954496932387481,1.83,73.29,0.0954496932387481,0.5734982774458429,21.96,8.750450656183592,4.7204506561835915,22.94,8.587992452404244,6.757992452404244,5.739221554293918,343.6188956594932,343.6188956594932,2064.5937988050346,0.11326780540129923,2.2,47.778117363650864,11.386388012871961,11.403107113542829,55.068978482416256,-7.290861118765392,autumm,22,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-11-30T23:00:00Z,3.96,0.8218891434562501,71.46,0.09630254511829375,1.83,73.29,0.09630254511829375,0.5643396163611104,21.92,8.757198265151638,4.797198265151638,22.94,8.587992452404244,6.757992452404244,5.7775953587779405,346.6891624258575,346.6891624258575,2031.6226188999974,0.11717218299455494,2.13,45.51917438559251,11.482435701666052,11.404223229971688,54.524838533463495,-9.005664147870988,autumm,23,11,30,2022,autumm,ER,ER,-1.0873373922885987,0,15.203769271318848
2022-12-01T00:00:00Z,3.98,0.8073282577079098,71.42,0.0968995414339757,1.83,73.29,0.0968995414339757,0.5577780316447254,21.9,8.760575564843709,4.7805755648437085,22.94,8.587992452404244,6.757992452404244,5.769284008623976,348.8383491623125,348.8383491623125,2008.0009139210115,0.12002495949922987,2.15,45.412362884959755,11.552614003681054,11.405339936250034,53.808679640394296,-8.39631675543454,winter,0,12,1,2022,winter,ER,ER,-26.248085557501764,17.851768802067223,53.624305999550636
2022-12-01T01:00:00Z,4.04,0.8114885107788641,71.42,0.09672897105806658,1.83,73.29,0.09672897105806658,0.5596654190390767,21.9,8.760575564843709,4.720575564843709,22.94,8.587992452404244,6.757992452404244,5.739284008623976,348.2242958090397,348.2242958090397,2014.7955085406763,0.11919943384685314,2.21,46.83763752322821,11.532306072632586,11.40644776534409,53.710135989018525,-6.872498465790315,winter,1,12,1,2022,winter,ER,ER,-26.248085557501764,19.37558709171145,53.624305999550636
2022-12-01T02:00:00Z,4.21,0.8530910414884076,71.28,0.09502326729897528,1.83,73.29,0.09502326729897528,0.577982741208542,21.82,8.774108123305163,4.5641081233051635,22.94,8.587992452404244,6.757992452404244,5.661050287854703,342.083762276311,342.083762276311,2080.7378683507513,0.11138701812316068,2.38,52.09140385702791,11.340120645829753,11.407536403072653,54.765879828979934,-2.6744759719520204,winter,2,12,1,2022,winter,ER,ER,-26.248085557501764,23.573609585549743,53.624305999550636
2022-12-01T03:00:00Z,4.49,0.882212812985088,70.95,0.0938292746676114,1.83,73.29,0.0938292746676114,0.5902027788988796,21.64,8.804693719033105,4.314693719033105,22.94,8.587992452404244,6.757992452404244,5.536343085718674,337.785388803401,337.785388803401,2124.7300040359664,0.10635673534385336,2.66,59.45072030928126,11.216375689458793,11.40860431523941,54.78339012148387,4.66733018779739,winter,3,12,1,2022,winter,ER,ER,-26.248085557501764,30.915415745299153,53.624305999550636
2022-12-01T04:00:00Z,4.72,0.8946935721979511,70.59,0.093317563539884,1.83,73.29,0.093317563539884,0.5952881510615567,21.44,8.838902583284488,4.1189025832844885,22.94,8.587992452404244,6.757992452404244,5.4384475178443665,335.94322874358244,335.94322874358244,2143.0373438216043,0.10430114448082509,2.8899999999999997,65.14773411968201,11.165808154228298,11.409654649222503,54.32996444417806,10.817769675503953,winter,4,12,1,2022,winter,ER,ER,-26.248085557501764,37.06585523300572,53.624305999550636
2022-12-01T05:00:00Z,5.02,0.8946935721979511,70.09,0.093317563539884,1.83,73.29,0.093317563539884,0.5952881510615567,21.16,8.887197371101092,3.867197371101092,22.94,8.587992452404244,6.757992452404244,5.312594911752668,335.94322874358244,335.94322874358244,2143.0373438216043,0.10430114448082509,3.1899999999999995,71.91047468573896,11.165808154228298,11.410686965069727,53.07269983111817,18.83777485462079,winter,5,12,1,2022,winter,AM,ER,-26.248085557501764,45.08586041212256,53.624305999550636
2022-12-01T06:00:00Z,5.32,0.8842929395205652,69.48,0.09374398947965683,1.83,73.29,0.09374398947965683,0.5910566653779703,20.82,8.946481466391862,3.626481466391862,22.94,8.587992452404244,6.757992452404244,5.192236959398053,337.4783621267646,337.4783621267646,2127.803995360693,0.10601010738645246,3.49,78.11398257863414,11.20784864170673,11.411701184507843,51.46037172789879,26.653610850735348,winter,6,12,1,2022,winter,AM,ER,-26.248085557501764,52.901696408237115,53.624305999550636
2022-12-01T07:00:00Z,5.58,0.8718121803077021,68.94,0.09425570060738422,1.83,73.29,0.09425570060738422,0.5858953997915595,20.52,8.999383935359926,3.4193839353599262,22.94,8.587992452404244,6.757992452404244,5.088688193882085,339.3205221865832,339.3205221865832,2109.223439249614,0.10811468655337794,3.75,83.20043370111556,11.259621289213097,11.412699716755602,49.95196262706113,33.24847107405443,winter,7,12,1,2022,winter,AM,ER,-26.248085557501764,59.49655663155619,53.624305999550636
2022-12-01T08:00:00Z,5.86,0.8530910414884076,68.5,0.09502326729897528,1.83,73.29,0.09502326729897528,0.577982741208542,20.28,9.042112506853163,3.182112506853163,22.94,8.587992452404244,6.757992452404244,4.970052479628704,342.083762276311,342.083762276311,2080.7378683507513,0.11138701812316068,4.03,88.20519224530359,11.340120645829753,11.413681417662836,48.0810596978847,40.124132547418895,winter,8,12,1,2022,winter,AM,ER,-26.248085557501764,66.37221810492066,53.624305999550636
2022-12-01T09:00:00Z,6.3,0.834369902669113,68.32,0.09579083399056637,1.83,73.29,0.09579083399056637,0.5698651703814435,20.18,9.060023972939526,2.7600239729395257,22.94,8.587992452404244,6.757992452404244,4.759008212671885,344.8470023660389,344.8470023660389,2051.5146133731964,0.11480619529076451,4.47,96.46146902291221,11.424232404152807,11.414650602069708,45.36303608042448,51.09843294248773,winter,9,12,1,2022,winter,AM,ER,-26.248085557501764,77.3465184999895,53.624305999550636
2022-12-01T10:00:00Z,6.98,0.8135686373143414,68.4,0.09664368587011202,1.83,73.29,0.09664368587011202,0.5606053180650657,20.22,9.052851729519038,2.072851729519037,22.94,8.587992452404244,6.757992452404244,4.41542209096164,347.91726913240325,347.91726913240325,2018.1791450342366,0.11878983706788522,5.15,109.3298309634606,11.522229991869976,11.415616484995876,41.3907184022713,67.93911256118929,winter,10,12,1,2022,winter,AM,ER,-26.248085557501764,94.18719811869106,53.624305999550636
2022-12-01T11:00:00Z,7.74,0.796927625030524,69.12,0.09732596737374852,1.83,73.29,0.09732596737374852,0.5530152919950024,20.62,8.981687413467942,1.2416874134679414,22.94,8.587992452404244,6.757992452404244,3.9998399329360925,350.37348254549465,350.37348254549465,1990.8550511820088,0.1221264821507734,5.91,123.76528771899375,11.604311460909026,11.41657918499571,36.98970522301389,86.77558249597985,winter,11,12,1,2022,winter,AM,ER,-26.248085557501764,113.02366805348161,53.624305999550636
2022-12-01T12:00:00Z,8.17,0.7823667392821838,70.16,0.09792296368943046,1.83,73.29,0.09792296368943046,0.546241205692163,21.2,8.880269148004762,0.7102691480047625,22.94,8.587992452404244,6.757992452404244,3.734130800204503,352.5226692819497,352.5226692819497,1966.4683404917866,0.1251624829798799,6.34,131.14385636800063,11.678997081305045,11.41753385389581,34.11971975569508,97.02413661230554,winter,12,12,1,2022,winter,AM,ER,-26.248085557501764,123.2722221698073,53.624305999550636
2022-12-01T13:00:00Z,8.36,0.7678058535338436,71.1,0.09851996000511241,1.83,73.29,0.09851996000511241,0.5393431601305582,21.72,8.791076568665051,0.43107656866505195,22.94,8.587992452404244,6.757992452404244,3.594534510534648,354.6718560184047,354.6718560184047,1941.6353764700093,0.12831363495299247,6.529999999999999,133.36829251419172,11.756515419843614,11.418475471559427,32.44686143297984,100.92143108121189,winter,13,12,1,2022,winter,AM,ER,-26.248085557501764,127.16951663871366,53.624305999550636
2022-12-01T14:00:00Z,8.19,0.7532449677855033,71.89,0.09911695632079437,1.83,73.29,0.09911695632079437,0.5323211553101883,22.16,8.716851773149923,0.5268517731499234,22.94,8.587992452404244,6.757992452404244,3.6424221127770835,356.8210427548597,356.8210427548597,1916.3561591166779,0.1315866159878804,6.359999999999999,128.20503336587032,11.837030753301857,11.4194010038772,32.47650521116875,95.72852815470156,winter,14,12,1,2022,winter,AM,ER,-26.248085557501764,121.97661371220333,53.624305999550636
2022-12-01T15:00:00Z,7.94,0.7470045881790718,72.21,0.09937281188465806,1.83,73.29,0.09937281188465806,0.5292737779610199,22.34,8.686809604528337,0.7468096045283366,22.94,8.587992452404244,6.757992452404244,3.75240102846629,357.74212278476904,357.74212278476904,1905.3856006596718,0.13302838223108268,6.11,122.46044200593194,11.872498202884634,11.420309569267523,33.279334131921225,89.1811078740107,winter,15,12,1,2022,winter,AM,ER,-26.248085557501764,115.42919343151247,53.624305999550636
2022-12-01T16:00:00Z,7,0.7386840820371632,71.96,0.09971395263647631,1.83,73.29,0.09971395263647631,0.5251751912310532,22.2,8.710159690212024,1.7101596902120235,22.94,8.587992452404244,6.757992452404244,4.234076071308134,358.97022949131474,358.97022949131474,1890.6306884317914,0.13498863054078875,5.17,102.81795924816649,11.920720311303402,11.421199234632448,37.28377646219195,65.53418278597454,winter,16,12,1,2022,winter,AM,ER,-26.248085557501764,91.7822683434763,53.624305999550636
2022-12-01T17:00:00Z,5.01,0.7282834493597773,71.67,0.10014037857624913,1.83,73.29,0.10014037857624913,0.5199950377507943,22.04,8.73698333017752,3.7269833301775197,22.94,8.587992452404244,6.757992452404244,5.242487891290882,360.5053628744969,360.5053628744969,1871.9821359028592,0.1375019282180324,3.1799999999999997,62.61819627108442,11.982547434163596,11.422067996348122,45.74957178042288,16.86862449066154,winter,17,12,1,2022,winter,AM,ER,-26.248085557501764,43.1167100481633,53.624305999550636
2022-12-01T18:00:00Z,3.61,0.7178828166823914,71.1,0.10056680451602196,1.83,73.29,0.10056680451602196,0.5147516397507571,21.72,8.791076568665051,5.181076568665052,22.94,8.587992452404244,6.757992452404244,5.969534510534648,362.040496257679,362.040496257679,1853.1059031027255,0.14008805083367126,1.7799999999999998,34.69700393607487,12.046166050508313,11.42291544647433,51.62295618911162,-16.925952253036748,winter,18,12,1,2022,winter,AM,ER,-26.248085557501764,9.322133304465016,53.624305999550636
2022-12-01T19:00:00Z,2.86,0.6991616778630968,70.48,0.10133437120761303,1.83,73.29,0.10133437120761303,0.5051541471608495,21.38,8.84921176361997,5.98921176361997,22.94,8.587992452404244,6.757992452404244,6.373602108012107,364.8037363474069,364.8037363474069,1818.5549297790583,0.144936964390453,1.0299999999999998,19.70313721254309,12.165449324005143,11.42373994933199,54.21141182107375,-34.50827460853066,winter,19,12,1,2022,winter,AM,ER,-26.248085557501764,0,53.624305999550636
2022-12-01T20:00:00Z,3.98,0.6846007921147567,69.91,0.10193136752329499,1.83,73.29,0.10193136752329499,0.4975477629777294,21.06,8.904560460822811,4.924560460822811,22.94,8.587992452404244,6.757992452404244,5.841276456613527,366.95292308386195,366.95292308386195,1791.1719467198259,0.1488916879696053,2.15,40.50862221719102,12.26273552405229,11.424541651482704,49.03797412045093,-8.529351903259915,winter,20,12,1,2022,winter,ER,ER,-26.248085557501764,17.71873365424185,53.624305999550636
2022-12-01T21:00:00Z,1.62,0.6700399063664165,69.48,0.10252836383897693,1.83,73.29,0.10252836383897693,0.489817419535844,20.82,8.946481466391862,7.326481466391862,22.94,8.587992452404244,6.757992452404244,7.042236959398053,369.1021098203169,369.1021098203169,1763.3427103290385,0.1530182946788672,-0.20999999999999996,-3.8951820038825185,12.364250049100134,11.425320085912869,58.34170043586361,-62.236882439746125,winter,21,12,1,2022,winter,ER,ER,-26.248085557501764,0,53.624305999550636
2022-12-01T22:00:00Z,1.01,0.6575591471535535,69.12,0.10304007496670431,1.83,73.29,0.10304007496670431,0.48309274942051683,20.62,8.981687413467942,7.971687413467942,22.94,8.587992452404244,6.757992452404244,7.364839932936093,370.9442698801355,370.9442698801355,1739.1338979138607,0.15670084647555263,-0.8200000000000001,-15.000944561248588,12.454840823298595,11.426076215516161,60.31652564759027,-75.31747020883886,winter,22,12,1,2022,winter,ER,ER,-26.248085557501764,0,53.624305999550636
2022-12-01T23:00:00Z,0.42,0.6471585144761676,68.94,0.10346650090647713,1.83,73.29,0.10346650090647713,0.4774192886859883,20.52,8.999383935359926,8.579383935359926,22.94,8.587992452404244,6.757992452404244,7.668688193882085,372.4794032633177,372.4794032633177,1718.709439269558,0.15987814205029272,-1.4100000000000001,-25.491377728296744,12.5330022944372,11.426810396269039,62.19949640749869,-87.69087413579544,winter,23,12,1,2022,winter,ER,ER,-26.248085557501764,0,53.624305999550636
2022-12-02T00:00:00Z,2.33,0.6471585144761676,68.79,0.10346650090647713,1.83,73.29,0.10346650090647713,0.4774192886859883,20.44,9.01358636182581,6.68358636182581,22.94,8.587992452404244,6.757992452404244,6.720789407115027,372.4794032633177,372.4794032633177,1718.709439269558,0.15987814205029272,0.5,9.039495648332178,12.5330022944372,11.427526825901863,54.51124182058954,-45.47174617225736,winter,0,12,2,2022,winter,ER,ER,-20.23347347607339,0,5.322264391955522
2022-12-02T01:00:00Z,4.41,0.6596392736890305,68.68,0.10295478977874975,1.83,73.29,0.10295478977874975,0.4842198522250491,20.38,9.024264666884223,4.614264666884223,22.94,8.587992452404244,6.757992452404244,5.686128559644233,370.6372432034991,370.6372432034991,1743.1914680101768,0.15607741061713232,2.58,47.30821164936455,12.439504301181454,11.428234471540893,46.658014528023784,0.6501971213407671,winter,1,12,2,2022,winter,ER,ER,-20.23347347607339,20.883670597414156,5.322264391955522
2022-12-02T02:00:00Z,3.49,0.6846007921147567,68.58,0.10193136752329499,1.83,73.29,0.10193136752329499,0.4975477629777294,20.32,9.03496575482568,5.5449657548256805,22.94,8.587992452404244,6.757992452404244,6.151479103614962,366.95292308386195,366.95292308386195,1791.1719467198259,0.1488916879696053,1.6600000000000001,31.276424595598645,12.26273552405229,11.428932006387845,51.64214967843689,-20.365725082838242,winter,2,12,2,2022,winter,ER,ER,-20.23347347607339,0,5.322264391955522
2022-12-02T03:00:00Z,3.89,0.7158026901469142,68.4,0.10065208970397652,1.83,73.29,0.10065208970397652,0.5136953708083764,20.22,9.052851729519038,5.162851729519037,22.94,8.587992452404244,6.757992452404244,5.96042209096164,362.34752293431546,362.34752293431546,1849.303334910155,0.1406142937005703,2.06,40.072561745248095,12.05911162503403,11.42961340569637,51.450032935981014,-11.37747119073292,winter,3,12,2,2022,winter,ER,ER,-20.23347347607339,8.85600228534047,5.322264391955522
