Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-10-18T20:00:00Z,4.18,0.946696735584882,71.49,0.09118543384101985,1.78,73.43,0.09118543384101985,0.6154969116828171,21.94,8.753823296428832,4.573823296428833,23.02,8.574968322123162,6.794968322123162,5.684395809275998,328.26756182767144,328.26756182767144,2215.7888820581416,0.09631958198808435,2.3999999999999995,55.93856925251969,10.969461716906874,11.051006631216875,59.03104983578565,-3.09248058326596,autumm,20,10,18,2022,autumm,ER,ER,-20.094250645842806,17.001770062576846,27.114410622314324
2022-10-18T21:00:00Z,4.24,0.9279755967655868,71.28,0.09195300053261093,1.78,73.43,0.09195300053261093,0.6084039020761244,21.82,8.774108123305163,4.534108123305163,23.02,8.574968322123162,6.794968322123162,5.664538222714162,331.03080191739934,331.03080191739934,2190.2540474740476,0.0990898907828057,2.46,56.676279349082996,11.03761131325702,11.053015227447826,58.01979148434366,-1.3435121352606672,autumm,21,10,18,2022,autumm,ER,ER,-20.094250645842806,18.75073851058214,27.114410622314324
2022-10-18T22:00:00Z,4.31,0.9113345844817689,71.06,0.09263528203624748,1.78,73.43,0.09263528203624748,0.6019269795541565,21.7,8.794477315848283,4.484477315848284,23.02,8.574968322123162,6.794968322123162,5.639722818985723,333.4870153304909,333.4870153304909,2166.9371263949633,0.10164793876326399,2.5299999999999994,57.66848804115627,11.100539293576293,11.05500057379434,57.05315820875912,0.6153298323971512,autumm,22,10,18,2022,autumm,ER,ER,-20.094250645842806,20.709580478239957,27.114410622314324
2022-10-18T23:00:00Z,4.39,0.8946935721979508,70.88,0.09331756353988402,1.78,73.43,0.09331756353988402,0.5952881510615565,21.6,8.811516481156673,4.421516481156673,23.02,8.574968322123162,6.794968322123162,5.6082424016399175,335.9432287435825,335.9432287435825,2143.0373438216034,0.10430114448082514,2.6099999999999994,58.83584292469549,11.165808154228298,11.056964281430375,56.02621139133477,2.8096315333607222,autumm,23,10,18,2022,autumm,ER,ER,-20.094250645842806,22.903882179203528,27.114410622314324
2022-10-23T00:00:00Z,4.47,0.871812180307701,70.59,0.09425570060738425,1.78,73.43,0.09425570060738425,0.5858953997915589,21.44,8.838902583284488,4.3689025832844885,23.02,8.574968322123162,6.794968322123162,5.581935452703825,339.32052218658333,339.32052218658333,2109.223439249612,0.10811468655337811,2.6899999999999995,59.682444441600175,11.2596212892131,11.117790930572061,54.793813355542724,4.888631086057451,autumm,0,10,23,2022,autumm,ER,ER,-3.7148050795151923,8.603436165572644,16.51051064068782
2022-10-23T01:00:00Z,4.57,0.8530910414884059,70.52,0.09502326729897537,1.78,73.43,0.09502326729897537,0.5779827412085413,21.4,8.845772974246907,4.275772974246907,23.02,8.574968322123162,6.794968322123162,5.535370648185035,342.08376227631135,342.08376227631135,2080.7378683507486,0.11138701812316101,2.79,61.0651330929024,11.34012064582976,11.1173049584811,53.550035472701076,7.515097620201324,autumm,1,10,23,2022,autumm,ER,ER,-3.7148050795151923,11.229902699716517,16.51051064068782
2022-10-23T02:00:00Z,4.45,0.8322897761336334,70.45,0.09587611917852104,1.78,73.43,0.09587611917852104,0.5689505691633647,21.36,8.852652952345203,4.4026529523452025,23.02,8.574968322123162,6.794968322123162,5.598810637234182,345.15402904267575,345.15402904267575,2048.222048988113,0.11519559885008976,2.67,57.52545095510093,11.433811731712208,11.116806101542931,53.27965152962341,4.2457994254775215,autumm,2,10,23,2022,autumm,ER,ER,-3.7148050795151923,7.960604504992714,16.51051064068782
2022-10-23T03:00:00Z,4.24,0.8156487638498154,70.45,0.09655840068215757,1.78,73.43,0.09655840068215757,0.5615426873102621,21.36,8.852652952345203,4.6126529523452025,23.02,8.574968322123162,6.794968322123162,5.703810637234183,347.61024245576726,347.61024245576726,2021.5536743169437,0.11838232945564393,2.46,52.31089101142723,11.512205304608841,11.11629931826226,53.55830291120419,-1.2474118997769565,autumm,3,10,23,2022,autumm,ER,ER,-3.7148050795151923,2.467393179738236,16.51051064068782
2022-10-23T04:00:00Z,4.25,0.8156487638498154,70.48,0.09655840068215757,1.78,73.43,0.09655840068215757,0.5615426873102621,21.38,8.84921176361997,4.599211763619969,23.02,8.574968322123162,6.794968322123162,5.697090042871565,347.61024245576726,347.61024245576726,2021.5536743169437,0.11838232945564393,2.4699999999999998,52.52353690984766,11.512205304608841,11.11578619835014,53.49519709449515,-0.9716601846474902,autumm,4,10,23,2022,autumm,ER,ER,-3.7148050795151923,2.743144894867702,16.51051064068782
2022-10-23T05:00:00Z,4.24,0.8447705353464969,70.48,0.09536440805079363,1.78,73.43,0.09536440805079363,0.5744002297599642,21.38,8.84921176361997,4.609211763619969,23.02,8.574968322123162,6.794968322123162,5.702090042871566,343.31186898285705,343.31186898285705,2067.840827135871,0.11288794301008416,2.46,53.50864412434337,11.37704339804807,11.115268223384003,54.80273632288364,-1.2940921985402696,autumm,5,10,23,2022,autumm,ER,ER,-3.7148050795151923,2.4207128809749228,16.51051064068782
2022-10-23T06:00:00Z,4.32,0.8863730660560418,70.48,0.09365870429170228,1.78,73.43,0.09365870429170228,0.5919080220762696,21.38,8.84921176361997,4.529211763619969,23.02,8.574968322123162,6.794968322123162,5.662090042871565,337.1713354501282,337.1713354501282,2130.8688794745703,0.10566510635125799,2.54,56.93275196913123,11.199361616240946,11.114745598847545,56.206506177793074,0.7262457913381581,autumm,6,10,23,2022,autumm,ER,ER,-3.7148050795151923,4.441050870853351,16.51051064068782
2022-10-23T07:00:00Z,3.9,0.921735217159155,70.48,0.09220885609647464,1.78,73.43,0.09220885609647464,0.6059940294863198,21.38,8.84921176361997,4.949211763619969,23.02,8.574968322123162,6.794968322123162,5.872090042871566,331.9518819473087,331.9518819473087,2181.5785061507513,0.10003833463222556,2.12,48.64950665890174,11.060943031952748,11.114219394274466,59.867489002678944,-11.217982343777201,autumm,7,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T08:00:00Z,3.93,0.9425364825139274,70.56,0.09135600421692898,1.78,73.43,0.09135600421692898,0.613938395791312,21.42,8.842336581656957,4.912336581656957,23.02,8.574968322123162,6.794968322123162,5.85365245189006,328.8816151809443,328.8816151809443,2210.1782248487234,0.09692569562216288,2.1500000000000004,49.984745968703606,10.984372112305206,11.113689157834504,60.603867462776854,-10.619121494073248,autumm,8,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T09:00:00Z,4.15,0.9487768621203592,70.95,0.09110014865306527,1.78,73.43,0.09110014865306527,0.6162723749573827,21.64,8.804693719033105,4.654693719033105,23.02,8.574968322123162,6.794968322123162,5.724831020578133,327.960535151035,327.960535151035,2218.580549846578,0.09601851846331025,2.37,55.308933062444495,10.962055554197432,11.113155564043876,59.5413607640247,-4.232427701580207,autumm,9,10,23,2022,autumm,AM,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T10:00:00Z,4.89,0.9425364825139274,71.71,0.09135600421692898,1.78,73.43,0.09135600421692898,0.613938395791312,22.06,8.73362229499681,3.84362229499681,23.02,8.574968322123162,6.794968322123162,5.319295308559986,328.8816151809443,328.8816151809443,2210.1782248487234,0.09692569562216288,3.1099999999999994,72.30351626170612,10.984372112305206,11.112618773367346,55.07157634055495,17.231939921151174,autumm,10,10,23,2022,autumm,AM,ER,-3.7148050795151923,20.946745000666365,16.51051064068782
2022-10-23T11:00:00Z,5.65,0.930055723301064,72.72,0.09186771534465638,1.78,73.43,0.09186771534465638,0.6092021333778103,22.62,8.640443637449378,2.9904436374493777,23.02,8.574968322123162,6.794968322123162,4.892705979786269,330.72377524076296,330.72377524076296,2193.127680160117,0.09877657116993871,3.87,89.27844448337643,11.029903650780492,11.112079586482654,50.19145742811035,39.086987055266086,autumm,11,10,23,2022,autumm,AM,ER,-3.7148050795151923,42.80179213478128,16.51051064068782
2022-10-23T12:00:00Z,6.03,0.9092544579462916,73.54,0.09272056722420205,1.78,73.43,0.09272056722420205,0.6011059802253506,23.08,8.56522330891188,2.5352233089118803,23.02,8.574968322123162,6.794968322123162,4.665095815517521,333.79404200712736,333.79404200712736,2163.981528811262,0.10197427839246176,4.25,96.74181098297193,11.108567248454559,11.111538837225948,47.11986695843359,49.62194402453834,autumm,12,10,23,2022,autumm,AM,ER,-3.7148050795151923,53.33674910405353,16.51051064068782
2022-10-23T13:00:00Z,6.64,0.8863730660560418,74.12,0.09365870429170228,1.78,73.43,0.09365870429170228,0.5919080220762696,23.4,8.513581354544918,1.8735813545449185,23.02,8.574968322123162,6.794968322123162,4.33427483833404,337.1713354501282,337.1713354501282,2130.8688794745703,0.10566510635125799,4.859999999999999,108.93432069684164,11.199361616240946,11.11099869055392,43.02553361612114,65.9087870807205,autumm,13,10,23,2022,autumm,AM,ER,-3.7148050795151923,69.62359216023569,16.51051064068782
2022-10-23T14:00:00Z,6.44,0.8614115476303148,74.34,0.0946821265471571,1.78,73.43,0.0946821265471571,0.5815247761644604,23.52,8.494358263902857,2.0543582639028566,23.02,8.574968322123162,6.794968322123162,4.424663293013009,340.8556555697656,340.8556555697656,2093.4891941920573,0.10991508856320914,4.66,102.61914072512259,11.303911178654944,11.110461921150296,43.0843607068109,59.53478001831169,autumm,14,10,23,2022,autumm,AM,ER,-3.7148050795151923,63.24958509782689,16.51051064068782
2022-10-23T15:00:00Z,6.31,0.8426904088110196,74.26,0.09544969323874819,1.78,73.43,0.09544969323874819,0.573498277445842,23.48,8.500757377308888,2.1907573773088886,23.02,8.574968322123162,6.794968322123162,4.492862849716025,343.6188956594935,343.6188956594935,2064.5937988050314,0.11326780540129962,4.529999999999999,98.37948711697186,11.38638801287197,11.109931028305244,43.10991747832914,55.26956963864272,autumm,15,10,23,2022,autumm,AM,ER,-3.7148050795151923,58.984374718157916,16.51051064068782
2022-10-23T16:00:00Z,5.47,0.8322897761336334,73.87,0.09587611917852104,1.78,73.43,0.09587611917852104,0.5689505691633647,23.26,8.536106314531425,3.0661063145314253,23.02,8.574968322123162,6.794968322123162,4.930537318327294,345.15402904267575,345.15402904267575,2048.222048988113,0.11519559885008976,3.6899999999999995,79.50146592671251,11.433811731712208,11.109404534153724,46.920199162880564,32.58126676383195,autumm,16,10,23,2022,autumm,AM,ER,-3.7148050795151923,36.29607184334714,16.51051064068782
2022-10-23T17:00:00Z,4.52,0.855171168023883,73.29,0.09493798211102081,1.78,73.43,0.09493798211102081,0.5788720446187078,22.94,8.587992452404244,4.067992452404244,23.02,8.574968322123162,6.794968322123162,5.4314803872637025,341.7767355996749,341.7767355996749,2083.939360627348,0.11101635048150899,2.7399999999999993,60.063048893256656,11.331002221845122,11.108881060286542,52.63075385204906,7.432295041207595,autumm,17,10,23,2022,autumm,AM,ER,-3.7148050795151923,11.147100120722788,16.51051064068782
2022-10-23T18:00:00Z,3.86,0.9009339518043824,72.72,0.09306170797602033,1.78,73.43,0.09306170797602033,0.5977966851022151,22.62,8.640443637449378,4.780443637449379,23.02,8.574968322123162,6.794968322123162,5.787705979786271,335.0221487136732,335.0221487136732,2152.068066367974,0.10329470633184283,2.08,47.08592122768639,11.141049775763333,11.108360901094338,58.09323062620765,-11.007309398521258,autumm,18,10,23,2022,autumm,AM,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T19:00:00Z,3.68,0.9425364825139274,72.21,0.09135600421692898,1.78,73.43,0.09135600421692898,0.613938395791312,22.34,8.686809604528337,5.006809604528337,23.02,8.574968322123162,6.794968322123162,5.90088896332575,328.8816151809443,328.8816151809443,2210.1782248487234,0.09692569562216288,1.9000000000000001,44.17256620490085,10.984372112305206,11.107843084762308,61.092915164528975,-16.92034895962812,autumm,19,10,23,2022,autumm,AM,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T20:00:00Z,3.72,0.9716582540106088,71.85,0.09016201158556504,1.78,73.43,0.09016201158556504,0.6246355054453917,22.14,8.720201265215929,5.000201265215928,23.02,8.574968322123162,6.794968322123162,5.8975847936695445,324.58324170803417,324.58324170803417,2248.68781960341,0.09279189592988384,1.9400000000000002,45.8883699512337,10.882680639875142,11.107329869835738,62.362515183014274,-16.474145231780575,autumm,20,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T21:00:00Z,3.89,0.9841390132234724,71.64,0.08965030045783763,1.78,73.43,0.08965030045783763,0.6290681941639583,22.02,8.740346681405066,4.850346681405066,23.02,8.574968322123162,6.794968322123162,5.822657501764114,322.74108164821547,322.74108164821547,2264.64549899025,0.09109515957933108,2.1100000000000003,50.263695682357245,10.840940925651545,11.106820413373788,62.12189157447709,-11.858195892119845,autumm,21,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T22:00:00Z,4.04,0.990379392829904,71.53,0.08939444489397394,1.78,73.43,0.08939444489397394,0.6312503864825614,21.96,8.750450656183592,4.710450656183592,23.02,8.574968322123162,6.794968322123162,5.752709489153377,321.8200016183062,321.8200016183062,2272.501391337221,0.09026282810523632,2.26,54.023700677652016,10.820465571388812,11.10631617698993,61.64814108346451,-7.624440405812493,autumm,22,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-23T23:00:00Z,4.15,0.982058886687995,71.42,0.0897355856457922,1.78,73.43,0.0897355856457922,0.6283357371628416,21.9,8.760575564843709,4.610575564843709,23.02,8.574968322123162,6.794968322123162,5.702771943483436,323.0481083248519,323.0481083248519,2262.00865378623,0.09137495405028766,2.37,56.39159021185167,10.847823869637075,11.105817169004023,60.75278051809555,-4.361190306243877,autumm,23,10,23,2022,autumm,ER,ER,-3.7148050795151923,0,16.51051064068782
2022-10-24T00:00:00Z,4.21,0.9674980009396544,71.35,0.09033258196147417,1.78,73.43,0.09033258196147417,0.623137704292874,21.86,8.767337167133048,4.557337167133048,23.02,8.574968322123162,6.794968322123162,5.676152744628105,325.19729506130705,325.19729506130705,2243.2957354543464,0.09336720269575882,2.4299999999999997,57.34090431788984,10.896833186315668,11.105322098390165,59.84177304025723,-2.500868722367393,autumm,0,10,24,2022,autumm,ER,ER,-14.475412199167797,11.974543476800404,19.78330017614965
2022-10-24T01:00:00Z,4.16,0.9487768621203592,71.28,0.09110014865306527,1.78,73.43,0.09110014865306527,0.6162723749573827,21.82,8.774108123305163,4.614108123305163,23.02,8.574968322123162,6.794968322123162,5.704538222714163,327.960535151035,327.960535151035,2218.580549846578,0.09601851846331025,2.38,55.54230408802442,10.962055554197432,11.104828604211802,59.330304613338875,-3.7880005253144517,autumm,1,10,24,2022,autumm,ER,ER,-14.475412199167797,10.687411673853346,19.78330017614965
2022-10-24T02:00:00Z,4.01,0.923815343694632,71.17,0.09212357090852008,1.78,73.43,0.09212357090852008,0.606799850130379,21.76,8.784282139966361,4.7742821399663615,23.02,8.574968322123162,6.794968322123162,5.784625231044762,331.6448552706723,331.6448552706723,2184.4794604693643,0.09972076296123049,2.2299999999999995,51.24182184621335,11.05313076884627,11.104336225030604,59.06710787849902,-7.825286032285675,autumm,2,10,24,2022,autumm,ER,ER,-14.475412199167797,6.6501261668821225,19.78330017614965
2022-10-24T03:00:00Z,3.86,0.896773698733428,71.13,0.09323227835192946,1.78,73.43,0.09323227835192946,0.5961268588559007,21.74,8.787678177544361,4.927678177544362,23.02,8.574968322123162,6.794968322123162,5.861323249833761,335.63620206694605,335.63620206694605,2146.0566918812424,0.10396410876412576,2.08,46.95439606360081,11.157517075597493,11.103851249267963,58.647039770123435,-11.692643706522624,autumm,3,10,24,2022,autumm,ER,ER,-14.475412199167797,2.7827684926451735,19.78330017614965
2022-10-24T04:00:00Z,3.71,0.8780525599141328,71.06,0.09399984504352056,1.78,73.43,0.09399984504352056,0.5884874165983246,21.7,8.794477315848283,5.084477315848283,23.02,8.574968322123162,6.794968322123162,5.9397228189857225,338.399442156674,338.399442156674,2118.5546997539686,0.10705491827586389,1.93,43.009928862466616,11.233550989586252,11.10337447058667,58.58733631177949,-15.577407449312872,autumm,4,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T05:00:00Z,3.67,0.8905333191269963,71.06,0.09348813391579316,1.78,73.43,0.09348813391579316,0.5936031461304955,21.7,8.794477315848283,5.124477315848283,23.02,8.574968322123162,6.794968322123162,5.959722818985723,336.5572820968554,336.5572820968554,2136.9713260697836,0.10497993944509683,1.89,42.48466836891892,11.182506510349382,11.102908870019382,59.34927176944469,-16.864603400525773,autumm,5,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T06:00:00Z,3.66,0.923815343694632,71.1,0.09212357090852008,1.78,73.43,0.09212357090852008,0.606799850130379,21.72,8.791076568665051,5.131076568665051,23.02,8.574968322123162,6.794968322123162,5.963022445394106,331.6448552706723,331.6448552706723,2184.4794604693643,0.09972076296123049,1.8800000000000001,43.199383439857,11.05313076884627,11.102455033636556,60.8887310752179,-17.689347635360896,autumm,6,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T07:00:00Z,3.78,0.9612576213332226,71.1,0.09058843752533788,1.78,73.43,0.09058843752533788,0.6208720292081636,21.72,8.791076568665051,5.011076568665052,23.02,8.574968322123162,6.794968322123162,5.903022445394107,326.11837509121636,326.11837509121636,2235.139305149389,0.09423949991646947,1.9999999999999998,47.02256602698574,10.918291697945149,11.102014020828477,61.953938973140176,-14.931372946154433,autumm,7,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T08:00:00Z,4.06,0.9945396459008584,71.2,0.08922387451806481,1.78,73.43,0.08922387451806481,0.6326925324576744,21.78,8.780888453410075,4.720888453410075,23.02,8.574968322123162,6.794968322123162,5.7579283877666185,321.2059482650333,321.2059482650333,2277.693116847628,0.0897137433241743,2.2799999999999994,54.626300558337206,10.806958085774689,11.10158560316977,61.88591644194112,-7.259615883603914,autumm,8,10,24,2022,autumm,ER,ER,-14.475412199167797,7.215796315563884,19.78330017614965
2022-10-24T09:00:00Z,4.53,1.0111806581846765,71.49,0.08854159301442827,1.78,73.43,0.08854159301442827,0.6383599251264817,21.94,8.753823296428832,4.223823296428832,23.02,8.574968322123162,6.794968322123162,5.509395809275997,318.74973485194175,318.74973485194175,2298.095730455334,0.08756258567423816,2.75,66.47717312852912,10.75403960758626,11.10117054103579,59.910695298270646,6.566477830258471,autumm,9,10,24,2022,autumm,AM,ER,-14.475412199167797,21.04189002942627,19.78330017614965
2022-10-24T10:00:00Z,5.08,1.0111806581846765,72.25,0.08854159301442827,1.78,73.43,0.08854159301442827,0.6383599251264817,22.36,8.683483014184452,3.6034830141844516,23.02,8.574968322123162,6.794968322123162,5.199225668153806,318.74973485194175,318.74973485194175,2298.095730455334,0.08756258567423816,3.3,79.77260775423494,10.75403960758626,11.1007697213757,56.53781931355625,23.23478844067869,autumm,10,10,24,2022,autumm,AM,ER,-14.475412199167797,37.71020063984649,19.78330017614965
2022-10-24T11:00:00Z,4.85,1.0028601520427676,73.11,0.08888273376624653,1.78,73.43,0.08888273376624653,0.6355464670384071,22.84,8.604322294183882,3.7543222941838827,23.02,8.574968322123162,6.794968322123162,5.274645308153522,319.9778415584875,319.9778415584875,2287.967281338266,0.08862924066251669,3.0699999999999994,73.88561942891101,10.780279320297911,11.100384462587495,57.02478413112138,16.860835297789635,autumm,11,10,24,2022,autumm,AM,ER,-14.475412199167797,31.336247496957434,19.78330017614965
2022-10-24T12:00:00Z,5.82,0.9882992662944268,73.83,0.0894797300819285,1.78,73.43,0.0894797300819285,0.6305255188238181,23.24,8.539332826272117,2.719332826272117,23.02,8.574968322123162,6.794968322123162,4.75715057419764,322.1270282949426,322.1270282949426,2269.8918677657452,0.09053910402810252,4.04,96.46244543240124,10.827261959091322,11.10001519180688,50.90424674405418,45.55819868834706,autumm,12,10,24,2022,autumm,AM,ER,-14.475412199167797,60.03361088751486,19.78330017614965
2022-10-24T13:00:00Z,6.32,0.965417874404177,74.3,0.09041786714942875,1.78,73.43,0.09041786714942875,0.6223850090454283,23.5,8.497556749583236,2.1775567495832355,23.02,8.574968322123162,6.794968322123162,4.486262535853198,325.5043217379435,325.5043217379435,2240.5860325635417,0.09365671544587008,4.54,107.0013385817512,10.903955199968404,11.09966384880442,47.22631708900954,59.77502149274166,autumm,13,10,24,2022,autumm,AM,ER,-14.475412199167797,74.25043369190945,19.78330017614965
2022-10-24T14:00:00Z,6.34,0.94045635597845,74.52,0.09144128940488355,1.78,73.43,0.09144128940488355,0.6131553431743728,23.62,8.478397886155816,2.1383978861558166,23.02,8.574968322123162,6.794968322123162,4.46668310413949,329.18864185758076,329.18864185758076,2207.359235427742,0.09723076336673604,4.56,105.87894228839941,10.991876778821705,11.099333128894177,46.173802287869854,59.70514000052956,autumm,14,10,24,2022,autumm,AM,ER,-14.475412199167797,74.18055219969736,19.78330017614965
2022-10-24T15:00:00Z,6.12,0.913414711017246,74.44,0.09254999684829292,1.78,73.43,0.09254999684829292,0.6027454491021714,23.58,8.48477563625904,2.364775636259039,23.02,8.574968322123162,6.794968322123162,4.5798719791911005,333.1799886538545,333.1799886538545,2169.8836167678173,0.10132308548569621,4.34,99.05990424374818,11.092547902948127,11.099021873768919,46.40370456326901,52.65619968047917,autumm,15,10,24,2022,autumm,AM,ER,-14.475412199167797,67.13161187964697,19.78330017614965
2022-10-24T16:00:00Z,5.43,0.8842929395205645,74.05,0.09374398947965686,1.78,73.43,0.09374398947965686,0.59105666537797,23.36,8.520006255139773,3.090006255139773,23.02,8.574968322123162,6.794968322123162,4.942487288631467,337.4783621267647,337.4783621267647,2127.8039953606917,0.10601010738645257,3.6499999999999995,81.69513937307003,11.207848641706732,11.098728251715345,48.98509739102435,32.71004198204569,autumm,16,10,24,2022,autumm,AM,ER,-14.475412199167797,47.18545418121349,19.78330017614965
2022-10-24T17:00:00Z,4.54,0.8780525599141328,73.54,0.09399984504352056,1.78,73.43,0.09399984504352056,0.5884874165983246,23.08,8.56522330891188,4.0252233089118805,23.02,8.574968322123162,6.794968322123162,5.410095815517521,338.399442156674,338.399442156674,2118.5546997539686,0.10705491827586389,2.76,61.5064267670507,11.233550989586252,11.098451297126584,53.363281870584174,8.143144896466524,autumm,17,10,24,2022,autumm,AM,ER,-14.475412199167797,22.618557095634323,19.78330017614965
2022-10-24T18:00:00Z,3.65,0.9071743314108142,73,0.09280585241215662,1.78,73.43,0.09280585241215662,0.6002824511157533,22.78,8.614146808284955,4.964146808284955,23.02,8.574968322123162,6.794968322123162,5.879557565204058,334.10106868376386,334.10106868376386,2161.016824016712,0.10230211459778338,1.8699999999999999,42.508079883358185,11.11663201910547,11.098191018082462,59.29371069803594,-16.785630814677752,autumm,18,10,24,2022,autumm,AM,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T19:00:00Z,3.33,0.9446166090494048,72.54,0.0912707190289744,1.78,73.43,0.0912707190289744,0.6147189186274601,22.52,8.656952049126414,5.3269520491264135,23.02,8.574968322123162,6.794968322123162,6.060960185624788,328.5745885043079,328.5745885043079,2212.9881070588563,0.09662197144810188,1.55,36.08132783248136,10.976900497623305,11.097948672275725,62.84586903594354,-26.76454120346218,autumm,19,10,24,2022,autumm,AM,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T20:00:00Z,3.3,0.982058886687995,72.25,0.0897355856457922,1.78,73.43,0.0897355856457922,0.6283357371628416,22.36,8.683483014184452,5.383483014184452,23.02,8.574968322123162,6.794968322123162,6.089225668153807,323.0481083248519,323.0481083248519,2262.00865378623,0.09137495405028766,1.5199999999999998,36.16675827933102,10.847823869637075,11.097725113844099,64.869750045893,-28.70299176656198,autumm,20,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T21:00:00Z,3.47,1.0111806581846765,72.03,0.08854159301442827,1.78,73.43,0.08854159301442827,0.6383599251264817,22.24,8.70347679246673,5.23347679246673,23.02,8.574968322123162,6.794968322123162,6.014222557294946,318.74973485194175,318.74973485194175,2298.095730455334,0.08756258567423816,1.6900000000000002,40.85324457716881,10.75403960758626,11.09752023221892,65.40032111677844,-24.547076539609634,autumm,21,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T22:00:00Z,3.63,1.0257415439330173,71.92,0.0879445966987463,1.78,73.43,0.0879445966987463,0.643186080220154,22.18,8.713504582301143,5.083504582301143,23.02,8.574968322123162,6.794968322123162,5.939236452212152,316.6005481154867,316.6005481154867,2315.4698887925542,0.08573757904114804,1.8499999999999999,45.05910898597011,10.709144444412242,11.09733753881596,65.24140984757996,-20.182300861609846,autumm,22,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-24T23:00:00Z,3.75,1.0257415439330173,71.89,0.0879445966987463,1.78,73.43,0.0879445966987463,0.643186080220154,22.16,8.716851773149923,4.966851773149923,23.02,8.574968322123162,6.794968322123162,5.880910047636542,316.6005481154867,316.6005481154867,2315.4698887925542,0.08573757904114804,1.97,47.98186200127629,10.709144444412242,11.097176006590951,64.60070512122817,-16.618843119951883,autumm,23,10,24,2022,autumm,ER,ER,-14.475412199167797,0,19.78330017614965
2022-10-25T00:00:00Z,3.6,1.0174210377911082,71.85,0.08828573745056456,1.78,73.43,0.08828573745056456,0.6404434559942308,22.14,8.720201265215929,5.120201265215929,23.02,8.574968322123162,6.794968322123162,5.957584793669545,317.82865482203243,317.82865482203243,2305.596441579231,0.08677404355844562,1.82,44.13939891662904,10.734641471537762,11.097034861341966,65.0666563566939,-20.927257440064857,autumm,0,10,25,2022,autumm,ER,ER,-27.670229576383228,6.742972136318372,24.538364473208578
2022-10-25T01:00:00Z,3.69,1.0028601520427676,71.82,0.08888273376624653,1.78,73.43,0.08888273376624653,0.6355464670384071,22.12,8.72355306096522,5.03355306096522,23.02,8.574968322123162,6.794968322123162,5.914260691544191,319.9778415584875,319.9778415584875,2287.967281338266,0.08862924066251669,1.91,45.967926094208494,10.780279320297911,11.096911888429702,63.93973803492533,-17.971811940716833,autumm,1,10,25,2022,autumm,ER,ER,-27.670229576383228,9.698417635666395,24.538364473208578
2022-10-25T02:00:00Z,3.69,0.982058886687995,71.74,0.0897355856457922,1.78,73.43,0.0897355856457922,0.6283357371628416,22.08,8.730263573384951,5.0402635733849515,23.02,8.574968322123162,6.794968322123162,5.917615947754056,323.0481083248519,323.0481083248519,2262.00865378623,0.09137495405028766,1.91,45.44638704836991,10.847823869637075,11.096802882372176,63.04155705807217,-17.595170009702265,autumm,2,10,25,2022,autumm,ER,ER,-27.670229576383228,10.075059566680963,24.538364473208578
2022-10-25T03:00:00Z,3.56,0.9591774947977454,71.71,0.09067372271329244,1.78,73.43,0.09067372271329244,0.6201117446183446,22.06,8.73362229499681,5.173622294996809,23.02,8.574968322123162,6.794968322123162,5.984295308559986,326.42540176785275,326.42540176785275,2232.4022806260405,0.09453278794078893,1.78,41.798836530655876,10.925506583343408,11.09670853498639,62.712422889565914,-20.913586358910038,autumm,3,10,25,2022,autumm,ER,ER,-27.670229576383228,6.75664321747319,24.538364473208578
2022-10-25T04:00:00Z,3.41,0.9362961029074957,71.64,0.09161185978079268,1.78,73.43,0.09161185978079268,0.6115816485981213,22.02,8.740346681405066,5.330346681405066,23.02,8.574968322123162,6.794968322123162,6.0626575017641144,329.80269521085364,329.80269521085364,2201.6939349532363,0.09784496538681393,1.6300000000000001,37.74994159158951,11.006986148515622,11.096632742779297,62.48052498480024,-24.73058339321073,autumm,4,10,25,2022,autumm,ER,ER,-27.670229576383228,2.939646183172499,24.538364473208578
