Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-10-16T04:00:00Z,3.84,0.9805309423344609,71.92,0.09164690971645567,1.78,73.43,0.09164690971645567,0.640720557221244,22.18,8.713504582301143,4.873504582301143,23.02,8.574968322123162,6.794968322123162,5.834236452212153,329.9288749792404,329.9288749792404,2306.5940059964782,0.09346661666613142,2.0599999999999996,49.981595221101806,10.899278769986832,10.84710932844361,62.35095218853934,-12.369356967437533,autumm,4,10,16,2022,autumm,ER,ER,-17.902924094539376,5.533567127101843,19.529392076151336
2022-10-16T05:00:00Z,3.81,0.9795215266248024,71.85,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6400609621304247,22.14,8.720201265215929,4.910201265215928,23.02,8.574968322123162,6.794968322123162,5.8525847936695445,329.9288749792404,329.9288749792404,2304.219463669529,0.09356293580626969,2.0300000000000002,49.20300327400924,10.901648220834234,10.8496659402502,62.49623624020417,-13.293232966194928,autumm,5,10,16,2022,autumm,ER,ER,-17.902924094539376,4.609691128344448,19.529392076151336
2022-10-16T06:00:00Z,3.72,0.9785145956347945,71.82,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6394029906609419,22.12,8.72355306096522,5.003553060965219,23.02,8.574968322123162,6.794968322123162,5.899260691544191,329.9288749792404,329.9288749792404,2301.8507663793907,0.09365921584133481,1.9400000000000002,46.97325196468463,10.904016709696837,10.852216990061358,62.943574830121115,-15.970322865436486,autumm,6,10,16,2022,autumm,ER,ER,-17.902924094539376,1.9326012291028896,19.529392076151336
2022-10-16T07:00:00Z,3.63,0.9775111777738085,71.78,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6387473148191514,22.1,8.72690716286343,5.09690716286343,23.02,8.574968322123162,6.794968322123162,5.945937742493296,329.9288749792404,329.9288749792404,2299.490333348945,0.09375535727905747,1.8499999999999999,44.74814638880309,10.906381789064813,10.85476143547416,63.39029696731786,-18.642150578514766,autumm,7,10,16,2022,autumm,ER,ER,-17.902924094539376,0,19.529392076151336
2022-10-16T08:00:00Z,3.76,0.9765104635765907,71.82,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6380934056660817,22.12,8.72355306096522,4.96355306096522,23.02,8.574968322123162,6.794968322123162,5.879260691544191,329.9288749792404,329.9288749792404,2297.136260397894,0.0938514364513694,1.9799999999999998,47.84358130001224,10.908745336703687,10.857299851123464,62.62884783254947,-14.785266532537229,autumm,8,10,16,2022,autumm,ER,ER,-17.902924094539376,3.1176575620021474,19.529392076151336
2022-10-16T09:00:00Z,4.09,0.975512578893364,72.1,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6374413454376127,22.28,8.696803060271515,4.606803060271515,23.02,8.574968322123162,6.794968322123162,5.700885691197339,329.9288749792404,329.9288749792404,2294.7888435754057,0.09394744024769142,2.3099999999999996,55.7604722509732,10.91110703009321,10.85983198885222,60.679783525954186,-4.919311274980984,autumm,9,10,16,2022,autumm,AM,ER,-17.902924094539376,12.983612819558392,19.529392076151336
2022-10-16T10:00:00Z,4.68,0.9745176499241127,72.75,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6367912165981734,22.64,8.63714870053826,3.9571487005382604,23.02,8.574968322123162,6.794968322123162,5.3760585113307116,329.9288749792404,329.9288749792404,2292.4483797534244,0.0940433554216205,2.8999999999999995,69.93092883539546,10.913466543371865,10.862357600236866,57.17634866017254,12.75458017522292,autumm,10,10,16,2022,autumm,AM,ER,-17.902924094539376,30.657504269762295,19.529392076151336
2022-10-16T11:00:00Z,5.28,0.9735258031987911,73.51,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6361431018278092,23.06,8.568469452825425,3.2884694528254252,23.02,8.574968322123162,6.794968322123162,5.0417188874742935,329.9288749792404,329.9288749792404,2290.115166580113,0.09413916859247504,3.5,84.31349666581764,10.915823547374885,10.86487643663892,53.577519203230175,30.735977462587464,autumm,11,10,16,2022,autumm,AM,ER,-17.902924094539376,48.63890155712684,19.529392076151336
2022-10-16T12:00:00Z,5.75,0.9725371655570156,74.16,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6354970840089118,23.42,8.510372135693261,2.7603721356932613,23.02,8.574968322123162,6.794968322123162,4.777670228908212,329.9288749792404,329.9288749792404,2287.7895024320824,0.0942348662469525,3.9699999999999998,95.53847466327525,10.918177709675032,10.86738824912855,50.730896334785584,44.80757832848967,autumm,12,10,16,2022,autumm,AM,ER,-17.902924094539376,62.71050242302904,19.529392076151336
2022-10-16T13:00:00Z,6.06,0.9715518641272443,74.48,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6348532462126144,23.6,8.481585695894635,2.4215856958946356,23.02,8.574968322123162,6.794968322123162,4.608277009008899,329.9288749792404,329.9288749792404,2285.471686365412,0.09433043474090094,4.279999999999999,102.89430733847085,10.920528694626164,10.86989278878597,48.89317395527813,54.00113338319272,autumm,13,10,16,2022,autumm,AM,ER,-17.902924094539376,71.9040574777321,19.529392076151336
2022-10-16T14:00:00Z,6.01,0.9705700263054395,74.59,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6342116716848489,23.66,8.472028649447285,2.4620286494472854,23.02,8.574968322123162,6.794968322123162,4.628498485785224,329.9288749792404,329.9288749792404,2283.1620180654563,0.09442586030120642,4.2299999999999995,101.58950213622242,10.922876163409677,10.872389806704854,49.06863885318592,52.520863283036505,autumm,14,10,16,2022,autumm,AM,ER,-17.902924094539376,70.42378737757588,19.529392076151336
2022-10-16T15:00:00Z,5.71,0.9695917797332158,74.44,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6335724438320667,23.58,8.48477563625904,2.7747756362590392,23.02,8.574968322123162,6.794968322123162,4.7848719791911005,329.9288749792404,329.9288749792404,2280.8607977954402,0.09452112902779809,3.9299999999999997,94.28944181629817,10.925219774083832,10.874879053901774,50.68616459258609,43.60327722371208,autumm,15,10,16,2022,autumm,AM,ER,-17.902924094539376,61.506201318251456,19.529392076151336
2022-10-16T16:00:00Z,5.25,0.9686172522754721,74.08,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6329356462066228,23.38,8.516792726925932,3.2667927269259316,23.02,8.574968322123162,6.794968322123162,5.030880524524546,329.9288749792404,329.9288749792404,2278.5683263438423,0.09461622689577238,3.4699999999999998,83.16934178555186,10.927559181636001,10.87736028144584,53.249970432988164,29.9193713525637,autumm,16,10,16,2022,autumm,AM,ER,-17.902924094539376,47.82229544710307,19.529392076151336
2022-10-16T17:00:00Z,4.55,0.9676465719975147,73.62,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6323013624918266,23.12,8.558737590829866,4.008737590829866,23.02,8.574968322123162,6.794968322123162,5.401852956476514,329.9288749792404,329.9288749792404,2276.2849049705756,0.09471113975763773,2.7699999999999996,66.32513169812582,10.929894038037888,10.879833240514248,57.131479666627385,9.19365203149843,autumm,17,10,16,2022,autumm,AM,ER,-17.902924094539376,27.096576126037807,19.529392076151336
2022-10-16T18:00:00Z,3.95,0.9666784127805396,73.18,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6316687261453363,22.88,8.597783717068832,4.647783717068832,23.02,8.574968322123162,6.794968322123162,5.721376019595997,329.9288749792404,329.9288749792404,2274.0074141232108,0.09480599598044591,2.17,51.906690974551545,10.93222750111897,10.882299267057139,60.46320614551231,-8.556515170960765,autumm,18,10,16,2022,autumm,AM,ER,-17.902924094539376,9.346408923578611,19.529392076151336
2022-10-16T19:00:00Z,3.66,0.9657143081781883,72.9,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6310387392562256,22.72,8.623991357586318,4.963991357586318,23.02,8.574968322123162,6.794968322123162,5.87947983985474,329.9288749792404,329.9288749792404,2271.739461322412,0.094900643948567745,1.8800000000000001,44.92500197005051,10.934555841134767,10.88475658225586,62.08529061988622,-17.160288649835714,autumm,19,10,16,2022,autumm,AM,ER,-17.902924094539376,0.7426354447036623,19.529392076151336
2022-10-16T20:00:00Z,3.48,0.9647543852419003,72.72,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6304114848453003,22.62,8.640443637449378,5.160443637449378,23.02,8.574968322123162,6.794968322123162,5.97770597978627,329.9288749792404,329.9288749792404,2269.481345443081,0.09499506933412523,1.7,40.583291941653975,10.936878705619481,10.887204939590966,63.07317699002394,-22.489885048369963,autumm,20,10,16,2022,autumm,ER,ER,-17.902924094539376,0,19.529392076151336
2022-10-16T21:00:00Z,3.42,0.9637987710899979,72.57,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6297870459770708,22.54,8.653645861817095,5.233645861817095,23.02,8.574968322123162,6.794968322123162,6.014307091970128,329.9288749792404,329.9288749792404,2267.233365517455,0.09508925770138571,1.64,39.11216044300799,10.939195739454089,10.88964409292017,63.40994275710325,-24.297782314095265,autumm,21,10,16,2022,autumm,ER,ER,-17.902924094539376,0,19.529392076151336
2022-10-16T22:00:00Z,3.42,0.9628475928816013,72.5,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6291655057427059,22.5,8.660260493749806,5.2402604937498065,23.02,8.574968322123162,6.794968322123162,6.017614407936485,329.9288749792404,329.9288749792404,2264.9958206737415,0.09518319450971016,1.64,39.07356044079526,10.94150658493887,10.89207379653756,63.395587512186964,-24.3220270713917,autumm,22,10,16,2022,autumm,ER,ER,-17.902924094539376,0,19.529392076151336
2022-10-16T23:00:00Z,3.43,0.9619009777900411,72.43,0.09164690971645567,1.78,73.43,0.09164690971645567,0.6285469472426606,22.46,8.666884164600134,5.236884164600134,23.02,8.574968322123162,6.794968322123162,6.015926243361648,329.9288749792404,329.9288749792404,2262.769010073578,0.09527686511662939,1.6500000000000001,39.27316479615783,10.943810881869084,10.894493805233346,63.328827700341144,-24.055662904183315,autumm,23,10,16,2022,autumm,ER,ER,-17.902924094539376,0,19.529392076151336
2022-10-17T00:00:00Z,3.48,0.960959052975775,72.39,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6332509417025654,22.44,8.670199395670164,5.190199395670163,23.02,8.574968322123162,6.794968322123162,5.992583858896662,332.7238500125896,332.7238500125896,2279.7033901292352,0.09617817885575786,1.7,40.76608446584537,10.965983199851642,10.896903874354134,63.149014721218506,-22.38293025537314,autumm,0,10,17,2022,autumm,ER,ER,-24.233789067144293,1.850858811771154,16.82680677938123
2022-10-17T01:00:00Z,3.5,0.9600219455588122,72.36,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6326334084659195,22.42,8.673516893734934,5.173516893734934,23.02,8.574968322123162,6.794968322123162,5.984242607929048,332.7238500125896,332.7238500125896,2277.48027047731,0.09627206138122789,1.72,41.205463519154705,10.968292709978206,10.899303759676137,63.012888027426,-21.807424508271296,autumm,1,10,17,2022,autumm,ER,ER,-24.233789067144293,2.426364558872997,16.82680677938123
2022-10-17T02:00:00Z,3.54,0.9590897825906519,72.36,0.09242329167016378,1.78,73.43,0.09242329167016378,0.632019133512601,22.42,8.673516893734934,5.133516893734934,23.02,8.574968322123162,6.794968322123162,5.964242607929048,332.7238500125896,332.7238500125896,2275.2688806453634,0.0963656305674678,1.76,42.1227899362115,10.970594511959707,10.901693217841304,62.75447903689494,-20.631689100683445,autumm,2,10,17,2022,autumm,ER,ER,-24.233789067144293,3.602099966460848,16.82680677938123
2022-10-17T03:00:00Z,3.48,0.9581626910257409,72.36,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6314082005028058,22.42,8.673516893734934,5.193516893734934,23.02,8.574968322123162,6.794968322123162,5.994242607929047,332.7238500125896,332.7238500125896,2273.069521810101,0.09645887127082976,1.7,40.647456385804745,10.972888233262411,10.904072006231928,63.02234056892128,-22.374884183116535,autumm,3,10,17,2022,autumm,ER,ER,-24.233789067144293,1.8589048840277584,16.82680677938123
2022-10-17T04:00:00Z,3.54,0.9572407976924552,72.36,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6308006930136525,22.42,8.673516893734934,5.133516893734934,23.02,8.574968322123162,6.794968322123162,5.964242607929048,332.7238500125896,332.7238500125896,2270.8824948491488,0.09655176826244902,1.76,42.041583354851,10.975173499256245,10.906439883032844,62.659640004098264,-20.618056649247265,autumm,4,10,17,2022,autumm,ER,ER,-24.233789067144293,3.6157324178970285,16.82680677938123
2022-10-17T05:00:00Z,3.46,0.9563242292636156,72.36,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6301966945197518,22.42,8.673516893734934,5.213516893734934,23.02,8.574968322123162,6.794968322123162,6.004242607929048,332.7238500125896,332.7238500125896,2268.7081002711066,0.09664430623213545,1.68,40.09217680703498,10.977449933310531,10.908796607294299,63.032546984271626,-22.940370177236645,autumm,5,10,17,2022,autumm,ER,ER,-24.233789067144293,1.2934188899076489,16.82680677938123
2022-10-17T06:00:00Z,3.34,0.95541311222654,72.43,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6295962883734726,22.46,8.666884164600134,5.326884164600134,23.02,8.574968322123162,6.794968322123162,6.0609262433616475,332.7238500125896,332.7238500125896,2266.5466381445012,0.09673646979239814,1.5599999999999998,37.192981299145394,10.979717156892994,10.911141938995097,63.58012083219917,-26.387139533053777,autumm,6,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-17T07:00:00Z,3.24,0.9545032525975985,72.43,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6289967108315782,22.46,8.666884164600134,5.426884164600134,23.02,8.574968322123162,6.794968322123162,6.110926243361648,332.7238500125896,332.7238500125896,2264.3881589936814,0.09682868174481515,1.4600000000000002,34.77566667739245,10.981985570922452,10.913479467325367,64.05681238748613,-29.281145710093682,autumm,7,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-17T08:00:00Z,3.42,0.9535992390650639,72.54,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6284009857390088,22.52,8.656952049126414,5.236952049126414,23.02,8.574968322123162,6.794968322123162,6.015960185624788,332.7238500125896,332.7238500125896,2262.2435486604318,0.09692047548273866,1.64,39.026080853468876,10.984243696875371,10.915805000862349,63.01457461085214,-23.98849375738326,autumm,8,10,17,2022,autumm,ER,ER,-24.233789067144293,0.2452953097610333,16.82680677938123
2022-10-17T09:00:00Z,3.88,0.9527011931801185,72.79,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6278091931953279,22.66,8.633856006493229,4.753856006493229,23.02,8.574968322123162,6.794968322123162,5.774412164308195,332.7238500125896,332.7238500125896,2260.1130955031804,0.09701183574847287,2.0999999999999996,49.92535940277011,10.986491159412433,10.918118306432156,60.4398669063775,-10.51450750360739,autumm,9,10,17,2022,autumm,AM,ER,-24.233789067144293,13.719281563536903,16.82680677938123
2022-10-17T10:00:00Z,4.23,0.9518092362894416,73.08,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6272214131653358,22.82,8.60759491005138,4.37759491005138,23.02,8.574968322123162,6.794968322123162,5.5862816160872715,332.7238500125896,332.7238500125896,2257.997087395209,0.09710274721694148,2.45,58.191720169546926,10.98872758153676,10.920419151954865,58.42788253769023,-0.2361623681433045,autumm,10,10,17,2022,autumm,AM,ER,-24.233789067144293,23.99762669900099,16.82680677938123
2022-10-17T11:00:00Z,4.9,0.950923489501086,73.54,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6266377254565835,23.08,8.56522330891188,3.66522330891188,23.02,8.574968322123162,6.794968322123162,5.230095815517521,332.7238500125896,332.7238500125896,2255.8958116437007,0.09719319450049008,3.12,74.0364123316446,10.990952584712055,10.922707306511276,54.662633991629534,19.373778340015065,autumm,11,10,17,2022,autumm,AM,ER,-24.233789067144293,43.60756740715936,16.82680677938123
2022-10-17T12:00:00Z,5.21,0.9500440736499575,73.87,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6260582096966238,23.26,8.536106314531425,3.326106314531425,23.02,8.574968322123162,6.794968322123162,5.0605373183272935,332.7238500125896,332.7238500125896,2253.8095549078457,0.09728316215381921,3.4299999999999997,81.31732230014633,10.993165788983951,10.924982540770051,52.852211311203114,28.465110988943216,autumm,12,10,17,2022,autumm,AM,ER,-24.233789067144293,52.69890005608751,16.82680677938123
2022-10-17T13:00:00Z,5.42,0.9491711092629165,73.98,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6254829453100149,23.32,8.5264397882974,3.1064397882974006,23.02,8.574968322123162,6.794968322123162,4.950704055210281,332.7238500125896,332.7238500125896,2251.7386031160536,0.09737263467904701,3.6399999999999997,86.21663936194709,10.995366813104557,10.927244626360787,51.667946209297824,34.548693152649264,autumm,13,10,17,2022,autumm,AM,ER,-24.233789067144293,58.78248221979356,16.82680677938123
2022-10-17T14:00:00Z,5.41,0.9483047165235062,74.48,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6249120114950757,23.6,8.481585695894635,3.071585695894635,23.02,8.574968322123162,6.794968322123162,4.933277009008899,332.7238500125896,332.7238500125896,2249.6832413822726,0.09746159653090034,3.63,85.90129908363585,10.997555274660147,10.92949333636834,51.44931137519321,34.45198770844264,autumm,14,10,17,2022,autumm,AM,ER,-24.233789067144293,58.68577677558693,16.82680677938123
2022-10-17T15:00:00Z,5.21,0.9474450152363266,73.8,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6243454872004103,23.22,8.542561510044969,3.332561510044969,23.02,8.574968322123162,6.794968322123162,5.063764916084065,332.7238500125896,332.7238500125896,2247.643753921477,0.09755003212203307,3.4299999999999997,81.09486054646563,10.999730790202014,10.93172844521359,52.77273553741716,28.322125009048463,autumm,15,10,17,2022,autumm,AM,ER,-24.233789067144293,52.55591407619276,16.82680677938123
2022-10-17T16:00:00Z,4.86,0.946592124791058,73.65,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6237834511011999,23.14,8.555498011981616,3.6954980119816154,23.02,8.574968322123162,6.794968322123162,5.245233167052389,332.7238500125896,332.7238500125896,2245.62042396432,0.09763792582847067,3.08,72.75432229113014,11.001892975380379,10.933949728818604,54.6254593001339,18.12886299099624,autumm,16,10,17,2022,autumm,AM,ER,-24.233789067144293,42.36265205814053,16.82680677938123
2022-10-17T17:00:00Z,4.36,0.9457461641261556,73.44,0.09242329167016378,1.78,73.43,0.09242329167016378,0.623225981575278,23.02,8.574968322123162,4.214968322123162,23.02,8.574968322123162,6.794968322123162,5.504968322123162,332.7238500125896,332.7238500125896,2243.613533671001,0.09772526199517864,2.58,60.889090990931095,11.004041445081395,10.93615696467505,57.290370403459015,3.59872058747208,autumm,17,10,17,2022,autumm,AM,ER,-24.233789067144293,27.832509654616373,16.82680677938123
2022-10-17T18:00:00Z,3.81,0.9449037196723438,73.18,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6226708291553528,22.88,8.597783717068832,4.787783717068832,23.02,8.574968322123162,6.794968322123162,5.791376019595997,332.7238500125896,332.7238500125896,2241.61498495927,0.09781239055997432,2.0300000000000002,47.866182532966185,11.006184807775368,10.938353825428969,60.229065251017786,-12.362882718051601,autumm,18,10,17,2022,autumm,AM,ER,-24.233789067144293,11.870906349092692,16.82680677938123
2022-10-17T19:00:00Z,3.5,0.9440683218825063,72.93,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6221203203324508,22.74,8.620707611048259,5.1207076110482586,23.02,8.574968322123162,6.794968322123162,5.957837966585711,332.7238500125896,332.7238500125896,2239.633153196823,0.09789894388773515,1.72,40.52071202838572,11.008314019638284,10.940536332381791,61.91743008828655,-21.396718059900834,autumm,19,10,17,2022,autumm,AM,ER,-24.233789067144293,2.837071007243459,16.82680677938123
2022-10-17T20:00:00Z,3.39,0.9432400845438706,72.79,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6215745300898592,22.66,8.633856006493229,5.243856006493228,23.02,8.574968322123162,6.794968322123162,6.019412164308195,332.7238500125896,332.7238500125896,2237.668308323493,0.09798490668985677,1.61,37.89599554418819,11.010428704570476,10.942704272190465,62.51447081255338,-24.618475268365188,autumm,20,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-17T21:00:00Z,3.35,0.9424191207544971,72.72,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6210335329567194,22.62,8.640443637449378,5.290443637449378,23.02,8.574968322123162,6.794968322123162,6.04270597978627,332.7238500125896,332.7238500125896,2235.7207186441897,0.09807026368073904,1.57,36.92231621603834,11.01252848654618,10.944857433458328,62.71372496572582,-25.791408749687477,autumm,21,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-17T22:00:00Z,3.32,0.9416055428838754,72.64,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6204974029820611,22.58,8.647040249476099,5.327040249476099,23.02,8.574968322123162,6.794968322123162,6.06100428579963,332.7238500125896,332.7238500125896,2233.79065073542,0.09815499958411139,1.5399999999999998,36.18552877418527,11.014612989769141,10.946995606805924,62.861224972432034,-26.67569619824676,autumm,22,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-17T23:00:00Z,3.29,0.9407994625332617,72.61,0.09242329167016378,1.78,73.43,0.09242329167016378,0.6199662137086646,22.56,8.650341929403519,5.360341929403519,23.02,8.574968322123162,6.794968322123162,6.07765512576334,332.7238500125896,332.7238500125896,2231.8783693511923,0.09823909913946849,1.51,35.45024198163009,11.016681838830925,10.949118584941996,62.99178576374744,-27.541543782117344,autumm,23,10,17,2022,autumm,ER,ER,-24.233789067144293,0,16.82680677938123
2022-10-18T00:00:00Z,3.24,0.9400009904957755,72.61,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6119239110389052,22.56,8.650341929403519,5.410341929403518,23.02,8.574968322123162,6.794968322123162,6.10265512576334,328.68666385330744,328.68666385330744,2202.926079740059,0.09712952645103995,1.4600000000000002,33.83175395954229,10.989386350695582,10.951226162734525,63.0406352725816,-29.208881313039313,autumm,0,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T01:00:00Z,3.2,0.9392102367162698,72.61,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6114091444053417,22.56,8.650341929403519,5.4503419294035185,23.02,8.574968322123162,6.794968322123162,6.12265512576334,328.68666385330744,328.68666385330744,2201.07291985923,0.09721130317912512,1.4200000000000002,32.87717615217504,10.991398058206478,10.953318137559364,63.205598944614266,-30.328422792439227,autumm,1,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T02:00:00Z,3.19,0.9384273102509976,72.57,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6108994732140033,22.54,8.653645861817095,5.4636458618170956,23.02,8.574968322123162,6.794968322123162,6.129307091970128,328.68666385330744,328.68666385330744,2199.238103570412,0.09729240621305343,1.41,32.6184333033059,10.993393192841115,10.955394308816606,63.23299909355027,-30.61456579024437,autumm,2,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T03:00:00Z,3.18,0.9376523192270835,72.57,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6103949678537234,22.54,8.653645861817095,5.473645861817095,23.02,8.574968322123162,6.794968322123162,6.134307091970129,328.68666385330744,328.68666385330744,2197.421884273404,0.09737282060542893,1.4000000000000001,32.360350329411986,10.995371386893552,10.957454478278619,63.243696912338535,-30.88334658292655,autumm,3,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T04:00:00Z,3.22,0.9368853708018273,72.5,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6098956980819965,22.5,8.660260493749806,5.440260493749806,23.02,8.574968322123162,6.794968322123162,6.117614407936484,328.68666385330744,328.68666385330744,2195.6245130951875,0.09745253145774181,1.4400000000000002,33.257706509716726,10.997332273860447,10.959498450160789,63.031247791470086,-29.77354128175336,autumm,4,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T05:00:00Z,3.25,0.9361265711218522,72.46,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6094017329983846,22.48,8.663571198100966,5.413571198100966,23.02,8.574968322123162,6.794968322123162,6.104269760112064,328.68666385330744,328.68666385330744,2193.8462387941845,0.0975315239273117,1.47,33.923078236614145,10.999275488611868,10.961526031192339,62.85392019159846,-28.930841954984317,autumm,5,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T06:00:00Z,3.28,0.9353760252821158,72.43,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6089131410178344,22.46,8.666884164600134,5.386884164600135,23.02,8.574968322123162,6.794968322123162,6.090926243361649,328.68666385330744,328.68666385330744,2192.087307664204,0.09760978323431575,1.4999999999999998,34.587632834813874,11.001200667564166,10.963537030686645,62.67721074879698,-28.089577913983106,autumm,6,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T07:00:00Z,3.33,0.9346325311611899,72.32,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6084291395806961,22.4,8.67683666122181,5.3468366612218095,23.02,8.574968322123162,6.794968322123162,6.070902491672486,328.68666385330744,328.68666385330744,2190.344902490506,0.09768743118424256,1.55,35.71214514930173,11.003110807132366,10.965532424462248,62.43234350000332,-26.720198350701587,autumm,7,10,18,2022,autumm,ER,ER,-19.622843929839913,0,26.203021869660084
2022-10-18T08:00:00Z,3.64,0.9338975408046657,72.18,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6079506739428004,22.32,8.690138474029585,5.050138474029584,23.02,8.574968322123162,6.794968322123162,5.9225533980763725,328.68666385330744,328.68666385330744,2188.6224261940815,0.09776431255156276,1.86,42.82087355597116,11.005002088768444,10.967510825257568,60.86930543459451,-18.048431878623347,autumm,8,10,18,2022,autumm,ER,ER,-19.622843929839913,1.5744120512165658,26.203021869660084
2022-10-18T09:00:00Z,4.2,0.9331711546371277,72.18,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6074778094787641,22.32,8.690138474029585,4.490138474029584,23.02,8.574968322123162,6.794968322123162,5.642553398076373,328.68666385330744,328.68666385330744,2186.920114123551,0.09784041289388842,2.42,55.66984582235967,11.006874157189655,10.969472051681704,57.95634442061778,-2.286498598258113,autumm,9,10,18,2022,autumm,AM,ER,-19.622843929839913,17.3363453315818,26.203021869660084
2022-10-18T10:00:00Z,4.85,0.9324534718983998,72.32,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6070106107919458,22.4,8.67683666122181,3.82683666122181,23.02,8.574968322123162,6.794968322123162,5.310902491672486,328.68666385330744,328.68666385330744,2185.238198851005,0.09791571785826482,3.0699999999999994,70.56817605686449,11.008726659313314,10.971415925179828,54.51708003581529,16.051096021049197,autumm,10,10,18,2022,autumm,AM,ER,-19.622843929839913,35.67393995088911,26.203021869660084
2022-10-18T11:00:00Z,5.67,0.931744590601572,72.75,0.09130185107036318,1.78,73.43,0.09130185107036318,0.6065491416871224,22.64,8.63714870053826,2.96714870053826,23.02,8.574968322123162,6.794968322123162,4.881058511330711,328.68666385330744,328.68666385330744,2183.5769100736406,0.0979902131885896,3.8899999999999997,89.34902714081132,11.010559244439303,10.973342270102941,50.07492089411673,39.274106246694586,autumm,11,10,18,2022,autumm,AM,ER,-19.622843929839913,58.8969501765345,26.203021869660084
