Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-10-10T18:00:00Z,4.99,1.0338195514709092,71.53,0.20774802944109816,4.975,72.84915363949315,0.20774802944109816,5.004233608547239,21.96,8.750450656183592,3.7604506561835915,22.69,8.628921165555976,3.6539211655559765,3.707185910869784,747.8929059879533,747.8929059879533,18015.24099077006,0.20095192545499466,0.015000000000000568,0.309274523446708,5.446853863275962,5.461357007730979,20.875401190214696,-20.56612666676799,autumm,18,10,10,2022,autumm,AM,ER,-27.563575424125553,6.997448757357564,16.337740011381154
2022-10-10T19:00:00Z,4.72,1.0461244598601795,71.2,0.2047456317941162,4.975,72.84915363949315,0.2047456317941162,4.990613333835879,21.78,8.780888453410075,4.060888453410075,22.69,8.628921165555976,3.6539211655559765,3.8574048094830258,737.0842744588183,737.0842744588183,17966.208001809162,0.19571823396757362,-0.2549999999999999,-5.24335684172971,5.40917128456653,5.463917521068935,21.82776694171346,-27.07112378344317,autumm,19,10,10,2022,autumm,AM,ER,-27.563575424125553,0.4924516406823827,16.337740011381154
2022-10-10T20:00:00Z,4.66,1.0497937374929038,70.95,0.20385032805173148,4.975,72.84915363949315,0.20385032805173148,4.9862185881477545,21.64,8.804693719033105,4.144693719033105,22.69,8.628921165555976,3.6539211655559765,3.899307442294541,733.8611809862333,733.8611809862333,17950.386917331918,0.19418131464430594,-0.3149999999999995,-6.471384124703341,5.398105465439003,5.466473135213638,22.09697486318249,-28.56835898788583,autumm,20,10,10,2022,autumm,ER,ER,-27.563575424125553,0,16.337740011381154
2022-10-10T21:00:00Z,4.69,1.0369471931251566,70.81,0.2069848848774618,4.975,72.84915363949315,0.2069848848774618,5.000934812657312,21.56,8.81834872828483,4.12834872828483,22.69,8.628921165555976,3.6539211655559765,3.891134946920403,745.1455855588625,745.1455855588625,18003.365325566323,0.19960986080077012,-0.28499999999999925,-5.872342337952949,5.437190997765545,5.4690221997981725,21.938529902144385,-27.810872240097332,autumm,21,10,10,2022,autumm,ER,ER,-27.563575424125553,0,16.337740011381154
2022-10-10T22:00:00Z,4.73,1.039807071280074,70.7,0.206287074607662,4.975,72.84915363949315,0.206287074607662,4.997821082153942,21.5,8.82861492785695,4.09861492785695,22.69,8.628921165555976,3.6539211655559765,3.876268046706463,742.6334685875831,742.6334685875831,17992.155895754193,0.19838975931728223,-0.24499999999999922,-5.045010809109886,5.428406267084432,5.4715656759482965,21.879576469971195,-26.92458727908108,autumm,22,10,10,2022,autumm,ER,ER,-27.563575424125553,0.6389881450444719,16.337740011381154
2022-10-10T23:00:00Z,4.73,1.0406704307230676,70.63,0.20607641490357154,4.975,72.84915363949315,0.20607641490357154,4.996862813007874,21.46,8.835470976566173,4.105470976566172,22.69,8.628921165555976,3.6539211655559765,3.8796960710610744,741.8750936528576,741.8750936528576,17988.706126828343,0.1980227445882052,-0.24499999999999922,-5.044043491928963,5.4257637610350775,5.474104236703879,21.906439697509,-26.950483189437964,autumm,23,10,10,2022,autumm,ER,ER,-27.563575424125553,0.6130922346875884,16.337740011381154
2022-10-11T00:00:00Z,4.76,1.0343031548309871,70.56,0.20763003022123916,4.975,72.84915363949315,0.20763003022123916,5.003730810384704,21.42,8.842336581656957,4.082336581656957,22.69,8.628921165555976,3.6539211655559765,3.8681288736064667,747.468108796461,747.468108796461,18013.430917384936,0.20074388176372474,-0.21499999999999986,-4.432489438898722,5.445355948698818,5.4766383095302915,21.785877536527227,-26.21836697542595,autumm,0,10,11,2022,autumm,ER,ER,-27.28760508257968,1.0692381071537298,16.3697763930493
2022-10-11T01:00:00Z,4.78,1.0335477153183683,70.52,0.20781435746231813,4.975,72.84915363949315,0.20781435746231813,5.004515066716933,21.4,8.845772974246907,4.065772974246907,22.69,8.628921165555976,3.6539211655559765,3.8598470699014418,748.1316868643453,748.1316868643453,18016.25424018096,0.2010689534525304,-0.1949999999999994,-4.020794937722776,5.447696464858219,5.479167743664892,21.732692281187266,-25.753487218910042,autumm,1,10,11,2022,autumm,ER,ER,-27.28760508257968,1.534117863669639,16.3697763930493
2022-10-11T02:00:00Z,4.79,1.0326843558753744,70.48,0.20802501716640864,4.975,72.84915363949315,0.20802501716640864,5.005403414002035,21.38,8.84921176361997,4.059211763619969,22.69,8.628921165555976,3.6539211655559765,3.856566464587973,748.8900617990711,748.8900617990711,18019.452290407324,0.20144104632055967,-0.1849999999999996,-3.815277452046178,5.45037553350803,5.481693022732216,21.70675201748943,-25.522029469535607,autumm,2,10,11,2022,autumm,ER,ER,-27.28760508257968,1.7655756130440743,16.3697763930493
2022-10-11T03:00:00Z,4.8,1.030471997302702,70.45,0.20856483265814074,4.975,72.84915363949315,0.20856483265814074,5.007641118458677,21.36,8.852652952345203,4.052652952345203,22.69,8.628921165555976,3.6539211655559765,3.8532870589505896,750.8333975693067,750.8333975693067,18027.508026451236,0.20239738023358889,-0.17499999999999982,-3.610659690562476,5.45726113768184,5.484214834458568,21.6691708758333,-25.279830566395773,autumm,3,10,11,2022,autumm,ER,ER,-27.28760508257968,2.0077745161839076,16.3697763930493
2022-10-11T04:00:00Z,4.77,1.0285294385559651,70.52,0.20903881699234456,4.975,72.84915363949315,0.20903881699234456,5.009560045906666,21.4,8.845772974246907,4.075772974246908,22.69,8.628921165555976,3.6539211655559765,3.864847069901442,752.5397411724404,752.5397411724404,18034.416165263996,0.20324048020038288,-0.20500000000000007,-4.231250716885975,5.463331457442757,5.48673230699501,21.71733797495098,-25.948588691836953,autumm,4,10,11,2022,autumm,ER,ER,-27.28760508257968,1.339016390742728,16.3697763930493
2022-10-11T05:00:00Z,4.73,1.0318209964323797,70.7,0.20823567687049938,4.975,72.84915363949315,0.20823567687049938,5.00628328591005,21.5,8.82861492785695,4.09861492785695,22.69,8.628921165555976,3.6539211655559765,3.876268046706463,749.6484367337978,749.6484367337978,18022.61982927618,0.20181376187390473,-0.24499999999999922,-5.053552913502317,5.453059085492114,5.489244878566272,21.810135596715973,-26.86368851021829,autumm,5,10,11,2022,autumm,ER,ER,-27.28760508257968,0.42391657236139224,16.3697763930493
2022-10-11T06:00:00Z,4.68,1.0356521539606658,70.88,0.20730087443359757,4.975,72.84915363949315,0.20730087443359757,5.002314213014477,21.6,8.811516481156673,4.131516481156673,22.69,8.628921165555976,3.6539211655559765,3.892718823356325,746.2831479609513,746.2831479609513,18008.33116685212,0.20016457614732183,-0.29499999999999993,-6.080066030582403,5.441184948260718,5.491753403011618,21.936151451931245,-28.016217482513646,autumm,6,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T07:00:00Z,4.67,1.0286892821249205,70.99,0.20899981516151944,4.975,72.84915363949315,0.20899981516151944,5.009403766869947,21.66,8.801285888503768,4.131285888503768,22.69,8.628921165555976,3.6539211655559765,3.8926035270298724,752.39933458147,752.39933458147,18033.853560731808,0.20317098544061551,-0.3049999999999997,-6.295079068409953,5.462831095172431,5.494258235514358,21.874702718322688,-28.169781786732642,autumm,7,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T08:00:00Z,4.86,1.0328441994443285,71.13,0.20798601533558386,4.975,72.84915363949315,0.20798601533558386,5.005239583464099,21.74,8.787678177544361,3.9276781775443608,22.69,8.628921165555976,3.6539211655559765,3.7907996715501686,748.7496552081019,748.7496552081019,18018.862500470757,0.20137210960518595,-0.11499999999999932,-2.3715813305340485,5.449879189157339,5.496759704125118,21.337941702136575,-23.709523032670624,autumm,8,10,11,2022,autumm,ER,ER,-27.28760508257968,3.5780820499090566,16.3697763930493
2022-10-11T09:00:00Z,5.35,1.0296045652064951,71.35,0.2087764860896152,4.975,72.84915363949315,0.2087764860896152,5.008503300225368,21.86,8.767337167133048,3.4173371671330486,22.69,8.628921165555976,3.6539211655559765,3.5356291663445125,751.5953499226147,751.5953499226147,18030.611880811324,0.20277346579921532,0.375,7.738460034682973,5.45996895375435,5.4992558252887145,19.87592460313279,-12.137464568449818,autumm,9,10,11,2022,autumm,AM,ER,-27.28760508257968,15.150140514129863,16.3697763930493
2022-10-11T10:00:00Z,5.9,1.0304679246494888,71.6,0.2085658263855248,4.975,72.84915363949315,0.2085658263855248,5.007645186451327,22,8.743712351159378,2.843712351159377,22.69,8.628921165555976,3.6539211655559765,3.248816758357677,750.8369749878892,750.8369749878892,18027.52267122478,0.20239914450172522,0.9250000000000007,19.084931011024814,5.457273840412421,5.5017477323653186,18.269869344475737,0.8150616665490773,autumm,10,10,11,2022,autumm,AM,ER,-27.28760508257968,28.10266674912876,16.3697763930493
2022-10-11T11:00:00Z,6.57,1.0238827725700532,71.92,0.21017260349290703,4.975,72.84915363949315,0.21017260349290703,5.01397611599421,22.18,8.713504582301143,2.1435045823011425,22.69,8.628921165555976,3.6539211655559765,2.8987128739285595,756.6213725744653,756.6213725744653,18050.314017579156,0.20527018241097245,1.5950000000000006,32.950215574293296,5.477945313359002,5.504235481555299,16.258224923712124,16.69199065058117,autumm,11,10,11,2022,autumm,AM,ER,-27.28760508257968,43.97959573316085,16.3697763930493
2022-10-11T12:00:00Z,6.94,1.0181090562950317,72.14,0.2115813902640123,4.975,72.84915363949315,0.2115813902640123,5.019121259010926,22.3,8.693469625130573,1.753469625130573,22.69,8.628921165555976,3.6539211655559765,2.7036953953432747,761.6930049504442,761.6930049504442,18068.836532439334,0.2078180023601513,1.9650000000000007,40.6354950343271,5.4962896169930895,5.5067186950607745,15.129398810148052,25.506096224179046,autumm,12,10,11,2022,autumm,AM,ER,-27.28760508257968,52.79370130675873,16.3697763930493
2022-10-11T13:00:00Z,7.67,1.017301693143832,72.86,0.21177838687290504,4.975,72.84915363949315,0.21177838687290504,5.019810518813865,22.7,8.6272773374117,0.9572773374116998,22.69,8.628921165555976,3.6539211655559765,2.305599251483838,762.4021927424582,762.4021927424582,18071.317867729915,0.20817657957339367,2.6950000000000003,55.739286584872254,5.498871372928434,5.509196634007779,12.897547938815935,42.84173864605632,autumm,13,10,11,2022,autumm,AM,ER,-27.28760508257968,70.129343728636,16.3697763930493
2022-10-11T14:00:00Z,7.42,1.015684930514824,73.18,0.212172876954383,4.975,72.84915363949315,0.212172876954383,5.021168495226447,22.88,8.597783717068832,1.1777837170688326,22.69,8.628921165555976,3.6539211655559765,2.4158524413124045,763.8223570357789,763.8223570357789,18076.206582815208,0.20889635218555244,2.4450000000000003,50.58234631757733,5.504053735735978,5.511670658448077,13.505543887901592,37.07680242967574,autumm,14,10,11,2022,autumm,AM,ER,-27.28760508257968,64.36440751225541,16.3697763930493
2022-10-11T15:00:00Z,6.81,1.0164424063540511,72.9,0.21198805284961156,4.975,72.84915363949315,0.21198805284961156,5.020535964772717,22.72,8.623991357586318,1.8139913575863185,22.69,8.628921165555976,3.6539211655559765,2.7339562615711475,763.1569902586016,763.1569902586016,18073.92947318178,0.2085588435944998,1.835,37.957837577440415,5.501623673880399,5.51414224646164,15.288511989671003,22.669325587769414,autumm,15,10,11,2022,autumm,AM,ER,-27.28760508257968,49.956930670349095,16.3697763930493
2022-10-11T16:00:00Z,6.07,1.0131508484776368,72.36,0.21279119297145666,4.975,72.84915363949315,0.21279119297145666,5.023237160587077,22.42,8.673516893734934,2.603516893734934,22.69,8.628921165555976,3.6539211655559765,3.1287190296454552,766.0482946972439,766.0482946972439,18083.653778113476,0.2100291316847805,1.0950000000000006,22.66277640862291,5.512209748130419,5.516609711251481,17.47295711262712,5.18981929599579,autumm,16,10,11,2022,autumm,AM,ER,-27.28760508257968,32.47742437857547,16.3697763930493
2022-10-11T17:00:00Z,5.43,1.0184949213577676,71.96,0.2114872391887047,4.975,72.84915363949315,0.2114872391887047,5.0187892217641386,22.2,8.710159690212024,3.280159690212024,22.69,8.628921165555976,3.6539211655559765,3.467040427884,761.3540610793369,761.3540610793369,18067.6411983509,0.20764682744492094,0.45500000000000007,9.408614300714918,5.495057157603431,5.51907411645558,19.403942891159115,-9.995328590444197,autumm,17,10,11,2022,autumm,AM,ER,-27.28760508257968,17.292276492135485,16.3697763930493
2022-10-11T18:00:00Z,4.99,1.016876122402154,71.71,0.21188222613387442,4.975,72.84915363949315,0.21188222613387442,5.020170852844949,22.06,8.73362229499681,3.7436222949968094,22.69,8.628921165555976,3.6539211655559765,3.698771730276393,762.7760140819479,762.7760140819479,18072.615070241816,0.2083658190668767,0.015000000000000568,0.3102594861844206,5.500233897281513,5.521535035314023,20.687439333775092,-20.37717984759067,autumm,18,10,11,2022,autumm,AM,ER,-27.28760508257968,6.91042523498901,16.3697763930493
2022-10-11T19:00:00Z,4.64,1.0188726411140776,71.49,0.2113950755681651,4.975,72.84915363949315,0.2113950755681651,5.018462553829661,21.94,8.753823296428832,4.113823296428833,22.69,8.628921165555976,3.6539211655559765,3.8838722309924045,761.0222720453943,761.0222720453943,18066.46519378678,0.20747939147430336,-0.33499999999999996,-6.926770632238707,5.493851618614984,5.523992690687586,21.740111170091133,-28.66688180232984,autumm,19,10,11,2022,autumm,AM,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T20:00:00Z,4.58,1.022164198990492,71.38,0.21059193544632,4.975,72.84915363949315,0.21059193544632,5.01554721231774,21.88,8.763955198005053,4.183955198005053,22.69,8.628921165555976,3.6539211655559765,3.918938181780515,758.1309676067519,758.1309676067519,18055.969964343865,0.20602554428564845,-0.3949999999999996,-8.162641643394355,5.483383918856669,5.526444398262462,21.965330021380353,-30.12797166477471,autumm,20,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T21:00:00Z,4.58,1.0163884463888642,71.35,0.21200121908111716,4.975,72.84915363949315,0.21200121908111716,5.020581239879564,21.86,8.767337167133048,4.187337167133048,22.69,8.628921165555976,3.6539211655559765,3.9206291663445123,763.2043886920218,763.2043886920218,18074.09246356643,0.20858286990012356,-0.3949999999999996,-8.17083436121171,5.5017966632808895,5.528893210161241,21.924011521367213,-30.094845882578923,autumm,21,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T22:00:00Z,4.6,1.0163884463888642,71.31,0.21200121908111716,4.975,72.84915363949315,0.21200121908111716,5.020581239879564,21.84,8.770721474731397,4.170721474731398,22.69,8.628921165555976,3.6539211655559765,3.912321320143687,763.2043886920218,763.2043886920218,18074.09246356643,0.20858286990012356,-0.375,-7.757121228998468,5.5017966632808895,5.531338372453911,21.87755435643354,-29.634675585432007,autumm,22,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-11T23:00:00Z,4.61,1.0163884463888642,71.31,0.21200121908111716,4.975,72.84915363949315,0.21200121908111716,5.020581239879564,21.84,8.770721474731397,4.160721474731397,22.69,8.628921165555976,3.6539211655559765,3.9073213201436867,763.2043886920218,763.2043886920218,18074.09246356643,0.20858286990012356,-0.3649999999999993,-7.550264662891828,5.5017966632808895,5.5337795283415145,21.849594543618842,-29.39985920651067,autumm,23,10,11,2022,autumm,ER,ER,-27.28760508257968,0,16.3697763930493
2022-10-12T00:00:00Z,4.6,1.012233529069456,71.31,0.21301501890705277,4.975,72.84915363949315,0.21301501890705277,5.023968002960832,21.84,8.770721474731397,4.170721474731398,22.69,8.628921165555976,3.6539211655559765,3.912321320143687,766.8540680653899,766.8540680653899,18086.284810658995,0.21044058785809733,-0.375,-7.762353995990985,5.515172232578301,5.5362184018942475,21.841090306833156,-29.60344430282414,autumm,0,10,12,2022,autumm,ER,ER,-30.024792769322524,0.4213484664983831,20.143207214711367
2022-10-12T01:00:00Z,4.6,1.0105068101834684,71.35,0.21343633831523373,4.975,72.84915363949315,0.21343633831523373,5.025317750410278,21.86,8.767337167133048,4.167337167133049,22.69,8.628921165555976,3.6539211655559765,3.9106291663445125,768.3708179348414,768.3708179348414,18091.143901477,0.21121712012656507,-0.375,-7.764439442693992,5.520763264911269,5.538653434836783,21.816496281140882,-29.580935723834873,autumm,1,10,12,2022,autumm,ER,ER,-30.024792769322524,0.4438570454876505,20.143207214711367
2022-10-12T02:00:00Z,4.61,1.0141781241427985,71.35,0.21254053770915718,4.975,72.84915363949315,0.21254053770915718,5.022407357429472,21.86,8.767337167133048,4.157337167133048,22.69,8.628921165555976,3.6539211655559765,3.905629166344512,765.1459357529659,765.1459357529659,18080.6664867461,0.20956923902179436,-0.3649999999999993,-7.55301089288963,5.50889852095692,5.5410863287309144,21.820767212456214,-29.373778105345846,autumm,2,10,12,2022,autumm,ER,ER,-30.024792769322524,0.6510146639766781,20.143207214711367
2022-10-12T03:00:00Z,4.61,1.0108865662663844,71.38,0.21334367783100222,4.975,72.84915363949315,0.21334367783100222,5.0250238094713096,21.88,8.763955198005053,4.153955198005053,22.69,8.628921165555976,3.6539211655559765,3.9039381817805148,768.037240191608,768.037240191608,18090.085714096713,0.21104611036524826,-0.3649999999999993,-7.556945677419502,5.519531994629787,5.543516845840408,21.782494468012047,-29.33944014543155,autumm,3,10,12,2022,autumm,ER,ER,-30.024792769322524,0.6853526238909744,20.143207214711367
2022-10-12T04:00:00Z,4.6,1.0051128499913615,71.46,0.2147524646021078,4.975,72.84915363949315,0.2147524646021078,5.02931575851622,21.92,8.757198265151638,4.157198265151639,22.69,8.628921165555976,3.6539211655559765,3.9055597153538075,773.1088725675882,773.1088725675882,18105.536730658394,0.21366005280297978,-0.375,-7.77061662260017,5.538352380181454,5.545943020327946,21.74095876180801,-29.51157538440818,autumm,4,10,12,2022,autumm,ER,ER,-30.024792769322524,0.5132173849143449,20.143207214711367
2022-10-12T05:00:00Z,4.6,1.0075410484247822,71.49,0.21415998418435317,4.975,72.84915363949315,0.21415998418435317,5.027556917400695,21.94,8.753823296428832,4.153823296428833,22.69,8.628921165555976,3.6539211655559765,3.9038722309924045,770.9759430636714,770.9759430636714,18099.2049026425,0.21255708094392467,-0.375,-7.7678990998465665,5.5304109827962575,5.548367490009368,21.752829231900815,-29.52072833174738,autumm,5,10,12,2022,autumm,ER,ER,-30.024792769322524,0.504064437575142,20.143207214711367
2022-10-12T06:00:00Z,4.59,1.0092677673107708,71.53,0.21373866477617195,4.975,72.84915363949315,0.21373866477617195,5.026265398188534,21.96,8.750450656183592,4.160450656183592,22.69,8.628921165555976,3.6539211655559765,3.907185910869784,769.459193194219,769.459193194219,18094.555433478723,0.2117759743241242,-0.3849999999999998,-7.972994382705928,5.524787015133694,5.550789624106289,21.786427440201958,-29.759421822907886,autumm,6,10,12,2022,autumm,ER,ER,-30.024792769322524,0.2653709464146381,20.143207214711367
2022-10-12T07:00:00Z,4.59,1.008404407867776,71.53,0.21394932448026266,4.975,72.84915363949315,0.21394932448026266,5.026915395483158,21.96,8.750450656183592,4.160450656183592,22.69,8.628921165555976,3.6539211655559765,3.907185910869784,770.2175681289456,770.2175681289456,18096.89542373937,0.2121661932563826,-0.3849999999999998,-7.974025451375855,5.527596591445954,5.553208528624445,21.778860440515455,-29.75288589189131,autumm,7,10,12,2022,autumm,ER,ER,-30.024792769322524,0.27190687743121345,20.143207214711367
2022-10-12T08:00:00Z,4.81,1.0116959657441902,71.56,0.21314618435841762,4.975,72.84915363949315,0.21314618435841762,5.02439184151986,21.98,8.747080341923198,3.937080341923198,22.69,8.628921165555976,3.6539211655559765,3.7955007537395873,767.3262636903034,767.3262636903034,18087.810629471496,0.21068205426877443,-0.16500000000000004,-3.4157238956941884,5.516910790735176,5.5556257329112,21.18434602655095,-24.60006992224514,autumm,8,10,12,2022,autumm,ER,ER,-30.024792769322524,5.424722847077383,20.143207214711367
2022-10-12T09:00:00Z,5.37,1.003060334987646,71.71,0.21525327826301444,4.975,72.84915363949315,0.21525327826301444,5.030750191859335,22.06,8.73362229499681,3.3636222949968095,22.69,8.628921165555976,3.6539211655559765,3.508771730276393,774.911801746852,774.911801746852,18110.700690693604,0.21459654096048528,0.39500000000000046,8.187384003232026,5.545095094915494,5.558039982529245,19.51601623551868,-11.328632232286655,autumm,9,10,12,2022,autumm,AM,ER,-30.024792769322524,18.69616053703587,20.143207214711367
2022-10-12T10:00:00Z,6.47,0.998905417668237,72.07,0.21626707808895018,4.975,72.84915363949315,0.21626707808895018,5.0335072940155365,22.26,8.700138781900085,2.2301387819000853,22.69,8.628921165555976,3.6539211655559765,2.942029973728031,778.5614811202206,778.5614811202206,18120.62625845593,0.21650405960735133,1.495,31.004676688287972,5.55882922917293,5.560451807868139,16.336341146488646,14.668335541799326,autumm,10,10,12,2022,autumm,AM,ER,-30.024792769322524,44.69312831112185,20.143207214711367
2022-10-12T11:00:00Z,7.11,1.0021990118712574,72.5,0.21546344110341323,4.975,72.84915363949315,0.21546344110341323,5.031337872999563,22.5,8.660260493749806,1.5502604937498061,22.69,8.628921165555976,3.6539211655559765,2.6020908296528913,775.6683879722876,775.6683879722876,18112.816342798425,0.21499067405894798,2.1350000000000007,44.258498302574715,5.547932853224426,5.56286073774987,14.467970631498213,29.790527671076504,autumm,11,10,12,2022,autumm,AM,ER,-30.024792769322524,59.81532044039903,20.143207214711367
2022-10-12T12:00:00Z,7.17,0.9919466184857046,72.82,0.2179650250894881,4.975,72.84915363949315,0.2179650250894881,5.037685301346099,22.68,8.6305655529178,1.4605655529177994,22.69,8.628921165555976,3.6539211655559765,2.557243359236888,784.6740903221571,784.6740903221571,18135.667084845954,0.21973463191218012,2.1950000000000003,45.559701575092284,5.582089349767697,5.565267163938348,14.159800824643385,31.3999007504489,autumm,12,10,12,2022,autumm,AM,ER,-30.024792769322524,61.424693519771424,20.143207214711367
2022-10-12T13:00:00Z,7.92,0.9922724146034344,73.58,0.21788553083676204,4.975,72.84915363949315,0.21788553083676204,5.037501981719697,23.1,8.561979355692992,0.6419793556929925,22.69,8.628921165555976,3.6539211655559765,2.1479502606244845,784.3879110123434,784.3879110123434,18135.00713419091,0.21958237237083816,2.9450000000000003,61.124573402222865,5.5809930810700346,5.567668494236562,11.895059602011049,49.22951380021182,autumm,13,10,12,2022,autumm,AM,ER,-30.024792769322524,79.25430656953435,20.143207214711367
2022-10-12T14:00:00Z,7.32,0.9956199687716428,72.9,0.21706872761971918,4.975,72.84915363949315,0.21706872761971918,5.03554846366725,22.72,8.623991357586318,1.3039913575863178,22.69,8.628921165555976,3.6539211655559765,2.478956261571147,781.447419430989,781.447419430989,18127.974469202098,0.21802367813848705,2.3450000000000006,48.652475113337836,5.569770482597107,5.570067251252065,13.746741369901066,34.90573374343677,autumm,14,10,12,2022,autumm,AM,ER,-30.024792769322524,64.93052651275929,20.143207214711367
2022-10-12T15:00:00Z,6.86,0.9917908475699636,72.61,0.2180030331929289,4.975,72.84915363949315,0.2180030331929289,5.037772524373443,22.56,8.650341929403519,1.7903419294035183,22.69,8.628921165555976,3.6539211655559765,2.7221315474797474,784.8109194945441,784.8109194945441,18135.981087744392,0.21980746618812733,1.8850000000000007,39.125979227923544,5.582613756554517,5.572463069222846,15.071857744212874,24.05412148371067,autumm,15,10,12,2022,autumm,AM,ER,-30.024792769322524,54.07891425303319,20.143207214711367
2022-10-12T16:00:00Z,6.55,0.9971888804152816,72.46,0.2166859131786713,4.975,72.84915363949315,0.2166859131786713,5.03458904773057,22.48,8.663571198100966,2.113571198100966,22.69,8.628921165555976,3.6539211655559765,2.8837461818284713,780.0692874432167,780.0692874432167,18124.520571830053,0.21729676035740786,1.5750000000000002,32.67080961445761,5.564536674573336,5.5748587319125775,16.001602164289572,16.669207450168038,autumm,16,10,12,2022,autumm,AM,ER,-30.024792769322524,46.69400021949056,20.143207214711367
2022-10-12T17:00:00Z,5.96,0.9947067220166742,72.21,0.21729155982793152,4.975,72.84915363949315,0.21729155982793152,5.036094042121132,22.34,8.686809604528337,2.726809604528337,22.69,8.628921165555976,3.6539211655559765,3.1903653850421567,782.2496153805535,782.2496153805535,18129.938551636074,0.2184478651027846,0.9850000000000003,20.438328438754265,5.572824628740049,5.577251809297218,17.68523576750831,2.7530926712459554,autumm,17,10,12,2022,autumm,AM,ER,-30.024792769322524,32.77788544056848,20.143207214711367
2022-10-12T18:00:00Z,5.07,0.9938433625736804,71.89,0.217502219532022,4.975,72.84915363949315,0.217502219532022,5.036601097387785,22.16,8.716851773149923,3.6468517731499226,22.69,8.628921165555976,3.6539211655559765,3.6503864693529495,783.0079903152792,783.0079903152792,18131.763950596025,0.2188495971525866,0.09500000000000064,1.9714078115097387,5.575717099498624,5.579642791284011,20.228213000065082,-18.256805188555344,autumm,18,10,12,2022,autumm,AM,ER,-30.024792769322524,11.76798758076718,20.143207214711367
2022-10-12T19:00:00Z,4.58,1.0019933536435426,71.67,0.21551362171097563,4.975,72.84915363949315,0.21551362171097563,5.031476946175277,22.04,8.73698333017752,4.156983330177519,22.69,8.628921165555976,3.6539211655559765,3.905452247866748,775.8490381595122,775.8490381595122,18113.317006231,0.21508488147880891,-0.3949999999999996,-8.188566772487825,5.548611146647424,5.582032467217921,21.713031521509503,-29.901598293997328,autumm,19,10,12,2022,autumm,AM,ER,-30.024792769322524,0.1231944753251959,20.143207214711367
2022-10-12T20:00:00Z,4.52,1.005338871485144,71.6,0.21469731535762493,4.975,72.84915363949315,0.21469731535762493,5.029154871867825,22,8.743712351159378,4.223712351159378,22.69,8.628921165555976,3.6539211655559765,3.938816758357677,772.9103352874497,772.9103352874497,18104.95753872417,0.21355716111967482,-0.45500000000000007,-9.42804655807668,5.5376115600616584,5.58441841140527,21.928086742012436,-31.356133300089116,autumm,20,10,12,2022,autumm,ER,ER,-30.024792769322524,0,20.143207214711367
2022-10-12T21:00:00Z,4.51,0.995893841250791,71.6,0.21700190273480705,4.975,72.84915363949315,0.21700190273480705,5.0353830024278325,22,8.743712351159378,4.233712351159378,22.69,8.628921165555976,3.6539211655559765,3.943816758357677,781.2068498453053,781.2068498453053,18127.378808740195,0.21789662085093722,-0.46499999999999986,-9.647188722248,5.568855670126748,5.586802387624773,21.872364615007726,-31.519553337255726,autumm,21,10,12,2022,autumm,ER,ER,-30.024792769322524,0,20.143207214711367
2022-10-12T22:00:00Z,4.39,1.0019913173169357,71.6,0.2155141185746677,4.975,72.84915363949315,0.2155141185746677,5.031478320804989,22,8.743712351159378,4.353712351159378,22.69,8.628921165555976,3.6539211655559765,4.003816758357678,775.8508268688038,775.8508268688038,18113.321954897958,0.21508581446769098,-0.585,-12.12737435606902,5.548617864167375,5.589183284491404,22.259887597215688,-34.38726195328471,autumm,22,10,12,2022,autumm,ER,ER,-30.024792769322524,0,20.143207214711367
2022-10-12T23:00:00Z,4.49,0.999455198953141,71.6,0.2161329314554336,4.975,72.84915363949315,0.2161329314554336,5.0331537407891025,22,8.743712351159378,4.253712351159377,22.69,8.628921165555976,3.6539211655559765,3.953816758357677,778.078553239561,778.078553239561,18119.35346684077,0.21625074508774145,-0.48499999999999943,-10.05766687429787,5.557005364631738,5.59156350984174,21.959410905629085,-32.01707777992696,autumm,23,10,12,2022,autumm,ER,ER,-30.024792769322524,0,20.143207214711367
2022-10-13T00:00:00Z,4.52,1.004043832320653,71.56,0.21501330491376067,4.975,72.84915363949315,0.21501330491376067,5.030068836107114,21.98,8.747080341923198,4.227080341923198,22.69,8.628921165555976,3.6539211655559765,3.9405007537395873,774.0478976895384,774.0478976895384,18108.247809985613,0.21414732902327482,-0.45500000000000007,-9.429759946830849,5.541860768967579,5.593940685053349,21.92601456074081,-31.35577450757166,autumm,0,10,13,2022,autumm,ER,ER,-30.537271731108852,0,19.14415494060511
