Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-01-01T07:00:00Z,5.6,0.8574223889476104,70.12,0.25078893709678307,5.5,72.77360603978423,0.25078893709678307,5.0102467549147285,21.18,8.88373204695402,3.28373204695402,22.65,8.635502073307425,3.135502073307425,3.2096170601307223,902.8401735484191,902.8401735484191,18036.88831769302,0.29249170575613065,0.09999999999999964,2.0643076758446877,6.105940281444141,6.081786192566097,16.803532556401937,-14.739224880557249,winter,7,1,1,2023,winter,AM,ER,-15.317451363428948,0.578226482871699,19.387492973201663,4.070041609772716
2023-01-01T08:00:00Z,5.7,0.8640594646656269,70.12,0.24916949062158705,5.5,72.77360603978423,0.24916949062158705,5.016426080585644,21.18,8.88373204695402,3.1837320469540193,22.65,8.635502073307425,3.135502073307425,3.159617060130722,897.0101662377134,897.0101662377134,18059.133890108318,0.28837076707216036,0.20000000000000018,4.133707328207916,6.076269522919555,6.081849547875571,16.588805350810482,-12.455098022602566,winter,8,1,1,2023,winter,AM,ER,-15.317451363428948,2.862353340826381,19.387492973201663,4.070041609772716
2023-01-01T09:00:00Z,6.32,0.858769351750682,70.38,0.2504602781728336,5.5,72.77360603978423,0.2504602781728336,5.01154132991067,21.32,8.859542538143494,2.5395425381434933,22.65,8.635502073307425,3.135502073307425,2.837522305725459,901.657001422201,901.657001422201,18041.54878767841,0.2916502290891574,0.8200000000000003,16.931696716333395,6.099881649441933,6.081915415919645,14.864052471561866,2.067644244771529,winter,9,1,1,2023,winter,AM,ER,-15.317451363428948,17.385095608200476,19.387492973201663,4.070041609772716
2023-01-01T10:00:00Z,7.31,0.8617371498359734,70.77,0.24973613544002252,5.5,72.77360603978423,0.24973613544002252,5.01432089966766,21.54,8.821768415077317,1.5117684150773174,22.65,8.635502073307425,3.135502073307425,2.323635244192371,899.0500875840811,899.0500875840811,18051.555238803576,0.2898054650278897,1.8099999999999996,37.39435191099796,6.086599348200806,6.081979479369413,12.187580189964217,25.206771721033746,winter,10,1,1,2023,winter,AM,ER,-15.317451363428948,40.52422308446269,19.387492973201663,4.070041609772716
2023-01-01T11:00:00Z,7.85,0.8622227895226573,71.2,0.24961763935647163,5.5,72.77360603978423,0.24961763935647163,5.014766203555944,21.78,8.780888453410075,0.9308884534100752,22.65,8.635502073307425,3.135502073307425,2.03319526335875,898.6235016832978,898.6235016832978,18053.1583328014,0.28950480361887054,2.3499999999999996,48.554989507391454,6.084434586055869,6.082045426380077,10.666423260800412,37.88856624659104,winter,11,1,1,2023,winter,AM,ER,-15.317451363428948,53.206017610019984,19.387492973201663,4.070041609772716
2023-01-01T12:00:00Z,8.2,0.8655703436908655,71.56,0.24880083613942885,5.5,72.77360603978423,0.24880083613942885,5.017762768273278,21.98,8.747080341923198,0.5470803419231984,22.65,8.635502073307425,3.135502073307425,1.8412912076153116,895.6830101019439,895.6830101019439,18063.9459657838,0.2874414979128339,2.6999999999999993,55.81991886422461,6.069578784972404,6.08211033034577,9.673494756264468,46.146424107960144,winter,12,1,1,2023,winter,AM,ER,-15.317451363428948,61.46387547138909,19.387492973201663,4.070041609772716
2023-01-01T13:00:00Z,8.09,0.8651946602611618,71.74,0.24889250289627654,5.5,72.77360603978423,0.24889250289627654,5.017432822498035,22.08,8.730263573384951,0.6402635733849511,22.65,8.635502073307425,3.135502073307425,1.887882823346188,896.0130104265955,896.0130104265955,18062.758160992926,0.28767225958277126,2.59,53.5422530895241,6.071240268995953,6.082174299366395,9.916679695589709,43.625573393934395,winter,13,1,1,2023,winter,AM,ER,-15.317451363428948,58.94302475736335,19.387492973201663,4.070041609772716
2023-01-01T14:00:00Z,8.31,0.8623887420714313,71.96,0.24957714693457078,5.5,72.77360603978423,0.24957714693457078,5.014917757816074,22.2,8.710159690212024,0.400159690212023,22.65,8.635502073307425,3.135502073307425,1.767830881759724,898.4777289644549,898.4777289644549,18053.703928137867,0.2894021393821702,2.8100000000000005,58.06112507933324,6.0836954035516255,6.08223829178319,9.274943152936602,48.78618192639664,winter,14,1,1,2023,winter,AM,ER,-15.317451363428948,64.10363328982558,19.387492973201663,4.070041609772716
2023-01-01T15:00:00Z,8.53,0.8633060614796131,72.18,0.24935332099897442,5.5,72.77360603978423,0.24935332099897442,5.015749839815731,22.32,8.690138474029585,0.16013847402958525,22.65,8.635502073307425,3.135502073307425,1.647820273668505,897.671955596308,897.671955596308,18056.69942333663,0.2888353645653893,3.0299999999999994,62.61722375131329,6.079614624870803,6.08230246750475,8.648697017018563,53.96852673429473,winter,15,1,1,2023,winter,AM,ER,-15.317451363428948,69.28597809772367,19.387492973201663,4.070041609772716
2023-01-01T16:00:00Z,8,0.8662738595649044,72.07,0.24862917826616335,5.5,72.77360603978423,0.24862917826616335,5.018376318069964,22.26,8.700138781900085,0.700138781900085,22.65,8.635502073307425,3.135502073307425,1.917820427603755,895.065041758188,895.065041758188,18066.15474505187,0.28700990514828656,2.5,51.6914298856992,6.066471317067663,6.082366943894575,10.078578857326601,41.6128510283726,winter,16,1,1,2023,winter,AM,ER,-15.317451363428948,56.93030239180155,19.387492973201663,4.070041609772716
2023-01-01T17:00:00Z,6.72,0.8593109877291599,71.42,0.250328118994085,5.5,72.77360603978423,0.250328118994085,5.012056084308124,21.9,8.760575564843709,2.040575564843709,22.65,8.635502073307425,3.135502073307425,2.588038819075567,901.1812283787061,901.1812283787061,18043.401903509246,0.2913126011056944,1.2199999999999998,25.193648437517915,6.097450727961,6.082430830553129,13.560304779737528,11.633343657780387,winter,17,1,1,2023,winter,AM,ER,-15.317451363428948,26.950795021209334,19.387492973201663,4.070041609772716
2023-01-01T18:00:00Z,6,0.8613614664062705,70.95,0.24982780219687,5.5,72.77360603978423,0.24982780219687,5.013974579749894,21.64,8.804693719033105,2.8046937190331054,22.65,8.635502073307425,3.135502073307425,2.970097896170265,899.380087908732,899.380087908732,18050.308487099617,0.29003828466948856,0.5,10.329218018368879,6.088275649620318,6.082494965658302,15.575805330771901,-5.2465873124030225,winter,18,1,1,2023,winter,AM,ER,-15.317451363428948,10.070864051025925,19.387492973201663,4.070041609772716
2023-01-01T19:00:00Z,5.61,0.8649228241086206,70.59,0.2489588309174966,5.5,72.77360603978423,0.2489588309174966,5.017193080387843,21.44,8.838902583284488,3.228902583284488,22.65,8.635502073307425,3.135502073307425,3.1822023282959564,896.2517913029877,896.2517913029877,18061.895089396236,0.2878393585856295,0.11000000000000032,2.2738866493088317,6.072443381816532,6.0825594362978626,16.713546772746643,-14.439660123437811,winter,19,1,1,2023,winter,AM,ER,-15.317451363428948,0.8777912399911365,19.387492973201663,4.070041609772716
2023-01-01T20:00:00Z,5.55,0.8636797085827099,70.34,0.2492621511058188,5.5,72.77360603978423,0.2492621511058188,5.016086025247112,21.3,8.862990940365217,3.312990940365217,22.65,8.635502073307425,3.135502073307425,3.224246506836321,897.3437439809477,897.3437439809477,18057.909690889603,0.2886048481037671,0.04999999999999982,1.033356777733307,6.077954906347124,6.082624965959477,16.92537999761685,-15.892023219883544,winter,20,1,1,2023,winter,ER,ER,-15.317451363428948,0,19.387492973201663,4.070041609772716
2023-01-01T21:00:00Z,5.56,0.8573643563292103,70.16,0.2508030970556727,5.5,72.77360603978423,0.2508030970556727,5.010190515829467,21.2,8.880269148004762,3.320269148004763,22.65,8.635502073307425,3.135502073307425,3.227885610656094,902.8911494004218,902.8911494004218,18036.68585698608,0.29252801939362344,0.05999999999999961,1.2385707026256456,6.106201739634089,6.082687974147515,16.89875497381465,-15.660184271189005,winter,21,1,1,2023,winter,ER,ER,-15.317451363428948,0,19.387492973201663,4.070041609772716
2023-01-01T22:00:00Z,5.58,0.8594148350063208,70.12,0.25030278025845776,5.5,72.77360603978423,0.25030278025845776,5.012154396520487,21.18,8.88373204695402,3.3037320469540195,22.65,8.635502073307425,3.135502073307425,3.219617060130722,901.0900089304479,901.0900089304479,18043.755827473753,0.29124791667881417,0.08000000000000007,1.6520749255483855,6.096985000087463,6.082752956908057,16.87027618899475,-15.218201263446366,winter,22,1,1,2023,winter,ER,ER,-15.317451363428948,0.09925009998258183,19.387492973201663,4.070041609772716
2023-01-01T23:00:00Z,5.55,0.8594148350063208,70.3,0.25030278025845776,5.5,72.77360603978423,0.25030278025845776,5.012154396520487,21.28,8.866441752243746,3.3164417522437466,22.65,8.635502073307425,3.135502073307425,3.2259719127755857,901.0900089304479,901.0900089304479,18043.755827473753,0.29124791667881417,0.04999999999999982,1.0325468284677362,6.096985000087463,6.082818286031634,16.903574595996876,-15.871027767529139,winter,23,1,1,2023,winter,ER,ER,-15.317451363428948,0,19.387492973201663,4.070041609772716
2023-01-02T00:00:00Z,5.53,0.8601702745189406,70.41,0.25011845301737856,5.5,72.77360603978423,0.25011845301737856,5.012865880585123,21.34,8.856096542995612,3.3260965429956117,22.65,8.635502073307425,3.135502073307425,3.2307993081515183,900.4264308625628,900.4264308625628,18046.317170106442,0.2907778383265569,0.03000000000000025,0.6196160401753337,6.09360043595121,6.0828812333660975,16.934344290977396,-16.314728250802062,winter,0,1,2,2023,winter,ER,ER,-16.383566031674956,0.06883778087289372,22.469592964897576,6.08602693322262
2023-01-02T01:00:00Z,5.53,0.8655143473990715,70.45,0.24881449923462656,5.5,72.77360603978423,0.24881449923462656,5.01771369103369,21.36,8.852652952345203,3.3226529523452024,22.65,8.635502073307425,3.135502073307425,3.2290775128263136,895.7321972446556,895.7321972446556,18063.769287721287,0.2874758806510034,0.03000000000000025,0.6202152545140407,6.069826340687225,6.082945451390114,16.96402905613398,-16.34381380161994,winter,1,1,2,2023,winter,ER,ER,-16.383566031674956,0.03975223005501505,22.469592964897576,6.08602693322262
2023-01-02T02:00:00Z,5.53,0.8622227895226573,70.45,0.24961763935647163,5.5,72.77360603978423,0.24961763935647163,5.014766203555944,21.36,8.852652952345203,3.3226529523452024,22.65,8.635502073307425,3.135502073307425,3.2290775128263136,898.6235016832978,898.6235016832978,18053.1583328014,0.28950480361887054,0.03000000000000025,0.6198509298815982,6.084434586055869,6.083009554475787,16.940186766341508,-16.32033583645991,winter,2,1,2,2023,winter,ER,ER,-16.383566031674956,0.06323019521504492,22.469592964897576,6.08602693322262
2023-01-02T03:00:00Z,5.59,0.8630861489656511,70.2,0.24940697965238118,5.5,72.77360603978423,0.24940697965238118,5.015551233524546,21.22,8.876808671650943,3.2868086716509435,22.65,8.635502073307425,3.135502073307425,3.211155372479184,897.8651267485723,897.8651267485723,18055.984440688364,0.2889711298823161,0.08999999999999986,1.8598438908863524,6.080592135152676,6.083073692389709,16.852383747694443,-14.99253985680809,winter,3,1,2,2023,winter,ER,ER,-16.383566031674956,1.391026174866866,22.469592964897576,6.08602693322262
2023-01-02T04:00:00Z,5.62,0.863355948791587,70.02,0.2493411484948528,5.5,72.77360603978423,0.2493411484948528,5.015794817275292,21.12,8.89413530537238,3.27413530537238,22.65,8.635502073307425,3.135502073307425,3.2048186893399024,897.6281345814701,897.6281345814701,18056.861342191052,0.288804575730147,0.1200000000000001,2.479912287339546,6.079392945257059,6.083137248326559,16.821067964528265,-14.341155677188718,winter,4,1,2,2023,winter,ER,ER,-16.383566031674956,2.042410354486238,22.469592964897576,6.08602693322262
2023-01-02T05:00:00Z,5.62,0.8636797085827099,69.91,0.2492621511058188,5.5,72.77360603978423,0.2492621511058188,5.016086025247112,21.06,8.904560460822811,3.284560460822811,22.65,8.635502073307425,3.135502073307425,3.210031267065118,897.3437439809477,897.3437439809477,18057.909690889603,0.2886048481037671,0.1200000000000001,2.4800562665599473,6.077954906347124,6.083201947345483,16.85075842808899,-14.370702161529044,winter,5,1,2,2023,winter,AM,ER,-16.383566031674956,2.012863870145912,22.469592964897576,6.08602693322262
2023-01-02T06:00:00Z,5.61,0.8600083946233796,69.94,0.25015795171189537,5.5,72.77360603978423,0.25015795171189537,5.0127139659786675,21.08,8.901082971655097,3.2910829716550962,22.65,8.635502073307425,3.135502073307425,3.2132925224812605,900.5686261628233,900.5686261628233,18045.770277523203,0.290878499879581,0.11000000000000032,2.271856630074458,6.094325199132983,6.0832665539341075,16.84141503971812,-14.569558409643664,winter,6,1,2,2023,winter,AM,ER,-16.383566031674956,1.8140076220312924,22.469592964897576,6.08602693322262
2023-01-02T07:00:00Z,5.61,0.862544512987174,69.98,0.24953913883112955,5.5,72.77360603978423,0.24953913883112955,5.015059728902016,21.1,8.897607920709788,3.287607920709788,22.65,8.635502073307425,3.135502073307425,3.2115549970086064,898.3408997920664,898.3408997920664,18054.21502404726,0.2893058098148729,0.11000000000000032,2.2729197741289884,6.083001830667085,6.083329413126866,16.85057897479409,-14.577659200665101,winter,7,1,2,2023,winter,AM,ER,-16.383566031674956,1.805906831009855,22.469592964897576,6.08602693322262
2023-01-02T08:00:00Z,5.69,0.8592509187841528,70.02,0.25034277581666675,5.5,72.77360603978423,0.25034277581666675,5.011999161062694,21.12,8.89413530537238,3.20413530537238,22.65,8.635502073307425,3.135502073307425,3.1698186893399023,901.2339929400003,901.2339929400003,18043.196979825698,0.291350024008009,0.1900000000000004,3.923556424797585,6.097720172857665,6.08339429555406,16.608175193357237,-12.684618768559652,winter,8,1,2,2023,winter,AM,ER,-16.383566031674956,3.698947263115304,22.469592964897576,6.08602693322262
2023-01-02T09:00:00Z,6.27,0.8551479251033256,70.2,0.2513439062747886,5.5,72.77360603978423,0.2513439062747886,5.008013924561229,21.22,8.876808671650943,2.6068086716509438,22.65,8.635502073307425,3.135502073307425,2.8711553724791843,904.8380625892389,904.8380625892389,18028.850128420425,0.2939186296270546,0.7699999999999996,15.888085377835445,6.116214133314793,6.083460330476189,15.016911566952862,0.871173810882583,winter,9,1,2,2023,winter,AM,ER,-16.383566031674956,17.25473984255754,22.469592964897576,6.08602693322262
2023-01-02T10:00:00Z,7.39,0.8601662018657275,70.63,0.2501194467447625,5.5,72.77360603978423,0.2501194467447625,5.012862062297347,21.46,8.835470976566173,1.445470976566173,22.65,8.635502073307425,3.135502073307425,2.290486524936799,900.430008281145,900.430008281145,18046.30342427045,0.2907803703542938,1.8899999999999997,39.03578079756354,6.093618666550915,6.083523733948575,12.005641979551445,27.030138818012095,winter,10,1,2,2023,winter,AM,ER,-16.383566031674956,43.41370484968705,22.469592964897576,6.08602693322262
2023-01-02T11:00:00Z,8.41,0.862756280194709,71.24,0.24948746763249105,5.5,72.77360603978423,0.24948746763249105,5.015252293044476,21.8,8.777497115359886,0.3674971153598854,22.65,8.635502073307425,3.135502073307425,1.751499594333655,898.1548834769678,898.1548834769678,18054.908254960115,0.2891749076299811,2.91,60.13136826544656,6.082059334935864,6.083586980039385,9.190704927196784,50.94066333824978,winter,11,1,2,2023,winter,AM,ER,-16.383566031674956,67.32422936992474,22.469592964897576,6.08602693322262
2023-01-02T12:00:00Z,8.82,0.8714479072430491,71.74,0.24736671063269605,5.5,72.77360603978423,0.24736671063269605,5.022715813647316,22.08,8.730263573384951,-0.08973642661504933,22.65,8.635502073307425,3.135502073307425,1.5228828233461877,890.5201582777058,890.5201582777058,18081.776929130338,0.2838571400271948,3.3200000000000003,68.70557871784003,6.043771408195802,6.083652110841067,8.020767903294978,60.684810814545045,winter,12,1,2,2023,winter,AM,ER,-16.383566031674956,77.06837684622,22.469592964897576,6.08602693322262
2023-01-02T13:00:00Z,9.44,0.8637855921864779,73.18,0.2492363155064994,5.5,72.77360603978423,0.2492363155064994,5.016181004350868,22.88,8.597783717068832,-0.842216282931167,22.65,8.635502073307425,3.135502073307425,1.146642895188129,897.2507358233979,897.2507358233979,18058.251615663125,0.28853956092925104,3.9399999999999995,81.4300559264237,6.077484838690608,6.083714672258288,6.0194668118544215,75.41058911456929,winter,13,1,2,2023,winter,AM,ER,-16.383566031674956,91.79415514624425,22.469592964897576,6.08602693322262
2023-01-02T14:00:00Z,8.83,0.863140108930838,73.33,0.24939381342087555,5.5,72.77360603978423,0.24939381342087555,5.015600016488579,22.96,8.584733114988547,-0.24526688501145344,22.65,8.635502073307425,3.135502073307425,1.4451175941479857,897.817728315152,897.817728315152,18056.160059358885,0.28893781072205865,3.33,68.81489327343644,6.080352237198822,6.083778066076046,7.584260221575456,61.230633051860984,winter,14,1,2,2023,winter,AM,ER,-16.383566031674956,77.61419908353594,22.469592964897576,6.08602693322262
2023-01-02T15:00:00Z,8.2,0.8612515101492895,72.82,0.2498546315235734,5.5,72.77360603978423,0.2498546315235734,5.013872914117095,22.68,8.6305655529178,0.4305655529178001,22.65,8.635502073307425,3.135502073307425,1.7830338131126124,899.47667348486425,899.47667348486425,18049.94249082154,0.29010646550885416,2.6999999999999993,55.776646323568706,6.08876655166375,6.083841428113355,9.350156902621066,46.42648942094764,winter,15,1,2,2023,winter,AM,ER,-16.383566031674956,62.81005545262259,22.469592964897576,6.08602693322262
2023-01-02T16:00:00Z,7.63,0.8608737903929795,72.28,0.24994679514411303,5.5,72.77360603978423,0.24994679514411303,5.01352262692236,22.38,8.680158700560774,1.0501587005607744,22.65,8.635502073307425,3.135502073307425,2.0928303869340996,899.8084625188069,899.8084625188069,18048.681456920498,0.29034081178149823,2.13,43.99850243575468,6.090453844826787,6.083904545809532,10.97294429695788,33.0255581387968,winter,16,1,2,2023,winter,AM,ER,-16.383566031674956,49.409124170471756,22.469592964897576,6.08602693322262
2023-01-02T17:00:00Z,6.74,0.8596327111936758,71.74,0.25024961846874316,5.5,72.77360603978423,0.25024961846874316,5.01236026138762,22.08,8.730263573384951,1.9902635733849507,22.65,8.635502073307425,3.135502073307425,2.5628828233461878,900.8986264874754,900.8986264874754,18044.496940995432,0.2911122566767492,1.2400000000000002,25.608213112256752,6.096008248072595,6.083967423487644,13.430346870420992,12.17786624183576,winter,17,1,2,2023,winter,AM,ER,-16.383566031674956,28.561432273510718,22.469592964897576,6.08602693322262
2023-01-02T18:00:00Z,5.97,0.867782702263538,71.24,0.24826102064769676,5.5,72.77360603978423,0.24826102064769676,5.019673231189643,21.8,8.777497115359886,2.8074971153598858,22.65,8.635502073307425,3.135502073307425,2.9714995943336553,893.7396743317083,893.7396743317083,18070.823632282714,0.28608662053314593,0.46999999999999975,9.720500265720023,6.059823667838651,6.0840316679060225,15.625957950416595,-5.905457684696572,winter,18,1,2,2023,winter,AM,ER,-16.383566031674956,10.478108346978384,22.469592964897576,6.08602693322262
2023-01-02T19:00:00Z,5.55,0.8667574629249822,70.88,0.24851117904630435,5.5,72.77360603978423,0.24851117904630435,5.018794814067029,21.6,8.811516481156673,3.261516481156673,22.65,8.635502073307425,3.135502073307425,3.198509277232049,894.6402445666956,894.6402445666956,18067.661330641302,0.28671363060165883,0.04999999999999982,1.0339148114816161,6.064338140331944,6.084095643186382,16.81235738916613,-15.778442577684515,winter,19,1,2,2023,winter,AM,ER,-16.383566031674956,0.6051234539904407,22.469592964897576,6.08602693322262
2023-01-02T20:00:00Z,5.46,0.8621148695922832,70.63,0.24964397181948292,5.5,72.77360603978423,0.24964397181948292,5.014667478884919,21.46,8.835470976566173,3.375470976566173,22.65,8.635502073307425,3.135502073307425,3.255486524936799,898.7182985501385,898.7182985501385,18052.802923985706,0.28957158799215016,-0.040000000000000036,-0.8264516360050689,6.084915433543481,6.084160899526514,17.0779439849095,-17.904395620914567,winter,20,1,2,2023,winter,ER,ER,-16.383566031674956,0,22.469592964897576,6.08602693322262
2023-01-02T21:00:00Z,5.47,0.8674569061458081,70.48,0.24834051490042286,5.5,72.77360603978423,0.24834051490042286,5.019395387119943,21.38,8.84921176361997,3.3792117636199697,22.65,8.635502073307425,3.135502073307425,3.2573569184636972,894.0258536415223,894.0258536415223,18069.823393631792,0.28628570842074785,-0.03000000000000025,-0.6204231208113972,6.061257100629385,6.084223816670257,17.126789618101903,-17.7472127389133,winter,21,1,2,2023,winter,ER,ER,-16.383566031674956,0,22.469592964897576,6.08602693322262
2023-01-02T22:00:00Z,5.5,0.8672950262502461,70.34,0.24838001359493997,5.5,72.77360603978423,0.24838001359493997,5.019256884573037,21.3,8.862990940365217,3.3629909403652167,22.65,8.635502073307425,3.135502073307425,3.2492465068363208,894.1680489417839,894.1680489417839,18069.324784462933,0.28638468580733367,0,0,6.061969737812802,6.084288402886692,17.082966156857985,-17.082966156857985,winter,22,1,2,2023,winter,ER,ER,-16.383566031674956,0,22.469592964897576,6.08602693322262
2023-01-02T23:00:00Z,5.53,0.8651905876079486,70.2,0.24889349662366056,5.5,72.77360603978423,0.24889349662366056,5.01742923687799,21.22,8.876808671650943,3.346808671650943,22.65,8.635502073307425,3.135502073307425,3.241155372479184,896.016587845178,896.016587845178,18062.745252760764,0.2876747622876866,0.03000000000000025,0.6201800945153961,6.071258288471344,6.0843509617458995,17.02512644002543,-16.404946345510034,winter,23,1,2,2023,winter,ER,ER,-16.383566031674956,0,22.469592964897576,6.08602693322262
2023-01-03T00:00:00Z,5.57,0.8638415884782709,70.09,0.24922265241130193,5.5,72.77360603978423,0.24922265241130193,5.016231182289306,21.16,8.887197371101092,3.3171973711010914,22.65,8.635502073307425,3.135502073307425,3.226349722204258,897.201548680687,897.201548680687,18058.4322562415,0.28850504043261965,0.07000000000000028,1.446741353861986,6.077236291114861,6.0844133500171,16.937592210755742,-15.490850856893756,winter,0,1,3,2023,winter,ER,ER,-15.249875148472242,0,23.52218475084094,8.272309602368697
2023-01-03T01:00:00Z,5.58,0.8662178632731113,70.02,0.24864284136136086,5.5,72.77360603978423,0.24864284136136086,5.0183276887591015,21.12,8.89413530537238,3.31413530537238,22.65,8.635502073307425,3.135502073307425,3.2248186893399025,895.1142289008991,895.1142289008991,18065.979679532764,0.2870442320617046,0.08000000000000007,1.6541097274536454,6.066718470844274,6.08447789977274,16.946744407000214,-15.292634679546568,winter,1,1,3,2023,winter,ER,ER,-15.249875148472242,0,23.52218475084094,8.272309602368697
2023-01-03T02:00:00Z,5.58,0.8670812227161052,69.98,0.24843218165727035,5.5,72.77360603978423,0.24843218165727035,5.019073500118582,21.1,8.897607920709788,3.317607920709788,22.65,8.635502073307425,3.135502073307425,3.2265549970086065,894.3558539661733,894.3558539661733,18068.664600426895,0.28651546723508114,0.08000000000000007,1.6543555571206325,6.062911364092584,6.084541159277034,16.962117707304838,-15.307762150184205,winter,2,1,3,2023,winter,ER,ER,-15.249875148472242,0,23.52218475084094,8.272309602368697
2023-01-03T03:00:00Z,5.59,0.8657322235864275,69.94,0.24876133744491172,5.5,72.77360603978423,0.24876133744491172,5.017904445338448,21.08,8.901082971655097,3.3110829716550967,22.65,8.635502073307425,3.135502073307425,3.2232925224812607,895.5408148016821,895.5408148016821,18064.456003218413,0.28734212573765594,0.08999999999999986,1.8607164981855844,6.0688633053111225,6.084603094062022,16.935212834882904,-15.074496336697319,winter,3,1,3,2023,winter,ER,ER,-15.249875148472242,0.1753788117749231,23.52218475084094,8.272309602368697
2023-01-03T04:00:00Z,5.59,0.8657322235864275,69.91,0.24876133744491172,5.5,72.77360603978423,0.24876133744491172,5.017904445338448,21.06,8.904560460822811,3.314560460822811,22.65,8.635502073307425,3.135502073307425,3.225031267065118,895.5408148016821,895.5408148016821,18064.456003218413,0.28734212573765594,0.08999999999999986,1.8607164981855844,6.0688633053111225,6.084668611459128,16.94434821722495,-15.083631719039364,winter,4,1,3,2023,winter,ER,ER,-15.249875148472242,0.1662434294328783,23.52218475084094,8.272309602368697
2023-01-03T05:00:00Z,5.59,0.8640594646656269,69.98,0.24916949062158705,5.5,72.77360603978423,0.24916949062158705,5.016426080585644,21.1,8.897607920709788,3.3076079207097884,22.65,8.635502073307425,3.135502073307425,3.2215549970086066,897.0101662377134,897.0101662377134,18059.133890108318,0.28837076707216036,0.08999999999999986,1.8601682976935576,6.076269522919555,6.084733970651588,16.91399551124578,-15.053827213552221,winter,5,1,3,2023,winter,AM,ER,-15.249875148472242,0.1960479349200206,23.52218475084094,8.272309602368697
2023-01-03T06:00:00Z,5.56,0.8612535464758965,70.12,0.2498541346598813,5.5,72.77360603978423,0.2498541346598813,5.013874798155492,21.18,8.88373204695402,3.32373204695402,22.65,8.635502073307425,3.135502073307425,3.2296170601307224,899.4748847755726,899.4748847755726,18049.949273359773,0.2901052026807228,0.05999999999999961,1.2394814951663282,6.088757459301204,6.084797287928561,16.935995453247184,-15.696513958080855,winter,6,1,3,2023,winter,AM,ER,-15.249875148472242,0,23.52218475084094,8.272309602368697
2023-01-03T07:00:00Z,5.52,0.8645451043523107,70.3,0.24905099453803622,5.5,72.77360603978423,0.24905099453803622,5.016858560843046,21.28,8.866441752243746,3.346441752243747,22.65,8.635502073307425,3.135502073307425,3.240971912775586,896.5835803369304,896.5835803369304,18060.690819034964,0.2880717192015299,0.019999999999999574,0.4134063706789031,6.0741163782510155,6.084861010218188,17.019470004789437,-16.606063634110534,winter,7,1,3,2023,winter,AM,ER,-15.249875148472242,0,23.52218475084094,8.272309602368697
2023-01-03T08:00:00Z,5.61,0.8583916319943721,70.38,0.2505524417933732,5.5,72.77360603978423,0.2505524417933732,5.011180382280694,21.32,8.859542538143494,3.2495425381434933,22.65,8.635502073307425,3.135502073307425,3.192522305725459,901.9887904561435,901.9887904561435,18040.249376210497,0.2918859323118564,0.11000000000000032,2.271161580982158,6.101578712645367,6.084924459153134,16.720976394851583,-14.449814813869425,winter,8,1,3,2023,winter,AM,ER,-15.249875148472242,0.8000603346028168,23.52218475084094,8.272309602368697
2023-01-03T09:00:00Z,6.12,0.8613594300796634,70.45,0.24982829906056214,5.5,72.77360603978423,0.24982829906056214,5.013972698210257,21.36,8.852652952345203,2.7326529523452026,22.65,8.635502073307425,3.135502073307425,2.9340775128263137,899.3818766180237,899.3818766180237,18050.301713556924,0.29003954718120006,0.6200000000000001,12.808225536372298,6.0882847397046405,6.084989387376362,15.386893616287466,-2.578668079915168,winter,9,1,3,2023,winter,AM,ER,-15.249875148472242,12.671207068557074,23.52218475084094,8.272309602368697
2023-01-03T10:00:00Z,7.03,0.8613594300796634,70.81,0.24982829906056214,5.5,72.77360603978423,0.24982829906056214,5.013972698210257,21.56,8.81834872828483,1.7883487282848298,22.65,8.635502073307425,3.135502073307425,2.4619254007961273,899.3818766180237,899.3818766180237,18050.301713556924,0.29003954718120006,1.5300000000000002,31.607395275241316,6.0882847397046405,6.085054717157555,12.910832814636798,18.696562460604518,winter,10,1,3,2023,winter,AM,ER,-15.249875148472242,33.94643760907676,23.52218475084094,8.272309602368697
2023-01-03T11:00:00Z,8.37,0.8610356702885404,71.71,0.24990729644959617,5.5,72.77360603978423,0.24990729644959617,5.013672948647468,22.06,8.73362229499681,0.3636222949968104,22.65,8.635502073307425,3.135502073307425,1.7495621841521176,899.6662672185462,899.6662672185462,18049.222615130886,0.29024035248835867,2.869999999999999,59.28614467001503,6.089730537916182,6.085119166739184,9.17378595073733,50.112358719277694,winter,11,1,3,2023,winter,AM,ER,-15.249875148472242,65.36223386774994,23.52218475084094,8.272309602368697
2023-01-03T12:00:00Z,9.03,0.8623867057448252,72.57,0.24957764379826267,5.5,72.77360603978423,0.24957764379826267,5.014915900061823,22.54,8.653645861817095,-0.3763541381829043,22.65,8.635502073307425,3.135502073307425,1.3795739675622603,898.4795176737456,898.4795176737456,18053.697240222562,0.2894033988878663,3.5299999999999994,72.93796996622105,6.083704471992638,6.0851833469774,7.237942902810535,65.70002706341052,winter,12,1,3,2023,winter,AM,ER,-15.249875148472242,80.94990221188276,23.52218475084094,8.272309602368697
