Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-01-12T00:00:00Z,5.46,0.7096740445070382,69.55,0.2868395331402827,5.5,72.80421406264271,0.2868395331402827,4.743007918470479,20.86,8.939470031122857,3.4794700311228572,22.67,8.632210499797099,3.1322104997970985,3.305840265459978,1032.6223193050178,1032.6223193050178,17074.828506493723,0.40418490060395323,-0.040000000000000036,-0.7816802749753929,6.910131284348463,6.934865386735891,16.211645011075206,-16.9933252860506,winter,0,1,12,2023,winter,ER,ER,-17.704423062725567,0.7110977766749684,22.408109688006725
2023-01-12T01:00:00Z,5.48,0.7016075198261142,69.44,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,20.8,8.949990891341619,3.4699908913416184,22.67,8.632210499797099,3.1322104997970985,3.3011006955693585,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.019999999999999574,-0.3890490236584891,6.963787944697119,6.933340895662108,16.12866959099608,-16.51771861465457,winter,1,1,12,2023,winter,ER,ER,-17.704423062725567,1.1867044480709978,22.408109688006725
2023-01-12T02:00:00Z,5.53,0.7096740445070355,69.26,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,20.7,8.96757519537183,3.4375751953718305,22.67,8.632210499797099,3.1322104997970985,3.2848928475844645,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.03000000000000025,0.5862602062315482,6.910131284348481,6.931821597917086,16.108920113552283,-15.522659907320735,winter,2,1,12,2023,winter,ER,ER,-17.704423062725567,2.1817631554048322,22.408109688006725
2023-01-12T03:00:00Z,5.54,0.7016075198261142,69.15,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,20.64,8.978155617030005,3.438155617030005,22.67,8.632210499797099,3.1322104997970985,3.2851830584135517,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,0.040000000000000036,0.7780980473169954,6.963787944697119,6.930308213109661,16.050898467352397,-15.272800420035402,winter,3,1,12,2023,winter,ER,ER,-17.704423062725567,2.431622642690165,22.408109688006725
2023-01-12T04:00:00Z,5.56,0.7096740445070355,69.08,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,20.6,8.985221708977045,3.4252217089770456,22.67,8.632210499797099,3.1322104997970985,3.278716104387072,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.05999999999999961,1.172520412463079,6.910131284348481,6.928796894620978,16.0786297304727,-14.90610931800962,winter,4,1,12,2023,winter,ER,ER,-17.704423062725567,2.798313744715948,22.408109688006725
2023-01-12T05:00:00Z,5.57,0.7096740445070355,69.01,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,20.56,8.9922978079273,3.4222978079273005,22.67,8.632210499797099,3.1322104997970985,3.2772541538621995,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.07000000000000028,1.36794048120694,6.910131284348481,6.927285316916199,16.07146041162187,-14.70351993041493,winter,5,1,12,2023,winter,AM,ER,-17.704423062725567,3.0009031323106363,22.408109688006725
2023-01-12T06:00:00Z,5.57,0.7096740445070355,68.97,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,20.54,8.99583961673945,3.4258396167394505,22.67,8.632210499797099,3.1322104997970985,3.2790250582682745,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.07000000000000028,1.36794048120694,6.910131284348481,6.925777362233712,16.080144822021186,-14.712204340814246,winter,6,1,12,2023,winter,AM,ER,-17.704423062725567,2.992218721911321,22.408109688006725
2023-01-12T07:00:00Z,5.57,0.7096740445070355,68.94,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,20.52,8.999383935359926,3.429383935359926,22.67,8.632210499797099,3.1322104997970985,3.2807972175785123,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.07000000000000028,1.36794048120694,6.910131284348481,6.924265767794912,16.088835386396244,-14.720894905189304,winter,7,1,12,2023,winter,AM,ER,-17.704423062725567,2.983528157536263,22.408109688006725
2023-01-12T08:00:00Z,5.65,0.7016075198261116,68.97,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,20.54,8.99583961673945,3.3458396167394504,22.67,8.632210499797099,3.1322104997970985,3.2390250582682745,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,0.15000000000000036,2.9178676774387324,6.963787944697137,6.9227560757617095,15.825377587506598,-12.907509910067866,winter,8,1,12,2023,winter,AM,ER,-17.704423062725567,4.796913152657702,22.408109688006725
2023-01-12T09:00:00Z,6.07,0.7016075198261116,69.12,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,20.62,8.981687413467942,2.9116874134679414,22.67,8.632210499797099,3.1322104997970985,3.02194895663252,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,0.5700000000000003,11.08789717426716,6.963787944697137,6.921251731007916,14.764777187135987,-3.6768800128688266,winter,9,1,12,2023,winter,AM,ER,-17.704423062725567,14.02754304985674,22.408109688006725
2023-01-12T10:00:00Z,6.85,0.7016075198261116,69.66,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,20.92,8.928971375106656,2.078971375106656,22.67,8.632210499797099,3.1322104997970985,2.6055909374518773,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,1.3499999999999996,26.260809096948524,6.963787944697137,6.9197511761689,12.730516029353291,13.530293067595233,winter,10,1,12,2023,winter,AM,ER,-17.704423062725567,31.2347161303208,22.408109688006725
2023-01-12T11:00:00Z,8.1,0.7016075198261116,70.66,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,21.48,8.832041758942863,0.7320417589428629,22.67,8.632210499797099,3.1322104997970985,1.9321261293699807,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,2.5999999999999996,50.57637307560458,6.963787944697137,6.918250951325712,9.44007069840799,41.136302377196586,winter,11,1,12,2023,winter,AM,ER,-17.704423062725567,58.84072543992215,22.408109688006725
2023-01-12T12:00:00Z,9.18,0.7016075198261116,72,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,22.22,8.706817094417758,-0.47318290558224163,22.67,8.632210499797099,3.1322104997970985,1.3295137971074285,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,3.6799999999999997,71.5850203531634,6.963787944697137,6.916761270174813,6.495799652218077,65.08922070094532,winter,12,1,12,2023,winter,AM,ER,-17.704423062725567,82.79364376367089,22.408109688006725
2023-01-12T13:00:00Z,9.42,0.7016075198261116,72.9,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,22.72,8.623991357586318,-0.7960086424136819,22.67,8.632210499797099,3.1322104997970985,1.1681009286917083,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,3.92,76.25360863706537,6.963787944697137,6.9152748408697065,5.70716123658106,70.54644740048431,winter,13,1,12,2023,winter,AM,ER,-17.704423062725567,88.25087046320988,22.408109688006725
2023-01-12T14:00:00Z,9.09,0.7016075198261116,72.86,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,22.7,8.6272773374117,-0.4627226625883001,22.67,8.632210499797099,3.1322104997970985,1.3347439186043992,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,3.59,69.83429974670017,6.963787944697137,6.913782746615672,6.521353220353283,63.312946526346884,winter,14,1,12,2023,winter,AM,ER,-17.704423062725567,81.01736958907244,22.408109688006725
2023-01-12T15:00:00Z,8.45,0.6935409951451903,72.32,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,22.4,8.67683666122181,0.22683666122181023,22.67,8.632210499797099,3.1322104997970985,1.6795235805094544,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,2.9499999999999993,57.111549084728296,7.018692758444143,6.912303346772871,8.175502857792385,48.936046226935915,winter,15,1,12,2023,winter,AM,ER,-17.704423062725567,66.64046928966148,22.408109688006725
2023-01-12T16:00:00Z,7.66,0.6774079457833464,71.49,0.2947124612288635,5.5,72.80421406264271,0.2947124612288635,4.651625116916707,21.94,8.753823296428832,1.0938232964288321,22.67,8.632210499797099,3.1322104997970985,2.1130168981129653,1060.9648604239087,1060.9648604239087,16745.850420900144,0.4350590557187244,2.16,41.39746713492912,7.132425201174815,6.910823992545414,10.209171102184374,31.18829603274475,winter,16,1,12,2023,winter,AM,ER,-17.704423062725567,48.89271909547031,22.408109688006725
2023-01-12T17:00:00Z,6.75,0.6935409951451934,70.74,0.2907759971845728,5.5,72.80421406264271,0.2907759971845728,4.698796234725183,21.52,8.825190480753239,2.075190480753239,22.67,8.632210499797099,3.1322104997970985,2.603700490275169,1046.793589864462,1046.793589864462,16915.66644501066,0.41926288311723897,1.25,24.199808934206953,7.0186927584441205,6.909350145560874,12.674166082635884,11.52564285157107,winter,17,1,12,2023,winter,AM,ER,-17.704423062725567,29.230065914296638,22.408109688006725
2023-01-12T18:00:00Z,5.98,0.6854744704642703,70.3,0.29274422920671805,5.5,72.80421406264271,0.29274422920671805,4.675580605078843,21.28,8.866441752243746,2.886441752243746,22.67,8.632210499797099,3.1322104997970985,3.0093261260204223,1053.879225144185,1053.879225144185,16832.090178283834,0.42706802633866586,0.4800000000000004,9.246813488499283,7.074889789638394,6.9078761415327286,14.594197502545681,-5.347384014046398,winter,18,1,12,2023,winter,AM,ER,-17.704423062725567,12.35703904867917,22.408109688006725
2023-01-12T19:00:00Z,5.48,0.6935409951451903,70.2,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,21.22,8.876808671650943,3.396808671650943,22.67,8.632210499797099,3.1322104997970985,3.2645095857240207,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,-0.019999999999999574,-0.38719694294730234,7.018692758444143,6.906406713522237,15.890820323750214,-16.278017266697518,winter,19,1,12,2023,winter,AM,ER,-17.704423062725567,1.4264057960280496,22.408109688006725
2023-01-12T20:00:00Z,5.31,0.7016075198261142,70.12,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.18,8.88373204695402,3.57373204695402,22.67,8.632210499797099,3.1322104997970985,3.3529712733755592,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.1900000000000004,-3.6959657247557334,6.963787944697119,6.904933963774217,16.382101245490333,-20.078066970246066,winter,20,1,12,2023,winter,ER,ER,-17.704423062725567,0,22.408109688006725
2023-01-12T21:00:00Z,5.3,0.7016075198261142,70.12,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.18,8.88373204695402,3.5837320469540197,22.67,8.632210499797099,3.1322104997970985,3.357971273375559,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.20000000000000018,-3.890490236584977,6.963787944697119,6.903466517304931,16.4065304754327,-20.297020712017677,winter,21,1,12,2023,winter,ER,ER,-17.704423062725567,0,22.408109688006725
2023-01-12T22:00:00Z,5.33,0.7016075198261142,70.02,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.12,8.89413530537238,3.56413530537238,22.67,8.632210499797099,3.1322104997970985,3.3481729025847393,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.16999999999999993,-3.3069167010972267,6.963787944697119,6.901995664061923,16.358657144810792,-19.665573845908018,winter,22,1,12,2023,winter,ER,ER,-17.704423062725567,0,22.408109688006725
2023-01-12T23:00:00Z,5.31,0.7016075198261142,70.09,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.16,8.887197371101092,3.577197371101092,22.67,8.632210499797099,3.1322104997970985,3.3547039354490953,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.1900000000000004,-3.6959657247557334,6.963787944697119,6.900527660643853,16.390566765531698,-20.086532490287432,winter,23,1,12,2023,winter,ER,ER,-17.704423062725567,0,22.408109688006725
2023-01-13T00:00:00Z,5.39,0.7177405691879595,70.09,0.2848713011181379,5.5,72.80421406264271,0.2848713011181379,4.764003972569433,21.16,8.887197371101092,3.497197371101092,22.67,8.632210499797099,3.1322104997970985,3.3147039354490953,1025.5366840252964,1025.5366840252964,17150.41430124996,0.39690009642402807,-0.11000000000000032,-2.1591365643919893,6.857680694253002,6.899063835104888,16.315090922247343,-18.474227486639332,winter,0,1,13,2023,winter,ER,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T01:00:00Z,5.23,0.7177405691879595,69.94,0.2848713011181379,5.5,72.80421406264271,0.2848713011181379,4.764003972569433,21.08,8.901082971655097,3.671082971655096,22.67,8.632210499797099,3.1322104997970985,3.4016467357260973,1025.5366840252964,1025.5366840252964,17150.41430124996,0.39690009642402807,-0.2699999999999996,-5.299698839871223,6.857680694253002,6.897599601528272,16.743026484269688,-22.04272532414091,winter,1,1,13,2023,winter,ER,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T02:00:00Z,5.07,0.6935409951451934,70.09,0.2907759971845728,5.5,72.80421406264271,0.2907759971845728,4.698796234725183,21.16,8.887197371101092,3.8171973711010914,22.67,8.632210499797099,3.1322104997970985,3.474703935449095,1046.793589864462,1046.793589864462,16915.66644501066,0.41926288311723897,-0.4299999999999997,-8.324734273367186,7.0186927584441205,6.896137181600206,16.913994113515006,-25.238728386882194,winter,2,1,13,2023,winter,ER,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T03:00:00Z,5.14,0.7096740445070382,70.2,0.2868395331402827,5.5,72.80421406264271,0.2868395331402827,4.743007918470479,21.22,8.876808671650943,3.7368086716509437,22.67,8.632210499797099,3.1322104997970985,3.434509585724021,1032.6223193050178,1032.6223193050178,17074.828506493723,0.40418490060395323,-0.3600000000000003,-7.035122474778536,6.910131284348463,6.894676555294153,16.84263174256714,-23.877754217345675,winter,3,1,13,2023,winter,ER,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T04:00:00Z,5.26,0.7016075198261142,70.09,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.16,8.887197371101092,3.627197371101092,22.67,8.632210499797099,3.1322104997970985,3.379703935449095,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,-0.2400000000000002,-4.668588283901973,6.963787944697119,6.893215433543295,16.512712915243547,-21.18130119914552,winter,4,1,13,2023,winter,ER,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T05:00:00Z,5.36,0.7338736185498043,69.76,0.2809348370738478,5.5,72.80421406264271,0.2809348370738478,4.803776505219966,20.98,8.918494852020038,3.5584948520200372,22.67,8.632210499797099,3.1322104997970985,3.345352675908568,1011.3654134658522,1011.3654134658522,17293.59541879188,0.38281092271581935,-0.13999999999999968,-2.7709337437835275,6.7562386435539,6.891758266164701,16.587012278895894,-19.35794602267942,winter,5,1,13,2023,winter,AM,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T06:00:00Z,5.46,0.7338736185498043,69.33,0.2809348370738478,5.5,72.80421406264271,0.2809348370738478,4.803776505219966,20.74,8.960534027271025,3.5005340272710255,22.67,8.632210499797099,3.1322104997970985,3.316372263534062,1011.3654134658522,1011.3654134658522,17293.59541879188,0.38281092271581935,-0.040000000000000036,-0.7916953553667249,6.7562386435539,6.890300571776722,16.44332086502341,-17.235016220390133,winter,6,1,13,2023,winter,AM,ER,-17.178601129347868,0,18.85360511831241
2023-01-13T07:00:00Z,5.53,0.7258070938688803,69.01,0.2829030690959932,5.5,72.80421406264271,0.2829030690959932,4.784260168152593,20.56,8.9922978079273,3.4622978079273006,22.67,8.632210499797099,3.1322104997970985,3.2972541538621996,1018.4510487455756,1018.4510487455756,17223.336605349334,0.38977721695718326,0.03000000000000025,0.5913591967501968,6.806395962091719,6.888842309450278,16.288865722610595,-15.697506525860398,winter,7,1,13,2023,winter,AM,ER,-17.178601129347868,1.4810946034874704,18.85360511831241
2023-01-13T08:00:00Z,5.63,0.7177405691879595,68.83,0.2848713011181379,5.5,72.80421406264271,0.2848713011181379,4.764003972569433,20.46,9.010031977014872,3.3800319770148723,22.67,8.632210499797099,3.1322104997970985,3.2561212384059854,1025.5366840252964,1025.5366840252964,17150.41430124996,0.39690009642402807,0.1299999999999999,2.5517068488268873,6.857680694253002,6.887382512274119,16.026744799232496,-13.475037950405609,winter,8,1,13,2023,winter,AM,ER,-17.178601129347868,3.703563178942259,18.85360511831241
2023-01-13T09:00:00Z,6.09,0.7096740445070382,68.83,0.2868395331402827,5.5,72.80421406264271,0.2868395331402827,4.743007918470479,20.46,9.010031977014872,2.9200319770148724,22.67,8.632210499797099,3.1322104997970985,3.0261212384059855,1032.6223193050178,1032.6223193050178,17074.828506493723,0.40418490060395323,0.5899999999999999,11.529784055887033,6.910131284348463,6.885925300943839,14.839919457114812,-3.310135401227779,winter,9,1,13,2023,winter,AM,ER,-17.178601129347868,13.86846572812009,18.85360511831241
2023-01-13T10:00:00Z,6.92,0.7016075198261142,69.12,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,20.62,8.981687413467942,2.0616874134679417,22.67,8.632210499797099,3.1322104997970985,2.59694895663252,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,1.42,27.622480679753313,6.963787944697119,6.884469560880193,12.688292642034579,14.934188037718734,winter,10,1,13,2023,winter,AM,ER,-17.178601129347868,32.1127891670666,18.85360511831241
2023-01-13T11:00:00Z,8.29,0.7016075198261142,69.91,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.06,8.904560460822811,0.6145604608228119,22.67,8.632210499797099,3.1322104997970985,1.8733854803099552,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,2.789999999999999,54.27233880036037,6.963787944697119,6.883015282488518,9.153072933837718,45.11926586652265,winter,11,1,13,2023,winter,AM,ER,-17.178601129347868,62.29786699587052,18.85360511831241
2023-01-13T12:00:00Z,8.84,0.6935409951451903,70.63,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,21.46,8.835470976566173,-0.004529023433827106,22.67,8.632210499797099,3.1322104997970985,1.5638407381816357,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,3.34,64.66188947220085,7.018692758444143,6.881566860058508,7.612387567823222,57.049501904377635,winter,12,1,13,2023,winter,AM,ER,-17.178601129347868,74.2281030337255,18.85360511831241
2023-01-13T13:00:00Z,8.04,0.7016075198261142,69.94,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,21.08,8.901082971655097,0.8610829716550974,22.67,8.632210499797099,3.1322104997970985,1.996646735726098,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,2.539999999999999,49.409226004629154,6.963787944697119,6.880113499722043,9.75530844414694,39.65391756048221,winter,13,1,13,2023,winter,AM,ER,-17.178601129347868,56.83251868983008,18.85360511831241
2023-01-13T14:00:00Z,7.59,0.7016075198261142,69.4,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,20.78,8.953502791367415,1.3635027913674147,22.67,8.632210499797099,3.1322104997970985,2.2478566455822566,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,2.09,40.655622972312976,6.963787944697119,6.8786605462347135,10.982681374482553,29.672941597830423,winter,14,1,13,2023,winter,AM,ER,-17.178601129347868,46.85154272717829,18.85360511831241
2023-01-13T15:00:00Z,7.2,0.7016075198261142,69.08,0.2888077651624281,5.5,72.80421406264271,0.2888077651624281,4.721272005855724,20.6,8.985221708977045,1.785221708977045,22.67,8.632210499797099,3.1322104997970985,2.4587161043870718,1039.7079545847412,1039.7079545847412,16996.579221080607,0.41163721454126656,1.7000000000000002,33.069167010972286,6.963787944697119,6.8772091410011384,12.012908215415845,21.05625879555644,winter,15,1,13,2023,winter,AM,ER,-17.178601129347868,38.23485992490431,18.85360511831241
2023-01-13T16:00:00Z,7.3,0.6935409951451903,69.01,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,20.56,8.9922978079273,1.692297807927301,22.67,8.632210499797099,3.1322104997970985,2.4122541538621998,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,1.7999999999999998,34.847724865257945,7.018692758444143,6.875757148014079,11.742252956424597,23.105471908833348,winter,16,1,13,2023,winter,AM,ER,-17.178601129347868,40.28407303818122,18.85360511831241
2023-01-13T17:00:00Z,6.87,0.6935409951451903,68.72,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,20.4,9.020702704052342,2.1507027040523417,22.67,8.632210499797099,3.1322104997970985,2.64145660192472,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,1.37,26.52299059189078,7.018692758444143,6.874308761759536,12.857953438926753,13.665037152964025,winter,17,1,13,2023,winter,AM,ER,-17.178601129347868,30.843638282311893,18.85360511831241
2023-01-13T18:00:00Z,6.34,0.6935409951451903,68.43,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,20.24,9.049269439037907,2.7092694390379073,22.67,8.632210499797099,3.1322104997970985,2.920739969417503,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,0.8399999999999999,16.262271603787042,7.018692758444143,6.872859786822865,14.217435375094944,2.0448362286920982,winter,18,1,13,2023,winter,AM,ER,-17.178601129347868,19.223437358039966,18.85360511831241
2023-01-13T19:00:00Z,5.81,0.6935409951451903,68.14,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,20.08,9.077999407241293,3.2679994072412937,22.67,8.632210499797099,3.1322104997970985,3.200104953519196,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,0.3099999999999996,6.0015526156833054,7.018692758444143,6.871412288175076,15.57731460060586,-9.575761984922554,winter,19,1,13,2023,winter,AM,ER,-17.178601129347868,7.602839144425314,18.85360511831241
2023-01-13T20:00:00Z,5.7,0.6774079457833464,68,0.2947124612288635,5.5,72.80421406264271,0.2947124612288635,4.651625116916707,20,9.092426042885567,3.3924260428855666,22.67,8.632210499797099,3.1322104997970985,3.2623182713413326,1060.9648604239087,1060.9648604239087,16745.850420900144,0.4350590557187244,0.20000000000000018,3.8330988087897357,7.132425201174815,6.869967282860099,15.762091373547285,-11.92899256475755,winter,20,1,13,2023,winter,ER,ER,-17.178601129347868,5.249608564590318,18.85360511831241
2023-01-13T21:00:00Z,5.73,0.6935409951451903,67.89,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,19.94,9.103273137153188,3.3732731371531877,22.67,8.632210499797099,3.1322104997970985,3.252741818475143,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,0.23000000000000043,4.452764843894079,7.018692758444143,6.868523589652971,15.833537761070236,-11.380772917176156,winter,21,1,13,2023,winter,ER,ER,-17.178601129347868,5.797828212171712,18.85360511831241
2023-01-13T22:00:00Z,5.77,0.7016075198261116,67.71,0.2888077651624288,5.5,72.80421406264271,0.2888077651624288,4.721272005855716,19.84,9.121403502191745,3.3514035021917454,22.67,8.632210499797099,3.1322104997970985,3.241807000994422,1039.7079545847437,1039.7079545847437,16996.579221080578,0.41163721454126906,0.2699999999999996,5.252161819389698,6.963787944697137,6.86707916814806,15.83896973121531,-10.58680791182561,winter,22,1,13,2023,winter,ER,ER,-17.178601129347868,6.591793217522257,18.85360511831241
2023-01-13T23:00:00Z,5.8,0.6854744704642703,67.6,0.29274422920671805,5.5,72.80421406264271,0.29274422920671805,4.675580605078843,19.78,9.132312968650513,3.3323129686505135,22.67,8.632210499797099,3.1322104997970985,3.232261734223806,1053.879225144185,1053.879225144185,16832.090178283834,0.42706802633866586,0.2999999999999998,5.7792584303120424,7.074889789638394,6.865633999569867,15.675358586529917,-9.896100156217875,winter,23,1,13,2023,winter,ER,ER,-17.178601129347868,7.282500973129993,18.85360511831241
2023-01-14T00:00:00Z,5.82,0.6935409951451903,67.53,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,19.74,9.139599012691054,3.3195990126910537,22.67,8.632210499797099,3.1322104997970985,3.225904756244076,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,0.3200000000000003,6.195151087156975,7.018692758444143,6.864192041656902,15.702901620255656,-9.50775053309868,winter,0,1,14,2023,winter,ER,ER,-9.267960927220123,0,21.195927239844803
2023-01-14T01:00:00Z,5.85,0.6935409951451903,67.46,0.2907759971845736,5.5,72.80421406264271,0.2907759971845736,4.698796234725175,19.7,9.146895536056075,3.296895536056075,22.67,8.632210499797099,3.1322104997970985,3.214553017926587,1046.7935898644648,1046.7935898644648,16915.66644501063,0.41926288311724197,0.34999999999999964,6.775946501577926,7.018692758444143,6.862749355500172,15.647644182889165,-8.87169768131124,winter,1,1,14,2023,winter,ER,ER,-9.267960927220123,0.39626324590888373,21.195927239844803
2023-01-14T02:00:00Z,5.86,0.7096740445070355,67.39,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,19.66,9.154202561257303,3.294202561257303,22.67,8.632210499797099,3.1322104997970985,3.213206530527201,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.3600000000000003,7.035122474778526,6.910131284348481,6.861303994948862,15.757374657340701,-8.722252182562176,winter,2,1,14,2023,winter,ER,ER,-9.267960927220123,0.5457087446579472,21.195927239844803
2023-01-14T03:00:00Z,5.88,0.7096740445070355,67.35,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,19.64,9.157860019095827,3.2778600190958267,22.67,8.632210499797099,3.1322104997970985,3.2050352594464626,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.3799999999999999,7.425962612266212,6.910131284348481,6.859859739522803,15.717303227564054,-8.291340615297841,winter,3,1,14,2023,winter,ER,ER,-9.267960927220123,0.9766203119222823,21.195927239844803
2023-01-14T04:00:00Z,5.88,0.7096740445070355,67.28,0.2868395331402833,5.5,72.80421406264271,0.2868395331402833,4.743007918470472,19.6,9.165182839378987,3.2851828393789875,22.67,8.632210499797099,3.1322104997970985,3.208696669588043,1032.62231930502,1032.62231930502,17074.828506493697,0.4041849006039556,0.3799999999999999,7.425962612266212,6.910131284348481,6.858416599131717,15.735258566203804,-8.309295953937593,winter,4,1,14,2023,winter,ER,ER,-9.267960927220123,0.9586649732825308,21.195927239844803
2023-01-14T05:00:00Z,5.88,0.7177405691879564,67.28,0.28487130111813863,5.5,72.80421406264271,0.28487130111813863,4.764003972569424,19.6,9.165182839378987,3.2851828393789875,22.67,8.632210499797099,3.1322104997970985,3.208696669588043,1025.536684025299,1025.536684025299,17150.414301249926,0.3969000964240308,0.3799999999999999,7.4588354042631995,6.8576806942530215,6.856972691758312,15.793319381071171,-8.334483976807972,winter,5,1,14,2023,winter,AM,ER,-9.267960927220123,0.9334769504121514,21.195927239844803
2023-01-14T06:00:00Z,5.89,0.7177405691879564,67.21,0.28487130111813863,5.5,72.80421406264271,0.28487130111813863,4.764003972569424,19.56,9.172516218002574,3.2825162180025744,22.67,8.632210499797099,3.1322104997970985,3.2073633588998365,1025.536684025299,1025.536684025299,17150.414301249926,0.3969000964240308,0.3899999999999997,7.655120546480648,6.8576806942530215,6.855528002004234,15.786756778338223,-8.131636231857573,winter,6,1,14,2023,winter,AM,ER,-9.267960927220123,1.1363246953625499,21.195927239844803
