Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-04-21T01:00:00Z,5.54,0.9901557580014976,71.49,-0.08616074562058407,4.685238095,73.38138532297044,0.08616074562058407,1.8098274386885111,21.94,8.753823296428832,3.2138232964288322,22.99,8.579848242130744,3.894610147130744,3.554216721779788,310.17868423410266,-310.17868423410266,6515.37877927864,0.08701736562587738,0.8547619050000002,18.00129803981222,4.957191021884651,5.078178332307743,17.4454862003245,0.5558118394877205,spring,1,4,21,2023,summer,ER,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T02:00:00Z,5.56,1.016550326284425,71.38,-0.0964546272509258,4.685238095,73.38138532297044,0.0964546272509258,2.080061393273584,21.88,8.763955198005053,3.203955198005054,22.99,8.579848242130744,3.894610147130744,3.549282672567899,347.23665810333284,-347.23665810333284,7488.221015784903,0.09488426175954846,0.8747619049999997,21.173249294794083,5.043726879355033,5.079046416449779,18.197889944595985,2.9753593501980973,spring,2,4,21,2023,summer,ER,ER,2.7583962926431216,0.2169630575549757,13.25322351159289,16.011619804236012
2023-04-21T03:00:00Z,5.63,1.0251319970757833,71.28,-0.09980147885955548,4.685238095,73.38138532297044,0.09980147885955548,2.170405934315377,21.82,8.774108123305163,3.1441081233051635,22.99,8.579848242130744,3.894610147130744,3.519359135217954,359.2853238943997,-359.2853238943997,7813.461363535358,0.09735475933269266,0.944761905,23.860791029755642,5.070902352659619,5.07993278192959,18.29484034451055,5.565950685245092,spring,3,4,21,2023,summer,ER,ER,2.7583962926431216,2.80755439260197,13.25322351159289,16.011619804236012
2023-04-21T04:00:00Z,5.64,0.9974983859201592,71.2,-0.08902437050886208,4.685238095,73.38138532297044,0.08902437050886208,1.8838456443268738,21.78,8.780888453410075,3.140888453410075,22.99,8.579848242130744,3.894610147130744,3.5177493002704097,320.4877338319035,-320.4877338319035,6781.844319576746,0.08924763364578285,0.9547619049999998,20.92964651607942,4.981723970103611,5.080839595106024,17.48061658407621,3.44902993200321,spring,4,4,21,2023,summer,ER,ER,2.7583962926431216,0.6906336393600885,13.25322351159289,16.011619804236012
2023-04-21T05:00:00Z,5.62,0.994368707939306,71.13,-0.08780379609632938,4.685238095,73.38138532297044,0.08780379609632938,1.8521874778708871,21.74,8.787678177544361,3.167678177544361,22.99,8.579848242130744,3.894610147130744,3.5311441623375526,316.0936659467858,-316.0936659467858,6667.874920335194,0.08830104507038522,0.9347619050000002,20.14686352622167,4.971311495774238,5.081766073994876,17.455563515186995,2.6913000110346736,spring,5,4,21,2023,summer,ER,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T06:00:00Z,5.63,1.026321152636507,71.1,-0.10026524952823779,4.685238095,73.38138532297044,0.10026524952823779,2.1830210382606396,21.72,8.791076568665051,3.1610765686650515,22.99,8.579848242130744,3.894610147130744,3.527843357897898,360.95489830165604,-360.95489830165604,7858.875737738303,0.09769383518079823,0.944761905,23.999477693986268,5.07463218698878,5.082707541789255,18.37372208593312,5.625755608053147,spring,6,4,21,2023,summer,ER,ER,2.7583962926431216,2.8673593154100256,13.25322351159289,16.011619804236012
2023-04-21T07:00:00Z,5.78,1.0255657131238871,71.2,-0.09997062811831597,4.685238095,73.38138532297044,0.09997062811831597,2.175004280968325,21.78,8.780888453410075,3.0008884534100746,22.99,8.579848242130744,3.894610147130744,3.4477493002704094,359.8942612259375,-359.8942612259375,7830.01541148597,0.09747852023426572,1.0947619050000004,27.707751794143434,5.072263722576923,5.083668095095176,17.934984173784514,9.77276762035892,spring,7,4,21,2023,summer,ER,ER,2.7583962926431216,7.014371327715798,13.25322351159289,16.011619804236012
2023-04-21T08:00:00Z,5.87,1.0036518582780969,71.6,-0.09142422472845779,4.685238095,73.38138532297044,0.09142422472845779,1.9465635264054493,22,8.743712351159378,2.8737123511593774,22.99,8.579848242130744,3.894610147130744,3.384161249145061,329.127209022448,-329.127209022448,7007.628695059618,0.09109157122003306,1.1847619050000002,26.836208584783034,5.0020072834203635,5.084651117056136,16.989416409819604,9.84679217496343,spring,8,4,21,2023,summer,ER,ER,2.7583962926431216,7.088395882320308,13.25322351159289,16.011619804236012
2023-04-21T09:00:00Z,6.4,0.9992271411327528,72.72,-0.08969858504177364,4.685238095,73.38138532297044,0.08969858504177364,1.9014023067234098,22.62,8.640443637449378,2.2404436374493777,22.99,8.579848242130744,3.894610147130744,3.067526892290061,322.9149061503851,-322.9149061503851,6845.048304204275,0.08976796300797907,1.7147619050000005,37.94017580755319,4.9874475930877695,5.085654195359471,15.287305547699425,22.652870259853763,spring,9,4,21,2023,summer,AM,ER,2.7583962926431216,19.894473967210644,13.25322351159289,16.011619804236012
2023-04-21T10:00:00Z,6.93,1.0249181935416425,73.72,-0.09971809548124061,4.685238095,73.38138532297044,0.09971809548124061,2.1681402907169773,23.18,8.549025402987395,1.6190254029873952,22.99,8.579848242130744,3.894610147130744,2.7568177750590697,358.9851437324662,-358.9851437324662,7805.305046581118,0.09729371193681426,2.244761905,56.63425075788871,5.070230831304957,5.086673490346938,14.326001575043065,42.30824918284564,spring,10,4,21,2023,summer,AM,ER,2.7583962926431216,39.54985289020252,13.25322351159289,16.011619804236012
2023-04-21T11:00:00Z,7.37,1.0205474363614853,74.59,-0.09801350018097926,4.685238095,73.38138532297044,0.09801350018097926,2.1219898245393503,23.66,8.472028649447285,1.102028649447285,22.99,8.579848242130744,3.894610147130744,2.4983193982890146,352.8486006515254,-352.8486006515254,7639.163368341661,0.09604012188832953,2.6847619050000002,66.29344219061575,5.056441340771625,5.087711776297297,12.892173145303877,53.40126904531187,spring,11,4,21,2023,summer,AM,ER,2.7583962926431216,50.64287275266875,13.25322351159289,16.011619804236012
2023-04-21T12:00:00Z,7.63,0.9997687771112308,75.38,-0.08990982307338002,4.685238095,73.38138532297044,0.08990982307338002,1.9069131555212477,24.1,8.402523756714025,0.7725237567140253,22.99,8.579848242130744,3.894610147130744,2.3335669519223847,323.6753630641681,-323.6753630641681,6864.887359876492,0.08993061709045247,2.944761905,65.34353069922398,4.989236787994977,5.088772711077942,11.64002602087201,53.70350467835196,spring,12,4,21,2023,summer,AM,ER,2.7583962926431216,50.94510838570884,13.25322351159289,16.011619804236012
2023-04-21T13:00:00Z,7.45,0.9915129024376016,75.38,-0.08669003195066466,4.685238095,73.38138532297044,0.08669003195066466,1.8234410824019136,24.1,8.402523756714025,0.952523756714025,22.99,8.579848242130744,3.894610147130744,2.4235669519223846,312.0841150223928,-312.0841150223928,6564.387896646889,0.0874320765141231,2.7647619050000003,58.66390489860879,4.961752841655354,5.089853502570803,11.92308167247365,46.74082322613514,spring,13,4,21,2023,summer,AM,ER,2.7583962926431216,43.98242693349202,13.25322351159289,16.011619804236012
2023-04-21T14:00:00Z,7.01,1.0151555124959866,74.91,-0.09591064987343478,4.685238095,73.38138532297044,0.09591064987343478,2.0654924567200634,23.84,8.443471950843376,1.4334719508433764,22.99,8.579848242130744,3.894610147130744,2.6640410489870603,345.2783395443652,-345.2783395443652,7435.772844192228,0.09447877560908577,2.324761905,55.875778811306745,5.039266531699943,5.090951286684938,13.628272816855633,42.24750599445111,spring,14,4,21,2023,summer,AM,ER,2.7583962926431216,39.48910970180799,13.25322351159289,16.011619804236012
2023-04-21T15:00:00Z,6.73,1.0167223878130194,74.48,-0.09652173124707758,4.685238095,73.38138532297044,0.09652173124707758,2.081860819606132,23.6,8.481585695894635,1.7515856958946348,22.99,8.579848242130744,3.894610147130744,2.8230979215126895,347.4782324894793,-347.4782324894793,7494.698950582076,0.09493420466003197,2.0447619050000005,49.53542952689226,5.044276251260351,5.092067610000546,14.478620726670155,35.0568088002221,spring,15,4,21,2023,summer,AM,ER,2.7583962926431216,32.29841250757898,13.25322351159289,16.011619804236012
2023-04-21T16:00:00Z,6.26,0.9953501689457078,73.98,-0.08818656588882606,4.685238095,73.38138532297044,0.08818656588882606,1.862097974337765,23.32,8.5264397882974,2.266439788297401,22.99,8.579848242130744,3.894610147130744,3.0805249677140725,317.47163719977385,-317.47163719977385,6703.552707615954,0.08859853410406793,1.574761905,34.12234924981319,4.974583875144747,5.093208772543407,15.253074286635092,18.8692749631781,spring,16,4,21,2023,summer,AM,ER,2.7583962926431216,16.11087867053498,13.25322351159289,16.011619804236012
2023-04-21T17:00:00Z,5.77,0.9982120834272312,73.58,-0.0893027125366202,4.685238095,73.38138532297044,0.0893027125366202,1.89108772491997,23.1,8.561979355692992,2.791979355692993,22.99,8.579848242130744,3.894610147130744,3.3432947514118685,321.4897651318327,-321.4897651318327,6807.9158097118925,0.08946266431679625,1.0847619049999997,23.870834215192996,4.9840893074847585,5.094370510716602,16.63348706848845,7.237347146704547,spring,17,4,21,2023,summer,AM,ER,2.7583962926431216,4.478950854061425,13.25322351159289,16.011619804236012
2023-04-21T18:00:00Z,5.48,1.0223382968456922,73.15,-0.09871193576982001,4.685238095,73.38138532297044,0.09871193576982001,2.140861147868583,22.86,8.601051897312189,3.1210518973121886,22.99,8.579848242130744,3.894610147130744,3.5078310222214664,355.36296877135203,-355.36296877135203,7707.100132326898,0.09655506017370609,0.7947619050000005,19.79917246290512,5.062105661910767,5.095547909645361,18.15367266764749,1.6454997952576278,spring,18,4,21,2023,summer,AM,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T19:00:00Z,5.29,1.0221224569849443,72.82,-0.09862775822412828,4.685238095,73.38138532297044,0.09862775822412828,2.138583906958423,22.68,8.6305655529178,3.3405655529177993,22.99,8.579848242130744,3.894610147130744,3.6175878500242717,355.05992960686183,-355.05992960686183,7698.9020650503235,0.09649309390487353,0.6047619050000002,15.049851567912638,5.061424032953608,5.096746251481366,18.71521150459688,-3.6653599366842418,spring,19,4,21,2023,summer,AM,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T20:00:00Z,5.15,1.003931839737066,72.5,-0.09153341749745575,4.685238095,73.38138532297044,0.09153341749745575,1.9494320770197409,22.5,8.660260493749806,3.510260493749806,22.99,8.579848242130744,3.894610147130744,3.702435320440275,329.5203029908407,-329.5203029908407,7017.955477271067,0.09117493227570982,0.4647619050000005,10.54290096331177,5.0029242550328075,5.097967789964445,18.59583294840344,-8.052931985091671,spring,20,4,21,2023,summer,AM,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T21:00:00Z,5.27,1.0014496813384577,72.21,-0.09056537572199852,4.685238095,73.38138532297044,0.09056537572199852,1.9240463421969058,22.34,8.686809604528337,3.4168096045283374,22.99,8.579848242130744,3.894610147130744,3.6557098758295408,326.03535259919465,-326.03535259919465,6926.566831908861,0.09043427484140398,0.5847619049999997,13.092304461091624,4.994777023255444,5.099212513779427,18.285926083647738,-5.193621622556114,spring,21,4,21,2023,summer,ER,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T22:00:00Z,5.36,1.021528897367885,72.03,-0.09839626997347523,4.685238095,73.38138532297044,0.09839626997347523,2.132325469262727,22.24,8.70347679246673,3.3434767924667304,22.99,8.579848242130744,3.894610147130744,3.6190434697987373,354.2265719045108,-354.2265719045108,7676.371689345818,0.09632255164489938,0.6747619050000004,16.742701940030308,5.059548068093893,5.100472550895371,18.704934102220445,-1.962232162190137,spring,22,4,21,2023,summer,ER,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-21T23:00:00Z,5.38,1.0239031358361188,71.96,-0.09932222297608634,4.685238095,73.38138532297044,0.09932222297608634,2.157394198349428,22.2,8.710159690212024,3.3301596902120236,22.99,8.579848242130744,3.894610147130744,3.612384918671384,357.5600027139108,-357.5600027139108,7766.619114057941,0.09700353431868323,0.694761905,17.441627203148013,5.0670388775055155,5.1017537333303355,18.741620088343968,-1.2999928851959552,spring,23,4,21,2023,summer,ER,ER,2.7583962926431216,0,13.25322351159289,16.011619804236012
2023-04-22T00:00:00Z,5.35,1.000262562104342,71.96,-0.09010239922069341,4.685238095,73.38138532297044,0.09010239922069341,1.911941376838551,22.2,8.710159690212024,3.360159690212024,22.99,8.579848242130744,3.894610147130744,3.627384918671384,324.3686371944963,-324.3686371944963,6882.988956618783,0.09007874795507384,0.6647619049999998,14.789796267586802,4.990866227505812,5.103057224022064,18.10854625471732,-3.31874998713052,spring,0,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T01:00:00Z,5.38,0.994704685690068,72,-0.08793482741912656,4.685238095,73.38138532297044,0.08793482741912656,1.8555782853489942,22.22,8.706817094417758,3.326817094417758,22.99,8.579848242130744,3.894610147130744,3.610713620774251,316.56537870885563,-316.56537870885563,6680.081827256379,0.08840294881904825,0.694761905,15.001572139238597,4.97243243700953,5.104384513509268,17.8589572992058,-2.8573851599672047,spring,1,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T02:00:00Z,5.36,1.02287993282417,72.03,-0.09892317380142635,4.685238095,73.38138532297044,0.09892317380142635,2.14657912903601,22.24,8.70347679246673,3.3434767924667304,22.99,8.579848242130744,3.894610147130744,3.6190434697987373,356.12342568513486,-356.12342568513486,7727.684864529636,0.09671044530935279,0.6747619050000004,16.85461955325526,5.063814898402881,5.105727929827994,18.745467692837927,-1.8908481395826655,spring,2,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T03:00:00Z,5.37,1.018940855365511,72.03,-0.09738693359254935,4.685238095,73.38138532297044,0.09738693359254935,2.105105518701649,22.24,8.70347679246673,3.3334767924667306,22.99,8.579848242130744,3.894610147130744,3.6140434697987374,350.59296093317766,-350.59296093317766,7578.379867325937,0.09557663045870807,0.6847619050000002,16.77393505153588,5.051342935045788,5.107091977948567,18.601552903112097,-1.8276178515762176,spring,3,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T04:00:00Z,5.41,1.0032883928080334,71.92,-0.09128247319513305,4.685238095,73.38138532297044,0.09128247319513305,1.942841575111128,22.18,8.713504582301143,3.3035045823011426,22.99,8.579848242130744,3.894610147130744,3.5990573647159434,328.616903502479,-328.616903502479,6994.229670400061,0.09098328441700491,0.7247619050000003,16.385294144029427,5.000816128587054,5.108478758152873,18.057409347925823,-1.6721152038963965,spring,4,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T05:00:00Z,5.46,1.0023710733998523,71.82,-0.09092471862594242,4.685238095,73.38138532297044,0.09092471862594242,1.9334577810564393,22.12,8.72355306096522,3.2635530609652195,22.99,8.579848242130744,3.894610147130744,3.579081604047982,327.3289870533927,-327.3289870533927,6960.4480118031815,0.0907096394128205,0.7747619050000001,17.43108607526892,4.997806033541026,5.109887785805233,17.929968342601807,-0.4988822673328883,spring,5,4,22,2023,summer,ER,ER,-1.4184211236883233,0.919538856355435,13.636445009762515,12.21802388607419
2023-04-22T06:00:00Z,5.48,1.0227180529286093,71.71,-0.09886004064215764,4.685238095,73.38138532297044,0.09886004064215764,2.1448696752451557,22.06,8.73362229499681,3.253622294996809,22.99,8.579848242130744,3.894610147130744,3.5741162210637767,355.8961463117675,-355.8961463117675,7721.530830882561,0.09666402226798138,0.7947619050000005,19.836244238872496,5.063304244947795,5.111313841881517,18.507962753803376,1.3282814850691196,spring,6,4,22,2023,summer,ER,ER,-1.4184211236883233,2.7467026087574427,13.636445009762515,12.21802388607419
2023-04-22T07:00:00Z,5.69,1.026495250491707,71.71,-0.10033314769176577,4.685238095,73.38138532297044,0.10033314769176577,2.184869911250568,22.06,8.73362229499681,3.0436222949968093,22.99,8.579848242130744,3.894610147130744,3.4691162210637767,361.19933169035676,-361.19933169035676,7865.531680502044,0.09774341151963893,1.0047619050000005,25.5452548877697,5.075177526716028,5.112761970265068,18.072866149149636,7.472388738620065,spring,7,4,22,2023,summer,ER,ER,-1.4184211236883233,8.890809862308389,13.636445009762515,12.21802388607419
2023-04-22T08:00:00Z,5.92,1.0031784365510523,72.07,-0.09123959025491041,4.685238095,73.38138532297044,0.09123959025491041,1.9417160340939774,22.26,8.700138781900085,2.780138781900085,22.99,8.579848242130744,3.894610147130744,3.3373744645154146,328.46252491767746,-328.46252491767746,6990.177722738319,0.09095050983012948,1.234761905,27.89911550242727,5.000455608131424,5.114230773407416,16.741435855357377,11.157679647069894,spring,8,4,22,2023,summer,ER,ER,-1.4184211236883233,12.576100770758218,13.636445009762515,12.21802388607419
2023-04-22T09:00:00Z,6.27,0.995514085167875,73.08,-0.08825049321547129,4.685238095,73.38138532297044,0.08825049321547129,1.8637547040980773,22.82,8.60759491005138,2.337594910051381,22.99,8.579848242130744,3.894610147130744,3.1161025285910626,317.7017755756967,-317.7017755756967,6709.516934753078,0.08864816131716458,1.5847619049999997,34.36958366997998,4.97512977448881,5.115726060536264,15.433469267798058,18.93611440218192,spring,9,4,22,2023,summer,AM,ER,-1.4184211236883233,20.354535525870244,13.636445009762515,12.21802388607419
2023-04-22T10:00:00Z,6.77,1.02325765258048,74.41,-0.09907048450638722,4.685238095,73.38138532297044,0.09907048450638722,2.1505695408298893,23.56,8.487967709525819,1.7179677095258192,22.99,8.579848242130744,3.894610147130744,2.8062889283282817,356.653744222994,-356.653744222994,7742.050346987601,0.09681870861805772,2.0847619049999997,52.17127480829481,5.065005794798635,5.117236386775149,14.544450926793477,37.62682388150134,spring,10,4,22,2023,summer,AM,ER,-1.4184211236883233,39.04524500518966,13.636445009762515,12.21802388607419
2023-04-22T11:00:00Z,7.42,1.023041812719732,75.09,-0.09898630696069555,4.685238095,73.38138532297044,0.09898630696069555,2.1482890164422157,23.94,8.427680844913446,1.0076808449134464,22.99,8.579848242130744,3.894610147130744,2.4511454960220953,356.350705058504,-356.350705058504,7733.840459191976,0.09675685365932682,2.734761905,68.36498541285548,5.064325390252595,5.118767874704033,12.699425571181267,55.66555984167421,spring,11,4,22,2023,summer,AM,ER,-1.4184211236883233,57.083980965362535,13.636445009762515,12.21802388607419
2023-04-22T12:00:00Z,7.49,0.9983780359760056,75.85,-0.08936743403064223,4.685238095,73.38138532297044,0.08936743403064223,1.8927728978402398,24.36,8.361926148018872,0.871926148018872,22.99,8.579848242130744,3.894610147130744,2.383268147574808,321.72276251031207,-321.72276251031207,6813.982432224863,0.08951262028043057,2.8047619050000003,61.7754623794123,4.984638823084737,5.120323169314668,11.86046243803259,49.91499994137971,spring,12,4,22,2023,summer,AM,ER,-1.4184211236883233,51.33342106506804,13.636445009762515,12.21802388607419
2023-04-22T13:00:00Z,7.22,0.9869364870297288,75.78,-0.08490522994159427,4.685238095,73.38138532297044,0.08490522994159427,1.7776565192796936,24.32,8.368149309344805,1.148149309344805,22.99,8.579848242130744,3.894610147130744,2.5213797282377746,305.6588277897394,-305.6588277897394,6399.563469406897,0.08602907183736204,2.534761905,52.43321855527402,4.946319790210983,5.121901910623959,12.308628187376979,40.12459036789704,spring,13,4,22,2023,summer,AM,ER,-1.4184211236883233,41.54301149158537,13.636445009762515,12.21802388607419
2023-04-22T14:00:00Z,6.88,1.0215350063477056,75.13,-0.0983986524756052,4.685238095,73.38138532297044,0.0983986524756052,2.132389852089572,23.96,8.424528909440843,1.5445289094408432,22.99,8.579848242130744,3.894610147130744,2.7195695282857937,354.2351489121787,-354.2351489121787,7676.603467522459,0.09632430789367653,2.194761905,54.459734075188436,5.059567386830442,5.123497312500088,14.056163647229253,40.40357042795918,spring,14,4,22,2023,summer,AM,ER,-1.4184211236883233,41.82199155164751,13.636445009762515,12.21802388607419
2023-04-22T15:00:00Z,6.24,1.0150598105252508,74.26,-0.09587332610484783,4.685238095,73.38138532297044,0.09587332610484783,2.0644940225007877,23.48,8.500757377308888,2.260757377308888,22.99,8.579848242130744,3.894610147130744,3.077683762219816,345.1439739774522,-345.1439739774522,7432.178481002836,0.09445091324740501,1.5547619050000003,37.35072331505106,5.038960045721455,5.125114289762039,15.741877954953802,21.608845360097263,spring,15,4,22,2023,summer,AM,ER,-1.4184211236883233,23.027266483785585,13.636445009762515,12.21802388607419
2023-04-22T16:00:00Z,6,0.9992454680722124,74.16,-0.08970573254816283,4.685238095,73.38138532297044,0.08970573254816283,1.9015886939252733,23.42,8.510372135693261,2.5103721356932613,22.99,8.579848242130744,3.894610147130744,3.2024911414120028,322.94063717338616,-322.94063717338616,6845.719298130984,0.0897734694971667,1.3147619050000001,29.092778097261405,4.987508164468833,5.126754753362842,15.960398990402423,13.132379106858982,spring,16,4,22,2023,summer,AM,ER,-1.4184211236883233,14.550800230547306,13.636445009762515,12.21802388607419
2023-04-22T17:00:00Z,5.77,1.0022132661575038,73.76,-0.0908631738014265,4.685238095,73.38138532297044,0.0908631738014265,1.9318448826429497,23.2,8.545792368174265,2.7757923681742653,22.99,8.579848242130744,3.894610147130744,3.3352012576525047,327.1074256851354,-327.1074256851354,6954.641577514619,0.09066251352847968,1.0847619049999997,24.385303926072694,4.997287648813277,5.128420772417616,16.7038484698031,7.681455456269596,spring,17,4,22,2023,summer,AM,ER,-1.4184211236883233,9.09987657995792,13.636445009762515,12.21802388607419
2023-04-22T18:00:00Z,5.53,1.019214727844659,73.47,-0.09749374385941706,4.685238095,73.38138532297044,0.09749374385941706,2.1079807520211005,23.04,8.571717789780884,3.0417177897808836,22.99,8.579848242130744,3.894610147130744,3.468163968455814,350.97747789390144,-350.97747789390144,7588.730707275961,0.09565574475713062,0.8447619050000004,20.721560479973757,5.052213192328437,5.130102198617838,17.858582366555375,2.8629781134183823,spring,18,4,22,2023,summer,AM,ER,-1.4184211236883233,4.281399237106705,13.636445009762515,12.21802388607419
2023-04-22T19:00:00Z,5.15,1.023207765268506,73.04,-0.09905102845471742,4.685238095,73.38138532297044,0.09905102845471742,2.150042372144346,22.8,8.610869747292538,3.460869747292538,22.99,8.579848242130744,3.894610147130744,3.677739947211641,356.5837024369827,-356.5837024369827,7740.152539719646,0.09680441432999176,0.4647619050000005,11.627839750690736,5.06484855762991,5.13180599111473,19.05949145626397,-7.431651705573234,spring,19,4,22,2023,summer,AM,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T20:00:00Z,5.02,1.0079309861407313,72.75,-0.09309308459488524,4.685238095,73.38138532297044,0.09309308459488524,1.9905469228186154,22.64,8.63714870053826,3.6171487005382605,22.99,8.579848242130744,3.894610147130744,3.7558794238345024,335.1351045415869,-335.1351045415869,7165.968922147015,0.0923605741612623,0.3347619049999997,7.7540740841082245,5.015966315773885,5.133531449529034,18.98877941620812,-11.234705332099896,spring,20,4,22,2023,summer,AM,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T21:00:00Z,5.05,1.0087923092571192,72.75,-0.09342900061027648,4.685238095,73.38138532297044,0.09342900061027648,1.999436740715646,22.64,8.63714870053826,3.5871487005382603,22.99,8.579848242130744,3.894610147130744,3.7408794238345022,336.3444021969953,-336.3444021969953,7197.972266576326,0.09261470349538863,0.36476190499999994,8.486695874524997,5.018761738449275,5.1352833233557265,18.939654456186243,-10.452958581661246,spring,21,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T22:00:00Z,5.08,1.0289774088903147,72.68,-0.10130118946722277,4.685238095,73.38138532297044,0.10130118946722277,2.2112843234835955,22.6,8.64374081962798,3.5637408196279807,22.99,8.579848242130744,3.894610147130744,3.7291754833793624,364.68428208200197,-364.68428208200197,7960.623564540943,0.09844840964630071,0.3947619050000002,10.157838858481293,5.082932506109308,5.137050334698347,19.504418338921617,-9.346579480440324,spring,22,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-22T23:00:00Z,5.24,1.023525416079809,72.28,-0.09917491227112557,4.685238095,73.38138532297044,0.09917491227112557,2.1533997522063513,22.38,8.680158700560774,3.440158700560774,22.99,8.579848242130744,3.894610147130744,3.667384423845759,357.02968417605206,-357.02968417605206,7752.239107942864,0.09689540749361561,0.5547619050000003,13.901215803427222,5.065849482429772,5.138839004716899,19.01548248685872,-5.114266683431497,spring,23,4,22,2023,summer,ER,ER,-1.4184211236883233,0,13.636445009762515,12.21802388607419
2023-04-23T00:00:00Z,5.32,1.0022051208510776,72.03,-0.09085999713192028,4.685238095,73.38138532297044,0.09085999713192028,1.9317616431998825,22.24,8.70347679246673,3.3834767924667304,22.99,8.579848242130744,3.894610147130744,3.6390434697987373,327.095989674913,-327.095989674913,6954.341915519577,0.0906600806976136,0.6347619050000004,14.268748698384336,4.997260887673749,5.140648731030013,18.225350273245184,-3.956601574860848,spring,0,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T01:00:00Z,5.37,0.9940011698160292,71.89,-0.08766045622825142,4.685238095,73.38138532297044,0.08766045622825142,1.8484802911069689,22.16,8.716851773149923,3.3468517731499228,22.99,8.579848242130744,3.894610147130744,3.6207309601403335,315.5776424217051,-315.5776424217051,6654.529047985088,0.08818949000278914,0.6847619050000002,14.729089858733522,4.970084390030681,5.1424854247279965,17.887387446176643,-3.158297587443121,spring,1,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T02:00:00Z,5.39,1.0221764169501313,71.78,-0.0986488026105512,4.685238095,73.38138532297044,0.0986488026105512,2.13915314491674,22.1,8.72690716286343,3.3369071628634304,22.99,8.579848242130744,3.894610147130744,3.6157586549970873,355.1356893979843,-355.1356893979843,7700.951321700263,0.09650858792544806,0.7047619049999998,17.543077989584525,5.061594467179929,5.1443363701485305,18.707365786371593,-1.1642877967870682,spring,2,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T03:00:00Z,5.47,1.0227160166020022,71.67,-0.09885924647478089,4.685238095,73.38138532297044,0.09885924647478089,2.144848174371431,22.04,8.73698333017752,3.2669833301775197,22.99,8.579848242130744,3.894610147130744,3.580796738654132,355.8932873092112,-355.8932873092112,7721.453427737152,0.09666343820764932,0.7847619049999999,19.586460640651985,5.063297820284142,5.146207918451189,18.542496248260882,1.0439643923911035,spring,3,4,23,2023,summer,ER,ER,0.5393533489610771,0.5046110434300264,12.541520376370451,13.080873725331529
2023-04-23T04:00:00Z,5.46,1.00403975966744,71.56,-0.09157550627030159,4.685238095,73.38138532297044,0.09157550627030159,1.9505381172358673,21.98,8.747080341923198,3.2870803419231978,22.99,8.579848242130744,3.894610147130744,3.590845244526971,329.6718225730857,-329.6718225730857,7021.937222049122,0.09120705170145195,0.7747619050000001,17.585073823568994,5.003277568715971,5.148100991988469,18.0385737685358,-0.4534999449668078,spring,4,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T05:00:00Z,5.52,0.9912471752648796,71.42,-0.08658639835330306,4.685238095,73.38138532297044,0.08658639835330306,1.8207731486231107,21.9,8.760575564843709,3.2405755648437093,22.99,8.579848242130744,3.894610147130744,3.5675928559872268,311.71103407189105,-311.71103407189105,6554.783335043198,0.08735096604957847,0.8347619049999997,17.68642095478231,4.960860626545363,5.150020112826099,17.543420542070002,0.14300041271230768,spring,5,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
