depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.4711160690482422,LF,29,8,2022,2022-08-29T18:00:00Z,4.49,74.08,NA,NA,544.4,0,196.43185900003968,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,23.38,8.516792726925932,4.026792726925931,22.97,8.583104273228685,6.837235605305608,5.43201416611577,338.01186096890217,3184.8563846270035,0.1992973489360183,2.7441313320769236,29.964562948183524,13.273946274374234,33.969477512773295,-4.004914564589772,18,8,2022,AM,ER,-23.77242397440282,19.767509409813048,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.4711160690482422,LF,29,8,2022,2022-08-29T19:00:00Z,3.51,73.69,NA,NA,542.4,0,0,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,23.16,8.552260616811452,5.042260616811452,22.97,8.583104273228685,6.837235605305608,5.93974811105853,338.01186096890217,3184.8563846270035,0.1992973489360183,1.764131332076923,19.263445495836788,13.273946274374234,37.14462696889811,-17.88118147306132,19,8,2022,ER,ER,-23.77242397440282,5.891242501341498,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.4711160690482422,LF,29,8,2022,2022-08-29T20:00:00Z,3.03,73.51,NA,NA,541.3,0,0,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,23.06,8.568469452825425,5.538469452825426,22.97,8.583104273228685,6.837235605305608,6.187852529065517,338.01186096890217,3184.8563846270035,0.1992973489360183,1.284131332076923,14.022081845707772,13.273946274374234,38.69616516275642,-24.674083317048648,20,8,2022,ER,ER,-23.77242397440282,0,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.4711160690482422,LF,29,8,2022,2022-08-29T21:00:00Z,2.8,73.4,NA,NA,540.8,0,0,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,23,8.5782210522031,5.7782210522031,22.97,8.583104273228685,6.837235605305608,6.307728328754354,338.01186096890217,3184.8563846270035,0.1992973489360183,1.054131332076923,11.510595096687622,13.273946274374234,39.44581679423725,-27.93522169754963,21,8,2022,ER,ER,-23.77242397440282,0,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.4711160690482422,LF,29,8,2022,2022-08-29T22:00:00Z,2.79,73.33,NA,NA,540.5,0,0,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,22.96,8.584733114988547,5.794733114988547,22.97,8.583104273228685,6.837235605305608,6.315984360147077,338.01186096890217,3184.8563846270035,0.1992973489360183,1.0441313320769232,11.40140002064327,13.273946274374234,39.497446459433874,-28.0960464387906,22,8,2022,ER,ER,-23.77242397440282,0,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.4711160690482422,LF,29,8,2022,2022-08-29T23:00:00Z,2.88,73.26,NA,NA,540.2,0,0,0.09389218360247283,1.7458686679230768,73.34492582666667,0.8846823290630564,22.92,8.591253996981393,5.711253996981394,22.97,8.583104273228685,6.837235605305608,6.274244801143501,338.01186096890217,3184.8563846270035,0.1992973489360183,1.134131332076923,12.384155705042458,13.273946274374234,39.23642523091618,-26.852269525873723,23,8,2022,ER,ER,-23.77242397440282,0,14.829513034713274,8112.284663253652,1133.4302012916844,2
0.5066196898147591,LF,30,8,2022,2022-08-30T00:00:00Z,2.94,73.22,NA,NA,NA,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.9,8.594517751081435,5.6545177510814355,22.97,8.583104273228685,6.837235605305608,6.245876678193522,314.23085355381,3183.9107511531647,0.17229166170250337,1.1941313320769231,13.035454582246508,10.77005098131528,34.079501133744294,-21.044046551497786,0,8,2022,ER,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T01:00:00Z,3.01,73.18,NA,NA,539.5,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.88,8.597783717068832,5.587783717068833,22.97,8.583104273228685,6.837235605305608,6.21250966118722,314.23085355381,3183.9107511531647,0.17229166170250337,1.264131332076923,13.79959316252327,10.77005098131528,33.89744001526816,-20.09784685274489,1,8,2022,ER,ER,-20.27694381839421,0.1790969656493182,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T02:00:00Z,3.09,73.15,NA,NA,539.5,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.86,8.601051897312189,5.511051897312189,22.97,8.583104273228685,6.837235605305608,6.174143751308899,314.23085355381,3183.9107511531647,0.17229166170250337,1.344131332076923,14.67289439712528,10.77005098131528,33.68810333819922,-19.01520894107394,2,8,2022,ER,ER,-20.27694381839421,1.2617348773202686,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T03:00:00Z,3.11,73.11,NA,NA,539.3,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.84,8.604322294183882,5.494322294183883,22.97,8.583104273228685,6.837235605305608,6.1657789497447455,314.23085355381,3183.9107511531647,0.17229166170250337,1.364131332076923,14.89121970577578,10.77005098131528,33.64246230507022,-18.751242599294436,3,8,2022,ER,ER,-20.27694381839421,1.5257012190997727,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T04:00:00Z,3.08,73.11,NA,NA,539.6,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.84,8.604322294183882,5.524322294183882,22.97,8.583104273228685,6.837235605305608,6.180778949744745,314.23085355381,3183.9107511531647,0.17229166170250337,1.3341313320769232,14.56373174280003,10.77005098131528,33.72430710338186,-19.16057536058183,4,8,2022,ER,ER,-20.27694381839421,1.1163684578123778,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T05:00:00Z,3.02,73.08,NA,NA,539.8,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.82,8.60759491005138,5.587594910051381,22.97,8.583104273228685,6.837235605305608,6.212415257678495,314.23085355381,3183.9107511531647,0.17229166170250337,1.2741313320769232,13.908755816848522,10.77005098131528,33.89692491952606,-19.988169102677535,5,8,2022,ER,ER,-20.27694381839421,0.28877471571667357,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T06:00:00Z,2.93,73.08,NA,NA,539.7,0,180.45688644103794,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.82,8.60759491005138,5.677594910051381,22.97,8.583104273228685,6.837235605305608,6.2574152576784945,314.23085355381,3183.9107511531647,0.17229166170250337,1.1841313320769233,12.92629192792126,10.77005098131528,34.14245931446099,-21.21616738653973,6,8,2022,AM,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T07:00:00Z,2.88,73.08,NA,NA,539.7,0,697.4452855555693,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.82,8.60759491005138,5.727594910051381,22.97,8.583104273228685,6.837235605305608,6.282415257678494,314.23085355381,3183.9107511531647,0.17229166170250337,1.134131332076923,12.380478656295,10.77005098131528,34.27886731164707,-21.89838865535207,7,8,2022,AM,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T08:00:00Z,3.07,73.15,NA,NA,540.1,0,1179.4352077943552,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.86,8.601051897312189,5.531051897312189,22.97,8.583104273228685,6.837235605305608,6.184143751308898,314.23085355381,3183.9107511531647,0.17229166170250337,1.324131332076923,14.454569088474777,10.77005098131528,33.74266653707365,-19.288097448598876,8,8,2022,AM,ER,-20.27694381839421,0.9888463697953327,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T09:00:00Z,3.61,73.4,NA,NA,542,0,1593.5653980759223,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23,8.5782210522031,4.9682210522031,22.97,8.583104273228685,6.837235605305608,5.902728328754354,314.23085355381,3183.9107511531647,0.17229166170250337,1.864131332076923,20.34935242203835,10.77005098131528,32.207173970356095,-11.857821548317744,9,8,2022,AM,ER,-20.27694381839421,8.419122270076464,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T10:00:00Z,4.27,73.83,NA,NA,543.7,0,1911.601132739435,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.24,8.539332826272117,4.269332826272118,22.97,8.583104273228685,6.837235605305608,5.553284215788863,314.23085355381,3183.9107511531647,0.17229166170250337,2.524131332076923,27.55408760750494,10.77005098131528,30.300495107232575,-2.746407499727635,10,8,2022,AM,ER,-20.27694381839421,17.530536318666574,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T11:00:00Z,4.7,74.08,NA,NA,545.9,0,2111.8592210629718,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.38,8.516792726925932,3.8167927269259314,22.97,8.583104273228685,6.837235605305608,5.32701416611577,314.23085355381,3183.9107511531647,0.17229166170250337,2.9541313320769236,32.24808174349076,10.77005098131528,29.06589333526854,3.182188408222217,11,8,2022,AM,ER,-20.27694381839421,23.459132226616425,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T12:00:00Z,5.06,74.34,NA,NA,547.3,0,2180.68633748656,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.52,8.494358263902857,3.4343582639028574,22.97,8.583104273228685,6.837235605305608,5.135796934604233,314.23085355381,3183.9107511531647,0.17229166170250337,3.314131332076923,36.1779372991998,10.77005098131528,28.022550952150333,8.155386347049465,12,8,2022,AM,ER,-20.27694381839421,28.432330165443673,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T13:00:00Z,4.74,74.19,NA,NA,545.2,0,2113.3898928137723,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.44,8.507165068069463,3.7671650680694633,22.97,8.583104273228685,6.837235605305608,5.302200336687536,314.23085355381,3183.9107511531647,0.17229166170250337,2.9941313320769236,32.684732360791756,10.77005098131528,28.930501144275645,3.7542312165161107,13,8,2022,AM,ER,-20.27694381839421,24.03117503491032,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T14:00:00Z,4.63,73.87,NA,NA,544.1,0,1914.5579784732224,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.26,8.536106314531425,3.906106314531425,22.97,8.583104273228685,6.837235605305608,5.371670959918516,314.23085355381,3183.9107511531647,0.17229166170250337,2.8841313320769233,31.483943163213993,10.77005098131528,29.30955508740391,2.174388075810082,14,8,2022,AM,ER,-20.27694381839421,22.45133189420429,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T15:00:00Z,5.05,73.94,NA,NA,544.6,0,1597.7465691411035,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.3,8.52965979786207,3.4796597978620705,22.97,8.583104273228685,6.837235605305608,5.158447701583839,314.23085355381,3183.9107511531647,0.17229166170250337,3.3041313320769232,36.06877464487455,10.77005098131528,28.146140782486995,7.922633862387556,15,8,2022,AM,ER,-20.27694381839421,28.199577680781765,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T16:00:00Z,5.27,74.05,NA,NA,545.3,0,1184.5553085604429,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.36,8.520006255139773,3.2500062551397733,22.97,8.583104273228685,6.837235605305608,5.043620930222691,314.23085355381,3183.9107511531647,0.17229166170250337,3.524131332076923,38.470353040030076,10.77005098131528,27.519609186298283,10.950743853731794,16,8,2022,AM,ER,-20.27694381839421,31.227687672126002,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T17:00:00Z,5.02,74.01,NA,NA,545.2,0,703.1548889864682,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.34,8.523221941495052,3.5032219414950525,22.97,8.583104273228685,6.837235605305608,5.17022877340033,314.23085355381,3183.9107511531647,0.17229166170250337,3.274131332076923,35.74128668189879,10.77005098131528,28.210422078934712,7.53086460296408,17,8,2022,AM,ER,-20.27694381839421,27.80780842135829,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T18:00:00Z,4.35,73.83,NA,NA,543.8,0,186.36642411973992,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.24,8.539332826272117,4.189332826272118,22.97,8.583104273228685,6.837235605305608,5.513284215788863,314.23085355381,3183.9107511531647,0.17229166170250337,2.604131332076923,28.427388842106946,10.77005098131528,30.08224231173485,-1.654853469627902,18,8,2022,AM,ER,-20.27694381839421,18.622090348766307,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T19:00:00Z,3.62,73.65,NA,NA,543.3,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.14,8.555498011981616,4.935498011981616,22.97,8.583104273228685,6.837235605305608,5.886366808643611,314.23085355381,3183.9107511531647,0.17229166170250337,1.8741313320769233,20.458515076363604,10.77005098131528,32.11790028278705,-11.659385206423444,19,8,2022,ER,ER,-20.27694381839421,8.617558611970765,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T20:00:00Z,3.01,73.47,NA,NA,542.5,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,23.04,8.571717789780884,5.561717789780884,22.97,8.583104273228685,6.837235605305608,6.199476697543246,314.23085355381,3183.9107511531647,0.17229166170250337,1.264131332076923,13.79959316252327,10.77005098131528,33.82632799654522,-20.026734834021948,20,8,2022,ER,ER,-20.27694381839421,0.2502089843722608,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T21:00:00Z,2.69,73.36,NA,NA,542.2,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.98,8.581475982373577,5.891475982373578,22.97,8.583104273228685,6.837235605305608,6.364355793839593,314.23085355381,3183.9107511531647,0.17229166170250337,0.9441313320769231,10.306388224115226,10.77005098131528,34.725961088690624,-24.4195728645754,21,8,2022,ER,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T22:00:00Z,2.66,73.29,NA,NA,541.7,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.94,8.587992452404244,5.9279924524042436,22.97,8.583104273228685,6.837235605305608,6.382614028854926,314.23085355381,3183.9107511531647,0.17229166170250337,0.9141313320769233,9.978900261139474,10.77005098131528,34.82558385951439,-24.846683598374916,22,8,2022,ER,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5066196898147591,LF,30,8,2022,2022-08-30T23:00:00Z,2.72,73.26,NA,NA,541.5,0,0,0.08728634820939167,1.7458686679230768,73.34492582666667,0.8844196530981013,22.92,8.591253996981393,5.871253996981393,22.97,8.583104273228685,6.837235605305608,6.3542448011435,314.23085355381,3183.9107511531647,0.17229166170250337,0.9741313320769234,10.633876187090982,10.77005098131528,34.67079227816114,-24.036916091070154,23,8,2022,ER,ER,-20.27694381839421,0,10.18371175977862,7541.54048529144,1400.697712120887,2
0.5542663390749861,LF,31,8,2022,2022-08-31T00:00:00Z,2.8,73.22,NA,NA,NA,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.9,8.594517751081435,5.794517751081435,22.97,8.583104273228685,6.837235605305608,6.315876678193522,282.31621231726456,3129.5674692521343,0.14148643812468562,1.054131332076923,11.310771857785225,7.913872812207181,27.70391921765831,-16.393147359873083,0,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T01:00:00Z,2.87,73.18,NA,NA,541.4,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.88,8.597783717068832,5.727783717068832,22.97,8.583104273228685,6.837235605305608,6.28250966118722,282.31621231726456,3129.5674692521343,0.14148643812468562,1.1241313320769233,12.061868050405739,7.913872812207181,27.557558357436253,-15.495690307030515,1,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T02:00:00Z,2.93,73.18,NA,NA,543,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.88,8.597783717068832,5.667783717068833,22.97,8.583104273228685,6.837235605305608,6.25250966118722,282.31621231726456,3129.5674692521343,0.14148643812468562,1.1841313320769233,12.705664786937607,7.913872812207181,27.425966558090444,-14.720301771152837,2,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T03:00:00Z,2.98,73.15,NA,NA,542.2,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.86,8.601051897312189,5.621051897312189,22.97,8.583104273228685,6.837235605305608,6.229143751308898,282.31621231726456,3129.5674692521343,0.14148643812468562,1.2341313320769232,13.24216206738083,7.913872812207181,27.323474487282425,-14.081312419901595,3,8,2022,ER,ER,-14.502406084274071,0.4210936643724761,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T04:00:00Z,2.96,73.15,NA,NA,542.2,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.86,8.601051897312189,5.641051897312189,22.97,8.583104273228685,6.837235605305608,6.239143751308898,282.31621231726456,3129.5674692521343,0.14148643812468562,1.2141313320769231,13.02756315520354,7.913872812207181,27.367338420397694,-14.339775265194154,4,8,2022,ER,ER,-14.502406084274071,0.16263081907991683,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T05:00:00Z,2.9,73.15,NA,NA,542.2,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.86,8.601051897312189,5.701051897312189,22.97,8.583104273228685,6.837235605305608,6.269143751308898,282.31621231726456,3129.5674692521343,0.14148643812468562,1.154131332076923,12.383766418671671,7.913872812207181,27.49893021974351,-15.115163801071839,5,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T06:00:00Z,2.81,73.11,NA,NA,542.2,0,175.87801099926997,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.84,8.604322294183882,5.794322294183882,22.97,8.583104273228685,6.837235605305608,6.315778949744745,282.31621231726456,3129.5674692521343,0.14148643812468562,1.0641313320769232,11.41807131387387,7.913872812207181,27.70349054224425,-16.28541922837038,6,8,2022,AM,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T07:00:00Z,2.76,73.15,NA,NA,542.3,0,693.3087689541373,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.86,8.601051897312189,5.841051897312189,22.97,8.583104273228685,6.837235605305608,6.339143751308899,282.31621231726456,3129.5674692521343,0.14148643812468562,1.014131332076923,10.881574033430644,7.913872812207181,27.80597775155041,-16.92440371811977,7,8,2022,AM,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T08:00:00Z,2.88,73.18,NA,NA,542.9,0,1175.520391462502,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.88,8.597783717068832,5.717783717068833,22.97,8.583104273228685,6.837235605305608,6.277509661187221,282.31621231726456,3129.5674692521343,0.14148643812468562,1.134131332076923,12.16916750649438,7.913872812207181,27.535626390878623,-15.366458884384242,8,8,2022,AM,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T09:00:00Z,3.4,73.44,NA,NA,544.3,0,1589.6362359402488,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.02,8.574968322123162,5.174968322123162,22.97,8.583104273228685,6.837235605305608,6.006101963714385,282.31621231726456,3129.5674692521343,0.14148643812468562,1.654131332076923,17.7487392231039,7.913872812207181,26.345125481986795,-8.596386258882895,9,8,2022,AM,ER,-14.502406084274071,5.906019825391176,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T10:00:00Z,4.29,73.9,NA,NA,547.3,0,1907.4223242911157,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.28,8.532881972501098,4.242881972501098,22.97,8.583104273228685,6.837235605305608,5.5400587889033535,282.31621231726456,3129.5674692521343,0.14148643812468562,2.5441313320769234,27.298390814993272,7.913872812207181,24.300876817112812,2.9975139978804606,10,8,2022,AM,ER,-14.502406084274071,17.49992008215453,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T11:00:00Z,4.9,74.23,NA,NA,550.3,0,2107.2123095110173,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.46,8.503960149372926,3.6039601493729254,22.97,8.583104273228685,6.837235605305608,5.220597877339267,282.31621231726456,3129.5674692521343,0.14148643812468562,3.1541313320769238,33.8436576364006,7.913872812207181,22.89959561133374,10.94406202506686,11,8,2022,AM,ER,-14.502406084274071,25.44646810934093,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T12:00:00Z,5.49,74.55,NA,NA,552.7,0,2175.38467114204,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.64,8.475212204764972,2.985212204764972,22.97,8.583104273228685,6.837235605305608,4.91122390503529,282.31621231726456,3129.5674692521343,0.14148643812468562,3.7441313320769236,40.17432554563064,7.913872812207181,21.542559688458994,18.631765857171644,12,8,2022,AM,ER,-14.502406084274071,33.134171941445715,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T13:00:00Z,6,75.02,NA,NA,555.2,0,2107.2914253072745,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.9,8.433990994852051,2.433990994852051,22.97,8.583104273228685,6.837235605305608,4.6356133000788295,282.31621231726456,3129.5674692521343,0.14148643812468562,4.254131332076923,45.6465978061515,7.913872812207181,20.333623174292025,25.312974631859472,13,8,2022,AM,ER,-14.502406084274071,39.81538071613355,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T14:00:00Z,6.18,75.27,NA,NA,556.9,0,1907.575029850953,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,24.04,8.411942045395989,2.2319420453959893,22.97,8.583104273228685,6.837235605305608,4.534588825350799,282.31621231726456,3129.5674692521343,0.14148643812468562,4.434131332076923,47.5779880157471,7.913872812207181,19.89049009404445,27.687497921702654,14,8,2022,AM,ER,-14.502406084274071,42.18990400597673,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T15:00:00Z,5.94,75.27,NA,NA,555.6,0,1589.851877217271,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,24.04,8.411942045395989,2.4719420453959886,22.97,8.583104273228685,6.837235605305608,4.654588825350798,282.31621231726456,3129.5674692521343,0.14148643812468562,4.194131332076924,45.002801069619636,7.913872812207181,20.416857291427704,24.585943778191933,15,8,2022,AM,ER,-14.502406084274071,39.088349862466,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T16:00:00Z,5.35,74.95,NA,NA,553.2,0,1175.7839528801194,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.86,8.440309531710348,3.090309531710348,22.97,8.583104273228685,6.837235605305608,4.963772568507978,282.31621231726456,3129.5674692521343,0.14148643812468562,3.604131332076923,38.6721331603896,7.913872812207181,21.773058794445284,16.899074365944315,16,8,2022,AM,ER,-14.502406084274071,31.401480450218386,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T17:00:00Z,4.64,74.48,NA,NA,550.3,0,693.6019518145439,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.6,8.481585695894635,3.8415856958946355,22.97,8.583104273228685,6.837235605305608,5.339410650600122,282.31621231726456,3129.5674692521343,0.14148643812468562,2.894131332076923,31.053871778095832,7.913872812207181,23.420755165289147,7.633116612806685,17,8,2022,AM,ER,-14.502406084274071,22.135522697080756,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T18:00:00Z,3.95,74.05,NA,NA,548,0,176.18054456128857,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.36,8.520006255139773,4.570006255139773,22.97,8.583104273228685,6.837235605305608,5.703620930222691,282.31621231726456,3129.5674692521343,0.14148643812468562,2.2041313320769236,23.65020930797936,7.913872812207181,25.01832469981501,-1.3681153918356515,18,8,2022,AM,ER,-14.502406084274071,13.13429069243842,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T19:00:00Z,3.27,73.69,NA,NA,545.8,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.16,8.552260616811452,5.2822606168114525,22.97,8.583104273228685,6.837235605305608,6.05974811105853,282.31621231726456,3129.5674692521343,0.14148643812468562,1.5241313320769232,16.353846293951523,7.913872812207181,26.58043858388635,-10.226592289934828,19,8,2022,ER,ER,-14.502406084274071,4.275813794339243,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T20:00:00Z,3.38,73.47,NA,NA,530.9,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,23.04,8.571717789780884,5.191717789780884,22.97,8.583104273228685,6.837235605305608,6.014476697543246,282.31621231726456,3129.5674692521343,0.14148643812468562,1.634131332076923,17.534140310926613,7.913872812207181,26.381860358439532,-8.847720047512919,20,8,2022,ER,ER,-14.502406084274071,5.654686036761152,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T21:00:00Z,3.03,73.36,NA,NA,529.5,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.98,8.581475982373577,5.551475982373578,22.97,8.583104273228685,6.837235605305608,6.194355793839593,282.31621231726456,3129.5674692521343,0.14148643812468562,1.284131332076923,13.77865934782405,7.913872812207181,27.170880823317372,-13.392221475493322,21,8,2022,ER,ER,-14.502406084274071,1.1101846087807488,11.723996554415821,6775.589095614349,1868.498100637772,2
