depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.6765490191785649,AM,19,10,2022,2022-10-19T12:00:00Z,8.21,71.71,NA,NA,NA,0,1764.7139077589459,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,22.06,8.73362229499681,0.5236222949968088,22.17,8.715177890227249,3.458511223560582,1.9910667592786955,8.72440009261203,0.22821818556496104,1231.8457735215115,16668.08099710479,0.5057717502114066,2.953333333333334,64.20834679754282,14.160691778702702,19.075220229074684,4.353312149931465,59.85503464761135,12,10,2022,AM,ER,-12.724443173325323,72.57947782093667,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T13:00:00Z,8.08,72.07,NA,NA,NA,0,1662.8747074539258,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,22.26,8.700138781900085,0.620138781900085,22.17,8.715177890227249,3.458511223560582,2.0393250027303336,8.707658336063666,0.2341990147091852,1231.8457735215115,16668.08099710479,0.5057717502114066,2.8233333333333333,61.38202001977285,14.160691778702702,19.53755360761081,4.575675804730339,56.806344215042515,13,10,2022,AM,ER,-12.724443173325323,69.53078738836784,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T14:00:00Z,7.58,71.64,NA,NA,NA,0,1433.4136848469675,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,22.02,8.740346681405066,1.1603466814050662,22.17,8.715177890227249,3.458511223560582,2.309428952482824,8.727762285816159,0.26460722426365474,1231.8457735215115,16668.08099710479,0.5057717502114066,2.3233333333333333,50.51153241296537,14.160691778702702,22.125258064159624,5.854503122474321,44.65702929049105,14,10,2022,AM,ER,-12.724443173325323,57.38147246381638,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T15:00:00Z,6.99,71.06,NA,NA,NA,0,1091.9717160603357,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,21.7,8.794477315848283,1.804477315848283,22.17,8.715177890227249,3.458511223560582,2.6314942697044326,8.754827603037766,0.30057636643711316,1231.8457735215115,16668.08099710479,0.5057717502114066,1.7333333333333334,37.68435703693257,14.160691778702702,25.210773316483245,7.577762638538262,30.106594398394307,15,10,2022,AM,ER,-12.724443173325323,42.831037571719634,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T16:00:00Z,6.35,70.52,NA,NA,NA,0,661.822600489689,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,21.4,8.845772974246907,2.4957729742469077,22.17,8.715177890227249,3.458511223560582,2.977142098903745,8.780475432237079,0.33906388348554745,1231.8457735215115,16668.08099710479,0.5057717502114066,1.0933333333333328,23.770132900218993,14.160691778702702,28.52221851687775,9.670854175955961,14.099278724263032,16,10,2022,AM,ER,-12.724443173325323,26.823721897588356,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T17:00:00Z,5.79,70.16,NA,NA,NA,0,172.28663330532768,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,21.2,8.880269148004762,3.0902691480047624,22.17,8.715177890227249,3.458511223560582,3.2743901857826723,8.797723519116005,0.3721860750304282,1231.8457735215115,16668.08099710479,0.5057717502114066,0.5333333333333332,11.595186780594634,14.160691778702702,31.369974722672055,11.675467765835059,-0.08028098524042449,17,10,2022,ER,ER,-12.724443173325323,12.644162188084898,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T18:00:00Z,5.44,69.94,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,21.08,8.901082971655097,3.461082971655096,22.17,8.715177890227249,3.458511223560582,3.459797097607839,8.808130430941173,0.3927958520521307,1231.8457735215115,16668.08099710479,0.5057717502114066,0.18333333333333357,3.985845455829411,14.160691778702702,33.14624749633783,13.01970852765482,-9.03386307182541,18,10,2022,ER,ER,-12.724443173325323,3.690580101499913,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T19:00:00Z,5.22,69.66,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,20.92,8.928971375106656,3.708971375106656,22.17,8.715177890227249,3.458511223560582,3.583741299333619,8.822074632666952,0.40622432347868703,1231.8457735215115,16668.08099710479,0.5057717502114066,-0.03666666666666707,-0.79716909116589,14.160691778702702,34.33368279102007,13.947177064313966,-14.744346155479855,19,10,2022,ER,ER,-12.724443173325323,0,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T20:00:00Z,5.18,69.4,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,20.78,8.953502791367415,3.773502791367415,22.17,8.715177890227249,3.458511223560582,3.6160070074639985,8.834340340797333,0.4093126218790933,1231.8457735215115,16668.08099710479,0.5057717502114066,-0.0766666666666671,-1.6668080997104886,14.160691778702702,34.642801250039994,14.1797358088902,-15.846543908600689,20,10,2022,ER,ER,-12.724443173325323,0,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T21:00:00Z,5.22,69.22,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,20.68,8.971099510653541,3.7510995106535416,22.17,8.715177890227249,3.458511223560582,3.604805367107062,8.843138700440395,0.40763867776127266,1231.8457735215115,16668.08099710479,0.5057717502114066,-0.03666666666666707,-0.79716909116589,14.160691778702702,34.53548503086267,14.077999453825083,-14.875168544990972,21,10,2022,ER,ER,-12.724443173325323,0,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T22:00:00Z,5.26,69.04,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,20.58,8.988758506234491,3.7287585062344917,22.17,8.715177890227249,3.458511223560582,3.593634864897537,8.851968198230871,0.4059701508660809,1231.8457735215115,16668.08099710479,0.5057717502114066,0.0033333333333329662,0.07246991737870849,14.160691778702702,34.42846712765923,13.976929993903726,-13.904460076525018,22,10,2022,ER,ER,-12.724443173325323,0,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6765490191785649,AM,19,10,2022,2022-10-19T23:00:00Z,5.3,68.94,NA,NA,NA,0,0,0.34217938153375327,5.256666666666667,71.902242756,4.630022499195775,20.52,8.999383935359926,3.6993839353599265,22.17,8.715177890227249,3.458511223560582,3.5789475794602543,8.857280912793588,0.4040684285276274,1231.8457735215115,16668.08099710479,0.5057717502114066,0.043333333333333,0.942108925923307,14.160691778702702,34.28775702691658,13.854600099603298,-12.91249117367999,23,10,2022,ER,ER,-12.724443173325323,0,16.516898802541345,29564.298564516277,6263.316586477826,835.1088781970435,two
0.6702022317400023,AM,20,10,2022,2022-10-20T00:00:00Z,5.32,68.83,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.46,9.010031977014872,3.690031977014872,22.17,8.715177890227249,3.458511223560582,3.574271600287727,8.86260493362106,0.4032980852760815,1237.7997742583134,16591.523423103852,0.5130291341087263,0.06333333333333346,1.3706041088651038,14.347949104384774,34.37029403890408,13.861473776265933,-12.49086966740083,0,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T01:00:00Z,5.33,68.72,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.4,9.020702704052342,3.6907027040523417,22.17,8.715177890227249,3.458511223560582,3.574606963806462,8.867940297139796,0.40309325999402484,1237.7997742583134,16591.523423103852,0.5130291341087263,0.07333333333333325,1.5870152839490625,14.347949104384774,34.37351890372631,13.855733792369277,-12.268718508420214,1,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T02:00:00Z,5.35,68.61,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.34,9.031396189553183,3.6813961895531833,22.17,8.715177890227249,3.458511223560582,3.5699537065568827,8.873287039890215,0.4023259577322376,1237.7997742583134,16591.523423103852,0.5130291341087263,0.09333333333333282,2.0198376341169797,14.347949104384774,34.328773054000216,13.811356496723269,-11.791518862606289,2,10,2022,ER,ER,-12.046148136034505,0.2546292734282165,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T03:00:00Z,5.38,68.54,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.3,9.038537859684148,3.658537859684148,22.17,8.715177890227249,3.458511223560582,3.558524541622365,8.876857874955698,0.4008765930185769,1237.7997742583134,16591.523423103852,0.5130291341087263,0.12333333333333307,2.669071159368875,14.347949104384774,34.21886988956613,13.717543978275238,-11.048472818906362,3,10,2022,ER,ER,-12.046148136034505,0.9976753171281434,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T04:00:00Z,5.39,68.47,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.26,9.045689699060452,3.655689699060452,22.17,8.715177890227249,3.458511223560582,3.557100461310517,8.88043379464385,0.4005548088716059,1237.7997742583134,16591.523423103852,0.5130291341087263,0.13333333333333286,2.8854823344528335,14.347949104384774,34.20517589411002,13.7010476926849,-10.815565358232067,4,10,2022,ER,ER,-12.046148136034505,1.2305827778024376,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T05:00:00Z,5.4,68.43,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.24,9.049269439037907,3.649269439037907,22.17,8.715177890227249,3.458511223560582,3.5538903312992445,8.882223664632578,0.40011268185580584,1237.7997742583134,16591.523423103852,0.5130291341087263,0.14333333333333353,3.1018935095368114,14.347949104384774,34.17430719560886,13.673573702599224,-10.571680193062413,5,10,2022,ER,ER,-12.046148136034505,1.4744679429720922,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T06:00:00Z,5.42,68.36,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.2,9.056436573239338,3.6364365732393384,22.17,8.715177890227249,3.458511223560582,3.5474738983999603,8.885807231733294,0.3992292209233509,1237.7997742583134,16591.523423103852,0.5130291341087263,0.1633333333333331,3.534715859704729,14.347949104384774,34.1126066003291,13.618749356714146,-10.084033497009417,6,10,2022,ER,ER,-12.046148136034505,1.9621146390250885,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T07:00:00Z,5.44,68.32,NA,NA,NA,0,423.4758061908975,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.18,9.060023972939526,3.620023972939525,22.17,8.715177890227249,3.458511223560582,3.5392675982500537,8.887600931583387,0.398225305737204,1237.7997742583134,16591.523423103852,0.5130291341087263,0.18333333333333357,3.9675382098726653,14.347949104384774,34.033694592326945,13.553078434396024,-9.58554022452336,7,10,2022,AM,ER,-12.046148136034505,2.460607911511145,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T08:00:00Z,5.68,68.47,NA,NA,NA,0,885.6477435129309,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.26,9.045689699060452,3.365689699060452,22.17,8.715177890227249,3.458511223560582,3.412100461310517,8.88043379464385,0.3842267776793171,1237.7997742583134,16591.523423103852,0.5130291341087263,0.4233333333333329,9.16140641188777,14.347949104384774,32.81085190506568,12.60680790039667,-3.4454014885089013,8,10,2022,AM,ER,-12.046148136034505,8.600746647525604,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T09:00:00Z,5.92,69.12,NA,NA,NA,0,1272.6838267053208,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.62,8.981687413467942,3.0616874134679417,22.17,8.715177890227249,3.458511223560582,3.260099318514262,8.848432651847595,0.36843805527903717,1237.7997742583134,16591.523423103852,0.5130291341087263,0.6633333333333331,14.355274613902893,14.347949104384774,31.349204734286555,11.550240026844923,2.8050345870579694,9,10,2022,AM,ER,-12.046148136034505,14.851182723092474,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T10:00:00Z,6.45,69.91,NA,NA,NA,0,1558.2029438282698,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.06,8.904560460822811,2.454560460822811,22.17,8.715177890227249,3.458511223560582,2.9565358421916965,8.80986917552503,0.33559361476165167,1237.7997742583134,16591.523423103852,0.5130291341087263,1.1933333333333334,25.82506689335295,14.347949104384774,28.43012999474002,9.54097009307846,16.28409680027449,10,10,2022,AM,ER,-12.046148136034505,28.330244936308993,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T11:00:00Z,7.51,71.06,NA,NA,NA,0,1722.743632265299,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.7,8.794477315848283,1.2844773158482834,22.17,8.715177890227249,3.458511223560582,2.3714942697044328,8.754827603037766,0.27087846582856384,1237.7997742583134,16591.523423103852,0.5130291341087263,2.253333333333333,48.764651452253055,14.347949104384774,22.80435413882818,6.177208463337037,42.58744298891602,11,10,2022,AM,ER,-12.046148136034505,54.63359112495052,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T12:00:00Z,8.18,72.14,NA,NA,NA,0,1755.090594430738,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,22.3,8.693469625130573,0.5134696251305737,22.17,8.715177890227249,3.458511223560582,1.985990424345578,8.70432375767891,0.22816136895109712,1237.7997742583134,16591.523423103852,0.5130291341087263,2.923333333333333,63.2642001828786,14.347949104384774,19.097338556395822,4.35727490834984,58.90692527452876,12,10,2022,AM,ER,-12.046148136034505,70.95307341056326,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T13:00:00Z,8.03,72.39,NA,NA,NA,0,1653.0391343994575,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,22.44,8.670199395670164,0.6401993956701642,22.17,8.715177890227249,3.458511223560582,2.049355309615373,8.692688642948706,0.2357562077502637,1237.7997742583134,16591.523423103852,0.5130291341087263,2.7733333333333325,60.01803255661913,14.347949104384774,19.706657036359392,4.645966730327141,55.372065826291994,13,10,2022,AM,ER,-12.046148136034505,67.4182139623265,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T14:00:00Z,7.51,72,NA,NA,NA,0,1423.5454124976175,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,22.22,8.706817094417758,1.1968170944177583,22.17,8.715177890227249,3.458511223560582,2.3276641589891702,8.710997492322504,0.2672098299925666,1237.7997742583134,16591.523423103852,0.5130291341087263,2.253333333333333,48.764651452253055,14.347949104384774,22.38288258839535,5.9809262511887,42.78372520106436,14,10,2022,AM,ER,-12.046148136034505,54.82987333709886,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T15:00:00Z,6.87,71.42,NA,NA,NA,0,1082.2522783329416,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.9,8.760575564843709,1.8905755648437088,22.17,8.715177890227249,3.458511223560582,2.6745433942021455,8.737876727535479,0.3060861897689533,1237.7997742583134,16591.523423103852,0.5130291341087263,1.6133333333333333,34.914336246879415,14.347949104384774,25.718482857076776,7.872072424360774,27.042263822518642,15,10,2022,AM,ER,-12.046148136034505,39.088411958553145,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T16:00:00Z,6.26,70.88,NA,NA,NA,0,652.4230049735305,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.6,8.811516481156673,2.551516481156673,22.17,8.715177890227249,3.458511223560582,3.0050138523586276,8.763347185691961,0.34290708660555586,1237.7997742583134,16591.523423103852,0.5130291341087263,1.003333333333333,21.71325456675764,14.347949104384774,28.89629587416683,9.908744631902692,11.804509934854948,16,10,2022,AM,ER,-12.046148136034505,23.850658070889452,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T17:00:00Z,5.72,70.48,NA,NA,NA,0,163.35560462445488,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.38,8.84921176361997,3.1292117636199697,22.17,8.715177890227249,3.458511223560582,3.293861493590276,8.78219482692361,0.3750613096730981,1237.7997742583134,16591.523423103852,0.5130291341087263,0.46333333333333293,10.027051112223624,14.347949104384774,31.67386273863691,11.8796404411591,-1.8525893289354762,17,10,2022,ER,ER,-12.046148136034505,10.193558807099029,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T18:00:00Z,5.38,70.2,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.22,8.876808671650943,3.4968086716509434,22.17,8.715177890227249,3.458511223560582,3.477659947605763,8.795993280939097,0.395368645306022,1237.7997742583134,16591.523423103852,0.5130291341087263,0.12333333333333307,2.669071159368875,14.347949104384774,33.441273728864886,13.221631091489172,-10.552559932120296,18,10,2022,ER,ER,-12.046148136034505,1.493588203914209,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T19:00:00Z,5.19,69.84,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,21.02,8.911522764278557,3.721522764278556,22.17,8.715177890227249,3.458511223560582,3.590016993919569,8.813350327252902,0.40733851039807334,1237.7997742583134,16591.523423103852,0.5130291341087263,-0.06666666666666643,-1.4427411672264168,14.347949104384774,34.5217021772339,14.062018741280381,-15.504759908506799,19,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T20:00:00Z,5.14,69.55,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.86,8.939470031122857,3.7994700311228575,22.17,8.715177890227249,3.458511223560582,3.62899062734172,8.827323960675052,0.41110880755125245,1237.7997742583134,16591.523423103852,0.5130291341087263,-0.11666666666666714,-2.5247970426462487,14.347949104384774,34.896473708411314,14.346247694008607,-16.871044736654856,20,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T21:00:00Z,5.18,69.33,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.74,8.960534027271025,3.7805340272710257,22.17,8.715177890227249,3.458511223560582,3.619522625415804,8.837855958749138,0.40954759189445894,1237.7997742583134,16591.523423103852,0.5130291341087263,-0.0766666666666671,-1.6591523423103949,14.347949104384774,34.80542914142081,14.254479689722118,-15.913632032032513,21,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T22:00:00Z,5.22,69.19,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.66,8.974626316982892,3.7546263169828924,22.17,8.715177890227249,3.458511223560582,3.6065687702717373,8.84490210360507,0.40775677650538894,1237.7997742583134,16591.523423103852,0.5130291341087263,-0.03666666666666707,-0.7935076419745408,14.347949104384774,34.680864513986485,14.141357520643261,-14.934865162617802,22,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6702022317400023,AM,20,10,2022,2022-10-20T23:00:00Z,5.26,69.08,NA,NA,NA,0,0,0.3438332706273093,5.256666666666667,71.902242756,4.608756506417737,20.6,8.985221708977045,3.7252217089770454,22.17,8.715177890227249,3.458511223560582,3.591866466268814,8.850199799602148,0.40585145506322723,1237.7997742583134,16591.523423103852,0.5130291341087263,0.0033333333333329662,0.07213705836131315,14.347949104384774,34.53948675422442,14.017900956339044,-13.94576389797773,23,10,2022,ER,ER,-12.046148136034505,0,15.94263421017455,29707.19458219952,6211.451065111651,828.1934753482201,two
0.6620670438989995,AM,21,10,2022,2022-10-21T00:00:00Z,5.28,68.97,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.54,8.99583961673945,3.7158396167394505,22.17,8.715177890227249,3.458511223560582,3.5871754201500163,8.855508753483349,0.40507841164280783,1245.4314957974732,16491.182976026845,0.5225349856408986,0.023333333333333428,0.5019055688356017,14.593222106534052,34.65818198260935,14.039281307942776,-13.537375739107175,0,10,2022,ER,ER,-12.40170464984338,0,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T01:00:00Z,5.3,68.9,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.5,9.002930766482084,3.7029307664820843,22.17,8.715177890227249,3.458511223560582,3.5807209950213332,8.859054328354667,0.4041877227867003,1245.4314957974732,16491.182976026845,0.5225349856408986,0.043333333333333,0.9321103421232493,14.593222106534052,34.59582131871584,13.983206236747336,-13.051095894624087,1,10,2022,ER,ER,-12.40170464984338,0,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T02:00:00Z,5.3,68.79,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.44,9.01358636182581,3.7135863618258105,22.17,8.715177890227249,3.458511223560582,3.5860487926931963,8.86438212602653,0.40454582639936876,1245.4314957974732,16491.182976026845,0.5225349856408986,0.043333333333333,0.9321103421232493,14.593222106534052,34.64729685577509,14.016419339023784,-13.084308996900536,2,10,2022,ER,ER,-12.40170464984338,0,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T03:00:00Z,5.35,68.72,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.4,9.020702704052342,3.670702704052342,22.17,8.715177890227249,3.458511223560582,3.564606963806462,8.867940297139796,0.40196560242474405,1245.4314957974732,16491.182976026845,0.5225349856408986,0.09333333333333282,2.0076222753423876,14.593222106534052,34.440132521568835,13.843748616620436,-11.83612634127805,3,10,2022,ER,ER,-12.40170464984338,0.5655783085653301,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T04:00:00Z,5.37,68.61,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.34,9.031396189553183,3.661396189553183,22.17,8.715177890227249,3.458511223560582,3.5599537065568825,8.873287039890215,0.40119897965128015,1245.4314957974732,16491.182976026845,0.5225349856408986,0.11333333333333329,2.437827048630054,14.593222106534052,34.39517418592071,13.799308788319438,-11.361481739689385,4,10,2022,ER,ER,-12.40170464984338,1.0402229101539948,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T05:00:00Z,5.39,68.58,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.32,9.03496575482568,3.644965754825681,22.17,8.715177890227249,3.458511223560582,3.5517384891931316,8.875071822526465,0.40019264747561883,1245.4314957974732,16491.182976026845,0.5225349856408986,0.13333333333333286,2.8680318219177017,14.593222106534052,34.31580129079542,13.732931368810677,-10.864899546892975,5,10,2022,ER,ER,-12.40170464984338,1.5368051029504048,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T06:00:00Z,5.4,68.5,NA,NA,NA,0,0,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.28,9.042112506853163,3.642112506853163,22.17,8.715177890227249,3.458511223560582,3.5503118652068726,8.878645198540205,0.39987090212711757,1245.4314957974732,16491.182976026845,0.5225349856408986,0.14333333333333353,3.083134208561545,14.593222106534052,34.302017690066336,13.71637875850717,-10.633244549945626,6,10,2022,ER,ER,-12.40170464984338,1.7684600998977533,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T07:00:00Z,5.43,68.47,NA,NA,NA,0,416.69958563628825,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.26,9.045689699060452,3.615689699060452,22.17,8.715177890227249,3.458511223560582,3.537100461310517,8.88043379464385,0.39830266663818675,1245.4314957974732,16491.182976026845,0.5225349856408986,0.1733333333333329,3.728441368493016,14.593222106534052,34.174373182381096,13.611743969230927,-9.883302600737911,7,10,2022,AM,ER,-12.40170464984338,2.518402049105468,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T08:00:00Z,5.66,68.61,NA,NA,NA,0,878.1735490441993,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.34,9.031396189553183,3.3713961895531828,22.17,8.715177890227249,3.458511223560582,3.4149537065568825,8.873287039890215,0.3848577974773973,1245.4314957974732,16491.182976026845,0.5225349856408986,0.4033333333333333,8.675796261301079,14.593222106534052,32.9942289298707,12.698086275415061,-4.022290014113983,8,10,2022,AM,ER,-12.40170464984338,8.379414635729397,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
0.6620670438989995,AM,21,10,2022,2022-10-21T09:00:00Z,5.95,69.26,NA,NA,NA,0,1264.5343182730555,0.3459531932770759,5.256666666666667,71.902242756,4.580884160007457,20.7,8.96757519537183,3.0175751953718306,22.17,8.715177890227249,3.458511223560582,3.2380432094662064,8.84137654279954,0.36623745112442746,1245.4314957974732,16491.182976026845,0.5225349856408986,0.6933333333333334,14.913765473972106,14.593222106534052,31.284974297838758,11.457729245333692,3.456036228638414,9,10,2022,AM,ER,-12.40170464984338,15.857740878481794,16.32017991136051,29890.35589913936,6144.70656602069,819.2942088027587,two
