Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-08-19T02:00:00Z,5809.081648063407,GB,0.539301494139037,4.87,72.75,7.714,NA
2022-08-19T03:00:00Z,5813.156500164648,GB,0.5411279246593521,4.89,72.75,7.714,NA
2022-08-19T04:00:00Z,5809.974491012525,GB,0.539301494139037,4.87,72.75,7.714,NA
2022-08-19T05:00:00Z,5812.9974167395285,GB,0.539301494139037,4.88,72.75,7.714,NA
2022-08-19T06:00:00Z,5816.251984284692,GB,0.5411279246593521,4.87,72.75,7.714,NA
2022-08-19T07:00:00Z,5782.766796870565,GB,0.539301494139037,4.99,72.79,7.714,NA
2022-08-19T08:00:00Z,5716.916478363065,GB,0.5429543551796672,5.29,72.97,7.714,NA
2022-08-19T09:00:00Z,5604.675457322266,GB,0.5411279246593521,5.52,73.18,7.714,NA
2022-08-19T10:00:00Z,5602.288524646008,GB,0.539301494139037,5.5,73.18,7.714,NA
2022-08-19T11:00:00Z,5509.559238988499,GB,0.539301494139037,5.97,73.47,7.714,NA
2022-08-19T12:00:00Z,5454.911186937218,GB,0.539301494139037,6.19,73.72,7.714,NA
2022-08-19T13:00:00Z,5384.072053095939,GB,0.539301494139037,6.37,74.59,7.714,NA
2022-08-19T14:00:00Z,5424.646842744728,GB,0.539301494139037,6.06,74.59,7.714,NA
2022-08-19T15:00:00Z,5454.190031453325,GB,0.5374750636187221,5.84,74.41,7.714,NA
2022-08-19T16:00:00Z,5598.931421531334,GB,0.539301494139037,5.05,73.54,7.714,NA
2022-08-19T17:00:00Z,5704.497411062032,GB,0.539301494139037,5.31,73.33,7.714,NA
2022-08-19T18:00:00Z,5688.356404782722,GB,0.5429543551796672,5.13,73.22,7.714,NA
2022-08-19T19:00:00Z,5761.315742559642,GB,0.5447807856999821,4.94,73.08,7.714,NA
2022-08-19T20:00:00Z,5808.729756889641,GB,0.5447807856999822,4.78,72.97,7.714,NA
2022-08-19T21:00:00Z,5840.353634164898,GB,0.5429543551796672,4.79,72.9,7.714,NA
2022-08-19T22:00:00Z,5825.639268965674,GB,0.5466072162202972,4.8,72.9,7.714,NA
2022-08-19T23:00:00Z,5831.941629668321,GB,0.5429543551796672,4.81,72.86,7.714,NA
2022-08-20T00:00:00Z,5823.843022925727,GB,0.5447807856999821,4.83,72.86,8.039,NA
2022-08-20T01:00:00Z,5809.67267534945,GB,0.5447807856999821,4.81,72.86,8.039,NA
2022-08-20T02:00:00Z,5814.472430081642,GB,0.5411279246593521,4.85,72.82,8.039,NA
2022-08-20T03:00:00Z,5800.954086093543,GB,0.539301494139037,4.85,72.82,8.039,NA
2022-08-20T04:00:00Z,5811.3537817797815,GB,0.539301494139037,4.87,72.79,8.039,NA
2022-08-20T05:00:00Z,5793.913537420373,GB,0.5411279246593521,4.88,72.79,8.039,NA
2022-08-20T06:00:00Z,5798.152582692723,GB,0.5429543551796672,4.88,72.79,8.039,NA
2022-08-20T07:00:00Z,5791.409761885838,GB,0.5429543551796672,4.97,72.82,8.039,NA
2022-08-20T08:00:00Z,5738.791641591062,GB,0.5429543551796672,5.1,72.93,8.039,NA
2022-08-20T09:00:00Z,5773.2439335960125,GB,0.5429543551796672,5.29,73.33,8.039,NA
2022-08-20T10:00:00Z,5722.0020382209,GB,0.5411279246593521,5.74,74.3,8.039,NA
2022-08-20T11:00:00Z,5649.187817230064,GB,0.5411279246593521,5.75,74.3,8.039,NA
2022-08-20T12:00:00Z,5554.46402738824,GB,0.5411279246593521,6.37,75.13,8.039,NA
2022-08-20T13:00:00Z,5517.450730693677,GB,0.5411279246593521,6.09,74.91,8.039,NA
2022-08-20T14:00:00Z,5557.607883770312,GB,0.539301494139037,5.8,74.77,8.039,NA
2022-08-20T15:00:00Z,5671.301775920606,GB,0.5411279246593521,5.35,73.9,8.039,NA
2022-08-20T16:00:00Z,5757.919124075987,GB,0.539301494139037,5.32,73.58,8.039,NA
2022-08-20T17:00:00Z,5769.10708324344,GB,0.5429543551796672,5.31,73.69,8.039,NA
2022-08-20T18:00:00Z,5844.743587268785,GB,0.5447807856999821,4.94,73.29,8.039,NA
2022-08-20T19:00:00Z,5907.6118580171915,GB,0.5447807856999821,4.77,73.18,8.039,NA
2022-08-20T20:00:00Z,5941.932659225363,GB,0.5447807856999821,4.76,73.04,8.039,NA
2022-08-20T21:00:00Z,5945.694113572621,GB,0.5466072162202972,4.77,73.04,8.039,NA
2022-08-20T22:00:00Z,5937.680328613442,GB,0.5466072162202972,4.82,72.93,8.039,NA
2022-08-20T23:00:00Z,5918.3338083504605,GB,0.5447807856999821,4.83,72.9,8.039,NA
2022-08-21T00:00:00Z,5888.761323764861,GB,0.5447807856999821,4.84,72.82,7.919,NA
2022-08-21T01:00:00Z,5871.951622060476,GB,0.5447807856999821,4.85,72.79,7.919,NA
2022-08-21T02:00:00Z,5857.497853906685,GB,0.5374750636187221,4.85,72.79,7.919,NA
2022-08-21T03:00:00Z,5847.216023027922,GB,0.5411279246593521,4.88,72.75,7.919,NA
2022-08-21T04:00:00Z,5823.144350324185,GB,0.5374750636187221,4.88,72.75,7.919,NA
2022-08-21T05:00:00Z,5819.907496565115,GB,0.5411279246593521,4.87,72.75,7.919,NA
2022-08-21T06:00:00Z,5827.041383265014,GB,0.5411279246593521,4.89,72.72,7.919,NA
2022-08-21T07:00:00Z,5800.554503957215,GB,0.5411279246593521,4.95,72.79,7.919,NA
2022-08-21T08:00:00Z,5704.2984716182,GB,0.5411279246593521,5.22,72.93,7.919,NA
2022-08-21T09:00:00Z,5670.69201289927,GB,0.5411279246593521,5.44,73.15,7.919,NA
2022-08-21T10:00:00Z,5617.882788104512,GB,0.5411279246593521,5.91,74.16,7.919,NA
2022-08-21T11:00:00Z,5533.180913395483,GB,0.5411279246593521,6.15,74.98,7.919,NA
2022-08-21T12:00:00Z,5472.592611307301,GB,0.5429543551796671,6.19,75.31,7.919,NA
2022-08-21T13:00:00Z,5524.606418976461,GB,0.5429543551796671,5.93,74.91,7.919,NA
2022-08-21T14:00:00Z,5585.8920310672565,GB,0.5429543551796671,5.77,74.73,7.919,NA
2022-08-21T15:00:00Z,5638.641982808544,GB,0.5411279246593521,5.44,74.34,7.919,NA
2022-08-21T16:00:00Z,5701.296325524885,GB,0.5447807856999822,5.28,73.69,7.919,NA
2022-08-21T17:00:00Z,5647.252926748952,GB,0.5466072162202972,5.12,73.26,7.919,NA
2022-08-21T18:00:00Z,5750.536563071298,GB,0.5466072162202972,4.83,73.04,7.919,NA
2022-08-21T19:00:00Z,5830.493527655081,GB,0.5466072162202972,4.76,72.97,7.919,NA
2022-08-21T20:00:00Z,5868.160190536751,GB,0.5502600772609273,4.77,72.93,7.919,NA
2022-08-21T21:00:00Z,5859.052579286225,GB,0.5484336467406122,4.77,72.9,7.919,NA
2022-08-21T22:00:00Z,5861.6680879330515,GB,0.5466072162202972,4.77,72.9,7.919,NA
2022-08-21T23:00:00Z,5863.739578956931,GB,0.5447807856999822,4.8,72.86,7.919,NA
2022-08-22T00:00:00Z,5864.211038186835,GB,0.5466072162202972,4.82,72.86,7.864,NA
2022-08-22T01:00:00Z,5850.814646803003,GB,0.5466072162202972,4.82,72.82,7.864,NA
2022-08-22T02:00:00Z,5836.715495020837,GB,0.5447807856999821,4.84,72.82,7.864,NA
2022-08-22T03:00:00Z,5829.924301951924,GB,0.5466072162202972,4.84,72.79,7.864,NA
2022-08-22T04:00:00Z,5817.513750894206,GB,0.5466072162202972,4.85,72.82,7.864,NA
2022-08-22T05:00:00Z,5820.153105022313,GB,0.5466072162202972,4.84,72.82,7.864,NA
2022-08-22T06:00:00Z,5823.003661984625,GB,0.5484336467406122,4.86,72.79,7.864,NA
2022-08-22T07:00:00Z,5825.402517401524,GB,0.5502600772609273,4.94,72.82,7.864,NA
2022-08-22T08:00:00Z,5756.028518060114,GB,0.5502600772609273,5.14,72.93,7.864,NA
2022-08-22T09:00:00Z,5646.9276062543295,GB,0.5502600772609273,5.79,73.51,7.864,NA
2022-08-22T10:00:00Z,5489.490541292425,GB,0.5502600772609273,6.28,74.12,7.864,NA
2022-08-22T11:00:00Z,5364.679204469325,GB,0.5502600772609273,6.17,74.48,7.864,NA
2022-08-22T12:00:00Z,5287.920259575096,GB,0.5466072162202972,6.31,74.59,7.864,NA
2022-08-22T13:00:00Z,5280.7826257281395,GB,0.5484336467406122,6.23,74.48,7.864,NA
2022-08-22T14:00:00Z,5363.122094541656,GB,0.5484336467406122,5.78,74.26,7.864,NA
2022-08-22T15:00:00Z,5479.998336493806,GB,0.5484336467406122,5.55,73.65,7.864,NA
2022-08-22T16:00:00Z,5385.43090487924,GB,0.5502600772609273,5.39,73.54,7.864,NA
2022-08-22T17:00:00Z,5532.15589835012,GB,0.5502600772609273,5.38,73.4,7.864,NA
2022-08-22T18:00:00Z,5422.39787321017,GB,0.5539129383015572,5.33,73.15,7.864,NA
2022-08-22T19:00:00Z,5504.991126074467,GB,0.5539129383015573,4.82,73.04,7.864,NA
2022-08-22T20:00:00Z,5686.935214098357,GB,0.5502600772609272,4.61,72.93,7.864,NA
2022-08-22T21:00:00Z,5792.028041150488,GB,0.5520865077812422,4.58,72.9,7.864,NA
2022-08-22T22:00:00Z,5842.110364835864,GB,0.5575657993421874,4.67,72.9,7.864,NA
2022-08-22T23:00:00Z,5873.5421156619395,GB,0.5520865077812422,4.66,72.86,7.864,NA
2022-08-23T00:00:00Z,5879.134221672136,GB,0.5484336467406121,4.76,72.86,7.828,NA
2022-08-23T01:00:00Z,5877.881993255136,GB,0.5429543551796672,4.77,72.86,7.828,NA
2022-08-23T02:00:00Z,5867.2005802400445,GB,0.539301494139037,4.77,72.86,7.828,NA
2022-08-23T03:00:00Z,5872.709908365223,GB,0.537475063618722,4.79,72.86,7.828,NA
2022-08-23T04:00:00Z,5864.840558892662,GB,0.537475063618722,4.8,72.82,7.828,NA
2022-08-23T05:00:00Z,5857.222949572485,GB,0.5411279246593521,4.83,72.82,7.828,NA
2022-08-23T06:00:00Z,5839.796671852113,GB,0.5411279246593521,4.82,72.82,7.828,NA
2022-08-23T07:00:00Z,5838.538652389659,GB,0.5429543551796671,4.9,72.86,7.828,NA
2022-08-23T08:00:00Z,5767.26450883986,GB,0.5466072162202972,5.22,73,7.828,NA
2022-08-23T09:00:00Z,5651.216386387637,GB,0.5447807856999821,5.57,73.33,7.828,NA
2022-08-23T10:00:00Z,5545.976398651027,GB,0.5447807856999821,5.95,73.94,7.828,NA
2022-08-23T11:00:00Z,5443.780116275109,GB,0.5466072162202972,6.12,74.16,7.828,NA
2022-08-23T12:00:00Z,5399.822674781701,GB,0.5447807856999821,6.09,74.37,7.828,NA
2022-08-23T13:00:00Z,5363.088370218129,GB,0.5447807856999821,6.26,74.44,7.828,NA
2022-08-23T14:00:00Z,5443.92761760932,GB,0.5429543551796672,5.84,74.3,7.828,NA
2022-08-23T15:00:00Z,5567.039112266797,GB,0.5447807856999822,5.69,74.08,7.828,NA
2022-08-23T16:00:00Z,5609.742962744274,GB,0.5429543551796672,5.58,73.8,7.828,NA
2022-08-23T17:00:00Z,5682.185534876855,GB,0.5447807856999822,5.25,73.58,7.828,NA
2022-08-23T18:00:00Z,5785.889532969217,GB,0.5447807856999822,5.04,73.26,7.828,NA
2022-08-23T19:00:00Z,5859.709692620392,GB,0.5447807856999822,4.9,73.11,7.828,NA
2022-08-23T20:00:00Z,5897.667270373693,GB,0.5484336467406121,4.8,72.97,7.828,NA
2022-08-23T21:00:00Z,5899.128317076771,GB,0.5466072162202972,4.8,72.9,7.828,NA
2022-08-23T22:00:00Z,5900.430280354731,GB,0.5447807856999822,4.81,72.9,7.828,NA
2022-08-23T23:00:00Z,5892.662103852748,GB,0.5429543551796672,4.81,72.9,7.828,NA
2022-08-24T00:00:00Z,5890.030244018759,GB,0.5429543551796672,4.83,72.86,7.823,NA
2022-08-24T01:00:00Z,5862.639961620131,GB,0.5429543551796672,4.84,72.82,7.823,NA
2022-08-24T02:00:00Z,5876.102098402353,GB,0.5411279246593521,4.83,72.82,7.823,NA
2022-08-24T03:00:00Z,5862.87535058535,GB,0.5411279246593521,4.86,72.79,7.823,NA
2022-08-24T04:00:00Z,5827.121435952173,GB,0.5411279246593521,4.84,72.79,7.823,NA
2022-08-24T05:00:00Z,5836.173180646553,GB,0.5411279246593521,4.86,72.75,7.823,NA
2022-08-24T06:00:00Z,5823.682576901677,GB,0.5411279246593521,4.87,72.75,7.823,NA
2022-08-24T07:00:00Z,5805.331094507591,GB,0.5411279246593521,4.98,72.79,7.823,NA
2022-08-24T08:00:00Z,5770.622293254,GB,0.5411279246593521,5.14,72.93,7.823,NA
2022-08-24T09:00:00Z,5671.5501095756645,GB,0.5447807856999822,5.49,73.44,7.823,NA
2022-08-24T10:00:00Z,5546.567766586803,GB,0.5447807856999822,6.04,74.19,7.823,NA
2022-08-24T11:00:00Z,5432.6473423643365,GB,0.5411279246593521,6.17,74.77,7.823,NA
2022-08-24T12:00:00Z,5408.506517764883,GB,0.5411279246593521,6.14,75.06,7.823,NA
2022-08-24T13:00:00Z,5413.044312852715,GB,0.5429543551796672,6.08,74.88,7.823,NA
2022-08-24T14:00:00Z,5450.006171437655,GB,0.5411279246593521,5.74,74.41,7.823,NA
2022-08-24T15:00:00Z,5587.222949572485,GB,0.5411279246593521,5.53,74.3,7.823,NA
2022-08-24T16:00:00Z,5674.053544460468,GB,0.5447807856999822,5.38,74.05,7.823,NA
2022-08-24T17:00:00Z,5735.5919186528445,GB,0.5429543551796672,5.36,73.65,7.823,NA
2022-08-24T18:00:00Z,5760.544511565059,GB,0.5466072162202972,5.2,73.33,7.823,NA
2022-08-24T19:00:00Z,5818.492778225669,GB,0.5484336467406122,4.94,73.18,7.823,NA
2022-08-24T20:00:00Z,5912.139774262778,GB,0.5502600772609273,4.77,73,7.823,NA
2022-08-24T21:00:00Z,5604.816145661826,GB,0.5502600772609273,5.28,72.97,7.823,NA
2022-08-24T22:00:00Z,5756.341915814097,GB,0.5484336467406121,4.78,72.93,7.823,NA
2022-08-24T23:00:00Z,5896.964850625092,GB,0.5484336467406121,4.73,72.9,7.823,NA
2022-08-25T00:00:00Z,5935.928707688465,GB,0.5484336467406122,4.74,72.86,7.804,NA
2022-08-25T01:00:00Z,5933.073381629895,GB,0.5557393688218722,4.76,72.86,7.804,NA
2022-08-25T02:00:00Z,5917.430064609899,GB,0.539301494139037,4.77,72.86,7.804,NA
2022-08-25T03:00:00Z,5910.280848672034,GB,0.535648633098407,4.78,72.82,7.804,NA
2022-08-25T04:00:00Z,5894.09726117615,GB,0.539301494139037,4.79,72.82,7.804,NA
2022-08-25T05:00:00Z,5889.245046385138,GB,0.537475063618722,4.81,72.82,7.804,NA
2022-08-25T06:00:00Z,5885.579655262471,GB,0.539301494139037,4.81,72.79,7.804,NA
2022-08-25T07:00:00Z,5864.2072910397765,GB,0.5411279246593521,4.88,72.82,7.804,NA
2022-08-25T08:00:00Z,5799.7277470562185,GB,0.5447807856999821,5.1,72.93,7.804,NA
2022-08-25T09:00:00Z,5677.091458775705,GB,0.5447807856999821,5.38,73.11,7.804,NA
2022-08-25T10:00:00Z,5580.868128811019,GB,0.5447807856999821,5.79,73.44,7.804,NA
2022-08-25T11:00:00Z,5482.118881079179,GB,0.5466072162202972,6.07,73.9,7.804,NA
2022-08-25T12:00:00Z,5440.146746227304,GB,0.5447807856999821,6.37,74.66,7.804,NA
2022-08-25T13:00:00Z,5462.713769062191,GB,0.5447807856999821,6.24,74.66,7.804,NA
2022-08-25T14:00:00Z,5488.591907297853,GB,0.5447807856999821,5.95,74.37,7.804,NA
2022-08-25T15:00:00Z,5572.569901325127,GB,0.5466072162202972,5.73,74.34,7.804,NA
2022-08-25T16:00:00Z,5637.811819410222,GB,0.5466072162202972,5.53,74.01,7.804,NA
2022-08-25T17:00:00Z,5711.868730625547,GB,0.5484336467406121,5.26,73.51,7.804,NA
2022-08-25T18:00:00Z,5805.008499210829,GB,0.5484336467406121,4.99,73.29,7.804,NA
2022-08-25T19:00:00Z,5090.9395517049525,GB,0.5502600772609272,6.95,73.76,7.804,NA
2022-08-25T20:00:00Z,4560.819415899258,GB,0.5520865077812422,5.88,74.91,7.804,NA
2022-08-25T21:00:00Z,5313.540525963188,GB,0.5539129383015572,4.93,73.94,7.804,NA
2022-08-25T22:00:00Z,5803.653053924852,GB,0.5539129383015572,4.66,73.44,7.804,NA
2022-08-25T23:00:00Z,5999.8281251774215,GB,0.5539129383015572,4.64,73.15,7.804,NA
2022-08-26T00:00:00Z,6058.075822952979,GB,0.5265164804968319,4.65,73,7.789,NA
2022-08-26T01:00:00Z,6050.397577980402,GB,0.522863619456202,4.69,72.93,7.789,NA
2022-08-26T02:00:00Z,6020.451059988418,GB,0.5246900499765169,4.72,72.9,7.789,NA
2022-08-26T03:00:00Z,5990.90889322902,GB,0.5283429110171468,4.73,72.86,7.789,NA
2022-08-26T04:00:00Z,5969.505870530392,GB,0.535648633098407,4.74,72.86,7.789,NA
2022-08-26T05:00:00Z,5931.667179533764,GB,0.539301494139037,4.76,72.86,7.789,NA
2022-08-26T06:00:00Z,5920.403255475945,GB,0.5484336467406121,4.77,72.86,7.789,NA
2022-08-26T07:00:00Z,5902.500068129946,GB,0.5502600772609273,4.83,72.86,7.789,NA
2022-08-26T08:00:00Z,5900.702800140802,GB,0.5520865077812422,5.01,72.97,7.789,NA
2022-08-26T09:00:00Z,5860.495912203209,GB,0.5557393688218722,5.25,73.29,7.789,NA
2022-08-26T10:00:00Z,5775.310655523635,GB,0.5575657993421873,5.6,73.9,7.789,NA
2022-08-26T11:00:00Z,5670.686221853816,GB,0.5612186603828174,5.97,74.37,7.789,NA
2022-08-26T12:00:00Z,5622.434890481111,GB,0.5630450909031324,6,74.77,7.789,NA
2022-08-26T13:00:00Z,5566.455579274871,GB,0.5630450909031324,5.91,74.8,7.789,NA
2022-08-26T14:00:00Z,5632.445904822465,GB,0.5648715214234474,5.71,74.41,7.789,NA
2022-08-26T15:00:00Z,5682.6253136816285,GB,0.5666979519437625,5.46,74.26,7.789,NA
2022-08-26T16:00:00Z,5690.167639410904,GB,0.5685243824640774,5.42,74.05,7.789,NA
2022-08-26T17:00:00Z,5755.566256372989,GB,0.5721772435047074,5.15,73.51,7.789,NA
2022-08-26T18:00:00Z,5835.3280286599975,GB,0.5740036740250226,4.87,73.18,7.789,NA
2022-08-26T19:00:00Z,5858.101144583102,GB,0.5758301045453376,4.76,73.08,7.789,NA
2022-08-26T20:00:00Z,5896.0832491171495,GB,0.5813093961062827,4.7,73.04,7.789,NA
2022-08-26T21:00:00Z,5895.30997422417,GB,0.5831358266265977,4.7,73,7.789,NA
2022-08-26T22:00:00Z,5918.448947960076,GB,0.5867886876672277,4.66,72.93,7.789,NA
2022-08-26T23:00:00Z,5916.214967013751,GB,0.5849622571469127,4.69,72.9,7.789,NA
2022-08-27T00:00:00Z,5909.504167281729,GB,0.5867886876672277,4.7,72.86,7.785,NA
2022-08-27T01:00:00Z,5922.801429593378,GB,0.5886151181875428,4.72,72.86,7.785,NA
2022-08-27T02:00:00Z,5894.424284919436,GB,0.5904415487078578,4.73,72.86,7.785,NA
2022-08-27T03:00:00Z,5899.991864148887,GB,0.5904415487078578,4.74,72.82,7.785,NA
2022-08-27T04:00:00Z,5894.058767756367,GB,0.5904415487078577,4.73,72.79,7.785,NA
2022-08-27T05:00:00Z,5883.777277527337,GB,0.5922679792281729,4.76,72.82,7.785,NA
2022-08-27T06:00:00Z,5900.408478771845,GB,0.5959208402688029,4.74,72.82,7.785,NA
2022-08-27T07:00:00Z,5892.094240748521,GB,0.5995737013094329,4.8,72.82,7.785,NA
2022-08-27T08:00:00Z,5831.01165589835,GB,0.606879423390693,5.04,72.97,7.785,NA
2022-08-27T09:00:00Z,5738.862156085708,GB,0.610532284431323,5.38,73.15,7.785,NA
2022-08-27T10:00:00Z,5631.876338469574,GB,0.612358714951638,5.61,73.36,7.785,NA
2022-08-27T11:00:00Z,5578.1364586053805,GB,0.6160115759922682,5.8,73.69,7.785,NA
2022-08-27T12:00:00Z,5530.977931574824,GB,0.6160115759922682,6.11,74.41,7.785,NA
2022-08-27T13:00:00Z,5550.352385115877,GB,0.6178380065125831,5.99,74.52,7.785,NA
2022-08-27T14:00:00Z,5588.438387818365,GB,0.6178380065125831,5.74,74.37,7.785,NA
2022-08-27T15:00:00Z,5641.263963800288,GB,0.6178380065125831,5.72,74.26,7.785,NA
2022-08-27T16:00:00Z,5685.484046237523,GB,0.6196644370328981,5.51,73.98,7.785,NA
2022-08-27T17:00:00Z,5732.059040276154,GB,0.6214908675532133,5.39,73.76,7.785,NA
2022-08-27T18:00:00Z,5795.758837021813,GB,0.6251437285938433,5,73.44,7.785,NA
2022-08-27T19:00:00Z,5882.261386217312,GB,0.6287965896344734,4.77,73.15,7.785,NA
2022-08-27T20:00:00Z,5947.555423711493,GB,0.6269701591141582,4.67,73.04,7.785,NA
2022-08-27T21:00:00Z,5982.038714842109,GB,0.6306230201547883,4.66,73,7.785,NA
2022-08-27T22:00:00Z,6015.559329828427,GB,0.6287965896344733,4.6,72.97,7.785,NA
2022-08-27T23:00:00Z,6054.3627408677485,GB,0.6269701591141583,4.61,72.93,7.785,NA
2022-08-28T00:00:00Z,6046.500545039572,GB,0.6287965896344733,4.62,72.9,7.777,NA
2022-08-28T01:00:00Z,6045.335522954115,GB,0.6287965896344733,4.64,72.9,7.777,NA
2022-08-28T02:00:00Z,6005.019627102092,GB,0.6269701591141582,4.65,72.86,7.777,NA
2022-08-28T03:00:00Z,6007.25769584521,GB,0.6269701591141583,4.65,72.9,7.777,NA
2022-08-28T04:00:00Z,5992.586933811757,GB,0.6287965896344733,4.65,72.86,7.777,NA
2022-08-28T05:00:00Z,5996.674049303371,GB,0.6306230201547883,4.64,72.9,7.777,NA
2022-08-28T06:00:00Z,5988.07196225601,GB,0.6324494506751034,4.64,72.9,7.777,NA
2022-08-28T07:00:00Z,5960.325360237092,GB,0.6324494506751034,4.7,72.9,7.777,NA
2022-08-28T08:00:00Z,5929.048945689078,GB,0.6342758811954183,4.94,73.04,7.777,NA
2022-08-28T09:00:00Z,5862.088109053335,GB,0.6379287422360485,5.26,73.26,7.777,NA
2022-08-28T10:00:00Z,5761.756883963346,GB,0.6397551727563635,5.45,73.62,7.777,NA
2022-08-28T11:00:00Z,5706.760347235628,GB,0.6379287422360483,5.69,74.12,7.777,NA
2022-08-28T12:00:00Z,5651.721569941068,GB,0.6379287422360483,5.99,74.73,7.777,NA
2022-08-28T13:00:00Z,5678.517759206059,GB,0.6415816032766785,5.83,74.62,7.777,NA
2022-08-28T14:00:00Z,5704.63775875186,GB,0.6397551727563635,5.7,74.26,7.777,NA
2022-08-28T15:00:00Z,5729.585241918086,GB,0.6434080337969935,5.55,74.01,7.777,NA
2022-08-28T16:00:00Z,5754.283710129788,GB,0.6452344643173086,5.46,73.76,7.777,NA
2022-08-28T17:00:00Z,5796.850278765031,GB,0.6488873253579386,5.31,73.65,7.777,NA
2022-08-28T18:00:00Z,5804.299947767042,GB,0.6525401863985687,5.25,73.44,7.777,NA
2022-08-28T19:00:00Z,5821.996701375089,GB,0.6543666169188838,4.87,73.22,7.777,NA
2022-08-28T20:00:00Z,5943.604227463182,GB,0.6543666169188838,4.66,73.08,7.777,NA
2022-08-28T21:00:00Z,6021.551358624683,GB,0.6616723390001438,4.58,73,7.777,NA
2022-08-28T22:00:00Z,6049.167832445752,GB,0.6634987695204588,4.58,72.97,7.777,NA
2022-08-28T23:00:00Z,6057.871433113426,GB,0.6634987695204587,4.56,72.93,7.777,NA
2022-08-29T00:00:00Z,6054.720423086968,GB,0.6634987695204588,4.62,72.9,7.766,NA
2022-08-29T01:00:00Z,6035.667883543212,GB,0.6634987695204587,4.63,72.9,7.766,NA
2022-08-29T02:00:00Z,6019.854922956386,GB,0.6616723390001438,4.63,72.86,7.766,NA
2022-08-29T03:00:00Z,6005.421593786549,GB,0.6598459084798287,4.63,72.86,7.766,NA
2022-08-29T04:00:00Z,6004.324701647609,GB,0.6653252000407738,4.64,72.86,7.766,NA
2022-08-29T05:00:00Z,6006.927265604597,GB,0.6689780610814039,4.64,72.86,7.766,NA
2022-08-29T06:00:00Z,5992.938484335789,GB,0.6708044916017188,4.61,72.86,7.766,NA
2022-08-29T07:00:00Z,5998.925403386059,GB,0.6726309221220339,4.66,72.9,7.766,NA
2022-08-29T08:00:00Z,5974.116224011264,GB,0.678110213682979,4.86,72.97,7.766,NA
2022-08-29T09:00:00Z,5915.826285668866,GB,0.6781102136829791,5.01,73.11,7.766,NA
2022-08-29T12:00:00Z,5764.352294275949,GB,0.6835895052439241,5.85,74.66,7.766,NA
2022-08-29T13:00:00Z,5724.025838282218,GB,0.6835895052439241,5.76,74.37,7.766,NA
2022-08-29T14:00:00Z,5709.461018315601,GB,0.6854159357642391,5.73,74.16,7.766,NA
2022-08-29T15:00:00Z,5714.686585213531,GB,0.6872423662845543,5.63,74.01,7.766,NA
2022-08-29T16:00:00Z,5761.453024401876,GB,0.6890687968048691,5.46,73.83,7.766,373.3
2022-08-29T17:00:00Z,5781.919260335881,GB,0.6927216578454993,5.38,73.69,7.766,373
2022-08-29T18:00:00Z,5830.9145707245625,GB,0.6945480883658142,5.17,73.51,7.766,372.2
2022-08-29T19:00:00Z,5896.805767199972,GB,0.6982009494064442,4.82,73.29,7.766,371.5
2022-08-29T20:00:00Z,5961.4259995230905,GB,0.7036802409673892,4.68,73.15,7.766,371.2
2022-08-29T21:00:00Z,6006.538924909444,GB,0.7036802409673892,4.58,73.08,7.766,371.6
2022-08-29T22:00:00Z,6060.562566000886,GB,0.7055066714877044,4.54,73.04,7.766,371.4
2022-08-29T23:00:00Z,6080.367941453666,GB,0.7055066714877043,4.52,73.04,7.766,371.6
2022-08-30T00:00:00Z,6090.764571292311,GB,0.7091595325283345,4.52,73,7.764,372.4
2022-08-30T01:00:00Z,6102.016231959758,GB,0.7091595325283344,4.53,73,7.764,371.9
2022-08-30T02:00:00Z,6113.387120033611,GB,0.7109859630486494,4.52,73,7.764,372
2022-08-30T03:00:00Z,6112.467365755618,GB,0.7109859630486494,4.52,72.97,7.764,371.9
2022-08-30T04:00:00Z,6116.367805193773,GB,0.7128123935689645,4.51,72.97,7.764,371.8
2022-08-30T05:00:00Z,6109.1766893387985,GB,0.7146388240892795,4.52,72.93,7.764,372
2022-08-30T06:00:00Z,6119.04531209193,GB,0.7182916851299096,4.52,72.93,7.764,372
2022-08-30T07:00:00Z,6101.454159900984,GB,0.7201181156502244,4.56,72.97,7.764,371.7
2022-08-30T08:00:00Z,6113.594916370491,GB,0.7237709766908547,4.66,73,7.764,372.5
2022-08-30T09:00:00Z,6060.610256963449,GB,0.7255974072111696,4.96,73.33,7.764,373.2
2022-08-30T10:00:00Z,6023.18307084379,GB,0.7255974072111696,5.21,73.58,7.764,374.6
2022-08-30T11:00:00Z,5948.188691564377,GB,0.7274238377314848,5.59,74.19,7.764,377.2
2022-08-30T12:00:00Z,5905.633023720577,GB,0.7310766987721148,5.68,74.41,7.764,378.6
2022-08-30T13:00:00Z,5879.6857335892,GB,0.7347295598127448,5.72,74.7,7.764,379.6
2022-08-30T14:00:00Z,5862.422627090738,GB,0.7347295598127448,5.48,74.41,7.764,378.5
2022-08-30T15:00:00Z,5875.679692733941,GB,0.7365559903330599,5.37,74.01,7.764,377.2
2022-08-30T16:00:00Z,5887.672607219503,GB,0.7420352818940048,5.21,73.72,7.764,376.4
2022-08-30T17:00:00Z,5911.1515493885345,GB,0.7456881429346349,5.29,73.65,7.764,376.8
2022-08-30T18:00:00Z,5964.819892808884,GB,0.749341003975265,5.06,73.51,7.764,376.8
