Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2024-07-12T00:00:00Z,3.085603531213707,1.474976067488076,2.2802897993508915,-15.10706545211217,-6.817803567002542,-10.962434509557356,AM,2024-07-12,408.4217391304348,3.7,7.469729544148634,1.3761505847302729,71.53
2024-07-13T00:00:00Z,3.576129523436497,0.396495173383725,1.986312348410111,-15.576743373423913,-2.4485064757195927,-9.012624924571753,AM,2024-07-13,409.5739130434783,3.53,7.4828546015336865,1.4055056412633395,71.64
2024-07-14T00:00:00Z,3.540753520563938,1.070668672549877,2.305711096556908,-15.457588142634313,-3.1576120709652127,-9.307600106799763,AM,2024-07-14,407.3565217391304,3.28,7.505608668122187,1.4535260720632746,71.71
2024-07-15T00:00:00Z,2.908950351411506,1.0497995540853355,1.9793749527484208,-14.46475106314072,-3.7100757924099352,-9.087413427775328,AM,2024-07-15,406.3565217391304,3.38,7.472883024005632,1.4965138682136947,71.74
2024-07-16T00:00:00Z,2.21629852310486,0.8715747659197303,1.543936644512295,-13.692948886247644,-3.8029317168568224,-8.747940301552234,AM,2024-07-16,405.61739130434785,3.36,7.446585724201727,1.5129742832095716,71.67
2024-07-17T00:00:00Z,2.7934303591239673,0.959502432841248,1.8764663959826078,-14.265383138807742,-3.4853011031527332,-8.875342120980237,AM,2024-07-17,405.9130434782609,3.35,7.492970797758461,1.5010603772323328,71.67
2024-07-18T00:00:00Z,2.3942582354240907,2.3942582354240907,2.3942582354240907,-14.11114229734577,-14.11114229734577,-14.11114229734577,AM,2024-07-18,406.47391304347826,3.45,7.397979410201324,1.4480904534223384,71.64
2024-07-19T00:00:00Z,2.112890696714048,1.5828461501587756,1.8478684234364118,-14.23158404589461,-7.965686608664775,-11.098635327279693,AM,2024-07-19,407.2,3.52,7.239704498969144,1.3686830775358134,71.64
2024-07-20T00:00:00Z,3.326936175304416,4.079556928417769,3.7032465518610924,-15.109674469844784,-14.091601254459512,-14.600637862152148,AM,2024-07-20,396.6434782608696,3.66,7.177615608847253,1.3226376927329104,71.6
2024-07-21T00:00:00Z,2.962327698002839,5.562016330779564,4.262172014391201,-15.176729490604204,-18.735226978119492,-16.955978234361847,AM,2024-07-21,390.31739130434784,3.58,7.49846552400356,1.291835286653412,71.71
2024-07-22T00:00:00Z,2.2320574817211467,4.882743009365058,3.557400245543102,-14.4018020957189,-20.081650202917945,-17.241726149318424,AM,2024-07-22,404.1521739130435,3.66,7.507308617310539,1.2741209551442574,71.74
2024-07-23T00:00:00Z,2.1367608027785567,4.513910038158761,3.325335420468659,-14.22854060282265,-18.643339150631913,-16.435939876727282,AM,2024-07-23,406.9913043478261,3.73,7.488899414422347,1.2757863399471605,71.64
2024-07-24T00:00:00Z,2.109198634032824,3.812942903151401,2.9610707685921125,-14.106987863652495,-16.965533533881118,-15.536260698766807,AM,2024-07-24,406.5739130434782,3.78,7.393006700870422,1.2885045170476055,71.71
2022-05-24T00:00:00Z,3.285072359807531,8.7743035393518,6.029687949579666,-18.738306486358333,-18.135768906146577,-18.437037696252453,GB,2022-05-24,379.81739130434784,4.73,7.551101,0.5630450909031324,72.79
2022-05-25T00:00:00Z,4.014939282007176,9.372840765726872,6.693890023867024,-21.425844563691957,-18.63184187284695,-20.028843218269454,GB,2022-05-25,380.3086956521739,4.72,7.5319,0.5612186603828174,72.82
2022-05-26T00:00:00Z,3.636169317225313,9.85939909964354,6.747784208434426,-20.884887576488683,-20.65404692224214,-20.769467249365412,GB,2022-05-26,379.2913043478261,4.69,7.5127,0.5539129383015573,72.86
2022-05-27T00:00:00Z,2.93218684774638,8.2050376342792,5.56861224101279,-19.445246662323783,-20.39421399540467,-19.919730328864226,GB,2022-05-27,379.1304347826087,4.7,7.551101,0.5539129383015573,72.75
2022-05-28T00:00:00Z,2.3758526687938315,7.789635412358548,5.0827440405761894,-17.563650444884434,-20.542270593323934,-19.052960519104182,GB,2022-05-28,380.0521739130435,4.79,7.3591,0.5484336467406121,72.72
2022-05-29T00:00:00Z,2.13302261838714,8.248009158867342,5.190515888627241,-15.705337486888784,-20.36470368268187,-18.03502058478533,GB,2022-05-29,380.5173913043478,4.83,7.435901,0.5484336467406121,72.61
2022-05-30T00:00:00Z,2.678604865401216,9.008072083582244,5.84333847449173,-17.31623500670065,-21.769884689574717,-19.543059848137684,GB,2022-05-30,379.4826086956522,4.83,7.6471,0.5429543551796672,72.68
2022-06-29T00:00:00Z,2.517415759202746,11.98746458040772,7.252440169805233,-14.604389978637077,-26.437025104696836,-20.520707541666958,GB,2022-06-29,381.4217391304348,4.84,7.8583,0.5119050363343117,72.9
2022-06-30T00:00:00Z,2.5150167677438633,2.5150167677438633,2.5150167677438633,-16.121435351575684,-16.121435351575684,-16.121435351575684,GB,2022-06-30,383.2130434782609,4.82,7.877501,0.5064257447733667,72.86
2022-07-01T00:00:00Z,2.2808591402049023,2.2808591402049023,2.2808591402049023,-14.399575393712713,-14.399575393712713,-14.399575393712713,GB,2022-07-01,383.31739130434784,4.86,7.877501,0.5064257447733667,72.86
2022-07-02T00:00:00Z,2.091853905065119,2.091853905065119,2.091853905065119,-15.885681055525234,-15.885681055525234,-15.885681055525234,GB,2022-07-02,382.68260869565216,4.8,7.877501,0.5064257447733667,72.82
2022-07-03T00:00:00Z,1.6047838659544182,8.14976580385742,4.877274834905919,-16.504863403071575,-29.616204827953187,-23.060534115512382,GB,2022-07-03,382.5913043478261,4.84,7.877501,0.5064257447733667,72.86
2022-07-04T00:00:00Z,2.3119763944802356,10.438702256182808,6.375339325331522,-15.724820682243593,-29.12787563295568,-22.426348157599634,GB,2022-07-04,384.1347826086957,4.89,7.896701,0.5082521752936817,72.86
2022-07-05T00:00:00Z,2.3753431877925486,10.830600547837369,6.602971867814959,-15.932835143706267,-28.58766223448784,-22.260248689097054,GB,2022-07-05,383.45652173913044,4.83,7.896701,0.5119050363343117,72.93
2022-07-06T00:00:00Z,2.3620788189730995,10.555007048667752,6.458542933820426,-16.664253870121538,-27.763051696845537,-22.21365278348354,GB,2022-07-06,383.504347826087,4.87,7.8583,0.5137314668546267,72.86
2022-07-07T00:00:00Z,2.3997411431973994,10.893897782719476,6.646819462958438,-15.2497725144048,-26.411844413721575,-20.83080846406319,GB,2022-07-07,383.62608695652176,4.84,7.877501,0.5210371889358867,72.9
2022-07-08T00:00:00Z,1.9659928895651853,9.806400351375345,5.886196620470265,-15.028930166916156,-24.865007839296744,-19.94696900310645,GB,2022-07-08,382.4,4.82,7.877501,0.5283429110171468,72.9
2022-07-09T00:00:00Z,2.1964111861192133,9.61792322120351,5.907167203661362,-15.41225414968538,-24.908651553297588,-20.160452851491485,GB,2022-07-09,382.4347826086956,4.87,7.877501,0.5283429110171468,72.86
2022-07-10T00:00:00Z,1.9052729935349568,8.235991561919857,5.070632277727407,-17.71631024677767,-26.44305966998856,-22.079684958383115,GB,2022-07-10,381.17391304347825,4.8,7.877501,0.522863619456202,72.9
2022-07-11T00:00:00Z,1.830634929089127,8.720064513644166,5.275349721366647,-16.65052356075549,-26.866716188653783,-21.758619874704635,GB,2022-07-11,379.8782608695652,4.84,7.896701,0.5210371889358867,72.86
2022-07-12T00:00:00Z,2.144228841032641,8.561764122486615,5.352996481759628,-16.624787311905884,-26.29969077252575,-21.462239042215817,GB,2022-07-12,384.2130434782609,4.8,7.896701,0.5246900499765169,72.9
2022-07-13T00:00:00Z,2.31577348561714,7.99854414213502,5.15715881387608,-17.69223804509812,-23.73238114694949,-20.712309596023804,GB,2022-07-13,382.80625,4.84,7.896701,0.533822202578092,72.86
2022-07-14T00:00:00Z,2.3660395633122993,8.939777937973439,5.652908750642869,-16.435675112978014,-22.66016198684419,-19.547918549911103,GB,2022-07-14,385.0130434782609,4.83,7.896701,0.5374750636187221,72.86
2022-07-15T00:00:00Z,2.058237518568312,8.256009414935715,5.157123466752013,-15.61700670798421,-21.739425531393657,-18.678216119688933,GB,2022-07-15,382.31304347826085,4.89,7.9159,0.539301494139037,72.82
2022-07-16T00:00:00Z,2.593996785788283,9.158804915331016,5.87640085055965,-17.497382285578187,-21.829510738173877,-19.66344651187603,GB,2022-07-16,382.2869565217391,4.79,7.839101,0.5429543551796672,72.79
2022-07-17T00:00:00Z,2.2113392054880285,8.99979087181595,5.6055650386519895,-16.24019370437765,-22.74961619885591,-19.494904951616782,GB,2022-07-17,383.0173913043478,4.85,7.839101,0.537475063618722,72.79
2022-07-18T00:00:00Z,1.892021717204262,6.808415595766801,4.350218656485532,-18.24964629187822,-22.91985803150215,-20.584752161690187,GB,2022-07-18,381.7608695652174,4.81,7.935101,0.5374750636187221,72.86
2022-07-19T00:00:00Z,2.013727251931907,7.677379566021048,4.845553408976477,-17.87720890498377,-23.172939194434463,-20.52507404970912,GB,2022-07-19,381.2,4.82,7.935101,0.5374750636187221,72.86
2022-07-20T00:00:00Z,2.6785842077097186,9.075507720997832,5.877045964353775,-19.07643237572782,-23.166030944690277,-21.121231660209048,GB,2022-07-20,383.24347826086955,4.78,7.9159,0.537475063618722,72.86
2022-07-21T00:00:00Z,1.7672795814452125,7.1035325206522675,4.43540605104874,-16.00543062518809,-23.03142449413942,-19.518427559663756,GB,2022-07-21,383.5130434782609,4.79,7.935101,0.5374750636187221,72.82
2022-07-22T00:00:00Z,1.9371622677278484,7.437791498273933,4.68747688300089,-17.059503293735798,-23.65970648442781,-20.359604889081805,GB,2022-07-22,384.1608695652174,4.81,7.992701,0.537475063618722,72.86
2022-07-23T00:00:00Z,2.4560205698385036,8.318039050798863,5.387029810318683,-17.63911732705375,-23.606580898218432,-20.62284911263609,GB,2022-07-23,384.1347826086957,4.8,8.011901,0.537475063618722,72.82
2022-07-24T00:00:00Z,1.988240759282603,7.210746046035968,4.599493402659285,-17.239965888087138,-23.32674600439561,-20.28335594624137,GB,2022-07-24,385.3086956521739,4.77,NA,0.537475063618722,72.9
2022-07-25T00:00:00Z,2.1523364685753177,7.171147313716435,4.661741891145876,-16.353530857389536,-20.531184319376063,-18.442357588382798,GB,2022-07-25,386.30434782608694,4.86,7.551101,0.5484336467406121,72.79
2022-07-26T00:00:00Z,2.3881715977713904,7.117431886871333,4.7528017423213615,-17.444982130216196,-18.04459990769439,-17.744791018955294,GB,2022-07-26,385.7173913043478,4.79,7.5703,0.5612186603828174,72.86
2022-07-27T00:00:00Z,2.410339396011488,5.720414205288986,4.065376800650236,-17.871308935304338,-16.053358390160266,-16.962333662732302,GB,2022-07-27,385.1391304347826,4.78,7.5127,0.5685243824640775,72.82
2022-07-28T00:00:00Z,3.149733114499332,3.6840264727781458,3.416879793638739,-21.002715679253782,-6.788876564150057,-13.89579612170192,GB,2022-07-28,382.33478260869566,4.75,7.5703,0.606879423390693,72.9
2022-07-29T00:00:00Z,2.606641891862527,2.606641891862527,2.606641891862527,-19.11782249833547,-19.11782249833547,-19.11782249833547,GB,2022-07-29,383.26521739130436,4.64,7.5703,0.6342758811954183,72.9
2022-07-30T00:00:00Z,1.98106406003506,1.98106406003506,1.98106406003506,-17.371278236179908,-17.371278236179908,-17.371278236179908,GB,2022-07-30,384.1347826086957,4.71,7.5895,0.6287965896344734,72.86
2022-07-31T00:00:00Z,2.0496197394528832,2.4611016043848855,2.2553606719188846,-17.25620163445939,-4.400444449279998,-10.828323041869695,GB,2022-07-31,379.17391304347825,4.71,7.608701,0.6160115759922682,72.93
2022-08-01T00:00:00Z,2.21336055055049,3.31356613736912,2.763463343959805,-18.885373422830817,-7.56327174718863,-13.224322585009723,GB,2022-08-01,372.93,4.72,7.5895,0.6032265623500629,72.9
2022-08-02T00:00:00Z,2.2171621979789804,4.009431572927801,3.1132968854533907,-17.36188684231612,-9.668001958861506,-13.514944400588814,GB,2022-08-02,NA,4.71,7.608701,0.5959208402688029,72.93
2022-08-03T00:00:00Z,2.905997113708105,5.983346674734894,4.444671894221499,-18.765281480652423,-12.968629931874096,-15.866955706263258,GB,2022-08-03,NA,4.73,7.6279,0.5831358266265977,72.9
2022-08-04T00:00:00Z,2.0508090960424723,5.0473121295191925,3.549060612780832,-16.243918634831104,-12.927711147689187,-14.585814891260146,GB,2022-08-04,NA,4.7,7.608701,0.5831358266265977,72.86
2022-08-05T00:00:00Z,2.454716267507009,6.540590132164956,4.497653199835982,-17.203156935974775,-17.079287276826776,-17.141222106400775,GB,2022-08-05,NA,4.76,7.6471,0.5666979519437625,72.86
2022-08-06T00:00:00Z,1.96407908612526,6.111029130871806,4.037554108498533,-16.11902566126199,-17.73589151405861,-16.9274585876603,GB,2022-08-06,NA,4.77,7.666301,0.5630450909031324,72.9
2022-08-07T00:00:00Z,2.6351628397503504,6.50520726056664,4.570185050158495,-18.05887936149051,-17.58904236479406,-17.823960863142286,GB,2022-08-07,NA,4.78,7.666301,0.5648715214234474,72.86
2022-08-08T00:00:00Z,3.097158350640262,7.666739846092667,5.381949098366464,-19.27847272018032,-18.428731152884662,-18.853601936532492,GB,2022-08-08,NA,4.73,7.666301,0.5630450909031324,72.9
2022-08-09T00:00:00Z,2.2229720535600177,6.804995123886248,4.513983588723133,-18.232100836925593,-20.655447640101283,-19.443774238513438,GB,2022-08-09,NA,4.74,7.6855,0.5520865077812424,72.79
2022-08-10T00:00:00Z,2.590859204035467,7.4412365666608276,5.016047885348147,-17.9734036534497,-17.998443052902388,-17.985923353176045,GB,2022-08-10,NA,4.74,7.7047,0.5612186603828173,72.9
2022-08-11T00:00:00Z,2.116835067697053,5.7943837785045265,3.95560942310079,-17.44728435206027,-18.19530818779832,-17.821296269929295,GB,2022-08-11,NA,4.78,7.7047,0.5593922298625024,72.86
2022-08-12T00:00:00Z,3.213654424767293,7.946982798030022,5.580318611398657,-19.891508770929743,-18.413802825251143,-19.152655798090443,GB,2022-08-12,NA,4.79,7.723901,0.5593922298625024,72.82
2022-08-13T00:00:00Z,2.0765335497888904,6.3961807471990175,4.236357148493954,-18.76574996510555,-20.325702779173803,-19.545726372139676,GB,2022-08-13,NA,4.79,7.666301,0.5520865077812422,72.86
2022-08-14T00:00:00Z,1.9750588687774089,7.776718764807195,4.875888816792302,-15.97279156232304,-22.954044328607925,-19.463417945465483,GB,2022-08-14,NA,4.78,7.7431,0.5411279246593521,72.86
2022-08-15T00:00:00Z,3.194249168046743,8.901525555377038,6.04788736171189,-17.029466493119052,-20.09774579356305,-18.56360614334105,GB,2022-08-15,NA,4.81,7.7047,0.5502600772609273,72.79
2022-08-16T00:00:00Z,2.3333686821668547,7.415120371252947,4.8742445267099015,-18.000858467518352,-19.541114200349572,-18.770986333933962,GB,2022-08-16,NA,4.82,7.6855,0.5520865077812422,72.79
2022-08-17T00:00:00Z,2.3646496861105963,8.048013145341157,5.206331415725876,-17.2517745259308,-22.889160108744043,-20.07046731733742,GB,2022-08-17,NA,4.77,7.723901,0.5411279246593521,72.86
2022-08-18T00:00:00Z,1.4542316604911962,6.4728030781112595,3.9635173693012278,-15.360242500984508,-21.86368067582818,-18.611961588406345,GB,2022-08-18,NA,4.81,7.7431,0.5429543551796672,72.79
2022-08-19T00:00:00Z,2.271907505119401,7.2040697265647164,4.737988615842059,-18.311101885165375,-21.38599002198669,-19.848545953576032,GB,2022-08-19,NA,4.84,7.7623,0.5429543551796672,72.82
2022-08-20T00:00:00Z,2.0440715843291506,6.454818621970315,4.249445103149733,-18.18466504662173,-21.419932087729016,-19.802298567175374,GB,2022-08-20,NA,4.83,7.723901,0.5447807856999821,72.86
2022-08-21T00:00:00Z,1.9479319161083275,6.669609641331733,4.30877077872003,-17.467757151066703,-21.43383767057393,-19.450797410820314,GB,2022-08-21,NA,4.84,7.7431,0.5447807856999821,72.82
2022-08-22T00:00:00Z,2.5229389894923573,8.883749115627644,5.70334405256,-18.265816342601205,-22.110519595558625,-20.188167969079913,GB,2022-08-22,NA,4.82,7.7431,0.5466072162202972,72.86
2022-08-23T00:00:00Z,2.3837689807123525,7.441377581895694,4.912573281304024,-18.842573111001656,-20.86111798830752,-19.851845549654588,GB,2022-08-23,NA,4.76,7.7623,0.5484336467406121,72.86
2022-08-24T00:00:00Z,2.2168254594612393,7.255999373268231,4.736412416364735,-18.055823934677655,-20.99154577564457,-19.523684855161115,GB,2022-08-24,NA,4.83,7.781501,0.5429543551796672,72.86
2022-08-25T00:00:00Z,1.80402785240184,7.024953549071028,4.414490700736434,-13.553343009931291,-16.187897870777846,-14.870620440354568,GB,2022-08-25,NA,4.74,7.7431,0.5484336467406122,72.86
2022-08-26T00:00:00Z,2.35717596324275,7.799243000577509,5.07820948191013,-18.847730343737137,-28.11970420029809,-23.483717272017614,GB,2022-08-26,NA,4.65,7.7431,0.5265164804968319,73
2022-08-27T00:00:00Z,2.818904435099549,4.844276069694751,3.83159025239715,-20.666086496815396,-12.49988913187881,-16.582987814347103,GB,2022-08-27,NA,4.7,7.781501,0.5867886876672277,72.86
2022-08-28T00:00:00Z,2.7996349417540656,2.7996349417540656,2.7996349417540656,-21.3680504973996,-21.3680504973996,-21.3680504973996,GB,2022-08-28,NA,4.62,7.7431,0.6287965896344733,72.9
2022-08-29T00:00:00Z,3.0189689411634832,2.5428889706726503,2.7809289559180668,-21.909917501020363,-17.10067961087609,-19.505298555948226,GB,2022-08-29,371.975,4.62,7.7431,0.6634987695204588,72.9
2022-08-30T00:00:00Z,2.805114087549329,2.3206054656522084,2.5628597766007686,-22.45442417856697,-16.96138026691335,-19.70790222274016,GB,2022-08-30,375.1391304347826,4.52,7.666301,0.7091595325283345,73
2022-08-31T00:00:00Z,3.249369378987781,2.8703515170126823,3.0598604480002316,-22.88557500508057,-18.28736568361973,-20.58647034435015,GB,2022-08-31,390.52272727272725,4.49,7.7047,0.7694317396987304,73.11
2022-09-01T00:00:00Z,2.7732866405130063,2.43275798922243,2.603022314867718,-25.381141801076105,-20.851158792909896,-23.116150296993,GB,2022-09-01,401.87391304347824,4.4,7.7047,0.8242246553081811,73.11
2022-09-02T00:00:00Z,2.2016213384693315,1.878942797452657,2.040282067960994,-24.92275253113047,-19.763877673374125,-22.343315102252298,GB,2022-09-02,382.4782608695652,4.47,7.723901,0.8552739741535366,73.04
2022-09-03T00:00:00Z,2.041448073182083,1.7172443993542754,1.8793462362681792,-24.43431837436459,-18.957513554757305,-21.695915964560946,GB,2022-09-03,381.98695652173916,4.44,7.723901,0.8534475436332214,73.04
2022-09-05T00:00:00Z,1.8622784068951712,1.5245788454884484,1.69342862619181,-24.093265072738543,-18.006458109248864,-21.049861590993704,GB,2022-09-05,382.7173913043478,4.44,7.7431,0.8315303773894411,73.04
2022-09-06T00:00:00Z,1.8780000296750627,1.5958145125323102,1.7369072711036866,-23.90460993439209,-18.158765476295212,-21.03168770534365,GB,2022-09-06,382.6521739130435,4.46,7.7431,0.8278775163488111,73.11
2022-09-07T00:00:00Z,2.2098761176733275,1.925889311050113,2.06788271436172,-24.479638179811857,-19.56357909808119,-22.021608638946525,GB,2022-09-07,382.2130434782609,4.48,7.7431,0.8297039468691261,73.08
2022-09-08T00:00:00Z,1.2178367486053827,1.1648358125199492,1.191336280562666,-20.10188867940522,-13.763583317890546,-16.932735998647885,GB,2022-09-08,378.82608695652175,4.42,7.7431,0.8370096689503862,73.08
2022-09-09T00:00:00Z,1.2769031637801935,1.0761816979635173,1.1765424308718555,-22.027638403683884,-15.58082437537119,-18.804231389527537,GB,2022-09-09,379.10434782608695,4.46,7.7623,0.8278775163488111,72.9
2022-09-10T00:00:00Z,1.1716705156195886,0.9781769648865092,1.074923740253049,-21.991224498536695,-15.560015252689071,-18.775619875612882,GB,2022-09-10,380.67826086956524,4.38,7.723901,0.809613211145661,72.93
2022-09-11T00:00:00Z,2.1131111063411105,1.7681355233954887,1.9406233148682996,-23.58914917809066,-17.55835985079681,-20.573754514443735,GB,2022-09-11,381.7913043478261,4.54,7.7623,0.8114396416659758,72.97
2022-09-12T00:00:00Z,1.8095385331885545,1.513916940711232,1.6617277369498933,-22.464044366686885,-16.398348890052997,-19.43119662836994,GB,2022-09-12,380.40434782608696,4.43,7.7623,0.8406625299910163,73.08
2022-09-13T00:00:00Z,1.8788762079086665,1.63188790466352,1.7553820562860931,-22.028176912962284,-16.55063815113861,-19.289407532050447,GB,2022-09-13,382.02608695652174,4.29,7.7431,0.9100668897629872,72.97
2022-09-14T00:00:00Z,2.075965402540795,1.864264298169425,1.97011485035511,-25.382130501893368,-20.19409526766872,-22.788112884781043,GB,2022-09-14,387.4478260869565,4.18,7.7431,1.0032148462990536,72.93
2022-09-15T00:00:00Z,1.7019374901812614,1.513021687712437,1.6074795889468492,-24.727130473198343,-18.92256665925937,-21.82484856622886,GB,2022-09-15,391.8304347826087,4.04,7.7431,1.0086941378599985,72.97
2022-09-16T00:00:00Z,1.3770303393701673,1.203441522579743,1.2902359309749551,-23.39158213006723,-17.723372118952327,-20.55747712450978,GB,2022-09-16,389.32608695652175,4.03,7.7431,0.968512666413068,72.97
2022-09-17T00:00:00Z,1.6586750562649777,1.4832113120316566,1.5709431841483172,-24.16391241457678,-18.912969528520303,-21.538440971548543,GB,2022-09-17,386.2695652173913,4.16,7.7623,0.9246783339255074,72.9
2022-09-18T00:00:00Z,1.883726897779155,1.6306558570899388,1.757191377434547,-23.974031269251267,-18.30971312996464,-21.141872199607953,GB,2022-09-18,383.5826086956522,4.31,7.7623,0.8881497235192067,72.82
2022-09-19T00:00:00Z,2.0412665376128905,1.7670788009924958,1.9041726693026932,-24.938141434444997,-19.470934386524902,-22.20453791048495,GB,2022-09-19,383.4086956521739,4.25,7.7623,0.8607532657144814,72.9
2022-09-20T00:00:00Z,2.126259201778929,1.865970846202672,1.9961150239908005,-24.786669496072168,-19.773510020358117,-22.28008975821514,GB,2022-09-20,383.69565217391306,4.23,7.7623,0.8497946825925913,72.97
2022-09-21T00:00:00Z,2.159024848525247,1.9073358860317668,2.033180367278507,-25.08302730147109,-20.33986128088663,-22.71144429117886,GB,2022-09-21,382.31739130434784,4.29,7.7623,0.8351832384300711,72.9
2022-09-22T00:00:00Z,2.18703895562266,1.855269487183616,2.0211542214031377,-24.789993554779855,-19.628535224416183,-22.20926438959802,GB,2022-09-22,381.38695652173914,4.38,7.781501,0.822398224787866,72.79
2022-09-23T00:00:00Z,2.342844877241869,2.0631086483607466,2.202976762801308,-23.85744294264717,-18.92905249376738,-21.393247718207277,GB,2022-09-23,381.10869565217394,4.36,7.781501,0.8077867806253458,72.93
2022-09-24T00:00:00Z,1.908906465519484,1.504851532115946,1.7068789988177149,-23.209453300675055,-16.743970249792977,-19.976711775234016,GB,2022-09-24,380.2,4.48,7.8007,0.7822167533409354,72.57
2022-09-25T00:00:00Z,1.7643837360523655,1.302599119382811,1.5334914277175882,-22.28933560446411,-15.017500946890564,-18.65341827567734,GB,2022-09-25,379.9913043478261,4.62,7.819901,0.7657788786581001,72.5
2022-09-26T00:00:00Z,2.0982493650304668,1.685366853953289,1.891808109491878,-22.60202255796744,-16.438637026308818,-19.520329792138128,GB,2022-09-26,380.2608695652174,4.65,7.819901,0.74751457345495,72.61
2022-09-27T00:00:00Z,2.9964189697275363,2.6307243100411526,2.8135716398843442,-23.863557952947325,-19.682190063216463,-21.772874008081892,GB,2022-09-27,379.16521739130434,4.66,7.704,0.7310766987721148,72.93
2022-09-28T00:00:00Z,0.3565601433866086,0.18643812228008105,0.2714991328333448,-18.853858024058596,-11.35977142164398,-15.106814722851288,GB,2022-09-28,374.2782608695652,4.83,7.705,0.7128123935689645,72.32
2022-09-29T00:00:00Z,2.24406773323622,1.9135389347553091,2.0788033339957646,-21.592215771081392,-16.25917643024636,-18.925696100663878,GB,2022-09-29,374.2782608695652,4.94,7.708,0.6963745188861291,71.78
2022-09-30T00:00:00Z,2.113868237595227,1.7060576971694166,1.909962967382322,-21.38578716404348,-16.12418305836605,-18.754985111204768,GB,2022-09-30,376.61739130434785,4.79,7.704,0.6854159357642391,71.96
2022-10-01T00:00:00Z,1.5676793608574178,1.12970398079439,1.3486916708259038,-19.877449157877383,-13.308870764162137,-16.593159961019758,GB,2022-10-01,376.2086956521739,4.78,7.701,0.676283783162664,72.18
2022-10-02T00:00:00Z,1.4691551101199378,0.9845834167604997,1.2268692634402187,-19.364648374799025,-12.60519335271658,-15.984920863757802,GB,2022-10-02,374.9,4.77,7.699,0.6653252000407739,72.32
2022-10-03T00:00:00Z,1.4809406744822644,1.4809406744822644,1.4809406744822644,-19.058389198615817,-19.058389198615817,-19.058389198615817,GB,2022-10-03,373.0826086956522,4.82,7.7,0.6543666169188838,72.28
2022-10-04T00:00:00Z,1.5671133391120218,1.5671133391120218,1.5671133391120218,-19.164899175516524,-19.164899175516524,-19.164899175516524,GB,2022-10-04,371.8478260869565,4.99,7.703,0.6434080337969934,72.07
2022-10-05T00:00:00Z,1.30724810720685,1.30724810720685,1.30724810720685,-17.51007790763419,-17.51007790763419,-17.51007790763419,GB,2022-10-05,371.7173913043478,5.07,7.702,0.6415816032766785,71.96
2022-10-06T00:00:00Z,1.4045590273843476,1.4045590273843476,1.4045590273843476,-18.23490959944709,-18.23490959944709,-18.23490959944709,GB,2022-10-06,373.5608695652174,5,7.701,0.6342758811954183,72.14
2022-10-07T00:00:00Z,1.4172621953349014,1.4172621953349014,1.4172621953349014,-18.410960351947622,-18.410960351947622,-18.410960351947622,GB,2022-10-07,374.61739130434785,4.94,7.698,0.6251437285938433,72.28
2022-10-08T00:00:00Z,1.3706301788467523,1.71779122791612,1.5442107033814363,-17.983020117987145,-2.2581085491552857,-10.120564333571215,GB,2022-10-08,374.09565217391304,4.93,7.704,0.6196644370328981,72.32
2022-10-09T00:00:00Z,1.7385558560975307,2.539864559107494,2.1392102076025123,-18.810742227021777,-5.386986497745047,-12.098864362383413,GB,2022-10-09,373.2,4.92,7.702,0.606879423390693,72.36
2022-10-10T00:00:00Z,1.9227270418606228,3.1530262848707347,2.5378766633656786,-18.8352611347126,-7.46746135201132,-13.15136124336196,GB,2022-10-10,372.4130434782609,4.84,7.703,0.5995737013094329,72.5
2022-10-11T00:00:00Z,2.3099918833451993,2.3099918833451993,2.3099918833451993,-21.41894272153606,-21.41894272153606,-21.41894272153606,GB,2022-10-11,372.2695652173913,4.84,7.8583,0.6457987190760379,72.57
2022-10-12T00:00:00Z,2.9663063217345877,2.9663063217345877,2.9663063217345877,-22.486013397226007,-22.486013397226007,-22.486013397226007,GB,2022-10-12,372.8434782608696,4.73,7.877501,0.633246479231077,72.79
2022-10-13T00:00:00Z,2.3546318489323537,2.3546318489323537,2.3546318489323537,-21.272643632753773,-21.272643632753773,-21.272643632753773,GB,2022-10-13,372.9217391304348,4.7,7.896701,0.6311429114981236,72.86
2022-10-14T00:00:00Z,1.8050823645012943,1.8050823645012943,1.8050823645012943,-19.30935703540232,-19.30935703540232,-19.30935703540232,GB,2022-10-14,372.204347826087,4.79,7.9159,0.6310184065432116,72.68
2022-10-15T00:00:00Z,1.5588603572096622,1.5588603572096622,1.5588603572096622,-18.17843833354256,-18.17843833354256,-18.17843833354256,GB,2022-10-15,371.7782608695652,5.02,7.935101,0.6204004726245271,72.28
2022-10-16T00:00:00Z,1.4837481781764497,1.94323011551002,1.713489146843235,-18.165577896251317,-3.3417855251485045,-10.753681710699912,GB,2022-10-16,372.2260869565217,5,7.935101,0.6128927276284819,72.39
2022-10-17T00:00:00Z,2.0517705820257723,3.0879258790190836,2.569848230522428,-19.7724030820958,-6.7847373855503195,-13.278570233823059,GB,2022-10-17,373.1217391304348,4.96,7.935101,0.6014252294762914,72.46
2022-10-18T00:00:00Z,1.9641942652544016,3.7616578002675567,2.862926032760979,-18.362512150388437,-6.136953485826953,-12.249732818107695,GB,2022-10-18,371.52173913043475,4.81,7.896701,0.5994941787501403,72.68
