Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-04-16T00:00:00Z,ID,12.637780233929444,-27.00783655642745,-14.370056322498003,-27.00783655642745,12.637780233929444,9.25327953940632,-14.370056322498003,12.637780233929444,-27.00783655642745,-14.370056322498003,1.2084400719001636,16,4,2023,4.75,71.6,2756.6513999999997,7.58493846038489,NA,0
2023-04-16T00:00:00Z,ID,12.637780233929444,-27.00783655642745,-14.370056322498003,-27.00783655642745,12.637780233929444,9.25327953940632,-14.370056322498003,12.637780233929444,-27.00783655642745,-14.370056322498003,1.2084400719001636,16,4,2023,4.75,71.6,2756.6513999999997,7.58493846038489,NA,0
2023-04-16T00:00:00Z,ID,12.637780233929444,-27.00783655642745,-14.370056322498003,-27.00783655642745,12.637780233929444,9.25327953940632,-14.370056322498003,12.637780233929444,-27.00783655642745,-14.370056322498003,1.2084400719001636,16,4,2023,4.75,71.6,2756.6513999999997,7.58493846038489,NA,0
2023-04-16T00:00:00Z,ID,12.637780233929444,-27.00783655642745,-14.370056322498003,-27.00783655642745,12.637780233929444,9.25327953940632,-14.370056322498003,12.637780233929444,-27.00783655642745,-14.370056322498003,1.2084400719001636,16,4,2023,4.75,71.6,2756.6513999999997,7.58493846038489,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-17T00:00:00Z,ID,12.792009537264386,-26.607212946078715,-13.815203408814329,-26.607212946078715,12.792009537264386,9.592938467081211,-13.815203408814329,12.792009537264386,-26.607212946078715,-13.815203408814329,1.1248265102274535,17,4,2023,4.8,71.56,2651.4528,7.59611667073689,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-18T00:00:00Z,ID,11.514415609258224,-24.293547694469204,-12.77913208521098,-24.293547694469204,11.514415609258224,9.809127922135255,-12.77913208521098,11.514415609258224,-24.293547694469204,-12.77913208521098,1.0959739431713764,18,4,2023,5.07,69.76,2545.0146,7.59637248351257,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-19T00:00:00Z,ID,12.409546787891353,-23.50992429084305,-11.100377502951696,-23.50992429084305,12.409546787891353,9.941646986341862,-11.100377502951696,12.409546787891353,-23.50992429084305,-11.100377502951696,1.0923673722893683,19,4,2023,5.02,70.16,2605.5209999999997,7.59459314739484,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
