Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-09-10T00:00:00Z,5.466417544795941,5.406513073101678,5.43646530894881,-11.178465792309984,-11.288979195420204,-11.233722493865095,AM,1.7250771042849475,10,9,2023,1.55,72.1,11010,8.8212,NA,0
2023-09-11T00:00:00Z,7.687739744936338,7.670095119113847,7.678917432025092,-12.9493606367314,-13.0176884537795,-12.98352454525545,AM,1.7057839233316243,11,9,2023,1.39,72.21,11310,8.8212,NA,0
2023-09-12T00:00:00Z,9.146527882213174,9.110207494458736,9.128367688335956,-15.892941234943349,-15.456029108198411,-15.674485171570879,AM,1.6624830722677948,12,9,2023,1.3,71.96,11526,8.8212,NA,0
2023-09-13T00:00:00Z,10.67149833313498,10.62979058491541,10.650644459025195,-17.423411560833195,-16.722150856863134,-17.072781208848163,AM,1.6189158276892028,13,9,2023,1.02,71.56,11262,8.801801,NA,0
2023-09-14T00:00:00Z,10.373454671882191,10.373454671882191,10.373454671882191,-19.83078538694611,-19.83078538694611,-19.83078538694611,AM,1.5480101433943,14,9,2023,1.28,71.82,11502,8.8212,NA,0
2023-09-15T00:00:00Z,10.234388333100778,8.973253487406122,9.60382091025345,-23.449522969702073,-29.967380144721993,-26.708451557212033,AM,1.4846101433942993,15,9,2023,1.44,71.67,14040,8.8212,NA,0
2023-09-16T00:00:00Z,10.901473673805883,12.9751308217019,11.938302247753892,-25.437283023668808,-33.97456558490621,-29.705924304287507,AM,1.41792264146786,16,9,2023,1.71,71.64,NA,8.8212,NA,0
2023-09-17T00:00:00Z,11.155765399874356,14.162059706771975,12.658912553323166,-27.18469009038915,-35.05227014672949,-31.11848011855932,AM,1.3692727071218271,17,9,2023,1.62,72.18,NA,8.743601,NA,0
2023-09-18T00:00:00Z,11.353481125124894,17.841255682338595,14.597368403731744,-27.38067221190997,-35.41724104640391,-31.39895662915694,AM,1.323412271053874,18,9,2023,1.89,71.38,NA,8.860001,NA,0
2023-09-19T00:00:00Z,11.482543190384163,22.18644565106211,16.83449442072314,-28.02590533676486,-35.36458444780777,-31.69524489228632,AM,1.2830290244465847,19,9,2023,2.3,70.81,NA,8.8794,NA,0
2023-09-27T00:00:00Z,0,0,0,-2.454610408267901,-1.3524485512398476,-1.9035294797538742,AM,1.2643674338152922,27,9,2023,9.42,62.49,1472.393,8.9182,NA,0
2023-09-28T00:00:00Z,0,0.19710218565544815,0.09855109282772408,-2.202492113690917,-1.2972521529746364,-1.7498721333327767,AM,1.3323785276778397,28,9,2023,8.56,69.55,NA,8.9376,NA,0
2023-09-29T00:00:00Z,0.02896368954075123,0.15868810100161998,0.09382589527118561,-1.892736596901177,-1.116618474476729,-1.5046775356889528,AM,1.411724803850813,29,9,2023,8.63,69.58,8209.408,8.9376,NA,0
2023-09-30T00:00:00Z,0,0,0,-1.549001955812337,-0.9063937232074584,-1.2276978395098976,AM,1.4117248038508174,30,9,2023,8.7,69.48,9321.883,8.9376,NA,0
2023-10-01T00:00:00Z,0.34519106913421665,0.45866493699582805,0.40192800306502235,-1.7651747214144171,-1.1957327776053654,-1.4804537495098913,AM,1.42305998616124,1,10,2023,8.67,69.8,8065.441,8.9376,NA,0
2023-10-02T00:00:00Z,0.22846726342632703,0.22846726342632703,0.22846726342632703,-8.656463024691998,-8.656463024691998,-8.656463024691998,AM,1.3890544392299642,2,10,2023,8.83,68.61,7692.435,8.957001,NA,0
2023-10-03T00:00:00Z,9.149802186317858,39.4911739999482,24.32048809313303,-23.719417793097634,-36.10631906645644,-29.91286842977704,AM,1.0294239338676618,3,10,2023,3.17,71.1,7754.603,8.8406,NA,0
2023-10-04T00:00:00Z,8.578945279445655,36.99887838647979,22.78891183296272,-22.78149714815459,-36.70125821833419,-29.741377683244387,AM,1.0133749871614115,4,10,2023,3.21,71.02,7813.498,8.9376,NA,0
2023-10-05T00:00:00Z,7.338717964308084,32.56996129132453,19.954339627816307,-21.047354329521404,-37,-29.023677164760702,AM,0.9930510155302056,5,10,2023,3.2,71.17,8680.574,8.9182,NA,0
2023-10-06T00:00:00Z,6.255416712350901,29.68421386909432,17.96981529072261,-19.479475857992504,-36.68872429402099,-28.08410007600675,AM,0.9793868862509704,6,10,2023,3.2,71.24,2172.597,8.9376,NA,0
2023-10-07T00:00:00Z,7.818613961436512,37.490705200932055,22.654659581184283,-21.30473860248513,-36.98768336508196,-29.146210983783547,AM,0.9616708578821768,7,10,2023,3.23,71.2,NA,8.898801,NA,0
2023-10-08T00:00:00Z,7.0058680842009204,37.3063078801483,22.15608798217461,-20.03764740076551,-36.64200899039605,-28.33982819558078,AM,0.9533973827048712,8,10,2023,3.25,70.59,NA,8.9182,NA,0
2023-10-09T00:00:00Z,6.097071861499538,34.50855186732309,20.302811864411314,-18.61087460223586,-37,-27.80543730111793,AM,0.9310932744977132,9,10,2023,3.53,69.8,NA,8.9764,NA,0
2023-10-10T00:00:00Z,6.204602865936351,32.78921796797279,19.49691041695457,-18.72795349305249,-37,-27.863976746526244,AM,0.9198538366055812,10,10,2023,3.57,69.87,NA,8.9764,NA,0
2023-10-11T00:00:00Z,1.5294782323566911,2.6037935456946815,2.066635889025686,-11.90787478012117,-37,-24.453937390060585,AM,0.8995315618340158,11,10,2023,3.02,70.84,NA,8.957001,NA,0
2023-10-12T00:00:00Z,5.111944033788957,19.964366597857364,12.538155315823161,-17.058598731554284,-36.34708848410261,-26.70284360782845,AM,0.8935631561635563,12,10,2023,3.48,70.66,NA,8.957001,NA,0
2023-10-13T00:00:00Z,4.659239542893825,22.50390670176059,13.581573122327208,-16.924161844732343,-37,-26.96208092236617,AM,0.9100184805805118,13,10,2023,3.27,71.38,NA,8.9376,NA,0
2023-10-14T00:00:00Z,4.485605614860373,18.147456566367772,11.316531090614072,-17.00618979716546,-37,-27.00309489858273,AM,0.9704457304271216,14,10,2023,3.29,71.38,NA,8.9376,NA,0
2023-10-15T00:00:00Z,5.815592736079067,20.822302943392955,13.318947839736012,-19.576094807490136,-37,-28.288047403745068,AM,1.0623999095562655,15,10,2023,3.14,71.06,7052.762,8.9376,NA,0
2023-10-16T00:00:00Z,6.123632503545945,22.474768864808695,14.29920068417732,-19.910144227240025,-36.25768616101822,-28.083915194129123,AM,1.1181975087447862,16,10,2023,3.28,70.38,7451.944,NA,NA,0
2023-10-17T00:00:00Z,6.024024379272678,21.84067824442992,13.9323513118513,-20.143620803063563,-36.83188637597008,-28.48775358951682,AM,1.1417954074253085,17,10,2023,3.53,69.62,7294.889,8.9764,NA,0
2023-10-18T00:00:00Z,6.05739720751112,21.79852981063361,13.927963509072365,-19.98364774807977,-36.82939077295871,-28.40651926051924,AM,1.1474558487612785,18,10,2023,3.59,69.62,7077.302,NA,NA,0
2023-10-19T00:00:00Z,6.350615355909551,22.893811055026873,14.622213205468212,-20.257678937532884,-36.22410440921728,-28.24089167337508,AM,1.1332903221144035,19,10,2023,3.55,69.87,6848.263,NA,NA,0
2023-10-20T00:00:00Z,6.219362455572805,21.37966604423261,13.799514249902707,-20.44487147999813,-37,-28.722435739999064,AM,1.127588309958706,20,10,2023,3.4,70.3,7221.269,NA,NA,0
2023-10-21T00:00:00Z,6.0715099818861145,21.735874587761245,13.90369228482368,-20.106644558067043,-36.91629454340443,-28.51146955073574,AM,1.118380760620096,21,10,2023,3.16,70.99,8646.218,NA,NA,0
2023-10-22T00:00:00Z,6.876394494810145,27.36344824794659,17.119921371378368,-21.225383421725756,-36.26858255996489,-28.746982990845325,AM,1.107086177031113,22,10,2023,3.5,70.12,8053.989,NA,NA,0
2023-10-23T00:00:00Z,6.245243003313903,24.818378222000568,15.531810612657235,-20.10370814689485,-37,-28.551854073447423,AM,1.097190584730272,23,10,2023,3.42,70.59,7957.465,NA,NA,0
2023-10-24T00:00:00Z,5.9368987444288575,23.703765329284156,14.820332036856506,-19.962027338199388,-37,-28.481013669099696,AM,1.0816693344746215,24,10,2023,3.48,70.7,8464.623,NA,NA,0
2023-10-25T00:00:00Z,4.7498044780137825,19.64877454977349,12.199289513893635,-17.153547028577396,-36.74144711569516,-26.94749707213628,AM,1.0613852368035008,25,10,2023,3.5,70.66,7211.453,NA,NA,0
2023-10-26T00:00:00Z,4.775661020422916,21.703207574174563,13.23943429729874,-17.72303649071725,-36.91625381838961,-27.31964515455343,AM,1.042726649975199,26,10,2023,3.57,70.99,7028.222,NA,NA,0
2023-10-27T00:00:00Z,4.687333881623423,22.919368560660153,13.803351221141789,-17.46827860982087,-37,-27.234139304910435,AM,1.0215500489624991,27,10,2023,3.67,70.81,6897.342,NA,NA,0
2023-10-28T00:00:00Z,4.304629619996182,22.640502477397582,13.472566048696882,-16.592022693021523,-37,-26.79601134651076,AM,0.996594729813563,28,10,2023,3.75,70.81,6550.512,NA,NA,0
2023-10-29T00:00:00Z,4.023300408755636,22.33545930761106,13.17937985818335,-16.081218518509527,-37,-26.540609259254765,AM,0.9735762795612132,29,10,2023,3.8,70.84,4945.604,NA,NA,0
2023-10-30T00:00:00Z,3.886993145598923,23.701528423884156,13.794260784741539,-15.75828585586971,-37,-26.379142927934854,AM,0.956764632551482,30,10,2023,3.87,70.74,NA,NA,NA,0
2023-10-31T00:00:00Z,3.768838835983899,23.029554276075707,13.399196556029803,-15.53517185796096,-37,-26.26758592898048,AM,0.9357729802737322,31,10,2023,3.89,70.74,NA,NA,NA,0
2023-11-01T00:00:00Z,3.4168815435613067,26.21300137138636,14.814941457473832,-14.381808005804038,-36.740474206782245,-25.561141106293142,AM,0.9144546982054494,1,11,2023,3.91,70.34,NA,NA,NA,0
2023-11-02T00:00:00Z,3.455663403297948,27.889878333733886,15.672770868515917,-14.25586400000133,-36.50393077520099,-25.37989738760116,AM,0.893978864360816,2,11,2023,4.33,69.33,NA,NA,NA,0
2023-11-03T00:00:00Z,3.5342373320490736,26.47562317620236,15.004930254125718,-14.342699135130957,-36.98857082274524,-25.665634978938098,AM,0.8725723500741593,3,11,2023,4.23,69.94,NA,NA,NA,0
2023-11-04T00:00:00Z,3.8433770877543902,26.286452321783734,15.064914704769063,-15.562901910479011,-37,-26.281450955239507,AM,0.9809878760546722,4,11,2023,4.11,70.56,6051.535,NA,NA,0
2023-11-05T00:00:00Z,3.562773843206359,25.866044754047007,14.714409298626682,-15.16686985952424,-37,-26.08343492976212,AM,0.9696526937442452,5,11,2023,4.23,70.05,5861.759,NA,NA,0
2023-11-06T00:00:00Z,3.5513726779334265,25.996283832500996,14.77382825521721,-15.009734429979591,-37,-26.004867214989794,AM,0.9583175114338198,6,11,2023,4.31,69.76,5727.608,NA,NA,0
2023-11-07T00:00:00Z,3.4125391296456433,25.923732652342892,14.668135890994268,-14.639299420156558,-37,-25.81964971007828,AM,0.9356471468129746,7,11,2023,4.28,70.02,5765.236,NA,NA,0
2023-11-08T00:00:00Z,3.34946293267015,26.14814591824716,14.748804425458655,-14.300269805035562,-37,-25.65013490251778,AM,0.9129767821921204,8,11,2023,4.3,69.94,5716.156,NA,NA,0
2023-11-09T00:00:00Z,3.4304681127430645,27.84962098667541,15.640044549709238,-14.334376946067664,-37,-25.667188473033832,AM,0.8903064175712752,9,11,2023,4.32,69.94,5667.077,NA,NA,0
2023-11-10T00:00:00Z,3.0611389862576925,24.286128815729413,13.673633900993552,-13.5678674210824,-36.93665848348856,-25.252262952285477,AM,0.8563008706400002,10,11,2023,4.18,70.63,5909.203,NA,NA,0
2023-11-11T00:00:00Z,2.753794835276486,22.60094891113955,12.677371873208019,-12.964064993836148,-37,-24.982032496918073,AM,0.844965688329574,11,11,2023,4.19,70.66,5897.751,NA,NA,0
2023-11-12T00:00:00Z,3.07109414728459,24.562850287175948,13.81697221723027,-12.90019472887199,-36.98701919304712,-24.943606960959553,AM,0.7996249590878763,12,11,2023,4.18,70.92,5897.751,NA,NA,0
2023-11-13T00:00:00Z,3.007293531536315,25.00999872455577,14.008646128046044,-12.771486040869137,-36.72169439649342,-24.746590218681277,AM,0.7996249590878763,13,11,2023,4.3,70.56,5788.14,NA,NA,0
2023-11-14T00:00:00Z,1.6922140660816538,17.63391619664123,9.663065131361442,-11.151823389974592,-37,-24.075911694987298,AM,0.7996249590878799,14,11,2023,4.32,70.48,5739.06,NA,NA,0
2023-11-15T00:00:00Z,1.890462660504068,12.85901586857597,7.374739264540019,-11.200780523996444,-36.69404179141389,-23.947411157705165,AM,0.7202786829149019,15,11,2023,4.12,70.34,5920.655,NA,NA,0
2023-11-16T00:00:00Z,2.014331321769384,2.011220455877426,2.0127758888234046,-1.0039083734802254,-1.084826124487464,-1.0443672489838447,AM,0.7429490475357508,16,11,2023,4.18,70.95,5873.211,NA,NA,0
2023-11-19T00:00:00Z,0.6312519214909244,0.6687044328181162,0.6499781771545203,-0.8062219752836944,-0.9239293149667746,-0.8650756451252345,AM,0.7393263030710278,19,11,2023,8.02,80.24,12647.85,NA,NA,0
2023-11-20T00:00:00Z,0.10305858879545728,0.0830819407146972,0.09307026475507724,-0.6363364342647758,-0.5343957528272291,-0.5853660935460024,AM,0.7366666078310469,20,11,2023,9.03,68.9,13865.03,NA,NA,0
2023-11-21T00:00:00Z,0.4707988289661963,0.48722273952376854,0.47901078424498245,-0.8329000100067742,-0.8731739685958929,-0.8530369893013335,AM,0.7289725810819124,21,11,2023,8.64,72.93,10020.45,NA,NA,0
2023-11-22T00:00:00Z,0.08902015747512253,0.09886805714785853,0.09394410731149053,-0.589605237321461,-0.5748459573044414,-0.5822255973129512,AM,0.7291592266765026,22,11,2023,8.85,70.3,8186.504,NA,NA,0
2023-11-23T00:00:00Z,0.3951399790159525,0.42484481535633367,0.4099923971861431,-0.732263993937958,-0.8140432090089891,-0.7731536014734736,AM,0.7301433559557374,23,11,2023,8.95,69.3,7864.214,NA,NA,0
2023-11-24T00:00:00Z,0.369647858261291,0.40302848926153795,0.38633817376141444,-0.7118335991510892,-0.7918453232011249,-0.751839461176107,AM,0.7287010969882295,24,11,2023,9.08,68.54,8199.592,NA,NA,0
2023-11-25T00:00:00Z,0.38276397193123834,0.37390872727936497,0.37833634960530166,-0.7559021825272534,-0.8067599508700299,-0.7813310666986417,AM,0.7281131642618559,25,11,2023,9.1,68.14,8875.257,NA,NA,0
2023-11-26T00:00:00Z,0.3304109322790743,0.35074762381656144,0.34057927804781785,-0.8397076018311885,-0.8200464547158548,-0.8298770282735217,AM,0.7257767050931272,26,11,2023,9.08,68.22,10813.91,NA,NA,0
2023-11-27T00:00:00Z,0.2651352153258867,0.29661097564546773,0.2808730954856772,-0.7538243918735107,-0.8755995902244383,-0.8147119910489745,AM,0.7325731379217613,27,11,2023,9.04,68.04,11730.06,NA,NA,0
2023-12-01T00:00:00Z,3.622955090740345,33.2385004907534,18.430727790746875,-12.835586913053003,-34.16537007802896,-23.500478495540982,AM,0.7583310313342619,1,12,2023,4.53,70.2,13104.3,NA,NA,0
2023-12-02T00:00:00Z,1.347384296806336,9.814437394145546,5.580910845475941,-10.315668459691148,-26.8626149967336,-18.589141728212375,AM,0.7612571200890044,2,12,2023,4.34,71.06,14144.79,NA,NA,0
2023-12-03T00:00:00Z,2.556106215860627,16.937468634485285,9.746787425172956,-12.466013518383551,-34.99138100736451,-23.72869726287403,AM,0.7934568205970045,3,12,2023,4.14,71.06,13550.92,NA,NA,0
2023-12-04T00:00:00Z,4.375032101936354,27.90826048922631,16.14164629558133,-15.099064266237953,-32.62864543714275,-23.863854851690352,AM,0.87362859364665,4,12,2023,4.19,71.31,NA,NA,NA,0
2023-12-05T00:00:00Z,5.573700055547242,26.192565221056576,15.883132638301909,-18.948273482975516,-32.58867547257082,-25.768474477773168,AM,1.0887771253570242,5,12,2023,4.16,69.91,11949.29,NA,NA,0
2023-12-06T00:00:00Z,5.830058425723932,19.18925992082293,12.50965917327343,-19.434299315181832,-31.329582823948105,-25.381941069564967,AM,1.233336421405184,6,12,2023,3.98,69.22,9294.071,NA,NA,0
2023-12-07T00:00:00Z,6.102042842580923,16.123465692681357,11.11275426763114,-20.080963662670303,-28.427945830230033,-24.25445474645017,AM,1.307835875101374,7,12,2023,3.98,68.43,8968.509,NA,NA,0
2023-12-08T00:00:00Z,6.427387002848299,15.121755056773797,10.774571029811048,-20.796953870996003,-31.81558598015228,-26.306269925574142,AM,1.319260261728457,8,12,2023,3.8,68.94,9524.746,NA,NA,0
2023-12-09T00:00:00Z,6.470422985446535,16.245744755970154,11.358083870708345,-21.130562121955997,-32.61243025938519,-26.871496190670594,AM,1.3070316039781678,9,12,2023,3.52,70.27,9909.204,NA,NA,0
2023-12-10T00:00:00Z,2.145374768963413,7.838736086569853,4.992055427766633,-14.812765911303392,-36.2022451804034,-25.507505545853398,AM,1.2797864870591509,10,12,2023,3.57,70.52,10982.42,NA,NA,0
2023-12-11T00:00:00Z,6.34589158022655,19.36721155516375,12.85655156769515,-20.984146934544768,-29.43680616540576,-25.21047654997526,AM,1.27691384714162,11,12,2023,3.67,69.44,11226.18,NA,NA,0
2023-12-12T00:00:00Z,7.416514769837597,18.72163856509885,13.069076667468224,-21.535345419605072,-26.97299214477586,-24.254168782190465,AM,1.2973107792544338,12,12,2023,4.1,68.47,10524.34,NA,NA,0
2023-12-13T00:00:00Z,7.110371555683025,13.944175846895014,10.527273701289019,-20.32497427143738,-26.11333855513621,-23.219156413286797,AM,1.3686610183604868,13,12,2023,3.67,68.9,9321.883,NA,NA,0
2023-12-14T00:00:00Z,10.063000518883475,12.661240402991284,11.36212046093738,-25.509769427267024,-22.240045226471626,-23.874907326869327,AM,1.4264404509846011,14,12,2023,3.42,69.01,9140.287,NA,NA,0
2023-12-15T00:00:00Z,8.327919414744342,8.619776999041305,8.473848206892823,-20.480711974063773,-17.75499390325799,-19.11785293866088,AM,1.4559838499718991,15,12,2023,3.29,69.3,8114.521,NA,NA,0
2023-12-16T00:00:00Z,2.1671638305304644,2.2084482363601103,2.1878060334452876,-12.433870465408758,-8.251969364154178,-10.342919914781469,AM,1.4717299229225862,16,12,2023,3.17,69.66,8451.535,NA,NA,0
2023-12-17T00:00:00Z,4.375120952355818,4.503884114511338,4.439502533433578,-14.80773153111838,-14.162315690797652,-14.485023610958017,AM,1.507189129414422,17,12,2023,4.43,69.8,7862.578,NA,NA,0
2023-12-18T00:00:00Z,8.002567872863697,8.002567872863697,8.002567872863697,-4.2333905722541525,-4.2333905722541525,-4.2333905722541525,AM,1.5856522499817989,18,12,2023,2.37,69.62,8307.567,NA,NA,0
2023-12-19T00:00:00Z,0,0,0,-10.042042869739626,-37,-23.521021434869812,AM,1.915901517252125,19,12,2023,7.73,59.04,3690.798,NA,NA,0
2023-12-20T00:00:00Z,0,0,0,-7.160650493316038,-37,-22.08032524665802,AM,2.2215534848259324,20,12,2023,6.59,57.67,4099.796,NA,NA,0
2023-12-21T00:00:00Z,0,0,0,-6.5458808551907834,-37,-21.77294042759539,AM,2.417462284420193,21,12,2023,8.19,55.58,2933.334,NA,NA,0
2023-12-22T00:00:00Z,0,0,0,-4.847060198047561,-37,-20.92353009902378,AM,2.5460642596997585,22,12,2023,8.07,53.92,2993.865,NA,NA,0
2023-12-23T00:00:00Z,1.072036331785141,0,0.5360181658925705,-10.646553433163424,-37,-23.823276716581713,AM,2.612615171149536,23,12,2023,8.49,52.77,3077.301,NA,NA,0
2023-12-24T00:00:00Z,0,0.17505408490039098,0.08752704245019549,-7.5022019510362385,-36.649891830199216,-22.07604689061773,AM,2.635818570136834,24,12,2023,6.87,52.88,3317.792,NA,NA,0
2023-12-25T00:00:00Z,3.554275719301274,3.072659783802048,3.313467751551661,-20.12326041405508,-19.04339299791182,-19.58332670598345,AM,2.644821659096096,25,12,2023,5.52,53.49,3764.418,NA,NA,0
2023-12-26T00:00:00Z,0,0,0,-13.281931466966272,-14.044628936935966,-13.66328020195112,AM,2.6464921344779215,26,12,2023,1.7,54.79,5212.271,NA,NA,0
2023-12-27T00:00:00Z,0,0,0,-10.850157602694068,-12.038866373546782,-11.444511988120425,AM,2.6376341202935243,27,12,2023,0.49,56.12,7105.113,NA,NA,0
2023-12-28T00:00:00Z,0.01500814763744451,0,0.007504073818722255,-10.710400020599408,-12.14346639450549,-11.426933207552448,AM,2.633542347243879,28,12,2023,0.04,57.2,8333.743,NA,NA,0
2023-12-29T00:00:00Z,0.04318914551104969,0,0.021594572755524843,-10.788292692790105,-11.74096599430472,-11.264629343547412,AM,2.6142075954708295,29,12,2023,0.04,58.14,8731.29,NA,NA,0
2023-12-30T00:00:00Z,5.817859561527145,4.071788612505657,4.944824087016401,-15.804261416034455,-13.613159676779263,-14.70871054640686,AM,2.583486634171142,30,12,2023,0.03,59.68,9367.69,NA,NA,0
2023-12-31T00:00:00Z,6.593065304018329,6.593065304018329,6.593065304018329,-2.620213297732924,-2.620213297732924,-2.620213297732924,AM,2.5528623893880305,31,12,2023,0.96,61.66,8260.124,NA,NA,0
2024-01-01T00:00:00Z,0.17849725200766065,2.903805870262555,1.5411515611351079,-9.305643332224808,-4.356028323422201,-6.830835827823504,AM,2.515630054230519,1,1,2024,4.55,58.89,5837.22,NA,NA,0
2024-01-02T00:00:00Z,0,0,0,-12.976414958459856,-10.565970528983234,-11.771192743721546,AM,2.4814587014447684,2,1,2024,6.11,58.1,5258.079,NA,NA,0
2024-01-03T00:00:00Z,3.9611696188353327,3.058902326913234,3.5100359728742836,-20.47208702801314,-16.85834610926436,-18.665216568638748,AM,2.4442263662872556,3,1,2024,2.29,57.42,5040.492,NA,NA,0
2024-01-04T00:00:00Z,5.600306414825443,3.888022792518373,4.7441646036719085,-23.559814513944477,-18.49526219953844,-21.02753835674146,AM,2.410468178650773,4,1,2024,3.22,57.06,5102.659,NA,NA,0
2024-01-05T00:00:00Z,9.11593737304062,6.00217951010984,7.55905844157523,-20.774824678108768,-15.773810126748051,-18.27431740242841,AM,2.371250616338385,5,1,2024,0.83,56.7,4800,NA,NA,0
2024-01-06T00:00:00Z,0,0,0,-8.014093235384912,-6.969532588069529,-7.491812911727221,AM,2.3343949660893353,6,1,2024,0.66,56.62,4898.16,NA,NA,0
2024-01-07T00:00:00Z,0.5876630429306894,0.5097354904520501,0.5486992666913697,-11.623993288159207,-10.589458895866288,-11.106726092012748,AM,2.330662909351747,7,1,2024,2.49,57.02,4983.232,NA,NA,0
2024-01-08T00:00:00Z,0,0,0,-6.4480355370344276,-7.017278143707647,-6.732656840371037,AM,2.346383529407824,8,1,2024,1.34,56.88,4548.058,NA,NA,0
2024-01-09T00:00:00Z,0,0,0,-1.3250540691119574,-3.850316385286875,-2.587685227199416,AM,2.363123912795586,9,1,2024,4.65,57.2,4678.938,NA,NA,0
2024-01-10T00:00:00Z,4.188050861108282,3.002361509980633,3.5952061855444573,-15.8236372408964,-14.417065309538147,-15.120351275217274,AM,2.392674099221447,10,1,2024,5.76,57.6,4705.113,NA,NA,0
2024-01-11T00:00:00Z,3.856669271960479,2.3462222553715435,3.1014457636660113,-11.407462360930204,-10.784954841819696,-11.09620860137495,AM,2.4306572566649565,11,1,2024,0.83,57.06,4125.972,NA,NA,0
2024-01-13T00:00:00Z,0,0,0,-12.127122619293637,-37,-24.56356130964682,AM,2.575866418574904,13,1,2024,6.69,57.16,3667.894,NA,NA,0
2024-01-14T00:00:00Z,0,0.9133080037011388,0.4566540018505694,-15.575070017383082,-36.80904500048089,-26.19205750893199,AM,2.610553589793771,14,1,2024,7.52,56.01,3630.266,NA,NA,0
2024-01-15T00:00:00Z,0,18.6678176248105,9.33390881240525,-8.994700310056272,-4.847677586472449,-6.92118894826436,AM,2.642613306105829,15,1,2024,6.09,57.02,3836.401,NA,NA,0
2024-01-16T00:00:00Z,0,0.4393558225328797,0.21967791126643985,-9.12529252126699,-36.12128835493424,-22.623290438100614,AM,2.6764385174566456,16,1,2024,5.5,57.27,4089.98,NA,NA,0
2024-01-17T00:00:00Z,0,0.4468452486988725,0.22342262434943624,-12.105394406438409,-36.175054925479,-24.140224665958705,AM,2.704214724545545,17,1,2024,7.58,55.26,3630.266,NA,NA,0
2024-01-18T00:00:00Z,0,0,0,-12.149613962982444,-11.72163965327159,-11.935626808127017,AM,2.730557156965139,18,1,2024,5.6,57.13,3728.426,NA,NA,0
2024-01-19T00:00:00Z,0,0,0,-3,-3,-3,AM,2.7547616538280777,19,1,2024,4.59,57.42,4728.017,NA,NA,0
2024-01-20T00:00:00Z,0.42851778587737266,0,0.21425889293868633,-13.911181618562008,-37,-25.455590809281006,AM,2.7574510418703007,20,1,2024,7.05,53.89,3643.354,NA,NA,0
2024-01-21T00:00:00Z,0.9588411620807276,3.0949457059905168,2.026893434035622,-8.668472607218055,-35.53990752261958,-22.104190064918818,AM,2.736843708127928,21,1,2024,6.02,57.06,3448.671,NA,NA,0
2024-01-22T00:00:00Z,6.874393331554575,2.817641700318379,4.846017515936477,-9.471259942499175,-35.86229692045551,-22.666778431477344,AM,2.705273511166028,22,1,2024,6.61,58.5,4728.017,NA,NA,0
2024-01-23T00:00:00Z,6.529869423849006,3.897426922422623,5.213648173135814,-15.241813015979286,-12.242649312231894,-13.74223116410559,AM,2.657213206406009,23,1,2024,6.83,61.74,5066.667,NA,NA,0
2024-01-24T00:00:00Z,3.727814413568626,2.4033212865829725,3.0655678500757992,-12.4177217774715,-10.255941139566042,-11.336831458518771,AM,2.6082086463268417,24,1,2024,4.48,65.91,5174.643,NA,NA,0
2024-01-25T00:00:00Z,0,0,0,-11.280328000084582,-9.21176223158128,-10.246045115832931,AM,2.5586611180603054,25,1,2024,4.79,69.58,5681.8,NA,NA,0
2024-01-26T00:00:00Z,0.16069614419665457,0.368124563401803,0.2644103537992288,-11.601847752876138,-9.273225235304864,-10.437536494090502,AM,2.5283134479497997,26,1,2024,3.83,70.81,5742.332,NA,NA,0
2024-01-27T00:00:00Z,1.6592162536560175,1.297138163377673,1.4781772085168452,-13.081480388454604,-8.9620586654869,-11.021769526970752,AM,2.487712166086035,27,1,2024,3.54,71.46,10223.31,NA,NA,0
2024-01-28T00:00:00Z,10.80372169887709,6.772630840148577,8.788176269512833,-27.732267185613303,-15.035337391765877,-21.38380228868959,AM,2.45444689151899,28,1,2024,3.75,71.64,9416.771,NA,NA,0
2024-01-29T00:00:00Z,6.645692321785246,4.1123337389900305,5.379013030387638,-8.285720438033742,-7.266764768005937,-7.77624260301984,AM,2.421436132449222,29,1,2024,4.81,69.12,9151.739,NA,NA,0
2024-01-30T00:00:00Z,8.443243994964337,8.443243994964337,8.443243994964337,-15.228112953073984,-15.228112953073984,-15.228112953073984,AM,2.3763333061058276,30,1,2024,4.29,68.04,9596.729,NA,NA,0
2024-01-31T00:00:00Z,0.2952605384712211,1.975242530817133,1.1352515346441772,-7.378366415183029,-13.20541472776443,-10.29189057147373,AM,2.3291688984066687,31,1,2024,1.55,68.36,8584.05,NA,NA,0
2024-02-01T00:00:00Z,8.102025396184702,2.5093140959420013,5.3056697460633515,-10.042521988770783,-8.1027898448576,-9.072655916814192,AM,2.278490469226396,1,2,2024,5.25,69.01,8281.392,NA,NA,0
2024-02-02T00:00:00Z,9.437776494843911,4.123940707084035,6.780858600963973,-11.428231855040028,-12.05709252621094,-11.742662190625484,AM,2.23204719101099,2,2,2024,5.09,69.12,NA,7.521256929435622,NA,0
2024-02-03T00:00:00Z,10.94806873582015,5.634611913934473,8.29134032487731,-14.126196320625205,-17.43299449841354,-15.779595409519372,AM,2.179490432350262,3,2,2024,4.42,69.73,NA,7.506843823267229,NA,0
2024-02-04T00:00:00Z,6.965325143237696,2.5949437628285636,4.78013445303313,-11.895970276507096,-29.4353726353196,-20.665671455913348,AM,2.132331115230025,4,2,2024,3.79,70.2,NA,7.482401440242123,NA,0
