Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2024-02-06T00:00:00Z,6.74202535893343,17.393088658796266,12.067557008864847,-29.35643291884296,-38.720995469585134,-34.038714194214045,GB,2024-02-06,380.62608695652176,4.9,7.474,0.7128826090712925,71.53
2024-02-07T00:00:00Z,6.731084080065888,17.56364486897192,12.147364474518904,-28.60715783159791,-32.78211549349028,-30.694636662544095,GB,2024-02-07,379.8086956521739,5.08,7.482,0.6931115081916843,71.38
2024-02-08T00:00:00Z,7.0041605004032785,18.64062634483018,12.82239342261673,-29.0405437864231,-33.79711453023056,-31.41882915832683,GB,2024-02-08,381.32173913043476,5.17,7.477,0.683999842882397,71.38
2024-02-09T00:00:00Z,7.437420817496761,19.182770924114443,13.310095870805602,-30.68395017280653,-37.118537945304645,-33.901244059055585,GB,2024-02-09,382.1217391304348,4.9,7.475,0.6880141184906869,71.89
2024-02-10T00:00:00Z,7.396161162676146,18.718849844055505,13.057505503365824,-30.121334350444,-37.86980218555054,-33.99556826799727,GB,2024-02-10,382.33478260869566,4.92,7.471,0.6797365573642833,71.89
2024-02-11T00:00:00Z,9.015602290040317,23.27388342363014,16.14474285683523,-31.686227408771963,-38.31119023739844,-34.9987088230852,GB,2024-02-11,382.9782608695652,4.86,7.473,0.6696939521182781,71.96
2024-02-12T00:00:00Z,6.192942900672025,20.08921649948374,13.141079700077883,-28.419004911482492,-44.1230584877632,-36.271031699622846,GB,2024-02-12,383.5391304347826,4.6,7.467,0.6622822312260142,72.43
2024-02-13T00:00:00Z,8.101256216662179,24.17265613381055,16.136956175236364,-28.337582903287096,-32.274785897203536,-30.306184400245314,GB,2024-02-13,381.6304347826087,4.78,7.485,0.6519792228697425,72.1
2024-02-14T00:00:00Z,7.155805292688607,20.32306519315044,13.739435242919523,-26.74109199911216,-25.414539043365355,-26.077815521238758,GB,2024-02-14,380.6608695652174,5.18,7.49,0.641784443467748,71.31
2024-02-15T00:00:00Z,7.4639597338323,21.155765179719705,14.309862456776003,-27.27276726717348,-26.779057098577667,-27.025912182875572,GB,2024-02-15,381.6347826086957,5.24,7.483,0.6273296337477665,71.31
2024-02-16T00:00:00Z,6.917721747678766,19.447781525697525,13.182751636688145,-28.01808952570103,-29.719548495506345,-28.868819010603687,GB,2024-02-16,381.5869565217391,5.04,7.48,0.6255678448282924,71.71
2024-02-17T00:00:00Z,4.1066600579992585,14.017436063947024,9.06204806097314,-24.400898092075767,-34.13144043136884,-29.266169261722304,GB,2024-02-17,381.10434782608695,4.99,7.474,0.6254050934218698,71.85
2024-02-18T00:00:00Z,2.6700942244279724,10.80498713603496,6.737540680231466,-20.671240468999827,-29.03625216832336,-24.853746318661592,GB,2024-02-18,380.2304347826087,4.86,7.475,0.6254050934218698,71.64
2024-02-19T00:00:00Z,6.8502770844048895,20.816505282229297,13.833391183317094,-26.125900814840435,-21.592609519602124,-23.859255167221278,GB,2024-02-19,381.38695652173914,5.17,7.494,0.6168174895332439,71.49
2024-02-20T00:00:00Z,7.438421058655879,21.09849192975172,14.2684564942038,-26.976639102114927,-21.51583207972354,-24.246235590919234,GB,2024-02-20,380.61739130434785,5.35,7.492,0.6214656831165377,71.02
2024-02-21T00:00:00Z,7.486493792075492,20.94106302134548,14.213778406710487,-27.265744083936596,-23.1866533907176,-25.226198737327096,GB,2024-02-21,380.9260869565217,5.28,7.494,0.630347053766751,71.17
2024-02-22T00:00:00Z,8.003656181886505,20.991949787449524,14.497802984668015,-28.947220366131344,-26.497656063319855,-27.7224382147256,GB,2024-02-22,381.7130434782609,5.24,7.495,0.6466116644580977,71.13
2024-02-23T00:00:00Z,5.928247136635637,18.310729149820613,12.119488143228125,-24.94062007593327,-33.62968240658975,-29.28515124126151,GB,2024-02-23,383.2260869565217,5.11,7.483,0.6552074063470401,71.31
2024-02-24T00:00:00Z,8.421325739920801,22.08081399174001,15.251069865830406,-30.935229474459852,-35.533995436225204,-33.23461245534253,GB,2024-02-24,383.18260869565216,4.8,7.488,0.674406433754096,71.96
2024-02-25T00:00:00Z,8.014542697787196,21.008210142422342,14.511376420104769,-30.01439722343455,-32.10306246972344,-31.058729846578995,GB,2024-02-25,382.7826086956522,4.98,7.492,0.6687866102325005,71.49
2024-02-26T00:00:00Z,8.198803208162083,20.79460527769296,14.496704242927521,-29.948125403911657,-31.616383113059776,-30.782254258485715,GB,2024-02-26,383.74782608695654,5.11,7.494,0.6694270386077572,71.28
2024-02-27T00:00:00Z,8.453764639642447,21.699845947985025,15.076805293813736,-30.30023159939012,-33.7192980635982,-32.00976483149416,GB,2024-02-27,384.62608695652176,5.01,7.489,0.6669719264609456,71.56
2024-02-28T00:00:00Z,9.080627791098667,23.69151587191141,16.38607183150504,-30.508939186241573,-36.4713350738797,-33.49013713006064,GB,2024-02-28,386.1913043478261,4.89,7.483,0.6590377717480843,71.82
2024-02-29T00:00:00Z,9.511819578118589,26.523090935456676,18.01745525678763,-31.78086879358105,-38.18988279088106,-34.985375792231054,GB,2024-02-29,385.2782608695652,4.57,7.483,0.6456628209206826,72.5
2024-03-01T00:00:00Z,7.104365446637895,21.629583555076906,14.3669745008574,-27.84051365011308,-36.52231940304875,-32.18141652658092,GB,2024-03-01,386.18695652173915,4.84,7.479,0.6359090996360759,71.85
2024-03-02T00:00:00Z,6.858332379485808,21.62752763312847,14.24293000630714,-28.774950412720777,-42.30088613501966,-35.53791827387022,GB,2024-03-02,386.8478260869565,4.61,7.474,0.6311298906976166,72.43
2024-03-03T00:00:00Z,8.069358763407248,23.867590597262467,15.968474680334857,-31.3381705422446,-45.34695952885923,-38.342565035551914,GB,2024-03-03,387.9086956521739,4.46,7.477,0.6222468924473401,72.54
2024-03-04T00:00:00Z,8.083862677531696,23.825195982017295,15.954529329774495,-30.14250846064749,-39.243428098600624,-34.692968279624054,GB,2024-03-04,387.995652173913,4.47,7.48,0.6166400897262518,72.46
2024-03-05T00:00:00Z,4.2244826141130245,16.86182888805924,10.543155751086132,-23.94039417897573,-42.26958461443994,-33.104989396707836,GB,2024-03-05,386.6608695652174,4.62,7.475,0.6109486561018252,72.43
2024-03-06T00:00:00Z,7.451007814715988,23.658497500344268,15.554752657530127,-29.18732311765491,-42.942192505640726,-36.064757811647816,GB,2024-03-06,387.82608695652175,4.36,7.426,0.6244627602847082,72.5
2024-03-07T00:00:00Z,7.585616514780784,22.93761544989611,15.261615982338448,-28.548894483176248,-38.0361499608267,-33.29252222200147,GB,2024-03-07,387.69565217391306,4.62,7.374,0.6226464489130895,72.36
2024-03-08T00:00:00Z,8.47914656843651,23.320655876793246,15.89990122261488,-31.054849078204885,-40.513015207925456,-35.78393214306517,GB,2024-03-08,387.8086956521739,4.66,7.371,0.6315278195633028,72.32
2024-03-09T00:00:00Z,7.062530441312118,21.758742788154652,14.410636614733384,-30.65821051721402,-47.7722116021558,-39.21521105968491,GB,2024-03-09,388.204347826087,4.47,7.362,0.6360165169403007,72.72
2024-03-10T00:00:00Z,6.456036214423147,21.728580156460595,14.09230818544187,-27.424752112693128,-41.93175060416965,-34.67825135843139,GB,2024-03-10,386.7130434782609,4.18,7.377,0.6461567738901504,72.82
2024-03-11T00:00:00Z,6.350497571204579,18.733763504789675,12.542130537997126,-26.72892212247084,-33.19079314551209,-29.959857633991465,GB,2024-03-11,385.4391304347826,4.9,7.385,0.6452347836038028,71.85
2024-03-12T00:00:00Z,5.982745286470917,17.783051966855417,11.882898626663167,-26.523096668308114,-34.897576378934374,-30.710336523621244,GB,2024-03-12,386.4521739130435,4.95,7.381,0.6356535793259983,71.82
2024-03-13T00:00:00Z,6.868136130891752,19.045431629773603,12.956783880332678,-29.137248393806015,-38.75168093421706,-33.94446466401154,GB,2024-03-13,386.7086956521739,4.8,7.377,0.6627916442461061,72.03
2024-03-14T00:00:00Z,7.9062283610015,20.032581694093505,13.969405027547502,-31.538221118071124,-42.03629165295373,-36.78725638551243,GB,2024-03-14,387.3,4.8,7.379,0.6840543653345419,71.92
2024-03-15T00:00:00Z,7.577142072720147,19.2938223750806,13.435482223900374,-31.457436859389983,-46.02687519871089,-38.742156029050435,GB,2024-03-15,388.6,4.65,7.371,0.69513532782149,72.1
2024-03-16T00:00:00Z,6.178831120768456,17.37638542324252,11.777608272005489,-29.373889606892497,-50.39183807926185,-39.882863843077175,GB,2024-03-16,389.53478260869565,4.39,7.37,0.6958750355006551,72.54
2024-03-17T00:00:00Z,6.609450040308044,18.08915463488947,12.349302337598758,-30.07417406871648,-51.20129721162268,-40.63773564016958,GB,2024-03-17,390.2086956521739,4.31,7.369,0.7014435917702326,72.75
2024-03-18T00:00:00Z,3.7434890698740806,13.21395877580891,8.478723922841496,-20.77819457037224,-47.93191524923914,-34.35505490980569,GB,2024-03-18,388.2391304347826,4.39,7.368,0.686953790798867,72.64
2024-03-19T00:00:00Z,3.5196086533590685,13.970967612916208,8.745288133137638,-21.7713813731164,-38.389022100419155,-30.080201736767776,GB,2024-03-19,385.03478260869565,4.69,7.39,0.686127824616301,71.85
2024-03-20T00:00:00Z,3.559690077846722,13.247704232250577,8.403697155048649,-20.570675164719987,-33.47700401338158,-27.023839589050784,GB,2024-03-20,385.11304347826086,5.14,7.39,0.6694319214079478,71.46
2024-03-21T00:00:00Z,5.285624946328812,16.2968762086714,10.791250577500106,-25.227183481197105,-34.38885660261545,-29.808020041906275,GB,2024-03-21,386.0782608695652,5.05,7.385,0.655716819367132,71.71
2024-03-22T00:00:00Z,2.2144472470527763,7.8008987257426305,5.007672986397703,-19.51398020403619,-42.8568222797243,-31.185401241880243,GB,2024-03-22,386.0043478260869,4.68,7.364,0.6415289231576705,72.39
2024-03-23T00:00:00Z,4.72890069660212,16.63182065993772,10.68036067826992,-25.15034115760144,-39.37013987958893,-32.26024051859518,GB,2024-03-23,387.95652173913044,4.69,7.371,0.6361540426957188,72.43
2024-03-24T00:00:00Z,4.349014594669622,15.296248768635662,9.822631681652641,-23.59435056588073,-33.92442269744709,-28.75938663166391,GB,2024-03-24,385.5521739130435,4.8,7.381,0.631837862325525,72.21
2024-03-25T00:00:00Z,5.6812351493579625,17.391114638285558,11.53617489382176,-25.159106571445943,-31.90652921106066,-28.532817891253302,GB,2024-03-25,386.2695652173913,4.95,7.388,0.6162551816610726,71.96
2024-03-26T00:00:00Z,5.635043123882331,18.44549655072819,12.04026983730526,-26.106897563830387,-36.79786093472416,-31.452379249277275,GB,2024-03-26,387.62608695652176,4.74,7.37,0.6120748994462332,72.32
2024-03-27T00:00:00Z,1.0949027175713948,4.240924764165371,2.6679137408683826,-18.03651164299567,-39.45675183321035,-28.74663173810301,GB,2024-03-27,386.31739130434784,4.58,7.369,0.6158751563960824,72.68
2024-03-28T00:00:00Z,3.613572377422415,16.092693302139345,9.85313283978088,-20.50288730260141,-40.26929051588704,-30.386088909244226,GB,2024-03-28,387.38260869565215,4.57,7.377,0.6270041309349218,72.54
2024-03-29T00:00:00Z,2.6853921860089316,12.231884782575554,7.458638484292242,-18.726427747705426,-33.1410296727917,-25.933728710248566,GB,2024-03-29,386.03913043478263,4.89,7.386,0.6283728737889,72.07
2024-03-30T00:00:00Z,3.130859747852152,13.828312865055414,8.479586306453783,-18.82076179964579,-34.10539314766345,-26.46307747365462,GB,2024-03-30,386.1913043478261,4.95,NA,0.6233218685397302,71.85
2024-03-31T00:00:00Z,3.993173739718496,15.343761121758533,9.668467430738515,-21.718782928899213,-35.715890768591706,-28.71733684874546,GB,2024-03-31,386.88260869565215,4.9,NA,0.6319957309317572,72
2024-04-01T00:00:00Z,5.092754531326327,17.037180840316992,11.06496768582166,-25.256956855938135,-37.84045898233984,-31.548707919138987,GB,2024-04-01,387.7260869565217,4.73,NA,0.6316938261698531,72.36
2024-04-02T00:00:00Z,4.853911252993181,16.20250735388778,10.52820930344048,-25.60025807317783,-40.83196831390164,-33.216113193539734,GB,2024-04-02,388.30434782608694,4.67,NA,0.6322162599904506,72.46
2024-04-03T00:00:00Z,1.4418418741026746,6.568698763885806,4.00527031899424,-19.347997753899797,-41.151642995181135,-30.249820374540466,GB,2024-04-03,384.795652173913,4.51,NA,0.6201929643663409,72.72
2024-04-04T00:00:00Z,2.867380036295024,12.610646018619896,7.73901302745746,-19.405478897618448,-36.2747853817976,-27.840132139708025,GB,2024-04-04,386.89565217391305,4.75,NA,0.6374047909950389,72.18
2024-04-05T00:00:00Z,2.9732867706544406,12.197034485593797,7.585160628124118,-19.62594667748519,-36.201125975609315,-27.913536326547252,GB,2024-04-05,386.53478260869565,4.92,NA,0.646883460768809,71.89
2024-04-06T00:00:00Z,2.9575101561609634,11.65547404527435,7.306492100717657,-20.6649034910327,-39.22677001781338,-29.94583675442304,GB,2024-04-06,386.7304347826087,4.84,NA,0.6640025184938523,72.07
2024-04-07T00:00:00Z,3.128543607916615,10.949260102078572,7.038901854997594,-21.9966324256482,-41.84671234036906,-31.92167238300863,GB,2024-04-07,387.3304347826087,4.84,NA,0.6898768143141338,71.89
2024-04-08T00:00:00Z,3.867567439433501,12.32870687134158,8.09813715538754,-23.47704843173638,-44.46691762912984,-33.97198303043311,GB,2024-04-08,388.2739130434783,4.74,NA,0.7039336951684283,72.1
2024-04-09T00:00:00Z,5.248535384792282,14.46422838608228,9.85638188543728,-26.506255211582793,-46.52675227265845,-36.51650374212062,GB,2024-04-09,388.9826086956522,4.61,NA,0.7066907120771455,72.36
2024-04-10T00:00:00Z,5.053231316013841,14.835483458451648,9.944357387232746,-27.36631805097596,-50.07602905267514,-38.72117355182555,GB,2024-04-10,389.96086956521737,4.54,NA,0.7048426646542696,72.5
2024-04-11T00:00:00Z,3.63178445277048,11.69575239593784,7.66376842435416,-20.68121950657662,-49.603520902242,-35.14237020440931,GB,2024-04-11,388.3086956521739,4.39,NA,0.6977808605758009,72.75
2024-04-12T00:00:00Z,3.1470847529591546,12.241259156825006,7.69417195489208,-20.91812467594324,-45.71162220514088,-33.31487344054206,GB,2024-04-12,388.1565217391304,4.6,NA,0.7063171972124089,72.32
2024-04-13T00:00:00Z,2.5122268973246378,11.03757293357742,6.774899915451029,-18.788986179357337,-41.4427061160461,-30.115846147701717,GB,2024-04-13,387.4695652173913,4.8,NA,0.682624589628166,72.07
2024-04-14T00:00:00Z,2.8398563288156646,10.956002608832062,6.897929468823863,-20.412536422160414,-40.93306135256501,-30.672798887362713,GB,2024-04-14,388.25217391304346,4.86,NA,0.6774474518240203,72
2024-04-15T00:00:00Z,3.4925668223762494,12.547908685078056,8.020237753727153,-22.33006762358144,-43.642561863854034,-32.986314743717735,GB,2024-04-15,388.8478260869565,4.69,NA,0.6858194094541425,72.36
2024-04-16T00:00:00Z,4.2005789808311365,13.43669502952984,8.818637005180488,-24.42783184421915,-43.89625135529978,-34.16204159975946,GB,2024-04-16,388.95652173913044,4.74,NA,0.6877602257806732,72.28
2024-04-17T00:00:00Z,4.5943850050905874,14.680955230771136,9.637670117930861,-24.481318254907276,-44.16621487737362,-34.32376656614045,GB,2024-04-17,389.12608695652176,4.65,NA,0.6873273056636029,72.5
2024-04-18T00:00:00Z,5.184447242288368,16.1010732751348,10.642760258711585,-26.743898159373835,-44.90038995254619,-35.82214405596001,GB,2024-04-18,389.8391304347826,4.59,NA,0.6759428108146869,72.57
2024-04-19T00:00:00Z,3.453358253143326,12.68238014309008,8.067869198116703,-22.77707635820684,-46.35149654146375,-34.56428644983529,GB,2024-04-19,389.6565217391304,4.61,NA,0.6779283839929819,72.57
2024-04-20T00:00:00Z,4.297831977837115,14.063456471742796,9.180644224789955,-25.239667856775117,-46.55277263138402,-35.89622024407957,GB,2024-04-20,389.295652173913,4.61,NA,0.6829330047903237,72.61
2024-04-21T00:00:00Z,3.758076301729497,13.205525309017164,8.48180080537333,-23.970146698933743,-47.18598529195523,-35.57806599544448,GB,2024-04-21,388.55652173913046,4.61,NA,0.6828931307387498,72.57
2024-04-22T00:00:00Z,2.897632697565521,13.083480067851117,7.990556382708319,-20.698805606170907,-43.74425802138084,-32.22153181377587,GB,2024-04-22,386.8391304347826,4.6,NA,0.6915189810788858,72.5
2024-04-23T00:00:00Z,3.1095084213905455,11.612783841311536,7.361146131351041,-20.528901319272137,-41.419467324176665,-30.9741843217244,GB,2024-04-23,386.5217391304348,4.88,NA,0.7001798226704057,72.07
2024-04-24T00:00:00Z,3.2209267501134233,11.780171521408391,7.500549135760908,-22.060881937004847,-43.25344705396514,-32.65716449548499,GB,2024-04-24,386.9347826086956,4.81,NA,0.7020775097452356,72.21
2024-04-25T00:00:00Z,3.479064375479377,12.967972683606938,8.223518529543158,-21.801675176040916,-45.000198574404486,-33.4009368752227,GB,2024-04-25,387.2173913043478,4.79,NA,0.7003108380255711,72.28
2024-04-26T00:00:00Z,3.119054599666924,12.569769853707284,7.844412226687104,-22.142482882657887,-45.35659814992581,-33.749540516291844,GB,2024-04-26,386.97826086956525,4.62,NA,0.6834904298623059,72.57
2024-04-27T00:00:00Z,2.5473074339185624,10.70679594398113,6.627051688949846,-20.71505108822199,-42.56087724307324,-31.637964165647617,GB,2024-04-27,385.8086956521739,4.68,NA,0.6653712613478298,72.57
2024-04-28T00:00:00Z,2.626734550604977,12.735161339541143,7.6809479450730604,-19.859461726665376,-40.26046245174905,-30.05996208920721,GB,2024-04-28,386.31739130434784,4.67,NA,0.6408290895300794,72.64
2024-04-29T00:00:00Z,3.054724372578595,13.277452637609697,8.166088505094146,-20.404633249616328,-37.75899409001224,-29.08181366981428,GB,2024-04-29,397.86842105263156,4.77,NA,0.623064720629589,72.5
2024-04-30T00:00:00Z,2.042699844268416,12.432279828819722,7.237489836544069,-17.158844650073963,-36.238833523238775,-26.69883908665637,GB,2024-04-30,386.24347826086955,4.67,NA,0.6036183109127728,72.64
2024-05-01T00:00:00Z,3.634559800877124,16.387806760742052,10.011183280809588,-20.24803531871237,-33.30613619240636,-26.777085755559366,GB,2024-05-01,394.1521739130435,4.76,NA,0.5839114980856888,72.61
2024-05-02T00:00:00Z,3.5959770359864693,15.850591893355356,9.723284464670913,-20.209501338759775,-31.856878279002597,-26.033189808881186,GB,2024-05-02,387.25217391304346,4.71,NA,0.5670064590190853,72.75
2024-05-03T00:00:00Z,3.085424608760745,16.113084985358242,9.599254797059494,-18.762967482838537,-32.21858100395295,-25.49077424339574,GB,2024-05-03,387.3695652173913,4.74,NA,0.5550596562979964,72.72
2024-05-04T00:00:00Z,1.993508811559594,12.50257680623606,7.248042808897827,-15.94710646377939,-30.620310983485,-23.283708723632195,GB,2024-05-04,386.6217391304348,4.68,NA,0.5387551715550767,72.75
2024-05-05T00:00:00Z,1.854750648986402,10.762965250491677,6.308857949739039,-17.710249619195743,-29.741768566367615,-23.72600909278168,GB,2024-05-05,386.8,4.73,NA,0.5324998024584143,72.72
2024-05-06T00:00:00Z,3.2705892431143737,14.543551248657543,8.907070245885958,-19.916218070597843,-29.884423893611903,-24.900320982104873,GB,2024-05-06,387.1304347826087,4.64,NA,0.5205945013889637,72.72
2024-05-07T00:00:00Z,2.6942225234823973,13.184028926744624,7.93912572511351,-18.64778768148383,-32.34547090128078,-25.496629291382305,GB,2024-05-07,387.5173913043478,4.49,NA,0.5142146273373893,72.79
2024-05-08T00:00:00Z,2.85557028558323,14.617360993312865,8.736465639448047,-19.05265461739012,-33.95754988813255,-26.505102252761333,GB,2024-05-08,387.6434782608696,4.47,NA,0.5140901223824774,72.72
2024-05-09T00:00:00Z,3.085762948818418,14.97777351908878,9.0317682339536,-19.05104109836203,-30.73123635671227,-24.89113872753715,GB,2024-05-09,388.03478260869565,4.49,NA,0.5086143350165545,72.75
2024-05-10T00:00:00Z,2.0745888624689597,2.18314607944906,2.12886747095901,-17.379813254768315,-19.12366026532679,-18.251736760047553,GB,2024-05-10,386.32608695652175,4.59,NA,0.5022743350165548,72.79
2024-05-11T00:00:00Z,1.8803881245340888,2.0521690715711975,1.9662785980526432,-15.89701492083744,-17.435323796295663,-16.666169358566552,GB,2024-05-11,387.54782608695655,4.6,NA,0.5014581344343683,72.86
2024-05-12T00:00:00Z,1.7829282175170664,1.9751904927806545,1.8790593551488604,-16.70356364844091,-18.78006771511035,-17.741815681775627,GB,2024-05-12,386.2782608695652,4.86,NA,0.4996418230627495,72.57
2024-05-13T00:00:00Z,1.1968046572420474,1.1968046572420474,1.1968046572420474,-14.536701654419076,-14.536701654419076,-14.536701654419076,GB,2024-05-13,386.2391304347826,4.81,NA,0.49208932121494064,72.61
2024-05-14T00:00:00Z,2.5441186780922216,12.551341414332772,7.5477300462124965,-18.599272995664464,-26.181136567533738,-22.390204781599103,GB,2024-05-14,387.7,4.74,NA,0.5125854813731439,72.75
2024-05-15T00:00:00Z,1.4748389146927892,1.7315297514083376,1.6031843330505633,-17.03973925778867,-20.265720300648315,-18.652729779218493,GB,2024-05-15,387.2086956521739,4.71,NA,0.4997329643663412,72.9
2024-05-16T00:00:00Z,1.9411118118864183,2.2167580303012953,2.0789349210938566,-16.056991920292848,-18.226272737440325,-17.141632328866585,GB,2024-05-16,388.6565217391304,4.81,NA,0.5002073861350483,72.72
2024-05-17T00:00:00Z,2.192660605346547,2.4131915203145855,2.3029260628305663,-17.625686146585398,-20.007982826758948,-18.81683448667217,GB,2024-05-17,387.5,4.81,NA,0.4983512007118558,72.75
2024-05-18T00:00:00Z,2.0784005153994296,2.42391375349731,2.25115713444837,-17.6657792443812,-20.90347019743418,-19.28462472090769,GB,2024-05-18,388.4260869565217,4.78,NA,0.4873467311279284,72.86
2024-05-19T00:00:00Z,1.666923467387598,1.8497931350449377,1.7583583012162678,-15.539910064654457,-17.213117319035415,-16.376513691844934,GB,2024-05-19,388.8521739130435,4.76,NA,0.4896342090681282,72.86
2024-05-20T00:00:00Z,2.1212841445705988,2.4370107052468524,2.2791474249087256,-17.53852701400283,-20.47423440027821,-19.006380707140522,GB,2024-05-20,387.95217391304345,4.85,NA,0.492137333266831,72.68
2024-05-21T00:00:00Z,1.945916021161842,2.2866071332734657,2.116261577217654,-16.515879206989396,-19.294889176509407,-17.905384191749402,GB,2024-05-21,388.2869565217391,4.89,NA,0.4877780236449357,72.61
2024-05-22T00:00:00Z,2.161717419199914,2.5161458140271686,2.338931616613541,-17.00248423250377,-19.86360345675122,-18.4330438446275,GB,2024-05-22,388.8086956521739,4.88,NA,0.4922203365701054,72.68
2024-05-23T00:00:00Z,2.514610043509034,2.845896329534645,2.6802531865218393,-16.645630600435478,-18.999694974304205,-17.822662787369843,GB,2024-05-23,389.17826086956524,4.86,NA,0.4865671493971897,72.75
2024-05-24T00:00:00Z,2.3845434619652255,2.699560382742385,2.542051922353805,-16.285668264286763,-18.440946752892028,-17.363307508589394,GB,2024-05-24,389.4347826086956,4.81,NA,0.4835928586299065,72.82
2024-05-25T00:00:00Z,1.9654312134315153,2.342486908961128,2.1539590611963217,-17.61115097169806,-20.80621226627576,-19.20868161898691,GB,2024-05-25,389.24347826086955,4.83,NA,0.4841567941021423,72.75
2024-05-26T00:00:00Z,1.732914259766804,1.9275205621443112,1.8302174109555576,-15.820081705059948,-17.638802835611564,-16.729442270335756,GB,2024-05-26,389.4782608695652,4.8,NA,0.487262100224591,72.82
2024-05-27T00:00:00Z,1.990557829328336,2.218822715422639,2.1046902723754877,-17.00573751536773,-19.21450037183526,-18.110118943601496,GB,2024-05-27,389.38260869565215,4.84,NA,0.4852781546463597,72.72
2024-05-28T00:00:00Z,1.952861406687284,2.2376601545299377,2.0952607806086108,-16.433996697074726,-18.898197425325424,-17.666097061200077,GB,2024-05-28,389.74782608695654,4.78,NA,0.4866981647523551,72.9
2024-05-29T00:00:00Z,2.0114159626781474,2.266954009994996,2.1391849863365717,-15.266605354205533,-17.18982040048159,-16.228212877343562,GB,2024-05-29,389.68695652173915,4.81,NA,0.4885958518271852,72.86
2024-05-30T00:00:00Z,1.9652739101918424,2.136202036949848,2.050737973570845,-14.491994873756836,-15.703331677049755,-15.097663275403296,GB,2024-05-30,389.2086956521739,4.94,NA,0.4878178976965095,72.57
2024-05-31T00:00:00Z,2.1757551914669775,2.421120861604359,2.2984380265356683,-15.49120904050788,-17.334826012886708,-16.413017526697296,GB,2024-05-31,389.25217391304346,4.92,NA,0.48281327689916775,72.64
2024-06-01T00:00:00Z,2.1969870504148914,2.535368884312846,2.3661779673638685,-15.03728961427348,-17.26251775438133,-16.149903684327406,GB,2024-06-01,389.2608695652174,4.95,NA,0.4785817274323104,72.57
2024-06-02T00:00:00Z,1.5458134595027524,1.7992050099716292,1.6725092347371908,-16.320841394742217,-19.29045565243422,-17.805648523588218,GB,2024-06-02,388.45217391304345,4.86,NA,0.4734526016800567,72.72
2024-06-03T00:00:00Z,2.0707594930317184,2.362386927094129,2.216573210062924,-15.499342718318593,-17.708213909798978,-16.603778314058786,GB,2024-06-03,389.8695652173913,4.94,NA,0.4677627956556932,72.72
2024-06-04T00:00:00Z,2.0387343002375933,2.325134362867892,2.1819343315527426,-15.482004946398748,-17.7595304568258,-16.620767701612273,GB,2024-06-04,389.8565217391304,4.88,NA,0.4684577464830945,72.79
2024-06-05T00:00:00Z,2.199586084552375,2.5235771193204055,2.36158160193639,-16.26424521379715,-18.884693874618613,-17.57446954420788,GB,2024-06-05,390.60869565217394,4.87,NA,0.463453125685752,72.86
2024-06-06T00:00:00Z,2.3981004582832193,2.704162226874004,2.5511313425786115,-15.575612264435046,-17.63015579811314,-16.602884031274094,GB,2024-06-06,390.83478260869566,4.9,NA,0.4606961087770348,72.75
2024-06-07T00:00:00Z,2.2449696370043877,2.542341446500134,2.3936555417522607,-14.981761745228551,-17.006891708464867,-15.994326726846708,GB,2024-06-07,391.18695652173915,4.85,NA,0.45448712413220055,72.86
2024-06-08T00:00:00Z,1.9372078573848133,2.2139391712536303,2.0755735143192218,-14.56509506440132,-16.63146532911703,-15.598280196759175,GB,2024-06-08,391.6695652173913,4.84,NA,0.4513818180097519,72.9
2024-06-09T00:00:00Z,1.6098368467012711,1.785188882873744,1.6975128647875075,-13.94202937018012,-15.393633332455272,-14.667831351317695,GB,2024-06-09,391.4782608695652,4.87,NA,0.4451679505647271,72.9
2024-06-10T00:00:00Z,1.8463088378942407,2.143967585305723,1.9951382115999818,-14.585100807410178,-16.872718524720792,-15.728909666065485,GB,2024-06-10,391.2782608695652,4.95,NA,0.4450849472614527,72.72
2024-06-11T00:00:00Z,2.0178713483974415,2.3805011824352187,2.19918626541633,-14.827333805814678,-17.417083354030233,-16.122208579922457,GB,2024-06-11,390.5,4.89,NA,0.4468996310330076,72.82
2024-06-12T00:00:00Z,2.01992022651269,2.367248040208036,2.193584133360363,-15.334256401012375,-17.977337101041083,-16.655796751026728,GB,2024-06-12,390.1434782608696,4.8,NA,0.4463356955607718,72.82
2024-06-13T00:00:00Z,2.3985360405337124,2.7735464405330084,2.58604124053336,-15.786252602953514,-18.401959515156673,-17.094106059055093,GB,2024-06-13,391.66521739130434,4.88,NA,0.4463356955607718,72.86
2024-06-14T00:00:00Z,2.054528580657235,2.3913234852122676,2.222926032934751,-14.69887229234885,-17.130190006062584,-15.914531149205718,GB,2024-06-14,391.31304347826085,4.89,NA,0.43947651694030054,72.9
2024-06-15T00:00:00Z,1.9686430317771295,2.241901078099686,2.105272054938408,-14.313554661936408,-16.33800517503246,-15.325779918484434,GB,2024-06-15,390.45652173913044,4.92,NA,0.43697339274159774,72.9
2022-11-08T00:00:00Z,3.210772641046308,3.210772641046308,3.210772641046308,-9.942068302739548,-9.942068302739548,-9.942068302739548,ID,2022-11-08,NA,5.04,7.43135190410749,1.0097323115899055,70.88
2022-11-09T00:00:00Z,3.5153461947033717,3.5153461947033717,3.5153461947033717,-10.055352602928414,-10.055352602928414,-10.055352602928414,ID,2022-11-09,NA,5.11,7.43198227835561,0.9837900106155688,70.09
