Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-03-01T00:00:00Z,GB,2.9733384082447945,-16.411404704892302,-13.438066296647508,-31.331410782013663,16.081704292225997,15.573201438977003,-15.249706489787666,9.527521350235396,-23.871407743452984,-15.249706489787666,0.4801425184938517,1,3,2023,4.95,72.21,6211.691819864422,8.2615,NA,0
2023-03-02T00:00:00Z,GB,3.8064979164268617,-19.671243424245844,-15.864745507818984,-31.159084017624647,15.498057908207302,15.511436061627151,-15.661026109417344,9.652277912317082,-25.415163720935247,-15.661026109417344,0.480575438610922,2,3,2023,5.15,70.12,6092.805063190526,8.242301,NA,0
2023-03-03T00:00:00Z,GB,3.3694631849257797,-19.164492038317267,-15.795028853391488,-32.35962833816018,14.742827079417523,15.528955849314636,-17.616801258742655,9.056145132171652,-25.76206018823872,-17.616801258742655,0.48045256125607305,3,3,2023,5.2,69.87,6032.969937661099,8.453501,NA,0
2023-03-04T00:00:00Z,GB,2.0737054696751613,-16.554335829626428,-14.480630359951268,-34.61496904196782,10.625202005984685,15.608545886267136,-23.989767035983135,6.349453737829923,-25.584652435797125,-23.989767035983135,0.4798951361840908,4,3,2023,4.77,72.86,6225.825377269579,8.338301,NA,0
2023-03-05T00:00:00Z,GB,1.8614907664708136,-14.362700602911406,-12.501209836440593,-30.480691690284097,12.32509103458612,15.845266778551744,-18.155600655697977,7.093290900528467,-22.421696146597753,-18.155600655697977,0.4782448314190223,5,3,2023,5.17,70.66,6073.817247095962,8.242301,NA,0
2023-03-06T00:00:00Z,GB,2.322309925349444,-15.171449693905457,-12.849139768556013,-27.28151015788352,13.76789722237235,16.580286427800953,-13.513612935511173,8.045103573860896,-21.226479925894488,-13.513612935511173,0.4731921985697887,6,3,2023,5.26,70.2,6074.294156721587,8.184701,NA,0
2023-03-07T00:00:00Z,GB,2.0569111060376977,-14.503067674426156,-12.44615656838846,-29.634615380227444,12.212700557388594,15.771087008299885,-17.42191482283885,7.1348058317131455,-22.0688415273268,-17.42191482283885,0.4787607548393663,7,3,2023,5.33,69.62,5990.477971317292,8.280701,NA,0
2023-03-08T00:00:00Z,GB,1.2437938554797412,-10.101815634224636,-8.858021778744895,-24.503847975536218,15.029888378898503,16.207451358174644,-9.473959596637714,8.136841117189123,-17.302831804880427,-9.473959596637714,0.4757417072203188,8,3,2023,5.07,70.48,6145.070951661803,8.242301,NA,0
2023-03-09T00:00:00Z,GB,1.3933291801785146,-9.742933548036872,-8.349604367858356,-10.896198534343974,14.075248284784491,16.803417501655257,3.1790497504405177,7.734288732481503,-10.319566041190424,3.1790497504405177,0.4716794195601386,9,3,2023,6.09,65.44,5801.3679755186395,8.299901,NA,0
2023-03-10T00:00:00Z,GB,2.297845610906568,-14.479661551498532,-12.181815940591964,-21.8477848476445,14.693905014770763,16.905193752618448,-7.153879832873738,8.495875312838665,-18.163723199571518,-7.153879832873738,0.47099260673305454,10,3,2023,5.81,66.99,5844.355587223365,8.3191,NA,0
2023-03-11T00:00:00Z,GB,0,-6.351287249995313,-6.351287249995313,-18.6210145865649,11.875741686594235,15.887810848189105,-6.745272899970665,5.937870843297118,-12.486150918280106,-6.745272899970665,0.4779494370573711,11,3,2023,5.25,69.8,6086.905009822068,8.2615,NA,0
2023-03-12T00:00:00Z,GB,0.9684267469069888,-7.945348753702765,-6.9769220067957765,-14.667026090819103,13.231180362285553,17.096280009022397,-1.4358457285335504,7.099803554596271,-11.306187422260933,-1.4358457285335504,0.4697084947824144,12,3,2023,6.29,63.68,5631.772780950867,8.2615,NA,0
2023-03-13T00:00:00Z,GB,1.4926986464718968,-12.082767484958367,-10.590068838486472,-27.204138104905255,10.450314870898548,17.353671460891544,-16.753823234006706,5.971506758685223,-19.64345279493181,-16.753823234006706,0.46798983511464015,13,3,2023,4.83,71.82,6229.334069515256,8.223101,NA,0
2023-03-14T00:00:00Z,GB,1.6326796079741022,-11.963795361077487,-10.331115753103385,-9.356598158841177,11.185339738314282,15.573201438977003,1.828741579473105,6.409009673144192,-10.660196759959332,1.828741579473105,0.4801425184938517,14,3,2023,5.77,67.28,5771.1138508181275,8.184701,NA,0
2023-03-15T00:00:00Z,GB,1.6975556155311191,-12.148110302788355,-10.450554687257236,-11.370113540154904,12.497492321142412,14.555022125758065,1.1273787809875078,7.097523968336765,-11.759111921471629,1.1273787809875078,0.4873800947792494,15,3,2023,6,66.92,5674.8036551716305,8.223101,NA,0
2023-03-16T00:00:00Z,GB,1.4125253475594597,-12.828163932889332,-11.415638585329871,-14.119584247721995,8.134979548489296,12.5940047309289,-5.984604699232699,4.773752448024378,-13.473874090305664,-5.984604699232699,0.5019528990538893,16,3,2023,5.61,68.97,5615.306794826666,8.453501,NA,0
2023-03-17T00:00:00Z,GB,2.4725744734038786,-16.595744821317382,-14.123170347913504,-20.455833339467898,10.18288268537666,10.41379890426146,-10.272950654091238,6.32772857939027,-18.52578908039264,-10.272950654091238,0.5192127377344784,17,3,2023,5.47,70.66,5787.753227656216,8.3191,NA,0
2023-03-18T00:00:00Z,GB,1.0947790989978388,-14.33644893688291,-13.241669837885071,-21.267555773980707,5.943677469914492,9.026653117778352,-15.323878304066216,3.5192282844561653,-17.80200235543181,-15.323878304066216,0.5308258996424052,18,3,2023,4.83,72.43,6162.679136339379,8.242301,NA,0
2023-03-19T00:00:00Z,GB,2.846554007571104,-17.273612771224276,-14.427058763653172,-13.191228269525244,10.403283169289612,9.24054382581954,-2.787945100235632,6.624918588430358,-15.23242052037476,-2.787945100235632,0.5290014502704692,19,3,2023,5.24,70.84,5866.661672363087,8.280701,NA,0
2023-03-20T00:00:00Z,GB,1.9642823390304736,-14.319034664959686,-12.354752325929212,-10.55532856586454,8.723871186066246,9.521628683913486,-1.8314573797982945,5.34407676254836,-12.437181615412113,-1.8314573797982945,0.5266228310266783,20,3,2023,5.38,70.88,5745.461563355173,8.223101,NA,0
2023-03-21T00:00:00Z,GB,2.628730708633541,-15.912402768661462,-13.28367206002792,-11.304020245096028,9.44881794992546,8.883517981271579,-1.8552022951705691,6.0387743292795,-13.608211506878746,-1.8552022951705691,0.5320538615408377,21,3,2023,5.69,70.16,5655.263645860538,8.2039,NA,0
2023-03-22T00:00:00Z,GB,1.970437496339779,-15.067818106062724,-13.097380609722943,-19.37357262858369,8.647349534124157,9.16061577638539,-10.726223094459534,5.308893515231968,-17.22069536732321,-10.726223094459534,0.5296817526972997,22,3,2023,5.22,71.71,5980.949998296752,8.223101,NA,0
2023-03-23T00:00:00Z,GB,1.5185930944636563,-13.442420367305456,-11.9238272728418,-20.196209236474537,8.11100271076729,9.737785916940425,-12.085206525707248,4.814797902615473,-16.819314801889995,-12.085206525707248,0.5248081472551234,23,3,2023,5.15,71.82,6125.299641182281,8.242301,NA,0
2023-03-24T00:00:00Z,GB,1.8439042911094543,-15.101971196342909,-13.258066905233454,-26.93890443941774,9.568182731812511,13.712048577105618,-17.370721707605227,5.706043511460983,-21.020437817880325,-17.370721707605227,0.4935394397721295,24,3,2023,5.16,71.89,6135.600889095802,8.242301,NA,0
2023-03-25T00:00:00Z,GB,2.589069045782961,-17.579044492463872,-14.989975446680912,-32.96203292648715,12.239508266305917,15.207030142774196,-20.72252466018123,7.414288656044439,-25.27053870947551,-20.72252466018123,0.48272050799551225,25,3,2023,5.15,71.78,6150.163665164022,8.2039,NA,0
2023-03-26T00:00:00Z,GB,2.529725294135619,-17.06748573263103,-14.537760438495413,-36.874261056729,11.981509710949783,17.85331950902302,-24.892751345779217,7.255617502542702,-26.970873394680012,-24.892751345779217,0.46468922558450176,26,3,2023,4.81,72.72,6310.613095711221,8.3191,NA,0
2023-03-27T00:00:00Z,GB,2.5933642193291737,-16.293264317719736,-13.69990009839056,-36.836002073134544,13.9292421023985,19.522673298844687,-22.906759970736044,8.261303160863838,-26.56463319542714,-22.906759970736044,0.45399154356266896,27,3,2023,5.04,72.14,6247.6984965991815,8.299901,NA,0
2023-03-28T00:00:00Z,GB,2.052513698940015,-13.998288670255434,-11.94577497131542,-36.94564439406216,12.60442042273197,20.120257052524604,-24.341223971330187,7.328467060835992,-25.471966532158795,-24.341223971330187,0.4502808003163477,28,3,2023,4.99,72.28,NA,7.416,NA,0
2023-03-29T00:00:00Z,GB,2.913030406638574,-16.443787300831122,-13.530756894192548,-29.231197583900236,16.729692526548934,17.603843336622884,-12.501505057351302,9.821361466593753,-22.83749244236568,-12.501505057351302,0.4663313923492544,29,3,2023,5.1,71.56,NA,7.427,NA,0
2023-03-30T00:00:00Z,GB,1.4675861056841488,-11.476470647919667,-10.00888454223552,-25.300824287883273,12.992909447002038,18.303782562340174,-12.307914840881237,7.230247776343093,-18.38864746790147,-12.307914840881237,0.4617531812687287,30,3,2023,5.39,70.34,5830.61309571122,8.4151,NA,0
2023-03-31T00:00:00Z,GB,2.1667678850159797,-13.63652537163269,-11.469757486616713,-25.94147048208136,13.469975114405663,18.105064987789383,-12.471495367675695,7.818371499710821,-19.788997926857025,-12.471495367675695,0.4630438036196232,31,3,2023,5.43,70.34,5898.992397833467,8.3575,NA,0
2023-04-01T00:00:00Z,GB,2.466083788674923,-15.789835219394591,-13.323751430719668,-32.43524657263943,13.615807616260971,19.33055637155636,-18.819438956378455,8.040945702467948,-24.11254089601701,-18.819438956378455,0.4551975350102253,1,4,2023,5.27,70.99,5923.486816855349,8.242301,NA,0
2023-04-02T00:00:00Z,GB,2.2069463841194974,-14.734844856471382,-12.527898472351884,-33.4205857106359,14.828478439686274,18.076588701430257,-18.592107270949622,8.517712411902885,-24.07771528355364,-18.592107270949622,0.4632293414269318,2,4,2023,4.92,72.61,6165.547407087786,8.3575,NA,0
2023-04-03T00:00:00Z,GB,2.6990248157788215,-15.199552134532814,-12.500527318753992,-25.09813662636398,15.511543361637637,17.90471851369634,-9.586593264726345,9.10528408870823,-20.1488443804484,-9.586593264726345,0.4643523295712137,3,4,2023,5.38,70.59,5915.631093372092,8.299901,NA,0
2023-04-04T00:00:00Z,GB,2.04959973708616,-13.17222618374226,-11.1226264466561,-28.711796460222168,14.602413826215134,18.31534369226847,-14.109382634007034,8.326006781650648,-20.942011321982214,-14.109382634007034,0.46167831596577086,4,4,2023,5.37,69.87,5858.962988406554,8.2615,NA,0
2023-04-05T00:00:00Z,GB,2.882832554661893,-16.40181020050587,-13.51897764584398,-32.96070020695817,13.44209611128756,19.336374843211107,-19.51860409567061,8.162464332974727,-24.68125520373202,-19.51860409567061,0.45516091615877824,5,4,2023,5.2,71.31,5998.9526553646665,8.2615,NA,0
2023-04-06T00:00:00Z,GB,2.687965051742761,-14.591380890595808,-11.903415838853046,-34.33001744438707,15.94843817417349,19.206908179033757,-18.381579270213575,9.318201612958125,-24.460699167491438,-18.381579270213575,0.455977116740964,6,4,2023,5.04,72.39,6072.897492817969,8.223101,NA,0
2023-04-07T00:00:00Z,GB,2.6055958291354258,-14.844608079756934,-12.239012250621508,-35.24797651894093,16.763893610966903,20.720115699476583,-18.484082907974027,9.684744720051164,-25.046292299348934,-18.484082907974027,0.446616441521853,7,4,2023,4.99,71.74,6164.535677381994,8.1463,NA,0
2023-04-08T00:00:00Z,GB,2.218826917986108,-14.887555427548254,-12.668728509562143,-30.65116028399418,14.722694744448445,20.527621812095195,-15.928465539545735,8.470760831217277,-22.76935785577122,-15.928465539545735,0.4477858141179615,8,4,2023,5.25,71.31,5961.57588540543,8.223101,NA,0
2023-04-09T00:00:00Z,GB,2.830877582056463,-11.013594103088275,-8.182716521031814,-10.374890224892978,24.046808724603142,18.96061992035981,13.671918499710165,13.438843153329803,-10.694242163990626,13.671918499710165,0.457537907802506,9,4,2023,5.21,70.27,6025.308725175151,8.2039,NA,0
2023-04-10T00:00:00Z,GB,2.044579956344849,-11.57645608200231,-9.53187612565746,-11.57645608200231,2.044579956344849,NA,NA,2.044579956344849,-11.57645608200231,NA,0.4511897698021889,10,4,2023,6.55,62.35,5503.9627045317775,8.280701,NA,0
2023-04-11T00:00:00Z,GB,2.4277793460801393,-10.99903410269348,-8.57125475661334,-4.523011953965538,17.185650304652437,21.07083809580472,12.6626383506869,9.806714825366289,-7.761023028329509,12.6626383506869,0.4445014805884562,11,4,2023,6.33,64.65,5552.825161524748,8.2615,NA,0
2023-04-12T00:00:00Z,GB,2.788167952735936,-12.538945340990288,-9.750777388254352,-14.44754398387729,17.917142270484877,20.23194428832152,3.469598286607587,10.352655111610407,-13.493244662433789,3.469598286607587,0.44959398748926366,12,4,2023,6.3,64.22,5593.3256895318345,8.223101,NA,0
2023-04-13T00:00:00Z,GB,2.7491386614267297,-14.44759591687987,-11.69845725545314,-32.324458765543724,17.41892276370866,20.625551271020257,-14.905536001835063,10.084030712567696,-23.386027341211797,-14.905536001835063,0.4471901425944684,13,4,2023,5.28,72.25,5789.9899338004025,8.242301,NA,0
2023-04-14T00:00:00Z,GB,2.562637330234208,-14.339014723058265,-11.776377392824056,-30.306992709836635,15.721836551286216,20.30012959596874,-14.58515615855042,9.142236940760212,-22.32300371644745,-14.58515615855042,0.4491757157727634,14,4,2023,5.25,72.21,5849.978351709494,8.242301,NA,0
2023-04-15T00:00:00Z,GB,2.906063379791688,-15.252290579618377,-12.34622719982669,-30.777101446527222,17.159436826601304,20.939551540845972,-13.617664619925918,10.032750103196497,-23.0146960130728,-13.617664619925918,0.4452908279195753,15,4,2023,5.41,71.85,5778.670824485903,8.223101,NA,0
2023-04-16T00:00:00Z,GB,2.505986228803601,-13.69330894476906,-11.187322715965458,-35.43781174477066,17.795637132467093,21.685359460770083,-17.64217461230357,10.150811680635346,-24.56556034476986,-17.64217461230357,0.440843632194215,16,4,2023,5.05,72.32,5979.691638184564,8.127101,NA,0
2023-04-17T00:00:00Z,GB,1.99510656270374,-10.7882513895179,-8.79314482681416,-29.93459230544616,20.72352375751078,21.61099636650811,-9.21106854793538,11.35931516010726,-20.361421847482028,-9.21106854793538,0.44128306271153894,17,4,2023,5.13,72.68,5933.454568680664,8.1463,NA,0
2023-04-18T00:00:00Z,GB,2.340733988046876,-12.226710007058772,-9.885976019011895,-20.623360993335176,15.970142173449844,21.17633930249272,-4.653218819885332,9.15543808074836,-16.425035500196973,-4.653218819885332,0.44386919021351606,18,4,2023,5.7,70.92,5477.439035052857,8.299901,NA,0
2023-04-19T00:00:00Z,GB,3.937944520617488,-15.675571658701571,-11.737627138084084,-24.77077440305297,22.69466482666864,23.588628435576226,-2.076109576384333,13.316304673643064,-20.22317303087727,-2.076109576384333,0.4298871746621795,19,4,2023,5.61,71.24,5532.932239090693,8.2615,NA,0
2023-04-20T00:00:00Z,GB,2.566863556508153,-12.091335406349518,-9.524471849841364,-30.35730070275875,19.891357736628827,25.576189849680375,-10.465942966129925,11.22911064656849,-21.224318054554132,-10.465942966129925,0.41901209283335455,20,4,2023,5.46,71.53,5613.676785856223,8.2039,NA,0
2023-04-21T00:00:00Z,GB,3.199293284835029,-14.456303739878075,-11.257010455043046,-29.05394023617949,19.16676953856806,24.396679815397174,-9.887170697611428,11.183031411701545,-21.755121988028783,-9.887170697611428,0.42539847728518165,21,4,2023,5.5,71.6,5661.133040753063,8.3191,NA,0
2023-04-22T00:00:00Z,GB,2.6776308333005465,-13.082583972783628,-10.40495313948308,-34.57175404967134,19.191412093598036,26.07014192745252,-15.380341956073304,10.934521463449292,-23.827169011227483,-15.380341956073304,0.41639422928012015,22,4,2023,5.35,71.96,5712.699915973066,8.299901,NA,0
2023-04-23T00:00:00Z,GB,2.1645968105667612,-11.204834195091903,-9.040237384525142,-33.438023827863546,19.33624958099548,25.776432625711383,-14.101774246868064,10.75042319578112,-22.321429011477726,-14.101774246868064,0.41794688234134414,23,4,2023,5.32,72.03,5823.65396232414,8.3191,NA,0
2023-04-24T00:00:00Z,GB,3.188040899858427,-15.345453268508114,-12.157412368649688,-31.979386840660137,20.137458643129808,25.598320808786607,-11.84192819753033,11.662749771494116,-23.662420054584125,-11.84192819753033,0.41889409827869617,24,4,2023,5.36,71.96,5757.915717578662,8.3191,NA,0
2023-04-25T00:00:00Z,GB,3.3478689907377466,-14.68113371664322,-11.333264725905472,-31.309358181839222,21.215034992805062,23.73372045247677,-10.09432318903416,12.281451991771405,-22.995245949241223,-10.09432318903416,0.42907422928011973,25,4,2023,5.3,72.25,5764.04332496849,8.223101,NA,0
2023-04-26T00:00:00Z,GB,3.996153647590355,-15.92882336529578,-11.932669717705426,-33.219829021906236,22.99999931527757,23.841842871033588,-10.219829706628666,13.498076481433962,-24.57432619360101,-10.219829706628666,0.42847041975631006,26,4,2023,5.37,72.07,5754.309940159197,8.280701,NA,0
2023-04-27T00:00:00Z,GB,4.385974632742765,-16.444746791929145,-12.05877215918638,-35.57323006710664,25.31157337134959,25.0995244512268,-10.261656695757054,14.848774002046177,-26.008988429517892,-10.261656695757054,0.4215697394842012,27,4,2023,5.25,72.14,5788.066284760467,8.5303,NA,0
2023-04-28T00:00:00Z,GB,4.57226316974977,-17.293419090783342,-12.72115592103357,-34.52940440005138,24.36208798834737,22.870326380480073,-10.167316411704007,14.46717557904857,-25.91141174541736,-10.167316411704007,0.43395760032267705,28,4,2023,5.11,72.18,5878.554095177535,8.338301,NA,0
2023-04-29T00:00:00Z,GB,1.589632868288644,-8.316479490878953,-6.726846622590308,-36.42771204740628,20.15599076117196,25.186295752361183,-16.27172128623432,10.872811814730301,-22.372095769142618,-16.27172128623432,0.4211018281157477,29,4,2023,5.16,72.64,5818.408297091986,8.3767,NA,0
2023-04-30T00:00:00Z,GB,3.6909327130920655,-15.27247718339925,-11.581544470307184,-35.972108886620795,21.267190975976007,26.544847612108786,-14.704917910644788,12.479061844534037,-25.622293035010024,-14.704917910644788,0.4139090086821136,30,4,2023,5.2,72.5,5761.439739062304,8.4343,NA,0
2023-05-01T00:00:00Z,GB,3.485543446438472,-13.299382210365996,-9.813838763927524,-33.4083806435909,24.414689266725325,27.43506836964456,-8.993691376865577,13.950116356581898,-23.35388142697845,-8.993691376865577,0.40932754240146174,1,5,2023,5.39,71.71,5625.151912748249,8.3575,NA,0
2023-05-02T00:00:00Z,GB,2.7665574316778687,-11.122483799402266,-8.355926367724397,-33.21059529468741,24.126651538083053,26.57159608704383,-9.083943756604356,13.44660448488046,-22.166539547044838,-9.083943756604356,0.41376985532663146,2,5,2023,5.32,71.89,5652.03633029398,8.3767,NA,0
2023-05-03T00:00:00Z,GB,2.6751854756217863,-10.861005216503898,-8.185819740882112,-34.00037244176108,23.904379970126858,31.871478530389112,-10.095992471634222,13.289782722874321,-22.43068882913249,-10.095992471634222,0.38792892315767086,3,5,2023,5.47,71.46,5550.7199461773425,8.453501,NA,0
2023-05-04T00:00:00Z,GB,3.0742333333001097,-11.671713046052885,-8.597479712752772,-31.779746668686467,24.533296849974505,32.89425946485662,-7.246449818711962,13.803765091637308,-21.725729857369675,-7.246449818711962,0.3833092104255076,4,5,2023,5.56,70.92,5531.672175729842,8.4919,NA,0
2023-05-05T00:00:00Z,GB,5.143269067493291,-15.526469341223468,-10.383200273730177,-32.030424146688866,31.609769553751004,32.42441770016545,-0.42065459293786134,18.376519310622147,-23.778446743956167,-0.42065459293786134,0.38541766095865154,5,5,2023,5.57,71.13,5595.858079643908,8.4151,NA,0
2023-05-06T00:00:00Z,GB,4.629114587568513,-15.26691161250292,-10.637797024934407,-35.89470824802234,30.14691400569876,31.47987714879948,-5.747794242323579,17.38801429663364,-25.58080993026263,-5.747794242323579,0.3897273309285927,6,5,2023,5.41,71.96,5567.728587325559,8.338301,NA,0
2023-05-07T00:00:00Z,GB,4.179020429872125,-14.28606919110982,-10.107048761237694,-36.47851099754492,27.498128225059578,35.43515602309443,-8.980382772485346,15.838574327465851,-25.382290094327374,-8.980382772485346,0.3722949752412006,7,5,2023,5.42,71.82,5551.821948062271,8.395901,NA,0
2023-05-08T00:00:00Z,GB,4.055854879143989,-13.676425966846168,-9.620571087702178,-36.58693541340104,27.256254286764463,36.80755621686369,-9.330681126636572,15.656054582954226,-25.131680690123602,-9.330681126636572,0.36660516921683706,8,5,2023,5.4,71.96,5588.22582238523,8.395901,NA,0
2023-05-09T00:00:00Z,GB,5.749680980065934,-16.620775552773207,-10.871094572707271,-36.48005429499697,32.345751220382354,34.84306638112978,-4.134303074614614,19.047716100224143,-26.550414923885086,-4.134303074614614,0.3748046098401568,9,5,2023,5.34,72.18,5678.260568657954,8.3767,NA,0
2023-05-10T00:00:00Z,GB,4.796715061396452,-14.752780905236405,-9.956065843839951,-37,29.32649664579986,36.15612909590369,-7.67350335420014,17.061605853598156,-25.876390452618203,-7.67350335420014,0.3692840656224704,10,5,2023,5.3,72.39,5630.912299726345,8.3575,NA,0
2023-05-11T00:00:00Z,GB,5.769042444583865,-16.542685915039456,-10.773643470455593,-37,32.08481391777895,34.09113713629987,-4.915186082221048,18.92692818118141,-26.771342957519728,-4.915186082221048,0.37804093131777106,11,5,2023,5.27,72.43,5676.325337527111,8.299901,NA,0
2023-05-12T00:00:00Z,GB,4.994779595404829,-14.893737310210703,-9.898957714805876,-36.02855915124948,30.1871794026695,35.567364751225256,-5.841379748579982,17.590979499037164,-25.461148230730092,-5.841379748579982,0.3717391777692828,12,5,2023,5.02,72.32,5869.604545402933,8.3575,NA,0
2023-05-13T00:00:00Z,GB,4.238618969224037,-14.202708943111606,-9.96408997388757,-36.92166704257612,25.42853208317488,35.671007242319,-11.49313495940124,14.833575526199457,-25.56218799284386,-11.49313495940124,0.3713046300521495,13,5,2023,4.82,72.18,5950.4594626818225,8.3191,NA,0
2023-05-14T00:00:00Z,GB,4.438940398677185,-14.44258044543148,-10.003640046754295,-37,26.02120619123878,34.032317355367255,-10.97879380876122,15.230073294957982,-25.72129022271574,-10.97879380876122,0.3782964516278486,14,5,2023,5.11,72.5,5908.504019666845,8.223101,NA,0
2023-05-15T00:00:00Z,GB,4.537037559995698,-14.071870562046149,-9.534833002050451,-37,27.473657413242368,35.046443182832135,-9.526342586757632,16.005347486619034,-25.535935281023075,-9.526342586757632,0.37393876960601774,15,5,2023,5.06,72.68,6018.703526860232,8.3575,NA,0
2023-05-16T00:00:00Z,GB,4.883611510510757,-16.399019323949986,-11.515407813439229,-37,25.90934752112999,31.516932672698836,-11.090652478870007,15.396479515820374,-26.699509661974993,-11.090652478870007,0.38955644152185265,16,5,2023,5.09,72.61,5837.9210544244725,8.280701,NA,0
2023-05-17T00:00:00Z,GB,5.319652739841094,-17.40528319775977,-12.085630457918676,-36.368712946139624,27.171851879689154,30.48858881116128,-9.19686106645047,16.245752309765123,-26.886998071949698,-9.19686106645047,0.3943551816610726,17,5,2023,5.13,72.57,5751.705672953547,8.2615,NA,0
2023-05-18T00:00:00Z,GB,3.985312287982599,-15.215985679035194,-11.230673391052594,-35.858750964520425,25.23342391702145,27.56270350218011,-10.625327047498974,14.609368102502025,-25.53736832177781,-10.625327047498974,0.40867897602588776,18,5,2023,5.12,72.5,5773.447982785834,8.242301,NA,0
2023-05-19T00:00:00Z,GB,5.139666227698448,-16.120264668394814,-10.980598440696363,-36.42280242950961,27.81944813195728,27.90516065654712,-8.603354297552329,16.479557179827864,-26.271533548952213,-8.603354297552329,0.40694892315767095,19,5,2023,5.21,72.64,5714.115996911442,8.568701,NA,0
2023-05-20T00:00:00Z,GB,3.5256072364456497,-12.868753672043772,-9.343146435598124,-18.92859790847044,17.7112633908079,9.542597134956296,-1.2173345176625396,10.618435313626776,-15.898675790257105,-1.2173345176625396,0.5264462471696952,20,5,2023,5.2,72.72,5742.853889652197,8.568701,NA,0
2023-05-21T00:00:00Z,GB,4.209328038513766,-13.486074863745545,-9.27674682523178,-21.932502942905,21.88179552357274,10.205106045929496,-0.05070741933225875,13.045561781043254,-17.709288903325273,-0.05070741933225875,0.520927330552071,21,5,2023,5.14,72.72,5838.28895613567,8.6455,NA,0
2023-05-22T00:00:00Z,GB,5.754171229806074,-16.781887866205427,-11.027716636399353,-35.787813702710345,31.798898695511102,28.145283883305726,-3.9889150071992425,18.776534962658587,-26.284850784457888,-3.9889150071992425,0.4057445593101785,22,5,2023,5.03,72.61,5916.579462227623,8.568701,NA,0
2023-05-23T00:00:00Z,GB,4.520467795234567,-14.15179914240725,-9.631331347172685,-37,28.175861021803836,28.205700568043937,-8.824138978196164,16.348164408519203,-25.575899571203625,-8.824138978196164,0.40544265454827366,23,5,2023,5.22,72.28,5705.454636810609,8.6455,NA,0
2023-05-24T00:00:00Z,GB,6.005753047496507,-17.194866104028925,-11.18911305653242,-35.56666902682197,33.74939871222604,29.344305798725365,-1.8172703145959304,19.877575879861272,-26.380767565425447,-1.8172703145959304,0.3998358518271852,24,5,2023,4.88,72.46,6067.474349075136,8.626301,NA,0
2023-05-25T00:00:00Z,GB,5.6632683482815205,-16.16996243777332,-10.506694089491802,-35.12985372494591,33.88009394760896,28.91074590104553,-1.2497597773369478,19.77168114794524,-25.649908081359616,-1.2497597773369478,0.4019524403606458,25,5,2023,5.28,71.78,5731.062299158595,8.741501,NA,0
2023-05-26T00:00:00Z,GB,3.842576402819813,-14.07750546992683,-10.234929067107018,-35.24988186740161,26.580091605802128,29.388400841224588,-8.669790261599484,15.21133400431097,-24.663693668664223,-8.669790261599484,0.39962183316874456,26,5,2023,5.23,72.18,5693.80645985443,8.7031,NA,0
2023-05-27T00:00:00Z,GB,2.891247004179715,-10.698982703039125,-7.807735698859408,-32.11104551792086,25.88764792326962,28.68454173995233,-6.223397594651239,14.389447463724666,-21.40501411047999,-6.223397594651239,0.4030656629045466,27,5,2023,5.48,71.64,5536.569356285556,8.6455,NA,0
2023-05-28T00:00:00Z,GB,2.7809380179930323,-10.612266017513464,-7.831327999520433,-31.0196663006855,25.03109385661513,24.9241572266054,-5.988572444070371,13.906015937304081,-20.81596615909948,-5.988572444070371,0.42251858302161627,28,5,2023,5.41,71.56,5681.095455732567,8.626301,NA,0
2023-05-29T00:00:00Z,GB,5.431401313163358,-17.31660260709002,-11.88520129392666,-33.86930706224746,29.05949573500019,25.711460000109707,-4.809811327247267,17.245448524081773,-25.59295483466874,-4.809811327247267,0.4182919163549495,29,5,2023,5.31,71.78,5773.899343681515,8.7031,NA,0
2023-05-30T00:00:00Z,GB,6.097482421954481,-19.12092594772998,-13.023443525775498,-36.07874117902622,29.829009789150053,24.59853653465474,-6.249731389876164,17.963246105552265,-27.5998335633781,-6.249731389876164,0.4242917651415344,30,5,2023,5.14,72.46,5826.764775682152,8.4919,NA,0
2023-05-31T00:00:00Z,GB,7.295917517072542,-20.46010359241665,-13.164186075344109,-36.03205593027221,33.921119953037056,24.222093516010517,-2.110935977235151,20.6085187350548,-28.24607976134443,-2.110935977235151,0.4263603416231038,31,5,2023,5.09,72.68,5871.700563207558,8.4727,NA,0
2023-06-01T00:00:00Z,GB,4.555408440003861,-15.996278860933314,-11.440870420929452,-36.54693869842335,26.6842734954648,24.11289900343655,-9.862665202958546,15.61984096773433,-26.27160877967833,-9.862665202958546,0.4269641511469135,1,6,2023,5.05,72.75,5882.746812086253,8.453501,NA,0
2023-06-02T00:00:00Z,GB,6.312577210915497,-19.14868450493589,-12.836107294020394,-36.34062017987449,30.189268114802022,24.82793574033539,-6.151352065072469,18.25092266285876,-27.74465234240519,-6.151352065072469,0.4230410168422145,2,6,2023,5.06,72.5,5896.677342250787,8.453501,NA,0
2023-06-03T00:00:00Z,GB,4.053493328635321,-14.683460002143605,-10.629966673508282,-37,23.88482028756689,29.326211974674287,-13.115179712433113,13.969156808101104,-25.841730001071802,-13.115179712433113,0.3999237379306494,3,6,2023,4.93,72.43,5908.289069685581,8.4919,NA,0
