Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-12-29,0.04318914551104969,-10.788292692790105,0.48010299530031864,1.000516820366141,1.0003742467960033,0.9999982673580134,AM
2023-12-30,5.817859561527145,-15.804261416034455,0.7047300321582872,0.999299294288963,0.999479721651354,0.9993500713214944,AM
2023-12-31,6.593065304018329,-2.620213297732924,0.4167229371566006,1.0003060224293976,0.9993788109432876,0.9998305245574116,AM
2024-01-01,0.17849725200766065,-9.305643332224808,1.283196467333043,0.9994181366231032,0.9996115287606102,0.99970427829031006,AM
2024-01-02,0,-12.976414958459856,0.1397018917343967,1.0000254202478442,0.9996869440013147,1.0006755305410675,AM
2024-01-03,3.9611696188353327,-20.47208702801314,0.8458891131262353,0.9998559035951454,1.0005853497383228,1.0004126374674902,AM
2024-01-04,5.600306414825443,-23.559814513944477,0.7520180005193621,1.000176795963638,0.9993391986228276,0.9993912524995768,AM
2024-01-05,9.11593737304062,-20.774824678108768,0.7204897151865236,0.9996107437229164,0.9999410190346588,1.0001290531800573,AM
2024-01-06,0,-8.014093235384912,0.8764378570627083,1.0002209591106863,0.9998908683520998,0.9995079394057256,AM
2024-01-07,0.5876630429306894,-11.623993288159207,0.7099516213064033,0.9998153336483844,0.9995846564486311,0.9996657087038991,AM
2024-01-08,0,-6.4480355370344276,1.0263403866263363,0.9993739030683902,0.999795639951147,0.9997364708178216,AM
2024-01-09,0,-1.3250540691119574,0.4228130502180801,1.000298173780824,0.9999515679584806,0.9997069849403092,AM
2024-01-10,4.188050861108282,-15.8236372408964,0.7019152050530272,0.9998588181805868,1.0004647122718118,1.000377214875816,AM
2024-01-11,3.856669271960479,-11.407462360930204,0.3616203565947252,0.999337261577494,0.9993916375989408,0.9992730992353882,AM
2024-01-12,NA,NA,NA,NA,NA,NA,AM
2024-01-13,0,-12.127122619293637,3.2294134160079824,1.0016056463171863,1.0000979119435534,1.0011608322261747,AM
2024-01-14,0,-15.575070017383082,2.190936639332182,0.999513057332166,0.9996294628203666,0.9994566936371504,AM
2024-01-15,0,-8.994700310056272,1.4027111964825354,1.0004281775530048,0.9997302045478248,0.9997006726955258,AM
2024-01-16,0,-9.12529252126699,3.034769177492117,1.000193436938046,1.0004541417663042,1.0009175595933186,AM
2024-01-17,0,-12.105394406438409,1.054545158618591,1.0001372559567323,0.9998841560264008,0.9996798519531852,AM
2024-01-18,0,-12.149613962982444,1.0577156147359346,1.0001299985158243,0.9999393405299944,0.9997666020312144,AM
2024-01-19,0,-3,0.9593266711877916,1.0003963691195517,1.0002652608494844,1.000133289546777,AM
2024-01-20,0.42851778587737266,-13.911181618562008,1.5186954986607542,0.999698999824948,1.0007289075772077,1.0011278061298414,AM
2024-01-21,0.9588411620807276,-8.668472607218055,1.2573327407073394,1.0019558880567194,1.0005690382105346,1.0019730586301805,AM
2024-01-22,6.874393331554575,-9.471259942499175,0.4120378512969128,0.9998924811067996,1.0000421344126271,0.999775779145258,AM
2024-01-23,6.529869423849006,-15.241813015979286,0.41915067095539593,0.9996231867234948,0.9996173470133471,0.9994855698840728,AM
2024-01-24,3.727814413568626,-12.4177217774715,0.8211292231473387,1.000152226563438,0.999462974512966,0.9999118488715332,AM
2024-01-25,0,-11.280328000084582,0.9045096349349144,0.9998815918691164,0.9999055464206864,0.9995799163380096,AM
2024-01-26,0.16069614419665457,-11.601847752876138,0.90845445230554,0.999433125245966,1.000621878883729,1.000062752015467,AM
2024-01-27,1.6592162536560175,-13.081480388454604,0.9867432705371684,1.0002897984133643,0.9999182157342096,0.999689457412614,AM
2024-01-28,10.80372169887709,-27.732267185613303,1.9293332850725908,0.9996758772820372,1.0001528907439938,1.0003260871351165,AM
2024-01-29,6.645692321785246,-8.285720438033742,0.22995325886269968,1.0007820550425608,0.9998551896349012,1.0002930251130262,AM
2024-01-30,8.443243994964337,-15.228112953073984,0.28899963207189255,0.999901041184696,0.9994184548158072,0.9991694657743228,AM
2024-01-31,0.2952605384712211,-7.378366415183029,0.761063742595779,0.999209470044302,0.9996301907842366,0.9997329904153166,AM
2024-02-01,8.102025396184702,-10.042521988770783,0.2549039734763188,0.9995102695024568,0.9999088827430904,1.0007399063408704,AM
2024-02-02,9.437776494843911,-11.428231855040028,0.22869082343426345,0.9996258268550836,1.000326599365086,1.0015395560262863,AM
2024-02-03,10.94806873582015,-14.126196320625205,0.26147849363104425,0.9997823615433744,0.9997590277514264,1.000422928904252,AM
2024-02-04,6.965325143237696,-11.895970276507096,0.4221921981765035,0.9998951443886648,0.9993701225831882,0.9997455396548152,AM
2024-02-05,8.228887744411608,-16.034804242085077,0.7366217672110713,0.9995979945330798,0.9997596922700892,0.9998523917847448,AM
2024-02-06,12.456215715577452,-19.044048393939295,0.7811213369671965,0.9993503332588204,1.0001233640831944,1.0008897885285606,AM
2024-02-07,15.771922255862236,-23.013614817171653,0.8342246253289293,0.9999872374319858,0.9997834540195264,0.9996709161862796,AM
2024-02-08,11.219666857116616,-18.11189847514754,0.6959928646495276,0.9998958337982302,0.9996005752763648,0.9996002472985482,AM
2024-02-09,11.203653918843184,-18.27518214864305,0.7636501013894651,0.9993223854129144,0.9994944287721927,0.9999328390205384,AM
2024-02-10,10.572894670670378,-15.62928605498141,0.4948347256381771,0.999558444860429,0.999999152065708,1.0001984134403836,AM
2024-02-11,9.977176973196949,-16.147745469578215,0.508009435427423,0.9993397591851032,0.9994720970670248,0.999574467972972,AM
2024-02-12,4.683389338541854,-13.918631904891752,0.7528952639961415,0.9993375380123872,0.9998952704411184,0.999774044108338,AM
2024-02-13,14.90272061006706,-21.08279062745852,0.7667565419663056,0.999605828815852,1.0000323414570718,0.9999411104675332,AM
2024-02-14,16.61396135175109,-27.791315719070298,1.1074998526237712,0.9997575608907876,0.9991703602271764,0.9992553872146978,AM
2024-02-15,13.182159604446497,-22.1354179376161,1.0010310876742137,0.999167018520318,1.0004339872612509,0.9998795943153724,AM
2024-02-16,9.101351483987983,-18.34830426187895,0.863540639193848,0.9993997925668668,0.999764878025059,1.0003266563826736,AM
2024-02-17,4.88586396976575,-14.967001283926477,0.9205731467256284,0.999828422426534,0.999733012568406,0.9999664613925068,AM
2024-02-18,9.608034154846235,-17.936756446107587,0.7892450724650015,0.9997698955256894,1.0020866039782137,1.002546584539535,AM
2024-02-19,12.055406710036037,-21.288895082615213,1.1745448469419035,1.0002312100635635,0.999221491697907,0.9994419878278756,AM
2024-02-20,8.660788473898924,-17.355358114066455,1.112014581079119,0.9997045717569576,1.0000310361022071,1.000101581872489,AM
2024-02-21,8.099022143097468,-13.042396090894142,0.6439394986759327,0.9994616532813309,0.9995140128896786,0.9995399820652962,AM
2024-02-22,4.443001115698533,-5.735498830410884,0.5588322399890907,0.9993394574385566,0.9994753003380724,0.9997088818840926,AM
2024-02-23,5.859682011654455,-3.1289417973327316,0.22637883448148555,0.9996019830224748,0.9996827375406008,1.0001574807432674,AM
2024-02-24,6.364782953900376,-13.144337631989831,0.3374580184640639,0.9996741569157646,0.9996215870671442,0.999498019427748,AM
2024-02-25,6.798927812385905,-9.39178778701292,0.2856014669569273,0.999068845429518,1.000376221955944,1.001637427559945,AM
2024-02-26,9.00940343817102,-12.051641815593026,0.3309120549630937,0.999331802232232,1.0008235004952324,1.000999367593001,AM
2024-02-27,9.652823628585065,-12.820665547623255,0.32926590437165715,0.9990855369692072,0.9995034973904104,0.9997599914885664,AM
2024-02-28,11.094315072836734,-16.22535310342097,0.4011122400539216,0.9999381604625336,0.9998242032163144,0.9996715934086374,AM
2024-02-29,11.69107771687127,-17.85548874083707,0.6887947179268331,0.9994764464271628,0.999991525153095,1.0004278898170964,AM
2024-03-01,8.906921631483257,-16.360133341126584,0.6628468896784451,0.9994246534698348,0.999631418842388,0.9995330517711102,AM
2024-03-02,8.094444407861339,-18.763239310678333,1.0715845144916665,0.9996033738782584,1.0001786399543735,1.000720604725324,AM
2024-03-03,10.909610662212508,-22.254521868008247,1.2684619587220636,0.9995013989289252,1.0000239086329945,0.9999263564231962,AM
2024-03-04,11.15283576666827,-24.09990096564348,1.501720953533031,0.9993447000764089,1.0003171837567046,1.000414432982344,AM
2024-03-05,4.097513329464583,-14.779418012022058,1.0918739919139888,0.9992701922538932,0.999596061569664,0.9997305672793722,AM
2024-03-06,10.100885082004451,-23.14276138689894,1.5995963464468634,0.9995136331989544,0.9995652199544016,0.99967138603746,AM
2024-03-07,9.97435563022118,-23.241425200437583,1.60322027358068,0.999498852038187,0.9995863222448924,0.9996740585031886,AM
2024-03-08,7.329704485266044,-17.276685010246887,0.99818442945247,0.9995235288390232,0.9999907210193854,1.0000385603757402,AM
2024-03-09,6.357331789854404,-17.3416928342595,1.066498904056884,0.999605033112662,0.9995055290206656,0.9994934584963068,AM
2024-03-10,10.236835143897666,-18.94147568544583,1.0811923031538004,0.999844769159684,0.9999185287897392,0.9998071730729496,AM
2024-03-11,9.121256427933348,-15.68006137282057,0.74182892412579,0.999506136993192,0.9996504347793446,0.9997045275886436,AM
2024-03-12,4.978509229985517,-12.481414647625034,0.8026289008812795,0.9994793632791532,0.9995107150400324,0.9994720590603012,AM
2024-03-13,2.092146771630886,-11.797705702810669,0.778876982526276,0.9993752698089196,0.9999480635066346,1.0001167967090918,AM
2024-03-14,0,-3.5196670121770417,0.7751802912578605,0.9996084977692584,1.0015222131702093,1.0022344343790186,AM
2024-03-15,0,-10.457604138051389,1.062221324786872,1.0003087477441697,1.000179852254721,0.9998790431608762,AM
2024-03-16,2.608948675723121,-13.369869176194715,1.2220788387951196,0.9992958711203094,0.9994420405453563,0.9994232041395452,AM
2024-03-17,0.8770641224506656,-12.568216775203467,1.297661846321652,1.000409376945709,0.9997552252728136,1.000346873724614,AM
2024-03-18,0,-11.719075700359111,0.581455506792657,0.9994363361717636,1.0002317530496287,1.000715028752743,AM
2024-03-19,0.27918710162485166,-11.75811978557977,1.0722193034006784,0.999384848091248,0.9993168993530378,0.9994737530608572,AM
2024-03-20,0,-11.307130314698997,1.117497060039186,0.9998787762821254,0.9996735728379808,0.9998562272795452,AM
2024-03-21,0,-11.04471268230542,0.9876917308151788,0.999432190037183,1.0000041595031337,1.000435597393359,AM
2024-03-22,0,-13.088568490367448,0.7368978026288272,0.9993224620615244,0.9999108413284498,1.000237105794924,AM
2024-03-23,0,-7.053035622191564,0.9719161412163796,0.9997763691659036,0.9995902870034687,1.0001454990658318,AM
2024-03-24,0,-10.999600611168011,1.1108303242465425,0.9992875730401664,0.9994957336149672,0.999518410594437,AM
2024-03-25,0,-11.38183316655609,0.7972853677118797,0.99998298358634,0.9999794345127432,1.0002561103330343,AM
2024-03-26,0,-5.685054476343103,0.849023473662071,0.9995739275597044,0.9994538654086954,0.9999129613570292,AM
2024-03-27,0,-16.36841570944676,2.1105421214054236,0.9993575369809642,0.9992514945091334,0.9993830906569808,AM
2024-03-28,0,-11.552649606864907,1.2003545940015503,1.0003085584520175,0.9998819303845532,0.999796163856893,AM
2024-03-29,0.8860573420792253,-12.614261563479388,0.7230957373327885,0.9993166162024658,1.0005917571365663,1.000674890679527,AM
2024-03-30,0.34382223339334195,-11.95136413673772,0.7534216339131002,0.9999392257268872,0.9994656346773392,0.9993461952445636,AM
2024-03-31,0,-9.845353724961097,0.4014500670464546,1.0000869876391305,0.9997404017230788,0.9997059582081472,AM
2024-04-01,1.9681877259515992,-10.57634369736926,0.5730812091771406,0.9994358328629068,0.9996085379382976,0.9999565397108544,AM
2024-04-02,4.230371371313763,-16.7401252214047,0.8295279394327284,0.9994590974970572,0.9995426868672564,0.9998695955283968,AM
2024-04-03,0.2515912739848892,-11.338300505813176,0.7730443586408934,0.99928713044496,1.0005682793791406,1.000480451612166,AM
2024-04-04,0,-5.752417086052233,0.4173560713078608,1.0011989446528,1.0005742714891743,0.9999019836696124,AM
2024-04-05,3.340156261920326,-13.26870137797234,0.40852349278024613,0.9994740875119694,0.9997462899857787,0.9999167690402222,AM
2024-04-06,5.081973827475734,-13.077877398178943,0.49350305045633847,1.0000410882154134,0.9997688037629056,0.9995929533832624,AM
2024-04-07,6.332038901432812,-15.308427570414755,0.42041620381199785,0.9996611220857338,0.999526786484474,1.0000487684857513,AM
2024-04-08,5.315227933602011,-12.733462779689214,0.3282469329430132,0.9996150772743756,1.0002915806805444,1.0003131280292048,AM
2024-04-09,3.754910460951365,-13.267418614761548,0.3310968374133422,0.999241862549528,0.9994623415560506,0.9996212857983652,AM
2024-04-10,2.6992644233359644,-12.175893932353816,0.3556737880601077,0.9992597846680612,1.0004878564150836,1.0002637008438535,AM
2024-04-11,0,-3,0.6652567992895693,0.9996947803539852,1.0005087233372891,1.0006532164818984,AM
2024-04-12,0.5318639408911383,-2.4437870936104624,0.5805275506370454,1.0003046873790629,1.0003468386955263,1.000205644746308,AM
2024-04-13,0,-10.952124960089522,0.2544004673397811,0.9993383462455432,0.9992391013124112,0.9991512353644832,AM
2024-04-14,0,-5.055994677999988,0.5571434065189955,0.999976766998804,0.999912042031082,0.999907705718601,AM
2024-04-15,0,-12.713170694842184,0.12365604965774832,0.9994611871599594,0.9995756782773864,0.9994240977236568,AM
2024-04-16,0,-10.025960687962291,0.25859896611740385,1.0001523306789246,0.9997446172995196,0.9994558573872327,AM
2024-04-17,0.5475353266003519,-10.4208684597456,0.2700853701089705,1.0004429429325528,0.9993631571168512,0.9993463712571544,AM
2024-04-18,0.12309976053635303,-10.33205437440137,0.2704559180774587,1.0000874023227082,0.9994956182861382,1.0000280742341014,AM
2024-04-19,0.0843801282933196,-10.227279353694136,0.2636067538959173,0.9999136558808036,0.999631147029032,1.0000410496523848,AM
2024-04-20,0.05270188169444109,-10.23630572478133,0.2572199821425632,1.0006244225076084,1.0005781010105994,1.0004732806747731,AM
2024-04-21,0.12792630179862896,-10.218848552255146,0.2520533150111748,1.0008018055787125,0.9997849024001872,0.9998855428796152,AM
2024-04-22,0.08650337878588658,-10.212447443316671,0.24946008635638955,0.9998666108493192,1.001143160375238,1.001194609906706,AM
2024-04-23,0.01456553673491039,-10.31060442577206,0.25592679310056327,1.0005032277790755,1.0005195220758052,1.000385216298874,AM
2024-04-24,0,-10.243003002368576,0.2618498308523902,1.001296073618529,0.9999888445356891,1.0001279850088445,AM
2024-04-25,0,-10.142334020550264,0.2696402002972337,0.9995055571792466,1.0002929878642253,1.000543604951886,AM
2024-04-26,0.00793237997199461,-10.381498670698296,0.284437864922756,1.0019675467684992,0.999493905414356,1.0002279163914405,AM
2024-04-27,0.01426088060602305,-10.397259833134614,0.29592927449836925,0.999691829004819,1.0000331989403266,1.0003009353996102,AM
2024-04-28,0.02488918731791243,-10.383057202011,0.30677994384495827,0.999983845089439,0.9997565690583288,0.9998134917056468,AM
2024-04-29,0.00671866494365104,-10.500079076489696,0.32787663474242645,1.0001038242397828,0.9993582421878496,0.9992993393621008,AM
2024-04-30,0,-10.41305209518462,0.3423093145627283,0.9995649731136352,0.999402716340136,0.9992828522928234,AM
2024-05-01,0,-10.463788579216784,0.3634963197779697,1.0002641420320646,1.000049609585205,1.000002247216451,AM
2024-05-02,0,-10.48163064396171,0.3831191426199849,1.001214466610283,0.9996360482786134,0.9999152371173252,AM
2024-05-03,0,-10.525940251045531,0.40331007638895994,1.000162973099012,0.9993402328588792,0.9996406732847464,AM
2024-05-04,0,-10.418917261201411,0.4403263525346029,0.9995277147645554,0.9997949465235836,0.9995913041851636,AM
2024-05-05,0,-10.594997703515002,0.4602455780979088,0.9994325115633422,1.0000893973742078,0.9996060077281524,AM
2024-05-06,0,-10.669065741106342,0.4949272579397432,0.999287121994598,0.9994940377300264,0.9993440138824724,AM
2024-05-07,0,-10.2817447753049,0.5540979346445427,0.9992692023975646,0.9997798638969178,0.9999572427491986,AM
2024-05-08,0,-10.77888062949094,0.5602676800604888,1.0000168006661472,1.0000391423825865,1.0002299087314004,AM
2024-05-09,0,-10.813360547505756,0.639179672759648,0.9994143095647544,0.9996881010564748,0.9996229647308832,AM
2024-05-10,1.9782232141181213,-11.508746287936194,0.5101655942432194,0.9994363464356224,0.9993810065624918,0.9992655239597622,AM
2024-05-11,0.4718872666056878,-10.816186237013614,0.5915830115309292,0.999424321254924,1.000007767887924,1.0000346563011129,AM
2024-05-12,0.919770221310808,-11.544753805904996,0.5703167465981916,0.999509627117807,0.999610751565429,0.9998436637427954,AM
2024-05-13,0.5135301810606288,-11.20436189506114,0.5971602421368678,0.9999834670830656,0.9994933926392272,0.9997615409299252,AM
2024-05-14,1.3734181421321623,-11.412265008975982,0.49624953645764747,0.9999103015441836,1.0006811449541275,1.000464813432299,AM
2024-05-15,0.10225809826424616,-10.85832294601777,0.5484926605149614,0.9995245648416168,1.0005487060355136,0.9997827181497856,AM
2024-05-16,0,-11.03440409647093,0.5266974901502816,0.9997589802701036,0.999162535950262,0.9993649019304808,AM
2024-05-17,0.06189442968349154,-10.895581733935096,0.4953663488173636,0.9991597455381296,0.9996416668225336,0.999554663646864,AM
2024-05-18,0.09349592631576312,-10.825243777144298,0.4671310931637187,0.9996771439810046,1.0003530797219982,1.0001137236615665,AM
2024-05-19,0.05102152251971571,-10.746292271819566,0.44324831968962775,0.9994012211280452,1.0004949834865078,1.0004852474760897,AM
2024-05-20,0.05061538346098067,-10.636941713211982,0.41599790138138015,0.9999798350525124,1.000816987260088,1.0005415661809165,AM
2024-05-21,0.06764815887755463,-10.542195410082076,0.3927211961586985,0.9992618794774324,1.0007052137192989,1.0007762793424837,AM
2024-05-22,0.10348283252513513,-10.433125657200554,0.37231124460680715,1.0001595698262202,1.0004939850280168,1.000972068032045,AM
2024-05-23,0.09965364381359962,-10.521358641700788,0.35882556344923267,0.9998975284370012,1.001152700871988,1.0018842311159903,AM
2024-05-24,0.0688173940596315,-10.631320039451488,0.3458910168480478,1.0002037421595424,0.999611857777958,0.9994786079115754,AM
2024-05-25,0.0475363421419236,-10.408141454353077,0.32628378844640055,1.0005469749770437,0.9996213921699246,0.9997184544326452,AM
2024-05-26,0.08895881153264841,-10.38278588232774,0.3146699461365105,1.0005018438156492,0.9993989714607656,0.999406477338191,AM
2024-05-27,0.02250248130411431,-10.470446168247566,0.3157403752141267,0.999586573454038,1.0006344925775013,1.000462276390922,AM
2024-05-28,0.01082019391977924,-10.42040445425217,0.313367691386369,0.9992534419806178,0.9995183570928616,0.9995552740893048,AM
2024-05-29,0,-10.549813006173869,0.3271710356549861,0.9999908913132198,1.0003683163560129,0.9999270357330018,AM
2024-05-30,0,-10.466623783371038,0.3294244990652593,0.9997869321821728,0.9995539357898988,0.9996824489505683,AM
2024-05-31,0,-10.47753717403187,0.3393525373835044,1.0000485604943083,1.000221288464118,1.0002962606773578,AM
2024-06-01,0,-10.711537797472364,0.36001453273225104,0.9993206193254546,0.9994436873640912,0.9995538801842304,AM
2024-06-02,0.00782535643902775,-10.566282440158156,0.3634307246922343,0.9998840548967718,0.9995388214170856,0.9997785511522168,AM
2024-06-03,0,-10.68458414850072,0.3766923895035207,0.9994912669026148,0.9997219099579708,0.9999037595467078,AM
2024-06-04,0,-10.615771446977664,0.3823093448488015,0.9998208091680676,0.9997214112849964,0.9999672487802398,AM
2024-06-05,0,-10.616842902959856,0.3941167111131449,0.999703466579038,0.9996264624003652,0.9999227311038892,AM
2024-06-06,0,-10.805132571240206,0.41432883938716975,0.9997879621272224,1.0007814729326578,1.0007778126266147,AM
2024-06-07,0,-10.703659875699865,0.4288746715219973,0.9994939751299045,0.9995499078347976,0.9995616449759492,AM
2024-06-08,0.2566172581580248,-10.88024937623342,0.44501083750201487,0.9999901392058564,1.0002420516158366,0.9996293205050016,AM
2024-06-09,0.6734259642798583,-11.133464546031703,0.44740814573686327,0.9991820923691844,1.0003609455801918,1.0004034511625133,AM
2024-06-10,0,-9.289720547918696,0.5688483007945638,0.9998777387923716,1.0005698038329482,1.000431049780791,AM
2024-06-11,0,-10.837693638151562,0.704184348309422,0.9994633199170428,0.9998166752825812,0.999750336521614,AM
2024-06-12,0.41023536899066126,-11.772456690857732,0.5822195158623313,0.9991857544592764,0.9998119025437776,0.9996824247557934,AM
2024-06-13,0.5045640827867851,-11.553559728158485,0.6920290834385769,0.999426042747324,1.000338847577023,1.0003165878719582,AM
2024-06-14,0,-11.278376537399396,0.7544600260480735,0.9996337254200156,1.0008596240165728,1.0005702792138425,AM
2024-06-15,0,-11.059757966550086,0.8586681057046626,0.9993624102343774,0.9994890154529,0.999736618023862,AM
2024-06-16,0.18878627233105097,-12.045026442138814,0.8502174299097301,0.9993794056587664,0.9999453655125572,1.0005202383912062,AM
2024-06-17,3.975019832205992,-12.42731915978744,1.12679449458473,0.999296305444527,0.9997914277941548,1.00010377215864,AM
2024-06-18,0.595122828638186,-12.493576607311343,1.3543366970953408,0.9994414710318076,0.9998871901354432,0.999883925893408,AM
2024-06-19,0.46711178992905134,-12.565821859541195,1.5155715526608642,0.999653232673189,0.9997179019217108,0.999917740810648,AM
2024-06-20,0.33390914051289866,-12.510490771596018,1.6467484582315752,0.9995703718235414,0.9995717920726186,0.9993928504787288,AM
2024-06-21,0.32618966529258486,-12.779889560574643,1.7957917016023897,0.9997407645231668,0.9993566461425888,0.9994641494912656,AM
2024-06-22,0.6659312582018769,-12.957217410923166,1.914588469773108,0.9994340575674412,0.999779403992848,1.0001300238732718,AM
2024-06-23,0.6891518070580507,-13.191686051804314,2.0928695430203006,0.9993910607469983,1.0004713932501397,1.000470427502839,AM
2024-06-24,0.754821591510285,-13.294527431993693,2.2608633622670435,0.9995107671593164,1.0002827233540088,1.0003460261595365,AM
2024-06-25,2.28349292698396,-13.349338527437595,1.8597433769020808,0.9995053616182784,0.9999950032916808,1.000162514916881,AM
2024-06-26,0.9888168218271182,-13.1414195990159,2.4818600718908885,0.9993942870192356,0.999541865965114,0.9999214072277584,AM
2024-06-27,0.8838600374306105,-13.10852376869456,2.669970766142569,0.9993575300295612,0.9995660863860424,0.9996420967517032,AM
2024-06-28,0.3566669316058248,-12.40875412294027,2.6246793141953924,0.9991901321213044,0.9998495852143318,0.9998546668887324,AM
2024-06-29,0.8803821182868243,-13.099607430295276,2.8318496199269028,0.9994822201378892,1.000245457039161,0.9996754637023364,AM
2024-06-30,0.6998242771924166,-12.905440985383876,2.8543177385799963,0.9994934750880564,0.9995490343014652,0.999646292099124,AM
2024-07-01,0.4582499922180592,-12.896791428177222,2.890412357343625,0.999475945911737,0.9997708454942232,0.9999193514836016,AM
2024-07-02,0.7399331111502622,-12.78133603275541,2.891127287882222,0.9990508776368804,0.9998307597697826,0.9999513164608448,AM
2024-07-03,0.9553342932352988,-13.058838425469226,2.977695413615883,0.9993706615225608,0.9996100507052444,0.999785796701648,AM
2024-07-04,1.8536419936195825,-13.614485827848831,2.8014797506208757,0.999657126956391,1.0008362355283829,1.0003575883783176,AM
2024-07-05,1.7583186203346788,-13.653716765136975,2.5268849534107245,0.9994129611297328,1.001128757450293,1.0008953393833764,AM
2024-07-06,2.167393070210172,-14.251614983907018,2.2483950626319724,0.9994313415170948,1.000080460219409,1.0000681128514517,AM
2024-07-07,2.727899340107643,-14.70153011298651,2.0491599877183804,0.9993338967556544,0.999839350056246,0.999994326863334,AM
2024-07-08,2.0710542813695385,-14.340918072822337,2.102104318523113,0.9993209333934978,0.9996219653762686,0.999896339301866,AM
2024-07-09,2.117052832033799,-13.857433989925989,2.000656300408258,0.9996635338682756,0.9998640097083986,0.9996542952282244,AM
2024-07-10,1.8684205483095309,-14.049926139449903,2.1309633645300163,0.9997746275548394,0.9995893335713106,0.9996877858651566,AM
2024-07-11,2.73095749875725,-14.97114030284497,2.233097952032071,0.9991489993674127,0.9995819296090224,0.999712719009469,AM
2024-07-12,3.067550168292692,-15.277985679555108,2.115168941864182,0.9995299010699804,0.9997621301680965,0.9993954671964164,AM
2024-07-13,3.5363858555221905,-15.59585468597241,2.0014523978162155,0.9999662595072316,0.9994854094788664,1.0000044200115594,AM
2024-07-14,3.5123249339385074,-15.465205026640971,1.8662975799318025,0.9997956338133956,0.9997076472328754,0.9996417302987618,AM
2024-07-15,2.957892200136207,-14.52136753950542,1.719059882813096,0.9993464223778924,0.9993370531051134,0.9995322731055308,AM
2024-07-16,2.2455011546603916,-13.865622682681613,1.677752143044104,0.9998530143309444,0.9994731950374992,0.9997834598797172,AM
2024-07-17,2.7513501123979975,-14.059528275997671,1.7195167972962122,0.999395325699972,0.9998802871911658,0.9998723013930052,AM
2024-07-18,2.372954838334018,-13.959795195984604,1.8786904604939,0.9992089355547452,0.9998544159813676,0.999971047149812,AM
2024-07-19,2.108828443407103,-14.222691611050667,2.167353301020975,0.9996688425598884,0.9998881230134335,1.000105376803414,AM
2024-07-20,3.332711320178632,-15.235425025874967,2.2498809440244454,0.9991346173521152,0.9996138774771012,0.9995387246194992,AM
2024-07-21,2.9314016431095795,-15.165356936520771,2.3907846685156464,1.0001107005943537,0.9996864876491934,0.9994823997474712,AM
2024-07-22,2.188635056122274,-14.390192745805354,2.3807560988059544,0.9992493498906077,0.9993472405299856,0.9995755184126344,AM
2024-07-23,2.0830630131507184,-14.133329822203772,2.380659519506281,0.999256062487914,1.00012799358007,0.9998823572684916,AM
2024-07-24,2.1199282773167045,-14.27053470687618,2.3409694677115396,0.999667275851838,1.000028337326082,0.9998169489366258,AM
2024-07-25,NA,NA,NA,NA,NA,NA,AM
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.2836289745367293,-18.759268553023137,7.386683404084313,1.0025922694503582,1.0032611173516746,1.0033524657485844,GB
2022-05-25,4.012449656833095,-21.30968122754599,8.336029832244241,1.001483396364761,1.0018668318831714,1.0018238004821782,GB
2022-05-26,3.629213568817324,-20.90653304989276,8.363121610993176,1.000565689745495,1.0010706474261684,1.000994420978612,GB
2022-05-27,2.9259149656295085,-19.445708533717156,7.866645048319814,1.0086568351701102,1.0142286568512051,1.012940515679612,GB
2022-05-28,2.323203598499058,-17.264008666409968,7.227493529244444,0.9995360089823944,1.0002483951105328,1.0002572209131946,GB
2022-05-29,2.1813793510469757,-16.03195720127856,6.718958688129526,1.0036840633285995,1.0046927946916264,1.003958993858374,GB
2022-05-30,2.6666698135082294,-17.281004211458807,7.168720987067773,1.0004374956636664,1.0009084943950342,1.0005508609240124,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
