Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2024-02-14,16.629670322116638,-27.77422240638024,1.1091263120537167,0.999545772558196,1.0000621832175896,1.000017006195782,AM
2024-02-15,13.19914769926649,-21.99922641018717,0.9907944294068852,0.9993790124128088,0.9998134151880076,1.0000659405091867,AM
2024-02-16,9.153256290283268,-18.53973796208765,0.8715220542372527,0.9992257456974948,0.9993866110593504,0.9994372878996264,AM
2024-02-17,4.890456312573122,-14.783274880671389,0.9017307661802249,0.999470908693594,1.0001548264393825,1.0005565492822253,AM
2024-02-18,9.61606461567168,-17.99036228911039,0.7985825386968048,1.0001438883870044,1.000537659046821,0.999899033528804,AM
2024-02-19,12.041979480988854,-21.22810640604327,1.1692631063465522,0.9999202687120328,1.0008552352865434,1.0014442918897934,AM
2024-02-20,8.658335021588519,-17.313080361641646,1.1074044879297265,0.9993225734340554,0.9999160332759928,0.99980996494772445,AM
2024-02-21,8.073854346580012,-13.145818731372607,0.6587212558602028,1.0005091550966458,0.99944631400891,0.9994311339645184,AM
2024-02-22,4.4322689569550056,-5.750218226410557,0.5633881348077346,0.9992957487096094,0.9992340168540575,0.9993149102199927,AM
2024-02-23,5.88747395643546,-3.1794465126117557,0.22405741303991553,0.99981671174067,0.9994309562692903,0.9996490230849004,AM
2024-02-24,6.351785784497739,-13.167605083464707,0.3366181152090568,0.9993788370842676,0.9994644585106818,1.0001758671339054,AM
2024-02-25,6.774970532448782,-9.489050589675212,0.2992235057306335,0.999612242657198,1.0008455693738756,1.000237981485646,AM
2024-02-26,9.003107629212964,-12.043521117759058,0.3357272974927573,0.9994364262130472,1.000141367092245,0.999790889243989,AM
2024-02-27,9.572097280343488,-12.758562538430976,0.32884614953477137,0.999761345930343,1.0000809899586287,1.000149772464484,AM
2024-02-28,11.135698858475912,-16.29046308194319,0.40167869659885785,1.0005408221318002,0.9995050412338544,1.0000728773421572,AM
2024-02-29,11.66640783816785,-17.727396052487695,0.6749922036010145,0.9993841770283804,1.0012444090381118,1.0009508126549187,AM
2024-03-01,8.910329176818957,-16.28921640764465,0.656880016977073,0.9995907553972876,0.9998629831992863,0.9999187180528538,AM
2024-03-02,8.107816984737106,-18.75069203159173,1.068318658638081,0.9992919484547212,1.0018770219580242,1.0020776974294263,AM
2024-03-03,10.914038014965218,-22.261262124218295,1.264492636084593,0.9997788482121988,1.0007832233582206,1.0007404083456868,AM
2024-03-04,11.245048478652416,-24.25174697216502,1.509955017488409,0.9996347776669554,0.9995999078729514,0.9996247647858896,AM
2024-03-05,4.110474620539907,-14.997180175886532,1.113526888119697,0.9996434077954804,0.999553878752459,0.9998822737287284,AM
2024-03-06,10.12875837151108,-23.189396684581016,1.6026369895618433,0.999398578185424,1.0001136820504863,1.0002606285334417,AM
2024-03-07,9.956815696644655,-23.076982610726738,1.5905074144291844,0.9993206918216068,0.9999162392131948,0.9998548782706574,AM
2024-03-08,7.337666874241822,-17.3033536060603,1.0069582893861653,0.9995474700084204,1.0006084819098002,1.0002092313939863,AM
2024-03-09,6.412344793890016,-17.41769021383305,1.0665966284465165,0.9995387211389464,1.0001127519211652,1.0000624891234906,AM
2024-03-10,10.252040309258277,-19.057272367925908,1.0965443421104628,0.9992626923903056,0.9995031220055428,0.9993697163651156,AM
2024-03-11,9.11801259534868,-15.903963228395783,0.7640475185476646,0.9994409145078093,0.999898047052618,1.0003088316877111,AM
2024-03-12,4.958857813773973,-12.63878566106705,0.8120023478228955,0.9994828562971412,0.999531643918461,0.9999728055677016,AM
2024-03-13,2.1286368715686335,-11.687285257395018,0.7686449835475551,0.9995037552207968,1.0000846188232038,1.0004233760146717,AM
2024-03-14,0,-3.5056187443310933,0.7723579049245687,0.9992966250000348,1.0005523283963833,1.000288773459352,AM
2024-03-15,0,-10.452962334444791,1.067608573178711,0.999534188976576,0.9996895666563942,0.9996965816204296,AM
2024-03-16,2.585478598490421,-13.35756541763564,1.2283107628992442,0.9993663314971024,1.0005625646266587,1.0007564650968648,AM
2024-03-17,0.911560589289334,-12.361953270814428,1.2709539233997742,0.99988953471849,0.9994477530672732,0.9994303523807216,AM
2024-03-18,0,-11.904365270458802,0.5976090267030136,0.9992819179290248,0.9995703496088132,0.9995046079109734,AM
2024-03-19,0.29836890705876523,-11.880359151401136,1.0798113237048557,0.9994391979851628,0.999434241907454,0.999274618471563,AM
2024-03-20,0,-11.359274735203677,1.1194095336158976,0.9996181459104456,0.9994519325800753,0.9994399755292792,AM
2024-03-21,0,-10.99923875141287,0.9872665282930118,0.999297814319003,0.9998497244760134,1.0002537945017853,AM
2024-03-22,0,-12.887714584811356,0.7223163791875975,0.99988067621659,0.9994119143259064,0.9998731025699156,AM
2024-03-23,0,-7.435308684112599,0.9956254029233744,1.000089042278642,1.0005240717452295,1.001622015933482,AM
2024-03-24,0,-10.836111168944589,1.0922863147642583,0.9997141444936322,0.9995150081580562,1.0000747153807636,AM
2024-03-25,0,-11.141107686087055,0.779411823826219,1.0000399331553724,0.9996950205714822,0.999762249354069,AM
2024-03-26,0,-5.663173108128217,0.8510545118991887,0.9995181411165838,0.9997849244960688,0.9999182025936048,AM
2024-03-27,0,-16.388670200673953,2.111487999361737,0.9996899872099764,0.999937989368045,1.0001580944594703,AM
2024-03-28,0,-11.40232779666117,1.1870696737265434,1.0010188817435297,0.9998574156572876,1.0000390047933747,AM
2024-03-29,0.8640746562891551,-12.752163677289923,0.7335000544066066,0.9997098407639454,0.9997975833037492,0.9998218124458008,AM
2024-03-30,0.3163574221853558,-11.839676580408634,0.7446961791234817,0.9996125978427406,0.9999558218847864,1.0000100338653783,AM
2024-03-31,0,-9.938825114923704,0.40723486254142904,1.0002782801354568,0.9999064529954184,0.9996865113040796,AM
2024-04-01,2.007429079444565,-10.624177397081862,0.5722160995520996,0.9997838849522668,1.000105845023669,1.000533828538791,AM
2024-04-02,4.207526494055349,-16.683967514155388,0.8340404885582045,1.000712845909926,1.000834099267028,1.000500001111547,AM
2024-04-03,0.2199346027033936,-11.422589688513176,0.7808393240777378,0.9997602910681446,0.9997406885207946,0.999737842177404,AM
2024-04-04,0,-5.699247097998977,0.41173345545365536,1.0003104690503188,0.9997201099167816,1.0003116828870522,AM
2024-04-05,3.3377426248114106,-13.342431888233856,0.4114050039185132,0.9998593331852836,0.9996578463556136,0.9996225376452156,AM
2024-04-06,5.120515668234661,-13.11244886448418,0.4935320982752405,0.9993071577489958,0.9998285966926348,0.999796232381538,AM
2024-04-07,6.347226238509631,-15.57747692511414,0.43382834606119297,1.0001148067358143,0.9997772099470909,0.9998421063586554,AM
2024-04-08,5.3145690131779055,-12.834325959075882,0.3298243010865777,1.001014022257861,0.9997200627293596,0.9992557213748507,AM
2024-04-09,3.7647185817662,-13.276989030866137,0.32855004233160284,0.9995382732648476,0.9992419271210432,0.9992360849169128,AM
2024-04-10,2.667934364983359,-12.212610545987902,0.3618768893802001,0.9999653297783409,0.999333661825332,0.9994409003123632,AM
2024-04-11,0,-3,0.6734886101027603,1.0004468063004652,1.001127966869977,1.0017098634517363,AM
2024-04-12,0.4682076172125929,-2.322319213434348,0.5820919764199303,0.999694337726136,1.0000719793017911,1.00046816512798,AM
2024-04-13,0,-10.798933047554035,0.2511411083386796,0.9994782964497484,0.9994074726926104,0.999486814769,AM
2024-04-14,0,-5.001794501798342,0.5567847346072852,0.999800183015629,0.9997040728108512,0.9994362116080552,AM
2024-04-15,0,-12.66671489754988,0.1230545111946482,0.9997866640373206,0.999414172118679,0.999234935006923,AM
2024-04-16,0,-10.018429638318668,0.2617363322022888,1.001425505079085,1.0003640360159,1.0008868155856918,AM
2024-04-17,0.5496584123157445,-10.53824162057338,0.2734858469693553,1.0009954472387952,0.9995695775033212,0.9993524718045226,AM
2024-04-18,0.09187306305440404,-10.239366631318392,0.2689389564769716,1.000133553321456,0.9997967929378606,0.9999198555568471,AM
2024-04-19,0.05707048654153361,-10.066848467098136,0.2591819418544178,0.999732834578758,1.0008992738504363,1.000278921579549,AM
2024-04-20,0.07549890637446224,-10.13997699678218,0.25580491848745673,1.000236046411748,1.000694491868114,1.0000257138290682,AM
2024-04-21,0.0319534101940386,-10.109903468774018,0.2505031359596865,0.9994371501900668,0.9994035329442074,0.9994536244841832,AM
2024-04-22,0.02171175447831988,-10.240903990196385,0.2524448700420036,0.9995732679745412,1.001102064141819,1.0005443903116311,AM
2024-04-23,0.05122552924666236,-10.280396734303292,0.25276607310185856,0.9994588548047934,0.9999866990401082,1.0000177576686913,AM
2024-04-24,0,-10.204099915869552,0.25982637808691295,0.9995650573542876,0.9993668270278468,0.9994659277436312,AM
2024-04-25,0.01255220116512029,-10.078781353204178,0.26467213538610207,0.9997683807385256,1.0017256968049204,1.0007714310651648,AM
2024-04-26,0.02746963441602744,-10.134224331602065,0.27647479860547464,0.9997315760043688,0.999383395975822,0.9994380888057268,AM
2024-04-27,0,-10.29511770394252,0.29409124969885136,0.9993780542419648,0.9996329809032594,0.9997786125182244,AM
2024-04-28,0.01106784936985569,-10.347516858633176,0.3059343955105848,1.0001341288452543,0.999801280666237,1.0001175043363,AM
2024-04-29,0,-10.263321474349976,0.3218786772410107,1.000443341228616,1.0003479159343145,0.9998396917416752,AM
2024-04-30,0,-10.273256339439964,0.3386085231613186,1.0004191795332782,1.000347762575667,0.9999074996981828,AM
2024-05-01,0,-10.563671391906214,0.36567517385312315,0.999846980824426,0.99974287313301,0.9998919712552072,AM
2024-05-02,0,-10.744131105520532,0.3906305672001001,0.9994522595630408,0.9994455346161508,0.9997794478711568,AM
2024-05-03,0,-10.52335220966762,0.4045585935376856,0.9991213051088492,0.9998192429657906,0.9994097902734478,AM
2024-05-04,0,-10.162605998948465,0.42972517252009274,0.9997076624244846,0.999614929723882,0.9996758406229342,AM
2024-05-05,0,-10.486255890561155,0.45414761379773194,0.999319917125122,0.9994189755087296,0.9993548952713698,AM
2024-05-06,0,-10.565078840883992,0.49026149862640944,1.0003110486964863,0.999582003991682,0.9997270450051462,AM
2024-05-07,0,-10.241963788777609,0.5503148511564353,0.999666308569606,1.0008540945455775,1.0009897451126148,AM
2024-05-08,0,-10.634583295290344,0.5498399158042436,0.9991438344261684,1.0004594539883052,1.0004756043178278,AM
2024-05-09,0,-10.738230367435513,0.6335464954573706,0.9999009364063708,1.0000796727424146,1.0000338690273964,AM
2024-05-10,2.0149438937377395,-11.567532586284129,0.5099402166285276,0.9994471988449674,0.9999863313562696,1.0001953814925486,AM
2024-05-11,0.4809059439248987,-10.926114503627398,0.5945351602230183,0.9993756039178874,0.9995357400378168,0.9995260507369744,AM
2024-05-12,0.9271518064826269,-11.46088476975997,0.560999268604929,0.9993153158838808,0.9996214410509492,0.9999058687659036,AM
2024-05-13,0.5687303593584822,-11.120859596629296,0.587903043107282,0.9994526934140178,0.999971467267594,1.0000046337308346,AM
2024-05-14,1.397683733007248,-11.189961631137995,0.4838202951695901,0.999988558831696,1.0001291999117432,1.0004173588845249,AM
2024-05-15,0.0568404628616538,-10.80477508460466,0.5460415933354201,1.0006231553653846,0.9998674989817644,0.999705114474023,AM
2024-05-16,0,-11.113474750119757,0.5317262256571744,0.9995417003533402,1.0000952202723643,1.000366829910112,AM
2024-05-17,0.0847108374428974,-10.937929951099468,0.4953012796787901,1.0000535796868066,0.9996138123867792,0.9994741032335864,AM
2024-05-18,0.05759105965888692,-10.71609486076763,0.4660587754494164,0.9995784200926988,0.9991683460731972,0.99936385357047,AM
2024-05-19,0.09608379601349104,-10.76725146294314,0.44128144756370663,1.0006364709557058,1.000204510347607,1.000364289855097,AM
2024-05-20,0.07938728766059916,-10.528385639269883,0.4104751795390482,0.9993803332513757,1.000354231394173,1.000359283303652,AM
2024-05-21,0.1041022537483361,-10.773064875817171,0.3999947454674954,0.999240050186172,1.0002416727812196,1.0005850893045354,AM
2024-05-22,0.0975524273740213,-10.419458127695457,0.3711359333527583,0.9996236435812864,0.9996022229938698,0.9995179227305032,AM
2024-05-23,0.0682856872242883,-10.590727990350617,0.36323561732617565,0.9995617576492756,1.000191076414532,1.0001703876967143,AM
2024-05-24,0.08813822953503989,-10.37719058171623,0.3383366437988139,0.9998437506950784,0.999299040472602,0.9994281131804134,AM
2024-05-25,0.04241772351006111,-10.641441321364038,0.33347761864081127,0.9999436584328932,1.0000628131190403,0.9998209576643224,AM
2024-05-26,0.08878308987556194,-10.420729006682247,0.3160533359509601,0.9997875292526572,0.9998147101730216,0.9999673918495424,AM
2024-05-27,0.08678451051281393,-10.574756286293129,0.3170186981116992,1.000238032351548,0.999518295195373,0.999884028153382,AM
2024-05-28,0.06463236779781399,-10.583807888254702,0.3182215873977379,1.0003759828085448,0.9999446052382858,1.0002342789564769,AM
2024-05-29,0,-10.5053877283098,0.32486530049424256,0.9995811962891265,0.99927526198868,0.9994394479301544,AM
2024-05-30,0,-10.481915818807838,0.33068473004175697,1.0006324615660975,0.9996780191858216,0.9993570961796876,AM
2024-05-31,0.0623455453815341,-10.514056218217489,0.33925986436940214,0.999520816303116,1.000247562288486,1.0000630773803054,AM
2024-06-01,0,-10.490212414470241,0.3516793112885691,0.9995852427771575,0.999611909593589,0.9998070708974718,AM
2024-06-02,0.01955102757933213,-10.569086728588683,0.3635708899293371,1.000148639105946,0.999944847567078,1.000012613046076,AM
2024-06-03,0.0542280544088195,-10.626804435476584,0.3725919037736377,0.9996947984850842,0.9992943399720284,0.9994754314163438,AM
2024-06-04,0.02794223282129915,-10.599546045903251,0.3784392291923347,0.9994042686070131,0.9992998364013044,0.999529799503234,AM
2024-06-05,0.00146607174289937,-10.484820382612194,0.3871436804644902,1.0001573059404862,0.9997873469357076,0.9997818938790696,AM
2024-06-06,0,-10.527129067244378,0.40395830913327285,0.9995488487507864,0.9996161926594164,0.9997309454338824,AM
2024-06-07,0,-10.765992232001013,0.4325106154200215,0.9995326521234632,1.0001737145404257,1.0004184513670298,AM
2024-06-08,0.2666336759925896,-10.744398080938431,0.4401535538316273,0.999775251257996,0.999286687284496,0.9993335960603588,AM
2024-06-09,0.6129090443917176,-11.103794707774597,0.4504712339475589,0.9996250936423504,1.0003157273708718,1.000782991369721,AM
2024-06-10,0,-9.35554714570526,0.5642566714874023,0.9993917516048288,0.999869436036282,1.0001317938643566,AM
2024-06-11,0,-10.722362030554706,0.6981132405701058,0.9993341616118788,1.0000667867312198,0.9998308040259858,AM
2024-06-12,0.4064934337960931,-11.765511572061278,0.5845879178699063,0.9994582419336426,1.00005040140379,0.9999339132528592,AM
2024-06-13,0.4977418955540001,-11.51618636494334,0.6897767240489231,0.9994974551937652,1.0007268941743137,1.0011682815802598,AM
2024-06-14,0,-11.416675335129096,0.7602775110714649,0.9998085739804066,1.0012660364725012,1.001384003272965,AM
2024-06-15,0,-11.119156819512304,0.8674766286692204,0.9996913950689996,0.9998666675851352,0.9998981788837072,AM
2024-06-16,0.24263799956181203,-11.81939347838848,0.828376556154145,0.9994260224484666,0.9994329080457884,0.9999727361460584,AM
2024-06-17,3.95925523504103,-12.3997956537267,1.1260809873271136,0.999219089163137,0.9998959234059348,0.9998628589480288,AM
2024-06-18,0.615334777666708,-12.49281265292704,1.352647070168711,0.999443954933344,0.99971797159224,0.99986510065156875,AM
2024-06-19,0.4817619472535335,-12.443429084658046,1.5016419090690312,0.999410537756849,0.9994991025318986,0.9996036853518006,AM
2024-06-20,0.3543624492393896,-12.58404570515952,1.652827048961639,0.9993159079807656,0.9997307263081064,0.9998422176887316,AM
2024-06-21,0.31707112711956836,-12.805331796751496,1.796120330511993,0.9998397584304066,0.9994934940884768,1.0002379119432232,AM
2024-06-22,0.6495447031915611,-13.096737863493717,1.9338420880109073,0.9994129710110696,0.9994074784378092,0.9997315462915144,AM
2024-06-23,0.6746271647765515,-12.900724306528357,2.0344122247110423,1.0001553840033963,0.99970751860910545,0.9999846659783638,AM
2024-06-24,0.7691570970166142,-13.312968088738376,2.267856349384662,0.9995315538457008,0.9996341213175738,0.9996765183339308,AM
2024-06-25,2.264440061061269,-13.375992015166558,1.8681678827231205,0.9993760571669892,0.9992088355732924,0.9992496419838678,AM
2024-06-26,0.9429780692556288,-13.237905883128937,2.513974820719233,0.999126655692174,0.9995607072159496,0.9999196355123142,AM
2024-06-27,0.8618144105865262,-13.033201627017888,2.656413849704052,0.99959535764166485,0.9997946810365088,1.0002742080400526,AM
2024-06-28,0.307463213072778,-12.437089044074698,2.6449403340752258,0.9998588186771769,0.9999181164324208,1.0001121303980105,AM
2024-06-29,0.876195072591633,-13.065133478901537,2.830980851511635,0.9995244821307294,1.0015899281537484,1.0010980260797535,AM
2024-06-30,0.7235412529483926,-12.849904667202113,2.820779380373307,0.999441535344202,1.0004337923038995,1.0001068739876815,AM
2024-07-01,0.44467959934587903,-12.773419999863725,2.8692473479467058,0.9992651994400285,0.9994037290808496,0.9992874970188378,AM
2024-07-02,0.7567355835989592,-12.789760839541293,2.875786484297501,0.999121263072134,0.9995512771411648,0.9994395988212066,AM
2024-07-03,0.9833623989405568,-13.02622420161236,2.9455639455140608,0.9992062316520124,1.0012895069422014,1.0018579586292349,AM
2024-07-04,1.816457796055408,-13.68575238571789,2.82334630104038,0.999132585862979,0.9991643785050588,0.9993942390922694,AM
2024-07-05,1.7681043100440532,-13.887636744994694,2.5800513077271834,0.9994802803490842,1.0006490496532423,1.0004077364112125,AM
2024-07-06,2.165262922603988,-14.225986491990044,2.246719708535762,1.0001275700569865,0.9999645689934864,1.0000512640269552,AM
2024-07-07,2.752752580972652,-14.914599335224652,2.0977337004934387,0.9996041685052036,0.9991766810398384,0.999245745209761,AM
2024-07-08,2.0947411434927576,-14.339680817704783,2.104207129837798,0.9993507226190188,0.9994270953950414,0.9996701205119256,AM
2024-07-09,2.135068753665872,-14.073545991708244,2.039022917175811,0.999145940455861,0.9993000625278096,0.999539667283766,AM
2024-07-10,1.8901224131115988,-13.992536735880853,2.1160719155240453,0.9998574355451412,1.0009147443682973,1.0007623747200076,AM
2024-07-11,2.7660684047381827,-15.093745326115965,2.2367405110306677,0.9994513401202768,1.000065118562811,0.9997374169777988,AM
2024-07-12,3.085603531213707,-15.10706545211217,2.0732479886703232,0.9993046488354088,1.00050785563827,1.0007379366066909,AM
2024-07-13,3.576129523436497,-15.576743373423913,1.985093122719331,0.99915040162857,1.0002808036582491,1.0009628583333978,AM
2024-07-14,3.540753520563938,-15.457588142634313,1.8616342832751136,0.9993484063457329,1.000378984351733,1.00110867251427,AM
2024-07-15,2.908950351411506,-14.46475106314072,1.7212012134066503,0.9991017878694736,0.9998131251809054,0.9999936079647446,AM
2024-07-16,2.21629852310486,-13.692948886247644,1.658707945776196,0.9993143185279668,0.9996843317024852,0.999461639880327,AM
2024-07-17,2.7934303591239673,-14.265383138807742,1.7294968560093276,0.9993939309579196,1.0002100975832509,1.0000644970067127,AM
2024-07-18,2.3942582354240907,-14.11114229734577,1.893720661171684,1.0001290777261933,0.999280098255365,0.9994898954115864,AM
2024-07-19,2.112890696714048,-14.23158404589461,2.1623442903433236,0.9996634042843922,0.9997304742200908,1.0000396095249864,AM
2024-07-20,3.326936175304416,-15.109674469844784,2.216452639603226,1.0000186492253136,0.9996628941545,0.9995604219109668,AM
2024-07-21,2.962327698002839,-15.176729490604204,2.3789272736107296,0.9998561009038336,0.99998703962843,1.0000613723383591,AM
2024-07-22,2.2320574817211467,-14.4018020957189,2.3779365896109614,0.9994530622317382,1.0007667795254138,1.0002542224881148,AM
2024-07-23,2.1367608027785567,-14.22854060282265,2.391802367081882,0.999526920620692,0.9998925572051643,1.000075054038072,AM
2024-07-24,2.109198634032824,-14.106987863652495,2.3201439229415945,0.999628562069952,0.9995884418112831,0.9996167550519132,AM
2024-07-25,NA,NA,NA,NA,NA,NA,AM
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.285072359807531,-18.738306486358333,7.375565114674095,1.005533911245987,1.0075243283952808,1.0071071040310386,GB
2022-05-25,4.014939282007176,-21.425844563691957,8.393327661666754,0.999996213976363,1.0003953528906948,1.0002305080631109,GB
2022-05-26,3.636169317225313,-20.884887576488683,8.352950462417402,1.0012128616172338,1.000684217677698,1.000461475223566,GB
2022-05-27,2.93218684774638,-19.445246662323783,7.868141872829921,1.0003369250606369,1.0001723745013291,1.0002585628180118,GB
2022-05-28,2.3758526687938315,-17.563650444884434,7.347970620357533,1.0038842602082354,1.0055357591954837,1.005232703149494,GB
2022-05-29,2.13302261838714,-15.705337486888784,6.590692423276761,1.0020689835063712,1.002267702794457,1.0021352350668604,GB
2022-05-30,2.678604865401216,-17.31623500670065,7.181731736404513,1.00129648947358,1.0032527552939778,1.003359605482571,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.517415759202746,-14.604389978637077,6.650831860355861,1.0027879390446806,1.003221054385479,1.00317460874999,GB
2022-06-30,2.5150167677438633,-16.121435351575684,7.388246382189177,1.0011245310041024,1.0008359196801926,1.0007945587458504,GB
2022-07-01,2.2808591402049023,-14.399575393712713,6.478662912557605,1.002675117253459,1.0030243754965882,1.002417334365977,GB
2022-07-02,2.091853905065119,-15.885681055525234,7.342603234975021,1.0001094947312563,1.0007958477052057,1.0008819016620347,GB
2022-07-03,1.6047838659544182,-16.504863403071575,7.6523207987369295,0.9998820244754464,1.001104965092248,1.0012996600700377,GB
2022-07-04,2.3119763944802356,-15.724820682243593,7.036251463497261,1.0014110346234624,1.0000986555283806,0.9996334853024136,GB
2022-07-05,2.3753431877925486,-15.932835143706267,7.1736400338050466,1.002282858871899,1.0024323867674536,1.0018480356124586,GB
2022-07-06,2.3620788189730995,-16.664253870121538,7.497908801508909,1.0005450414025234,1.0002838310382718,1.000166016990907,GB
2022-07-07,2.3997411431973994,-15.2497725144048,6.690901660862248,1.00220727202907,1.0033119617108537,1.0031281218614043,GB
2022-07-08,1.9659928895651853,-15.028930166916156,6.643089217393631,1.0017109335438548,1.0019984367564212,1.0020529461413616,GB
2022-07-09,2.1964111861192133,-15.41225414968538,6.6903490609103224,0.9992708179765916,0.9996930223566644,0.9997666906684536,GB
2022-07-10,1.9052729935349568,-17.71631024677767,7.880619321869141,1.0003232487771871,1.0018287002591018,1.001751326018096,GB
2022-07-11,1.830634929089127,-16.65052356075549,7.403422219150992,0.9999977109761458,1.0007739038911456,1.0006616372931931,GB
2022-07-12,2.144228841032641,-16.624787311905884,7.2267789717255715,1.000314054488247,1.002347056529756,1.002888154020773,GB
2022-07-13,2.31577348561714,-17.69223804509812,7.544648445200668,1.0017174442576056,1.0038602351885322,1.004263137379866,GB
2022-07-14,2.3660395633122993,-16.435675112978014,7.014971467931691,1.0017667017420393,1.00220731407854,1.0025416237149758,GB
2022-07-15,2.058237518568312,-15.61700670798421,6.69747703250224,1.0004547550973428,1.0006342346418031,1.000787366082867,GB
2022-07-16,2.593996785788283,-17.497382285578187,7.403709521331112,1.0017597565501415,1.00279689422231,1.0024669324981723,GB
2022-07-17,2.2113392054880285,-16.24019370437765,6.985121762291881,1.0006267880187338,1.0017861914540045,1.0018194633553197,GB
2022-07-18,1.892021717204262,-18.24964629187822,7.82946315452702,1.001158844231625,1.0005634304483144,1.0003993981192834,GB
2022-07-19,2.013727251931907,-17.87720890498377,7.647236166611056,1.000295612445802,1.0007698281240636,1.000560000881343,GB
2022-07-20,2.6785842077097186,-19.07643237572782,8.159549833247551,0.999885715023695,1.0000986685102535,1.0000651904738318,GB
2022-07-21,1.7672795814452125,-16.00543062518809,6.854355357601089,1.0029132752043342,1.00304162247139,1.0024922548592785,GB
2022-07-22,1.9371622677278484,-17.059503293735798,7.2281944618004514,1.000490062623021,1.0018225341308509,1.0019883174033166,GB
2022-07-23,2.4560205698385036,-17.63911732705375,7.366288269265506,1.004691470934166,1.006189451401816,1.0057656598050906,GB
2022-07-24,1.988240759282603,-17.239965888087138,7.344426248404251,1.0056579979324811,1.0040400570025194,1.003079434180817,GB
2022-07-25,2.1523364685753177,-16.353530857389536,6.703616853192735,0.9993950537647368,0.9996169800458998,0.9997086086596032,GB
2022-07-26,2.3881715977713904,-17.444982130216196,6.995226206185689,1.0013654065216284,1.000997034087533,1.0005190797334034,GB
2022-07-27,2.410339396011488,-17.871308935304338,6.906239842367453,1.001385788994929,1.00186519061131,1.0017943993238267,GB
2022-07-28,3.149733114499332,-21.002715679253782,7.471529051500853,1.0015181863581415,1.001209048068307,1.0008893468561433,GB
2022-07-29,2.606641891862527,-19.11782249833547,6.6614852964757745,1.0028354794111292,1.0037464662752127,1.0034245799535113,GB
2022-07-30,1.98106406003506,-17.371278236179908,6.2192353882281255,1.0011735328596545,1.002008968992379,1.0019617302307642,GB
2022-07-31,2.0496197394528832,-17.25620163445939,6.243434144726784,1.0010352798289357,1.0012153799369763,1.0009164535513793,GB
2022-08-01,2.21336055055049,-18.885373422830817,7.02649518641048,1.0020630582479717,1.0042893147088423,1.003981340975203,GB
2022-08-02,2.2171621979789804,-17.36188684231612,6.514997886035194,1.000610210693892,1.0018169361946685,1.0017482010092462,GB
2022-08-03,2.905997113708105,-18.765281480652423,7.111490415299502,1.002021014477443,1.003546622722952,1.0030861235038415,GB
2022-08-04,2.0508090960424723,-16.243918634831104,6.291340591036823,1.0018100253526423,1.0023913061889569,1.0021009322877374,GB
2022-08-05,2.454716267507009,-17.203156935974775,6.7635762886290465,1.000903232860313,1.002921104761484,1.0037376204628452,GB
2022-08-06,1.96407908612526,-16.11902566126199,6.467723600730293,1.0029535041024302,1.002840219532448,1.002604282687661,GB
2022-08-07,2.6351628397503504,-18.05887936149051,7.045878382787923,1.0016901629904158,1.002130374090749,1.0021787416900263,GB
2022-08-08,3.097158350640262,-19.27847272018032,7.538727451717072,1.001173369535954,1.0008186369222698,1.0007617600453136,GB
2022-08-09,2.2229720535600177,-18.232100836925593,7.396960055363572,1.0004426562300222,1.0027175806759958,1.002970924125422,GB
2022-08-10,2.590859204035467,-17.9734036534497,7.2382313924326676,1.0043785199625206,1.0081495690850442,1.007088004136449,GB
2022-08-11,2.116835067697053,-17.44728435206027,7.005429501327764,1.0002193477688657,1.0008346026878998,1.000821736325277,GB
2022-08-12,3.213654424767293,-19.891508770929743,7.936788472566431,1.0010970807582993,1.0016740628447816,1.0016774666915609,GB
