date,GPP,ER,K600,ID
2022-08-23,2.295784425570185,-18.105672393008515,7.643129150480356,GB
2022-08-24,2.338730409292489,-18.965666391454924,8.001486078077718,GB
2022-08-25,2.211463080823768,-17.8593325550596,7.780614547457174,GB
2022-08-28,3.1256615505468783,-24.103123532490386,8.02168055580198,GB
2022-08-29,3.406578296848259,-25.388796650010647,7.742582467064879,GB
2022-08-30,3.2411937999411218,-26.580981131128205,7.468358382641146,GB
2022-09-24,2.107594589253823,-26.25064658898873,7.473113333739985,GB
2022-09-25,2.0105513545089546,-25.72536182065922,7.580901769469652,GB
2022-09-26,2.324556266580793,-25.645846354088842,7.724896472277384,GB
2022-09-27,3.1723873473591637,-25.68948867831333,8.089538772574375,GB
2022-09-28,0.4442749424003362,-22.709575171791688,7.635982805238215,GB
2022-09-29,2.413023687672068,-24.316595385039875,7.86541996520477,GB
2022-09-30,2.359367521955993,-24.127622984753824,8.0062837649859,GB
2022-10-01,1.779407794013979,-22.970992720446596,7.82095283210449,GB
2022-10-02,1.6799544134509183,-22.254170775584065,7.823798755815652,GB
2022-10-03,1.6969752884109073,-21.745219941607044,7.997874763528401,GB
2022-10-04,1.7146410637362972,-21.299647684462855,8.037422449573475,GB
2022-10-05,1.5608321344582352,-20.57197052871125,7.845605488647371,GB
2022-10-06,1.626530473851811,-20.83858111460162,7.846721332165724,GB
2022-10-07,1.6332486114185936,-20.957543324431647,7.94016289345053,GB
2022-10-08,1.5954646239822177,-20.63516043237969,7.981359022632489,GB
2022-10-09,1.9293873556685859,-20.98216805697004,8.084179371356736,GB
2022-10-11,2.4627015842201954,-23.18928586167839,8.11912684052758,GB
2022-10-12,3.145124073101318,-23.84994514370525,8.283863781521287,GB
2022-10-13,2.5192580035339094,-23.022497543561258,8.164584271094975,GB
2022-10-14,2.017356112722661,-21.31271389773757,8.162394450869773,GB
2022-10-15,1.8212955958491064,-20.91254874176639,8.180624702000632,GB
2022-10-16,1.6928695402216132,-20.418057526496078,8.012583364017061,GB
2022-10-17,2.222304033359728,-21.40482570527391,8.161954702989348,GB
2022-10-18,2.1274286579047037,-19.801477394158162,8.262373403157333,GB
2022-10-19,1.8857661368535101,-18.58090600843207,8.382861231425078,GB
2022-10-20,1.6125540987641036,-18.072135936697833,8.155061299125332,GB
2022-10-21,1.6647896701714826,-18.368599993149,8.324933765056185,GB
2022-10-22,1.5655380583894505,-17.984494207686762,8.06527487818586,GB
2022-10-24,1.5572868615333724,-15.30350529163546,6.622001852954597,GB
2022-10-27,2.033442027056819,-16.564287022557263,7.030762605258965,GB
2022-11-08,2.0609092750706397,-16.79692563383438,8.189176636254171,GB
2022-11-09,2.8111689665841064,-17.59328940961242,8.541334717046821,GB
2022-11-10,1.1724247834673618,-20.621586084384827,9.113554831595058,GB
2022-11-11,2.1415751720540697,-17.28078307654577,7.780271215650012,GB
2022-11-12,2.123719914865103,-17.447366766314996,8.035443975752932,GB
2022-11-13,2.1828492695492603,-16.605233319310077,8.029252159751696,GB
2022-11-14,2.4146402051071214,-16.535576642307277,7.6149875178368145,GB
2022-11-15,1.9645733845553768,-17.106251137430423,7.416266989196422,GB
2022-11-16,2.3036190795109546,-15.993082577215338,7.421707614510094,GB
2022-11-17,2.035702976010633,-14.833639279033205,7.252710254868145,GB
2022-11-18,1.727060736579953,-14.20901710162855,7.1887817439518535,GB
2022-11-19,2.067868642816797,-15.664534198931056,7.418216840520253,GB
2022-11-20,1.3743129894061257,-15.454334958811724,7.566845187309261,GB
2022-11-21,2.0582606854993446,-15.95128063962132,7.591035257145089,GB
2022-11-22,2.225479373193019,-16.536819625290093,7.587625645890099,GB
2022-11-23,2.528414090614874,-17.019842899212456,7.770619485131548,GB
2022-11-24,2.42296832435078,-17.527124984041098,7.776587816643366,GB
2022-11-25,2.3169644814444723,-18.56717613256138,8.292740555670257,GB
2022-11-26,2.151657889063978,-18.231601850023125,8.230976575026137,GB
2022-11-27,1.7670834619321583,-17.314004712241374,8.17129102471572,GB
2022-11-28,1.8224676692892843,-16.530778871900992,8.019080952381026,GB
2022-11-29,2.1314421602681626,-17.532411885776085,8.378854455756619,GB
2022-11-30,1.570546547575314,-17.23192892252033,8.391397397769959,GB
2022-12-01,1.9068685283961249,-16.104888064053746,8.390093451493055,GB
2022-12-02,1.952012742509401,-17.304138321026716,8.71067421132212,GB
2022-12-03,1.7711380116437423,-17.743580312658192,8.757927416935935,GB
2022-12-04,2.2539515638069445,-17.825559093621937,8.441404481977822,GB
2022-12-05,2.2802852940403917,-18.295626308519182,8.705917006394342,GB
2022-12-06,2.2857926444543253,-17.770279843102927,8.733858830246955,GB
2022-12-08,2.183883853288926,-17.536221233933688,8.741857268283121,GB
2022-12-09,2.162945569401707,-17.653992322104756,8.889019049269656,GB
2022-12-10,2.462034060053383,-17.906381368310917,8.96443708215967,GB
2022-12-11,2.0735775982166804,-17.738575013227397,8.90222961153407,GB
2022-12-12,2.5078920815743313,-17.014938885986112,8.706070938429301,GB
2022-12-13,2.198811627708327,-17.690680450353124,9.262985481536866,GB
2022-12-14,2.586761940306729,-18.708925083032355,9.323103841481176,GB
2022-12-15,1.593070052679621,-17.63523630854382,9.023730751935835,GB
2022-12-16,1.8994023736259125,-15.815764010731183,8.957149339736059,GB
2022-12-17,1.92644980522483,-16.58552392918238,9.153649433158586,GB
2022-12-18,1.8463644154224128,-15.377064574398728,9.200210136361804,GB
2022-12-19,1.882523640556737,-17.00569016595935,9.601011440314242,GB
2022-12-21,1.8837762578987394,-16.5424151240888,9.037739478599025,GB
2022-12-22,2.3054535172397514,-17.827380821583045,9.409377784521784,GB
2022-12-23,1.8996654965480644,-15.396840147346534,9.566959861009854,GB
2022-12-24,1.829428490411795,-13.547920402737786,9.2670967404467,GB
2022-12-25,1.8079740758931466,-14.298353965736412,9.43283120210845,GB
2022-12-26,1.734060694869147,-14.204167762771174,9.262065205650346,GB
2022-12-27,1.4161732757765593,-14.492021082112501,9.24063488439143,GB
2022-12-28,1.5372549659968684,-15.778649142035576,9.685063672409415,GB
2022-12-29,1.9522411801312127,-17.61407424186011,9.999314301535986,GB
2022-12-30,2.2629349668544445,-18.36902559059709,9.955271182580452,GB
2022-12-31,1.592063829012434,-18.595657193384877,9.809955425532063,GB
2023-01-01,2.47161293111107,-18.669815532978472,10.022630484621438,GB
2023-01-02,1.9536670695207987,-17.880076347075043,9.7008092971931,GB
2023-01-03,2.034226431466618,-18.621141186554624,9.93344388444372,GB
2023-01-04,2.4108659103311387,-20.168829256634965,10.198215652389807,GB
2023-01-05,2.1133284496577476,-16.713416355883357,9.866988758365538,GB
2023-01-06,1.5953034766558647,-14.9089937833147,9.739775887804448,GB
2023-01-07,1.7045684650150696,-15.624655909680486,9.802966413079217,GB
2023-01-08,2.2791743383959435,-17.394611163647994,9.865601142398141,GB
2023-01-09,1.930252364401953,-16.33831178409657,9.611992325188892,GB
2023-01-10,2.2542235332526745,-16.315634278987435,10.132234254360158,GB
2023-01-11,2.051798208891454,-16.48733539093098,9.723046412580773,GB
2023-01-12,2.6104930160976356,-18.585309623389826,10.139752489167792,GB
2023-01-13,1.9320767110546644,-16.145332925904846,10.186729473631681,GB
2023-01-14,1.8512981699050717,-13.05494319587876,9.613185706844252,GB
2023-01-15,2.1097827899407884,-14.341212261784138,9.842014701768964,GB
2023-01-16,1.978131528009541,-15.368727937398312,10.059331335767128,GB
2023-01-17,2.5814255437439253,-16.722108680197262,9.730238062414973,GB
2023-01-19,2.587650108180998,-19.30319366405357,10.071064120940713,GB
2023-01-20,2.377691752707414,-16.668289034451455,9.793938722798083,GB
2023-01-21,1.7582649235060879,-18.60505858732314,10.311439506980372,GB
2023-01-22,2.8738796295550104,-19.809475059077446,10.337363489481763,GB
2023-01-23,2.4186067334728154,-15.406107643202352,10.077012943027537,GB
2023-01-24,2.558572910113685,-16.480798877639547,9.478276065520003,GB
2023-01-25,2.0720785954117433,-17.610290050323755,9.23709336157673,GB
2023-01-26,2.2346097783860546,-14.380218419431847,9.60695355308891,GB
2023-01-27,2.010338380029012,-14.395471526085249,10.093752017270697,GB
2023-01-28,2.865762880387678,-17.41772692599963,10.269802302149136,GB
2023-01-29,3.182034590581275,-19.70451646588021,10.24558595584842,GB
2023-01-30,2.910194535125074,-18.886985009677375,9.858085906172716,GB
2023-01-31,3.139683079711468,-19.28126948787679,10.15011396000459,GB
2023-02-01,2.7520027548147996,-18.38367009483846,10.036565377566118,GB
2023-02-02,3.4232867852245943,-19.37272026831123,10.056127513116126,GB
2023-02-03,1.9899918297879293,-14.877819785791498,9.337540838507907,GB
2023-02-04,2.793940405696898,-16.050857992670377,10.014721383484101,GB
2023-02-05,3.4263387816444584,-18.10090125701453,10.20949020228402,GB
2023-02-06,2.8238742316544982,-16.790096999937095,9.995984463741493,GB
2023-02-07,2.9192594401489815,-17.20552725443281,9.979388138623243,GB
2023-02-08,3.2565353183247066,-18.606568472651855,10.338360817842602,GB
2023-02-09,3.3948314871088545,-18.843612167931674,9.883600057173688,GB
2023-02-10,3.619416178451059,-18.82660847866907,9.608831712260029,GB
2023-02-11,1.3100517675450065,-18.413385043313365,9.61825193454107,GB
2023-02-12,3.7248680622870647,-17.795055089660615,10.341498118738816,GB
2023-02-13,2.5905818456817613,-15.687440082879572,9.261194022373022,GB
2023-02-14,3.101245911491119,-18.289223395129547,10.328787715160548,GB
2023-02-15,3.7254605043741913,-20.066480521591206,10.325161181429351,GB
2023-02-16,3.7889791601531932,-20.265013094643916,10.039647981824006,GB
2023-02-17,2.623984819916982,-19.057775211430503,10.012481745772051,GB
2023-02-18,3.2449585442751383,-16.291338566938215,9.637304843314284,GB
2023-02-19,3.203814722840672,-18.057506104293665,9.69526467122012,GB
2023-02-20,4.023307896707013,-19.33954196446913,9.849286887520982,GB
2023-02-21,4.1240656882245545,-19.83122099994559,9.691722497004776,GB
2023-02-22,3.8516821930822047,-20.314731308597246,10.137154230109985,GB
2023-02-23,3.925378531557547,-20.01457620270305,9.960306705168032,GB
2023-02-24,3.933331262473731,-20.025752278063564,10.142087655634217,GB
2023-02-25,3.7586808261291225,-19.98779521254644,10.122218243609023,GB
2023-02-26,3.368145479685447,-19.966920356630432,9.989795389451478,GB
2023-02-27,3.636050036416467,-20.96788519928341,10.180909482208158,GB
2023-02-28,3.696701334415524,-21.25159362067677,10.362971871883632,GB
2023-03-01,3.714041985222733,-20.155298500280853,10.212359411468183,GB
2023-03-02,3.951047275162038,-20.089121588265773,10.039007322950606,GB
2023-03-03,3.713155756164326,-20.9092638429913,10.00519757909873,GB
2023-03-04,2.464013693467063,-20.136751217265413,10.104031669609952,GB
2023-03-05,2.5854664569228967,-18.827484947747312,9.811035598651335,GB
2023-03-06,2.6752900305359137,-17.15419859890339,9.084279391551535,GB
2023-03-07,2.890302359278857,-19.555962469133647,9.838965236464222,GB
2023-03-08,2.2943013695470813,-16.286358400141687,9.87638754620934,GB
2023-03-09,2.391519139885339,-15.271776406892862,9.124786429266429,GB
2023-03-10,2.860659460739759,-17.700330672016296,9.317305527898036,GB
2023-03-11,1.0989376380508986,-15.167753646784648,9.825233015375456,GB
2023-03-12,2.447824372609412,-17.766866987757155,9.320804193932027,GB
2023-03-13,1.9224221684806029,-18.818159923423718,10.373025114338635,GB
2023-03-14,2.2439060493748153,-15.664952659566689,9.472018485652498,GB
2023-03-15,2.429514813089182,-16.25413048042418,9.277400572638644,GB
2023-03-16,2.2362848702762648,-19.207755342911312,9.934200052579811,GB
2023-03-17,2.9540935111385576,-19.967356834328324,8.960828504330342,GB
2023-03-18,1.3091428970371748,-17.901377106137836,8.48367638949232,GB
2023-03-19,2.8514409264695773,-16.975567855713333,8.640439447561127,GB
2023-03-20,2.3192826900792816,-16.67363271190299,8.829519677473009,GB
2023-03-21,2.909019954677352,-17.307819839928076,8.2153145906251,GB
2023-03-22,2.403480583504619,-17.837088138814856,8.423119988104604,GB
2023-03-23,2.1222808883338313,-17.418474835297094,8.465642690748215,GB
2023-03-24,2.288567287999923,-18.521418343843976,8.942401036379275,GB
2023-03-25,3.1962388801914177,-21.822071379212925,10.207367258564613,GB
2023-03-26,3.21395268172263,-21.881614140687475,10.546159908851559,GB
2023-03-28,3.050744452715578,-20.90027274888734,10.515719346610858,GB
2023-03-29,3.0841397584105064,-17.476287925119436,9.775806340507787,GB
2023-03-30,2.2421539449830004,-16.53165934288756,9.577266268495714,GB
2023-03-31,2.7517190976292736,-17.09669104028655,9.40194314830358,GB
2023-04-01,3.0374627226835518,-19.664579750656657,10.300763475382597,GB
2023-04-02,2.3693032516000176,-15.872340116555137,8.94374685412678,GB
2023-04-03,2.986826231875155,-16.710188940591536,9.736385221770874,GB
2023-04-04,2.7690696251644176,-17.269834128474873,9.758593595820946,GB
2023-04-07,3.011070852272405,-17.010556637975235,9.762363498940397,GB
2023-04-08,2.3916308261173382,-15.78894490273771,9.340800632662534,GB
2023-04-09,2.4986461804694557,-13.199836984457557,9.572942406346732,GB
2023-04-10,2.629135148877276,-12.648996572561584,8.949856392996226,GB
2023-04-11,3.2615029675324596,-13.943839902306262,9.630290905735169,GB
2023-04-12,3.354966755349802,-15.166626912817383,8.911144220910957,GB
2023-04-13,3.031792700820352,-15.938704926289999,9.246346868997797,GB
2023-04-14,2.7135581015433754,-15.037127483360194,8.931608048344573,GB
2023-04-15,3.0991924493796352,-16.165574282928677,9.248895423199075,GB
2023-04-16,3.1368303557673247,-17.114519633511872,9.772784172444457,GB
2023-04-17,2.9026766090218765,-15.065739792883205,9.794617893580659,GB
2023-04-18,2.746554074653705,-13.852088927941512,9.033920331757205,GB
2023-04-25,3.3184042774569154,-14.548987587139829,9.16129878355718,GB
2023-04-26,3.8346974762040364,-15.19767321808272,9.164596208026524,GB
2023-04-27,4.393737078022161,-16.35547869329503,9.743303030484848,GB
2023-04-28,4.356792429022034,-16.410153784745706,9.7568525543109,GB
2023-04-29,3.2924058294850034,-16.087862400779393,9.895843539544295,GB
2023-05-03,4.040506900552791,-16.035428223495334,10.524830136198567,GB
2023-05-13,5.112866646076648,-17.259231291028875,10.540573041067455,GB
2023-05-14,5.392171258392284,-17.509616524840425,10.543208562454268,GB
2023-05-18,3.833710926194774,-14.82795660191596,9.556776831682665,GB
2023-05-19,6.798513170046771,-20.78877770759759,10.52871909827445,GB
2023-05-20,4.88155930675864,-17.622053234914656,8.42618017758243,GB
2023-05-22,5.070238065757288,-14.725497444309527,9.231552040490689,GB
2023-05-23,4.921262232633652,-15.482244898766073,9.038960003452148,GB
2023-05-24,5.597214319723083,-15.848418834301492,10.19899142865556,GB
2023-05-27,4.385301185044429,-16.170894399830626,10.511068141057038,GB
2023-05-28,4.09897388859394,-15.336562088400767,9.596047962830472,GB
2023-05-30,5.5548521679079235,-17.30258230479756,10.051797675363735,GB
2023-05-31,6.143022286245896,-16.928417617443664,9.662342699527745,GB
2023-06-01,4.696400950993263,-16.435724368103582,9.603837910016546,GB
2023-06-02,5.9272780914972545,-17.866603429496397,10.242111758531218,GB
2023-06-04,4.640837750416325,-17.858060480009204,10.540522744984797,GB
2023-06-07,5.740250039522823,-18.38580072605666,10.544033519613766,GB
2023-06-08,4.359418942112931,-17.098306337747406,10.03787141134146,GB
2023-06-09,2.3469241134128236,-14.82192777729271,9.535257602616085,GB
2023-06-10,4.784663855752277,-16.32797046676398,10.01185392283718,GB
2023-06-11,4.418667597139767,-16.575642632855782,10.286460307347477,GB
2023-06-12,4.322490657260034,-16.255451617560947,10.111154767687296,GB
2023-06-13,4.0336949029778015,-15.539150165133584,9.674565636865019,GB
2023-06-14,4.8774869404180246,-16.465218265344227,9.914430016631798,GB
2023-06-15,2.6755008342762605,-16.096496464299996,10.47468281407138,GB
2023-06-16,4.710690210074842,-16.036190294464998,10.214230793184642,GB
2023-06-17,4.176639142785968,-16.983338957661086,10.433407658983151,GB
2023-06-18,4.208543307349256,-16.144486599434426,9.914705405737857,GB
2023-06-22,3.041062262768802,-17.909597404711285,10.516205526299313,GB
2023-06-23,4.382519209194726,-18.307267211705128,10.242596272548106,GB
2023-06-25,4.397773704778396,-21.750704753750977,10.531184979063534,GB
2023-06-26,4.4364556072950965,-21.736191218616852,9.482158227879781,GB
2023-06-29,3.552854470106089,-22.3604063259074,8.017346358476516,GB
2023-06-30,3.3868079556393695,-22.240014592116598,7.9654112561823665,GB
2023-07-04,3.2858210874429052,-20.646503452151617,7.774473147224548,GB
2023-07-09,3.0808614805757344,-21.258389548795222,9.064946786095888,GB
2023-07-10,2.122395725964787,-21.446660708462446,9.190707859231688,GB
2023-07-11,3.576954689436731,-22.532928285368513,9.198240525718145,GB
2023-07-17,3.1521532934860934,-21.734681109622706,8.192148610843052,GB
2023-07-18,3.318672275472758,-22.228599119087164,8.319298826288573,GB
2023-07-22,2.8422795713460247,-22.828097220993083,7.864199050022602,GB
2023-07-25,2.3164230481124894,-18.43938261477959,6.747807617024996,GB
2023-07-26,2.3139944742139624,-20.198370708312247,7.44702128687316,GB
2023-07-27,2.8600833539446113,-20.627534554986013,7.561667764465316,GB
2023-07-28,2.2169105745803575,-21.841657766989798,8.032297199286685,GB
2023-07-29,1.94026127414867,-20.158348721219078,7.394438070919167,GB
2023-08-02,2.7161854270582455,-21.528809877771252,8.085090881053635,GB
2023-08-12,2.736585962043464,-27.542644206167985,7.228990783826587,GB
2023-08-13,2.5483881514711793,-26.83158049165921,7.327423115817746,GB
2023-08-14,1.2771537704813154,-23.09805246435825,6.62408347310236,GB
2023-08-15,2.075842521126568,-25.41676037263893,7.4729883066535585,GB
2023-08-16,1.9833592998811482,-23.82225510142411,7.054824835874985,GB
2023-08-17,2.821351035590972,-25.733371183545117,7.666640002790883,GB
2023-08-18,2.895358791783115,-25.861387610590434,7.676380955264972,GB
2023-08-19,2.4705212186351315,-25.137696220157792,7.53319488285563,GB
2023-08-20,2.5919647561652974,-25.669758952760684,7.755858019966549,GB
2023-08-21,2.665478043237311,-25.368238794021888,7.760711475565253,GB
2023-08-22,2.6333195954600597,-25.254164993035857,7.626995946753069,GB
2023-08-23,3.1445939680628925,-25.838170537174282,7.862575626295726,GB
2023-08-24,2.869539684296216,-24.96466231812415,7.787381185852379,GB
2023-08-25,2.6435752068271836,-24.719318569671344,7.8831348398994745,GB
2023-08-26,2.6990637488824367,-24.257617349364704,7.845011884651534,GB
2023-08-27,2.276715484995854,-23.41172552660813,7.802252539027314,GB
2023-08-28,2.4846999682173814,-23.20794439986137,7.954742533825947,GB
2023-08-29,3.140187095771334,-23.792319203706928,8.196498499883843,GB
2023-08-30,1.7945895166958097,-22.638354023127462,7.843223485437155,GB
2023-08-31,2.8247149430291913,-22.816140208310948,8.083151293071236,GB
2023-09-01,2.3233886558366823,-22.182524630815,8.034974788274791,GB
2023-09-02,3.0957569115854406,-22.659892140635076,8.116034011859812,GB
2023-09-03,2.7418173706926483,-22.723654314613555,8.14537872451859,GB
2023-09-04,2.219420181500306,-21.968859554058433,7.7762714882887,GB
2023-09-05,2.617664420446363,-22.493973838677956,8.019378080372201,GB
2023-09-06,2.5161279880893828,-22.800615364552307,7.966070603174359,GB
2023-09-07,2.440196237075397,-22.80762904070816,7.9084857364083545,GB
2023-09-08,2.9158624482140967,-23.579345168488825,8.278966385001054,GB
2023-09-09,2.001759540858079,-22.106854844515837,7.960945887285637,GB
2023-09-10,2.404409352253357,-22.51083958333564,8.162037461493007,GB
2023-09-11,2.682832456810103,-22.322409766141146,8.248570145806902,GB
2023-09-12,2.510726029082838,-21.953111871336336,8.106511542306063,GB
2023-09-17,2.003695310104702,-18.235352677698973,7.073473445874852,GB
2023-09-18,2.2114874748703826,-17.891677820605082,7.191244441302529,GB
2023-09-19,2.192668586575164,-18.132717876194324,7.428950045641478,GB
2023-10-05,2.870108557253335,-21.541111507398394,9.903839970669928,GB
2023-10-06,3.389410180947397,-22.396247939806628,10.264056553097507,GB
2023-10-07,2.368212223436705,-18.8492376662126,8.921003632725055,GB
2023-10-11,1.1990207784653661,-17.687270842449934,8.94296400679086,GB
2023-10-12,2.492895592867325,-21.564037999447468,9.835255945507933,GB
2023-10-13,2.5689049199122573,-19.639378815569792,9.147642512282223,GB
2023-10-14,2.243579620732669,-18.934689645051492,8.977612307099728,GB
2023-10-15,2.2663240199036143,-19.65811776919329,9.37282506084337,GB
2023-10-19,2.6786456921504924,-20.27435717197677,9.26909362243492,GB
2023-10-20,2.834362477568842,-20.909251193245616,9.00727983914945,GB
2023-10-21,2.1913392545227612,-20.36770385727929,9.235586297784447,GB
2023-10-22,2.883527034605365,-20.501111241956693,9.380422873802198,GB
2023-10-24,2.678792521726474,-21.24951311405309,9.860672003056422,GB
2023-10-25,2.905186205866359,-21.49798683804953,10.031513081006219,GB
2023-12-15,3.6354285083781157,-18.180171126236655,9.819085544771086,GB
2023-12-16,1.0040993167742216,-15.996355688520437,9.208267880198074,GB
2023-12-17,2.666203585846887,-24.434920188453088,10.435505804533985,GB
2024-01-05,4.039810696833515,-29.081192711307654,7.82751070224214,GB
2024-01-12,2.949466447014576,-27.30976158862935,7.021790350827496,GB
2024-01-22,6.716982373711836,-29.70324149143874,8.341274924621649,GB
2024-01-23,5.30402936164822,-29.06266463314024,7.783644285308126,GB
2024-01-24,7.826751147860215,-31.28214373913209,8.301792304116805,GB
2024-01-25,7.471781666099367,-32.07144556678188,8.502262621309727,GB
2024-01-26,7.287015157649324,-28.644832720594785,7.639519270560079,GB
2024-01-27,7.028261205919716,-29.450580802360243,7.88439068477655,GB
2024-01-28,7.37760604523897,-29.901282407850477,8.685784117951503,GB
2024-01-29,7.138107295988973,-29.81977174018442,9.258940297725994,GB
2024-01-30,6.880332121898596,-28.72317438266902,8.849688955781625,GB
2024-01-31,6.931710293355093,-28.414623928952096,8.681639733314453,GB
2024-02-01,7.641978537122944,-28.699517698908558,8.778246288004556,GB
2024-02-02,7.82338965562247,-30.30453120339091,9.238174041079535,GB
2024-02-03,8.0215098210985,-31.200850968966222,9.346590979516195,GB
2024-02-04,4.952255548691506,-25.77291007800456,7.557383001239192,GB
2024-02-05,6.040824824818979,-29.408023694231417,9.379754584761153,GB
2024-02-06,6.492694207080674,-28.04144777819204,9.528824326065974,GB
2024-02-07,6.409118998954872,-26.896524304147523,9.566475016972237,GB
2024-02-08,6.760180450831531,-27.825821900246826,9.564698421028105,GB
2024-02-09,6.951866724545656,-28.40041166160917,9.694130676480713,GB
2024-02-10,7.034900770043889,-28.39596032577742,9.461871098311532,GB
2024-02-11,8.630643604851167,-30.001628279614174,9.780382246856146,GB
2024-02-12,6.052861908449256,-27.600465167984,9.185076589636731,GB
2024-02-13,7.613279136097625,-26.35360801357604,9.945871653938472,GB
2024-02-14,6.723584457587253,-24.834578460174647,9.684505018016784,GB
2024-02-15,7.151641185028859,-25.872971582070367,9.716063241386216,GB
2024-02-16,6.54380164743924,-26.183439289911217,9.637439675362655,GB
2024-02-17,4.069216074881306,-24.15369780041164,8.774642435748857,GB
2024-02-18,2.781850110514353,-21.703026733599142,8.582998028773082,GB
2024-02-19,6.352376060401479,-23.914684853584276,9.926481376197462,GB
2024-02-20,7.016076961178051,-25.06830195396867,9.986616975745022,GB
2024-02-21,7.04863436026175,-25.37107139563073,9.88744826958735,GB
2024-02-22,7.596912070963227,-27.153284833226277,9.897295630948445,GB
2024-02-23,6.067246341948696,-25.64169706549775,8.63285958019427,GB
2024-02-24,7.837178896959214,-28.437677279316166,9.949452041983104,GB
2024-02-25,7.432453185812832,-27.53743558761411,9.971248631051202,GB
2024-02-26,7.719190352316756,-27.889712969833614,9.844486672683301,GB
2024-02-27,8.00560932975916,-28.385689453630185,9.82044119983629,GB
2024-02-28,8.73650052820926,-29.100277421745,9.535010834853328,GB
2024-02-29,8.8472584350399,-29.134857956013853,10.11117742037177,GB
2024-03-01,6.948888041000113,-27.11640940546222,9.214302147682744,GB
2024-03-02,6.778397964046925,-28.285598163879513,9.247126750243709,GB
2024-03-03,7.762805571659882,-29.873126913892694,9.729248304709499,GB
2024-03-05,4.447474828968057,-25.38917854827788,8.38509373740103,GB
2024-03-06,7.212710569064963,-28.00004084864761,9.401306274678399,GB
2024-03-07,7.385985990605591,-27.660022122472633,9.355564736914731,GB
2024-03-08,8.157442264054882,-29.619306403079246,9.562876546928319,GB
2024-03-09,6.848621259192399,-29.480025007975023,9.104069477149727,GB
2024-03-10,6.341157798758049,-26.813936297343584,9.22361432760605,GB
2024-03-11,6.296353841685849,-26.225861053854793,9.325681705257301,GB
2024-03-12,6.0275248883948285,-26.63208703392109,8.895651633219204,GB
2024-03-13,6.8011645781587315,-28.574584162523124,9.31202104913309,GB
2024-03-14,7.693118013250732,-30.460000139168173,9.45720171655684,GB
2024-03-15,7.559412313070442,-31.135194269659202,9.079126219186076,GB
2024-03-16,6.296931142526431,-29.96747371117068,8.589393338576539,GB
2024-03-17,6.712489768706166,-30.36680126876104,8.768533989998875,GB
2024-03-18,4.014942931665909,-23.29463590457113,7.072799836446032,GB
2024-03-19,3.769519038158574,-23.24239057198679,8.327247328694186,GB
2024-03-20,3.9452029995124884,-22.82796274324472,8.132969448814238,GB
2024-03-21,5.329223166000029,-25.34005625745213,8.538937808130056,GB
2024-03-22,2.39607582029973,-22.143085931628026,7.301315097966888,GB
2024-03-23,4.742500054588909,-25.064127651194433,8.720810322835003,GB
2024-03-24,4.384944720722308,-23.645809938856726,8.737074690509488,GB
2024-03-25,5.643016164324297,-24.993559338810304,8.890845595036332,GB
2024-03-26,5.645519763463656,-26.03032768433278,8.919981709953401,GB
2024-03-27,1.2430654407173078,-21.822646812216526,7.501599420499363,GB
2024-03-28,3.910252515251858,-22.427858431424355,7.907616964389466,GB
2024-03-29,3.0747785084378796,-21.350262081621306,7.92612401720145,GB
2024-03-30,3.5842792572407607,-21.681978787685374,7.736389448577117,GB
2024-03-31,4.380274457124284,-23.796665234932032,8.259725710163147,GB
2024-04-01,5.131979635594931,-25.496814284014693,8.77096998438197,GB
2024-04-02,4.912480491218699,-25.837184434720584,8.635775772621644,GB
2024-04-03,1.35340135710677,-22.31541146478903,7.7553408778607675,GB
2024-04-04,3.2418959427169205,-21.939188730182945,7.868623605027231,GB
2024-04-05,3.450594420904837,-22.687163399045065,7.761445446585808,GB
2024-04-06,3.3769184606439797,-23.730267576415752,7.843545188572904,GB
2024-04-07,3.450787031903106,-24.627580459571632,7.814713161097426,GB
2024-04-08,4.261110623733383,-26.009717032160715,7.966351785362683,GB
2024-04-09,5.4930390860171,-27.90470131440597,8.238738693582583,GB
2024-04-10,5.320298186538029,-28.80753683027479,8.366288527635275,GB
2024-04-11,3.885784498701731,-23.752895835042693,6.967003166829408,GB
2024-04-12,3.640816053305969,-24.006850511243623,7.776083070858565,GB
2024-04-13,3.0349279489394076,-22.539058499371933,7.525699607724029,GB
2024-04-14,3.2774740455347464,-23.681725444021517,7.637697691669299,GB
2024-04-15,3.811870963956909,-24.47395987162709,7.820301322929402,GB
2024-04-16,4.464334268419102,-26.009031982411788,8.204262208247007,GB
2024-04-17,4.973515709779148,-26.434286749855456,8.211715119249419,GB
2024-04-18,5.293958977137738,-27.25549795108117,8.514188400684043,GB
2024-04-19,3.8314807686079684,-25.26103864916421,7.863058229078503,GB
2024-04-20,4.547891860660657,-26.648608027400833,8.220947640405385,GB
2024-04-21,4.108305742005058,-26.124228545619047,7.9917382030981035,GB
2024-04-22,3.3105208102863015,-23.81214571693747,7.85352584648285,GB
2024-04-23,3.574771982374693,-23.794663832186203,7.7023924068289675,GB
2024-04-24,3.594938236820509,-24.64261369281473,7.900128426965908,GB
2024-04-25,3.933768873323697,-24.777473604580813,7.7705530720766305,GB
2024-04-26,3.387362267962425,-24.319564264206136,7.96110987757229,GB
2024-04-27,2.74534957517537,-23.160943764644855,7.874641851069182,GB
