Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-02-22T15:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T16:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T17:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T18:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T19:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T20:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T21:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T22:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-22T23:00:00Z,-37,0,-3.657295471074971,1,1,1,AM
2023-02-23T00:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T01:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T02:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T03:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T04:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T05:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T06:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T07:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T08:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T09:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T10:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T11:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T12:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T13:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T14:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T15:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T16:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T17:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T18:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T19:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T20:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T21:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T22:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-23T23:00:00Z,-37,0,-3.6219938775431566,1,1,1,AM
2023-02-24T00:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T01:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T02:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T03:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T04:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T05:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T06:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T07:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T08:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T09:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T10:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T11:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T12:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T13:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T14:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T15:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T16:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T17:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T18:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T19:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T20:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T21:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T22:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-02-24T23:00:00Z,-31.07090964708881,2.717499745084295,-3.456562383440079,1,1,1,AM
2023-03-09T00:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T01:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T02:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T03:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T04:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T05:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T06:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T07:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T08:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T09:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T10:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T11:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T12:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T13:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T14:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T15:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T16:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T17:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T18:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T19:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T20:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T21:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T22:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-09T23:00:00Z,-11.084562820625834,5.8608108644428105,1.5575688072984797,1,1,1,AM
2023-03-10T00:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T01:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T02:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T03:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T04:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T05:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T06:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T07:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T08:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T09:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T10:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T11:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T12:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T13:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T14:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T15:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T16:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T17:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T18:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T19:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T20:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T21:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T22:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-10T23:00:00Z,-21.570695207863576,12.19292399062515,2.0739258179369564,1,1,1,AM
2023-03-11T00:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T01:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T02:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T03:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T04:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T05:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T06:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T07:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T08:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T09:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T10:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T11:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T12:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T13:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T14:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T15:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T16:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T17:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T18:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T19:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-11T20:00:00Z,-9.006113929783591,21.53059526776188,2.424396435187899,1,1,1,AM
2023-03-15T12:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T13:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T14:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T15:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T16:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T17:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T18:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T19:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T20:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T21:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T22:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-15T23:00:00Z,-19.32786222219461,36.126616487430056,2.74064736557106,1,1,1,AM
2023-03-16T00:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T01:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T02:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T03:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T04:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T05:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T06:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T07:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T08:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T09:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T10:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T11:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T12:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T13:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T14:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T15:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T16:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T17:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T18:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T19:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T20:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T21:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T22:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-16T23:00:00Z,-25.144618475356904,16.86396852151355,2.508559667852677,1,1,1,AM
2023-03-17T00:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T01:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T02:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T03:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T04:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T05:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T06:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T07:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T08:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T09:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T10:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T11:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T12:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T13:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T14:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T15:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T16:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T17:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T18:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T19:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T20:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T21:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T22:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-17T23:00:00Z,-30.551200953694437,19.786943903848453,2.6013361084826023,1,1,1,AM
2023-03-18T00:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T01:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T02:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T03:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T04:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T05:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T06:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T07:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T08:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T09:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T10:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T11:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T12:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T13:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T14:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T15:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T16:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T17:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T18:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T19:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T20:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T21:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T22:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-18T23:00:00Z,-32.43714120407355,6.457775916678079,2.771176385534434,1,1,1,AM
2023-03-19T00:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T01:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T02:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T03:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T04:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T05:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T06:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T07:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T08:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T09:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T10:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T11:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T12:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T13:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T14:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T15:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T16:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T17:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T18:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T19:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T20:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T21:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T22:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-19T23:00:00Z,-28.45010880568132,17.469961536635207,2.7789121030229804,1,1,1,AM
2023-03-20T00:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T01:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T02:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T03:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T04:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T05:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T06:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T07:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T08:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T09:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T10:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T11:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T12:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T13:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T14:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T15:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T16:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T17:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T18:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T19:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T20:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T21:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T22:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-20T23:00:00Z,-30.22215857750929,12.48790495246165,2.478174313458352,1,1,1,AM
2023-03-21T00:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T01:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T02:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T03:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T04:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T05:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T06:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T07:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T08:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T09:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T10:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T11:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T12:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T13:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T14:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T15:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T16:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T17:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T18:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T19:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T20:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T21:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T22:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-21T23:00:00Z,-21.95970341472933,10.921586820237966,2.2428698462550356,1,1,1,AM
2023-03-22T00:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
2023-03-22T01:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
2023-03-22T02:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
2023-03-22T03:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
2023-03-22T04:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
2023-03-22T05:00:00Z,-29.902431064809782,11.57629694233534,2.203424379025982,1,1,1,AM
