Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-07-08T11:00:00Z,0.350019725535314,LF,5.39,74.88,26.703918750921847,0.10864828908268412,20,0.32,320,6400,1.2566666666666666,22.056666666666665,65714.18859291321,42.440413466256445,8.734182306796402,8.44663647343972,5.2670760567847275,49.23082430388904,-6.790410837632592,0.3515293865406871,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T12:00:00Z,0.35320336348135317,LF,5.94,75.6,26.703918750921847,0.1082900127387282,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66093.22955074874,48.3650976660427,8.734182306796402,8.383743129407657,4.960629384768696,46.78822935091503,1.576868315127669,0.3503701905288013,passes,day,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T13:00:00Z,0.35455439893763885,LF,5.71,75.56,26.703918750921847,0.10813797156695017,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66252.8911874495,46.1009701179336,8.734182306796402,8.386868068148353,5.077191854139044,48.070811156865325,-1.969841038931726,0.349878264330098,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T14:00:00Z,0.3333481326191008,LF,5.36,74.84,26.703918750921847,0.11052445636652168,20,0.32,320,6400,1.2566666666666666,22.056666666666665,63664.91332736479,40.81849390936774,8.734182306796402,8.449803101752936,5.2836593709413355,47.03355827955666,-6.215064370188919,0.3575996886126618,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T15:00:00Z,0.3221804561519742,LF,4.62,74.05,26.703918750921847,0.11178123064894369,20,0.32,320,6400,1.2566666666666666,22.056666666666665,62231.72177613148,32.704066287560764,8.734182306796402,8.520006255139773,5.688760947634754,48.94314515765551,-16.239078870094744,0.3616659569013756,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T16:00:00Z,0.2963875927925309,LF,4.67,73.9,26.703918750921847,0.11468387628302816,20,0.32,320,6400,1.2566666666666666,22.056666666666665,58736.237224855344,31.325993186589518,8.734182306796402,8.532881972501098,5.670198806315417,44.877980309734824,-13.551987123145306,0.3710574093366569,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T17:00:00Z,0.26762489502118925,LF,4.23,73.65,26.703918750921847,0.1179207375010716,20,0.32,320,6400,1.2566666666666666,22.056666666666665,54533.131190574626,25.33518386562113,8.734182306796402,8.555498011981616,5.901506826055675,42.175906102478365,-16.840722236857236,0.38153020967160006,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T18:00:00Z,0.24199391155730787,LF,4.26,73.51,26.703918750921847,0.1208051656939379,20,0.32,320,6400,1.2566666666666666,22.056666666666665,50516.54999874098,23.705943515034175,8.734182306796402,8.568469452825425,5.892992546477581,38.081612473106794,-14.37566895807262,0.39086271993678523,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T19:00:00Z,0.21517580885930987,LF,4.32,73.44,26.703918750921847,0.12382318845573696,20,0.32,320,6400,1.2566666666666666,22.056666666666665,46040.40817603539,22.037049538425272,8.734182306796402,8.574968322123162,5.866241981126448,33.70764533376962,-11.670595795344347,0.40062747278267374,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T20:00:00Z,0.19769278013868272,LF,4.23,73.29,26.703918750921847,0.12579067210729217,20,0.32,320,6400,1.2566666666666666,22.056666666666665,42971.74447865018,19.963956289039565,8.734182306796402,8.587992452404244,5.917754046266989,31.240841099803653,-11.276884810764088,0.4069932271530319,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T21:00:00Z,0.1983402997209286,LF,4.2,73.18,26.703918750921847,0.1257178023424197,20,0.32,320,6400,1.2566666666666666,22.056666666666665,43087.51859936022,19.815770272518268,8.734182306796402,8.597783717068832,5.937649678599284,31.448543306838395,-11.632773034320127,0.40675745847264805,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T22:00:00Z,0.20853669681468723,LF,4.18,73.15,26.703918750921847,0.1245703327073063,20,0.32,320,6400,1.2566666666666666,22.056666666666665,44889.095296318905,20.504029466078997,8.734182306796402,8.601051897312189,5.949283768720962,33.13005618874152,-12.626026722662523,0.4030448432045098,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-08T23:00:00Z,0.2318474017755221,LF,4.13,73.11,26.703918750921847,0.12194702117189953,20,0.32,320,6400,1.2566666666666666,22.056666666666665,48855.91682241127,21.934270990061727,8.734182306796402,8.604322294183882,5.975918967156809,36.998313764135794,-15.064042774074068,0.39455717071069946,passes,night,2022-07-08,1.576868315127669,-13.45933453875306
2022-07-09T00:00:00Z,0.25008587000876903,LF,4.07,73.11,28.741176552787145,0.11989452279465984,20,0.32,320,6400,1.2566666666666666,22.056666666666665,51812.22420124766,22.775790221798452,8.734182306796402,8.604322294183882,6.005918967156809,43.16911698773347,-20.393326765935015,0.3604197187416138,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T01:00:00Z,0.2551041467711709,LF,3.99,73.11,28.741176552787145,0.11932978211689864,20,0.32,320,6400,1.2566666666666666,22.056666666666665,52602.95045028296,22.465843421475014,8.734182306796402,8.604322294183882,6.045918967156808,44.32863749072308,-21.862794069248068,0.3587220292100475,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T02:00:00Z,0.25181258889475666,LF,3.97,73.11,28.741176552787145,0.11970020342166676,20,0.32,320,6400,1.2566666666666666,22.056666666666665,52085.40730244164,22.082042470930993,8.734182306796402,8.604322294183882,6.055918967156808,43.8290478317723,-21.747005360841307,0.35983556750494594,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T03:00:00Z,0.24641862870265183,LF,4.03,73.08,28.741176552787145,0.12030722230064306,20,0.32,320,6400,1.2566666666666666,22.056666666666665,51228.18560278004,22.198880427871348,8.734182306796402,8.60759491005138,6.027555275090558,42.689324294914236,-20.490443867042888,0.3616603512276035,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T04:00:00Z,0.22737076099159817,LF,4.1,73.04,28.741176552787145,0.12245080788397324,20,0.32,320,6400,1.2566666666666666,22.056666666666665,48110.51526787869,21.374098710156517,8.734182306796402,8.610869747292538,5.9941926937111365,39.1714689232455,-17.797370213088982,0.3681042695570974,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T05:00:00Z,0.2205198817394417,LF,4.16,73.04,28.741176552787145,0.12322178373391245,20,0.32,320,6400,1.2566666666666666,22.056666666666665,46954.69028938156,21.30079960523507,8.734182306796402,8.610869747292538,5.964192693711137,37.80105838898303,-16.50025878374796,0.37042193088569353,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T06:00:00Z,0.20055265829360017,LF,4.25,73,28.741176552787145,0.12546883064577233,20,0.32,320,6400,1.2566666666666666,22.056666666666665,43481.84979283056,20.336823496855125,8.734182306796402,8.614146808284955,5.920831224207346,34.12837788761733,-13.791554390762208,0.37717686845159726,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T07:00:00Z,0.19898781930317344,LF,4.42,73.08,28.741176552787145,0.12564493257754733,20,0.32,320,6400,1.2566666666666666,22.056666666666665,43203.12965009349,21.354046894759747,8.734182306796402,8.60759491005138,5.832555275090558,33.357223777104956,-12.003176882345208,0.37770625550982767,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T08:00:00Z,0.1956942251001521,LF,4.71,73.29,28.741176552787145,0.12601558304394256,20,0.32,320,6400,1.2566666666666666,22.056666666666665,42613.38179883914,22.993470595623617,8.734182306796402,8.587992452404244,5.6777540462669895,31.934426989158,-8.940956393534382,0.37882048269665597,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T09:00:00Z,0.2368656785379241,LF,5.17,73.72,28.741176552787145,0.12138228049413832,20,0.32,320,6400,1.2566666666666666,22.056666666666665,49682.23988842028,30.378619598440313,8.734182306796402,8.549025402987395,5.428270521558565,36.95457075344777,-6.575951155007456,0.3648921266473534,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T10:00:00Z,0.2801415706179944,LF,4.88,73.65,28.741176552787145,0.11651215120849868,20,0.32,320,6400,1.2566666666666666,22.056666666666665,56401.742077568764,31.931611269956896,8.734182306796402,8.555498011981616,5.576506826055676,44.89979310872568,-12.968181838768785,0.35025183627836154,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T11:00:00Z,0.3193165053438428,LF,5.56,74.05,28.741176552787145,0.11210353043371774,20,0.32,320,6400,1.2566666666666666,22.056666666666665,61856.36508925765,41.5919621511623,8.734182306796402,8.520006255139773,5.218760947634754,47.895345891117856,-6.303383739955557,0.3369989050964563,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T12:00:00Z,0.34791528689301543,LF,5.95,74.7,28.741176552787145,0.10888511581851958,20,0.32,320,6400,1.2566666666666666,22.056666666666665,65461.47202087969,48.00507948197845,8.734182306796402,8.462490717229707,4.995003178679721,49.94750774178969,-1.9424282598112441,0.3273239002391429,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T13:00:00Z,0.34937220595306806,LF,6.12,75.38,28.741176552787145,0.1087211588475566,20,0.32,320,6400,1.2566666666666666,22.056666666666665,65636.61310139578,49.87698880986273,8.734182306796402,8.402523756714025,4.88001969842188,49.002074878305265,0.8749139315574652,0.3268310226332041,passes,day,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T14:00:00Z,0.34764752339368743,LF,5.58,75.45,28.741176552787145,0.10891524905892257,20,0.32,320,6400,1.2566666666666666,22.056666666666665,65429.19347640377,44.19878330150817,8.734182306796402,8.396255273476855,5.146885456803295,51.42664417806055,-7.227860876552377,0.3274144849779422,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T15:00:00Z,0.3429010827838276,LF,5.53,75.02,28.741176552787145,0.10944939817302651,20,0.32,320,6400,1.2566666666666666,22.056666666666665,64852.38802408736,43.30247992025,8.734182306796402,8.433990994852051,5.190753317490893,51.156849339196974,-7.854369418946973,0.32902021198684933,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T16:00:00Z,0.3201839374400506,LF,5.42,74.91,28.741176552787145,0.11200591242396696,20,0.32,320,6400,1.2566666666666666,22.056666666666665,61970.389729582275,40.3130295688793,8.734182306796402,8.443471950843376,5.250493795486555,48.317475280219796,-8.004445711340495,0.3367054516942626,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T17:00:00Z,0.2935816746028005,LF,4.81,74.23,28.741176552787145,0.11499964526414196,20,0.32,320,6400,1.2566666666666666,22.056666666666665,58340.37041632766,32.39105982489858,8.734182306796402,8.503960149372926,5.585737894751331,47.13180138581482,-14.740741560916234,0.34570503168417904,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T18:00:00Z,0.27129824530712654,LF,4.39,73.8,28.741176552787145,0.11750735051020712,20,0.32,320,6400,1.2566666666666666,22.056666666666665,55087.841671099784,26.970089151475932,8.734182306796402,8.542561510044969,5.815038575087352,45.342360695709644,-18.372271544233712,0.3532435446904958,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T19:00:00Z,0.2414583845586492,LF,4.33,73.62,28.741176552787145,0.1208654321747442,20,0.32,320,6400,1.2566666666666666,22.056666666666665,50429.90361927752,24.216859967173892,8.734182306796402,8.558737590829866,5.8531266154798,40.61951673543626,-16.402656768262364,0.3633384082491648,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T20:00:00Z,0.2143704820347161,LF,4.15,73.4,28.741176552787145,0.12391381733857336,20,0.32,320,6400,1.2566666666666666,22.056666666666665,45901.66709427563,20.751378665537107,8.734182306796402,8.5782210522031,5.952868346166417,36.67716886373563,-15.925790198198523,0.37250228077439373,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T21:00:00Z,0.18058950750097255,LF,4.13,73.29,28.741176552787145,0.127715419234378,20,0.32,320,6400,1.2566666666666666,22.056666666666665,39854.70373216302,17.893101363085687,8.734182306796402,8.587992452404244,5.96775404626699,30.97476156743277,-13.08166020434708,0.3839304282336414,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T22:00:00Z,0.1782173053593462,LF,4.19,73.22,28.741176552787145,0.1279823792106164,20,0.32,320,6400,1.2566666666666666,22.056666666666665,39413.389979048945,18.064470407064103,8.734182306796402,8.594517751081435,5.941016695605585,30.43092741913626,-12.366457012072157,0.38473294729212987,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-09T23:00:00Z,0.19084393721313145,LF,4.22,73.18,28.741176552787145,0.12656141879560442,20,0.32,320,6400,1.2566666666666666,22.056666666666665,41737.21251073891,19.325198917732752,8.734182306796402,8.597783717068832,5.927649678599284,32.51362851103873,-13.18842959330598,0.3804613413739954,passes,night,2022-07-09,0.8749139315574652,-13.412239765576738
2022-07-10T00:00:00Z,0.2261337544455075,LF,4.14,73.18,20.581043262166546,0.12259001661005792,20,0.32,320,6400,1.2566666666666666,22.056666666666665,47903.167953048134,21.58137514551387,8.734182306796402,8.597783717068832,5.967649678599284,27.773850885184764,-6.192475739670893,0.5146375380581178,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T01:00:00Z,0.25014593895377624,LF,4.03,73.15,20.581043262166546,0.11988776282937257,20,0.32,320,6400,1.2566666666666666,22.056666666666665,51821.74713949235,22.456090427113352,8.734182306796402,8.601051897312189,6.024283768720962,31.014605610574293,-8.55851518346094,0.503293374223605,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T02:00:00Z,0.259696852791896,LF,3.93,73.15,20.581043262166546,0.1188129337975045,20,0.32,320,6400,1.2566666666666666,22.056666666666665,53318.03612230164,22.271388005253083,8.734182306796402,8.601051897312189,6.074283768720962,32.466027250352056,-10.194639245098973,0.49878120119279884,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T03:00:00Z,0.2657963651846468,LF,3.89,73.11,20.581043262166546,0.11812651434999558,20,0.32,320,6400,1.2566666666666666,22.056666666666665,54255.049596565936,22.323692281920362,8.734182306796402,8.604322294183882,6.095918967156809,33.34691084851697,-11.023218566596608,0.49589958632472303,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T04:00:00Z,0.2579721702325145,LF,3.9,73.11,20.581043262166546,0.11900702400887056,20,0.32,320,6400,1.2566666666666666,22.056666666666665,53050.46444319968,21.910947033050704,8.734182306796402,8.604322294183882,6.090918967156808,32.33873775735374,-10.427790724303037,0.4995959992595642,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T05:00:00Z,0.26126576443553584,LF,3.95,73.11,20.581043262166546,0.11863637354247536,20,0.32,320,6400,1.2566666666666666,22.056666666666665,53560.436238894996,22.54001691720164,8.734182306796402,8.604322294183882,6.065918967156809,32.617186333191626,-10.077169415989985,0.49803999454743114,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T06:00:00Z,0.2404351815467004,LF,4.01,73.11,20.581043262166546,0.12098058014083178,20,0.32,320,6400,1.2566666666666666,22.056666666666665,50264.042831630264,21.624010093190932,8.734182306796402,8.604322294183882,6.0359189671568085,29.868182902912594,-8.244172809721661,0.5078810627342084,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T07:00:00Z,0.22770062976254024,LF,4.23,73.15,20.581043262166546,0.12241368551665588,20,0.32,320,6400,1.2566666666666666,22.056666666666665,48165.70743422686,22.37698491215123,8.734182306796402,8.601051897312189,5.9242837687209615,27.7630688469257,-5.386083934774472,0.51389729344195,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T08:00:00Z,0.22095563411415076,LF,4.65,73.4,20.581043262166546,0.12317274556741016,20,0.32,320,6400,1.2566666666666666,22.056666666666665,47028.75051299569,24.935035428244593,8.734182306796402,8.5782210522031,5.702868346166417,25.93377934583957,-0.9987439175949788,0.517083856316813,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T09:00:00Z,0.24340094330538575,LF,5.62,74.05,20.581043262166546,0.12064682288012692,20,0.32,320,6400,1.2566666666666666,22.056666666666665,50743.67125677814,34.595555039126346,8.734182306796402,8.520006255139773,5.188760947634754,25.992814371400982,8.602740667725364,0.5064799370984683,passes,day,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T10:00:00Z,0.27669424182583835,LF,5.89,74.34,20.581043262166546,0.1169001024696037,20,0.32,320,6400,1.2566666666666666,22.056666666666665,55893.171263943994,40.46432711295945,8.734182306796402,8.494358263902857,5.040936952016296,28.706402673078703,11.75792443988075,0.49075106274814395,passes,day,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T11:00:00Z,0.323261691782322,LF,4.48,73.94,20.581043262166546,0.11165955187919605,20,0.32,320,6400,1.2566666666666666,22.056666666666665,62372.60175304777,31.413700987081874,8.734182306796402,8.52965979786207,5.763587718995902,38.34551141419772,-6.931810427115849,0.46875103266008916,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T12:00:00Z,0.3627624226258992,LF,4.39,73.69,20.581043262166546,0.10721426706035188,20,0.32,320,6400,1.2566666666666666,22.056666666666665,67207.63494333322,32.90373794100688,8.734182306796402,8.552260616811452,5.819888128470594,43.45145420710493,-10.54771626609805,0.45008955843569143,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T13:00:00Z,0.3825117698843848,LF,3.66,73.54,20.581043262166546,0.10499173923174332,20,0.32,320,6400,1.2566666666666666,22.056666666666665,69397.47532242535,26.060197764306604,8.734182306796402,8.56522330891188,6.191369474520808,48.74150222591251,-22.681304461605908,0.4407593023380923,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T14:00:00Z,0.395462161529294,LF,4.09,73.58,20.581043262166546,0.103534343934295,20,0.32,320,6400,1.2566666666666666,22.056666666666665,70751.08588856886,31.322095315251836,8.734182306796402,8.561979355692992,5.974747497911364,48.62861241300831,-17.306517097756476,0.43464110161835484,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T15:00:00Z,0.4061482709629508,LF,4.38,73.76,20.581043262166546,0.10233176365227306,20,0.32,320,6400,1.2566666666666666,22.056666666666665,71818.90941074694,35.0491240197239,8.734182306796402,8.545792368174265,5.821654004152,48.662944635358684,-13.613820615634786,0.42959262399537174,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T16:00:00Z,0.4216887409368414,LF,5.24,73.72,20.581043262166546,0.10058288929533513,20,0.32,320,6400,1.2566666666666666,22.056666666666665,73292.55312396598,45.61697967871841,8.734182306796402,8.549025402987395,5.393270521558565,46.80708503150046,-1.190105352782055,0.42225078313168707,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T17:00:00Z,0.39978099507087006,LF,3.8,73.54,20.581043262166546,0.1030483163401852,20,0.32,320,6400,1.2566666666666666,22.056666666666665,71187.99859616895,28.28981402545672,8.734182306796402,8.56522330891188,6.121369474520808,50.36607683730967,-22.07626281185295,0.4326007393492429,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T18:00:00Z,0.38149060319904327,LF,3.44,73.36,20.581043262166546,0.10510665803620375,20,0.32,320,6400,1.2566666666666666,22.056666666666665,69287.96570307887,23.637300799748264,8.734182306796402,8.581475982373577,6.309495811251656,49.53884615479194,-25.901545355043677,0.44124173583667176,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T19:00:00Z,0.35440270067510926,LF,3.56,73.29,20.581043262166546,0.10815504320003304,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66234.9992861805,23.83770026393267,8.734182306796402,8.587992452404244,6.25275404626699,45.607446168639676,-21.769745904707005,0.45403897234212204,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T20:00:00Z,0.324131160205135,LF,3.56,73.18,20.581043262166546,0.11156170470781836,20,0.32,320,6400,1.2566666666666666,22.056666666666665,62485.55962227273,22.488292551557535,8.734182306796402,8.597783717068832,6.257649678599284,41.744514622783356,-19.25622207122582,0.4683402665245078,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T21:00:00Z,0.2900824221720636,LF,3.65,73.11,20.581043262166546,0.11539343984402596,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57842.39554454251,21.630645833844547,8.734182306796402,8.604322294183882,6.215918967156808,37.11027245786265,-15.479626624018103,0.4844260359168164,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T22:00:00Z,0.256247487673133,LF,3.82,73.08,20.581043262166546,0.11920111422023665,20,0.32,320,6400,1.2566666666666666,22.056666666666665,52781.73588882514,21.140184842972154,8.734182306796402,8.60759491005138,6.132555275090558,32.34211917317677,-11.201934330204615,0.5004107973263298,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-10T23:00:00Z,0.22840414563658007,LF,3.98,73.08,20.581043262166546,0.1223345141097503,20,0.32,320,6400,1.2566666666666666,22.056666666666665,48283.27518603513,20.545539493224325,8.734182306796402,8.60759491005138,6.052555275090558,28.45182522166723,-7.9062857284429064,0.5135649288737641,passes,night,2022-07-10,10.180332553803057,-12.134804844713624
2022-07-11T00:00:00Z,0.22489674789941697,LF,4.05,73.08,17.557313668987124,0.12272922533614258,20,0.32,320,6400,1.2566666666666666,22.056666666666665,47695.2255077412,20.816978633066206,8.734182306796402,8.60759491005138,6.017555275090558,23.76081493235506,-2.9438362992888543,0.6039537294234858,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T01:00:00Z,0.24313521613266287,LF,4.03,73.08,17.557313668987124,0.120676726958903,20,0.32,320,6400,1.2566666666666666,22.056666666666665,50700.83689382727,21.970362653991813,8.734182306796402,8.60759491005138,6.027555275090558,25.73043551455921,-3.760072860567398,0.5938533311998816,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T02:00:00Z,0.27605283122341173,LF,3.93,73.04,17.557313668987124,0.116972284749595,20,0.32,320,6400,1.2566666666666666,22.056666666666665,55798.03649628889,23.307304828137344,8.734182306796402,8.610869747292538,6.079192693711137,29.464303765123532,-6.156998936986188,0.5756236741510606,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T03:00:00Z,0.30459968913400526,LF,3.81,73.08,17.557313668987124,0.11375971345317566,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59877.2275553851,23.88851891011718,8.734182306796402,8.60759491005138,6.137555275090557,32.82335276142731,-8.934833851310128,0.5598145267357065,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T04:00:00Z,0.3201941190730828,LF,3.69,73.08,17.557313668987124,0.11200476661583172,20,0.32,320,6400,1.2566666666666666,22.056666666666665,61971.726375721395,23.562166799102407,8.734182306796402,8.60759491005138,6.197555275090558,34.84109758909621,-11.278930789993801,0.5511783874261749,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T05:00:00Z,0.3245648762532388,LF,3.64,73.08,17.557313668987124,0.111512895702943,20,0.32,320,6400,1.2566666666666666,22.056666666666665,62541.79636803729,23.290304376638893,8.734182306796402,8.60759491005138,6.222555275090558,35.45915244706319,-12.168848070424296,0.5487578777927079,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T06:00:00Z,0.31933075963008906,LF,3.68,73.08,17.557313668987124,0.11210192630232824,20,0.32,320,6400,1.2566666666666666,22.056666666666665,61858.24119150117,23.422365284490294,8.734182306796402,8.60759491005138,6.202555275090559,34.775186308649324,-11.35282102415903,0.5516565127858719,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T07:00:00Z,0.3124778440513246,LF,3.91,73.15,17.557313668987124,0.11287313131389463,20,0.32,320,6400,1.2566666666666666,22.056666666666665,60947.169507569415,25.26768069167982,8.734182306796402,8.601051897312189,6.084283768720962,33.38003277586042,-8.1123520841806,0.5554516328284691,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T08:00:00Z,0.29272646046623196,LF,4.21,73.26,17.557313668987124,0.11509588830413034,20,0.32,320,6400,1.2566666666666666,22.056666666666665,58219.105531653826,26.865691406794422,8.734182306796402,8.591253996981393,5.929384818555564,30.47401567465713,-3.6083242678627094,0.5663898781419074,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T09:00:00Z,0.27670035080565747,LF,4.73,73.58,17.557313668987124,0.11689941498472256,20,0.32,320,6400,1.2566666666666666,22.056666666666665,55894.076585710034,30.334181147036382,8.734182306796402,8.561979355692992,5.654747497911364,27.471412800597673,2.8627683464387097,0.5752650801312876,passes,day,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T10:00:00Z,0.2859275048526545,LF,5.25,73.98,17.557313668987124,0.11586102083529072,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57244.92928781661,35.718450670210565,8.734182306796402,8.5264397882974,5.376977714213568,26.99306739040895,8.725383279801616,0.5701551153495235,passes,day,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T11:00:00Z,0.3045436928422113,LF,5.52,74.59,17.557313668987124,0.11376601509520878,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59869.53623296104,39.881842105186024,8.734182306796402,8.472028649447285,5.21477214478851,27.883225736272983,11.99861636891304,0.559845537281051,passes,day,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T12:00:00Z,0.33373603400844287,LF,4.26,73.76,17.557313668987124,0.11048080319554418,20,0.32,320,6400,1.2566666666666666,22.056666666666665,63713.82255992332,29.899038607547347,8.734182306796402,8.545792368174265,5.881654004152001,34.46360005351628,-4.564561445968934,0.5436789235562878,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T13:00:00Z,0.3573704987604006,LF,4.47,73.58,17.557313668987124,0.10782105677770118,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66583.4080392355,33.43041945303282,8.734182306796402,8.561979355692992,5.784747497911364,36.296201163219315,-2.8657817101864964,0.5305902418345758,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T14:00:00Z,0.3942271913098104,LF,5.14,74.12,17.557313668987124,0.10367332349875256,20,0.32,320,6400,1.2566666666666666,22.056666666666665,70624.81694015986,42.85307902879491,8.734182306796402,8.513581354544918,5.425548497337327,37.55331617954999,5.299762849244921,0.5101791378321358,passes,day,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T15:00:00Z,0.4029147457049363,LF,4.38,73.76,17.557313668987124,0.10269565415338104,20,0.32,320,6400,1.2566666666666666,22.056666666666665,71500.48135754965,34.893724495845845,8.734182306796402,8.545792368174265,5.821654004152,41.18296592193227,-6.289241426086427,0.5053680014001821,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T16:00:00Z,0.4061523436161637,LF,4.6,73.9,17.557313668987124,0.10233130532901896,20,0.32,320,6400,1.2566666666666666,22.056666666666665,71819.30790953097,37.518107204822684,8.734182306796402,8.532881972501098,5.705198806315417,40.68345373449253,-3.165346529669847,0.5035750313013174,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T17:00:00Z,0.3940113514490616,LF,3.71,73.65,17.557313668987124,0.10369761342037671,20,0.32,320,6400,1.2566666666666666,22.056666666666665,70602.68760043099,27.06436358016521,8.734182306796402,8.555498011981616,6.161506826055676,42.62395415352871,-15.559590573363497,0.5102986691720601,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
