Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-12-30T10:00:00Z,0.6752697768466218,AM,7.05,69.62,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,113.6528451050916,8.734182306796402,8.932468464382957,4.679992052256346,55.31034182544484,58.34250327964676,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T11:00:00Z,0.6752697768466218,AM,8.48,70.92,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,141.7063954791332,8.734182306796402,8.808103915739531,3.902809777934633,46.12523707025923,95.58115840887396,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T16:00:00Z,0.6752697768466218,AM,7.97,71.67,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,131.7012831079715,8.734182306796402,8.73698333017752,4.1222494851536275,48.718678486576685,82.98260462139481,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T17:00:00Z,0.6866050306879394,AM,7.15,71.35,17.501848274238952,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,116.72473123173458,8.734182306796402,8.767337167133048,4.547426403631391,54.64577313528308,62.0789580964515,1.4833836586059008,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T18:00:00Z,0.6866050306879394,AM,6.21,70.95,17.501848274238952,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,98.10687251717057,8.734182306796402,8.804693719033105,5.03610467958142,60.518150131287165,37.58872238588341,1.4833836586059008,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T19:00:00Z,0.6866050306879394,AM,5.62,70.48,17.501848274238952,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,86.421195238880415,8.734182306796402,8.84921176361997,5.353363701874852,64.3306064568088,22.09058878207162,1.4833836586059008,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T20:00:00Z,0.6752697768466218,AM,5.56,70.12,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,84.42222268738392,8.734182306796402,8.88373204695402,5.400623843541878,63.827106439835276,20.595116247548646,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T21:00:00Z,0.6866050306879394,AM,5.57,70.02,17.501848274238952,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,85.43088360512701,8.734182306796402,8.89413530537238,5.400825472751057,64.90094777378509,20.529935831341916,1.4833836586059008,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T22:00:00Z,0.6752697768466218,AM,5.59,69.98,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.01075870921696,8.734182306796402,8.897607920709788,5.392561780419761,63.73182519531103,21.278933513905926,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-30T23:00:00Z,0.6752697768466218,AM,5.6,69.94,17.501848274238952,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.20693738316129,8.734182306796402,8.901082971655097,5.389299305892417,63.693267740663806,21.513669642497483,1.493939730116491,passes,day,2022-12-30,36.31233410051971,NA
2022-12-31T00:00:00Z,0.6639345230053042,AM,5.59,70.05,17.74606930955536,0.30476223668179014,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960742,84.17434282040324,8.734182306796402,8.890665123039202,5.389090381584468,63.495491923953,20.678850896450243,1.4837909618175846,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T01:00:00Z,0.6639345230053042,AM,5.57,70.12,17.74606930955536,0.30476223668179014,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960742,83.78584585353984,8.734182306796402,8.88373204695402,5.395623843541877,63.57247066277127,20.213375190768566,1.4837909618175846,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T02:00:00Z,0.6752697768466218,AM,5.56,70.16,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,84.42222268738392,8.734182306796402,8.880269148004762,5.398892394067249,64.69700215036426,19.725220537019666,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T03:00:00Z,0.6639345230053042,AM,5.55,70.23,17.74606930955536,0.30476223668179014,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960742,83.39734888667644,8.734182306796402,8.873350615299849,5.400433127714792,63.62913474571277,19.76821414096367,1.4837909618175846,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T04:00:00Z,0.6639345230053042,AM,5.52,70.41,17.74606930955536,0.30476223668179014,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960742,82.81460343638133,8.734182306796402,8.856096542995612,5.4068060915626734,63.70422245920104,19.11038097718029,1.4837909618175846,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T05:00:00Z,0.6752697768466218,AM,5.5,70.56,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,83.24515064371785,8.734182306796402,8.842336581656957,5.4099261108933465,64.82922341893574,18.41592722478211,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T06:00:00Z,0.6752697768466218,AM,5.48,70.63,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,82.85279329582916,8.734182306796402,8.835470976566173,5.416493308347954,64.90792066956247,17.944872626266687,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T07:00:00Z,0.6752697768466218,AM,5.46,70.66,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,82.46043594794045,8.734182306796402,8.832041758942863,5.424778699536299,65.0072076959381,17.453228252002347,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T08:00:00Z,0.6752697768466218,AM,5.52,70.7,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,83.63750799160653,8.734182306796402,8.82861492785695,5.393065283993343,64.62717365120835,19.010334340398174,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T09:00:00Z,0.6752697768466218,AM,5.84,70.84,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,89.91522555782564,8.734182306796402,8.814931417825425,5.226223528977581,62.627844789813224,27.28738076801241,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T10:00:00Z,0.6752697768466218,AM,6.19,71.06,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,96.78147914587777,8.734182306796402,8.794477315848283,5.040996477989009,60.40819786199487,36.373281283882896,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T11:00:00Z,0.6866050306879394,AM,6.22,71.17,17.74606930955536,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,98.30493484392126,8.734182306796402,8.784282139966361,5.0208988900480485,61.17734568580746,37.1275891581138,1.4629693636678602,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T12:00:00Z,0.6752697768466218,AM,6.28,71.13,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,98.5470872113769,8.734182306796402,8.787678177544361,4.992596908837048,59.82820722670419,38.71887998467272,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T13:00:00Z,0.6639345230052998,AM,6.7,71.2,17.74606930955536,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,105.73592448132152,8.734182306796402,8.780888453410075,4.779202046769905,56.30964847065624,49.426276010665276,1.483790961817589,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T14:00:00Z,0.6752697768466218,AM,7.86,71.6,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,129.5433176945837,8.734182306796402,8.743712351159378,4.180613995644556,50.09790396327905,79.44541373130464,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T16:00:00Z,0.6412640153226619,AM,8.32,72.03,17.74606930955536,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,134.3788496000465,8.734182306796402,8.70347679246673,3.930496216298233,44.72871544986795,89.65013415017854,1.504612559967316,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T17:00:00Z,0.6412640153226619,AM,7.39,71.6,17.74606930955536,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,116.6857400963122,8.734182306796402,8.743712351159378,4.415613995644557,50.24931486479106,66.43642523152114,1.504612559967316,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T18:00:00Z,0.652599269163983,AM,6.27,71.13,17.74606930955536,0.30690055568584595,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.55649091775,96.39223994665326,8.734182306796402,8.787678177544361,4.997596908837048,57.87752893829712,38.514711008356144,1.4942017608924505,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T19:00:00Z,0.652599269163983,AM,5.6,70.81,17.74606930955536,0.30690055568584595,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.55649091775,83.51003234739972,8.734182306796402,8.81834872828483,5.3479321842072824,61.93478693813557,21.57524540926415,1.4942017608924505,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T20:00:00Z,0.6639345230052998,AM,5.48,70.63,17.74606930955536,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,82.03760950265423,8.734182306796402,8.835470976566173,5.416493308347954,63.81835945665333,18.2192500460009,1.483790961817589,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T21:00:00Z,0.6752697768466218,AM,5.51,70.52,17.74606930955536,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,83.44132931766218,8.734182306796402,8.845772974246907,5.406644307188321,64.7898963040641,18.65143301359808,1.4733801627427225,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T22:00:00Z,0.6299287614813434,AM,5.53,70.41,17.74606930955536,0.31117719369395697,16.5,1,900,14850,1.2566666666666666,22.056666666666665,279445.34819898097,80.41502500361248,8.734182306796402,8.856096542995612,5.4018060915626736,60.38549095432781,20.029534049284678,1.5150233590421789,passes,day,2022-12-31,31.91523875735378,NA
2022-12-31T23:00:00Z,0.6639345230052998,AM,5.57,70.23,17.74606930955536,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.78584585353953,8.734182306796402,8.873350615299849,5.390433127714791,63.51131246508975,20.274533388449775,1.483790961817589,passes,day,2022-12-31,31.91523875735378,NA
2023-01-02T00:00:00Z,0.6639345230052998,AM,5.53,70.41,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.00885191981273,8.734182306796402,8.856096542995612,5.4018060915626736,63.241056497882596,19.76779542193013,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T01:00:00Z,0.6639345230052998,AM,5.53,70.45,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.00885191981273,8.734182306796402,8.852652952345203,5.400084296237469,63.22089876663617,19.78795315317656,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T02:00:00Z,0.6639345230052998,AM,5.53,70.45,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.00885191981273,8.734182306796402,8.852652952345203,5.400084296237469,63.22089876663617,19.78795315317656,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T03:00:00Z,0.6639345230052998,AM,5.59,70.2,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,84.17434282040293,8.734182306796402,8.876808671650943,5.38216215589034,63.01107726045028,21.16326555995265,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T04:00:00Z,0.6752697768466218,AM,5.62,70.02,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.59929473105,8.734182306796402,8.89413530537238,5.375825472751058,64.01140327178004,21.587891459269954,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T05:00:00Z,0.6752697768466218,AM,5.62,69.91,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.59929473105,8.734182306796402,8.904560460822811,5.381038050476273,64.07347084010895,21.52582389094104,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T06:00:00Z,0.6752697768466218,AM,5.61,69.94,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.40311605710566,8.734182306796402,8.901082971655097,5.384299305892416,64.11230348761083,21.290812569494832,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T07:00:00Z,0.6752697768466218,AM,5.61,69.98,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.40311605710566,8.734182306796402,8.897607920709788,5.382561780419762,64.09161430335647,21.311501753749198,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T08:00:00Z,0.6752697768466218,AM,5.69,70.02,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,86.97254544866044,8.734182306796402,8.89413530537238,5.340825472751058,63.594648835485856,23.377896613174585,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T09:00:00Z,0.6752697768466218,AM,6.27,70.2,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,98.35090853743253,8.734182306796402,8.876808671650943,5.04216215589034,60.03838419948469,38.31252433794784,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T10:00:00Z,0.6752697768466218,AM,7.39,70.63,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,120.32292001919939,8.734182306796402,8.835470976566173,4.461493308347954,53.12420367859548,67.19871634060391,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T11:00:00Z,0.6752697768466218,AM,8.41,71.24,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,140.33314476152276,8.734182306796402,8.777497115359886,3.9225063777448104,46.706340980496975,93.62680378102579,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T15:00:00Z,0.6752697768466218,AM,8.2,72.82,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,136.21339260869146,8.734182306796402,8.6305655529178,3.9540405965237677,47.081827425388454,89.13156518330301,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T16:00:00Z,0.6639345230052998,AM,7.63,72.28,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,123.80103344046952,8.734182306796402,8.680158700560774,4.263837170345255,49.91840929069151,73.88262414977802,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T17:00:00Z,0.6752697768466218,AM,6.74,71.74,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,107.57130621281685,8.734182306796402,8.730263573384951,4.733889606757343,56.3676998440877,51.20360636872915,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T18:00:00Z,0.6752697768466218,AM,5.97,71.24,17.63335190864011,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,92.46554831910214,8.734182306796402,8.777497115359886,5.142506377744811,61.23320990275151,31.23233841635063,1.4827984278215856,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T19:00:00Z,0.6639345230052998,AM,5.55,70.88,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.39734888667613,8.734182306796402,8.811516481156673,5.369516060643204,62.863024477650306,20.53432440902582,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T20:00:00Z,0.6639345230052998,AM,5.46,70.63,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,81.64911253579083,8.734182306796402,8.835470976566173,5.426493308347954,63.53007939967316,18.11903313611767,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T21:00:00Z,0.6639345230052998,AM,5.47,70.48,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,81.84336101922253,8.734182306796402,8.84921176361997,5.4283637018748525,63.551976828181864,18.291384191040663,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T22:00:00Z,0.6639345230052998,AM,5.5,70.34,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,82.42610646951763,8.734182306796402,8.862990940365217,5.4202532902474765,63.45702506737188,18.969081402145754,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-02T23:00:00Z,0.6639345230052998,AM,5.53,70.2,17.63335190864011,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.00885191981273,8.734182306796402,8.876808671650943,5.412162155890339,63.3622989931037,19.646552926709028,1.4932757756853183,passes,day,2023-01-02,34.74997372464966,NA
2023-01-03T00:00:00Z,0.6639345230052998,AM,5.57,70.09,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.78584585353953,8.734182306796402,8.887197371101092,5.397356505615413,63.727525891629384,20.058319961910144,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T01:00:00Z,0.6639345230052998,AM,5.58,70.02,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.98009433697122,8.734182306796402,8.89413530537238,5.395825472751058,63.709448720628615,20.270645616342605,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T02:00:00Z,0.6639345230052998,AM,5.58,69.98,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.98009433697122,8.734182306796402,8.897607920709788,5.397561780419762,63.72994960690472,20.250144730066502,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T03:00:00Z,0.6752697768466218,AM,5.59,69.94,17.783641776527126,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,85.01075870921696,8.734182306796402,8.901082971655097,5.394299305892416,64.77882315185292,20.23193555736404,1.4702672723574375,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T04:00:00Z,0.6639345230052998,AM,5.59,69.91,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,84.17434282040293,8.734182306796402,8.904560460822811,5.396038050476273,63.71195866275927,20.462384157643655,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T05:00:00Z,0.6639345230052998,AM,5.59,69.98,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,84.17434282040293,8.734182306796402,8.897607920709788,5.392561780419761,63.670913738303724,20.503429082099203,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T06:00:00Z,0.6639345230052998,AM,5.56,70.12,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,83.5915973701078,8.734182306796402,8.88373204695402,5.400623843541878,63.76610391812974,19.82549345197807,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T07:00:00Z,0.6639345230052998,AM,5.52,70.3,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,82.81460343638102,8.734182306796402,8.866441752243746,5.4119786961867415,63.90017263587487,18.914430800506153,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T08:00:00Z,0.6639345230052998,AM,5.61,70.38,17.783641776527126,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,84.56283978726631,8.734182306796402,8.859542538143494,5.363529089136614,63.3281197087588,21.234720078507515,1.4806560759710083,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T09:00:00Z,0.6752697768466218,AM,6.12,70.45,17.783641776527126,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,95.40822842826735,8.734182306796402,8.852652952345203,5.105084296237469,61.30571072317582,34.10251770509153,1.4702672723574375,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T10:00:00Z,0.6752697768466218,AM,7.03,70.81,17.783641776527126,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,113.26048775720291,8.734182306796402,8.81834872828483,4.632932184207283,55.63575130276184,57.62473645444107,1.4702672723574375,passes,day,2023-01-03,30.49550268987133,NA
2023-01-03T11:00:00Z,0.6752697768466218,AM,8.37,71.71,17.783641776527126,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,139.54843006574535,8.734182306796402,8.73362229499681,3.920568967563273,47.08115538323988,92.46727468250546,1.4702672723574375,passes,day,2023-01-03,30.49550268987133,NA
2023-01-04T00:00:00Z,0.7092755383705791,AM,5.21,70.77,17.774248659784192,0.2962089606655689,16.5,1,900,14850,1.2566666666666666,22.056666666666665,299509.6785779498,79.734787607957,8.734182306796402,8.821768415077317,5.544642027603526,69.9004137199333,9.834373888023705,1.439861379874264,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T01:00:00Z,0.6979402845292615,AM,5.24,70.63,17.774248659784192,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,79.6266110038632,8.734182306796402,8.835470976566173,5.5364933083479535,68.6822156976814,10.944395306181804,1.4502556736352363,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T02:00:00Z,0.6866050306879394,AM,5.26,70.56,17.774248659784192,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,79.2909514758559,8.734182306796402,8.842336581656957,5.529926110893346,67.48660192775682,11.804349548099083,1.4606499673962121,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T03:00:00Z,0.6752697768466218,AM,5.24,70.66,17.774248659784192,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,78.14450512116483,8.734182306796402,8.832041758942863,5.534778699536298,66.43069940646633,11.713805714698495,1.4710442611571843,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T04:00:00Z,0.6639345230052998,AM,5.21,70.77,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,76.79290044999836,8.734182306796402,8.821768415077317,5.544642027603526,65.43197295036178,11.360927499636574,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T05:00:00Z,0.6639345230052998,AM,5.19,70.84,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,76.40440348313497,8.734182306796402,8.814931417825425,5.55122352897758,65.50964083545445,10.894762647680523,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T06:00:00Z,0.6639345230052998,AM,5.17,70.95,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,76.01590651627157,8.734182306796402,8.804693719033105,5.55610467958142,65.5672429877101,10.448663528561468,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T07:00:00Z,0.6639345230052998,AM,5.17,71.06,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,76.01590651627157,8.734182306796402,8.794477315848283,5.55099647798901,65.50696142097313,10.508945095298444,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T08:00:00Z,0.6525992691639795,AM,5.23,71.1,17.774248659784192,0.3069005556858466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.5564909168,76.39597740452814,8.734182306796402,8.791076568665051,5.519296104397393,64.0208636928604,12.375113711667737,1.4918328486791352,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T09:00:00Z,0.6639345230052998,AM,5.79,71.24,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,88.0593124890369,8.734182306796402,8.777497115359886,5.23250637774481,61.74847971550159,26.31083277353531,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T10:00:00Z,0.6412640153226619,AM,6.87,71.6,17.774248659784192,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,106.792818653364,8.734182306796402,8.743712351159378,4.675613995644556,53.292583167285926,53.50023548607807,1.502227142440107,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T11:00:00Z,0.6525992691639795,AM,7.26,71.82,17.774248659784192,0.3069005556858466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.5564909168,115.42714371271407,8.734182306796402,8.72355306096522,4.470534350547478,51.855791912055594,63.571351800658476,1.4918328486791352,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T12:00:00Z,0.6639345230052998,AM,6.73,71.74,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,106.31866993161661,8.734182306796402,8.730263573384951,4.738889606757343,55.923339148030784,50.39533078358583,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T13:00:00Z,0.652599269163983,AM,5.8,71.53,17.774248659784192,0.30690055568584595,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.55649091775,87.35546745165452,8.734182306796402,8.750450656183592,5.213983148156664,60.47939775491645,26.87606969673807,1.4918328486791317,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T14:00:00Z,0.6185935076400222,AM,5.92,70.92,17.774248659784192,0.3133155126980127,16.5,1,900,14850,1.2566666666666666,22.056666666666665,276302.58131219994,86.7670732336179,8.734182306796402,8.808103915739531,5.182809777934633,56.98517399519061,29.781899238427286,1.523015729962055,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T15:00:00Z,0.6412640153226654,AM,5.66,70.56,17.774248659784192,0.30903887468990104,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188733,83.77275144958095,8.734182306796402,8.842336581656957,5.3299261108933464,60.750423538998106,23.022327910582845,1.5022271424401037,passes,day,2023-01-04,21.701764167725116,NA
