Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-10-15T18:00:00Z,15.8944,AM,1,1005,14.576292641882606,Mayo,0.6076808971960477,4.19,71.13,15.704520206330251,0.22105248318214415,16.5,1,800,14850,1.26,21.9,191499.95173602845,37.78416556138475,8.760575564843709,8.787678177544361,6.049126871194035,57.72885585817043,-19.94469029678568,1.2161425052157129,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-15T19:00:00Z,15.9083,AM,1,1005,14.576292641882606,Mayo,0.613930968118034,3.7,70.88,15.704520206330251,0.2198734495569367,16.5,1,800,14850,1.26,21.9,192437.63791551712,31.619382930226386,8.760575564843709,8.811516481156673,6.3060460230001905,60.799687830960096,-29.18030490073371,1.2096559329499226,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-15T20:00:00Z,15.9267,AM,1,1006,14.590796415655625,Mayo,0.6156828882796703,3.36,70.63,15.704520206330251,0.21954296166247428,16.5,1,800,14850,1.26,21.9,192696.70505824347,27.250039099145535,8.760575564843709,8.835470976566173,6.488023270704941,62.73272529015042,-35.48268619100489,1.2078377205049449,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-15T21:00:00Z,15.9428,AM,1,1007,14.60530018942864,Mayo,0.6164006240441429,3.25,70.48,15.704520206330251,0.21940756566283048,16.5,1,800,14850,1.26,21.9,192802.36433850607,25.836815153779604,8.760575564843709,8.84921176361997,6.549893664231839,63.40477880390724,-37.56796365012764,1.2070928257730122,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-15T22:00:00Z,15.9505,AM,1,1008,14.619803963201658,Mayo,0.6133413385320203,3.28,70.48,15.704520206330251,0.2199846791920888,16.5,1,800,14850,1.26,21.9,192350.07448745862,26.164791277081907,8.760575564843709,8.84921176361997,6.53489366423184,62.94560823812206,-36.78081696104016,1.2102678739930668,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-15T23:00:00Z,15.9536,AM,1,1008,14.619803963201658,Mayo,0.6147352392412402,3.29,70.45,15.704520206330251,0.21972172924689867,16.5,1,800,14850,1.26,21.9,192556.7753718821,26.322576027267388,8.760575564843709,8.852652952345203,6.531614258594455,63.05700081932194,-36.734424792054554,1.2088212283798332,passes,night,2023-10-15,20.44447108629334,-29.53099770848267
2023-10-16T00:00:00Z,15.9613,AM,1,1008,14.619803963201658,Mayo,0.6181975087447862,3.28,70.38,15,0.2190685955120716,16.5,1,800,14850,1.26,21.9,193065.6720814331,26.262131825218503,8.760575564843709,8.859542538143494,6.540059051493602,60.645723190157014,-34.38359136493851,1.2618351101495324,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T01:00:00Z,15.9634,AM,1,1008,14.619803963201658,Mayo,0.6191417640639354,3.34,70.3,15,0.21889046812984597,16.5,1,800,14850,1.26,21.9,193203.343107283,27.06147836115479,8.760575564843709,8.866441752243746,6.513508658543728,60.49177861644722,-33.43030025529243,1.2608090964279128,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T02:00:00Z,15.9695,AM,1,1008,14.619803963201658,Mayo,0.6218846009433681,3.36,70.23,15,0.21837305049576217,16.5,1,800,14850,1.26,21.9,193600.52494660742,27.377852012651548,8.760575564843709,8.873350615299849,6.506963090071779,60.69870216933771,-33.32085015668616,1.2578287708555902,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T03:00:00Z,15.9711,AM,1,1008,14.619803963201658,Mayo,0.6226040335674814,3.42,70.12,15,0.21823733439501888,16.5,1,800,14850,1.26,21.9,193704.03392063105,28.175132206637244,8.760575564843709,8.88373204695402,6.482153805898864,60.537226586361506,-32.36209437972426,1.257047046115309,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T04:00:00Z,15.9733,AM,1,1008,14.619803963201658,Mayo,0.6235932534256374,3.43,70.02,15,0.21805072475649684,16.5,1,800,14850,1.26,21.9,193845.90420589657,28.32630384692226,8.760575564843709,8.89413530537238,6.482355435108045,60.63529673460584,-32.30899288768357,1.2559721745974215,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T05:00:00Z,15.981,AM,1,1008,14.619803963201658,Mayo,0.6270555229291834,3.48,69.94,15,0.21739759102166975,16.5,1,800,14850,1.26,21.9,194338.30538940695,29.05259514912346,8.760575564843709,8.901082971655097,6.460829268249403,60.769480130374546,-31.716884981251088,1.2522101242848178,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T06:00:00Z,15.9903,AM,1,1008,14.619803963201658,Mayo,0.631237225056843,3.45,69.91,15,0.21660874118609935,16.5,1,800,14850,1.26,21.9,194924.42741127682,28.746430709137798,8.760575564843709,8.904560460822811,6.47756801283326,61.333230863067534,-32.58680015392974,1.2476663492319322,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T07:00:00Z,16.001,AM,1,1009,14.634307736974677,Mayo,0.6295268757149333,3.52,69.87,15,0.21693138702646403,16.5,1,800,14850,1.26,21.9,194685.83558796116,29.628955449750315,8.760575564843709,8.908040390823968,6.444307977833839,60.85297601145834,-31.224020561708024,1.2495247892724328,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T08:00:00Z,16.0171,AM,1,1009,14.634307736974677,Mayo,0.6367661664950743,3.69,69.91,15,0.21556574376273477,16.5,1,800,14850,1.26,21.9,195684.94448729503,32.02117273428463,8.760575564843709,8.904560460822811,6.35756801283326,60.724263176453135,-28.703090442168502,1.2416586840733521,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T09:00:00Z,16.0248,AM,1,1010,14.648811510747692,Mayo,0.6337068809829516,4.28,70.02,15,0.21614285729199317,16.5,1,800,14850,1.26,21.9,195266.16544584912,39.71069492568784,8.760575564843709,8.89413530537238,6.057355435108045,57.57881729681173,-17.86812237112389,1.2449828580018807,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T10:00:00Z,16.0278,AM,1,1010,14.648811510747692,Mayo,0.6350558171531646,4.96,70.3,15,0.21588838960309945,16.5,1,800,14850,1.26,21.9,195451.43889102383,48.69833830954803,8.760575564843709,8.866441752243746,5.703508658543727,54.33069527687455,-5.632356967326523,1.2435171241138527,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T11:00:00Z,16.0232,AM,1,1010,14.648811510747692,Mayo,0.6329874483588385,5.97,70.99,15,0.2162785733927364,16.5,1,800,14850,1.26,21.9,195166.9527602291,61.901437542133266,8.760575564843709,8.801285888503768,5.165930726673739,49.04953963613596,12.851897905997305,1.2457645827421617,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T12:00:00Z,16.0201,AM,1,1010,14.648811510747692,Mayo,0.6315935476496186,6.76,71.82,15,0.21654152333792653,16.5,1,800,14850,1.26,21.9,194973.93597465957,72.21256887950355,8.760575564843709,8.72355306096522,4.732064312904464,44.831119306402286,27.381449573101264,1.2472791744264569,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T13:00:00Z,16.0133,AM,1,1010,14.648811510747692,Mayo,0.6285359589971371,7,72.43,15,0.2171183167660854,16.5,1,800,14850,1.26,21.9,194546.88395995897,75.19859353065081,8.760575564843709,8.666884164600134,4.583729864721922,43.215585694602154,31.983007836048657,1.250601504572652,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T14:00:00Z,16.0087,AM,1,1009,14.634307736974677,Mayo,0.6329891452184793,6.82,72.21,15,0.21627825329163697,16.5,1,800,14850,1.26,21.9,195167.1870916054,73.07269765854048,8.760575564843709,8.686809604528337,4.683692584686023,44.47089848469803,28.601799173842444,1.2457627389598287,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T15:00:00Z,16.0142,AM,1,1009,14.634307736974677,Mayo,0.6354621948638683,6.47,71.89,15,0.2158117291953321,16.5,1,800,14850,1.26,21.9,195507.06215142843,68.59203998713414,8.760575564843709,8.716851773149923,4.873713668996816,46.4559117785813,22.13612820855284,1.243075560165113,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T16:00:00Z,16.0142,AM,1,1009,14.634307736974677,Mayo,0.6354621948638683,6.12,71.71,15,0.2158117291953321,16.5,1,800,14850,1.26,21.9,195507.06215142843,63.98412943137658,8.760575564843709,8.73362229499681,5.05709892992026,48.203927784762726,15.780201646613854,1.243075560165113,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T17:00:00Z,16.0219,AM,1,1009,14.634307736974677,Mayo,0.6389244643674143,5.59,71.28,15,0.21515859546050495,16.5,1,800,14850,1.26,21.9,195977.36081528905,57.14356716028294,8.760575564843709,8.774108123305163,5.342341844074436,51.20029351789326,5.943273642389684,1.2393135098525085,passes,day,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T18:00:00Z,16.0358,AM,1,1010,14.648811510747692,Mayo,0.6386529802737315,4.57,70.74,15,0.21520980909938303,16.5,1,800,14850,1.26,21.9,195940.71663236234,43.67432808438515,8.760575564843709,8.825190480753239,5.877883022798474,56.30891265315923,-12.63458456877408,1.2396085004124464,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T19:00:00Z,16.0512,AM,1,1010,14.648811510747692,Mayo,0.6455775192808253,3.9,70.3,15,0.21390354162972855,16.5,1,800,14850,1.26,21.9,196862.98261391404,34.99786357580694,8.760575564843709,8.866441752243746,6.233508658543728,60.36319584297307,-25.36533226716613,1.2320843997872364,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T20:00:00Z,16.061,AM,1,1011,14.663315284520712,Mayo,0.6434624890878502,3.57,70.05,15,0.2143025277767616,16.5,1,800,14850,1.26,21.9,196584.0214487654,30.579736669807943,8.760575564843709,8.890665123039202,6.4106203439414555,61.87490584664668,-31.29516917683874,1.234382559994147,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T21:00:00Z,16.075,AM,1,1012,14.677819058293728,Mayo,0.6432359695331744,3.46,69.87,15,0.21434525915934324,16.5,1,800,14850,1.26,21.9,196554.00208938864,29.11911142065017,8.760575564843709,8.908040390823968,6.474307977833838,62.46761653767472,-33.34850511702455,1.2346286927578172,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T22:00:00Z,16.0827,AM,1,1012,14.677819058293728,Mayo,0.6466982390367204,3.48,69.76,15,0.21369212542451615,16.5,1,800,14850,1.26,21.9,197009.82431419403,29.45197373585931,8.760575564843709,8.918494852020038,6.469535208431873,62.757555400184316,-33.305581664325004,1.230866642445213,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-16T23:00:00Z,16.0832,AM,1,1013,14.692322832066743,Mayo,0.6404015067160884,3.49,69.69,15,0.21487996140711912,16.5,1,800,14850,1.26,21.9,196176.0334143339,29.459431280401663,8.760575564843709,8.925476745043246,6.468026154943478,62.132005426573066,-32.6725741461714,1.237708577705006,passes,night,2023-10-16,20.66825114093515,-28.362285380125446
2023-10-17T00:00:00Z,16.0863,AM,1,1013,14.692322832066743,Mayo,0.6417954074253085,3.53,69.62,15,0.21461701146192896,16.5,1,800,14850,1.26,21.9,196362.44667143235,30.016347066946217,8.760575564843709,8.932468464382957,6.451522014613333,62.108357998231675,-32.09201093128546,1.2361939860207107,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T01:00:00Z,16.0925,AM,1,1013,14.692322832066743,Mayo,0.6445832088437478,3.56,69.58,15,0.21409111157154875,16.5,1,800,14850,1.26,21.9,196732.13806785108,30.470297478522387,8.760575564843709,8.93596801550801,6.438271790175859,62.25002834879603,-31.779730870273642,1.233164802652121,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T02:00:00Z,16.0931,AM,1,1013,14.692322832066743,Mayo,0.6448529960777898,3.52,69.55,15,0.21404021803377013,16.5,1,800,14850,1.26,21.9,196767.6928148417,29.945790286972535,8.760575564843709,8.939470031122857,6.460022797983283,62.48647584015521,-32.54068555318267,1.2328716558745159,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T03:00:00Z,16.0961,AM,1,1013,14.692322832066743,Mayo,0.6462019322480024,3.57,69.48,15,0.21378575034487649,16.5,1,800,14850,1.26,21.9,196944.87932690216,30.63587011751811,8.760575564843709,8.946481466391862,6.438528515617786,62.40884351439113,-31.77297339687302,1.2314059219864888,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T04:00:00Z,16.1008,AM,1,1013,14.692322832066743,Mayo,0.6483152655813358,3.64,69.4,15,0.21338708429894304,16.5,1,800,14850,1.26,21.9,197220.50378871436,31.60840397421819,8.760575564843709,8.953502791367415,6.407039178105562,62.30671959515296,-30.69831562093477,1.2291096055619122,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T05:00:00Z,16.1106,AM,1,1014,14.706826605839764,Mayo,0.6462002353883625,3.63,69.33,15,0.21378607044597575,16.5,1,800,14850,1.26,21.9,196944.65705447015,31.431571529905337,8.760575564843709,8.960534027271025,6.415554796057368,62.18599529038813,-30.75442376048279,1.2314077657688203,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T06:00:00Z,16.1183,AM,1,1014,14.706826605839764,Mayo,0.6496625048919085,3.67,69.26,15,0.2131329367111487,16.5,1,800,14850,1.26,21.9,197394.9591792184,32.03514152336137,8.760575564843709,8.96757519537183,6.39907538010777,62.358590106494326,-30.323448583132958,1.2276457154562166,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T07:00:00Z,16.126,AM,1,1015,14.721330379612782,Mayo,0.646603219379785,3.67,69.22,15,0.2137100502404072,16.5,1,800,14850,1.26,21.9,196997.4006253492,31.970621919669465,8.760575564843709,8.971099510653541,6.400837537748625,62.08203237952856,-30.111410459859098,1.2309698893847456,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T08:00:00Z,16.1339,AM,1,1015,14.721330379612782,Mayo,0.6501554179613449,3.93,69.3,15,0.21303995199298725,16.5,1,800,14850,1.26,21.9,197458.5430658316,35.502647137088914,8.760575564843709,8.964053368466377,6.267314466655043,61.12092684844939,-25.61827971136048,1.2271101234796067,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T09:00:00Z,16.1375,AM,1,1016,14.7358341533858,Mayo,0.6452525863499314,4.3,69.58,15,0.2139648380304003,16.5,1,800,14850,1.26,21.9,196820.2821251367,40.29182879868119,8.760575564843709,8.93596801550801,6.06827179017586,58.733521009279535,-18.441692210598347,1.2324374670551057,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T10:00:00Z,16.1405,AM,1,1016,14.7358341533858,Mayo,0.646601522520144,4.92,70.16,15,0.2137103703415067,16.5,1,800,14850,1.26,21.9,196997.17871916064,48.55284000755071,8.760575564843709,8.880269148004762,5.730422356424236,55.57949730521074,-7.02665729766003,1.2309717331670786,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T11:00:00Z,16.1353,AM,1,1016,14.7358341533858,Mayo,0.6442633664917761,5.96,70.99,15,0.21415144766892225,16.5,1,800,14850,1.26,21.9,196689.93593489943,62.2520335955574,8.760575564843709,8.801285888503768,5.170930726673738,49.971618567938826,12.280415027618574,1.233512338572992,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T12:00:00Z,16.1292,AM,1,1016,14.7358341533858,Mayo,0.6415205296123434,6.86,71.96,15,0.21466886530300605,16.5,1,800,14850,1.26,21.9,196325.76861915927,74.03530668466612,8.760575564843709,8.710159690212024,4.675367627527866,44.99016474816123,29.045141936504898,1.2364926641453151,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T13:00:00Z,16.1193,AM,1,1015,14.721330379612782,Mayo,0.6435905952663088,7.15,72.75,15,0.2142783614122699,16.5,1,800,14850,1.26,21.9,196600.9864208716,77.97843838511339,8.760575564843709,8.63714870053826,4.4938621326909844,43.38311107534972,34.595327309763675,1.2342433617346749,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T14:00:00Z,16.1101,AM,1,1014,14.706826605839764,Mayo,0.6459754126933257,7.14,72.93,15,0.2138284817274583,16.5,1,800,14850,1.26,21.9,196915.19372954973,77.97046054745807,8.760575564843709,8.620707611048259,4.490641587945984,43.51266079546828,34.457799751989796,1.2316520547501597,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T15:00:00Z,16.1079,AM,1,1014,14.706826605839764,Mayo,0.6449861928351703,6.59,72.54,15,0.21401509136598015,16.5,1,800,14850,1.26,21.9,196785.23212730954,70.6306590733037,8.760575564843709,8.656952049126414,4.783763806985061,46.281924079349636,24.348734993954068,1.2327269262680456,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T16:00:00Z,16.1104,AM,1,1014,14.706826605839764,Mayo,0.6461103063103466,5.85,71.96,15,0.213803034958569,16.5,1,800,14850,1.26,21.9,196932.87498685124,60.8701613595722,8.760575564843709,8.710159690212024,5.1803676275278665,50.2063337193335,10.6638276402387,1.2315054813613573,passes,day,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T17:00:00Z,16.112,AM,1,1014,14.706826605839764,Mayo,0.6468297389344602,5.05,71.38,15,0.2136673188578257,16.5,1,800,14850,1.26,21.9,197027.00973342304,50.285007871358474,8.760575564843709,8.763955198005053,5.607265381424382,54.40419004204453,-4.119182170686059,1.2307237566210758,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T18:00:00Z,16.118,AM,1,1014,14.706826605839764,Mayo,0.6495276112748858,4.32,70.88,15,0.21315838348003832,16.5,1,800,14850,1.26,21.9,197377.53564751963,40.67173461827678,8.760575564843709,8.811516481156673,5.996046023000191,58.41896175620389,-17.747227137927112,1.2277922888450208,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T19:00:00Z,16.1289,AM,1,1015,14.721330379612782,Mayo,0.647907191010991,3.86,70.48,15,0.2134640648078099,16.5,1,800,14850,1.26,21.9,197167.46916283504,34.5209036918095,8.760575564843709,8.84921176361997,6.24489366423184,60.6916726823218,-26.1707689905123,1.229553013292985,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T20:00:00Z,16.1341,AM,1,1015,14.721330379612782,Mayo,0.650245347039359,3.59,70.2,15,0.21302298748039436,16.5,1,800,14850,1.26,21.9,197470.12947456175,30.983528732372317,8.760575564843709,8.876808671650943,6.393692118247326,62.36202825438821,-31.37849952201589,1.2270124078870714,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T21:00:00Z,16.1402,AM,1,1016,14.7358341533858,Mayo,0.6464666289031231,3.47,69.98,15,0.213735817110396,16.5,1,800,14850,1.26,21.9,196979.53310147524,29.31479920230709,8.760575564843709,8.897607920709788,6.464091742776748,62.68229396810098,-33.36749476579389,1.2311183065558808,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T22:00:00Z,16.1465,AM,1,1016,14.7358341533858,Mayo,0.6492993948605696,3.49,69.84,15,0.21320143496371932,16.5,1,800,14850,1.26,21.9,197348.0357927442,29.635428943960918,8.760575564843709,8.911522764278557,6.461049164561133,62.92732969070899,-33.29190074674807,1.2280402653910232,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-17T23:00:00Z,16.1455,AM,1,1017,14.750337927158816,Mayo,0.6423281944548291,3.56,69.73,15,0.2145165047907695,16.5,1,800,14850,1.26,21.9,196433.42286381917,30.424031824025864,8.760575564843709,8.921984571558113,6.431280068200911,61.96488771361231,-31.54085588958645,1.2356150675948325,passes,night,2023-10-17,24.231874443344953,-26.598642089939613
2023-10-18T00:00:00Z,16.1424,AM,1,1016,14.7358341533858,Mayo,0.6474558487612785,3.59,69.62,15,0.2135492074718741,16.5,1,800,14850,1.26,21.9,197108.70702082643,30.926820697543814,8.760575564843709,8.932468464382957,6.421522014613333,62.364779794660656,-31.437959097116842,1.2300434350379947,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T01:00:00Z,16.1485,AM,1,1016,14.7358341533858,Mayo,0.6501986856407111,3.63,69.55,15,0.21303178983779025,16.5,1,800,14850,1.26,21.9,197464.118190764,31.514475428424962,8.760575564843709,8.939470031122857,6.405022797983284,62.468061071212816,-30.953585642787854,1.2270631094656719,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T02:00:00Z,16.1476,AM,1,1017,14.750337927158816,Mayo,0.643272449773979,3.65,69.44,15,0.21433837740854375,16.5,1,800,14850,1.26,21.9,196558.8384744171,31.63472215177487,8.760575564843709,8.949990891341619,6.400283228092664,61.756888070737176,-30.122165918962306,1.234589053873212,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T03:00:00Z,16.1476,AM,1,1017,14.750337927158816,Mayo,0.643272449773979,3.67,69.37,15,0.21433837740854375,16.5,1,800,14850,1.26,21.9,196558.8384744171,31.89944786015793,8.760575564843709,8.957017169125354,6.393796366984532,61.6942957851916,-29.794847925033668,1.234589053873212,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T04:00:00Z,16.1476,AM,1,1017,14.750337927158816,Mayo,0.643272449773979,3.71,69.3,15,0.21433837740854375,16.5,1,800,14850,1.26,21.9,196558.8384744171,32.428899276924035,8.760575564843709,8.964053368466377,6.377314466655044,61.53526049916339,-29.106361222239357,1.234589053873212,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T05:00:00Z,16.1507,AM,1,1017,14.750337927158816,Mayo,0.6446663504831989,3.72,69.22,15,0.2140754274633536,16.5,1,800,14850,1.26,21.9,196743.0993198071,32.59178614994784,8.760575564843709,8.971099510653541,6.375837537748625,61.65431875101286,-29.062532601065016,1.2330744621889167,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T06:00:00Z,16.1544,AM,1,1017,14.750337927158816,Mayo,0.6463300384264603,3.71,69.19,15,0.21376158398038497,16.5,1,800,14850,1.26,21.9,196961.65554277698,32.495357311771286,8.760575564843709,8.974626316982892,6.382600940913301,61.87900067101883,-29.383643359247543,1.2312667237270174,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T07:00:00Z,16.1668,AM,1,1018,14.764841700931834,Mayo,0.6453840862476712,3.76,69.15,15,0.21394003146370985,16.5,1,800,14850,1.26,21.9,196837.56979318708,33.137638012321055,8.760575564843709,8.978155617030005,6.359365590936857,61.56350026532498,-28.425862253003928,1.2322945812309687,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T08:00:00Z,16.1714,AM,1,1018,14.764841700931834,Mayo,0.6474524550419971,4.01,69.22,15,0.21354984767407292,16.5,1,800,14850,1.26,21.9,197108.26476324306,36.50153051171168,8.760575564843709,8.971099510653541,6.230837537748625,60.5125659117477,-24.011035400036022,1.23004712260266,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T09:00:00Z,16.1822,AM,1,1019,14.779345474704852,Mayo,0.6457870702390955,4.34,69.58,15,0.21386401125814097,16.5,1,800,14850,1.26,21.9,196890.4902634215,40.83654612870964,8.760575564843709,8.93596801550801,6.04827179017586,58.58843579081157,-17.75188966210193,1.231856704846892,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T10:00:00Z,16.1775,AM,1,1019,14.779345474704852,Mayo,0.6436737369057606,4.92,70.3,15,0.21426267730407467,16.5,1,800,14850,1.26,21.9,196611.9920610471,48.457905114035846,8.760575564843709,8.866441752243746,5.723508658543728,55.26108309685977,-6.803177982823925,1.2341530212714702,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T11:00:00Z,16.1729,AM,1,1019,14.779345474704852,Mayo,0.6416053681114344,5.9,71.24,15,0.2146528610937116,16.5,1,800,14850,1.26,21.9,196337.09329721483,61.34707830970215,8.760575564843709,8.777497115359886,5.189036340101797,49.93970356701936,11.40737474268279,1.2364004798997787,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T12:00:00Z,16.143,AM,1,1019,14.779345474704852,Mayo,0.6281609709483149,6.7,72.21,15,0.21718905572635175,16.5,1,800,14850,1.26,21.9,194494.16339016287,71.24904032609335,8.760575564843709,8.686809604528337,4.743692584686023,44.69703809815041,26.552002227942943,1.251008960983786,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T13:00:00Z,16.1307,AM,1,1018,14.764841700931834,Mayo,0.629151887666112,7.25,73.08,15,0.21700212598673024,16.5,1,800,14850,1.26,21.9,194633.3148770731,78.50865697735138,8.760575564843709,8.60759491005138,4.429085237447545,41.79851006661349,36.71014691073789,1.2499322456835662,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T14:00:00Z,16.1162,AM,1,1017,14.750337927158816,Mayo,0.6291535845257514,7.09,73.22,15,0.21700180588563103,16.5,1,800,14850,1.26,21.9,194633.55270905906,76.41169106355652,8.760575564843709,8.594517751081435,4.502546657962572,42.491900540273924,33.91979052328259,1.2499304019012347,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T15:00:00Z,16.1156,AM,1,1016,14.7358341533858,Mayo,0.6354053523073788,6.71,72.86,15,0.21582245215932405,16.5,1,800,14850,1.26,21.9,195499.28712619632,71.74889662207205,8.760575564843709,8.6272773374117,4.708926451127704,44.88115606002501,26.86774056204704,1.2431373244377066,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T16:00:00Z,16.1088,AM,1,1016,14.7358341533858,Mayo,0.6323477636548955,5.85,72.25,15,0.21639924558748325,16.5,1,800,14850,1.26,21.9,195078.50382789076,60.29699209225714,8.760575564843709,8.683483014184452,5.167029289514081,49.01039123945359,11.286600852803552,1.2464596545839035,passes,day,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T17:00:00Z,16.1073,AM,1,1016,14.7358341533858,Mayo,0.6316732955697892,5.07,71.67,15,0.21652647943193007,16.5,1,800,14850,1.26,21.9,194985.0070451749,50.02645635300448,8.760575564843709,8.73698333017752,5.583779447510614,52.906865480158295,-2.8804091271538184,1.2471925215279174,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T18:00:00Z,16.1134,AM,1,1016,14.7358341533858,Mayo,0.6344161324492217,4.31,71.17,15,0.2160090617978463,16.5,1,800,14850,1.26,21.9,195363.70160281463,40.12520470630199,8.760575564843709,8.784282139966361,5.987428852405035,56.977821837865264,-16.85261713156327,1.2442121959555947,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T19:00:00Z,16.1134,AM,1,1016,14.7358341533858,Mayo,0.6344161324492217,3.78,70.77,15,0.2160090617978463,16.5,1,800,14850,1.26,21.9,195363.70160281463,33.15262815078066,8.760575564843709,8.821768415077317,6.271171989960513,59.67799019691957,-26.525362046138916,1.2442121959555947,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T20:00:00Z,16.1186,AM,1,1016,14.7358341533858,Mayo,0.6367542884775914,3.52,70.45,15,0.2155679844704304,16.5,1,800,14850,1.26,21.9,195683.32826541679,29.78076241615097,8.760575564843709,8.852652952345203,6.416614258594456,61.287099699997206,-31.506337283846236,1.2416715905496791,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
