Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-08-18T07:00:00Z,AM,0.6036112122060714,2.63,71.35,AllenMill_DO_08212023.csv,NA,15.7,0.24042819727094508,16.5,1,800,14850,1.26,21.9,206890.42182797272,19.086860464937548,8.760575564843709,8.767337167133048,6.818956365988379,64.62117673345648,-45.534316268518936,1.3231207798859652,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T08:00:00Z,AM,0.6049457622784317,2.98,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.23950363133463143,16.5,1,800,14850,1.26,21.9,206550.48925140378,23.923693031139024,8.760575564843709,8.760575564843709,6.640575564843709,63.0698523385579,-39.14615930741888,1.318032722758736,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T09:00:00Z,AM,0.606204058273195,4.88,71.82,AllenMill_DO_08212023.csv,NA,15.7,0.23924916364573773,16.5,1,800,14850,1.26,21.9,206760.20515359673,50.40215102060742,8.760575564843709,8.72355306096522,5.672064312904464,53.98332596272718,-3.581174942119759,1.3166323400631683,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T10:00:00Z,AM,0.6073605071461122,5.27,72.28,AllenMill_DO_08212023.csv,NA,15.7,0.23969056107425277,16.5,1,800,14850,1.26,21.9,207536.82469181626,56.04193043866553,8.760575564843709,8.680158700560774,5.455367132702242,52.01998040966437,4.021950029001161,1.3190614316442955,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T11:00:00Z,AM,0.6083895158529348,6.61,72.9,AllenMill_DO_08212023.csv,NA,15.7,0.23982627717499608,16.5,1,800,14850,1.26,21.9,208006.14921510892,74.9382423098204,8.760575564843709,8.623991357586318,4.757283461215014,45.440217693377285,29.49802461644311,1.3198083024152651,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T12:00:00Z,AM,0.6093634441877566,7.63,74.05,AllenMill_DO_08212023.csv,NA,15.7,0.23961422076758457,16.5,1,800,14850,1.26,21.9,208154.91653980964,89.28934803761531,8.760575564843709,8.520006255139773,4.195290909991741,40.13637361702982,49.152974420585494,1.3186413168356246,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T13:00:00Z,AM,0.6103640323008063,7.81,74.44,AllenMill_DO_08212023.csv,NA,15.7,0.23922371687684824,16.5,1,800,14850,1.26,21.9,208156.9203797618,91.81332178366598,8.760575564843709,8.48477563625904,4.087675600551375,39.171031547955465,52.64229023571052,1.3164923017936108,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T14:00:00Z,AM,0.6113797576820362,7.17,73.83,AllenMill_DO_08212023.csv,NA,15.7,0.23992774414945411,16.5,1,800,14850,1.26,21.9,209116.93884263706,83.22431707474647,8.760575564843709,8.539332826272117,4.434954195557913,42.56962717615469,40.654689898591776,1.320366693918015,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T15:00:00Z,AM,0.6123990978213988,7.1,73.62,AllenMill_DO_08212023.csv,NA,15.7,0.2395287580024214,16.5,1,800,14850,1.26,21.9,209117.26562390407,82.23870917465318,8.760575564843709,8.558737590829866,4.479656577836788,43.07040105502601,39.16830811962717,1.3181709994528157,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T16:00:00Z,AM,0.6134105302088461,6.46,73.08,AllenMill_DO_08212023.csv,NA,15.7,0.2388328928850125,16.5,1,800,14850,1.26,21.9,208854.12289154253,73.13410363878931,8.760575564843709,8.60759491005138,4.8240852374475445,46.45857152742323,26.67553211136608,1.31434152517612,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T17:00:00Z,AM,0.6144025323343311,5.48,72.39,AllenMill_DO_08212023.csv,NA,15.7,0.23856994293982237,16.5,1,800,14850,1.26,21.9,208961.56412679298,59.38167007508866,8.760575564843709,8.670199395670164,5.345387480256936,51.562247785596014,7.819422289492643,1.3128944630573665,passes,day,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T18:00:00Z,AM,0.6153635816878055,4.95,72.03,AllenMill_DO_08212023.csv,NA,15.7,0.23856994293982237,16.5,1,800,14850,1.26,21.9,209288.42211571118,52.00500185905551,8.760575564843709,8.70347679246673,5.627026178655219,54.363871641708634,-2.358869782653123,1.3128944630573665,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T19:00:00Z,AM,0.6162821557592221,4.58,71.78,AllenMill_DO_08212023.csv,NA,15.7,0.23856994293982237,16.5,1,800,14850,1.26,21.9,209600.83403562996,46.86025380459876,8.760575564843709,8.72690716286343,5.8237413638535696,56.34836575210733,-9.488111947508564,1.3128944630573665,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T20:00:00Z,AM,0.6171467320385334,4.17,71.6,AllenMill_DO_08212023.csv,NA,15.7,0.23752662541535832,16.5,1,800,14850,1.26,21.9,208976.96569069003,40.95104176160997,8.760575564843709,8.743712351159378,6.037143958001543,58.49511753307122,-17.54407577146125,1.3071528940055388,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T21:00:00Z,AM,0.6179457880156919,4,71.53,AllenMill_DO_08212023.csv,NA,15.7,0.23681411588645604,16.5,1,800,14850,1.26,21.9,208619.85974421384,38.492822606003095,8.760575564843709,8.750450656183592,6.12551311051365,59.42818990940591,-20.935367303402813,1.303231822457949,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T22:00:00Z,AM,0.6186678011806493,4,71.49,AllenMill_DO_08212023.csv,NA,15.7,0.23764569710460823,16.5,1,800,14850,1.26,21.9,209597.0450095772,38.673124803113915,8.760575564843709,8.753823296428832,6.127199430636271,59.51400568660897,-20.840880883495053,1.3078081675056148,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-18T23:00:00Z,AM,0.6193304790315878,4,71.46,AllenMill_DO_08212023.csv,NA,15.7,0.23720461977719248,16.5,1,800,14850,1.26,21.9,209432.1172135149,38.64269368114686,8.760575564843709,8.757198265151638,6.128886914997674,59.59416156323624,-20.951467882089382,1.3053808374999638,passes,night,2023-08-18,31.204148965102245,-20.892303962282895
2023-08-19T00:00:00Z,AM,0.619959462752138,4.02,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.23804468325164096,16.5,1,800,14850,1.26,21.9,210387.27369642234,39.10228117186031,8.760575564843709,8.760575564843709,6.120575564843709,59.57378720095559,-20.47150602909528,1.3100038619708139,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T01:00:00Z,AM,0.6205551303604256,4.01,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.23818039935238425,16.5,1,800,14850,1.26,21.9,210709.48043768096,39.0202741551261,8.760575564843709,8.760575564843709,6.125575564843709,59.67974028783534,-20.659466132709234,1.3107507327417833,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T02:00:00Z,AM,0.621117859874576,4.04,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.23720461977719248,16.5,1,800,14850,1.26,21.9,210036.5359639036,39.31997104240081,8.760575564843709,8.763955198005053,6.112265381424381,59.60406392532359,-20.284092882922778,1.3053808374999638,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T03:00:00Z,AM,0.6216480293127159,3.99,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.2374166761846038,16.5,1,800,14850,1.26,21.9,210403.74641381684,38.68028469425724,8.760575564843709,8.763955198005053,6.137265381424381,59.89893719678644,-21.218652502529203,1.3065478230796033,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T04:00:00Z,AM,0.6221460166929714,4.03,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.23715372623941375,16.5,1,800,14850,1.26,21.9,210339.07727401328,39.234965929226725,8.760575564843709,8.763955198005053,6.117265381424382,59.75156695467973,-20.516601025453006,1.3051007609608503,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T05:00:00Z,AM,0.6226122000334678,4.06,71.35,AllenMill_DO_08212023.csv,NA,15.7,0.23663630860532991,16.5,1,800,14850,1.26,21.9,210037.42970132758,39.60301704806176,8.760575564843709,8.767337167133048,6.103956365988379,59.666243920400156,-20.063226872338397,1.3022533161465293,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T06:00:00Z,AM,0.6230469573523313,4.02,71.35,AllenMill_DO_08212023.csv,NA,15.7,0.2370861882901414,16.5,1,800,14850,1.26,21.9,210583.68474526587,39.13878585164537,8.760575564843709,8.767337167133048,6.123956365988379,59.90354437836373,-20.76475852671836,1.304729087150842,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T07:00:00Z,AM,0.6234506666676877,4.14,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.23655180614346472,16.5,1,800,14850,1.26,21.9,210245.18029800884,40.77482284567444,8.760575564843709,8.763955198005053,6.062265381424382,59.33851727897795,-18.56369443330351,1.30178828349015,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T08:00:00Z,AM,0.6238237059976631,4.47,71.46,AllenMill_DO_08212023.csv,NA,15.7,0.2360343885093809,16.5,1,800,14850,1.26,21.9,209910.82825869997,45.37466388622403,8.760575564843709,8.757198265151638,5.893886914997674,57.724918135306226,-12.350254249082198,1.2989408386758288,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T09:00:00Z,AM,0.6241664533603836,4.95,71.82,AllenMill_DO_08212023.csv,NA,15.7,0.2368744519838294,16.5,1,800,14850,1.26,21.9,210773.65783761643,52.374060432377426,8.760575564843709,8.72355306096522,5.637064312904464,55.239923100934476,-2.8658626685570496,1.3035638631466788,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T10:00:00Z,AM,0.6244792867739747,5.61,72.36,AllenMill_DO_08212023.csv,NA,15.7,0.2364842681941925,16.5,1,800,14850,1.26,21.9,210531.93388390503,61.670970531648955,8.760575564843709,8.673516893734934,5.282046229289321,51.786896852987994,9.884073678660961,1.301416609680142,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T11:00:00Z,AM,0.6247625842565626,6.61,72.97,AllenMill_DO_08212023.csv,NA,15.7,0.2366115020386393,16.5,1,800,14850,1.26,21.9,210740.76481493138,75.92344052255103,8.760575564843709,8.617426095409286,4.754000830126497,46.63091295374648,29.29252756880455,1.3021168010279256,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T12:00:00Z,AM,0.6250167238262735,7.63,74.01,AllenMill_DO_08212023.csv,NA,15.7,0.23701016808457265,16.5,1,800,14850,1.26,21.9,211181.7104381328,90.58771013406775,8.760575564843709,8.523221941495052,4.19689875316938,41.18317097030302,49.40453916376473,1.3043107339176483,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T13:00:00Z,AM,0.6252420835012328,7.98,74.48,AllenMill_DO_08212023.csv,NA,15.7,0.23757847925643524,16.5,1,800,14850,1.26,21.9,211764.4167336401,95.8287461582533,8.760575564843709,8.481585695894635,4.001080630369172,39.275810636538615,56.55293552171468,1.307438255271083,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T14:00:00Z,AM,0.6254390412995666,7.45,74.16,AllenMill_DO_08212023.csv,NA,15.7,0.2370607415212521,16.5,1,800,14850,1.26,21.9,211369.4963679573,88.1062075769465,8.760575564843709,8.510372135693261,4.280473850268486,42.03165474115064,46.07455283579586,1.3045890488812855,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T15:00:00Z,AM,0.6256079752394009,7,73.76,AllenMill_DO_08212023.csv,NA,15.7,0.23666175537421935,16.5,1,800,14850,1.26,21.9,211070.74576363934,81.5855946588074,8.760575564843709,8.545792368174265,4.523183966508987,44.42691741789125,37.15867724091615,1.3023933544160862,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T16:00:00Z,AM,0.6257492633388618,6.34,73.22,AllenMill_DO_08212023.csv,NA,15.7,0.2373657826468252,16.5,1,800,14850,1.26,21.9,211746.454555352,72.4358241845918,8.760575564843709,8.594517751081435,4.877546657962572,47.91830328149981,24.517520903091985,1.3062677465404904,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T17:00:00Z,AM,0.625863283616075,5.51,72.57,AllenMill_DO_08212023.csv,NA,15.7,0.23627125148348296,16.5,1,800,14850,1.26,21.9,210808.46342124973,60.33238852123309,8.760575564843709,8.653645861817095,5.322110713330402,52.29534488296813,8.037043638264961,1.300244339374072,passes,day,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T18:00:00Z,AM,0.6259504140891666,4.92,72.14,AllenMill_DO_08212023.csv,NA,15.7,0.23599981928199631,16.5,1,800,14850,1.26,21.9,210595.59757222378,51.9043695026491,8.760575564843709,8.693469625130573,5.637022594987141,55.39739705272638,-3.4930275500772865,1.2987505978321325,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T19:00:00Z,AM,0.6260110327762624,4.55,71.85,AllenMill_DO_08212023.csv,NA,15.7,0.2357453515931027,16.5,1,800,14850,1.26,21.9,210388.89472239066,46.61141169270473,8.760575564843709,8.720201265215929,5.8353884150298185,57.35237519499221,-10.740963502287485,1.297350215136565,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T20:00:00Z,AM,0.6260379586659953,4.14,71.67,AllenMill_DO_08212023.csv,NA,15.7,0.2361358554838391,16.5,1,800,14850,1.26,21.9,210746.46073766635,40.87204087033529,8.760575564843709,8.73698333017752,6.048779447510615,59.45221894252384,-18.580178072188552,1.2994992301785797,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T21:00:00Z,AM,0.6260247130718416,4,71.64,AllenMill_DO_08212023.csv,NA,15.7,0.2363227852234605,16.5,1,800,14850,1.26,21.9,210908.82927418096,38.91516445867043,8.760575564843709,8.740346681405066,6.120461123124388,60.155490719999506,-21.240326261329074,1.3005279390641395,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T22:00:00Z,AM,0.6259727274991921,4,71.56,AllenMill_DO_08212023.csv,NA,15.7,0.2360089417404916,16.5,1,800,14850,1.26,21.9,210611.24548666348,38.8602567429938,8.760575564843709,8.747080341923198,6.123827953383453,60.183583801429194,-21.323327058435396,1.2988008004062723,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-19T23:00:00Z,AM,0.6258834334534374,4,71.53,AllenMill_DO_08212023.csv,NA,15.7,0.23723918900457705,16.5,1,800,14850,1.26,21.9,211678.90183044682,39.05725192023059,8.760575564843709,8.750450656183592,6.12551311051365,60.19155768317557,-21.134305762944976,1.3055710783436598,passes,night,2023-08-19,32.61523381887673,-17.141890220623235
2023-08-21T00:00:00Z,AM,0.6146784491840592,4.04,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.23879240221012676,16.5,1,800,14850,1.26,21.9,209250.34276720646,39.17279144059488,8.760575564843709,8.760575564843709,6.110575564843709,58.96981405557616,-19.79702261498128,1.3141186975130543,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T01:00:00Z,AM,0.6138676237803932,4.06,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.23944553594495385,16.5,1,800,14850,1.26,21.9,209545.89631718115,39.51033735273449,8.760575564843709,8.760575564843709,6.100575564843709,58.7956494632284,-19.285312110493912,1.3177130130983448,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T02:00:00Z,AM,0.6130355826970056,4.06,71.42,AllenMill_DO_08212023.csv,NA,15.7,0.2384697563697621,16.5,1,800,14850,1.26,21.9,208409.0998913749,39.29599189871042,8.760575564843709,8.760575564843709,6.100575564843709,58.715957370042915,-19.419965471332496,1.3123431178565252,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T03:00:00Z,AM,0.6121853002749725,4.04,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.2384273450882798,16.5,1,800,14850,1.26,21.9,208083.0221109601,38.954262725149434,8.760575564843709,8.763955198005053,6.112265381424381,58.74687258083538,-19.792609855685946,1.3121097207405974,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T04:00:00Z,AM,0.611319750855369,4.07,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.23952187625162188,16.5,1,800,14850,1.26,21.9,208742.70121546538,39.49946063403757,8.760575564843709,8.763955198005053,6.097265381424381,58.519846435781275,-19.020385801743707,1.3181331279070148,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T05:00:00Z,AM,0.6104419087792708,4.06,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.23952187625162188,16.5,1,800,14850,1.26,21.9,208442.95116494122,39.30237463042662,8.760575564843709,8.763955198005053,6.102265381424381,58.483732878835525,-19.181358248408905,1.3181331279070148,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T06:00:00Z,AM,0.6095547483877536,4.08,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.2388687425167948,16.5,1,800,14850,1.26,21.9,207572.45829134216,39.41780016037609,8.760575564843709,8.763955198005053,6.092265381424381,58.3030378794633,-18.885237719087208,1.3145388123217243,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T07:00:00Z,AM,0.6086612440218925,3.95,71.38,AllenMill_DO_08212023.csv,NA,15.7,0.2386057925716047,16.5,1,800,14850,1.26,21.9,207040.0284750066,37.50422064631434,8.760575564843709,8.763955198005053,6.157265381424381,58.83871426724192,-21.33449362092758,1.313091750202971,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T08:00:00Z,AM,0.6077643700227627,4.56,71.53,AllenMill_DO_08212023.csv,NA,15.7,0.23931013994531003,16.5,1,800,14850,1.26,21.9,207345.21793845313,46.076715097434025,8.760575564843709,8.750450656183592,5.84551311051365,55.77730511121673,-9.700590013782701,1.3169679039028526,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T09:00:00Z,AM,0.60686710073144,5.12,71.89,AllenMill_DO_08212023.csv,NA,15.7,0.2395815721467966,16.5,1,800,14850,1.26,21.9,207273.93456475105,53.87726514612385,8.760575564843709,8.716851773149923,5.548713668996816,52.86710890036024,1.0101562457636035,1.3184616454447915,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T10:00:00Z,AM,0.6059724104890004,6.03,72.43,AllenMill_DO_08212023.csv,NA,15.7,0.2399632736801371,16.5,1,800,14850,1.26,21.9,207298.0974916462,66.58666161852878,8.760575564843709,8.666884164600134,5.068729864721922,48.22271413161711,18.36394748691167,1.320562219488143,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T11:00:00Z,AM,0.6050832736365185,7,73.11,AllenMill_DO_08212023.csv,NA,15.7,0.24035345746977405,16.5,1,800,14850,1.26,21.9,207330.5063619503,80.13987249276732,8.760575564843709,8.604322294183882,4.552448929513796,43.24738801093237,36.892484481834956,1.32270947295468,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T12:00:00Z,AM,0.6042026645150703,7.69,73.69,AllenMill_DO_09202023.csv,NA,15.7,0.24079421469609033,16.5,1,800,14850,1.26,21.9,207408.41432351968,89.80714505725467,8.760575564843709,8.552260616811452,4.181418090827581,39.66485604529382,50.142289011960855,1.3251350413848537,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T13:00:00Z,AM,0.6033335574657309,8.13,74.52,AllenMill_DO_09202023.csv,NA,15.7,0.241718780632404,16.5,1,800,14850,1.26,21.9,207905.30108204353,96.18245241977368,8.760575564843709,8.478397886155816,3.9244867254997624,37.1740602359681,59.00839218380558,1.330223098512083,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T14:00:00Z,AM,0.6024570742941874,8.06,74.59,AllenMill_DO_09202023.csv,NA,15.7,0.2411925606409244,16.5,1,800,14850,1.26,21.9,207151.31920464308,94.85716973680627,8.760575564843709,8.472028649447285,3.956302107145497,37.42098442216843,57.43618531463784,1.3273272126990998,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T15:00:00Z,AM,0.6015546138927691,7.15,73.87,AllenMill_DO_09202023.csv,NA,15.7,0.24254123939206093,16.5,1,800,14850,1.26,21.9,207997.60838314932,82.49871470550502,8.760575564843709,8.536106314531425,4.443340939687567,41.9647222208727,40.53399248463232,1.3347492409856092,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T16:00:00Z,AM,0.6006295662325164,6.36,73.18,AllenMill_DO_09202023.csv,NA,15.7,0.24170965817390871,16.5,1,800,14850,1.26,21.9,206965.7099593525,71.07913271331299,8.760575564843709,8.597783717068832,4.86917964095627,45.9158001137955,25.16333259951749,1.3301728959379435,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T17:00:00Z,AM,0.5996853212844692,5.65,72.61,AllenMill_DO_09202023.csv,NA,15.7,0.2419641258628024,16.5,1,800,14850,1.26,21.9,206857.8881449587,61.15192787584976,8.760575564843709,8.650341929403519,5.250458747123614,49.43338173835691,11.71854613749285,1.3315732786335113,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T18:00:00Z,AM,0.5987252690196667,5.05,72.21,AllenMill_DO_09202023.csv,NA,15.7,0.24209984196354573,16.5,1,800,14850,1.26,21.9,206642.56331397642,52.73907844848287,8.760575564843709,8.686809604528337,5.568692584686023,52.345636363907204,0.39344208457566765,1.3323201494044812,passes,day,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T19:00:00Z,AM,0.5977527994091498,4.68,72,AllenMill_DO_09202023.csv,NA,15.7,0.2419641258628024,16.5,1,800,14850,1.26,21.9,206191.2762074408,47.48647573262273,8.760575564843709,8.706817094417758,5.763696329630734,54.0906701709019,-6.604194438279173,1.3315732786335113,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T20:00:00Z,AM,0.596771302423958,4.18,71.74,AllenMill_DO_09202023.csv,NA,15.7,0.2417944807368733,16.5,1,800,14850,1.26,21.9,205708.38784759556,40.44905673501542,8.760575564843709,8.730263573384951,6.02541956911433,56.45402049740525,-16.004963762389835,1.3306396901697994,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T21:00:00Z,AM,0.5957841680351312,4.06,71.6,AllenMill_DO_09202023.csv,NA,15.7,0.2424479345727998,16.5,1,800,14850,1.26,21.9,205923.1313971851,38.82725709845914,8.760575564843709,8.743712351159378,6.092143958001543,56.98476583722075,-18.157508738761607,1.3342357673305674,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T22:00:00Z,AM,0.5947947862137094,4.06,71.56,AllenMill_DO_09202023.csv,NA,15.7,0.2420492685268664,16.5,1,800,14850,1.26,21.9,205243.12295619267,38.69904001867606,8.760575564843709,8.747080341923198,6.093827953383453,56.90586038766665,-18.20682036899059,1.3320418344408445,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-21T23:00:00Z,AM,0.5938065469307324,4.08,71.49,AllenMill_DO_09202023.csv,NA,15.7,0.2421849846276097,16.5,1,800,14850,1.26,21.9,205017.00356993976,38.932521890049166,8.760575564843709,8.753823296428832,6.087199430636271,56.74951632784205,-17.816994437792886,1.332788705211814,passes,night,2023-08-21,30.066276803113283,-17.371961228761272
2023-08-22T00:00:00Z,AM,0.5928228401572405,4.08,71.46,AllenMill_DO_09202023.csv,NA,15.7,0.24375452214355336,16.5,1,800,14850,1.26,21.9,206003.83051746598,39.119919330589504,8.760575564843709,8.757198265151638,6.088886914997674,56.67121037921931,-17.551291048629807,1.3414261600766249,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T01:00:00Z,AM,0.5918461256236167,4.1,71.42,AllenMill_DO_09202023.csv,NA,15.7,0.2433046424587418,16.5,1,800,14850,1.26,21.9,205284.84607525132,39.259862818431905,8.760575564843709,8.760575564843709,6.080575564843709,56.50061190694583,-17.240749088513923,1.3389503890723118,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T02:00:00Z,AM,0.5908743084488879,4.1,71.38,AllenMill_DO_09202023.csv,NA,15.7,0.24395777619356904,16.5,1,800,14850,1.26,21.9,205497.93380560222,39.30061495002763,8.760575564843709,8.763955198005053,6.0822653814243814,56.42351331151235,-17.122898361484722,1.3425447046576031,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T03:00:00Z,AM,0.58990394668706,4.12,71.35,AllenMill_DO_09202023.csv,NA,15.7,0.24345700297097864,16.5,1,800,14850,1.26,21.9,204739.3215823273,39.43127674918897,8.760575564843709,8.767337167133048,6.073956365988378,56.25389806713413,-16.822621317945163,1.3397888571141754,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T04:00:00Z,AM,0.5889315983921378,4.13,71.31,AllenMill_DO_09202023.csv,NA,15.7,0.2438471867606156,16.5,1,800,14850,1.26,21.9,204729.43727193394,39.56723804514817,8.760575564843709,8.770721474731397,6.070648519787554,56.130588755754985,-16.563350710606812,1.3419361105807126,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T05:00:00Z,AM,0.5879538216181269,4.14,71.31,AllenMill_DO_09202023.csv,NA,15.7,0.2438471867606156,16.5,1,800,14850,1.26,21.9,204389.53415030264,39.63918238066476,8.760575564843709,8.770721474731397,6.065648519787553,55.9912432764824,-16.352060895817644,1.3419361105807126,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T06:00:00Z,AM,0.5869671744190329,4.15,71.31,AllenMill_DO_09202023.csv,NA,15.7,0.2437284351724652,16.5,1,800,14850,1.26,21.9,203947.1784137762,39.69073034449921,8.760575564843709,8.770721474731397,6.060648519787553,55.85120726786353,-16.16047692336432,1.3412825986561143,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T07:00:00Z,AM,0.5859682148488609,4.24,71.31,AllenMill_DO_09202023.csv,NA,15.7,0.24366057712209355,16.5,1,800,14850,1.26,21.9,203543.39501456195,40.84574526218147,8.760575564843709,8.770721474731397,6.015648519787553,55.342167541480244,-14.496422279298777,1.3409091632706296,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T08:00:00Z,AM,0.5849535009616162,4.56,71.42,AllenMill_DO_09202023.csv,NA,15.7,0.24366057712209355,16.5,1,800,14850,1.26,21.9,203190.92144288289,45.153538098418416,8.760575564843709,8.760575564843709,5.850575564843709,53.73034015094426,-8.576802052525842,1.3409091632706296,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T09:00:00Z,AM,0.5839195908113046,5.06,71.78,AllenMill_DO_09202023.csv,NA,15.7,0.24379629322283683,16.5,1,800,14850,1.26,21.9,202944.7547455562,51.93199111334098,8.760575564843709,8.72690716286343,5.583741363853569,51.18915876632725,0.7428323470137244,1.341656034041599,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T10:00:00Z,AM,0.5828630424519312,5.77,72.25,AllenMill_DO_09202023.csv,NA,15.7,0.24411013670580572,16.5,1,800,14850,1.26,21.9,202838.32685371066,61.60275111853434,8.760575564843709,8.683483014184452,5.207029289514081,47.64926346101316,13.95348765752118,1.343383172699466,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
