Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2022-12-31,GB,1.6419035395225592,-19.191877603798716,10.13730985323596,NA,NA,NA,0.5003396892902711,1.6419035395225592,-19.191877603798716
2023-01-01,GB,2.5511810179816505,-19.28762961937383,10.35406745863409,-11.422426745562984,12.38525831032609,14.70078061527188,0.5001468281785008,7.468219664153871,-15.355028182468407
2023-01-02,GB,1.9834009187557728,-18.260046549943507,9.914581852967286,-10.136857974797552,14.130731672576148,14.945146244842666,0.49822923771747113,8.05706629566596,-14.19845226237053
2023-01-03,GB,2.0950836031325997,-19.289007303371125,10.302697778381306,NA,NA,NA,0.4981288064260092,2.0950836031325997,-19.289007303371125
2023-01-04,GB,2.481516238730419,-20.773805651786393,10.498481562650722,NA,NA,NA,0.5011495156430371,2.481516238730419,-20.773805651786393
2023-01-05,GB,2.184090474474905,-17.25349002952389,10.180271252893204,-25.284348985040474,0.6497599922459418,14.38479694210399,0.5026264210679433,1.4169252333604234,-21.26891950728218
2023-01-06,GB,1.6248764104005673,-15.25967600898525,9.96925227661568,-17.760096143027663,5.102290464128864,14.354032540183224,0.5028678360482994,3.3635834372647158,-16.509886076006456
2023-01-07,GB,1.7599091011917396,-16.104895186441375,10.086324592794345,-17.56826691262243,2.710844451357412,14.366666715531874,0.5027686929152243,2.2353767762745758,-16.8365810495319
2023-01-08,GB,2.3177300471402127,-17.92447299498342,10.199205431426789,-20.83393508554406,1.340544949864545,14.088874999802355,0.5049485851740972,1.8291374985023787,-19.37920404026374
2023-01-09,GB,1.9671604467454915,-16.610814851181935,9.745690070218611,-22.65395105258368,3.0544286659832096,13.86282543681298,0.5067224454607084,2.510794556364351,-19.632382951882807
2023-01-10,GB,2.3426708537056107,-16.817050989172333,10.440481560269996,-19.697528898865276,7.120847543704434,14.131465572308546,0.504614367650499,4.7317591987050225,-18.257289944018805
2023-01-11,GB,2.1058869389219765,-16.926533771353224,9.98043504359284,-20.827939764541565,2.546666714122611,14.372754741138774,0.5027209188487535,2.3262768265222937,-18.877236767947394
2023-01-12,GB,2.6925192844260692,-19.137682725635223,10.448367904356706,-22.74068482734364,1.9878335679799548,14.580583232464823,0.5010900432906931,2.340176426203012,-20.93918377648943
2023-01-13,GB,1.8976015004565296,-16.204374605923,10.256852445882664,-23.954585682646584,2.007151774374543,13.59812152826536,0.5087996348384444,1.9523766374155365,-20.079480144284794
2023-01-14,GB,1.9133097543243012,-13.29514910616523,9.758934696295016,-8.881276170074788,12.136979746879542,14.396990368901337,0.502530736585003,7.025144750601921,-11.088212638120009
2023-01-15,GB,2.16755777061054,-14.773938777328754,10.138456725499784,-9.279981393407423,10.727632555658907,14.35469360593101,0.5028626485210097,6.447595163134723,-12.026960085368088
2023-01-16,GB,2.0480075817529384,-15.909197918195712,10.396750606514068,-12.224497354518643,11.107417386603473,14.26701924110645,0.5035506484085541,6.577712484178205,-14.066847636357178
2023-01-17,GB,2.646293056540947,-17.114518383499544,9.955770025007585,-17.38033299628547,6.621797084085033,14.489413297917052,0.5018054736772355,4.63404507031299,-17.24742568989251
2023-01-19,GB,2.693578135101027,-19.92603610958364,10.398617603068958,-14.50444537899982,10.800365783585343,15.430541710895044,0.4944202334922699,6.746971959343185,-17.21524074429173
2023-01-20,GB,2.421428739289877,-17.101981515589156,10.045262755094717,-10.233799398543956,15.8727441180751,15.119959116864187,0.4968574429342094,9.147086428682488,-13.667890457066555
2023-01-21,GB,1.7817698431988105,-19.048969210849545,10.582708027808785,-6.452239264023511,9.863485819725344,15.344362411461738,0.4950965012751892,5.822627831462078,-12.750604237436528
2023-01-22,GB,2.924191223853302,-20.225742894609276,10.556281070168671,-14.422651129514945,13.314123530387052,15.00449732363982,0.4977634968407646,8.119157377120176,-17.32419701206211
2023-01-23,GB,2.472254224607778,-15.881445019465236,10.389795297346284,-9.041251428788204,17.633138269891884,15.401017374496991,0.4946519174076575,10.05269624724983,-12.46134822412672
2023-01-24,GB,2.3770608552015746,-15.302019730174122,8.774441233194585,-12.274192979559064,16.98389103143128,15.493487892298308,0.4939262810602967,9.680475943316427,-13.788106354866592
2023-01-25,GB,1.8884450935998955,-15.865846709421223,8.30389284436393,-14.486558888237212,7.424321557758272,15.006480612209756,0.49774793354223584,4.656383325679084,-15.176202798829218
2023-01-26,GB,2.2820550984081134,-14.637794222570204,9.75688652506011,-8.535252057018722,17.54006906697832,15.086511436800173,0.4971199141841433,9.911062082693217,-11.586523139794462
2023-01-27,GB,1.9879823192057544,-14.243753080568792,10.001632795772904,-1.8779843009039148,16.36162670073155,15.46794739446543,0.4941267029244529,9.174804509968652,-8.060868690736353
2023-01-28,GB,2.933119381341188,-17.884139948148874,10.568592478025922,-9.545295445639596,20.035516217534383,15.376842310128543,0.4948416244172281,11.484317799437786,-13.714717696894235
2023-01-29,GB,3.241281297970464,-20.203470340549355,10.527172277794277,-12.829536405791671,14.979768578481144,15.420318643722403,0.4945004561329381,9.110524938225804,-16.516503373170515
2023-01-30,GB,3.030412201155414,-19.495646229158307,10.169482724181725,-15.387577779100226,14.374255958516072,15.241729298555338,0.495901885725698,8.702334079835744,-17.44161200412927
2023-01-31,GB,3.2126566952696423,-19.816004832534823,10.454342340243011,-16.94500521746494,14.27016950347986,15.45103985783251,0.49425938005676373,8.741413099374752,-18.38050502499988
2023-02-01,GB,2.8356843179959252,-18.99801950277962,10.367372945441536,-15.104260244013007,13.612954878258591,15.670115542800726,0.492540245313975,8.22431959812726,-17.051139873396313
2023-02-02,GB,3.3933404064815775,-19.15424993587138,9.921954313500663,-16.002905854822245,16.049571250732136,15.86783324612915,0.4909887113173764,9.721455828606857,-17.57857789534681
2023-02-03,GB,1.8919750497773735,-13.615933278114149,8.530605138857522,-16.9016200848585,11.786371126697816,15.414040422794503,0.49454972270362857,6.839173088237595,-15.258776681486324
2023-02-04,GB,2.7469281588122745,-15.808681232349798,9.868599696181777,-6.0051666906676555,19.771475910918973,15.936677417639896,0.4904484760689973,11.259202034865623,-10.906923961508728
2023-02-05,GB,3.5121013469642652,-18.57616658476836,10.48778240438424,-7.807085867330289,20.034950757313162,15.326850039995126,0.49523392467852695,11.773526052138713,-13.191626226049324
2023-02-06,GB,2.9160930318879714,-17.342911783731175,10.331993986802043,-7.6415089968794865,19.19402597423017,15.474925513640068,0.49407194409937294,11.05505950305907,-12.492210390305331
2023-02-07,GB,3.066569372032433,-17.843727354820306,10.32249451407888,-7.858343177317333,14.194318648811386,15.860276127179583,0.49104801368013506,8.63044401042191,-12.85103526606882
2023-02-08,GB,3.3017937180559485,-19.02844548158705,10.598854674381254,-7.859534243167435,8.40848492964825,15.94349214485356,0.4903949994163175,5.855139323852099,-13.443989862377242
2023-02-09,GB,3.331322850979605,-18.28937010963375,9.575875485216958,-6.318731715756332,13.953568053018213,17.352127802960553,0.47934112778225535,8.64244545199891,-12.304050912695041
2023-02-10,GB,3.3796633035873844,-17.521570449544146,8.953753749328275,-8.381066428273808,14.39740876773144,17.284328486850747,0.4798731638221226,8.888536035659412,-12.951318438908977
2023-02-11,GB,1.222409499395149,-17.300004930525844,9.038134828434146,NA,NA,NA,0.48333164171960735,1.222409499395149,-17.300004930525844
2023-02-12,GB,3.769179176914734,-18.060808256161717,10.51237786557251,NA,NA,NA,0.48886652889410553,3.769179176914734,-18.060808256161717
2023-02-13,GB,2.5931778461103874,-15.643686673147824,9.240688065563958,-3.90864456808702,16.991040907287122,16.52441214347511,0.48583639332292095,9.792109376698754,-9.776165620617423
2023-02-14,GB,3.1998162657595817,-18.79534082687421,10.59825950098488,-5.083913355266331,15.955001158848487,16.52676898797053,0.4858178986494659,9.577408712304035,-11.939627091070271
2023-02-15,GB,3.8184275265297942,-20.59071992782677,10.588919889271583,-4.407684691006149,16.904578633203634,15.995872126424771,0.489983962261926,10.361503079866715,-12.499202309416459
2023-02-16,GB,3.906413081441398,-20.947019284162582,10.375126460230351,-8.240185618243897,14.863370374974952,15.847165777402507,0.4911508934579395,9.384891728208174,-14.593602451203239
2023-02-17,GB,2.6970427667519146,-19.71658426255447,10.367992522957875,-15.278838626495869,15.017438968541612,15.36195690598037,0.4949584334343278,8.857240867646762,-17.49771144452517
2023-02-18,GB,3.2815089501434733,-16.55878496893069,9.808221718538457,-9.480425282826625,26.849058937725633,16.371510370070556,0.4870362469302801,15.065283943934553,-13.019605125878659
2023-02-19,GB,3.269941082887044,-18.44502590513178,9.90398973567704,-12.480426441534378,15.138955254560074,16.08597136290223,0.4892769338769657,9.204448168723559,-15.462726173333078
2023-02-20,GB,4.144961588294634,-19.941927618505883,10.15273662570573,-15.3372270312239,19.886127606034457,15.89525768230219,0.4907735057776411,12.015544597164546,-17.63957732486489
2023-02-21,GB,4.1994231196882685,-20.203917092186863,9.87639266731522,-19.59934725266176,17.911061287600333,16.12574469285828,0.48896482387090195,11.055242203644301,-19.901632172424314
2023-02-22,GB,3.94251394307963,-20.866043660240955,10.430896416481689,-22.56127660956997,16.55527628657769,16.687606299581848,0.4845557731407958,10.24889511482866,-21.71366013490546
2023-02-23,GB,4.057583380056589,-20.7003873144917,10.317870203389711,-21.61588136370944,11.85157988692015,16.998456845258126,0.482116461023778,7.95458163348837,-21.15813433910057
2023-02-24,GB,4.052035451756929,-20.633910662975545,10.448205115932806,-22.430251843620844,17.90875771029841,17.02986511999635,0.4818699934328111,10.98039658102767,-21.532081253298195
2023-02-25,GB,3.878570634118838,-20.60779926063448,10.430699561668554,-21.042323274246943,17.748766542068505,17.02363444219078,0.481918886922238,10.813668588093671,-20.82506126744071
2023-02-26,GB,3.5066838813042853,-20.680750401120672,10.346961617145624,-21.851765440912573,11.98091704688908,16.977172310294424,0.4822834854178613,7.743800464096683,-21.266257921016624
2023-02-27,GB,3.7629780008465015,-21.593483295069124,10.476174021315488,-21.34846001721698,11.483242137036504,17.250223989802972,0.480140789258367,7.623110068941503,-21.47097165614305
2023-02-28,GB,3.7654002899528063,-21.74668805097249,10.619342719889964,-23.95254994900181,9.198895052980308,17.466093582103788,0.47844681342490186,6.482147671466557,-22.84961899998715
2023-03-01,GB,3.716573484624393,-20.24384798593365,10.271789794901425,-32.2235059868285,8.116473187026479,18.1368449059247,0.4731832813048521,5.916523335825436,-26.233676986381077
2023-03-02,GB,3.921653810499979,-19.803256398767346,9.85974436895969,-32.22907656492839,6.440798080069609,17.9836275713331,0.47438561118975986,5.181225945284794,-26.01616648184787
2023-03-03,GB,3.662069672164633,-20.543936071612094,9.81966726123818,-30.79964952148063,2.0065147183408847,17.999225791257448,0.4742632085515962,2.834292195252759,-25.671792796546363
2023-03-04,GB,2.503017513144425,-20.11339258736334,10.067954382135849,NA,NA,NA,0.47321644240198896,2.503017513144425,-20.11339258736334
2023-03-05,GB,2.4538249114750585,-18.05053038457167,9.424612739790808,-30.89333699223136,1.1498208011160322,18.384887567084608,0.47123683637393404,1.8018228562955454,-24.471933688401514
2023-03-06,GB,2.5976873591381175,-16.869059757728945,8.954275261646398,-31.154120176096633,3.468164744217642,18.32841839839537,0.47167996227265785,3.0329260516778795,-24.011589966912787
2023-03-07,GB,2.790760060491808,-18.912679180865897,9.499760459456745,-29.4276821072682,1.7255490066022254,18.23882557238013,0.47238301674412864,2.2581545335470166,-24.17018064406705
2023-03-08,GB,2.2217735224604462,-15.77798273071825,9.571793497589958,-27.810016763942343,6.840558875948025,18.894250846243995,0.46723975148507124,4.531166199204236,-21.793999747330297
2023-03-09,GB,2.3877771813777415,-15.141014690084983,9.021090048087094,-19.492927050865376,6.871038049289582,18.682840363910167,0.46889873570882273,4.629407615333662,-17.31697087047518
2023-03-10,GB,2.887002655673194,-17.76554450358368,9.34476876625105,-23.464775036855865,2.491526296956677,18.478922173146657,0.4704989262844178,2.6892644763149356,-20.615159770219773
2023-03-11,GB,1.068825164598164,-14.66032295514944,9.513481623044523,-24.017886958728443,7.299744460133531,18.516409831363383,0.47020475244364895,4.184284812365847,-19.33910495693894
2023-03-12,GB,2.496783267073615,-17.975090745978452,9.421770271087942,NA,NA,NA,0.4666638138956874,2.496783267073615,-17.975090745978452
2023-03-13,GB,1.9175935499850203,-18.779240120781036,10.355664837389345,-28.68642353702076,0.7005365793689329,17.712368985073514,0.47651423655494485,1.3090650646769766,-23.7328318289009
2023-03-14,GB,2.082341116235717,-14.492182493091232,8.74549040448282,-18.034899906910205,14.550874033603929,17.739776205484574,0.47629916611105344,8.316607574919823,-16.263541200000716
2023-03-15,GB,2.120958526568675,-14.54495718071413,8.336188948032952,-7.824694087891915,18.08766746164031,16.03438041316264,0.4896817793262618,10.104312994104493,-11.184825634303023
2023-03-16,GB,2.3366149814249697,-19.904744579547973,10.298378901374983,-8.993426001252553,9.717586001974013,14.20702862197193,0.504021407897954,6.027100491699491,-14.449085290400262
2023-03-17,GB,2.9193793087676765,-19.57526101788567,8.760151732488163,-12.933647445234714,10.292502817883976,12.589873105482743,0.5167115803983502,6.605941063325826,-16.254454231560192
2023-03-18,GB,1.254147436677287,-17.018300598792667,8.059873361509544,NA,NA,NA,0.5273544354201032,1.254147436677287,-17.018300598792667
2023-03-19,GB,2.7443030382060964,-16.19303582775219,8.233818759042181,NA,NA,NA,0.5254017511764437,2.7443030382060964,-16.19303582775219
2023-03-20,GB,2.2251131662339296,-16.03604669753682,8.507845192327702,NA,NA,NA,0.5261653212108126,2.2251131662339296,-16.03604669753682
2023-03-21,GB,2.7441669776267545,-16.240972881333004,7.682347763391324,-5.900710009175708,3.9358194320876976,11.59184786403098,0.5245433024217634,3.339993204857226,-11.070841445254356
2023-03-22,GB,2.2717222477363976,-16.819652415679766,7.93953888235354,NA,NA,NA,0.5235164736562727,2.2717222477363976,-16.819652415679766
2023-03-23,GB,1.9536093948138904,-16.396203602046867,8.00931695588551,-16.275588567085933,8.461406304876776,13.373580119434,0.5105616603100194,5.207507849845333,-16.3358960845664
2023-03-24,GB,2.236413013553914,-18.11231831171062,8.740181831758957,-17.119365457306863,8.670984841664579,14.951368280519787,0.4981804120447135,5.4536989276092465,-17.61584188450874
2023-03-25,GB,3.215971229404371,-22.15716342813909,10.368959148984024,-19.798134837272823,5.988537823067021,15.834800365399364,0.49124792754634866,4.602254526235696,-20.977649132705956
2023-03-26,GB,3.161406137139832,-21.51087172559725,10.375272757231096,-23.85387797764447,8.907911340425763,17.08111033893438,0.4814678610086173,6.034658738782797,-22.68237485162086
2023-03-27,GB,3.31308058274858,-20.804130699399032,10.376565757949466,-22.72351777309432,9.87053084042934,17.807890082893312,0.47576466163997805,6.59180571158896,-21.763824236246677
2023-03-28,GB,3.031829956773249,-20.630141872933557,10.365335729740144,-23.124626421570497,12.996683670633828,18.0631701499132,0.47376142320473585,8.01425681370354,-21.877384147252027
2023-03-29,GB,3.198437630718914,-18.126874437212244,10.116154500965433,-19.85250795383125,14.205714431833409,18.838503283865,0.46767721478149055,8.702076031276162,-18.989691195521747
2023-03-30,GB,2.2683519892813573,-16.88465845441095,9.781274141963246,-17.31980556217656,14.22243053128381,19.817784821782457,0.45999257869305477,8.245391260282585,-17.102232008293754
2023-03-31,GB,2.79430991856992,-17.299302220707755,9.509794154729237,-18.312575082437323,13.983131069704234,20.079070871268048,0.45794221000178775,8.388720494137077,-17.80593865157254
2023-04-01,GB,3.023928527033917,-19.7507205572718,10.369454414812385,-22.126220919112512,6.108326032862704,20.19304186308631,0.4570478547394349,4.566127279948311,-20.93847073819216
2023-04-02,GB,2.323772844916359,-15.492501430224632,8.744244218835831,-22.71193536418002,9.163139857583264,20.30870664358705,0.45614020794739263,5.743456351249812,-19.10221839720233
2023-04-03,GB,2.851787850431751,-15.881456233794513,9.24933205520529,-18.49003650459998,13.461553766690038,20.668335206101148,0.45331812407986133,8.156670808560895,-17.185746369197247
2023-04-04,GB,2.6063068960823346,-16.46196169506852,9.3348079392886,-20.65302116099049,12.532910008194696,21.205542030416233,0.44910254481154915,7.569608452138516,-18.557491428029508
2023-04-07,GB,3.0863403326581724,-17.537486541558415,10.074509384253128,-23.511018692270294,12.71884532833621,22.32621037702816,0.44030841555852984,7.902592830497191,-20.524252616914353
2023-04-08,GB,2.385069757990532,-15.869565124993594,9.389789667369818,-21.055498922535087,5.0223037346396096,22.257033563482604,0.44085126112160017,3.7036867463150704,-18.46253202376434
2023-04-09,GB,2.351082739603056,-12.238337658320368,8.85409723414188,-13.091912368647346,20.294527450356952,21.836662516658244,0.44415000452876147,11.322805094980005,-12.665125013483857
2023-04-10,GB,2.538837660553761,-12.266161790349264,8.691821080573106,-3.4254024069842863,20.373136660364235,22.492468021342543,0.4390037555154194,11.455987160458998,-7.845782098666775
2023-04-11,GB,3.313940354507299,-14.220564551135254,9.837403829644645,-5.734243447205909,19.791397915033127,22.618377554247793,0.4380157159139587,11.552669134770213,-9.977403999170582
2023-04-12,GB,3.295609153285947,-14.76357971633752,8.621954971335345,-11.8107712312986,15.429374968217324,22.634476994790926,0.43788938008814043,9.362492060751636,-13.28717547381806
2023-04-13,GB,3.033013721175018,-15.918840086277784,9.209671446535978,-24.003858466869588,12.399743852526422,22.644371683913885,0.4378117343017409,7.71637878685072,-19.961349276573685
2023-04-14,GB,2.644416098655372,-14.502780196077932,8.583741544355751,-22.031632132246433,11.881700772671616,22.80623933245731,0.43654152351415443,7.263058435663494,-18.267206164162182
2023-04-15,GB,3.1015610196805037,-16.101380213701933,9.191143115490604,-21.671427062019653,11.948465282719864,22.906543540150437,0.4357544144914522,7.525013151200184,-18.886403637860795
2023-04-16,GB,3.2664502567186973,-17.75443612714923,10.131981054575965,-25.161921244860302,12.671577967437166,23.21661196178559,0.43332123987258925,7.969014112077931,-21.458178686004764
2023-04-17,GB,3.0459997353916735,-15.671052003356303,10.150970838382362,-21.424866345006823,19.535047699835513,23.07877255275344,0.4344028958173237,11.290523717613594,-18.547959174181564
2023-04-18,GB,2.560044773262379,-12.981926226414076,8.488232369388307,-16.31728495040541,16.81508189028871,23.84488932475537,0.4283910101990142,9.687563331775545,-14.649605588409742
2023-04-19,GB,4.092714153039025,-16.201387007647835,10.385690494315126,-17.936791643939557,19.5059079105501,24.15284489438866,0.42597441559122506,11.799311031794563,-17.069089325793698
2023-04-20,GB,3.519321571609107,-16.48586501809093,10.372689946822032,-20.925510783359737,16.67398805594974,24.62126813341874,0.4222985961379475,10.096654813779423,-18.705687900725334
2023-04-21,GB,3.781419576852529,-17.041458664073232,10.375401262674654,-20.320302979115215,16.4773504078147,24.350208270450377,0.42442566207806814,10.129384992333614,-18.680880821594222
2023-04-22,GB,3.5381713562466164,-17.217925906243913,10.370180099892693,-21.32796454293952,18.824734933754847,24.247467073859156,0.42523189468485556,11.18145314500073,-19.272945224591716
2023-04-23,GB,3.304196042030482,-16.60938267544208,10.368624314488809,-21.083352031466973,21.192253539338193,24.899755414914903,0.4201132456226025,12.248224790684338,-18.846367353454525
2023-04-24,GB,3.3383277677493637,-16.377004603129137,10.382591166256582,-20.436049025617283,12.616113070797946,25.20428452902099,0.41772353915962185,7.977220419273655,-18.40652681437321
2023-04-25,GB,3.2635550944930003,-14.36531722160034,9.072685926930706,-21.609660847330105,16.399445412272957,25.430200104771817,0.41595073030013235,9.831500253382979,-17.987489034465224
2023-04-26,GB,3.817494152169943,-15.058042355416376,9.079459090955035,-23.677999919221367,19.10152117666401,25.627814125390405,0.4144000099244006,11.459507664416977,-19.36802113731887
2023-04-27,GB,4.538891063462813,-16.838795497132143,10.0145371552346,-25.867076288276223,19.589441810807447,25.81755986477171,0.41291103366985243,12.06416643713513,-21.35293589270418
2023-04-28,GB,4.165270921121296,-15.628222034248155,9.27876215707986,-23.826123259141387,19.257886860473405,25.57541514805597,0.4148111961426945,11.711578890797352,-19.727172646694772
2023-04-29,GB,3.4582305112237672,-16.844094935221328,10.350773628931565,-26.61172433711037,19.717551437634093,26.008627758480255,0.41141168218155977,11.58789097442893,-21.727909636165847
2023-04-30,GB,4.197018348497672,-17.613797703032127,10.37700004239849,-25.59732655845844,16.646651365817533,25.011665293343864,0.4192350643671318,10.421834857157602,-21.605562130745284
2023-05-01,GB,4.34368007854774,-16.564103001307146,10.372953139483991,-21.857844152609992,23.689282726509816,25.9902425548712,0.4115559548893327,14.016481402528779,-19.21097357695857
2023-05-02,GB,4.059696958722953,-16.02029052062311,10.369452646236445,-22.44721607329118,24.004812382982568,26.01948174669347,0.41132650856570246,14.03225467085276,-19.233753296957147
2023-05-03,GB,3.988512170216554,-15.847884361311712,10.368333354640896,-20.931332053730035,24.406636098702148,26.12745544383775,0.4104792153843756,14.197574134459352,-18.389608207520872
2023-05-04,GB,4.090141557866413,-15.410906924339836,10.372021833960396,-19.40735326068491,22.526573415699865,26.365370055574783,0.40861224746909286,13.30835748678314,-17.409130092512374
2023-05-05,GB,5.316207921656757,-15.929668384433654,10.384607979384342,-20.886789078397996,25.08163697146919,26.984647109806073,0.40375264518372117,15.198922446562975,-18.408228731415825
2023-05-06,GB,4.850904066053885,-15.809706891097049,10.3853354996845,-23.26335499447926,23.69571668376332,27.20439254831381,0.4020282547386437,14.273310374908602,-19.536530942788154
2023-05-07,GB,4.672763810118663,-15.90478317996989,10.38456763799365,-22.371172045186594,23.84376832470613,27.37137175327518,0.4007179324515583,14.258266067412396,-19.13797761257824
2023-05-08,GB,4.6956258617839834,-15.918378584110249,10.376675475927003,-22.256709126470813,23.521731451743765,27.436093720838887,0.40021004503777907,14.108678656763875,-19.08754385529053
2023-05-09,GB,5.743936900227266,-16.43242984429533,10.382204022712685,-24.642754452869283,28.879788053812916,27.550336951119323,0.3993135534607608,17.311862477020092,-20.537592148582306
2023-05-10,GB,5.30754105169835,-16.39505917712805,10.378679851517637,-26.258501832317673,24.00805205989831,27.561173632243975,0.3992285156574071,14.657796555798331,-21.326780504722862
2023-05-11,GB,6.182156141430902,-17.629212272249088,10.382586130835811,-26.53875767886969,32.7177752502935,27.29363533387914,0.4013279471110269,19.4499656958622,-22.08398497555939
2023-05-12,GB,5.868959514508844,-17.42170602268789,10.383798230020474,-27.91366438162257,24.764090106987013,27.60694441669549,0.3988693423161633,15.316524810747929,-22.66768520215523
2023-05-13,GB,5.0430245134847675,-17.022553679792964,10.375151219905426,-28.700476455228017,26.377280395013333,27.333469250060947,0.4010153616716185,15.71015245424905,-22.86151506751049
2023-05-14,GB,5.278674645849229,-17.18117741582625,10.375772208574045,-28.954663069149337,23.192844410162333,27.580090338168947,0.399080072134889,14.235759528005781,-23.067920242487794
2023-05-15,GB,5.505457147735401,-17.158039255344264,10.371251583767664,-29.859061381905097,27.18517640094464,27.827722509643017,0.39713684840618046,16.34531677434002,-23.50855031862468
2023-05-16,GB,5.071780694621273,-17.044348648484426,10.37855521697347,-30.32764756121363,18.52739315014065,27.63703044577992,0.39863325067560035,11.79958692238096,-23.685998104849027
2023-05-17,GB,5.126731417947159,-16.881760230920413,10.383278122234811,-28.600871049789568,19.204986591804172,27.489101819823816,0.3997940789088707,12.165859004875665,-22.74131564035499
2023-05-18,GB,3.8617909623109647,-15.02297616534523,9.719469214003434,-26.820970981439068,16.831615140152167,27.813126616798115,0.39725138556485845,10.346703051231566,-20.92197357339215
2023-05-19,GB,6.70314893004395,-20.44277298655101,10.369906971633512,-24.397593106218263,26.917381595003192,23.428705103772543,0.43165689866945706,16.810265262523572,-22.420183046384636
2023-05-20,GB,4.6098274594040785,-16.67536396545554,7.981432409982077,-13.272128955555893,28.519355312706235,12.525392912031116,0.5172175705578721,16.564591386055156,-14.973746460505716
2023-05-22,GB,5.030177515316797,-14.593368840227766,9.143010518604845,-29.62918669750883,26.734180548675873,28.512875130012908,0.3917603061670838,15.882179031996335,-22.111277768868298
2023-05-23,GB,4.842712639305175,-15.2231038994516,8.891521846137666,-31.055536064794165,30.49991491589785,28.728403392487134,0.39006900882330914,17.67131377760151,-23.13931998212288
2023-05-24,GB,5.666735653034298,-16.101122852812242,10.386756829996193,-31.98246744193356,22.615587283663455,28.49511642363779,0.3918996626142444,14.141161468348876,-24.041795147372902
2023-05-25,GB,5.767422575058962,-16.354601242449682,10.382265228444828,-25.233618092583107,29.168994744398457,28.01201093897317,0.39569069685539837,17.46820865972871,-20.794109667516395
2023-05-26,GB,4.358480324969267,-15.836239295948266,10.37483296794116,-25.609016417100833,22.93231428561173,27.24463253037487,0.4017124828116021,13.6453973052905,-20.72262785652455
2023-05-27,GB,4.316756590804499,-15.933119553930654,10.361025042438037,-19.46638986332799,31.189787690176715,26.494019006210777,0.4076027110584513,17.75327214049061,-17.69975470862932
2023-05-28,GB,4.21425454486445,-15.732798473739775,9.843109125850049,-22.178325050389653,26.0070385780812,26.079684177885927,0.41085408694082737,15.110646561472825,-18.955561762064715
2023-05-29,GB,5.408576085968502,-17.31467526097024,10.38029222130248,-23.451139701718837,26.219691575178203,25.788044147670476,0.41314264994773564,15.814133830573352,-20.38290748134454
2023-05-30,GB,5.7378751213136505,-17.896545720549028,10.385870753100612,-26.93058539320275,24.029751346807608,25.339233248826943,0.4166645670845285,14.883813234060629,-22.413565556875888
2023-05-31,GB,6.216312461801077,-17.185399330620566,9.841188179878475,-28.988538979648503,27.753328805879207,25.43044206153696,0.4159488316125565,16.98482063384014,-23.086969155134533
2023-06-01,GB,4.777338314328869,-16.746207653582484,9.787845723348498,-27.58979915292398,21.302644663017176,25.363092978249128,0.41647733457714564,13.039991488673023,-22.16800340325323
2023-06-02,GB,6.028895768643324,-18.13139898881107,10.387298820878646,-28.904424911740875,24.567624213719014,25.907861253993808,0.41220241894815784,15.298259991181169,-23.517911950275973
2023-06-03,GB,5.067385324666688,-18.418960259291417,10.371042245378776,-28.98259426344407,21.99442763476923,25.912514777603608,0.412165901732132,13.53090647971796,-23.700777261367744
2023-06-04,GB,4.580538454075276,-17.572952459647617,10.370331872264751,-27.11222382944468,16.84944021456114,25.946208769744445,0.41190149761754047,10.714989334318208,-22.34258814454615
2023-06-05,GB,5.688755132959515,-17.670962808676812,10.377318136668396,-28.940978846020155,27.567418474445585,26.46322429976131,0.4078443638450622,16.62808680370255,-23.30597082734848
2023-06-06,GB,5.071574752520083,-17.666369514658854,10.370808614814932,-27.67307809505601,22.558961021293925,27.07507810812338,0.40304301339115184,13.815267886907003,-22.669723804857433
2023-06-07,GB,5.639687137304185,-18.04718987880855,10.370221761851962,-31.21672815295929,28.837534711116188,27.38903094959901,0.4005793568815016,17.238610924210185,-24.631959015883922
2023-06-08,GB,4.508947681141275,-17.667968538835414,10.366675529520874,-29.451336396188875,19.132005821153076,27.365179839473655,0.40076652175137994,11.820476751147176,-23.559652467512144
2023-06-09,GB,2.4936084614599157,-15.460424984329617,9.88950788357469,-31.50191063750927,23.085298850396676,28.324827420467564,0.3932359576106849,12.789453655928295,-23.481167810919445
2023-06-10,GB,5.000407024025055,-16.969717531051433,10.375340714963825,-29.126673980986805,24.231096337665296,28.707784278582913,0.39023081151302075,14.615751680845175,-23.04819575601912
2023-06-11,GB,4.451780212646912,-16.71313890294784,10.376862525697208,-30.776116662017667,17.614615688482285,28.919488593284232,0.388569521522513,11.033197950564599,-23.744627782482752
2023-06-12,GB,4.427380977237808,-16.64197217023456,10.3819813147862,-28.568312293637742,17.236506729968553,29.03027515483532,0.3877001551798985,10.831943853603182,-22.60514223193615
2023-06-13,GB,4.139985588185302,-15.959446125556012,9.920695903436528,-31.017021788518026,14.80478294812217,29.373998690449096,0.3850028815318733,9.472384268153736,-23.488233957037018
2023-06-14,GB,5.080186543038607,-17.125929398174133,10.29342190128128,-33.65040915557968,14.50859324807531,29.39395669294225,0.38484626672778116,9.794389895556959,-25.38816927687691
2023-06-15,GB,2.637912451627154,-15.89080180037123,10.349812723605456,-29.817815201124716,17.422853468376037,28.812318591254744,0.38941050793275916,10.030382960001596,-22.854308500747972
