Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2022-11-14T00:00:00Z,LF,NA,NA,NA,3.078219586264016,-24.030576315048155,37.34118983308431,two,NA,NA
2022-11-14T00:00:00Z,LF,NA,NA,NA,3.078219586264016,-24.030576315048155,37.34118983308431,two,NA,NA
2022-11-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T00:00:00Z,LF,NA,NA,NA,6.693939073875821,-23.358677318762695,30.040481471774683,two,NA,NA
2022-11-16T00:00:00Z,LF,NA,NA,NA,6.693939073875821,-23.358677318762695,30.040481471774683,two,NA,NA
2022-11-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-18T00:00:00Z,LF,NA,NA,NA,5.521578728573123,-14.532739778950043,49.377727008754086,two,NA,NA
2022-11-18T00:00:00Z,LF,NA,NA,NA,5.521578728573123,-14.532739778950043,49.377727008754086,two,NA,NA
2022-11-19T00:00:00Z,LF,NA,NA,NA,5.459361154872334,-15.293545705004773,49.08194535547474,two,NA,NA
2022-11-19T00:00:00Z,LF,NA,NA,NA,5.459361154872334,-15.293545705004773,49.08194535547474,two,NA,NA
2022-11-20T00:00:00Z,LF,NA,NA,NA,2.629941859258966,-15.84723515035891,47.80444711510466,two,NA,NA
2022-11-20T00:00:00Z,LF,0.6084670094585973,-1.2431410545432997,1.3787245988001264,2.629941859258966,-15.84723515035891,47.80444711510466,two,1.6192044343587817,-8.545188102451105
2022-11-21T00:00:00Z,LF,NA,NA,NA,5.75386221945481,-15.777155447289902,49.01638886436057,two,NA,NA
2022-11-21T00:00:00Z,LF,NA,NA,NA,5.75386221945481,-15.777155447289902,49.01638886436057,two,NA,NA
2022-11-22T00:00:00Z,LF,NA,NA,NA,8.061804890718687,-23.842099005641508,41.003456198096664,two,NA,NA
2022-11-22T00:00:00Z,LF,NA,NA,NA,8.061804890718687,-23.842099005641508,41.003456198096664,two,NA,NA
2022-11-23T00:00:00Z,LF,NA,NA,NA,14.69290905132437,-23.559415033345392,29.60865663101504,two,NA,NA
2022-11-23T00:00:00Z,LF,NA,NA,NA,14.69290905132437,-23.559415033345392,29.60865663101504,two,NA,NA
2022-11-24T00:00:00Z,LF,NA,NA,NA,15.140067365514234,-20.970236634190364,24.518945722666963,two,NA,NA
2022-11-24T00:00:00Z,LF,NA,NA,NA,15.140067365514234,-20.970236634190364,24.518945722666963,two,NA,NA
2022-11-25T00:00:00Z,LF,NA,NA,NA,18.099122794524305,-16.462753606197378,16.491556193896358,two,NA,NA
2022-11-25T00:00:00Z,LF,NA,NA,NA,18.099122794524305,-16.462753606197378,16.491556193896358,two,NA,NA
2022-11-26T00:00:00Z,LF,NA,NA,NA,15.462603966598936,-16.368947938227194,17.46559685704691,two,NA,NA
2022-11-26T00:00:00Z,LF,NA,NA,NA,15.462603966598936,-16.368947938227194,17.46559685704691,two,NA,NA
2022-11-27T00:00:00Z,LF,NA,NA,NA,11.387174702038669,-12.363643280223636,14.81719198209838,two,NA,NA
2022-11-27T00:00:00Z,LF,NA,NA,NA,11.387174702038669,-12.363643280223636,14.81719198209838,two,NA,NA
2022-11-28T00:00:00Z,LF,NA,NA,NA,11.014852827504171,-14.978080322154074,24.356886234883923,two,NA,NA
2022-11-28T00:00:00Z,LF,NA,NA,NA,11.014852827504171,-14.978080322154074,24.356886234883923,two,NA,NA
2022-11-29T00:00:00Z,LF,NA,NA,NA,8.23189203392442,-18.062504273108782,29.878831590252094,two,NA,NA
2022-11-29T00:00:00Z,LF,NA,NA,NA,8.23189203392442,-18.062504273108782,29.878831590252094,two,NA,NA
2022-11-30T00:00:00Z,LF,NA,NA,NA,8.02205543025256,-11.825890163608165,26.51887756226754,two,NA,NA
2022-11-30T00:00:00Z,LF,NA,NA,NA,8.02205543025256,-11.825890163608165,26.51887756226754,two,NA,NA
2022-12-01T00:00:00Z,LF,NA,NA,NA,7.922813385353451,-25.8530296674464,43.44786455953488,two,NA,NA
2022-12-01T00:00:00Z,LF,NA,NA,NA,7.922813385353451,-25.8530296674464,43.44786455953488,two,NA,NA
2022-12-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04T00:00:00Z,LF,NA,NA,NA,6.478199472524283,-26.821717158893335,37.61617367283463,two,NA,NA
2022-12-04T00:00:00Z,LF,NA,NA,NA,6.478199472524283,-26.821717158893335,37.61617367283463,two,NA,NA
2022-12-05T00:00:00Z,LF,NA,NA,NA,14.400366402204249,-22.33332111083771,29.693402972058724,two,NA,NA
2022-12-05T00:00:00Z,LF,NA,NA,NA,14.400366402204249,-22.33332111083771,29.693402972058724,two,NA,NA
2022-12-06T00:00:00Z,LF,NA,NA,NA,13.044622264411723,-22.644032808058704,25.473811746569503,two,NA,NA
2022-12-06T00:00:00Z,LF,NA,NA,NA,13.044622264411723,-22.644032808058704,25.473811746569503,two,NA,NA
2022-12-07T00:00:00Z,LF,NA,NA,NA,14.02291194247775,-19.819158015859156,27.788434493356387,two,NA,NA
2022-12-07T00:00:00Z,LF,NA,NA,NA,14.02291194247775,-19.819158015859156,27.788434493356387,two,NA,NA
2022-12-08T00:00:00Z,LF,NA,NA,NA,11.225792871169,-21.62288597735103,31.84658822575436,two,NA,NA
2022-12-08T00:00:00Z,LF,NA,NA,NA,11.225792871169,-21.62288597735103,31.84658822575436,two,NA,NA
2022-12-09T00:00:00Z,LF,NA,NA,NA,12.259699936543097,-22.321410516558764,29.637398883174832,two,NA,NA
2022-12-09T00:00:00Z,LF,NA,NA,NA,12.259699936543097,-22.321410516558764,29.637398883174832,two,NA,NA
2022-12-10T00:00:00Z,LF,NA,NA,NA,12.24002767019858,-22.002705163378433,32.69221607347881,two,NA,NA
2022-12-10T00:00:00Z,LF,NA,NA,NA,12.24002767019858,-22.002705163378433,32.69221607347881,two,NA,NA
2022-12-11T00:00:00Z,LF,NA,NA,NA,11.991498093332376,-22.204887607941085,36.07737479458597,two,NA,NA
2022-12-11T00:00:00Z,LF,NA,NA,NA,11.991498093332376,-22.204887607941085,36.07737479458597,two,NA,NA
2022-12-12T00:00:00Z,LF,NA,NA,NA,12.629998976587991,-19.58742575778182,34.08555122104963,two,NA,NA
2022-12-12T00:00:00Z,LF,NA,NA,NA,12.629998976587991,-19.58742575778182,34.08555122104963,two,NA,NA
2022-12-13T00:00:00Z,LF,NA,NA,NA,11.07928295225283,-19.313866083945875,38.3428432111886,two,NA,NA
2022-12-13T00:00:00Z,LF,NA,NA,NA,11.07928295225283,-19.313866083945875,38.3428432111886,two,NA,NA
2022-12-14T00:00:00Z,LF,NA,NA,NA,11.927780431251612,-17.740246905993256,27.722324134983243,two,NA,NA
2022-12-14T00:00:00Z,LF,NA,NA,NA,11.927780431251612,-17.740246905993256,27.722324134983243,two,NA,NA
2022-12-15T00:00:00Z,LF,0.3400441989925386,-9.63837273720192,4.174322120260556,0.3400441989925386,0.3400441989925386,NA,NA,0.3400441989925386,-4.64916426910469
2022-12-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16T00:00:00Z,LF,NA,NA,NA,13.833799418419389,-14.831308369334408,30.587854978292658,two,NA,NA
2022-12-16T00:00:00Z,LF,0.8829305015625878,-1.4339999680955235,1.3936993911285949,13.833799418419389,-14.831308369334408,30.587854978292658,two,7.358364959990988,-8.132654168714966
2022-12-17T00:00:00Z,LF,NA,NA,NA,6.9771473779698425,-14.842246735318104,43.98581748277616,two,NA,NA
2022-12-17T00:00:00Z,LF,NA,NA,NA,6.9771473779698425,-14.842246735318104,43.98581748277616,two,NA,NA
2022-12-18T00:00:00Z,LF,NA,NA,NA,6.3366478441312335,-16.404287537866388,43.88581792280642,two,NA,NA
2022-12-18T00:00:00Z,LF,NA,NA,NA,6.3366478441312335,-16.404287537866388,43.88581792280642,two,NA,NA
2022-12-19T00:00:00Z,LF,NA,NA,NA,4.601692405460869,-9.203027137273269,48.5443335904273,two,NA,NA
2022-12-19T00:00:00Z,LF,NA,NA,NA,4.601692405460869,-9.203027137273269,48.5443335904273,two,NA,NA
2022-12-20T00:00:00Z,LF,NA,NA,NA,8.680083972545413,-15.191752725755384,40.50123568458428,two,NA,NA
2022-12-20T00:00:00Z,LF,NA,NA,NA,8.680083972545413,-15.191752725755384,40.50123568458428,two,NA,NA
2022-12-21T00:00:00Z,LF,NA,NA,NA,6.261618109262477,-24.698114389490858,37.91176567354643,two,NA,NA
2022-12-21T00:00:00Z,LF,NA,NA,NA,6.261618109262477,-24.698114389490858,37.91176567354643,two,NA,NA
2022-12-22T00:00:00Z,LF,NA,NA,NA,14.34007423351851,-15.0791959819243,26.14125451783729,two,NA,NA
2022-12-22T00:00:00Z,LF,NA,NA,NA,14.34007423351851,-15.0791959819243,26.14125451783729,two,NA,NA
2022-12-23T00:00:00Z,LF,NA,NA,NA,21.82760701241883,-25.396652993729404,17.341810914986524,two,NA,NA
2022-12-23T00:00:00Z,LF,NA,NA,NA,21.82760701241883,-25.396652993729404,17.341810914986524,two,NA,NA
2022-12-24T00:00:00Z,LF,NA,NA,NA,3.4472861275932862,-3.4808798175831854,47.04434683432022,two,NA,NA
2022-12-24T00:00:00Z,LF,NA,NA,NA,3.4472861275932862,-3.4808798175831854,47.04434683432022,two,NA,NA
2022-12-25T00:00:00Z,LF,NA,NA,NA,3.213420117668513,-4.418940581752524,46.734313101624856,two,NA,NA
2022-12-25T00:00:00Z,LF,NA,NA,NA,3.213420117668513,-4.418940581752524,46.734313101624856,two,NA,NA
2022-12-26T00:00:00Z,LF,NA,NA,NA,5.320662785732294,-6.74112891550267,45.0892643199443,two,NA,NA
2022-12-26T00:00:00Z,LF,NA,NA,NA,5.320662785732294,-6.74112891550267,45.0892643199443,two,NA,NA
2022-12-27T00:00:00Z,LF,NA,NA,NA,4.812038882994922,-7.699882916478796,41.63826876743666,two,NA,NA
2022-12-27T00:00:00Z,LF,NA,NA,NA,4.812038882994922,-7.699882916478796,41.63826876743666,two,NA,NA
2022-12-28T00:00:00Z,LF,NA,NA,NA,9.4186797290677,-7.264341875637416,42.15420282402529,two,NA,NA
2022-12-28T00:00:00Z,LF,NA,NA,NA,9.4186797290677,-7.264341875637416,42.15420282402529,two,NA,NA
2022-12-29T00:00:00Z,LF,NA,NA,NA,5.33710585536497,-11.860247350886567,45.97336326711518,two,NA,NA
2022-12-29T00:00:00Z,LF,NA,NA,NA,5.33710585536497,-11.860247350886567,45.97336326711518,two,NA,NA
2022-12-30T00:00:00Z,LF,NA,NA,NA,7.167103477827933,-15.60666744632464,43.55346935643737,two,NA,NA
2022-12-30T00:00:00Z,LF,NA,NA,NA,7.167103477827933,-15.60666744632464,43.55346935643737,two,NA,NA
2022-12-31T00:00:00Z,LF,NA,NA,NA,4.4552899060605355,-14.674518507249838,35.24564245700614,two,NA,NA
2022-12-31T00:00:00Z,LF,0.746472763367056,-2.0400112975010365,1.5012373283213596,4.4552899060605355,-14.674518507249838,35.24564245700614,two,2.6008813347137956,-8.357264902375437
2023-01-01T00:00:00Z,LF,NA,NA,NA,5.2462161844062685,-21.07794249757405,42.323463603101274,two,NA,NA
2023-01-01T00:00:00Z,LF,NA,NA,NA,5.2462161844062685,-21.07794249757405,42.323463603101274,two,NA,NA
2023-01-02T00:00:00Z,LF,NA,NA,NA,6.447340042465702,-20.300229726596044,44.34305227985859,two,NA,NA
2023-01-02T00:00:00Z,LF,NA,NA,NA,6.447340042465702,-20.300229726596044,44.34305227985859,two,NA,NA
2023-01-03T00:00:00Z,LF,NA,NA,NA,8.858765417686023,-19.869948677055714,38.08790275878017,two,NA,NA
2023-01-03T00:00:00Z,LF,NA,NA,NA,8.858765417686023,-19.869948677055714,38.08790275878017,two,NA,NA
2023-01-04T00:00:00Z,LF,NA,NA,NA,13.665642366472348,-28.121077747454176,24.36811952477152,two,NA,NA
2023-01-04T00:00:00Z,LF,NA,NA,NA,13.665642366472348,-28.121077747454176,24.36811952477152,two,NA,NA
2023-01-05T00:00:00Z,LF,NA,NA,NA,16.865171672968295,-24.471259982553057,30.467861566554056,two,NA,NA
2023-01-05T00:00:00Z,LF,NA,NA,NA,16.865171672968295,-24.471259982553057,30.467861566554056,two,NA,NA
2023-01-06T00:00:00Z,LF,NA,NA,NA,6.293426936232528,-16.186845838059554,42.44877847454555,two,NA,NA
2023-01-06T00:00:00Z,LF,NA,NA,NA,6.293426936232528,-16.186845838059554,42.44877847454555,two,NA,NA
2023-01-07T00:00:00Z,LF,NA,NA,NA,5.786333879055643,-11.451283877360469,46.46391058335425,two,NA,NA
2023-01-07T00:00:00Z,LF,NA,NA,NA,5.786333879055643,-11.451283877360469,46.46391058335425,two,NA,NA
2023-01-08T00:00:00Z,LF,NA,NA,NA,6.474567648142065,-15.277127317227851,42.39447040384207,two,NA,NA
2023-01-08T00:00:00Z,LF,NA,NA,NA,6.474567648142065,-15.277127317227851,42.39447040384207,two,NA,NA
2023-01-09T00:00:00Z,LF,NA,NA,NA,10.22258375632804,-20.261640931696288,38.12165566543204,two,NA,NA
2023-01-09T00:00:00Z,LF,NA,NA,NA,10.22258375632804,-20.261640931696288,38.12165566543204,two,NA,NA
2023-01-10T00:00:00Z,LF,NA,NA,NA,8.792449566206134,-15.027771345015497,41.67517824503177,two,NA,NA
2023-01-10T00:00:00Z,LF,NA,NA,NA,8.792449566206134,-15.027771345015497,41.67517824503177,two,NA,NA
2023-01-11T00:00:00Z,LF,NA,NA,NA,7.570861305908265,-14.62326188451632,41.199632606826825,two,NA,NA
2023-01-11T00:00:00Z,LF,NA,NA,NA,7.570861305908265,-14.62326188451632,41.199632606826825,two,NA,NA
2023-01-12T00:00:00Z,LF,NA,NA,NA,11.881008581509011,-16.480056910858227,38.21333461098534,two,NA,NA
2023-01-12T00:00:00Z,LF,1.3268324861805,-2.440574282891097,1.643169340327897,11.881008581509011,-16.480056910858227,38.21333461098534,two,6.6039205338447555,-9.460315596874661
2023-01-13T00:00:00Z,LF,NA,NA,NA,11.315070046528762,-20.700778577669812,36.76886176802409,two,NA,NA
2023-01-13T00:00:00Z,LF,1.3748279739795497,-1.5817766929734536,1.3942781024408808,11.315070046528762,-20.700778577669812,36.76886176802409,two,6.3449490102541555,-11.141277635321632
2023-01-14T00:00:00Z,LF,NA,NA,NA,4.063442704614996,-6.61118604255641,48.086226903706866,two,NA,NA
2023-01-14T00:00:00Z,LF,NA,NA,NA,4.063442704614996,-6.61118604255641,48.086226903706866,two,NA,NA
2023-01-15T00:00:00Z,LF,NA,NA,NA,4.981827085299176,-6.880035571845943,47.41694092430677,two,NA,NA
2023-01-15T00:00:00Z,LF,NA,NA,NA,4.981827085299176,-6.880035571845943,47.41694092430677,two,NA,NA
2023-01-16T00:00:00Z,LF,NA,NA,NA,5.476974326823291,-11.333429711444747,46.28863049686968,two,NA,NA
2023-01-16T00:00:00Z,LF,NA,NA,NA,5.476974326823291,-11.333429711444747,46.28863049686968,two,NA,NA
2023-01-17T00:00:00Z,LF,NA,NA,NA,7.50169523026873,-14.63035263837718,40.676037716741874,two,NA,NA
2023-01-17T00:00:00Z,LF,NA,NA,NA,7.50169523026873,-14.63035263837718,40.676037716741874,two,NA,NA
2023-01-18T00:00:00Z,LF,NA,NA,NA,10.41771621167648,-22.49272963104701,34.8114613401027,two,NA,NA
2023-01-18T00:00:00Z,LF,NA,NA,NA,10.41771621167648,-22.49272963104701,34.8114613401027,two,NA,NA
2023-01-19T00:00:00Z,LF,NA,NA,NA,12.451546404547615,-21.47163518586186,28.42656910395266,two,NA,NA
2023-01-19T00:00:00Z,LF,NA,NA,NA,12.451546404547615,-21.47163518586186,28.42656910395266,two,NA,NA
2023-01-20T00:00:00Z,LF,NA,NA,NA,13.81240524135121,-27.591632585253425,28.811595001482832,two,NA,NA
2023-01-20T00:00:00Z,LF,NA,NA,NA,13.81240524135121,-27.591632585253425,28.811595001482832,two,NA,NA
2023-01-21T00:00:00Z,LF,NA,NA,NA,7.378868010648437,-18.978209367693513,35.50778500319007,two,NA,NA
2023-01-21T00:00:00Z,LF,NA,NA,NA,7.378868010648437,-18.978209367693513,35.50778500319007,two,NA,NA
2023-01-22T00:00:00Z,LF,NA,NA,NA,17.18780727003637,-20.815024314950342,21.7302424866669,two,NA,NA
2023-01-22T00:00:00Z,LF,NA,NA,NA,17.18780727003637,-20.815024314950342,21.7302424866669,two,NA,NA
2023-01-23T00:00:00Z,LF,NA,NA,NA,13.545609535615274,-23.021007536096963,28.381856018332844,two,NA,NA
2023-01-23T00:00:00Z,LF,NA,NA,NA,13.545609535615274,-23.021007536096963,28.381856018332844,two,NA,NA
2023-01-24T00:00:00Z,LF,NA,NA,NA,2.6684410024227567,-11.80918534533011,46.828252306594806,two,NA,NA
2023-01-24T00:00:00Z,LF,NA,NA,NA,2.6684410024227567,-11.80918534533011,46.828252306594806,two,NA,NA
2023-01-25T00:00:00Z,LF,NA,NA,NA,10.188609260461089,-19.43859361972202,20.40319197903836,two,NA,NA
2023-01-25T00:00:00Z,LF,NA,NA,NA,10.188609260461089,-19.43859361972202,20.40319197903836,two,NA,NA
2023-01-26T00:00:00Z,LF,NA,NA,NA,11.357950134683882,-17.850911842211026,30.354451795394368,two,NA,NA
2023-01-26T00:00:00Z,LF,NA,NA,NA,11.357950134683882,-17.850911842211026,30.354451795394368,two,NA,NA
2023-01-27T00:00:00Z,LF,NA,NA,NA,3.688688575111314,-6.775208674161809,47.911030475970264,two,NA,NA
2023-01-27T00:00:00Z,LF,NA,NA,NA,3.688688575111314,-6.775208674161809,47.911030475970264,two,NA,NA
2023-01-28T00:00:00Z,LF,NA,NA,NA,5.618140564264185,-9.70269656111244,46.730480759250995,two,NA,NA
2023-01-28T00:00:00Z,LF,NA,NA,NA,5.618140564264185,-9.70269656111244,46.730480759250995,two,NA,NA
2023-01-29T00:00:00Z,LF,NA,NA,NA,10.084421565890084,-20.195331152939413,40.28874407469222,two,NA,NA
2023-01-29T00:00:00Z,LF,NA,NA,NA,10.084421565890084,-20.195331152939413,40.28874407469222,two,NA,NA
2023-01-30T00:00:00Z,LF,NA,NA,NA,14.65100844395235,-19.64413946308886,27.60726096857583,two,NA,NA
2023-01-30T00:00:00Z,LF,NA,NA,NA,14.65100844395235,-19.64413946308886,27.60726096857583,two,NA,NA
2023-01-31T00:00:00Z,LF,NA,NA,NA,15.36164833660266,-21.78369502199521,26.243999996891347,two,NA,NA
2023-01-31T00:00:00Z,LF,NA,NA,NA,15.36164833660266,-21.78369502199521,26.243999996891347,two,NA,NA
2023-02-01T00:00:00Z,LF,NA,NA,NA,18.95688394722712,-16.364109518631906,22.0088368896706,two,NA,NA
2023-02-01T00:00:00Z,LF,NA,NA,NA,18.95688394722712,-16.364109518631906,22.0088368896706,two,NA,NA
2023-02-02T00:00:00Z,LF,NA,NA,NA,25.147680781675017,-10.81529946173127,14.800368746117968,two,NA,NA
2023-02-02T00:00:00Z,LF,NA,NA,NA,25.147680781675017,-10.81529946173127,14.800368746117968,two,NA,NA
2023-02-03T00:00:00Z,LF,NA,NA,NA,26.1477105234011,-15.02118767123732,10.42304141400808,two,NA,NA
2023-02-03T00:00:00Z,LF,NA,NA,NA,26.1477105234011,-15.02118767123732,10.42304141400808,two,NA,NA
2023-02-04T00:00:00Z,LF,NA,NA,NA,15.538704486942036,-6.44148688071927,26.112424451571982,two,NA,NA
2023-02-04T00:00:00Z,LF,NA,NA,NA,15.538704486942036,-6.44148688071927,26.112424451571982,two,NA,NA
2023-02-05T00:00:00Z,LF,NA,NA,NA,15.47005501375294,-8.097602627168765,17.5828522756759,two,NA,NA
2023-02-05T00:00:00Z,LF,NA,NA,NA,15.47005501375294,-8.097602627168765,17.5828522756759,two,NA,NA
2023-02-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-07T00:00:00Z,LF,5.542663573163273,-14.4734463523329,5.008704244857585,5.542663573163273,5.542663573163273,NA,NA,5.542663573163273,-4.465391389584813
2023-02-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-08T00:00:00Z,LF,5.279404996181354,-14.616388505524103,4.521930160554402,5.279404996181354,5.279404996181354,NA,NA,5.279404996181354,-4.668491754671375
2023-02-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-10T00:00:00Z,LF,5.321109231230767,-16.9887475172894,4.479384077243048,5.321109231230767,5.321109231230767,NA,NA,5.321109231230767,-5.8338191430293165
2023-02-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-11T00:00:00Z,LF,3.454527231287422,-14.905643015444277,3.401288342032329,3.454527231287422,3.454527231287422,NA,NA,3.454527231287422,-5.725557892078427
2023-02-11T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-12T00:00:00Z,LF,4.165353771582881,-15.390226142174006,4.5128519290391615,4.165353771582881,4.165353771582881,NA,NA,4.165353771582881,-5.612436185295563
2023-02-12T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13T00:00:00Z,LF,4.613954612200669,-13.264288628582646,4.710320575887017,4.613954612200669,4.613954612200669,NA,NA,4.613954612200669,-4.325167008190988
2023-02-13T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-14T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-14T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-15T00:00:00Z,LF,7.163984116938607,-21.935751694413717,4.894704862325433,7.163984116938607,7.163984116938607,NA,NA,7.163984116938607,-7.385883788737555
2023-02-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16T00:00:00Z,LF,8.053592780475173,-26.20162392767146,4.851099593818918,8.053592780475173,8.053592780475173,NA,NA,8.053592780475173,-9.074015573598142
2023-02-16T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17T00:00:00Z,LF,5.6816901881616975,-27.51936268967484,4.807436362636323,5.6816901881616975,5.6816901881616975,NA,NA,5.6816901881616975,-10.91883625075657
2023-02-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-18T00:00:00Z,LF,5.8010168437893395,-24.611590861279375,5.167799791144354,5.8010168437893395,5.8010168437893395,NA,NA,5.8010168437893395,-9.405287008745017
2023-02-18T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-19T00:00:00Z,LF,5.883490237479678,-25.930851077147725,4.156305819401685,5.883490237479678,5.883490237479678,NA,NA,5.883490237479678,-10.023680419834024
2023-02-19T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20T00:00:00Z,LF,6.42894273613957,-25.33532996698481,3.381718653320463,6.42894273613957,6.42894273613957,NA,NA,6.42894273613957,-9.45319361542262
2023-02-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-24T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-24T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-25T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-25T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-26T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-26T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-27T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-27T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-28T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-28T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-04T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-04T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-05T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-05T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-09T00:00:00Z,LF,6.70865731153777,-26.107449381475163,5.145547405813724,6.70865731153777,6.70865731153777,NA,NA,6.70865731153777,-9.699396034968697
2023-03-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-11T00:00:00Z,LF,5.9773973077417795,-24.54472496209964,4.979101881029178,5.9773973077417795,5.9773973077417795,NA,NA,5.9773973077417795,-9.28366382717893
2023-03-11T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-12T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-12T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-13T00:00:00Z,LF,4.172058632637554,-17.799210354194884,3.086314842698555,4.172058632637554,4.172058632637554,NA,NA,4.172058632637554,-6.8135758607786645
2023-03-13T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
