Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-04-06,AM,hi,11.651983448288703,-25.32589799910404,2.829272283708286,1.0074558670625988,1.0287879744572317,1,NA,NA,NA,NA,11.651983448288703,-25.32589799910404,one,0.8514076147596666
2023-04-08,AM,hi,6.1658415546088206,-26.898942312975613,3.622416856812999,1.0271350819200875,1.0695914368742294,1,NA,NA,NA,NA,6.1658415546088206,-26.898942312975613,one,0.7908770168791306
2023-04-09,AM,hi,10.137941512177536,-25.635831473664897,2.649032936807694,1.0115312843162385,1.0829865752799208,1,NA,NA,NA,NA,10.137941512177536,-25.635831473664897,one,0.772740920695807
2023-04-11,AM,hi,10.708642457191123,-20.69974807819285,2.397828870128333,1.0166651111821223,1.0659034793204,1,NA,NA,NA,NA,10.708642457191123,-20.69974807819285,one,0.7518377394248574
2023-04-19,AM,NA,NA,NA,NA,NA,NA,NA,-7.1409947533949145,15.34250190358187,5.545068118262341,2,15.34250190358187,-7.1409947533949145,two,0.5700378339994967
2023-04-21,AM,NA,NA,NA,NA,NA,NA,NA,-14.240893695081764,0.38849339951807593,7.235277803959589,2,0.38849339951807593,-14.240893695081764,two,0.5140620075345098
2023-04-23,AM,NA,NA,NA,NA,NA,NA,NA,-5.586067454567065,24.48179680919909,10.371853096722749,2,24.48179680919909,-5.586067454567065,two,0.44102146411495785
2023-04-24,AM,hi,2.198590482846867,-9.58181421199104,2.314396630072282,1.0085038429302886,1.0757419193663809,1,-7.853586263221381,10.625917761586756,12.447723794522352,2,10.625917761586756,-7.853586263221381,two,0.4039335270438483
2023-04-25,AM,hi,3.175996335296837,-9.712037118786874,2.4105314008593206,1.01167545805935,1.0759417880052615,1,NA,NA,NA,NA,3.175996335296837,-9.712037118786874,one,0.37566080811102204
2023-04-27,AM,hi,1.0277337433731553,-9.369883734574096,2.774533020832002,1.0063146875170754,1.065653504754883,1,-5.378180968685019,9.719348012511183,16.489005835185377,2,9.719348012511183,-5.378180968685019,two,0.3456811072209637
2023-04-28,AM,hi,3.986384546269937,-10.94930396261528,2.8172567224756326,1.006819658814846,1.0617496409992804,1,NA,NA,NA,NA,3.986384546269937,-10.94930396261528,one,0.3378086595923528
2023-04-29,AM,hi,2.944925196590682,-11.73860125811576,2.663564679261475,1.0042988135437168,1.0709384827938846,1,-4.329442098076236,15.424503417272806,17.429039450607885,2,15.424503417272806,-4.329442098076236,two,0.33410989880446573
2023-04-30,AM,hi,2.7095165366390135,-16.120198981509017,2.331875572874668,1.0185434292057325,1.0884674267926149,1,-19.669282359794412,4.480563578714026,17.226947215639196,2,4.480563578714026,-19.669282359794412,two,0.3379096128039752
2023-05-01,AM,hi,3.9790067844177215,-17.109473270014274,2.4924288097932643,1.010360081386937,1.0803248993243788,1,-10.376880917645346,6.827414658196652,16.65710647192661,2,6.827414658196652,-10.376880917645346,two,0.3428124867075213
2023-05-02,AM,hi,1.2366885325120274,-16.709308055862962,2.417023063321618,1.0137372903516122,1.0713205275323157,1,NA,NA,NA,NA,1.2366885325120274,-16.709308055862962,one,0.34945225603730823
2023-05-03,AM,hi,0,-16.90499890330404,2.516569923006244,1.0178816988974595,1.0620851123897683,1,NA,NA,NA,NA,0,-16.90499890330404,one,0.348924152959202
2023-05-04,AM,NA,NA,NA,NA,NA,NA,NA,-4.858435780602532,23.472820214145667,22.183060637488676,2,23.472820214145667,-4.858435780602532,two,0.318763200544379
2023-05-05,AM,NA,NA,NA,NA,NA,NA,NA,-8.215570364274232,20.774103658359017,25.623568241070352,2,20.774103658359017,-8.215570364274232,two,0.28693271468384807
2023-05-06,AM,hi,4.705450357509403,-11.594914656392667,3.7801232313629334,1.0022405632446114,1.1117891383767062,1,-10.601165859370813,15.099885233725908,27.505139890797224,2,15.099885233725908,-10.601165859370813,two,0.2747946062355895
2023-05-07,AM,hi,5.299589845090458,-13.582344278134606,4.506975309048036,1.0087883373045266,1.1018477279017946,1,-9.55294644183306,15.572471069563385,27.539988721739096,2,15.572471069563385,-9.55294644183306,two,0.271831182832901
2023-05-08,AM,NA,NA,NA,NA,NA,NA,NA,-11.676588977261405,21.29787432424933,28.75517432205336,2,21.29787432424933,-11.676588977261405,two,0.27071917713666427
2023-05-09,AM,NA,NA,NA,NA,NA,NA,NA,-16.463106321055136,20.259356841052313,33.267255534892925,2,20.259356841052313,-16.463106321055136,two,0.25565094565971186
2023-05-10,AM,NA,NA,NA,NA,NA,NA,NA,-16.91213251653833,12.911058282757915,35.40817583460901,2,12.911058282757915,-16.91213251653833,two,0.24432054036710768
2023-05-11,AM,NA,NA,NA,NA,NA,NA,NA,-16.42181767133442,12.453203585913442,36.83111939265387,2,12.453203585913442,-16.42181767133442,two,0.23948440279335317
2023-05-12,AM,NA,NA,NA,NA,NA,NA,NA,-13.403195350641,10.4054509148181,37.39407886645526,2,10.4054509148181,-13.403195350641,two,0.23605260479185255
2023-05-13,AM,NA,NA,NA,NA,NA,NA,NA,-7.555194222932093,13.593349633558718,37.406931307123735,2,13.593349633558718,-7.555194222932093,two,0.23593395577441864
2023-05-14,AM,NA,NA,NA,NA,NA,NA,NA,-14.065296096215825,8.034049498305144,37.33394700571926,2,8.034049498305144,-14.065296096215825,two,0.23620156531436834
2023-05-15,AM,NA,NA,NA,NA,NA,NA,NA,-21.67716001413197,15.322981209774776,37.78636416924662,2,15.322981209774776,-21.67716001413197,two,0.2352767885638155
2023-05-16,AM,NA,NA,NA,NA,NA,NA,NA,-21.382505463353855,12.720874545190574,38.8672520638109,2,12.720874545190574,-21.382505463353855,two,0.23289221199289561
2023-05-17,AM,hi,3.5726225234705282,-9.264232199801334,2.7719221486097423,1.0036082806791748,1.025382452697868,1,-18.346763063273887,0.776042968342388,38.98545114018596,2,0.776042968342388,-18.346763063273887,two,0.23242721259891141
2023-05-18,AM,NA,NA,NA,NA,NA,NA,NA,-20.32066251818125,19.120346571515547,37.337549404601454,2,19.120346571515547,-20.32066251818125,two,0.2406913402666881
2023-05-19,AM,NA,NA,NA,NA,NA,NA,NA,-18.836775586032893,20.603620118241206,34.38501429100826,2,20.603620118241206,-18.836775586032893,two,0.2489975833074371
2023-05-20,AM,NA,NA,NA,NA,NA,NA,NA,-16.20508072848323,25.72786174521186,31.68856691244955,2,25.72786174521186,-16.20508072848323,two,0.2634244234682296
2023-05-26,AM,hi,5.84636550502488,-13.574446726154289,3.316371671865807,1.007758986085742,1.0601195109081682,1,NA,NA,NA,NA,5.84636550502488,-13.574446726154289,one,0.4021996347337713
2023-06-01,AM,NA,NA,NA,NA,NA,NA,NA,-2.4246872085518847,30.322140784157867,18.207478954209694,2,30.322140784157867,-2.4246872085518847,two,0.3391073502760342
2023-06-02,AM,NA,NA,NA,NA,NA,NA,NA,-5.784969867459189,30.946087057618183,20.876457493304923,2,30.946087057618183,-5.784969867459189,two,0.3156559948076131
2023-06-03,AM,NA,NA,NA,NA,NA,NA,NA,-7.860810243050696,25.04764406523282,22.541401184088382,2,25.04764406523282,-7.860810243050696,two,0.3012611921060016
2023-06-04,AM,NA,NA,NA,NA,NA,NA,NA,-8.41662739417757,22.595437570871475,24.25377766285649,2,22.595437570871475,-8.41662739417757,two,0.2918807971299326
2023-06-05,AM,NA,NA,NA,NA,NA,NA,NA,-11.012838028885588,29.261226306035205,27.17719853637203,2,29.261226306035205,-11.012838028885588,two,0.2799712924345233
2023-06-06,AM,NA,NA,NA,NA,NA,NA,NA,-16.204737656915277,22.348777554594665,31.500614966384465,2,22.348777554594665,-16.204737656915277,two,0.2631526333453947
2023-06-07,AM,NA,NA,NA,NA,NA,NA,NA,-18.164440762853296,18.619450339116796,34.3693479578906,2,18.619450339116796,-18.164440762853296,two,0.2488132133148418
2023-06-08,AM,NA,NA,NA,NA,NA,NA,NA,-18.017434982469258,21.537606071764316,34.92736507978535,2,21.537606071764316,-18.017434982469258,two,0.24346273328108356
2023-06-09,AM,NA,NA,NA,NA,NA,NA,NA,-17.103126295926675,25.707756431386343,34.8112509715057,2,25.707756431386343,-17.103126295926675,two,0.24569546162559777
2023-06-10,AM,NA,NA,NA,NA,NA,NA,NA,-16.828445108728527,18.316983252529212,33.21419360185195,2,18.316983252529212,-16.828445108728527,two,0.25205097934059456
2023-06-11,AM,NA,NA,NA,NA,NA,NA,NA,-15.133302167544628,20.244202710865952,31.612115082454988,2,20.244202710865952,-15.133302167544628,two,0.254886690599099
2023-06-12,AM,NA,NA,NA,NA,NA,NA,NA,-15.375512881406344,10.898480099906571,31.509170121945417,2,10.898480099906571,-15.375512881406344,two,0.2550367864393744
2023-06-13,AM,NA,NA,NA,NA,NA,NA,NA,-15.710783612531005,14.354879007401436,31.92822998080517,2,14.354879007401436,-15.710783612531005,two,0.2539973370609634
2023-06-14,AM,NA,NA,NA,NA,NA,NA,NA,-15.786132300905058,13.549006451701135,31.94110803740004,2,13.549006451701135,-15.786132300905058,two,0.2544111627598615
2023-06-15,AM,hi,1.4480404162506693,-11.78829106773573,4.470899104226892,1.0131465114581577,1.10251384982706,1,-16.716616081810795,2.2973705127175728,33.32180264697349,2,2.2973705127175728,-16.716616081810795,two,0.2529457635304401
2023-06-16,AM,hi,4.652039866904959,-13.643254434229824,4.36243322465465,1.0117918859746071,1.0841555352747323,1,-15.912121645538893,9.902483561232474,32.229516508750514,2,9.902483561232474,-15.912121645538893,two,0.2773747290102859
2023-06-17,AM,hi,6.149331440176658,-16.551093909925076,3.3089067059238,1.0054569492961791,1.056304534159937,1,-16.696595763163774,16.016060425505824,17.914304210610197,2,16.016060425505824,-16.696595763163774,two,0.4394518843921384
2023-06-18,AM,hi,9.14611835076617,-23.93005074166866,3.29682305894838,1.0161898070366766,1.0824520137433875,1,NA,NA,NA,NA,9.14611835076617,-23.93005074166866,one,0.6810858584200327
2023-06-19,AM,hi,5.208154791471392,-23.737003958523893,3.2886109841687152,1.0020718359526308,1.0637893350226892,1,NA,NA,NA,NA,5.208154791471392,-23.737003958523893,one,0.8365961047035694
2023-06-20,AM,hi,9.781341926416644,-27.976103143252168,2.8145478854836727,1.0044875629504495,1.0362461635615483,1,NA,NA,NA,NA,9.781341926416644,-27.976103143252168,one,0.90834405101015
2023-06-21,AM,hi,3.276383505735157,-18.77776003542039,2.4791612170745787,1.0048189451988836,1.0242105881653687,1,NA,NA,NA,NA,3.276383505735157,-18.77776003542039,one,0.9474080615025358
2023-06-22,AM,hi,0,-13.033685998280088,2.1456788216039056,1.0023838053901533,1.0212646973288455,1,NA,NA,NA,NA,0,-13.033685998280088,one,1.009059858279836
2023-06-24,AM,lo,2.3703983390926484,-5.545770900401599,0.3285250685081452,1.0001467140010674,1.0295444487767835,1,-5.953524055273804,8.281668149401812,1.0223858709199298,2,8.281668149401812,-5.953524055273804,two,1.3021054484197707
2023-06-25,AM,lo,0,-6.179706779848199,0.32989445329959854,1.0015175447950129,1.036776822991955,1,-9.092952800705667,8.221590292725033,0.7428127999019501,2,8.221590292725033,-9.092952800705667,two,1.4849148483215935
2023-06-26,AM,lo,0,-5.111800088238831,0.32913337990431274,1.0009331302954116,1.0312579529378114,1,-6.093583112756897,0.3923881031542645,0.5800736046388723,2,0.3923881031542645,-6.093583112756897,two,1.6279344199976262
2023-06-27,AM,lo,0.14092433282912753,-8.414174385589517,0.3297291982482167,1.0016509278982892,1.0393977534684165,1,NA,NA,NA,NA,0.14092433282912753,-8.414174385589517,one,1.7143585147711013
2023-06-28,AM,lo,0,-6.956071367748579,0.32928630737465425,1.0005334960698045,1.032374318191835,1,NA,NA,NA,NA,0,-6.956071367748579,one,1.7428100067474679
2023-06-29,AM,lo,0.42328010442461594,-6.517435302635791,0.3295829519425445,1.0022528727762514,1.0372455053555631,1,NA,NA,NA,NA,0.42328010442461594,-6.517435302635791,one,1.7276899286404999
2023-06-30,AM,lo,0.7647356506459957,-5.855084388145326,0.32921362663857995,0.9994949706185527,1.034426656950708,1,NA,NA,NA,NA,0.7647356506459957,-5.855084388145326,one,1.6930124438610719
2023-07-01,AM,lo,0.755234826214975,-5.968355174374287,0.3293719559185287,1.0017978599956656,1.034389252217317,1,NA,NA,NA,NA,0.755234826214975,-5.968355174374287,one,1.6574145155342759
2023-07-02,AM,lo,1.5013056345213005,-7.224195438378187,0.32957851480702505,1.0012703353087276,1.0335031025411487,1,NA,NA,NA,NA,1.5013056345213005,-7.224195438378187,one,1.6242113822499176
2023-07-03,AM,lo,2.35808980848922,-7.445095113334035,0.3298138084956633,1.0017005595779804,1.0361419208864158,1,-8.717670665389878,2.0745712976874997,0.582067229209106,2,2.0745712976874997,-8.717670665389878,two,1.5871537722912856
2023-07-04,AM,lo,3.370174184599895,-7.94684986197091,0.32893405381476754,0.9995872440895296,1.0333111919157194,1,-8.062884099847057,6.170378904400636,0.6351834628739418,2,6.170378904400636,-8.062884099847057,two,1.5347272834922818
2023-07-05,AM,lo,4.770784847308373,-8.687474695210916,0.3281829914993951,1.000361373487159,1.0293235152046103,1,-8.2733222942992,8.522372604231418,0.7074718407441474,2,8.522372604231418,-8.2733222942992,two,1.4672949132282929
2023-07-06,AM,lo,5.629278340112167,-9.053238365301253,0.32882615623735256,1.0002777284663542,1.034025921659517,1,-6.59100121171186,14.09030780331485,0.7987605391074452,2,14.09030780331485,-6.59100121171186,two,1.3924681876681249
2023-07-07,AM,lo,5.847474997800585,-8.980194380613,0.3294317965085942,0.9997131652589502,1.0347753387650762,1,-3.9080708840009777,14.892337810827094,0.9131736189242864,2,14.892337810827094,-3.9080708840009777,two,1.3138090778805978
2023-07-08,AM,lo,8.34192834879291,-10.54413846769984,0.32926761581596953,1.0011143378185443,1.035416058171156,1,NA,NA,NA,NA,8.34192834879291,-10.54413846769984,one,1.2270454307154612
2023-07-10,AM,hi,3.8637597268858057,-14.226006245700033,1.3769585174945826,1.0008981487650388,1.0101499064296493,1,NA,NA,NA,NA,3.8637597268858057,-14.226006245700033,one,1.0307418456225548
2023-07-11,AM,hi,6.018709015823319,-18.546413867152065,1.9354956437659323,1.0049639464130664,1.0093703227296664,1,NA,NA,NA,NA,6.018709015823319,-18.546413867152065,one,0.9487228761205471
2023-07-12,AM,hi,6.896756267126498,-21.013862648232926,2.4581036596384704,1.005705300290541,1.0182093379719428,1,NA,NA,NA,NA,6.896756267126498,-21.013862648232926,one,0.8865748102221488
2023-07-13,AM,hi,6.670817748732331,-21.09884383872094,2.78337025632793,1.0016734620886656,1.0297412891185544,1,NA,NA,NA,NA,6.670817748732331,-21.09884383872094,one,0.8362742526679197
2023-07-14,AM,hi,7.43525344725667,-29.39740063384571,4.481086475629888,1.0349913479598642,1.0883363353260078,1,NA,NA,NA,NA,7.43525344725667,-29.39740063384571,one,0.7916181503874296
2023-07-15,AM,hi,5.080758217123958,-20.28254926341609,3.150028105205824,1.0123655490087722,1.0662500639306929,1,NA,NA,NA,NA,5.080758217123958,-20.28254926341609,one,0.7525960706850175
2023-07-16,AM,hi,2.2098885244420883,-13.518154414152429,2.307563954443788,1.010794313562016,1.0718099610331602,1,NA,NA,NA,NA,2.2098885244420883,-13.518154414152429,one,0.7262248621600007
2023-07-17,AM,hi,5.796225859591947,-20.207493474926466,3.299804041689962,1.008220387776029,1.089310506618849,1,NA,NA,NA,NA,5.796225859591947,-20.207493474926466,one,0.7145161030038498
2023-07-18,AM,hi,7.077102460194117,-18.001035864897627,2.7522907776419028,1.0110984335483406,1.0700828743054571,1,NA,NA,NA,NA,7.077102460194117,-18.001035864897627,one,0.6982484764261119
2023-07-19,AM,hi,7.0251853655613745,-17.691495366709727,2.7984794322480653,1.0115493559852498,1.0623161107933492,1,NA,NA,NA,NA,7.0251853655613745,-17.691495366709727,one,0.6650949773447985
2023-07-22,AM,hi,5.574268233880898,-17.097632339745058,3.306512621183636,1.0069396463772664,1.072257920198177,1,NA,NA,NA,NA,5.574268233880898,-17.097632339745058,one,0.5802927305684648
2023-07-23,AM,hi,4.260012623642192,-16.95396979526358,3.308911911683973,1.0061851356599654,1.0664376076133475,1,NA,NA,NA,NA,4.260012623642192,-16.95396979526358,one,0.5803145796949027
2023-07-24,AM,hi,7.561203263624142,-19.576966888860344,3.3092934232952373,1.013372175451183,1.0716437242100365,1,NA,NA,NA,NA,7.561203263624142,-19.576966888860344,one,0.5914285547454409
2023-07-26,AM,hi,8.173925379184421,-20.10607120804858,3.3152310484648564,1.0020700124036317,1.0623782198769067,1,NA,NA,NA,NA,8.173925379184421,-20.10607120804858,one,0.6252370296424762
2023-07-27,AM,hi,8.286850602196045,-19.73593409161099,3.3168975650825656,1.002495236367923,1.0488166041633813,1,NA,NA,NA,NA,8.286850602196045,-19.73593409161099,one,0.6162998280832164
2023-07-29,AM,hi,6.460555315266243,-17.959568565316285,3.311286339210187,1.0022366725298106,1.0502161917288346,1,NA,NA,NA,NA,6.460555315266243,-17.959568565316285,one,0.5659991077263122
2023-08-05,AM,hi,7.142246264740442,-22.49626226773742,3.2977475795451254,1.0052190536405148,1.0652564077587885,1,NA,NA,NA,NA,7.142246264740442,-22.49626226773742,one,0.6993968132640335
2023-08-09,AM,hi,10.665991819453648,-26.677571225424447,3.3124588978219536,1.0135573778967653,1.063727118077128,1,NA,NA,NA,NA,10.665991819453648,-26.677571225424447,one,0.7969985791948802
2023-08-10,AM,hi,8.371713007739821,-25.068192618920968,3.227791708450578,1.008546446145946,1.0651718777966672,1,NA,NA,NA,NA,8.371713007739821,-25.068192618920968,one,0.78493481378135
2023-08-11,AM,hi,8.332224949577,-23.568693786569263,3.283429935329975,1.0077707857329208,1.0537682524991503,1,NA,NA,NA,NA,8.332224949577,-23.568693786569263,one,0.7555999068065238
2023-08-13,AM,hi,7.794307738391312,-20.054831975526557,3.0795812865993253,1.004084374078293,1.0585497232168029,1,NA,NA,NA,NA,7.794307738391312,-20.054831975526557,one,0.6615658268253054
2023-08-14,AM,hi,4.057524879516622,-17.014427108925204,3.2101755401297214,1.009396472775046,1.0533009195668266,1,NA,NA,NA,NA,4.057524879516622,-17.014427108925204,one,0.6164645696837406
2023-08-15,AM,hi,3.138475170622388,-16.562287725960445,3.2972625071070323,1.003276134003727,1.0661012811901862,1,NA,NA,NA,NA,3.138475170622388,-16.562287725960445,one,0.5780540158860424
2023-08-17,AM,hi,6.0158333273635,-18.762290166884092,3.3101133331300168,1.0076927216929727,1.0561730165116363,1,NA,NA,NA,NA,6.0158333273635,-18.762290166884092,one,0.5770838132411087
2023-08-18,AM,hi,8.266521191712808,-21.79488465458575,3.3121116308333725,1.0071216844580986,1.055437322969571,1,NA,NA,NA,NA,8.266521191712808,-21.79488465458575,one,0.6080603028414964
2023-08-19,AM,hi,6.632753830449554,-19.568895053124127,3.3098500216244613,1.0156085789573328,1.0631275259318425,1,NA,NA,NA,NA,6.632753830449554,-19.568895053124127,one,0.6241902918255084
2023-08-20,AM,hi,7.147670067985124,-19.66599676315696,3.314263958021823,1.0036993445530775,1.0556786460094745,1,NA,NA,NA,NA,7.147670067985124,-19.66599676315696,one,0.621674401656545
2023-08-21,AM,hi,6.901264020437408,-18.96027667586056,3.313956339412193,1.0071964787744527,1.062862232498346,1,NA,NA,NA,NA,6.901264020437408,-18.96027667586056,one,0.604538726357397
2023-08-22,AM,hi,6.5386307379874555,-18.512709726523212,3.314528474171879,1.0019515005944255,1.0666078739493778,1,NA,NA,NA,NA,6.5386307379874555,-18.512709726523212,one,0.5810001196471948
2023-08-23,AM,hi,6.6447816834406,-17.63488431872235,3.314717886391807,1.001818015246182,1.058201764271773,1,NA,NA,NA,NA,6.6447816834406,-17.63488431872235,one,0.551052401523818
2023-08-24,AM,hi,5.546461551351308,-16.145597066066824,3.3133719299937328,1.0051419760912073,1.0658588777331206,1,NA,NA,NA,NA,5.546461551351308,-16.145597066066824,one,0.510825963589339
2023-08-25,AM,hi,5.571162269031668,-15.703969558952418,3.3208473391881936,1.003882336901348,1.0577555952264832,1,NA,NA,NA,NA,5.571162269031668,-15.703969558952418,one,0.4711411576719726
2023-08-26,AM,hi,4.804334650105389,-14.740551765442303,3.313861810455983,1.0026555092650176,1.061463287569797,1,NA,NA,NA,NA,4.804334650105389,-14.740551765442303,one,0.44285474378186407
2023-08-27,AM,hi,5.045550368858283,-14.768471491125949,3.315397305358445,1.0023364391019045,1.0502065459202017,1,NA,NA,NA,NA,5.045550368858283,-14.768471491125949,one,0.4278848206645617
2023-08-28,AM,hi,4.733197761686524,-14.52414431194507,3.31468054047329,1.0030825343763703,1.0617369482152326,1,NA,NA,NA,NA,4.733197761686524,-14.52414431194507,one,0.4190545248062446
2023-08-29,AM,hi,5.103541682957328,-13.345301169533387,2.767026707257547,1.0039983406230917,1.0565996286356636,1,NA,NA,NA,NA,5.103541682957328,-13.345301169533387,one,0.41278233209590603
2023-08-30,AM,hi,3.296908856205079,-17.940296595740662,3.29463757589441,1.0148948245903129,1.0827054730984536,1,-7.651104030247991,8.54607667107792,11.147167914936473,2,8.54607667107792,-7.651104030247991,two,0.417496951397525
2023-08-31,AM,hi,6.528592696784772,-21.1111144005364,3.2976081892015454,1.0165273628540823,1.1041434363276286,1,-3.5969934177948333,25.7214608009719,9.399453928833012,2,25.7214608009719,-3.5969934177948333,two,0.5064312348529912
2023-09-01,AM,hi,5.4168478503185815,-27.40797857530529,3.2722243132544926,1.0149519531989273,1.0853676102981242,1,-7.600235356886203,17.78962948291787,4.669563071603595,2,17.78962948291787,-7.600235356886203,two,0.7230339385205995
2023-09-02,AM,hi,12.669560995471214,-40.27466972539267,3.2749519883878033,1.0569417674442407,1.1040191951911111,1,-7.502389951788228,23.636737445784735,2.104698177114302,2,23.636737445784735,-7.502389951788228,two,0.9894762512875958
2023-09-03,AM,NA,NA,NA,NA,NA,NA,NA,-6.343130338211544,22.808904143104872,1.2505253659973756,2,22.808904143104872,-6.343130338211544,two,1.1897686421455096
2023-09-04,AM,lo,4.569469591344403,-8.896386660981356,0.3294227035539211,1.0018570523863135,1.0376562601805794,1,-10.492346440008758,14.26166218724848,0.9216910277199596,2,14.26166218724848,-10.492346440008758,two,1.3219947399133114
2023-09-05,AM,lo,3.3789768251705974,-7.834205082960638,0.3286121432352147,1.001132605999587,1.0350944429869782,1,-11.869508095963226,11.24702252629185,0.7828805897708601,2,11.24702252629185,-11.869508095963226,two,1.3908369865262589
2023-09-06,AM,lo,2.854679394376187,-7.463495579602389,0.3305141589985746,0.9993810415852766,1.0435178011014654,1,-12.174506765839386,14.174245525807471,0.7442704451855449,2,14.174245525807471,-12.174506765839386,two,1.405732415254852
2023-09-07,AM,lo,4.1591361829050095,-8.263191520526222,0.3287843569008664,1.0006355659587354,1.0342365178831063,1,-12.856727422093432,19.101438612881505,0.7825912763847388,2,19.101438612881505,-12.856727422093432,two,1.384342514464174
2023-09-08,AM,lo,4.544873744221678,-8.369740295012805,0.32924588444634884,1.0019583086062709,1.035585441713338,1,-9.03488744435804,15.827393865062543,0.8244104256599345,2,15.827393865062543,-9.03488744435804,two,1.3496570700144852
2023-09-09,AM,lo,5.3557326501627935,-9.00759099106382,0.32864081727829403,1.0005444637266472,1.029717434870868,1,-12.045409271253542,18.04370334502641,0.8371599144602703,2,18.04370334502641,-12.045409271253542,two,1.3295087887047654
2023-09-10,AM,lo,5.259719334033603,-9.106971290272105,0.32938884375632105,0.999931739806096,1.0399778685510843,1,-10.5629795431184,15.76776824582212,0.8623017597486602,2,15.76776824582212,-10.5629795431184,two,1.3196411654841214
2023-09-11,AM,lo,7.23963288556428,-10.409078426241498,0.32773857092617575,0.9992761783725836,1.027962402818863,1,-10.528513493161077,21.440084180114837,0.9251234393809452,2,21.440084180114837,-10.528513493161077,two,1.2892433568240809
2023-09-12,AM,lo,8.3384262722362,-11.070666769099445,0.3289617229611893,1.000187904295049,1.0366062333144122,1,-9.727188720539134,26.89762084019284,1.0086631498519123,2,26.89762084019284,-9.727188720539134,two,1.243003595856536
2023-09-13,AM,NA,NA,NA,NA,NA,NA,NA,-10.760266160139594,30.515288780324656,1.1334293451852102,2,30.515288780324656,-10.760266160139594,two,1.1870446063509632
2023-09-14,AM,NA,NA,NA,NA,NA,NA,NA,-8.814620152080177,33.648720133099175,1.3010473338749111,2,33.648720133099175,-8.814620152080177,two,1.1190587418016193
2023-09-15,AM,hi,11.31255812633292,-21.907154396962586,1.2928648971927332,1.0035087139363523,1.008020011174426,1,NA,NA,NA,NA,11.31255812633292,-21.907154396962586,one,1.05044669498629
2023-09-16,AM,hi,12.129321248404151,-25.154047548045227,1.7245251605763776,1.0037457933146807,1.0109875565609208,1,NA,NA,NA,NA,12.129321248404151,-25.154047548045227,one,0.9916018543555355
2023-09-17,AM,hi,12.423653667480105,-26.98590932308984,2.0611896021893283,1.0017626026857744,1.0066471126066945,1,NA,NA,NA,NA,12.423653667480105,-26.98590932308984,one,0.9445536824286256
2023-09-18,AM,hi,12.794825188894931,-27.970586557594302,2.3915403665512134,1.0022393442378752,1.0141156933576236,1,NA,NA,NA,NA,12.794825188894931,-27.970586557594302,one,0.9029849574179075
2023-09-19,AM,hi,12.875436157197868,-28.884895256823864,2.6612868997430916,1.0028851627916855,1.0184770064214148,1,NA,NA,NA,NA,12.875436157197868,-28.884895256823864,one,0.865792714365574
2023-10-04,AM,hi,9.621440869589986,-23.33791135031155,3.3198516124125494,1.0082494180362158,1.0488998405218115,1,NA,NA,NA,NA,9.621440869589986,-23.33791135031155,one,0.603251430014816
2023-10-05,AM,hi,8.397814230795754,-22.41291692931483,3.318706619759509,1.0123032264745229,1.0598874748026577,1,NA,NA,NA,NA,8.397814230795754,-22.41291692931483,one,0.5876492516596286
2023-10-06,AM,hi,7.370918555985713,-21.44162549523463,3.314708715344828,1.006711403861771,1.0535711715164164,1,NA,NA,NA,NA,7.370918555985713,-21.44162549523463,one,0.5721858516903633
2023-10-07,AM,hi,8.818034059307696,-21.99415421280972,3.324352033777283,1.0017152826460112,1.0427862597435529,1,NA,NA,NA,NA,8.818034059307696,-21.99415421280972,one,0.5569816919697316
2023-10-08,AM,hi,7.87820585801995,-20.213037667188843,3.3199202716338267,1.007915010271826,1.0503938955150185,1,NA,NA,NA,NA,7.87820585801995,-20.213037667188843,one,0.5408204066106387
2023-10-09,AM,hi,7.1143750288568155,-19.81726601034521,3.315789483868748,1.004226729853009,1.074050223581134,1,NA,NA,NA,NA,7.1143750288568155,-19.81726601034521,one,0.5243439133171276
2023-10-10,AM,hi,7.35526370364307,-20.91513378563882,3.3158112764604284,1.0046921875337231,1.050604786363839,1,-2.276488419094128,26.4717980831977,7.216793247359769,2,26.4717980831977,-2.276488419094128,two,0.5061414411567634
2023-10-11,AM,hi,1.8887406554064448,-16.046207860279544,3.307456876621902,1.0029831246943912,1.0578552120897238,1,-2.598505306987082,13.690681336445548,7.279172139915489,2,13.690681336445548,-2.598505306987082,two,0.49672419518871946
2023-10-12,AM,hi,6.620638777902929,-21.26191730800679,3.303185217919122,1.0141919448136538,1.085618295001479,1,NA,NA,NA,NA,6.620638777902929,-21.26191730800679,one,0.5044107646520096
2023-10-13,AM,hi,5.821210647016272,-20.234060291002127,3.3137668489387027,1.011373243903225,1.0574780295439417,1,NA,NA,NA,NA,5.821210647016272,-20.234060291002127,one,0.5371640338236834
2023-10-14,AM,hi,5.81821532369688,-22.142678178532233,3.2974597795727725,1.0171506090640934,1.0887862802920052,1,NA,NA,NA,NA,5.81821532369688,-22.142678178532233,one,0.6152397058768596
2023-10-15,AM,hi,7.229713781309737,-23.92468566282268,3.3059525505115324,1.0077917438686164,1.071744930143507,1,NA,NA,NA,NA,7.229713781309737,-23.92468566282268,one,0.6920784189420305
