Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2023-10-13,5.611881936360581,-18.78646075508641,3.0337151095996084,AM,one,0.9278476271348849,714091.3438728428,NA,4.337083333333333,71.21833333333333,8.8794,351.8
2023-10-14,5.659996454901909,-20.4746130373212,2.9731228200614495,AM,one,1.0192903344460345,737297.2699695989,6013.992894736842,4.225416666666667,70.73166666666667,8.9182,384.4
2023-10-15,7.017169105773159,-22.234596691110852,3.00799668576399,AM,one,1.0928540171212777,713547.8969076915,6621.950458333333,4.29625,70.71375,8.9182,389.7
2023-10-16,7.358134380191247,-22.469523177189096,3.0080275606115303,AM,one,1.1330313878052072,691363.8126635485,6948.87625,4.475416666666667,70.16833333333334,8.9376,397.8
2023-10-17,6.892644283152341,-20.47069743828922,2.68591057523966,AM,one,1.1462197835981311,678696.4947061474,6776.96075,4.534583333333333,69.65583333333333,8.9764,396.7
2023-10-18,6.65996222131373,-19.071070621810826,2.4396143538351236,AM,one,1.1388675863662872,669406.1477348241,6265.849608695652,4.553333333333334,69.405,9.0346,395.9
2023-10-19,7.098932846248729,-19.63560227241812,2.481744617011217,AM,one,1.1270170620848539,674667.09964564,5909.40775,4.550833333333333,69.54416666666667,Inf,383
2023-10-20,7.025782649863895,-20.59991030651578,2.583334333605878,AM,one,1.1202559443069393,675511.6544871648,6823.245708333333,4.402083333333334,69.91208333333333,Inf,365.3
2023-10-21,7.036946513142584,-21.037531566710346,2.861272168655749,AM,one,1.1142165208855028,679726.8081370516,7091.275666666666,4.397916666666667,69.9225,Inf,388.3
2023-10-22,7.835818672992492,-22.228538693730098,3.0338911113859077,AM,one,1.1021274932583658,681885.1419386936,6653.5115000000005,4.64375,70.215,Inf,384.3
2023-10-23,7.265104517842898,-21.562387780315152,3.0335362029557627,AM,one,1.0900875659854257,682697.2182309446,6979.823958333333,4.54875,70.98270833333333,Inf,371.7
2023-10-24,6.794271580874102,-21.354972686342972,3.026453205301598,AM,one,1.0727545135519487,684593.5362130026,7048.330916666667,4.5225,70.99854166666667,Inf,259.4
2023-10-25,5.768152501667425,-19.975272232124727,2.9708688314723957,AM,one,1.0526880274827588,688140.6781863023,6039.94625,4.319166666666667,71.00583333333333,Inf,214.2
2023-10-26,5.6052292060798585,-19.237047461582502,3.0408206310016563,AM,one,1.032989989202342,690025.0064110055,5862.1685,4.53,71.15104166666667,Inf,213
2023-10-27,5.516816945336712,-18.745547725555053,3.051511957669781,AM,one,1.0109296157644125,691684.0895328277,5736.9470833333335,4.601666666666667,71.1,Inf,205.5
2023-10-28,5.070752534359073,-17.998529984435923,3.0479451219055136,AM,one,0.9881099355554952,694955.2764758238,5465.644958333333,4.64375,70.85833333333333,Inf,209.2
2023-10-29,4.648435320047441,-17.28814825934648,3.045252465418855,AM,one,0.9652716969715985,695908.9878330807,2710.244090909091,4.654166666666667,70.18791666666667,Inf,208.1
2023-10-30,4.482533468862271,-16.6495002217494,3.049102444634434,AM,one,0.9441763646362589,692856.6929655952,NA,4.70125,70.719375,Inf,220.9
2023-10-31,4.371011994103696,-16.504961498725947,3.075568357070337,AM,one,0.9263958589633249,694701.9542327627,NA,4.706666666666667,70.94395833333333,Inf,216.3
2023-11-01,3.996144971216147,-15.026668990898976,3.095691129858426,AM,one,0.90565649496118,693935.6663887204,NA,4.92125,70.63166666666666,Inf,212.4
2023-11-02,4.055190363318852,-14.96890296583948,3.069579620658645,AM,one,0.885274797085815,692200.9097021892,NA,5.074166666666667,70.17666666666666,Inf,213.8
2023-11-03,4.122155163042116,-16.00599524219368,3.0174280182086157,AM,one,0.9216282524638781,735735.0102203942,5369.6533,4.9558333333333335,70.63354166666667,Inf,211.3
2023-11-04,4.340979393244085,-16.238298041795023,3.0706140080067055,AM,one,0.9784878171019282,699883.1057998508,5359.169125,4.94375,70.07645833333333,Inf,399
2023-11-05,4.0024833853801995,-15.67439485525488,3.044395597573763,AM,one,0.9643187498002777,698119.5878408244,5263.32725,4.991666666666666,69.56125,Inf,396.7
2023-11-06,4.025053725232777,-15.629928490706504,3.0636708893952416,AM,one,0.9473158690382978,694033.9258117762,5255.556333333333,5.0075,69.98541666666667,Inf,396.6
2023-11-07,3.936233665794033,-15.26393883138864,3.0719490165996515,AM,one,0.9246453613556584,693478.366957479,5277.3695,4.998333333333333,69.73791666666666,Inf,397.1
2023-11-08,3.813075864063437,-14.845560517648066,3.062396548136498,AM,one,0.9048086671333486,694310.1459835218,5241.991208333334,5.017916666666666,69.516875,Inf,396.8
2023-11-09,3.965322218286364,-14.937669025285064,3.096071593555761,AM,one,0.8821381594507097,692229.3770302625,5270.075833333333,5.01875,69.66,Inf,397.6
2023-11-10,3.59882399300668,-14.240787536805296,3.0827512905331,AM,one,0.8519108158738564,690695.605703367,5382.345791666667,4.914583333333334,69.115,Inf,399.4
2023-11-11,2.944794911889026,-11.378809337322506,2.4588017007380634,AM,one,0.8226280767837794,674095.5031365408,5436.947,4.867916666666667,67.525,Inf,400.6
2023-11-12,3.799412926868182,-13.903301764128818,3.094192242612108,AM,one,0.8056251960217999,688136.9727013917,5288.0034166666665,4.9558333333333335,67.29333333333334,Inf,400
2023-11-13,3.448926666797221,-12.30121802602036,2.75410265184477,AM,one,0.7938176399370923,678051.3696948632,5220.1779166666665,5.411071428571429,65.14521739130434,Inf,399.9
2023-11-14,1.88303717370095,-10.311107133933511,2.4932597756455035,AM,one,0.7805931771222194,666755.4943275487,5412.406958333333,4.777916666666666,67.62219512195122,Inf,394.4
2023-11-15,2.352267990683086,-12.729133088710617,3.051956133362377,AM,one,0.7692579232808989,703818.4852823569,5512.679666666667,4.64875,66.94854166666667,Inf,397.7
2023-11-16,30.90179021203314,-10.794603753707271,16.070476108832988,AM,two,0.7491308672889153,672397.2837471926,5507.887347826087,4.746,65.34229166666667,Inf,378.4
2023-11-30,34.635162793616075,-3.021731249665552,15.891360651515637,AM,two,0.7581371039440815,670724.6109153642,14101.508181818182,5.135555555555555,70.69555555555556,Inf,226.4
2023-12-01,3.89590753066723,-10.873992897194672,2.3840575177182517,AM,one,0.7593032128274727,672582.9739953802,13545.81,5.292916666666667,71.08,Inf,406.6
2023-12-02,1.803002881367308,-12.356492893197512,3.029869568153164,AM,one,0.7770197363004515,686534.8517263903,14420.971363636363,4.770416666666667,70.83541666666666,Inf,370.5
2023-12-03,3.3075308185789587,-14.178804251368163,3.0371405922105983,AM,one,0.8160401896108314,700887.9153477708,14091.732857142857,4.7508333333333335,71.38833333333334,Inf,330.8
2023-12-04,5.834722302504045,-18.38361305765584,3.054110345715086,AM,one,0.9793529505524718,781024.3729058104,13335.300000000001,5,71.1725,Inf,323.6
2023-12-05,6.941032928894308,-21.709055547680137,3.0364545945246904,AM,one,1.165272340317989,737292.0204635275,10135.039208333334,4.98625,70.15708333333333,Inf,358.5
2023-12-06,7.270774376246894,-24.267564112135943,3.161831554979208,AM,one,1.2745823716575349,665346.5826248529,9145.536333333333,4.823333333333333,69.50041666666667,Inf,383
2023-12-07,7.405261111174444,-24.45358264177724,3.0218621385908166,AM,one,1.3130589022036065,610515.6114315104,9031.221416666667,4.7804166666666665,69.21541666666667,Inf,380
2023-12-09,7.737266846427391,-25.29996882856677,3.0403871215793745,AM,one,1.2937899714554895,602353.2930247709,10539.401541666666,4.492083333333333,70.87916666666666,Inf,387.5
2023-12-10,2.7664981829091873,-20.903227965640617,2.9324392792799565,AM,one,1.2800839887333781,622681.636869841,11197.344166666666,4.060833333333333,70.47958333333334,Inf,369
2023-12-11,7.5256702748856386,-23.77058841378137,3.116124103070012,AM,one,1.2779071317389028,624434.1051530582,11032.04,4.879583333333334,69.34958333333333,Inf,374
2023-12-15,8.498701928373338,-13.961967069827224,0.8645725852662968,AM,one,1.4642706521006594,514689.7721867968,7611.725625,4.417916666666667,69.69416666666667,Inf,386.4
2023-12-16,2.644065054466919,-6.46094835233936,0.8528824996658467,AM,one,1.4791306552623236,502076.2466480294,8482.414375,3.796666666666667,69.95708333333333,Inf,377.3
2023-12-17,4.754186648039194,-14.870785696001445,0.8181529494817111,AM,one,1.535392641962803,479478.5610310064,6599.182958333333,4.6499999999999995,69.08291666666666,Inf,265.7
2024-03-03,10.49249665001009,-13.923364077355942,0.4536090194536816,AM,one,1.8117033032359613,96141.08028266832,NA,3.3962499999999998,71.72333333333333,7.4648790275098,399.5
2024-03-04,10.664940783079263,-14.49669991295766,0.5160552860814976,AM,one,1.7664601750024138,175188.2006714825,NA,3.5279166666666666,71.59583333333333,7.479140885576377,398.5
2024-03-05,4.314016553729653,-10.404108704755195,0.5526756036888257,AM,one,1.7483177968718135,213001.20465478062,NA,2.8608333333333333,71.07791666666667,7.481229101315379,388.7
2024-03-06,9.816621010609198,-13.935875645400992,0.5615962941423308,AM,one,1.742165856516104,216013.1243534784,NA,3.4795833333333333,71.74458333333334,7.463809752956499,389.3
2024-03-07,9.587759590991642,-14.249477890048638,0.5603588881650162,AM,one,1.7601198573082033,222789.65208160304,NA,3.6966666666666668,71.38125,7.4893275136676865,396.1
2024-03-08,7.366067171467049,-13.14348933376288,0.5146688221601299,AM,one,1.7857294245654745,187359.2323837601,NA,3.30125,71.21375,7.474949419535994,393.6
2024-03-09,6.547341549330563,-11.983623492039206,0.4846734967811721,AM,one,1.8000541655502733,163874.7941055749,NA,2.745833333333333,71.73375,7.455702236979925,392.3
2024-03-10,10.324084446051398,-13.539271865760275,0.4511935800763931,AM,one,1.8351207788877295,145515.81876314964,NA,3.6,71.04958333333333,7.455198593174003,391.8
2024-06-16,0.9927356476730976,-8.256232329045405,0.45320451187109256,AM,one,1.8168950462630662,78263.01239395542,NA,1.0154166666666666,71.99083333333333,7.30673073509591,416.7
2024-06-17,4.625249744827936,-7.037667472700856,0.5443296839293179,AM,one,1.730220806934763,185655.35539074542,NA,1.9875,72.01125,7.311423395653791,415.8
2024-06-18,1.31638908728358,-8.248590751307082,0.6644179582095032,AM,one,1.6477961054996928,292961.7142945442,NA,3.004583333333333,71.93291666666667,7.334719946627489,415.9
2024-06-19,0.9914816587446376,-8.001495452811023,0.7395125456775657,AM,one,1.577622155127352,366810.22067175084,NA,3.1325,71.89208333333333,7.341238036348019,416.2
2024-06-20,1.0333015233122542,-8.002010298907436,0.8029705343886467,AM,one,1.50816799089155,433866.90769619885,NA,3.27125,71.92541666666666,7.356142670106259,415.8
2024-06-21,1.020574934486966,-7.926254179842345,0.851803867703393,AM,one,1.4446129481870307,492343.7688116794,NA,3.435,71.95791666666666,7.363738631799499,413.7
2024-06-22,1.1984897970941757,-8.123592931637466,0.8908787309400691,AM,one,1.3920288642299692,535294.962139553,NA,3.567083333333333,72.19833333333334,7.351193729999507,415.5
2024-06-25,2.7876324827049843,-22.039237566543548,2.7493449511298853,AM,one,1.2583663285004074,614059.1330222166,NA,3.9770833333333333,72.28708333333333,7.37307207804497,414.4
2024-06-26,0.8547067304793141,-29.36302060494499,4.837444076091049,AM,one,1.2122714545730338,636276.5591301395,NA,3.985,72.26208333333334,7.349475611811203,415
2024-06-27,0.8982400613524133,-17.562749056418067,2.921381772721765,AM,one,1.1786267737056138,659686.9399808893,NA,4.109166666666667,72.01291666666667,7.025336994389043,413.6
2024-06-28,0.24606520696778583,-14.836605070983769,2.544497449767485,AM,one,1.1546592601783445,663689.1439291586,NA,4.127083333333333,72.11708333333333,7.026123924790166,10.4
2024-06-29,1.0234445752361585,-12.837027730925996,2.1716514827792888,AM,one,1.1243043782275772,671336.7704971369,NA,4.15375,72.64625,7.012818099205707,1.9
2024-06-30,0.7342502864707181,-15.914035266452904,2.7922666822319733,AM,one,1.1028263167618564,680164.305296553,NA,4.11125,73.2825,7.87074332846768,2.7
2024-07-01,7.039838810748706,-1.7148897445340603,9.228538127993284,AM,two,1.093155406311447,685561.0459935523,NA,3.959090909090909,73.95636363636363,7.7753668436940995,3.7
2024-07-02,10.323155409959062,-2.801938912756779,9.51439361540452,AM,two,1.0787820953344829,682896.5749741299,NA,3.9541176470588235,75.09235294117647,7.704691674206287,2.6
2024-07-03,8.143487703535342,NA,9.182190999765162,AM,two,1.0954858205111007,699435.0858775496,NA,4.145,73.96136363636364,7.761209105869089,1.9
2024-07-04,2.2469557797578665,-17.99135867700079,2.884276895678026,AM,one,1.1450126697016831,701326.840985649,NA,4.3220833333333335,72.59708333333333,7.268127551061332,2.3
2024-07-05,2.050767718163101,-19.211152337779904,2.8077714358905084,AM,one,1.2309231129313825,691971.9457264986,NA,4.195,72.40625,7.298711996647459,401.9
2024-07-07,2.702749134200523,-9.287721306864237,0.9234437294785484,AM,one,1.376901690573364,583950.0313180039,NA,3.9370833333333333,72.43416666666667,7.380972526290123,404
2024-07-08,2.1185953507939557,-8.636908938986517,0.9074728708420248,AM,one,1.3724720824166483,561516.0225127274,NA,3.9370833333333333,72.34041666666667,7.383809513194607,401.8
2024-07-09,2.304601359008118,-8.925598634040673,0.9220431418768388,AM,one,1.3624919696845026,576950.8990345983,NA,3.9175,72.06958333333333,7.450462931113384,403.2
2024-07-10,2.299112231620058,-8.9758311686971,0.9206034567913604,AM,one,1.3619318219140097,579807.2681173752,NA,3.9729166666666664,72.11041666666667,7.416805794118101,395.5
2024-07-11,2.5351903297942826,-8.715767078703324,0.9164140918841018,AM,one,1.3710114773684048,579657.9223059315,NA,4.1,72.28416666666666,7.424735523643625,404.8
2024-07-12,3.2359307783206903,-9.790685646316694,0.9139479570359506,AM,one,1.3897296986608063,573456.1191740332,NA,4.074166666666667,72.28958333333333,7.454769482892543,403
2024-07-13,3.4804146326730327,-10.341763386845498,0.9004578911851725,AM,one,1.4281910641776019,557219.1925914814,NA,4.013333333333334,72.41833333333334,7.438166369713829,404.7
2024-07-14,3.566549324689489,-10.032882780881456,0.8665382030374211,AM,one,1.475455475778707,521398.426043564,NA,3.85625,72.36375,7.435423603485624,403.5
2024-07-15,2.8770126766333295,-9.494434327739151,0.836107743510591,AM,one,1.507906192851526,483222.9379144264,NA,3.78625,72.22125,7.434275512169876,403.2
2024-07-16,2.656375876429786,-9.155287171773749,0.8266511175349571,AM,one,1.5112777202918746,465252.13491428853,NA,3.68,72.08083333333333,7.434628557772887,403.4
2024-07-17,3.1282257428160225,-9.585483858243672,0.8321637398605819,AM,one,1.479796427502139,469062.39228796994,NA,3.78625,72.0225,7.389461142409314,403.6
2024-07-18,2.551681579416756,-8.672306852781547,0.8704348603630125,AM,one,1.4155667398629068,506127.6081661599,NA,3.8716666666666666,72.05,7.212761371099468,404.3
2024-07-21,3.562257153856117,-21.377223047009572,2.899536268896684,AM,one,1.2862949274176094,613833.6439670906,NA,4.134166666666666,72.3925,7.44434703239368,288
2024-07-22,2.663757529047462,-20.880615577883898,2.9138268800999456,AM,one,1.2752293736017046,625853.2504072082,NA,4.083333333333333,72.24875,7.371822437919066,390.5
2024-07-23,2.4953731339627248,-20.427896016499805,2.9048878258624105,AM,one,1.281285092918599,627191.0831002541,NA,4.15625,72.22166666666666,7.312985922674446,403.4
2024-07-24,2.529124571130181,-20.92192274237123,2.9036150304492874,AM,one,1.3005578768587553,623957.5873155307,NA,4.150416666666667,72.18916666666667,7.288627817548829,403.6
2022-05-24,3.111033910403113,-17.71914264888009,6.982358917076366,GB,one,0.5617513692845759,100498.23840082543,5564.221868009584,5.30375,73.34208333333333,7.46,376.7
2022-05-25,3.4897233024943106,-17.986667217184372,7.025681565630082,GB,one,0.5568808878970691,100382.34307338748,5567.180794168077,5.326666666666666,73.37666666666667,7.435901,377.4
2022-05-26,3.3024937739161544,-18.59373467606107,7.423759770172007,GB,one,0.5524670141396413,102584.5224649774,5582.40296876242,5.305,73.16416666666666,7.3783010000000004,376.3
2022-05-27,2.833693316542363,-18.387959783296267,7.437425498624664,GB,one,0.5511732925210847,102344.29850400677,5583.388326501414,5.2316666666666665,73.07166666666667,7.339901,377.3
2022-05-28,2.4570575702868456,-18.26791235875647,7.667552617400185,GB,one,0.5471399251220557,103822.04767510905,5574.565910045761,5.255416666666667,73.19583333333334,7.320701,376.8
2022-05-29,2.4567218621963978,-17.85950369419291,7.550994371232394,GB,one,0.5433348615380661,103100.02123418415,5539.260134329545,5.279583333333333,73.27,7.282301,376.4
2022-05-30,2.9162389829836504,-18.978237060599316,7.931023418980008,GB,one,0.5399864055841552,104662.20814966776,5362.7085457662915,5.29625,73.26875,7.45,370.8
2022-06-30,30.060325401996387,NA,14.366132664189513,GB,two,0.5027728837327365,111090.16371149468,5589.22328738347,5.367083333333333,73.38625,7.437,380.6
2022-07-01,3.453360041107377,-21.415615677264316,9.654014846481502,GB,one,0.5049037193397707,111560.98241331143,5583.59132535456,5.35,73.38833333333334,7.436,380.8
2022-07-02,2.8122431857208072,-20.979451763102357,9.698746242229678,GB,one,0.5054364282415293,111678.68708876561,5597.694068152657,5.310833333333333,73.18958333333333,7.435,380.9
2022-07-03,1.9746889209848288,-20.870873834290062,9.724623076415693,GB,one,0.5060452384149677,111813.20671785613,5636.65555486164,5.201666666666666,73.16208333333333,7.43,379.4
2022-07-04,3.1323654121125153,-21.493715766865854,9.654600955326313,GB,one,0.5089370867387998,111761.77179308761,5636.211163091737,5.296666666666667,73.48833333333333,7.43,379.9
2022-07-05,3.1598954971518025,-20.882399204204212,9.404663917216224,GB,one,0.5099264032706371,110595.53366585875,5644.218552228763,5.318333333333333,73.41083333333333,7.428,380.9
2022-07-06,3.0690854733539368,-21.297708486795425,9.519150173745729,GB,one,0.515862302461661,111183.14523150846,5637.895633438178,5.325833333333334,73.44125,7.43,380.7
2022-07-07,3.299703980809755,-21.030764160686587,9.181120525937043,GB,one,0.5243095436181179,110158.7411345672,5628.707188844857,5.34875,73.41958333333334,7.429,381.1
2022-07-08,2.6126801982147265,-19.507738388256534,8.649062363924394,GB,one,0.526820885583551,107827.7259753524,5611.375185937979,5.31625,73.23291666666667,7.425,380.6
2022-07-09,2.8154960496039254,-19.685691438874176,8.60214533579663,GB,one,0.5248422525198765,107422.74676964125,5654.41107054856,5.2975,73.32583333333334,7.427,377.9
2022-07-10,2.14574043281881,-20.135633133307213,8.988684611312179,GB,one,0.521722100381005,108907.36607759507,5652.77617893195,5.210833333333333,73.09,7.422,377
2022-07-11,2.226217692104247,-20.67274775443636,9.188110270093071,GB,one,0.5235485309013199,109998.85046713559,5616.005524203164,5.22375,73.13083333333333,7.423,357.1
2022-07-12,2.6660289623906785,-20.764449290407825,8.979970320576863,GB,one,0.5270491893985905,109304.40094128146,5682.1591771037965,5.215833333333333,73.40125,7.421,381.2
2022-07-13,2.635715943508968,-19.924506767354984,8.468750933955958,GB,one,0.5341266076648112,107149.31111236662,5700.286299067756,5.2316666666666665,73.29916666666666,7.426,380.2
2022-07-14,2.798184481825007,-19.305720026396493,8.253623303730572,GB,one,0.5370945572603231,106287.50046160752,5667.90095609025,5.3029166666666665,73.37625,7.429,379
2022-07-15,2.54795749305696,-19.01580820976937,8.140604904471378,GB,one,0.5385404814222392,105843.07748425851,5659.65117183508,5.289583333333333,73.31041666666667,7.423,373.2
2022-07-16,2.780056279377982,-18.54594489981096,7.890016930745868,GB,one,0.5380838737921604,104293.45223958201,5656.252878490241,5.3125,73.17958333333334,7.421,380.1
2022-07-17,2.655599030498108,-19.43444917815682,8.34957228241981,GB,one,0.5383882788788795,106543.51950940977,5677.631076339605,5.300416666666667,73.27708333333334,7.416,380.5
2022-07-18,1.9744540396895376,-19.242092346842636,8.283630438293043,GB,one,0.5366379496302444,106197.14079767733,5720.903002827393,5.179583333333333,73.06208333333333,7.415,379.5
2022-07-19,2.1029521240941413,-19.033539602539303,8.200632982442203,GB,one,0.535648633098407,106001.36152582863,5713.842327432523,5.203333333333333,73.16125,7.419,363
2022-07-20,2.700871111522035,-19.14664070507617,8.222624694424516,GB,one,0.5347354178382495,105820.64219796837,5010.539690620993,5.282916666666667,73.20875,7.42,381.4
2022-07-21,2.118597170039328,-19.30764351301891,8.289987380512459,GB,one,0.5368662534452837,106242.32062964242,5772.586323480987,5.1883333333333335,73.26,7.417,381
2022-07-22,2.2313631865023615,-19.628074832923605,8.322776887148706,GB,one,0.5381599750638402,106498.33967744469,5766.7310087774085,5.167916666666667,73.28708333333333,7.419,380.2
2022-07-23,2.7407029113128063,-20.03785862601167,8.374037499176518,GB,one,0.538616582693919,106588.69934137486,5698.3320625205815,5.218333333333334,73.3725,7.425,367.9
2022-07-24,2.2689153363051315,-20.020349853243143,8.465678632950441,GB,one,0.5428782539079873,107432.05620472317,5735.398685092033,5.178333333333334,73.16791666666667,7.428,382.8
2022-07-25,2.56122814261996,-19.270505409173445,7.821598856793804,GB,one,0.55292362176972,104919.5278653149,5704.024191808509,5.213333333333333,73.36666666666667,7.43,383.4
2022-07-26,2.4924918753711993,-18.131980724167686,7.203174012380299,GB,one,0.565784736683605,101987.33477446521,5725.939125892786,5.220833333333333,73.37791666666666,7.436,375.9
2022-07-28,3.3648815724373047,-22.888742991234853,7.97778176631574,GB,one,0.6223279815416909,91074.10305024532,5767.095333666413,5.166666666666667,73.38041666666666,7.439,378.3
2022-07-29,2.985459740238569,-22.084013267197996,7.736849720879374,GB,one,0.6322972481317438,79666.82017335409,5814.3798585168115,5.127083333333333,73.43166666666667,7.438,378
2022-07-30,2.454872702354468,-21.029692922317224,7.608691843486214,GB,one,0.6211103611948142,80785.0374741694,5860.408748452883,5.104166666666667,73.39166666666667,7.437,379.2
2022-07-31,2.4840480072221123,-20.64447397505572,7.564068522374186,GB,one,0.6065750183039738,84654.47406515789,5823.884908649097,5.0808333333333335,73.45958333333334,7.434,373.9
2022-08-01,2.5203347855883664,-21.658572437143036,8.148158834630754,GB,one,0.5972145618873593,89019.21276401395,5811.594961790455,5.1154166666666665,73.36708333333334,7.438,371.9
2022-08-02,2.603065966725921,-20.415816362371626,7.760051713142612,GB,one,0.5883868143725034,90896.09782960902,5822.144571746511,5.1258333333333335,73.47791666666667,7.443,Inf
2022-08-03,3.2066178478245204,-20.930439667587414,8.047664653452195,GB,one,0.5780370414240515,94786.21719431557,5777.895775375567,5.215833333333333,73.41708333333334,7.443,Inf
2022-08-05,2.4889022064503252,-17.278813113415875,6.790257012953734,GB,one,0.5651759265101666,99577.50835805915,5793.88624286055,5.185833333333333,73.43291666666667,7.443,Inf
2022-08-06,2.1180209295745205,-17.194256317033012,6.9083281974293875,GB,one,0.5619796730996153,100539.08232660148,5812.025017884112,5.160416666666666,73.28458333333333,7.44,Inf
2022-08-07,2.5878993817846236,-17.534794629421338,6.837675973581256,GB,one,0.5626645845447334,99898.32642266042,5789.195098618098,5.1691666666666665,73.39708333333333,7.449,Inf
2022-08-08,2.8806314393677765,-17.900452599878946,7.028400730010842,GB,one,0.5608381540244184,100334.8626977213,5721.6404527234945,5.212916666666667,73.36375,7.44,Inf
2022-08-09,2.296086465611616,-18.9961956473862,7.669611146899587,GB,one,0.557337495527148,104244.95619487962,5774.601224068039,5.15125,73.23875000000001,7.439,Inf
2022-08-10,2.5063757706384204,-17.238742317652445,6.979300087368344,GB,one,0.5574896980705075,100492.08609568344,5789.542987157505,5.249583333333334,73.25125,7.447,Inf
2022-08-11,2.1000891178885936,-17.452506881681433,7.056487900032803,GB,one,0.5561198751802713,100999.57369268536,5750.05795019701,5.15625,73.02166666666668,7.453,Inf
2022-08-12,2.9319931167394064,-17.748789901034023,7.107020339850746,GB,one,0.5549783561050744,100792.25698795586,5691.36921037392,5.275833333333333,73.26041666666667,7.443,Inf
2022-08-13,1.9773549163623172,-18.055599448655787,7.521966858268047,GB,one,0.5484336467406121,102579.57151474012,5745.848882101128,5.150833333333333,73.13375,7.437,Inf
2022-08-14,2.4683541295963507,-19.78871049354859,8.243044752958538,GB,one,0.545922304775179,106553.30238084275,5787.531109836829,5.19375,73.365,7.441,Inf
2022-08-15,3.4761662199724035,-18.823615290968355,7.557574216331988,GB,one,0.5491185581857303,103452.58972649349,5764.2251726822615,5.3254166666666665,73.34916666666666,7.446,Inf
2022-08-16,2.3315180425579847,-17.755059345971535,7.424686558072654,GB,one,0.5456178996884599,102052.91140221737,5728.274123678563,5.247916666666667,73.22958333333334,7.44,Inf
2022-08-17,2.6627807820603615,-19.413742093910763,8.099930281754075,GB,one,0.5417367348327905,105736.36140626365,5767.940939852612,5.210833333333333,73.41791666666667,7.463,Inf
2022-08-18,1.7570688073682703,-18.41541337494244,7.938979722993736,GB,one,0.5412040259310319,104898.21193212266,5732.468799323243,5.167083333333333,73.13833333333334,7.482,Inf
2022-08-19,2.3825081093435676,-18.8907624500674,7.9498525312729535,GB,one,0.5411279246593521,104883.46169571922,5696.42327432523,5.225833333333333,73.21083333333334,7.7047,Inf
2022-08-20,2.114944887539865,-18.628085223563044,7.849765342529477,GB,one,0.5425738488212681,104427.68277358933,5777.118512041969,5.164583333333333,73.40708333333333,7.723901,Inf
2022-08-21,2.103389971508522,-18.747408902430635,7.872975524335125,GB,one,0.5432587602663863,104559.5057784654,5744.419231948403,5.173333333333333,73.38416666666667,7.723901,Inf
2022-08-22,2.6455715170192757,-19.289794481263765,7.913093361047566,GB,one,0.5495751658158091,105029.67571036732,5640.678301747534,5.229166666666667,73.30333333333334,7.7431,Inf
2022-08-23,2.295784425570185,-18.105672393008515,7.643129150480356,GB,one,0.5437914691681448,103186.66440709514,5733.619017339071,5.215416666666667,73.325,7.7623,Inf
2022-08-24,2.338730409292489,-18.965666391454924,8.001486078077718,GB,one,0.5437914691681449,105399.7199698393,5717.627868554623,5.236666666666666,73.43166666666667,7.723901,Inf
2022-08-25,2.211463080823768,-17.8593325550596,7.780614547457174,GB,one,0.5460745073185386,103619.88027165002,5652.380854917279,5.3254166666666665,73.50291666666666,7.7047,Inf
2022-08-28,3.1256615505468783,-24.103123532490383,8.02168055580198,GB,one,0.6413532994616391,83417.94561520725,5888.14640841632,5.03625,73.36791666666667,7.723901,Inf
2022-08-29,3.406578296848259,-25.388796650010647,7.742582467064879,GB,one,0.6822957836253676,71157.23614301992,5922.783499030181,5,73.36041666666667,7.666301,371.2
2022-08-30,3.2411937999411218,-26.580981131128205,7.468358382641146,GB,one,0.7325226229340308,51552.68492459667,6039.779284522012,4.8875,73.43083333333334,7.666301,371.7
2022-09-24,2.107594589253823,-26.25064658898873,7.473113333739985,GB,one,0.77316070201104,12459.144720224913,6746.171108360681,4.865,72.93625,7.719,377.3
2022-09-25,2.0105513545089546,-25.72536182065922,7.580901769469652,GB,one,0.7568750298715644,21437.418676885995,6642.338940806432,4.9470833333333335,72.92291666666667,7.715,376.8
2022-09-26,2.324556266580793,-25.64584635408884,7.724896472277384,GB,one,0.7403162884631201,31011.24257241303,6678.856819239897,4.928529411764706,72.87823529411764,7.706,377
2022-09-27,3.1723873473591637,-25.68948867831333,8.089538772574375,GB,one,0.7208791283670225,38998.271205016004,NA,5.14625,72.91666666666667,7.704,377.2
2022-09-28,0.4442749424003362,-22.709575171791688,7.635982805238215,GB,one,0.7060393803894629,47773.3078335354,NA,4.9695833333333335,72.12833333333333,7.705,362.1
2022-09-29,2.413023687672068,-24.316595385039875,7.86541996520477,GB,one,0.694243683279095,55451.208511069904,NA,5.135416666666667,71.955,7.708,373.2
2022-09-30,2.359367521955993,-24.127622984753824,8.0062837649859,GB,one,0.6814586696368898,59976.66644258876,NA,5.079583333333334,72.56791666666666,7.704,374.1
2022-10-01,1.779407794013979,-22.970992720446596,7.82095283210449,GB,one,0.6688258585380442,63401.333677500596,NA,5.0475,72.67708333333333,7.701,373
2022-10-02,1.6799544134509183,-22.254170775584065,7.823798755815652,GB,one,0.657943376687834,67724.96291179827,NA,5.071666666666666,72.68375,7.699,371.9
2022-10-03,1.6969752884109073,-21.745219941607044,7.997874763528401,GB,one,0.6485829202712194,72040.49638437742,NA,5.176666666666667,72.52916666666667,7.7,369.6
