Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-09-30,GB,lo,2.156987267681916,-21.939544154882043,7.274252443618238,1.0029345832564664,1.0027931044855674,1,NA,NA,NA,NA,2.156987267681916,-21.939544154882043,one,0.6785645406396431
2022-10-01,GB,lo,1.6193875392311852,-20.255365632134925,6.87705953452935,1.010364618296175,1.0094852110469756,1,NA,NA,NA,NA,1.6193875392311852,-20.255365632134925,one,0.6640989725795324
2022-10-02,GB,lo,1.5056003769379709,-19.58603055740057,6.868994894162011,1.0036894080186505,1.0032063372119744,1,NA,NA,NA,NA,1.5056003769379709,-19.58603055740057,one,0.651208189854951
2022-10-03,GB,lo,1.5620180218289286,-19.701783202247015,7.231145303251647,1.0019779859846591,1.0019417321321948,1,-14.5020402298727,0.43647220019641786,9.2,2,0.43647220019641786,-14.5020402298727,two,0.640815422539452
2022-10-04,GB,lo,1.554699197123647,-19.051032958289976,7.180291325899036,1.005889064854817,1.0064652118139636,1,-13.186237374585156,0.9118127238354768,9.2,2,0.9118127238354768,-13.186237374585156,two,0.6328893951161444
2022-10-05,GB,lo,1.3355153771473367,-17.69754961734142,6.740171651086507,1.001645097013136,1.0016921822571352,1,-12.211059852766706,2.2522065800725577,9.2,2,2.2522065800725577,-12.211059852766706,two,0.6252803909234818
2022-10-06,GB,lo,1.4448012096831788,-18.291895427139305,6.867544000602647,1.0004047958926754,1.0005430716474082,1,-13.348731166681738,1.1292370638375608,9.2,2,1.1292370638375608,-13.348731166681738,two,0.6169757055390959
2022-10-07,GB,lo,1.4266451146288257,-18.288519260357457,6.916976520841444,1.0044411648049305,1.0042929725363647,1,-13.193318593076969,2.38623453483018,9.2,2,2.38623453483018,-13.193318593076969,two,0.6078012295247451
2022-10-08,GB,lo,1.3971695066088576,-17.90999782147333,6.919077268669147,1.002344029069904,1.0018457464216937,1,-13.113989365394705,2.217533538084634,9.2,2,2.217533538084634,-13.113989365394705,two,0.5960566168863513
2022-10-09,GB,NA,NA,NA,NA,NA,NA,NA,-13.310293595780708,3.2971669659778753,9.2,2,3.2971669659778753,-13.310293595780708,two,0.5873936136268971
2022-10-10,GB,NA,NA,NA,NA,NA,NA,NA,-14.140276235409155,2.7887472954875925,9.2,2,2.7887472954875925,-14.140276235409155,two,0.6269789136760671
2022-10-11,GB,lo,2.304001531359112,-21.2661008591707,7.415031906077071,1.0052436639715767,1.0045857957131847,1,-15.653585683774416,5.040675762867613,9.2,2,5.040675762867613,-15.653585683774416,two,0.6378152356238954
2022-10-12,GB,lo,3.0571356768674036,-22.878392284456726,7.922032302954353,1.0107752576203677,1.010931382842904,1,-17.88791642416317,3.4293881977853324,9.2,2,3.4293881977853324,-17.88791642416317,two,0.6307113126486614
2022-10-13,GB,lo,2.380408549231235,-21.217408509805463,7.497729970263227,1.0053762535914457,1.0047886246304485,1,-16.733223376831887,2.7206290462354303,9.2,2,2.7206290462354303,-16.733223376831887,two,0.6293940102793718
2022-10-14,GB,lo,1.885969096632774,-19.694531847031968,7.536183774554094,1.0063124783654602,1.00662656513229,1,-15.09785632350012,4.2644889026895925,9.2,2,4.2644889026895925,-15.09785632350012,two,0.6234312381895991
2022-10-15,GB,lo,1.6398720038970422,-18.72693308686145,7.315775421149587,1.002287400877649,1.002653464330358,1,-13.266617933580608,3.51062911491944,9.2,2,3.51062911491944,-13.266617933580608,two,0.6141369444542768
2022-10-16,GB,NA,NA,NA,NA,NA,NA,NA,-12.758053912878651,3.922519533857668,9.2,2,3.922519533857668,-12.758053912878651,two,0.606883412260617
2022-10-17,GB,NA,NA,NA,NA,NA,NA,NA,-13.83959060643297,3.055516802075391,9.2,2,3.055516802075391,-13.83959060643297,two,0.6030113292675928
2022-10-18,GB,hi,1.9560145046460604,-17.824570882807915,7.4370285416060256,1.0237739409814963,1.086810384200324,1,-12.528755394324827,7.768543861601715,9.2,2,7.768543861601715,-12.528755394324827,two,0.6032271138237149
2022-10-19,GB,NA,NA,NA,NA,NA,NA,NA,-6.04679309111818,11.48751203466364,9.2,2,11.48751203466364,-6.04679309111818,two,0.5952525985560682
2022-10-20,GB,hi,1.4742445206173516,-16.492055245232315,7.437590743782185,1.0269985726575352,1.0837477136476952,1,-5.9820111399164535,8.547053187171338,9.2,2,8.547053187171338,-5.9820111399164535,two,0.5899541124798297
2022-10-21,GB,hi,1.493869340720272,-16.414391376930478,7.435943402488653,1.0304659121623445,1.0878090745389046,1,-5.77847185780956,9.941837268623589,9.2,2,9.941837268623589,-5.77847185780956,two,0.5865320511865244
2022-10-22,GB,hi,1.4297248843071064,-16.57119074546584,7.433397174478866,1.019261745742577,1.0794671402992158,1,-6.739818871474778,9.028161888990969,9.2,2,9.028161888990969,-6.739818871474778,two,0.5807301778170266
2022-10-23,GB,hi,1.6448422194719203,-17.02676564582716,7.432509177961949,1.028008938406349,1.083279866997741,1,-7.888833209893039,8.429219583577853,9.2,2,8.429219583577853,-7.888833209893039,two,0.5747414891842447
2022-10-24,GB,hi,1.7337019708957973,-17.15929081714053,7.434051322962973,1.0187087998688524,1.0773894635978123,1,-9.303235585132809,7.834266001154425,9.2,2,7.834266001154425,-9.303235585132809,two,0.5698808836552096
2022-10-25,GB,hi,1.8888813983252069,-17.44460830230829,7.439871695468464,1.0280105780061888,1.090888078636309,1,-10.047460241471828,8.048195325864455,9.2,2,8.048195325864455,-10.047460241471828,two,0.5691419314373277
2022-10-26,GB,hi,2.016924225954563,-17.74893483467682,7.435730448961673,1.0263768975179357,1.0808257718613423,1,-11.302269103902276,8.80159020937977,9.2,2,8.80159020937977,-11.302269103902276,two,0.5661061986902671
2022-10-27,GB,hi,2.1149191387774833,-17.467757172898548,7.432721629000806,1.0242758668084817,1.0823353706990897,1,-10.759730570610872,10.182917180432293,9.2,2,10.182917180432293,-10.759730570610872,two,0.5627961791235385
2022-10-28,GB,NA,NA,NA,NA,NA,NA,NA,-11.812062364827534,13.976428639120696,9.2,2,13.976428639120696,-11.812062364827534,two,0.5572301938790121
2022-11-07,GB,NA,NA,NA,NA,NA,NA,NA,-6.8014883262602,14.807560545168464,9.2,2,14.807560545168464,-6.8014883262602,two,0.5357158476757462
2022-11-08,GB,hi,1.9387828621725745,-15.532435870616077,7.561711548623029,1.0209647524035077,1.0881544194976331,1,-4.787504055385376,13.858687471840073,9.2,2,13.858687471840073,-4.787504055385376,two,0.5318792991345153
2022-11-09,GB,hi,2.686994739576511,-16.729537208829303,8.121154081515876,1.0212748645233447,1.101076541694253,1,-4.150445318335645,18.8870333830707,9.2,2,18.8870333830707,-4.150445318335645,two,0.5348002668787804
2022-11-10,GB,hi,1.1386399592689949,-20.376033693278945,9.010242549001068,1.0590204952502775,1.1432819157121048,1,-7.902834471477796,2.637947251305663,9.2,2,2.637947251305663,-7.902834471477796,two,0.5416703621063005
2022-11-11,GB,hi,2.07676796776352,-16.500780022372194,7.433871905113034,1.0269353695645589,1.0804466381686004,1,-10.639428783984677,9.775883804767382,9.2,2,9.775883804767382,-10.639428783984677,two,0.5394870192888335
2022-11-12,GB,hi,1.987871983178504,-16.193077238667875,7.436095256743535,1.0224047789932684,1.0786277632203851,1,-8.107703664833691,12.0798468369398,9.2,2,12.0798468369398,-8.107703664833691,two,0.5397900870644619
2022-11-13,GB,hi,2.075641091475614,-15.416718241511791,7.435774424211458,1.0253729792843698,1.083637666951721,1,-5.855862038044005,14.51082224964713,9.2,2,14.51082224964713,-5.855862038044005,two,0.5474618899918411
2022-11-14,GB,hi,2.368160912058743,-16.168860560525594,7.4365605594589,1.0208832826025445,1.0774194852458383,1,-5.607576029157031,10.10144646281594,9.2,2,10.10144646281594,-5.607576029157031,two,0.5521234649313784
2022-11-15,GB,hi,1.9641766942761325,-17.15716792938356,7.438310082213073,1.031422290708231,1.0858919860088747,1,-9.30581104017404,7.835669080400155,9.2,2,7.835669080400155,-9.30581104017404,two,0.5553291873725162
2022-11-16,GB,hi,2.31257820101182,-16.05618357471037,7.44046005306513,1.0247018113723725,1.0908914665135507,1,-9.03585136816055,12.962832632117614,9.2,2,12.962832632117614,-9.03585136816055,two,0.5577300485947599
2022-11-17,GB,hi,2.0878256993250637,-15.268404857970577,7.4485865404958815,1.0177462447582604,1.090466892153253,1,-2.278022041301234,15.764908822114489,9.2,2,15.764908822114489,-2.278022041301234,two,0.5588607120896838
2022-11-18,GB,hi,1.78593060111607,-14.71745134340854,7.438442248081534,1.0217112154789945,1.07567278820214,1,-1.335645457695619,11.239520015784668,9.2,2,11.239520015784668,-1.335645457695619,two,0.558383253690376
2022-11-19,GB,hi,2.074845176382531,-15.70952543639368,7.443292505595259,1.028917069372544,1.0885070439183593,1,-2.6660560326280924,10.592881819505545,9.2,2,10.592881819505545,-2.6660560326280924,two,0.5565597355520715
2022-11-20,GB,hi,1.3633657526838412,-15.198569866804176,7.439878723553102,1.0260827181299608,1.083318334835871,1,-3.301811348699707,9.271955287477166,9.2,2,9.271955287477166,-3.301811348699707,two,0.5542164772723751
2022-11-21,GB,hi,1.9919270993522775,-15.589018092185489,7.439244913424115,1.0390034929793937,1.095099531324581,1,-3.684502064914739,11.745731628447604,9.2,2,11.745731628447604,-3.684502064914739,two,0.5500489941711646
2022-11-22,GB,hi,2.205799996171004,-16.220963426266074,7.440766876770565,1.0158739542771036,1.0862346381975208,1,-6.213506562817084,13.768241781597151,9.2,2,13.768241781597151,-6.213506562817084,two,0.5476320633661624
2022-11-23,GB,hi,2.451720315591891,-16.364680850269675,7.450062565902578,1.0294654217498989,1.0931888401743175,1,-6.579079859914709,16.787802221329763,9.2,2,16.787802221329763,-6.579079859914709,two,0.5468559531685663
2022-11-24,GB,hi,2.319789410214415,-16.767953294733346,7.440903697533091,1.028741013532355,1.0868123032342878,1,-7.940065039824559,13.849764312276951,9.2,2,13.849764312276951,-7.940065039824559,two,0.5447494892286031
2022-11-25,GB,hi,2.2242412235411986,-17.432485902611834,7.73980495710576,1.0229448245730275,1.0948425901270336,1,-10.10188688105755,10.940889793285807,9.2,2,10.940889793285807,-10.10188688105755,two,0.5411074855482388
2022-11-26,GB,hi,2.052695828435688,-17.053489256733425,7.66524307611606,1.0366154672238015,1.0878111690839642,1,-9.160426724969746,10.31088192738949,9.2,2,10.31088192738949,-9.160426724969746,two,0.5382063969509899
2022-11-27,GB,hi,1.6853206289795712,-16.086575804224054,7.5829544180632205,1.0259463505713369,1.086794618745166,1,-7.918300441543714,9.571608632590626,9.2,2,9.571608632590626,-7.918300441543714,two,0.5387426075786144
2022-11-28,GB,hi,1.7227374051913735,-15.361702066866354,7.437164578540242,1.0256865777325206,1.082680182659425,1,-4.205912964654625,11.12750294756702,9.2,2,11.12750294756702,-4.205912964654625,two,0.5360116300875469
2022-11-29,GB,hi,2.01675029104271,-16.434442760779284,7.8480070018994,1.0277399671186958,1.099098870379446,1,-5.126541051551315,12.845880556355976,9.2,2,12.845880556355976,-5.126541051551315,two,0.532552399569301
2022-11-30,GB,hi,1.4917776070946764,-16.226922095622633,7.903342551726041,1.0151046182132677,1.079379695446823,1,-6.573096538667256,9.94891944543313,9.2,2,9.94891944543313,-6.573096538667256,two,0.5332211623809239
2022-12-01,GB,hi,1.8064712388604536,-15.15128445791579,7.881445449255576,1.0259367871866143,1.0933189844768043,1,-2.9748728618257343,13.559033096076076,9.2,2,13.559033096076076,-2.9748728618257343,two,0.5317100761148934
2022-12-02,GB,hi,1.8954735916542291,-16.670194624341935,8.389240065830858,1.0283726195420264,1.0968697421065003,1,-4.245032642151769,8.159733398359723,9.2,2,8.159733398359723,-4.245032642151769,two,0.529370549368219
2022-12-03,GB,hi,1.7240048897836662,-17.186343381153236,8.479185385830426,1.0249347096830663,1.1220325123472423,1,-4.013744676599387,10.789182842447062,9.2,2,10.789182842447062,-4.013744676599387,two,0.5296627224508657
2022-12-04,GB,hi,2.137300596060999,-16.82511247764038,7.969926484300437,1.0275715203417162,1.0990480793313602,1,-5.300885239985814,17.615706526925567,9.2,2,17.615706526925567,-5.300885239985814,two,0.530902182105987
2022-12-05,GB,hi,2.238841702251663,-17.63982008761927,8.373397033384933,1.0169199064314962,1.104425747409187,1,-7.362647889188341,12.035342065590228,9.2,2,12.035342065590228,-7.362647889188341,two,0.5291932974071122
2022-12-06,GB,hi,2.2064428088253636,-17.045494206205706,8.389972674273174,1.0351641765046546,1.1144571302138215,1,-5.431658215414748,16.01711837711396,9.2,2,16.01711837711396,-5.431658215414748,two,0.5263438668994421
2022-12-07,GB,NA,NA,NA,NA,NA,NA,NA,-4.022036366013778,14.297494288840886,9.2,2,14.297494288840886,-4.022036366013778,two,0.5251140117668981
2022-12-08,GB,hi,2.0985291357386613,-16.895810995563085,8.421037305168138,1.0274972462471514,1.1158648077083424,1,-3.6538327922778513,14.420353896596776,9.2,2,14.420353896596776,-3.6538327922778513,two,0.5247798580765763
2022-12-09,GB,hi,2.1108534559885443,-17.164361375778736,8.633638123722571,1.0349748261329164,1.1373815713490278,1,-3.4088528364277004,14.879981261875628,9.2,2,14.879981261875628,-3.4088528364277004,two,0.5236191885252922
2022-12-10,GB,hi,2.4249074071547256,-17.52865057458914,8.748677042760209,1.0332101844055464,1.1336290928778183,1,-3.891207601767321,15.818621477791464,9.2,2,15.818621477791464,-3.891207601767321,two,0.5214836607022887
2022-12-11,GB,hi,2.0498221249184496,-17.354238658055017,8.679356414060221,1.0302946554034809,1.1275062709087296,1,-4.131916642676674,12.815967171175911,9.2,2,12.815967171175911,-4.131916642676674,two,0.5211196746487997
2022-12-12,GB,hi,2.4355871913920457,-16.337157097141084,8.341988660770186,1.0305287804067158,1.1248756137302076,1,-2.580553440970603,16.61531092407709,9.2,2,16.61531092407709,-2.580553440970603,two,0.5199957307101493
2022-12-13,GB,hi,2.1995402744875863,-17.655127205849585,9.233967601198495,1.0511560657866577,1.1779010197788229,1,-1.8076508393291444,11.650545744797284,9.2,2,11.650545744797284,-1.8076508393291444,two,0.5180204714314492
2022-12-14,GB,hi,2.604224289859635,-18.712189302576796,9.314328241061247,1.061735396313736,1.164886454654366,1,-3.081839974174429,15.159541551534414,9.2,2,15.159541551534414,-3.081839974174429,two,0.5173002876052893
2022-12-15,GB,hi,1.5676058533739867,-17.366830752984693,8.891483479550928,1.0222297144541204,1.13747579656356,1,-5.311417799563207,8.970199497624591,9.2,2,8.970199497624591,-5.311417799563207,two,0.5175358845682846
2022-12-16,GB,hi,1.8453894593373537,-15.41911371369255,8.72993853504834,1.028264235440852,1.1318239988017695,1,NA,NA,NA,NA,1.8453894593373537,-15.41911371369255,one,0.515873596690079
2022-12-17,GB,hi,1.9000270667838084,-16.467455320982335,9.084469962105032,1.0535660051674105,1.1781227811929025,1,-2.2913917159826207,11.506471650468818,9.2,2,11.506471650468818,-2.2913917159826207,two,0.513825242481808
2022-12-18,GB,hi,1.8502449686684217,-15.210764016338498,9.091603320599749,1.0506934566917538,1.153062012833023,1,NA,NA,NA,NA,1.8502449686684217,-15.210764016338498,one,0.5134370951924204
2022-12-19,GB,hi,1.93202478648871,-17.284904634032564,9.759343092041464,1.0838911689580546,1.1848508831337674,1,-1.0621302099988164,14.372983473883622,9.2,2,14.372983473883622,-1.0621302099988164,two,0.5129961333266857
2022-12-20,GB,NA,NA,NA,NA,NA,NA,NA,-1.5762205806198644,8.072440026771014,9.2,2,8.072440026771014,-1.5762205806198644,two,0.5122309278747952
2022-12-21,GB,hi,1.8504851424331632,-16.198127376968777,8.846963252949571,1.038373573936397,1.1495534185958096,1,-1.6678219463841746,9.157353533345812,9.2,2,9.157353533345812,-1.6678219463841746,two,0.5119899217570132
2022-12-22,GB,hi,2.3015473781730136,-17.906332201934084,9.45633746532188,1.0624113475260568,1.1766804076885824,1,-1.2172771677428524,11.441153179325273,9.2,2,11.441153179325273,-1.2172771677428524,two,0.5120570231442538
2022-12-23,GB,hi,1.9330850618468205,-15.689405232675991,9.744815192289646,1.0751700535460584,1.1839031741362762,1,-2.5351243875020355,18.84384465299223,9.2,2,18.84384465299223,-2.5351243875020355,two,0.5114528476165298
2022-12-24,GB,hi,1.80416187896522,-13.446627381878812,9.196866487228323,1.031948651646948,1.1597483442275311,1,NA,NA,NA,NA,1.80416187896522,-13.446627381878812,one,0.5100089225580685
2022-12-25,GB,hi,1.8269915840549376,-14.420052462825163,9.507212054991252,1.051114798223678,1.1853961566010305,1,NA,NA,NA,NA,1.8269915840549376,-14.420052462825163,one,0.5094215042670532
2022-12-26,GB,hi,1.7099596081530757,-14.050868218261405,9.184368994910011,1.0378454083992732,1.1544547006123602,1,NA,NA,NA,NA,1.7099596081530757,-14.050868218261405,one,0.5086651054950685
2022-12-27,GB,hi,1.393708962550437,-14.398411655684056,9.201278085329816,1.0428314588115053,1.164928238143151,1,NA,NA,NA,NA,1.393708962550437,-14.398411655684056,one,0.5065496276371136
2022-12-28,GB,hi,1.5851126462196108,-16.076450428282982,9.876721866237071,1.0682844138411884,1.1737499053683942,1,NA,NA,NA,NA,1.5851126462196108,-16.076450428282982,one,0.5036565009292394
2022-12-29,GB,hi,2.0097307231072725,-18.204200228007775,10.340087267341662,1.0763934772445023,1.1738087127291792,1,-1.851084750386843,14.499604182574725,9.2,2,14.499604182574725,-1.851084750386843,two,0.502360314202143
2022-12-30,GB,hi,2.368714345146931,-19.03853940017202,10.314348904312022,1.1025619342800457,1.1892200774238806,1,-2.1044377823181346,11.697755840451793,9.2,2,11.697755840451793,-2.1044377823181346,two,0.5019011256715994
2022-12-31,GB,hi,1.6419035395225592,-19.191877603798716,10.13730985323596,1.093553484868606,1.1772146330106512,1,-2.5350524194621515,8.677537610288233,9.2,2,8.677537610288233,-2.5350524194621515,two,0.5009483303783091
2023-01-01,GB,hi,2.5511810179816505,-19.28762961937383,10.35406745863409,1.0968694907803516,1.1816489430555135,1,-1.9048480561699277,15.522572448236357,9.2,2,15.522572448236357,-1.9048480561699277,two,0.49986562233621684
2023-01-02,GB,hi,1.9834009187557728,-18.260046549943507,9.914581852967286,1.085090375980114,1.18620952969678,1,-3.0474744392454016,10.425222839154902,9.2,2,10.425222839154902,-3.0474744392454016,two,0.4983337273544363
2023-01-03,GB,hi,2.0950836031325997,-19.289007303371125,10.302697778381306,1.0945815091647977,1.1865361740632732,1,NA,NA,NA,NA,2.0950836031325997,-19.289007303371125,one,0.497972546135443
2023-01-04,GB,hi,2.481516238730419,-20.773805651786393,10.498481562650722,1.0604027902836408,1.0934965927825464,1,NA,NA,NA,NA,2.481516238730419,-20.773805651786393,one,0.5009419758344278
2023-01-05,GB,hi,2.184090474474905,-17.25349002952389,10.180271252893204,1.0743885779739262,1.1758881525225606,1,-21.60120012551209,3.771923014754814,9.2,2,3.771923014754814,-21.60120012551209,two,0.5029795210582536
2023-01-06,GB,hi,1.6248764104005673,-15.25967600898525,9.96925227661568,1.0721317435128124,1.1862885315514733,1,-11.509917966758293,8.201877429732821,9.2,2,8.201877429732821,-11.509917966758293,two,0.5027028616108751
2023-01-07,GB,hi,1.7599091011917396,-16.104895186441375,10.086324592794345,1.0845371126773111,1.1796812386768527,1,-11.348610995105822,6.325202037667596,9.2,2,6.325202037667596,-11.348610995105822,two,0.5032427603008082
2023-01-08,GB,hi,2.3177300471402127,-17.92447299498342,10.199205431426789,1.0933909724434787,1.1837629184321796,1,-15.237241366137114,5.566419399560472,9.2,2,5.566419399560472,-15.237241366137114,two,0.5049070441513855
2023-01-09,GB,hi,1.9671604467454915,-16.610814851181935,9.745690070218611,1.064951767963976,1.18918822934374,1,-18.210249594621693,3.986340711348841,9.2,2,3.986340711348841,-18.210249594621693,two,0.5060500437702597
2023-01-10,GB,hi,2.3426708537056107,-16.817050989172333,10.440481560269996,1.0492774239892009,1.1237497282231592,1,-14.892664757482097,8.64527970709053,9.2,2,8.64527970709053,-14.892664757482097,two,0.5048411269483243
2023-01-11,GB,hi,2.1058869389219765,-16.926533771353224,9.98043504359284,1.0695201308869946,1.1838696897005188,1,-14.639915223419315,6.175300623762374,9.2,2,6.175300623762374,-14.639915223419315,two,0.5022306716297602
2023-01-12,GB,hi,2.6925192844260692,-19.137682725635223,10.448367904356706,1.0622938610675643,1.1143266099234748,1,-18.6422487809119,4.5616427545078615,9.2,2,4.5616427545078615,-18.6422487809119,two,0.5031057054245777
2023-01-13,GB,hi,1.8976015004565296,-16.204374605923,10.256852445882664,1.0448250252620372,1.0728467614163533,1,-18.895132522722808,5.522084275526114,9.2,2,5.522084275526114,-18.895132522722808,two,0.5063942932118778
2023-01-14,GB,hi,1.9133097543243012,-13.29514910616523,9.758934696295016,1.0595705286776214,1.1967784174739058,1,-4.101364178268399,11.98616346135233,9.2,2,11.98616346135233,-4.101364178268399,two,0.5038998441255255
2023-01-15,GB,hi,2.16755777061054,-14.773938777328754,10.138456725499784,1.0909096993077287,1.1901061669523432,1,-7.18826301409754,12.673634349514591,9.2,2,12.673634349514591,-7.18826301409754,two,0.5025972658112176
2023-01-16,GB,hi,2.0480075817529384,-15.909197918195712,10.396750606514068,1.0518234438532814,1.152708145384496,1,-8.572963834601063,8.971667047012284,9.2,2,8.971667047012284,-8.572963834601063,two,0.503396461698851
2023-01-17,GB,hi,2.646293056540947,-17.114518383499544,9.955770025007585,1.0740699635692874,1.1766051959564436,1,-11.749548883991665,8.318878260458991,9.2,2,8.318878260458991,-11.749548883991665,two,0.5017057361895692
2023-01-18,GB,NA,NA,NA,NA,NA,NA,NA,-3.112231277379908,11.070658917972729,9.2,2,11.070658917972729,-3.112231277379908,two,0.49763202358875286
2023-01-19,GB,hi,2.693578135101027,-19.92603610958364,10.398617603068958,1.0575083513403187,1.1391656672033814,1,-7.972459329328389,10.149354207883862,9.2,2,10.149354207883862,-7.972459329328389,two,0.4955313084518086
2023-01-20,GB,hi,2.421428739289877,-17.101981515589156,10.045262755094717,1.1055417353308974,1.1928139580389443,1,-3.3074604072290255,15.19184460613983,9.2,2,15.19184460613983,-3.3074604072290255,two,0.49587128590705437
2023-01-21,GB,hi,1.7817698431988105,-19.048969210849545,10.582708027808785,1.055212583487802,1.0740733368793804,1,-0.16586159052542726,9.167020122612954,9.2,2,9.167020122612954,-0.16586159052542726,two,0.4958031692273677
2023-01-22,GB,hi,2.924191223853302,-20.225742894609276,10.556281070168671,1.061022272151256,1.0736409949228498,1,-4.944674000442081,17.45476464753818,9.2,2,17.45476464753818,-4.944674000442081,two,0.49702350272571294
2023-01-23,GB,hi,2.472254224607778,-15.881445019465236,10.389795297346284,1.067558382036495,1.164614125932936,1,-2.9997883973109554,20.065944793742094,9.2,2,20.065944793742094,-2.9997883973109554,two,0.49498101321581145
2023-01-24,GB,hi,2.3770608552015746,-15.302019730174122,8.774441233194585,1.014965830920203,1.0367862441216198,1,-1.6919044737516742,25.256861073104616,9.2,2,25.256861073104616,-1.6919044737516742,two,0.49392570543757497
2023-01-25,GB,hi,1.8884450935998955,-15.865846709421223,8.30389284436393,1.0239939624117642,1.0391543290336536,1,-6.022503174373718,12.54182915235874,9.2,2,12.54182915235874,-6.022503174373718,two,0.4974581202168589
2023-01-26,GB,hi,2.2820550984081134,-14.637794222570204,9.75688652506011,1.0678994422821424,1.182155737623909,1,-3.432831338501715,20.052233750561623,9.2,2,20.052233750561623,-3.432831338501715,two,0.4972686626824985
2023-01-27,GB,hi,1.9879823192057544,-14.243753080568792,10.001632795772904,1.0332533837879594,1.0704986374357508,1,NA,NA,NA,NA,1.9879823192057544,-14.243753080568792,one,0.4945081264603506
2023-01-28,GB,hi,2.933119381341188,-17.884139948148874,10.568592478025922,1.0458464167756896,1.075713468256886,1,-1.2515275812194,23.126729583459557,9.2,2,23.126729583459557,-1.2515275812194,two,0.49440390369894394
2023-01-29,GB,hi,3.241281297970464,-20.203470340549355,10.527172277794277,1.044507331050294,1.080234905344407,1,-6.883798037727496,11.79008705742958,9.2,2,11.79008705742958,-6.883798037727496,two,0.49472320436633926
2023-01-30,GB,hi,3.030412201155414,-19.495646229158307,10.169482724181725,1.102301065195539,1.1864744067575943,1,-6.500205571044722,16.591807598907977,9.2,2,16.591807598907977,-6.500205571044722,two,0.49541545939129533
2023-01-31,GB,hi,3.2126566952696423,-19.816004832534823,10.454342340243011,1.075047837721094,1.1215481765243795,1,-6.692802365442879,21.0442888261446,9.2,2,21.0442888261446,-6.692802365442879,two,0.49453355141261
2023-02-01,GB,hi,2.8356843179959252,-18.99801950277962,10.367372945441536,1.0890139977936506,1.1782374659284216,1,-4.399834748114453,18.537067113632613,9.2,2,18.537067113632613,-4.399834748114453,two,0.4924430234037507
2023-02-02,GB,hi,3.3933404064815775,-19.15424993587138,9.921954313500663,1.0409971668746258,1.0808179043232755,1,-5.08738490716029,20.528833593213772,9.2,2,20.528833593213772,-5.08738490716029,two,0.49202461965631206
2023-02-03,GB,hi,1.8919750497773735,-13.615933278114149,8.530605138857522,1.0206569884633638,1.039488514676831,1,-9.440573147903166,18.100834286731818,9.2,2,18.100834286731818,-9.440573147903166,two,0.49282245602377667
2023-02-04,GB,hi,2.7469281588122745,-15.808681232349798,9.868599696181777,1.0368525497856893,1.0774107277661156,1,NA,NA,NA,NA,2.7469281588122745,-15.808681232349798,one,0.4919316613745865
2023-02-05,GB,hi,3.5121013469642652,-18.57616658476836,10.48778240438424,1.0544559100140527,1.109604326942998,1,-2.313835242764115,15.423591764702463,9.2,2,15.423591764702463,-2.313835242764115,two,0.4942997234759536
2023-02-06,GB,hi,2.9160930318879714,-17.342911783731175,10.331993986802043,1.062805624665013,1.1831838477656793,1,-0.7539058095645318,14.415653870388894,9.2,2,14.415653870388894,-0.7539058095645318,two,0.49494062296530694
2023-02-07,GB,hi,3.066569372032433,-17.843727354820306,10.32249451407888,1.0581991895631944,1.1762713986827833,1,-1.262907424067273,18.809997364104987,9.2,2,18.809997364104987,-1.262907424067273,two,0.49021984048003786
2023-02-08,GB,hi,3.3017937180559485,-19.02844548158705,10.598854674381254,1.0593130362903334,1.0768845151337654,1,-4.2880364154437505,14.135292042551104,9.2,2,14.135292042551104,-4.2880364154437505,two,0.4683963282027264
2023-02-09,GB,hi,3.331322850979605,-18.28937010963375,9.575875485216958,1.0455689161095925,1.078034472386357,1,-4.933406190699974,16.095546964193034,9.2,2,16.095546964193034,-4.933406190699974,two,0.4546288086783383
2023-02-10,GB,hi,3.3796633035873844,-17.521570449544146,8.953753749328275,1.026448145404364,1.0467693215661844,1,-8.68467094991202,20.437232786656597,9.2,2,20.437232786656597,-8.68467094991202,two,0.45718061325689924
2023-02-11,GB,hi,1.222409499395149,-17.300004930525844,9.038134828434146,1.0226982841885064,1.0466494659653385,1,-7.176062177259786,9.406668707210065,9.2,2,9.406668707210065,-7.176062177259786,two,0.4537159447640483
2023-02-12,GB,hi,3.769179176914734,-18.060808256161717,10.51237786557251,1.0511885428469363,1.077754882438562,1,-4.095386609918623,22.38904271752085,9.2,2,22.38904271752085,-4.095386609918623,two,0.4600858705979011
2023-02-13,GB,hi,2.5931778461103874,-15.643686673147824,9.240688065563958,1.0232766279669026,1.0454383437536128,1,-2.6641632081348807,15.9792826019697,9.2,2,15.9792826019697,-2.6641632081348807,two,0.46755379353924437
2023-02-14,GB,hi,3.1998162657595817,-18.79534082687421,10.59825950098488,1.047877689389084,1.075643843051482,1,-3.646192103609175,15.582004165380518,9.2,2,15.582004165380518,-3.646192103609175,two,0.4707764258373441
2023-02-15,GB,hi,3.8184275265297942,-20.59071992782677,10.588919889271583,1.0546406511908994,1.0784576916530255,1,-6.721894738840664,12.538159403957271,9.2,2,12.538159403957271,-6.721894738840664,two,0.47305888180167743
