ID,Date,ER,GPP,K600,model,depth
GB,2024-06-06,-10.088180249061828,15.695830675313196,9.2,2,0.45839808800137444
GB,2024-06-07,-11.963577050116651,13.862480484173066,9.2,2,0.45539533638081076
GB,2024-06-08,-10.15826537082505,17.448685998234705,9.2,2,0.4515849277194344
GB,2024-06-09,-9.823920361584014,15.216486179457943,9.2,2,0.44879114347148813
GB,2024-06-10,-9.05407639566431,12.349030489615984,9.2,2,0.4464864731377836
GB,2024-06-11,-10.416536458048444,10.767391799756092,9.2,2,0.4439282709245131
GB,2024-06-12,-10.108173000926952,11.579020639606076,9.2,2,0.44279621951071657
GB,2024-06-13,-11.036746199479024,11.370539537757963,9.2,2,0.44128174329970105
GB,2024-06-14,-9.087191288911294,14.660175075838684,9.2,2,0.43874482879454435
GB,2024-06-15,-8.740562539215581,14.1544646668057,9.2,2,0.4390855991206549
GB,2024-06-16,-10.160010867951252,12.175361118097465,9.2,2,0.45123314076118126
GB,2024-06-17,-9.339693773828346,12.821784085818456,9.2,2,0.46282046400293925
GB,2024-06-18,-8.728004854271095,13.359891916936162,9.2,2,0.4626640261616212
GB,2024-06-19,-9.224288472641916,11.40834578430473,9.2,2,0.4603107546454814
GB,2024-06-20,-8.082418621182008,14.968540769906504,9.2,2,0.4595613080228255
GB,2024-06-21,-7.812764115674496,14.174121758929212,9.2,2,0.4601217676464994
GB,2024-06-22,-8.478371814946591,13.86670328164737,9.2,2,0.45889891845145475
GB,2024-06-23,-8.89168837280522,15.162527892804976,9.2,2,0.4571189198125161
GB,2024-06-24,-9.028873043398374,15.86293550992577,9.2,2,0.45728745608423416
GB,2024-06-25,-9.660887778727924,12.774806049988504,9.2,2,0.4569804961444316
GB,2024-06-26,-8.351523268444101,15.42204983554741,9.2,2,0.4549087103376819
GB,2024-06-27,-8.16202714336504,9.361918697458105,9.2,2,0.4520349185133961
GB,2024-06-28,-7.682467651875592,12.073230586634915,9.2,2,0.45040193021121117
GB,2024-06-29,-8.19599850277843,10.403217697570112,9.2,2,0.4514344055335572
GB,2024-06-30,-8.307120961098388,14.13924367751694,9.2,2,0.4562125430439841
GB,2024-07-01,-10.66468779869445,11.10569845860459,9.2,2,0.46078491329920557
GB,2024-07-02,-10.346829352219231,14.08051823089788,9.2,2,0.45997585386605166
GB,2024-07-03,-9.35831513755262,17.815324747878254,9.2,2,0.4590888690389632
GB,2024-07-04,-9.686497892042189,16.121813833298805,9.2,2,0.46094792148064495
GB,2024-07-05,-9.617297278592252,13.203038571248369,9.2,2,0.4613659234101646
GB,2024-07-06,-9.37634776225836,14.807697375372978,9.2,2,0.45953701525393365
GB,2024-07-07,-9.373867783253038,9.994802983790043,9.2,2,0.45663554492331504
GB,2024-07-08,-10.13177393511401,13.20397147818766,9.2,2,0.4546544211966407
GB,2024-07-09,-9.87492999225688,18.03412323112561,9.2,2,0.4563449296857381
GB,2024-07-10,-10.02796311164278,16.544403062953798,9.2,2,0.46066333273418186
GB,2024-07-11,-10.684269173575256,16.253687021748224,9.2,2,0.4673152296999442
GB,2024-07-12,-10.437945889384332,11.323468405047867,9.2,2,0.47444899912150795
GB,2024-07-13,-10.02860945786969,13.04779655822264,9.2,2,0.47843841411164995
GB,2024-07-14,-10.135141130212844,13.447062315299206,9.2,2,0.4781260099165402
GB,2024-07-15,-10.1323994462914,11.589991318422577,9.2,2,0.4731303063673438
GB,2024-07-16,-9.286591483890309,12.91868042938828,9.2,2,0.46646855624149364
GB,2024-07-17,-8.620890353913618,14.114868681742667,9.2,2,0.4614553001785814
GB,2024-07-18,-8.923270529160998,13.60618294895954,9.2,2,0.4586728949555999
GB,2024-07-19,-9.82288595102882,13.16624747631068,9.2,2,0.456725005073302
GB,2024-07-20,-8.74954663623351,12.23328799658282,9.2,2,0.45432094968330383
GB,2024-07-21,-10.249127621206268,11.500885226909674,9.2,2,0.45196244957046705
GB,2024-07-22,-8.737760044838991,15.03968615066878,9.2,2,0.4490914931668423
GB,2024-07-23,-9.668520568834904,15.668585422251931,9.2,2,0.44596612464464724
GB,2024-07-24,-9.479580525401552,18.11250804237268,9.2,2,0.44430248528883676
GB,2024-07-25,-10.764602128206828,13.11887069461571,9.2,2,0.4452832772605801
ID,2022-11-07,-15.59127911467961,16.118217385792647,4.077845882776664,2,0.9974177680822452
ID,2022-11-08,-11.499833045494904,13.144447762584596,4.111509173281226,2,0.9826430230630084
ID,2022-11-09,-12.359579402074235,13.138776207037782,4.12179373370364,2,0.9679142976395282
ID,2022-11-11,-11.8096043541646,8.997954416015025,4.027942023372729,2,1.0278476186593462
ID,2022-11-12,-12.980125472537068,11.123980189021292,4.016606404738583,2,1.0238752392700654
ID,2022-11-13,-11.93106313974259,15.15100942424128,4.016983882945733,2,1.0183309645594958
ID,2022-11-14,-11.15185075069689,12.260523645375144,4.047532420592223,2,1.0071375775763334
ID,2022-11-15,-11.639003089336724,8.501120298451589,4.0501679807029,2,1.0069983692617142
ID,2022-11-16,-12.965152353933856,14.787614865289369,4.030152641675817,2,1.0158580485552509
ID,2022-11-17,-10.83162285972248,12.868689331934808,4.066842533233162,2,1.0023648454964638
ID,2022-11-18,-10.06728477054506,12.260643281895044,4.079425863763957,2,0.9902618100426948
ID,2022-11-19,-10.242667223002826,10.324344534676754,4.085655369480104,2,0.9844400294208399
ID,2022-11-20,-8.385168804780918,5.167791004218339,4.083858396677369,2,0.9839563470598093
ID,2022-11-21,-9.09007978065922,12.54693712219406,4.101938881068266,2,0.9776028515417988
ID,2022-11-22,-10.56679249943038,11.817981878299474,4.096902836308956,2,0.9794442480695384
ID,2022-11-23,-10.907904269397957,13.511037965659003,4.1007182946415215,2,0.9792644854800954
ID,2022-11-24,-11.253871210182217,12.82536194558958,4.09676043356385,2,0.9776202533410305
ID,2022-11-25,-11.717037501932149,11.764266825712976,4.100713773729868,2,0.9751199659591927
ID,2022-11-26,-10.409968505122004,9.644070357275854,4.113651977909557,2,0.9703076383882954
ID,2022-11-27,-10.160063547269448,12.489660825121163,4.126337022980597,2,0.9702255710548525
ID,2022-11-28,-9.70798675520823,11.94511604270495,4.126355106627203,2,0.9639482467298968
ID,2022-11-29,-10.11669039376661,13.625346280786768,4.151157852216592,2,0.9511524763672661
ID,2022-11-30,-10.028052487781972,9.702185788126444,4.152715228645629,2,0.9577260018743081
ID,2022-12-01,-8.35884145746946,13.849323727489995,4.157902717973342,2,0.9540285877459048
ID,2022-12-02,-9.115862151782537,13.39335613010912,4.178738560661763,2,0.9366933943213488
ID,2022-12-03,-9.594711852414576,13.176645209622196,4.183659328145872,2,0.935933308523747
ID,2022-12-04,-10.454856725463202,13.258959682153888,4.1709381157816265,2,0.9403550953998407
ID,2022-12-05,-9.518448761703311,12.057713219079064,4.182780052633074,2,0.937555778297072
ID,2022-12-06,-10.299756594465167,14.72336431701793,4.176213756914634,2,0.936891901260637
ID,2022-12-07,-9.623077326037514,13.224140137523491,4.184124958158315,2,0.9350703983567916
ID,2022-12-08,-9.730415253521471,14.016740663121222,4.198007985097845,2,0.9296463017489656
ID,2022-12-09,-10.133319911175432,13.883999063923698,4.19595785318646,2,0.9266573946495044
ID,2022-12-10,-10.737389863932476,15.39096886574707,4.208301587343554,2,0.9218597837766093
ID,2022-12-11,-9.878252476666493,11.849889765502116,4.2099878037827425,2,0.9201128709591089
ID,2022-12-12,-10.506922493691652,14.849873672624456,4.2206317587656965,2,0.9161688229977207
ID,2022-12-13,-9.48993707799807,12.350168911015244,4.235615573945122,2,0.9106882084915325
ID,2022-12-14,-10.788948653981429,13.735636914643456,4.2409793668834235,2,0.907644557623682
ID,2022-12-15,-9.753391969790368,7.877656565432304,4.228151919067278,2,0.925130800216077
ID,2022-12-16,-8.744674367368354,13.05920232864281,4.222672848853783,2,0.92670739307136
ID,2022-12-17,-9.76190153249634,12.025423493154202,4.245789378003984,2,0.9055127121100264
ID,2022-12-18,-9.144414595860322,12.159223724969667,4.246047058024287,2,0.9037103838688781
ID,2022-12-19,-9.366666532861023,11.225555069535268,4.259593294961526,2,0.8984118330332418
ID,2022-12-20,-9.52421719960016,8.721743395132473,4.2630674423801445,2,0.899188409405518
ID,2022-12-21,-10.502506205647045,7.687974873206477,4.236454161253065,2,0.9081986106624571
ID,2022-12-22,-10.664066936265636,12.018403011953287,4.245651496170535,2,0.9037223686663172
ID,2022-12-23,-12.19655434915512,15.418282087320216,4.2401362586638305,2,0.9139189572781117
ID,2022-12-24,-10.586565941157916,10.057531351311225,4.24618493985774,2,0.9069097811852601
ID,2022-12-25,-11.364303709866688,11.07408022501083,4.260795797741663,2,0.8989688585550827
ID,2022-12-26,-11.969646946667122,10.991084213361688,4.255538240255261,2,0.8963879412555924
ID,2022-12-27,-13.42605725930268,10.48549365605566,4.268458360788349,2,0.8947380525454371
ID,2022-12-28,-16.08744075213029,7.984888389370256,4.280806615857094,2,0.8880008707502047
ID,2022-12-29,-17.521648769010277,7.122278042902978,4.287515314320637,2,0.8830618463599604
ID,2022-12-30,-19.177907721642637,12.91441605637681,4.293238501819484,2,0.8798751042297706
ID,2022-12-31,-16.201197924959846,1.3598295993727945,4.299228411161931,2,0.8791394664057398
ID,2023-01-01,-11.650331555815546,15.124900963761888,4.286303769717196,2,0.8825558261096116
ID,2023-01-02,-12.030183325991526,15.735721286968628,4.287146877936791,2,0.8826547194654046
ID,2023-01-03,-10.322892126779712,21.548119150279756,4.28401404143211,2,0.8833536862156334
ID,2023-01-04,-11.631391943540017,6.060929297474607,4.284009520520461,2,0.8934627426796552
ID,2023-01-05,-11.03378013004317,10.676257983492018,4.261132587743955,2,0.8979516881811285
ID,2023-01-06,-10.357809452113663,9.481245303558646,4.27073452633848,2,0.8905084448888847
ID,2023-01-07,-10.237659854626832,9.44999292815182,4.272780137338213,2,0.888963297862372
ID,2023-01-08,-10.179601094795716,10.284550690427103,4.272398138219408,2,0.8900457110672236
ID,2023-01-09,-11.33220828700486,10.79836573794716,4.2658092379427135,2,0.8934046909805228
ID,2023-01-10,-10.659901672354156,11.01994291961227,4.257778238512185,2,0.8949542959717314
ID,2023-01-11,-10.960493650346336,10.618812912794606,4.269758057197083,2,0.8909028692913118
ID,2023-01-12,-11.312727962160135,11.261269823152077,4.274199631933797,2,0.888780084157869
ID,2023-01-13,-12.625894386026564,10.299379238455822,4.261944049581995,2,0.9093673106093518
ID,2023-01-14,-9.43920893373224,12.428618541057618,4.268560075328592,2,0.8982686463991258
ID,2023-01-15,-10.164821115070628,11.15142132967492,4.278632164847208,2,0.8910880010700079
ID,2023-01-16,-10.147436466261682,10.83591592058809,4.264127542415181,2,0.8923554023626366
ID,2023-01-17,-11.03180556677413,11.03698565313104,4.259446371304767,2,0.895289518387772
ID,2023-01-18,-11.98464239049352,11.679451099029093,4.254175251083412,2,0.9001317582399694
ID,2023-01-19,-13.248353800623963,10.62712435059198,4.243397935178657,2,0.9040150226016616
ID,2023-01-20,-11.542475231829403,13.710236853457053,4.229146471855277,2,0.9132711870495323
ID,2023-01-21,-9.255345602603532,4.975302195443932,4.240656139616083,2,0.9084314875944403
ID,2023-01-22,-11.691902918343605,12.418160989597755,4.235229053914673,2,0.9130455493151529
ID,2023-01-23,-12.53257290565794,14.071656417816618,4.216346149509042,2,0.9215249931932277
ID,2023-01-24,-11.376065655237776,12.993739386425128,4.245802940738935,2,0.906685581119973
ID,2023-01-25,-11.97526753568023,8.185662565384893,4.256921567557638,2,0.9168599282274306
ID,2023-01-26,-11.487443038989245,14.757568515047302,4.140398619958437,2,0.9563633022851661
ID,2023-01-27,-11.17176823235227,13.780178811553975,4.130934563197368,2,0.9674237115285695
ID,2023-01-28,-12.092637454043206,13.769492120331003,4.073090122595915,2,1.0061046823882354
ID,2023-01-29,-13.62321582708455,16.074832883498736,3.9827532478884815,2,1.0621848428311205
ID,2023-01-30,-15.386578468340002,15.981244389548094,3.838733222737752,2,1.1332693172944808
ID,2023-01-31,-16.598669318677096,17.14405181274621,3.721810192373148,2,1.189598077457083
ID,2023-02-01,-14.58468472012515,15.153525858361094,3.612554245966877,2,1.2421777483376386
ID,2023-02-02,-17.0332012709397,16.381050567220036,3.5189963829494735,2,1.2934877654169006
ID,2023-02-03,-15.810798541208523,11.132969737612225,3.4208590633619016,2,1.3512153692913116
ID,2023-02-04,-15.930291917820742,13.328768036067803,3.3257890330319744,2,1.3721548817240763
ID,2023-02-05,-17.40824733560817,15.696996508070471,3.2964339563423226,2,1.3982522995153701
ID,2023-02-06,-16.96493218529634,15.80712453544558,3.2279975452699947,2,1.434236538072323
ID,2023-02-07,-18.04954815606248,13.747628646564506,3.152777846663792,2,1.4627738421460708
ID,2023-02-09,-28.156559821359455,18.925080718231172,3.0780192571583775,2,1.4939579548484865
ID,2023-02-10,-16.08830242771252,11.11317125450789,3.0478301140724327,2,1.5185836123496463
ID,2023-02-12,-12.118965211990531,15.26171287726732,2.8629408235595997,2,1.6132435687503388
ID,2023-02-13,-13.340396347104724,14.273297306810043,2.795051418909433,2,1.6471594376291672
ID,2023-02-14,-14.269202287495812,13.211734762478333,2.6504550073827136,2,1.7315641885596893
ID,2023-02-15,-15.633161053739263,11.254433851134806,2.3788860805310232,2,1.8828513629413008
ID,2023-02-16,-14.09742292060269,10.290724438006636,2.042483730035786,2,2.04509596419381
ID,2023-02-17,-13.918334858678532,4.073181292134812,1.7523189587526034,2,2.21725948191525
ID,2023-02-18,-11.67523173580072,5.690193658972259,1.543298248171035,2,2.313979595920384
ID,2023-02-19,-10.73310896446209,2.8693145992686606,1.329352249193712,2,2.4160066997503966
ID,2023-02-20,-9.939797498216,3.950850423955581,1.1442414459537824,2,2.509527514515977
ID,2023-02-21,-8.537741334005851,2.669509682698332,0.9862185956766716,2,2.5813200156031773
ID,2023-02-22,-7.167965400303696,2.8147453191060574,0.8729030736524894,2,2.6306988502317554
ID,2023-02-23,-6.196322767153853,2.8436652518681473,0.82859130725332,2,2.656988493535323
ID,2023-02-24,-5.86725413030061,3.911731017155941,0.8088381691581956,2,2.659930182939235
ID,2023-02-25,-6.356015142241007,4.79767428099571,0.86439740238621,2,2.635184775437623
ID,2023-02-26,-7.470080493806315,7.521238644886884,0.9541036397778448,2,2.5919705655448597
ID,2023-02-27,-9.065886507188967,6.802179239253071,1.050523096544672,2,2.5458162478614934
ID,2023-02-28,-11.516178391323962,7.341400178312123,1.1558347446082229,2,2.494028540946571
ID,2023-03-01,-13.48815808952118,9.421270357085126,1.3153308031523716,2,2.425573571794845
ID,2023-03-02,-15.384968511745988,14.220943153020514,1.4350662345065972,2,2.3587924522155244
ID,2023-03-03,-16.837005996856437,12.370252936111951,1.5408344707592985,2,2.2930706203715405
ID,2023-03-04,-17.759516403069924,9.954989237099989,1.6640186532216008,2,2.23379345906516
ID,2023-03-05,-19.146181212941485,17.070531705579256,1.8182215242544937,2,2.1643229682519847
ID,2023-03-06,-20.329326841218062,18.74491798394357,1.950225563427118,2,2.0926222184678585
ID,2023-03-07,-21.654539164132444,16.523020265263114,2.070977614859242,2,2.027371269601193
ID,2023-03-08,-21.374077491986096,20.05532574427523,2.213320465394084,2,1.959949885566273
ID,2023-03-09,-20.201803822840745,19.902605830168863,2.3220881772296567,2,1.9016423900630621
ID,2023-03-10,-20.4055844762899,17.82914641027128,2.4016025269158225,2,1.8504875451752598
ID,2023-03-11,-22.384601019461215,17.281755432843863,2.5017583320332206,2,1.808735263675109
ID,2023-03-12,-20.813138359594273,15.522196319372966,2.5731625723068667,2,1.7611452865020072
ID,2023-03-13,-19.669904698902737,9.35239691349916,2.5512168995552456,2,1.781728197919811
ID,2023-03-14,-19.13675141644257,16.068879043053272,2.6202658642967687,2,1.7432584835441978
ID,2023-03-15,-18.451259993228454,17.33324296032443,2.6513252410722146,2,1.723456605956764
ID,2023-03-16,-18.020009980578177,15.170828772652706,2.6315540193304776,2,1.7312983954085486
ID,2023-03-17,-19.60747041402057,15.129860193253528,2.6042129072590043,2,1.745481984482549
ID,2023-03-19,-17.67954575592791,13.21615183998968,2.578345540722929,2,1.7579458874125173
ID,2023-03-20,-18.571043165790645,12.510324030891368,2.6045994272894566,2,1.748118843066526
ID,2023-03-21,-17.32063477413388,11.062461779290516,2.603166369958921,2,1.7509624059654716
ID,2023-03-22,-21.247763041941713,11.676089508663376,2.5768017270288452,2,1.7591118058732023
ID,2023-03-23,-21.393155129284533,9.619862043286696,2.6385113559910214,2,1.7491983797437827
ID,2023-03-24,-20.42782832823793,9.57107844265288,2.65359688571069,2,1.734539450487672
ID,2023-03-25,-19.774557751735692,6.47518682933888,2.67251595740953,2,1.731943673052563
ID,2023-03-26,-20.47940278570199,9.67126988585842,2.7152839101146147,2,1.7181091123746517
ID,2023-03-27,-20.372260305196953,10.023206732269768,2.7725564852517275,2,1.6895022995153701
ID,2023-03-28,-20.295992104882693,8.393011229646106,2.816398100726807,2,1.6557174015583356
ID,2023-03-29,-18.55904724455691,10.503760136008117,2.887451988263202,2,1.6247680609584174
ID,2023-03-30,-18.499465257902003,8.400396920119467,2.9395687204541616,2,1.5976307503771288
ID,2023-03-31,-17.653776161851003,10.593367196626517,2.932274593791322,2,1.6030830820278665
ID,2023-04-01,-18.07299035563491,8.905957727897357,2.9045831289826083,2,1.6305051372114425
ID,2023-04-02,-19.23201725839569,10.784418888689256,2.8558117042001228,2,1.6437569782283095
ID,2023-04-03,-22.95431543142312,4.103284066583013,2.8689849838418557,2,1.635234630168561
ID,2023-04-04,-22.163925446878444,8.122927502676635,2.9052793135454476,2,1.6122218501125043
ID,2023-04-05,-21.06752357024071,8.417984387128028,2.972978851850073,2,1.5818553250520093
ID,2023-04-06,-21.17644321722586,9.72300217487976,3.0237778039856935,2,1.5537540535577827
ID,2023-04-07,-22.41069649867272,9.450105260161983,3.091938451391112,2,1.5249336345608975
ID,2023-04-08,-18.847078296507025,4.30543956296861,3.112064546781741,2,1.499214822505917
ID,2023-04-09,-18.43077221128076,3.522961248287482,3.159748746059287,2,1.4798719399899456
ID,2023-04-10,-18.450765876794375,8.209205069661575,3.2602729875605303,2,1.4379493863401167
ID,2023-04-11,-18.17265766181618,10.66475209253465,3.3164583371927017,2,1.415897020203559
ID,2023-04-12,-18.51757749047565,14.347653037800614,3.3387136744767103,2,1.402514647992068
ID,2023-04-13,-17.32830439398252,10.397294611568867,3.32168424829755,2,1.3948947107251284
ID,2023-04-14,-18.053757106226858,9.704173015499313,3.3606277008467735,2,1.3843539835146
ID,2023-04-15,-17.723517908875014,10.82387748076724,3.39967738884789,2,1.3571283735052013
ID,2023-04-16,-18.121895489067125,12.451158429890418,3.4889270380503814,2,1.3261070801076271
ID,2023-04-17,-18.957276784113528,11.621452618623158,3.570753720579886,2,1.2955377348472719
ID,2023-04-18,-16.451051726770302,11.29575125553417,3.668163209223059,2,1.2526352571675683
ID,2023-04-19,-16.64906017867768,12.68756372479482,3.6488757011403736,2,1.2260708393466768
ID,2023-04-20,-17.952175165683435,11.047769940250337,3.695610556746427,2,1.207482242366299
ID,2023-04-21,-16.39007203937252,12.103748016796615,3.712235379248532,2,1.1900829581712062
ID,2023-04-22,-17.500253617577396,11.006376337083047,3.758454874813983,2,1.1685881455208296
ID,2023-04-23,-16.736960844052078,11.737179703721798,3.8776766752869736,2,1.1300785960848905
ID,2023-04-24,-15.60870870686182,5.7289638559084395,3.982628928789981,2,1.0865958915820102
ID,2023-04-25,-14.18256744112455,8.870770916608624,4.0394042275330975,2,1.0513303697082608
ID,2023-04-26,-15.424303454984706,10.07441652076512,4.162907116351095,2,1.0028244639040444
ID,2023-04-27,-14.39845674667901,11.158801561406458,4.232984534746092,2,0.9520354243556365
ID,2023-04-28,-13.985915309327678,10.543677070102012,4.246526250771682,2,0.9506695134740335
ID,2023-04-29,-14.406953416253026,10.385659587451006,4.284018562343758,2,0.930662610737311
ID,2023-04-30,-13.759213324371837,9.679575123557516,4.249351677227902,2,0.9651073593454421
ID,2023-05-01,-14.39769863076518,10.92728242099422,4.244121245211401,2,0.9441770492107014
ID,2023-05-02,-14.327109869796203,11.720994299363523,4.256469500280147,2,0.923568107952716
ID,2023-05-03,-15.068318076027028,11.510921696465935,4.298869016601386,2,0.9119560891760586
ID,2023-05-04,-13.557515556354018,11.771462823600052,4.319851782946563,2,0.9028074463782348
ID,2023-05-05,-14.79576966852654,11.532736341500431,4.33100657705847,2,0.890858239805407
ID,2023-05-06,-14.15238799568565,10.51983677760006,4.374396125256051,2,0.8825133054414539
ID,2023-05-07,-11.956489519880584,11.996711947363956,4.38984104953627,2,0.8704168853425699
ID,2023-05-08,-11.522947470982029,12.249009316670866,4.414151039643312,2,0.8576586980382028
ID,2023-05-09,-12.310366041930786,14.40557313371621,4.431268617627763,2,0.8433475499993447
ID,2023-05-10,-14.078933779701892,11.60368407438234,4.450569688445403,2,0.8343706172735905
ID,2023-05-11,-14.84335039390421,14.015408074961115,4.455370657742662,2,0.836325048331547
ID,2023-05-12,-16.092932538560476,13.82538702821907,4.467599114624558,2,0.8359258305167471
ID,2023-05-13,-14.36202485950289,12.137695763393712,4.4612498107215615,2,0.8347449074696203
ID,2023-05-14,-13.383201134320402,13.07791949566293,4.42517699374507,2,0.8356521114215011
ID,2023-05-15,-16.676528709821262,14.434141081488884,4.429614047570133,2,0.8347340737193375
ID,2023-05-16,-14.923256931078164,13.617783793275231,4.420593016263251,2,0.8356479413452456
ID,2023-05-17,-17.010124606896984,11.065803715162268,4.458688839681228,2,0.8355233541035496
ID,2023-05-18,-13.372072589093635,7.792166721671405,4.443594268138255,2,0.8368904155257071
ID,2023-05-19,-17.107332260692566,15.106242664624554,4.422168476338893,2,0.8906087296210361
ID,2023-05-20,-17.508400566792176,16.70065757531393,4.066162165889204,2,1.012729359390698
ID,2023-05-21,-15.348851952691936,13.633422553881603,4.411603631337924,2,0.9126727929198942
ID,2023-05-22,-12.211936439068513,11.654595761272912,4.451159637556344,2,0.8366068692765127
ID,2023-05-23,-15.465248649942062,11.61732011544346,4.457269345085643,2,0.8357274207223441
ID,2023-05-24,-14.754922130815368,9.87259577382319,4.433526699531287,2,0.8355208612656829
ID,2023-05-25,-11.397372709532512,13.69358970934563,4.44406441906235,2,0.8365970426291665
ID,2023-05-26,-9.130134043752216,7.450829745635792,4.423219534550627,2,0.8393407530581309
ID,2023-05-27,-14.60886535444093,11.620986490268985,4.40706486297262,2,0.8557932858761543
ID,2023-05-28,-15.310898284547036,10.741431357181876,4.396771260726908,2,0.8655602649999518
ID,2023-05-29,-14.71482871991862,12.746637771111535,4.398688031716492,2,0.8738567830619615
ID,2023-05-30,-15.165051843092602,14.042239818946324,4.378548373590911,2,0.8796058436058227
ID,2023-05-31,-12.381002114467714,13.140761802937394,4.369568030488889,2,0.870362238212464
ID,2023-06-01,-14.78951360208825,11.458342861893296,4.389565285869365,2,0.8569427625879092
ID,2023-06-02,-13.643210435213057,13.55761167088374,4.426205447398547,2,0.8378196707449721
ID,2023-06-03,-14.038180598715035,11.661777551068004,4.413373478670755,2,0.8349199740448764
ID,2023-06-04,-13.661229441237255,10.144380035308725,4.3980393107540845,2,0.8379252277747922
ID,2023-06-05,-14.396513544893876,14.033229074539785,4.412087344996975,2,0.837489098303687
ID,2023-06-06,-14.74857314392156,14.417154227664868,4.422150392692289,2,0.8349286498983675
ID,2023-06-07,-15.411983311494604,13.558422804311972,4.453169081262873,2,0.8353048103560509
ID,2023-06-08,-15.060800128646664,14.078898658962418,4.466821553652007,2,0.8379477375774671
ID,2023-06-09,-16.52411782066155,13.406770284836217,4.4531600394395685,2,0.8343943467925673
ID,2023-06-10,-11.873961355484854,12.275394072172723,4.460614652494115,2,0.833712781081667
ID,2023-06-11,-15.342593911233712,13.582718851265232,4.455698405921654,2,0.8311735207850156
ID,2023-06-12,-12.777351062481747,9.469278750865849,4.436645973301015,2,0.831603465973992
ID,2023-06-13,-14.402381813797,12.754430669461575,4.446478466445934,2,0.8306076747055611
ID,2023-06-14,-13.787780274215525,12.88252944087474,4.466724360023411,2,0.8303201976961079
ID,2023-06-15,-13.1955892694123,7.9176071041440865,4.457619697822889,2,0.829529671906167
ID,2023-06-16,-11.849358756946977,9.08776150186358,4.459057276065078,2,0.8310949523791729
ID,2023-06-17,-13.341930240113086,11.321914708555685,4.4644391526499785,2,0.8379250355114313
ID,2023-06-18,-15.69625054897123,11.496211447436336,4.358058362728082,2,0.9290809836338513
ID,2023-06-19,-15.165532766076293,9.010417938711122,4.080246367425296,2,1.0648170530372403
ID,2023-06-20,-14.696352047837722,8.816535112825425,3.819321395556562,2,1.2193776166485961
ID,2023-06-21,-13.336937911808857,0.12467154237558732,3.779860328482818,2,1.289122736515069
ID,2023-06-22,-14.16129102414173,0.18115817832146777,3.4321472183956145,2,1.4096116916803707
ID,2023-06-23,-17.57665569929601,9.137180465568342,3.1963843866768213,2,1.5042136415239944
ID,2023-06-24,-17.170095253573898,10.174525859997022,3.010821516159398,2,1.60715123935886
ID,2023-06-25,-17.73920464245122,9.39491164253008,2.756489965479011,2,1.7514645447879085
ID,2023-06-26,-16.802322302273907,8.32065064046219,2.4634590795347564,2,1.9104511609766917
ID,2023-06-27,-15.905601017126797,14.22244926186566,2.116514488596805,2,2.065960393786008
ID,2023-06-28,-13.42143298652847,9.29446402491986,1.8564281040360129,2,2.186302422807091
ID,2023-06-29,-11.93666622220796,3.3296536338919296,1.6917146389419715,2,2.2518851902806745
ID,2023-06-30,-11.704463659934223,3.256076876510805,1.617462367653857,2,2.2757335564320305
ID,2023-07-01,-10.967199093666933,4.078715324726698,1.5902500955925367,2,2.281954123289328
ID,2023-07-02,-11.991636921560078,4.121533970505437,1.631594032790387,2,2.2719599716171763
ID,2023-07-03,-12.1366241650633,4.144323923422409,1.6555446283368775,2,2.2575501214726814
ID,2023-07-04,-12.889023687227484,4.299076913965469,1.70155165299854,2,2.2332634209007916
ID,2023-07-05,-14.147243211485378,5.9525993821335,1.8005049553357972,2,2.1923694954712203
ID,2023-07-06,-15.629383120220744,4.298650633660817,1.905075209720006,2,2.1393119471145647
ID,2023-07-07,-16.095814605344092,5.708828093662879,2.005949803958501,2,2.089151594387496
ID,2023-07-08,-17.474981336860324,8.326222731618577,2.1111326120119034,2,2.036017774083183
ID,2023-07-09,-16.60266849130867,7.638826630303559,2.2541716471095903,2,1.968359438665103
ID,2023-07-11,-17.36236004934181,13.218442599528254,2.4642976668427012,2,1.843802374487949
ID,2023-07-12,-18.405020812147047,12.1896751426836,2.637539407761278,2,1.7815330942830436
ID,2023-07-13,-18.887902459379067,14.413510276504717,2.681744938708551,2,1.7404913404276665
ID,2023-07-14,-16.574886999173387,6.91820159225689,2.689730729022572,2,1.7100582233224002
ID,2023-07-15,-17.3220069428352,10.929668857844506,2.756458319097456,2,1.6736703570517928
ID,2023-07-16,-19.274411846691507,7.465505362360556,2.808575051288417,2,1.6415071130153038
ID,2023-07-17,-17.73246050305289,13.466554003929996,2.8465510765195416,2,1.6224680541392393
ID,2023-07-18,-18.763250718314787,15.130480481986314,2.8986768505338003,2,1.5974354089441718
ID,2023-07-19,-19.52210711178633,15.292686167452704,2.9515078509342003,2,1.5720569476586808
ID,2023-07-20,-19.359266541184088,14.177422594538916,3.014153260832917,2,1.5395949137238596
ID,2023-07-21,-18.729170834738476,17.294117756583134,3.066606783026166,2,1.5107767479955436
ID,2023-07-22,-19.580784877102683,14.099711894970396,3.102430961805662,2,1.4944207598929673
ID,2023-07-23,-14.90402956153187,4.182036856532613,3.1192162706994724,2,1.4802828071545073
ID,2023-07-24,-16.828540712051428,16.36736452056864,3.139710802473949,2,1.4655172656998008
ID,2023-07-25,-17.558702517373177,14.992377832642546,3.1731299756931617,2,1.4499688206596733
ID,2023-07-26,-18.404708343635015,15.930193873554575,3.1801890268939546,2,1.4445372457915464
