Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-12-22,0,-4.710699550290181,4.135691447425672,1.000922275310301,0.9994849747351702,0.9995376654164296,1.33409377601168,1.3536089421997326,-3.923488663298022,-4.710699550290181,AM
2023-12-23,1.0914385571426126,-10.460488436380931,2.0786739549661464,0.9994576784234136,1.0001740735717908,1.0002857699300371,1.3577930815741,3.654094013100877,-1.610703218308403,-9.369049879238318,AM
2023-12-24,0,-7.431975587062101,1.051801016559729,0.9993336621657744,0.9995747334778892,1.0002634065503355,1.3135569362527646,2.0649578319596,-2.9851040761206655,-7.431975587062101,AM
2023-12-25,3.1729527368292985,-19.386777862458796,0.912217992572254,1.0005676420066063,0.9995129822943054,0.9995377821628064,1.280365836949366,5.7278739054059535,0.6549788307882998,-16.213825125629498,AM
2023-12-26,0,-13.653386400936265,0.6978575583430078,0.9997578589432428,0.9998763858243012,0.9997092136223826,1.257525919794866,2.087996251248214,-2.8611162608052796,-13.653386400936265,AM
2023-12-27,0,-11.509437237648354,0.6998035401245022,0.9992099794356336,0.9994643875712148,0.9995321837027902,1.27308585312903,2.0608996114595812,-2.90362446317892,-11.509437237648354,AM
2023-12-28,0.01176438765525382,-11.967048017826308,0.7324327079236662,0.9992643810735424,0.9999449932432948,1.000125243396035,1.2835532121127315,2.528064583867003,-2.549922442940998,-11.955283630171056,AM
2023-12-29,0,-11.686135696302491,0.7387057611430319,0.9995005755546748,0.9999113518891946,1.000001069313368,1.2500843664430288,2.341231267877795,-2.551259663106011,-11.686135696302491,AM
2023-12-30,4.126924325248049,-14.343931517133,0.992054083193076,0.999466862755424,0.9994053772611458,0.9994351317624792,1.2138630151582626,6.535721627880686,1.754823070170724,-10.217007191884951,AM
2023-12-31,4.529274099990909,-3.728814030290206,0.6131734741438304,0.9992565397096947,0.9996770209206808,0.9999401592917444,1.2912790735532904,7.076351227461053,1.9998069450731184,0.8004600697007023,AM
2024-01-01,0.3936213254821379,-9.817075388389794,1.8716701860966676,0.9994505619966406,1.0001631998996627,1.000603598078954,1.241454568170415,2.8646646313191315,-1.9877767180761816,-9.423454062907656,AM
2024-01-02,0,-9.989431967890432,0.2769913600629717,1.0000365730738456,1.001043938840381,1.001156145452943,1.2558369662066104,2.3315165488983833,-2.6143656137293925,-9.989431967890432,AM
2024-01-03,3.142446358953652,-19.273783830444383,1.4171836233354755,0.999450658783728,1.0002185059860265,1.0002319384029852,1.2382274458923617,5.52818600723005,0.7379919702144894,-16.13133747149073,AM
2024-01-04,4.085060437279383,-20.793941973903056,1.3054626281018242,0.999626409582098,0.9996683608587617,0.999486642776499,1.2406107408234135,6.5847587024835805,1.697127343913538,-16.70888153662367,AM
2024-01-05,6.1635716535267315,-17.77096417396969,1.1782698278755728,0.9993141471097444,1.001330897269077,1.0013149744928598,1.2274141752366112,8.523902099651137,3.789912965703698,-11.60739252044296,AM
2024-01-06,0,-8.228979284642199,1.2547506642833082,0.9997846923123764,0.9996606907278044,0.9996809376838705,1.2410607490601944,0.8699190141090103,-3.955013921326569,-8.228979284642199,AM
2024-01-07,0.5576671803662064,-12.005705626257038,1.1058743258735524,0.999761855652888,1.0004536976196712,1.0004727634365995,1.221733945315302,2.9290731606895775,-1.8063953930016377,-11.448038445890832,AM
2024-01-08,0,-7.943733363522543,1.3724238786476404,0.9992848768017192,1.0005636530250446,1.000371956633332,1.2311347302322304,0.6627016224517135,-4.218067077460711,-7.943733363522543,AM
2024-01-09,0,-2.9423529305739,0.6485085737172883,0.9999182048291262,1.0002273434869833,1.000045992397912,1.241666689457246,0.26132112012373043,-4.551100695861899,-2.9423529305739,AM
2024-01-10,3.106478583932725,-15.73042063909716,1.178710640745017,0.9994727733945796,0.9995421633446108,0.999355404818616,1.3168571053226357,5.708921288693619,0.5073031438986485,-12.623942055164434,AM
2024-01-11,2.3893364870121494,-10.50391756178464,0.5901548340980767,0.9991917922046464,0.999462646936776,0.9998280356863825,1.2272166522926196,4.819771756360429,-0.02448455745410647,-8.114581074772492,AM
2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2024-01-13,0,-10.8468465456262,4.017102714191559,0.9995141290724344,0.9997050882506614,0.99986248335366,1.3188956945024164,2.522029354524255,-2.505108941519027,-10.8468465456262,AM
2024-01-14,0,-14.53600529905518,2.8442243223862635,0.999262034955763,0.9998129495841412,1.0001194899536572,1.2799917889677563,0.04027058280878165,-4.989946751505066,-14.53600529905518,AM
2024-01-15,0,-9.806657161190872,1.8685093214406108,0.9994693676062356,0.9993582854070626,0.9996952904013098,1.3738287247151666,-0.05987333875924087,-5.480766227326909,-9.806657161190872,AM
2024-01-16,0,-8.357715732491785,3.621655254932496,0.9993212511971156,0.9991050428783276,0.9992266204573858,1.3823976059596457,1.6664596675089007,-3.743460335702201,-8.357715732491785,AM
2024-01-17,0,-11.481873945428552,1.6416903293153506,0.9997509799053234,0.999571197619746,0.999654265652806,1.292430389331494,2.338064012370737,-2.730463286308359,-11.481873945428552,AM
2024-01-18,0,-13.447780912962887,1.716547354098438,0.9995225351911816,1.000191905099847,1.0007877443883155,1.2713935876825009,2.373400888728864,-2.742117912179882,-13.447780912962887,AM
2024-01-19,0,-2.4573078813396507,1.3448216233763426,0.9997452959019468,0.9996581822037648,0.9994848925448264,1.397018882853113,0.549628564709211,-4.849141651926171,-2.4573078813396507,AM
2024-01-20,0.10725483027446107,-13.274188762647231,2.4605772511544584,0.9991826233091498,1.0002558814956104,1.0003097166774366,1.306388778353012,2.6300508290073887,-2.4140048868825907,-13.166933932372771,AM
2024-01-21,0.30513286338621953,-9.665985184548273,2.150388073321838,0.9997458185100616,1.0013240545584692,1.001407831706953,1.3964847886312253,3.01922845165443,-2.430053237330605,-9.360852321162051,AM
2024-01-22,4.047334280985929,-7.822306406658364,0.9641868499579792,0.9991688554060816,1.000173271847002,0.9995388075562333,1.2896065777284451,6.488199558051749,1.4606797487286602,-3.774972125672435,AM
2024-01-23,3.9284466809322622,-12.792527293398516,1.0314872337571512,0.9995542657451256,0.9997186637999896,0.9997957518454932,1.2536030943995455,6.416003434045632,1.5452552990845387,-8.864080612466253,AM
2024-01-24,2.3308162610062344,-12.244456020834813,1.4839002634838836,0.9994268255596996,1.0007673205363523,1.001219274840459,1.2457168996288654,4.762332865200909,-0.07567100490762381,-9.91363975982858,AM
2024-01-25,0,-11.892085909260688,1.6000284936802118,0.9992786314341316,0.9993112514729524,0.9994209309849368,1.2689582074615953,2.1133409998392945,-2.8621454622591163,-11.892085909260688,AM
2024-01-26,0.27102739423370087,-12.171729781598886,1.595137589473835,0.9999424658862592,1.0010078777618137,1.000095435826329,1.2413105176492223,2.752156606408298,-2.149693758856249,-11.900702387365186,AM
2024-01-27,1.3803793550033878,-13.113003169131384,1.6988443916941922,0.9994939796199024,0.9995008743203396,0.9999243453102556,1.2835564162349546,3.905687630947371,-1.0999315205553446,-11.732623814127995,AM
2024-01-28,7.330000983328134,-20.57887199886907,2.462125422009241,0.9993785177206388,1.0001058649329602,1.000294628169152,1.297855106737126,9.874815939275692,4.815530835780355,-13.248871015540937,AM
2024-01-29,4.138715884637399,-7.149452049837383,0.5238933721968597,1.0002899540824688,0.9998068682856244,1.0001418940510385,1.324911710893089,6.758594796503963,1.624880042786493,-3.010736165199984,AM
2024-01-30,4.962611579840147,-11.686003399890362,0.7007856901949957,0.9994499385999293,1.000129517773977,0.9998770896361272,1.2818172811654998,7.44094636665385,2.4541814952081715,-6.723391820050215,AM
2024-01-31,0,-7.928002797812992,1.261940203455607,0.9991124303923624,1.000105639278611,1.000201836341595,1.4147040799894084,2.693223566052079,-2.8721389615503705,-7.928002797812992,AM
2024-02-01,4.747947246155536,-8.22065395675318,0.590255893815878,0.9994844220049124,0.9996220614299548,1.0001181667635888,1.297136302987439,7.252342534898125,2.083017360784067,-3.4727067105976444,AM
2024-02-02,5.532389254255675,-8.796346787924174,0.5357072661521309,0.9993449067789748,0.9998544215412852,0.999911042002289,1.2763439192752812,8.02132563062006,3.094013231504971,-3.2639575336684983,AM
2024-02-03,6.591704806956787,-10.649943546585334,0.5833389310696934,0.99993619993428,0.9999826752967452,0.999896347551492,1.2564280875840474,8.987168927000564,4.142353817481796,-4.058238739628547,AM
2024-02-04,4.210734641210762,-11.021121134108892,0.9358468816768664,0.9992081697272064,1.0003758502721054,1.0005102027598165,1.2692412350352469,6.741303615312344,1.7957227096786172,-6.81038649289813,AM
2024-02-05,5.208415624692297,-13.953894495751666,1.3066426359666887,0.999688323756694,0.9995136980969036,0.9996020038817358,1.3050311089144564,7.79665540747472,2.6878710425567625,-8.745478871059369,AM
2024-02-06,8.011731572927038,-14.75154402776491,1.1945644174686827,0.9995621082973092,1.0007762638282462,1.001003929747784,1.2781162967464534,10.610692606561832,5.465180712311693,-6.739812454837871,AM
2024-02-07,10.587086813621642,-17.45201884712138,1.209500350004831,0.9993623957040446,0.9997020493946736,1.0015012620839865,1.2375473560316586,13.006066608960484,8.201554693843569,-6.864932033499738,AM
2024-02-08,7.551016444442043,-14.730350421720765,1.1237968237471403,0.9993780255288344,0.9999610051677922,0.9998704534817254,1.2847554830474113,10.059869607672844,4.979119433635468,-7.17933397727872,AM
2024-02-09,7.586940788748987,-14.927465596712986,1.16406975382399,1.0002611955530447,0.9997383472990572,0.9999425868173408,1.263909623169244,10.027371889576765,5.099564617927011,-7.340524807963999,AM
2024-02-10,7.233979616570843,-13.195895198570453,0.8555160087138317,0.999089633702537,0.9994885213223526,0.9995961291209816,1.2596103505892189,9.693303352961689,4.829801516394193,-5.96191558199961,AM
2024-02-11,6.959496636983267,-13.77652987346356,0.854871786589871,0.9996294179956832,1.0005602002221357,1.0008137883318344,1.2920109508561937,9.484418921939758,4.375617256733148,-6.817033236480294,AM
2024-02-12,3.325163136378136,-13.268096217101,1.170458465052247,0.9993025214804594,1.0002956101671976,0.999713856205631,1.283986155213472,5.892221308717359,0.8330731394562131,-9.942933080722865,AM
2024-02-13,10.75923050159896,-16.812929741019456,1.0147496020942457,0.9992119370139276,1.000775678680409,1.0005131993701537,1.2418946717036976,13.193550599880352,8.290691715389464,-6.053699239420496,AM
2024-02-14,12.277348801783171,-21.970140212741462,1.3557778637006002,0.9995812360074516,1.000417770146295,1.0001783055169904,1.30652854093732,14.817718633589063,9.729036619266012,-9.692791410958293,AM
2024-02-15,9.59016796920446,-18.13028588491429,1.2901367805860524,0.999243983852278,1.0000297294030591,1.0003824045026477,1.2779985430763818,12.132175622130848,7.04823853152128,-8.54011791570983,AM
2024-02-16,6.593524365064635,-16.307827179051095,1.2991668699145005,0.9993523174897354,1.0003004789053014,1.0001416940014252,1.2792811485067646,9.130493872053824,4.045688543409906,-9.71430281398646,AM
2024-02-17,3.51904523532846,-14.185487878181483,1.3640635917028867,0.9996183651855596,0.9994431747938451,0.999600745645584,1.292081556115477,6.009182382220169,1.006436176928439,-10.666442642853024,AM
2024-02-18,7.135450295412554,-16.029648662602796,1.161158763606249,0.9997385096608954,1.0002149966625384,1.0001296051260646,1.3189967604320978,9.747575655662562,4.5059281447155435,-8.894198367190242,AM
2024-02-19,9.07085259374604,-17.55529286708483,1.426300988668429,0.9996609638730222,0.999455915847334,0.999512088863235,1.3123236902379771,11.639421486239124,6.4868232155347885,-8.48444027333879,AM
2024-02-20,6.5785645055337705,-14.662541893156108,1.3417777403242372,0.999425516832218,1.0003630395578849,1.0003997746564417,1.2477034317248974,9.026043074814158,4.126515457041501,-8.083977387622337,AM
2024-02-21,6.147522843930701,-11.796962120671823,0.8946875158092555,0.9996713178022332,0.9995692106759914,0.9998196627132176,1.300362264789516,8.71590151113082,3.6003045740286463,-5.649439276741124,AM
2024-02-22,3.339974486164239,-6.0926198900811315,0.7910456630303478,0.9993114954796024,0.9996506110049505,0.9996526302906872,1.3792783843750005,6.0048906201405,0.6326055928253365,-2.7526454039168926,AM
2024-02-23,4.546633487041229,-3.246125687125445,0.32929142074145556,0.9992359674755792,0.9994023289824,0.9995235917587524,1.3676773116239718,7.144297874117419,1.873897239166537,1.3005077999157837,AM
2024-02-24,5.1068886143757215,-12.023438060253518,0.5116851643012105,1.0003322938595862,0.9996180597386016,1.0004583876473825,1.3907674682425857,7.744830316154321,2.3739423210130703,-6.916549445877797,AM
2024-02-25,5.039240157833286,-8.555370287371565,0.4775635603793286,0.9998102909643172,0.9994325968194636,0.999570069858576,1.388218979817033,7.702400888064912,2.345919565131309,-3.5161301295382783,AM
2024-02-26,6.56723503362253,-10.362868457534562,0.5474949009517001,0.9998786955589122,0.9994552259067702,1.0001300692742443,1.340511258883585,9.209345313756796,3.8816172486929954,-3.795633423912032,AM
2024-02-27,6.967932673776541,-10.94944785269993,0.5381875201195346,0.999389900440055,0.99939040967168,0.999616194472198,1.3380068641623974,9.619844731784278,4.372202686765516,-3.981515178923389,AM
2024-02-28,7.987376278204264,-13.654715127595033,0.6693726060471447,0.9991256456894096,0.9992991798631184,0.9993133666066948,1.323751938283567,10.566162856829898,5.431134397211042,-5.667338849390767,AM
2024-02-29,8.33831819025465,-14.96383210718944,1.01733751269186,0.9995378287670144,0.999925764014735,1.0007803321050894,1.3146601584116022,10.858860647380832,5.71471261146961,-6.625513916934789,AM
2024-03-01,6.11739002171144,-14.28842954028994,1.106989166113416,0.9997723565027868,0.9995738466192192,0.9995095827420244,1.2976999387940111,8.6465955657066,3.629735722221622,-8.1710395185785,AM
2024-03-02,5.767666375580804,-16.698594890791366,1.619239828508634,0.9991131364855592,0.9992862275996592,0.9993242316419174,1.2977621902162464,8.234333227364855,3.2119457860333096,-10.930928515210562,AM
2024-03-03,7.832155552230246,-18.769615441719655,1.784199043194938,1.0000087839145009,0.9997931586603716,0.9996332519153464,1.3144796178959357,10.38411111775432,5.246649001620309,-10.937459889489412,AM
2024-03-04,8.271860426836453,-20.433388035425867,2.029799461539997,0.9999373591559948,1.0006802616642485,1.001061999926742,1.3635603090269082,10.945506094470844,5.6445531492204974,-12.161527608589417,AM
2024-03-05,3.178812505847823,-14.856984388728977,1.6538475264777937,0.9992594605043412,1.0009365681549265,1.000655829015991,1.363324512340538,5.824266122065868,0.5954208773590609,-11.678171882881154,AM
2024-03-06,7.893507966079113,-20.22349378925833,2.0126021536828107,0.9995365093757744,0.9999196896796518,1.000090501601308,1.334397168049096,10.54823599853425,5.2995903457946305,-12.329985823179218,AM
2024-03-07,8.11484276299044,-20.664786498755475,1.9569560018277816,0.99933015763761,1.0003065667761455,1.0001501292077508,1.3743357505913605,10.805813610265426,5.401455811059253,-12.549943735765035,AM
2024-03-08,6.018885368031987,-16.027812352836015,1.2927150304809614,0.9994335809252538,1.0000922352750776,0.9998279080925524,1.323897870994296,8.5864052953482215,3.3489228752544737,-10.008926984804027,AM
2024-03-09,5.159930675113756,-16.486678562561927,1.420823236504143,0.9992176435130464,0.999206283119572,0.999328953445582,1.3187867970401714,7.844161687327247,2.617897766208149,-11.326747887448173,AM
2024-03-10,8.463757859966151,-16.94783963563059,1.2795989289372414,0.9997877315137748,0.999690331983674,0.9998944607828254,1.314474992626178,10.968261940524236,5.8857463038995395,-8.484081775664439,AM
2024-03-11,7.935627835362854,-14.658879837459953,0.8791205040426808,0.999771064061628,0.999453892284539,0.9995384133987067,1.3195935616165508,10.531102474718171,5.377323222817244,-6.723252002097099,AM
2024-03-12,4.2770912884493795,-12.58733234051965,0.9773931219227202,0.9997481049178292,1.0005558071054994,1.0004688393941656,1.3844927723059128,6.999515344618699,1.5861946253211667,-8.310241052070271,AM
2024-03-13,1.892239024933792,-12.445806595411137,0.9846029507178728,0.9993119100250174,1.000041277262261,0.9999208821458392,1.4006679802995647,4.59363057328922,-0.8354877517076398,-10.553567570477345,AM
2024-03-14,0,-4.161887899816364,0.8606223203887334,0.9992765186108654,0.999680611239075,0.9996838176383128,1.4359088400280613,0.6156419665739681,-5.056967893033547,-4.161887899816364,AM
2024-03-15,0,-11.034717678935763,1.3828061830198524,0.9993937977881822,0.999601392805602,0.999417345815359,1.4051667348289976,2.281450706411905,-3.214698478318141,-11.034717678935763,AM
2024-03-16,2.024088493435617,-13.488421219002404,1.6154569551202584,0.9995502648124676,0.9998630556959656,1.0001962075076785,1.3542400671394614,4.639978092017901,-0.5688201934098331,-11.464332725566786,AM
2024-03-17,0.5953465493455388,-13.158890897001264,1.7922430095827704,0.9998763903737408,1.0001933837252903,1.0002047604500623,1.4219642913120367,3.3120264330536795,-2.2346941182730813,-12.563544347655723,AM
2024-03-18,0,-12.028178384011737,0.8796739187256585,0.999432258654424,1.0000174822966466,1.0002946062476523,1.3879854503170743,1.2221629418915274,-4.17376600079131,-12.028178384011737,AM
2024-03-19,0.2016147617219529,-12.506349394995263,1.4595194254509467,0.9994040384776076,0.9994857996708536,0.9994883660172986,1.410307353813317,2.918795024892382,-2.5864675424963153,-12.304734633273313,AM
2024-03-20,0,-12.080743832709455,1.590745751076919,0.9994640962865003,0.9999431956028872,1.0000390903176128,1.4031298151689025,2.5512161024710096,-2.903039605416143,-12.080743832709455,AM
2024-03-21,0,-11.471589756761182,1.4342625929375723,0.9994111023803682,1.0006269564873571,1.0001731607063151,1.342252871828149,2.0917926636196356,-3.234062945321103,-11.471589756761182,AM
2024-03-22,0,-12.88713754134855,1.126609063303397,0.9990947780328668,1.0010003228243705,1.001541087662328,1.3614885655296858,1.511072496923468,-3.855512049346179,-12.88713754134855,AM
2024-03-23,0,-8.045850155320503,1.3131515793735384,0.9995525587067228,0.9993553738455044,0.9995431790445388,1.442106563136406,1.4010224225834205,-4.276562394363479,-8.045850155320503,AM
2024-03-24,0,-11.564210687333278,1.5511037727316517,0.9994388878836762,0.9996096838267964,0.9997985948492744,1.429696958461651,1.3898883245125402,-4.344389602934367,-11.564210687333278,AM
2024-03-25,0,-11.966117092370377,1.23111984518513,0.9994095313902556,1.0007522325085698,1.001056783158216,1.364139588830814,2.2083872567500915,-3.13074253591924,-11.966117092370377,AM
2024-03-26,0,-7.01402498748779,1.1817288031000164,1.0001778129327592,1.000969116944277,1.0012559160165908,1.4100363702656644,-0.09430337771300172,-5.561488950758792,-7.01402498748779,AM
2024-03-27,0,-16.144621963104825,2.75399763204671,0.9992697107981484,1.0007428116671209,1.0007086708223514,1.3824264311073744,1.4566064530139633,-3.887482927586118,-16.144621963104825,AM
2024-03-28,0,-12.004453620064435,1.65340095027517,0.999173522401818,1.0005081395677626,1.0006587579476331,1.4212854041431076,1.9651393404724056,-3.547659496264205,-12.004453620064435,AM
2024-03-29,0.7961917227315717,-13.57858796609609,1.188685539581933,0.9995182292217356,0.9996250991235808,0.9997498406290009,1.387693351108646,3.5187638784865327,-1.9689249893658145,-12.78239624336452,AM
2024-03-30,0.2684460448258618,-11.998529956209971,1.077269283050042,0.9998865316002606,0.9992116469740228,0.9996978044057986,1.4229428101601855,3.0884139212221995,-2.5283505681038796,-11.73008391138411,AM
2024-03-31,0,-9.991198094497266,0.6171912403942811,0.9995202118793964,1.000470556038202,1.0008918647792588,1.4215865615051129,1.458346708580182,-4.078931007175125,-9.991198094497266,AM
2024-04-01,1.4078613416357495,-11.460331279821713,0.8365919030367884,0.9991380700978074,0.9995413177183222,0.9996575906548946,1.5064184296981074,4.356044548300117,-1.5429948426810534,-10.052469938185965,AM
2024-04-02,3.383519417287287,-17.010791939329696,1.2538445007883248,0.9994935080159112,0.9996768353330208,0.9994024750046768,1.4841055660380775,6.2439195041515685,0.5294679759109391,-13.627272522042407,AM
2024-04-03,0.10160510950085308,-12.029173015625492,1.1749136386182732,0.9991443260730664,0.9999357193611308,1.0003933861649312,1.4404245883196238,2.9525711869823126,-2.7025758409000704,-11.927567906124638,AM
2024-04-04,0,-6.644268319309218,0.6610962585129937,0.9992707301452676,0.999756167085994,0.999786287381244,1.454454597265177,-0.04669929252945015,-5.716421814004113,-6.644268319309218,AM
2024-04-05,2.5584580451923427,-13.303347997811697,0.6986065148844198,0.9993540943513456,0.999578591464268,0.999820890945407,1.4351171902716646,5.313661168564947,-0.2869408383305028,-10.744889952619353,AM
2024-04-06,3.4775568868197255,-13.427072383906015,0.8209374186726623,0.9994505981630616,0.9995485726339522,0.9994116449707422,1.4695855241686735,6.294496065846811,0.6029622177147947,-9.94951549708629,AM
2024-04-07,4.4083746224212295,-15.560825393521371,0.8328893882842864,0.999439559893298,0.9992572194282816,0.9992735170671304,1.452677766360139,7.176060548221411,1.5603824197622365,-11.152450771100142,AM
2024-04-08,3.342082397264226,-12.622303424766972,0.66918375997517,0.9993466549164682,0.99951013500649,0.9994967959072664,1.5086786924833495,6.275712479989652,0.44378489751883465,-9.280221027502746,AM
2024-04-09,2.316340562716407,-13.361400818769448,0.7246671357644704,0.9993885248065656,0.9998348801179676,0.999652219633368,1.4926458271583698,5.265246609256857,-0.5853448487930318,-11.04506025605304,AM
2024-04-10,1.6931699110859748,-12.620986890030872,0.7393060161234081,0.9992724285266388,0.9999903369949196,0.999798749035323,1.4686435306401813,4.600686406651618,-1.3019951878434834,-10.927816978944897,AM
2024-04-11,0,-3,0.8600470489739915,0.9993743071086784,1.0007080827170698,1.0002874293830726,1.5598419949560922,-2.270005287563126,-8.381569567425524,-3,AM
2024-04-12,0.3000509700849315,-5.111873705995523,0.9985922769860948,1.0005802007154925,1.0013781342316967,1.0027026678363358,1.6086926565835105,3.3641137853794425,-2.897332199119892,-4.811822735910591,AM
2024-04-13,0,-9.730508295178184,0.35206104150103307,1.0003509161545117,0.999838835117956,0.9998384231195484,1.5149829524077023,1.46732124450861,-4.511876841388737,-9.730508295178184,AM
2024-04-14,0,-5.013360457933677,0.6772066006967624,1.0005835210256333,1.0008308279246922,1.00064436988571,1.550171382543889,-2.453521429301414,-8.642433294677744,-5.013360457933677,AM
2024-04-15,0,-10.742676013875158,0.1806672691687127,1.000482848021935,1.000125509640933,0.999554686415262,1.593936572273292,-2.39222931528476,-8.614799727417683,-10.742676013875158,AM
2024-04-16,0,-10.446620482875051,0.392053970192055,1.0003284674430295,0.9994400953443808,0.999524801158364,1.5458974104640766,2.2137352872361915,-3.828367671039335,-10.446620482875051,AM
2024-04-17,0.3604913656529954,-10.9596652196589,0.3972400348132395,0.9998651703334002,1.000423865679244,1.0003524303269649,1.6615344651101864,3.5906602779074595,-2.917065505635726,-10.599173854005905,AM
2024-04-18,0.06071536470794984,-10.751762632079044,0.395383810036799,0.999238308218446,1.000973364813477,1.0006845807965803,1.621935694080897,3.138848645796807,-3.164321624076017,-10.691047267371092,AM
2024-04-19,0.02857802222427946,-10.743398112637106,0.39407647649128213,0.999674331799976,0.999848748367678,0.9999828285539304,1.612563579635142,3.19673822861954,-3.144048089372919,-10.714820090412829,AM
2024-04-20,0.00238229378287765,-10.749307593065524,0.4012387043294279,0.9991318636462349,1.0008684643295824,1.0005894291269457,1.6035074672210732,3.228713623298413,-3.126516994044379,-10.746925299282646,AM
2024-04-21,0,-10.78132847262676,0.4148626919565588,0.9995676670855456,1.0004124192984591,1.0005804982180748,1.6841671155097897,3.275605740796895,-3.393613977517055,-10.78132847262676,AM
2024-04-22,0,-10.868001572812789,0.4353663605607102,0.9991447701865092,1.0009097513207792,1.0010892845971928,1.635124017534604,3.0974466604309705,-3.2603378654581356,-10.868001572812789,AM
2024-04-23,0,-10.786583970421178,0.4712075364814304,1.0000893417390362,0.9995345083352268,0.9998875531142556,1.624278817694752,2.9640783087481406,-3.427350766324287,-10.786583970421178,AM
2024-04-24,0,-11.100014668000965,0.5503876524236957,0.9992853157551168,1.0000824753598978,1.0003433963305606,1.5667770717247456,2.9462032975777555,-3.303378881291549,-11.100014668000965,AM
2024-04-25,0,-11.272153295737631,0.6347154114873486,0.9993614016353276,1.0005783063722054,1.000288539051239,1.5804767132506492,2.9331442368459566,-3.2658633080585635,-11.272153295737631,AM
2024-04-26,0,-11.754242688094545,0.7277975413364123,0.9996498868589512,0.99964641532647,0.999744963908097,1.535203316545224,2.8645204110962994,-3.161227808595511,-11.754242688094545,AM
2024-04-27,0,-11.565600002822077,0.7824357290905075,1.00022902989192,1.0013636351598336,1.001934785393791,1.490151730458683,2.721990080060211,-3.058363966298931,-11.565600002822077,AM
2024-04-28,0,-11.57426690972466,0.8694096220239935,0.9994152088848568,0.999336227286394,0.999250234658724,1.5184686639070524,2.8191870001302077,-3.098559576242516,-11.57426690972466,AM
2024-04-29,0,-11.54659453937512,0.9576746404273409,0.999236806473387,1.0003759842193582,1.001126537343331,1.5333897750207188,2.8921502908070016,-3.0991240962066406,-11.54659453937512,AM
2024-04-30,0,-11.86492598900543,1.0841643143326247,0.9994426316252984,0.999735329537364,0.9997765848203148,1.5192238520370136,2.7638039374084173,-3.165340225273053,-11.86492598900543,AM
2024-05-01,0,-12.519118162612411,1.2363659989740947,0.9997685964483396,1.00028508411752,1.0005851876058616,1.4826646768998264,2.755172021300639,-3.0331351102262816,-12.519118162612411,AM
2024-05-02,0,-12.55741580399257,1.3399655416906362,0.999564361349804,0.9993992818246348,0.9993408443190828,1.46560455283944,2.6925266203873033,-2.988514782501656,-12.55741580399257,AM
2024-05-03,0,-12.84176780219799,1.4440514490548493,0.9991817251291052,0.9997125113880764,0.9996890782177555,1.4946723798509234,2.9306310375436957,-3.0572701961547715,-12.84176780219799,AM
2024-05-04,0,-12.678749360461692,1.5272961721103606,0.999299352570385,0.9999846703565168,1.0002846440033673,1.4788868065906902,2.689833048103863,-3.1579522860901816,-12.678749360461692,AM
2024-05-05,0,-12.97499306323098,1.5977404809241171,0.9997025711516584,0.9998061533366744,0.9997053787020104,1.488297452165421,2.6241745015674263,-3.174081977517937,-12.97499306323098,AM
2024-05-06,0,-12.962684401046229,1.6041463243176584,0.999660943881056,0.999613600053683,0.9995177116203552,1.5078088806918553,2.709599601473939,-3.1998853707618817,-12.962684401046229,AM
2024-05-07,0,-12.88303785208916,1.7223586689596937,0.9994390639427017,1.0003729145558296,1.0003709687465812,1.4900534550308784,2.710906953481018,-3.120665203147019,-12.88303785208916,AM
2024-05-08,0,-13.079856020797948,1.6642368909595164,0.9993420240846088,0.9996980565785676,0.9995182442806853,1.4631524492651893,2.603599926517155,-3.055466650960922,-13.079856020797948,AM
2024-05-09,0,-12.712915299355686,1.634399579012197,0.9993592028403908,1.0006066497896398,1.000238675473925,1.5415246503665037,2.4161980795590043,-3.603742259616521,-12.712915299355686,AM
2024-05-10,0.8803580994751817,-13.139558730375692,1.4832264778069089,0.999283495995916,1.0009217643885662,1.0002394311984628,1.5020820466411022,3.7633165024274136,-2.1352931207305033,-12.25920063090051,AM
2024-05-11,0.06402564865794323,-12.691981324883445,1.5334344825287944,0.9993325771686276,1.0005306852983542,1.0007444586945182,1.4285080592138149,2.8972464855360553,-2.701917376409535,-12.627955676225502,AM
2024-05-12,0.32093209374535836,-12.955861452092153,1.47495026873153,0.9993756040713596,1.0003987679331814,1.0000675558512573,1.4868843132764598,3.3022521931689233,-2.6861857386398387,-12.634929358346794,AM
2024-05-13,0.1906937642677997,-12.517716893858642,1.3954190564864624,1.0000592648533049,0.9995229417277196,0.9996355683383932,1.5105684237063084,3.105430507741915,-2.8146434884255687,-12.327023129590843,AM
2024-05-14,0.6867649567619031,-12.01969080250084,1.1409212628159346,0.99948586047648,1.0006786546213118,1.000507232698663,1.5016057628213124,3.6568453060017942,-2.2399519310732527,-11.332925845738936,AM
2024-05-15,0.2334200006388729,-11.607180896873398,1.056278466549688,0.9993627201856912,1.0003271849410602,1.000525000201685,1.5052018602685393,3.231469817770144,-2.7491975074535935,-11.373760896234526,AM
2024-05-16,0.04016760459607933,-11.41785692854053,0.908057332198562,0.9994452982178712,1.0005920933883743,1.000666335272988,1.508442466615579,3.029996641924016,-2.8956812942927024,-11.37768932394445,AM
